s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001688E+002, 3.6509588E+001, 3.5599658E+001, 3.6046887E+001, 3.6676785E+001, 3.6783152E+001, 3.5304653E+001, 3.1288173E+001, 2.5728102E+001, 7.2553008E+001, 6.6725128E+001, 5.8171307E+001, 5.0738365E+001, 3.7711830E+001, 3.0633468E+001, 2.3151903E+001, 2.0765193E+001
 2.8000058E+002, 3.7679792E+001, 3.7022979E+001, 3.7263417E+001, 3.7915718E+001, 3.8179011E+001, 3.6906088E+001, 3.2769909E+001, 2.7386957E+001, 7.2661294E+001, 6.6976892E+001, 5.7500091E+001, 5.0659401E+001, 3.7717667E+001, 3.0560376E+001, 2.3305679E+001, 2.1004422E+001
 3.0001348E+002, 3.8482995E+001, 3.7915942E+001, 3.8030863E+001, 3.8648632E+001, 3.9052309E+001, 3.8123825E+001, 3.4480547E+001, 2.8732154E+001, 7.2994180E+001, 6.6546520E+001, 5.7587191E+001, 5.0419458E+001, 3.7691419E+001, 3.0726184E+001, 2.3368439E+001, 2.1150651E+001
 3.2000164E+002, 3.9150235E+001, 3.8572417E+001, 3.8785378E+001, 3.9318396E+001, 3.9518606E+001, 3.8761555E+001, 3.5530052E+001, 2.9684777E+001, 7.3071913E+001, 6.6005591E+001, 5.7458073E+001, 4.9683335E+001, 3.7316054E+001, 3.0723078E+001, 2.3502331E+001, 2.1373474E+001
 3.4000134E+002, 4.0059070E+001, 3.9252464E+001, 3.9434133E+001, 3.9971081E+001, 4.0203429E+001, 3.9524274E+001, 3.6511802E+001, 3.0774773E+001, 7.2274754E+001, 6.5666012E+001, 5.7080750E+001, 4.8998701E+001, 3.6883351E+001, 3.0684630E+001, 2.3576540E+001, 2.1620459E+001
 3.6003289E+002, 4.0933940E+001, 3.9942044E+001, 4.0037657E+001, 4.0685562E+001, 4.0885994E+001, 4.0334290E+001, 3.7785023E+001, 3.2382504E+001, 7.1936234E+001, 6.4762997E+001, 5.6352014E+001, 4.8431396E+001, 3.6954488E+001, 3.0711308E+001, 2.3793565E+001, 2.1881241E+001
 3.8000931E+002, 4.1558875E+001, 4.0461151E+001, 4.0668136E+001, 4.1290244E+001, 4.1258351E+001, 4.0868157E+001, 3.8792515E+001, 3.3620699E+001, 7.1603492E+001, 6.4436654E+001, 5.5846888E+001, 4.8968283E+001, 3.7267996E+001, 3.1400746E+001, 2.3899391E+001, 2.2073553E+001
 4.0003124E+002, 4.1902502E+001, 4.0925318E+001, 4.0774836E+001, 4.1329312E+001, 4.1392565E+001, 4.1060734E+001, 3.9196497E+001, 3.4551512E+001, 7.1809538E+001, 6.4407732E+001, 5.6473246E+001, 4.9983230E+001, 3.7867653E+001, 3.1679574E+001, 2.3934294E+001, 2.2237353E+001
 4.2001559E+002, 4.2410029E+001, 4.1468595E+001, 4.1285929E+001, 4.1711188E+001, 4.2077146E+001, 4.1737020E+001, 3.9593294E+001, 3.4936705E+001, 7.1618289E+001, 6.4774182E+001, 5.7997287E+001, 5.0115374E+001, 3.8731509E+001, 3.1928474E+001, 2.4100756E+001, 2.2406892E+001
 4.4002726E+002, 4.2999060E+001, 4.2171844E+001, 4.1893234E+001, 4.2146460E+001, 4.2539130E+001, 4.2283135E+001, 4.0024832E+001, 3.5336757E+001, 7.1859702E+001, 6.5884285E+001, 5.8422086E+001, 5.0192053E+001, 3.9536711E+001, 3.2023074E+001, 2.4400346E+001, 2.2592446E+001
 4.6002266E+002, 4.3231051E+001, 4.2476065E+001, 4.2414264E+001, 4.2600082E+001, 4.2784085E+001, 4.2428546E+001, 4.0261294E+001, 3.5768722E+001, 7.3683531E+001, 6.7054626E+001, 5.8122233E+001, 5.0222811E+001, 3.9296580E+001, 3.1661143E+001, 2.4628494E+001, 2.2752612E+001
 4.8002806E+002, 4.3489583E+001, 4.2827285E+001, 4.2609285E+001, 4.2937660E+001, 4.3212182E+001, 4.2750009E+001, 4.0664875E+001, 3.6517264E+001, 7.5445535E+001, 6.8273011E+001, 5.8898085E+001, 5.0562677E+001, 3.8626212E+001, 3.1413177E+001, 2.4807071E+001, 2.3049408E+001
 5.0001230E+002, 4.4087194E+001, 4.3441633E+001, 4.3133581E+001, 4.3391728E+001, 4.3729168E+001, 4.3209950E+001, 4.1202577E+001, 3.7362119E+001, 7.5121237E+001, 6.8406863E+001, 5.8743228E+001, 4.9486376E+001, 3.8231833E+001, 3.1171944E+001, 2.4792583E+001, 2.3225098E+001
 5.2002631E+002, 4.4758718E+001, 4.4200065E+001, 4.3899065E+001, 4.4126704E+001, 4.4126623E+001, 4.3431568E+001, 4.1125815E+001, 3.7330525E+001, 7.4930535E+001, 6.8530925E+001, 5.8747647E+001, 4.9956753E+001, 3.8355550E+001, 3.1271871E+001, 2.4997445E+001, 2.3372828E+001
 5.4000137E+002, 4.5180371E+001, 4.4764432E+001, 4.4683465E+001, 4.4825144E+001, 4.4640540E+001, 4.3899163E+001, 4.1159735E+001, 3.7294499E+001, 7.2889762E+001, 6.7581502E+001, 5.8794852E+001, 5.0201526E+001, 3.8014127E+001, 3.1074626E+001, 2.5246918E+001, 2.3462313E+001
 5.6002408E+002, 4.5059120E+001, 4.4796353E+001, 4.4925177E+001, 4.5088297E+001, 4.4923810E+001, 4.4393320E+001, 4.1385255E+001, 3.7634905E+001, 7.0836265E+001, 6.6341492E+001, 5.9558843E+001, 5.1355666E+001, 3.9198520E+001, 3.1564469E+001, 2.5345264E+001, 2.3575525E+001
 5.8002177E+002, 4.4997277E+001, 4.4674081E+001, 4.4975431E+001, 4.5243990E+001, 4.5014303E+001, 4.4427196E+001, 4.1741055E+001, 3.8179380E+001, 7.0935350E+001, 6.6025757E+001, 6.0213581E+001, 5.2811845E+001, 4.0104081E+001, 3.1946052E+001, 2.5534392E+001, 2.3718713E+001
 6.0000441E+002, 4.5579862E+001, 4.4904317E+001, 4.4978251E+001, 4.5373674E+001, 4.5347487E+001, 4.4817349E+001, 4.2269706E+001, 3.8493803E+001, 7.3422138E+001, 6.7253730E+001, 5.9908755E+001, 5.1917815E+001, 3.9165614E+001, 3.1901345E+001, 2.5757306E+001, 2.3853719E+001
 6.2001471E+002, 4.5760350E+001, 4.5091506E+001, 4.4962810E+001, 4.5450391E+001, 4.5453686E+001, 4.5017537E+001, 4.2727546E+001, 3.8677664E+001, 7.3572964E+001, 6.7642371E+001, 5.9153083E+001, 5.0500254E+001, 3.9111075E+001, 3.2096927E+001, 2.5923754E+001, 2.3980798E+001
 6.4002568E+002, 4.6156015E+001, 4.5400731E+001, 4.5038851E+001, 4.5373517E+001, 4.5470391E+001, 4.5129650E+001, 4.3094066E+001, 3.8919912E+001, 7.2861213E+001, 6.6970792E+001, 5.8664278E+001, 5.0840897E+001, 3.9800868E+001, 3.2287771E+001, 2.6040152E+001, 2.4151416E+001
 6.6002407E+002, 4.6608266E+001, 4.5848611E+001, 4.5168966E+001, 4.5323980E+001, 4.5526539E+001, 4.5376896E+001, 4.4020188E+001, 3.9491462E+001, 7.2260228E+001, 6.6752153E+001, 5.8737255E+001, 5.1424380E+001, 4.0022456E+001, 3.2401168E+001, 2.6108567E+001, 2.4224264E+001
 6.8002960E+002, 4.6468808E+001, 4.5912945E+001, 4.5377958E+001, 4.5482036E+001, 4.5698088E+001, 4.5549265E+001, 4.4525213E+001, 4.0031170E+001, 7.1409622E+001, 6.6393846E+001, 5.9430453E+001, 5.1642015E+001, 3.9786705E+001, 3.2436004E+001, 2.6118650E+001, 2.4261664E+001
 7.0001193E+002, 4.6654114E+001, 4.5934937E+001, 4.5533392E+001, 4.5556381E+001, 4.5756997E+001, 4.5664809E+001, 4.4715575E+001, 4.0333282E+001, 7.1490832E+001, 6.5903513E+001, 5.9812786E+001, 5.2680980E+001, 4.0863455E+001, 3.2711171E+001, 2.6235803E+001, 2.4216927E+001
 7.2001403E+002, 4.6809349E+001, 4.6141569E+001, 4.5611276E+001, 4.5472744E+001, 4.5709172E+001, 4.5680766E+001, 4.4866330E+001, 4.1030211E+001, 7.1334548E+001, 6.6340107E+001, 5.9961080E+001, 5.2454513E+001, 4.0964741E+001, 3.2981065E+001, 2.6313152E+001, 2.4278425E+001
 7.4001513E+002, 4.7176927E+001, 4.6316462E+001, 4.5761774E+001, 4.5732271E+001, 4.5951372E+001, 4.6061977E+001, 4.5044219E+001, 4.1613471E+001, 7.2799054E+001, 6.7555196E+001, 6.0896442E+001, 5.3516134E+001, 4.0863091E+001, 3.2841483E+001, 2.6434030E+001, 2.4443290E+001
 7.6000115E+002, 4.7700062E+001, 4.6901734E+001, 4.6304137E+001, 4.6286471E+001, 4.6699329E+001, 4.6945054E+001, 4.5619558E+001, 4.1612007E+001, 7.3696286E+001, 6.7716941E+001, 6.0830766E+001, 5.3098460E+001, 4.0562714E+001, 3.2988810E+001, 2.6653356E+001, 2.4603671E+001
 7.8001974E+002, 4.7600040E+001, 4.6942316E+001, 4.6459653E+001, 4.6445247E+001, 4.6935398E+001, 4.7150695E+001, 4.5567288E+001, 4.0963845E+001, 7.3654038E+001, 6.6945423E+001, 5.9008210E+001, 5.2334843E+001, 4.0709050E+001, 3.3268777E+001, 2.6585044E+001, 2.4704344E+001
 8.0000511E+002, 4.7465044E+001, 4.6752180E+001, 4.6362137E+001, 4.6390345E+001, 4.6803409E+001, 4.7002369E+001, 4.5934700E+001, 4.1416735E+001, 7.2551999E+001, 6.6285217E+001, 5.9422152E+001, 5.3953919E+001, 4.1313414E+001, 3.3177502E+001, 2.6623260E+001, 2.4860358E+001
 8.2000019E+002, 4.8030491E+001, 4.7195071E+001, 4.6532147E+001, 4.6558263E+001, 4.6884976E+001, 4.7106081E+001, 4.6126751E+001, 4.2118954E+001, 7.2834570E+001, 6.7136567E+001, 6.0448412E+001, 5.3821818E+001, 4.0516888E+001, 3.2893548E+001, 2.6735877E+001, 2.5034749E+001
 8.4001539E+002, 4.8094224E+001, 4.7411253E+001, 4.6921760E+001, 4.7079407E+001, 4.7472005E+001, 4.7496334E+001, 4.6019796E+001, 4.2240378E+001, 7.2243570E+001, 6.6461290E+001, 5.9455057E+001, 5.3687224E+001, 4.1348010E+001, 3.3606985E+001, 2.6677103E+001, 2.5110914E+001
 8.6000121E+002, 4.8045285E+001, 4.7450453E+001, 4.6881507E+001, 4.7076210E+001, 4.7398543E+001, 4.7510542E+001, 4.6103402E+001, 4.2300537E+001, 7.2715437E+001, 6.6398907E+001, 5.8877568E+001, 5.4321786E+001, 4.1653563E+001, 3.4243755E+001, 2.6740891E+001, 2.5224607E+001
 8.8001174E+002, 4.8160582E+001, 4.7714478E+001, 4.6936949E+001, 4.7047686E+001, 4.7312400E+001, 4.7303418E+001, 4.6146323E+001, 4.2535856E+001, 7.4755512E+001, 6.7120944E+001, 5.8485272E+001, 5.3620879E+001, 4.1451802E+001, 3.3842358E+001, 2.6900114E+001, 2.5362267E+001
 9.0000934E+002, 4.8116999E+001, 4.7815898E+001, 4.7297158E+001, 4.7394436E+001, 4.7530725E+001, 4.7515243E+001, 4.6176025E+001, 4.2642468E+001, 7.5127251E+001, 6.7663990E+001, 5.9328793E+001, 5.5228801E+001, 4.1902662E+001, 3.3860359E+001, 2.6868910E+001, 2.5262359E+001
 9.2002414E+002, 4.8424265E+001, 4.7943875E+001, 4.7772021E+001, 4.7929649E+001, 4.7890941E+001, 4.7595286E+001, 4.6048757E+001, 4.2752773E+001, 7.4629565E+001, 6.8215006E+001, 5.9635178E+001, 5.5662086E+001, 4.2087749E+001, 3.3992466E+001, 2.6739591E+001, 2.5238066E+001
 9.4001797E+002, 4.8683436E+001, 4.8044220E+001, 4.7989121E+001, 4.8285397E+001, 4.8372576E+001, 4.7890332E+001, 4.5805980E+001, 4.2496672E+001, 7.3192702E+001, 6.8523556E+001, 6.0803656E+001, 5.6104160E+001, 4.3049577E+001, 3.4634985E+001, 2.6723613E+001, 2.5250311E+001
 9.6000235E+002, 4.8363569E+001, 4.7964106E+001, 4.7746654E+001, 4.7917974E+001, 4.8217104E+001, 4.7971233E+001, 4.6065494E+001, 4.3393526E+001, 7.2263063E+001, 6.7893028E+001, 6.1516444E+001, 5.6472362E+001, 4.3206503E+001, 3.4377295E+001, 2.6798094E+001, 2.5379829E+001
 9.8000318E+002, 4.8332107E+001, 4.7920971E+001, 4.7634524E+001, 4.7719397E+001, 4.8036125E+001, 4.8010528E+001, 4.6676889E+001, 4.3732751E+001, 7.1807994E+001, 6.7472804E+001, 6.1994950E+001, 5.6807929E+001, 4.3128089E+001, 3.4452380E+001, 2.6741970E+001, 2.5474760E+001
 1.0000272E+003, 4.8259172E+001, 4.8001542E+001, 4.7680350E+001, 4.7872572E+001, 4.8192312E+001, 4.8135305E+001, 4.6630875E+001, 4.3710008E+001, 7.2469631E+001, 6.7209864E+001, 6.1894464E+001, 5.6675079E+001, 4.2988123E+001, 3.4627170E+001, 2.6831989E+001, 2.5518961E+001
 1.0200301E+003, 4.8367720E+001, 4.8047932E+001, 4.7981294E+001, 4.8075980E+001, 4.8437035E+001, 4.8299544E+001, 4.6690994E+001, 4.3782365E+001, 7.2367921E+001, 6.7069739E+001, 6.1296060E+001, 5.6564674E+001, 4.2287246E+001, 3.4605150E+001, 2.7016654E+001, 2.5563190E+001
 1.0400151E+003, 4.8568408E+001, 4.8039527E+001, 4.7813870E+001, 4.7861334E+001, 4.8311299E+001, 4.8454692E+001, 4.7109704E+001, 4.3854531E+001, 7.3402825E+001, 6.8239772E+001, 6.0204436E+001, 5.5841047E+001, 4.3836516E+001, 3.6174193E+001, 2.7316589E+001, 2.5739883E+001
 1.0600056E+003, 4.9029048E+001, 4.8570415E+001, 4.8239322E+001, 4.8020132E+001, 4.8129359E+001, 4.8407096E+001, 4.7541273E+001, 4.4630341E+001, 7.1824565E+001, 6.6638740E+001, 6.0264539E+001, 5.6416671E+001, 4.4922321E+001, 3.6885320E+001, 2.7469446E+001, 2.5864597E+001
 1.0800228E+003, 4.9149797E+001, 4.8695177E+001, 4.8428982E+001, 4.8180090E+001, 4.8015313E+001, 4.8235268E+001, 4.7501314E+001, 4.5230537E+001, 7.0885250E+001, 6.6248460E+001, 6.0764183E+001, 5.7433475E+001, 4.5299331E+001, 3.7041973E+001, 2.7652424E+001, 2.5982267E+001
 1.1000320E+003, 4.9272733E+001, 4.8816446E+001, 4.8499592E+001, 4.8286377E+001, 4.8124167E+001, 4.8193674E+001, 4.7624081E+001, 4.5124069E+001, 7.2419261E+001, 6.7806919E+001, 6.0470363E+001, 5.7124758E+001, 4.5446724E+001, 3.6564022E+001, 2.7756765E+001, 2.6078856E+001
 1.1200095E+003, 4.9385332E+001, 4.8996784E+001, 4.8549313E+001, 4.8406295E+001, 4.8244378E+001, 4.8258489E+001, 4.7900295E+001, 4.5562362E+001, 7.4097304E+001, 6.9619915E+001, 6.1350696E+001, 5.6888592E+001, 4.6565845E+001, 3.7576107E+001, 2.7943938E+001, 2.6086644E+001
 1.1400002E+003, 4.9392805E+001, 4.8966556E+001, 4.8685595E+001, 4.8655327E+001, 4.8476090E+001, 4.8507572E+001, 4.7990656E+001, 4.5636206E+001, 7.5831419E+001, 6.9891865E+001, 6.1295918E+001, 5.6622494E+001, 4.8054529E+001, 3.7899005E+001, 2.7888040E+001, 2.6083808E+001
 1.1600201E+003, 4.9472979E+001, 4.9074975E+001, 4.8752194E+001, 4.8696081E+001, 4.8538126E+001, 4.8586301E+001, 4.7934368E+001, 4.5573134E+001, 7.5823663E+001, 6.9644824E+001, 6.1866768E+001, 5.7058228E+001, 4.8666717E+001, 3.7717664E+001, 2.7830466E+001, 2.6050389E+001
 1.1800179E+003, 4.9968055E+001, 4.9457324E+001, 4.9031772E+001, 4.8901398E+001, 4.8883558E+001, 4.8944842E+001, 4.8069058E+001, 4.5779867E+001, 7.4442813E+001, 6.8155188E+001, 6.0242689E+001, 5.6274132E+001, 4.8820814E+001, 3.7667105E+001, 2.7986620E+001, 2.6166418E+001
 1.2000217E+003, 5.0127290E+001, 4.9649326E+001, 4.9106025E+001, 4.9130998E+001, 4.9092335E+001, 4.9131393E+001, 4.8232899E+001, 4.5979467E+001, 7.4788006E+001, 6.7150114E+001, 6.0685706E+001, 5.7032050E+001, 4.6972596E+001, 3.6703023E+001, 2.8086116E+001, 2.6312894E+001
 1.2200311E+003, 5.0068391E+001, 4.9603548E+001, 4.9131392E+001, 4.9200187E+001, 4.9133625E+001, 4.9102099E+001, 4.8160071E+001, 4.5817449E+001, 7.5261609E+001, 6.7519571E+001, 6.1469914E+001, 5.7643442E+001, 4.5734801E+001, 3.6274193E+001, 2.8283043E+001, 2.6460783E+001
 1.2400252E+003, 5.0373258E+001, 4.9932669E+001, 4.9401096E+001, 4.9342371E+001, 4.9646298E+001, 4.9650741E+001, 4.8581194E+001, 4.5834767E+001, 7.4560245E+001, 6.7212552E+001, 6.0775205E+001, 5.6977818E+001, 4.6037909E+001, 3.6093931E+001, 2.8288627E+001, 2.6561186E+001
 1.2600082E+003, 5.0206538E+001, 4.9918802E+001, 4.9471196E+001, 4.9514770E+001, 4.9757403E+001, 4.9692825E+001, 4.8786671E+001, 4.6105765E+001, 7.4398808E+001, 6.7824850E+001, 6.0177234E+001, 5.7302157E+001, 4.7577237E+001, 3.7563265E+001, 2.8392369E+001, 2.6620376E+001
 1.2800072E+003, 4.9802105E+001, 4.9565568E+001, 4.9169318E+001, 4.9199392E+001, 4.9373074E+001, 4.9304360E+001, 4.8519967E+001, 4.6225338E+001, 7.4960402E+001, 6.8196345E+001, 6.0963401E+001, 5.7975599E+001, 4.7848294E+001, 3.7836716E+001, 2.8298909E+001, 2.6634058E+001
 1.3000059E+003, 4.9815512E+001, 4.9579030E+001, 4.9282692E+001, 4.9225481E+001, 4.9205652E+001, 4.9079962E+001, 4.8672011E+001, 4.6875948E+001, 7.6214642E+001, 6.9556704E+001, 6.0852559E+001, 5.7213931E+001, 4.6624330E+001, 3.7326474E+001, 2.8176051E+001, 2.6621980E+001
 1.3200268E+003, 4.9979030E+001, 4.9565919E+001, 4.9320055E+001, 4.9380932E+001, 4.9387390E+001, 4.9207151E+001, 4.8766667E+001, 4.6898947E+001, 7.5687714E+001, 6.9839808E+001, 6.0381760E+001, 5.7260570E+001, 4.7414160E+001, 3.8523434E+001, 2.8219516E+001, 2.6601046E+001
 1.3400047E+003, 4.9992842E+001, 4.9707740E+001, 4.9537115E+001, 4.9568765E+001, 4.9552524E+001, 4.9340770E+001, 4.8759493E+001, 4.7207209E+001, 7.4145325E+001, 6.8668114E+001, 6.1800892E+001, 5.8045581E+001, 4.6464062E+001, 3.7831289E+001, 2.8415017E+001, 2.6590583E+001
 1.3600225E+003, 5.0225066E+001, 4.9764286E+001, 4.9447536E+001, 4.9573852E+001, 4.9770873E+001, 4.9635013E+001, 4.8864130E+001, 4.7254951E+001, 7.5580625E+001, 6.8727080E+001, 6.2544925E+001, 5.7955890E+001, 4.5431830E+001, 3.7552937E+001, 2.8809654E+001, 2.6688479E+001
 1.3800016E+003, 5.0500993E+001, 4.9923575E+001, 4.9486961E+001, 4.9540091E+001, 4.9870843E+001, 4.9883709E+001, 4.9193853E+001, 4.6985116E+001, 7.4720413E+001, 6.8393576E+001, 6.2860683E+001, 5.8010997E+001, 4.5408475E+001, 3.6718072E+001, 2.9108219E+001, 2.6877644E+001
 1.4000216E+003, 5.1101788E+001, 5.0296614E+001, 4.9740045E+001, 4.9774881E+001, 5.0193600E+001, 5.0232195E+001, 4.9487237E+001, 4.7452799E+001, 7.3608032E+001, 6.8156750E+001, 6.3498521E+001, 5.8148281E+001, 4.4516853E+001, 3.5717553E+001, 2.9309257E+001, 2.7062444E+001
 1.4200244E+003, 5.1399195E+001, 5.0690762E+001, 5.0149283E+001, 5.0087302E+001, 5.0318443E+001, 5.0317434E+001, 4.9746188E+001, 4.8063838E+001, 7.3639671E+001, 6.7928533E+001, 6.3071594E+001, 5.7921524E+001, 4.4545829E+001, 3.5433811E+001, 2.9309026E+001, 2.7205138E+001
 1.4400175E+003, 5.1798362E+001, 5.1045872E+001, 5.0456473E+001, 5.0380048E+001, 5.0281714E+001, 5.0205014E+001, 4.9763921E+001, 4.8329952E+001, 7.3838095E+001, 6.7547453E+001, 6.1599560E+001, 5.6808367E+001, 4.5616796E+001, 3.5845585E+001, 2.9074914E+001, 2.7189610E+001
 1.4600376E+003, 5.1859466E+001, 5.1037960E+001, 5.0621717E+001, 5.0573836E+001, 5.0562298E+001, 5.0468353E+001, 4.9784865E+001, 4.8663976E+001, 7.4503671E+001, 6.7642054E+001, 6.1560082E+001, 5.7126381E+001, 4.5751678E+001, 3.5975225E+001, 2.8912752E+001, 2.7055791E+001
 1.4800322E+003, 5.1281131E+001, 5.0790813E+001, 5.0485645E+001, 5.0295271E+001, 5.0252857E+001, 5.0179760E+001, 4.9580339E+001, 4.8618033E+001, 7.5169638E+001, 6.7447558E+001, 6.0964850E+001, 5.7249476E+001, 4.5522135E+001, 3.6528987E+001, 2.8960910E+001, 2.6984733E+001
 1.5000350E+003, 5.1101786E+001, 5.0714792E+001, 5.0347841E+001, 5.0106770E+001, 5.0315127E+001, 5.0171850E+001, 4.9481894E+001, 4.8418566E+001, 7.4638964E+001, 6.8339884E+001, 6.2607521E+001, 5.7952472E+001, 4.5521643E+001, 3.6929668E+001, 2.8961857E+001, 2.6997305E+001
 1.5200209E+003, 5.0986332E+001, 5.0701822E+001, 5.0402332E+001, 5.0162752E+001, 5.0394019E+001, 5.0185423E+001, 4.9529788E+001, 4.8373289E+001, 7.5126500E+001, 6.9960759E+001, 6.3595118E+001, 5.8868124E+001, 4.6241596E+001, 3.6975846E+001, 2.8781679E+001, 2.6988742E+001
 1.5400063E+003, 5.1163441E+001, 5.0909279E+001, 5.0499772E+001, 5.0221039E+001, 5.0344809E+001, 5.0123416E+001, 4.9583602E+001, 4.8490062E+001, 7.6230950E+001, 7.1564333E+001, 6.3108131E+001, 5.8336939E+001, 4.7873145E+001, 3.7811028E+001, 2.8665697E+001, 2.6944680E+001
 1.5600161E+003, 5.1708323E+001, 5.1286851E+001, 5.0593896E+001, 5.0345603E+001, 5.0360846E+001, 5.0340697E+001, 4.9758241E+001, 4.8324762E+001, 7.6735447E+001, 7.1553954E+001, 6.2934681E+001, 5.9099400E+001, 4.6252457E+001, 3.6546936E+001, 2.8695004E+001, 2.7030961E+001
 1.5800068E+003, 5.1740779E+001, 5.1316568E+001, 5.0663474E+001, 5.0395125E+001, 5.0234793E+001, 5.0225267E+001, 4.9837770E+001, 4.8665758E+001, 7.6577778E+001, 7.1787930E+001, 6.3534040E+001, 5.9614889E+001, 4.7422326E+001, 3.7956163E+001, 2.9013911E+001, 2.7218578E+001
 1.6000245E+003, 5.1402367E+001, 5.1242746E+001, 5.0671475E+001, 5.0430997E+001, 5.0227973E+001, 5.0123344E+001, 4.9786917E+001, 4.8731605E+001, 7.6045686E+001, 7.1897052E+001, 6.4133617E+001, 6.0088054E+001, 4.8108509E+001, 3.8484687E+001, 2.9118900E+001, 2.7408003E+001
