s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002232E+002, 3.1268021E+001, 2.9962957E+001, 3.0269977E+001, 3.0313373E+001, 3.0659479E+001, 2.9773928E+001, 2.5051888E+001, 2.0345374E+001, 7.0709404E+001, 6.1652817E+001, 5.1358802E+001, 4.5661126E+001, 3.3961910E+001, 2.8073344E+001, 2.1186851E+001, 1.9771839E+001
 2.0000968E+002, 3.3346041E+001, 3.1885914E+001, 3.1834797E+001, 3.2131126E+001, 3.2612884E+001, 3.2225179E+001, 2.8163454E+001, 2.1971237E+001, 7.1544428E+001, 6.3096634E+001, 5.2807922E+001, 4.7287019E+001, 3.5356542E+001, 2.8906600E+001, 2.1419212E+001, 1.9980643E+001
 2.2001921E+002, 3.4857377E+001, 3.3346266E+001, 3.3700698E+001, 3.4119535E+001, 3.4590618E+001, 3.4056476E+001, 2.8960043E+001, 2.2960144E+001, 7.0933308E+001, 6.3754502E+001, 5.3910011E+001, 4.8428040E+001, 3.6120359E+001, 2.8933166E+001, 2.1591573E+001, 2.0197788E+001
 2.4001661E+002, 3.6227603E+001, 3.4817011E+001, 3.5033992E+001, 3.5449818E+001, 3.5930812E+001, 3.5354036E+001, 3.0351826E+001, 2.3773243E+001, 7.1803730E+001, 6.4624257E+001, 5.5105011E+001, 4.9613717E+001, 3.6845322E+001, 2.9484930E+001, 2.2109830E+001, 2.0440186E+001
 2.6000556E+002, 3.7015810E+001, 3.5873133E+001, 3.5953062E+001, 3.6250987E+001, 3.6831643E+001, 3.6581635E+001, 3.2185120E+001, 2.5413038E+001, 7.2505267E+001, 6.5188230E+001, 5.5630535E+001, 4.9620511E+001, 3.6647988E+001, 2.9780717E+001, 2.2315888E+001, 2.0691161E+001
 2.8000793E+002, 3.7885435E+001, 3.6817023E+001, 3.7121932E+001, 3.7434748E+001, 3.8055304E+001, 3.7973213E+001, 3.3716095E+001, 2.6972818E+001, 7.1384562E+001, 6.4397023E+001, 5.5956439E+001, 4.9284497E+001, 3.6882077E+001, 3.0502103E+001, 2.2492705E+001, 2.0972108E+001
 3.0000967E+002, 3.8884879E+001, 3.7780258E+001, 3.8182274E+001, 3.8636357E+001, 3.8644300E+001, 3.8352967E+001, 3.4999066E+001, 2.8322135E+001, 7.0575890E+001, 6.3518766E+001, 5.4978700E+001, 4.8052628E+001, 3.6674059E+001, 3.0851095E+001, 2.2729350E+001, 2.1228936E+001
 3.2003073E+002, 3.9334803E+001, 3.8567958E+001, 3.8941230E+001, 3.9307329E+001, 3.9069495E+001, 3.8702944E+001, 3.5741020E+001, 2.9454076E+001, 6.9197700E+001, 6.3070806E+001, 5.5205132E+001, 4.8412110E+001, 3.6696668E+001, 3.1407134E+001, 2.3131009E+001, 2.1476173E+001
 3.4002807E+002, 3.9977684E+001, 3.9317235E+001, 3.9452761E+001, 3.9704631E+001, 3.9731818E+001, 3.9534739E+001, 3.6860863E+001, 3.1005734E+001, 7.0131040E+001, 6.3337751E+001, 5.5751643E+001, 4.9102208E+001, 3.7863452E+001, 3.1525671E+001, 2.3402821E+001, 2.1732350E+001
 3.6001045E+002, 4.0952554E+001, 4.0122750E+001, 3.9978191E+001, 4.0450010E+001, 4.0618727E+001, 4.0429058E+001, 3.8121256E+001, 3.2356600E+001, 7.1183110E+001, 6.3570669E+001, 5.5873893E+001, 4.9350711E+001, 3.8532197E+001, 3.1327577E+001, 2.3589705E+001, 2.1950719E+001
 3.8001834E+002, 4.1137587E+001, 4.0494183E+001, 4.0335394E+001, 4.0916458E+001, 4.1083675E+001, 4.1004331E+001, 3.8875976E+001, 3.3028530E+001, 7.0498823E+001, 6.3486329E+001, 5.6125898E+001, 5.0270016E+001, 3.9473038E+001, 3.1790212E+001, 2.3992621E+001, 2.2186214E+001
 4.0000787E+002, 4.1243556E+001, 4.0669869E+001, 4.0639687E+001, 4.1013764E+001, 4.1122698E+001, 4.1003252E+001, 3.8821681E+001, 3.3726691E+001, 7.1021738E+001, 6.3391117E+001, 5.6024735E+001, 5.0498227E+001, 3.9876607E+001, 3.2671491E+001, 2.4358272E+001, 2.2410887E+001
 4.2000305E+002, 4.1901053E+001, 4.1104008E+001, 4.0873489E+001, 4.1200070E+001, 4.1259539E+001, 4.1298585E+001, 3.9358795E+001, 3.5026574E+001, 7.1009342E+001, 6.4021961E+001, 5.6137563E+001, 5.0851556E+001, 3.9925011E+001, 3.2199556E+001, 2.4568838E+001, 2.2605798E+001
 4.4000279E+002, 4.2194786E+001, 4.1718764E+001, 4.1801707E+001, 4.1980887E+001, 4.1926790E+001, 4.1929279E+001, 3.9881774E+001, 3.5215875E+001, 7.1791941E+001, 6.4878041E+001, 5.7120520E+001, 5.1870470E+001, 4.0089132E+001, 3.2297595E+001, 2.4683095E+001, 2.2818089E+001
 4.6002640E+002, 4.2424039E+001, 4.1925268E+001, 4.2012329E+001, 4.2072330E+001, 4.2069697E+001, 4.2007397E+001, 4.0317491E+001, 3.5824695E+001, 7.1581857E+001, 6.4712728E+001, 5.7498829E+001, 5.2397471E+001, 4.0934405E+001, 3.2665744E+001, 2.4679691E+001, 2.2982281E+001
 4.8000620E+002, 4.2789444E+001, 4.2305026E+001, 4.2255348E+001, 4.2250703E+001, 4.2171470E+001, 4.1992381E+001, 4.0416931E+001, 3.6070441E+001, 7.0758685E+001, 6.4313490E+001, 5.7963906E+001, 5.3738661E+001, 4.1653263E+001, 3.2566282E+001, 2.4674195E+001, 2.2969381E+001
 5.0001506E+002, 4.3543291E+001, 4.2837398E+001, 4.2776684E+001, 4.2886067E+001, 4.2802941E+001, 4.2390730E+001, 4.0786232E+001, 3.6496756E+001, 7.2379104E+001, 6.5436673E+001, 5.8196973E+001, 5.3527038E+001, 4.1808648E+001, 3.2983331E+001, 2.5021722E+001, 2.3086453E+001
 5.2002538E+002, 4.3936122E+001, 4.3154363E+001, 4.3194711E+001, 4.3417013E+001, 4.3235222E+001, 4.2716851E+001, 4.1022723E+001, 3.6879243E+001, 7.2455051E+001, 6.5092978E+001, 5.8010023E+001, 5.3718577E+001, 4.1515770E+001, 3.2716180E+001, 2.5109264E+001, 2.3233970E+001
 5.4000847E+002, 4.3786638E+001, 4.3270999E+001, 4.3246402E+001, 4.3482556E+001, 4.3710329E+001, 4.3369544E+001, 4.1435910E+001, 3.7074377E+001, 7.1621935E+001, 6.4651752E+001, 5.8819677E+001, 5.3833796E+001, 4.1185280E+001, 3.2839508E+001, 2.5225007E+001, 2.3379400E+001
 5.6001601E+002, 4.4275329E+001, 4.3580195E+001, 4.3343412E+001, 4.3667130E+001, 4.4209122E+001, 4.3922073E+001, 4.1877317E+001, 3.7498639E+001, 7.2388562E+001, 6.4770523E+001, 5.8751638E+001, 5.2953409E+001, 4.0521582E+001, 3.2891457E+001, 2.5269989E+001, 2.3483939E+001
 5.8002602E+002, 4.4885844E+001, 4.4012960E+001, 4.3652427E+001, 4.4107730E+001, 4.4675995E+001, 4.4338804E+001, 4.2208124E+001, 3.7901988E+001, 7.3198390E+001, 6.5095966E+001, 5.8556252E+001, 5.2018627E+001, 3.9271181E+001, 3.2420573E+001, 2.5445066E+001, 2.3661296E+001
 6.0000815E+002, 4.4846065E+001, 4.4085626E+001, 4.3965421E+001, 4.4333148E+001, 4.4744859E+001, 4.4560046E+001, 4.2904541E+001, 3.8425468E+001, 7.2393149E+001, 6.5284183E+001, 5.8774355E+001, 5.2349600E+001, 3.8900058E+001, 3.2303158E+001, 2.5712065E+001, 2.3868451E+001
 6.2000929E+002, 4.4937411E+001, 4.4109129E+001, 4.4149873E+001, 4.4605376E+001, 4.5136329E+001, 4.4979808E+001, 4.3105025E+001, 3.9352061E+001, 7.1937595E+001, 6.5315699E+001, 5.9084008E+001, 5.2958799E+001, 3.8700015E+001, 3.1878698E+001, 2.5857883E+001, 2.3977255E+001
 6.4001937E+002, 4.5341378E+001, 4.4549051E+001, 4.4573084E+001, 4.5159472E+001, 4.5568466E+001, 4.5365024E+001, 4.3015917E+001, 3.9364051E+001, 7.0617696E+001, 6.4629213E+001, 5.8173952E+001, 5.2710563E+001, 4.0595838E+001, 3.2509232E+001, 2.5870352E+001, 2.4004162E+001
 6.6001629E+002, 4.5747724E+001, 4.5082736E+001, 4.5033724E+001, 4.5354027E+001, 4.5571667E+001, 4.5382413E+001, 4.3559625E+001, 4.0077578E+001, 6.9266342E+001, 6.3330569E+001, 5.7496540E+001, 5.2087116E+001, 4.1593210E+001, 3.3011497E+001, 2.5922781E+001, 2.4096458E+001
 6.8002644E+002, 4.6160527E+001, 4.5560836E+001, 4.5227723E+001, 4.5197525E+001, 4.5374835E+001, 4.5445913E+001, 4.4204015E+001, 4.1205381E+001, 6.9282358E+001, 6.3361731E+001, 5.7192331E+001, 5.2724490E+001, 4.3580461E+001, 3.4847561E+001, 2.6009935E+001, 2.4165704E+001
 7.0003227E+002, 4.6100241E+001, 4.5426353E+001, 4.5053546E+001, 4.4952791E+001, 4.5208695E+001, 4.5291403E+001, 4.4554980E+001, 4.1271544E+001, 6.8900819E+001, 6.2875710E+001, 5.6885883E+001, 5.3760056E+001, 4.4409498E+001, 3.5541732E+001, 2.6014849E+001, 2.4169574E+001
 7.2000945E+002, 4.6164312E+001, 4.5324673E+001, 4.4850027E+001, 4.4813536E+001, 4.5207455E+001, 4.5315089E+001, 4.4375498E+001, 4.1301276E+001, 6.9733323E+001, 6.3595190E+001, 5.8221173E+001, 5.5458917E+001, 4.5354027E+001, 3.6644867E+001, 2.6239753E+001, 2.4341252E+001
 7.4001741E+002, 4.5978948E+001, 4.5263382E+001, 4.4911748E+001, 4.4796270E+001, 4.5007745E+001, 4.5101415E+001, 4.4065276E+001, 4.1109673E+001, 7.0641127E+001, 6.5066603E+001, 5.8954807E+001, 5.5653882E+001, 4.5437380E+001, 3.6784919E+001, 2.6359248E+001, 2.4435657E+001
 7.6002578E+002, 4.5820508E+001, 4.5311320E+001, 4.4985343E+001, 4.4935367E+001, 4.5210589E+001, 4.5137525E+001, 4.4051128E+001, 4.1085846E+001, 7.1592642E+001, 6.5936077E+001, 6.0012278E+001, 5.6314950E+001, 4.5860671E+001, 3.7311209E+001, 2.6583658E+001, 2.4546051E+001
 7.8001874E+002, 4.6322883E+001, 4.5810086E+001, 4.5181138E+001, 4.5226290E+001, 4.5639383E+001, 4.5547091E+001, 4.4182964E+001, 4.1219238E+001, 7.2982549E+001, 6.5596839E+001, 5.9007277E+001, 5.5123478E+001, 4.4931995E+001, 3.6819375E+001, 2.6632574E+001, 2.4604493E+001
 8.0001476E+002, 4.6211307E+001, 4.5791969E+001, 4.5354057E+001, 4.5444816E+001, 4.5704685E+001, 4.5721609E+001, 4.4409437E+001, 4.1398094E+001, 7.1812120E+001, 6.5521074E+001, 5.9643142E+001, 5.5441769E+001, 4.4881878E+001, 3.6634749E+001, 2.6563206E+001, 2.4579790E+001
 8.2002986E+002, 4.6000363E+001, 4.5649426E+001, 4.5467645E+001, 4.5741274E+001, 4.5875359E+001, 4.5878513E+001, 4.4512701E+001, 4.0923739E+001, 7.2362345E+001, 6.5814174E+001, 5.9592272E+001, 5.5485155E+001, 4.4566073E+001, 3.7773627E+001, 2.6666130E+001, 2.4758654E+001
 8.4001843E+002, 4.6095109E+001, 4.5573003E+001, 4.5261755E+001, 4.5627860E+001, 4.5955833E+001, 4.5944226E+001, 4.4629612E+001, 4.1025030E+001, 7.2858454E+001, 6.6056453E+001, 5.9665136E+001, 5.4803907E+001, 4.3850918E+001, 3.7177055E+001, 2.6742667E+001, 2.4863413E+001
 8.6001471E+002, 4.6609060E+001, 4.6088421E+001, 4.5355713E+001, 4.5678146E+001, 4.5963022E+001, 4.5840624E+001, 4.5019856E+001, 4.1910139E+001, 7.1049708E+001, 6.5524565E+001, 5.9486833E+001, 5.5246782E+001, 4.6207515E+001, 3.9025104E+001, 2.6947639E+001, 2.5047368E+001
 8.8001179E+002, 4.6709696E+001, 4.6371342E+001, 4.5790807E+001, 4.6048717E+001, 4.6491178E+001, 4.6180800E+001, 4.5158895E+001, 4.1668645E+001, 7.1972904E+001, 6.5945769E+001, 6.0088593E+001, 5.6071043E+001, 4.6967064E+001, 3.8306210E+001, 2.6915200E+001, 2.5183207E+001
 9.0001106E+002, 4.6543504E+001, 4.6368966E+001, 4.5978419E+001, 4.6156479E+001, 4.6433478E+001, 4.6141813E+001, 4.4939484E+001, 4.1681274E+001, 7.2758010E+001, 6.6393698E+001, 6.0579110E+001, 5.6394178E+001, 4.6905658E+001, 3.7703970E+001, 2.6930628E+001, 2.5217891E+001
 9.2002930E+002, 4.6569409E+001, 4.6613964E+001, 4.6483321E+001, 4.6577264E+001, 4.6563822E+001, 4.6255756E+001, 4.5390965E+001, 4.1989508E+001, 7.3226387E+001, 6.7096115E+001, 5.9970425E+001, 5.6148544E+001, 4.6922749E+001, 3.7527494E+001, 2.7081504E+001, 2.5381773E+001
 9.4003206E+002, 4.6569218E+001, 4.6640776E+001, 4.6542228E+001, 4.6705317E+001, 4.6845472E+001, 4.6606911E+001, 4.5951025E+001, 4.2403386E+001, 7.3562669E+001, 6.6566966E+001, 5.9815262E+001, 5.5984110E+001, 4.5737776E+001, 3.6753701E+001, 2.7188587E+001, 2.5488580E+001
 9.6000187E+002, 4.7037028E+001, 4.6905095E+001, 4.6666473E+001, 4.6734032E+001, 4.6747054E+001, 4.6678393E+001, 4.6196186E+001, 4.3284303E+001, 7.3763148E+001, 6.6713073E+001, 6.0130885E+001, 5.5463052E+001, 4.6704828E+001, 3.7196195E+001, 2.7291064E+001, 2.5548934E+001
 9.8000585E+002, 4.7463170E+001, 4.7210859E+001, 4.6804467E+001, 4.6971756E+001, 4.7067821E+001, 4.6886062E+001, 4.6457507E+001, 4.3792725E+001, 7.5647833E+001, 6.8292985E+001, 5.9586878E+001, 5.5568234E+001, 4.7321574E+001, 3.7186383E+001, 2.7451095E+001, 2.5580978E+001
 1.0000007E+003, 4.7627901E+001, 4.7513698E+001, 4.7272050E+001, 4.7270261E+001, 4.7228704E+001, 4.7071650E+001, 4.6648048E+001, 4.4390392E+001, 7.5297178E+001, 6.8523084E+001, 5.9409236E+001, 5.5515622E+001, 4.8085268E+001, 3.9135134E+001, 2.7642933E+001, 2.5582996E+001
 1.0200352E+003, 4.7787336E+001, 4.7632262E+001, 4.7389443E+001, 4.7331511E+001, 4.7311723E+001, 4.7119435E+001, 4.6575351E+001, 4.3993403E+001, 7.5438457E+001, 6.7763523E+001, 5.8162167E+001, 5.4455464E+001, 4.7055569E+001, 3.8073463E+001, 2.7554378E+001, 2.5662406E+001
 1.0400364E+003, 4.7953728E+001, 4.7704352E+001, 4.7394310E+001, 4.7461592E+001, 4.7478309E+001, 4.7257620E+001, 4.6405700E+001, 4.3868726E+001, 7.5983247E+001, 6.8948938E+001, 5.9765737E+001, 5.4334812E+001, 4.7080996E+001, 3.7440900E+001, 2.7573048E+001, 2.5723421E+001
 1.0600178E+003, 4.7828824E+001, 4.7554994E+001, 4.7400374E+001, 4.7544915E+001, 4.7497993E+001, 4.7195172E+001, 4.6212374E+001, 4.3904405E+001, 7.6734716E+001, 6.8086247E+001, 5.9160942E+001, 5.4806703E+001, 4.6336008E+001, 3.7081463E+001, 2.7511580E+001, 2.5747026E+001
 1.0800137E+003, 4.7832978E+001, 4.7326329E+001, 4.7260194E+001, 4.7436199E+001, 4.7425768E+001, 4.7154948E+001, 4.6197170E+001, 4.4303776E+001, 7.5349992E+001, 6.7616053E+001, 5.9559964E+001, 5.5983365E+001, 4.7772957E+001, 3.8083838E+001, 2.7455212E+001, 2.5755016E+001
 1.1000272E+003, 4.8117856E+001, 4.7544914E+001, 4.7509669E+001, 4.7470062E+001, 4.7555834E+001, 4.7596354E+001, 4.6496662E+001, 4.4323537E+001, 7.4406399E+001, 6.7385749E+001, 5.9619196E+001, 5.5865765E+001, 4.7448579E+001, 3.8460234E+001, 2.7431763E+001, 2.5879316E+001
 1.1200123E+003, 4.8169407E+001, 4.7810383E+001, 4.7635298E+001, 4.7570046E+001, 4.7581254E+001, 4.7546578E+001, 4.6604684E+001, 4.4396250E+001, 7.4802802E+001, 6.7929038E+001, 6.0855782E+001, 5.6949606E+001, 4.7975416E+001, 3.8287234E+001, 2.7468430E+001, 2.6010175E+001
 1.1400006E+003, 4.8246802E+001, 4.7857880E+001, 4.7815124E+001, 4.7863909E+001, 4.7827235E+001, 4.7662784E+001, 4.6816348E+001, 4.4844489E+001, 7.3941697E+001, 6.7516266E+001, 6.0910204E+001, 5.6946887E+001, 4.8171500E+001, 3.7524478E+001, 2.7534946E+001, 2.6103821E+001
 1.1600153E+003, 4.8439885E+001, 4.8022158E+001, 4.8095366E+001, 4.8266782E+001, 4.8140119E+001, 4.7877157E+001, 4.6771513E+001, 4.4615256E+001, 7.3564982E+001, 6.7136864E+001, 6.0904601E+001, 5.7133186E+001, 4.7329534E+001, 3.6911780E+001, 2.7589292E+001, 2.6185428E+001
 1.1800136E+003, 4.8708230E+001, 4.8315747E+001, 4.8196984E+001, 4.8321010E+001, 4.8291140E+001, 4.8095716E+001, 4.7197901E+001, 4.5073470E+001, 7.2053828E+001, 6.6326534E+001, 6.0403268E+001, 5.7156111E+001, 4.8726249E+001, 3.9137081E+001, 2.7688352E+001, 2.6257122E+001
 1.2000162E+003, 4.8838367E+001, 4.8663353E+001, 4.8340808E+001, 4.8480598E+001, 4.8481084E+001, 4.8351468E+001, 4.7276120E+001, 4.5084787E+001, 7.2671876E+001, 6.6144872E+001, 5.9648455E+001, 5.6784755E+001, 4.8446174E+001, 3.8933953E+001, 2.7674509E+001, 2.6276439E+001
 1.2200280E+003, 4.8948446E+001, 4.8722135E+001, 4.8478855E+001, 4.8596646E+001, 4.8693986E+001, 4.8740831E+001, 4.7730564E+001, 4.5352219E+001, 7.4676318E+001, 6.6722638E+001, 6.0147807E+001, 5.7351316E+001, 4.8390380E+001, 3.8101778E+001, 2.7704422E+001, 2.6322684E+001
 1.2400229E+003, 4.9173713E+001, 4.8887912E+001, 4.8620254E+001, 4.8484084E+001, 4.8596768E+001, 4.8683207E+001, 4.8071625E+001, 4.5973582E+001, 7.5565824E+001, 6.7367151E+001, 6.0499718E+001, 5.7378346E+001, 4.6744060E+001, 3.7018296E+001, 2.7873581E+001, 2.6382971E+001
 1.2600187E+003, 4.9590503E+001, 4.9102287E+001, 4.9026251E+001, 4.8929165E+001, 4.8998660E+001, 4.9046559E+001, 4.8138045E+001, 4.6395201E+001, 7.4020795E+001, 6.7728687E+001, 5.9621207E+001, 5.7090900E+001, 4.8091993E+001, 3.8224514E+001, 2.8011251E+001, 2.6432356E+001
 1.2800222E+003, 4.9855551E+001, 4.9480671E+001, 4.9500458E+001, 4.9446179E+001, 4.9471093E+001, 4.9479712E+001, 4.8037283E+001, 4.6717460E+001, 7.4072663E+001, 6.8074725E+001, 5.9805822E+001, 5.7104662E+001, 4.8770367E+001, 3.8411505E+001, 2.8181105E+001, 2.6457350E+001
 1.3000253E+003, 4.9676294E+001, 4.9476820E+001, 4.9462714E+001, 4.9473291E+001, 4.9471054E+001, 4.9280126E+001, 4.8126753E+001, 4.6806864E+001, 7.3547059E+001, 6.8921260E+001, 6.1904620E+001, 5.9113465E+001, 4.9829803E+001, 3.9116914E+001, 2.8276544E+001, 2.6477595E+001
 1.3200209E+003, 4.9394360E+001, 4.9298391E+001, 4.9126957E+001, 4.9179554E+001, 4.9107381E+001, 4.8873033E+001, 4.8313609E+001, 4.7263035E+001, 7.4786827E+001, 6.8954741E+001, 6.1441029E+001, 5.8161449E+001, 4.9099529E+001, 3.8393933E+001, 2.8322429E+001, 2.6540695E+001
 1.3400157E+003, 4.9912579E+001, 4.9515528E+001, 4.9070012E+001, 4.9040384E+001, 4.9093171E+001, 4.8895766E+001, 4.8456289E+001, 4.7285613E+001, 7.4116492E+001, 6.8466784E+001, 6.1057456E+001, 5.6964433E+001, 4.9536780E+001, 3.8543934E+001, 2.8319432E+001, 2.6562902E+001
 1.3600029E+003, 5.1002839E+001, 5.0214323E+001, 4.9513618E+001, 4.9456327E+001, 4.9565078E+001, 4.9510358E+001, 4.9189306E+001, 4.7616995E+001, 7.4400081E+001, 6.7618237E+001, 6.0596542E+001, 5.6785470E+001, 4.7432428E+001, 3.8425004E+001, 2.8513490E+001, 2.6716788E+001
 1.3800225E+003, 5.1163249E+001, 5.0560185E+001, 4.9879142E+001, 4.9857817E+001, 4.9903548E+001, 4.9855826E+001, 4.9481954E+001, 4.8028261E+001, 7.5298039E+001, 6.8386073E+001, 5.9725540E+001, 5.6786539E+001, 4.6554204E+001, 3.7776064E+001, 2.8632133E+001, 2.6748292E+001
 1.4000102E+003, 5.0840886E+001, 5.0525254E+001, 4.9938470E+001, 4.9999729E+001, 5.0143739E+001, 5.0144979E+001, 4.9586657E+001, 4.7579196E+001, 7.4473659E+001, 6.7989709E+001, 6.0620140E+001, 5.7406530E+001, 4.5302287E+001, 3.6935571E+001, 2.8592382E+001, 2.6678488E+001
 1.4200044E+003, 5.0855746E+001, 5.0598376E+001, 5.0381115E+001, 5.0502691E+001, 5.0496174E+001, 5.0402759E+001, 4.9198573E+001, 4.6871156E+001, 7.5050956E+001, 6.8302481E+001, 6.1298964E+001, 5.7009143E+001, 4.5348090E+001, 3.6870337E+001, 2.8482184E+001, 2.6686772E+001
 1.4400154E+003, 5.1020382E+001, 5.0577180E+001, 5.0502528E+001, 5.0614256E+001, 5.0541530E+001, 5.0494337E+001, 4.9350576E+001, 4.6533312E+001, 7.4058365E+001, 6.7423687E+001, 6.0706211E+001, 5.7595644E+001, 4.6889627E+001, 3.8632937E+001, 2.8401207E+001, 2.6667054E+001
 1.4600142E+003, 5.1069559E+001, 5.0623545E+001, 5.0523326E+001, 5.0631694E+001, 5.0688003E+001, 5.0646282E+001, 4.9687856E+001, 4.6495645E+001, 7.2312033E+001, 6.7410694E+001, 6.0863376E+001, 5.8017807E+001, 4.8155737E+001, 3.9818440E+001, 2.8572769E+001, 2.6785045E+001
 1.4800082E+003, 5.1099854E+001, 5.0845287E+001, 5.0661209E+001, 5.0778605E+001, 5.0957206E+001, 5.0856501E+001, 4.9622846E+001, 4.6664610E+001, 7.2375915E+001, 6.6615557E+001, 6.1269594E+001, 5.8192198E+001, 4.7759857E+001, 3.8743684E+001, 2.8699757E+001, 2.6839597E+001
 1.5000211E+003, 5.0793625E+001, 5.0581371E+001, 5.0337654E+001, 5.0426776E+001, 5.0596576E+001, 5.0553521E+001, 4.9468370E+001, 4.6794029E+001, 7.2967315E+001, 6.7854012E+001, 6.1825461E+001, 5.8017750E+001, 4.8356510E+001, 4.0302176E+001, 2.9074999E+001, 2.6962222E+001
 1.5200063E+003, 5.0944535E+001, 5.0431683E+001, 5.0067401E+001, 5.0209189E+001, 5.0494563E+001, 5.0468887E+001, 4.9492377E+001, 4.7139924E+001, 7.3491690E+001, 6.8139854E+001, 6.1817047E+001, 5.7962602E+001, 4.8030937E+001, 4.0346071E+001, 2.9152944E+001, 2.7095465E+001
 1.5400226E+003, 5.1262034E+001, 5.0759731E+001, 5.0124889E+001, 5.0294629E+001, 5.0534294E+001, 5.0575511E+001, 4.9678235E+001, 4.7385418E+001, 7.5508682E+001, 6.9042788E+001, 6.2547440E+001, 5.8773135E+001, 4.7655753E+001, 3.9604680E+001, 2.9161012E+001, 2.7218595E+001
 1.5600042E+003, 5.1196228E+001, 5.0838300E+001, 5.0284722E+001, 5.0413642E+001, 5.0654320E+001, 5.0659355E+001, 4.9881219E+001, 4.8171741E+001, 7.5392120E+001, 6.9405003E+001, 6.2161468E+001, 5.7693622E+001, 4.8504900E+001, 3.9520534E+001, 2.9396698E+001, 2.7380258E+001
 1.5800053E+003, 5.1251413E+001, 5.0891426E+001, 5.0443544E+001, 5.0507832E+001, 5.0766915E+001, 5.0748555E+001, 5.0150562E+001, 4.8546563E+001, 7.6230634E+001, 6.9778102E+001, 6.2916424E+001, 5.8540119E+001, 4.8102060E+001, 3.8841642E+001, 2.9270455E+001, 2.7492341E+001
 1.6000159E+003, 5.0844738E+001, 5.0540664E+001, 5.0295505E+001, 5.0401779E+001, 5.0507625E+001, 5.0421318E+001, 4.9867268E+001, 4.8126757E+001, 7.5388872E+001, 6.9816031E+001, 6.0635578E+001, 5.6743535E+001, 4.6630624E+001, 3.8201009E+001, 2.9096642E+001, 2.7465447E+001
