s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000583E+002, 3.7733855E+001, 3.6694970E+001, 3.6710151E+001, 3.7280263E+001, 3.7578045E+001, 3.7095493E+001, 3.2608662E+001, 2.5268075E+001, 7.1671236E+001, 6.5655333E+001, 5.7842675E+001, 5.1397318E+001, 3.7837591E+001, 3.2048149E+001, 2.4093558E+001, 2.1191115E+001
 2.8000813E+002, 3.8723853E+001, 3.7455308E+001, 3.7579020E+001, 3.7966004E+001, 3.8272487E+001, 3.7945790E+001, 3.4277626E+001, 2.6824573E+001, 7.1700217E+001, 6.5154676E+001, 5.6855278E+001, 5.0368264E+001, 3.7801362E+001, 3.2065594E+001, 2.4176414E+001, 2.1339775E+001
 3.0002216E+002, 3.9816356E+001, 3.8573835E+001, 3.8275532E+001, 3.8495140E+001, 3.8930075E+001, 3.8823816E+001, 3.6315683E+001, 2.8425199E+001, 7.1747272E+001, 6.5137032E+001, 5.7289576E+001, 5.1169701E+001, 3.8034136E+001, 3.2216294E+001, 2.4301703E+001, 2.1547562E+001
 3.2000372E+002, 4.0575321E+001, 3.9417025E+001, 3.9121226E+001, 3.9663110E+001, 4.0045459E+001, 3.9814208E+001, 3.7606461E+001, 3.0703957E+001, 7.2514082E+001, 6.6072439E+001, 5.8787982E+001, 5.1696548E+001, 3.8382797E+001, 3.2494351E+001, 2.4362779E+001, 2.1753322E+001
 3.4003101E+002, 4.0916751E+001, 3.9955258E+001, 3.9852188E+001, 4.0423434E+001, 4.0723180E+001, 4.0370203E+001, 3.8320144E+001, 3.1824851E+001, 7.2142086E+001, 6.6190484E+001, 5.8829841E+001, 5.1812667E+001, 3.8252431E+001, 3.2351836E+001, 2.4286064E+001, 2.1908803E+001
 3.6000561E+002, 4.1680127E+001, 4.0481334E+001, 4.0326502E+001, 4.0687895E+001, 4.1274703E+001, 4.1089267E+001, 3.8831290E+001, 3.2674595E+001, 7.2210380E+001, 6.6286992E+001, 5.8834980E+001, 5.1832100E+001, 3.8414489E+001, 3.2847503E+001, 2.4275722E+001, 2.2159473E+001
 3.8000932E+002, 4.2457179E+001, 4.1339500E+001, 4.1006058E+001, 4.1095564E+001, 4.1595255E+001, 4.1515244E+001, 3.9728169E+001, 3.3357261E+001, 7.2328197E+001, 6.6065849E+001, 5.8941261E+001, 5.1488181E+001, 3.8405475E+001, 3.2572764E+001, 2.4350184E+001, 2.2419963E+001
 4.0000545E+002, 4.2831176E+001, 4.1827758E+001, 4.1623578E+001, 4.1838682E+001, 4.2405718E+001, 4.2341413E+001, 4.0553645E+001, 3.4193328E+001, 7.1804020E+001, 6.5760976E+001, 5.8283132E+001, 5.1795589E+001, 3.8708275E+001, 3.2660323E+001, 2.4550128E+001, 2.2645923E+001
 4.2003566E+002, 4.3437849E+001, 4.2575853E+001, 4.2464834E+001, 4.2824818E+001, 4.3200706E+001, 4.3174088E+001, 4.0879193E+001, 3.4891486E+001, 7.2105285E+001, 6.5542623E+001, 5.7900467E+001, 5.1694299E+001, 3.9093229E+001, 3.2375681E+001, 2.4711061E+001, 2.2808289E+001
 4.4001878E+002, 4.3532791E+001, 4.2849907E+001, 4.2708968E+001, 4.3003308E+001, 4.3406496E+001, 4.3359651E+001, 4.1323580E+001, 3.5172222E+001, 7.1817185E+001, 6.5287870E+001, 5.8008837E+001, 5.1819933E+001, 3.8832708E+001, 3.2179035E+001, 2.4679605E+001, 2.2951305E+001
 4.6002243E+002, 4.3851954E+001, 4.3008452E+001, 4.2808555E+001, 4.3004243E+001, 4.3451819E+001, 4.3595151E+001, 4.1778081E+001, 3.6160118E+001, 7.0812894E+001, 6.5637080E+001, 5.9124117E+001, 5.2166734E+001, 3.8845581E+001, 3.2762243E+001, 2.4710670E+001, 2.3116900E+001
 4.8000357E+002, 4.4782936E+001, 4.3840773E+001, 4.3573265E+001, 4.3521495E+001, 4.4111357E+001, 4.4555664E+001, 4.2678380E+001, 3.7280351E+001, 7.1093645E+001, 6.6319394E+001, 5.9472359E+001, 5.1936077E+001, 3.9372039E+001, 3.3000625E+001, 2.4815960E+001, 2.3280364E+001
 5.0001575E+002, 4.5097690E+001, 4.4247481E+001, 4.4027768E+001, 4.4046108E+001, 4.4644034E+001, 4.5041310E+001, 4.2959321E+001, 3.7416467E+001, 7.2040688E+001, 6.6290248E+001, 5.9151725E+001, 5.2192375E+001, 3.9620336E+001, 3.3258344E+001, 2.4962258E+001, 2.3330579E+001
 5.2000888E+002, 4.5477152E+001, 4.4520244E+001, 4.4038089E+001, 4.4020113E+001, 4.4779739E+001, 4.5014186E+001, 4.3151647E+001, 3.7283400E+001, 7.2491872E+001, 6.5672018E+001, 5.9143579E+001, 5.2695923E+001, 4.0053231E+001, 3.3490896E+001, 2.5208662E+001, 2.3386874E+001
 5.4002990E+002, 4.5623153E+001, 4.4788060E+001, 4.4295089E+001, 4.4243852E+001, 4.4773042E+001, 4.4849424E+001, 4.3169917E+001, 3.7351006E+001, 7.2812219E+001, 6.5783708E+001, 5.9324628E+001, 5.3920903E+001, 4.0240573E+001, 3.3580615E+001, 2.5323701E+001, 2.3540047E+001
 5.6000578E+002, 4.5684201E+001, 4.4930045E+001, 4.4481241E+001, 4.4692652E+001, 4.5203487E+001, 4.5139485E+001, 4.3296691E+001, 3.7674190E+001, 7.3039740E+001, 6.6116810E+001, 5.9913929E+001, 5.4282563E+001, 4.0624307E+001, 3.3868922E+001, 2.5523563E+001, 2.3652410E+001
 5.8001050E+002, 4.6143678E+001, 4.5341987E+001, 4.4823660E+001, 4.5176325E+001, 4.5574788E+001, 4.5618805E+001, 4.3648699E+001, 3.8601130E+001, 7.3193383E+001, 6.6225895E+001, 5.9948053E+001, 5.3494852E+001, 4.0172824E+001, 3.3615256E+001, 2.5535941E+001, 2.3740929E+001
 6.0000160E+002, 4.6322620E+001, 4.5559382E+001, 4.5270303E+001, 4.5591507E+001, 4.5669986E+001, 4.5629197E+001, 4.3984949E+001, 3.8693190E+001, 7.4908120E+001, 6.6928389E+001, 6.0009502E+001, 5.2513873E+001, 3.9756298E+001, 3.3616002E+001, 2.5650591E+001, 2.3881682E+001
 6.2001153E+002, 4.6347591E+001, 4.5523012E+001, 4.5374709E+001, 4.5707821E+001, 4.5886222E+001, 4.5860413E+001, 4.4063058E+001, 3.9157883E+001, 7.4364883E+001, 6.7483811E+001, 6.0103479E+001, 5.2069467E+001, 3.9757746E+001, 3.3565674E+001, 2.5548398E+001, 2.3932356E+001
 6.4000096E+002, 4.6599774E+001, 4.5843062E+001, 4.5456120E+001, 4.5712054E+001, 4.6137660E+001, 4.6124636E+001, 4.3942027E+001, 3.9211162E+001, 7.3219725E+001, 6.7697357E+001, 6.0885485E+001, 5.2360115E+001, 3.9342217E+001, 3.3256146E+001, 2.5523168E+001, 2.3909982E+001
 6.6002490E+002, 4.6578931E+001, 4.6093909E+001, 4.5711726E+001, 4.5809307E+001, 4.6186067E+001, 4.6129175E+001, 4.4262980E+001, 3.9779673E+001, 7.1218043E+001, 6.6919752E+001, 6.1517844E+001, 5.3293307E+001, 4.0230621E+001, 3.3319020E+001, 2.5924578E+001, 2.4094655E+001
 6.8002925E+002, 4.7011901E+001, 4.6484764E+001, 4.5974138E+001, 4.5960337E+001, 4.6307222E+001, 4.6334052E+001, 4.4623138E+001, 3.9805994E+001, 7.0857654E+001, 6.6666356E+001, 6.0954832E+001, 5.2991017E+001, 3.9830436E+001, 3.3695664E+001, 2.5998056E+001, 2.4135434E+001
 7.0001452E+002, 4.7246273E+001, 4.6696816E+001, 4.6458542E+001, 4.6516278E+001, 4.6677129E+001, 4.6587493E+001, 4.4523562E+001, 3.9727840E+001, 7.1249646E+001, 6.6768100E+001, 6.1309700E+001, 5.4143469E+001, 4.0578507E+001, 3.4309461E+001, 2.5978816E+001, 2.4093804E+001
 7.2000830E+002, 4.7302017E+001, 4.6800909E+001, 4.6725874E+001, 4.6891745E+001, 4.6994444E+001, 4.6724158E+001, 4.4569953E+001, 4.0103981E+001, 7.0594641E+001, 6.6607322E+001, 6.0907642E+001, 5.4376246E+001, 4.1521035E+001, 3.4933381E+001, 2.6157914E+001, 2.4231406E+001
 7.4000732E+002, 4.7270950E+001, 4.6841500E+001, 4.6900969E+001, 4.7084482E+001, 4.7242496E+001, 4.6867514E+001, 4.4201115E+001, 4.0115181E+001, 7.1268494E+001, 6.6139386E+001, 6.0452698E+001, 5.5325715E+001, 4.2468142E+001, 3.5345323E+001, 2.6232127E+001, 2.4385378E+001
 7.6001292E+002, 4.7345691E+001, 4.6898075E+001, 4.6824071E+001, 4.6957197E+001, 4.7097882E+001, 4.6818483E+001, 4.4153961E+001, 4.0709960E+001, 7.2072942E+001, 6.6372278E+001, 6.0402988E+001, 5.5651693E+001, 4.3020297E+001, 3.5401564E+001, 2.6438895E+001, 2.4506858E+001
 7.8001437E+002, 4.7577680E+001, 4.7156944E+001, 4.7059345E+001, 4.7165890E+001, 4.7221473E+001, 4.6924547E+001, 4.4755063E+001, 4.1343616E+001, 7.2985214E+001, 6.7114536E+001, 6.0634280E+001, 5.6265973E+001, 4.4116829E+001, 3.5527307E+001, 2.6697188E+001, 2.4633331E+001
 8.0003054E+002, 4.8027081E+001, 4.7513160E+001, 4.7373474E+001, 4.7447286E+001, 4.7424783E+001, 4.7098333E+001, 4.5484950E+001, 4.1834059E+001, 7.4469461E+001, 6.8032749E+001, 6.1348337E+001, 5.5389312E+001, 4.2980948E+001, 3.4968937E+001, 2.6611224E+001, 2.4689143E+001
 8.2001179E+002, 4.8290826E+001, 4.7665425E+001, 4.7610962E+001, 4.7802784E+001, 4.7833875E+001, 4.7489560E+001, 4.5559018E+001, 4.1750053E+001, 7.4269612E+001, 6.8178977E+001, 6.1248560E+001, 5.5868561E+001, 4.3615662E+001, 3.4576080E+001, 2.6578138E+001, 2.4769316E+001
 8.4000966E+002, 4.8693979E+001, 4.7928895E+001, 4.7648498E+001, 4.7908020E+001, 4.8057999E+001, 4.7860182E+001, 4.5656003E+001, 4.1505214E+001, 7.3299654E+001, 6.8200506E+001, 6.2176041E+001, 5.7107097E+001, 4.4267672E+001, 3.4692384E+001, 2.6826417E+001, 2.4818639E+001
 8.6002541E+002, 4.8782623E+001, 4.8139637E+001, 4.7887041E+001, 4.8190371E+001, 4.8146065E+001, 4.8014977E+001, 4.6245092E+001, 4.1931046E+001, 7.4252090E+001, 6.8490268E+001, 6.2032975E+001, 5.5616965E+001, 4.2869046E+001, 3.4493497E+001, 2.6875325E+001, 2.4837381E+001
 8.8000045E+002, 4.8711468E+001, 4.8185901E+001, 4.7951247E+001, 4.8152383E+001, 4.8346884E+001, 4.8347394E+001, 4.6498016E+001, 4.2386965E+001, 7.5635023E+001, 6.9878993E+001, 6.2638390E+001, 5.5375297E+001, 4.2971996E+001, 3.4898334E+001, 2.7041903E+001, 2.4932872E+001
 9.0000571E+002, 4.8810611E+001, 4.8387305E+001, 4.8297425E+001, 4.8498305E+001, 4.8661270E+001, 4.8546511E+001, 4.6273809E+001, 4.2061396E+001, 7.5115746E+001, 6.9613604E+001, 6.2502427E+001, 5.5145525E+001, 4.2017044E+001, 3.4816956E+001, 2.7158121E+001, 2.5112866E+001
 9.2001874E+002, 4.8827795E+001, 4.8473396E+001, 4.8397575E+001, 4.8778564E+001, 4.8802097E+001, 4.8633008E+001, 4.6370820E+001, 4.2142166E+001, 7.4667471E+001, 6.9068153E+001, 6.1746438E+001, 5.4941793E+001, 4.1641539E+001, 3.4909319E+001, 2.7239921E+001, 2.5183244E+001
 9.4002814E+002, 4.8964936E+001, 4.8433496E+001, 4.8257570E+001, 4.8729878E+001, 4.8994651E+001, 4.8922816E+001, 4.6904824E+001, 4.2559191E+001, 7.4464385E+001, 6.8452545E+001, 6.1156587E+001, 5.4978776E+001, 4.2304332E+001, 3.4662871E+001, 2.7225649E+001, 2.5320510E+001
 9.6001978E+002, 4.9283240E+001, 4.8712142E+001, 4.8242453E+001, 4.8653509E+001, 4.9162815E+001, 4.9240171E+001, 4.7753793E+001, 4.3624656E+001, 7.3688097E+001, 6.7754544E+001, 6.1746820E+001, 5.5506196E+001, 4.2502443E+001, 3.4523689E+001, 2.7311988E+001, 2.5407350E+001
 9.8002109E+002, 4.9044555E+001, 4.8826282E+001, 4.8480957E+001, 4.8710969E+001, 4.9235284E+001, 4.9211142E+001, 4.7774737E+001, 4.3549447E+001, 7.2989878E+001, 6.7897901E+001, 6.1885550E+001, 5.5215570E+001, 4.1489884E+001, 3.4491599E+001, 2.7494612E+001, 2.5490449E+001
 1.0000275E+003, 4.8685102E+001, 4.8717994E+001, 4.8548556E+001, 4.8604900E+001, 4.9161862E+001, 4.9085108E+001, 4.7720082E+001, 4.3882025E+001, 7.1462019E+001, 6.7505176E+001, 6.1805088E+001, 5.5791178E+001, 4.2044732E+001, 3.4924871E+001, 2.7467381E+001, 2.5637762E+001
 1.0200292E+003, 4.9148976E+001, 4.8990863E+001, 4.8801139E+001, 4.8932916E+001, 4.9302296E+001, 4.9304960E+001, 4.7736430E+001, 4.4087866E+001, 7.1059425E+001, 6.7168769E+001, 6.1560362E+001, 5.6440702E+001, 4.2487918E+001, 3.5442248E+001, 2.7432053E+001, 2.5764230E+001
 1.0400339E+003, 4.9851524E+001, 4.9328686E+001, 4.9047540E+001, 4.9089315E+001, 4.9235098E+001, 4.9368102E+001, 4.8374528E+001, 4.4351670E+001, 7.2369990E+001, 6.6730784E+001, 6.2259573E+001, 5.6787131E+001, 4.2561640E+001, 3.5124905E+001, 2.7529268E+001, 2.5878166E+001
 1.0600099E+003, 5.0033041E+001, 4.9271757E+001, 4.9077786E+001, 4.9266810E+001, 4.9403302E+001, 4.9407830E+001, 4.8263536E+001, 4.4420226E+001, 7.3500503E+001, 6.7214231E+001, 6.3065284E+001, 5.6120524E+001, 4.2028569E+001, 3.4524805E+001, 2.7624650E+001, 2.5802452E+001
 1.0800244E+003, 5.0075594E+001, 4.9370588E+001, 4.9117648E+001, 4.9387846E+001, 4.9615914E+001, 4.9667174E+001, 4.8189030E+001, 4.4161164E+001, 7.2895774E+001, 6.7418097E+001, 6.2751488E+001, 5.6642012E+001, 4.4008036E+001, 3.5587914E+001, 2.7493711E+001, 2.5825065E+001
 1.1000062E+003, 5.0209297E+001, 4.9599979E+001, 4.8983883E+001, 4.9178727E+001, 4.9468966E+001, 4.9628505E+001, 4.8557529E+001, 4.4186876E+001, 7.2382083E+001, 6.6979894E+001, 6.3029525E+001, 5.7821062E+001, 4.4978726E+001, 3.5788698E+001, 2.7395076E+001, 2.5920818E+001
 1.1200022E+003, 5.0021988E+001, 4.9443934E+001, 4.8870571E+001, 4.9074534E+001, 4.9351678E+001, 4.9461858E+001, 4.8447490E+001, 4.4228950E+001, 7.1272480E+001, 6.7029303E+001, 6.3459460E+001, 5.8099895E+001, 4.4402386E+001, 3.5777032E+001, 2.7383910E+001, 2.5972580E+001
 1.1400220E+003, 5.0309851E+001, 4.9527388E+001, 4.8945704E+001, 4.9119030E+001, 4.9380445E+001, 4.9441768E+001, 4.8466862E+001, 4.4608860E+001, 7.0517559E+001, 6.6791201E+001, 6.2673251E+001, 5.7903680E+001, 4.4983312E+001, 3.6861342E+001, 2.7517857E+001, 2.6073205E+001
 1.1600130E+003, 5.0633000E+001, 4.9777579E+001, 4.9029379E+001, 4.9150717E+001, 4.9612482E+001, 4.9765185E+001, 4.8903577E+001, 4.5153535E+001, 7.0602579E+001, 6.6569079E+001, 6.2094185E+001, 5.8398467E+001, 4.6011994E+001, 3.7285667E+001, 2.7705331E+001, 2.6242797E+001
 1.1800071E+003, 5.1126911E+001, 5.0051929E+001, 4.9236307E+001, 4.9268525E+001, 4.9719954E+001, 4.9969101E+001, 4.9188846E+001, 4.4984671E+001, 7.1359584E+001, 6.7828253E+001, 6.3189841E+001, 5.9089348E+001, 4.7200259E+001, 3.7512140E+001, 2.7730128E+001, 2.6326615E+001
 1.2000196E+003, 5.1489536E+001, 5.0564727E+001, 4.9674447E+001, 4.9688034E+001, 4.9992414E+001, 5.0191722E+001, 4.9558715E+001, 4.5583666E+001, 7.2193426E+001, 6.7801332E+001, 6.3551091E+001, 5.8912437E+001, 4.7529905E+001, 3.7502982E+001, 2.8084462E+001, 2.6332863E+001
 1.2200130E+003, 5.0997543E+001, 5.0347258E+001, 4.9799941E+001, 4.9766695E+001, 4.9815467E+001, 4.9838621E+001, 4.9698496E+001, 4.6456925E+001, 7.2441935E+001, 6.9086215E+001, 6.2367066E+001, 5.8792939E+001, 4.8111163E+001, 3.7013343E+001, 2.8164884E+001, 2.6412096E+001
 1.2400268E+003, 5.0530316E+001, 4.9997265E+001, 4.9580719E+001, 4.9615012E+001, 4.9620590E+001, 4.9634046E+001, 4.9372034E+001, 4.5723177E+001, 7.3291008E+001, 6.9323958E+001, 6.2632205E+001, 5.9779709E+001, 4.8193577E+001, 3.6584244E+001, 2.8211215E+001, 2.6508329E+001
 1.2600177E+003, 5.0487217E+001, 5.0127726E+001, 4.9715822E+001, 4.9735165E+001, 4.9606586E+001, 4.9490461E+001, 4.9075215E+001, 4.6160317E+001, 7.3666746E+001, 6.9180383E+001, 6.2198833E+001, 6.0111226E+001, 4.8284434E+001, 3.6974832E+001, 2.8272290E+001, 2.6463728E+001
 1.2800314E+003, 5.1132148E+001, 5.0850716E+001, 5.0274560E+001, 5.0099347E+001, 5.0071339E+001, 5.0025535E+001, 4.9513778E+001, 4.6570949E+001, 7.4773597E+001, 7.0041102E+001, 6.2621117E+001, 6.0054719E+001, 4.8868340E+001, 3.7754837E+001, 2.8113903E+001, 2.6330174E+001
 1.3000066E+003, 5.1556828E+001, 5.1274129E+001, 5.0562535E+001, 5.0252315E+001, 5.0337062E+001, 5.0471246E+001, 4.9970149E+001, 4.7489676E+001, 7.4938625E+001, 7.0437471E+001, 6.3113468E+001, 5.9912138E+001, 4.8404995E+001, 3.7780011E+001, 2.8013410E+001, 2.6389200E+001
 1.3200223E+003, 5.1398881E+001, 5.1010746E+001, 5.0413750E+001, 5.0228357E+001, 5.0144465E+001, 5.0514922E+001, 5.0038496E+001, 4.7135333E+001, 7.3885656E+001, 7.0534913E+001, 6.3929309E+001, 6.0080040E+001, 4.9031253E+001, 3.8968151E+001, 2.8041677E+001, 2.6544048E+001
 1.3400014E+003, 5.1248332E+001, 5.0898634E+001, 5.0652537E+001, 5.0428028E+001, 5.0220632E+001, 5.0402942E+001, 5.0015653E+001, 4.6493073E+001, 7.3691747E+001, 6.9552292E+001, 6.3508516E+001, 5.9273936E+001, 4.8685767E+001, 3.8367659E+001, 2.8245740E+001, 2.6729086E+001
 1.3600265E+003, 5.1527907E+001, 5.0937277E+001, 5.0577789E+001, 5.0484259E+001, 5.0403127E+001, 5.0620973E+001, 4.9886765E+001, 4.6496107E+001, 7.3907602E+001, 6.8274547E+001, 6.2373007E+001, 5.8547707E+001, 4.7943649E+001, 3.7824664E+001, 2.8476885E+001, 2.6863467E+001
 1.3800110E+003, 5.2027388E+001, 5.1354803E+001, 5.0727644E+001, 5.0573250E+001, 5.0591873E+001, 5.0784465E+001, 5.0247368E+001, 4.7843576E+001, 7.3839565E+001, 6.7686181E+001, 6.2575938E+001, 5.8057526E+001, 4.7667162E+001, 3.7843086E+001, 2.8802260E+001, 2.6991289E+001
 1.4000026E+003, 5.1713486E+001, 5.1288106E+001, 5.1002444E+001, 5.0894431E+001, 5.0782906E+001, 5.0854792E+001, 5.0142673E+001, 4.7668000E+001, 7.1993372E+001, 6.7198976E+001, 6.3253314E+001, 5.8466092E+001, 4.7550667E+001, 3.7834295E+001, 2.8944923E+001, 2.7111427E+001
 1.4200218E+003, 5.1708763E+001, 5.1295232E+001, 5.0992318E+001, 5.0897553E+001, 5.0797632E+001, 5.0770599E+001, 5.0107408E+001, 4.7220792E+001, 7.2678276E+001, 6.7785989E+001, 6.3227585E+001, 5.8898384E+001, 4.7829256E+001, 3.7753969E+001, 2.8935602E+001, 2.7021680E+001
 1.4400228E+003, 5.1791487E+001, 5.1390895E+001, 5.1017723E+001, 5.0908274E+001, 5.0735202E+001, 5.0782336E+001, 5.0387146E+001, 4.7525303E+001, 7.4240714E+001, 6.9984648E+001, 6.2930454E+001, 5.9629261E+001, 4.8758078E+001, 3.7652199E+001, 2.8770952E+001, 2.6968323E+001
 1.4600174E+003, 5.1883307E+001, 5.1572160E+001, 5.1162774E+001, 5.1082468E+001, 5.1026632E+001, 5.1175694E+001, 5.0777245E+001, 4.7534582E+001, 7.5365216E+001, 7.0340318E+001, 6.2694067E+001, 5.9585774E+001, 4.8962920E+001, 3.8752958E+001, 2.8722664E+001, 2.6977790E+001
 1.4800160E+003, 5.1994809E+001, 5.1766623E+001, 5.1396396E+001, 5.1363816E+001, 5.1206102E+001, 5.1321104E+001, 5.0884713E+001, 4.7679949E+001, 7.6778599E+001, 7.0710221E+001, 6.3165102E+001, 6.0516364E+001, 4.8777941E+001, 3.9337698E+001, 2.8729842E+001, 2.7044885E+001
 1.5000160E+003, 5.2058517E+001, 5.1739301E+001, 5.1332041E+001, 5.1267799E+001, 5.1338395E+001, 5.1307827E+001, 5.0810451E+001, 4.8273569E+001, 7.6174090E+001, 6.9581853E+001, 6.3482140E+001, 6.0954811E+001, 4.9312157E+001, 3.9600127E+001, 2.8701658E+001, 2.6980151E+001
 1.5200345E+003, 5.1786629E+001, 5.1414682E+001, 5.1038298E+001, 5.1011585E+001, 5.1312757E+001, 5.1287708E+001, 5.0735737E+001, 4.8847715E+001, 7.6208057E+001, 6.9607933E+001, 6.3920759E+001, 6.1138411E+001, 4.9406460E+001, 3.8997570E+001, 2.8848777E+001, 2.6914606E+001
 1.5400378E+003, 5.1902624E+001, 5.1484751E+001, 5.1177204E+001, 5.1178596E+001, 5.1425771E+001, 5.1382334E+001, 5.0897620E+001, 4.9110970E+001, 7.5409910E+001, 7.0099859E+001, 6.3659549E+001, 6.1250439E+001, 4.9822750E+001, 3.8781688E+001, 2.9254763E+001, 2.7012708E+001
 1.5600256E+003, 5.2014694E+001, 5.1600183E+001, 5.1347723E+001, 5.1381949E+001, 5.1690564E+001, 5.1580540E+001, 5.1129158E+001, 4.9380968E+001, 7.5714804E+001, 7.0028665E+001, 6.2749697E+001, 6.0922330E+001, 5.1186130E+001, 3.8163288E+001, 2.9432401E+001, 2.7120880E+001
 1.5800411E+003, 5.2111757E+001, 5.1674952E+001, 5.1362681E+001, 5.1357699E+001, 5.1590744E+001, 5.1541278E+001, 5.1250253E+001, 4.8980067E+001, 7.5380600E+001, 6.9697186E+001, 6.3279083E+001, 6.0985484E+001, 5.0081245E+001, 3.8199020E+001, 2.9571372E+001, 2.7378392E+001
 1.6000315E+003, 5.2618766E+001, 5.1905050E+001, 5.1333662E+001, 5.1383229E+001, 5.1504516E+001, 5.1443467E+001, 5.1063940E+001, 4.9479974E+001, 7.6919800E+001, 7.1304610E+001, 6.3433239E+001, 5.9923478E+001, 4.9665290E+001, 3.8587876E+001, 2.9498065E+001, 2.7519993E+001
