s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000355E+002, 3.0988043E+001, 2.9915378E+001, 2.9953578E+001, 3.0441290E+001, 3.0260956E+001, 2.9574345E+001, 2.5606340E+001, 2.0541127E+001, 6.9398231E+001, 6.1367280E+001, 5.2480951E+001, 4.5468378E+001, 3.5642793E+001, 2.9807145E+001, 2.1390535E+001, 1.9759241E+001
 2.0001341E+002, 3.2736419E+001, 3.1611960E+001, 3.1545530E+001, 3.1945638E+001, 3.1970876E+001, 3.1541409E+001, 2.8280758E+001, 2.2789042E+001, 7.1060516E+001, 6.2851436E+001, 5.3602584E+001, 4.7179413E+001, 3.6204288E+001, 3.0003587E+001, 2.1795480E+001, 2.0037883E+001
 2.2000443E+002, 3.3855606E+001, 3.2810847E+001, 3.3082794E+001, 3.3460119E+001, 3.3759547E+001, 3.3388952E+001, 3.0245755E+001, 2.4453872E+001, 7.2604550E+001, 6.3987153E+001, 5.4492484E+001, 4.8065993E+001, 3.6757256E+001, 3.0351026E+001, 2.2271821E+001, 2.0312319E+001
 2.4003033E+002, 3.5322717E+001, 3.4014263E+001, 3.4559232E+001, 3.5014665E+001, 3.5094002E+001, 3.4541217E+001, 3.1356293E+001, 2.5226893E+001, 7.2444787E+001, 6.4438560E+001, 5.4944616E+001, 4.8842255E+001, 3.7265420E+001, 3.0970237E+001, 2.2799897E+001, 2.0579022E+001
 2.6002248E+002, 3.6469728E+001, 3.5317056E+001, 3.5611852E+001, 3.6130683E+001, 3.6437748E+001, 3.5985728E+001, 3.3487074E+001, 2.6497230E+001, 7.2920548E+001, 6.4547459E+001, 5.5432889E+001, 4.8545091E+001, 3.7334457E+001, 3.1490231E+001, 2.3083178E+001, 2.0783449E+001
 2.8002923E+002, 3.7391874E+001, 3.6339842E+001, 3.6652064E+001, 3.7221216E+001, 3.7546076E+001, 3.6997632E+001, 3.4775979E+001, 2.7567670E+001, 7.1686510E+001, 6.4357669E+001, 5.5767503E+001, 4.7942454E+001, 3.7454736E+001, 3.1658442E+001, 2.3169486E+001, 2.0988269E+001
 3.0002989E+002, 3.8382800E+001, 3.7367852E+001, 3.7844691E+001, 3.8341797E+001, 3.8459586E+001, 3.8008227E+001, 3.5597392E+001, 2.8666014E+001, 7.0669321E+001, 6.4002650E+001, 5.6075304E+001, 4.8626384E+001, 3.7856916E+001, 3.1768474E+001, 2.3176344E+001, 2.1212234E+001
 3.2000481E+002, 3.9446735E+001, 3.8409078E+001, 3.8788310E+001, 3.9184503E+001, 3.9297473E+001, 3.9030681E+001, 3.6429438E+001, 2.9535929E+001, 7.1055579E+001, 6.4018168E+001, 5.6843012E+001, 4.9829517E+001, 3.8050942E+001, 3.1897334E+001, 2.3323746E+001, 2.1434713E+001
 3.4001373E+002, 4.0337866E+001, 3.9270290E+001, 3.9649455E+001, 4.0077618E+001, 3.9990928E+001, 3.9588051E+001, 3.7160849E+001, 3.0207482E+001, 7.0202423E+001, 6.3658409E+001, 5.6888778E+001, 5.0471913E+001, 3.8496606E+001, 3.1795851E+001, 2.3441572E+001, 2.1701655E+001
 3.6000125E+002, 4.0999719E+001, 4.0124544E+001, 3.9987864E+001, 4.0342411E+001, 4.0537511E+001, 4.0264697E+001, 3.8167720E+001, 3.0957065E+001, 6.9905200E+001, 6.3199778E+001, 5.6887767E+001, 5.0562581E+001, 3.8550769E+001, 3.1838388E+001, 2.3778894E+001, 2.1984630E+001
 3.8001686E+002, 4.1855342E+001, 4.1081618E+001, 4.0688200E+001, 4.0873762E+001, 4.1214972E+001, 4.1042805E+001, 3.8949663E+001, 3.1446480E+001, 7.0036603E+001, 6.3846228E+001, 5.6938646E+001, 5.0106225E+001, 3.8446366E+001, 3.1922242E+001, 2.3808846E+001, 2.2110926E+001
 4.0000246E+002, 4.2390865E+001, 4.1586236E+001, 4.1280217E+001, 4.1482853E+001, 4.1776282E+001, 4.1674118E+001, 3.9608461E+001, 3.2377181E+001, 6.9397673E+001, 6.3543392E+001, 5.7743001E+001, 5.1756222E+001, 4.0611853E+001, 3.2597504E+001, 2.4026109E+001, 2.2223019E+001
 4.2001380E+002, 4.3065000E+001, 4.2147229E+001, 4.1861294E+001, 4.2141185E+001, 4.2468579E+001, 4.2241380E+001, 4.0276198E+001, 3.3203365E+001, 7.0615705E+001, 6.4063585E+001, 5.7826518E+001, 5.1782327E+001, 4.0889839E+001, 3.2400312E+001, 2.4236517E+001, 2.2406011E+001
 4.4000960E+002, 4.3289351E+001, 4.2374819E+001, 4.2093669E+001, 4.2259194E+001, 4.2740284E+001, 4.2499298E+001, 4.0705999E+001, 3.4565074E+001, 7.0835909E+001, 6.4096757E+001, 5.7435672E+001, 5.1740328E+001, 4.1178701E+001, 3.2769432E+001, 2.4466660E+001, 2.2578679E+001
 4.6002952E+002, 4.3433884E+001, 4.2561442E+001, 4.2318789E+001, 4.2396641E+001, 4.2811549E+001, 4.2692576E+001, 4.1188956E+001, 3.6241080E+001, 7.0615301E+001, 6.4073485E+001, 5.7474489E+001, 5.1493200E+001, 4.1050661E+001, 3.3012285E+001, 2.4657081E+001, 2.2794094E+001
 4.8001857E+002, 4.3404261E+001, 4.2595812E+001, 4.2410917E+001, 4.2600005E+001, 4.2860071E+001, 4.2944221E+001, 4.1570671E+001, 3.6817653E+001, 6.9098151E+001, 6.3242270E+001, 5.8087444E+001, 5.1988438E+001, 4.2077645E+001, 3.3521246E+001, 2.4734163E+001, 2.2999881E+001
 5.0000801E+002, 4.3580160E+001, 4.2758026E+001, 4.2537140E+001, 4.2874222E+001, 4.3234786E+001, 4.3326560E+001, 4.1772194E+001, 3.6796303E+001, 6.8160853E+001, 6.2756195E+001, 5.7811447E+001, 5.2274831E+001, 4.3204888E+001, 3.4278522E+001, 2.4945706E+001, 2.3190689E+001
 5.2000039E+002, 4.4157446E+001, 4.3119825E+001, 4.2899916E+001, 4.3192839E+001, 4.3456985E+001, 4.3455730E+001, 4.2124584E+001, 3.7496450E+001, 6.9131608E+001, 6.3348375E+001, 5.8244731E+001, 5.2578735E+001, 4.3359144E+001, 3.4275356E+001, 2.5121587E+001, 2.3297059E+001
 5.4001026E+002, 4.4673825E+001, 4.3754162E+001, 4.3398862E+001, 4.3632581E+001, 4.4001637E+001, 4.4019423E+001, 4.2633697E+001, 3.7908694E+001, 7.0451276E+001, 6.4002082E+001, 5.7748692E+001, 5.2028601E+001, 4.2363025E+001, 3.3808187E+001, 2.5307745E+001, 2.3373747E+001
 5.6002140E+002, 4.4572731E+001, 4.3891260E+001, 4.3595084E+001, 4.3757768E+001, 4.4026020E+001, 4.4019264E+001, 4.2805364E+001, 3.8158160E+001, 6.9448447E+001, 6.3487384E+001, 5.7029185E+001, 5.2278767E+001, 4.2873741E+001, 3.4236568E+001, 2.5671012E+001, 2.3509209E+001
 5.8002395E+002, 4.4515192E+001, 4.3948390E+001, 4.3703862E+001, 4.3851808E+001, 4.4085430E+001, 4.4182315E+001, 4.2800724E+001, 3.8372895E+001, 6.8731401E+001, 6.2653789E+001, 5.6689369E+001, 5.2508612E+001, 4.3053576E+001, 3.3929985E+001, 2.5786455E+001, 2.3706147E+001
 6.0001555E+002, 4.4950204E+001, 4.4316745E+001, 4.3985862E+001, 4.4148625E+001, 4.4302460E+001, 4.4457190E+001, 4.2855645E+001, 3.9167651E+001, 6.9935241E+001, 6.4175627E+001, 5.7541683E+001, 5.3526328E+001, 4.4002991E+001, 3.4685817E+001, 2.5865889E+001, 2.3819444E+001
 6.2001135E+002, 4.4947614E+001, 4.4470770E+001, 4.4084088E+001, 4.4354692E+001, 4.4449787E+001, 4.4425941E+001, 4.2824367E+001, 3.9167322E+001, 6.9748234E+001, 6.4261753E+001, 5.8105720E+001, 5.4254403E+001, 4.4617866E+001, 3.5181407E+001, 2.5755786E+001, 2.3927328E+001
 6.4000409E+002, 4.4717739E+001, 4.4220015E+001, 4.3912714E+001, 4.4146356E+001, 4.4271554E+001, 4.4276483E+001, 4.2858121E+001, 3.9375323E+001, 7.1319882E+001, 6.4821567E+001, 5.8867889E+001, 5.4195056E+001, 4.2972792E+001, 3.4643964E+001, 2.5779479E+001, 2.3974871E+001
 6.6001631E+002, 4.5087603E+001, 4.4447261E+001, 4.4122994E+001, 4.4356052E+001, 4.4503913E+001, 4.4549750E+001, 4.3471580E+001, 3.9722661E+001, 7.1885445E+001, 6.5187022E+001, 5.9196738E+001, 5.4485090E+001, 4.2744146E+001, 3.4304636E+001, 2.5830132E+001, 2.4097053E+001
 6.8000282E+002, 4.5649348E+001, 4.5100103E+001, 4.4695530E+001, 4.4871121E+001, 4.4965340E+001, 4.4940587E+001, 4.3583002E+001, 3.9888022E+001, 7.0878502E+001, 6.4575894E+001, 5.9119225E+001, 5.3379750E+001, 4.2390248E+001, 3.3928812E+001, 2.5824078E+001, 2.4156003E+001
 7.0001493E+002, 4.5999089E+001, 4.5475887E+001, 4.5220157E+001, 4.5334712E+001, 4.5362741E+001, 4.5340520E+001, 4.4105144E+001, 4.0115524E+001, 7.0051703E+001, 6.3465922E+001, 5.8728203E+001, 5.3314524E+001, 4.3612885E+001, 3.4141441E+001, 2.5921603E+001, 2.4270898E+001
 7.2000977E+002, 4.5975205E+001, 4.5532942E+001, 4.5295529E+001, 4.5465288E+001, 4.5423892E+001, 4.5375161E+001, 4.4032075E+001, 4.0066006E+001, 6.9992533E+001, 6.3791481E+001, 5.8364909E+001, 5.3348764E+001, 4.4227750E+001, 3.4881578E+001, 2.5865426E+001, 2.4239663E+001
 7.4000084E+002, 4.5824283E+001, 4.5492787E+001, 4.5277662E+001, 4.5279193E+001, 4.5138941E+001, 4.5115304E+001, 4.4003860E+001, 4.0196865E+001, 6.9483250E+001, 6.4059029E+001, 5.7967140E+001, 5.3049292E+001, 4.4839303E+001, 3.6296094E+001, 2.5876644E+001, 2.4384116E+001
 7.6001305E+002, 4.5854570E+001, 4.5457262E+001, 4.5229696E+001, 4.5287034E+001, 4.5237258E+001, 4.5198441E+001, 4.3936766E+001, 4.0556107E+001, 6.9612201E+001, 6.4225860E+001, 5.8885652E+001, 5.5046135E+001, 4.6171086E+001, 3.5793847E+001, 2.5856091E+001, 2.4536456E+001
 7.8001749E+002, 4.6401556E+001, 4.6002807E+001, 4.5556993E+001, 4.5666877E+001, 4.5745146E+001, 4.5765724E+001, 4.4325918E+001, 4.1034040E+001, 7.1331095E+001, 6.5832925E+001, 6.0012225E+001, 5.7074872E+001, 4.6454813E+001, 3.5865090E+001, 2.6047928E+001, 2.4588429E+001
 8.0000111E+002, 4.6547655E+001, 4.6335947E+001, 4.5830367E+001, 4.5794351E+001, 4.5541450E+001, 4.5618738E+001, 4.4670400E+001, 4.1893420E+001, 7.2587745E+001, 6.5831852E+001, 6.0476189E+001, 5.6605762E+001, 4.5814574E+001, 3.5609063E+001, 2.6192647E+001, 2.4666239E+001
 8.2001532E+002, 4.6710993E+001, 4.6480661E+001, 4.5834951E+001, 4.5795303E+001, 4.5583424E+001, 4.5761147E+001, 4.4877466E+001, 4.2214656E+001, 7.3371978E+001, 6.6839594E+001, 6.0135506E+001, 5.7123615E+001, 4.6754515E+001, 3.7012929E+001, 2.6247282E+001, 2.4746363E+001
 8.4002612E+002, 4.6597175E+001, 4.6438713E+001, 4.5873653E+001, 4.5680272E+001, 4.5400992E+001, 4.5421559E+001, 4.4898842E+001, 4.2343381E+001, 7.3342628E+001, 6.6910698E+001, 5.9780452E+001, 5.7019601E+001, 4.6524629E+001, 3.7129360E+001, 2.6458594E+001, 2.4847621E+001
 8.6003475E+002, 4.6948232E+001, 4.6602376E+001, 4.5978054E+001, 4.5783900E+001, 4.5639634E+001, 4.5478661E+001, 4.5079437E+001, 4.2875600E+001, 7.3073523E+001, 6.8480924E+001, 6.1738446E+001, 5.7217985E+001, 4.5724319E+001, 3.6539918E+001, 2.6609098E+001, 2.4998313E+001
 8.8002804E+002, 4.7400436E+001, 4.7142793E+001, 4.6316829E+001, 4.6002978E+001, 4.6132311E+001, 4.6076351E+001, 4.5301957E+001, 4.3171584E+001, 7.2272189E+001, 6.8123330E+001, 6.1414940E+001, 5.7019974E+001, 4.5201642E+001, 3.6447601E+001, 2.6855668E+001, 2.5099101E+001
 9.0002420E+002, 4.7133780E+001, 4.7020892E+001, 4.6398873E+001, 4.6156559E+001, 4.6276111E+001, 4.6299848E+001, 4.5453446E+001, 4.2707575E+001, 7.2166778E+001, 6.7263047E+001, 6.1080249E+001, 5.7291346E+001, 4.5688608E+001, 3.7468264E+001, 2.7049992E+001, 2.5309921E+001
 9.2001635E+002, 4.7072792E+001, 4.6922293E+001, 4.6368718E+001, 4.6189938E+001, 4.6278330E+001, 4.6273725E+001, 4.5184005E+001, 4.2534913E+001, 7.2238092E+001, 6.7605914E+001, 6.0102432E+001, 5.6627171E+001, 4.7313742E+001, 3.8033517E+001, 2.6985974E+001, 2.5410814E+001
 9.4003251E+002, 4.7044693E+001, 4.7026343E+001, 4.6578334E+001, 4.6331714E+001, 4.6328581E+001, 4.6302801E+001, 4.5292394E+001, 4.3007800E+001, 7.2811479E+001, 6.8334547E+001, 5.9808003E+001, 5.6105610E+001, 4.7814186E+001, 3.8342615E+001, 2.7123588E+001, 2.5476748E+001
 9.6002919E+002, 4.7640731E+001, 4.7554304E+001, 4.6892872E+001, 4.6752776E+001, 4.6681890E+001, 4.6576384E+001, 4.5583807E+001, 4.3952974E+001, 7.2340247E+001, 6.6163392E+001, 5.8593645E+001, 5.5313688E+001, 4.7085169E+001, 3.8228095E+001, 2.7218849E+001, 2.5503131E+001
 9.8001954E+002, 4.8029943E+001, 4.7736875E+001, 4.7368638E+001, 4.7303990E+001, 4.7040331E+001, 4.6952222E+001, 4.5833386E+001, 4.3906822E+001, 7.4203358E+001, 6.5911109E+001, 5.8925599E+001, 5.5352115E+001, 4.6678289E+001, 3.8157980E+001, 2.7180652E+001, 2.5531413E+001
 1.0000418E+003, 4.8346599E+001, 4.8082622E+001, 4.7838316E+001, 4.7788492E+001, 4.7544176E+001, 4.7432873E+001, 4.6348989E+001, 4.4186683E+001, 7.4456980E+001, 6.7115662E+001, 5.8240963E+001, 5.4619566E+001, 4.6889177E+001, 3.7477020E+001, 2.7238375E+001, 2.5603684E+001
 1.0200004E+003, 4.8479261E+001, 4.8153687E+001, 4.8017798E+001, 4.7933682E+001, 4.7730535E+001, 4.7742942E+001, 4.6640910E+001, 4.4475705E+001, 7.5365219E+001, 6.8046688E+001, 5.8795698E+001, 5.5740983E+001, 4.8085143E+001, 3.7888519E+001, 2.7527404E+001, 2.5714605E+001
 1.0400062E+003, 4.8190606E+001, 4.7910552E+001, 4.7753972E+001, 4.7629902E+001, 4.7465923E+001, 4.7632336E+001, 4.6845238E+001, 4.4554659E+001, 7.5067180E+001, 6.6689365E+001, 5.7660689E+001, 5.5172630E+001, 4.7501293E+001, 3.7240406E+001, 2.7524942E+001, 2.5722887E+001
 1.0600069E+003, 4.8246406E+001, 4.7735198E+001, 4.7476946E+001, 4.7391067E+001, 4.7368317E+001, 4.7629554E+001, 4.6752128E+001, 4.4402855E+001, 7.5553236E+001, 6.8056177E+001, 5.9293441E+001, 5.5382427E+001, 4.6635175E+001, 3.6776419E+001, 2.7514170E+001, 2.5822387E+001
 1.0800459E+003, 4.8665951E+001, 4.7918127E+001, 4.7537382E+001, 4.7390674E+001, 4.7551577E+001, 4.7703141E+001, 4.7014288E+001, 4.4998921E+001, 7.5071955E+001, 6.9171788E+001, 6.0476319E+001, 5.5056753E+001, 4.6148187E+001, 3.6852832E+001, 2.7619908E+001, 2.5932348E+001
 1.1000337E+003, 4.8775600E+001, 4.8095190E+001, 4.7854421E+001, 4.7834676E+001, 4.8129359E+001, 4.8149289E+001, 4.7309687E+001, 4.4890528E+001, 7.4738532E+001, 6.9380133E+001, 6.2045933E+001, 5.7335377E+001, 4.7565779E+001, 3.8476751E+001, 2.7776947E+001, 2.5988745E+001
 1.1200360E+003, 4.8878028E+001, 4.8198195E+001, 4.8012345E+001, 4.8077823E+001, 4.8442318E+001, 4.8467676E+001, 4.7462519E+001, 4.4857452E+001, 7.4157897E+001, 6.8445925E+001, 6.1388335E+001, 5.7313675E+001, 4.8007791E+001, 3.8770327E+001, 2.7813173E+001, 2.6054889E+001
 1.1400305E+003, 4.8752045E+001, 4.8167081E+001, 4.8025925E+001, 4.8051913E+001, 4.8421100E+001, 4.8526857E+001, 4.7474282E+001, 4.4607493E+001, 7.4959753E+001, 6.8586688E+001, 5.9849783E+001, 5.6475403E+001, 4.8748842E+001, 3.8051703E+001, 2.7834295E+001, 2.5958348E+001
 1.1600229E+003, 4.8983122E+001, 4.8349196E+001, 4.8087156E+001, 4.8070174E+001, 4.8448631E+001, 4.8578958E+001, 4.7642635E+001, 4.4918966E+001, 7.4558521E+001, 6.7014255E+001, 5.8628396E+001, 5.5925908E+001, 4.8004817E+001, 3.6755694E+001, 2.7854980E+001, 2.5962931E+001
 1.1800347E+003, 4.9607634E+001, 4.8814501E+001, 4.8663109E+001, 4.8637839E+001, 4.8986042E+001, 4.8950764E+001, 4.8129412E+001, 4.5773084E+001, 7.3747864E+001, 6.6607788E+001, 5.9740238E+001, 5.6522139E+001, 4.6759220E+001, 3.6795171E+001, 2.7728777E+001, 2.6046288E+001
 1.2000157E+003, 4.9783803E+001, 4.9073925E+001, 4.8790573E+001, 4.8839462E+001, 4.8970388E+001, 4.8966897E+001, 4.8033153E+001, 4.5855719E+001, 7.2878224E+001, 6.6707661E+001, 5.9719432E+001, 5.6580178E+001, 4.5987907E+001, 3.6296528E+001, 2.7750767E+001, 2.6122578E+001
 1.2200085E+003, 4.9538279E+001, 4.9101567E+001, 4.8728706E+001, 4.8894050E+001, 4.9059699E+001, 4.9096366E+001, 4.7864846E+001, 4.5410746E+001, 7.3665586E+001, 6.6814859E+001, 5.9125705E+001, 5.5948386E+001, 4.4956395E+001, 3.6325969E+001, 2.7754502E+001, 2.6139532E+001
 1.2400258E+003, 4.9698746E+001, 4.9156775E+001, 4.8749728E+001, 4.8722440E+001, 4.8961267E+001, 4.9108688E+001, 4.8053647E+001, 4.5513387E+001, 7.2559302E+001, 6.6699381E+001, 5.9489543E+001, 5.6530748E+001, 4.5554796E+001, 3.6791719E+001, 2.7757368E+001, 2.6162924E+001
 1.2600082E+003, 4.9802776E+001, 4.9112435E+001, 4.8687866E+001, 4.8988706E+001, 4.9368738E+001, 4.9438889E+001, 4.8246337E+001, 4.5696773E+001, 7.3776334E+001, 6.7660270E+001, 6.0272252E+001, 5.5854823E+001, 4.5920183E+001, 3.7823927E+001, 2.7895008E+001, 2.6297243E+001
 1.2800311E+003, 4.9914183E+001, 4.9261680E+001, 4.8814638E+001, 4.9195454E+001, 4.9515744E+001, 4.9507757E+001, 4.8206949E+001, 4.5890221E+001, 7.2835762E+001, 6.7064614E+001, 5.9915392E+001, 5.5544693E+001, 4.6336717E+001, 3.8384017E+001, 2.7955228E+001, 2.6313549E+001
 1.3000241E+003, 4.9766528E+001, 4.9222768E+001, 4.8650967E+001, 4.8951361E+001, 4.9318846E+001, 4.9364175E+001, 4.8198464E+001, 4.6151670E+001, 7.4496790E+001, 6.8266568E+001, 5.9498950E+001, 5.5783647E+001, 4.7531828E+001, 3.9347497E+001, 2.8088226E+001, 2.6306109E+001
 1.3200291E+003, 4.9570881E+001, 4.9212366E+001, 4.8647337E+001, 4.8771254E+001, 4.8884899E+001, 4.8897016E+001, 4.8109890E+001, 4.6142659E+001, 7.4070925E+001, 6.7808911E+001, 6.0602686E+001, 5.6804067E+001, 4.8256178E+001, 3.9038611E+001, 2.8181629E+001, 2.6414948E+001
 1.3400105E+003, 4.9746378E+001, 4.9342094E+001, 4.8906127E+001, 4.8944146E+001, 4.8774621E+001, 4.8864886E+001, 4.8498042E+001, 4.6647321E+001, 7.4347447E+001, 6.8715094E+001, 6.1545858E+001, 5.7269336E+001, 4.8454997E+001, 3.8524386E+001, 2.8268208E+001, 2.6526596E+001
 1.3600250E+003, 5.0188418E+001, 4.9774362E+001, 4.9244784E+001, 4.9140599E+001, 4.9074891E+001, 4.9249592E+001, 4.8990610E+001, 4.6774526E+001, 7.4111592E+001, 6.8725482E+001, 6.0818241E+001, 5.6676746E+001, 4.8244233E+001, 4.0117890E+001, 2.8452833E+001, 2.6679286E+001
 1.3800069E+003, 5.0272977E+001, 4.9784875E+001, 4.9670647E+001, 4.9495385E+001, 4.9415177E+001, 4.9497178E+001, 4.9206894E+001, 4.6950956E+001, 7.4733215E+001, 6.9316788E+001, 6.0501023E+001, 5.6589804E+001, 4.8361299E+001, 3.9034674E+001, 2.8572283E+001, 2.6798586E+001
 1.4000139E+003, 5.0532262E+001, 4.9908054E+001, 4.9985487E+001, 4.9922553E+001, 4.9793710E+001, 4.9795641E+001, 4.9411250E+001, 4.7156303E+001, 7.5020421E+001, 7.0643673E+001, 6.0619347E+001, 5.6446028E+001, 4.8549673E+001, 3.7763562E+001, 2.8604385E+001, 2.6870264E+001
 1.4200194E+003, 5.0394874E+001, 4.9948169E+001, 4.9978613E+001, 5.0093781E+001, 5.0152263E+001, 5.0159571E+001, 4.9537118E+001, 4.7046554E+001, 7.5082351E+001, 7.0670032E+001, 5.9922748E+001, 5.6423498E+001, 4.7363559E+001, 3.6743477E+001, 2.8494914E+001, 2.6804482E+001
 1.4400205E+003, 5.0363885E+001, 4.9918300E+001, 4.9796414E+001, 4.9910979E+001, 5.0136745E+001, 5.0139337E+001, 4.9385950E+001, 4.7020444E+001, 7.4499100E+001, 6.9514053E+001, 6.0647429E+001, 5.7050343E+001, 4.7542955E+001, 3.7988734E+001, 2.8342689E+001, 2.6737359E+001
 1.4600022E+003, 5.0392944E+001, 4.9976909E+001, 4.9721159E+001, 4.9663167E+001, 4.9767328E+001, 4.9864819E+001, 4.9432370E+001, 4.6916805E+001, 7.4847911E+001, 6.9330477E+001, 6.0657145E+001, 5.6834895E+001, 4.7704270E+001, 3.8565744E+001, 2.8404433E+001, 2.6869314E+001
 1.4800422E+003, 5.0272430E+001, 4.9971142E+001, 4.9805589E+001, 4.9550448E+001, 4.9536782E+001, 4.9608677E+001, 4.9339912E+001, 4.7089614E+001, 7.4958309E+001, 6.9121812E+001, 6.2393956E+001, 5.7403273E+001, 4.6388771E+001, 3.7690726E+001, 2.8512253E+001, 2.6939214E+001
 1.5000154E+003, 5.0410539E+001, 4.9978952E+001, 4.9767297E+001, 4.9631753E+001, 4.9593351E+001, 4.9707500E+001, 4.9498717E+001, 4.7535376E+001, 7.4193672E+001, 6.7858787E+001, 6.0807624E+001, 5.6351878E+001, 4.6103527E+001, 3.7543208E+001, 2.8697567E+001, 2.7015750E+001
 1.5200112E+003, 5.0762559E+001, 5.0350291E+001, 5.0143509E+001, 5.0005906E+001, 4.9915089E+001, 5.0011832E+001, 4.9738337E+001, 4.7720666E+001, 7.3225642E+001, 6.6842181E+001, 6.0731386E+001, 5.6327444E+001, 4.5378655E+001, 3.6971870E+001, 2.8852517E+001, 2.7112582E+001
 1.5400359E+003, 5.0396459E+001, 5.0038898E+001, 5.0055092E+001, 5.0034035E+001, 4.9909988E+001, 4.9950871E+001, 4.9639387E+001, 4.7615605E+001, 7.3813659E+001, 6.7438610E+001, 6.1452423E+001, 5.5817648E+001, 4.6091780E+001, 3.7074641E+001, 2.9027538E+001, 2.7164534E+001
 1.5600043E+003, 5.0822444E+001, 5.0430640E+001, 5.0196241E+001, 5.0067452E+001, 4.9990667E+001, 4.9940326E+001, 4.9694829E+001, 4.7809367E+001, 7.5737097E+001, 6.9484847E+001, 6.2447697E+001, 5.6922429E+001, 4.7389904E+001, 3.7881684E+001, 2.9145331E+001, 2.7101581E+001
 1.5800261E+003, 5.1208144E+001, 5.0727667E+001, 5.0358714E+001, 5.0200403E+001, 5.0129653E+001, 5.0044885E+001, 4.9824405E+001, 4.8368304E+001, 7.5409306E+001, 6.8842217E+001, 6.2294321E+001, 5.7309551E+001, 4.7766607E+001, 3.8373866E+001, 2.9060623E+001, 2.7104578E+001
 1.6000204E+003, 5.1272419E+001, 5.0714307E+001, 5.0298582E+001, 5.0191610E+001, 5.0129908E+001, 5.0141571E+001, 5.0207177E+001, 4.8954301E+001, 7.3946385E+001, 6.7712091E+001, 6.1416433E+001, 5.7441131E+001, 4.7542836E+001, 3.8159786E+001, 2.9045041E+001, 2.7169824E+001
