s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001793E+002, 3.1177283E+001, 2.9932877E+001, 2.9702975E+001, 2.9861604E+001, 3.0378655E+001, 2.9819961E+001, 2.5606859E+001, 2.1189754E+001, 7.0819234E+001, 6.1751648E+001, 5.2267344E+001, 4.6895842E+001, 3.5129727E+001, 2.8444272E+001, 2.1092300E+001, 1.9760973E+001
 2.0000825E+002, 3.2835358E+001, 3.1498024E+001, 3.1167484E+001, 3.1421227E+001, 3.2051550E+001, 3.1874822E+001, 2.8581145E+001, 2.3800001E+001, 7.1637738E+001, 6.2743782E+001, 5.3722779E+001, 4.7207595E+001, 3.5762986E+001, 2.8977664E+001, 2.1530763E+001, 1.9983565E+001
 2.2001356E+002, 3.4401009E+001, 3.3138751E+001, 3.2908378E+001, 3.3151354E+001, 3.3595395E+001, 3.3473689E+001, 3.0026866E+001, 2.4609061E+001, 7.2136464E+001, 6.4856936E+001, 5.5174328E+001, 4.7999705E+001, 3.6145071E+001, 2.9289658E+001, 2.1897335E+001, 2.0264858E+001
 2.4002453E+002, 3.5578751E+001, 3.4426236E+001, 3.4436335E+001, 3.4890470E+001, 3.5263738E+001, 3.5370797E+001, 3.2039999E+001, 2.5428507E+001, 7.3445147E+001, 6.6171990E+001, 5.5852566E+001, 4.7429995E+001, 3.5956530E+001, 2.9462777E+001, 2.2348596E+001, 2.0484000E+001
 2.6002114E+002, 3.6749515E+001, 3.5712719E+001, 3.6055886E+001, 3.6484409E+001, 3.6703417E+001, 3.6677270E+001, 3.3539278E+001, 2.6678138E+001, 7.3914535E+001, 6.6217044E+001, 5.5968623E+001, 4.7258827E+001, 3.6226245E+001, 2.9749523E+001, 2.2764927E+001, 2.0643791E+001
 2.8000401E+002, 3.8050129E+001, 3.6999555E+001, 3.7455912E+001, 3.7880313E+001, 3.7990083E+001, 3.7829791E+001, 3.4381375E+001, 2.7628582E+001, 7.2775437E+001, 6.5138763E+001, 5.5210074E+001, 4.6311369E+001, 3.6480665E+001, 2.9951530E+001, 2.2886316E+001, 2.0844608E+001
 3.0001000E+002, 3.8833024E+001, 3.7976113E+001, 3.8514885E+001, 3.8995430E+001, 3.9195949E+001, 3.8685498E+001, 3.5417823E+001, 2.8320181E+001, 7.1631187E+001, 6.4340603E+001, 5.4145618E+001, 4.6010140E+001, 3.6830990E+001, 3.0321988E+001, 2.3025778E+001, 2.1091910E+001
 3.2002192E+002, 3.9828007E+001, 3.8856295E+001, 3.8985886E+001, 3.9396806E+001, 3.9852999E+001, 3.9564201E+001, 3.5998694E+001, 2.9504551E+001, 7.1811534E+001, 6.4684521E+001, 5.4928457E+001, 4.7702187E+001, 3.6630982E+001, 3.0194399E+001, 2.3105500E+001, 2.1332344E+001
 3.4000705E+002, 4.0610140E+001, 3.9678192E+001, 3.9682987E+001, 3.9927218E+001, 4.0291174E+001, 4.0080432E+001, 3.6890443E+001, 3.1282598E+001, 7.1744250E+001, 6.4877172E+001, 5.5695260E+001, 4.7908678E+001, 3.6183729E+001, 2.9888315E+001, 2.3270216E+001, 2.1615139E+001
 3.6000354E+002, 4.1072750E+001, 4.0438597E+001, 4.0546081E+001, 4.0768070E+001, 4.0685682E+001, 4.0353141E+001, 3.7648908E+001, 3.2191009E+001, 7.1723353E+001, 6.4438117E+001, 5.6527308E+001, 4.8652966E+001, 3.6467222E+001, 2.9932336E+001, 2.3531889E+001, 2.1869302E+001
 3.8002672E+002, 4.1450967E+001, 4.0863040E+001, 4.0995703E+001, 4.1203922E+001, 4.1125267E+001, 4.0682222E+001, 3.7992077E+001, 3.3116837E+001, 7.0889299E+001, 6.4095866E+001, 5.6924423E+001, 4.9426810E+001, 3.6913052E+001, 3.0293827E+001, 2.3690640E+001, 2.2053121E+001
 4.0002216E+002, 4.1972566E+001, 4.1157093E+001, 4.1295735E+001, 4.1480114E+001, 4.1672000E+001, 4.1342996E+001, 3.9024858E+001, 3.4333796E+001, 7.1719443E+001, 6.3712839E+001, 5.7007008E+001, 5.0099481E+001, 3.7285601E+001, 3.0675247E+001, 2.3993327E+001, 2.2286034E+001
 4.2000442E+002, 4.2355114E+001, 4.1633735E+001, 4.1905316E+001, 4.2233401E+001, 4.2500514E+001, 4.2207019E+001, 3.9899152E+001, 3.4382995E+001, 7.1455584E+001, 6.4435875E+001, 5.6579838E+001, 5.0233309E+001, 3.7580227E+001, 3.0885986E+001, 2.4369914E+001, 2.2459219E+001
 4.4000133E+002, 4.2582107E+001, 4.1876563E+001, 4.2055270E+001, 4.2376833E+001, 4.2697217E+001, 4.2602790E+001, 4.0424300E+001, 3.4897361E+001, 7.0934356E+001, 6.4710916E+001, 5.6924528E+001, 5.1447147E+001, 3.7989608E+001, 3.0703080E+001, 2.4601028E+001, 2.2644503E+001
 4.6002560E+002, 4.3020479E+001, 4.2246522E+001, 4.2251302E+001, 4.2458227E+001, 4.2671482E+001, 4.2601299E+001, 4.0668972E+001, 3.5550788E+001, 7.1108103E+001, 6.5013732E+001, 5.7637004E+001, 5.1778829E+001, 3.8642150E+001, 3.0983906E+001, 2.4785034E+001, 2.2916743E+001
 4.8002210E+002, 4.3620593E+001, 4.2908772E+001, 4.2706064E+001, 4.2862133E+001, 4.2983716E+001, 4.2825971E+001, 4.0786316E+001, 3.5885707E+001, 6.9365461E+001, 6.4392878E+001, 5.7930330E+001, 5.2052114E+001, 3.8911198E+001, 3.1605264E+001, 2.4976392E+001, 2.3085857E+001
 5.0001527E+002, 4.4352193E+001, 4.3765424E+001, 4.3158989E+001, 4.3249715E+001, 4.3418318E+001, 4.3205189E+001, 4.0863539E+001, 3.6171932E+001, 6.8931744E+001, 6.4154216E+001, 5.7772600E+001, 5.2938836E+001, 4.1325082E+001, 3.3063036E+001, 2.5013491E+001, 2.3139797E+001
 5.2002085E+002, 4.4426184E+001, 4.3777378E+001, 4.3392245E+001, 4.3587789E+001, 4.3691226E+001, 4.3484407E+001, 4.1446896E+001, 3.6864628E+001, 6.9241652E+001, 6.4714977E+001, 5.8039062E+001, 5.3963136E+001, 4.2087898E+001, 3.3909879E+001, 2.5006241E+001, 2.3283205E+001
 5.4001108E+002, 4.4120596E+001, 4.3474862E+001, 4.3364932E+001, 4.3587455E+001, 4.3626142E+001, 4.3358435E+001, 4.1583822E+001, 3.7480726E+001, 6.9585842E+001, 6.4483161E+001, 5.7858004E+001, 5.3751558E+001, 4.2311722E+001, 3.4372472E+001, 2.5197626E+001, 2.3431535E+001
 5.6002832E+002, 4.4448688E+001, 4.3684567E+001, 4.3453162E+001, 4.3612086E+001, 4.3663739E+001, 4.3547883E+001, 4.2194129E+001, 3.8621562E+001, 6.9177714E+001, 6.3461277E+001, 5.8030269E+001, 5.4669379E+001, 4.3300561E+001, 3.5391076E+001, 2.5409822E+001, 2.3582246E+001
 5.8002445E+002, 4.4782921E+001, 4.4113820E+001, 4.3616961E+001, 4.3663908E+001, 4.3705956E+001, 4.3701850E+001, 4.2746493E+001, 3.9746212E+001, 7.0212451E+001, 6.3883788E+001, 5.9440517E+001, 5.4911066E+001, 4.2938394E+001, 3.5295604E+001, 2.5443303E+001, 2.3730731E+001
 6.0000957E+002, 4.4791583E+001, 4.4287660E+001, 4.3934359E+001, 4.3982146E+001, 4.4062501E+001, 4.4003591E+001, 4.3087584E+001, 4.0648555E+001, 7.2733222E+001, 6.5784649E+001, 6.0382781E+001, 5.5503529E+001, 4.2611684E+001, 3.5001858E+001, 2.5571157E+001, 2.3862808E+001
 6.2002715E+002, 4.4900089E+001, 4.4191167E+001, 4.3949120E+001, 4.4156717E+001, 4.4475424E+001, 4.4302614E+001, 4.3150005E+001, 4.0844690E+001, 7.2904755E+001, 6.6251904E+001, 6.0202609E+001, 5.4264842E+001, 4.1383282E+001, 3.4078147E+001, 2.5654888E+001, 2.3980032E+001
 6.4000207E+002, 4.5333594E+001, 4.4556126E+001, 4.4356162E+001, 4.4614874E+001, 4.4912623E+001, 4.4631787E+001, 4.3207226E+001, 4.0690022E+001, 7.1652844E+001, 6.5824173E+001, 5.9941618E+001, 5.3969548E+001, 4.1248328E+001, 3.4102594E+001, 2.5877592E+001, 2.4102248E+001
 6.6002587E+002, 4.5344603E+001, 4.4729832E+001, 4.4587053E+001, 4.4871128E+001, 4.5244389E+001, 4.5011106E+001, 4.3002812E+001, 3.9890455E+001, 7.0772814E+001, 6.5479384E+001, 5.9610427E+001, 5.4202559E+001, 4.2408596E+001, 3.4877557E+001, 2.5988845E+001, 2.4191740E+001
 6.8002407E+002, 4.5409606E+001, 4.5077816E+001, 4.4952343E+001, 4.5188336E+001, 4.5628760E+001, 4.5264434E+001, 4.2936087E+001, 3.9527388E+001, 7.0292451E+001, 6.5317816E+001, 5.9082233E+001, 5.4235794E+001, 4.3252370E+001, 3.5155106E+001, 2.6069834E+001, 2.4268521E+001
 7.0000281E+002, 4.5153076E+001, 4.5139866E+001, 4.5023872E+001, 4.5145413E+001, 4.5337130E+001, 4.5216535E+001, 4.3250057E+001, 3.9614642E+001, 7.1640260E+001, 6.5885823E+001, 5.8541103E+001, 5.4195820E+001, 4.5081670E+001, 3.7607711E+001, 2.6229784E+001, 2.4399415E+001
 7.2001699E+002, 4.4992219E+001, 4.5138948E+001, 4.5072289E+001, 4.5130891E+001, 4.5214169E+001, 4.5138719E+001, 4.3362564E+001, 4.0054848E+001, 7.2944486E+001, 6.6557569E+001, 5.9325960E+001, 5.4951381E+001, 4.5231485E+001, 3.8098476E+001, 2.6355178E+001, 2.4398560E+001
 7.4000200E+002, 4.5428762E+001, 4.5513173E+001, 4.5366502E+001, 4.5432547E+001, 4.5434811E+001, 4.5260352E+001, 4.3864154E+001, 4.0515752E+001, 7.1552236E+001, 6.6209839E+001, 5.9665665E+001, 5.5316672E+001, 4.6360173E+001, 3.8215124E+001, 2.6474733E+001, 2.4443548E+001
 7.6000504E+002, 4.5784980E+001, 4.5653106E+001, 4.5446702E+001, 4.5627521E+001, 4.5554781E+001, 4.5344797E+001, 4.4281600E+001, 4.0740736E+001, 7.1148406E+001, 6.5684409E+001, 5.9914345E+001, 5.5291408E+001, 4.5844785E+001, 3.7597317E+001, 2.6445353E+001, 2.4502439E+001
 7.8002982E+002, 4.6234792E+001, 4.6213197E+001, 4.5701847E+001, 4.5717776E+001, 4.5731001E+001, 4.5604840E+001, 4.4724514E+001, 4.1206445E+001, 7.1443603E+001, 6.5686260E+001, 5.9857288E+001, 5.5416716E+001, 4.6052062E+001, 3.8058071E+001, 2.6451699E+001, 2.4599229E+001
 8.0002190E+002, 4.6130608E+001, 4.6154160E+001, 4.6022501E+001, 4.6111583E+001, 4.5845078E+001, 4.5878114E+001, 4.4565692E+001, 4.1683620E+001, 7.1221623E+001, 6.5479950E+001, 5.9577293E+001, 5.6056412E+001, 4.5849042E+001, 3.7825702E+001, 2.6447052E+001, 2.4685663E+001
 8.2000162E+002, 4.6345673E+001, 4.6383393E+001, 4.6169709E+001, 4.6326001E+001, 4.6038933E+001, 4.5907831E+001, 4.4231246E+001, 4.1611140E+001, 7.0775529E+001, 6.5791540E+001, 5.9969032E+001, 5.7203095E+001, 4.6247202E+001, 3.7570821E+001, 2.6593465E+001, 2.4713836E+001
 8.4002635E+002, 4.6432000E+001, 4.6282062E+001, 4.6184512E+001, 4.6446539E+001, 4.6224601E+001, 4.5891375E+001, 4.4008739E+001, 4.1624960E+001, 7.1807912E+001, 6.6621011E+001, 6.0105450E+001, 5.6279187E+001, 4.6039547E+001, 3.8422437E+001, 2.6798198E+001, 2.4769065E+001
 8.6001162E+002, 4.6634905E+001, 4.6434638E+001, 4.6292980E+001, 4.6537009E+001, 4.6310949E+001, 4.6037022E+001, 4.4450194E+001, 4.2112185E+001, 7.2448649E+001, 6.7520541E+001, 5.9648762E+001, 5.6273270E+001, 4.7655695E+001, 3.8743153E+001, 2.6907899E+001, 2.4824894E+001
 8.8000350E+002, 4.6635462E+001, 4.6455534E+001, 4.6256863E+001, 4.6425627E+001, 4.6264871E+001, 4.5961319E+001, 4.4774754E+001, 4.2701553E+001, 7.3801519E+001, 6.8914030E+001, 5.9239186E+001, 5.6229641E+001, 4.8640093E+001, 3.8434738E+001, 2.7183878E+001, 2.4930558E+001
 9.0000646E+002, 4.6916023E+001, 4.6730225E+001, 4.6435932E+001, 4.6524166E+001, 4.6451477E+001, 4.6181144E+001, 4.5096033E+001, 4.2858639E+001, 7.3531640E+001, 6.7583075E+001, 5.8732669E+001, 5.5863908E+001, 4.7509919E+001, 3.8097312E+001, 2.7343295E+001, 2.5086916E+001
 9.2002438E+002, 4.7309829E+001, 4.7152090E+001, 4.6765343E+001, 4.6841788E+001, 4.6641121E+001, 4.6493768E+001, 4.5592997E+001, 4.3279432E+001, 7.3235659E+001, 6.6656344E+001, 5.8623936E+001, 5.5653198E+001, 4.7281286E+001, 3.8498333E+001, 2.7466291E+001, 2.5245138E+001
 9.4000252E+002, 4.7412814E+001, 4.7018698E+001, 4.6740198E+001, 4.6860033E+001, 4.6768164E+001, 4.6583105E+001, 4.5865981E+001, 4.3906841E+001, 7.2799221E+001, 6.5566422E+001, 5.8878895E+001, 5.5418266E+001, 4.6702276E+001, 3.7897908E+001, 2.7464567E+001, 2.5404161E+001
 9.6001593E+002, 4.7321877E+001, 4.6895280E+001, 4.6619223E+001, 4.6786026E+001, 4.6847000E+001, 4.6724649E+001, 4.5826954E+001, 4.3739586E+001, 7.2473963E+001, 6.7475581E+001, 5.9700496E+001, 5.5667101E+001, 4.6838620E+001, 3.7569702E+001, 2.7548427E+001, 2.5548188E+001
 9.8000743E+002, 4.7648508E+001, 4.7039901E+001, 4.6431378E+001, 4.6502614E+001, 4.6595303E+001, 4.6545985E+001, 4.5859783E+001, 4.3769329E+001, 7.2962990E+001, 6.7484366E+001, 5.9474692E+001, 5.4488323E+001, 4.6409500E+001, 3.8294158E+001, 2.7913648E+001, 2.5616882E+001
 1.0000282E+003, 4.7467917E+001, 4.6941281E+001, 4.6403992E+001, 4.6499293E+001, 4.6456078E+001, 4.6366453E+001, 4.5740502E+001, 4.3708496E+001, 7.5056406E+001, 6.8933502E+001, 6.1674946E+001, 5.6312032E+001, 4.6523428E+001, 3.8273845E+001, 2.8006355E+001, 2.5679321E+001
 1.0200083E+003, 4.7760344E+001, 4.7127579E+001, 4.6614044E+001, 4.6644051E+001, 4.6677961E+001, 4.6678301E+001, 4.5997721E+001, 4.3640697E+001, 7.4404618E+001, 6.9014876E+001, 6.2487921E+001, 5.7311921E+001, 4.6322734E+001, 3.8213767E+001, 2.8032348E+001, 2.5773671E+001
 1.0400005E+003, 4.8019060E+001, 4.7475151E+001, 4.7110238E+001, 4.7095455E+001, 4.7089909E+001, 4.7197541E+001, 4.6561017E+001, 4.4228563E+001, 7.3314784E+001, 6.7347129E+001, 6.1226641E+001, 5.7611232E+001, 4.5700310E+001, 3.7700139E+001, 2.7882000E+001, 2.5741590E+001
 1.0600189E+003, 4.8125506E+001, 4.7372219E+001, 4.7027481E+001, 4.7048458E+001, 4.7192203E+001, 4.7220916E+001, 4.6697360E+001, 4.4575926E+001, 7.2997189E+001, 6.7627402E+001, 6.1414065E+001, 5.7169354E+001, 4.5743360E+001, 3.7456494E+001, 2.7946901E+001, 2.5845451E+001
 1.0800250E+003, 4.8568592E+001, 4.7851710E+001, 4.7483346E+001, 4.7481789E+001, 4.7627528E+001, 4.7375610E+001, 4.6741889E+001, 4.5030453E+001, 7.2875807E+001, 6.6625310E+001, 5.9870485E+001, 5.6193056E+001, 4.6400047E+001, 3.7474841E+001, 2.7871626E+001, 2.5942883E+001
 1.1000219E+003, 4.9164049E+001, 4.8636174E+001, 4.7941914E+001, 4.7959722E+001, 4.7906160E+001, 4.7769875E+001, 4.7474365E+001, 4.6157038E+001, 7.1862644E+001, 6.6646746E+001, 5.9731907E+001, 5.6388076E+001, 4.6786914E+001, 3.8443560E+001, 2.7979189E+001, 2.6024912E+001
 1.1200077E+003, 4.8982906E+001, 4.8727656E+001, 4.7955623E+001, 4.8008791E+001, 4.7969106E+001, 4.7843092E+001, 4.7608982E+001, 4.6045304E+001, 7.2695690E+001, 6.6834550E+001, 5.9516548E+001, 5.6811108E+001, 4.6410155E+001, 3.7012981E+001, 2.7890317E+001, 2.6027911E+001
 1.1400270E+003, 4.8801861E+001, 4.8484665E+001, 4.7773336E+001, 4.7993703E+001, 4.8084646E+001, 4.7928427E+001, 4.7727602E+001, 4.5951610E+001, 7.3897735E+001, 6.8222107E+001, 6.1558865E+001, 5.8241130E+001, 4.7040617E+001, 3.7332663E+001, 2.7854641E+001, 2.5943473E+001
 1.1600266E+003, 4.8747540E+001, 4.8318481E+001, 4.7818908E+001, 4.8163642E+001, 4.8087669E+001, 4.7883541E+001, 4.7601416E+001, 4.5729975E+001, 7.4110036E+001, 6.8636016E+001, 6.1850320E+001, 5.7999342E+001, 4.5855070E+001, 3.6271608E+001, 2.7735923E+001, 2.5927370E+001
 1.1800182E+003, 4.8866007E+001, 4.8597270E+001, 4.8055448E+001, 4.8067165E+001, 4.8229428E+001, 4.8149826E+001, 4.7867586E+001, 4.5405656E+001, 7.4403561E+001, 6.9133266E+001, 6.2616355E+001, 5.8422062E+001, 4.6689180E+001, 3.6723250E+001, 2.7842816E+001, 2.6041799E+001
 1.2000093E+003, 4.8765024E+001, 4.8648567E+001, 4.8135136E+001, 4.7932644E+001, 4.8195392E+001, 4.8139919E+001, 4.7858364E+001, 4.5345844E+001, 7.3226770E+001, 6.7246302E+001, 6.0466095E+001, 5.7276009E+001, 4.7177274E+001, 3.6595084E+001, 2.7989266E+001, 2.6198139E+001
 1.2200233E+003, 4.9034865E+001, 4.8551167E+001, 4.8158373E+001, 4.7967286E+001, 4.8152730E+001, 4.8231852E+001, 4.7879286E+001, 4.5820772E+001, 7.3211961E+001, 6.6579391E+001, 6.0567447E+001, 5.7790383E+001, 4.6161455E+001, 3.6415221E+001, 2.8069733E+001, 2.6283069E+001
 1.2400227E+003, 4.9734688E+001, 4.9114555E+001, 4.8776271E+001, 4.8801161E+001, 4.9040944E+001, 4.8903912E+001, 4.8289048E+001, 4.6191271E+001, 7.2730044E+001, 6.7149769E+001, 6.0465953E+001, 5.6493925E+001, 4.5987946E+001, 3.6354702E+001, 2.8231499E+001, 2.6367719E+001
 1.2600277E+003, 4.9719024E+001, 4.9425897E+001, 4.9115662E+001, 4.9069146E+001, 4.9279100E+001, 4.9160584E+001, 4.8180511E+001, 4.5838492E+001, 7.3231622E+001, 6.7447977E+001, 6.0831519E+001, 5.7188982E+001, 4.7622719E+001, 3.6508458E+001, 2.8184321E+001, 2.6405205E+001
 1.2800286E+003, 4.9230901E+001, 4.8954400E+001, 4.8798059E+001, 4.8877595E+001, 4.9194964E+001, 4.9247816E+001, 4.8405253E+001, 4.5946779E+001, 7.3854283E+001, 6.8653983E+001, 6.1840624E+001, 5.7408905E+001, 4.7464830E+001, 3.6610439E+001, 2.8202260E+001, 2.6441136E+001
 1.3000118E+003, 4.9701945E+001, 4.9205350E+001, 4.8996488E+001, 4.9154109E+001, 4.9577582E+001, 4.9619678E+001, 4.8594319E+001, 4.5960022E+001, 7.2812187E+001, 6.8312059E+001, 6.2541866E+001, 5.7364297E+001, 4.5542940E+001, 3.5687881E+001, 2.8141635E+001, 2.6552490E+001
 1.3200246E+003, 4.9959417E+001, 4.9560704E+001, 4.9414901E+001, 4.9529448E+001, 5.0067266E+001, 5.0033631E+001, 4.8460394E+001, 4.5855123E+001, 7.2889072E+001, 6.8560574E+001, 6.2038246E+001, 5.6578367E+001, 4.6563573E+001, 3.6166921E+001, 2.8211916E+001, 2.6622974E+001
 1.3400204E+003, 5.0032238E+001, 4.9612114E+001, 4.9464147E+001, 4.9685239E+001, 4.9917310E+001, 4.9862692E+001, 4.8304286E+001, 4.5912844E+001, 7.3149687E+001, 6.7372208E+001, 6.1822018E+001, 5.7216939E+001, 4.6730101E+001, 3.6789579E+001, 2.8249076E+001, 2.6656293E+001
 1.3600161E+003, 4.9832857E+001, 4.9592807E+001, 4.9359993E+001, 4.9521891E+001, 4.9698259E+001, 4.9642935E+001, 4.8494617E+001, 4.6567996E+001, 7.3888195E+001, 6.8574992E+001, 6.1102614E+001, 5.6958614E+001, 4.6487802E+001, 3.7321069E+001, 2.8299664E+001, 2.6727259E+001
 1.3800060E+003, 4.9979577E+001, 4.9655716E+001, 4.9308907E+001, 4.9527312E+001, 4.9627278E+001, 4.9491995E+001, 4.8446178E+001, 4.6855764E+001, 7.4098560E+001, 6.8102316E+001, 6.1949042E+001, 5.7892513E+001, 4.6065211E+001, 3.7536605E+001, 2.8741364E+001, 2.6824670E+001
 1.4000112E+003, 4.9927694E+001, 4.9569919E+001, 4.9251766E+001, 4.9384917E+001, 4.9444416E+001, 4.9300852E+001, 4.8563446E+001, 4.6593633E+001, 7.4938928E+001, 6.7706183E+001, 6.0836335E+001, 5.7557050E+001, 4.6530823E+001, 3.7730362E+001, 2.9015573E+001, 2.6916856E+001
 1.4200051E+003, 4.9978361E+001, 4.9652289E+001, 4.9256097E+001, 4.9259787E+001, 4.9413353E+001, 4.9300065E+001, 4.8774914E+001, 4.6292935E+001, 7.6013961E+001, 6.8876664E+001, 6.0334551E+001, 5.7270066E+001, 4.7164446E+001, 3.7684540E+001, 2.8906639E+001, 2.6961224E+001
 1.4400158E+003, 5.0515136E+001, 4.9928114E+001, 4.9264028E+001, 4.9269575E+001, 4.9230452E+001, 4.9231298E+001, 4.8801335E+001, 4.6848103E+001, 7.5423704E+001, 6.8412260E+001, 6.1100003E+001, 5.7737530E+001, 4.6308151E+001, 3.6952530E+001, 2.8846641E+001, 2.7009431E+001
 1.4600306E+003, 5.0921066E+001, 5.0452202E+001, 5.0070833E+001, 4.9959062E+001, 4.9886857E+001, 4.9820123E+001, 4.9183384E+001, 4.7336950E+001, 7.4878767E+001, 6.8908865E+001, 6.1776014E+001, 5.7209964E+001, 4.6264739E+001, 3.7493969E+001, 2.8930895E+001, 2.7057514E+001
 1.4800124E+003, 5.1082129E+001, 5.0731971E+001, 5.0417891E+001, 5.0367700E+001, 5.0307995E+001, 5.0269274E+001, 4.9600977E+001, 4.7389158E+001, 7.5011779E+001, 6.9583323E+001, 6.2191846E+001, 5.7646644E+001, 4.7397008E+001, 3.8774164E+001, 2.9021672E+001, 2.7115088E+001
 1.5000112E+003, 5.0982354E+001, 5.0699259E+001, 5.0320522E+001, 5.0353110E+001, 5.0211358E+001, 5.0125889E+001, 4.9467385E+001, 4.7635944E+001, 7.2633069E+001, 6.7785647E+001, 6.1530577E+001, 5.6884917E+001, 4.6886735E+001, 3.8760386E+001, 2.9244011E+001, 2.7232812E+001
 1.5200047E+003, 5.1127256E+001, 5.0962662E+001, 5.0490424E+001, 5.0485979E+001, 5.0193439E+001, 5.0120632E+001, 4.9774391E+001, 4.7938076E+001, 7.2410433E+001, 6.8140114E+001, 6.1684809E+001, 5.7566253E+001, 4.8259149E+001, 4.0769685E+001, 2.9436321E+001, 2.7308913E+001
 1.5400042E+003, 5.1193474E+001, 5.0976700E+001, 5.0551098E+001, 5.0558596E+001, 5.0301052E+001, 5.0232630E+001, 5.0038182E+001, 4.8456272E+001, 7.3263985E+001, 6.8052044E+001, 6.1583996E+001, 5.8216851E+001, 4.7042863E+001, 4.0502713E+001, 2.9363031E+001, 2.7337932E+001
 1.5600007E+003, 5.1277470E+001, 5.0776155E+001, 5.0316932E+001, 5.0437950E+001, 5.0221804E+001, 5.0117321E+001, 4.9866794E+001, 4.8430752E+001, 7.5652146E+001, 6.9431088E+001, 6.2139944E+001, 5.8508039E+001, 4.6755670E+001, 4.0062122E+001, 2.9236705E+001, 2.7380618E+001
 1.5800033E+003, 5.1518390E+001, 5.0922848E+001, 5.0621472E+001, 5.0686346E+001, 5.0526213E+001, 5.0364722E+001, 4.9974292E+001, 4.8287716E+001, 7.5269205E+001, 7.0262048E+001, 6.1588753E+001, 5.8543338E+001, 4.7095834E+001, 3.8920139E+001, 2.9142093E+001, 2.7373440E+001
 1.6000201E+003, 5.1511073E+001, 5.0910352E+001, 5.0589123E+001, 5.0610181E+001, 5.0569110E+001, 5.0581760E+001, 5.0120447E+001, 4.8324672E+001, 7.6026865E+001, 7.0551998E+001, 6.2600441E+001, 5.9573066E+001, 4.7186859E+001, 3.8733129E+001, 2.9096553E+001, 2.7450551E+001
