s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002336E+002, 3.0351268E+001, 2.9026504E+001, 2.9919399E+001, 3.0230998E+001, 2.8978022E+001, 2.7417013E+001, 2.3402987E+001, 1.9630673E+001, 7.3774027E+001, 6.2880408E+001, 5.3744639E+001, 4.6242517E+001, 3.7651348E+001, 3.1485458E+001, 2.1727738E+001, 1.9928695E+001
 2.0001525E+002, 3.2763203E+001, 3.1244432E+001, 3.1383041E+001, 3.1724848E+001, 3.1070678E+001, 2.9912112E+001, 2.6332946E+001, 2.0841190E+001, 7.5512178E+001, 6.4962617E+001, 5.5002412E+001, 4.8285212E+001, 3.9526327E+001, 3.2889732E+001, 2.2353567E+001, 2.0231174E+001
 2.2000880E+002, 3.3969038E+001, 3.2647296E+001, 3.2779139E+001, 3.3275731E+001, 3.3273125E+001, 3.1868062E+001, 2.7452477E+001, 2.1905285E+001, 7.6449945E+001, 6.6159953E+001, 5.5874229E+001, 4.9342866E+001, 4.0732623E+001, 3.3658499E+001, 2.2987662E+001, 2.0546097E+001
 2.4000341E+002, 3.4889031E+001, 3.3940705E+001, 3.4183470E+001, 3.4663646E+001, 3.4967407E+001, 3.3482919E+001, 2.8497673E+001, 2.2892431E+001, 7.6289887E+001, 6.6318798E+001, 5.6247391E+001, 4.9837117E+001, 4.1113506E+001, 3.4107980E+001, 2.3466979E+001, 2.0776613E+001
 2.6001074E+002, 3.5878074E+001, 3.5182000E+001, 3.5330224E+001, 3.5818238E+001, 3.6271131E+001, 3.5044854E+001, 3.0148356E+001, 2.4144867E+001, 7.5098053E+001, 6.7049922E+001, 5.7482154E+001, 5.1356003E+001, 4.1272280E+001, 3.4777992E+001, 2.3795198E+001, 2.1047963E+001
 2.8002384E+002, 3.7070658E+001, 3.6146683E+001, 3.6134336E+001, 3.6657351E+001, 3.7196126E+001, 3.6337800E+001, 3.2071729E+001, 2.5945670E+001, 7.5906543E+001, 6.7284355E+001, 5.9123963E+001, 5.2559520E+001, 4.1311227E+001, 3.4817267E+001, 2.4055243E+001, 2.1373095E+001
 3.0001723E+002, 3.8450950E+001, 3.7446918E+001, 3.7361408E+001, 3.8004119E+001, 3.8297201E+001, 3.7475076E+001, 3.3865026E+001, 2.7736757E+001, 7.7213194E+001, 6.7986786E+001, 6.0035016E+001, 5.2847603E+001, 4.1463990E+001, 3.4780572E+001, 2.4244632E+001, 2.1649233E+001
 3.2000775E+002, 3.9480727E+001, 3.8535527E+001, 3.8500300E+001, 3.9016727E+001, 3.9137371E+001, 3.8388927E+001, 3.5239070E+001, 2.9193991E+001, 7.6371636E+001, 6.8356783E+001, 6.0545499E+001, 5.2894247E+001, 4.1524692E+001, 3.4846090E+001, 2.4428386E+001, 2.1792672E+001
 3.4000852E+002, 4.0297052E+001, 3.9528028E+001, 3.9406857E+001, 3.9650604E+001, 3.9703191E+001, 3.9246745E+001, 3.6283067E+001, 3.0587507E+001, 7.5657948E+001, 6.9007956E+001, 6.1498598E+001, 5.4721917E+001, 4.3126495E+001, 3.5295051E+001, 2.4627363E+001, 2.1968462E+001
 3.6000819E+002, 4.0923280E+001, 4.0320250E+001, 3.9977979E+001, 4.0307055E+001, 4.0563195E+001, 4.0300925E+001, 3.7788325E+001, 3.2022739E+001, 7.6932508E+001, 7.0572427E+001, 6.2817053E+001, 5.5859146E+001, 4.2923220E+001, 3.4604698E+001, 2.4823195E+001, 2.2183371E+001
 3.8002240E+002, 4.1387233E+001, 4.0981856E+001, 4.0614610E+001, 4.0920030E+001, 4.1311218E+001, 4.1285964E+001, 3.8641156E+001, 3.2691124E+001, 7.6866496E+001, 7.1320006E+001, 6.2676466E+001, 5.5323055E+001, 4.3024244E+001, 3.4829404E+001, 2.5040589E+001, 2.2431271E+001
 4.0002034E+002, 4.1992584E+001, 4.1424116E+001, 4.1257017E+001, 4.1581961E+001, 4.2065762E+001, 4.1891891E+001, 3.9217727E+001, 3.3340099E+001, 7.6463166E+001, 7.0799435E+001, 6.1902902E+001, 5.4546198E+001, 4.3032563E+001, 3.5236120E+001, 2.5118013E+001, 2.2623811E+001
 4.2003063E+002, 4.2712392E+001, 4.1796205E+001, 4.1747100E+001, 4.2315999E+001, 4.2767468E+001, 4.2498679E+001, 3.9548685E+001, 3.3931452E+001, 7.5642132E+001, 7.0816586E+001, 6.2004372E+001, 5.4964443E+001, 4.3234690E+001, 3.5425379E+001, 2.5153936E+001, 2.2776213E+001
 4.4001899E+002, 4.3233085E+001, 4.2444917E+001, 4.2627538E+001, 4.3249110E+001, 4.3456792E+001, 4.2992769E+001, 4.0212603E+001, 3.4157752E+001, 7.6907240E+001, 7.0830203E+001, 6.1482175E+001, 5.4912906E+001, 4.3153861E+001, 3.5309309E+001, 2.5198235E+001, 2.2974995E+001
 4.6001761E+002, 4.3556966E+001, 4.2906415E+001, 4.2881709E+001, 4.3361938E+001, 4.3836574E+001, 4.3420301E+001, 4.0732637E+001, 3.4207290E+001, 7.7689071E+001, 7.0279300E+001, 6.1355891E+001, 5.4403043E+001, 4.2996605E+001, 3.5439486E+001, 2.5317094E+001, 2.3151716E+001
 4.8002398E+002, 4.3711005E+001, 4.3059119E+001, 4.3041541E+001, 4.3497517E+001, 4.4074375E+001, 4.3827878E+001, 4.1172225E+001, 3.4440070E+001, 7.6838686E+001, 6.9475688E+001, 6.0605843E+001, 5.3257103E+001, 4.2851106E+001, 3.5950383E+001, 2.5487952E+001, 2.3377508E+001
 5.0000892E+002, 4.4077969E+001, 4.3386314E+001, 4.3495541E+001, 4.3795775E+001, 4.4029465E+001, 4.3647243E+001, 4.1301219E+001, 3.4845042E+001, 7.5993253E+001, 6.9596694E+001, 6.1051668E+001, 5.3955096E+001, 4.2882707E+001, 3.6345994E+001, 2.5617088E+001, 2.3558455E+001
 5.2002724E+002, 4.4700593E+001, 4.3809043E+001, 4.3677549E+001, 4.3994005E+001, 4.4228800E+001, 4.3754115E+001, 4.1863822E+001, 3.6339483E+001, 7.5705174E+001, 7.0136883E+001, 6.2510095E+001, 5.6010597E+001, 4.4058374E+001, 3.6753152E+001, 2.5816321E+001, 2.3694713E+001
 5.4001550E+002, 4.5410091E+001, 4.4596393E+001, 4.4342367E+001, 4.4513701E+001, 4.4735603E+001, 4.4382556E+001, 4.2715994E+001, 3.7626117E+001, 7.6188800E+001, 7.0373516E+001, 6.2770713E+001, 5.7164377E+001, 4.4694443E+001, 3.6305943E+001, 2.5922684E+001, 2.3803477E+001
 5.6001402E+002, 4.5246975E+001, 4.4592838E+001, 4.4396238E+001, 4.4477690E+001, 4.4754107E+001, 4.4475182E+001, 4.3042933E+001, 3.8733776E+001, 7.4919992E+001, 6.9658006E+001, 6.2264046E+001, 5.7329473E+001, 4.5876625E+001, 3.7280171E+001, 2.6044713E+001, 2.3932416E+001
 5.8001118E+002, 4.5352165E+001, 4.4890069E+001, 4.4542084E+001, 4.4470393E+001, 4.4909002E+001, 4.4832823E+001, 4.3517810E+001, 3.9438911E+001, 7.6511083E+001, 6.8945967E+001, 6.2599132E+001, 5.7773824E+001, 4.6665755E+001, 3.7791073E+001, 2.6351691E+001, 2.4152809E+001
 6.0000847E+002, 4.5197754E+001, 4.4811335E+001, 4.4587699E+001, 4.4621792E+001, 4.4987551E+001, 4.5019397E+001, 4.3705481E+001, 3.9632925E+001, 7.7189210E+001, 7.0565860E+001, 6.3039924E+001, 5.6709579E+001, 4.5684480E+001, 3.7088323E+001, 2.6432142E+001, 2.4322538E+001
 6.2001921E+002, 4.5307612E+001, 4.4891992E+001, 4.4829482E+001, 4.4942389E+001, 4.5303458E+001, 4.5171683E+001, 4.3706195E+001, 3.9758237E+001, 7.7563046E+001, 7.0927802E+001, 6.3600437E+001, 5.7289033E+001, 4.6289763E+001, 3.6586557E+001, 2.6644747E+001, 2.4524038E+001
 6.4002727E+002, 4.6109377E+001, 4.5412992E+001, 4.5137173E+001, 4.5145129E+001, 4.5430882E+001, 4.5481937E+001, 4.4129728E+001, 3.9802447E+001, 7.7275368E+001, 7.1234903E+001, 6.4065924E+001, 5.7725695E+001, 4.5887913E+001, 3.6819448E+001, 2.6775724E+001, 2.4726160E+001
 6.6000603E+002, 4.7620285E+001, 4.6754120E+001, 4.5907161E+001, 4.5746359E+001, 4.6021507E+001, 4.6055060E+001, 4.5087027E+001, 4.1200607E+001, 7.8399840E+001, 7.1929585E+001, 6.4345737E+001, 5.7127747E+001, 4.5497693E+001, 3.6522931E+001, 2.6794555E+001, 2.4886239E+001
 6.8002780E+002, 4.7782872E+001, 4.7082460E+001, 4.6502154E+001, 4.6513994E+001, 4.6707517E+001, 4.6543110E+001, 4.5283268E+001, 4.1549170E+001, 7.9118676E+001, 7.2533488E+001, 6.4531958E+001, 5.7259360E+001, 4.4453682E+001, 3.6022836E+001, 2.7065406E+001, 2.5090636E+001
 7.0001644E+002, 4.7463100E+001, 4.6889498E+001, 4.6575888E+001, 4.6569711E+001, 4.6446400E+001, 4.6202588E+001, 4.4792429E+001, 4.0790257E+001, 7.9161439E+001, 7.2721535E+001, 6.4996975E+001, 5.7885158E+001, 4.4146734E+001, 3.5817966E+001, 2.7243633E+001, 2.5280984E+001
 7.2000483E+002, 4.7292210E+001, 4.6746330E+001, 4.6508206E+001, 4.6588934E+001, 4.6700063E+001, 4.6533669E+001, 4.4414317E+001, 4.0577087E+001, 7.9312395E+001, 7.2912952E+001, 6.5581779E+001, 5.8058442E+001, 4.3696131E+001, 3.5169928E+001, 2.7360131E+001, 2.5372111E+001
 7.4002361E+002, 4.7589691E+001, 4.6879455E+001, 4.6698100E+001, 4.6730575E+001, 4.6837119E+001, 4.6799856E+001, 4.5169389E+001, 4.1351489E+001, 7.7528184E+001, 7.2275267E+001, 6.5592452E+001, 5.8962227E+001, 4.4425866E+001, 3.5921192E+001, 2.7571002E+001, 2.5453223E+001
 7.6001637E+002, 4.8368384E+001, 4.7367880E+001, 4.7203316E+001, 4.7445522E+001, 4.7475740E+001, 4.7269781E+001, 4.5449436E+001, 4.2422620E+001, 7.6547809E+001, 7.1955190E+001, 6.5361077E+001, 5.9433426E+001, 4.4914164E+001, 3.6654258E+001, 2.7715892E+001, 2.5519590E+001
 7.8000936E+002, 4.8507713E+001, 4.7620704E+001, 4.7336676E+001, 4.7471367E+001, 4.7438495E+001, 4.7340574E+001, 4.5681311E+001, 4.2455440E+001, 7.6283167E+001, 7.1415776E+001, 6.5602020E+001, 5.9582261E+001, 4.6383721E+001, 3.7644876E+001, 2.7874138E+001, 2.5608300E+001
 8.0000789E+002, 4.8480158E+001, 4.7700907E+001, 4.7300328E+001, 4.7485780E+001, 4.7492122E+001, 4.7327406E+001, 4.5737259E+001, 4.1940453E+001, 7.5993921E+001, 7.1198349E+001, 6.6024444E+001, 6.0171807E+001, 4.6594623E+001, 3.7790094E+001, 2.7992984E+001, 2.5727502E+001
 8.2002509E+002, 4.8558222E+001, 4.7688271E+001, 4.7477493E+001, 4.7673799E+001, 4.7818587E+001, 4.7504526E+001, 4.5949660E+001, 4.2451010E+001, 7.6503240E+001, 7.0829469E+001, 6.5553137E+001, 6.0676396E+001, 4.8360769E+001, 3.8677622E+001, 2.8110685E+001, 2.5879225E+001
 8.4002543E+002, 4.8833652E+001, 4.7890712E+001, 4.7747732E+001, 4.8062445E+001, 4.8071547E+001, 4.7498372E+001, 4.5873701E+001, 4.2501646E+001, 7.6555791E+001, 7.0971365E+001, 6.5107606E+001, 6.1197953E+001, 4.8711615E+001, 3.8882361E+001, 2.8322111E+001, 2.5955298E+001
 8.6000968E+002, 4.8864052E+001, 4.8065206E+001, 4.8026498E+001, 4.8293705E+001, 4.8190667E+001, 4.7425680E+001, 4.5518055E+001, 4.2675291E+001, 7.6376818E+001, 7.1212243E+001, 6.4162303E+001, 6.1249391E+001, 5.0494637E+001, 4.0285665E+001, 2.8434095E+001, 2.6020268E+001
 8.8000445E+002, 4.8747532E+001, 4.8065432E+001, 4.8180016E+001, 4.8115115E+001, 4.8102110E+001, 4.7519260E+001, 4.5633863E+001, 4.2741392E+001, 7.7586497E+001, 7.1893533E+001, 6.5497006E+001, 6.1692061E+001, 4.9456803E+001, 3.9443701E+001, 2.8220342E+001, 2.6133865E+001
 9.0000850E+002, 4.9163710E+001, 4.8506444E+001, 4.8416713E+001, 4.8344418E+001, 4.8408890E+001, 4.8010438E+001, 4.6645862E+001, 4.3265374E+001, 7.7946731E+001, 7.2419287E+001, 6.7175880E+001, 6.2125467E+001, 4.8863276E+001, 3.9355355E+001, 2.8224735E+001, 2.6160883E+001
 9.2002252E+002, 4.9963095E+001, 4.9129609E+001, 4.9065071E+001, 4.9025132E+001, 4.8795764E+001, 4.8444925E+001, 4.7167500E+001, 4.4191812E+001, 7.8618655E+001, 7.2872301E+001, 6.6871411E+001, 6.1603946E+001, 4.8466795E+001, 3.9576035E+001, 2.8267319E+001, 2.6246582E+001
 9.4002759E+002, 5.0214267E+001, 4.9304795E+001, 4.9405913E+001, 4.9467019E+001, 4.8900879E+001, 4.8486418E+001, 4.7256135E+001, 4.3983205E+001, 7.8354880E+001, 7.2667564E+001, 6.6029186E+001, 6.1021455E+001, 4.8667418E+001, 3.9964871E+001, 2.8113191E+001, 2.6373079E+001
 9.6002890E+002, 5.0068900E+001, 4.9267929E+001, 4.9181282E+001, 4.9188333E+001, 4.8968033E+001, 4.8729374E+001, 4.7538192E+001, 4.3640185E+001, 7.7383165E+001, 7.2498125E+001, 6.6143326E+001, 6.1660419E+001, 4.9871286E+001, 4.0035015E+001, 2.8252682E+001, 2.6529779E+001
 9.8000078E+002, 5.0196576E+001, 4.9446922E+001, 4.9205787E+001, 4.9155925E+001, 4.9129905E+001, 4.9109941E+001, 4.7976820E+001, 4.3683045E+001, 7.6725045E+001, 7.2395287E+001, 6.5384240E+001, 6.0576260E+001, 4.9798954E+001, 3.9906817E+001, 2.8333449E+001, 2.6515883E+001
 1.0000219E+003, 5.0185390E+001, 4.9347171E+001, 4.9132694E+001, 4.9136421E+001, 4.9237068E+001, 4.9299375E+001, 4.8311075E+001, 4.4747288E+001, 7.7222756E+001, 7.2255678E+001, 6.5226825E+001, 6.0046524E+001, 5.0804570E+001, 4.1700307E+001, 2.8673226E+001, 2.6564382E+001
 1.0200135E+003, 5.0141047E+001, 4.9370369E+001, 4.8935176E+001, 4.9062409E+001, 4.9283062E+001, 4.9205013E+001, 4.8480984E+001, 4.4930159E+001, 7.8321816E+001, 7.2670654E+001, 6.6127705E+001, 6.0396714E+001, 5.1319687E+001, 4.2559749E+001, 2.8737939E+001, 2.6612732E+001
 1.0400124E+003, 5.0384905E+001, 4.9743427E+001, 4.9138672E+001, 4.9102036E+001, 4.9234757E+001, 4.9138848E+001, 4.8487059E+001, 4.5223538E+001, 8.0397081E+001, 7.3535740E+001, 6.6502369E+001, 6.0120367E+001, 4.9444976E+001, 4.1172092E+001, 2.8879772E+001, 2.6671296E+001
 1.0600282E+003, 5.0280670E+001, 4.9592413E+001, 4.9270233E+001, 4.9322986E+001, 4.9443593E+001, 4.9295497E+001, 4.8512350E+001, 4.5337227E+001, 7.9034438E+001, 7.3674558E+001, 6.7141672E+001, 6.1670212E+001, 4.9249027E+001, 3.9991196E+001, 2.9057060E+001, 2.6833450E+001
 1.0800072E+003, 5.0215260E+001, 4.9646016E+001, 4.9489985E+001, 4.9551589E+001, 4.9699049E+001, 4.9545024E+001, 4.8572718E+001, 4.5320564E+001, 7.8185824E+001, 7.3200009E+001, 6.7227382E+001, 6.2515932E+001, 4.9177256E+001, 3.9905611E+001, 2.9264298E+001, 2.6939775E+001
 1.1000171E+003, 5.0361830E+001, 4.9992111E+001, 4.9879676E+001, 4.9971059E+001, 4.9953000E+001, 4.9862160E+001, 4.8930670E+001, 4.5436615E+001, 8.0800120E+001, 7.4640562E+001, 6.7464092E+001, 6.2659357E+001, 4.9095051E+001, 3.9595283E+001, 2.9343351E+001, 2.7015607E+001
 1.1200104E+003, 5.0568930E+001, 5.0272112E+001, 5.0093558E+001, 5.0208031E+001, 5.0184032E+001, 5.0074415E+001, 4.9365524E+001, 4.5546935E+001, 8.2057773E+001, 7.5334792E+001, 6.6642244E+001, 6.1852541E+001, 4.8324702E+001, 3.8854287E+001, 2.9148856E+001, 2.7056353E+001
 1.1400164E+003, 5.0623419E+001, 5.0454880E+001, 5.0349327E+001, 5.0443154E+001, 5.0488059E+001, 5.0425591E+001, 4.9374681E+001, 4.5905477E+001, 8.1440482E+001, 7.5099157E+001, 6.6424789E+001, 6.1692613E+001, 4.9051333E+001, 3.8918691E+001, 2.9208561E+001, 2.7203596E+001
 1.1600034E+003, 5.1132116E+001, 5.0676831E+001, 5.0799195E+001, 5.1108662E+001, 5.1133755E+001, 5.0822025E+001, 4.9648235E+001, 4.5982231E+001, 8.1285084E+001, 7.5180566E+001, 6.6835632E+001, 6.1435480E+001, 4.7984708E+001, 3.7726066E+001, 2.9258331E+001, 2.7361731E+001
 1.1800019E+003, 5.1532104E+001, 5.1026193E+001, 5.1083263E+001, 5.1407179E+001, 5.1555352E+001, 5.1235389E+001, 5.0124549E+001, 4.6469673E+001, 8.0401281E+001, 7.5031273E+001, 6.6474405E+001, 6.0667095E+001, 4.7713867E+001, 3.7639623E+001, 2.9211910E+001, 2.7432025E+001
 1.2000068E+003, 5.1670583E+001, 5.1099560E+001, 5.1255911E+001, 5.1630251E+001, 5.1704408E+001, 5.1309610E+001, 4.9987082E+001, 4.6503166E+001, 7.7937524E+001, 7.3384697E+001, 6.5584161E+001, 6.1395893E+001, 4.9271198E+001, 3.8182244E+001, 2.9330328E+001, 2.7505250E+001
 1.2200146E+003, 5.2058711E+001, 5.1548022E+001, 5.1406353E+001, 5.1854097E+001, 5.1816151E+001, 5.1402450E+001, 4.9756360E+001, 4.6253173E+001, 7.7145889E+001, 7.3129663E+001, 6.6929328E+001, 6.2474219E+001, 4.9483370E+001, 3.8735363E+001, 2.9386958E+001, 2.7565836E+001
 1.2400229E+003, 5.2196299E+001, 5.1814996E+001, 5.1430387E+001, 5.1835339E+001, 5.1810556E+001, 5.1613340E+001, 5.0458566E+001, 4.7364027E+001, 7.7510116E+001, 7.2907224E+001, 6.7478698E+001, 6.2682112E+001, 4.9613468E+001, 3.9048314E+001, 2.9348653E+001, 2.7622078E+001
 1.2600245E+003, 5.1757817E+001, 5.1489967E+001, 5.1308836E+001, 5.1506134E+001, 5.1419495E+001, 5.1259553E+001, 5.0469346E+001, 4.6897275E+001, 7.9357349E+001, 7.3186938E+001, 6.7759671E+001, 6.2884363E+001, 4.9548607E+001, 3.9370875E+001, 2.9413514E+001, 2.7718261E+001
 1.2800303E+003, 5.1650738E+001, 5.1395928E+001, 5.1321243E+001, 5.1396243E+001, 5.1270039E+001, 5.1104539E+001, 5.0592552E+001, 4.6838104E+001, 7.9667990E+001, 7.3233289E+001, 6.8366367E+001, 6.4275763E+001, 4.9953093E+001, 3.9018542E+001, 2.9420420E+001, 2.7803970E+001
 1.3000288E+003, 5.1750072E+001, 5.1433531E+001, 5.1449755E+001, 5.1588449E+001, 5.1491293E+001, 5.1199196E+001, 5.0642424E+001, 4.6906948E+001, 7.9071342E+001, 7.3772977E+001, 6.8549719E+001, 6.4473822E+001, 5.1661199E+001, 4.0270200E+001, 2.9538706E+001, 2.7817839E+001
 1.3200042E+003, 5.2292241E+001, 5.1777114E+001, 5.1577816E+001, 5.1729172E+001, 5.1698576E+001, 5.1303829E+001, 5.0637730E+001, 4.7084011E+001, 7.9149052E+001, 7.4868270E+001, 6.8834062E+001, 6.4183344E+001, 5.2967640E+001, 4.1372208E+001, 2.9582068E+001, 2.7901464E+001
 1.3400041E+003, 5.2635211E+001, 5.2093469E+001, 5.1643425E+001, 5.1644554E+001, 5.1738806E+001, 5.1492114E+001, 5.0785269E+001, 4.7442136E+001, 8.0096603E+001, 7.4839582E+001, 6.9401367E+001, 6.5092838E+001, 5.4251845E+001, 4.1858810E+001, 2.9729510E+001, 2.7962587E+001
 1.3600215E+003, 5.2755102E+001, 5.2263372E+001, 5.1845373E+001, 5.1798465E+001, 5.1872170E+001, 5.1676997E+001, 5.1271991E+001, 4.8195250E+001, 8.2194490E+001, 7.6095824E+001, 6.9170532E+001, 6.3876826E+001, 5.2029536E+001, 4.1040768E+001, 2.9633751E+001, 2.8088243E+001
 1.3800066E+003, 5.2608806E+001, 5.2199546E+001, 5.1996125E+001, 5.1852096E+001, 5.1716403E+001, 5.1644631E+001, 5.1266414E+001, 4.8325795E+001, 8.1764320E+001, 7.5889925E+001, 6.8432307E+001, 6.3380279E+001, 5.2220520E+001, 4.0538550E+001, 2.9718993E+001, 2.8186675E+001
 1.4000277E+003, 5.2407386E+001, 5.2276332E+001, 5.2220505E+001, 5.1939829E+001, 5.1794861E+001, 5.1713571E+001, 5.1202817E+001, 4.8450496E+001, 7.9997217E+001, 7.5640697E+001, 6.8779007E+001, 6.3972213E+001, 5.3420856E+001, 4.0880536E+001, 2.9706862E+001, 2.8285835E+001
 1.4200175E+003, 5.2814032E+001, 5.2583937E+001, 5.2450651E+001, 5.2155271E+001, 5.2185576E+001, 5.1978885E+001, 5.1505238E+001, 4.8654255E+001, 7.9990591E+001, 7.5567515E+001, 6.9989479E+001, 6.4502119E+001, 5.2534910E+001, 3.9835504E+001, 2.9818082E+001, 2.8402785E+001
 1.4400246E+003, 5.2976485E+001, 5.2814240E+001, 5.2497344E+001, 5.2259655E+001, 5.2291643E+001, 5.2244064E+001, 5.1861493E+001, 4.9420275E+001, 7.9589442E+001, 7.5537219E+001, 7.0106059E+001, 6.5037390E+001, 5.1544462E+001, 3.9666982E+001, 2.9920297E+001, 2.8489431E+001
 1.4600077E+003, 5.3797338E+001, 5.3305418E+001, 5.2857936E+001, 5.2820589E+001, 5.2849563E+001, 5.2592480E+001, 5.1891269E+001, 4.9547894E+001, 7.9171309E+001, 7.5176398E+001, 7.0734556E+001, 6.5416895E+001, 5.0702567E+001, 3.9150124E+001, 2.9797147E+001, 2.8508850E+001
 1.4800283E+003, 5.4137034E+001, 5.3600371E+001, 5.3149239E+001, 5.3048444E+001, 5.3086083E+001, 5.2988503E+001, 5.2183216E+001, 4.9909267E+001, 7.8901169E+001, 7.4441312E+001, 6.9365944E+001, 6.4271879E+001, 5.1404428E+001, 4.1746851E+001, 3.0055486E+001, 2.8498361E+001
 1.5000057E+003, 5.4102445E+001, 5.3601626E+001, 5.3229241E+001, 5.3192129E+001, 5.3117928E+001, 5.3088373E+001, 5.2424838E+001, 5.0171126E+001, 8.0488617E+001, 7.5017053E+001, 6.8661792E+001, 6.3602151E+001, 5.0793722E+001, 4.1084777E+001, 3.0216071E+001, 2.8508475E+001
 1.5200316E+003, 5.3815811E+001, 5.3360670E+001, 5.3265180E+001, 5.3299087E+001, 5.3219667E+001, 5.3040569E+001, 5.2221657E+001, 5.0183119E+001, 8.1074925E+001, 7.4701589E+001, 6.7913124E+001, 6.3404490E+001, 5.1902736E+001, 4.1161610E+001, 3.0739130E+001, 2.8556950E+001
 1.5400031E+003, 5.3977291E+001, 5.3479814E+001, 5.3370621E+001, 5.3443761E+001, 5.3424941E+001, 5.3270515E+001, 5.2230834E+001, 5.0257357E+001, 8.1021647E+001, 7.4858688E+001, 6.8601955E+001, 6.4618405E+001, 5.1107440E+001, 4.0351219E+001, 3.0881867E+001, 2.8644820E+001
 1.5600028E+003, 5.4337115E+001, 5.3866520E+001, 5.3572729E+001, 5.3817201E+001, 5.3697113E+001, 5.3607742E+001, 5.2569046E+001, 5.0096745E+001, 8.0723556E+001, 7.4458679E+001, 6.8648088E+001, 6.4725198E+001, 5.1348656E+001, 4.0548547E+001, 3.0781932E+001, 2.8713194E+001
 1.5800270E+003, 5.4163402E+001, 5.3821837E+001, 5.3529148E+001, 5.3690363E+001, 5.3547907E+001, 5.3389580E+001, 5.2289168E+001, 4.9680346E+001, 8.0075098E+001, 7.4632176E+001, 6.7682315E+001, 6.4354974E+001, 5.1711551E+001, 4.1241426E+001, 3.0617681E+001, 2.8834981E+001
 1.6000245E+003, 5.4605685E+001, 5.4043403E+001, 5.3456012E+001, 5.3739545E+001, 5.3917536E+001, 5.3783530E+001, 5.2451940E+001, 4.9752851E+001, 7.9450731E+001, 7.5161653E+001, 6.7746657E+001, 6.4151917E+001, 5.0452567E+001, 4.0316771E+001, 3.0428116E+001, 2.8893721E+001
