s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000385E+002, 3.7116786E+001, 3.5503568E+001, 3.5187989E+001, 3.6156492E+001, 3.6261084E+001, 3.5681363E+001, 3.2077352E+001, 2.5743874E+001, 7.3662526E+001, 6.6151653E+001, 5.7708854E+001, 5.1185781E+001, 3.7030345E+001, 3.1058460E+001, 2.3065819E+001, 2.0824455E+001
 2.8001131E+002, 3.8414462E+001, 3.6986314E+001, 3.6736583E+001, 3.7599753E+001, 3.7887562E+001, 3.7395768E+001, 3.3578187E+001, 2.6846479E+001, 7.3762291E+001, 6.5827877E+001, 5.6998125E+001, 5.0246954E+001, 3.6934689E+001, 3.0986404E+001, 2.3448464E+001, 2.1091553E+001
 3.0002447E+002, 3.9022459E+001, 3.8064835E+001, 3.8208937E+001, 3.8959029E+001, 3.9075801E+001, 3.8395911E+001, 3.4147009E+001, 2.8196567E+001, 7.2860263E+001, 6.5542250E+001, 5.6428448E+001, 4.9732898E+001, 3.7081777E+001, 3.0811150E+001, 2.3585631E+001, 2.1346028E+001
 3.2001770E+002, 3.9792199E+001, 3.8935944E+001, 3.9227332E+001, 3.9858207E+001, 3.9697527E+001, 3.8955924E+001, 3.4792388E+001, 2.8784823E+001, 7.1952686E+001, 6.5022120E+001, 5.6457604E+001, 4.9373411E+001, 3.7492980E+001, 3.0804229E+001, 2.3597109E+001, 2.1569482E+001
 3.4000652E+002, 4.0479592E+001, 3.9792435E+001, 4.0056794E+001, 4.0409321E+001, 4.0420147E+001, 3.9806425E+001, 3.6331165E+001, 3.0154311E+001, 7.2212318E+001, 6.5163811E+001, 5.6917603E+001, 5.0128565E+001, 3.8061673E+001, 3.1068893E+001, 2.3615684E+001, 2.1752496E+001
 3.6001997E+002, 4.0826346E+001, 4.0332525E+001, 4.0374368E+001, 4.0426727E+001, 4.0466240E+001, 4.0201590E+001, 3.7744399E+001, 3.2986682E+001, 7.3317946E+001, 6.5678277E+001, 5.7537615E+001, 5.0360120E+001, 3.7648437E+001, 3.0821907E+001, 2.3634682E+001, 2.1888789E+001
 3.8001034E+002, 4.1143821E+001, 4.0643113E+001, 4.0631076E+001, 4.0560069E+001, 4.0766811E+001, 4.0634556E+001, 3.8632934E+001, 3.4085672E+001, 7.4371145E+001, 6.6168415E+001, 5.8185782E+001, 5.0190553E+001, 3.7569728E+001, 3.0897826E+001, 2.3653744E+001, 2.2061960E+001
 4.0002758E+002, 4.1610130E+001, 4.1246704E+001, 4.1243751E+001, 4.1186546E+001, 4.1256339E+001, 4.1100499E+001, 3.9198689E+001, 3.4471937E+001, 7.4474867E+001, 6.7063503E+001, 5.8041190E+001, 4.9937978E+001, 3.7626554E+001, 3.0793819E+001, 2.3855218E+001, 2.2258048E+001
 4.2002368E+002, 4.2128068E+001, 4.1894692E+001, 4.1677456E+001, 4.1552848E+001, 4.1672501E+001, 4.1551278E+001, 3.9859812E+001, 3.5111067E+001, 7.4678254E+001, 6.7492869E+001, 5.8964220E+001, 5.1217132E+001, 3.7878708E+001, 3.0952615E+001, 2.4139960E+001, 2.2444616E+001
 4.4001537E+002, 4.2513048E+001, 4.2075703E+001, 4.1980509E+001, 4.1880198E+001, 4.1958724E+001, 4.1893570E+001, 4.0352192E+001, 3.5938027E+001, 7.3731382E+001, 6.7341054E+001, 5.9097947E+001, 5.1322640E+001, 3.8020022E+001, 3.0837500E+001, 2.4302349E+001, 2.2616483E+001
 4.6002184E+002, 4.3079004E+001, 4.2471481E+001, 4.2286761E+001, 4.2229588E+001, 4.2298685E+001, 4.2385612E+001, 4.0953136E+001, 3.6653450E+001, 7.4565020E+001, 6.7221798E+001, 5.9203135E+001, 5.0951189E+001, 3.7634941E+001, 3.1027840E+001, 2.4527540E+001, 2.2862251E+001
 4.8002387E+002, 4.3858917E+001, 4.3080567E+001, 4.2760503E+001, 4.2866764E+001, 4.2724331E+001, 4.3032738E+001, 4.1732935E+001, 3.7367798E+001, 7.4184641E+001, 6.7339243E+001, 5.9821448E+001, 5.1709083E+001, 3.7719980E+001, 3.1426640E+001, 2.4752423E+001, 2.3112873E+001
 5.0000242E+002, 4.4048741E+001, 4.3330191E+001, 4.3215650E+001, 4.3454342E+001, 4.3355861E+001, 4.3275708E+001, 4.1577218E+001, 3.7192881E+001, 7.4243292E+001, 6.7990523E+001, 5.9028017E+001, 5.1163547E+001, 3.7691467E+001, 3.1371887E+001, 2.4878277E+001, 2.3236085E+001
 5.2000222E+002, 4.4486408E+001, 4.3584223E+001, 4.3559219E+001, 4.3954003E+001, 4.3899811E+001, 4.3613002E+001, 4.1665424E+001, 3.7367094E+001, 7.2893578E+001, 6.6832340E+001, 5.9390249E+001, 5.1106962E+001, 3.8305781E+001, 3.1782028E+001, 2.5094095E+001, 2.3310283E+001
 5.4002918E+002, 4.4676101E+001, 4.3771598E+001, 4.4006769E+001, 4.4304463E+001, 4.4205773E+001, 4.4011894E+001, 4.2173245E+001, 3.7620420E+001, 7.3345372E+001, 6.6779353E+001, 5.8946324E+001, 5.1089546E+001, 3.8820312E+001, 3.2287729E+001, 2.5204048E+001, 2.3436305E+001
 5.6001001E+002, 4.5066797E+001, 4.4293592E+001, 4.4160003E+001, 4.4358769E+001, 4.4288382E+001, 4.4103884E+001, 4.2667606E+001, 3.8223349E+001, 7.1491816E+001, 6.5259752E+001, 5.8350679E+001, 5.1230447E+001, 3.8818847E+001, 3.2399627E+001, 2.5328353E+001, 2.3589910E+001
 5.8000655E+002, 4.5214645E+001, 4.4517079E+001, 4.4310318E+001, 4.4462664E+001, 4.4462188E+001, 4.4191302E+001, 4.2953779E+001, 3.8763261E+001, 7.0008534E+001, 6.4675258E+001, 5.8852668E+001, 5.2556154E+001, 4.0073417E+001, 3.2523144E+001, 2.5451122E+001, 2.3725326E+001
 6.0001919E+002, 4.5131277E+001, 4.4642977E+001, 4.4252804E+001, 4.4320409E+001, 4.4436646E+001, 4.4152885E+001, 4.2966430E+001, 3.8950283E+001, 6.9380221E+001, 6.4936678E+001, 5.8869477E+001, 5.3579762E+001, 4.1613362E+001, 3.3148513E+001, 2.5589359E+001, 2.3846472E+001
 6.2001280E+002, 4.5252174E+001, 4.4634020E+001, 4.4277453E+001, 4.4304696E+001, 4.4331538E+001, 4.4175728E+001, 4.3083102E+001, 3.9210862E+001, 6.9961066E+001, 6.5825554E+001, 5.9103094E+001, 5.3724414E+001, 4.2089752E+001, 3.3611501E+001, 2.5797253E+001, 2.3931282E+001
 6.4001249E+002, 4.5786753E+001, 4.5058750E+001, 4.4606562E+001, 4.4742467E+001, 4.4819293E+001, 4.4579868E+001, 4.3207650E+001, 3.9512483E+001, 6.9764880E+001, 6.5699908E+001, 5.9273217E+001, 5.3808777E+001, 4.1974591E+001, 3.3576118E+001, 2.5993380E+001, 2.4068115E+001
 6.6001264E+002, 4.5893220E+001, 4.5292751E+001, 4.4709471E+001, 4.4839584E+001, 4.4989139E+001, 4.4860334E+001, 4.3859718E+001, 3.9950272E+001, 6.8929573E+001, 6.4697020E+001, 5.9421508E+001, 5.4342650E+001, 4.2932644E+001, 3.4121109E+001, 2.6163925E+001, 2.4176318E+001
 6.8002905E+002, 4.5989316E+001, 4.5320589E+001, 4.4723771E+001, 4.4910877E+001, 4.5149586E+001, 4.4916243E+001, 4.4088616E+001, 3.9595608E+001, 7.0983186E+001, 6.5320316E+001, 6.0047351E+001, 5.5263417E+001, 4.2957028E+001, 3.4392000E+001, 2.6243585E+001, 2.4339607E+001
 7.0000479E+002, 4.6612856E+001, 4.5610481E+001, 4.4957945E+001, 4.5209651E+001, 4.5597712E+001, 4.5410292E+001, 4.4216238E+001, 3.9467411E+001, 7.3634142E+001, 6.6743257E+001, 6.0772190E+001, 5.5385275E+001, 4.2408628E+001, 3.4159687E+001, 2.6245067E+001, 2.4484465E+001
 7.2001208E+002, 4.6851170E+001, 4.5784678E+001, 4.5235718E+001, 4.5302840E+001, 4.5783909E+001, 4.5635959E+001, 4.4503222E+001, 3.9637768E+001, 7.2813349E+001, 6.6641282E+001, 6.0658476E+001, 5.4776077E+001, 4.2177738E+001, 3.4176631E+001, 2.6402024E+001, 2.4602521E+001
 7.4001752E+002, 4.7194014E+001, 4.5979892E+001, 4.5582230E+001, 4.5685044E+001, 4.6197895E+001, 4.6081889E+001, 4.4994053E+001, 3.9931188E+001, 7.2030101E+001, 6.5524820E+001, 5.9540188E+001, 5.4885792E+001, 4.3404188E+001, 3.4645693E+001, 2.6664411E+001, 2.4767045E+001
 7.6000334E+002, 4.7567354E+001, 4.6502163E+001, 4.6185703E+001, 4.6346570E+001, 4.6687435E+001, 4.6905654E+001, 4.5245725E+001, 4.0061152E+001, 7.3221236E+001, 6.6877626E+001, 5.9953861E+001, 5.4659910E+001, 4.1983201E+001, 3.3763623E+001, 2.6683127E+001, 2.4875812E+001
 7.8000648E+002, 4.7809859E+001, 4.7068324E+001, 4.6858484E+001, 4.7076916E+001, 4.7281688E+001, 4.7285359E+001, 4.5072896E+001, 4.0469913E+001, 7.4786679E+001, 6.8331926E+001, 6.1096312E+001, 5.5009569E+001, 4.1510537E+001, 3.3470175E+001, 2.6634313E+001, 2.4925262E+001
 8.0001400E+002, 4.7660699E+001, 4.6981331E+001, 4.6802149E+001, 4.7143435E+001, 4.7326330E+001, 4.7197761E+001, 4.4879494E+001, 4.0687589E+001, 7.5835323E+001, 6.9220964E+001, 6.1862921E+001, 5.6190012E+001, 4.1787730E+001, 3.3228594E+001, 2.6762878E+001, 2.4920995E+001
 8.2002330E+002, 4.7833454E+001, 4.7321652E+001, 4.7356675E+001, 4.7477684E+001, 4.7290212E+001, 4.6971179E+001, 4.4711842E+001, 4.1252433E+001, 7.4959244E+001, 6.9210020E+001, 6.1735754E+001, 5.5123781E+001, 4.1079035E+001, 3.3003920E+001, 2.6785047E+001, 2.4960774E+001
 8.4003201E+002, 4.8139084E+001, 4.7710831E+001, 4.7614095E+001, 4.7655842E+001, 4.7484697E+001, 4.7157739E+001, 4.5542387E+001, 4.1434555E+001, 7.3858550E+001, 6.8411387E+001, 6.1641635E+001, 5.6041697E+001, 4.1085155E+001, 3.2868702E+001, 2.6577631E+001, 2.4873918E+001
 8.6002289E+002, 4.8311761E+001, 4.7688012E+001, 4.7499868E+001, 4.7621137E+001, 4.7480910E+001, 4.7355858E+001, 4.6212120E+001, 4.1627952E+001, 7.3292387E+001, 6.8073080E+001, 6.1876202E+001, 5.6813038E+001, 4.2252795E+001, 3.3587694E+001, 2.6617301E+001, 2.4987154E+001
 8.8001654E+002, 4.8752184E+001, 4.7749596E+001, 4.7534147E+001, 4.7775117E+001, 4.7822386E+001, 4.7716754E+001, 4.6566384E+001, 4.2621356E+001, 7.4119660E+001, 6.8128039E+001, 6.1440387E+001, 5.4913419E+001, 4.0908884E+001, 3.3428556E+001, 2.6689893E+001, 2.5015547E+001
 9.0000264E+002, 4.8819705E+001, 4.7837449E+001, 4.7593398E+001, 4.7875466E+001, 4.8077544E+001, 4.7868135E+001, 4.6485679E+001, 4.2211309E+001, 7.5026527E+001, 6.8858221E+001, 6.0446921E+001, 5.5088347E+001, 4.0240205E+001, 3.3330224E+001, 2.6784294E+001, 2.5030853E+001
 9.2000544E+002, 4.8501708E+001, 4.7631326E+001, 4.7433579E+001, 4.7706728E+001, 4.7883448E+001, 4.7741057E+001, 4.6372624E+001, 4.2164613E+001, 7.5553112E+001, 6.9356084E+001, 6.1482064E+001, 5.5384775E+001, 4.0142079E+001, 3.3127918E+001, 2.6980136E+001, 2.5189235E+001
 9.4001588E+002, 4.8567059E+001, 4.7785841E+001, 4.7520108E+001, 4.7634591E+001, 4.7756107E+001, 4.7739689E+001, 4.6663915E+001, 4.2403496E+001, 7.4634638E+001, 6.9365446E+001, 6.1639768E+001, 5.5090406E+001, 3.9518564E+001, 3.2507581E+001, 2.6878419E+001, 2.5333396E+001
 9.6002264E+002, 4.8685849E+001, 4.7779558E+001, 4.7482670E+001, 4.7670812E+001, 4.7997681E+001, 4.7975627E+001, 4.6736637E+001, 4.2908127E+001, 7.3330964E+001, 6.8217134E+001, 6.2123846E+001, 5.6626333E+001, 4.0282808E+001, 3.2661741E+001, 2.6974050E+001, 2.5402006E+001
 9.8001851E+002, 4.8761524E+001, 4.7873679E+001, 4.7575477E+001, 4.7854838E+001, 4.8135809E+001, 4.7992406E+001, 4.6674918E+001, 4.2923262E+001, 7.3874915E+001, 6.8101983E+001, 6.1790600E+001, 5.6166398E+001, 4.0744208E+001, 3.2760229E+001, 2.7031247E+001, 2.5464582E+001
 1.0000175E+003, 4.8984864E+001, 4.8204523E+001, 4.7855453E+001, 4.8007237E+001, 4.8190470E+001, 4.8102412E+001, 4.6892086E+001, 4.3236465E+001, 7.3294730E+001, 6.8594352E+001, 6.0867412E+001, 5.5577885E+001, 4.2496519E+001, 3.4690567E+001, 2.7190492E+001, 2.5511927E+001
 1.0200004E+003, 4.8752308E+001, 4.8162343E+001, 4.7841470E+001, 4.7824627E+001, 4.8075410E+001, 4.8097882E+001, 4.7262274E+001, 4.3583742E+001, 7.3287723E+001, 6.8575863E+001, 6.0043930E+001, 5.5462837E+001, 4.3631952E+001, 3.6071864E+001, 2.7176706E+001, 2.5519270E+001
 1.0400238E+003, 4.8446378E+001, 4.8059603E+001, 4.7879407E+001, 4.7935171E+001, 4.8059701E+001, 4.7981036E+001, 4.7120806E+001, 4.3867635E+001, 7.4359716E+001, 6.9193315E+001, 5.9866517E+001, 5.6104886E+001, 4.5143394E+001, 3.7323344E+001, 2.7435142E+001, 2.5597429E+001
 1.0600062E+003, 4.8214575E+001, 4.8033562E+001, 4.7897952E+001, 4.7867788E+001, 4.7893463E+001, 4.7863740E+001, 4.7019829E+001, 4.4359199E+001, 7.4517042E+001, 6.9307527E+001, 6.1366179E+001, 5.7271188E+001, 4.7145970E+001, 3.8268515E+001, 2.7500701E+001, 2.5721745E+001
 1.0800262E+003, 4.8200024E+001, 4.8058268E+001, 4.7808261E+001, 4.7750175E+001, 4.7611264E+001, 4.7664581E+001, 4.6980933E+001, 4.4576319E+001, 7.4802778E+001, 6.8468726E+001, 6.2570592E+001, 5.8576444E+001, 4.8018360E+001, 3.8277343E+001, 2.7565091E+001, 2.5802471E+001
 1.1000040E+003, 4.8704480E+001, 4.8466850E+001, 4.7894918E+001, 4.7880431E+001, 4.7764755E+001, 4.7751485E+001, 4.7056252E+001, 4.4958658E+001, 7.5159857E+001, 6.8413230E+001, 6.2514032E+001, 5.9042919E+001, 4.8850377E+001, 3.7859161E+001, 2.7646700E+001, 2.5838499E+001
 1.1200047E+003, 4.9344675E+001, 4.8840882E+001, 4.8139960E+001, 4.8104909E+001, 4.8019491E+001, 4.7991770E+001, 4.7423552E+001, 4.5757684E+001, 7.5211460E+001, 6.9731637E+001, 6.3204590E+001, 5.8995215E+001, 4.9790700E+001, 3.8888689E+001, 2.7712049E+001, 2.5942670E+001
 1.1400301E+003, 4.9514171E+001, 4.8949509E+001, 4.8413443E+001, 4.8434894E+001, 4.8332652E+001, 4.8373879E+001, 4.7748436E+001, 4.6695630E+001, 7.4406495E+001, 6.9469375E+001, 6.3251011E+001, 5.9423792E+001, 4.9747045E+001, 3.8748815E+001, 2.7753717E+001, 2.6130303E+001
 1.1600214E+003, 4.9182342E+001, 4.8835335E+001, 4.8467778E+001, 4.8518328E+001, 4.8447504E+001, 4.8422499E+001, 4.7833590E+001, 4.6563044E+001, 7.4289265E+001, 7.0263473E+001, 6.3629658E+001, 5.9630305E+001, 4.9754411E+001, 3.8506735E+001, 2.7796435E+001, 2.6217676E+001
 1.1800126E+003, 4.9432410E+001, 4.9033683E+001, 4.8545918E+001, 4.8422770E+001, 4.8221865E+001, 4.8204710E+001, 4.7881188E+001, 4.6036820E+001, 7.3447834E+001, 6.9747285E+001, 6.3373134E+001, 5.9197605E+001, 4.9304724E+001, 3.8274962E+001, 2.7922995E+001, 2.6219888E+001
 1.2000378E+003, 4.9628743E+001, 4.9274009E+001, 4.8720170E+001, 4.8586075E+001, 4.8317593E+001, 4.8290162E+001, 4.8086732E+001, 4.6046361E+001, 7.4349132E+001, 7.0430327E+001, 6.2215641E+001, 5.8009534E+001, 4.9585863E+001, 3.9385683E+001, 2.8034506E+001, 2.6286627E+001
 1.2200298E+003, 4.9617000E+001, 4.9371272E+001, 4.8931233E+001, 4.8839224E+001, 4.8789038E+001, 4.8660803E+001, 4.8190092E+001, 4.6452261E+001, 7.4346007E+001, 6.9259600E+001, 6.0501937E+001, 5.7453476E+001, 4.9149803E+001, 3.8079819E+001, 2.8124810E+001, 2.6394636E+001
 1.2400008E+003, 4.9515636E+001, 4.9448852E+001, 4.9026053E+001, 4.9074843E+001, 4.9014647E+001, 4.8935607E+001, 4.8270806E+001, 4.6724449E+001, 7.4355703E+001, 6.9832136E+001, 6.1605545E+001, 5.8139192E+001, 4.8775943E+001, 3.7673707E+001, 2.8364699E+001, 2.6529144E+001
 1.2600310E+003, 4.9222591E+001, 4.9218546E+001, 4.8903149E+001, 4.8932143E+001, 4.8789151E+001, 4.8823108E+001, 4.8248315E+001, 4.6757923E+001, 7.5057525E+001, 6.9472148E+001, 6.1411719E+001, 5.8706002E+001, 4.7963923E+001, 3.7584975E+001, 2.8613711E+001, 2.6674949E+001
 1.2800021E+003, 4.9236400E+001, 4.9008469E+001, 4.8746849E+001, 4.8808265E+001, 4.8748262E+001, 4.8781946E+001, 4.8332578E+001, 4.6474228E+001, 7.3931444E+001, 6.9015265E+001, 6.2262165E+001, 5.9310196E+001, 4.9115446E+001, 3.8782352E+001, 2.8849203E+001, 2.6795988E+001
 1.3000152E+003, 4.9792991E+001, 4.9377139E+001, 4.8991603E+001, 4.8979274E+001, 4.8970464E+001, 4.8984757E+001, 4.8560091E+001, 4.6961611E+001, 7.4754642E+001, 6.9635918E+001, 6.1377416E+001, 5.8775193E+001, 4.9797346E+001, 3.9198925E+001, 2.9052419E+001, 2.6840022E+001
 1.3200006E+003, 5.0230604E+001, 4.9646450E+001, 4.9288245E+001, 4.9263447E+001, 4.9437218E+001, 4.9465706E+001, 4.8979762E+001, 4.7476429E+001, 7.4943400E+001, 6.9854921E+001, 6.2065541E+001, 5.8710548E+001, 4.9797065E+001, 3.9452274E+001, 2.9197471E+001, 2.6881385E+001
 1.3400032E+003, 5.0275243E+001, 4.9717893E+001, 4.9132525E+001, 4.9068775E+001, 4.9383354E+001, 4.9386459E+001, 4.8950534E+001, 4.7705577E+001, 7.6198106E+001, 7.1406466E+001, 6.2421220E+001, 5.8807832E+001, 4.9658207E+001, 3.9713729E+001, 2.9185806E+001, 2.6989962E+001
 1.3600395E+003, 5.0575012E+001, 4.9864746E+001, 4.9191004E+001, 4.9018060E+001, 4.9284036E+001, 4.9152766E+001, 4.8922989E+001, 4.7778242E+001, 7.6188263E+001, 7.1395039E+001, 6.2450291E+001, 5.8238631E+001, 5.0109102E+001, 3.9334000E+001, 2.9162828E+001, 2.7093622E+001
 1.3800148E+003, 5.0560596E+001, 4.9838766E+001, 4.9204027E+001, 4.9017329E+001, 4.9265505E+001, 4.9217161E+001, 4.9009551E+001, 4.8102744E+001, 7.6461405E+001, 7.1541822E+001, 6.2665903E+001, 5.8644180E+001, 4.9570804E+001, 3.8754277E+001, 2.9259286E+001, 2.7179780E+001
 1.4000108E+003, 5.0429265E+001, 5.0091098E+001, 4.9453375E+001, 4.9232486E+001, 4.9458726E+001, 4.9429624E+001, 4.9188586E+001, 4.7818097E+001, 7.5308549E+001, 7.0560104E+001, 6.1263750E+001, 5.8113390E+001, 4.9700582E+001, 3.8915735E+001, 2.9293450E+001, 2.7175453E+001
 1.4200278E+003, 5.0434911E+001, 5.0230477E+001, 4.9550804E+001, 4.9524794E+001, 4.9784093E+001, 4.9734552E+001, 4.9147458E+001, 4.7483791E+001, 7.5624630E+001, 7.0492005E+001, 6.0865590E+001, 5.8244571E+001, 4.9983858E+001, 3.8567212E+001, 2.9164687E+001, 2.7189253E+001
 1.4400192E+003, 5.0537663E+001, 5.0346280E+001, 4.9894427E+001, 4.9859676E+001, 5.0166488E+001, 5.0132766E+001, 4.9415739E+001, 4.7238301E+001, 7.6435434E+001, 6.9738423E+001, 6.0961645E+001, 5.9076813E+001, 4.9721187E+001, 3.9093469E+001, 2.9393248E+001, 2.7303809E+001
 1.4600213E+003, 5.0665896E+001, 5.0679347E+001, 5.0316562E+001, 5.0284229E+001, 5.0264192E+001, 5.0333614E+001, 4.9693636E+001, 4.7636960E+001, 7.6203464E+001, 6.9100133E+001, 6.1044525E+001, 5.8817243E+001, 4.8688991E+001, 3.8516365E+001, 2.9359268E+001, 2.7415237E+001
 1.4800064E+003, 5.0728473E+001, 5.0504680E+001, 5.0367972E+001, 5.0382271E+001, 5.0310111E+001, 5.0425970E+001, 4.9773141E+001, 4.7717002E+001, 7.5094810E+001, 6.9194368E+001, 6.1402664E+001, 5.9015561E+001, 4.9011808E+001, 3.9080419E+001, 2.9510837E+001, 2.7425034E+001
 1.5000203E+003, 5.1129676E+001, 5.0944623E+001, 5.0639733E+001, 5.0534552E+001, 5.0258906E+001, 5.0332931E+001, 4.9975673E+001, 4.7796275E+001, 7.6277424E+001, 7.0381404E+001, 6.2821684E+001, 5.9644730E+001, 4.8606162E+001, 3.9185772E+001, 2.9325126E+001, 2.7434045E+001
 1.5200197E+003, 5.1172882E+001, 5.0949274E+001, 5.0705551E+001, 5.0520933E+001, 4.9976540E+001, 4.9929812E+001, 4.9795059E+001, 4.7904834E+001, 7.5448972E+001, 7.1110751E+001, 6.3667118E+001, 5.8701957E+001, 4.8720502E+001, 3.9144907E+001, 2.9132772E+001, 2.7404972E+001
 1.5400067E+003, 5.1055226E+001, 5.0872095E+001, 5.0766053E+001, 5.0568172E+001, 5.0111211E+001, 4.9926304E+001, 4.9557908E+001, 4.7637876E+001, 7.4970456E+001, 7.0806345E+001, 6.3515299E+001, 5.8340119E+001, 4.8810930E+001, 3.8393440E+001, 2.8955315E+001, 2.7291619E+001
 1.5600321E+003, 5.1048914E+001, 5.0941416E+001, 5.0889728E+001, 5.0696567E+001, 5.0308153E+001, 5.0119525E+001, 4.9757941E+001, 4.7996355E+001, 7.5134691E+001, 7.1466484E+001, 6.4385099E+001, 5.9102638E+001, 4.8901566E+001, 3.8447721E+001, 2.8950768E+001, 2.7292095E+001
 1.5800145E+003, 5.1474461E+001, 5.1306344E+001, 5.1172415E+001, 5.0938844E+001, 5.0535211E+001, 5.0410430E+001, 5.0147350E+001, 4.8883639E+001, 7.5305036E+001, 7.0843532E+001, 6.5247782E+001, 5.9858108E+001, 4.8935429E+001, 3.8723775E+001, 2.8995640E+001, 2.7413460E+001
 1.6000278E+003, 5.1628005E+001, 5.1210518E+001, 5.1124940E+001, 5.0927272E+001, 5.0656677E+001, 5.0738617E+001, 5.0269065E+001, 4.8968609E+001, 7.4917774E+001, 7.0216292E+001, 6.4436672E+001, 5.9100584E+001, 4.8476341E+001, 3.9825978E+001, 2.9076793E+001, 2.7488087E+001
