s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001611E+002, 3.1026534E+001, 2.9600271E+001, 2.9196777E+001, 2.9790690E+001, 3.0211771E+001, 2.9895620E+001, 2.7039814E+001, 2.0604668E+001, 6.8981133E+001, 6.1031629E+001, 5.2076611E+001, 4.7134251E+001, 3.5877054E+001, 2.9480528E+001, 2.1218044E+001, 1.9739847E+001
 2.0001026E+002, 3.2559173E+001, 3.1140282E+001, 3.0773470E+001, 3.1336900E+001, 3.1896284E+001, 3.1591284E+001, 2.8659064E+001, 2.1845553E+001, 6.9299804E+001, 6.2054932E+001, 5.4308544E+001, 4.9900508E+001, 3.7573189E+001, 3.0328277E+001, 2.1430456E+001, 2.0001259E+001
 2.2003249E+002, 3.4225754E+001, 3.2818904E+001, 3.2174736E+001, 3.2649578E+001, 3.3219815E+001, 3.3074292E+001, 3.0684369E+001, 2.4169695E+001, 7.0460679E+001, 6.2968968E+001, 5.5789738E+001, 5.0965914E+001, 3.8479406E+001, 3.1098746E+001, 2.2046031E+001, 2.0275505E+001
 2.4002669E+002, 3.5668273E+001, 3.4174176E+001, 3.3705162E+001, 3.4256248E+001, 3.5195971E+001, 3.5101823E+001, 3.2811140E+001, 2.5904824E+001, 7.2179668E+001, 6.3943215E+001, 5.5999936E+001, 5.0934417E+001, 3.8303689E+001, 3.1323965E+001, 2.2618513E+001, 2.0497556E+001
 2.6001566E+002, 3.7122976E+001, 3.5611550E+001, 3.5182576E+001, 3.5928751E+001, 3.6546208E+001, 3.6271324E+001, 3.3570699E+001, 2.6782007E+001, 7.2587774E+001, 6.5010093E+001, 5.6504695E+001, 5.1354711E+001, 3.7868178E+001, 3.1305868E+001, 2.3010814E+001, 2.0660120E+001
 2.8000461E+002, 3.8384921E+001, 3.7036356E+001, 3.6729569E+001, 3.7202900E+001, 3.7392394E+001, 3.7024667E+001, 3.4438143E+001, 2.7713344E+001, 7.3033264E+001, 6.5775101E+001, 5.6941251E+001, 5.0702374E+001, 3.8133334E+001, 3.1596526E+001, 2.3324867E+001, 2.0852270E+001
 3.0001674E+002, 3.9039745E+001, 3.8148824E+001, 3.8008436E+001, 3.8301003E+001, 3.8176272E+001, 3.7783361E+001, 3.5569577E+001, 2.8516281E+001, 7.1816973E+001, 6.5151108E+001, 5.5932296E+001, 4.9623263E+001, 3.8321976E+001, 3.1977806E+001, 2.3665226E+001, 2.1082045E+001
 3.2002145E+002, 3.9707252E+001, 3.8924375E+001, 3.8740270E+001, 3.9067593E+001, 3.8968201E+001, 3.8564333E+001, 3.6348675E+001, 2.9667813E+001, 7.1799336E+001, 6.4760480E+001, 5.5779937E+001, 5.0187883E+001, 3.8476047E+001, 3.2067095E+001, 2.4112782E+001, 2.1289652E+001
 3.4002052E+002, 4.0332189E+001, 3.9581588E+001, 3.9353503E+001, 3.9828493E+001, 3.9857267E+001, 3.9630647E+001, 3.7311172E+001, 3.0452018E+001, 7.0702199E+001, 6.4854327E+001, 5.6521275E+001, 5.0513489E+001, 3.7595648E+001, 3.1731388E+001, 2.4335562E+001, 2.1538670E+001
 3.6002417E+002, 4.1330958E+001, 4.0328668E+001, 4.0386702E+001, 4.0844934E+001, 4.1061425E+001, 4.0856122E+001, 3.8047118E+001, 3.1161376E+001, 7.2035540E+001, 6.5388942E+001, 5.6418674E+001, 5.0314983E+001, 3.7461056E+001, 3.1192600E+001, 2.4346143E+001, 2.1802693E+001
 3.8002218E+002, 4.2122711E+001, 4.1231815E+001, 4.1002841E+001, 4.1309032E+001, 4.1675712E+001, 4.1666814E+001, 3.9250588E+001, 3.1972266E+001, 7.1613512E+001, 6.5154994E+001, 5.6606607E+001, 5.0172593E+001, 3.7775578E+001, 3.1679518E+001, 2.4406878E+001, 2.2051570E+001
 4.0000199E+002, 4.2576420E+001, 4.1686091E+001, 4.1344725E+001, 4.1581729E+001, 4.1888064E+001, 4.1971637E+001, 3.9805120E+001, 3.2862302E+001, 7.1610890E+001, 6.5521684E+001, 5.7412591E+001, 5.0164566E+001, 3.7915914E+001, 3.1840497E+001, 2.4493152E+001, 2.2271880E+001
 4.2002316E+002, 4.2739255E+001, 4.1992260E+001, 4.1594530E+001, 4.1941556E+001, 4.2116901E+001, 4.2025956E+001, 3.9354200E+001, 3.3508584E+001, 7.1611040E+001, 6.5030006E+001, 5.7184457E+001, 4.9420691E+001, 3.8112011E+001, 3.2085266E+001, 2.4673037E+001, 2.2449633E+001
 4.4002667E+002, 4.2977986E+001, 4.2328099E+001, 4.1929147E+001, 4.2080251E+001, 4.2223988E+001, 4.2063066E+001, 3.9655470E+001, 3.4363638E+001, 6.9643685E+001, 6.3484353E+001, 5.7689363E+001, 5.1062908E+001, 3.8946188E+001, 3.2364457E+001, 2.4728733E+001, 2.2622929E+001
 4.6001165E+002, 4.3152631E+001, 4.2571619E+001, 4.2114226E+001, 4.2165128E+001, 4.2333559E+001, 4.2300642E+001, 4.0282959E+001, 3.4920463E+001, 6.9153727E+001, 6.3231248E+001, 5.8094114E+001, 5.2144519E+001, 4.0457868E+001, 3.3009004E+001, 2.4816960E+001, 2.2816737E+001
 4.8000775E+002, 4.3845708E+001, 4.3238503E+001, 4.2743707E+001, 4.2784081E+001, 4.3162822E+001, 4.3144913E+001, 4.1108164E+001, 3.5466225E+001, 6.9881780E+001, 6.3570274E+001, 5.7690334E+001, 5.1304918E+001, 3.9987382E+001, 3.3044804E+001, 2.4931317E+001, 2.2949903E+001
 5.0001175E+002, 4.4032018E+001, 4.3502656E+001, 4.3126022E+001, 4.3333931E+001, 4.3624080E+001, 4.3486505E+001, 4.1352812E+001, 3.5902464E+001, 7.1168062E+001, 6.3853080E+001, 5.7743877E+001, 5.2048451E+001, 4.0289353E+001, 3.3229410E+001, 2.5126077E+001, 2.3126686E+001
 5.2000881E+002, 4.4157549E+001, 4.3513647E+001, 4.3326109E+001, 4.3600758E+001, 4.3735123E+001, 4.3413343E+001, 4.1524642E+001, 3.6775831E+001, 7.1926564E+001, 6.4817137E+001, 5.6691752E+001, 5.0344713E+001, 3.9135725E+001, 3.2737739E+001, 2.5359054E+001, 2.3297509E+001
 5.4001389E+002, 4.4520145E+001, 4.3893527E+001, 4.3946969E+001, 4.4189592E+001, 4.4164851E+001, 4.3840464E+001, 4.1558674E+001, 3.7168697E+001, 7.0535378E+001, 6.4872793E+001, 5.6921789E+001, 5.1338614E+001, 3.8568512E+001, 3.2590084E+001, 2.5458853E+001, 2.3446631E+001
 5.6001098E+002, 4.4882161E+001, 4.4301582E+001, 4.4278594E+001, 4.4545768E+001, 4.4464362E+001, 4.4205855E+001, 4.1637833E+001, 3.7361315E+001, 6.9209390E+001, 6.4847117E+001, 5.7485547E+001, 5.2395273E+001, 3.9457088E+001, 3.3130891E+001, 2.5721877E+001, 2.3715224E+001
 5.8000821E+002, 4.4547549E+001, 4.4134169E+001, 4.4063310E+001, 4.4225827E+001, 4.4259216E+001, 4.4244708E+001, 4.2102799E+001, 3.8260751E+001, 6.9240293E+001, 6.4476792E+001, 5.7331586E+001, 5.3253645E+001, 4.1498251E+001, 3.3773145E+001, 2.5880459E+001, 2.3869347E+001
 6.0000157E+002, 4.4587163E+001, 4.4254477E+001, 4.4314224E+001, 4.4252865E+001, 4.4338469E+001, 4.4238830E+001, 4.1891480E+001, 3.8554483E+001, 7.0502664E+001, 6.4170654E+001, 5.7650218E+001, 5.3212782E+001, 4.2802039E+001, 3.3623497E+001, 2.5972834E+001, 2.3875728E+001
 6.2002623E+002, 4.4646033E+001, 4.4346620E+001, 4.4293628E+001, 4.4153136E+001, 4.4315836E+001, 4.4168438E+001, 4.2336781E+001, 3.8631451E+001, 7.1224651E+001, 6.3791489E+001, 5.8328019E+001, 5.3282339E+001, 4.2667828E+001, 3.4058949E+001, 2.5945441E+001, 2.3898373E+001
 6.4000752E+002, 4.4964438E+001, 4.4392221E+001, 4.4311359E+001, 4.4271729E+001, 4.4333051E+001, 4.4231291E+001, 4.2740964E+001, 3.9316244E+001, 6.9885598E+001, 6.3451103E+001, 5.8381402E+001, 5.3898750E+001, 4.4147761E+001, 3.5702037E+001, 2.5947224E+001, 2.4074949E+001
 6.6003599E+002, 4.5779221E+001, 4.5017055E+001, 4.4634692E+001, 4.4819303E+001, 4.4866581E+001, 4.4638983E+001, 4.3102054E+001, 3.9401582E+001, 7.1584310E+001, 6.4560092E+001, 5.8163227E+001, 5.4559006E+001, 4.5395441E+001, 3.6675854E+001, 2.6134585E+001, 2.4206320E+001
 6.8002505E+002, 4.5765287E+001, 4.5110168E+001, 4.4686487E+001, 4.4835632E+001, 4.4927955E+001, 4.4900062E+001, 4.3493425E+001, 3.9640591E+001, 7.2998411E+001, 6.5915806E+001, 5.7478228E+001, 5.4009474E+001, 4.5856926E+001, 3.6481548E+001, 2.6210311E+001, 2.4302717E+001
 7.0001118E+002, 4.5492583E+001, 4.5067641E+001, 4.4745890E+001, 4.4989053E+001, 4.5064016E+001, 4.5002224E+001, 4.3480888E+001, 3.9683323E+001, 7.3283029E+001, 6.6249918E+001, 5.7958490E+001, 5.3219276E+001, 4.4867885E+001, 3.6200652E+001, 2.6401310E+001, 2.4383041E+001
 7.2001600E+002, 4.5509080E+001, 4.5209044E+001, 4.4943798E+001, 4.5048777E+001, 4.5140554E+001, 4.5119792E+001, 4.3723307E+001, 3.9935114E+001, 7.3548644E+001, 6.6303165E+001, 5.8117355E+001, 5.3024929E+001, 4.4950584E+001, 3.6416015E+001, 2.6576450E+001, 2.4516135E+001
 7.4001361E+002, 4.5714212E+001, 4.5380359E+001, 4.5034754E+001, 4.5158971E+001, 4.5462902E+001, 4.5450443E+001, 4.4089139E+001, 4.0470426E+001, 7.3861258E+001, 6.6340326E+001, 5.8490102E+001, 5.3425151E+001, 4.4904660E+001, 3.5334427E+001, 2.6518127E+001, 2.4635969E+001
 7.6004023E+002, 4.6367930E+001, 4.5887815E+001, 4.5384841E+001, 4.5467259E+001, 4.5847267E+001, 4.5880516E+001, 4.4658913E+001, 4.0785442E+001, 7.2217351E+001, 6.6617047E+001, 5.8927991E+001, 5.4546865E+001, 4.4509777E+001, 3.5286179E+001, 2.6610742E+001, 2.4734514E+001
 7.8002426E+002, 4.6695880E+001, 4.6305362E+001, 4.5728394E+001, 4.5891633E+001, 4.6193386E+001, 4.6097475E+001, 4.5128157E+001, 4.1326919E+001, 7.1464879E+001, 6.7786503E+001, 5.9281489E+001, 5.5501654E+001, 4.5464954E+001, 3.5982785E+001, 2.6797634E+001, 2.4884534E+001
 8.0002317E+002, 4.6596451E+001, 4.6347704E+001, 4.5796938E+001, 4.5752947E+001, 4.6221763E+001, 4.6263708E+001, 4.5286571E+001, 4.1444503E+001, 7.0980630E+001, 6.6672051E+001, 6.0163533E+001, 5.6742019E+001, 4.4192454E+001, 3.5593572E+001, 2.6813142E+001, 2.4992565E+001
 8.2000995E+002, 4.6559842E+001, 4.6387081E+001, 4.5776305E+001, 4.5656267E+001, 4.6004739E+001, 4.6055418E+001, 4.5142708E+001, 4.1746783E+001, 7.1118789E+001, 6.5479076E+001, 5.9739558E+001, 5.6283955E+001, 4.3385364E+001, 3.5114573E+001, 2.6800567E+001, 2.5074713E+001
 8.4001086E+002, 4.6539929E+001, 4.6286161E+001, 4.5922810E+001, 4.5763527E+001, 4.6114074E+001, 4.6150162E+001, 4.5135580E+001, 4.2556755E+001, 7.0047941E+001, 6.5055960E+001, 5.9815130E+001, 5.6087357E+001, 4.4622814E+001, 3.5539222E+001, 2.6793976E+001, 2.5090285E+001
 8.6001392E+002, 4.6442615E+001, 4.6060561E+001, 4.5941511E+001, 4.5866867E+001, 4.6154150E+001, 4.6227371E+001, 4.5380915E+001, 4.2318622E+001, 7.0666278E+001, 6.6404217E+001, 6.2339736E+001, 5.6898927E+001, 4.5043576E+001, 3.5575698E+001, 2.6761509E+001, 2.5106213E+001
 8.8002058E+002, 4.6266386E+001, 4.5922834E+001, 4.5839619E+001, 4.5706323E+001, 4.5887485E+001, 4.6045171E+001, 4.5287530E+001, 4.2485507E+001, 7.0122645E+001, 6.5934043E+001, 6.1172743E+001, 5.5637264E+001, 4.5049423E+001, 3.6412442E+001, 2.6762955E+001, 2.5095680E+001
 9.0003622E+002, 4.6455646E+001, 4.6150688E+001, 4.5945893E+001, 4.5788467E+001, 4.6049650E+001, 4.6298551E+001, 4.5735732E+001, 4.2651906E+001, 7.1123095E+001, 6.5300476E+001, 6.0060202E+001, 5.5028757E+001, 4.4468982E+001, 3.5861796E+001, 2.6860189E+001, 2.5096325E+001
 9.2002641E+002, 4.6817002E+001, 4.6531463E+001, 4.6023835E+001, 4.5898504E+001, 4.6073627E+001, 4.6257612E+001, 4.5987066E+001, 4.2419591E+001, 7.1153350E+001, 6.4687326E+001, 5.9402639E+001, 5.4760671E+001, 4.5344601E+001, 3.6700367E+001, 2.6971055E+001, 2.5073548E+001
 9.4002496E+002, 4.6710271E+001, 4.6439942E+001, 4.6131452E+001, 4.5976038E+001, 4.6180062E+001, 4.6243028E+001, 4.5870313E+001, 4.2293150E+001, 7.2038742E+001, 6.5181931E+001, 5.9199611E+001, 5.5407636E+001, 4.5696464E+001, 3.7410209E+001, 2.6993701E+001, 2.5172323E+001
 9.6000427E+002, 4.7118478E+001, 4.6663594E+001, 4.6266627E+001, 4.6106201E+001, 4.6174575E+001, 4.6268751E+001, 4.5889399E+001, 4.2714414E+001, 7.2785825E+001, 6.7141597E+001, 6.0378021E+001, 5.6253215E+001, 4.5769968E+001, 3.7325255E+001, 2.7128639E+001, 2.5204166E+001
 9.8002970E+002, 4.7886506E+001, 4.7265350E+001, 4.6803940E+001, 4.6650152E+001, 4.6769322E+001, 4.6830170E+001, 4.6346004E+001, 4.3508393E+001, 7.3368410E+001, 6.7497706E+001, 6.0812428E+001, 5.6458677E+001, 4.4802839E+001, 3.6622514E+001, 2.7355820E+001, 2.5318307E+001
 1.0000285E+003, 4.8211637E+001, 4.7375326E+001, 4.7091418E+001, 4.7092382E+001, 4.7183100E+001, 4.7198986E+001, 4.6504854E+001, 4.3918578E+001, 7.2637402E+001, 6.5722071E+001, 6.0102896E+001, 5.6187683E+001, 4.4349195E+001, 3.6076502E+001, 2.7591579E+001, 2.5487338E+001
 1.0200095E+003, 4.7954440E+001, 4.7134007E+001, 4.6924733E+001, 4.6923717E+001, 4.7067023E+001, 4.7092178E+001, 4.6544430E+001, 4.3965436E+001, 7.2456360E+001, 6.5371934E+001, 6.0300005E+001, 5.5624499E+001, 4.4368009E+001, 3.6568985E+001, 2.7541105E+001, 2.5585870E+001
 1.0400165E+003, 4.7707448E+001, 4.7179006E+001, 4.7022369E+001, 4.7013314E+001, 4.7220428E+001, 4.7200582E+001, 4.6437749E+001, 4.3460034E+001, 7.1418869E+001, 6.6482315E+001, 6.1027364E+001, 5.5905624E+001, 4.4962143E+001, 3.7230004E+001, 2.7541971E+001, 2.5717178E+001
 1.0600105E+003, 4.8192589E+001, 4.7686719E+001, 4.7404933E+001, 4.7324588E+001, 4.7351683E+001, 4.7317141E+001, 4.6706445E+001, 4.4149345E+001, 7.2843556E+001, 6.7266145E+001, 5.9895556E+001, 5.6022186E+001, 4.6443335E+001, 3.8513443E+001, 2.7561719E+001, 2.5786120E+001
 1.0800013E+003, 4.8198018E+001, 4.7757451E+001, 4.7647010E+001, 4.7757222E+001, 4.7747340E+001, 4.7663121E+001, 4.6750494E+001, 4.4766150E+001, 7.3341977E+001, 6.7668061E+001, 5.9774812E+001, 5.6615063E+001, 4.7323918E+001, 3.8826264E+001, 2.7634324E+001, 2.5866023E+001
 1.1000077E+003, 4.8140431E+001, 4.7686349E+001, 4.7511567E+001, 4.7819608E+001, 4.7833515E+001, 4.7654803E+001, 4.6416230E+001, 4.4142176E+001, 7.2307812E+001, 6.6669011E+001, 5.9775916E+001, 5.7482598E+001, 4.8597912E+001, 3.8861530E+001, 2.7796818E+001, 2.6054818E+001
 1.1200084E+003, 4.8479376E+001, 4.8076362E+001, 4.7690509E+001, 4.7773587E+001, 4.7658563E+001, 4.7498465E+001, 4.6452643E+001, 4.4445548E+001, 7.3210876E+001, 6.7385786E+001, 6.0792019E+001, 5.8360151E+001, 4.8737283E+001, 3.9083692E+001, 2.7909185E+001, 2.6164946E+001
 1.1400031E+003, 4.8566994E+001, 4.8172232E+001, 4.7743129E+001, 4.7794280E+001, 4.7841630E+001, 4.7686648E+001, 4.6905412E+001, 4.5685547E+001, 7.2499914E+001, 6.7871257E+001, 6.0218307E+001, 5.7107766E+001, 4.7611011E+001, 3.8628047E+001, 2.7840745E+001, 2.6244914E+001
 1.1600213E+003, 4.9073523E+001, 4.8514376E+001, 4.8100849E+001, 4.8095747E+001, 4.8309478E+001, 4.8098692E+001, 4.7128251E+001, 4.5502527E+001, 7.3506474E+001, 6.8865694E+001, 5.9965146E+001, 5.7229724E+001, 4.7645957E+001, 3.8906683E+001, 2.7969195E+001, 2.6256164E+001
 1.1800137E+003, 4.9345194E+001, 4.8798740E+001, 4.8215422E+001, 4.8280953E+001, 4.8351751E+001, 4.8157951E+001, 4.7429290E+001, 4.5648429E+001, 7.4906144E+001, 6.9660601E+001, 6.2036036E+001, 5.8401432E+001, 4.7077471E+001, 3.8628369E+001, 2.8064065E+001, 2.6264783E+001
 1.2000054E+003, 4.9534995E+001, 4.9066178E+001, 4.8498975E+001, 4.8460260E+001, 4.8436291E+001, 4.8375066E+001, 4.7777929E+001, 4.6113904E+001, 7.5824634E+001, 6.8851547E+001, 6.0117899E+001, 5.7014700E+001, 4.7446173E+001, 3.8006622E+001, 2.8029185E+001, 2.6339319E+001
 1.2200157E+003, 4.9588392E+001, 4.9185266E+001, 4.8794849E+001, 4.8910700E+001, 4.8826739E+001, 4.8690444E+001, 4.8023138E+001, 4.5960060E+001, 7.6579242E+001, 6.9684842E+001, 6.1738204E+001, 5.8502991E+001, 4.8584979E+001, 3.8102689E+001, 2.8012843E+001, 2.6464511E+001
 1.2400224E+003, 4.9760570E+001, 4.9542765E+001, 4.8909847E+001, 4.8976277E+001, 4.8922400E+001, 4.8801353E+001, 4.8178354E+001, 4.6244364E+001, 7.5072469E+001, 6.9046060E+001, 6.2405066E+001, 5.8567259E+001, 4.7961381E+001, 3.8870683E+001, 2.8048921E+001, 2.6512622E+001
 1.2600098E+003, 4.9493959E+001, 4.9438417E+001, 4.8948665E+001, 4.8999198E+001, 4.9048361E+001, 4.8966487E+001, 4.8465070E+001, 4.6525440E+001, 7.5674403E+001, 6.9849380E+001, 6.2784172E+001, 5.8546857E+001, 4.8330306E+001, 3.9233508E+001, 2.8107531E+001, 2.6477554E+001
 1.2800024E+003, 4.9365065E+001, 4.9244934E+001, 4.8811097E+001, 4.8845703E+001, 4.8922417E+001, 4.8978921E+001, 4.8555040E+001, 4.6405766E+001, 7.5543128E+001, 6.9882065E+001, 6.2722817E+001, 5.8010600E+001, 4.8197310E+001, 3.9080307E+001, 2.8126281E+001, 2.6550966E+001
 1.3000022E+003, 4.9639656E+001, 4.9215522E+001, 4.8795755E+001, 4.8885895E+001, 4.9152362E+001, 4.9252068E+001, 4.8673525E+001, 4.6282010E+001, 7.5119478E+001, 6.9601054E+001, 6.1600254E+001, 5.6743741E+001, 4.7743495E+001, 3.8780800E+001, 2.8179415E+001, 2.6539226E+001
 1.3200205E+003, 4.9895816E+001, 4.9398550E+001, 4.8923447E+001, 4.8946504E+001, 4.9091698E+001, 4.9159824E+001, 4.8454794E+001, 4.5856390E+001, 7.3726393E+001, 6.8099680E+001, 6.0326188E+001, 5.5889389E+001, 4.7225224E+001, 3.8478280E+001, 2.8294572E+001, 2.6574919E+001
 1.3400339E+003, 4.9845540E+001, 4.9617235E+001, 4.9020927E+001, 4.9086998E+001, 4.9163947E+001, 4.9128905E+001, 4.8413295E+001, 4.6529081E+001, 7.4823236E+001, 6.8997220E+001, 6.1173365E+001, 5.7118432E+001, 4.8147835E+001, 3.7180251E+001, 2.8399357E+001, 2.6636414E+001
 1.3600057E+003, 5.0061294E+001, 4.9860862E+001, 4.9145950E+001, 4.9097106E+001, 4.9143669E+001, 4.9173969E+001, 4.8669168E+001, 4.6786766E+001, 7.5089346E+001, 6.8082637E+001, 6.1713172E+001, 5.6827501E+001, 4.5868026E+001, 3.5632825E+001, 2.8669550E+001, 2.6791486E+001
 1.3800011E+003, 5.0514079E+001, 5.0094186E+001, 4.9432802E+001, 4.9395252E+001, 4.9317649E+001, 4.9334308E+001, 4.9058227E+001, 4.6804947E+001, 7.2532473E+001, 6.7226316E+001, 6.1583504E+001, 5.6481812E+001, 4.5384600E+001, 3.6036618E+001, 2.8857565E+001, 2.6800168E+001
 1.4000079E+003, 5.0258488E+001, 4.9945055E+001, 4.9414954E+001, 4.9289821E+001, 4.9264869E+001, 4.9239417E+001, 4.9026176E+001, 4.6851920E+001, 7.2276096E+001, 6.6910422E+001, 6.1072874E+001, 5.6255178E+001, 4.5866905E+001, 3.6885770E+001, 2.8980161E+001, 2.6777181E+001
 1.4200471E+003, 5.0072917E+001, 4.9853793E+001, 4.9309895E+001, 4.9176967E+001, 4.9138673E+001, 4.9117541E+001, 4.8920938E+001, 4.6968848E+001, 7.3555745E+001, 6.8439445E+001, 6.1219370E+001, 5.6757416E+001, 4.5560934E+001, 3.7498861E+001, 2.8640200E+001, 2.6694656E+001
 1.4400148E+003, 5.0436206E+001, 5.0101854E+001, 4.9318818E+001, 4.9273221E+001, 4.9356139E+001, 4.9276984E+001, 4.8809565E+001, 4.6820897E+001, 7.3407507E+001, 6.8752425E+001, 6.3061754E+001, 5.7559591E+001, 4.4711731E+001, 3.7211623E+001, 2.8636413E+001, 2.6649680E+001
 1.4600084E+003, 5.1036256E+001, 5.0501274E+001, 4.9705574E+001, 4.9636441E+001, 4.9722499E+001, 4.9807608E+001, 4.9279109E+001, 4.7171484E+001, 7.4340879E+001, 6.8462158E+001, 6.2961989E+001, 5.8378838E+001, 4.6530377E+001, 3.8455105E+001, 2.8720452E+001, 2.6732025E+001
 1.4800273E+003, 5.1398507E+001, 5.0848686E+001, 5.0032486E+001, 4.9976724E+001, 5.0008027E+001, 5.0058299E+001, 4.9623649E+001, 4.7446841E+001, 7.3951365E+001, 6.8921674E+001, 6.3778052E+001, 5.9640732E+001, 4.5994471E+001, 3.7840201E+001, 2.8679276E+001, 2.6769387E+001
 1.5000047E+003, 5.1120045E+001, 5.0716244E+001, 5.0002090E+001, 4.9721307E+001, 4.9584954E+001, 4.9713634E+001, 4.9382649E+001, 4.7895879E+001, 7.2737152E+001, 6.8214718E+001, 6.2742209E+001, 5.8582900E+001, 4.7399144E+001, 3.9302474E+001, 2.8556807E+001, 2.6835184E+001
 1.5200067E+003, 5.0954581E+001, 5.0337073E+001, 4.9849775E+001, 4.9791517E+001, 4.9690844E+001, 4.9847240E+001, 4.9400162E+001, 4.7718452E+001, 7.2990232E+001, 6.7246553E+001, 6.1372324E+001, 5.8064304E+001, 4.7847785E+001, 3.9537719E+001, 2.8664339E+001, 2.6794358E+001
 1.5400172E+003, 5.0784399E+001, 5.0289245E+001, 4.9803434E+001, 4.9763808E+001, 4.9735828E+001, 4.9767183E+001, 4.9348953E+001, 4.7920164E+001, 7.2705053E+001, 6.6502138E+001, 6.1620461E+001, 5.8177106E+001, 4.7798500E+001, 3.9920724E+001, 2.8715532E+001, 2.6894445E+001
 1.5600005E+003, 5.0975595E+001, 5.0618978E+001, 5.0211620E+001, 4.9998570E+001, 4.9900632E+001, 4.9895992E+001, 4.9521196E+001, 4.8097881E+001, 7.3623051E+001, 6.7597485E+001, 6.0882817E+001, 5.7903360E+001, 4.8525263E+001, 3.9422071E+001, 2.8842580E+001, 2.7089976E+001
 1.5800055E+003, 5.1017745E+001, 5.0501978E+001, 4.9978013E+001, 4.9866544E+001, 4.9842129E+001, 4.9907810E+001, 4.9680170E+001, 4.8439078E+001, 7.2865369E+001, 6.7998435E+001, 6.1708458E+001, 5.8539244E+001, 4.9412863E+001, 3.8386699E+001, 2.9004904E+001, 2.7249457E+001
 1.6000009E+003, 5.1104984E+001, 5.0651053E+001, 5.0078712E+001, 5.0006598E+001, 4.9956670E+001, 4.9812730E+001, 4.9616817E+001, 4.8344765E+001, 7.3317603E+001, 6.8387652E+001, 6.2562530E+001, 5.8279814E+001, 4.8092158E+001, 3.8067979E+001, 2.9161338E+001, 2.7342892E+001
