s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001310E+002, 3.7383086E+001, 3.5684313E+001, 3.5900208E+001, 3.6492874E+001, 3.7054047E+001, 3.6671184E+001, 3.3825908E+001, 2.5707164E+001, 7.2383649E+001, 6.4566582E+001, 5.5302213E+001, 4.8924581E+001, 3.6276063E+001, 2.9625765E+001, 2.2566327E+001, 2.0729387E+001
 2.8001681E+002, 3.8242008E+001, 3.6683540E+001, 3.6796741E+001, 3.7346681E+001, 3.7924801E+001, 3.7534614E+001, 3.4764231E+001, 2.7859971E+001, 7.2993332E+001, 6.4807925E+001, 5.4351227E+001, 4.7864159E+001, 3.6404768E+001, 2.9871071E+001, 2.2876654E+001, 2.1009508E+001
 3.0003261E+002, 3.9057816E+001, 3.7792108E+001, 3.7857670E+001, 3.8367951E+001, 3.8659790E+001, 3.8173264E+001, 3.5130712E+001, 2.9072307E+001, 7.1481961E+001, 6.3925762E+001, 5.4353458E+001, 4.6550069E+001, 3.6477379E+001, 3.0456577E+001, 2.2927002E+001, 2.1164077E+001
 3.2001497E+002, 3.9773872E+001, 3.8882362E+001, 3.8822496E+001, 3.9338435E+001, 3.9646456E+001, 3.9133303E+001, 3.5671759E+001, 3.0351108E+001, 6.9602762E+001, 6.2999979E+001, 5.4234549E+001, 4.6198095E+001, 3.6653073E+001, 3.1215376E+001, 2.2996784E+001, 2.1301150E+001
 3.4001817E+002, 4.0206014E+001, 3.9524555E+001, 3.9497281E+001, 3.9964181E+001, 3.9925442E+001, 3.9376281E+001, 3.6333693E+001, 3.0967324E+001, 6.8444056E+001, 6.2724297E+001, 5.4705193E+001, 4.6684622E+001, 3.7522770E+001, 3.1526991E+001, 2.3157992E+001, 2.1506155E+001
 3.6000405E+002, 4.0359299E+001, 3.9880650E+001, 3.9749573E+001, 4.0108699E+001, 4.0043319E+001, 3.9641422E+001, 3.7497322E+001, 3.2666799E+001, 6.8149261E+001, 6.1521192E+001, 5.5406280E+001, 4.9191805E+001, 3.9780274E+001, 3.2567399E+001, 2.3442173E+001, 2.1784583E+001
 3.8002136E+002, 4.0919017E+001, 4.0247265E+001, 4.0038828E+001, 4.0330449E+001, 4.0565084E+001, 4.0254750E+001, 3.8441940E+001, 3.3554888E+001, 6.9481108E+001, 6.2631205E+001, 5.5866397E+001, 4.9513545E+001, 3.9850951E+001, 3.2632217E+001, 2.3645147E+001, 2.1938610E+001
 4.0003402E+002, 4.1563693E+001, 4.0861921E+001, 4.0565177E+001, 4.0787046E+001, 4.1127040E+001, 4.0699467E+001, 3.8781811E+001, 3.3814335E+001, 7.0644391E+001, 6.3376046E+001, 5.6678559E+001, 5.0538826E+001, 4.0502079E+001, 3.2984466E+001, 2.3904987E+001, 2.2153776E+001
 4.2001856E+002, 4.1687567E+001, 4.1079765E+001, 4.0918042E+001, 4.1103441E+001, 4.1209589E+001, 4.0929220E+001, 3.9362377E+001, 3.4823429E+001, 7.0481770E+001, 6.4319817E+001, 5.7841739E+001, 5.1190702E+001, 4.0202683E+001, 3.3004149E+001, 2.4012738E+001, 2.2316881E+001
 4.4000413E+002, 4.2519904E+001, 4.1539490E+001, 4.1468031E+001, 4.1653987E+001, 4.1691226E+001, 4.1551901E+001, 4.0175013E+001, 3.5686232E+001, 7.0120198E+001, 6.4728251E+001, 5.7905714E+001, 5.1555995E+001, 4.0376794E+001, 3.3021808E+001, 2.4071019E+001, 2.2458310E+001
 4.6002504E+002, 4.3107152E+001, 4.2107694E+001, 4.2185815E+001, 4.2431585E+001, 4.2556666E+001, 4.2222759E+001, 4.0643988E+001, 3.5431927E+001, 7.0322547E+001, 6.4721842E+001, 5.8027374E+001, 5.2310247E+001, 4.0126496E+001, 3.2639778E+001, 2.4339032E+001, 2.2663859E+001
 4.8001261E+002, 4.3249500E+001, 4.2441266E+001, 4.2527942E+001, 4.2818316E+001, 4.3095272E+001, 4.2682901E+001, 4.0695450E+001, 3.5436619E+001, 7.1492233E+001, 6.5619749E+001, 5.7718783E+001, 5.1548878E+001, 3.9239706E+001, 3.2428634E+001, 2.4641902E+001, 2.2903096E+001
 5.0001919E+002, 4.4122816E+001, 4.3061036E+001, 4.2899451E+001, 4.3113507E+001, 4.3449337E+001, 4.3225485E+001, 4.1279374E+001, 3.5573499E+001, 7.0752884E+001, 6.6004132E+001, 5.8455780E+001, 5.2670782E+001, 3.9300998E+001, 3.2211576E+001, 2.4976319E+001, 2.3145135E+001
 5.2000253E+002, 4.4570949E+001, 4.3527064E+001, 4.3199576E+001, 4.3485759E+001, 4.3881280E+001, 4.3869511E+001, 4.2112542E+001, 3.6335927E+001, 7.0803233E+001, 6.5689519E+001, 5.8197236E+001, 5.3684709E+001, 4.0047313E+001, 3.2091765E+001, 2.5240524E+001, 2.3366577E+001
 5.4000871E+002, 4.4368032E+001, 4.3709300E+001, 4.3515352E+001, 4.3735008E+001, 4.4068930E+001, 4.3882252E+001, 4.2329868E+001, 3.7407921E+001, 7.0152460E+001, 6.5064804E+001, 5.7898590E+001, 5.3282581E+001, 4.0114709E+001, 3.2918574E+001, 2.5486865E+001, 2.3498325E+001
 5.6000206E+002, 4.4319102E+001, 4.3728639E+001, 4.3558887E+001, 4.3801393E+001, 4.4387277E+001, 4.4250630E+001, 4.2846063E+001, 3.7350355E+001, 6.9482506E+001, 6.4263889E+001, 5.8065750E+001, 5.2766430E+001, 4.0487029E+001, 3.3276724E+001, 2.5529454E+001, 2.3571119E+001
 5.8001361E+002, 4.4939897E+001, 4.3603964E+001, 4.3556473E+001, 4.3855728E+001, 4.4123704E+001, 4.4117400E+001, 4.2628974E+001, 3.7348732E+001, 7.1269539E+001, 6.4727702E+001, 5.7895096E+001, 5.1551182E+001, 4.0639016E+001, 3.3571118E+001, 2.5748828E+001, 2.3614830E+001
 6.0002492E+002, 4.5442682E+001, 4.3807924E+001, 4.3720162E+001, 4.3890728E+001, 4.4113067E+001, 4.4144572E+001, 4.2540956E+001, 3.7760162E+001, 7.0293324E+001, 6.4725423E+001, 5.8319297E+001, 5.2271058E+001, 4.1036391E+001, 3.3523322E+001, 2.5992881E+001, 2.3720178E+001
 6.2002416E+002, 4.5660652E+001, 4.4369822E+001, 4.4205178E+001, 4.4423381E+001, 4.4625185E+001, 4.4618555E+001, 4.2941429E+001, 3.8079884E+001, 6.9546583E+001, 6.4215893E+001, 5.9105954E+001, 5.2795976E+001, 4.0472491E+001, 3.3169030E+001, 2.6126056E+001, 2.3839741E+001
 6.4002964E+002, 4.6308815E+001, 4.5419846E+001, 4.4751089E+001, 4.4842275E+001, 4.4973004E+001, 4.4962070E+001, 4.3336744E+001, 3.9064365E+001, 6.8709115E+001, 6.4409780E+001, 5.9594955E+001, 5.3032708E+001, 4.0202272E+001, 3.2887314E+001, 2.6216348E+001, 2.3904750E+001
 6.6000122E+002, 4.6470704E+001, 4.6046970E+001, 4.5420674E+001, 4.5398236E+001, 4.5428403E+001, 4.5256371E+001, 4.3891993E+001, 3.9464315E+001, 6.8524475E+001, 6.3489599E+001, 5.8794086E+001, 5.3632523E+001, 4.0197188E+001, 3.2981897E+001, 2.6371472E+001, 2.4029138E+001
 6.8002650E+002, 4.6523389E+001, 4.5979552E+001, 4.5538541E+001, 4.5646737E+001, 4.5708061E+001, 4.5483342E+001, 4.4186511E+001, 3.9593340E+001, 7.0219676E+001, 6.3943624E+001, 5.8585221E+001, 5.3643076E+001, 4.0966651E+001, 3.3501529E+001, 2.6415579E+001, 2.4101732E+001
 7.0001734E+002, 4.6076144E+001, 4.5545569E+001, 4.5439801E+001, 4.5670081E+001, 4.5805045E+001, 4.5666643E+001, 4.4292575E+001, 4.0159489E+001, 7.0868551E+001, 6.4238438E+001, 5.8971950E+001, 5.3993448E+001, 4.1293517E+001, 3.3563782E+001, 2.6322062E+001, 2.4103360E+001
 7.2002708E+002, 4.6119854E+001, 4.5552796E+001, 4.5639253E+001, 4.5845896E+001, 4.5911608E+001, 4.5607174E+001, 4.4208943E+001, 4.0231485E+001, 7.0945053E+001, 6.5315468E+001, 5.9680085E+001, 5.4363507E+001, 4.2119185E+001, 3.3915512E+001, 2.6555872E+001, 2.4255902E+001
 7.4001608E+002, 4.6515243E+001, 4.5971806E+001, 4.5742440E+001, 4.5745173E+001, 4.5795003E+001, 4.5522298E+001, 4.4624173E+001, 4.0461817E+001, 7.0347195E+001, 6.4864861E+001, 5.9206875E+001, 5.3736711E+001, 4.2085238E+001, 3.4754258E+001, 2.6601095E+001, 2.4427806E+001
 7.6003747E+002, 4.6448695E+001, 4.5925026E+001, 4.5746768E+001, 4.5715775E+001, 4.5744790E+001, 4.5563185E+001, 4.4833420E+001, 4.0755686E+001, 7.0460229E+001, 6.5322662E+001, 5.9084499E+001, 5.4013337E+001, 4.3262313E+001, 3.5086388E+001, 2.6631772E+001, 2.4584274E+001
 7.8002210E+002, 4.6037123E+001, 4.5575379E+001, 4.5516128E+001, 4.5643407E+001, 4.5628465E+001, 4.5378787E+001, 4.4647607E+001, 4.0967250E+001, 7.2313883E+001, 6.6383353E+001, 5.9533657E+001, 5.4640082E+001, 4.3715136E+001, 3.5540523E+001, 2.6656897E+001, 2.4707359E+001
 8.0001283E+002, 4.6016194E+001, 4.5486488E+001, 4.5345655E+001, 4.5487101E+001, 4.5471236E+001, 4.5176470E+001, 4.4409589E+001, 4.1389726E+001, 7.1926262E+001, 6.6873744E+001, 5.9973730E+001, 5.5234597E+001, 4.5378126E+001, 3.6677360E+001, 2.6744363E+001, 2.4788102E+001
 8.2002243E+002, 4.6145908E+001, 4.5538145E+001, 4.5382026E+001, 4.5635638E+001, 4.5858624E+001, 4.5378728E+001, 4.4657271E+001, 4.1907516E+001, 7.1993614E+001, 6.6632359E+001, 6.0818207E+001, 5.4906417E+001, 4.4807302E+001, 3.6672998E+001, 2.6765797E+001, 2.4787939E+001
 8.4001269E+002, 4.6450742E+001, 4.5929560E+001, 4.5509927E+001, 4.5589509E+001, 4.5837453E+001, 4.5632554E+001, 4.4986596E+001, 4.2413733E+001, 7.1510580E+001, 6.6158124E+001, 6.0191093E+001, 5.6075701E+001, 4.6298026E+001, 3.7647899E+001, 2.6853667E+001, 2.4845670E+001
 8.6001385E+002, 4.6508245E+001, 4.6169578E+001, 4.5835097E+001, 4.5906986E+001, 4.6131871E+001, 4.5978355E+001, 4.5450164E+001, 4.3179400E+001, 7.2586810E+001, 6.6509253E+001, 6.0232244E+001, 5.5940500E+001, 4.6415812E+001, 3.7579509E+001, 2.6770187E+001, 2.5002117E+001
 8.8000637E+002, 4.6474300E+001, 4.6177619E+001, 4.5952166E+001, 4.6102513E+001, 4.6263152E+001, 4.6154230E+001, 4.5641224E+001, 4.3169058E+001, 7.3237952E+001, 6.6765132E+001, 6.0004531E+001, 5.5665513E+001, 4.5975997E+001, 3.7682987E+001, 2.6834514E+001, 2.5133085E+001
 9.0002959E+002, 4.6800357E+001, 4.6338009E+001, 4.6314275E+001, 4.6653976E+001, 4.6929941E+001, 4.6837218E+001, 4.5794311E+001, 4.2274842E+001, 7.2419898E+001, 6.5705391E+001, 5.8961123E+001, 5.5115700E+001, 4.5364326E+001, 3.7231095E+001, 2.7022027E+001, 2.5185087E+001
 9.2002032E+002, 4.7116804E+001, 4.6800535E+001, 4.6760582E+001, 4.6984769E+001, 4.7177480E+001, 4.7072863E+001, 4.6047760E+001, 4.2497407E+001, 7.3431349E+001, 6.6721048E+001, 5.9031323E+001, 5.5153084E+001, 4.4748128E+001, 3.7139390E+001, 2.7176603E+001, 2.5216844E+001
 9.4002839E+002, 4.7388948E+001, 4.7310682E+001, 4.6988686E+001, 4.6967182E+001, 4.7081286E+001, 4.7133684E+001, 4.6447694E+001, 4.3407763E+001, 7.3876922E+001, 6.7494136E+001, 6.0495037E+001, 5.6692335E+001, 4.4212537E+001, 3.5910304E+001, 2.7135340E+001, 2.5348409E+001
 9.6003325E+002, 4.7882304E+001, 4.7713845E+001, 4.7342603E+001, 4.7278116E+001, 4.7425866E+001, 4.7521258E+001, 4.6755088E+001, 4.4233416E+001, 7.3700064E+001, 6.8215025E+001, 6.1724957E+001, 5.7611291E+001, 4.6112195E+001, 3.6295257E+001, 2.7153741E+001, 2.5475221E+001
 9.8000577E+002, 4.8154065E+001, 4.7889190E+001, 4.7414143E+001, 4.7462579E+001, 4.7850231E+001, 4.7829146E+001, 4.6729034E+001, 4.4150662E+001, 7.4142554E+001, 6.8372084E+001, 6.2542533E+001, 5.7698841E+001, 4.6278575E+001, 3.6719914E+001, 2.7251884E+001, 2.5560606E+001
 1.0000271E+003, 4.7938813E+001, 4.7644874E+001, 4.7242095E+001, 4.7352857E+001, 4.7712312E+001, 4.7706917E+001, 4.6756105E+001, 4.4179041E+001, 7.3820771E+001, 6.7301366E+001, 6.1984598E+001, 5.6991128E+001, 4.5161955E+001, 3.6060109E+001, 2.7320785E+001, 2.5597691E+001
 1.0200248E+003, 4.8397760E+001, 4.7848428E+001, 4.7519254E+001, 4.7557301E+001, 4.7713388E+001, 4.7739186E+001, 4.6632718E+001, 4.3933659E+001, 7.1704992E+001, 6.6595823E+001, 6.0832039E+001, 5.6640970E+001, 4.5923524E+001, 3.7644161E+001, 2.7322399E+001, 2.5664723E+001
 1.0400198E+003, 4.8421420E+001, 4.8034525E+001, 4.7742147E+001, 4.7630659E+001, 4.7688408E+001, 4.7672667E+001, 4.6723880E+001, 4.4502498E+001, 7.1887950E+001, 6.7002769E+001, 6.0800197E+001, 5.6343906E+001, 4.5256617E+001, 3.6528349E+001, 2.7247337E+001, 2.5692016E+001
 1.0600046E+003, 4.8354918E+001, 4.8137171E+001, 4.7747234E+001, 4.7592913E+001, 4.7704646E+001, 4.7672346E+001, 4.6641386E+001, 4.4539977E+001, 7.2705026E+001, 6.7430160E+001, 5.9880346E+001, 5.5734994E+001, 4.5988072E+001, 3.6045440E+001, 2.7591739E+001, 2.5744639E+001
 1.0800312E+003, 4.8369839E+001, 4.8152425E+001, 4.7632567E+001, 4.7501849E+001, 4.7662733E+001, 4.7738501E+001, 4.7193253E+001, 4.4421409E+001, 7.1826428E+001, 6.6369354E+001, 5.9899258E+001, 5.6101250E+001, 4.5609010E+001, 3.6541703E+001, 2.7921209E+001, 2.5813886E+001
 1.1000074E+003, 4.8171061E+001, 4.7973842E+001, 4.7552406E+001, 4.7362454E+001, 4.7505913E+001, 4.7523922E+001, 4.7116258E+001, 4.4585726E+001, 7.3061945E+001, 6.7527085E+001, 6.0659068E+001, 5.6962670E+001, 4.6147344E+001, 3.7110002E+001, 2.8193538E+001, 2.5929944E+001
 1.1200246E+003, 4.8164978E+001, 4.7897842E+001, 4.7494862E+001, 4.7453482E+001, 4.7530106E+001, 4.7598106E+001, 4.6932690E+001, 4.4410365E+001, 7.3047653E+001, 6.6862369E+001, 6.1549803E+001, 5.8084154E+001, 4.7650155E+001, 3.8946272E+001, 2.8200454E+001, 2.6044089E+001
 1.1400368E+003, 4.8497806E+001, 4.8285514E+001, 4.8035932E+001, 4.7926143E+001, 4.7686878E+001, 4.7677699E+001, 4.7149981E+001, 4.4608671E+001, 7.4180688E+001, 6.7762453E+001, 6.1831623E+001, 5.8285888E+001, 4.8000320E+001, 3.9041069E+001, 2.8142588E+001, 2.6165241E+001
 1.1600136E+003, 4.8318480E+001, 4.8372928E+001, 4.8366239E+001, 4.8403537E+001, 4.7942871E+001, 4.7801895E+001, 4.7438590E+001, 4.5162377E+001, 7.3685550E+001, 6.7721708E+001, 6.1764004E+001, 5.8064698E+001, 4.8341756E+001, 3.9332588E+001, 2.8062577E+001, 2.6257654E+001
 1.1800260E+003, 4.8307536E+001, 4.8385986E+001, 4.8268826E+001, 4.8307340E+001, 4.7961029E+001, 4.7815021E+001, 4.7539360E+001, 4.5750920E+001, 7.4646904E+001, 6.7942850E+001, 6.0790374E+001, 5.8434314E+001, 4.8733118E+001, 3.8482431E+001, 2.8234917E+001, 2.6319730E+001
 1.2000285E+003, 4.8749367E+001, 4.8703805E+001, 4.8265649E+001, 4.8209835E+001, 4.7956145E+001, 4.7906770E+001, 4.7670719E+001, 4.5711213E+001, 7.3733413E+001, 6.7021175E+001, 6.0198485E+001, 5.7975358E+001, 4.9027452E+001, 3.8962520E+001, 2.8197360E+001, 2.6414066E+001
 1.2200329E+003, 4.9277596E+001, 4.9295982E+001, 4.8675862E+001, 4.8565691E+001, 4.8441063E+001, 4.8503118E+001, 4.8052785E+001, 4.5789523E+001, 7.3843703E+001, 6.6652662E+001, 6.0193351E+001, 5.7816318E+001, 4.8350618E+001, 3.8653261E+001, 2.8014798E+001, 2.6437726E+001
 1.2400214E+003, 4.9639062E+001, 4.9550373E+001, 4.8925384E+001, 4.8826766E+001, 4.8895153E+001, 4.8906624E+001, 4.8328104E+001, 4.5915736E+001, 7.3798081E+001, 6.6618315E+001, 5.9457069E+001, 5.7758549E+001, 4.7476286E+001, 3.7921494E+001, 2.8044425E+001, 2.6391954E+001
 1.2600268E+003, 4.9507638E+001, 4.9184164E+001, 4.8743382E+001, 4.8648667E+001, 4.8767661E+001, 4.8883183E+001, 4.8401741E+001, 4.5891640E+001, 7.4475418E+001, 6.7901327E+001, 6.0717668E+001, 5.8074984E+001, 4.6391091E+001, 3.7315179E+001, 2.8170666E+001, 2.6385884E+001
 1.2800148E+003, 4.9424978E+001, 4.8965150E+001, 4.8590403E+001, 4.8498804E+001, 4.8625431E+001, 4.8848425E+001, 4.8439152E+001, 4.5575389E+001, 7.4388070E+001, 6.8070056E+001, 6.1062263E+001, 5.7180702E+001, 4.6890733E+001, 3.7775262E+001, 2.8367501E+001, 2.6439493E+001
 1.3000262E+003, 4.9789521E+001, 4.9221334E+001, 4.8933850E+001, 4.8860782E+001, 4.8737187E+001, 4.8802963E+001, 4.8297588E+001, 4.5872704E+001, 7.3288457E+001, 6.7936353E+001, 6.1654522E+001, 5.6581276E+001, 4.6959945E+001, 3.7768205E+001, 2.8633997E+001, 2.6553512E+001
 1.3200167E+003, 4.9715182E+001, 4.9227902E+001, 4.9079327E+001, 4.9124441E+001, 4.8866146E+001, 4.8915380E+001, 4.8348473E+001, 4.6278533E+001, 7.3440188E+001, 6.8962387E+001, 6.2397118E+001, 5.8196237E+001, 4.7889617E+001, 3.8195904E+001, 2.8994241E+001, 2.6676296E+001
 1.3400088E+003, 4.9853727E+001, 4.9465446E+001, 4.9082813E+001, 4.9017600E+001, 4.8878961E+001, 4.9069071E+001, 4.8803658E+001, 4.6238584E+001, 7.3453946E+001, 6.8372274E+001, 6.1998708E+001, 5.7899822E+001, 4.7504740E+001, 3.8474930E+001, 2.9014525E+001, 2.6776569E+001
 1.3600090E+003, 5.0106501E+001, 4.9805154E+001, 4.9414473E+001, 4.9337591E+001, 4.9023776E+001, 4.8999424E+001, 4.8749694E+001, 4.6509961E+001, 7.4285082E+001, 6.8679243E+001, 6.2703023E+001, 5.7935270E+001, 4.7899124E+001, 3.8435622E+001, 2.9445892E+001, 2.6912580E+001
 1.3800102E+003, 5.0011685E+001, 4.9720706E+001, 4.9446203E+001, 4.9306395E+001, 4.9017255E+001, 4.8947754E+001, 4.8602938E+001, 4.7059001E+001, 7.3741601E+001, 6.8185701E+001, 6.2304811E+001, 5.6872452E+001, 4.7404436E+001, 3.7581580E+001, 2.9360552E+001, 2.7037299E+001
 1.4000001E+003, 5.0005626E+001, 4.9579919E+001, 4.9364145E+001, 4.9287112E+001, 4.9373342E+001, 4.9300849E+001, 4.8657706E+001, 4.7079584E+001, 7.4057156E+001, 6.8256892E+001, 6.1344435E+001, 5.5960796E+001, 4.7409682E+001, 3.8415834E+001, 2.9322083E+001, 2.7043747E+001
 1.4200127E+003, 5.0228448E+001, 4.9738835E+001, 4.9448244E+001, 4.9249323E+001, 4.9355276E+001, 4.9524252E+001, 4.8847232E+001, 4.7174961E+001, 7.4231819E+001, 6.7824595E+001, 6.0537602E+001, 5.5629342E+001, 4.7244924E+001, 3.8332437E+001, 2.9140759E+001, 2.6866227E+001
 1.4400035E+003, 5.0596236E+001, 5.0043809E+001, 4.9636721E+001, 4.9354755E+001, 4.9364724E+001, 4.9526392E+001, 4.9018494E+001, 4.7648840E+001, 7.5228418E+001, 6.9696236E+001, 6.0859592E+001, 5.5934574E+001, 4.7215520E+001, 3.8007725E+001, 2.8913479E+001, 2.6871574E+001
 1.4600263E+003, 5.0525857E+001, 5.0009276E+001, 4.9531340E+001, 4.9320871E+001, 4.9181298E+001, 4.9251048E+001, 4.9029104E+001, 4.7652690E+001, 7.4672170E+001, 6.8251319E+001, 6.0929082E+001, 5.6900882E+001, 4.6208263E+001, 3.6874989E+001, 2.8823020E+001, 2.6920876E+001
 1.4800137E+003, 5.0128827E+001, 4.9894654E+001, 4.9397222E+001, 4.9277016E+001, 4.9013787E+001, 4.9037850E+001, 4.9036126E+001, 4.7618096E+001, 7.4263038E+001, 6.8261384E+001, 6.1119047E+001, 5.6973255E+001, 4.7709414E+001, 3.8200474E+001, 2.8765007E+001, 2.6884888E+001
 1.5000157E+003, 5.0094063E+001, 4.9899426E+001, 4.9580755E+001, 4.9472392E+001, 4.9007358E+001, 4.8993375E+001, 4.8881877E+001, 4.7456544E+001, 7.3670430E+001, 6.7792521E+001, 6.0448875E+001, 5.6672744E+001, 4.7710982E+001, 3.8446597E+001, 2.8887653E+001, 2.6918236E+001
 1.5200050E+003, 5.0636946E+001, 5.0227569E+001, 4.9869159E+001, 4.9755309E+001, 4.9345557E+001, 4.9383366E+001, 4.9355319E+001, 4.8061536E+001, 7.3853664E+001, 6.9094146E+001, 6.1554532E+001, 5.7650411E+001, 4.7084946E+001, 3.8087791E+001, 2.8888695E+001, 2.7027721E+001
 1.5400185E+003, 5.0873213E+001, 5.0290474E+001, 4.9978164E+001, 4.9881490E+001, 4.9670317E+001, 4.9679507E+001, 4.9655648E+001, 4.8690459E+001, 7.4273310E+001, 6.9491436E+001, 6.1636189E+001, 5.7122971E+001, 4.7041188E+001, 3.8686198E+001, 2.9117155E+001, 2.7124671E+001
 1.5600071E+003, 5.0913291E+001, 5.0419969E+001, 4.9975484E+001, 4.9877407E+001, 4.9782372E+001, 4.9757900E+001, 4.9620011E+001, 4.8696151E+001, 7.5411654E+001, 7.0334933E+001, 6.1912408E+001, 5.7702005E+001, 4.8623337E+001, 4.0614762E+001, 2.9396954E+001, 2.7279398E+001
 1.5800088E+003, 5.0881033E+001, 5.0520781E+001, 4.9876898E+001, 4.9812948E+001, 4.9780503E+001, 4.9729335E+001, 4.9643150E+001, 4.8770231E+001, 7.4576775E+001, 6.9914051E+001, 6.1625963E+001, 5.7531374E+001, 4.8449533E+001, 4.0627260E+001, 2.9561518E+001, 2.7406291E+001
 1.6000083E+003, 5.0862031E+001, 5.0487294E+001, 4.9979360E+001, 4.9828734E+001, 4.9793009E+001, 4.9757108E+001, 4.9623371E+001, 4.8717714E+001, 7.4434741E+001, 6.9093944E+001, 6.1603767E+001, 5.7911199E+001, 4.8223585E+001, 4.0699336E+001, 2.9505019E+001, 2.7420430E+001
