s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001457E+002, 3.1835499E+001, 3.0438823E+001, 3.0528821E+001, 3.1026756E+001, 3.0462357E+001, 2.9278519E+001, 2.5202883E+001, 2.0581927E+001, 6.9044495E+001, 6.1184534E+001, 5.2067611E+001, 4.5395966E+001, 3.4761401E+001, 2.8633798E+001, 2.1374222E+001, 1.9750503E+001
 2.0000938E+002, 3.3704683E+001, 3.2375395E+001, 3.1834195E+001, 3.2108313E+001, 3.2206207E+001, 3.1725216E+001, 2.8695099E+001, 2.2408158E+001, 6.9828335E+001, 6.2702733E+001, 5.3605825E+001, 4.6612478E+001, 3.5270383E+001, 2.9595157E+001, 2.1962048E+001, 2.0027098E+001
 2.2000917E+002, 3.4872172E+001, 3.3790635E+001, 3.3449481E+001, 3.3514996E+001, 3.3558706E+001, 3.3251592E+001, 3.0252284E+001, 2.3412258E+001, 6.9871690E+001, 6.3757912E+001, 5.5073037E+001, 4.7656827E+001, 3.6074143E+001, 3.0120811E+001, 2.2520694E+001, 2.0347402E+001
 2.4000293E+002, 3.6282252E+001, 3.5320817E+001, 3.5022228E+001, 3.5343483E+001, 3.5469164E+001, 3.4975346E+001, 3.1807077E+001, 2.4365758E+001, 7.1456537E+001, 6.4546768E+001, 5.5981746E+001, 4.8470681E+001, 3.6430672E+001, 3.0087567E+001, 2.2950315E+001, 2.0638560E+001
 2.6000937E+002, 3.7492063E+001, 3.6506978E+001, 3.6150112E+001, 3.6455731E+001, 3.6725767E+001, 3.6541338E+001, 3.3430296E+001, 2.6220830E+001, 7.1615547E+001, 6.5252246E+001, 5.6376417E+001, 4.7940443E+001, 3.6359244E+001, 3.0103468E+001, 2.3036732E+001, 2.0900012E+001
 2.8001618E+002, 3.8835018E+001, 3.7664017E+001, 3.7404105E+001, 3.7808785E+001, 3.7983445E+001, 3.7947058E+001, 3.4311830E+001, 2.7325890E+001, 6.8737440E+001, 6.3516081E+001, 5.6159536E+001, 4.8733845E+001, 3.6936378E+001, 3.0608003E+001, 2.3000426E+001, 2.1027637E+001
 3.0002775E+002, 3.9684709E+001, 3.8658283E+001, 3.8218338E+001, 3.8671977E+001, 3.8933406E+001, 3.8647071E+001, 3.4891923E+001, 2.8580125E+001, 6.8933778E+001, 6.2845028E+001, 5.5949663E+001, 4.9306027E+001, 3.7915547E+001, 3.1400376E+001, 2.3172779E+001, 2.1215567E+001
 3.2000003E+002, 4.0312541E+001, 3.9674411E+001, 3.9148689E+001, 3.9483043E+001, 3.9553035E+001, 3.9364572E+001, 3.6280972E+001, 2.9724924E+001, 7.1016555E+001, 6.4015669E+001, 5.6517550E+001, 4.9005785E+001, 3.7729376E+001, 3.1134948E+001, 2.3466255E+001, 2.1469015E+001
 3.4002404E+002, 4.0732615E+001, 4.0035750E+001, 3.9597331E+001, 3.9993034E+001, 4.0239493E+001, 3.9905913E+001, 3.6784628E+001, 3.0670248E+001, 7.1452089E+001, 6.4272824E+001, 5.6488810E+001, 4.9199122E+001, 3.7901369E+001, 3.1554462E+001, 2.3645081E+001, 2.1710871E+001
 3.6001521E+002, 4.1122120E+001, 4.0335544E+001, 3.9977087E+001, 4.0354857E+001, 4.0746954E+001, 4.0241133E+001, 3.7189789E+001, 3.1727888E+001, 6.9828645E+001, 6.3745263E+001, 5.6183879E+001, 5.0116901E+001, 3.8437337E+001, 3.1758659E+001, 2.3676490E+001, 2.1934623E+001
 3.8001617E+002, 4.1592215E+001, 4.0869331E+001, 4.0675556E+001, 4.0832918E+001, 4.1202910E+001, 4.0857610E+001, 3.8003042E+001, 3.2499336E+001, 6.8922482E+001, 6.2700611E+001, 5.6264656E+001, 5.1219372E+001, 3.8985249E+001, 3.1968267E+001, 2.3903387E+001, 2.2114724E+001
 4.0000403E+002, 4.2177045E+001, 4.1300749E+001, 4.1193384E+001, 4.1279107E+001, 4.1437508E+001, 4.1334006E+001, 3.8683310E+001, 3.3528344E+001, 6.9570474E+001, 6.3043795E+001, 5.6892759E+001, 5.1329054E+001, 3.9551658E+001, 3.2652701E+001, 2.4012561E+001, 2.2312871E+001
 4.2001068E+002, 4.2515337E+001, 4.1795799E+001, 4.1741101E+001, 4.1892795E+001, 4.1770168E+001, 4.1447985E+001, 3.8991478E+001, 3.4794682E+001, 7.0218870E+001, 6.3917522E+001, 5.7738370E+001, 5.1938073E+001, 4.0212524E+001, 3.2306104E+001, 2.4175853E+001, 2.2543721E+001
 4.4003035E+002, 4.2584634E+001, 4.1904922E+001, 4.1848082E+001, 4.1991342E+001, 4.2192315E+001, 4.2099249E+001, 4.0092186E+001, 3.5330438E+001, 7.0914283E+001, 6.4223974E+001, 5.8277893E+001, 5.2178113E+001, 3.9571383E+001, 3.1889530E+001, 2.4359928E+001, 2.2707541E+001
 4.6000960E+002, 4.3096857E+001, 4.2436503E+001, 4.2091637E+001, 4.2343355E+001, 4.2600000E+001, 4.2642693E+001, 4.1142131E+001, 3.6345191E+001, 7.0434043E+001, 6.4311854E+001, 5.8118051E+001, 5.2476553E+001, 3.9432575E+001, 3.2126707E+001, 2.4822326E+001, 2.2908782E+001
 4.8002023E+002, 4.3956455E+001, 4.3092844E+001, 4.2533658E+001, 4.2730814E+001, 4.2952678E+001, 4.3103003E+001, 4.1707788E+001, 3.6345335E+001, 7.1938665E+001, 6.4094557E+001, 5.7554641E+001, 5.2138603E+001, 3.9087509E+001, 3.2157962E+001, 2.5212567E+001, 2.3188398E+001
 5.0002785E+002, 4.4265659E+001, 4.3394432E+001, 4.2929825E+001, 4.2971100E+001, 4.3026352E+001, 4.3178963E+001, 4.2152800E+001, 3.6711752E+001, 7.1475092E+001, 6.3873056E+001, 5.6656136E+001, 5.1228089E+001, 3.9514447E+001, 3.2433707E+001, 2.5397553E+001, 2.3353756E+001
 5.2002141E+002, 4.4258709E+001, 4.3554161E+001, 4.3374154E+001, 4.3485059E+001, 4.3445685E+001, 4.3555812E+001, 4.2043210E+001, 3.6647593E+001, 6.9706632E+001, 6.4291386E+001, 5.7477278E+001, 5.2035490E+001, 3.9701097E+001, 3.2537746E+001, 2.5381855E+001, 2.3407550E+001
 5.4001105E+002, 4.4310827E+001, 4.3683058E+001, 4.3602136E+001, 4.3815163E+001, 4.3760267E+001, 4.3792833E+001, 4.2115400E+001, 3.6711694E+001, 6.9099078E+001, 6.3991774E+001, 5.8444862E+001, 5.2284234E+001, 3.9416747E+001, 3.2757840E+001, 2.5500405E+001, 2.3380715E+001
 5.6000473E+002, 4.4467628E+001, 4.3954067E+001, 4.3947597E+001, 4.4061458E+001, 4.3964539E+001, 4.4000892E+001, 4.2513216E+001, 3.7321335E+001, 6.8771362E+001, 6.3660404E+001, 5.8795314E+001, 5.3374112E+001, 4.0118749E+001, 3.2899003E+001, 2.5631198E+001, 2.3463905E+001
 5.8000316E+002, 4.5032690E+001, 4.4451506E+001, 4.4308601E+001, 4.4471255E+001, 4.4520950E+001, 4.4484543E+001, 4.2843281E+001, 3.8122182E+001, 6.8324471E+001, 6.3681719E+001, 5.9073825E+001, 5.3787317E+001, 4.1440587E+001, 3.2760526E+001, 2.5640438E+001, 2.3621028E+001
 6.0001869E+002, 4.5035068E+001, 4.4757021E+001, 4.4531406E+001, 4.4672137E+001, 4.4807488E+001, 4.4790450E+001, 4.3305114E+001, 3.8610333E+001, 6.7866499E+001, 6.2736713E+001, 5.8602420E+001, 5.3536424E+001, 4.1098634E+001, 3.2825108E+001, 2.5824740E+001, 2.3686645E+001
 6.2001608E+002, 4.5115312E+001, 4.4739134E+001, 4.4651989E+001, 4.4842749E+001, 4.5011313E+001, 4.4959866E+001, 4.3596046E+001, 3.8898378E+001, 6.8933681E+001, 6.2817516E+001, 5.7910863E+001, 5.4758325E+001, 4.2489643E+001, 3.3620248E+001, 2.5982151E+001, 2.3798070E+001
 6.4001895E+002, 4.5674203E+001, 4.5150747E+001, 4.5008481E+001, 4.5140983E+001, 4.5197554E+001, 4.5186013E+001, 4.3947873E+001, 3.8862958E+001, 6.8877508E+001, 6.2883987E+001, 5.7824829E+001, 5.5319709E+001, 4.2609338E+001, 3.3283498E+001, 2.5987805E+001, 2.3829757E+001
 6.6001527E+002, 4.5785412E+001, 4.5361206E+001, 4.5176183E+001, 4.5314732E+001, 4.5504148E+001, 4.5433419E+001, 4.4196423E+001, 3.8857078E+001, 6.8913712E+001, 6.3022318E+001, 5.8602017E+001, 5.5343846E+001, 4.2737814E+001, 3.3729533E+001, 2.6066038E+001, 2.3934248E+001
 6.8000431E+002, 4.5534747E+001, 4.5058938E+001, 4.4919914E+001, 4.5193792E+001, 4.5657795E+001, 4.5501629E+001, 4.4378542E+001, 3.9226037E+001, 7.0378690E+001, 6.3004571E+001, 5.8478614E+001, 5.4848497E+001, 4.2467559E+001, 3.4089566E+001, 2.6046366E+001, 2.4047721E+001
 7.0001301E+002, 4.5789439E+001, 4.5093480E+001, 4.4992259E+001, 4.5229103E+001, 4.5762708E+001, 4.5563931E+001, 4.4261153E+001, 3.9444479E+001, 7.0729397E+001, 6.3870750E+001, 5.8757546E+001, 5.5322778E+001, 4.2681488E+001, 3.4040025E+001, 2.5955193E+001, 2.4199777E+001
 7.2001974E+002, 4.6074470E+001, 4.5117868E+001, 4.5272863E+001, 4.5585531E+001, 4.6012955E+001, 4.5717807E+001, 4.4097605E+001, 3.9596145E+001, 7.0358643E+001, 6.3767981E+001, 5.8543372E+001, 5.5432210E+001, 4.4085793E+001, 3.4580881E+001, 2.5932801E+001, 2.4331054E+001
 7.4001886E+002, 4.5977571E+001, 4.5077132E+001, 4.5102140E+001, 4.5368505E+001, 4.5882532E+001, 4.5748777E+001, 4.4326189E+001, 3.9948006E+001, 7.0727662E+001, 6.4304544E+001, 5.8370815E+001, 5.4978027E+001, 4.4233159E+001, 3.5339362E+001, 2.5961201E+001, 2.4293792E+001
 7.6001497E+002, 4.6222868E+001, 4.5652254E+001, 4.5281513E+001, 4.5447252E+001, 4.5957990E+001, 4.5950164E+001, 4.4864260E+001, 4.1195172E+001, 7.0464463E+001, 6.4902858E+001, 5.8638886E+001, 5.5237008E+001, 4.4300918E+001, 3.6303682E+001, 2.6313142E+001, 2.4316455E+001
 7.8003262E+002, 4.6231848E+001, 4.5811642E+001, 4.5562191E+001, 4.5572698E+001, 4.5823317E+001, 4.5921239E+001, 4.5215059E+001, 4.2726838E+001, 7.1533333E+001, 6.6507988E+001, 5.9305393E+001, 5.5859468E+001, 4.4074883E+001, 3.6306916E+001, 2.6396693E+001, 2.4430606E+001
 8.0002621E+002, 4.6141868E+001, 4.5768454E+001, 4.5546977E+001, 4.5525169E+001, 4.5615016E+001, 4.5567630E+001, 4.5185082E+001, 4.2658437E+001, 7.2348599E+001, 6.8326409E+001, 5.9275330E+001, 5.5084274E+001, 4.5166435E+001, 3.6685641E+001, 2.6577657E+001, 2.4618337E+001
 8.2001270E+002, 4.6091493E+001, 4.5945789E+001, 4.5732910E+001, 4.5573234E+001, 4.5638506E+001, 4.5535984E+001, 4.5021248E+001, 4.2627964E+001, 7.3694480E+001, 6.8184582E+001, 5.9490911E+001, 5.5327930E+001, 4.5369430E+001, 3.6483106E+001, 2.6706289E+001, 2.4744285E+001
 8.4002684E+002, 4.6545890E+001, 4.6256116E+001, 4.6081277E+001, 4.5916183E+001, 4.5905471E+001, 4.5795124E+001, 4.5255456E+001, 4.3382026E+001, 7.3494484E+001, 6.7861881E+001, 5.9088646E+001, 5.5842139E+001, 4.5008633E+001, 3.6153165E+001, 2.6807604E+001, 2.4894129E+001
 8.6001204E+002, 4.6985664E+001, 4.6575409E+001, 4.6487217E+001, 4.6344850E+001, 4.6303899E+001, 4.6247828E+001, 4.5831770E+001, 4.3545752E+001, 7.2563752E+001, 6.7840258E+001, 5.8960442E+001, 5.5659863E+001, 4.5731198E+001, 3.6247825E+001, 2.6874353E+001, 2.5045412E+001
 8.8000275E+002, 4.6846976E+001, 4.6463140E+001, 4.6343998E+001, 4.6245625E+001, 4.6267802E+001, 4.6204759E+001, 4.5752249E+001, 4.3565395E+001, 7.1959570E+001, 6.6045596E+001, 5.9083636E+001, 5.5246401E+001, 4.4266071E+001, 3.5742368E+001, 2.6974656E+001, 2.5100477E+001
 9.0002409E+002, 4.6914542E+001, 4.6554461E+001, 4.6369622E+001, 4.6380372E+001, 4.6485987E+001, 4.6439438E+001, 4.5722666E+001, 4.3409834E+001, 7.2351555E+001, 6.6392720E+001, 5.9827066E+001, 5.6498455E+001, 4.5410535E+001, 3.5985601E+001, 2.7065763E+001, 2.5227996E+001
 9.2003425E+002, 4.6824965E+001, 4.6593988E+001, 4.6563209E+001, 4.6500750E+001, 4.6470315E+001, 4.6390598E+001, 4.5673203E+001, 4.3501904E+001, 7.3185721E+001, 6.7375852E+001, 5.8895406E+001, 5.5611400E+001, 4.5728925E+001, 3.6964056E+001, 2.6850059E+001, 2.5273567E+001
 9.4001862E+002, 4.6664169E+001, 4.6577317E+001, 4.6562124E+001, 4.6421173E+001, 4.6310737E+001, 4.6231209E+001, 4.5689984E+001, 4.3965498E+001, 7.3103680E+001, 6.7613250E+001, 5.8964255E+001, 5.5757378E+001, 4.6073405E+001, 3.6863423E+001, 2.6947199E+001, 2.5191542E+001
 9.6002906E+002, 4.6908867E+001, 4.6829770E+001, 4.6637920E+001, 4.6366177E+001, 4.6224439E+001, 4.6171943E+001, 4.5766737E+001, 4.3794684E+001, 7.3094996E+001, 6.6962261E+001, 5.8272673E+001, 5.5287194E+001, 4.6233348E+001, 3.7134523E+001, 2.7179442E+001, 2.5287373E+001
 9.8002149E+002, 4.7313125E+001, 4.7056327E+001, 4.6704625E+001, 4.6361680E+001, 4.6112409E+001, 4.6196178E+001, 4.5693602E+001, 4.3707035E+001, 7.3806269E+001, 6.6383002E+001, 5.9077977E+001, 5.6156050E+001, 4.5839031E+001, 3.7014129E+001, 2.7236114E+001, 2.5426536E+001
 1.0000162E+003, 4.7707430E+001, 4.7291684E+001, 4.6907819E+001, 4.6590081E+001, 4.6421694E+001, 4.6581386E+001, 4.5984133E+001, 4.3891590E+001, 7.2783440E+001, 6.6199993E+001, 5.9006477E+001, 5.4904973E+001, 4.5817816E+001, 3.7240864E+001, 2.7403477E+001, 2.5549190E+001
 1.0200152E+003, 4.7922236E+001, 4.7354438E+001, 4.7067273E+001, 4.6827057E+001, 4.6830914E+001, 4.7054327E+001, 4.6480950E+001, 4.3840644E+001, 7.1914788E+001, 6.5920992E+001, 5.9054347E+001, 5.5589058E+001, 4.5942232E+001, 3.7396715E+001, 2.7527825E+001, 2.5730767E+001
 1.0400204E+003, 4.8157859E+001, 4.7573801E+001, 4.7334119E+001, 4.7117473E+001, 4.7096011E+001, 4.7331966E+001, 4.6928909E+001, 4.4129967E+001, 7.2107440E+001, 6.5926357E+001, 5.9581179E+001, 5.6089085E+001, 4.6209521E+001, 3.7448691E+001, 2.7614515E+001, 2.5810539E+001
 1.0600276E+003, 4.8200949E+001, 4.7616221E+001, 4.7363931E+001, 4.7264837E+001, 4.7379121E+001, 4.7422919E+001, 4.6948703E+001, 4.4731467E+001, 7.3765359E+001, 6.6404255E+001, 6.0349192E+001, 5.6080121E+001, 4.6330346E+001, 3.6702012E+001, 2.7658249E+001, 2.5844728E+001
 1.0800180E+003, 4.8379603E+001, 4.7989666E+001, 4.7695477E+001, 4.7477544E+001, 4.7458485E+001, 4.7490602E+001, 4.6954468E+001, 4.5071425E+001, 7.3688741E+001, 6.6834155E+001, 6.0684566E+001, 5.7039860E+001, 4.6016172E+001, 3.6338964E+001, 2.7786761E+001, 2.5915763E+001
 1.1000044E+003, 4.8380818E+001, 4.8121468E+001, 4.7846991E+001, 4.7545083E+001, 4.7569208E+001, 4.7614997E+001, 4.7262805E+001, 4.5525463E+001, 7.3113538E+001, 6.7228677E+001, 6.1331364E+001, 5.7079279E+001, 4.6122415E+001, 3.5633231E+001, 2.7763617E+001, 2.6063620E+001
 1.1200066E+003, 4.8513581E+001, 4.8036753E+001, 4.7755731E+001, 4.7662653E+001, 4.7904170E+001, 4.7834168E+001, 4.7308625E+001, 4.5697705E+001, 7.2706491E+001, 6.7680105E+001, 6.2144127E+001, 5.6437257E+001, 4.6291097E+001, 3.6826063E+001, 2.7692983E+001, 2.6146540E+001
 1.1400204E+003, 4.9041684E+001, 4.8573442E+001, 4.8157514E+001, 4.8143327E+001, 4.8204019E+001, 4.8086037E+001, 4.7408797E+001, 4.5832373E+001, 7.3056824E+001, 6.8021881E+001, 6.1622383E+001, 5.5360462E+001, 4.6150770E+001, 3.7206592E+001, 2.7572963E+001, 2.6169963E+001
 1.1600017E+003, 4.8830027E+001, 4.8668540E+001, 4.8251935E+001, 4.8272964E+001, 4.8340586E+001, 4.8168734E+001, 4.7560600E+001, 4.6101039E+001, 7.4994514E+001, 6.9376575E+001, 6.2346989E+001, 5.6701825E+001, 4.7017894E+001, 3.8176005E+001, 2.7438469E+001, 2.6091170E+001
 1.1800294E+003, 4.8957689E+001, 4.8618233E+001, 4.8254636E+001, 4.8368156E+001, 4.8320912E+001, 4.8079111E+001, 4.7548173E+001, 4.6358210E+001, 7.4020734E+001, 6.8485470E+001, 6.2011087E+001, 5.6874635E+001, 4.6692696E+001, 3.7962365E+001, 2.7346348E+001, 2.5980407E+001
 1.2000243E+003, 4.9124251E+001, 4.8672970E+001, 4.8371730E+001, 4.8574040E+001, 4.8573372E+001, 4.8404301E+001, 4.7892626E+001, 4.6314039E+001, 7.5147792E+001, 6.9082323E+001, 6.3017705E+001, 5.8767502E+001, 4.6639103E+001, 3.7082510E+001, 2.7366471E+001, 2.6021658E+001
 1.2200216E+003, 4.9210970E+001, 4.8860705E+001, 4.8594204E+001, 4.8602969E+001, 4.8759968E+001, 4.8641317E+001, 4.8149978E+001, 4.6222589E+001, 7.4521525E+001, 6.8377594E+001, 6.1042445E+001, 5.7074207E+001, 4.6452099E+001, 3.7286244E+001, 2.7389355E+001, 2.6037303E+001
 1.2400177E+003, 4.9337286E+001, 4.8933796E+001, 4.8717582E+001, 4.8943396E+001, 4.9119673E+001, 4.8898646E+001, 4.8136203E+001, 4.6068759E+001, 7.4255561E+001, 6.8571040E+001, 6.0333509E+001, 5.6110132E+001, 4.7049365E+001, 3.8790728E+001, 2.7465782E+001, 2.6060062E+001
 1.2600097E+003, 4.9140972E+001, 4.8998334E+001, 4.8860570E+001, 4.8995565E+001, 4.8955049E+001, 4.8725762E+001, 4.8012811E+001, 4.5791012E+001, 7.3822910E+001, 6.6710376E+001, 6.0203000E+001, 5.6854674E+001, 4.7064503E+001, 3.7877846E+001, 2.7612921E+001, 2.6131918E+001
 1.2800299E+003, 4.9174127E+001, 4.8972556E+001, 4.8742952E+001, 4.8812383E+001, 4.8722481E+001, 4.8582682E+001, 4.8013666E+001, 4.5885852E+001, 7.4078968E+001, 6.6641878E+001, 6.0430034E+001, 5.6717302E+001, 4.7070776E+001, 3.7737378E+001, 2.7692618E+001, 2.6236726E+001
 1.3000036E+003, 4.9462109E+001, 4.9137035E+001, 4.8671980E+001, 4.8673291E+001, 4.8666113E+001, 4.8683667E+001, 4.8089945E+001, 4.5757102E+001, 7.3466305E+001, 6.7178019E+001, 6.0863941E+001, 5.6558087E+001, 4.8074695E+001, 3.9256610E+001, 2.7806823E+001, 2.6318075E+001
 1.3200143E+003, 4.9700735E+001, 4.9026034E+001, 4.8534691E+001, 4.8528117E+001, 4.8552292E+001, 4.8744753E+001, 4.8331040E+001, 4.6140679E+001, 7.4379742E+001, 6.8175951E+001, 6.1959239E+001, 5.6830231E+001, 4.8814719E+001, 4.0371157E+001, 2.8008648E+001, 2.6428992E+001
 1.3400161E+003, 5.0112388E+001, 4.9467173E+001, 4.8996193E+001, 4.8951286E+001, 4.9065114E+001, 4.9232481E+001, 4.8472522E+001, 4.6022019E+001, 7.4238562E+001, 6.7680949E+001, 6.2086999E+001, 5.7690345E+001, 4.8813663E+001, 4.0610277E+001, 2.8130849E+001, 2.6549371E+001
 1.3600285E+003, 5.0680307E+001, 5.0162366E+001, 4.9803260E+001, 4.9906994E+001, 4.9982588E+001, 4.9957101E+001, 4.8944796E+001, 4.6237539E+001, 7.3552969E+001, 6.7824180E+001, 6.1297527E+001, 5.7073817E+001, 4.7471548E+001, 3.9314095E+001, 2.8236276E+001, 2.6644941E+001
 1.3800379E+003, 5.0822067E+001, 5.0313534E+001, 5.0092038E+001, 5.0183886E+001, 5.0157769E+001, 5.0146225E+001, 4.9153465E+001, 4.6332346E+001, 7.3535031E+001, 6.8727764E+001, 6.2340609E+001, 5.7475853E+001, 4.8771201E+001, 4.0424032E+001, 2.8383767E+001, 2.6707518E+001
 1.4000202E+003, 5.0380122E+001, 5.0014700E+001, 4.9834069E+001, 4.9935490E+001, 4.9966031E+001, 4.9883049E+001, 4.8832844E+001, 4.6415179E+001, 7.4178845E+001, 6.7910222E+001, 6.1153525E+001, 5.6717444E+001, 4.7310414E+001, 3.9439882E+001, 2.8363538E+001, 2.6715670E+001
 1.4200322E+003, 5.0482316E+001, 5.0258343E+001, 4.9889351E+001, 4.9917967E+001, 4.9978258E+001, 4.9899879E+001, 4.8926329E+001, 4.6890681E+001, 7.3830623E+001, 6.8519064E+001, 6.1584123E+001, 5.6980313E+001, 4.7923790E+001, 4.0508302E+001, 2.8316139E+001, 2.6735712E+001
 1.4400031E+003, 5.0616496E+001, 5.0373044E+001, 4.9986656E+001, 4.9842975E+001, 4.9678583E+001, 4.9702484E+001, 4.9123760E+001, 4.7155954E+001, 7.3591625E+001, 6.9184627E+001, 6.2848078E+001, 5.7276443E+001, 4.7383300E+001, 4.0400143E+001, 2.8504781E+001, 2.6895136E+001
 1.4600169E+003, 5.0768713E+001, 5.0458072E+001, 5.0108280E+001, 4.9998249E+001, 4.9939609E+001, 4.9751654E+001, 4.9162684E+001, 4.7493824E+001, 7.3870438E+001, 6.8427984E+001, 6.1748605E+001, 5.6340768E+001, 4.7710935E+001, 4.0854651E+001, 2.8694629E+001, 2.7035737E+001
 1.4800362E+003, 5.0692959E+001, 5.0389753E+001, 5.0199778E+001, 5.0179058E+001, 5.0218241E+001, 5.0014053E+001, 4.9036120E+001, 4.6872224E+001, 7.5059269E+001, 6.9569204E+001, 6.1115709E+001, 5.6515288E+001, 4.8918757E+001, 4.0520107E+001, 2.8818491E+001, 2.7072367E+001
 1.5000269E+003, 5.0626519E+001, 5.0262159E+001, 5.0101437E+001, 5.0276166E+001, 5.0317383E+001, 5.0107968E+001, 4.9003068E+001, 4.6895195E+001, 7.4439388E+001, 6.9446743E+001, 6.1207524E+001, 5.6610036E+001, 4.9019383E+001, 4.0983513E+001, 2.8888141E+001, 2.7070838E+001
 1.5200191E+003, 5.0769621E+001, 5.0359660E+001, 5.0237435E+001, 5.0342624E+001, 5.0264614E+001, 5.0059712E+001, 4.9198018E+001, 4.7485506E+001, 7.3988388E+001, 6.9023409E+001, 6.1170708E+001, 5.7258555E+001, 4.8695523E+001, 4.0019815E+001, 2.8748707E+001, 2.7091559E+001
 1.5400351E+003, 5.0796586E+001, 5.0570962E+001, 5.0571470E+001, 5.0649947E+001, 5.0418801E+001, 5.0196548E+001, 4.9244452E+001, 4.7460307E+001, 7.2494042E+001, 6.8012465E+001, 6.1300371E+001, 5.7582006E+001, 4.8592038E+001, 3.9972363E+001, 2.8708360E+001, 2.7133590E+001
 1.5600107E+003, 5.0583211E+001, 5.0449206E+001, 5.0612491E+001, 5.0643941E+001, 5.0530692E+001, 5.0449084E+001, 4.9548092E+001, 4.7391302E+001, 7.4009208E+001, 6.8699779E+001, 6.1906618E+001, 5.7752503E+001, 4.8491034E+001, 3.9484860E+001, 2.8793526E+001, 2.7114126E+001
 1.5800126E+003, 5.0440925E+001, 5.0228024E+001, 5.0386504E+001, 5.0303076E+001, 5.0266325E+001, 5.0215874E+001, 4.9612772E+001, 4.7744592E+001, 7.4320212E+001, 6.8385676E+001, 6.0753563E+001, 5.5493741E+001, 4.7577367E+001, 3.9072936E+001, 2.9164447E+001, 2.7211213E+001
 1.6000024E+003, 5.0684518E+001, 5.0263154E+001, 5.0187302E+001, 5.0137902E+001, 5.0126788E+001, 5.0110318E+001, 4.9596636E+001, 4.7898415E+001, 7.4554158E+001, 6.9131147E+001, 6.0897984E+001, 5.6863148E+001, 4.8914277E+001, 3.9012259E+001, 2.9032247E+001, 2.7299740E+001
