s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2002402E+002, 1.8020533E+001, 1.8021014E+001, 1.8022434E+001, 1.8023379E+001, 1.8024714E+001, 1.8025894E+001, 1.8031134E+001, 1.8043879E+001, 9.1815270E+001, 8.4592032E+001, 7.2642008E+001, 6.8313677E+001, 6.2481246E+001, 5.6882410E+001, 3.7513792E+001, 2.3773896E+001
 2.4002849E+002, 1.8028617E+001, 1.8029108E+001, 1.8031015E+001, 1.8032299E+001, 1.8034178E+001, 1.8035810E+001, 1.8043125E+001, 1.8066052E+001, 9.4049076E+001, 8.7173001E+001, 7.6029753E+001, 7.1371182E+001, 6.5934468E+001, 6.0310215E+001, 3.9664451E+001, 2.4831389E+001
 2.6002041E+002, 1.8038305E+001, 1.8038666E+001, 1.8041102E+001, 1.8042778E+001, 1.8045310E+001, 1.8047494E+001, 1.8059611E+001, 1.8120947E+001, 9.5435777E+001, 9.0022599E+001, 8.0579759E+001, 7.5234264E+001, 6.9400600E+001, 6.3051306E+001, 4.1548537E+001, 2.5576958E+001
 2.8002708E+002, 1.8049659E+001, 1.8049613E+001, 1.8052612E+001, 1.8054757E+001, 1.8058159E+001, 1.8064129E+001, 1.8122167E+001, 1.8155287E+001, 9.6379541E+001, 9.1273176E+001, 8.2495368E+001, 7.7758846E+001, 7.0554293E+001, 6.4108350E+001, 4.3862048E+001, 2.6636052E+001
 3.0002440E+002, 1.8062947E+001, 1.8061888E+001, 1.8065503E+001, 1.8068970E+001, 1.8084127E+001, 1.8102579E+001, 1.8167756E+001, 1.8214087E+001, 9.7218964E+001, 9.2007695E+001, 8.3943015E+001, 7.9817022E+001, 7.1952107E+001, 6.5666538E+001, 4.5413018E+001, 2.7610402E+001
 3.2003133E+002, 1.8083265E+001, 1.8076651E+001, 1.8081990E+001, 1.8095856E+001, 1.8125248E+001, 1.8146756E+001, 1.8207280E+001, 1.8313670E+001, 9.7969732E+001, 9.2253399E+001, 8.5578909E+001, 8.2013083E+001, 7.4847180E+001, 6.7816339E+001, 4.6529524E+001, 2.8612146E+001
 3.4001975E+002, 1.8120796E+001, 1.8103345E+001, 1.8111825E+001, 1.8142219E+001, 1.8175368E+001, 1.8193921E+001, 1.8265563E+001, 1.8374463E+001, 9.9494001E+001, 9.3437236E+001, 8.6955472E+001, 8.4105504E+001, 7.6468023E+001, 6.9120846E+001, 4.7812897E+001, 2.9516227E+001
 3.6001345E+002, 1.8169368E+001, 1.8146548E+001, 1.8161253E+001, 1.8193076E+001, 1.8200451E+001, 1.8209647E+001, 1.8290017E+001, 1.8381578E+001, 1.0047184E+002, 9.5261118E+001, 8.8240364E+001, 8.5224658E+001, 7.8065872E+001, 6.9913802E+001, 4.9019538E+001, 3.0274011E+001
 3.8000040E+002, 1.8222675E+001, 1.8199018E+001, 1.8205467E+001, 1.8221608E+001, 1.8207801E+001, 1.8220050E+001, 1.8294220E+001, 1.8383539E+001, 1.0184899E+002, 9.6202133E+001, 8.9373059E+001, 8.6207067E+001, 7.9092438E+001, 7.0732334E+001, 5.0114636E+001, 3.0957106E+001
 4.0000606E+002, 1.8283188E+001, 1.8260180E+001, 1.8250082E+001, 1.8252028E+001, 1.8231740E+001, 1.8249771E+001, 1.8312406E+001, 1.8385631E+001, 1.0304884E+002, 9.6823413E+001, 9.0999336E+001, 8.7813992E+001, 8.0061763E+001, 7.1929074E+001, 5.0684404E+001, 3.1517731E+001
 4.2002997E+002, 1.8369319E+001, 1.8341565E+001, 1.8309868E+001, 1.8285285E+001, 1.8274929E+001, 1.8294195E+001, 1.8344026E+001, 1.8409353E+001, 1.0430042E+002, 9.7505087E+001, 9.2220160E+001, 8.8915681E+001, 8.0487077E+001, 7.2176753E+001, 5.1518510E+001, 3.2096484E+001
 4.4003198E+002, 1.8460666E+001, 1.8430731E+001, 1.8378670E+001, 1.8336546E+001, 1.8313949E+001, 1.8331164E+001, 1.8375653E+001, 1.8448241E+001, 1.0503476E+002, 9.8575936E+001, 9.3103939E+001, 8.9329111E+001, 8.1361890E+001, 7.2726201E+001, 5.2219034E+001, 3.2570482E+001
 4.6002282E+002, 1.8580300E+001, 1.8543263E+001, 1.8455859E+001, 1.8409447E+001, 1.8380720E+001, 1.8375185E+001, 1.8413029E+001, 1.8499785E+001, 1.0544212E+002, 9.9548062E+001, 9.3811922E+001, 9.0031382E+001, 8.1854228E+001, 7.3082554E+001, 5.2860589E+001, 3.2775495E+001
 4.8003053E+002, 1.8706350E+001, 1.8650987E+001, 1.8572420E+001, 1.8525553E+001, 1.8485135E+001, 1.8446613E+001, 1.8482631E+001, 1.8576853E+001, 1.0532371E+002, 9.9519386E+001, 9.4212543E+001, 9.0741196E+001, 8.2224148E+001, 7.3675367E+001, 5.3409994E+001, 3.2802717E+001
 5.0001029E+002, 1.8775804E+001, 1.8698298E+001, 1.8660254E+001, 1.8624880E+001, 1.8581967E+001, 1.8554562E+001, 1.8609145E+001, 1.8693412E+001, 1.0632328E+002, 1.0083735E+002, 9.5523190E+001, 9.1785494E+001, 8.2840694E+001, 7.4957092E+001, 5.4010686E+001, 3.3176004E+001
 5.2002485E+002, 1.8845883E+001, 1.8751481E+001, 1.8750385E+001, 1.8730336E+001, 1.8708382E+001, 1.8710983E+001, 1.8780972E+001, 1.8846882E+001, 1.0746235E+002, 1.0162956E+002, 9.6024956E+001, 9.2616667E+001, 8.3944379E+001, 7.5067565E+001, 5.4624155E+001, 3.3581912E+001
 5.4002543E+002, 1.8917407E+001, 1.8847661E+001, 1.8839646E+001, 1.8843113E+001, 1.8857666E+001, 1.8869297E+001, 1.8973906E+001, 1.8990639E+001, 1.0796051E+002, 1.0205445E+002, 9.6111909E+001, 9.3210558E+001, 8.5401837E+001, 7.5959317E+001, 5.5059608E+001, 3.3837279E+001
 5.6001875E+002, 1.9013536E+001, 1.8937032E+001, 1.8922251E+001, 1.8922635E+001, 1.8941551E+001, 1.8960570E+001, 1.9072371E+001, 1.9098738E+001, 1.0780805E+002, 1.0220600E+002, 9.6195338E+001, 9.3828504E+001, 8.6691772E+001, 7.6830938E+001, 5.5416364E+001, 3.4354411E+001
 5.8000641E+002, 1.9096248E+001, 1.9016779E+001, 1.8987409E+001, 1.8997218E+001, 1.9001284E+001, 1.9006818E+001, 1.9088362E+001, 1.9160264E+001, 1.0902022E+002, 1.0288090E+002, 9.6681333E+001, 9.4167556E+001, 8.7753120E+001, 7.7813141E+001, 5.5584831E+001, 3.4648311E+001
 6.0002846E+002, 1.9142151E+001, 1.9060379E+001, 1.9077442E+001, 1.9099625E+001, 1.9053486E+001, 1.9048130E+001, 1.9101567E+001, 1.9214078E+001, 1.1015022E+002, 1.0318891E+002, 9.7493617E+001, 9.5235814E+001, 8.8481758E+001, 7.8207594E+001, 5.6199034E+001, 3.5160085E+001
 6.2000301E+002, 1.9175378E+001, 1.9125118E+001, 1.9151024E+001, 1.9163927E+001, 1.9121718E+001, 1.9129708E+001, 1.9193944E+001, 1.9365286E+001, 1.1085489E+002, 1.0370039E+002, 9.8441147E+001, 9.5127835E+001, 8.8854224E+001, 7.9091826E+001, 5.6685773E+001, 3.5200609E+001
 6.4003387E+002, 1.9318154E+001, 1.9272966E+001, 1.9280347E+001, 1.9296587E+001, 1.9274659E+001, 1.9281277E+001, 1.9360805E+001, 1.9519875E+001, 1.1001618E+002, 1.0366230E+002, 9.8400386E+001, 9.5134291E+001, 8.9000379E+001, 7.9765146E+001, 5.7145041E+001, 3.5527341E+001
 6.6001116E+002, 1.9556532E+001, 1.9480451E+001, 1.9458500E+001, 1.9401059E+001, 1.9359793E+001, 1.9375062E+001, 1.9422073E+001, 1.9608553E+001, 1.1089640E+002, 1.0415725E+002, 9.9238577E+001, 9.6280504E+001, 8.9626817E+001, 8.1068025E+001, 5.7607253E+001, 3.5729347E+001
 6.8000510E+002, 1.9738770E+001, 1.9605036E+001, 1.9553850E+001, 1.9482553E+001, 1.9431119E+001, 1.9438172E+001, 1.9528869E+001, 1.9731584E+001, 1.1172220E+002, 1.0354006E+002, 9.9745810E+001, 9.7150120E+001, 9.1159893E+001, 8.1281630E+001, 5.8510334E+001, 3.5952541E+001
 7.0002541E+002, 1.9822587E+001, 1.9736414E+001, 1.9701281E+001, 1.9631345E+001, 1.9581535E+001, 1.9592768E+001, 1.9678299E+001, 1.9837011E+001, 1.1215098E+002, 1.0383378E+002, 1.0012971E+002, 9.6989046E+001, 9.2053736E+001, 8.1848801E+001, 5.8667474E+001, 3.6291093E+001
 7.2001135E+002, 1.9968696E+001, 1.9856002E+001, 1.9794019E+001, 1.9757108E+001, 1.9706574E+001, 1.9696958E+001, 1.9798972E+001, 1.9997584E+001, 1.1180074E+002, 1.0433601E+002, 1.0077563E+002, 9.7188792E+001, 9.1467898E+001, 8.1700791E+001, 5.8891177E+001, 3.6797346E+001
 7.4000695E+002, 2.0203671E+001, 2.0027776E+001, 1.9918559E+001, 1.9882447E+001, 1.9817602E+001, 1.9824958E+001, 1.9899089E+001, 2.0121971E+001, 1.1212479E+002, 1.0483529E+002, 1.0063723E+002, 9.7321922E+001, 9.1509467E+001, 8.1583226E+001, 5.9109785E+001, 3.7191054E+001
 7.6003222E+002, 2.0455351E+001, 2.0226035E+001, 2.0063671E+001, 2.0011364E+001, 1.9967841E+001, 1.9971172E+001, 2.0002141E+001, 2.0237643E+001, 1.1242675E+002, 1.0571945E+002, 1.0063495E+002, 9.7330971E+001, 9.1574082E+001, 8.2068103E+001, 5.9562209E+001, 3.7465425E+001
 7.8000720E+002, 2.0705210E+001, 2.0438797E+001, 2.0207691E+001, 2.0151778E+001, 2.0113571E+001, 2.0096334E+001, 2.0102316E+001, 2.0367579E+001, 1.1263816E+002, 1.0620747E+002, 1.0085344E+002, 9.7266068E+001, 9.1381935E+001, 8.2569905E+001, 5.9954036E+001, 3.7478665E+001
 8.0002819E+002, 2.0878006E+001, 2.0579881E+001, 2.0285652E+001, 2.0221582E+001, 2.0188541E+001, 2.0169916E+001, 2.0193514E+001, 2.0533509E+001, 1.1405135E+002, 1.0694778E+002, 1.0125490E+002, 9.7725143E+001, 9.1872385E+001, 8.3093201E+001, 6.0529742E+001, 3.7653672E+001
 8.2000818E+002, 2.0978719E+001, 2.0731386E+001, 2.0412009E+001, 2.0337977E+001, 2.0315306E+001, 2.0300096E+001, 2.0311753E+001, 2.0610566E+001, 1.1517039E+002, 1.0781701E+002, 1.0211806E+002, 9.8317231E+001, 9.2608371E+001, 8.3467052E+001, 6.0359655E+001, 3.7882627E+001
 8.4002391E+002, 2.1150199E+001, 2.0870258E+001, 2.0589796E+001, 2.0499585E+001, 2.0466731E+001, 2.0455057E+001, 2.0480568E+001, 2.0803894E+001, 1.1615213E+002, 1.0907027E+002, 1.0263980E+002, 9.8960100E+001, 9.3483326E+001, 8.4309909E+001, 6.0261672E+001, 3.8213665E+001
 8.6000705E+002, 2.1455317E+001, 2.1178986E+001, 2.0889375E+001, 2.0737364E+001, 2.0650260E+001, 2.0720198E+001, 2.0759710E+001, 2.0960129E+001, 1.1594930E+002, 1.0925756E+002, 1.0296415E+002, 9.9574501E+001, 9.3929728E+001, 8.4753995E+001, 6.0600558E+001, 3.8645985E+001
 8.8000603E+002, 2.1609934E+001, 2.1416949E+001, 2.1155220E+001, 2.0931346E+001, 2.0825986E+001, 2.0898450E+001, 2.1011923E+001, 2.1185334E+001, 1.1559323E+002, 1.0953341E+002, 1.0358246E+002, 1.0013044E+002, 9.3966810E+001, 8.4982237E+001, 6.1135827E+001, 3.8959954E+001
 9.0002349E+002, 2.1705623E+001, 2.1573274E+001, 2.1385073E+001, 2.1141013E+001, 2.0989792E+001, 2.1034769E+001, 2.1166733E+001, 2.1356939E+001, 1.1535738E+002, 1.0886159E+002, 1.0410574E+002, 1.0114271E+002, 9.5170889E+001, 8.5868129E+001, 6.1385932E+001, 3.9167304E+001
 9.2001038E+002, 2.1893325E+001, 2.1811305E+001, 2.1662315E+001, 2.1432689E+001, 2.1256680E+001, 2.1243906E+001, 2.1314753E+001, 2.1502083E+001, 1.1464294E+002, 1.0873317E+002, 1.0411846E+002, 1.0120730E+002, 9.5342397E+001, 8.5839756E+001, 6.1950340E+001, 3.9495318E+001
 9.4000818E+002, 2.2131331E+001, 2.2008066E+001, 2.1789342E+001, 2.1621021E+001, 2.1534340E+001, 2.1483119E+001, 2.1490513E+001, 2.1595196E+001, 1.1517203E+002, 1.0873186E+002, 1.0442135E+002, 1.0124141E+002, 9.4744550E+001, 8.5676409E+001, 6.2449104E+001, 3.9614908E+001
 9.6000997E+002, 2.2282666E+001, 2.2143767E+001, 2.1979960E+001, 2.1890656E+001, 2.1866762E+001, 2.1775303E+001, 2.1705256E+001, 2.1779526E+001, 1.1535101E+002, 1.0949259E+002, 1.0533445E+002, 1.0187580E+002, 9.4892735E+001, 8.5769011E+001, 6.2751387E+001, 3.9846338E+001
 9.8000585E+002, 2.2381696E+001, 2.2253104E+001, 2.2095925E+001, 2.2035234E+001, 2.2052987E+001, 2.2022128E+001, 2.1905891E+001, 2.2022155E+001, 1.1586026E+002, 1.0945848E+002, 1.0555908E+002, 1.0202557E+002, 9.4786579E+001, 8.5647422E+001, 6.3157834E+001, 4.0144766E+001
 1.0000343E+003, 2.2628423E+001, 2.2437957E+001, 2.2209867E+001, 2.2169241E+001, 2.2156683E+001, 2.2159429E+001, 2.2131977E+001, 2.2250525E+001, 1.1525754E+002, 1.0901592E+002, 1.0558401E+002, 1.0207588E+002, 9.4491674E+001, 8.5950079E+001, 6.3579519E+001, 4.0331924E+001
 1.0200153E+003, 2.2708787E+001, 2.2562287E+001, 2.2334372E+001, 2.2278906E+001, 2.2289913E+001, 2.2327094E+001, 2.2318807E+001, 2.2454466E+001, 1.1603206E+002, 1.0931652E+002, 1.0582068E+002, 1.0234263E+002, 9.5085696E+001, 8.6453414E+001, 6.4008119E+001, 4.0419182E+001
 1.0400225E+003, 2.2863997E+001, 2.2721443E+001, 2.2590673E+001, 2.2524519E+001, 2.2757061E+001, 2.2789710E+001, 2.2647363E+001, 2.2604369E+001, 1.1748755E+002, 1.0916832E+002, 1.0595941E+002, 1.0320681E+002, 9.6225162E+001, 8.7208069E+001, 6.4371502E+001, 4.0615846E+001
 1.0600019E+003, 2.3075970E+001, 2.2942474E+001, 2.2842810E+001, 2.2749042E+001, 2.2895117E+001, 2.2872214E+001, 2.2774810E+001, 2.2769585E+001, 1.1739285E+002, 1.0932582E+002, 1.0616636E+002, 1.0344917E+002, 9.6653449E+001, 8.7596133E+001, 6.4722628E+001, 4.0788378E+001
 1.0800215E+003, 2.3210795E+001, 2.2979404E+001, 2.2876961E+001, 2.2817604E+001, 2.2950950E+001, 2.2930467E+001, 2.2868536E+001, 2.2935621E+001, 1.1666292E+002, 1.0955660E+002, 1.0666777E+002, 1.0332958E+002, 9.6095490E+001, 8.7446718E+001, 6.5116164E+001, 4.1100149E+001
 1.1000127E+003, 2.3394779E+001, 2.3152750E+001, 2.3002876E+001, 2.2964396E+001, 2.3039147E+001, 2.3018174E+001, 2.2995161E+001, 2.3244400E+001, 1.1761920E+002, 1.0965074E+002, 1.0682759E+002, 1.0340821E+002, 9.6285761E+001, 8.7797159E+001, 6.5674645E+001, 4.1328883E+001
 1.1200135E+003, 2.3708073E+001, 2.3507410E+001, 2.3330951E+001, 2.3248251E+001, 2.3199236E+001, 2.3170643E+001, 2.3135335E+001, 2.3376783E+001, 1.1762842E+002, 1.1014759E+002, 1.0761849E+002, 1.0389692E+002, 9.6482894E+001, 8.7777626E+001, 6.5775187E+001, 4.1438194E+001
 1.1400176E+003, 2.3793778E+001, 2.3586472E+001, 2.3440986E+001, 2.3400401E+001, 2.3362656E+001, 2.3340547E+001, 2.3381835E+001, 2.3505476E+001, 1.1864588E+002, 1.1150815E+002, 1.0781298E+002, 1.0430799E+002, 9.7825582E+001, 8.8941889E+001, 6.5919714E+001, 4.1794863E+001
 1.1600273E+003, 2.4082597E+001, 2.3878085E+001, 2.3691485E+001, 2.3652499E+001, 2.3595569E+001, 2.3562540E+001, 2.3584741E+001, 2.3787196E+001, 1.1941819E+002, 1.1277188E+002, 1.0828953E+002, 1.0504177E+002, 9.8418638E+001, 8.9215939E+001, 6.5743658E+001, 4.1927259E+001
 1.1800186E+003, 2.4410628E+001, 2.4207476E+001, 2.3885756E+001, 2.3809676E+001, 2.3703489E+001, 2.3676524E+001, 2.3767242E+001, 2.3970872E+001, 1.1876421E+002, 1.1232421E+002, 1.0843297E+002, 1.0499364E+002, 9.8741319E+001, 8.9578134E+001, 6.6020485E+001, 4.2225585E+001
 1.2000062E+003, 2.4578823E+001, 2.4352924E+001, 2.4110982E+001, 2.3991700E+001, 2.3818967E+001, 2.3788532E+001, 2.3905991E+001, 2.4166942E+001, 1.1887175E+002, 1.1235923E+002, 1.0878617E+002, 1.0504137E+002, 9.8542156E+001, 8.9885573E+001, 6.6291635E+001, 4.2431194E+001
 1.2200271E+003, 2.4783707E+001, 2.4568707E+001, 2.4235171E+001, 2.4056768E+001, 2.3898136E+001, 2.4008745E+001, 2.4243369E+001, 2.4357627E+001, 1.1936526E+002, 1.1217737E+002, 1.0917346E+002, 1.0576561E+002, 9.8921826E+001, 8.9985162E+001, 6.6667339E+001, 4.2610561E+001
 1.2400308E+003, 2.5055910E+001, 2.4939296E+001, 2.4521401E+001, 2.4342762E+001, 2.4126282E+001, 2.4181237E+001, 2.4566412E+001, 2.4526556E+001, 1.2003381E+002, 1.1290369E+002, 1.0897764E+002, 1.0591628E+002, 9.8269721E+001, 8.8588124E+001, 6.6608322E+001, 4.2458511E+001
 1.2600264E+003, 2.5342094E+001, 2.5198037E+001, 2.4801148E+001, 2.4675099E+001, 2.4361529E+001, 2.4410458E+001, 2.4747996E+001, 2.4717569E+001, 1.2057447E+002, 1.1373024E+002, 1.0903771E+002, 1.0562247E+002, 9.7396456E+001, 8.6813049E+001, 6.6975564E+001, 4.3634475E+001
 1.2800195E+003, 2.5453317E+001, 2.5320980E+001, 2.5050485E+001, 2.4944338E+001, 2.4588730E+001, 2.4569270E+001, 2.4925690E+001, 2.4944493E+001, 1.2145468E+002, 1.1464733E+002, 1.0943105E+002, 1.0561946E+002, 9.6766502E+001, 8.6551181E+001, 6.6568216E+001, 4.4701355E+001
 1.3000372E+003, 2.5661494E+001, 2.5462718E+001, 2.5208627E+001, 2.5137715E+001, 2.4847892E+001, 2.4830608E+001, 2.5092060E+001, 2.5133226E+001, 1.2262847E+002, 1.1583041E+002, 1.0932685E+002, 1.0579648E+002, 9.7230726E+001, 8.7661632E+001, 6.6597491E+001, 4.4553420E+001
 1.3200152E+003, 2.5949811E+001, 2.5732383E+001, 2.5460194E+001, 2.5368973E+001, 2.5148695E+001, 2.5167700E+001, 2.5341053E+001, 2.5389533E+001, 1.2261288E+002, 1.1658301E+002, 1.0964347E+002, 1.0599475E+002, 9.7843168E+001, 8.8535370E+001, 6.6493919E+001, 4.4392553E+001
 1.3400137E+003, 2.6307026E+001, 2.6061598E+001, 2.5770131E+001, 2.5628159E+001, 2.5452661E+001, 2.5462865E+001, 2.5622057E+001, 2.5718677E+001, 1.2261364E+002, 1.1634875E+002, 1.0880941E+002, 1.0467548E+002, 9.7614488E+001, 8.8581130E+001, 6.7072429E+001, 4.4602949E+001
 1.3600128E+003, 2.6463723E+001, 2.6318839E+001, 2.6048591E+001, 2.5894244E+001, 2.5753604E+001, 2.5780219E+001, 2.5987010E+001, 2.6044018E+001, 1.2281579E+002, 1.1579863E+002, 1.0926380E+002, 1.0401703E+002, 9.7280820E+001, 8.9184792E+001, 6.7229694E+001, 4.4405182E+001
 1.3800124E+003, 2.6576852E+001, 2.6467215E+001, 2.6230710E+001, 2.6115726E+001, 2.6013768E+001, 2.6043802E+001, 2.6300587E+001, 2.6234426E+001, 1.2229723E+002, 1.1577160E+002, 1.1028858E+002, 1.0476813E+002, 9.7474604E+001, 8.9737751E+001, 6.7288279E+001, 4.4401649E+001
 1.4000041E+003, 2.6798454E+001, 2.6690922E+001, 2.6373796E+001, 2.6292254E+001, 2.6303598E+001, 2.6372833E+001, 2.6558618E+001, 2.6405755E+001, 1.2119648E+002, 1.1552321E+002, 1.1097248E+002, 1.0589245E+002, 9.7664650E+001, 8.9882848E+001, 6.7641775E+001, 4.4526900E+001
 1.4200115E+003, 2.6917027E+001, 2.6881894E+001, 2.6620251E+001, 2.6480823E+001, 2.6517208E+001, 2.6574082E+001, 2.6859577E+001, 2.6744207E+001, 1.2207610E+002, 1.1576075E+002, 1.1117682E+002, 1.0674700E+002, 9.8761382E+001, 9.0540415E+001, 6.7564933E+001, 4.4650560E+001
 1.4400074E+003, 2.7096454E+001, 2.7097858E+001, 2.6918072E+001, 2.6714490E+001, 2.6726757E+001, 2.6768440E+001, 2.6962847E+001, 2.7058281E+001, 1.2166401E+002, 1.1549751E+002, 1.1106700E+002, 1.0672802E+002, 9.9056387E+001, 9.1208231E+001, 6.8483209E+001, 4.4816592E+001
 1.4600106E+003, 2.7335536E+001, 2.7336775E+001, 2.7234036E+001, 2.7021020E+001, 2.6894560E+001, 2.6939815E+001, 2.7088217E+001, 2.7319596E+001, 1.2338116E+002, 1.1564902E+002, 1.1124279E+002, 1.0695242E+002, 9.9716382E+001, 9.2448964E+001, 6.8785236E+001, 4.4900088E+001
 1.4800077E+003, 2.7517075E+001, 2.7538767E+001, 2.7477688E+001, 2.7206207E+001, 2.7063856E+001, 2.7120830E+001, 2.7284285E+001, 2.7397741E+001, 1.2302526E+002, 1.1580993E+002, 1.1131857E+002, 1.0719146E+002, 9.9845956E+001, 9.2610692E+001, 6.8830268E+001, 4.4968191E+001
 1.5000018E+003, 2.7611944E+001, 2.7688388E+001, 2.7656792E+001, 2.7448524E+001, 2.7326838E+001, 2.7382617E+001, 2.7523702E+001, 2.7514684E+001, 1.2240906E+002, 1.1543147E+002, 1.1185003E+002, 1.0754180E+002, 9.9749623E+001, 9.2431195E+001, 6.8967803E+001, 4.5040822E+001
 1.5200216E+003, 2.7732085E+001, 2.7845846E+001, 2.7824266E+001, 2.7669152E+001, 2.7579439E+001, 2.7641848E+001, 2.7709176E+001, 2.7714451E+001, 1.2325134E+002, 1.1582261E+002, 1.1192944E+002, 1.0772006E+002, 1.0017328E+002, 9.2116430E+001, 6.9188548E+001, 4.5389381E+001
 1.5400250E+003, 2.7954382E+001, 2.8047952E+001, 2.7970327E+001, 2.7825803E+001, 2.7750238E+001, 2.7792651E+001, 2.7825153E+001, 2.7747230E+001, 1.2345018E+002, 1.1647692E+002, 1.1244564E+002, 1.0879847E+002, 1.0063843E+002, 9.1984408E+001, 6.9129085E+001, 4.5522829E+001
 1.5600248E+003, 2.8202630E+001, 2.8205215E+001, 2.8137549E+001, 2.7987654E+001, 2.7944211E+001, 2.7963132E+001, 2.8020473E+001, 2.7914817E+001, 1.2323279E+002, 1.1637664E+002, 1.1296741E+002, 1.0939407E+002, 1.0073611E+002, 9.1687831E+001, 6.9288030E+001, 4.5746936E+001
 1.5800285E+003, 2.8390818E+001, 2.8284164E+001, 2.8224237E+001, 2.8156122E+001, 2.8196652E+001, 2.8178323E+001, 2.8178797E+001, 2.8077998E+001, 1.2315987E+002, 1.1687784E+002, 1.1293771E+002, 1.0996196E+002, 1.0202880E+002, 9.2249048E+001, 6.9135737E+001, 4.5912832E+001
 1.6000128E+003, 2.8583004E+001, 2.8544654E+001, 2.8492452E+001, 2.8420158E+001, 2.8410272E+001, 2.8392968E+001, 2.8373560E+001, 2.8280052E+001, 1.2262323E+002, 1.1752818E+002, 1.1284493E+002, 1.0956950E+002, 1.0214465E+002, 9.2543362E+001, 6.9131526E+001, 4.5939245E+001
