s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002152E+002, 1.8011587E+001, 1.8011980E+001, 1.8012668E+001, 1.8013113E+001, 1.8013766E+001, 1.8014327E+001, 1.8016905E+001, 1.8022984E+001, 8.7668928E+001, 7.6552434E+001, 6.4980200E+001, 5.9530399E+001, 5.2779132E+001, 4.8642697E+001, 3.0770332E+001, 2.1102639E+001
 2.0000258E+002, 1.8018351E+001, 1.8018894E+001, 1.8019956E+001, 1.8020657E+001, 1.8021693E+001, 1.8022585E+001, 1.8026605E+001, 1.8036103E+001, 9.0202509E+001, 8.0670406E+001, 6.9396396E+001, 6.3270724E+001, 5.7319923E+001, 5.1923898E+001, 3.3618396E+001, 2.1800067E+001
 2.2002275E+002, 1.8027320E+001, 1.8028011E+001, 1.8029534E+001, 1.8030551E+001, 1.8032090E+001, 1.8033403E+001, 1.8039289E+001, 1.8053331E+001, 9.4367192E+001, 8.5809284E+001, 7.3465572E+001, 6.7174283E+001, 6.1305907E+001, 5.5437298E+001, 3.5966417E+001, 2.2707858E+001
 2.4000312E+002, 1.8038775E+001, 1.8039575E+001, 1.8041634E+001, 1.8043026E+001, 1.8045182E+001, 1.8047008E+001, 1.8055180E+001, 1.8081666E+001, 9.6469815E+001, 8.9713818E+001, 7.7769709E+001, 7.0810682E+001, 6.3741019E+001, 5.8263239E+001, 3.8324584E+001, 2.3472506E+001
 2.6002857E+002, 1.8053006E+001, 1.8053816E+001, 1.8056471E+001, 1.8058296E+001, 1.8061181E+001, 1.8063616E+001, 1.8076493E+001, 1.8143568E+001, 9.7305730E+001, 9.0986393E+001, 8.0649544E+001, 7.3989376E+001, 6.5926728E+001, 6.0779660E+001, 4.0765603E+001, 2.4128147E+001
 2.8000922E+002, 1.8070348E+001, 1.8070950E+001, 1.8074238E+001, 1.8076560E+001, 1.8080319E+001, 1.8084813E+001, 1.8133431E+001, 1.8184032E+001, 9.9853084E+001, 9.2824089E+001, 8.2626824E+001, 7.6358710E+001, 6.8798312E+001, 6.3109065E+001, 4.2771282E+001, 2.4661766E+001
 3.0002526E+002, 1.8091385E+001, 1.8091237E+001, 1.8095161E+001, 1.8098376E+001, 1.8116189E+001, 1.8137790E+001, 1.8191793E+001, 1.8242285E+001, 1.0148128E+002, 9.4978214E+001, 8.4696365E+001, 7.8441969E+001, 7.0434335E+001, 6.4649085E+001, 4.4641667E+001, 2.5211038E+001
 3.2000921E+002, 1.8119922E+001, 1.8115573E+001, 1.8123334E+001, 1.8147768E+001, 1.8185843E+001, 1.8202354E+001, 1.8235285E+001, 1.8348069E+001, 1.0263740E+002, 9.5728705E+001, 8.5122908E+001, 7.9875621E+001, 7.2566488E+001, 6.7147967E+001, 4.6287379E+001, 2.5853444E+001
 3.4000793E+002, 1.8175039E+001, 1.8156167E+001, 1.8181658E+001, 1.8210992E+001, 1.8237526E+001, 1.8260147E+001, 1.8292927E+001, 1.8437286E+001, 1.0377225E+002, 9.8166925E+001, 8.7093259E+001, 8.1837143E+001, 7.5253433E+001, 6.9034973E+001, 4.7490902E+001, 2.6467386E+001
 3.6000105E+002, 1.8259508E+001, 1.8226788E+001, 1.8228562E+001, 1.8257504E+001, 1.8287529E+001, 1.8314999E+001, 1.8344318E+001, 1.8433765E+001, 1.0376789E+002, 9.8882746E+001, 8.8407082E+001, 8.2257479E+001, 7.5706641E+001, 7.0337433E+001, 4.9125807E+001, 2.7256739E+001
 3.8002339E+002, 1.8320568E+001, 1.8293131E+001, 1.8300862E+001, 1.8331519E+001, 1.8342150E+001, 1.8371050E+001, 1.8380049E+001, 1.8443296E+001, 1.0616093E+002, 9.9662545E+001, 8.9365048E+001, 8.3582383E+001, 7.6808483E+001, 7.1650564E+001, 5.0113102E+001, 2.7939858E+001
 4.0000445E+002, 1.8406965E+001, 1.8364829E+001, 1.8378962E+001, 1.8392647E+001, 1.8400634E+001, 1.8417203E+001, 1.8421328E+001, 1.8480150E+001, 1.0912732E+002, 1.0204309E+002, 9.0116373E+001, 8.5522370E+001, 7.8893672E+001, 7.2534265E+001, 5.0737199E+001, 2.8476848E+001
 4.2000943E+002, 1.8509025E+001, 1.8443717E+001, 1.8445554E+001, 1.8447947E+001, 1.8456795E+001, 1.8470939E+001, 1.8475744E+001, 1.8547029E+001, 1.1014454E+002, 1.0256960E+002, 9.0957325E+001, 8.6300790E+001, 8.0017902E+001, 7.3769476E+001, 5.1660475E+001, 2.9243445E+001
 4.4002471E+002, 1.8619629E+001, 1.8560233E+001, 1.8521948E+001, 1.8514470E+001, 1.8536370E+001, 1.8554559E+001, 1.8563000E+001, 1.8623539E+001, 1.1062580E+002, 1.0212569E+002, 9.0977696E+001, 8.6902798E+001, 8.0503143E+001, 7.3905552E+001, 5.2226616E+001, 3.0060591E+001
 4.6001511E+002, 1.8761597E+001, 1.8705211E+001, 1.8648009E+001, 1.8621907E+001, 1.8610973E+001, 1.8620925E+001, 1.8678323E+001, 1.8721114E+001, 1.1097546E+002, 1.0319719E+002, 9.2297653E+001, 8.7785321E+001, 8.1069053E+001, 7.4532088E+001, 5.2830810E+001, 3.0563111E+001
 4.8001939E+002, 1.8912926E+001, 1.8844432E+001, 1.8782865E+001, 1.8744458E+001, 1.8716643E+001, 1.8714459E+001, 1.8771099E+001, 1.8851340E+001, 1.1152606E+002, 1.0421600E+002, 9.3835079E+001, 8.9110651E+001, 8.2907842E+001, 7.5680128E+001, 5.2800454E+001, 3.0994134E+001
 5.0001235E+002, 1.9019011E+001, 1.8938296E+001, 1.8892671E+001, 1.8861990E+001, 1.8834676E+001, 1.8832301E+001, 1.8856221E+001, 1.8959274E+001, 1.1173240E+002, 1.0458272E+002, 9.6088939E+001, 9.0808085E+001, 8.3806403E+001, 7.6482992E+001, 5.3310544E+001, 3.1452191E+001
 5.2000875E+002, 1.9229543E+001, 1.9094751E+001, 1.9054204E+001, 1.8966759E+001, 1.8942030E+001, 1.8949748E+001, 1.8973292E+001, 1.9131373E+001, 1.1240847E+002, 1.0539932E+002, 9.6653858E+001, 9.1795058E+001, 8.4368544E+001, 7.7050054E+001, 5.3651488E+001, 3.2061055E+001
 5.4001897E+002, 1.9357535E+001, 1.9201344E+001, 1.9134837E+001, 1.9057838E+001, 1.9050894E+001, 1.9076106E+001, 1.9114097E+001, 1.9322190E+001, 1.1315543E+002, 1.0556875E+002, 9.7158015E+001, 9.2572932E+001, 8.5494688E+001, 7.8170216E+001, 5.4340984E+001, 3.2559605E+001
 5.6002494E+002, 1.9419632E+001, 1.9306864E+001, 1.9266729E+001, 1.9215590E+001, 1.9233387E+001, 1.9276421E+001, 1.9304311E+001, 1.9434664E+001, 1.1385736E+002, 1.0639775E+002, 9.8117065E+001, 9.2938073E+001, 8.6470192E+001, 7.9237836E+001, 5.4948976E+001, 3.2777530E+001
 5.8001594E+002, 1.9526404E+001, 1.9443874E+001, 1.9404569E+001, 1.9370462E+001, 1.9390620E+001, 1.9425681E+001, 1.9477386E+001, 1.9617178E+001, 1.1309561E+002, 1.0623826E+002, 9.8692617E+001, 9.3704549E+001, 8.6303275E+001, 7.9398454E+001, 5.5687525E+001, 3.3192372E+001
 6.0002397E+002, 1.9667583E+001, 1.9567238E+001, 1.9501736E+001, 1.9499004E+001, 1.9556489E+001, 1.9600424E+001, 1.9673714E+001, 1.9720579E+001, 1.1463647E+002, 1.0624996E+002, 9.9356749E+001, 9.5233408E+001, 8.7396499E+001, 8.0419613E+001, 5.5943505E+001, 3.3489698E+001
 6.2002405E+002, 1.9799276E+001, 1.9693032E+001, 1.9626486E+001, 1.9635602E+001, 1.9700510E+001, 1.9714260E+001, 1.9768286E+001, 1.9879171E+001, 1.1521148E+002, 1.0634620E+002, 9.8950159E+001, 9.5544564E+001, 8.8891439E+001, 8.1512740E+001, 5.6380723E+001, 3.3932246E+001
 6.4002972E+002, 1.9918127E+001, 1.9795868E+001, 1.9738240E+001, 1.9748788E+001, 1.9799410E+001, 1.9802504E+001, 1.9878711E+001, 2.0016365E+001, 1.1645522E+002, 1.0695436E+002, 9.8588290E+001, 9.5351325E+001, 8.8855511E+001, 8.1609679E+001, 5.6967029E+001, 3.4443758E+001
 6.6001515E+002, 2.0043517E+001, 1.9922666E+001, 1.9881696E+001, 1.9886553E+001, 1.9923841E+001, 1.9931409E+001, 2.0005225E+001, 2.0189378E+001, 1.1753891E+002, 1.0733095E+002, 9.8220507E+001, 9.4777857E+001, 8.8809504E+001, 8.2055404E+001, 5.7439296E+001, 3.4846606E+001
 6.8001353E+002, 2.0289582E+001, 2.0152090E+001, 2.0061294E+001, 2.0040914E+001, 2.0052189E+001, 2.0054337E+001, 2.0127922E+001, 2.0342150E+001, 1.1794135E+002, 1.0832569E+002, 9.9126513E+001, 9.4940848E+001, 8.8931483E+001, 8.2558404E+001, 5.7739010E+001, 3.5071799E+001
 7.0002644E+002, 2.0586378E+001, 2.0477885E+001, 2.0370609E+001, 2.0324834E+001, 2.0294778E+001, 2.0281581E+001, 2.0252219E+001, 2.0547359E+001, 1.1725001E+002, 1.0870644E+002, 9.9409748E+001, 9.5435271E+001, 8.9576739E+001, 8.2656550E+001, 5.7869263E+001, 3.5326564E+001
 7.2000913E+002, 2.0919258E+001, 2.0787148E+001, 2.0647810E+001, 2.0577282E+001, 2.0478070E+001, 2.0442793E+001, 2.0455711E+001, 2.0680942E+001, 1.1636805E+002, 1.0838890E+002, 1.0004708E+002, 9.6043281E+001, 8.9550954E+001, 8.2754362E+001, 5.8416563E+001, 3.5628351E+001
 7.4002184E+002, 2.1221212E+001, 2.1000190E+001, 2.0804007E+001, 2.0760218E+001, 2.0668674E+001, 2.0611843E+001, 2.0633809E+001, 2.0867446E+001, 1.1752607E+002, 1.0947436E+002, 1.0071271E+002, 9.6995871E+001, 9.0852274E+001, 8.3874867E+001, 5.8630170E+001, 3.5899345E+001
 7.6001273E+002, 2.1430900E+001, 2.1121901E+001, 2.0920556E+001, 2.0881524E+001, 2.0804293E+001, 2.0769442E+001, 2.0801624E+001, 2.1016001E+001, 1.1868441E+002, 1.0978657E+002, 1.0130273E+002, 9.6699026E+001, 9.1025969E+001, 8.3993606E+001, 5.9116193E+001, 3.6213019E+001
 7.8002957E+002, 2.1715449E+001, 2.1434013E+001, 2.1139808E+001, 2.1043465E+001, 2.0967551E+001, 2.0935405E+001, 2.0972193E+001, 2.1180715E+001, 1.1873758E+002, 1.1067666E+002, 1.0195620E+002, 9.7729465E+001, 9.1739668E+001, 8.4549091E+001, 5.9466235E+001, 3.6596158E+001
 8.0001366E+002, 2.2116553E+001, 2.1897385E+001, 2.1553884E+001, 2.1445662E+001, 2.1327471E+001, 2.1270608E+001, 2.1239847E+001, 2.1417892E+001, 1.2016911E+002, 1.1248949E+002, 1.0296051E+002, 9.8451285E+001, 9.2722860E+001, 8.5292328E+001, 5.9746657E+001, 3.6793986E+001
 8.2002433E+002, 2.2444627E+001, 2.2257603E+001, 2.1935892E+001, 2.1817498E+001, 2.1689256E+001, 2.1613223E+001, 2.1621968E+001, 2.1672895E+001, 1.2077556E+002, 1.1283664E+002, 1.0311601E+002, 9.8280991E+001, 9.1997504E+001, 8.4536006E+001, 6.0433158E+001, 3.7184451E+001
 8.4000552E+002, 2.2712147E+001, 2.2514813E+001, 2.2238808E+001, 2.2068412E+001, 2.1870834E+001, 2.1804955E+001, 2.1914607E+001, 2.2025198E+001, 1.2112262E+002, 1.1140347E+002, 1.0270455E+002, 9.8450741E+001, 9.2298808E+001, 8.4889304E+001, 6.1339069E+001, 3.7695212E+001
 8.6002117E+002, 2.2902728E+001, 2.2734250E+001, 2.2484592E+001, 2.2208525E+001, 2.2049860E+001, 2.2018244E+001, 2.2109580E+001, 2.2299367E+001, 1.2128372E+002, 1.1247966E+002, 1.0428644E+002, 9.8882362E+001, 9.2516717E+001, 8.5304810E+001, 6.1412534E+001, 3.8041663E+001
 8.8002471E+002, 2.2967415E+001, 2.2834332E+001, 2.2562154E+001, 2.2356142E+001, 2.2220242E+001, 2.2192147E+001, 2.2258683E+001, 2.2473128E+001, 1.2148868E+002, 1.1279557E+002, 1.0424205E+002, 9.9433737E+001, 9.2902530E+001, 8.6205508E+001, 6.1677347E+001, 3.8128090E+001
 9.0000297E+002, 2.3041929E+001, 2.2951693E+001, 2.2767342E+001, 2.2593757E+001, 2.2448402E+001, 2.2406039E+001, 2.2424333E+001, 2.2628166E+001, 1.2111835E+002, 1.1334064E+002, 1.0407501E+002, 9.9304131E+001, 9.3411948E+001, 8.6980084E+001, 6.1933938E+001, 3.8316824E+001
 9.2001941E+002, 2.3112269E+001, 2.3047765E+001, 2.2927611E+001, 2.2782398E+001, 2.2644109E+001, 2.2614153E+001, 2.2665613E+001, 2.2916579E+001, 1.2130444E+002, 1.1323586E+002, 1.0421218E+002, 9.9252765E+001, 9.2923581E+001, 8.7292879E+001, 6.2196428E+001, 3.8675560E+001
 9.4000683E+002, 2.3278005E+001, 2.3194531E+001, 2.3137072E+001, 2.3015752E+001, 2.2876205E+001, 2.2834825E+001, 2.2887426E+001, 2.3246286E+001, 1.2198284E+002, 1.1294609E+002, 1.0414283E+002, 9.9649717E+001, 9.3028734E+001, 8.7560048E+001, 6.2815204E+001, 3.9003387E+001
 9.6000882E+002, 2.3454179E+001, 2.3347158E+001, 2.3306298E+001, 2.3233304E+001, 2.3215671E+001, 2.3204551E+001, 2.3199042E+001, 2.3412933E+001, 1.2365297E+002, 1.1503423E+002, 1.0481416E+002, 1.0038211E+002, 9.5010237E+001, 8.8177364E+001, 6.2538667E+001, 3.9316582E+001
 9.8000201E+002, 2.3666760E+001, 2.3545450E+001, 2.3433529E+001, 2.3443728E+001, 2.3430151E+001, 2.3403513E+001, 2.3387336E+001, 2.3614950E+001, 1.2297679E+002, 1.1406172E+002, 1.0418190E+002, 1.0031172E+002, 9.5031804E+001, 8.8680775E+001, 6.3208190E+001, 3.9658125E+001
 1.0000095E+003, 2.3740851E+001, 2.3639636E+001, 2.3544083E+001, 2.3545707E+001, 2.3511676E+001, 2.3488543E+001, 2.3594874E+001, 2.3874256E+001, 1.2346109E+002, 1.1336677E+002, 1.0369452E+002, 1.0024317E+002, 9.5595655E+001, 8.9294264E+001, 6.3489232E+001, 3.9926502E+001
 1.0200200E+003, 2.3870759E+001, 2.3820708E+001, 2.3722352E+001, 2.3708546E+001, 2.3663990E+001, 2.3652493E+001, 2.3805543E+001, 2.4319911E+001, 1.2472571E+002, 1.1355560E+002, 1.0406505E+002, 1.0101027E+002, 9.6644020E+001, 9.0005877E+001, 6.3320929E+001, 3.9974883E+001
 1.0400119E+003, 2.4058693E+001, 2.4013471E+001, 2.3890285E+001, 2.3855793E+001, 2.3828573E+001, 2.3823276E+001, 2.4006331E+001, 2.4356539E+001, 1.2485526E+002, 1.1457223E+002, 1.0487616E+002, 1.0139463E+002, 9.6451157E+001, 8.9664887E+001, 6.3965415E+001, 4.0290182E+001
 1.0600072E+003, 2.4475287E+001, 2.4362567E+001, 2.4140494E+001, 2.4058277E+001, 2.3975676E+001, 2.3984002E+001, 2.4105328E+001, 2.4387052E+001, 1.2592751E+002, 1.1554365E+002, 1.0573960E+002, 1.0191013E+002, 9.5964385E+001, 9.0081263E+001, 6.4502432E+001, 4.0472051E+001
 1.0800086E+003, 2.4955224E+001, 2.4753330E+001, 2.4415882E+001, 2.4326791E+001, 2.4260159E+001, 2.4263891E+001, 2.4322265E+001, 2.4514745E+001, 1.2634781E+002, 1.1677290E+002, 1.0712932E+002, 1.0278126E+002, 9.6592557E+001, 9.0123603E+001, 6.4416600E+001, 4.0586587E+001
 1.1000182E+003, 2.5395788E+001, 2.5206572E+001, 2.4978918E+001, 2.4918042E+001, 2.4746299E+001, 2.4642445E+001, 2.4541391E+001, 2.4701214E+001, 1.2531266E+002, 1.1709195E+002, 1.0791518E+002, 1.0332389E+002, 9.6623338E+001, 8.9790595E+001, 6.4474567E+001, 4.0823697E+001
 1.1200182E+003, 2.5728093E+001, 2.5538930E+001, 2.5307274E+001, 2.5134116E+001, 2.4872256E+001, 2.4811025E+001, 2.4782136E+001, 2.4934070E+001, 1.2597226E+002, 1.1806471E+002, 1.0853640E+002, 1.0351616E+002, 9.6800371E+001, 9.0058832E+001, 6.4380997E+001, 4.1072094E+001
 1.1400026E+003, 2.5730680E+001, 2.5582339E+001, 2.5391209E+001, 2.5200526E+001, 2.4976797E+001, 2.4910999E+001, 2.4974524E+001, 2.5189932E+001, 1.2617629E+002, 1.1826934E+002, 1.0928861E+002, 1.0361269E+002, 9.7062212E+001, 9.0560370E+001, 6.4355695E+001, 4.1241369E+001
 1.1600222E+003, 2.5872725E+001, 2.5749789E+001, 2.5561267E+001, 2.5445883E+001, 2.5273855E+001, 2.5210151E+001, 2.5176478E+001, 2.5437591E+001, 1.2688865E+002, 1.1795055E+002, 1.0954755E+002, 1.0393291E+002, 9.7021853E+001, 9.0498492E+001, 6.5048644E+001, 4.1674569E+001
 1.1800077E+003, 2.6157241E+001, 2.6082572E+001, 2.5897357E+001, 2.5799458E+001, 2.5602958E+001, 2.5555556E+001, 2.5399019E+001, 2.5644634E+001, 1.2728001E+002, 1.1818991E+002, 1.0924695E+002, 1.0432198E+002, 9.6866032E+001, 9.0730231E+001, 6.5182269E+001, 4.1984690E+001
 1.2000257E+003, 2.6273071E+001, 2.6195806E+001, 2.6048218E+001, 2.6012986E+001, 2.5881102E+001, 2.5831816E+001, 2.5597513E+001, 2.5869633E+001, 1.2788990E+002, 1.1812498E+002, 1.0944213E+002, 1.0467695E+002, 9.7081524E+001, 9.1343780E+001, 6.5418684E+001, 4.2201008E+001
 1.2200046E+003, 2.6032179E+001, 2.5925226E+001, 2.5764021E+001, 2.5738683E+001, 2.5696674E+001, 2.5702568E+001, 2.5612841E+001, 2.5830662E+001, 1.2881218E+002, 1.1893063E+002, 1.0967267E+002, 1.0517375E+002, 9.8113863E+001, 9.1626610E+001, 6.5592339E+001, 4.2261391E+001
 1.2400074E+003, 2.5529575E+001, 2.5442316E+001, 2.5258857E+001, 2.5200043E+001, 2.5217566E+001, 2.5211986E+001, 2.5240957E+001, 2.5502604E+001, 1.2752258E+002, 1.1859849E+002, 1.0974366E+002, 1.0478431E+002, 9.7349509E+001, 9.1323102E+001, 6.5338170E+001, 4.2496876E+001
 1.2600159E+003, 2.5417621E+001, 2.5217003E+001, 2.4993593E+001, 2.4944372E+001, 2.4991476E+001, 2.4971947E+001, 2.5061620E+001, 2.5230585E+001, 1.2773457E+002, 1.1816612E+002, 1.0971025E+002, 1.0501332E+002, 9.7700729E+001, 9.1261845E+001, 6.6212617E+001, 4.3735006E+001
 1.2800066E+003, 2.5396450E+001, 2.5254687E+001, 2.5020754E+001, 2.4931761E+001, 2.4928816E+001, 2.4895466E+001, 2.4949405E+001, 2.5133887E+001, 1.2764232E+002, 1.1786324E+002, 1.0871572E+002, 1.0463616E+002, 9.8077582E+001, 9.1306029E+001, 6.6172422E+001, 4.4785773E+001
 1.3000050E+003, 2.5504915E+001, 2.5403613E+001, 2.5154844E+001, 2.4952709E+001, 2.4918525E+001, 2.4898588E+001, 2.4933630E+001, 2.5224033E+001, 1.2771798E+002, 1.1661989E+002, 1.0928605E+002, 1.0435714E+002, 9.8640787E+001, 9.1824569E+001, 6.5950548E+001, 4.4876149E+001
 1.3200234E+003, 2.5710731E+001, 2.5592099E+001, 2.5451112E+001, 2.5285529E+001, 2.5206652E+001, 2.5118508E+001, 2.5093239E+001, 2.5401633E+001, 1.2700618E+002, 1.1676970E+002, 1.0987695E+002, 1.0469419E+002, 9.9122619E+001, 9.2353488E+001, 6.6482548E+001, 4.4919941E+001
 1.3400234E+003, 2.6045505E+001, 2.5908536E+001, 2.5690006E+001, 2.5531458E+001, 2.5535123E+001, 2.5524996E+001, 2.5478601E+001, 2.5660298E+001, 1.2726152E+002, 1.1649266E+002, 1.0996342E+002, 1.0518217E+002, 9.9034528E+001, 9.2429152E+001, 6.6786689E+001, 4.5068955E+001
 1.3600079E+003, 2.6250226E+001, 2.6185011E+001, 2.6028234E+001, 2.5904527E+001, 2.5846357E+001, 2.5841157E+001, 2.5818154E+001, 2.5997945E+001, 1.2728650E+002, 1.1772535E+002, 1.1035626E+002, 1.0610971E+002, 9.9636867E+001, 9.2684674E+001, 6.6576882E+001, 4.5203635E+001
 1.3800098E+003, 2.6506715E+001, 2.6482133E+001, 2.6344074E+001, 2.6264800E+001, 2.6176431E+001, 2.6155890E+001, 2.6170231E+001, 2.6352560E+001, 1.2754909E+002, 1.1790734E+002, 1.1052138E+002, 1.0595282E+002, 9.9085484E+001, 9.2549489E+001, 6.6702713E+001, 4.5309382E+001
 1.4000078E+003, 2.6715289E+001, 2.6684771E+001, 2.6545562E+001, 2.6487999E+001, 2.6448441E+001, 2.6455401E+001, 2.6516733E+001, 2.6675655E+001, 1.2744627E+002, 1.1735018E+002, 1.1042438E+002, 1.0620968E+002, 9.9094157E+001, 9.2871038E+001, 6.6994788E+001, 4.5278502E+001
 1.4200042E+003, 2.7137447E+001, 2.7031883E+001, 2.6922886E+001, 2.6879007E+001, 2.6839922E+001, 2.6839712E+001, 2.6914117E+001, 2.6975635E+001, 1.2832812E+002, 1.1823033E+002, 1.1130351E+002, 1.0671335E+002, 9.8852520E+001, 9.3043332E+001, 6.7147668E+001, 4.5170813E+001
 1.4400160E+003, 2.7476281E+001, 2.7401407E+001, 2.7299479E+001, 2.7278016E+001, 2.7237583E+001, 2.7244628E+001, 2.7314454E+001, 2.7255290E+001, 1.2866164E+002, 1.1776129E+002, 1.1127160E+002, 1.0714747E+002, 9.8916453E+001, 9.2870770E+001, 6.7587716E+001, 4.5328167E+001
 1.4600118E+003, 2.7788134E+001, 2.7747985E+001, 2.7675893E+001, 2.7664864E+001, 2.7598595E+001, 2.7607567E+001, 2.7642557E+001, 2.7594925E+001, 1.2949597E+002, 1.1813134E+002, 1.1098921E+002, 1.0727030E+002, 9.9239265E+001, 9.2873500E+001, 6.8068148E+001, 4.5346021E+001
 1.4800041E+003, 2.8072249E+001, 2.8041118E+001, 2.7916780E+001, 2.7925445E+001, 2.7864654E+001, 2.7874380E+001, 2.7906868E+001, 2.7850799E+001, 1.3057519E+002, 1.1974771E+002, 1.1067749E+002, 1.0689241E+002, 9.9344925E+001, 9.3241520E+001, 6.8640010E+001, 4.5224371E+001
 1.5000085E+003, 2.8409894E+001, 2.8382188E+001, 2.8223110E+001, 2.8190088E+001, 2.8190919E+001, 2.8188464E+001, 2.8181574E+001, 2.8118042E+001, 1.3172947E+002, 1.2037862E+002, 1.1033133E+002, 1.0650519E+002, 1.0039170E+002, 9.4049975E+001, 6.9003549E+001, 4.5086597E+001
 1.5200132E+003, 2.8729329E+001, 2.8757003E+001, 2.8587552E+001, 2.8473803E+001, 2.8515352E+001, 2.8506143E+001, 2.8474820E+001, 2.8379915E+001, 1.3152277E+002, 1.2205797E+002, 1.1180243E+002, 1.0669736E+002, 1.0110327E+002, 9.4197013E+001, 6.9410609E+001, 4.5204694E+001
 1.5400163E+003, 2.8934629E+001, 2.9004001E+001, 2.8893848E+001, 2.8842282E+001, 2.8876168E+001, 2.8898041E+001, 2.8932057E+001, 2.8654989E+001, 1.3073520E+002, 1.2149716E+002, 1.1110945E+002, 1.0612445E+002, 1.0042257E+002, 9.4269797E+001, 6.9494460E+001, 4.5574208E+001
 1.5600129E+003, 2.9039690E+001, 2.9141767E+001, 2.9015736E+001, 2.9007165E+001, 2.9055538E+001, 2.9113060E+001, 2.9274391E+001, 2.9032647E+001, 1.3043076E+002, 1.2113222E+002, 1.1131335E+002, 1.0679339E+002, 1.0104404E+002, 9.4829063E+001, 6.9325810E+001, 4.5767286E+001
 1.5800155E+003, 2.9040384E+001, 2.9115995E+001, 2.9021405E+001, 2.8994029E+001, 2.9083430E+001, 2.9174447E+001, 2.9388245E+001, 2.9365573E+001, 1.3069714E+002, 1.2148634E+002, 1.1199017E+002, 1.0859144E+002, 1.0260258E+002, 9.4898157E+001, 6.9322469E+001, 4.5714369E+001
 1.6000123E+003, 2.9245602E+001, 2.9245792E+001, 2.9176152E+001, 2.9174191E+001, 2.9230094E+001, 2.9291502E+001, 2.9517477E+001, 2.9425433E+001, 1.3054611E+002, 1.2012371E+002, 1.1162711E+002, 1.0838343E+002, 1.0251627E+002, 9.5493274E+001, 6.9611010E+001, 4.5786358E+001
