s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001733E+002, 1.8011429E+001, 1.8011815E+001, 1.8012501E+001, 1.8012953E+001, 1.8013628E+001, 1.8014208E+001, 1.8016829E+001, 1.8022952E+001, 8.5528588E+001, 7.6089794E+001, 6.5135753E+001, 6.1138153E+001, 5.4342440E+001, 4.9599245E+001, 3.1124589E+001, 2.1162358E+001
 2.0001737E+002, 1.8018084E+001, 1.8018618E+001, 1.8019673E+001, 1.8020379E+001, 1.8021437E+001, 1.8022352E+001, 1.8026417E+001, 1.8035948E+001, 8.8388500E+001, 8.0173755E+001, 6.9099211E+001, 6.5077957E+001, 5.9907450E+001, 5.2990232E+001, 3.4279788E+001, 2.1920265E+001
 2.2000710E+002, 1.8026900E+001, 1.8027576E+001, 1.8029084E+001, 1.8030102E+001, 1.8031660E+001, 1.8032995E+001, 1.8038917E+001, 1.8053006E+001, 9.0563164E+001, 8.4099809E+001, 7.3460810E+001, 6.8820846E+001, 6.3584100E+001, 5.6373305E+001, 3.6478966E+001, 2.2792876E+001
 2.4002424E+002, 1.8038147E+001, 1.8038927E+001, 1.8040957E+001, 1.8042342E+001, 1.8044507E+001, 1.8046351E+001, 1.8054544E+001, 1.8086368E+001, 9.3232265E+001, 8.5890225E+001, 7.5447266E+001, 7.0826461E+001, 6.5425000E+001, 5.9394747E+001, 3.9227225E+001, 2.3639985E+001
 2.6002499E+002, 1.8052105E+001, 1.8052888E+001, 1.8055497E+001, 1.8057302E+001, 1.8060181E+001, 1.8062627E+001, 1.8079643E+001, 1.8148030E+001, 9.5414949E+001, 8.8550425E+001, 7.8427596E+001, 7.3332344E+001, 6.7840979E+001, 6.2554690E+001, 4.1354806E+001, 2.4254609E+001
 2.8000910E+002, 1.8069051E+001, 1.8069636E+001, 1.8072856E+001, 1.8075137E+001, 1.8079434E+001, 1.8086914E+001, 1.8145252E+001, 1.8193477E+001, 9.6873731E+001, 9.1303838E+001, 8.1128276E+001, 7.5458250E+001, 6.8997435E+001, 6.3901513E+001, 4.3303326E+001, 2.4702067E+001
 3.0001659E+002, 1.8089453E+001, 1.8089421E+001, 1.8093328E+001, 1.8098374E+001, 1.8120108E+001, 1.8144152E+001, 1.8195977E+001, 1.8272409E+001, 9.8223367E+001, 9.3079987E+001, 8.3593285E+001, 7.8230220E+001, 7.1453186E+001, 6.5531043E+001, 4.4777555E+001, 2.5235087E+001
 3.2001560E+002, 1.8115186E+001, 1.8112709E+001, 1.8121380E+001, 1.8138272E+001, 1.8181699E+001, 1.8200797E+001, 1.8235740E+001, 1.8407364E+001, 1.0014698E+002, 9.5322115E+001, 8.6450294E+001, 8.0726270E+001, 7.3247415E+001, 6.6971440E+001, 4.5816634E+001, 2.5854080E+001
 3.4000296E+002, 1.8171865E+001, 1.8151377E+001, 1.8156972E+001, 1.8190892E+001, 1.8242290E+001, 1.8250795E+001, 1.8292100E+001, 1.8511410E+001, 1.0201725E+002, 9.8290625E+001, 8.8412736E+001, 8.2866384E+001, 7.5162909E+001, 6.9111960E+001, 4.6746087E+001, 2.6265376E+001
 3.6001589E+002, 1.8241902E+001, 1.8219410E+001, 1.8215017E+001, 1.8252969E+001, 1.8289515E+001, 1.8297062E+001, 1.8343978E+001, 1.8497022E+001, 1.0257161E+002, 9.8204286E+001, 9.0262422E+001, 8.4656042E+001, 7.5915173E+001, 7.0073192E+001, 4.7791056E+001, 2.6727813E+001
 3.8000697E+002, 1.8301944E+001, 1.8283170E+001, 1.8288995E+001, 1.8307545E+001, 1.8326882E+001, 1.8330661E+001, 1.8380200E+001, 1.8479983E+001, 1.0313147E+002, 9.7490099E+001, 8.9910748E+001, 8.5628727E+001, 7.7953741E+001, 7.0981211E+001, 4.9132440E+001, 2.7331045E+001
 4.0000176E+002, 1.8393683E+001, 1.8358760E+001, 1.8349000E+001, 1.8370793E+001, 1.8380316E+001, 1.8381267E+001, 1.8426956E+001, 1.8496865E+001, 1.0492297E+002, 9.9728512E+001, 9.1457119E+001, 8.6976561E+001, 8.0869707E+001, 7.3324983E+001, 4.9483709E+001, 2.7714614E+001
 4.2002212E+002, 1.8492493E+001, 1.8446584E+001, 1.8425556E+001, 1.8438904E+001, 1.8433586E+001, 1.8432773E+001, 1.8477486E+001, 1.8540626E+001, 1.0784755E+002, 1.0171441E+002, 9.1758261E+001, 8.7519697E+001, 8.1275538E+001, 7.3748456E+001, 5.0227152E+001, 2.8328285E+001
 4.4002184E+002, 1.8604821E+001, 1.8551871E+001, 1.8515748E+001, 1.8514944E+001, 1.8496724E+001, 1.8488157E+001, 1.8525845E+001, 1.8621244E+001, 1.0794797E+002, 1.0119350E+002, 9.1960198E+001, 8.8049064E+001, 8.1914018E+001, 7.4419543E+001, 5.1049579E+001, 2.9160247E+001
 4.6000668E+002, 1.8780537E+001, 1.8705248E+001, 1.8642634E+001, 1.8600354E+001, 1.8568520E+001, 1.8565042E+001, 1.8590275E+001, 1.8714493E+001, 1.0863389E+002, 1.0109435E+002, 9.2149434E+001, 8.8364901E+001, 8.2228044E+001, 7.4708772E+001, 5.1632429E+001, 2.9716433E+001
 4.8000390E+002, 1.8872770E+001, 1.8774054E+001, 1.8728869E+001, 1.8686192E+001, 1.8657701E+001, 1.8649834E+001, 1.8681916E+001, 1.8855735E+001, 1.0919852E+002, 1.0281834E+002, 9.2830951E+001, 8.9000047E+001, 8.2629212E+001, 7.6216108E+001, 5.1843254E+001, 3.0004685E+001
 5.0001342E+002, 1.8999204E+001, 1.8901943E+001, 1.8843089E+001, 1.8808528E+001, 1.8790038E+001, 1.8773735E+001, 1.8777479E+001, 1.8977784E+001, 1.0982306E+002, 1.0207205E+002, 9.3411564E+001, 8.9922314E+001, 8.2309527E+001, 7.6148265E+001, 5.2680047E+001, 3.0516010E+001
 5.2000441E+002, 1.9185280E+001, 1.9106899E+001, 1.9014985E+001, 1.8966159E+001, 1.8952553E+001, 1.8949212E+001, 1.8883547E+001, 1.9051440E+001, 1.1098245E+002, 1.0235486E+002, 9.3827167E+001, 9.0428849E+001, 8.3790640E+001, 7.7435900E+001, 5.3077810E+001, 3.0968568E+001
 5.4000047E+002, 1.9409140E+001, 1.9244980E+001, 1.9141408E+001, 1.9095984E+001, 1.9099914E+001, 1.9099288E+001, 1.9009985E+001, 1.9180898E+001, 1.1135566E+002, 1.0425698E+002, 9.4853361E+001, 9.1179514E+001, 8.4192308E+001, 7.7945993E+001, 5.3354674E+001, 3.1259758E+001
 5.6000675E+002, 1.9506033E+001, 1.9316223E+001, 1.9220482E+001, 1.9200380E+001, 1.9172357E+001, 1.9177377E+001, 1.9126948E+001, 1.9368660E+001, 1.1146613E+002, 1.0329767E+002, 9.5328179E+001, 9.1782777E+001, 8.3954388E+001, 7.8305672E+001, 5.3887451E+001, 3.1662680E+001
 5.8000401E+002, 1.9558269E+001, 1.9376211E+001, 1.9300629E+001, 1.9289738E+001, 1.9262302E+001, 1.9276783E+001, 1.9278506E+001, 1.9516335E+001, 1.1122324E+002, 1.0371276E+002, 9.5276486E+001, 9.1843444E+001, 8.5478104E+001, 8.0202291E+001, 5.4276091E+001, 3.1920110E+001
 6.0002253E+002, 1.9648628E+001, 1.9435914E+001, 1.9433374E+001, 1.9442401E+001, 1.9404842E+001, 1.9418839E+001, 1.9489633E+001, 1.9788872E+001, 1.1111589E+002, 1.0484481E+002, 9.6808586E+001, 9.2931762E+001, 8.6177814E+001, 8.0814566E+001, 5.4359047E+001, 3.2105571E+001
 6.2002727E+002, 1.9784967E+001, 1.9620502E+001, 1.9612577E+001, 1.9590859E+001, 1.9576771E+001, 1.9590127E+001, 1.9671480E+001, 2.0038605E+001, 1.1159620E+002, 1.0425054E+002, 9.7558533E+001, 9.4258692E+001, 8.6446439E+001, 8.0543287E+001, 5.5006795E+001, 3.2734493E+001
 6.4002976E+002, 2.0003358E+001, 1.9874677E+001, 1.9827235E+001, 1.9789265E+001, 1.9741702E+001, 1.9739775E+001, 1.9776694E+001, 2.0110884E+001, 1.1306578E+002, 1.0517317E+002, 9.7314004E+001, 9.4338063E+001, 8.7796573E+001, 8.0966163E+001, 5.5528254E+001, 3.3277846E+001
 6.6002905E+002, 2.0271523E+001, 2.0132625E+001, 1.9961343E+001, 1.9903813E+001, 1.9870072E+001, 1.9861142E+001, 1.9878876E+001, 2.0245038E+001, 1.1375378E+002, 1.0619409E+002, 9.7865463E+001, 9.4039612E+001, 8.8122892E+001, 8.0960942E+001, 5.5909671E+001, 3.3503978E+001
 6.8001503E+002, 2.0498726E+001, 2.0338109E+001, 2.0133917E+001, 2.0063437E+001, 2.0003453E+001, 2.0026711E+001, 2.0016609E+001, 2.0341867E+001, 1.1416476E+002, 1.0702027E+002, 9.8105000E+001, 9.3902577E+001, 8.7872097E+001, 8.1841557E+001, 5.6500370E+001, 3.3680404E+001
 7.0001475E+002, 2.0779292E+001, 2.0496832E+001, 2.0271594E+001, 2.0205552E+001, 2.0167484E+001, 2.0219618E+001, 2.0237744E+001, 2.0457554E+001, 1.1407153E+002, 1.0719019E+002, 9.8801296E+001, 9.4907506E+001, 8.8113110E+001, 8.2640680E+001, 5.6708683E+001, 3.3977573E+001
 7.2002492E+002, 2.1043681E+001, 2.0756829E+001, 2.0504728E+001, 2.0411282E+001, 2.0345994E+001, 2.0369734E+001, 2.0447853E+001, 2.0589038E+001, 1.1428022E+002, 1.0586925E+002, 9.7989338E+001, 9.4590219E+001, 8.8379226E+001, 8.2957556E+001, 5.6751672E+001, 3.4168678E+001
 7.4000015E+002, 2.1236666E+001, 2.0932495E+001, 2.0632212E+001, 2.0573661E+001, 2.0543048E+001, 2.0587359E+001, 2.0654309E+001, 2.0755907E+001, 1.1542173E+002, 1.0615090E+002, 9.8489063E+001, 9.5650182E+001, 9.0768552E+001, 8.4495913E+001, 5.6814082E+001, 3.4286215E+001
 7.6001810E+002, 2.1467674E+001, 2.1122276E+001, 2.0764703E+001, 2.0690443E+001, 2.0674847E+001, 2.0705753E+001, 2.0782836E+001, 2.0928791E+001, 1.1492770E+002, 1.0731175E+002, 9.8902206E+001, 9.6038103E+001, 9.0942965E+001, 8.4399874E+001, 5.7074162E+001, 3.4507099E+001
 7.8001010E+002, 2.1871945E+001, 2.1473952E+001, 2.0997598E+001, 2.0869005E+001, 2.0843296E+001, 2.0860472E+001, 2.0963252E+001, 2.1088764E+001, 1.1502966E+002, 1.0666492E+002, 9.9028004E+001, 9.5918596E+001, 9.0742219E+001, 8.4229376E+001, 5.7502755E+001, 3.4725275E+001
 8.0002474E+002, 2.2019083E+001, 2.1658471E+001, 2.1285546E+001, 2.1148534E+001, 2.1073689E+001, 2.1069928E+001, 2.1165098E+001, 2.1360333E+001, 1.1621424E+002, 1.0754042E+002, 9.9190930E+001, 9.6139661E+001, 9.1556914E+001, 8.5867264E+001, 5.7867747E+001, 3.4875655E+001
 8.2001786E+002, 2.2109857E+001, 2.1846593E+001, 2.1606080E+001, 2.1503556E+001, 2.1386920E+001, 2.1340368E+001, 2.1408437E+001, 2.1547530E+001, 1.1559864E+002, 1.0798427E+002, 9.9451061E+001, 9.6280684E+001, 9.1322269E+001, 8.5372531E+001, 5.8306178E+001, 3.5304816E+001
 8.4001111E+002, 2.2291946E+001, 2.1991468E+001, 2.1770088E+001, 2.1715779E+001, 2.1655874E+001, 2.1625759E+001, 2.1667847E+001, 2.1784561E+001, 1.1619317E+002, 1.0898467E+002, 9.9964044E+001, 9.6795989E+001, 9.1865467E+001, 8.6347980E+001, 5.8838032E+001, 3.5685559E+001
 8.6000790E+002, 2.2480393E+001, 2.2207774E+001, 2.1974985E+001, 2.1879218E+001, 2.1834806E+001, 2.1800660E+001, 2.1860810E+001, 2.2008051E+001, 1.1692847E+002, 1.1039362E+002, 1.0140780E+002, 9.7765551E+001, 9.2512034E+001, 8.6915793E+001, 5.8494787E+001, 3.5846164E+001
 8.8002273E+002, 2.2606392E+001, 2.2414983E+001, 2.2230748E+001, 2.2159268E+001, 2.2098740E+001, 2.2122389E+001, 2.2081102E+001, 2.2225744E+001, 1.1816100E+002, 1.1005480E+002, 1.0215898E+002, 9.8603137E+001, 9.1792518E+001, 8.6141951E+001, 5.9131803E+001, 3.6287516E+001
 9.0001844E+002, 2.2740970E+001, 2.2632433E+001, 2.2444537E+001, 2.2378304E+001, 2.2423451E+001, 2.2462871E+001, 2.2497976E+001, 2.2512490E+001, 1.1829793E+002, 1.1011806E+002, 1.0239678E+002, 9.9383223E+001, 9.2388420E+001, 8.5914997E+001, 5.9475143E+001, 3.6805467E+001
 9.2002293E+002, 2.2834440E+001, 2.2752365E+001, 2.2698293E+001, 2.2639555E+001, 2.2689397E+001, 2.2764082E+001, 2.2853307E+001, 2.2854361E+001, 1.1787920E+002, 1.1091907E+002, 1.0370650E+002, 1.0021763E+002, 9.3133699E+001, 8.5944860E+001, 5.9718296E+001, 3.6887261E+001
 9.4001208E+002, 2.3110603E+001, 2.3029529E+001, 2.3020352E+001, 2.2908331E+001, 2.2886845E+001, 2.2986344E+001, 2.3057133E+001, 2.3151982E+001, 1.1861689E+002, 1.1153120E+002, 1.0444489E+002, 1.0059315E+002, 9.3839867E+001, 8.6140561E+001, 6.0018905E+001, 3.6929352E+001
 9.6002675E+002, 2.3382980E+001, 2.3271864E+001, 2.3235995E+001, 2.3137284E+001, 2.3055988E+001, 2.3152992E+001, 2.3223704E+001, 2.3314380E+001, 1.1814023E+002, 1.1128951E+002, 1.0457588E+002, 1.0158682E+002, 9.5658068E+001, 8.7765600E+001, 6.0156139E+001, 3.7233636E+001
 9.8002314E+002, 2.3523103E+001, 2.3378027E+001, 2.3310541E+001, 2.3230190E+001, 2.3166902E+001, 2.3236053E+001, 2.3298109E+001, 2.3498018E+001, 1.1802445E+002, 1.1080496E+002, 1.0521428E+002, 1.0269749E+002, 9.6386782E+001, 8.8060353E+001, 6.0386564E+001, 3.7470839E+001
 1.0000054E+003, 2.3661451E+001, 2.3568271E+001, 2.3409806E+001, 2.3308597E+001, 2.3300954E+001, 2.3331987E+001, 2.3386722E+001, 2.3635496E+001, 1.1940040E+002, 1.1061952E+002, 1.0468568E+002, 1.0254460E+002, 9.7421787E+001, 8.8809116E+001, 6.0539239E+001, 3.7625572E+001
 1.0200112E+003, 2.3872002E+001, 2.3795383E+001, 2.3600331E+001, 2.3501277E+001, 2.3528137E+001, 2.3499008E+001, 2.3499706E+001, 2.3748367E+001, 1.2044675E+002, 1.1204978E+002, 1.0447825E+002, 1.0229898E+002, 9.7447173E+001, 8.9246178E+001, 6.0594978E+001, 3.7693597E+001
 1.0400288E+003, 2.3971730E+001, 2.3908412E+001, 2.3755475E+001, 2.3713093E+001, 2.3762745E+001, 2.3641987E+001, 2.3637891E+001, 2.3869317E+001, 1.2041724E+002, 1.1248346E+002, 1.0414671E+002, 1.0150919E+002, 9.6607910E+001, 8.8926110E+001, 6.1569659E+001, 3.8161736E+001
 1.0600072E+003, 2.4228280E+001, 2.4048517E+001, 2.3845545E+001, 2.3809177E+001, 2.3855514E+001, 2.3739745E+001, 2.3769996E+001, 2.4174904E+001, 1.2142768E+002, 1.1170872E+002, 1.0400740E+002, 1.0192988E+002, 9.6300569E+001, 8.8781634E+001, 6.1629697E+001, 3.8514139E+001
 1.0800307E+003, 2.4529572E+001, 2.4277967E+001, 2.3995275E+001, 2.3942274E+001, 2.3904651E+001, 2.3813113E+001, 2.3902341E+001, 2.4332393E+001, 1.2223720E+002, 1.1255762E+002, 1.0383706E+002, 1.0200372E+002, 9.6163296E+001, 8.8437347E+001, 6.2029503E+001, 3.8645551E+001
 1.1000064E+003, 2.4767461E+001, 2.4500991E+001, 2.4201601E+001, 2.4139026E+001, 2.4134087E+001, 2.4028237E+001, 2.4037329E+001, 2.4439305E+001, 1.2220646E+002, 1.1444262E+002, 1.0509914E+002, 1.0184188E+002, 9.5142002E+001, 8.8704404E+001, 6.2238699E+001, 3.8698835E+001
 1.1200085E+003, 2.5190794E+001, 2.4936413E+001, 2.4675823E+001, 2.4592073E+001, 2.4519440E+001, 2.4411871E+001, 2.4276937E+001, 2.4595067E+001, 1.2243490E+002, 1.1587942E+002, 1.0703827E+002, 1.0271962E+002, 9.5651305E+001, 9.0083493E+001, 6.1950293E+001, 3.8950299E+001
 1.1400117E+003, 2.5612901E+001, 2.5271582E+001, 2.4990476E+001, 2.4928347E+001, 2.4813751E+001, 2.4683874E+001, 2.4601037E+001, 2.4793862E+001, 1.2165495E+002, 1.1607786E+002, 1.0802327E+002, 1.0343843E+002, 9.5720715E+001, 9.0488414E+001, 6.1965486E+001, 3.9164298E+001
 1.1600080E+003, 2.5789210E+001, 2.5444651E+001, 2.5166993E+001, 2.5099923E+001, 2.5005895E+001, 2.4921222E+001, 2.4889267E+001, 2.5043612E+001, 1.2323193E+002, 1.1525928E+002, 1.0782040E+002, 1.0410265E+002, 9.6792202E+001, 9.0833497E+001, 6.2541981E+001, 3.9394839E+001
 1.1800234E+003, 2.5838729E+001, 2.5573760E+001, 2.5283367E+001, 2.5186110E+001, 2.5177242E+001, 2.5126524E+001, 2.5100818E+001, 2.5269371E+001, 1.2424385E+002, 1.1570391E+002, 1.0742381E+002, 1.0389273E+002, 9.7201901E+001, 9.0786692E+001, 6.3026322E+001, 3.9333985E+001
 1.2000175E+003, 2.5898298E+001, 2.5791729E+001, 2.5523026E+001, 2.5409065E+001, 2.5446277E+001, 2.5416692E+001, 2.5353596E+001, 2.5436657E+001, 1.2408035E+002, 1.1623741E+002, 1.0752308E+002, 1.0334721E+002, 9.6920047E+001, 9.0538301E+001, 6.3198287E+001, 3.9507652E+001
 1.2200120E+003, 2.5645455E+001, 2.5614250E+001, 2.5434200E+001, 2.5384802E+001, 2.5462499E+001, 2.5470214E+001, 2.5384555E+001, 2.5414121E+001, 1.2519754E+002, 1.1706992E+002, 1.0779337E+002, 1.0357018E+002, 9.7096961E+001, 9.0507447E+001, 6.3280660E+001, 3.9806034E+001
 1.2400176E+003, 2.5280623E+001, 2.5226258E+001, 2.5005686E+001, 2.4903524E+001, 2.4990879E+001, 2.4976475E+001, 2.5031767E+001, 2.5243036E+001, 1.2470646E+002, 1.1697318E+002, 1.0790749E+002, 1.0350537E+002, 9.6610831E+001, 8.9468758E+001, 6.2942135E+001, 3.9902570E+001
 1.2600177E+003, 2.5194125E+001, 2.5117248E+001, 2.4843162E+001, 2.4701607E+001, 2.4681946E+001, 2.4680542E+001, 2.4775007E+001, 2.5272509E+001, 1.2469086E+002, 1.1610565E+002, 1.0763588E+002, 1.0333650E+002, 9.6482752E+001, 8.8692424E+001, 6.3849192E+001, 4.0767349E+001
 1.2800263E+003, 2.5416071E+001, 2.5381151E+001, 2.5068378E+001, 2.4891361E+001, 2.4652916E+001, 2.4472617E+001, 2.4729957E+001, 2.5255220E+001, 1.2370525E+002, 1.1649224E+002, 1.0816522E+002, 1.0335147E+002, 9.6798811E+001, 8.9064850E+001, 6.3148849E+001, 4.2188986E+001
 1.3000119E+003, 2.5404363E+001, 2.5262979E+001, 2.4974313E+001, 2.4828002E+001, 2.4652775E+001, 2.4567175E+001, 2.4785793E+001, 2.5268702E+001, 1.2448691E+002, 1.1683873E+002, 1.0951439E+002, 1.0369835E+002, 9.6718533E+001, 8.9624707E+001, 6.3219832E+001, 4.2596049E+001
 1.3200128E+003, 2.5263768E+001, 2.5219339E+001, 2.5060557E+001, 2.4902001E+001, 2.4766073E+001, 2.4856025E+001, 2.5009102E+001, 2.5491424E+001, 1.2506503E+002, 1.1612448E+002, 1.0940341E+002, 1.0463154E+002, 9.7056388E+001, 8.9800910E+001, 6.4208541E+001, 4.2681878E+001
 1.3400282E+003, 2.5299975E+001, 2.5257551E+001, 2.5150018E+001, 2.5038228E+001, 2.4948428E+001, 2.5106604E+001, 2.5275164E+001, 2.5721407E+001, 1.2517202E+002, 1.1544053E+002, 1.0932413E+002, 1.0485046E+002, 9.7418777E+001, 9.0009931E+001, 6.4271132E+001, 4.2616650E+001
 1.3600203E+003, 2.5645142E+001, 2.5572080E+001, 2.5409019E+001, 2.5339311E+001, 2.5294102E+001, 2.5406676E+001, 2.5522413E+001, 2.5778280E+001, 1.2507862E+002, 1.1623501E+002, 1.0896493E+002, 1.0437563E+002, 9.7088555E+001, 8.9863779E+001, 6.3876891E+001, 4.2618229E+001
 1.3800281E+003, 2.6071187E+001, 2.5974360E+001, 2.5823927E+001, 2.5795276E+001, 2.5761479E+001, 2.5849331E+001, 2.5941277E+001, 2.5994899E+001, 1.2476846E+002, 1.1596698E+002, 1.0946621E+002, 1.0472210E+002, 9.6943140E+001, 8.9879913E+001, 6.4004187E+001, 4.2715992E+001
 1.4000229E+003, 2.6336155E+001, 2.6284372E+001, 2.6175520E+001, 2.6191499E+001, 2.6150780E+001, 2.6211362E+001, 2.6259235E+001, 2.6300412E+001, 1.2515892E+002, 1.1631316E+002, 1.0954243E+002, 1.0533232E+002, 9.6907879E+001, 9.0350732E+001, 6.4170494E+001, 4.2562789E+001
 1.4200140E+003, 2.6815174E+001, 2.6746331E+001, 2.6640261E+001, 2.6636237E+001, 2.6571947E+001, 2.6591364E+001, 2.6623133E+001, 2.6774690E+001, 1.2555993E+002, 1.1702063E+002, 1.1069729E+002, 1.0614501E+002, 9.7545161E+001, 9.0712213E+001, 6.3992379E+001, 4.2423533E+001
 1.4400138E+003, 2.7460966E+001, 2.7397733E+001, 2.7152118E+001, 2.7079283E+001, 2.7017345E+001, 2.7015775E+001, 2.7003642E+001, 2.7152592E+001, 1.2484201E+002, 1.1640340E+002, 1.1037045E+002, 1.0630266E+002, 9.7961850E+001, 9.0739136E+001, 6.4149443E+001, 4.2357140E+001
 1.4600041E+003, 2.7867269E+001, 2.7806270E+001, 2.7619697E+001, 2.7480407E+001, 2.7402424E+001, 2.7417759E+001, 2.7474762E+001, 2.7548820E+001, 1.2426617E+002, 1.1583516E+002, 1.1013925E+002, 1.0610501E+002, 9.8143071E+001, 9.0903158E+001, 6.4229459E+001, 4.2337950E+001
 1.4800175E+003, 2.8245436E+001, 2.8157569E+001, 2.8058266E+001, 2.7967579E+001, 2.7850696E+001, 2.7794998E+001, 2.7900233E+001, 2.7910561E+001, 1.2528863E+002, 1.1580795E+002, 1.1055992E+002, 1.0704658E+002, 9.9654570E+001, 9.1602885E+001, 6.4008186E+001, 4.2285318E+001
 1.5000196E+003, 2.8597082E+001, 2.8525372E+001, 2.8371899E+001, 2.8332929E+001, 2.8224904E+001, 2.8162689E+001, 2.8214396E+001, 2.8176790E+001, 1.2578484E+002, 1.1599350E+002, 1.1057202E+002, 1.0782314E+002, 1.0047468E+002, 9.1636159E+001, 6.4150768E+001, 4.2653529E+001
 1.5200082E+003, 2.8840416E+001, 2.8799535E+001, 2.8583268E+001, 2.8578229E+001, 2.8503230E+001, 2.8466766E+001, 2.8502972E+001, 2.8427484E+001, 1.2582526E+002, 1.1654200E+002, 1.1163402E+002, 1.0817736E+002, 1.0041249E+002, 9.2011624E+001, 6.4329960E+001, 4.2890416E+001
 1.5400047E+003, 2.8902634E+001, 2.8905599E+001, 2.8755383E+001, 2.8753961E+001, 2.8706516E+001, 2.8696465E+001, 2.8732118E+001, 2.8694629E+001, 1.2598807E+002, 1.1743728E+002, 1.1231449E+002, 1.0857106E+002, 1.0086328E+002, 9.2470780E+001, 6.4749199E+001, 4.3013517E+001
 1.5600249E+003, 2.9109370E+001, 2.9089539E+001, 2.8924249E+001, 2.8935854E+001, 2.8912955E+001, 2.8914764E+001, 2.8945129E+001, 2.8920121E+001, 1.2443575E+002, 1.1754837E+002, 1.1240353E+002, 1.0893683E+002, 1.0149401E+002, 9.2296822E+001, 6.5111931E+001, 4.3343131E+001
 1.5800009E+003, 2.9255500E+001, 2.9218337E+001, 2.9117266E+001, 2.9150736E+001, 2.9210118E+001, 2.9249075E+001, 2.9207711E+001, 2.9201088E+001, 1.2388826E+002, 1.1649428E+002, 1.1237543E+002, 1.0950576E+002, 1.0202393E+002, 9.2657979E+001, 6.5732428E+001, 4.3345062E+001
 1.6000190E+003, 2.9304352E+001, 2.9308081E+001, 2.9264065E+001, 2.9281692E+001, 2.9360485E+001, 2.9414759E+001, 2.9400079E+001, 2.9369893E+001, 1.2504982E+002, 1.1658653E+002, 1.1197698E+002, 1.0955962E+002, 1.0265961E+002, 9.3020135E+001, 6.5958382E+001, 4.3395433E+001
