s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002707E+002, 1.8011522E+001, 1.8011911E+001, 1.8012585E+001, 1.8013016E+001, 1.8013641E+001, 1.8014176E+001, 1.8016685E+001, 1.8022612E+001, 8.6005066E+001, 7.6248746E+001, 6.4859121E+001, 5.8635583E+001, 5.3469838E+001, 4.7112665E+001, 3.1576467E+001, 2.1268568E+001
 2.0001799E+002, 1.8018248E+001, 1.8018785E+001, 1.8019824E+001, 1.8020502E+001, 1.8021491E+001, 1.8022343E+001, 1.8026248E+001, 1.8035485E+001, 8.9767031E+001, 8.0951030E+001, 6.9770518E+001, 6.3477757E+001, 5.8306341E+001, 5.1418628E+001, 3.3992909E+001, 2.2000055E+001
 2.2002495E+002, 1.8027162E+001, 1.8027845E+001, 1.8029333E+001, 1.8030315E+001, 1.8031782E+001, 1.8033034E+001, 1.8038742E+001, 1.8052351E+001, 9.3109876E+001, 8.4995621E+001, 7.4116251E+001, 6.8022072E+001, 6.2216466E+001, 5.5175138E+001, 3.6737216E+001, 2.3042832E+001
 2.4001968E+002, 1.8038544E+001, 1.8039335E+001, 1.8041347E+001, 1.8042689E+001, 1.8044743E+001, 1.8046481E+001, 1.8054397E+001, 1.8079558E+001, 9.6248894E+001, 8.8543811E+001, 7.7305568E+001, 7.1125938E+001, 6.4832116E+001, 5.8174327E+001, 3.9403530E+001, 2.4030020E+001
 2.6000170E+002, 1.8052665E+001, 1.8053465E+001, 1.8056057E+001, 1.8057813E+001, 1.8060558E+001, 1.8062875E+001, 1.8076090E+001, 1.8134696E+001, 9.8689159E+001, 9.1064249E+001, 7.9875161E+001, 7.4016301E+001, 6.7441341E+001, 6.1439222E+001, 4.2154756E+001, 2.4626887E+001
 2.8002299E+002, 1.8069907E+001, 1.8070475E+001, 1.8073680E+001, 1.8075914E+001, 1.8079537E+001, 1.8084728E+001, 1.8137364E+001, 1.8173401E+001, 1.0011384E+002, 9.3081188E+001, 8.2223813E+001, 7.5972202E+001, 6.9141638E+001, 6.3337833E+001, 4.3880448E+001, 2.5195119E+001
 3.0001412E+002, 1.8091121E+001, 1.8090666E+001, 1.8094460E+001, 1.8099123E+001, 1.8120363E+001, 1.8142175E+001, 1.8192671E+001, 1.8215282E+001, 1.0146012E+002, 9.4461268E+001, 8.4652003E+001, 7.8805482E+001, 7.1745824E+001, 6.5396097E+001, 4.5737151E+001, 2.5765227E+001
 3.2000541E+002, 1.8123083E+001, 1.8115672E+001, 1.8129974E+001, 1.8154960E+001, 1.8186684E+001, 1.8203088E+001, 1.8229719E+001, 1.8302380E+001, 1.0423031E+002, 9.6820318E+001, 8.7070752E+001, 8.1399727E+001, 7.3683821E+001, 6.6465568E+001, 4.6924468E+001, 2.6468210E+001
 3.4001106E+002, 1.8169455E+001, 1.8151079E+001, 1.8195621E+001, 1.8219926E+001, 1.8239178E+001, 1.8238064E+001, 1.8291288E+001, 1.8437297E+001, 1.0487842E+002, 9.8159494E+001, 8.8912128E+001, 8.2707433E+001, 7.4198281E+001, 6.7383940E+001, 4.8221456E+001, 2.7481449E+001
 3.6000518E+002, 1.8244380E+001, 1.8212039E+001, 1.8240025E+001, 1.8260407E+001, 1.8277703E+001, 1.8273517E+001, 1.8370223E+001, 1.8442542E+001, 1.0514039E+002, 9.9347361E+001, 9.0684453E+001, 8.4567290E+001, 7.5530548E+001, 6.9049458E+001, 4.8921362E+001, 2.8226275E+001
 3.8000735E+002, 1.8316245E+001, 1.8280103E+001, 1.8288251E+001, 1.8311181E+001, 1.8335438E+001, 1.8325790E+001, 1.8421267E+001, 1.8440816E+001, 1.0549460E+002, 9.9700884E+001, 9.2212645E+001, 8.6692275E+001, 7.6429340E+001, 7.0041977E+001, 4.9726638E+001, 2.8732861E+001
 4.0001682E+002, 1.8450140E+001, 1.8381308E+001, 1.8354379E+001, 1.8367576E+001, 1.8391467E+001, 1.8386209E+001, 1.8467087E+001, 1.8474837E+001, 1.0684327E+002, 9.9738067E+001, 9.2322507E+001, 8.7775808E+001, 7.7779475E+001, 7.0826196E+001, 5.0854498E+001, 2.9334405E+001
 4.2001331E+002, 1.8580415E+001, 1.8492725E+001, 1.8454413E+001, 1.8446804E+001, 1.8469821E+001, 1.8472708E+001, 1.8513065E+001, 1.8531010E+001, 1.0771091E+002, 1.0157983E+002, 9.3040305E+001, 8.8520203E+001, 7.9199592E+001, 7.2218804E+001, 5.2145758E+001, 2.9841168E+001
 4.4001180E+002, 1.8675485E+001, 1.8595588E+001, 1.8565751E+001, 1.8550173E+001, 1.8554353E+001, 1.8549138E+001, 1.8578708E+001, 1.8602524E+001, 1.0832139E+002, 1.0254960E+002, 9.3584267E+001, 8.9104446E+001, 8.0378799E+001, 7.3073566E+001, 5.2732739E+001, 3.0370577E+001
 4.6001785E+002, 1.8810730E+001, 1.8697521E+001, 1.8640266E+001, 1.8619872E+001, 1.8632651E+001, 1.8611796E+001, 1.8651337E+001, 1.8698274E+001, 1.0872398E+002, 1.0232830E+002, 9.3833379E+001, 8.9244279E+001, 8.0989796E+001, 7.3864595E+001, 5.3720696E+001, 3.1057500E+001
 4.8002027E+002, 1.8916790E+001, 1.8793838E+001, 1.8706702E+001, 1.8682327E+001, 1.8715806E+001, 1.8693360E+001, 1.8766542E+001, 1.8801194E+001, 1.0937643E+002, 1.0381079E+002, 9.4753649E+001, 9.0322969E+001, 8.2204933E+001, 7.5260168E+001, 5.4095696E+001, 3.1519379E+001
 5.0002166E+002, 1.9027937E+001, 1.8928757E+001, 1.8840317E+001, 1.8812749E+001, 1.8848355E+001, 1.8839183E+001, 1.8883749E+001, 1.8926910E+001, 1.1027223E+002, 1.0507613E+002, 9.6164310E+001, 9.0917513E+001, 8.3079694E+001, 7.6134363E+001, 5.4706708E+001, 3.1852200E+001
 5.2001969E+002, 1.9175093E+001, 1.9035337E+001, 1.8962546E+001, 1.8957518E+001, 1.8988917E+001, 1.8979466E+001, 1.8990952E+001, 1.9055038E+001, 1.1094044E+002, 1.0497496E+002, 9.6675985E+001, 9.1279979E+001, 8.3081338E+001, 7.6586676E+001, 5.5254626E+001, 3.2510876E+001
 5.4001181E+002, 1.9386127E+001, 1.9204924E+001, 1.9119353E+001, 1.9115155E+001, 1.9131379E+001, 1.9122746E+001, 1.9144322E+001, 1.9243545E+001, 1.1221764E+002, 1.0487194E+002, 9.6551662E+001, 9.1895321E+001, 8.4272162E+001, 7.7431855E+001, 5.5423244E+001, 3.2864724E+001
 5.6002331E+002, 1.9466449E+001, 1.9331870E+001, 1.9267594E+001, 1.9271417E+001, 1.9307911E+001, 1.9326855E+001, 1.9338596E+001, 1.9412123E+001, 1.1236569E+002, 1.0532512E+002, 9.7285556E+001, 9.2766053E+001, 8.5275540E+001, 7.8005739E+001, 5.5963217E+001, 3.3161285E+001
 5.8000790E+002, 1.9601445E+001, 1.9449778E+001, 1.9371151E+001, 1.9387032E+001, 1.9422384E+001, 1.9444480E+001, 1.9456950E+001, 1.9704851E+001, 1.1244014E+002, 1.0564205E+002, 9.7926267E+001, 9.2984353E+001, 8.5162557E+001, 7.8227034E+001, 5.6451028E+001, 3.3613802E+001
 6.0000175E+002, 1.9752706E+001, 1.9592502E+001, 1.9516604E+001, 1.9504378E+001, 1.9521784E+001, 1.9547620E+001, 1.9605416E+001, 1.9849653E+001, 1.1266851E+002, 1.0643398E+002, 9.8003146E+001, 9.3206061E+001, 8.6319926E+001, 7.9406653E+001, 5.6778265E+001, 3.4061334E+001
 6.2002697E+002, 1.9922062E+001, 1.9761315E+001, 1.9669652E+001, 1.9629284E+001, 1.9652474E+001, 1.9689780E+001, 1.9734885E+001, 1.9942835E+001, 1.1321331E+002, 1.0626071E+002, 9.8033657E+001, 9.3814593E+001, 8.7046302E+001, 7.9904344E+001, 5.7258786E+001, 3.4474044E+001
 6.4002382E+002, 2.0119329E+001, 1.9971406E+001, 1.9844534E+001, 1.9791718E+001, 1.9800066E+001, 1.9838370E+001, 1.9855194E+001, 2.0025575E+001, 1.1561588E+002, 1.0725632E+002, 9.7870150E+001, 9.3989923E+001, 8.7794883E+001, 8.0720030E+001, 5.7904282E+001, 3.4795377E+001
 6.6002487E+002, 2.0372277E+001, 2.0201877E+001, 2.0046817E+001, 1.9932051E+001, 1.9909041E+001, 1.9945941E+001, 1.9983566E+001, 2.0148270E+001, 1.1676882E+002, 1.0822594E+002, 9.8124315E+001, 9.4147348E+001, 8.7999547E+001, 8.1541833E+001, 5.8009406E+001, 3.5104583E+001
 6.8000611E+002, 2.0628211E+001, 2.0446932E+001, 2.0255776E+001, 2.0113216E+001, 2.0041007E+001, 2.0071979E+001, 2.0160743E+001, 2.0465423E+001, 1.1710389E+002, 1.0886549E+002, 9.8072132E+001, 9.4105529E+001, 8.8435541E+001, 8.2423980E+001, 5.8553677E+001, 3.5562158E+001
 7.0002915E+002, 2.0851314E+001, 2.0637643E+001, 2.0477440E+001, 2.0372808E+001, 2.0207416E+001, 2.0214062E+001, 2.0352060E+001, 2.0622925E+001, 1.1800930E+002, 1.1028864E+002, 9.9080977E+001, 9.4480786E+001, 8.8184489E+001, 8.2530494E+001, 5.8912739E+001, 3.5816247E+001
 7.2000442E+002, 2.1075795E+001, 2.0882022E+001, 2.0693372E+001, 2.0581497E+001, 2.0427879E+001, 2.0400158E+001, 2.0519211E+001, 2.0730719E+001, 1.1839749E+002, 1.1131410E+002, 1.0031381E+002, 9.4732694E+001, 8.8128702E+001, 8.2311340E+001, 5.9431027E+001, 3.6289100E+001
 7.4001251E+002, 2.1246582E+001, 2.1036127E+001, 2.0801934E+001, 2.0721320E+001, 2.0657850E+001, 2.0655048E+001, 2.0762601E+001, 2.0849767E+001, 1.1884127E+002, 1.1131509E+002, 1.0075632E+002, 9.5238602E+001, 8.8770108E+001, 8.2623120E+001, 5.9523434E+001, 3.6472898E+001
 7.6001802E+002, 2.1407437E+001, 2.1165420E+001, 2.0919630E+001, 2.0839795E+001, 2.0801496E+001, 2.0824164E+001, 2.1036557E+001, 2.1009216E+001, 1.1837673E+002, 1.1089361E+002, 1.0156985E+002, 9.6433001E+001, 8.9397241E+001, 8.2874800E+001, 5.9664165E+001, 3.6811571E+001
 7.8001533E+002, 2.1560877E+001, 2.1390160E+001, 2.1171464E+001, 2.1073252E+001, 2.1063974E+001, 2.1121120E+001, 2.1318250E+001, 2.1266834E+001, 1.1866578E+002, 1.1145539E+002, 1.0145646E+002, 9.7063991E+001, 9.0970600E+001, 8.4279740E+001, 5.9846401E+001, 3.7140778E+001
 8.0003056E+002, 2.1819575E+001, 2.1656620E+001, 2.1458132E+001, 2.1291073E+001, 2.1282925E+001, 2.1373585E+001, 2.1523908E+001, 2.1502825E+001, 1.1862989E+002, 1.1126197E+002, 1.0246910E+002, 9.7776793E+001, 9.1016699E+001, 8.4319640E+001, 6.0088986E+001, 3.7415411E+001
 8.2001493E+002, 2.2079213E+001, 2.1938103E+001, 2.1658991E+001, 2.1470616E+001, 2.1427018E+001, 2.1518974E+001, 2.1704899E+001, 2.1731726E+001, 1.1956621E+002, 1.1223865E+002, 1.0340304E+002, 9.9131405E+001, 9.2396357E+001, 8.5342061E+001, 6.0496880E+001, 3.7625404E+001
 8.4002689E+002, 2.2547495E+001, 2.2347778E+001, 2.1953769E+001, 2.1756601E+001, 2.1616275E+001, 2.1672843E+001, 2.1944335E+001, 2.1949561E+001, 1.1983166E+002, 1.1242383E+002, 1.0393727E+002, 9.9370411E+001, 9.2270982E+001, 8.4918665E+001, 6.0840407E+001, 3.7984460E+001
 8.6002247E+002, 2.2897254E+001, 2.2685601E+001, 2.2343628E+001, 2.2171890E+001, 2.1970374E+001, 2.1949165E+001, 2.2173781E+001, 2.2159974E+001, 1.2033098E+002, 1.1193978E+002, 1.0364310E+002, 9.9530610E+001, 9.2745491E+001, 8.5707496E+001, 6.1490929E+001, 3.8371238E+001
 8.8002598E+002, 2.3050306E+001, 2.2904766E+001, 2.2571040E+001, 2.2403213E+001, 2.2248929E+001, 2.2210881E+001, 2.2341393E+001, 2.2456900E+001, 1.2062574E+002, 1.1320035E+002, 1.0391255E+002, 9.9603283E+001, 9.3092293E+001, 8.6044084E+001, 6.1795638E+001, 3.8640527E+001
 9.0002323E+002, 2.3148495E+001, 2.3001146E+001, 2.2761936E+001, 2.2651507E+001, 2.2653629E+001, 2.2544864E+001, 2.2478222E+001, 2.2653328E+001, 1.2065762E+002, 1.1210417E+002, 1.0393588E+002, 9.9474915E+001, 9.2564678E+001, 8.6226466E+001, 6.2158268E+001, 3.8839118E+001
 9.2001686E+002, 2.3294280E+001, 2.3129144E+001, 2.2960464E+001, 2.2870684E+001, 2.2856029E+001, 2.2749731E+001, 2.2685742E+001, 2.2876901E+001, 1.2135153E+002, 1.1189773E+002, 1.0375639E+002, 1.0011071E+002, 9.4016182E+001, 8.7133291E+001, 6.2815936E+001, 3.9178480E+001
 9.4000369E+002, 2.3475557E+001, 2.3287111E+001, 2.3115848E+001, 2.3054759E+001, 2.3022387E+001, 2.2930858E+001, 2.2871183E+001, 2.3137050E+001, 1.2238263E+002, 1.1344714E+002, 1.0443176E+002, 1.0043688E+002, 9.4348722E+001, 8.7401186E+001, 6.2935369E+001, 3.9334028E+001
 9.6000631E+002, 2.3631052E+001, 2.3535869E+001, 2.3432683E+001, 2.3396410E+001, 2.3274188E+001, 2.3142314E+001, 2.3085579E+001, 2.3341058E+001, 1.2258907E+002, 1.1501163E+002, 1.0592044E+002, 1.0076264E+002, 9.4170496E+001, 8.7686798E+001, 6.3249532E+001, 3.9597058E+001
 9.8001445E+002, 2.3883089E+001, 2.3783126E+001, 2.3706649E+001, 2.3679361E+001, 2.3568403E+001, 2.3436852E+001, 2.3425755E+001, 2.3627755E+001, 1.2273862E+002, 1.1475585E+002, 1.0579233E+002, 1.0117032E+002, 9.4218512E+001, 8.8066644E+001, 6.3285775E+001, 4.0141875E+001
 1.0000189E+003, 2.4130955E+001, 2.4043577E+001, 2.3932789E+001, 2.3871586E+001, 2.3831431E+001, 2.3765334E+001, 2.3879550E+001, 2.3970678E+001, 1.2304527E+002, 1.1503179E+002, 1.0502702E+002, 1.0076135E+002, 9.4732288E+001, 8.8792210E+001, 6.3459459E+001, 4.0320902E+001
 1.0200006E+003, 2.4253654E+001, 2.4232904E+001, 2.4171391E+001, 2.4063227E+001, 2.3997760E+001, 2.3996840E+001, 2.4177820E+001, 2.4420015E+001, 1.2419120E+002, 1.1520125E+002, 1.0562429E+002, 1.0154097E+002, 9.5596711E+001, 8.8705565E+001, 6.3805906E+001, 4.0525785E+001
 1.0400077E+003, 2.4492547E+001, 2.4473819E+001, 2.4343284E+001, 2.4199232E+001, 2.4109125E+001, 2.4112511E+001, 2.4343163E+001, 2.4627531E+001, 1.2435663E+002, 1.1637412E+002, 1.0625763E+002, 1.0215372E+002, 9.6873070E+001, 8.9191736E+001, 6.4029959E+001, 4.0949191E+001
 1.0600007E+003, 2.4768295E+001, 2.4720742E+001, 2.4558938E+001, 2.4431831E+001, 2.4256123E+001, 2.4258229E+001, 2.4447233E+001, 2.4703034E+001, 1.2354818E+002, 1.1563240E+002, 1.0596402E+002, 1.0204127E+002, 9.6736682E+001, 8.9717816E+001, 6.4423121E+001, 4.1169324E+001
 1.0800278E+003, 2.4886856E+001, 2.4839853E+001, 2.4719182E+001, 2.4609961E+001, 2.4416198E+001, 2.4424916E+001, 2.4550077E+001, 2.4807304E+001, 1.2396049E+002, 1.1515603E+002, 1.0610163E+002, 1.0280597E+002, 9.7510685E+001, 9.0483714E+001, 6.4846071E+001, 4.1225693E+001
 1.1000097E+003, 2.5069932E+001, 2.5038527E+001, 2.4860897E+001, 2.4733223E+001, 2.4530272E+001, 2.4528305E+001, 2.4698264E+001, 2.4945907E+001, 1.2590353E+002, 1.1632425E+002, 1.0636573E+002, 1.0308254E+002, 9.7583287E+001, 9.0453376E+001, 6.5070572E+001, 4.1369117E+001
 1.1200142E+003, 2.5236434E+001, 2.5174821E+001, 2.5008078E+001, 2.4875307E+001, 2.4675692E+001, 2.4651051E+001, 2.4826913E+001, 2.5161657E+001, 1.2635504E+002, 1.1713062E+002, 1.0652599E+002, 1.0274131E+002, 9.7477070E+001, 9.0832852E+001, 6.5780300E+001, 4.1717725E+001
 1.1400091E+003, 2.5612030E+001, 2.5460314E+001, 2.5115914E+001, 2.4991009E+001, 2.4820505E+001, 2.4795517E+001, 2.4963857E+001, 2.5392183E+001, 1.2578380E+002, 1.1645395E+002, 1.0713612E+002, 1.0281430E+002, 9.7945473E+001, 9.1395706E+001, 6.6008692E+001, 4.1707854E+001
 1.1600149E+003, 2.6167502E+001, 2.5945585E+001, 2.5435349E+001, 2.5261364E+001, 2.5051566E+001, 2.5004773E+001, 2.5138785E+001, 2.5556274E+001, 1.2522250E+002, 1.1718247E+002, 1.0884926E+002, 1.0418935E+002, 9.8434448E+001, 9.1562292E+001, 6.5878255E+001, 4.1834892E+001
 1.1800192E+003, 2.6576523E+001, 2.6151515E+001, 2.5695647E+001, 2.5511206E+001, 2.5295938E+001, 2.5235237E+001, 2.5342414E+001, 2.5729898E+001, 1.2554448E+002, 1.1729069E+002, 1.0922614E+002, 1.0490498E+002, 9.8507287E+001, 9.1390902E+001, 6.5923260E+001, 4.2173151E+001
 1.2000176E+003, 2.6798007E+001, 2.6297377E+001, 2.5901428E+001, 2.5812825E+001, 2.5593144E+001, 2.5542024E+001, 2.5587620E+001, 2.5982000E+001, 1.2646930E+002, 1.1782680E+002, 1.0931518E+002, 1.0528036E+002, 9.8403754E+001, 9.1474933E+001, 6.6104743E+001, 4.2572640E+001
 1.2200001E+003, 2.6607229E+001, 2.6237884E+001, 2.5953851E+001, 2.5866702E+001, 2.5671441E+001, 2.5589000E+001, 2.5643393E+001, 2.5955124E+001, 1.2647401E+002, 1.1819077E+002, 1.0892665E+002, 1.0477783E+002, 9.8262626E+001, 9.1479092E+001, 6.6321867E+001, 4.2821851E+001
 1.2400133E+003, 2.5900978E+001, 2.5684983E+001, 2.5617504E+001, 2.5531583E+001, 2.5391264E+001, 2.5312318E+001, 2.5333032E+001, 2.5594862E+001, 1.2627293E+002, 1.1710811E+002, 1.0870525E+002, 1.0453049E+002, 9.8038221E+001, 9.1350393E+001, 6.5685940E+001, 4.2790938E+001
 1.2600252E+003, 2.5641646E+001, 2.5417190E+001, 2.5359074E+001, 2.5341531E+001, 2.5262316E+001, 2.5211519E+001, 2.5287831E+001, 2.5440923E+001, 1.2649334E+002, 1.1838446E+002, 1.0909333E+002, 1.0487077E+002, 9.8098689E+001, 9.1062081E+001, 6.6732349E+001, 4.4136202E+001
 1.2800019E+003, 2.5730825E+001, 2.5532328E+001, 2.5440342E+001, 2.5475703E+001, 2.5391861E+001, 2.5298967E+001, 2.5303833E+001, 2.5445240E+001, 1.2673910E+002, 1.1814898E+002, 1.0879873E+002, 1.0469636E+002, 9.8170504E+001, 9.1234120E+001, 6.6796929E+001, 4.5037636E+001
 1.3000268E+003, 2.5889010E+001, 2.5730597E+001, 2.5533790E+001, 2.5587032E+001, 2.5428551E+001, 2.5329126E+001, 2.5272641E+001, 2.5521510E+001, 1.2734851E+002, 1.1882486E+002, 1.1035484E+002, 1.0602070E+002, 9.9655651E+001, 9.2457445E+001, 6.6530159E+001, 4.5283989E+001
 1.3200158E+003, 2.6034560E+001, 2.5796137E+001, 2.5525322E+001, 2.5594156E+001, 2.5406828E+001, 2.5363591E+001, 2.5369273E+001, 2.5673320E+001, 1.2650800E+002, 1.1879693E+002, 1.1143271E+002, 1.0676429E+002, 1.0011526E+002, 9.2717561E+001, 6.6890892E+001, 4.5510443E+001
 1.3400182E+003, 2.6148081E+001, 2.5822570E+001, 2.5562504E+001, 2.5624166E+001, 2.5503761E+001, 2.5526655E+001, 2.5631994E+001, 2.5849024E+001, 1.2639532E+002, 1.1830487E+002, 1.1119202E+002, 1.0651548E+002, 9.9236240E+001, 9.2205992E+001, 6.7439971E+001, 4.5536022E+001
 1.3600286E+003, 2.6319215E+001, 2.5997289E+001, 2.5749673E+001, 2.5761895E+001, 2.5698789E+001, 2.5729838E+001, 2.5847940E+001, 2.6100136E+001, 1.2635133E+002, 1.1808315E+002, 1.1131829E+002, 1.0705189E+002, 9.9303718E+001, 9.2268071E+001, 6.7524308E+001, 4.5291601E+001
 1.3800276E+003, 2.6606517E+001, 2.6324548E+001, 2.6069340E+001, 2.6026443E+001, 2.5989543E+001, 2.6026740E+001, 2.6119849E+001, 2.6336835E+001, 1.2633272E+002, 1.1837540E+002, 1.1167750E+002, 1.0842220E+002, 9.9859370E+001, 9.2172383E+001, 6.7705704E+001, 4.5421990E+001
 1.4000154E+003, 2.7033325E+001, 2.6833145E+001, 2.6575702E+001, 2.6462586E+001, 2.6324345E+001, 2.6353310E+001, 2.6444792E+001, 2.6614312E+001, 1.2687617E+002, 1.1830903E+002, 1.1154146E+002, 1.0890153E+002, 9.9693031E+001, 9.2055156E+001, 6.7828337E+001, 4.5566848E+001
 1.4200266E+003, 2.7243506E+001, 2.7175583E+001, 2.6985150E+001, 2.6886850E+001, 2.6696050E+001, 2.6726227E+001, 2.6837889E+001, 2.6980940E+001, 1.2699327E+002, 1.1846119E+002, 1.1199907E+002, 1.0933831E+002, 9.9666432E+001, 9.2144186E+001, 6.8068536E+001, 4.5573833E+001
 1.4400206E+003, 2.7572854E+001, 2.7538353E+001, 2.7370086E+001, 2.7291139E+001, 2.7129920E+001, 2.7137489E+001, 2.7251293E+001, 2.7352694E+001, 1.2766073E+002, 1.1921957E+002, 1.1247874E+002, 1.0945149E+002, 1.0071209E+002, 9.2157542E+001, 6.8159866E+001, 4.5474310E+001
 1.4600044E+003, 2.7929608E+001, 2.7847246E+001, 2.7629554E+001, 2.7590499E+001, 2.7501640E+001, 2.7523974E+001, 2.7609644E+001, 2.7615392E+001, 1.2807492E+002, 1.2040510E+002, 1.1368081E+002, 1.0997401E+002, 1.0061699E+002, 9.2141409E+001, 6.8185202E+001, 4.5622991E+001
 1.4800165E+003, 2.8296926E+001, 2.8226543E+001, 2.7966157E+001, 2.7899290E+001, 2.7800811E+001, 2.7837647E+001, 2.7945028E+001, 2.7923179E+001, 1.2818340E+002, 1.2023708E+002, 1.1390471E+002, 1.1035080E+002, 1.0129843E+002, 9.2696538E+001, 6.8360931E+001, 4.5738145E+001
 1.5000307E+003, 2.8334035E+001, 2.8351168E+001, 2.8228836E+001, 2.8191169E+001, 2.8164647E+001, 2.8197643E+001, 2.8297388E+001, 2.8316674E+001, 1.2942085E+002, 1.2045750E+002, 1.1341453E+002, 1.0972801E+002, 1.0239108E+002, 9.3687539E+001, 6.8388913E+001, 4.5836312E+001
 1.5200229E+003, 2.8475119E+001, 2.8539315E+001, 2.8486921E+001, 2.8500427E+001, 2.8512627E+001, 2.8533424E+001, 2.8590433E+001, 2.8632990E+001, 1.2859592E+002, 1.2146632E+002, 1.1375352E+002, 1.0934266E+002, 1.0251166E+002, 9.4437598E+001, 6.8503727E+001, 4.6130053E+001
 1.5400299E+003, 2.8642411E+001, 2.8665833E+001, 2.8610972E+001, 2.8636730E+001, 2.8670374E+001, 2.8724987E+001, 2.8821722E+001, 2.9056337E+001, 1.2816276E+002, 1.2000792E+002, 1.1240092E+002, 1.0860723E+002, 1.0247161E+002, 9.4914953E+001, 6.9097014E+001, 4.6454029E+001
 1.5600144E+003, 2.8717803E+001, 2.8729373E+001, 2.8828152E+001, 2.8894932E+001, 2.8976148E+001, 2.9062427E+001, 2.9198084E+001, 2.9478900E+001, 1.2887670E+002, 1.2105059E+002, 1.1262873E+002, 1.0838018E+002, 1.0245025E+002, 9.5079619E+001, 6.9489318E+001, 4.6421959E+001
 1.5800272E+003, 2.8885294E+001, 2.8913338E+001, 2.9036009E+001, 2.9089203E+001, 2.9090634E+001, 2.9133364E+001, 2.9198695E+001, 2.9367495E+001, 1.2976290E+002, 1.2262605E+002, 1.1349801E+002, 1.0895754E+002, 1.0253319E+002, 9.4918255E+001, 6.9724438E+001, 4.6471688E+001
 1.6000025E+003, 2.9090411E+001, 2.9131151E+001, 2.9274594E+001, 2.9326042E+001, 2.9306523E+001, 2.9332904E+001, 2.9275857E+001, 2.9369188E+001, 1.2900763E+002, 1.2252751E+002, 1.1331234E+002, 1.0869322E+002, 1.0223112E+002, 9.5182157E+001, 7.0268882E+001, 4.6722777E+001
