s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002017E+002, 1.8011416E+001, 1.8011802E+001, 1.8012490E+001, 1.8012944E+001, 1.8013624E+001, 1.8014208E+001, 1.8016823E+001, 1.8022929E+001, 8.6577087E+001, 7.6880918E+001, 6.3836095E+001, 6.0003310E+001, 5.5260559E+001, 4.9076123E+001, 3.1496239E+001, 2.0879578E+001
 2.0001889E+002, 1.8018061E+001, 1.8018594E+001, 1.8019652E+001, 1.8020363E+001, 1.8021429E+001, 1.8022349E+001, 1.8026405E+001, 1.8035912E+001, 8.9011843E+001, 8.1413953E+001, 6.8451980E+001, 6.4720842E+001, 5.9076717E+001, 5.2442506E+001, 3.4111872E+001, 2.1778043E+001
 2.2000381E+002, 1.8026862E+001, 1.8027538E+001, 1.8029052E+001, 1.8030077E+001, 1.8031645E+001, 1.8032986E+001, 1.8038892E+001, 1.8052939E+001, 9.1621281E+001, 8.4821417E+001, 7.2609774E+001, 6.8900420E+001, 6.2872110E+001, 5.5100312E+001, 3.6534405E+001, 2.2680068E+001
 2.4001918E+002, 1.8038101E+001, 1.8038882E+001, 1.8040922E+001, 1.8042316E+001, 1.8044494E+001, 1.8046344E+001, 1.8054514E+001, 1.8085683E+001, 9.3735837E+001, 8.6983736E+001, 7.5732161E+001, 7.1367746E+001, 6.4651875E+001, 5.7858995E+001, 3.8732667E+001, 2.3436551E+001
 2.6000159E+002, 1.8052054E+001, 1.8052840E+001, 1.8055461E+001, 1.8057278E+001, 1.8060172E+001, 1.8062622E+001, 1.8079297E+001, 1.8148388E+001, 9.5759578E+001, 9.0310386E+001, 7.9757520E+001, 7.4606320E+001, 6.7418969E+001, 6.1792698E+001, 4.0720273E+001, 2.4118026E+001
 2.8002666E+002, 1.8069045E+001, 1.8069633E+001, 1.8072868E+001, 1.8075163E+001, 1.8079627E+001, 1.8087481E+001, 1.8145307E+001, 1.8188226E+001, 9.8155371E+001, 9.3509288E+001, 8.3060415E+001, 7.6820621E+001, 6.9238060E+001, 6.3208491E+001, 4.2743063E+001, 2.4726656E+001
 3.0001503E+002, 1.8089538E+001, 1.8089487E+001, 1.8093607E+001, 1.8099976E+001, 1.8122673E+001, 1.8146034E+001, 1.8196459E+001, 1.8260929E+001, 9.9005401E+001, 9.3821964E+001, 8.4493829E+001, 7.8704881E+001, 7.0151036E+001, 6.4501091E+001, 4.4908024E+001, 2.5157647E+001
 3.2000123E+002, 1.8115734E+001, 1.8113085E+001, 1.8127126E+001, 1.8145787E+001, 1.8184554E+001, 1.8202856E+001, 1.8235661E+001, 1.8398900E+001, 1.0025109E+002, 9.3302903E+001, 8.4764246E+001, 8.0500549E+001, 7.2398788E+001, 6.6765611E+001, 4.5875417E+001, 2.5645115E+001
 3.4002269E+002, 1.8162992E+001, 1.8148739E+001, 1.8177370E+001, 1.8209192E+001, 1.8244962E+001, 1.8255100E+001, 1.8294279E+001, 1.8508449E+001, 1.0131208E+002, 9.4991858E+001, 8.6692003E+001, 8.2689111E+001, 7.4376541E+001, 6.8637792E+001, 4.7166064E+001, 2.6046031E+001
 3.6001209E+002, 1.8232355E+001, 1.8213180E+001, 1.8221571E+001, 1.8264947E+001, 1.8295088E+001, 1.8308162E+001, 1.8356189E+001, 1.8490580E+001, 1.0362710E+002, 9.7555663E+001, 8.9495314E+001, 8.4537092E+001, 7.5498928E+001, 6.9998466E+001, 4.8040945E+001, 2.6685991E+001
 3.8002244E+002, 1.8299176E+001, 1.8271631E+001, 1.8279353E+001, 1.8322778E+001, 1.8334775E+001, 1.8343487E+001, 1.8397955E+001, 1.8469330E+001, 1.0386230E+002, 9.8369550E+001, 9.0868804E+001, 8.5619532E+001, 7.6328786E+001, 7.0765585E+001, 4.8750833E+001, 2.7463704E+001
 4.0001322E+002, 1.8396666E+001, 1.8347500E+001, 1.8350529E+001, 1.8382796E+001, 1.8394885E+001, 1.8400540E+001, 1.8441874E+001, 1.8489227E+001, 1.0465045E+002, 9.7546533E+001, 9.0929587E+001, 8.6141628E+001, 7.7575723E+001, 7.2178058E+001, 4.9548887E+001, 2.8094697E+001
 4.2003010E+002, 1.8500710E+001, 1.8429854E+001, 1.8417811E+001, 1.8437798E+001, 1.8443750E+001, 1.8446446E+001, 1.8491067E+001, 1.8540869E+001, 1.0627761E+002, 9.9624638E+001, 9.1637066E+001, 8.7656874E+001, 8.0565918E+001, 7.3554270E+001, 4.9951040E+001, 2.8591823E+001
 4.4001018E+002, 1.8588078E+001, 1.8513655E+001, 1.8493490E+001, 1.8502458E+001, 1.8502175E+001, 1.8504604E+001, 1.8543773E+001, 1.8603958E+001, 1.0753314E+002, 1.0136599E+002, 9.1822543E+001, 8.7534642E+001, 8.1546721E+001, 7.3832637E+001, 5.0914635E+001, 2.9232073E+001
 4.6000256E+002, 1.8743289E+001, 1.8667446E+001, 1.8617306E+001, 1.8621798E+001, 1.8590723E+001, 1.8579968E+001, 1.8619113E+001, 1.8679491E+001, 1.0808315E+002, 1.0170692E+002, 9.2138107E+001, 8.8022516E+001, 8.1363162E+001, 7.4468881E+001, 5.1592056E+001, 2.9669592E+001
 4.8001356E+002, 1.8933849E+001, 1.8825577E+001, 1.8746164E+001, 1.8752591E+001, 1.8738097E+001, 1.8694174E+001, 1.8702649E+001, 1.8808320E+001, 1.0818121E+002, 1.0171613E+002, 9.2263587E+001, 8.8661702E+001, 8.2528794E+001, 7.6084568E+001, 5.1997252E+001, 3.0033026E+001
 5.0000359E+002, 1.9032943E+001, 1.8913742E+001, 1.8826140E+001, 1.8837318E+001, 1.8832027E+001, 1.8789239E+001, 1.8797461E+001, 1.8930878E+001, 1.0818364E+002, 1.0232293E+002, 9.3252225E+001, 8.9161533E+001, 8.2360503E+001, 7.6183652E+001, 5.2510560E+001, 3.0368121E+001
 5.2002784E+002, 1.9145539E+001, 1.9020478E+001, 1.8914380E+001, 1.8928840E+001, 1.8909714E+001, 1.8888791E+001, 1.8921617E+001, 1.9134410E+001, 1.0921602E+002, 1.0241487E+002, 9.3690973E+001, 9.0062839E+001, 8.3767114E+001, 7.7340561E+001, 5.2742126E+001, 3.0701039E+001
 5.4000899E+002, 1.9247631E+001, 1.9101429E+001, 1.9022826E+001, 1.9041388E+001, 1.9009653E+001, 1.9003682E+001, 1.9106446E+001, 1.9269520E+001, 1.0928789E+002, 1.0352276E+002, 9.4992879E+001, 9.0629157E+001, 8.4582709E+001, 7.8045192E+001, 5.3250765E+001, 3.1035208E+001
 5.6000251E+002, 1.9366182E+001, 1.9211513E+001, 1.9124792E+001, 1.9134174E+001, 1.9115770E+001, 1.9129337E+001, 1.9268874E+001, 1.9496169E+001, 1.0860873E+002, 1.0265900E+002, 9.5789106E+001, 9.1184590E+001, 8.4902486E+001, 7.8973315E+001, 5.3887798E+001, 3.1386402E+001
 5.8000826E+002, 1.9462888E+001, 1.9298550E+001, 1.9240865E+001, 1.9253227E+001, 1.9241809E+001, 1.9267598E+001, 1.9417774E+001, 1.9640736E+001, 1.1070496E+002, 1.0447322E+002, 9.6253054E+001, 9.1796810E+001, 8.5988614E+001, 7.9414513E+001, 5.4185887E+001, 3.1793754E+001
 6.0002749E+002, 1.9547500E+001, 1.9428196E+001, 1.9365781E+001, 1.9390433E+001, 1.9449937E+001, 1.9486526E+001, 1.9628723E+001, 1.9741075E+001, 1.1126012E+002, 1.0555605E+002, 9.6598637E+001, 9.1986432E+001, 8.6214609E+001, 7.9237466E+001, 5.4489279E+001, 3.2221380E+001
 6.2001522E+002, 1.9689788E+001, 1.9600361E+001, 1.9547807E+001, 1.9553754E+001, 1.9595047E+001, 1.9638185E+001, 1.9730149E+001, 1.9822408E+001, 1.1211722E+002, 1.0559787E+002, 9.6974843E+001, 9.2592738E+001, 8.6514811E+001, 7.9488751E+001, 5.4952263E+001, 3.2606867E+001
 6.4000273E+002, 1.9886473E+001, 1.9718236E+001, 1.9669546E+001, 1.9660110E+001, 1.9670446E+001, 1.9704951E+001, 1.9828138E+001, 1.9960706E+001, 1.1359776E+002, 1.0691432E+002, 9.7302038E+001, 9.2924230E+001, 8.7914368E+001, 8.0882999E+001, 5.4837866E+001, 3.2808442E+001
 6.6001392E+002, 2.0139999E+001, 1.9864041E+001, 1.9841931E+001, 1.9826848E+001, 1.9833740E+001, 1.9838510E+001, 1.9916167E+001, 2.0030977E+001, 1.1371830E+002, 1.0773395E+002, 9.7687156E+001, 9.3161821E+001, 8.7655935E+001, 8.0810949E+001, 5.5209270E+001, 3.3057853E+001
 6.8000533E+002, 2.0382808E+001, 2.0162982E+001, 2.0112545E+001, 2.0037132E+001, 2.0002562E+001, 1.9988685E+001, 2.0035206E+001, 2.0208309E+001, 1.1352788E+002, 1.0644724E+002, 9.7764439E+001, 9.3567815E+001, 8.7897247E+001, 8.0485683E+001, 5.5554234E+001, 3.3380567E+001
 7.0002709E+002, 2.0655346E+001, 2.0436058E+001, 2.0305556E+001, 2.0196375E+001, 2.0146035E+001, 2.0157659E+001, 2.0227821E+001, 2.0361882E+001, 1.1467028E+002, 1.0594843E+002, 9.8385709E+001, 9.4959341E+001, 8.9606495E+001, 8.0923130E+001, 5.5448189E+001, 3.3509301E+001
 7.2001801E+002, 2.0842304E+001, 2.0590608E+001, 2.0404100E+001, 2.0322566E+001, 2.0342873E+001, 2.0371994E+001, 2.0428028E+001, 2.0570586E+001, 1.1467446E+002, 1.0628727E+002, 9.9446181E+001, 9.5578838E+001, 9.0414759E+001, 8.1298530E+001, 5.5702664E+001, 3.3717400E+001
 7.4001860E+002, 2.1098137E+001, 2.0819236E+001, 2.0589849E+001, 2.0488888E+001, 2.0486352E+001, 2.0527275E+001, 2.0599673E+001, 2.0734726E+001, 1.1444722E+002, 1.0607790E+002, 9.9562948E+001, 9.6014339E+001, 9.0532420E+001, 8.2195881E+001, 5.5976252E+001, 3.4258512E+001
 7.6002530E+002, 2.1323905E+001, 2.1062919E+001, 2.0812842E+001, 2.0707086E+001, 2.0703778E+001, 2.0739577E+001, 2.0779575E+001, 2.0905749E+001, 1.1398585E+002, 1.0719487E+002, 1.0029568E+002, 9.6675010E+001, 9.1610734E+001, 8.3747734E+001, 5.6059580E+001, 3.4652493E+001
 7.8002271E+002, 2.1633049E+001, 2.1388510E+001, 2.1233062E+001, 2.1128202E+001, 2.1072177E+001, 2.1031891E+001, 2.1045557E+001, 2.1078232E+001, 1.1431820E+002, 1.0843063E+002, 1.0081539E+002, 9.7205540E+001, 9.1968166E+001, 8.4008713E+001, 5.6482304E+001, 3.4934702E+001
 8.0001189E+002, 2.2148938E+001, 2.1850708E+001, 2.1654654E+001, 2.1483985E+001, 2.1392803E+001, 2.1264522E+001, 2.1234035E+001, 2.1267676E+001, 1.1428939E+002, 1.0837943E+002, 1.0145506E+002, 9.7627465E+001, 9.1721893E+001, 8.4371402E+001, 5.7522681E+001, 3.5285564E+001
 8.2000239E+002, 2.2294545E+001, 2.2016234E+001, 2.1871020E+001, 2.1717156E+001, 2.1622088E+001, 2.1502996E+001, 2.1409849E+001, 2.1510473E+001, 1.1554443E+002, 1.0798114E+002, 1.0096870E+002, 9.8288792E+001, 9.2040791E+001, 8.4486903E+001, 5.8086554E+001, 3.5670630E+001
 8.4001016E+002, 2.2287278E+001, 2.2060804E+001, 2.1953312E+001, 2.1841824E+001, 2.1758016E+001, 2.1682809E+001, 2.1612528E+001, 2.1706628E+001, 1.1578902E+002, 1.0815827E+002, 1.0143068E+002, 9.9222649E+001, 9.2833966E+001, 8.4407273E+001, 5.8721969E+001, 3.5924401E+001
 8.6000815E+002, 2.2403042E+001, 2.2261695E+001, 2.2185381E+001, 2.2115349E+001, 2.1978515E+001, 2.1951826E+001, 2.1885985E+001, 2.1958320E+001, 1.1692339E+002, 1.0825192E+002, 1.0134224E+002, 9.9506164E+001, 9.3484916E+001, 8.4879336E+001, 5.8714586E+001, 3.6144897E+001
 8.8001578E+002, 2.2504583E+001, 2.2472612E+001, 2.2488470E+001, 2.2459646E+001, 2.2276262E+001, 2.2226349E+001, 2.2179702E+001, 2.2290238E+001, 1.1701979E+002, 1.0935565E+002, 1.0124431E+002, 9.9323693E+001, 9.3555576E+001, 8.5264125E+001, 5.8993899E+001, 3.6243457E+001
 9.0000253E+002, 2.2802279E+001, 2.2745623E+001, 2.2696605E+001, 2.2658084E+001, 2.2547403E+001, 2.2533744E+001, 2.2468832E+001, 2.2605655E+001, 1.1782697E+002, 1.1014768E+002, 1.0170290E+002, 9.9463695E+001, 9.3774301E+001, 8.5621110E+001, 5.9654133E+001, 3.6472722E+001
 9.2000717E+002, 2.3037647E+001, 2.3009498E+001, 2.3027200E+001, 2.3029963E+001, 2.3066060E+001, 2.3059842E+001, 2.2754501E+001, 2.2830443E+001, 1.1837016E+002, 1.1041645E+002, 1.0241320E+002, 9.9641526E+001, 9.4082953E+001, 8.5869886E+001, 5.9907308E+001, 3.6593097E+001
 9.4002381E+002, 2.3136503E+001, 2.3122665E+001, 2.3165821E+001, 2.3182029E+001, 2.3214035E+001, 2.3182068E+001, 2.2898978E+001, 2.3056789E+001, 1.1889666E+002, 1.1115444E+002, 1.0288420E+002, 1.0025686E+002, 9.4639440E+001, 8.5794363E+001, 6.0240557E+001, 3.6682807E+001
 9.6002324E+002, 2.3211398E+001, 2.3136626E+001, 2.3132414E+001, 2.3146984E+001, 2.3159230E+001, 2.3148535E+001, 2.3019048E+001, 2.3276145E+001, 1.1891319E+002, 1.1146040E+002, 1.0346546E+002, 1.0038590E+002, 9.4823481E+001, 8.6310893E+001, 6.0463537E+001, 3.6936721E+001
 9.8002352E+002, 2.3359823E+001, 2.3237592E+001, 2.3199133E+001, 2.3208501E+001, 2.3251491E+001, 2.3276738E+001, 2.3279649E+001, 2.3549689E+001, 1.1865881E+002, 1.1136504E+002, 1.0452794E+002, 1.0104866E+002, 9.4966816E+001, 8.6759702E+001, 6.0325821E+001, 3.7215742E+001
 1.0000089E+003, 2.3520121E+001, 2.3393545E+001, 2.3343755E+001, 2.3342319E+001, 2.3371661E+001, 2.3408925E+001, 2.3497242E+001, 2.3576374E+001, 1.1886251E+002, 1.1229936E+002, 1.0471529E+002, 1.0133615E+002, 9.5236610E+001, 8.7023987E+001, 6.0619620E+001, 3.7461603E+001
 1.0200308E+003, 2.3801813E+001, 2.3691735E+001, 2.3533582E+001, 2.3493601E+001, 2.3509387E+001, 2.3559640E+001, 2.3711414E+001, 2.3720245E+001, 1.1865427E+002, 1.1252489E+002, 1.0510748E+002, 1.0134955E+002, 9.5003079E+001, 8.7424211E+001, 6.0799506E+001, 3.7728454E+001
 1.0400136E+003, 2.4064221E+001, 2.3924209E+001, 2.3778084E+001, 2.3695752E+001, 2.3697555E+001, 2.3722692E+001, 2.3868574E+001, 2.3886115E+001, 1.1865607E+002, 1.1248076E+002, 1.0527257E+002, 1.0153206E+002, 9.6431084E+001, 8.8771016E+001, 6.1025690E+001, 3.7884769E+001
 1.0600174E+003, 2.4395416E+001, 2.4222399E+001, 2.4107615E+001, 2.4017356E+001, 2.3887718E+001, 2.3903884E+001, 2.3978562E+001, 2.4060773E+001, 1.1899752E+002, 1.1264025E+002, 1.0668510E+002, 1.0265935E+002, 9.7414523E+001, 8.9120234E+001, 6.1353770E+001, 3.7982484E+001
 1.0800152E+003, 2.4515377E+001, 2.4325254E+001, 2.4216739E+001, 2.4160358E+001, 2.3997102E+001, 2.4004516E+001, 2.4068350E+001, 2.4224102E+001, 1.1986654E+002, 1.1291254E+002, 1.0636206E+002, 1.0299522E+002, 9.7270760E+001, 8.8563149E+001, 6.1931998E+001, 3.8303927E+001
 1.1000084E+003, 2.4731992E+001, 2.4471518E+001, 2.4274828E+001, 2.4214869E+001, 2.4088182E+001, 2.4113646E+001, 2.4216158E+001, 2.4323016E+001, 1.2147066E+002, 1.1403250E+002, 1.0608271E+002, 1.0342480E+002, 9.7252968E+001, 8.9181059E+001, 6.2413937E+001, 3.8602958E+001
 1.1200205E+003, 2.5014372E+001, 2.4723730E+001, 2.4428279E+001, 2.4338166E+001, 2.4237068E+001, 2.4268814E+001, 2.4336712E+001, 2.4485493E+001, 1.2188662E+002, 1.1477390E+002, 1.0619351E+002, 1.0314315E+002, 9.6621741E+001, 8.9939623E+001, 6.2746816E+001, 3.8743515E+001
 1.1400016E+003, 2.5321048E+001, 2.5138766E+001, 2.4858026E+001, 2.4669565E+001, 2.4507037E+001, 2.4536678E+001, 2.4509640E+001, 2.4666779E+001, 1.2216600E+002, 1.1466616E+002, 1.0626166E+002, 1.0304147E+002, 9.6425752E+001, 9.0672503E+001, 6.3095113E+001, 3.9032566E+001
 1.1600074E+003, 2.5560081E+001, 2.5394630E+001, 2.5155269E+001, 2.5037402E+001, 2.4929952E+001, 2.4966212E+001, 2.4854425E+001, 2.4862119E+001, 1.2438024E+002, 1.1628089E+002, 1.0659129E+002, 1.0311003E+002, 9.7052737E+001, 9.1110865E+001, 6.2801550E+001, 3.9153485E+001
 1.1800002E+003, 2.5883820E+001, 2.5687155E+001, 2.5602326E+001, 2.5467980E+001, 2.5375604E+001, 2.5281072E+001, 2.5169322E+001, 2.5114180E+001, 1.2407422E+002, 1.1730958E+002, 1.0649661E+002, 1.0249304E+002, 9.6599222E+001, 9.0266978E+001, 6.3399954E+001, 3.9340263E+001
 1.2000017E+003, 2.6147069E+001, 2.5927176E+001, 2.5794790E+001, 2.5687334E+001, 2.5599526E+001, 2.5517782E+001, 2.5365074E+001, 2.5376587E+001, 1.2397980E+002, 1.1638191E+002, 1.0652708E+002, 1.0283226E+002, 9.7172748E+001, 9.0210551E+001, 6.3513386E+001, 3.9651991E+001
 1.2200168E+003, 2.5960497E+001, 2.5773075E+001, 2.5650024E+001, 2.5576909E+001, 2.5535346E+001, 2.5460600E+001, 2.5348819E+001, 2.5405135E+001, 1.2354079E+002, 1.1784103E+002, 1.0835256E+002, 1.0412099E+002, 9.9099171E+001, 9.0824848E+001, 6.3255038E+001, 3.9759117E+001
 1.2400091E+003, 2.5392392E+001, 2.5256366E+001, 2.5150143E+001, 2.5104291E+001, 2.5118394E+001, 2.5075457E+001, 2.5070078E+001, 2.5066046E+001, 1.2379445E+002, 1.1834043E+002, 1.0887863E+002, 1.0383854E+002, 9.7835161E+001, 8.9993819E+001, 6.2017641E+001, 3.9967805E+001
 1.2600154E+003, 2.5170460E+001, 2.5073355E+001, 2.5015708E+001, 2.4920476E+001, 2.4903758E+001, 2.4868445E+001, 2.4912269E+001, 2.4928189E+001, 1.2308481E+002, 1.1644312E+002, 1.0809574E+002, 1.0369972E+002, 9.6085060E+001, 8.8700240E+001, 6.3538756E+001, 4.1910946E+001
 1.2800098E+003, 2.5090903E+001, 2.5069407E+001, 2.5006409E+001, 2.4916213E+001, 2.4889348E+001, 2.4939332E+001, 2.5091915E+001, 2.5046190E+001, 1.2291273E+002, 1.1535161E+002, 1.0744325E+002, 1.0378839E+002, 9.5336737E+001, 8.8002596E+001, 6.3868007E+001, 4.3069404E+001
 1.3000233E+003, 2.5117510E+001, 2.5078123E+001, 2.5018904E+001, 2.4908890E+001, 2.4863803E+001, 2.4934155E+001, 2.5004961E+001, 2.5327071E+001, 1.2339899E+002, 1.1573849E+002, 1.0801122E+002, 1.0390348E+002, 9.5911148E+001, 8.8427875E+001, 6.3597638E+001, 4.2761500E+001
 1.3200092E+003, 2.5256620E+001, 2.5161567E+001, 2.5072453E+001, 2.4996789E+001, 2.4956567E+001, 2.5007682E+001, 2.5079626E+001, 2.5426377E+001, 1.2310631E+002, 1.1506851E+002, 1.0815248E+002, 1.0377201E+002, 9.5361172E+001, 8.8268068E+001, 6.4081343E+001, 4.2712465E+001
 1.3400206E+003, 2.5637429E+001, 2.5528975E+001, 2.5422582E+001, 2.5302430E+001, 2.5188675E+001, 2.5206446E+001, 2.5357911E+001, 2.5662470E+001, 1.2314878E+002, 1.1459000E+002, 1.0859496E+002, 1.0425210E+002, 9.5641793E+001, 8.8409690E+001, 6.4102377E+001, 4.2734230E+001
 1.3600037E+003, 2.6016749E+001, 2.5951995E+001, 2.5906866E+001, 2.5860531E+001, 2.5763451E+001, 2.5726278E+001, 2.5778796E+001, 2.6022856E+001, 1.2320290E+002, 1.1439618E+002, 1.0880562E+002, 1.0474645E+002, 9.6502441E+001, 8.8802957E+001, 6.4037331E+001, 4.2623554E+001
 1.3800239E+003, 2.6465182E+001, 2.6390885E+001, 2.6342120E+001, 2.6314321E+001, 2.6246655E+001, 2.6223687E+001, 2.6224772E+001, 2.6455318E+001, 1.2240973E+002, 1.1426261E+002, 1.0963452E+002, 1.0558868E+002, 9.6687482E+001, 8.9150823E+001, 6.4005440E+001, 4.2435648E+001
 1.4000214E+003, 2.7007503E+001, 2.6921229E+001, 2.6845943E+001, 2.6815995E+001, 2.6707391E+001, 2.6666034E+001, 2.6601646E+001, 2.6777166E+001, 1.2343729E+002, 1.1387775E+002, 1.0976416E+002, 1.0608331E+002, 9.7681806E+001, 8.9908219E+001, 6.3941526E+001, 4.2251870E+001
 1.4200256E+003, 2.7381429E+001, 2.7293672E+001, 2.7169632E+001, 2.7149915E+001, 2.7075491E+001, 2.7057934E+001, 2.6950007E+001, 2.7049210E+001, 1.2432976E+002, 1.1400884E+002, 1.0965249E+002, 1.0610968E+002, 9.7439767E+001, 8.9375719E+001, 6.4399903E+001, 4.2377380E+001
 1.4400170E+003, 2.7700190E+001, 2.7635644E+001, 2.7516783E+001, 2.7478687E+001, 2.7396244E+001, 2.7359281E+001, 2.7225670E+001, 2.7399808E+001, 1.2450266E+002, 1.1495151E+002, 1.1058465E+002, 1.0735271E+002, 9.8240330E+001, 8.9876363E+001, 6.4303541E+001, 4.2297268E+001
 1.4600079E+003, 2.7952070E+001, 2.7934269E+001, 2.7818240E+001, 2.7721391E+001, 2.7673891E+001, 2.7638968E+001, 2.7539936E+001, 2.7679326E+001, 1.2430606E+002, 1.1494961E+002, 1.0998212E+002, 1.0720098E+002, 9.8630594E+001, 9.0679229E+001, 6.4580430E+001, 4.2551932E+001
 1.4800051E+003, 2.8009156E+001, 2.8036165E+001, 2.7977697E+001, 2.7912509E+001, 2.7919563E+001, 2.7817011E+001, 2.7766232E+001, 2.7989981E+001, 1.2457680E+002, 1.1511810E+002, 1.0962209E+002, 1.0706583E+002, 9.9874980E+001, 9.1381827E+001, 6.4843284E+001, 4.2527390E+001
 1.5000090E+003, 2.8139095E+001, 2.8195326E+001, 2.8081126E+001, 2.8041663E+001, 2.8092576E+001, 2.8013009E+001, 2.8021064E+001, 2.8262539E+001, 1.2496470E+002, 1.1536093E+002, 1.0969307E+002, 1.0747863E+002, 1.0054094E+002, 9.1733712E+001, 6.4997189E+001, 4.2625321E+001
 1.5200025E+003, 2.8207746E+001, 2.8299881E+001, 2.8276091E+001, 2.8269664E+001, 2.8341981E+001, 2.8278883E+001, 2.8173913E+001, 2.8267861E+001, 1.2492338E+002, 1.1588287E+002, 1.0922176E+002, 1.0721466E+002, 1.0096181E+002, 9.2476772E+001, 6.4913410E+001, 4.2785992E+001
 1.5400140E+003, 2.8342971E+001, 2.8412026E+001, 2.8389876E+001, 2.8401387E+001, 2.8370729E+001, 2.8297869E+001, 2.8216447E+001, 2.8271148E+001, 1.2507758E+002, 1.1602456E+002, 1.0968014E+002, 1.0693220E+002, 1.0123206E+002, 9.2868043E+001, 6.4829875E+001, 4.2973739E+001
 1.5600053E+003, 2.8333468E+001, 2.8451869E+001, 2.8374821E+001, 2.8425356E+001, 2.8396989E+001, 2.8276686E+001, 2.8429897E+001, 2.8423439E+001, 1.2531397E+002, 1.1650585E+002, 1.1032992E+002, 1.0786874E+002, 1.0162121E+002, 9.3039983E+001, 6.4900186E+001, 4.3120863E+001
 1.5800028E+003, 2.8494785E+001, 2.8510217E+001, 2.8350361E+001, 2.8393830E+001, 2.8421010E+001, 2.8337333E+001, 2.8612411E+001, 2.8599287E+001, 1.2634359E+002, 1.1711411E+002, 1.1026392E+002, 1.0801477E+002, 1.0180141E+002, 9.3317758E+001, 6.4918299E+001, 4.3280610E+001
 1.6000157E+003, 2.9117580E+001, 2.9095980E+001, 2.8898060E+001, 2.8933480E+001, 2.8981709E+001, 2.8899707E+001, 2.8928470E+001, 2.8908505E+001, 1.2658281E+002, 1.1757121E+002, 1.1079178E+002, 1.0882671E+002, 1.0316633E+002, 9.3687995E+001, 6.4886059E+001, 4.3408125E+001
