s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000765E+002, 1.8011464E+001, 1.8011849E+001, 1.8012534E+001, 1.8012984E+001, 1.8013656E+001, 1.8014233E+001, 1.8016830E+001, 1.8022904E+001, 8.6056795E+001, 7.5624380E+001, 6.5123546E+001, 6.0844500E+001, 5.4790440E+001, 4.8457761E+001, 3.0919622E+001, 2.1071173E+001
 2.0000819E+002, 1.8018108E+001, 1.8018638E+001, 1.8019689E+001, 1.8020391E+001, 1.8021441E+001, 1.8022349E+001, 1.8026368E+001, 1.8035804E+001, 8.9390990E+001, 8.1254728E+001, 7.0339412E+001, 6.5675622E+001, 5.9293258E+001, 5.2208979E+001, 3.3521126E+001, 2.2025502E+001
 2.2001675E+002, 1.8026904E+001, 1.8027575E+001, 1.8029075E+001, 1.8030086E+001, 1.8031629E+001, 1.8032951E+001, 1.8038802E+001, 1.8052701E+001, 9.1741598E+001, 8.5003574E+001, 7.4900107E+001, 6.9360379E+001, 6.2230598E+001, 5.5870908E+001, 3.6233217E+001, 2.2873091E+001
 2.4001454E+002, 1.8038123E+001, 1.8038896E+001, 1.8040915E+001, 1.8042288E+001, 1.8044432E+001, 1.8046255E+001, 1.8054348E+001, 1.8082107E+001, 9.3633078E+001, 8.7560357E+001, 7.8410436E+001, 7.2510372E+001, 6.5298789E+001, 5.9112245E+001, 3.8532003E+001, 2.3559855E+001
 2.6001256E+002, 1.8052038E+001, 1.8052813E+001, 1.8055406E+001, 1.8057196E+001, 1.8060043E+001, 1.8062459E+001, 1.8075279E+001, 1.8141152E+001, 9.4715555E+001, 8.8753626E+001, 8.0256918E+001, 7.5060995E+001, 6.8356684E+001, 6.2619467E+001, 4.0457266E+001, 2.3952905E+001
 2.8002446E+002, 1.8068978E+001, 1.8069553E+001, 1.8072750E+001, 1.8075013E+001, 1.8078679E+001, 1.8082506E+001, 1.8130271E+001, 1.8182218E+001, 9.6594602E+001, 9.1982254E+001, 8.2998851E+001, 7.7519458E+001, 7.1180255E+001, 6.5585365E+001, 4.2611986E+001, 2.4595423E+001
 3.0001737E+002, 1.8089414E+001, 1.8089348E+001, 1.8093157E+001, 1.8096031E+001, 1.8109417E+001, 1.8131311E+001, 1.8186101E+001, 1.8250470E+001, 9.8334284E+001, 9.3120051E+001, 8.4525832E+001, 7.9522245E+001, 7.2269503E+001, 6.6330645E+001, 4.4122440E+001, 2.5111291E+001
 3.2002368E+002, 1.8115510E+001, 1.8112802E+001, 1.8118894E+001, 1.8135113E+001, 1.8175961E+001, 1.8195633E+001, 1.8231488E+001, 1.8382283E+001, 9.9924545E+001, 9.4083275E+001, 8.5354781E+001, 8.1007886E+001, 7.4133530E+001, 6.7881668E+001, 4.5697533E+001, 2.5856141E+001
 3.4000618E+002, 1.8169812E+001, 1.8152611E+001, 1.8161849E+001, 1.8185767E+001, 1.8232623E+001, 1.8255921E+001, 1.8287218E+001, 1.8466331E+001, 1.0117805E+002, 9.6288704E+001, 8.6821732E+001, 8.2460302E+001, 7.6456841E+001, 6.9580607E+001, 4.6949851E+001, 2.6622523E+001
 3.6001016E+002, 1.8250631E+001, 1.8232393E+001, 1.8213476E+001, 1.8231763E+001, 1.8281199E+001, 1.8311386E+001, 1.8346514E+001, 1.8457629E+001, 1.0241441E+002, 9.8060770E+001, 8.9146153E+001, 8.4170021E+001, 7.7858813E+001, 7.1121792E+001, 4.8420290E+001, 2.7104095E+001
 3.8002381E+002, 1.8308048E+001, 1.8295727E+001, 1.8274841E+001, 1.8285138E+001, 1.8325574E+001, 1.8357692E+001, 1.8380203E+001, 1.8456544E+001, 1.0340042E+002, 9.8305744E+001, 9.0415942E+001, 8.5594155E+001, 7.9200441E+001, 7.3167129E+001, 4.9590218E+001, 2.7563352E+001
 4.0002513E+002, 1.8396405E+001, 1.8365386E+001, 1.8343068E+001, 1.8348359E+001, 1.8377167E+001, 1.8410609E+001, 1.8424460E+001, 1.8487411E+001, 1.0502306E+002, 9.9632960E+001, 9.1544535E+001, 8.6967294E+001, 7.9747913E+001, 7.3687200E+001, 4.9992898E+001, 2.8015469E+001
 4.2000386E+002, 1.8491534E+001, 1.8464956E+001, 1.8427953E+001, 1.8421480E+001, 1.8439125E+001, 1.8462407E+001, 1.8484919E+001, 1.8530082E+001, 1.0710808E+002, 1.0096505E+002, 9.2394433E+001, 8.7874664E+001, 8.0338993E+001, 7.4148515E+001, 5.0674971E+001, 2.8586905E+001
 4.4001797E+002, 1.8617962E+001, 1.8582054E+001, 1.8544787E+001, 1.8512876E+001, 1.8517850E+001, 1.8525927E+001, 1.8541212E+001, 1.8591501E+001, 1.0661501E+002, 1.0173608E+002, 9.3128641E+001, 8.8406076E+001, 8.0834732E+001, 7.4268054E+001, 5.1726824E+001, 2.9057080E+001
 4.6000503E+002, 1.8763400E+001, 1.8720494E+001, 1.8657813E+001, 1.8606866E+001, 1.8636788E+001, 1.8636234E+001, 1.8618022E+001, 1.8685012E+001, 1.0804992E+002, 1.0276609E+002, 9.4125174E+001, 8.9007554E+001, 8.1517146E+001, 7.5141189E+001, 5.1974337E+001, 2.9514114E+001
 4.8000077E+002, 1.8921085E+001, 1.8872776E+001, 1.8767477E+001, 1.8699353E+001, 1.8737851E+001, 1.8731398E+001, 1.8740474E+001, 1.8792195E+001, 1.0907281E+002, 1.0337955E+002, 9.4491731E+001, 8.9251334E+001, 8.2728038E+001, 7.6510244E+001, 5.2149137E+001, 2.9892062E+001
 5.0002127E+002, 1.9044268E+001, 1.8980086E+001, 1.8855323E+001, 1.8787611E+001, 1.8814832E+001, 1.8801137E+001, 1.8825423E+001, 1.8953541E+001, 1.0932323E+002, 1.0301654E+002, 9.4910973E+001, 8.9555995E+001, 8.2409924E+001, 7.6216054E+001, 5.2699258E+001, 3.0420598E+001
 5.2001563E+002, 1.9130908E+001, 1.9065800E+001, 1.8974309E+001, 1.8925481E+001, 1.8935741E+001, 1.8918236E+001, 1.8928023E+001, 1.9113649E+001, 1.0975608E+002, 1.0170134E+002, 9.4288334E+001, 9.0094592E+001, 8.3766817E+001, 7.7068471E+001, 5.2820479E+001, 3.0861110E+001
 5.4002569E+002, 1.9274312E+001, 1.9171946E+001, 1.9102335E+001, 1.9055331E+001, 1.9053570E+001, 1.9048583E+001, 1.9153360E+001, 1.9279074E+001, 1.1114426E+002, 1.0323557E+002, 9.4413200E+001, 9.0755162E+001, 8.4485848E+001, 7.7594978E+001, 5.2685267E+001, 3.1077035E+001
 5.6001960E+002, 1.9406189E+001, 1.9280318E+001, 1.9246242E+001, 1.9188363E+001, 1.9175710E+001, 1.9243925E+001, 1.9427285E+001, 1.9611778E+001, 1.1081544E+002, 1.0474010E+002, 9.5077571E+001, 9.1393304E+001, 8.5029323E+001, 7.7786984E+001, 5.2948654E+001, 3.1508865E+001
 5.8000691E+002, 1.9548891E+001, 1.9428847E+001, 1.9379292E+001, 1.9326315E+001, 1.9328504E+001, 1.9420173E+001, 1.9545496E+001, 1.9754263E+001, 1.1074792E+002, 1.0487351E+002, 9.5871090E+001, 9.1995528E+001, 8.6008495E+001, 7.8640663E+001, 5.3358078E+001, 3.1858033E+001
 6.0002702E+002, 1.9713036E+001, 1.9588505E+001, 1.9494669E+001, 1.9442427E+001, 1.9417154E+001, 1.9475856E+001, 1.9585717E+001, 1.9826471E+001, 1.1023567E+002, 1.0475447E+002, 9.7059562E+001, 9.2791797E+001, 8.6781369E+001, 7.9198294E+001, 5.3760288E+001, 3.2260332E+001
 6.2001942E+002, 1.9923391E+001, 1.9736865E+001, 1.9596392E+001, 1.9554040E+001, 1.9536281E+001, 1.9589643E+001, 1.9712757E+001, 1.9867424E+001, 1.1083634E+002, 1.0485710E+002, 9.7146484E+001, 9.3227082E+001, 8.6878672E+001, 7.9293331E+001, 5.4603225E+001, 3.2667826E+001
 6.4002646E+002, 2.0052307E+001, 1.9902704E+001, 1.9759894E+001, 1.9702756E+001, 1.9701200E+001, 1.9731958E+001, 1.9810215E+001, 1.9933650E+001, 1.1116764E+002, 1.0483787E+002, 9.7114244E+001, 9.4046500E+001, 8.7823638E+001, 8.0068257E+001, 5.4933366E+001, 3.2746882E+001
 6.6002088E+002, 2.0178683E+001, 2.0016733E+001, 1.9875748E+001, 1.9821306E+001, 1.9835024E+001, 1.9853886E+001, 1.9924124E+001, 2.0115746E+001, 1.1103940E+002, 1.0431577E+002, 9.6913552E+001, 9.4290080E+001, 8.8069757E+001, 8.0342617E+001, 5.6155778E+001, 3.3132718E+001
 6.8000796E+002, 2.0301443E+001, 2.0162515E+001, 2.0017247E+001, 1.9968724E+001, 1.9999967E+001, 1.9978955E+001, 2.0059103E+001, 2.0236000E+001, 1.1183129E+002, 1.0357381E+002, 9.6843753E+001, 9.4470632E+001, 8.8978664E+001, 8.0868816E+001, 5.6764695E+001, 3.3755897E+001
 7.0000311E+002, 2.0544588E+001, 2.0458202E+001, 2.0274008E+001, 2.0171050E+001, 2.0193848E+001, 2.0167373E+001, 2.0188515E+001, 2.0492510E+001, 1.1309865E+002, 1.0594066E+002, 9.7868299E+001, 9.5092100E+001, 9.0072321E+001, 8.1757917E+001, 5.6981675E+001, 3.3939811E+001
 7.2000033E+002, 2.0872958E+001, 2.0807131E+001, 2.0609180E+001, 2.0487087E+001, 2.0443109E+001, 2.0427929E+001, 2.0387923E+001, 2.0755948E+001, 1.1409065E+002, 1.0824451E+002, 9.9529942E+001, 9.5745027E+001, 9.0053325E+001, 8.1709579E+001, 5.7640665E+001, 3.4260931E+001
 7.4002627E+002, 2.1083252E+001, 2.1004285E+001, 2.0854743E+001, 2.0730761E+001, 2.0651242E+001, 2.0632276E+001, 2.0580902E+001, 2.0979746E+001, 1.1466243E+002, 1.0851605E+002, 9.9498513E+001, 9.6244537E+001, 9.0233544E+001, 8.1906143E+001, 5.8289422E+001, 3.4624946E+001
 7.6000327E+002, 2.1447603E+001, 2.1362505E+001, 2.1171143E+001, 2.0995279E+001, 2.0836296E+001, 2.0790215E+001, 2.0734140E+001, 2.1105434E+001, 1.1522239E+002, 1.0942301E+002, 1.0094225E+002, 9.6582046E+001, 9.0740617E+001, 8.3120690E+001, 5.7782502E+001, 3.4793551E+001
 7.8001813E+002, 2.1635960E+001, 2.1610432E+001, 2.1403615E+001, 2.1265493E+001, 2.1107829E+001, 2.1066387E+001, 2.0978227E+001, 2.1223078E+001, 1.1450647E+002, 1.0958881E+002, 1.0162225E+002, 9.7534463E+001, 9.0832953E+001, 8.3320327E+001, 5.8007178E+001, 3.5044285E+001
 8.0001633E+002, 2.1704674E+001, 2.1635770E+001, 2.1462903E+001, 2.1366523E+001, 2.1278026E+001, 2.1272276E+001, 2.1247319E+001, 2.1408749E+001, 1.1613380E+002, 1.1054132E+002, 1.0188421E+002, 9.8131813E+001, 9.2375402E+001, 8.3937582E+001, 5.8345608E+001, 3.5422023E+001
 8.2000644E+002, 2.1807593E+001, 2.1739537E+001, 2.1660894E+001, 2.1579739E+001, 2.1490588E+001, 2.1470957E+001, 2.1478168E+001, 2.1637575E+001, 1.1654730E+002, 1.1118815E+002, 1.0270042E+002, 9.8069361E+001, 9.2938214E+001, 8.4791080E+001, 5.7970407E+001, 3.5427653E+001
 8.4001223E+002, 2.2003361E+001, 2.1921719E+001, 2.1836557E+001, 2.1765782E+001, 2.1668884E+001, 2.1646128E+001, 2.1710408E+001, 2.1824157E+001, 1.1580567E+002, 1.1026634E+002, 1.0319890E+002, 9.8430909E+001, 9.2843440E+001, 8.4354686E+001, 5.8492308E+001, 3.5647013E+001
 8.6000728E+002, 2.2237550E+001, 2.2144448E+001, 2.2079522E+001, 2.2011548E+001, 2.1898710E+001, 2.1851055E+001, 2.1904921E+001, 2.2048051E+001, 1.1589782E+002, 1.0939605E+002, 1.0354470E+002, 9.8636984E+001, 9.2816364E+001, 8.4169088E+001, 5.8454959E+001, 3.5919346E+001
 8.8000114E+002, 2.2598838E+001, 2.2465325E+001, 2.2342785E+001, 2.2184108E+001, 2.2068241E+001, 2.2013081E+001, 2.2079876E+001, 2.2215916E+001, 1.1742229E+002, 1.0965676E+002, 1.0281155E+002, 9.8575318E+001, 9.3334642E+001, 8.4689537E+001, 5.8966638E+001, 3.6120038E+001
 9.0002017E+002, 2.2931135E+001, 2.2738233E+001, 2.2508246E+001, 2.2340724E+001, 2.2252477E+001, 2.2236663E+001, 2.2242110E+001, 2.2503476E+001, 1.1864534E+002, 1.1100521E+002, 1.0261231E+002, 9.8640335E+001, 9.3627747E+001, 8.6180476E+001, 5.9171189E+001, 3.6467183E+001
 9.2000767E+002, 2.3174156E+001, 2.2830110E+001, 2.2572657E+001, 2.2412649E+001, 2.2384921E+001, 2.2376264E+001, 2.2423117E+001, 2.2667217E+001, 1.1944182E+002, 1.1188715E+002, 1.0260550E+002, 9.8742383E+001, 9.3738923E+001, 8.6628605E+001, 5.9344076E+001, 3.6663842E+001
 9.4001023E+002, 2.3344935E+001, 2.2998643E+001, 2.2773624E+001, 2.2612198E+001, 2.2539939E+001, 2.2537745E+001, 2.2595420E+001, 2.2836111E+001, 1.1914775E+002, 1.1186137E+002, 1.0278207E+002, 9.8449080E+001, 9.3177773E+001, 8.6664605E+001, 6.0155167E+001, 3.6957655E+001
 9.6001349E+002, 2.3322855E+001, 2.3050237E+001, 2.2889009E+001, 2.2773985E+001, 2.2698042E+001, 2.2694970E+001, 2.2776880E+001, 2.2999526E+001, 1.1957750E+002, 1.1238526E+002, 1.0312105E+002, 9.8975212E+001, 9.3656581E+001, 8.7245087E+001, 6.0523260E+001, 3.7268097E+001
 9.8001493E+002, 2.3372767E+001, 2.3162680E+001, 2.3021156E+001, 2.2921156E+001, 2.2897501E+001, 2.2875659E+001, 2.2968639E+001, 2.3171334E+001, 1.2098634E+002, 1.1433099E+002, 1.0428582E+002, 9.9661695E+001, 9.3942518E+001, 8.7243622E+001, 6.0810464E+001, 3.7385498E+001
 1.0000154E+003, 2.3638051E+001, 2.3427999E+001, 2.3258760E+001, 2.3139002E+001, 2.3131524E+001, 2.3079496E+001, 2.3146104E+001, 2.3389563E+001, 1.2106485E+002, 1.1440593E+002, 1.0532635E+002, 1.0024259E+002, 9.3629534E+001, 8.7473598E+001, 6.0918158E+001, 3.7462396E+001
 1.0200086E+003, 2.4026160E+001, 2.3816859E+001, 2.3557443E+001, 2.3373944E+001, 2.3341789E+001, 2.3282216E+001, 2.3336892E+001, 2.3567036E+001, 1.2144762E+002, 1.1434336E+002, 1.0535904E+002, 1.0075453E+002, 9.3900671E+001, 8.7395361E+001, 6.1378203E+001, 3.7772300E+001
 1.0400157E+003, 2.4295701E+001, 2.3936964E+001, 2.3609192E+001, 2.3487324E+001, 2.3464698E+001, 2.3429275E+001, 2.3495338E+001, 2.3727024E+001, 1.2128231E+002, 1.1544849E+002, 1.0594916E+002, 1.0132741E+002, 9.5097747E+001, 8.8623736E+001, 6.1590896E+001, 3.7997580E+001
 1.0600218E+003, 2.4559287E+001, 2.4104845E+001, 2.3760104E+001, 2.3665724E+001, 2.3654392E+001, 2.3624868E+001, 2.3648370E+001, 2.3902288E+001, 1.2158063E+002, 1.1658810E+002, 1.0634470E+002, 1.0125235E+002, 9.5451192E+001, 8.9010428E+001, 6.1555940E+001, 3.8007315E+001
 1.0800096E+003, 2.4924812E+001, 2.4505993E+001, 2.4171309E+001, 2.4061294E+001, 2.3960645E+001, 2.3909606E+001, 2.3885167E+001, 2.4118225E+001, 1.2214390E+002, 1.1692752E+002, 1.0721925E+002, 1.0219996E+002, 9.5897172E+001, 8.9214958E+001, 6.1883262E+001, 3.8414266E+001
 1.1000152E+003, 2.5107840E+001, 2.4697546E+001, 2.4420977E+001, 2.4391127E+001, 2.4250216E+001, 2.4171821E+001, 2.4137546E+001, 2.4385775E+001, 1.2252368E+002, 1.1662097E+002, 1.0775293E+002, 1.0249249E+002, 9.6054576E+001, 8.9008554E+001, 6.1798427E+001, 3.8742782E+001
 1.1200081E+003, 2.5158619E+001, 2.4880069E+001, 2.4709334E+001, 2.4645320E+001, 2.4409578E+001, 2.4330421E+001, 2.4402955E+001, 2.4627010E+001, 1.2281320E+002, 1.1545651E+002, 1.0779726E+002, 1.0295149E+002, 9.5694221E+001, 8.8871500E+001, 6.2353409E+001, 3.8814172E+001
 1.1400222E+003, 2.5409110E+001, 2.5136961E+001, 2.4978317E+001, 2.4901381E+001, 2.4593664E+001, 2.4501366E+001, 2.4643334E+001, 2.4828195E+001, 1.2366540E+002, 1.1492788E+002, 1.0723803E+002, 1.0314299E+002, 9.6609697E+001, 8.9936236E+001, 6.2114994E+001, 3.8957308E+001
 1.1600224E+003, 2.5645970E+001, 2.5378449E+001, 2.5204563E+001, 2.5141658E+001, 2.4903346E+001, 2.4793612E+001, 2.4885896E+001, 2.4964915E+001, 1.2354844E+002, 1.1600985E+002, 1.0777392E+002, 1.0360938E+002, 9.8175195E+001, 9.0969228E+001, 6.2072195E+001, 3.9148836E+001
 1.1800230E+003, 2.5733551E+001, 2.5518909E+001, 2.5388487E+001, 2.5341197E+001, 2.5159679E+001, 2.5025916E+001, 2.5128247E+001, 2.5223824E+001, 1.2242071E+002, 1.1576982E+002, 1.0862409E+002, 1.0392386E+002, 9.7980347E+001, 9.0366575E+001, 6.2333989E+001, 3.9419003E+001
 1.2000061E+003, 2.5915635E+001, 2.5764149E+001, 2.5657120E+001, 2.5636384E+001, 2.5516812E+001, 2.5427905E+001, 2.5441503E+001, 2.5637463E+001, 1.2272110E+002, 1.1594245E+002, 1.0838266E+002, 1.0410010E+002, 9.8492449E+001, 9.1217765E+001, 6.2454415E+001, 3.9458385E+001
 1.2200045E+003, 2.5795395E+001, 2.5731131E+001, 2.5642900E+001, 2.5756673E+001, 2.5715834E+001, 2.5635988E+001, 2.5651783E+001, 2.5700185E+001, 1.2313273E+002, 1.1673445E+002, 1.0936227E+002, 1.0431862E+002, 9.9507341E+001, 9.1797260E+001, 6.2370479E+001, 3.9600369E+001
 1.2400147E+003, 2.5364670E+001, 2.5301151E+001, 2.5229851E+001, 2.5358455E+001, 2.5285156E+001, 2.5237983E+001, 2.5288594E+001, 2.5335558E+001, 1.2302376E+002, 1.1697089E+002, 1.0985864E+002, 1.0481476E+002, 9.8955716E+001, 9.0730631E+001, 6.2057904E+001, 3.9964029E+001
 1.2600181E+003, 2.5345454E+001, 2.5287251E+001, 2.4978387E+001, 2.5045737E+001, 2.4983748E+001, 2.4964040E+001, 2.5067485E+001, 2.5116662E+001, 1.2320363E+002, 1.1658756E+002, 1.0882470E+002, 1.0489869E+002, 9.8932895E+001, 8.9431801E+001, 6.3354190E+001, 4.1185221E+001
 1.2800123E+003, 2.5209794E+001, 2.5151235E+001, 2.4841816E+001, 2.4853771E+001, 2.4797184E+001, 2.4778232E+001, 2.5034207E+001, 2.4984728E+001, 1.2370426E+002, 1.1604394E+002, 1.0836732E+002, 1.0436907E+002, 9.8229743E+001, 8.8858380E+001, 6.3388939E+001, 4.2078247E+001
 1.3000037E+003, 2.5227785E+001, 2.5148379E+001, 2.4955833E+001, 2.4949910E+001, 2.4870159E+001, 2.4848380E+001, 2.4987418E+001, 2.4929242E+001, 1.2465605E+002, 1.1637634E+002, 1.0850157E+002, 1.0464691E+002, 9.7921917E+001, 8.8839947E+001, 6.3172016E+001, 4.2184765E+001
 1.3200191E+003, 2.5481233E+001, 2.5470673E+001, 2.5321222E+001, 2.5265930E+001, 2.5139697E+001, 2.5084596E+001, 2.5180419E+001, 2.5108199E+001, 1.2560407E+002, 1.1680869E+002, 1.0854665E+002, 1.0534779E+002, 9.8114902E+001, 8.8693165E+001, 6.3606455E+001, 4.2503618E+001
 1.3400011E+003, 2.5826051E+001, 2.5747845E+001, 2.5632821E+001, 2.5556314E+001, 2.5439880E+001, 2.5391752E+001, 2.5478545E+001, 2.5380936E+001, 1.2532788E+002, 1.1723843E+002, 1.0889347E+002, 1.0581778E+002, 9.7994202E+001, 8.8989307E+001, 6.3969024E+001, 4.2661888E+001
 1.3600118E+003, 2.6201654E+001, 2.6116667E+001, 2.6078283E+001, 2.5974851E+001, 2.5869462E+001, 2.5811900E+001, 2.5862706E+001, 2.5747523E+001, 1.2451269E+002, 1.1743977E+002, 1.0916234E+002, 1.0604718E+002, 9.8915924E+001, 8.9642037E+001, 6.3580183E+001, 4.2398460E+001
 1.3800272E+003, 2.6486670E+001, 2.6406786E+001, 2.6396753E+001, 2.6361506E+001, 2.6241216E+001, 2.6173659E+001, 2.6220088E+001, 2.6084400E+001, 1.2563507E+002, 1.1858564E+002, 1.0957587E+002, 1.0648208E+002, 1.0021714E+002, 9.0050398E+001, 6.3607741E+001, 4.2115834E+001
 1.4000079E+003, 2.6835351E+001, 2.6804104E+001, 2.6769070E+001, 2.6714153E+001, 2.6581680E+001, 2.6500392E+001, 2.6538907E+001, 2.6475300E+001, 1.2496272E+002, 1.1819209E+002, 1.0890425E+002, 1.0578832E+002, 9.9598982E+001, 9.0827772E+001, 6.3896489E+001, 4.2091120E+001
 1.4200088E+003, 2.7194833E+001, 2.7145929E+001, 2.7110176E+001, 2.7087222E+001, 2.7014084E+001, 2.6951991E+001, 2.6936763E+001, 2.6860371E+001, 1.2397368E+002, 1.1657162E+002, 1.0798582E+002, 1.0465250E+002, 9.9046823E+001, 9.1242371E+001, 6.4031640E+001, 4.2250519E+001
 1.4400101E+003, 2.7733597E+001, 2.7549701E+001, 2.7449078E+001, 2.7427227E+001, 2.7393240E+001, 2.7355219E+001, 2.7340926E+001, 2.7237595E+001, 1.2490931E+002, 1.1636136E+002, 1.0875582E+002, 1.0507712E+002, 9.9529396E+001, 9.1891241E+001, 6.3861343E+001, 4.2210210E+001
 1.4600237E+003, 2.8135810E+001, 2.7998705E+001, 2.7833719E+001, 2.7800862E+001, 2.7754584E+001, 2.7723346E+001, 2.7667370E+001, 2.7523865E+001, 1.2381775E+002, 1.1683321E+002, 1.0954344E+002, 1.0590374E+002, 9.9184823E+001, 9.1436438E+001, 6.4260636E+001, 4.2441388E+001
 1.4800163E+003, 2.8465076E+001, 2.8352482E+001, 2.8134535E+001, 2.8138912E+001, 2.8100645E+001, 2.8046355E+001, 2.8013802E+001, 2.7873182E+001, 1.2445581E+002, 1.1648321E+002, 1.0968558E+002, 1.0608833E+002, 9.8740909E+001, 9.1399128E+001, 6.4302099E+001, 4.2622663E+001
 1.5000226E+003, 2.8728632E+001, 2.8723187E+001, 2.8394963E+001, 2.8341287E+001, 2.8272190E+001, 2.8203708E+001, 2.8224263E+001, 2.8095648E+001, 1.2569640E+002, 1.1775469E+002, 1.1055871E+002, 1.0679731E+002, 9.9611324E+001, 9.1821425E+001, 6.4179472E+001, 4.2590109E+001
 1.5200065E+003, 2.8938698E+001, 2.8940518E+001, 2.8662539E+001, 2.8568285E+001, 2.8492773E+001, 2.8458231E+001, 2.8547020E+001, 2.8410599E+001, 1.2567958E+002, 1.1774143E+002, 1.1046540E+002, 1.0693229E+002, 1.0013265E+002, 9.1811390E+001, 6.4372096E+001, 4.2797687E+001
 1.5400225E+003, 2.9091364E+001, 2.9084760E+001, 2.8843480E+001, 2.8748014E+001, 2.8758813E+001, 2.8739870E+001, 2.8800902E+001, 2.8680248E+001, 1.2565151E+002, 1.1717711E+002, 1.1034254E+002, 1.0688546E+002, 1.0022809E+002, 9.1709895E+001, 6.4563103E+001, 4.3019992E+001
 1.5600220E+003, 2.9165410E+001, 2.9196008E+001, 2.8961511E+001, 2.8879141E+001, 2.8982506E+001, 2.8926050E+001, 2.9024695E+001, 2.8953303E+001, 1.2520051E+002, 1.1695057E+002, 1.1122935E+002, 1.0732812E+002, 1.0050901E+002, 9.2287216E+001, 6.4711631E+001, 4.3079404E+001
 1.5800115E+003, 2.9282923E+001, 2.9411033E+001, 2.9156211E+001, 2.9203286E+001, 2.9351367E+001, 2.9304383E+001, 2.9294369E+001, 2.9328071E+001, 1.2577205E+002, 1.1680811E+002, 1.1090224E+002, 1.0735201E+002, 1.0116611E+002, 9.2917531E+001, 6.5105844E+001, 4.3128416E+001
 1.6000089E+003, 2.9639912E+001, 2.9796796E+001, 2.9618016E+001, 2.9684096E+001, 2.9695231E+001, 2.9586470E+001, 2.9642407E+001, 2.9819215E+001, 1.2535738E+002, 1.1727749E+002, 1.1143773E+002, 1.0769938E+002, 1.0103168E+002, 9.3007038E+001, 6.5403159E+001, 4.3219123E+001
