s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.8000957E+002, 1.8243211E+001, 1.8198511E+001, 1.8180539E+001, 1.8204844E+001, 1.8223174E+001, 1.8229983E+001, 1.8277137E+001, 1.8373448E+001, 1.0288073E+002, 9.6112969E+001, 8.9298788E+001, 8.5448604E+001, 7.8446343E+001, 7.0417756E+001, 4.9739676E+001, 3.1101544E+001
 4.0002966E+002, 1.8286658E+001, 1.8253840E+001, 1.8242886E+001, 1.8250760E+001, 1.8250005E+001, 1.8255241E+001, 1.8323968E+001, 1.8374073E+001, 1.0352561E+002, 9.6721547E+001, 9.0647083E+001, 8.6701024E+001, 7.9452497E+001, 7.1459471E+001, 5.0244129E+001, 3.1506177E+001
 4.2002816E+002, 1.8370971E+001, 1.8345854E+001, 1.8324875E+001, 1.8321065E+001, 1.8307873E+001, 1.8290140E+001, 1.8353071E+001, 1.8392804E+001, 1.0329284E+002, 9.7028907E+001, 9.1704619E+001, 8.7952470E+001, 8.1291521E+001, 7.2434562E+001, 5.1072478E+001, 3.2077181E+001
 4.4001868E+002, 1.8466650E+001, 1.8411804E+001, 1.8396925E+001, 1.8399836E+001, 1.8373048E+001, 1.8357505E+001, 1.8376908E+001, 1.8431077E+001, 1.0385965E+002, 9.7316012E+001, 9.2281397E+001, 8.9189410E+001, 8.2257668E+001, 7.3431661E+001, 5.1747582E+001, 3.2559530E+001
 4.6000281E+002, 1.8559789E+001, 1.8504644E+001, 1.8496364E+001, 1.8483852E+001, 1.8428976E+001, 1.8416890E+001, 1.8432025E+001, 1.8493095E+001, 1.0467156E+002, 9.7827089E+001, 9.2790192E+001, 8.9973433E+001, 8.3058671E+001, 7.4228760E+001, 5.2600615E+001, 3.2593272E+001
 4.8000492E+002, 1.8718565E+001, 1.8630161E+001, 1.8584319E+001, 1.8561511E+001, 1.8513844E+001, 1.8504403E+001, 1.8504623E+001, 1.8569560E+001, 1.0578237E+002, 9.8684933E+001, 9.4273575E+001, 9.1035755E+001, 8.3694199E+001, 7.5063268E+001, 5.3338009E+001, 3.2809505E+001
 5.0000953E+002, 1.8869901E+001, 1.8743894E+001, 1.8656027E+001, 1.8608413E+001, 1.8558428E+001, 1.8585266E+001, 1.8590263E+001, 1.8650965E+001, 1.0728648E+002, 9.9378198E+001, 9.5312318E+001, 9.1929270E+001, 8.4410722E+001, 7.5492384E+001, 5.3965407E+001, 3.3207040E+001
 5.2001924E+002, 1.8937301E+001, 1.8763172E+001, 1.8682486E+001, 1.8647354E+001, 1.8593819E+001, 1.8619396E+001, 1.8667589E+001, 1.8755857E+001, 1.0722166E+002, 9.9631561E+001, 9.5658467E+001, 9.2171873E+001, 8.4878156E+001, 7.5442004E+001, 5.4770096E+001, 3.3634810E+001
 5.4002663E+002, 1.8955945E+001, 1.8772909E+001, 1.8699785E+001, 1.8676980E+001, 1.8651235E+001, 1.8670001E+001, 1.8805060E+001, 1.8897956E+001, 1.0873060E+002, 1.0114581E+002, 9.5827870E+001, 9.2344689E+001, 8.5066422E+001, 7.6516322E+001, 5.5424423E+001, 3.4099620E+001
 5.6000105E+002, 1.9063970E+001, 1.8882267E+001, 1.8766348E+001, 1.8726281E+001, 1.8762276E+001, 1.8824524E+001, 1.9055119E+001, 1.9196702E+001, 1.0967888E+002, 1.0204960E+002, 9.6969100E+001, 9.3284347E+001, 8.5780132E+001, 7.6999255E+001, 5.5369431E+001, 3.4452448E+001
 5.8002348E+002, 1.9173329E+001, 1.9037630E+001, 1.8929929E+001, 1.8892411E+001, 1.8977214E+001, 1.9092618E+001, 1.9303793E+001, 1.9462403E+001, 1.0965975E+002, 1.0321781E+002, 9.7459490E+001, 9.4060258E+001, 8.6870217E+001, 7.7771864E+001, 5.5813215E+001, 3.4835470E+001
 6.0000035E+002, 1.9294659E+001, 1.9175603E+001, 1.9086133E+001, 1.9096613E+001, 1.9166072E+001, 1.9219118E+001, 1.9422833E+001, 1.9781481E+001, 1.0936277E+002, 1.0374794E+002, 9.7559533E+001, 9.3723277E+001, 8.7114433E+001, 7.8663215E+001, 5.6164772E+001, 3.5110857E+001
 6.2002165E+002, 1.9473801E+001, 1.9358450E+001, 1.9249934E+001, 1.9254673E+001, 1.9291517E+001, 1.9316911E+001, 1.9454094E+001, 1.9859651E+001, 1.0945068E+002, 1.0348445E+002, 9.8406667E+001, 9.4471992E+001, 8.7570017E+001, 7.9543654E+001, 5.6424590E+001, 3.5314103E+001
 6.4001799E+002, 1.9574385E+001, 1.9470774E+001, 1.9351572E+001, 1.9328505E+001, 1.9327705E+001, 1.9335585E+001, 1.9432989E+001, 1.9765798E+001, 1.1046602E+002, 1.0376805E+002, 9.8846616E+001, 9.5796304E+001, 8.8644210E+001, 8.0616190E+001, 5.6663845E+001, 3.5640321E+001
 6.6002627E+002, 1.9672588E+001, 1.9530418E+001, 1.9418526E+001, 1.9379837E+001, 1.9385237E+001, 1.9386010E+001, 1.9502998E+001, 1.9828910E+001, 1.1095458E+002, 1.0425878E+002, 9.8963182E+001, 9.6653652E+001, 8.9332893E+001, 8.0630784E+001, 5.7072493E+001, 3.5980141E+001
 6.8001887E+002, 1.9768392E+001, 1.9629051E+001, 1.9537407E+001, 1.9472580E+001, 1.9474843E+001, 1.9464461E+001, 1.9591592E+001, 2.0040283E+001, 1.0996442E+002, 1.0408842E+002, 9.9566341E+001, 9.6959567E+001, 8.9708148E+001, 8.0949875E+001, 5.7976059E+001, 3.6269407E+001
 7.0000672E+002, 1.9840623E+001, 1.9695011E+001, 1.9625776E+001, 1.9575827E+001, 1.9610805E+001, 1.9595959E+001, 1.9748861E+001, 2.0227806E+001, 1.1050107E+002, 1.0449110E+002, 1.0014593E+002, 9.7023271E+001, 8.9726802E+001, 8.1314898E+001, 5.8477841E+001, 3.6389863E+001
 7.2000178E+002, 1.9959799E+001, 1.9777212E+001, 1.9705741E+001, 1.9709769E+001, 1.9781365E+001, 1.9747222E+001, 1.9842006E+001, 2.0240144E+001, 1.1040483E+002, 1.0476000E+002, 1.0043814E+002, 9.6820573E+001, 8.9366027E+001, 8.1603250E+001, 5.9285676E+001, 3.6576678E+001
 7.4001933E+002, 2.0081159E+001, 1.9887880E+001, 1.9808019E+001, 1.9824678E+001, 1.9859749E+001, 1.9835848E+001, 1.9958976E+001, 2.0283874E+001, 1.1152770E+002, 1.0522094E+002, 1.0050430E+002, 9.6535629E+001, 8.8900496E+001, 8.1705385E+001, 5.9824312E+001, 3.6796863E+001
 7.6002081E+002, 2.0197544E+001, 2.0000745E+001, 1.9864612E+001, 1.9876214E+001, 1.9912462E+001, 1.9910927E+001, 2.0065926E+001, 2.0325953E+001, 1.1216211E+002, 1.0522574E+002, 1.0092437E+002, 9.7371279E+001, 8.9744608E+001, 8.2264220E+001, 5.9927837E+001, 3.7022110E+001
 7.8002496E+002, 2.0326403E+001, 2.0098684E+001, 1.9939550E+001, 1.9967567E+001, 2.0016676E+001, 2.0030826E+001, 2.0227629E+001, 2.0558450E+001, 1.1262946E+002, 1.0555026E+002, 1.0102708E+002, 9.7916779E+001, 9.0760268E+001, 8.2519495E+001, 6.0365948E+001, 3.7525190E+001
 8.0001351E+002, 2.0492971E+001, 2.0207043E+001, 2.0038099E+001, 2.0065401E+001, 2.0108093E+001, 2.0129569E+001, 2.0330958E+001, 2.0578573E+001, 1.1333538E+002, 1.0602750E+002, 1.0113780E+002, 9.8048848E+001, 9.1097560E+001, 8.2908637E+001, 6.0434338E+001, 3.7851715E+001
 8.2000312E+002, 2.0646156E+001, 2.0393286E+001, 2.0176358E+001, 2.0173513E+001, 2.0213199E+001, 2.0249744E+001, 2.0412325E+001, 2.0586968E+001, 1.1446137E+002, 1.0735432E+002, 1.0214612E+002, 9.8794267E+001, 9.1956387E+001, 8.3447065E+001, 6.0355700E+001, 3.7880477E+001
 8.4001255E+002, 2.0969874E+001, 2.0716326E+001, 2.0441828E+001, 2.0346145E+001, 2.0347262E+001, 2.0365309E+001, 2.0479596E+001, 2.0789043E+001, 1.1476784E+002, 1.0734684E+002, 1.0257794E+002, 9.9346051E+001, 9.2487829E+001, 8.3927589E+001, 6.0309305E+001, 3.8187457E+001
 8.6000720E+002, 2.1211586E+001, 2.1013762E+001, 2.0672027E+001, 2.0547801E+001, 2.0513320E+001, 2.0504105E+001, 2.0590099E+001, 2.1076404E+001, 1.1475533E+002, 1.0775868E+002, 1.0291080E+002, 9.9776286E+001, 9.2840499E+001, 8.4617452E+001, 6.0426837E+001, 3.8536057E+001
 8.8002158E+002, 2.1402696E+001, 2.1177339E+001, 2.0845698E+001, 2.0745229E+001, 2.0739374E+001, 2.0712241E+001, 2.0763139E+001, 2.1153103E+001, 1.1459436E+002, 1.0787018E+002, 1.0351148E+002, 1.0070370E+002, 9.3757000E+001, 8.5413986E+001, 6.1072873E+001, 3.8735940E+001
 9.0000874E+002, 2.1684017E+001, 2.1515641E+001, 2.1147045E+001, 2.0996117E+001, 2.0930852E+001, 2.0905717E+001, 2.0976007E+001, 2.1326834E+001, 1.1474824E+002, 1.0768220E+002, 1.0377776E+002, 1.0075275E+002, 9.3288520E+001, 8.5088831E+001, 6.1725591E+001, 3.8777576E+001
 9.2001817E+002, 2.1870367E+001, 2.1714954E+001, 2.1400134E+001, 2.1256108E+001, 2.1096034E+001, 2.1046946E+001, 2.1138541E+001, 2.1470634E+001, 1.1516254E+002, 1.0773750E+002, 1.0367489E+002, 1.0036181E+002, 9.3250435E+001, 8.5486378E+001, 6.1871942E+001, 3.8938113E+001
 9.4001270E+002, 2.1990996E+001, 2.1867995E+001, 2.1588668E+001, 2.1462277E+001, 2.1256017E+001, 2.1201472E+001, 2.1317494E+001, 2.1599170E+001, 1.1568323E+002, 1.0833172E+002, 1.0383120E+002, 1.0000407E+002, 9.3092534E+001, 8.5806821E+001, 6.2162946E+001, 3.9414690E+001
 9.6001451E+002, 2.2334421E+001, 2.2174433E+001, 2.1918036E+001, 2.1802925E+001, 2.1609092E+001, 2.1519555E+001, 2.1528242E+001, 2.1761393E+001, 1.1623855E+002, 1.0829703E+002, 1.0395637E+002, 1.0012144E+002, 9.2677581E+001, 8.5958916E+001, 6.2858218E+001, 3.9663399E+001
 9.8001751E+002, 2.2576263E+001, 2.2401963E+001, 2.2198472E+001, 2.2104192E+001, 2.1915448E+001, 2.1903971E+001, 2.1849370E+001, 2.1971060E+001, 1.1755073E+002, 1.0902678E+002, 1.0480119E+002, 1.0126991E+002, 9.3773725E+001, 8.6609387E+001, 6.3075014E+001, 3.9718790E+001
 1.0000272E+003, 2.2652302E+001, 2.2548548E+001, 2.2344307E+001, 2.2254129E+001, 2.2113711E+001, 2.2159046E+001, 2.2103431E+001, 2.2212266E+001, 1.1733814E+002, 1.0922298E+002, 1.0502867E+002, 1.0158220E+002, 9.2928703E+001, 8.6015922E+001, 6.4122445E+001, 3.9960705E+001
 1.0200311E+003, 2.2787821E+001, 2.2737407E+001, 2.2534621E+001, 2.2436718E+001, 2.2350598E+001, 2.2376717E+001, 2.2305865E+001, 2.2438822E+001, 1.1719994E+002, 1.1051271E+002, 1.0590987E+002, 1.0181958E+002, 9.2874758E+001, 8.6698088E+001, 6.4424495E+001, 4.0135896E+001
 1.0400269E+003, 2.2891983E+001, 2.2870475E+001, 2.2725236E+001, 2.2674593E+001, 2.2585146E+001, 2.2583782E+001, 2.2469052E+001, 2.2642218E+001, 1.1723160E+002, 1.1099298E+002, 1.0606914E+002, 1.0168395E+002, 9.3055930E+001, 8.6880453E+001, 6.5149576E+001, 4.0415701E+001
 1.0600250E+003, 2.3189660E+001, 2.3052202E+001, 2.2908375E+001, 2.2844076E+001, 2.2802693E+001, 2.2807253E+001, 2.2597417E+001, 2.2803461E+001, 1.1778926E+002, 1.1056024E+002, 1.0564735E+002, 1.0106406E+002, 9.3736775E+001, 8.7729696E+001, 6.5192648E+001, 4.0581068E+001
 1.0800184E+003, 2.3424458E+001, 2.3288687E+001, 2.3057279E+001, 2.2961877E+001, 2.2935907E+001, 2.2931061E+001, 2.2770122E+001, 2.3013866E+001, 1.1857328E+002, 1.1086937E+002, 1.0600658E+002, 1.0173495E+002, 9.4260240E+001, 8.8062991E+001, 6.5507130E+001, 4.1043059E+001
 1.1000077E+003, 2.3466111E+001, 2.3355410E+001, 2.3184047E+001, 2.3135625E+001, 2.3080935E+001, 2.3077940E+001, 2.2969024E+001, 2.3237834E+001, 1.1970628E+002, 1.1085910E+002, 1.0651779E+002, 1.0330633E+002, 9.4974548E+001, 8.8305783E+001, 6.5697678E+001, 4.1373082E+001
 1.1200287E+003, 2.3656145E+001, 2.3572261E+001, 2.3408893E+001, 2.3337375E+001, 2.3284262E+001, 2.3215503E+001, 2.3169198E+001, 2.3431321E+001, 1.2034866E+002, 1.1218744E+002, 1.0668932E+002, 1.0365878E+002, 9.6219183E+001, 8.8739847E+001, 6.5538843E+001, 4.1635023E+001
 1.1400324E+003, 2.3778763E+001, 2.3700704E+001, 2.3539354E+001, 2.3487672E+001, 2.3450571E+001, 2.3376122E+001, 2.3334357E+001, 2.3595211E+001, 1.2148439E+002, 1.1306568E+002, 1.0701129E+002, 1.0385710E+002, 9.7355706E+001, 8.9175608E+001, 6.5199028E+001, 4.1795855E+001
 1.1600189E+003, 2.4032051E+001, 2.3935758E+001, 2.3854201E+001, 2.3816058E+001, 2.3729110E+001, 2.3678237E+001, 2.3610521E+001, 2.3781652E+001, 1.2116475E+002, 1.1400633E+002, 1.0760375E+002, 1.0436230E+002, 9.8072145E+001, 8.9230754E+001, 6.5378241E+001, 4.2314952E+001
 1.1800257E+003, 2.4309542E+001, 2.4154601E+001, 2.4024054E+001, 2.3971940E+001, 2.3883870E+001, 2.3838903E+001, 2.3831098E+001, 2.4023059E+001, 1.1962014E+002, 1.1381108E+002, 1.0753888E+002, 1.0420388E+002, 9.7549126E+001, 8.9235401E+001, 6.5407272E+001, 4.2444210E+001
 1.2000015E+003, 2.4580830E+001, 2.4423673E+001, 2.4235344E+001, 2.4117223E+001, 2.4014963E+001, 2.3958863E+001, 2.3968632E+001, 2.4184720E+001, 1.2050919E+002, 1.1411709E+002, 1.0811535E+002, 1.0443198E+002, 9.7633995E+001, 8.9154329E+001, 6.5658921E+001, 4.2582340E+001
 1.2200265E+003, 2.4644282E+001, 2.4472407E+001, 2.4302862E+001, 2.4205117E+001, 2.4124463E+001, 2.4074648E+001, 2.4103314E+001, 2.4318981E+001, 1.2122377E+002, 1.1406577E+002, 1.0851056E+002, 1.0471818E+002, 9.7646115E+001, 8.9043527E+001, 6.5405890E+001, 4.2521298E+001
 1.2400094E+003, 2.4688452E+001, 2.4466408E+001, 2.4322582E+001, 2.4239206E+001, 2.4196781E+001, 2.4144395E+001, 2.4240823E+001, 2.4465439E+001, 1.2170505E+002, 1.1425914E+002, 1.0881824E+002, 1.0509247E+002, 9.6904982E+001, 8.8564755E+001, 6.5108379E+001, 4.2341605E+001
 1.2600061E+003, 2.5020063E+001, 2.4853936E+001, 2.4703592E+001, 2.4566074E+001, 2.4449750E+001, 2.4370907E+001, 2.4369788E+001, 2.4644925E+001, 1.2144268E+002, 1.1395661E+002, 1.0882169E+002, 1.0475314E+002, 9.5867505E+001, 8.7410848E+001, 6.5965468E+001, 4.3467012E+001
 1.2800195E+003, 2.5436335E+001, 2.5324300E+001, 2.5280564E+001, 2.5167355E+001, 2.5035387E+001, 2.4859249E+001, 2.4736863E+001, 2.4799480E+001, 1.2100530E+002, 1.1442316E+002, 1.0858139E+002, 1.0469810E+002, 9.5962034E+001, 8.7207721E+001, 6.6157863E+001, 4.4480614E+001
 1.3000262E+003, 2.5684938E+001, 2.5517301E+001, 2.5467802E+001, 2.5386092E+001, 2.5216491E+001, 2.5083765E+001, 2.5020315E+001, 2.5027364E+001, 1.1995583E+002, 1.1398663E+002, 1.0868508E+002, 1.0465275E+002, 9.5338638E+001, 8.7801054E+001, 6.6125149E+001, 4.4409346E+001
 1.3200243E+003, 2.5983127E+001, 2.5838395E+001, 2.5723608E+001, 2.5616082E+001, 2.5447543E+001, 2.5372910E+001, 2.5268857E+001, 2.5238144E+001, 1.1970892E+002, 1.1352774E+002, 1.0874044E+002, 1.0470080E+002, 9.5624423E+001, 8.8370023E+001, 6.6627819E+001, 4.4315911E+001
 1.3400009E+003, 2.6032031E+001, 2.5943587E+001, 2.5804762E+001, 2.5731887E+001, 2.5632331E+001, 2.5581890E+001, 2.5510297E+001, 2.5454660E+001, 1.2117736E+002, 1.1425087E+002, 1.0912824E+002, 1.0525214E+002, 9.6704378E+001, 8.9047171E+001, 6.6770683E+001, 4.4239088E+001
 1.3600010E+003, 2.6082448E+001, 2.6071834E+001, 2.5932817E+001, 2.5865280E+001, 2.5828993E+001, 2.5783934E+001, 2.5734321E+001, 2.5724972E+001, 1.2163732E+002, 1.1418330E+002, 1.0937561E+002, 1.0604756E+002, 9.7024953E+001, 8.8841321E+001, 6.7312252E+001, 4.4397886E+001
 1.3800319E+003, 2.6364754E+001, 2.6352464E+001, 2.6174637E+001, 2.6105384E+001, 2.6056964E+001, 2.6002110E+001, 2.5959495E+001, 2.5959290E+001, 1.2243169E+002, 1.1456059E+002, 1.0909975E+002, 1.0631946E+002, 9.7260677E+001, 8.9202776E+001, 6.7943183E+001, 4.4362996E+001
 1.4000064E+003, 2.6693625E+001, 2.6679535E+001, 2.6563032E+001, 2.6493845E+001, 2.6406523E+001, 2.6340861E+001, 2.6282917E+001, 2.6123970E+001, 1.2195687E+002, 1.1494875E+002, 1.0904793E+002, 1.0639155E+002, 9.6921238E+001, 8.9873216E+001, 6.8587117E+001, 4.4350154E+001
 1.4200169E+003, 2.7112718E+001, 2.7007264E+001, 2.6840164E+001, 2.6762001E+001, 2.6710504E+001, 2.6657800E+001, 2.6638937E+001, 2.6587134E+001, 1.2189931E+002, 1.1530024E+002, 1.0938741E+002, 1.0628987E+002, 9.7488410E+001, 9.0391374E+001, 6.8871480E+001, 4.4348431E+001
 1.4400026E+003, 2.7336271E+001, 2.7220424E+001, 2.7061281E+001, 2.6991680E+001, 2.6957192E+001, 2.6954073E+001, 2.7038885E+001, 2.6996883E+001, 1.2222750E+002, 1.1515233E+002, 1.1008827E+002, 1.0625495E+002, 9.7382732E+001, 9.0807464E+001, 6.9085540E+001, 4.4590009E+001
 1.4600085E+003, 2.7459497E+001, 2.7445017E+001, 2.7238962E+001, 2.7156667E+001, 2.7125170E+001, 2.7151376E+001, 2.7307795E+001, 2.7307496E+001, 1.2284459E+002, 1.1524928E+002, 1.0977809E+002, 1.0644012E+002, 9.8313482E+001, 9.1544024E+001, 6.9013621E+001, 4.4796517E+001
 1.4800044E+003, 2.7843221E+001, 2.7880424E+001, 2.7696394E+001, 2.7581902E+001, 2.7462006E+001, 2.7458927E+001, 2.7532444E+001, 2.7547684E+001, 1.2346723E+002, 1.1571601E+002, 1.0984456E+002, 1.0699973E+002, 9.8895175E+001, 9.2034000E+001, 6.9145296E+001, 4.4922268E+001
 1.5000188E+003, 2.8216616E+001, 2.8231697E+001, 2.8073985E+001, 2.8002870E+001, 2.7850775E+001, 2.7864288E+001, 2.7859897E+001, 2.7867466E+001, 1.2278928E+002, 1.1529235E+002, 1.0972040E+002, 1.0669187E+002, 9.9023501E+001, 9.2536550E+001, 6.9614037E+001, 4.5161123E+001
 1.5200042E+003, 2.8290478E+001, 2.8314533E+001, 2.8258750E+001, 2.8228369E+001, 2.8102354E+001, 2.8125401E+001, 2.8111849E+001, 2.8193609E+001, 1.2199442E+002, 1.1560298E+002, 1.1006869E+002, 1.0698594E+002, 9.9806846E+001, 9.3151309E+001, 6.9293349E+001, 4.5243272E+001
 1.5400283E+003, 2.8478603E+001, 2.8478303E+001, 2.8398809E+001, 2.8344876E+001, 2.8262220E+001, 2.8288945E+001, 2.8318517E+001, 2.8364236E+001, 1.2337701E+002, 1.1578461E+002, 1.1014330E+002, 1.0726585E+002, 1.0013146E+002, 9.3793081E+001, 6.9178089E+001, 4.5284611E+001
 1.5600057E+003, 2.8670528E+001, 2.8715033E+001, 2.8613778E+001, 2.8519122E+001, 2.8420847E+001, 2.8449110E+001, 2.8516638E+001, 2.8531585E+001, 1.2412821E+002, 1.1605528E+002, 1.1152438E+002, 1.0767673E+002, 1.0034682E+002, 9.3677310E+001, 6.9077671E+001, 4.5431822E+001
 1.5800138E+003, 2.8946589E+001, 2.8955157E+001, 2.8848870E+001, 2.8760364E+001, 2.8643672E+001, 2.8664551E+001, 2.8763569E+001, 2.8724048E+001, 1.2371365E+002, 1.1603515E+002, 1.1218885E+002, 1.0858471E+002, 1.0074128E+002, 9.3420791E+001, 6.8795282E+001, 4.5677125E+001
 1.6000010E+003, 2.9054330E+001, 2.9072187E+001, 2.9012036E+001, 2.8970544E+001, 2.8949359E+001, 2.8942685E+001, 2.8984770E+001, 2.8970757E+001, 1.2400277E+002, 1.1684964E+002, 1.1192741E+002, 1.0827222E+002, 1.0116647E+002, 9.3656462E+001, 6.9266928E+001, 4.5938432E+001
