s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2000208E+002, 1.8025628E+001, 1.8026506E+001, 1.8028044E+001, 1.8029069E+001, 1.8030586E+001, 1.8031928E+001, 1.8037804E+001, 1.8051159E+001, 9.0562175E+001, 8.3954436E+001, 7.3320359E+001, 6.7555348E+001, 6.3531939E+001, 5.6194826E+001, 3.6058406E+001, 2.2756897E+001
 2.4001822E+002, 1.8036293E+001, 1.8037449E+001, 1.8039534E+001, 1.8040933E+001, 1.8043062E+001, 1.8044917E+001, 1.8053068E+001, 1.8071720E+001, 9.3833178E+001, 8.6435501E+001, 7.6629899E+001, 7.0798649E+001, 6.7010584E+001, 5.9765524E+001, 3.8471257E+001, 2.3564980E+001
 2.6000623E+002, 1.8049466E+001, 1.8050902E+001, 1.8053602E+001, 1.8055426E+001, 1.8058275E+001, 1.8060730E+001, 1.8071573E+001, 1.8109417E+001, 9.5885257E+001, 8.8871799E+001, 7.9044779E+001, 7.3944217E+001, 6.9907166E+001, 6.2817464E+001, 4.0947386E+001, 2.4310143E+001
 2.8002969E+002, 1.8065388E+001, 1.8067066E+001, 1.8070440E+001, 1.8072741E+001, 1.8076415E+001, 1.8079569E+001, 1.8101043E+001, 1.8175440E+001, 9.7770464E+001, 9.1400309E+001, 8.1798107E+001, 7.6513846E+001, 7.1589384E+001, 6.5132381E+001, 4.2829262E+001, 2.4879574E+001
 3.0002732E+002, 1.8084336E+001, 1.8086137E+001, 1.8090227E+001, 1.8093061E+001, 1.8099096E+001, 1.8108942E+001, 1.8178317E+001, 1.8210124E+001, 9.8965942E+001, 9.3262639E+001, 8.3892851E+001, 7.8441709E+001, 7.2926404E+001, 6.7131680E+001, 4.4549505E+001, 2.5416417E+001
 3.2000329E+002, 1.8106871E+001, 1.8108332E+001, 1.8114382E+001, 1.8121565E+001, 1.8143114E+001, 1.8168290E+001, 1.8224948E+001, 1.8244070E+001, 1.0050435E+002, 9.4448614E+001, 8.4748533E+001, 7.9458689E+001, 7.3389654E+001, 6.8269676E+001, 4.6204141E+001, 2.5891073E+001
 3.4002389E+002, 1.8141381E+001, 1.8136317E+001, 1.8153976E+001, 1.8169670E+001, 1.8206281E+001, 1.8226513E+001, 1.8267753E+001, 1.8350756E+001, 1.0025610E+002, 9.5202465E+001, 8.6913687E+001, 8.2693297E+001, 7.5736330E+001, 7.0792473E+001, 4.7290510E+001, 2.6355047E+001
 3.6001955E+002, 1.8207606E+001, 1.8180190E+001, 1.8205449E+001, 1.8228929E+001, 1.8263241E+001, 1.8285937E+001, 1.8339684E+001, 1.8448069E+001, 1.0123264E+002, 9.6193904E+001, 8.8560922E+001, 8.4134596E+001, 7.7562129E+001, 7.2134833E+001, 4.8456793E+001, 2.6939792E+001
 3.8002758E+002, 1.8275578E+001, 1.8240439E+001, 1.8269281E+001, 1.8287321E+001, 1.8313973E+001, 1.8338043E+001, 1.8372288E+001, 1.8455806E+001, 1.0102387E+002, 9.6710834E+001, 8.9674594E+001, 8.5182314E+001, 7.9067782E+001, 7.3298345E+001, 4.9692338E+001, 2.7529425E+001
 4.0001008E+002, 1.8370821E+001, 1.8321094E+001, 1.8352679E+001, 1.8353219E+001, 1.8362950E+001, 1.8384771E+001, 1.8402827E+001, 1.8469188E+001, 1.0236071E+002, 9.7905829E+001, 9.0529047E+001, 8.6072817E+001, 7.9763978E+001, 7.3739888E+001, 5.0734754E+001, 2.8024191E+001
 4.2000618E+002, 1.8524789E+001, 1.8450865E+001, 1.8459636E+001, 1.8453821E+001, 1.8442883E+001, 1.8452019E+001, 1.8448014E+001, 1.8509714E+001, 1.0452023E+002, 9.8885097E+001, 9.1021943E+001, 8.6788989E+001, 8.0695203E+001, 7.5106245E+001, 5.1610268E+001, 2.8593710E+001
 4.4001166E+002, 1.8633721E+001, 1.8576461E+001, 1.8589636E+001, 1.8580138E+001, 1.8543271E+001, 1.8543644E+001, 1.8514817E+001, 1.8587637E+001, 1.0702551E+002, 1.0130201E+002, 9.2509354E+001, 8.7515338E+001, 8.1109119E+001, 7.5676268E+001, 5.2032703E+001, 2.9028555E+001
 4.6001355E+002, 1.8772034E+001, 1.8733313E+001, 1.8699307E+001, 1.8700352E+001, 1.8651517E+001, 1.8630729E+001, 1.8600174E+001, 1.8667064E+001, 1.0874498E+002, 1.0364763E+002, 9.3622124E+001, 8.7827945E+001, 8.1210162E+001, 7.5617877E+001, 5.2288550E+001, 2.9629111E+001
 4.8002729E+002, 1.8931695E+001, 1.8898455E+001, 1.8812950E+001, 1.8803753E+001, 1.8764264E+001, 1.8721103E+001, 1.8695148E+001, 1.8818187E+001, 1.1070320E+002, 1.0380309E+002, 9.3279671E+001, 8.7004399E+001, 8.0726884E+001, 7.5567068E+001, 5.2811348E+001, 3.0219848E+001
 5.0002292E+002, 1.9056428E+001, 1.8965862E+001, 1.8896808E+001, 1.8873267E+001, 1.8837512E+001, 1.8811014E+001, 1.8811035E+001, 1.9000385E+001, 1.1167479E+002, 1.0405009E+002, 9.4233339E+001, 8.8424633E+001, 8.1615653E+001, 7.6240387E+001, 5.2793458E+001, 3.0512216E+001
 5.2000963E+002, 1.9183424E+001, 1.9059493E+001, 1.8994279E+001, 1.8952139E+001, 1.8925615E+001, 1.8902507E+001, 1.8960532E+001, 1.9147241E+001, 1.1041234E+002, 1.0389391E+002, 9.5977538E+001, 9.0552046E+001, 8.2209421E+001, 7.6129598E+001, 5.2957290E+001, 3.0820219E+001
 5.4001593E+002, 1.9292608E+001, 1.9177429E+001, 1.9129167E+001, 1.9066499E+001, 1.9081844E+001, 1.9087709E+001, 1.9209470E+001, 1.9326836E+001, 1.1110984E+002, 1.0303060E+002, 9.5479256E+001, 9.0779558E+001, 8.2861858E+001, 7.6936355E+001, 5.3280851E+001, 3.1186329E+001
 5.6001501E+002, 1.9360502E+001, 1.9267094E+001, 1.9272699E+001, 1.9266108E+001, 1.9331226E+001, 1.9355063E+001, 1.9490299E+001, 1.9564376E+001, 1.1182629E+002, 1.0407720E+002, 9.5804489E+001, 9.1590986E+001, 8.4540975E+001, 7.7748664E+001, 5.2825877E+001, 3.1462172E+001
 5.8000102E+002, 1.9494820E+001, 1.9415417E+001, 1.9436674E+001, 1.9439026E+001, 1.9492041E+001, 1.9500872E+001, 1.9671837E+001, 1.9711507E+001, 1.1069159E+002, 1.0420567E+002, 9.6394152E+001, 9.1861552E+001, 8.4714391E+001, 7.7709435E+001, 5.3235321E+001, 3.1754850E+001
 6.0002263E+002, 1.9661308E+001, 1.9591894E+001, 1.9585522E+001, 1.9609603E+001, 1.9641671E+001, 1.9622632E+001, 1.9716414E+001, 1.9793367E+001, 1.0999919E+002, 1.0200817E+002, 9.5984061E+001, 9.1799188E+001, 8.5203752E+001, 7.8776618E+001, 5.3967421E+001, 3.2238828E+001
 6.2000392E+002, 1.9775084E+001, 1.9724376E+001, 1.9697447E+001, 1.9714066E+001, 1.9733770E+001, 1.9725438E+001, 1.9823985E+001, 1.9895373E+001, 1.1156790E+002, 1.0237719E+002, 9.6174356E+001, 9.2083229E+001, 8.6785939E+001, 8.0112736E+001, 5.4249736E+001, 3.2501541E+001
 6.4000839E+002, 1.9869037E+001, 1.9826132E+001, 1.9831930E+001, 1.9859940E+001, 1.9862960E+001, 1.9868986E+001, 2.0009691E+001, 2.0135699E+001, 1.1289132E+002, 1.0412423E+002, 9.7275085E+001, 9.3242757E+001, 8.8232379E+001, 8.0358478E+001, 5.4568481E+001, 3.2821866E+001
 6.6001300E+002, 2.0083112E+001, 1.9975705E+001, 1.9980754E+001, 2.0031584E+001, 2.0081411E+001, 2.0088339E+001, 2.0153759E+001, 2.0257135E+001, 1.1281104E+002, 1.0475436E+002, 9.7700517E+001, 9.3597624E+001, 8.8110604E+001, 8.0341918E+001, 5.5432620E+001, 3.3315307E+001
 6.8001175E+002, 2.0324694E+001, 2.0229344E+001, 2.0177668E+001, 2.0207018E+001, 2.0226064E+001, 2.0217796E+001, 2.0247062E+001, 2.0399689E+001, 1.1338165E+002, 1.0629970E+002, 9.8785683E+001, 9.4683766E+001, 8.9143215E+001, 8.1983182E+001, 5.5638373E+001, 3.3574815E+001
 7.0001017E+002, 2.0486668E+001, 2.0397596E+001, 2.0346370E+001, 2.0315442E+001, 2.0338219E+001, 2.0327319E+001, 2.0424780E+001, 2.0676174E+001, 1.1342216E+002, 1.0705232E+002, 9.9867109E+001, 9.5385027E+001, 9.0011331E+001, 8.2609729E+001, 5.5794091E+001, 3.3727913E+001
 7.2000020E+002, 2.0702648E+001, 2.0610495E+001, 2.0508926E+001, 2.0458006E+001, 2.0473408E+001, 2.0466463E+001, 2.0566320E+001, 2.0815447E+001, 1.1321566E+002, 1.0589985E+002, 9.9485706E+001, 9.5731715E+001, 9.0079127E+001, 8.2305395E+001, 5.6907826E+001, 3.4117094E+001
 7.4000042E+002, 2.0942471E+001, 2.0818444E+001, 2.0694781E+001, 2.0627923E+001, 2.0625921E+001, 2.0634491E+001, 2.0752537E+001, 2.0975746E+001, 1.1445591E+002, 1.0657708E+002, 9.9419532E+001, 9.6070091E+001, 9.0674194E+001, 8.3278906E+001, 5.7071953E+001, 3.4501026E+001
 7.6000846E+002, 2.1145218E+001, 2.0969212E+001, 2.0811212E+001, 2.0758462E+001, 2.0748583E+001, 2.0758564E+001, 2.0892097E+001, 2.1120115E+001, 1.1510617E+002, 1.0710636E+002, 1.0019555E+002, 9.6950933E+001, 9.0654923E+001, 8.3057308E+001, 5.7694059E+001, 3.4690032E+001
 7.8000372E+002, 2.1465627E+001, 2.1264692E+001, 2.1048637E+001, 2.1007524E+001, 2.0912091E+001, 2.0892203E+001, 2.1012121E+001, 2.1498051E+001, 1.1657854E+002, 1.0851178E+002, 1.0032623E+002, 9.7178518E+001, 9.0653655E+001, 8.2641056E+001, 5.8207449E+001, 3.5098183E+001
 8.0001188E+002, 2.1653934E+001, 2.1519278E+001, 2.1250812E+001, 2.1215894E+001, 2.1131747E+001, 2.1084787E+001, 2.1220177E+001, 2.1646301E+001, 1.1709561E+002, 1.1015786E+002, 1.0095252E+002, 9.7324601E+001, 9.0559063E+001, 8.3410791E+001, 5.8201188E+001, 3.5250030E+001
 8.2001767E+002, 2.1893979E+001, 2.1729634E+001, 2.1459866E+001, 2.1426262E+001, 2.1361242E+001, 2.1325013E+001, 2.1393642E+001, 2.1701902E+001, 1.1665376E+002, 1.0966624E+002, 1.0119437E+002, 9.7447724E+001, 9.0535821E+001, 8.3454295E+001, 5.8503687E+001, 3.5402201E+001
 8.4002222E+002, 2.2111628E+001, 2.1902632E+001, 2.1715253E+001, 2.1703706E+001, 2.1633739E+001, 2.1546064E+001, 2.1606608E+001, 2.1820305E+001, 1.1688759E+002, 1.0976373E+002, 1.0100709E+002, 9.7546914E+001, 9.2082194E+001, 8.3574943E+001, 5.8870183E+001, 3.5494119E+001
 8.6000149E+002, 2.2338890E+001, 2.2085259E+001, 2.1959047E+001, 2.1978919E+001, 2.1919442E+001, 2.1820723E+001, 2.1846908E+001, 2.2008247E+001, 1.1756309E+002, 1.1117765E+002, 1.0133547E+002, 9.7687731E+001, 9.2453860E+001, 8.4062139E+001, 5.8929818E+001, 3.5600407E+001
 8.8001096E+002, 2.2615659E+001, 2.2294224E+001, 2.2127390E+001, 2.2104389E+001, 2.2082163E+001, 2.2013971E+001, 2.2114507E+001, 2.2202073E+001, 1.1755061E+002, 1.1169156E+002, 1.0241641E+002, 9.8231922E+001, 9.2825999E+001, 8.5098355E+001, 5.8847885E+001, 3.5867719E+001
 9.0002004E+002, 2.2932767E+001, 2.2597120E+001, 2.2321305E+001, 2.2263175E+001, 2.2243733E+001, 2.2210802E+001, 2.2307602E+001, 2.2415305E+001, 1.1722355E+002, 1.1124784E+002, 1.0419844E+002, 1.0012620E+002, 9.2836589E+001, 8.5403309E+001, 5.8880671E+001, 3.6195964E+001
 9.2002678E+002, 2.3072552E+001, 2.2774727E+001, 2.2484910E+001, 2.2437064E+001, 2.2410937E+001, 2.2423798E+001, 2.2567701E+001, 2.2635812E+001, 1.1868323E+002, 1.1125139E+002, 1.0442834E+002, 1.0068995E+002, 9.3326471E+001, 8.5554758E+001, 5.9167836E+001, 3.6502409E+001
 9.4002352E+002, 2.3251519E+001, 2.2993912E+001, 2.2696420E+001, 2.2591417E+001, 2.2530874E+001, 2.2560873E+001, 2.2795809E+001, 2.2881124E+001, 1.1924108E+002, 1.1280045E+002, 1.0438521E+002, 1.0053315E+002, 9.3297252E+001, 8.5017892E+001, 5.9272069E+001, 3.6686564E+001
 9.6000983E+002, 2.3581692E+001, 2.3354260E+001, 2.3097297E+001, 2.3040764E+001, 2.2895385E+001, 2.2841833E+001, 2.2964233E+001, 2.3075031E+001, 1.1895865E+002, 1.1175456E+002, 1.0401541E+002, 1.0022811E+002, 9.3400878E+001, 8.5432069E+001, 5.9970452E+001, 3.6953433E+001
 9.8001890E+002, 2.3888685E+001, 2.3702048E+001, 2.3426160E+001, 2.3382806E+001, 2.3299143E+001, 2.3194742E+001, 2.3181149E+001, 2.3270868E+001, 1.1944408E+002, 1.1239322E+002, 1.0488528E+002, 1.0107224E+002, 9.5218314E+001, 8.7046177E+001, 6.0089335E+001, 3.7114811E+001
 1.0000204E+003, 2.4211813E+001, 2.4055653E+001, 2.3748990E+001, 2.3677052E+001, 2.3549202E+001, 2.3433121E+001, 2.3383628E+001, 2.3471346E+001, 1.1907141E+002, 1.1256346E+002, 1.0549493E+002, 1.0175873E+002, 9.6185679E+001, 8.7622195E+001, 6.0601369E+001, 3.7439663E+001
 1.0200173E+003, 2.4286730E+001, 2.4162436E+001, 2.3868448E+001, 2.3837465E+001, 2.3715680E+001, 2.3610198E+001, 2.3580088E+001, 2.3746614E+001, 1.1999066E+002, 1.1189178E+002, 1.0483864E+002, 1.0179318E+002, 9.6449713E+001, 8.7661218E+001, 6.1125281E+001, 3.7743882E+001
 1.0400193E+003, 2.4291558E+001, 2.4177326E+001, 2.3947031E+001, 2.3946093E+001, 2.3825014E+001, 2.3741565E+001, 2.3791520E+001, 2.3923168E+001, 1.2179785E+002, 1.1356836E+002, 1.0468061E+002, 1.0173020E+002, 9.6659066E+001, 8.8047635E+001, 6.1063801E+001, 3.7926056E+001
 1.0600027E+003, 2.4594778E+001, 2.4469773E+001, 2.4193838E+001, 2.4116676E+001, 2.3998145E+001, 2.3939314E+001, 2.4003628E+001, 2.4137324E+001, 1.2246615E+002, 1.1395490E+002, 1.0500511E+002, 1.0190068E+002, 9.6801471E+001, 8.8255375E+001, 6.1369298E+001, 3.8186200E+001
 1.0800094E+003, 2.4843233E+001, 2.4755526E+001, 2.4452446E+001, 2.4302285E+001, 2.4145621E+001, 2.4097256E+001, 2.4163808E+001, 2.4303357E+001, 1.2287922E+002, 1.1383909E+002, 1.0506186E+002, 1.0231861E+002, 9.6461538E+001, 8.8157363E+001, 6.1611803E+001, 3.8611000E+001
 1.1000160E+003, 2.4953392E+001, 2.4922034E+001, 2.4664518E+001, 2.4529191E+001, 2.4397519E+001, 2.4337491E+001, 2.4422086E+001, 2.4483170E+001, 1.2299142E+002, 1.1433264E+002, 1.0548821E+002, 1.0233929E+002, 9.6527278E+001, 8.8966392E+001, 6.1612726E+001, 3.8782361E+001
 1.1200161E+003, 2.5074418E+001, 2.5066882E+001, 2.4870243E+001, 2.4765074E+001, 2.4647592E+001, 2.4588960E+001, 2.4671183E+001, 2.4739723E+001, 1.2273130E+002, 1.1456360E+002, 1.0579560E+002, 1.0227021E+002, 9.7071906E+001, 8.9697940E+001, 6.2037630E+001, 3.9030672E+001
 1.1400035E+003, 2.5293072E+001, 2.5248450E+001, 2.4995262E+001, 2.4912413E+001, 2.4826078E+001, 2.4811443E+001, 2.4827798E+001, 2.4976082E+001, 1.2280319E+002, 1.1566959E+002, 1.0708499E+002, 1.0222985E+002, 9.6271862E+001, 8.9823583E+001, 6.2093791E+001, 3.9296581E+001
 1.1600052E+003, 2.5559035E+001, 2.5492049E+001, 2.5255967E+001, 2.5163093E+001, 2.5189502E+001, 2.5221819E+001, 2.5015924E+001, 2.5149991E+001, 1.2342500E+002, 1.1590803E+002, 1.0695999E+002, 1.0295536E+002, 9.6806556E+001, 8.9962105E+001, 6.2245795E+001, 3.9500867E+001
 1.1800219E+003, 2.5833232E+001, 2.5759918E+001, 2.5663318E+001, 2.5538871E+001, 2.5486781E+001, 2.5474692E+001, 2.5194118E+001, 2.5321829E+001, 1.2313264E+002, 1.1573951E+002, 1.0704308E+002, 1.0314556E+002, 9.6837483E+001, 8.9941537E+001, 6.2636919E+001, 3.9620780E+001
 1.2000059E+003, 2.5905966E+001, 2.5813112E+001, 2.5764713E+001, 2.5636742E+001, 2.5602793E+001, 2.5568786E+001, 2.5369258E+001, 2.5504456E+001, 1.2263164E+002, 1.1602018E+002, 1.0782564E+002, 1.0362490E+002, 9.6759099E+001, 9.0677394E+001, 6.2833913E+001, 3.9713249E+001
 1.2200104E+003, 2.5812736E+001, 2.5699064E+001, 2.5637879E+001, 2.5533486E+001, 2.5500901E+001, 2.5473228E+001, 2.5336024E+001, 2.5446188E+001, 1.2373093E+002, 1.1701639E+002, 1.0853544E+002, 1.0420510E+002, 9.7274892E+001, 9.1004034E+001, 6.2864775E+001, 3.9773830E+001
 1.2400203E+003, 2.5254545E+001, 2.5172902E+001, 2.5170692E+001, 2.5065451E+001, 2.5079152E+001, 2.5021952E+001, 2.4928441E+001, 2.4984886E+001, 1.2290507E+002, 1.1753646E+002, 1.0880884E+002, 1.0449533E+002, 9.7625392E+001, 8.9955115E+001, 6.2827922E+001, 3.9779992E+001
 1.2600070E+003, 2.5026020E+001, 2.4876675E+001, 2.4891254E+001, 2.4841923E+001, 2.4853653E+001, 2.4794838E+001, 2.4672482E+001, 2.4797719E+001, 1.2296164E+002, 1.1727991E+002, 1.0910123E+002, 1.0492289E+002, 9.8802038E+001, 8.9788641E+001, 6.3730477E+001, 4.0861850E+001
 1.2800183E+003, 2.4892229E+001, 2.4677743E+001, 2.4711431E+001, 2.4691754E+001, 2.4732526E+001, 2.4744013E+001, 2.4697303E+001, 2.4744945E+001, 1.2272709E+002, 1.1667073E+002, 1.0975433E+002, 1.0564567E+002, 9.8878689E+001, 8.8969733E+001, 6.3797316E+001, 4.2147445E+001
 1.3000276E+003, 2.5121559E+001, 2.4922942E+001, 2.4885183E+001, 2.4823206E+001, 2.4783639E+001, 2.4789907E+001, 2.4757545E+001, 2.4908611E+001, 1.2269075E+002, 1.1606417E+002, 1.0950749E+002, 1.0552128E+002, 9.7781726E+001, 8.8985128E+001, 6.4072233E+001, 4.2554399E+001
 1.3200164E+003, 2.5356491E+001, 2.5168227E+001, 2.5127663E+001, 2.5033658E+001, 2.5064557E+001, 2.5103171E+001, 2.4864295E+001, 2.5027216E+001, 1.2302485E+002, 1.1527686E+002, 1.0913705E+002, 1.0491007E+002, 9.7026059E+001, 8.9400191E+001, 6.4545846E+001, 4.2530504E+001
 1.3400077E+003, 2.5680792E+001, 2.5524903E+001, 2.5378665E+001, 2.5205435E+001, 2.5263223E+001, 2.5344677E+001, 2.5152361E+001, 2.5242333E+001, 1.2344440E+002, 1.1457223E+002, 1.0944232E+002, 1.0522865E+002, 9.7167726E+001, 8.9190808E+001, 6.4463937E+001, 4.2492818E+001
 1.3600138E+003, 2.6052310E+001, 2.6004755E+001, 2.5858386E+001, 2.5682907E+001, 2.5650594E+001, 2.5682015E+001, 2.5517521E+001, 2.5553353E+001, 1.2420907E+002, 1.1498314E+002, 1.0907688E+002, 1.0556487E+002, 9.7386308E+001, 8.9478246E+001, 6.4432565E+001, 4.2560260E+001
 1.3800055E+003, 2.6498103E+001, 2.6477097E+001, 2.6387574E+001, 2.6315389E+001, 2.6277015E+001, 2.6265313E+001, 2.6100145E+001, 2.6015947E+001, 1.2359503E+002, 1.1557789E+002, 1.0861395E+002, 1.0524548E+002, 9.7677506E+001, 8.9401296E+001, 6.4421572E+001, 4.2549589E+001
 1.4000122E+003, 2.7149909E+001, 2.7069690E+001, 2.6912693E+001, 2.6776126E+001, 2.6719860E+001, 2.6705586E+001, 2.6610593E+001, 2.6540000E+001, 1.2384165E+002, 1.1545248E+002, 1.0955073E+002, 1.0613305E+002, 9.8515341E+001, 9.0306489E+001, 6.4364600E+001, 4.2524643E+001
 1.4200127E+003, 2.7517446E+001, 2.7448277E+001, 2.7303485E+001, 2.7136788E+001, 2.7071656E+001, 2.7063105E+001, 2.6992223E+001, 2.6965298E+001, 1.2442335E+002, 1.1510876E+002, 1.0970068E+002, 1.0681645E+002, 9.8895096E+001, 9.0511365E+001, 6.4222480E+001, 4.2460051E+001
 1.4400172E+003, 2.7791065E+001, 2.7762595E+001, 2.7617505E+001, 2.7470037E+001, 2.7434743E+001, 2.7430547E+001, 2.7379663E+001, 2.7370293E+001, 1.2344592E+002, 1.1490238E+002, 1.0951006E+002, 1.0603485E+002, 9.8950996E+001, 9.0911316E+001, 6.4565070E+001, 4.2369692E+001
 1.4600131E+003, 2.8056947E+001, 2.8067964E+001, 2.7974967E+001, 2.7842702E+001, 2.7853606E+001, 2.7798546E+001, 2.7678495E+001, 2.7691298E+001, 1.2328354E+002, 1.1457380E+002, 1.0944635E+002, 1.0521056E+002, 9.8907353E+001, 9.0987255E+001, 6.4736747E+001, 4.2382419E+001
 1.4800238E+003, 2.8257439E+001, 2.8289742E+001, 2.8270960E+001, 2.8172072E+001, 2.8134851E+001, 2.8003118E+001, 2.7913397E+001, 2.7979173E+001, 1.2343930E+002, 1.1528821E+002, 1.0999711E+002, 1.0601806E+002, 9.9439343E+001, 9.1585275E+001, 6.4367841E+001, 4.2402745E+001
 1.5000166E+003, 2.8432092E+001, 2.8438658E+001, 2.8425337E+001, 2.8336797E+001, 2.8341382E+001, 2.8253141E+001, 2.8173605E+001, 2.8254268E+001, 1.2336263E+002, 1.1668355E+002, 1.1009903E+002, 1.0654899E+002, 9.9959002E+001, 9.2071704E+001, 6.4474776E+001, 4.2600494E+001
 1.5200184E+003, 2.8761268E+001, 2.8812141E+001, 2.8724356E+001, 2.8637174E+001, 2.8624255E+001, 2.8557106E+001, 2.8563063E+001, 2.8575579E+001, 1.2240822E+002, 1.1550016E+002, 1.1081629E+002, 1.0758054E+002, 9.9931960E+001, 9.1739420E+001, 6.5093812E+001, 4.3121622E+001
 1.5400212E+003, 2.8950052E+001, 2.9002503E+001, 2.8894285E+001, 2.8843879E+001, 2.8860285E+001, 2.8831014E+001, 2.8886952E+001, 2.8915027E+001, 1.2289299E+002, 1.1515614E+002, 1.1083738E+002, 1.0891658E+002, 1.0051268E+002, 9.1926861E+001, 6.5249453E+001, 4.3235355E+001
 1.5600204E+003, 2.9057587E+001, 2.9093558E+001, 2.8969237E+001, 2.8954051E+001, 2.8999184E+001, 2.9010079E+001, 2.9130771E+001, 2.9222168E+001, 1.2379545E+002, 1.1492123E+002, 1.1089565E+002, 1.0919374E+002, 1.0229405E+002, 9.3579195E+001, 6.5411421E+001, 4.3103596E+001
 1.5800241E+003, 2.9100774E+001, 2.9126877E+001, 2.9013264E+001, 2.9024459E+001, 2.9070428E+001, 2.9085763E+001, 2.9245313E+001, 2.9325355E+001, 1.2488144E+002, 1.1567781E+002, 1.1127521E+002, 1.0869810E+002, 1.0219555E+002, 9.4064977E+001, 6.5806475E+001, 4.3308915E+001
 1.6000090E+003, 2.9104757E+001, 2.9221928E+001, 2.9167960E+001, 2.9184683E+001, 2.9215718E+001, 2.9213260E+001, 2.9389187E+001, 2.9516293E+001, 1.2551860E+002, 1.1773291E+002, 1.1187289E+002, 1.0951212E+002, 1.0273539E+002, 9.4403630E+001, 6.5657351E+001, 4.3574963E+001
