s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001209E+002, 1.8011450E+001, 1.8011833E+001, 1.8012509E+001, 1.8012951E+001, 1.8013607E+001, 1.8014174E+001, 1.8016761E+001, 1.8022819E+001, 8.6674873E+001, 7.5824376E+001, 6.5020074E+001, 6.0335248E+001, 5.4734595E+001, 4.8110025E+001, 3.0844741E+001, 2.1032350E+001
 2.0000083E+002, 1.8018113E+001, 1.8018641E+001, 1.8019681E+001, 1.8020371E+001, 1.8021401E+001, 1.8022295E+001, 1.8026306E+001, 1.8035733E+001, 8.9126380E+001, 8.0456065E+001, 6.9154898E+001, 6.4372442E+001, 5.8843192E+001, 5.2639106E+001, 3.3449817E+001, 2.1784944E+001
 2.2000628E+002, 1.8026943E+001, 1.8027614E+001, 1.8029101E+001, 1.8030097E+001, 1.8031615E+001, 1.8032920E+001, 1.8038766E+001, 1.8052715E+001, 9.2479071E+001, 8.4110651E+001, 7.3413206E+001, 6.7622333E+001, 6.1852609E+001, 5.6194466E+001, 3.6060623E+001, 2.2562529E+001
 2.4002483E+002, 1.8038224E+001, 1.8038998E+001, 1.8041002E+001, 1.8042359E+001, 1.8044474E+001, 1.8046278E+001, 1.8054375E+001, 1.8086467E+001, 9.5233449E+001, 8.7312243E+001, 7.7137323E+001, 7.1386273E+001, 6.5568205E+001, 5.9939568E+001, 3.7981848E+001, 2.3230622E+001
 2.6000936E+002, 1.8052224E+001, 1.8053002E+001, 1.8055580E+001, 1.8057353E+001, 1.8060170E+001, 1.8062568E+001, 1.8078901E+001, 1.8153629E+001, 9.6652620E+001, 8.9230584E+001, 7.9239018E+001, 7.3943783E+001, 6.7785956E+001, 6.2450159E+001, 4.0360251E+001, 2.4000079E+001
 2.8000010E+002, 1.8069265E+001, 1.8069843E+001, 1.8073029E+001, 1.8075277E+001, 1.8079311E+001, 1.8086102E+001, 1.8143024E+001, 1.8198003E+001, 9.8610869E+001, 9.1875839E+001, 8.1582306E+001, 7.6071658E+001, 7.0348900E+001, 6.4355238E+001, 4.2410041E+001, 2.4553083E+001
 3.0002879E+002, 1.8089871E+001, 1.8089797E+001, 1.8093611E+001, 1.8097618E+001, 1.8113779E+001, 1.8136435E+001, 1.8194548E+001, 1.8267591E+001, 9.9544690E+001, 9.3754540E+001, 8.3731013E+001, 7.7401852E+001, 7.1740807E+001, 6.5741609E+001, 4.3925744E+001, 2.4987065E+001
 3.2002889E+002, 1.8116655E+001, 1.8113560E+001, 1.8119275E+001, 1.8132407E+001, 1.8170356E+001, 1.8195623E+001, 1.8240270E+001, 1.8394646E+001, 1.0093613E+002, 9.5647718E+001, 8.5890129E+001, 7.9816542E+001, 7.3481616E+001, 6.8035315E+001, 4.5315069E+001, 2.5481697E+001
 3.4000238E+002, 1.8166887E+001, 1.8149290E+001, 1.8154799E+001, 1.8188602E+001, 1.8237633E+001, 1.8260447E+001, 1.8300349E+001, 1.8486696E+001, 1.0158066E+002, 9.6203574E+001, 8.6480158E+001, 8.0356863E+001, 7.4217420E+001, 6.9274465E+001, 4.6223866E+001, 2.6274710E+001
 3.6002106E+002, 1.8225970E+001, 1.8203758E+001, 1.8218486E+001, 1.8250818E+001, 1.8288724E+001, 1.8317317E+001, 1.8356674E+001, 1.8477259E+001, 1.0212550E+002, 9.5866040E+001, 8.7248886E+001, 8.1998139E+001, 7.5921994E+001, 7.0690940E+001, 4.8019136E+001, 2.6736199E+001
 3.8002231E+002, 1.8295757E+001, 1.8278778E+001, 1.8285071E+001, 1.8318018E+001, 1.8340467E+001, 1.8365030E+001, 1.8394249E+001, 1.8468681E+001, 1.0371186E+002, 9.8419220E+001, 8.9814057E+001, 8.4656855E+001, 7.7922300E+001, 7.1855672E+001, 4.9331754E+001, 2.7116292E+001
 4.0001039E+002, 1.8376436E+001, 1.8357456E+001, 1.8364629E+001, 1.8394257E+001, 1.8408536E+001, 1.8426197E+001, 1.8439792E+001, 1.8493839E+001, 1.0501211E+002, 9.9237443E+001, 9.0824297E+001, 8.5925557E+001, 7.7816581E+001, 7.1890895E+001, 5.0024181E+001, 2.7681974E+001
 4.2002038E+002, 1.8506830E+001, 1.8492086E+001, 1.8477539E+001, 1.8488267E+001, 1.8474091E+001, 1.8479353E+001, 1.8498543E+001, 1.8538717E+001, 1.0598132E+002, 9.8540435E+001, 9.0661678E+001, 8.6099751E+001, 7.8144647E+001, 7.2838407E+001, 5.0673524E+001, 2.8321744E+001
 4.4001915E+002, 1.8627196E+001, 1.8583109E+001, 1.8568465E+001, 1.8574594E+001, 1.8530139E+001, 1.8521314E+001, 1.8547997E+001, 1.8610054E+001, 1.0696129E+002, 9.9505755E+001, 9.1352693E+001, 8.7009992E+001, 7.9942960E+001, 7.4356268E+001, 5.1167709E+001, 2.8750167E+001
 4.6000264E+002, 1.8782903E+001, 1.8713115E+001, 1.8639653E+001, 1.8628031E+001, 1.8586098E+001, 1.8583657E+001, 1.8605965E+001, 1.8693860E+001, 1.0768384E+002, 1.0004452E+002, 9.1463083E+001, 8.7226680E+001, 8.0519823E+001, 7.4613314E+001, 5.2195947E+001, 2.9275118E+001
 4.8002358E+002, 1.8877459E+001, 1.8813094E+001, 1.8725312E+001, 1.8686548E+001, 1.8657110E+001, 1.8659460E+001, 1.8684789E+001, 1.8796233E+001, 1.0835311E+002, 1.0113822E+002, 9.2188944E+001, 8.7975323E+001, 8.1465184E+001, 7.5801119E+001, 5.3027849E+001, 2.9705617E+001
 5.0001089E+002, 1.9005431E+001, 1.8923720E+001, 1.8806409E+001, 1.8785385E+001, 1.8779252E+001, 1.8772516E+001, 1.8771702E+001, 1.8922768E+001, 1.0914394E+002, 1.0290954E+002, 9.3503838E+001, 8.9130851E+001, 8.2961494E+001, 7.6971686E+001, 5.3148037E+001, 3.0104025E+001
 5.2001879E+002, 1.9148825E+001, 1.9073352E+001, 1.8942607E+001, 1.8956992E+001, 1.8970804E+001, 1.8928324E+001, 1.8878754E+001, 1.9095622E+001, 1.0814813E+002, 1.0298659E+002, 9.4661421E+001, 9.0609492E+001, 8.3871011E+001, 7.7669730E+001, 5.3756000E+001, 3.0597501E+001
 5.4002562E+002, 1.9342108E+001, 1.9212685E+001, 1.9067163E+001, 1.9078861E+001, 1.9086182E+001, 1.9038008E+001, 1.9020867E+001, 1.9240377E+001, 1.0937619E+002, 1.0363543E+002, 9.5332453E+001, 9.1657547E+001, 8.4970249E+001, 7.8398944E+001, 5.4175566E+001, 3.1094004E+001
 5.6001470E+002, 1.9482993E+001, 1.9316160E+001, 1.9161349E+001, 1.9167666E+001, 1.9175425E+001, 1.9142274E+001, 1.9194550E+001, 1.9442113E+001, 1.1064752E+002, 1.0571478E+002, 9.6603650E+001, 9.2536913E+001, 8.6107222E+001, 7.9418400E+001, 5.3872005E+001, 3.1401167E+001
 5.8002348E+002, 1.9548061E+001, 1.9400382E+001, 1.9258170E+001, 1.9268265E+001, 1.9282061E+001, 1.9260446E+001, 1.9362824E+001, 1.9670998E+001, 1.0959429E+002, 1.0463439E+002, 9.6119664E+001, 9.2314691E+001, 8.5382680E+001, 7.8862097E+001, 5.4405012E+001, 3.2050529E+001
 6.0000742E+002, 1.9632066E+001, 1.9495729E+001, 1.9357174E+001, 1.9379582E+001, 1.9426125E+001, 1.9451086E+001, 1.9567628E+001, 1.9778212E+001, 1.1133568E+002, 1.0508168E+002, 9.6222813E+001, 9.2640339E+001, 8.5825808E+001, 8.0185606E+001, 5.4594724E+001, 3.2471931E+001
 6.2001397E+002, 1.9802167E+001, 1.9611411E+001, 1.9535431E+001, 1.9579657E+001, 1.9633447E+001, 1.9667907E+001, 1.9727670E+001, 1.9844748E+001, 1.1260989E+002, 1.0720573E+002, 9.8267561E+001, 9.2981910E+001, 8.6691446E+001, 8.1195573E+001, 5.4316661E+001, 3.2530178E+001
 6.4001043E+002, 2.0001581E+001, 1.9777772E+001, 1.9691596E+001, 1.9719874E+001, 1.9761477E+001, 1.9807592E+001, 1.9881922E+001, 1.9923598E+001, 1.1174110E+002, 1.0660100E+002, 9.8202433E+001, 9.2473280E+001, 8.6065246E+001, 8.0834895E+001, 5.5139259E+001, 3.2765563E+001
 6.6002109E+002, 2.0155277E+001, 1.9930065E+001, 1.9844164E+001, 1.9879231E+001, 1.9923209E+001, 1.9927039E+001, 2.0009101E+001, 2.0051968E+001, 1.1103805E+002, 1.0631191E+002, 9.8286186E+001, 9.3323249E+001, 8.7445313E+001, 8.2670041E+001, 5.5137932E+001, 3.3078730E+001
 6.8001660E+002, 2.0340860E+001, 2.0148236E+001, 2.0038401E+001, 2.0026101E+001, 2.0050982E+001, 2.0056281E+001, 2.0145213E+001, 2.0183145E+001, 1.1145472E+002, 1.0677119E+002, 9.9062871E+001, 9.3811129E+001, 8.7741344E+001, 8.2551046E+001, 5.5736737E+001, 3.3111438E+001
 7.0002488E+002, 2.0570685E+001, 2.0382090E+001, 2.0192730E+001, 2.0176140E+001, 2.0198672E+001, 2.0207529E+001, 2.0301509E+001, 2.0347682E+001, 1.1226879E+002, 1.0696320E+002, 9.9902126E+001, 9.4752155E+001, 8.8085947E+001, 8.2405824E+001, 5.6377890E+001, 3.3493475E+001
 7.2001641E+002, 2.0901842E+001, 2.0732935E+001, 2.0445394E+001, 2.0372001E+001, 2.0355743E+001, 2.0347042E+001, 2.0441407E+001, 2.0531763E+001, 1.1290505E+002, 1.0735659E+002, 1.0044784E+002, 9.5875604E+001, 8.9232282E+001, 8.2099137E+001, 5.6832543E+001, 3.3976591E+001
 7.4001200E+002, 2.1134782E+001, 2.0970061E+001, 2.0693383E+001, 2.0632764E+001, 2.0578243E+001, 2.0511138E+001, 2.0571348E+001, 2.0640447E+001, 1.1257647E+002, 1.0726008E+002, 1.0065492E+002, 9.6981190E+001, 9.1125267E+001, 8.2726726E+001, 5.6888704E+001, 3.4232409E+001
 7.6001233E+002, 2.1239807E+001, 2.1042297E+001, 2.0847815E+001, 2.0840336E+001, 2.0789944E+001, 2.0741681E+001, 2.0791809E+001, 2.0806877E+001, 1.1344467E+002, 1.0669654E+002, 1.0070961E+002, 9.7640202E+001, 9.1514614E+001, 8.2600202E+001, 5.7198121E+001, 3.4484464E+001
 7.8002472E+002, 2.1464853E+001, 2.1317689E+001, 2.1180630E+001, 2.1150492E+001, 2.1001186E+001, 2.0976608E+001, 2.1066298E+001, 2.1060523E+001, 1.1469309E+002, 1.0654362E+002, 1.0032194E+002, 9.7544770E+001, 9.1673471E+001, 8.3094788E+001, 5.7633483E+001, 3.4863533E+001
 8.0002734E+002, 2.1703862E+001, 2.1580497E+001, 2.1477546E+001, 2.1459611E+001, 2.1292389E+001, 2.1229902E+001, 2.1285599E+001, 2.1297633E+001, 1.1549037E+002, 1.0699567E+002, 9.9468303E+001, 9.7129626E+001, 9.2020702E+001, 8.4378959E+001, 5.8273000E+001, 3.5202981E+001
 8.2000423E+002, 2.1897596E+001, 2.1760045E+001, 2.1634595E+001, 2.1603524E+001, 2.1455675E+001, 2.1397644E+001, 2.1482072E+001, 2.1492343E+001, 1.1669020E+002, 1.0761193E+002, 9.9136933E+001, 9.6827690E+001, 9.1575691E+001, 8.4902951E+001, 5.8452535E+001, 3.5589650E+001
 8.4003041E+002, 2.2181446E+001, 2.2049463E+001, 2.1839632E+001, 2.1788645E+001, 2.1632092E+001, 2.1560456E+001, 2.1638071E+001, 2.1658453E+001, 1.1642633E+002, 1.0869686E+002, 9.9967029E+001, 9.7133518E+001, 9.2144420E+001, 8.5749031E+001, 5.8656185E+001, 3.5972255E+001
 8.6001863E+002, 2.2509538E+001, 2.2298155E+001, 2.2010167E+001, 2.1937199E+001, 2.1822900E+001, 2.1770377E+001, 2.1804385E+001, 2.1837624E+001, 1.1583374E+002, 1.0804803E+002, 1.0050341E+002, 9.7153331E+001, 9.1450387E+001, 8.5622856E+001, 5.9101709E+001, 3.6235604E+001
 8.8002711E+002, 2.2711581E+001, 2.2460422E+001, 2.2101887E+001, 2.2035549E+001, 2.1971208E+001, 2.1951666E+001, 2.1973536E+001, 2.2015584E+001, 1.1747404E+002, 1.0887861E+002, 1.0089703E+002, 9.7634144E+001, 9.2432844E+001, 8.6343316E+001, 5.8889069E+001, 3.6313554E+001
 9.0000195E+002, 2.2870206E+001, 2.2690083E+001, 2.2329751E+001, 2.2250306E+001, 2.2137439E+001, 2.2112114E+001, 2.2169499E+001, 2.2294989E+001, 1.1821553E+002, 1.1106722E+002, 1.0189459E+002, 9.8102080E+001, 9.2732131E+001, 8.6179259E+001, 5.9173741E+001, 3.6439137E+001
 9.2001594E+002, 2.3084517E+001, 2.2945826E+001, 2.2650548E+001, 2.2507869E+001, 2.2320715E+001, 2.2250142E+001, 2.2359069E+001, 2.2541554E+001, 1.1881697E+002, 1.1216727E+002, 1.0293784E+002, 9.8333831E+001, 9.1998795E+001, 8.6006538E+001, 5.9789622E+001, 3.6755501E+001
 9.4000628E+002, 2.3363305E+001, 2.3265798E+001, 2.3061401E+001, 2.2846132E+001, 2.2566989E+001, 2.2455515E+001, 2.2530397E+001, 2.2782431E+001, 1.1977765E+002, 1.1250863E+002, 1.0279993E+002, 9.8439378E+001, 9.2621263E+001, 8.7004774E+001, 5.9807227E+001, 3.7013607E+001
 9.6000427E+002, 2.3505803E+001, 2.3362154E+001, 2.3162707E+001, 2.2946241E+001, 2.2762021E+001, 2.2665865E+001, 2.2725788E+001, 2.3002141E+001, 1.2121423E+002, 1.1370636E+002, 1.0339178E+002, 9.8731526E+001, 9.2848743E+001, 8.6953734E+001, 6.0101274E+001, 3.7258626E+001
 9.8000142E+002, 2.3552184E+001, 2.3384577E+001, 2.3211724E+001, 2.3039622E+001, 2.2917971E+001, 2.2846743E+001, 2.2918973E+001, 2.3219229E+001, 1.2073812E+002, 1.1470894E+002, 1.0393847E+002, 9.8507076E+001, 9.2153356E+001, 8.6592075E+001, 6.1177193E+001, 3.7442258E+001
 1.0000078E+003, 2.3654863E+001, 2.3499518E+001, 2.3306172E+001, 2.3162812E+001, 2.3111476E+001, 2.3075291E+001, 2.3088511E+001, 2.3384063E+001, 1.2104294E+002, 1.1369154E+002, 1.0406514E+002, 9.8722742E+001, 9.2233111E+001, 8.7169236E+001, 6.0822090E+001, 3.7628804E+001
 1.0200155E+003, 2.3926503E+001, 2.3818091E+001, 2.3626093E+001, 2.3468886E+001, 2.3418873E+001, 2.3348203E+001, 2.3282549E+001, 2.3508867E+001, 1.2057057E+002, 1.1390769E+002, 1.0504995E+002, 1.0004851E+002, 9.4313658E+001, 8.8265742E+001, 6.0059776E+001, 3.7594510E+001
 1.0400169E+003, 2.4264033E+001, 2.4160546E+001, 2.3946744E+001, 2.3787109E+001, 2.3742721E+001, 2.3678967E+001, 2.3507503E+001, 2.3695526E+001, 1.2082812E+002, 1.1307796E+002, 1.0598980E+002, 1.0087524E+002, 9.4601466E+001, 8.7632075E+001, 6.0192294E+001, 3.7817917E+001
 1.0600078E+003, 2.4686348E+001, 2.4403774E+001, 2.4047188E+001, 2.3875590E+001, 2.3820201E+001, 2.3790448E+001, 2.3700814E+001, 2.3894117E+001, 1.2126019E+002, 1.1324379E+002, 1.0584265E+002, 1.0168910E+002, 9.5388312E+001, 8.7851999E+001, 6.0312048E+001, 3.8178743E+001
 1.0800077E+003, 2.4779432E+001, 2.4566772E+001, 2.4194148E+001, 2.3999656E+001, 2.3933921E+001, 2.3904974E+001, 2.3884187E+001, 2.4099553E+001, 1.2195426E+002, 1.1463687E+002, 1.0634427E+002, 1.0272660E+002, 9.7035013E+001, 8.9143615E+001, 6.0078391E+001, 3.8298489E+001
 1.1000120E+003, 2.5094073E+001, 2.4805019E+001, 2.4370979E+001, 2.4230086E+001, 2.4109953E+001, 2.4084579E+001, 2.4136312E+001, 2.4287810E+001, 1.2184338E+002, 1.1504106E+002, 1.0620879E+002, 1.0238029E+002, 9.7356934E+001, 8.9695179E+001, 6.0646954E+001, 3.8474373E+001
 1.1200021E+003, 2.5308941E+001, 2.4970286E+001, 2.4567023E+001, 2.4467148E+001, 2.4405977E+001, 2.4387020E+001, 2.4320648E+001, 2.4480290E+001, 1.2124112E+002, 1.1334381E+002, 1.0548081E+002, 1.0194365E+002, 9.7358850E+001, 8.9634931E+001, 6.1509486E+001, 3.8689484E+001
 1.1400134E+003, 2.5584351E+001, 2.5263849E+001, 2.4873427E+001, 2.4725513E+001, 2.4698310E+001, 2.4749982E+001, 2.4643103E+001, 2.4696898E+001, 1.2188221E+002, 1.1368983E+002, 1.0605545E+002, 1.0293660E+002, 9.7709596E+001, 9.0318629E+001, 6.1776290E+001, 3.8576966E+001
 1.1600238E+003, 2.5757162E+001, 2.5429365E+001, 2.5049462E+001, 2.4908035E+001, 2.4898219E+001, 2.4943146E+001, 2.4907928E+001, 2.5020415E+001, 1.2201422E+002, 1.1373456E+002, 1.0671235E+002, 1.0370879E+002, 9.7404682E+001, 9.0289585E+001, 6.2168298E+001, 3.8810365E+001
 1.1800044E+003, 2.5751063E+001, 2.5550863E+001, 2.5214471E+001, 2.5089302E+001, 2.5031370E+001, 2.5056381E+001, 2.5086506E+001, 2.5272317E+001, 1.2312235E+002, 1.1409973E+002, 1.0655701E+002, 1.0358376E+002, 9.6942392E+001, 8.9953163E+001, 6.2866874E+001, 3.9046736E+001
 1.2000005E+003, 2.5780314E+001, 2.5686176E+001, 2.5527613E+001, 2.5426787E+001, 2.5335384E+001, 2.5322873E+001, 2.5300582E+001, 2.5427344E+001, 1.2364978E+002, 1.1487339E+002, 1.0696760E+002, 1.0358732E+002, 9.6620739E+001, 8.9992602E+001, 6.3050261E+001, 3.9288880E+001
 1.2200128E+003, 2.5772516E+001, 2.5664698E+001, 2.5518844E+001, 2.5456482E+001, 2.5352242E+001, 2.5309111E+001, 2.5303164E+001, 2.5358652E+001, 1.2359306E+002, 1.1555650E+002, 1.0718844E+002, 1.0370232E+002, 9.6609894E+001, 9.0051515E+001, 6.2979875E+001, 3.9607973E+001
 1.2400031E+003, 2.5393780E+001, 2.5357810E+001, 2.5080930E+001, 2.5015240E+001, 2.5017483E+001, 2.5007425E+001, 2.4967261E+001, 2.5134776E+001, 1.2315434E+002, 1.1522032E+002, 1.0710088E+002, 1.0361739E+002, 9.6375254E+001, 8.9631811E+001, 6.2585562E+001, 3.9725633E+001
 1.2600023E+003, 2.5029627E+001, 2.4995370E+001, 2.4740411E+001, 2.4665661E+001, 2.4712140E+001, 2.4731935E+001, 2.4672552E+001, 2.4936884E+001, 1.2306343E+002, 1.1596965E+002, 1.0751301E+002, 1.0390192E+002, 9.6982702E+001, 8.8999379E+001, 6.3653495E+001, 4.0964916E+001
 1.2800231E+003, 2.5022335E+001, 2.4998365E+001, 2.4748492E+001, 2.4668305E+001, 2.4624527E+001, 2.4618112E+001, 2.4539680E+001, 2.4779979E+001, 1.2337899E+002, 1.1637540E+002, 1.0754389E+002, 1.0413960E+002, 9.7469252E+001, 8.8273850E+001, 6.3454754E+001, 4.2071017E+001
 1.3000144E+003, 2.5315325E+001, 2.5185054E+001, 2.4906508E+001, 2.4818645E+001, 2.4708851E+001, 2.4679879E+001, 2.4628946E+001, 2.4860864E+001, 1.2350236E+002, 1.1583730E+002, 1.0846157E+002, 1.0552265E+002, 9.8410445E+001, 8.9438071E+001, 6.3273086E+001, 4.2106211E+001
 1.3200053E+003, 2.5455251E+001, 2.5289675E+001, 2.5054728E+001, 2.5015283E+001, 2.4906601E+001, 2.4881695E+001, 2.4862117E+001, 2.5264573E+001, 1.2264812E+002, 1.1604088E+002, 1.0866386E+002, 1.0582620E+002, 9.8485991E+001, 8.9270792E+001, 6.3725039E+001, 4.2321489E+001
 1.3400079E+003, 2.5799128E+001, 2.5702053E+001, 2.5466417E+001, 2.5420452E+001, 2.5289370E+001, 2.5251818E+001, 2.5319445E+001, 2.5581459E+001, 1.2274995E+002, 1.1564996E+002, 1.0863148E+002, 1.0516645E+002, 9.7703013E+001, 8.8806917E+001, 6.4022539E+001, 4.2276952E+001
 1.3600020E+003, 2.6148239E+001, 2.6182681E+001, 2.6028765E+001, 2.5935311E+001, 2.5765547E+001, 2.5740950E+001, 2.5756380E+001, 2.5866939E+001, 1.2294606E+002, 1.1609211E+002, 1.0898400E+002, 1.0558718E+002, 9.8536165E+001, 8.9375382E+001, 6.3815625E+001, 4.2170092E+001
 1.3800077E+003, 2.6591909E+001, 2.6606131E+001, 2.6416505E+001, 2.6320295E+001, 2.6181853E+001, 2.6147602E+001, 2.6174263E+001, 2.6235691E+001, 1.2295323E+002, 1.1702062E+002, 1.0915325E+002, 1.0544980E+002, 9.8744201E+001, 8.9738059E+001, 6.3872749E+001, 4.2253021E+001
 1.4000002E+003, 2.6775697E+001, 2.6804425E+001, 2.6731007E+001, 2.6654303E+001, 2.6536446E+001, 2.6508206E+001, 2.6528183E+001, 2.6558238E+001, 1.2324814E+002, 1.1705294E+002, 1.1041911E+002, 1.0532915E+002, 9.8428218E+001, 9.0001687E+001, 6.3806231E+001, 4.2358481E+001
 1.4200234E+003, 2.6881733E+001, 2.6921363E+001, 2.6921028E+001, 2.6856803E+001, 2.6842929E+001, 2.6817779E+001, 2.6812579E+001, 2.6858130E+001, 1.2361013E+002, 1.1636237E+002, 1.1025809E+002, 1.0611266E+002, 9.9527191E+001, 9.0272376E+001, 6.3610338E+001, 4.2336117E+001
 1.4400113E+003, 2.7432313E+001, 2.7372366E+001, 2.7244255E+001, 2.7198081E+001, 2.7143639E+001, 2.7164713E+001, 2.7136650E+001, 2.7089671E+001, 1.2444074E+002, 1.1695361E+002, 1.0999034E+002, 1.0667779E+002, 9.9713888E+001, 9.0646496E+001, 6.3321743E+001, 4.2324115E+001
 1.4600223E+003, 2.7744209E+001, 2.7691361E+001, 2.7602628E+001, 2.7615939E+001, 2.7574044E+001, 2.7570375E+001, 2.7462844E+001, 2.7403488E+001, 1.2458051E+002, 1.1684951E+002, 1.1026683E+002, 1.0723370E+002, 9.9486033E+001, 9.0302441E+001, 6.3676928E+001, 4.2470156E+001
 1.4800269E+003, 2.7932395E+001, 2.7827111E+001, 2.7766512E+001, 2.7831840E+001, 2.7870978E+001, 2.7893281E+001, 2.7838144E+001, 2.7825004E+001, 1.2473146E+002, 1.1635420E+002, 1.1069035E+002, 1.0716592E+002, 9.9817237E+001, 9.0807925E+001, 6.3780476E+001, 4.2444009E+001
 1.5000053E+003, 2.8200196E+001, 2.8048077E+001, 2.7931423E+001, 2.7889551E+001, 2.7971637E+001, 2.8061440E+001, 2.8132544E+001, 2.8110170E+001, 1.2435769E+002, 1.1551988E+002, 1.1040004E+002, 1.0723246E+002, 1.0000361E+002, 9.1635023E+001, 6.4282050E+001, 4.2442762E+001
 1.5200217E+003, 2.8388709E+001, 2.8238096E+001, 2.8225188E+001, 2.8152322E+001, 2.8114255E+001, 2.8186413E+001, 2.8343641E+001, 2.8310822E+001, 1.2400936E+002, 1.1569691E+002, 1.1003615E+002, 1.0742241E+002, 1.0054216E+002, 9.2710771E+001, 6.4366815E+001, 4.2445609E+001
 1.5400092E+003, 2.8601741E+001, 2.8386248E+001, 2.8431264E+001, 2.8358098E+001, 2.8325811E+001, 2.8378590E+001, 2.8508315E+001, 2.8540622E+001, 1.2468856E+002, 1.1746338E+002, 1.1054159E+002, 1.0775800E+002, 1.0054643E+002, 9.2687107E+001, 6.4515670E+001, 4.2591189E+001
 1.5600044E+003, 2.8871858E+001, 2.8652647E+001, 2.8707128E+001, 2.8717543E+001, 2.8813631E+001, 2.8898200E+001, 2.8990140E+001, 2.8894417E+001, 1.2477036E+002, 1.1763855E+002, 1.0919240E+002, 1.0693413E+002, 1.0044103E+002, 9.2679872E+001, 6.5141661E+001, 4.2884096E+001
 1.5800135E+003, 2.9126691E+001, 2.8911470E+001, 2.8959327E+001, 2.9073572E+001, 2.9170702E+001, 2.9286472E+001, 2.9322639E+001, 2.9045584E+001, 1.2625073E+002, 1.1840118E+002, 1.1035003E+002, 1.0762025E+002, 1.0138452E+002, 9.3902284E+001, 6.5466187E+001, 4.2931914E+001
 1.6000172E+003, 2.9441411E+001, 2.9173475E+001, 2.9182791E+001, 2.9275511E+001, 2.9323467E+001, 2.9386368E+001, 2.9377016E+001, 2.9237309E+001, 1.2621788E+002, 1.1880060E+002, 1.1179013E+002, 1.0879538E+002, 1.0213923E+002, 9.4300412E+001, 6.5294548E+001, 4.3218878E+001
