s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001931E+002, 1.8009003E+001, 1.8009315E+001, 1.8009959E+001, 1.8010374E+001, 1.8010950E+001, 1.8011463E+001, 1.8013794E+001, 1.8019343E+001, 8.5076933E+001, 7.7047006E+001, 6.5799886E+001, 6.0791852E+001, 5.3578747E+001, 4.8315478E+001, 3.1603475E+001, 2.1625940E+001
 2.0001806E+002, 1.8014075E+001, 1.8014482E+001, 1.8015483E+001, 1.8016141E+001, 1.8017051E+001, 1.8017864E+001, 1.8021477E+001, 1.8030153E+001, 8.8417838E+001, 8.1213429E+001, 7.0221926E+001, 6.5673789E+001, 5.9394549E+001, 5.3090821E+001, 3.4457394E+001, 2.2652121E+001
 2.2002329E+002, 1.8020645E+001, 1.8021123E+001, 1.8022557E+001, 1.8023510E+001, 1.8024857E+001, 1.8026043E+001, 1.8031328E+001, 1.8044129E+001, 9.0963638E+001, 8.4423029E+001, 7.4267100E+001, 6.9458188E+001, 6.3795431E+001, 5.7041155E+001, 3.6903593E+001, 2.3693316E+001
 2.4003140E+002, 1.8028781E+001, 1.8029264E+001, 1.8031186E+001, 1.8032478E+001, 1.8034365E+001, 1.8036001E+001, 1.8043365E+001, 1.8065355E+001, 9.2913980E+001, 8.6833297E+001, 7.7120520E+001, 7.2125459E+001, 6.7119038E+001, 5.9867115E+001, 3.9792268E+001, 2.4605066E+001
 2.6001830E+002, 1.8038532E+001, 1.8038875E+001, 1.8041324E+001, 1.8043005E+001, 1.8045537E+001, 1.8047720E+001, 1.8059894E+001, 1.8127679E+001, 9.4128082E+001, 8.8046533E+001, 7.9027198E+001, 7.4664714E+001, 6.9844209E+001, 6.3117585E+001, 4.1893499E+001, 2.5395902E+001
 2.8002306E+002, 1.8049953E+001, 1.8049874E+001, 1.8052879E+001, 1.8055022E+001, 1.8058757E+001, 1.8066567E+001, 1.8124636E+001, 1.8167814E+001, 9.6803310E+001, 8.9757776E+001, 8.1520874E+001, 7.7116344E+001, 7.1285646E+001, 6.5124007E+001, 4.3751977E+001, 2.6306146E+001
 3.0001001E+002, 1.8063269E+001, 1.8062137E+001, 1.8066211E+001, 1.8074140E+001, 1.8093153E+001, 1.8113532E+001, 1.8171369E+001, 1.8218600E+001, 9.7747055E+001, 9.1243653E+001, 8.3313458E+001, 7.9112250E+001, 7.2342329E+001, 6.6566585E+001, 4.5155801E+001, 2.7529500E+001
 3.2002311E+002, 1.8084097E+001, 1.8076741E+001, 1.8098046E+001, 1.8115905E+001, 1.8140197E+001, 1.8162348E+001, 1.8192881E+001, 1.8265887E+001, 9.8359161E+001, 9.3069438E+001, 8.4918557E+001, 8.0766510E+001, 7.4228286E+001, 6.8734774E+001, 4.6525701E+001, 2.8889345E+001
 3.4002832E+002, 1.8123577E+001, 1.8107646E+001, 1.8147777E+001, 1.8164632E+001, 1.8178004E+001, 1.8190542E+001, 1.8238959E+001, 1.8326389E+001, 9.9201317E+001, 9.4292465E+001, 8.6651005E+001, 8.2963173E+001, 7.6155427E+001, 7.0156204E+001, 4.8038998E+001, 3.0107821E+001
 3.6001225E+002, 1.8170611E+001, 1.8153628E+001, 1.8182283E+001, 1.8194864E+001, 1.8198688E+001, 1.8209540E+001, 1.8252519E+001, 1.8356073E+001, 9.9943208E+001, 9.4481552E+001, 8.7337185E+001, 8.4306128E+001, 7.7369018E+001, 7.1380512E+001, 4.9342431E+001, 3.0782326E+001
 3.8000703E+002, 1.8227309E+001, 1.8191706E+001, 1.8215333E+001, 1.8231178E+001, 1.8231856E+001, 1.8234984E+001, 1.8259371E+001, 1.8377363E+001, 1.0187861E+002, 9.5601036E+001, 8.9129046E+001, 8.6140175E+001, 7.8685466E+001, 7.2065544E+001, 5.0886958E+001, 3.1381649E+001
 4.0002759E+002, 1.8283645E+001, 1.8245468E+001, 1.8249313E+001, 1.8259238E+001, 1.8261552E+001, 1.8267742E+001, 1.8281134E+001, 1.8394236E+001, 1.0416773E+002, 9.6752901E+001, 9.0427334E+001, 8.7336634E+001, 8.0197584E+001, 7.2879588E+001, 5.1362283E+001, 3.1783434E+001
 4.2002254E+002, 1.8361928E+001, 1.8317378E+001, 1.8319815E+001, 1.8328646E+001, 1.8320910E+001, 1.8314377E+001, 1.8326888E+001, 1.8416530E+001, 1.0447868E+002, 9.8098746E+001, 9.1263139E+001, 8.7708791E+001, 8.1096170E+001, 7.3643209E+001, 5.1845239E+001, 3.2631661E+001
 4.4000722E+002, 1.8455228E+001, 1.8404716E+001, 1.8425814E+001, 1.8416343E+001, 1.8391084E+001, 1.8377622E+001, 1.8371926E+001, 1.8457297E+001, 1.0509487E+002, 9.8375449E+001, 9.2095586E+001, 8.8607878E+001, 8.1915261E+001, 7.4213018E+001, 5.2499723E+001, 3.3049700E+001
 4.6000371E+002, 1.8543743E+001, 1.8502884E+001, 1.8479097E+001, 1.8458659E+001, 1.8434224E+001, 1.8421191E+001, 1.8435283E+001, 1.8507817E+001, 1.0717467E+002, 9.9967140E+001, 9.3089453E+001, 8.9574453E+001, 8.3200292E+001, 7.4936914E+001, 5.3018273E+001, 3.3439112E+001
 4.8002846E+002, 1.8649881E+001, 1.8605441E+001, 1.8529678E+001, 1.8496521E+001, 1.8472150E+001, 1.8463751E+001, 1.8528164E+001, 1.8589825E+001, 1.0617285E+002, 9.9049146E+001, 9.2775345E+001, 8.9715349E+001, 8.3058597E+001, 7.5112355E+001, 5.4059233E+001, 3.4023076E+001
 5.0000503E+002, 1.8699412E+001, 1.8632563E+001, 1.8569408E+001, 1.8538671E+001, 1.8554851E+001, 1.8571801E+001, 1.8624322E+001, 1.8677781E+001, 1.0654605E+002, 9.9887278E+001, 9.3111099E+001, 9.0361848E+001, 8.3675921E+001, 7.6036397E+001, 5.4558528E+001, 3.4106756E+001
 5.2002279E+002, 1.8832963E+001, 1.8711968E+001, 1.8624112E+001, 1.8598408E+001, 1.8649345E+001, 1.8681730E+001, 1.8703245E+001, 1.8771707E+001, 1.0806588E+002, 1.0129881E+002, 9.4011021E+001, 9.1248657E+001, 8.4373738E+001, 7.6466663E+001, 5.5531851E+001, 3.4289954E+001
 5.4001641E+002, 1.8949509E+001, 1.8825208E+001, 1.8722383E+001, 1.8687615E+001, 1.8762945E+001, 1.8791287E+001, 1.8840480E+001, 1.9030889E+001, 1.0807449E+002, 1.0236129E+002, 9.4768240E+001, 9.1809717E+001, 8.4473820E+001, 7.6705530E+001, 5.6188123E+001, 3.4814866E+001
 5.6001238E+002, 1.9066917E+001, 1.8915144E+001, 1.8846996E+001, 1.8834913E+001, 1.8927022E+001, 1.8979997E+001, 1.9066079E+001, 1.9370592E+001, 1.0968333E+002, 1.0259674E+002, 9.5990237E+001, 9.2480664E+001, 8.5585672E+001, 7.7484378E+001, 5.6666422E+001, 3.5057201E+001
 5.8003072E+002, 1.9163083E+001, 1.9011526E+001, 1.8979309E+001, 1.8987957E+001, 1.9083170E+001, 1.9111483E+001, 1.9143211E+001, 1.9492818E+001, 1.1044071E+002, 1.0410796E+002, 9.6655545E+001, 9.2919103E+001, 8.6192242E+001, 7.8355169E+001, 5.6456212E+001, 3.5239346E+001
 6.0002320E+002, 1.9259442E+001, 1.9117151E+001, 1.9076268E+001, 1.9070098E+001, 1.9129372E+001, 1.9141160E+001, 1.9196888E+001, 1.9573021E+001, 1.1041873E+002, 1.0446837E+002, 9.7120741E+001, 9.3217238E+001, 8.6552166E+001, 7.8864734E+001, 5.6836392E+001, 3.5606840E+001
 6.2002998E+002, 1.9330136E+001, 1.9213762E+001, 1.9156375E+001, 1.9143946E+001, 1.9201000E+001, 1.9197988E+001, 1.9241446E+001, 1.9574599E+001, 1.1163865E+002, 1.0544553E+002, 9.8098099E+001, 9.4773678E+001, 8.7533820E+001, 7.9845943E+001, 5.6771305E+001, 3.5618154E+001
 6.4002429E+002, 1.9394978E+001, 1.9303549E+001, 1.9254606E+001, 1.9236228E+001, 1.9275086E+001, 1.9283496E+001, 1.9378180E+001, 1.9928136E+001, 1.1142348E+002, 1.0439620E+002, 9.8054180E+001, 9.5297544E+001, 8.7728958E+001, 8.0054775E+001, 5.6793493E+001, 3.5796379E+001
 6.6000419E+002, 1.9547887E+001, 1.9456949E+001, 1.9380242E+001, 1.9349658E+001, 1.9408118E+001, 1.9438991E+001, 1.9512145E+001, 2.0024285E+001, 1.1121904E+002, 1.0424880E+002, 9.8492446E+001, 9.6029780E+001, 8.8444996E+001, 8.0525239E+001, 5.7385408E+001, 3.6050728E+001
 6.8002885E+002, 1.9663475E+001, 1.9572967E+001, 1.9485768E+001, 1.9482470E+001, 1.9546377E+001, 1.9556088E+001, 1.9576632E+001, 2.0022413E+001, 1.1154845E+002, 1.0524347E+002, 9.8599295E+001, 9.6254798E+001, 8.8719242E+001, 8.0765602E+001, 5.8140555E+001, 3.6523676E+001
 7.0002474E+002, 1.9866610E+001, 1.9715304E+001, 1.9612250E+001, 1.9601394E+001, 1.9643662E+001, 1.9652419E+001, 1.9704981E+001, 2.0109629E+001, 1.1249130E+002, 1.0518021E+002, 9.8524731E+001, 9.5773395E+001, 8.9192428E+001, 8.1752873E+001, 5.8659255E+001, 3.6646011E+001
 7.2001716E+002, 1.9905220E+001, 1.9774405E+001, 1.9727533E+001, 1.9717561E+001, 1.9755156E+001, 1.9780131E+001, 1.9883905E+001, 2.0307559E+001, 1.1316914E+002, 1.0582521E+002, 9.9298874E+001, 9.6299386E+001, 9.0051826E+001, 8.1838843E+001, 5.8950009E+001, 3.6854298E+001
 7.4001528E+002, 2.0093091E+001, 1.9959008E+001, 1.9852398E+001, 1.9838491E+001, 1.9875287E+001, 1.9891029E+001, 1.9987451E+001, 2.0412988E+001, 1.1320204E+002, 1.0603082E+002, 9.9656479E+001, 9.6378939E+001, 9.0096113E+001, 8.1852238E+001, 5.9685039E+001, 3.7354986E+001
 7.6002764E+002, 2.0296677E+001, 2.0125756E+001, 1.9979660E+001, 1.9932651E+001, 1.9959253E+001, 1.9966205E+001, 2.0084956E+001, 2.0480426E+001, 1.1349392E+002, 1.0677908E+002, 1.0001045E+002, 9.6323375E+001, 9.0352150E+001, 8.2514529E+001, 5.9987881E+001, 3.7520559E+001
 7.8000386E+002, 2.0464932E+001, 2.0275544E+001, 2.0135219E+001, 2.0071625E+001, 2.0041425E+001, 2.0040178E+001, 2.0142938E+001, 2.0477955E+001, 1.1332995E+002, 1.0713521E+002, 1.0177270E+002, 9.6809291E+001, 9.0431943E+001, 8.3131784E+001, 6.0132696E+001, 3.7854436E+001
 8.0000267E+002, 2.0578891E+001, 2.0416171E+001, 2.0244233E+001, 2.0181388E+001, 2.0131300E+001, 2.0132192E+001, 2.0222346E+001, 2.0512130E+001, 1.1382745E+002, 1.0729956E+002, 1.0245922E+002, 9.7793569E+001, 9.0867373E+001, 8.3203399E+001, 6.0430185E+001, 3.8144964E+001
 8.2000182E+002, 2.0744301E+001, 2.0600128E+001, 2.0358003E+001, 2.0293436E+001, 2.0263453E+001, 2.0255252E+001, 2.0313726E+001, 2.0565258E+001, 1.1438035E+002, 1.0750378E+002, 1.0246650E+002, 9.8661546E+001, 9.0941343E+001, 8.2644420E+001, 6.0710538E+001, 3.8408607E+001
 8.4000161E+002, 2.0953082E+001, 2.0705821E+001, 2.0510670E+001, 2.0451436E+001, 2.0432396E+001, 2.0418541E+001, 2.0479364E+001, 2.0656938E+001, 1.1528631E+002, 1.0758800E+002, 1.0218026E+002, 9.8597784E+001, 9.1336593E+001, 8.3571127E+001, 6.1104638E+001, 3.8575622E+001
 8.6002563E+002, 2.1181156E+001, 2.0921950E+001, 2.0705205E+001, 2.0636553E+001, 2.0606062E+001, 2.0579557E+001, 2.0652782E+001, 2.0810022E+001, 1.1620047E+002, 1.0878090E+002, 1.0265166E+002, 9.9058753E+001, 9.1347112E+001, 8.3766648E+001, 6.1251584E+001, 3.8581601E+001
 8.8002592E+002, 2.1483725E+001, 2.1215542E+001, 2.0980725E+001, 2.0894335E+001, 2.0817238E+001, 2.0807975E+001, 2.0873452E+001, 2.1059947E+001, 1.1640514E+002, 1.0871186E+002, 1.0308238E+002, 9.9478939E+001, 9.1665459E+001, 8.4190948E+001, 6.1411572E+001, 3.8869703E+001
 9.0001318E+002, 2.1725619E+001, 2.1482596E+001, 2.1191512E+001, 2.1111450E+001, 2.1032211E+001, 2.1025064E+001, 2.1135120E+001, 2.1262487E+001, 1.1633338E+002, 1.0881054E+002, 1.0360457E+002, 9.9867045E+001, 9.1804638E+001, 8.4169359E+001, 6.1783661E+001, 3.9238479E+001
 9.2002955E+002, 2.1878330E+001, 2.1678733E+001, 2.1377564E+001, 2.1290094E+001, 2.1215786E+001, 2.1195507E+001, 2.1319435E+001, 2.1495104E+001, 1.1587390E+002, 1.0876389E+002, 1.0373817E+002, 1.0013831E+002, 9.2895979E+001, 8.5171231E+001, 6.1859975E+001, 3.9080262E+001
 9.4003082E+002, 2.2181238E+001, 2.2064133E+001, 2.1764445E+001, 2.1683643E+001, 2.1568838E+001, 2.1489150E+001, 2.1485212E+001, 2.1697565E+001, 1.1652845E+002, 1.0921012E+002, 1.0409950E+002, 1.0026795E+002, 9.3781911E+001, 8.5408887E+001, 6.2269354E+001, 3.9282877E+001
 9.6000567E+002, 2.2396788E+001, 2.2257049E+001, 2.2040910E+001, 2.1971451E+001, 2.1880190E+001, 2.1807255E+001, 2.1732377E+001, 2.1864121E+001, 1.1703191E+002, 1.0984511E+002, 1.0444820E+002, 1.0048862E+002, 9.3536741E+001, 8.5027426E+001, 6.2577647E+001, 3.9511898E+001
 9.8002218E+002, 2.2557067E+001, 2.2445999E+001, 2.2252966E+001, 2.2206432E+001, 2.2145803E+001, 2.2076061E+001, 2.1990769E+001, 2.2109393E+001, 1.1726591E+002, 1.1040545E+002, 1.0476396E+002, 1.0077183E+002, 9.3130673E+001, 8.5141759E+001, 6.3546100E+001, 3.9740616E+001
 1.0000085E+003, 2.2633433E+001, 2.2512504E+001, 2.2321167E+001, 2.2271821E+001, 2.2305077E+001, 2.2270634E+001, 2.2183015E+001, 2.2314176E+001, 1.1790452E+002, 1.1180952E+002, 1.0504469E+002, 1.0102895E+002, 9.3488065E+001, 8.5155647E+001, 6.3544339E+001, 4.0017009E+001
 1.0200212E+003, 2.2701250E+001, 2.2616775E+001, 2.2465011E+001, 2.2365610E+001, 2.2335444E+001, 2.2292551E+001, 2.2242939E+001, 2.2467789E+001, 1.1811808E+002, 1.1242076E+002, 1.0571554E+002, 1.0105024E+002, 9.3435037E+001, 8.5242374E+001, 6.3896950E+001, 4.0418437E+001
 1.0400057E+003, 2.2788023E+001, 2.2689865E+001, 2.2589015E+001, 2.2482229E+001, 2.2409670E+001, 2.2351353E+001, 2.2348221E+001, 2.2615483E+001, 1.1908868E+002, 1.1258043E+002, 1.0667632E+002, 1.0204930E+002, 9.3610656E+001, 8.5964006E+001, 6.3842453E+001, 4.0449183E+001
 1.0600268E+003, 2.2942889E+001, 2.2783812E+001, 2.2668555E+001, 2.2592725E+001, 2.2482185E+001, 2.2423857E+001, 2.2486379E+001, 2.2766907E+001, 1.1923771E+002, 1.1335574E+002, 1.0665734E+002, 1.0296721E+002, 9.5180518E+001, 8.6861582E+001, 6.3702783E+001, 4.0650908E+001
 1.0800224E+003, 2.3088722E+001, 2.2900457E+001, 2.2792845E+001, 2.2772278E+001, 2.2627310E+001, 2.2565786E+001, 2.2620045E+001, 2.2891179E+001, 1.1931646E+002, 1.1303171E+002, 1.0641623E+002, 1.0305245E+002, 9.6669231E+001, 8.8222051E+001, 6.3910442E+001, 4.1058047E+001
 1.1000011E+003, 2.3293472E+001, 2.3056718E+001, 2.2934855E+001, 2.2893980E+001, 2.2735849E+001, 2.2696616E+001, 2.2761966E+001, 2.3009081E+001, 1.1952576E+002, 1.1324270E+002, 1.0643131E+002, 1.0285537E+002, 9.6096909E+001, 8.7973674E+001, 6.4336782E+001, 4.1373639E+001
 1.1200053E+003, 2.3532784E+001, 2.3331725E+001, 2.3116682E+001, 2.3022657E+001, 2.2884175E+001, 2.2852571E+001, 2.2929382E+001, 2.3153992E+001, 1.1919310E+002, 1.1275918E+002, 1.0690625E+002, 1.0319898E+002, 9.6433158E+001, 8.8530108E+001, 6.4687757E+001, 4.1480587E+001
 1.1400123E+003, 2.3872563E+001, 2.3596557E+001, 2.3262326E+001, 2.3136577E+001, 2.3054460E+001, 2.3059188E+001, 2.3156026E+001, 2.3435535E+001, 1.2015086E+002, 1.1300519E+002, 1.0746916E+002, 1.0377793E+002, 9.7016258E+001, 8.9031111E+001, 6.4954412E+001, 4.1751170E+001
 1.1600203E+003, 2.4168622E+001, 2.3830859E+001, 2.3506500E+001, 2.3330225E+001, 2.3256429E+001, 2.3239000E+001, 2.3397862E+001, 2.3644011E+001, 1.1950946E+002, 1.1271273E+002, 1.0731167E+002, 1.0389241E+002, 9.7054615E+001, 8.9026939E+001, 6.5259122E+001, 4.2211220E+001
 1.1800033E+003, 2.4438157E+001, 2.4162532E+001, 2.3897400E+001, 2.3704100E+001, 2.3535018E+001, 2.3491294E+001, 2.3623099E+001, 2.3942472E+001, 1.2023710E+002, 1.1272159E+002, 1.0790526E+002, 1.0437760E+002, 9.8608748E+001, 8.9676088E+001, 6.5499306E+001, 4.2333658E+001
 1.2000016E+003, 2.4488350E+001, 2.4343601E+001, 2.4127515E+001, 2.4029111E+001, 2.3912145E+001, 2.3915045E+001, 2.3877032E+001, 2.4145088E+001, 1.2109293E+002, 1.1297457E+002, 1.0802649E+002, 1.0477343E+002, 9.8913947E+001, 8.9248362E+001, 6.5894346E+001, 4.2425063E+001
 1.2200157E+003, 2.4594831E+001, 2.4506406E+001, 2.4342306E+001, 2.4298203E+001, 2.4125191E+001, 2.4177563E+001, 2.4186764E+001, 2.4358433E+001, 1.2234459E+002, 1.1419580E+002, 1.0835391E+002, 1.0488606E+002, 9.8393480E+001, 8.8520644E+001, 6.6418430E+001, 4.2502036E+001
 1.2400350E+003, 2.4861651E+001, 2.4748783E+001, 2.4659636E+001, 2.4651792E+001, 2.4404446E+001, 2.4368665E+001, 2.4427398E+001, 2.4553405E+001, 1.2128355E+002, 1.1451962E+002, 1.0882770E+002, 1.0541955E+002, 9.7776109E+001, 8.7808122E+001, 6.6598900E+001, 4.2486859E+001
 1.2600128E+003, 2.5199518E+001, 2.4920398E+001, 2.4689812E+001, 2.4703507E+001, 2.4545064E+001, 2.4537415E+001, 2.4614077E+001, 2.4811203E+001, 1.2118148E+002, 1.1447286E+002, 1.0890369E+002, 1.0523466E+002, 9.5865393E+001, 8.6828575E+001, 6.7695315E+001, 4.3499837E+001
 1.2800189E+003, 2.5270241E+001, 2.5046585E+001, 2.4769142E+001, 2.4754650E+001, 2.4627334E+001, 2.4648472E+001, 2.4798801E+001, 2.5123495E+001, 1.2125528E+002, 1.1379388E+002, 1.0818600E+002, 1.0480023E+002, 9.5736738E+001, 8.6888617E+001, 6.7577455E+001, 4.4489059E+001
 1.3000010E+003, 2.5486825E+001, 2.5287823E+001, 2.5114868E+001, 2.5040725E+001, 2.4819677E+001, 2.4772175E+001, 2.4959750E+001, 2.5261209E+001, 1.2227871E+002, 1.1527055E+002, 1.0876047E+002, 1.0568336E+002, 9.6985159E+001, 8.8030791E+001, 6.7059324E+001, 4.4494278E+001
 1.3200144E+003, 2.5772472E+001, 2.5516093E+001, 2.5369730E+001, 2.5305356E+001, 2.5113363E+001, 2.5006862E+001, 2.5139356E+001, 2.5357452E+001, 1.2232040E+002, 1.1557079E+002, 1.0886286E+002, 1.0583774E+002, 9.7183465E+001, 8.8397112E+001, 6.7220190E+001, 4.4766301E+001
 1.3400263E+003, 2.6126694E+001, 2.5902163E+001, 2.5645490E+001, 2.5626246E+001, 2.5443665E+001, 2.5393478E+001, 2.5515421E+001, 2.5611124E+001, 1.2212285E+002, 1.1542539E+002, 1.0913339E+002, 1.0526453E+002, 9.7875696E+001, 8.9020154E+001, 6.7716642E+001, 4.4843101E+001
 1.3600008E+003, 2.6376717E+001, 2.6221110E+001, 2.5918800E+001, 2.5913898E+001, 2.5747095E+001, 2.5718296E+001, 2.5841708E+001, 2.5928526E+001, 1.2079126E+002, 1.1608996E+002, 1.0996927E+002, 1.0593183E+002, 9.8453333E+001, 9.0347486E+001, 6.7784887E+001, 4.4693013E+001
 1.3800177E+003, 2.6493485E+001, 2.6402219E+001, 2.6149491E+001, 2.6120985E+001, 2.5991007E+001, 2.5988443E+001, 2.6086438E+001, 2.6115304E+001, 1.2050128E+002, 1.1534038E+002, 1.0975689E+002, 1.0606768E+002, 9.8133596E+001, 9.1005842E+001, 6.7753823E+001, 4.4924174E+001
 1.4000282E+003, 2.6689508E+001, 2.6663043E+001, 2.6483063E+001, 2.6444764E+001, 2.6308672E+001, 2.6248311E+001, 2.6306389E+001, 2.6363517E+001, 1.2215081E+002, 1.1547815E+002, 1.1068343E+002, 1.0602137E+002, 9.8122836E+001, 9.1229330E+001, 6.7473053E+001, 4.5209034E+001
 1.4200193E+003, 2.6945248E+001, 2.6951321E+001, 2.6886907E+001, 2.6837149E+001, 2.6733200E+001, 2.6634474E+001, 2.6563792E+001, 2.6542981E+001, 1.2318906E+002, 1.1578288E+002, 1.1110590E+002, 1.0702443E+002, 9.8574757E+001, 9.1151875E+001, 6.7701015E+001, 4.5238023E+001
 1.4400036E+003, 2.7093613E+001, 2.7103599E+001, 2.7059236E+001, 2.6996339E+001, 2.6911474E+001, 2.6840284E+001, 2.6790817E+001, 2.6799120E+001, 1.2329007E+002, 1.1610123E+002, 1.1112617E+002, 1.0748401E+002, 9.8524528E+001, 9.0975990E+001, 6.8086177E+001, 4.5327123E+001
 1.4600027E+003, 2.7656550E+001, 2.7534800E+001, 2.7340646E+001, 2.7267473E+001, 2.7091270E+001, 2.7051784E+001, 2.7029324E+001, 2.7095607E+001, 1.2325511E+002, 1.1559342E+002, 1.1094150E+002, 1.0770746E+002, 9.9027482E+001, 9.1554311E+001, 6.8102724E+001, 4.5163233E+001
 1.4800028E+003, 2.8105553E+001, 2.7910494E+001, 2.7599852E+001, 2.7572137E+001, 2.7444301E+001, 2.7348954E+001, 2.7379358E+001, 2.7439596E+001, 1.2328010E+002, 1.1522442E+002, 1.1134660E+002, 1.0865463E+002, 9.9987457E+001, 9.1773488E+001, 6.8518694E+001, 4.5063058E+001
 1.5000119E+003, 2.8187215E+001, 2.8027035E+001, 2.7795736E+001, 2.7765405E+001, 2.7693555E+001, 2.7626723E+001, 2.7738879E+001, 2.7801929E+001, 1.2314909E+002, 1.1518584E+002, 1.1183609E+002, 1.0847021E+002, 1.0044595E+002, 9.2113501E+001, 6.8802011E+001, 4.5125322E+001
 1.5200180E+003, 2.8406296E+001, 2.8297815E+001, 2.8072072E+001, 2.8043651E+001, 2.7967951E+001, 2.7890211E+001, 2.8012651E+001, 2.8119315E+001, 1.2298425E+002, 1.1579286E+002, 1.1230539E+002, 1.0784204E+002, 9.9499089E+001, 9.1603269E+001, 6.9246552E+001, 4.5228811E+001
 1.5400238E+003, 2.8510005E+001, 2.8472694E+001, 2.8321687E+001, 2.8304046E+001, 2.8245279E+001, 2.8168318E+001, 2.8279667E+001, 2.8367437E+001, 1.2251988E+002, 1.1599457E+002, 1.1181507E+002, 1.0784086E+002, 9.9323799E+001, 9.1821075E+001, 6.9785842E+001, 4.5319005E+001
 1.5600004E+003, 2.8678088E+001, 2.8664623E+001, 2.8528258E+001, 2.8521356E+001, 2.8487347E+001, 2.8446023E+001, 2.8540072E+001, 2.8584647E+001, 1.2411697E+002, 1.1648619E+002, 1.1151210E+002, 1.0796675E+002, 9.9356426E+001, 9.1730423E+001, 6.9931610E+001, 4.5490278E+001
 1.5800039E+003, 2.8839120E+001, 2.8850802E+001, 2.8774993E+001, 2.8752415E+001, 2.8661584E+001, 2.8605641E+001, 2.8718458E+001, 2.8697735E+001, 1.2441637E+002, 1.1704929E+002, 1.1200323E+002, 1.0844064E+002, 9.9178085E+001, 9.1750729E+001, 6.9938958E+001, 4.5550411E+001
 1.6000153E+003, 2.8857541E+001, 2.8921339E+001, 2.8900028E+001, 2.8900444E+001, 2.8855481E+001, 2.8805535E+001, 2.8850372E+001, 2.8837320E+001, 1.2549563E+002, 1.1716914E+002, 1.1218508E+002, 1.0875329E+002, 9.9571401E+001, 9.2092484E+001, 6.9747695E+001, 4.5629749E+001
