s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2001102E+002, 1.8026404E+001, 1.8027084E+001, 1.8028565E+001, 1.8029549E+001, 1.8031011E+001, 1.8032250E+001, 1.8037845E+001, 1.8051388E+001, 9.2321455E+001, 8.3211820E+001, 7.2842273E+001, 6.7063410E+001, 6.0147643E+001, 5.4040209E+001, 3.5867602E+001, 2.2894848E+001
 2.4000438E+002, 1.8037446E+001, 1.8038241E+001, 1.8040247E+001, 1.8041592E+001, 1.8043640E+001, 1.8045361E+001, 1.8053140E+001, 1.8077245E+001, 9.4762394E+001, 8.6769338E+001, 7.6279449E+001, 7.0214938E+001, 6.3172016E+001, 5.7439857E+001, 3.8027020E+001, 2.3710947E+001
 2.6001397E+002, 1.8051132E+001, 1.8051959E+001, 1.8054551E+001, 1.8056314E+001, 1.8059054E+001, 1.8061352E+001, 1.8074854E+001, 1.8140074E+001, 9.6227151E+001, 8.9875868E+001, 8.0094442E+001, 7.4006202E+001, 6.6280567E+001, 6.0449446E+001, 4.0101174E+001, 2.4489187E+001
 2.8001126E+002, 1.8067733E+001, 1.8068415E+001, 1.8071632E+001, 1.8073871E+001, 1.8077811E+001, 1.8084953E+001, 1.8147241E+001, 1.8175217E+001, 9.6464877E+001, 9.0918085E+001, 8.2471794E+001, 7.7314426E+001, 6.8424545E+001, 6.2034287E+001, 4.2614219E+001, 2.5377422E+001
 3.0002580E+002, 1.8087686E+001, 1.8087818E+001, 1.8091850E+001, 1.8097802E+001, 1.8116513E+001, 1.8137720E+001, 1.8197881E+001, 1.8205186E+001, 9.7826720E+001, 9.2540171E+001, 8.4289433E+001, 7.9702936E+001, 7.1267336E+001, 6.3548453E+001, 4.4201663E+001, 2.6222006E+001
 3.2000064E+002, 1.8114003E+001, 1.8110768E+001, 1.8124632E+001, 1.8141813E+001, 1.8173966E+001, 1.8191366E+001, 1.8234284E+001, 1.8279782E+001, 9.9400363E+001, 9.3525622E+001, 8.5675129E+001, 8.1791710E+001, 7.2898231E+001, 6.4860803E+001, 4.5575066E+001, 2.7018253E+001
 3.4002330E+002, 1.8171979E+001, 1.8147162E+001, 1.8175115E+001, 1.8200668E+001, 1.8228061E+001, 1.8243088E+001, 1.8301782E+001, 1.8380305E+001, 1.0101938E+002, 9.3153729E+001, 8.6118912E+001, 8.2868661E+001, 7.5130197E+001, 6.6214645E+001, 4.6809197E+001, 2.7774153E+001
 3.6002333E+002, 1.8254662E+001, 1.8227647E+001, 1.8228808E+001, 1.8246865E+001, 1.8270766E+001, 1.8275949E+001, 1.8346132E+001, 1.8393071E+001, 1.0358331E+002, 9.4322005E+001, 8.7010306E+001, 8.3533249E+001, 7.7166079E+001, 6.7787027E+001, 4.7990151E+001, 2.8371651E+001
 3.8001342E+002, 1.8317340E+001, 1.8287941E+001, 1.8284236E+001, 1.8293855E+001, 1.8309408E+001, 1.8308608E+001, 1.8362974E+001, 1.8402868E+001, 1.0513910E+002, 9.6515972E+001, 8.8371448E+001, 8.4722451E+001, 7.8558767E+001, 6.9271956E+001, 4.9179323E+001, 2.9003624E+001
 4.0001437E+002, 1.8394580E+001, 1.8350135E+001, 1.8337568E+001, 1.8343418E+001, 1.8366061E+001, 1.8358160E+001, 1.8392683E+001, 1.8430189E+001, 1.0596759E+002, 9.7207433E+001, 8.9642656E+001, 8.5948649E+001, 7.9133658E+001, 7.0204174E+001, 5.0340552E+001, 2.9502210E+001
 4.2002330E+002, 1.8494229E+001, 1.8442123E+001, 1.8408105E+001, 1.8402021E+001, 1.8422523E+001, 1.8413446E+001, 1.8433889E+001, 1.8491559E+001, 1.0700351E+002, 9.6526578E+001, 8.9940101E+001, 8.7085938E+001, 8.0003663E+001, 7.1280042E+001, 5.1196814E+001, 2.9877284E+001
 4.4002273E+002, 1.8609014E+001, 1.8567753E+001, 1.8497080E+001, 1.8485951E+001, 1.8493950E+001, 1.8480395E+001, 1.8495575E+001, 1.8604916E+001, 1.0711826E+002, 9.8114950E+001, 9.0726582E+001, 8.7980825E+001, 8.1055632E+001, 7.2123334E+001, 5.1584108E+001, 3.0260137E+001
 4.6001444E+002, 1.8759682E+001, 1.8732375E+001, 1.8641067E+001, 1.8608962E+001, 1.8593024E+001, 1.8565399E+001, 1.8565201E+001, 1.8669076E+001, 1.0701770E+002, 9.9071239E+001, 9.1630100E+001, 8.8252569E+001, 8.1110819E+001, 7.2678719E+001, 5.2106631E+001, 3.0828467E+001
 4.8002681E+002, 1.8854838E+001, 1.8840188E+001, 1.8762979E+001, 1.8705647E+001, 1.8673033E+001, 1.8647052E+001, 1.8640466E+001, 1.8742142E+001, 1.0772790E+002, 9.9525751E+001, 9.2239427E+001, 8.8691047E+001, 8.2074949E+001, 7.3744343E+001, 5.2496977E+001, 3.1323435E+001
 5.0000894E+002, 1.8981759E+001, 1.8950975E+001, 1.8906178E+001, 1.8836746E+001, 1.8757690E+001, 1.8719675E+001, 1.8727292E+001, 1.8822519E+001, 1.0834879E+002, 1.0119761E+002, 9.3504090E+001, 9.0075246E+001, 8.2870048E+001, 7.4811358E+001, 5.2638551E+001, 3.1733794E+001
 5.2002223E+002, 1.9074137E+001, 1.9026717E+001, 1.9003108E+001, 1.8954196E+001, 1.8863242E+001, 1.8818792E+001, 1.8815685E+001, 1.8916130E+001, 1.0872748E+002, 1.0118387E+002, 9.4208295E+001, 9.0369566E+001, 8.3411038E+001, 7.5722307E+001, 5.3033573E+001, 3.2067952E+001
 5.4000019E+002, 1.9211379E+001, 1.9105070E+001, 1.9084384E+001, 1.9053616E+001, 1.8986308E+001, 1.8943957E+001, 1.8931282E+001, 1.9037371E+001, 1.0882585E+002, 1.0197521E+002, 9.4792969E+001, 9.1340615E+001, 8.4449998E+001, 7.5963107E+001, 5.3564489E+001, 3.2500825E+001
 5.6002800E+002, 1.9317191E+001, 1.9207213E+001, 1.9167126E+001, 1.9140082E+001, 1.9094117E+001, 1.9057055E+001, 1.9045350E+001, 1.9192386E+001, 1.0978094E+002, 1.0367437E+002, 9.5414512E+001, 9.1877019E+001, 8.5608302E+001, 7.6825730E+001, 5.4112606E+001, 3.2932140E+001
 5.8001375E+002, 1.9489304E+001, 1.9367237E+001, 1.9270943E+001, 1.9231350E+001, 1.9194591E+001, 1.9173513E+001, 1.9187407E+001, 1.9359918E+001, 1.1049768E+002, 1.0306315E+002, 9.5698419E+001, 9.1982083E+001, 8.5338776E+001, 7.7146720E+001, 5.4401027E+001, 3.3260157E+001
 6.0001218E+002, 1.9699985E+001, 1.9621921E+001, 1.9460685E+001, 1.9334431E+001, 1.9290977E+001, 1.9293717E+001, 1.9346952E+001, 1.9498030E+001, 1.1128438E+002, 1.0245274E+002, 9.6036410E+001, 9.2110428E+001, 8.5580863E+001, 7.7984010E+001, 5.4904472E+001, 3.3641295E+001
 6.2000451E+002, 1.9753539E+001, 1.9691618E+001, 1.9577161E+001, 1.9480259E+001, 1.9450807E+001, 1.9467101E+001, 1.9482163E+001, 1.9635641E+001, 1.1188463E+002, 1.0357411E+002, 9.6489950E+001, 9.3042079E+001, 8.6110340E+001, 7.8745568E+001, 5.5017644E+001, 3.3970841E+001
 6.4000818E+002, 1.9930039E+001, 1.9805581E+001, 1.9665190E+001, 1.9600609E+001, 1.9603621E+001, 1.9609098E+001, 1.9600544E+001, 1.9771276E+001, 1.1206253E+002, 1.0531557E+002, 9.8131199E+001, 9.3700537E+001, 8.6493828E+001, 7.9195229E+001, 5.5468593E+001, 3.4256230E+001
 6.6003067E+002, 2.0020423E+001, 1.9859973E+001, 1.9759996E+001, 1.9727903E+001, 1.9740244E+001, 1.9733093E+001, 1.9728181E+001, 1.9921571E+001, 1.1196866E+002, 1.0554194E+002, 9.9125029E+001, 9.4999691E+001, 8.7795748E+001, 7.9432109E+001, 5.5924588E+001, 3.4573492E+001
 6.8002507E+002, 2.0138013E+001, 2.0005214E+001, 1.9907213E+001, 1.9881818E+001, 1.9877071E+001, 1.9864524E+001, 1.9878059E+001, 2.0025194E+001, 1.1286231E+002, 1.0495413E+002, 9.9462757E+001, 9.5451651E+001, 8.8096665E+001, 7.9893559E+001, 5.6331088E+001, 3.4794449E+001
 7.0001549E+002, 2.0305044E+001, 2.0218344E+001, 2.0090705E+001, 2.0077419E+001, 2.0058866E+001, 2.0035683E+001, 2.0024149E+001, 2.0143743E+001, 1.1324935E+002, 1.0516211E+002, 9.9210277E+001, 9.5656898E+001, 8.8690768E+001, 8.0528208E+001, 5.6641492E+001, 3.4958623E+001
 7.2002978E+002, 2.0575641E+001, 2.0470510E+001, 2.0363414E+001, 2.0356862E+001, 2.0273337E+001, 2.0220259E+001, 2.0171549E+001, 2.0288091E+001, 1.1298889E+002, 1.0498500E+002, 9.9204138E+001, 9.5834277E+001, 8.9682444E+001, 8.1348073E+001, 5.6907260E+001, 3.5189284E+001
 7.4000536E+002, 2.0837378E+001, 2.0693538E+001, 2.0595278E+001, 2.0524667E+001, 2.0403668E+001, 2.0351803E+001, 2.0339458E+001, 2.0441326E+001, 1.1340196E+002, 1.0518761E+002, 9.9314436E+001, 9.6113035E+001, 9.0738297E+001, 8.2327533E+001, 5.6950584E+001, 3.5403346E+001
 7.6001198E+002, 2.1214718E+001, 2.1011962E+001, 2.0761550E+001, 2.0688929E+001, 2.0537824E+001, 2.0494118E+001, 2.0506660E+001, 2.0613097E+001, 1.1400946E+002, 1.0644046E+002, 1.0056459E+002, 9.6776762E+001, 9.0735638E+001, 8.2938325E+001, 5.7497663E+001, 3.5725941E+001
 7.8002904E+002, 2.1515905E+001, 2.1307082E+001, 2.0976638E+001, 2.0899004E+001, 2.0734973E+001, 2.0657808E+001, 2.0699272E+001, 2.0794182E+001, 1.1542210E+002, 1.0737875E+002, 1.0096145E+002, 9.8114726E+001, 9.2268578E+001, 8.4183323E+001, 5.7519593E+001, 3.6135894E+001
 8.0003165E+002, 2.1613089E+001, 2.1380137E+001, 2.1088395E+001, 2.1036705E+001, 2.0930103E+001, 2.0863622E+001, 2.0891681E+001, 2.0992585E+001, 1.1491733E+002, 1.0802471E+002, 1.0126076E+002, 9.8394109E+001, 9.3048805E+001, 8.4644383E+001, 5.7877278E+001, 3.6673962E+001
 8.2000782E+002, 2.1693862E+001, 2.1514254E+001, 2.1210190E+001, 2.1157189E+001, 2.1081662E+001, 2.1067905E+001, 2.1198144E+001, 2.1241723E+001, 1.1422493E+002, 1.0733003E+002, 1.0128504E+002, 9.8484859E+001, 9.2684835E+001, 8.4363123E+001, 5.8637524E+001, 3.7055003E+001
 8.4002461E+002, 2.1932989E+001, 2.1773975E+001, 2.1502097E+001, 2.1418964E+001, 2.1349805E+001, 2.1323778E+001, 2.1436668E+001, 2.1517397E+001, 1.1578680E+002, 1.0769418E+002, 1.0132165E+002, 9.8769998E+001, 9.3029381E+001, 8.4575536E+001, 5.8933043E+001, 3.7160556E+001
 8.6000985E+002, 2.2227639E+001, 2.2056651E+001, 2.1791019E+001, 2.1666537E+001, 2.1661789E+001, 2.1649091E+001, 2.1687235E+001, 2.1717768E+001, 1.1656101E+002, 1.0868217E+002, 1.0199069E+002, 9.9091270E+001, 9.3527668E+001, 8.4431285E+001, 5.9249394E+001, 3.7273923E+001
 8.8001509E+002, 2.2436789E+001, 2.2216737E+001, 2.1994814E+001, 2.1884887E+001, 2.1902550E+001, 2.1891795E+001, 2.1928103E+001, 2.1929382E+001, 1.1852766E+002, 1.0998401E+002, 1.0232703E+002, 9.9379688E+001, 9.3823772E+001, 8.4271898E+001, 5.9760955E+001, 3.7696368E+001
 9.0001575E+002, 2.2694370E+001, 2.2487119E+001, 2.2228694E+001, 2.2103992E+001, 2.2082832E+001, 2.2046769E+001, 2.2087477E+001, 2.2164661E+001, 1.1775751E+002, 1.0952635E+002, 1.0287658E+002, 9.9679365E+001, 9.4122614E+001, 8.5101999E+001, 5.9875919E+001, 3.7885343E+001
 9.2000341E+002, 2.2951331E+001, 2.2671350E+001, 2.2386008E+001, 2.2250406E+001, 2.2244020E+001, 2.2265081E+001, 2.2235568E+001, 2.2370002E+001, 1.1771174E+002, 1.0878794E+002, 1.0331428E+002, 9.9474700E+001, 9.3193734E+001, 8.5636976E+001, 6.0300893E+001, 3.8018865E+001
 9.4001658E+002, 2.3206488E+001, 2.2845498E+001, 2.2562832E+001, 2.2405487E+001, 2.2352126E+001, 2.2377681E+001, 2.2385322E+001, 2.2575330E+001, 1.1861785E+002, 1.0899558E+002, 1.0341405E+002, 9.9676728E+001, 9.2542364E+001, 8.5264155E+001, 6.0817240E+001, 3.8240623E+001
 9.6001147E+002, 2.3308640E+001, 2.2957252E+001, 2.2738290E+001, 2.2554318E+001, 2.2487207E+001, 2.2502595E+001, 2.2542401E+001, 2.2744869E+001, 1.1913035E+002, 1.0979466E+002, 1.0389624E+002, 9.9943213E+001, 9.2436703E+001, 8.4979567E+001, 6.1175612E+001, 3.8568754E+001
 9.8002531E+002, 2.3392305E+001, 2.3116458E+001, 2.2883900E+001, 2.2727650E+001, 2.2635244E+001, 2.2657902E+001, 2.2719111E+001, 2.2886811E+001, 1.1981966E+002, 1.1042233E+002, 1.0497315E+002, 1.0085019E+002, 9.2704371E+001, 8.5337805E+001, 6.1013363E+001, 3.8705301E+001
 1.0000209E+003, 2.3536832E+001, 2.3334711E+001, 2.3104060E+001, 2.2966736E+001, 2.2849414E+001, 2.2880133E+001, 2.2914013E+001, 2.3073687E+001, 1.1912924E+002, 1.1096157E+002, 1.0575870E+002, 1.0184750E+002, 9.3547841E+001, 8.5871053E+001, 6.0911626E+001, 3.8995041E+001
 1.0200073E+003, 2.3647917E+001, 2.3461766E+001, 2.3263237E+001, 2.3149405E+001, 2.3054312E+001, 2.3106758E+001, 2.3156613E+001, 2.3285519E+001, 1.2018543E+002, 1.1177469E+002, 1.0621176E+002, 1.0268120E+002, 9.4379254E+001, 8.6231531E+001, 6.1221888E+001, 3.9229506E+001
 1.0400060E+003, 2.3847412E+001, 2.3698388E+001, 2.3591353E+001, 2.3481028E+001, 2.3382867E+001, 2.3417639E+001, 2.3540821E+001, 2.3470061E+001, 1.2006849E+002, 1.1164243E+002, 1.0669151E+002, 1.0383180E+002, 9.6040436E+001, 8.6751615E+001, 6.1377442E+001, 3.9475609E+001
 1.0600224E+003, 2.4037624E+001, 2.3922778E+001, 2.3841129E+001, 2.3680888E+001, 2.3581514E+001, 2.3626387E+001, 2.3801138E+001, 2.3707568E+001, 1.1934752E+002, 1.1137261E+002, 1.0713327E+002, 1.0457445E+002, 9.7252415E+001, 8.7127770E+001, 6.1823087E+001, 3.9718906E+001
 1.0800220E+003, 2.4133824E+001, 2.4032017E+001, 2.3929972E+001, 2.3812669E+001, 2.3717735E+001, 2.3741812E+001, 2.3923452E+001, 2.3947180E+001, 1.1841801E+002, 1.1090403E+002, 1.0730640E+002, 1.0456373E+002, 9.8119281E+001, 8.7958618E+001, 6.2082111E+001, 4.0142498E+001
 1.1000090E+003, 2.4405188E+001, 2.4262436E+001, 2.4121388E+001, 2.4050673E+001, 2.3977206E+001, 2.3994461E+001, 2.4067300E+001, 2.4125018E+001, 1.1862347E+002, 1.1045438E+002, 1.0713096E+002, 1.0458473E+002, 9.8147427E+001, 8.8992682E+001, 6.2534900E+001, 4.0294010E+001
 1.1200092E+003, 2.4798170E+001, 2.4602212E+001, 2.4390529E+001, 2.4299626E+001, 2.4198012E+001, 2.4216799E+001, 2.4255827E+001, 2.4293752E+001, 1.1807877E+002, 1.1050130E+002, 1.0755001E+002, 1.0495574E+002, 9.8565998E+001, 8.9445047E+001, 6.2938480E+001, 4.0481393E+001
 1.1400224E+003, 2.5010812E+001, 2.4853205E+001, 2.4550309E+001, 2.4466224E+001, 2.4404678E+001, 2.4423579E+001, 2.4478677E+001, 2.4530770E+001, 1.1900520E+002, 1.1053568E+002, 1.0779307E+002, 1.0517143E+002, 9.8577035E+001, 8.9414350E+001, 6.3191808E+001, 4.0788376E+001
 1.1600283E+003, 2.5177511E+001, 2.4958249E+001, 2.4680241E+001, 2.4622779E+001, 2.4588838E+001, 2.4594355E+001, 2.4644894E+001, 2.4743084E+001, 1.1989216E+002, 1.1097221E+002, 1.0800769E+002, 1.0528068E+002, 9.8766615E+001, 8.9223423E+001, 6.3648236E+001, 4.1168968E+001
 1.1800015E+003, 2.5527605E+001, 2.5224749E+001, 2.4894805E+001, 2.4798769E+001, 2.4760704E+001, 2.4772757E+001, 2.4816064E+001, 2.4927183E+001, 1.2131962E+002, 1.1127606E+002, 1.0829435E+002, 1.0523898E+002, 9.8164140E+001, 8.9388652E+001, 6.3772179E+001, 4.1157385E+001
 1.2000019E+003, 2.5666897E+001, 2.5453339E+001, 2.5156305E+001, 2.5019856E+001, 2.4904389E+001, 2.4924077E+001, 2.4975037E+001, 2.5124778E+001, 1.2300611E+002, 1.1239815E+002, 1.0868128E+002, 1.0589941E+002, 9.8083876E+001, 8.9221562E+001, 6.3953196E+001, 4.1410007E+001
 1.2200103E+003, 2.5403966E+001, 2.5210289E+001, 2.5035486E+001, 2.4962570E+001, 2.4854547E+001, 2.4871581E+001, 2.4951743E+001, 2.5142666E+001, 1.2408661E+002, 1.1346124E+002, 1.0908472E+002, 1.0631978E+002, 9.8125520E+001, 8.9249355E+001, 6.4025248E+001, 4.1838064E+001
 1.2400151E+003, 2.4954406E+001, 2.4753332E+001, 2.4620646E+001, 2.4574793E+001, 2.4477931E+001, 2.4540495E+001, 2.4625079E+001, 2.4804559E+001, 1.2372761E+002, 1.1426731E+002, 1.0870073E+002, 1.0561851E+002, 9.7612406E+001, 8.8818203E+001, 6.3194368E+001, 4.1926286E+001
 1.2600031E+003, 2.4971961E+001, 2.4727688E+001, 2.4480188E+001, 2.4431333E+001, 2.4284198E+001, 2.4333163E+001, 2.4505992E+001, 2.4549707E+001, 1.2411099E+002, 1.1470929E+002, 1.0806352E+002, 1.0514077E+002, 9.6542139E+001, 8.7587287E+001, 6.4276045E+001, 4.2763618E+001
 1.2800257E+003, 2.5033302E+001, 2.4868025E+001, 2.4686696E+001, 2.4579100E+001, 2.4197975E+001, 2.4180108E+001, 2.4411772E+001, 2.4590529E+001, 1.2326920E+002, 1.1413407E+002, 1.0738190E+002, 1.0408663E+002, 9.6105349E+001, 8.7205768E+001, 6.4644936E+001, 4.3397367E+001
 1.3000259E+003, 2.5132191E+001, 2.5021852E+001, 2.4889441E+001, 2.4818526E+001, 2.4323903E+001, 2.4185383E+001, 2.4392643E+001, 2.4616113E+001, 1.2351965E+002, 1.1449728E+002, 1.0777660E+002, 1.0451239E+002, 9.6348262E+001, 8.8206745E+001, 6.4813234E+001, 4.3532952E+001
 1.3200038E+003, 2.4994059E+001, 2.4929548E+001, 2.4864038E+001, 2.4867691E+001, 2.4541368E+001, 2.4419768E+001, 2.4555311E+001, 2.4774757E+001, 1.2419311E+002, 1.1449008E+002, 1.0848651E+002, 1.0585102E+002, 9.7062024E+001, 8.8764375E+001, 6.4958412E+001, 4.3818587E+001
 1.3400183E+003, 2.5120167E+001, 2.5031435E+001, 2.4947290E+001, 2.4917578E+001, 2.4669996E+001, 2.4616086E+001, 2.4814832E+001, 2.5028829E+001, 1.2469471E+002, 1.1506154E+002, 1.0853728E+002, 1.0583898E+002, 9.6957230E+001, 8.8798015E+001, 6.5573215E+001, 4.4176579E+001
 1.3600288E+003, 2.5432559E+001, 2.5373030E+001, 2.5224505E+001, 2.5148944E+001, 2.4842889E+001, 2.4789673E+001, 2.5032512E+001, 2.5239121E+001, 1.2450979E+002, 1.1588620E+002, 1.0905337E+002, 1.0567827E+002, 9.7432549E+001, 8.9155290E+001, 6.5401970E+001, 4.4034675E+001
 1.3800307E+003, 2.5827251E+001, 2.5701417E+001, 2.5609199E+001, 2.5569331E+001, 2.5237796E+001, 2.5137973E+001, 2.5237796E+001, 2.5435727E+001, 1.2501379E+002, 1.1605841E+002, 1.0985704E+002, 1.0614068E+002, 9.7895140E+001, 8.9483763E+001, 6.5511057E+001, 4.3954109E+001
 1.4000018E+003, 2.6333410E+001, 2.6227444E+001, 2.6131082E+001, 2.6076863E+001, 2.5757596E+001, 2.5662586E+001, 2.5635506E+001, 2.5732142E+001, 1.2436492E+002, 1.1626678E+002, 1.1049006E+002, 1.0663873E+002, 9.8670420E+001, 9.0136191E+001, 6.5728655E+001, 4.3745884E+001
 1.4200249E+003, 2.6683564E+001, 2.6585223E+001, 2.6488241E+001, 2.6406933E+001, 2.6137393E+001, 2.6026386E+001, 2.5998560E+001, 2.6093823E+001, 1.2457813E+002, 1.1611050E+002, 1.1071932E+002, 1.0656162E+002, 9.8242537E+001, 8.9975929E+001, 6.6241135E+001, 4.3673053E+001
 1.4400203E+003, 2.6939068E+001, 2.6794799E+001, 2.6616958E+001, 2.6510231E+001, 2.6308232E+001, 2.6249406E+001, 2.6291996E+001, 2.6439635E+001, 1.2483284E+002, 1.1621775E+002, 1.1095297E+002, 1.0714728E+002, 9.8179516E+001, 9.0459117E+001, 6.6683326E+001, 4.3591034E+001
 1.4600239E+003, 2.7069796E+001, 2.6900964E+001, 2.6731119E+001, 2.6654940E+001, 2.6522482E+001, 2.6515177E+001, 2.6555697E+001, 2.6676756E+001, 1.2516328E+002, 1.1726933E+002, 1.1111113E+002, 1.0739483E+002, 9.9146304E+001, 9.1190645E+001, 6.6719566E+001, 4.3824855E+001
 1.4800242E+003, 2.7322928E+001, 2.7067420E+001, 2.6918031E+001, 2.6895867E+001, 2.6790767E+001, 2.6791309E+001, 2.6821424E+001, 2.6913976E+001, 1.2544059E+002, 1.1770838E+002, 1.1076100E+002, 1.0675622E+002, 9.9387005E+001, 9.1094328E+001, 6.6939047E+001, 4.4160717E+001
 1.5000039E+003, 2.7603328E+001, 2.7439936E+001, 2.7315727E+001, 2.7269684E+001, 2.7104587E+001, 2.7069567E+001, 2.7091981E+001, 2.7253917E+001, 1.2625665E+002, 1.1708808E+002, 1.1218742E+002, 1.0715807E+002, 9.9241174E+001, 9.1174783E+001, 6.6964138E+001, 4.4192240E+001
 1.5200232E+003, 2.7816178E+001, 2.7750382E+001, 2.7659671E+001, 2.7628721E+001, 2.7458593E+001, 2.7364015E+001, 2.7349178E+001, 2.7468962E+001, 1.2620840E+002, 1.1666532E+002, 1.1283992E+002, 1.0780226E+002, 9.9271428E+001, 9.1597666E+001, 6.6782372E+001, 4.4331934E+001
 1.5400066E+003, 2.8204705E+001, 2.8068305E+001, 2.7931698E+001, 2.7890129E+001, 2.7764594E+001, 2.7663177E+001, 2.7597991E+001, 2.7759510E+001, 1.2599257E+002, 1.1625375E+002, 1.1286119E+002, 1.0837145E+002, 9.9465670E+001, 9.1339647E+001, 6.6853936E+001, 4.4593873E+001
 1.5600091E+003, 2.8512449E+001, 2.8316927E+001, 2.8169688E+001, 2.8073210E+001, 2.7935784E+001, 2.7854160E+001, 2.7809588E+001, 2.8033013E+001, 1.2592897E+002, 1.1698147E+002, 1.1284721E+002, 1.0858036E+002, 9.9793679E+001, 9.1661167E+001, 6.6707202E+001, 4.4705559E+001
 1.5800176E+003, 2.8810639E+001, 2.8654397E+001, 2.8539828E+001, 2.8370661E+001, 2.8186988E+001, 2.8134914E+001, 2.8085211E+001, 2.8298139E+001, 1.2622048E+002, 1.1729149E+002, 1.1291722E+002, 1.0893650E+002, 9.9839110E+001, 9.1833880E+001, 6.6817072E+001, 4.4817468E+001
 1.6000169E+003, 2.9004683E+001, 2.8780107E+001, 2.8682246E+001, 2.8557898E+001, 2.8397785E+001, 2.8377837E+001, 2.8402263E+001, 2.8526393E+001, 1.2589935E+002, 1.1768709E+002, 1.1355104E+002, 1.0885498E+002, 1.0000150E+002, 9.2005633E+001, 6.6937383E+001, 4.4988705E+001
