s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001747E+002, 1.8011489E+001, 1.8011877E+001, 1.8012565E+001, 1.8013016E+001, 1.8013689E+001, 1.8014270E+001, 1.8016897E+001, 1.8023014E+001, 8.7110052E+001, 7.7600923E+001, 6.5074048E+001, 5.9601211E+001, 5.3952298E+001, 4.7530050E+001, 3.1201669E+001, 2.0994875E+001
 2.0000488E+002, 1.8018181E+001, 1.8018717E+001, 1.8019774E+001, 1.8020480E+001, 1.8021537E+001, 1.8022453E+001, 1.8026527E+001, 1.8036045E+001, 8.9849076E+001, 8.1528149E+001, 6.9406521E+001, 6.3928970E+001, 5.7891320E+001, 5.1834729E+001, 3.3490978E+001, 2.1827643E+001
 2.2001618E+002, 1.8027038E+001, 1.8027718E+001, 1.8029230E+001, 1.8030248E+001, 1.8031806E+001, 1.8033143E+001, 1.8039080E+001, 1.8053122E+001, 9.2059692E+001, 8.4521659E+001, 7.2851643E+001, 6.7701431E+001, 6.1548313E+001, 5.5801256E+001, 3.6196436E+001, 2.2646645E+001
 2.4002849E+002, 1.8038351E+001, 1.8039135E+001, 1.8041173E+001, 1.8042560E+001, 1.8044729E+001, 1.8046578E+001, 1.8054795E+001, 1.8083457E+001, 9.4279454E+001, 8.6610479E+001, 7.5791040E+001, 7.0735004E+001, 6.5253644E+001, 5.8976572E+001, 3.8508883E+001, 2.3295063E+001
 2.6000227E+002, 1.8052374E+001, 1.8053162E+001, 1.8055781E+001, 1.8057592E+001, 1.8060478E+001, 1.8062930E+001, 1.8077005E+001, 1.8140818E+001, 9.6628204E+001, 8.9641648E+001, 7.8639580E+001, 7.2977518E+001, 6.7469295E+001, 6.1428602E+001, 4.0213845E+001, 2.3901600E+001
 2.8000577E+002, 1.8069434E+001, 1.8070021E+001, 1.8073256E+001, 1.8075546E+001, 1.8079300E+001, 1.8084206E+001, 1.8136078E+001, 1.8187163E+001, 9.6984556E+001, 9.1562394E+001, 8.1311157E+001, 7.5065072E+001, 6.8837429E+001, 6.3416105E+001, 4.2392129E+001, 2.4568798E+001
 3.0002029E+002, 1.8090044E+001, 1.8089986E+001, 1.8093833E+001, 1.8096920E+001, 1.8115269E+001, 1.8138225E+001, 1.8192000E+001, 1.8269226E+001, 9.9059365E+001, 9.3089149E+001, 8.2899417E+001, 7.7431013E+001, 7.0921557E+001, 6.5585543E+001, 4.3735242E+001, 2.5169962E+001
 3.2002051E+002, 1.8116293E+001, 1.8113588E+001, 1.8118349E+001, 1.8135924E+001, 1.8178212E+001, 1.8196333E+001, 1.8234463E+001, 1.8412619E+001, 1.0075375E+002, 9.4981584E+001, 8.5356365E+001, 8.0341871E+001, 7.3076835E+001, 6.7442160E+001, 4.4923315E+001, 2.5744281E+001
 3.4000780E+002, 1.8169834E+001, 1.8149822E+001, 1.8152208E+001, 1.8186580E+001, 1.8227587E+001, 1.8245417E+001, 1.8289378E+001, 1.8509023E+001, 1.0128576E+002, 9.5857176E+001, 8.6799431E+001, 8.1996001E+001, 7.4387896E+001, 6.9166887E+001, 4.6408985E+001, 2.6366786E+001
 3.6000563E+002, 1.8247084E+001, 1.8218835E+001, 1.8225193E+001, 1.8250383E+001, 1.8273206E+001, 1.8294821E+001, 1.8345522E+001, 1.8486319E+001, 1.0288497E+002, 9.6386390E+001, 8.7851465E+001, 8.3508747E+001, 7.6629918E+001, 7.0606600E+001, 4.7226036E+001, 2.6835569E+001
 3.8000024E+002, 1.8319307E+001, 1.8293224E+001, 1.8299887E+001, 1.8312059E+001, 1.8320573E+001, 1.8338584E+001, 1.8380765E+001, 1.8470625E+001, 1.0396343E+002, 9.7905497E+001, 8.9755425E+001, 8.4929159E+001, 7.8616986E+001, 7.1895771E+001, 4.8322461E+001, 2.7225921E+001
 4.0002834E+002, 1.8415617E+001, 1.8381500E+001, 1.8373135E+001, 1.8380588E+001, 1.8378044E+001, 1.8390577E+001, 1.8431352E+001, 1.8491068E+001, 1.0519729E+002, 9.9302202E+001, 8.9838904E+001, 8.5032666E+001, 7.9216514E+001, 7.2578578E+001, 4.9480492E+001, 2.7855616E+001
 4.2000011E+002, 1.8504388E+001, 1.8474699E+001, 1.8456685E+001, 1.8448140E+001, 1.8427113E+001, 1.8433808E+001, 1.8487823E+001, 1.8542188E+001, 1.0597305E+002, 9.9434390E+001, 9.0589459E+001, 8.5862565E+001, 7.8840409E+001, 7.2892709E+001, 5.0535301E+001, 2.8472467E+001
 4.4000363E+002, 1.8598392E+001, 1.8568106E+001, 1.8549791E+001, 1.8531929E+001, 1.8475150E+001, 1.8482982E+001, 1.8544770E+001, 1.8608879E+001, 1.0685398E+002, 1.0023270E+002, 9.1777935E+001, 8.7096142E+001, 7.9968670E+001, 7.4492301E+001, 5.1237458E+001, 2.8818438E+001
 4.6001499E+002, 1.8745567E+001, 1.8696341E+001, 1.8661740E+001, 1.8593920E+001, 1.8544554E+001, 1.8559000E+001, 1.8645481E+001, 1.8681049E+001, 1.0790181E+002, 1.0142869E+002, 9.2798835E+001, 8.7941389E+001, 8.1160678E+001, 7.5234892E+001, 5.1768882E+001, 2.9272599E+001
 4.8002041E+002, 1.8823235E+001, 1.8775460E+001, 1.8773050E+001, 1.8690262E+001, 1.8657719E+001, 1.8694863E+001, 1.8768754E+001, 1.8842980E+001, 1.0901259E+002, 1.0195810E+002, 9.3275499E+001, 8.8446228E+001, 8.1457989E+001, 7.5523895E+001, 5.2275340E+001, 2.9778824E+001
 5.0000074E+002, 1.8922591E+001, 1.8863516E+001, 1.8847617E+001, 1.8774136E+001, 1.8802702E+001, 1.8823538E+001, 1.8875026E+001, 1.9058422E+001, 1.1027494E+002, 1.0167897E+002, 9.2736603E+001, 8.9193714E+001, 8.1799233E+001, 7.5751463E+001, 5.2629845E+001, 3.0430786E+001
 5.2000152E+002, 1.9127411E+001, 1.9056963E+001, 1.9021759E+001, 1.8928757E+001, 1.8948592E+001, 1.8951346E+001, 1.8951332E+001, 1.9231135E+001, 1.1061116E+002, 1.0125814E+002, 9.2957658E+001, 9.0135320E+001, 8.3317386E+001, 7.6361228E+001, 5.2497444E+001, 3.0693892E+001
 5.4001236E+002, 1.9290746E+001, 1.9187148E+001, 1.9133426E+001, 1.9046744E+001, 1.9034347E+001, 1.9028988E+001, 1.9052420E+001, 1.9381517E+001, 1.1103353E+002, 1.0289643E+002, 9.3649327E+001, 9.0179728E+001, 8.3852690E+001, 7.7215405E+001, 5.3190950E+001, 3.0947575E+001
 5.6002712E+002, 1.9398061E+001, 1.9239173E+001, 1.9194355E+001, 1.9131790E+001, 1.9125166E+001, 1.9120127E+001, 1.9217935E+001, 1.9632677E+001, 1.1108590E+002, 1.0374461E+002, 9.5099660E+001, 9.0873257E+001, 8.5351052E+001, 7.8726471E+001, 5.3562118E+001, 3.1210539E+001
 5.8002135E+002, 1.9484214E+001, 1.9300387E+001, 1.9293658E+001, 1.9274012E+001, 1.9287809E+001, 1.9307284E+001, 1.9470193E+001, 1.9885463E+001, 1.1069840E+002, 1.0404457E+002, 9.5473940E+001, 9.1753836E+001, 8.6477770E+001, 7.9320871E+001, 5.3556480E+001, 3.1596325E+001
 6.0000676E+002, 1.9630426E+001, 1.9506843E+001, 1.9481552E+001, 1.9467038E+001, 1.9458602E+001, 1.9474544E+001, 1.9639191E+001, 2.0017414E+001, 1.1006080E+002, 1.0348625E+002, 9.6142366E+001, 9.2260260E+001, 8.6776902E+001, 7.9375700E+001, 5.4269104E+001, 3.2246709E+001
 6.2002401E+002, 1.9937373E+001, 1.9823284E+001, 1.9747649E+001, 1.9675583E+001, 1.9639898E+001, 1.9628802E+001, 1.9736499E+001, 2.0021280E+001, 1.1106353E+002, 1.0445713E+002, 9.7136602E+001, 9.3529909E+001, 8.8261774E+001, 8.1016492E+001, 5.4420788E+001, 3.2526197E+001
 6.4002771E+002, 2.0119253E+001, 2.0016533E+001, 1.9909710E+001, 1.9845740E+001, 1.9768170E+001, 1.9759407E+001, 1.9836248E+001, 2.0047069E+001, 1.1184450E+002, 1.0522163E+002, 9.7337572E+001, 9.3697542E+001, 8.7859247E+001, 8.1364202E+001, 5.5445976E+001, 3.2873693E+001
 6.6002150E+002, 2.0292746E+001, 2.0190476E+001, 2.0107755E+001, 2.0052187E+001, 1.9895714E+001, 1.9881608E+001, 1.9938501E+001, 2.0129034E+001, 1.1185771E+002, 1.0451534E+002, 9.7185401E+001, 9.3524386E+001, 8.7789026E+001, 8.1184614E+001, 5.6405365E+001, 3.3323172E+001
 6.8001521E+002, 2.0456931E+001, 2.0353369E+001, 2.0235894E+001, 2.0151322E+001, 2.0029419E+001, 2.0015055E+001, 2.0046080E+001, 2.0259652E+001, 1.1208017E+002, 1.0488122E+002, 9.8147044E+001, 9.4164179E+001, 8.8989301E+001, 8.1945595E+001, 5.6551615E+001, 3.3594643E+001
 7.0002740E+002, 2.0685942E+001, 2.0540361E+001, 2.0431707E+001, 2.0325414E+001, 2.0219620E+001, 2.0186839E+001, 2.0199078E+001, 2.0411023E+001, 1.1252881E+002, 1.0591068E+002, 9.9349488E+001, 9.5178746E+001, 8.9199593E+001, 8.2171552E+001, 5.6929350E+001, 3.3761172E+001
 7.2002270E+002, 2.0998513E+001, 2.0814965E+001, 2.0657951E+001, 2.0524724E+001, 2.0429423E+001, 2.0396869E+001, 2.0399876E+001, 2.0548534E+001, 1.1243244E+002, 1.0555160E+002, 9.8580094E+001, 9.5565849E+001, 8.9046764E+001, 8.2531363E+001, 5.7456500E+001, 3.4261825E+001
 7.4000751E+002, 2.1226790E+001, 2.1042845E+001, 2.0820556E+001, 2.0662005E+001, 2.0607293E+001, 2.0567346E+001, 2.0595978E+001, 2.0723561E+001, 1.1431143E+002, 1.0730579E+002, 9.9066488E+001, 9.5934022E+001, 8.9963965E+001, 8.3261557E+001, 5.7746004E+001, 3.4620649E+001
 7.6002738E+002, 2.1368150E+001, 2.1205204E+001, 2.1010098E+001, 2.0853036E+001, 2.0828078E+001, 2.0765522E+001, 2.0774409E+001, 2.0902466E+001, 1.1539191E+002, 1.0824389E+002, 9.9593664E+001, 9.6158994E+001, 9.0393933E+001, 8.3642318E+001, 5.8229305E+001, 3.4840627E+001
 7.8002814E+002, 2.1491100E+001, 2.1341617E+001, 2.1162626E+001, 2.1051211E+001, 2.1025206E+001, 2.0974783E+001, 2.0965368E+001, 2.1100558E+001, 1.1610006E+002, 1.0835537E+002, 9.9730776E+001, 9.6355379E+001, 9.1166316E+001, 8.4426570E+001, 5.8089296E+001, 3.5060284E+001
 8.0000039E+002, 2.1679475E+001, 2.1553173E+001, 2.1420824E+001, 2.1355592E+001, 2.1337737E+001, 2.1296018E+001, 2.1180618E+001, 2.1299021E+001, 1.1716101E+002, 1.1002067E+002, 1.0088659E+002, 9.6839877E+001, 9.1168365E+001, 8.4986086E+001, 5.8224726E+001, 3.5189369E+001
 8.2002905E+002, 2.1870430E+001, 2.1796813E+001, 2.1683009E+001, 2.1590940E+001, 2.1533763E+001, 2.1526087E+001, 2.1422962E+001, 2.1509231E+001, 1.1639935E+002, 1.1074167E+002, 1.0229067E+002, 9.7530563E+001, 9.1106301E+001, 8.4792382E+001, 5.8554632E+001, 3.5459008E+001
 8.4000647E+002, 2.2138744E+001, 2.2065372E+001, 2.1947141E+001, 2.1872090E+001, 2.1790010E+001, 2.1681519E+001, 2.1738522E+001, 2.1799516E+001, 1.1639522E+002, 1.1035423E+002, 1.0284555E+002, 9.8410301E+001, 9.0989596E+001, 8.4375095E+001, 5.8789765E+001, 3.5838283E+001
 8.6001841E+002, 2.2323882E+001, 2.2307461E+001, 2.2253966E+001, 2.2189020E+001, 2.2196587E+001, 2.2054154E+001, 2.2020987E+001, 2.2081301E+001, 1.1726199E+002, 1.1070819E+002, 1.0352333E+002, 9.9309731E+001, 9.1829176E+001, 8.4335523E+001, 5.8634131E+001, 3.5911742E+001
 8.8001653E+002, 2.2841882E+001, 2.2759336E+001, 2.2681407E+001, 2.2493908E+001, 2.2477966E+001, 2.2363265E+001, 2.2331992E+001, 2.2400938E+001, 1.1779096E+002, 1.1008081E+002, 1.0360313E+002, 1.0036027E+002, 9.2987359E+001, 8.4443650E+001, 5.8906864E+001, 3.6114520E+001
 9.0002523E+002, 2.2958820E+001, 2.2900079E+001, 2.2830915E+001, 2.2695222E+001, 2.2691870E+001, 2.2630873E+001, 2.2617747E+001, 2.2761322E+001, 1.1761364E+002, 1.1030001E+002, 1.0318959E+002, 1.0031126E+002, 9.3870398E+001, 8.4898296E+001, 5.9139555E+001, 3.6375432E+001
 9.2002644E+002, 2.2982216E+001, 2.2942999E+001, 2.2903135E+001, 2.2815927E+001, 2.2814516E+001, 2.2773480E+001, 2.2808076E+001, 2.3147145E+001, 1.1759551E+002, 1.1061328E+002, 1.0324063E+002, 1.0044876E+002, 9.5603981E+001, 8.5959941E+001, 5.9657916E+001, 3.6441913E+001
 9.4002749E+002, 2.3259503E+001, 2.3045461E+001, 2.2994867E+001, 2.2934888E+001, 2.2938848E+001, 2.2924947E+001, 2.3023001E+001, 2.3257428E+001, 1.1811370E+002, 1.1147258E+002, 1.0396040E+002, 1.0028906E+002, 9.5780210E+001, 8.6776002E+001, 6.0102122E+001, 3.6486084E+001
 9.6000041E+002, 2.3323284E+001, 2.3116870E+001, 2.3063778E+001, 2.3046872E+001, 2.3115732E+001, 2.3138582E+001, 2.3290161E+001, 2.3361674E+001, 1.1925700E+002, 1.1260594E+002, 1.0473050E+002, 1.0048962E+002, 9.5739099E+001, 8.6947381E+001, 6.0916296E+001, 3.6686179E+001
 9.8001081E+002, 2.3512622E+001, 2.3305566E+001, 2.3240070E+001, 2.3234879E+001, 2.3285549E+001, 2.3301315E+001, 2.3417336E+001, 2.3446376E+001, 1.1965646E+002, 1.1248323E+002, 1.0462852E+002, 1.0044892E+002, 9.5581089E+001, 8.7278573E+001, 6.1172983E+001, 3.7225831E+001
 1.0000096E+003, 2.3779358E+001, 2.3581151E+001, 2.3453576E+001, 2.3402895E+001, 2.3403277E+001, 2.3419015E+001, 2.3521969E+001, 2.3549304E+001, 1.1941646E+002, 1.1336577E+002, 1.0533470E+002, 1.0124789E+002, 9.6253950E+001, 8.7661012E+001, 6.0956317E+001, 3.7409328E+001
 1.0200055E+003, 2.4062160E+001, 2.3920058E+001, 2.3808750E+001, 2.3734503E+001, 2.3678202E+001, 2.3579117E+001, 2.3616836E+001, 2.3675042E+001, 1.2104686E+002, 1.1404961E+002, 1.0576629E+002, 1.0144455E+002, 9.5668749E+001, 8.7528604E+001, 6.0804955E+001, 3.7668984E+001
 1.0400103E+003, 2.4148367E+001, 2.4041252E+001, 2.3921699E+001, 2.3814303E+001, 2.3741658E+001, 2.3645674E+001, 2.3686289E+001, 2.3822534E+001, 1.2133770E+002, 1.1391668E+002, 1.0637392E+002, 1.0194529E+002, 9.4853131E+001, 8.7341129E+001, 6.0996999E+001, 3.8061956E+001
 1.0600053E+003, 2.4091953E+001, 2.3982285E+001, 2.3897936E+001, 2.3820061E+001, 2.3768020E+001, 2.3714249E+001, 2.3785408E+001, 2.3978092E+001, 1.2227795E+002, 1.1487019E+002, 1.0671324E+002, 1.0235692E+002, 9.5270214E+001, 8.7525707E+001, 6.1125940E+001, 3.8287210E+001
 1.0800148E+003, 2.4515101E+001, 2.4377736E+001, 2.4283588E+001, 2.4089706E+001, 2.3923628E+001, 2.3874643E+001, 2.3917743E+001, 2.4094352E+001, 1.2272807E+002, 1.1598134E+002, 1.0704057E+002, 1.0327688E+002, 9.7077866E+001, 8.8393876E+001, 6.1024909E+001, 3.8308815E+001
 1.1000071E+003, 2.4874088E+001, 2.4658465E+001, 2.4508828E+001, 2.4343344E+001, 2.4234812E+001, 2.4164354E+001, 2.4141293E+001, 2.4242763E+001, 1.2143979E+002, 1.1455881E+002, 1.0656406E+002, 1.0344502E+002, 9.7389316E+001, 8.8408166E+001, 6.1443221E+001, 3.8658011E+001
 1.1200168E+003, 2.5127568E+001, 2.4935321E+001, 2.4711927E+001, 2.4532993E+001, 2.4423895E+001, 2.4360920E+001, 2.4385353E+001, 2.4501790E+001, 1.2242279E+002, 1.1418251E+002, 1.0572419E+002, 1.0307119E+002, 9.7626914E+001, 8.9306460E+001, 6.1493963E+001, 3.9104489E+001
 1.1400212E+003, 2.5322730E+001, 2.5050731E+001, 2.4741766E+001, 2.4553452E+001, 2.4507080E+001, 2.4490320E+001, 2.4553715E+001, 2.4743933E+001, 1.2303900E+002, 1.1547178E+002, 1.0630956E+002, 1.0302982E+002, 9.8173709E+001, 9.0042419E+001, 6.1746235E+001, 3.9277172E+001
 1.1600074E+003, 2.5351408E+001, 2.5115320E+001, 2.4844920E+001, 2.4719507E+001, 2.4708411E+001, 2.4739173E+001, 2.4841670E+001, 2.4945751E+001, 1.2279441E+002, 1.1581781E+002, 1.0637630E+002, 1.0262149E+002, 9.7798761E+001, 8.9832760E+001, 6.2549873E+001, 3.9684858E+001
 1.1800129E+003, 2.5664135E+001, 2.5379519E+001, 2.5090869E+001, 2.4950490E+001, 2.4943594E+001, 2.4965005E+001, 2.5171154E+001, 2.5320690E+001, 1.2278696E+002, 1.1480104E+002, 1.0631894E+002, 1.0225139E+002, 9.7383773E+001, 9.0167868E+001, 6.3122351E+001, 3.9831376E+001
 1.2000220E+003, 2.6311602E+001, 2.6014973E+001, 2.5509530E+001, 2.5414462E+001, 2.5247037E+001, 2.5179887E+001, 2.5458114E+001, 2.5662073E+001, 1.2387329E+002, 1.1562537E+002, 1.0714464E+002, 1.0264870E+002, 9.7866036E+001, 9.1525268E+001, 6.3249454E+001, 3.9690892E+001
 1.2200044E+003, 2.6209991E+001, 2.5979607E+001, 2.5589938E+001, 2.5537012E+001, 2.5322533E+001, 2.5204357E+001, 2.5331208E+001, 2.5613390E+001, 1.2422202E+002, 1.1647949E+002, 1.0693494E+002, 1.0219758E+002, 9.7498298E+001, 9.1494845E+001, 6.3704350E+001, 3.9749150E+001
 1.2400259E+003, 2.5675953E+001, 2.5434923E+001, 2.5103661E+001, 2.5084356E+001, 2.4989367E+001, 2.4936729E+001, 2.4995658E+001, 2.5191292E+001, 1.2371474E+002, 1.1626638E+002, 1.0688783E+002, 1.0223264E+002, 9.7459513E+001, 9.0905872E+001, 6.3037950E+001, 3.9739155E+001
 1.2600126E+003, 2.5325156E+001, 2.5134000E+001, 2.4860166E+001, 2.4850849E+001, 2.4764125E+001, 2.4742686E+001, 2.4799445E+001, 2.5028008E+001, 1.2336680E+002, 1.1690009E+002, 1.0781147E+002, 1.0347093E+002, 9.8726294E+001, 8.9968596E+001, 6.3663078E+001, 4.0868890E+001
 1.2800121E+003, 2.5165294E+001, 2.5035414E+001, 2.4871566E+001, 2.4860225E+001, 2.4729934E+001, 2.4684322E+001, 2.4780249E+001, 2.5072915E+001, 1.2290592E+002, 1.1809650E+002, 1.0863772E+002, 1.0434049E+002, 9.9321040E+001, 8.9144216E+001, 6.3665664E+001, 4.2075029E+001
 1.3000075E+003, 2.5193921E+001, 2.5108857E+001, 2.5059300E+001, 2.5054192E+001, 2.4932636E+001, 2.4865710E+001, 2.4898088E+001, 2.5068578E+001, 1.2356811E+002, 1.1800143E+002, 1.0935631E+002, 1.0518247E+002, 9.8784501E+001, 8.9539877E+001, 6.3449417E+001, 4.2456865E+001
 1.3200244E+003, 2.5421280E+001, 2.5326274E+001, 2.5219464E+001, 2.5146140E+001, 2.5051679E+001, 2.5014291E+001, 2.5032661E+001, 2.5213739E+001, 1.2399538E+002, 1.1795595E+002, 1.0927707E+002, 1.0563005E+002, 9.8560223E+001, 8.9612994E+001, 6.4013049E+001, 4.2630215E+001
 1.3400038E+003, 2.5796220E+001, 2.5729356E+001, 2.5598990E+001, 2.5422150E+001, 2.5295408E+001, 2.5224471E+001, 2.5244469E+001, 2.5429152E+001, 1.2386906E+002, 1.1655484E+002, 1.0875657E+002, 1.0460965E+002, 9.7794798E+001, 8.9258710E+001, 6.4709764E+001, 4.2638235E+001
 1.3600199E+003, 2.6294554E+001, 2.6304396E+001, 2.6161668E+001, 2.6025774E+001, 2.5870909E+001, 2.5754707E+001, 2.5682699E+001, 2.5792669E+001, 1.2432649E+002, 1.1587155E+002, 1.0847357E+002, 1.0525388E+002, 9.8820228E+001, 8.9559657E+001, 6.4298040E+001, 4.2489485E+001
 1.3800213E+003, 2.6604511E+001, 2.6662484E+001, 2.6638502E+001, 2.6552368E+001, 2.6442295E+001, 2.6325802E+001, 2.6240602E+001, 2.6228335E+001, 1.2419204E+002, 1.1671153E+002, 1.0859706E+002, 1.0530653E+002, 9.9130118E+001, 9.0018386E+001, 6.4030170E+001, 4.2376397E+001
 1.4000242E+003, 2.6861944E+001, 2.6913482E+001, 2.6950591E+001, 2.6878045E+001, 2.6785702E+001, 2.6701118E+001, 2.6629369E+001, 2.6581952E+001, 1.2327924E+002, 1.1589963E+002, 1.0919596E+002, 1.0563836E+002, 9.9111001E+001, 9.1032725E+001, 6.4238090E+001, 4.2357709E+001
 1.4200119E+003, 2.7308590E+001, 2.7304741E+001, 2.7208178E+001, 2.7103158E+001, 2.7017473E+001, 2.6969804E+001, 2.6936775E+001, 2.6847700E+001, 1.2340548E+002, 1.1563543E+002, 1.0945414E+002, 1.0600423E+002, 9.9394573E+001, 9.1403413E+001, 6.4206062E+001, 4.2289041E+001
 1.4400239E+003, 2.7753305E+001, 2.7737805E+001, 2.7499534E+001, 2.7342147E+001, 2.7263881E+001, 2.7257270E+001, 2.7277322E+001, 2.7234839E+001, 1.2384357E+002, 1.1489375E+002, 1.0926977E+002, 1.0594551E+002, 9.9476024E+001, 9.1235485E+001, 6.3915902E+001, 4.2368587E+001
 1.4600169E+003, 2.7912731E+001, 2.7940648E+001, 2.7711782E+001, 2.7607714E+001, 2.7560464E+001, 2.7548753E+001, 2.7529995E+001, 2.7594794E+001, 1.2285324E+002, 1.1465086E+002, 1.1029530E+002, 1.0602462E+002, 9.9204680E+001, 9.1142373E+001, 6.3888698E+001, 4.2394975E+001
 1.4800054E+003, 2.8154672E+001, 2.8076424E+001, 2.7946787E+001, 2.7869778E+001, 2.7787676E+001, 2.7709047E+001, 2.7724192E+001, 2.8091316E+001, 1.2323261E+002, 1.1522365E+002, 1.1058982E+002, 1.0616752E+002, 9.9277801E+001, 9.1063710E+001, 6.3999992E+001, 4.2560890E+001
 1.5000106E+003, 2.8541899E+001, 2.8245196E+001, 2.8214587E+001, 2.8178340E+001, 2.8045049E+001, 2.7960267E+001, 2.7997988E+001, 2.8390647E+001, 1.2271257E+002, 1.1486016E+002, 1.1096540E+002, 1.0718118E+002, 1.0049001E+002, 9.1405075E+001, 6.3904202E+001, 4.2671127E+001
 1.5200208E+003, 2.8799446E+001, 2.8490622E+001, 2.8555754E+001, 2.8550906E+001, 2.8400333E+001, 2.8239757E+001, 2.8288171E+001, 2.8659958E+001, 1.2344406E+002, 1.1448948E+002, 1.1044170E+002, 1.0722594E+002, 1.0054273E+002, 9.1552928E+001, 6.4308079E+001, 4.2902523E+001
 1.5400215E+003, 2.8819412E+001, 2.8610592E+001, 2.8648455E+001, 2.8665219E+001, 2.8539706E+001, 2.8419163E+001, 2.8447532E+001, 2.8786981E+001, 1.2480197E+002, 1.1470106E+002, 1.1080952E+002, 1.0764117E+002, 1.0126037E+002, 9.2144691E+001, 6.4399202E+001, 4.2895777E+001
 1.5600078E+003, 2.8824229E+001, 2.8616476E+001, 2.8678239E+001, 2.8711559E+001, 2.8648044E+001, 2.8575807E+001, 2.8565464E+001, 2.8869359E+001, 1.2508620E+002, 1.1554552E+002, 1.1100987E+002, 1.0820779E+002, 1.0175941E+002, 9.2543218E+001, 6.4835312E+001, 4.3078699E+001
 1.5800045E+003, 2.8932878E+001, 2.8761749E+001, 2.8872792E+001, 2.8829494E+001, 2.8860485E+001, 2.8858872E+001, 2.8977509E+001, 2.8975743E+001, 1.2562809E+002, 1.1629107E+002, 1.1062511E+002, 1.0808686E+002, 1.0261539E+002, 9.2997127E+001, 6.5040598E+001, 4.3168149E+001
 1.6000317E+003, 2.9436779E+001, 2.9168125E+001, 2.9293102E+001, 2.9265089E+001, 2.9187227E+001, 2.9147622E+001, 2.9195344E+001, 2.9324632E+001, 1.2624412E+002, 1.1676800E+002, 1.1086066E+002, 1.0775899E+002, 1.0289778E+002, 9.3848106E+001, 6.5335025E+001, 4.3355273E+001
