s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2001316E+002, 1.8026907E+001, 1.8027595E+001, 1.8029106E+001, 1.8030113E+001, 1.8031627E+001, 1.8032908E+001, 1.8038638E+001, 1.8052406E+001, 9.2782333E+001, 8.4536499E+001, 7.2677986E+001, 6.7215771E+001, 6.0493500E+001, 5.4467596E+001, 3.6361228E+001, 2.2662543E+001
 2.4001860E+002, 1.8038222E+001, 1.8039022E+001, 1.8041069E+001, 1.8042449E+001, 1.8044571E+001, 1.8046353E+001, 1.8054320E+001, 1.8080996E+001, 9.4857186E+001, 8.7549184E+001, 7.6196407E+001, 7.0480986E+001, 6.3081586E+001, 5.7274095E+001, 3.8501691E+001, 2.3267389E+001
 2.6001052E+002, 1.8052265E+001, 1.8053082E+001, 1.8055726E+001, 1.8057537E+001, 1.8060379E+001, 1.8062759E+001, 1.8075359E+001, 1.8147951E+001, 9.6015788E+001, 8.9923617E+001, 7.9616285E+001, 7.3534178E+001, 6.5169086E+001, 5.9183835E+001, 4.0547155E+001, 2.3828292E+001
 2.8000849E+002, 1.8069358E+001, 1.8069967E+001, 1.8073246E+001, 1.8075557E+001, 1.8079286E+001, 1.8083526E+001, 1.8133706E+001, 1.8198809E+001, 9.7277613E+001, 9.1561497E+001, 8.2637026E+001, 7.5775062E+001, 6.6633968E+001, 6.0637927E+001, 4.2494508E+001, 2.4566192E+001
 3.0001439E+002, 1.8090176E+001, 1.8089952E+001, 1.8093859E+001, 1.8097010E+001, 1.8110676E+001, 1.8131302E+001, 1.8189785E+001, 1.8263193E+001, 9.8618390E+001, 9.3138467E+001, 8.4987196E+001, 7.8881258E+001, 6.8747695E+001, 6.2157599E+001, 4.4131805E+001, 2.5214539E+001
 3.2002087E+002, 1.8119497E+001, 1.8114633E+001, 1.8119201E+001, 1.8128819E+001, 1.8173966E+001, 1.8194889E+001, 1.8233736E+001, 1.8375553E+001, 9.9714984E+001, 9.4611538E+001, 8.7207169E+001, 8.1157249E+001, 7.0668291E+001, 6.4037898E+001, 4.5489515E+001, 2.5700015E+001
 3.4000012E+002, 1.8167535E+001, 1.8149645E+001, 1.8157507E+001, 1.8181164E+001, 1.8237216E+001, 1.8253033E+001, 1.8290450E+001, 1.8444276E+001, 1.0047694E+002, 9.4875511E+001, 8.7629445E+001, 8.1589282E+001, 7.1368764E+001, 6.5716906E+001, 4.6868067E+001, 2.6379676E+001
 3.6001396E+002, 1.8223571E+001, 1.8214365E+001, 1.8224247E+001, 1.8242729E+001, 1.8287391E+001, 1.8301423E+001, 1.8351282E+001, 1.8445504E+001, 1.0215471E+002, 9.5455953E+001, 8.7487073E+001, 8.2839528E+001, 7.3794832E+001, 6.7623905E+001, 4.7958512E+001, 2.6906970E+001
 3.8001132E+002, 1.8306230E+001, 1.8290632E+001, 1.8291576E+001, 1.8302075E+001, 1.8322840E+001, 1.8333548E+001, 1.8391573E+001, 1.8444904E+001, 1.0388612E+002, 9.7223944E+001, 8.8360379E+001, 8.3688660E+001, 7.5246744E+001, 6.9065428E+001, 4.9018708E+001, 2.7676745E+001
 4.0001227E+002, 1.8430665E+001, 1.8387888E+001, 1.8359969E+001, 1.8359015E+001, 1.8371021E+001, 1.8385942E+001, 1.8424823E+001, 1.8474010E+001, 1.0508390E+002, 9.7722044E+001, 8.8844017E+001, 8.4570967E+001, 7.6558418E+001, 6.9945193E+001, 5.0056108E+001, 2.8403551E+001
 4.2001078E+002, 1.8517892E+001, 1.8467454E+001, 1.8437275E+001, 1.8433226E+001, 1.8429003E+001, 1.8441443E+001, 1.8475342E+001, 1.8527905E+001, 1.0611571E+002, 9.8520944E+001, 8.9653472E+001, 8.5597938E+001, 7.8153948E+001, 7.0772176E+001, 5.0493000E+001, 2.8918778E+001
 4.4001376E+002, 1.8591385E+001, 1.8541385E+001, 1.8509389E+001, 1.8511852E+001, 1.8503211E+001, 1.8511897E+001, 1.8542013E+001, 1.8594207E+001, 1.0702442E+002, 9.9420189E+001, 9.0876081E+001, 8.6465635E+001, 7.8904344E+001, 7.1462591E+001, 5.0962620E+001, 2.9448935E+001
 4.6002548E+002, 1.8692243E+001, 1.8622901E+001, 1.8581388E+001, 1.8578197E+001, 1.8579562E+001, 1.8598649E+001, 1.8659492E+001, 1.8673389E+001, 1.0712054E+002, 1.0042856E+002, 9.0987919E+001, 8.7092610E+001, 8.0435888E+001, 7.2545467E+001, 5.1706346E+001, 2.9834291E+001
 4.8001965E+002, 1.8777004E+001, 1.8698697E+001, 1.8649413E+001, 1.8644347E+001, 1.8644361E+001, 1.8655263E+001, 1.8724742E+001, 1.8779867E+001, 1.0757799E+002, 1.0190035E+002, 9.1798042E+001, 8.7575513E+001, 8.1596560E+001, 7.3556243E+001, 5.2182247E+001, 3.0230631E+001
 5.0001449E+002, 1.8906828E+001, 1.8837297E+001, 1.8763104E+001, 1.8733799E+001, 1.8716687E+001, 1.8727811E+001, 1.8807111E+001, 1.8878987E+001, 1.0810450E+002, 1.0221665E+002, 9.2676507E+001, 8.8284879E+001, 8.1647241E+001, 7.4188824E+001, 5.2888954E+001, 3.0557992E+001
 5.2002128E+002, 1.9064038E+001, 1.8972893E+001, 1.8892747E+001, 1.8865969E+001, 1.8826908E+001, 1.8835146E+001, 1.8918460E+001, 1.8980629E+001, 1.0757299E+002, 1.0213034E+002, 9.3311162E+001, 8.9145704E+001, 8.2851593E+001, 7.5494338E+001, 5.3638799E+001, 3.0936822E+001
 5.4002310E+002, 1.9261409E+001, 1.9105702E+001, 1.9048957E+001, 1.9024269E+001, 1.8978847E+001, 1.8972466E+001, 1.9032384E+001, 1.9075141E+001, 1.0760199E+002, 1.0218114E+002, 9.3863519E+001, 9.0035729E+001, 8.3039682E+001, 7.5691552E+001, 5.4567025E+001, 3.1380823E+001
 5.6001268E+002, 1.9391281E+001, 1.9233021E+001, 1.9155490E+001, 1.9131021E+001, 1.9086001E+001, 1.9079985E+001, 1.9147977E+001, 1.9210176E+001, 1.0991152E+002, 1.0295574E+002, 9.3509126E+001, 9.0186406E+001, 8.4329974E+001, 7.7621843E+001, 5.4862471E+001, 3.1711808E+001
 5.8000102E+002, 1.9550788E+001, 1.9390856E+001, 1.9297327E+001, 1.9266895E+001, 1.9211012E+001, 1.9205324E+001, 1.9264040E+001, 1.9441133E+001, 1.1116311E+002, 1.0374039E+002, 9.4421347E+001, 9.0446109E+001, 8.5012721E+001, 7.8320389E+001, 5.5150331E+001, 3.2147024E+001
 6.0001920E+002, 1.9700647E+001, 1.9496764E+001, 1.9371484E+001, 1.9343022E+001, 1.9332777E+001, 1.9317267E+001, 1.9394659E+001, 1.9606591E+001, 1.1120532E+002, 1.0349524E+002, 9.4641206E+001, 9.0675132E+001, 8.4989321E+001, 7.8241427E+001, 5.5540901E+001, 3.2901182E+001
 6.2000329E+002, 1.9715785E+001, 1.9555206E+001, 1.9472415E+001, 1.9452243E+001, 1.9445980E+001, 1.9442527E+001, 1.9519671E+001, 1.9694205E+001, 1.1218567E+002, 1.0408029E+002, 9.5107036E+001, 9.1109679E+001, 8.5311774E+001, 7.8589490E+001, 5.5520206E+001, 3.3134124E+001
 6.4001306E+002, 1.9845971E+001, 1.9703351E+001, 1.9630565E+001, 1.9604135E+001, 1.9575380E+001, 1.9581790E+001, 1.9670442E+001, 1.9794400E+001, 1.1356337E+002, 1.0500373E+002, 9.6289298E+001, 9.2317215E+001, 8.6260847E+001, 7.8862735E+001, 5.6003909E+001, 3.3426408E+001
 6.6000152E+002, 1.9996608E+001, 1.9857633E+001, 1.9793850E+001, 1.9775180E+001, 1.9739946E+001, 1.9745046E+001, 1.9806192E+001, 1.9895621E+001, 1.1345244E+002, 1.0467577E+002, 9.6144931E+001, 9.2200874E+001, 8.6114557E+001, 7.9273833E+001, 5.6836872E+001, 3.3743684E+001
 6.8000458E+002, 2.0188552E+001, 2.0053265E+001, 1.9950594E+001, 1.9920174E+001, 1.9876774E+001, 1.9893412E+001, 1.9949050E+001, 2.0029083E+001, 1.1343073E+002, 1.0525158E+002, 9.6179026E+001, 9.1979453E+001, 8.6233686E+001, 7.9983644E+001, 5.6852022E+001, 3.4022232E+001
 7.0001070E+002, 2.0385639E+001, 2.0251208E+001, 2.0116358E+001, 2.0026986E+001, 1.9985307E+001, 2.0008849E+001, 2.0104528E+001, 2.0168381E+001, 1.1316328E+002, 1.0623187E+002, 9.7580579E+001, 9.2754979E+001, 8.6931793E+001, 8.1197063E+001, 5.6768707E+001, 3.4208739E+001
 7.2002471E+002, 2.0575927E+001, 2.0472719E+001, 2.0371969E+001, 2.0258215E+001, 2.0181245E+001, 2.0191882E+001, 2.0235627E+001, 2.0345666E+001, 1.1264232E+002, 1.0579554E+002, 9.8268374E+001, 9.3315299E+001, 8.7023366E+001, 8.1483120E+001, 5.7444895E+001, 3.4577336E+001
 7.4000362E+002, 2.0835893E+001, 2.0682052E+001, 2.0531407E+001, 2.0453401E+001, 2.0409980E+001, 2.0398804E+001, 2.0416237E+001, 2.0526921E+001, 1.1303098E+002, 1.0429885E+002, 9.7216575E+001, 9.3222583E+001, 8.7660369E+001, 8.1704577E+001, 5.7911924E+001, 3.4946619E+001
 7.6001931E+002, 2.1066466E+001, 2.0901847E+001, 2.0713088E+001, 2.0622560E+001, 2.0580486E+001, 2.0562378E+001, 2.0591395E+001, 2.0825526E+001, 1.1490786E+002, 1.0678948E+002, 9.8634409E+001, 9.4702013E+001, 8.8633066E+001, 8.2285743E+001, 5.7796403E+001, 3.4998245E+001
 7.8001078E+002, 2.1326622E+001, 2.1158166E+001, 2.0897708E+001, 2.0808488E+001, 2.0771444E+001, 2.0744653E+001, 2.0763206E+001, 2.1030822E+001, 1.1457213E+002, 1.0792474E+002, 9.9701123E+001, 9.5081077E+001, 8.7570588E+001, 8.1488989E+001, 5.7974451E+001, 3.5380092E+001
 8.0002196E+002, 2.1531420E+001, 2.1382737E+001, 2.1131153E+001, 2.1024985E+001, 2.0976952E+001, 2.0964428E+001, 2.0979567E+001, 2.1185127E+001, 1.1382972E+002, 1.0638367E+002, 9.8822294E+001, 9.4933205E+001, 8.7656027E+001, 8.1889000E+001, 5.8346394E+001, 3.5833638E+001
 8.2000704E+002, 2.1799032E+001, 2.1641123E+001, 2.1338313E+001, 2.1246256E+001, 2.1146257E+001, 2.1139680E+001, 2.1167798E+001, 2.1345005E+001, 1.1512893E+002, 1.0850987E+002, 1.0086917E+002, 9.6633902E+001, 8.9172441E+001, 8.2998368E+001, 5.8174403E+001, 3.5880593E+001
 8.4002389E+002, 2.2054786E+001, 2.1859672E+001, 2.1536458E+001, 2.1465489E+001, 2.1348841E+001, 2.1328186E+001, 2.1375342E+001, 2.1552041E+001, 1.1554350E+002, 1.0872337E+002, 1.0019593E+002, 9.6244417E+001, 8.9050615E+001, 8.3379642E+001, 5.9017063E+001, 3.6142866E+001
 8.6002275E+002, 2.2271322E+001, 2.2127232E+001, 2.1796354E+001, 2.1655424E+001, 2.1532964E+001, 2.1479797E+001, 2.1547843E+001, 2.1753175E+001, 1.1707687E+002, 1.0830546E+002, 9.8995723E+001, 9.5490510E+001, 8.9437123E+001, 8.4759178E+001, 5.9311675E+001, 3.6483744E+001
 8.8001048E+002, 2.2472559E+001, 2.2353940E+001, 2.2028471E+001, 2.1884905E+001, 2.1777625E+001, 2.1702296E+001, 2.1754508E+001, 2.1952307E+001, 1.1824845E+002, 1.0936003E+002, 9.9188807E+001, 9.5607299E+001, 9.0455570E+001, 8.5809544E+001, 5.9294032E+001, 3.6758994E+001
 9.0000451E+002, 2.2816196E+001, 2.2651257E+001, 2.2349300E+001, 2.2178068E+001, 2.2027060E+001, 2.1950813E+001, 2.1958095E+001, 2.2179280E+001, 1.1791266E+002, 1.0883721E+002, 9.9887607E+001, 9.5898154E+001, 9.0404185E+001, 8.5584822E+001, 6.0191108E+001, 3.7217915E+001
 9.2001037E+002, 2.2940643E+001, 2.2746727E+001, 2.2502713E+001, 2.2384197E+001, 2.2253456E+001, 2.2166527E+001, 2.2136876E+001, 2.2373905E+001, 1.1778755E+002, 1.0905897E+002, 1.0022721E+002, 9.6727315E+001, 9.1198046E+001, 8.5519145E+001, 6.0337760E+001, 3.7486449E+001
 9.4002246E+002, 2.3001516E+001, 2.2837052E+001, 2.2654079E+001, 2.2577478E+001, 2.2477826E+001, 2.2415538E+001, 2.2411160E+001, 2.2542336E+001, 1.1934322E+002, 1.1064374E+002, 1.0103960E+002, 9.7521556E+001, 9.2027937E+001, 8.5860244E+001, 6.0474627E+001, 3.7624339E+001
 9.6000220E+002, 2.3324917E+001, 2.3131147E+001, 2.2957462E+001, 2.2854742E+001, 2.2716774E+001, 2.2653560E+001, 2.2687454E+001, 2.2766453E+001, 1.1880614E+002, 1.1149241E+002, 1.0198759E+002, 9.7622915E+001, 9.2006976E+001, 8.5759197E+001, 6.0845442E+001, 3.7712098E+001
 9.8000038E+002, 2.3780354E+001, 2.3658971E+001, 2.3372989E+001, 2.3231501E+001, 2.3098729E+001, 2.3011234E+001, 2.2882392E+001, 2.3142398E+001, 1.1913640E+002, 1.1113418E+002, 1.0191447E+002, 9.7244831E+001, 9.1304753E+001, 8.5797063E+001, 6.1172935E+001, 3.7822746E+001
 1.0000060E+003, 2.3982603E+001, 2.3835028E+001, 2.3481314E+001, 2.3338915E+001, 2.3241101E+001, 2.3194121E+001, 2.3076425E+001, 2.3404183E+001, 1.2033868E+002, 1.1214199E+002, 1.0256825E+002, 9.7932805E+001, 9.1682908E+001, 8.6895411E+001, 6.1084025E+001, 3.7875178E+001
 1.0200066E+003, 2.3932449E+001, 2.3873752E+001, 2.3610073E+001, 2.3471193E+001, 2.3396430E+001, 2.3363858E+001, 2.3332641E+001, 2.3558146E+001, 1.2071822E+002, 1.1365604E+002, 1.0346418E+002, 9.8678663E+001, 9.2341108E+001, 8.6626179E+001, 6.1306027E+001, 3.8212107E+001
 1.0400076E+003, 2.3981282E+001, 2.4035803E+001, 2.3833849E+001, 2.3701434E+001, 2.3672096E+001, 2.3665242E+001, 2.3547763E+001, 2.3764890E+001, 1.2052626E+002, 1.1338338E+002, 1.0321073E+002, 9.8189229E+001, 9.2037714E+001, 8.6259490E+001, 6.2091807E+001, 3.8668789E+001
 1.0600289E+003, 2.4085304E+001, 2.4178330E+001, 2.4072660E+001, 2.3959045E+001, 2.3907603E+001, 2.3916107E+001, 2.3811048E+001, 2.3940187E+001, 1.2122434E+002, 1.1323478E+002, 1.0422376E+002, 9.9143902E+001, 9.3195577E+001, 8.6731797E+001, 6.1972560E+001, 3.8722839E+001
 1.0800054E+003, 2.4270148E+001, 2.4290878E+001, 2.4173169E+001, 2.4072846E+001, 2.4041024E+001, 2.4089803E+001, 2.4128883E+001, 2.4127903E+001, 1.2207573E+002, 1.1455199E+002, 1.0532256E+002, 9.9738156E+001, 9.2830923E+001, 8.6935652E+001, 6.1817731E+001, 3.8916593E+001
 1.1000053E+003, 2.4332998E+001, 2.4295672E+001, 2.4185369E+001, 2.4135062E+001, 2.4173616E+001, 2.4275559E+001, 2.4531898E+001, 2.4341487E+001, 1.2174580E+002, 1.1272553E+002, 1.0526170E+002, 1.0000923E+002, 9.2471648E+001, 8.6889698E+001, 6.2302853E+001, 3.9298128E+001
 1.1200031E+003, 2.4487758E+001, 2.4384723E+001, 2.4245157E+001, 2.4205590E+001, 2.4245898E+001, 2.4386432E+001, 2.4685085E+001, 2.4588843E+001, 1.2220197E+002, 1.1268771E+002, 1.0513907E+002, 1.0062745E+002, 9.3664495E+001, 8.7292860E+001, 6.2229505E+001, 3.9385400E+001
 1.1400141E+003, 2.4771357E+001, 2.4721446E+001, 2.4533472E+001, 2.4466485E+001, 2.4427094E+001, 2.4510648E+001, 2.4788441E+001, 2.4752221E+001, 1.2197736E+002, 1.1328245E+002, 1.0597464E+002, 1.0149934E+002, 9.3627723E+001, 8.7682470E+001, 6.2129025E+001, 3.9463028E+001
 1.1600012E+003, 2.5232084E+001, 2.5156541E+001, 2.4896160E+001, 2.4773694E+001, 2.4656396E+001, 2.4693220E+001, 2.4989662E+001, 2.4961627E+001, 1.2218830E+002, 1.1298363E+002, 1.0593813E+002, 1.0167342E+002, 9.4234517E+001, 8.7719641E+001, 6.2371297E+001, 3.9959861E+001
 1.1800005E+003, 2.5681764E+001, 2.5465634E+001, 2.5162090E+001, 2.5024387E+001, 2.4885282E+001, 2.4871847E+001, 2.5083006E+001, 2.5125166E+001, 1.2240809E+002, 1.1491795E+002, 1.0695550E+002, 1.0187677E+002, 9.5388143E+001, 8.8316894E+001, 6.2241687E+001, 3.9948901E+001
 1.2000028E+003, 2.5918724E+001, 2.5679732E+001, 2.5328156E+001, 2.5183517E+001, 2.5044801E+001, 2.5004287E+001, 2.5190212E+001, 2.5299797E+001, 1.2276987E+002, 1.1479222E+002, 1.0744514E+002, 1.0265073E+002, 9.5623731E+001, 8.8918194E+001, 6.2717146E+001, 4.0100339E+001
 1.2200036E+003, 2.5821659E+001, 2.5662802E+001, 2.5346474E+001, 2.5182981E+001, 2.5039109E+001, 2.5002355E+001, 2.5139943E+001, 2.5243189E+001, 1.2312724E+002, 1.1467447E+002, 1.0719004E+002, 1.0323158E+002, 9.6494335E+001, 8.9557514E+001, 6.3079211E+001, 4.0457603E+001
 1.2400228E+003, 2.5390111E+001, 2.5187629E+001, 2.4826852E+001, 2.4699854E+001, 2.4626124E+001, 2.4614694E+001, 2.4770157E+001, 2.4892657E+001, 1.2361714E+002, 1.1524207E+002, 1.0652928E+002, 1.0308956E+002, 9.7245436E+001, 8.9339893E+001, 6.2268573E+001, 4.0402056E+001
 1.2600224E+003, 2.5259694E+001, 2.5003122E+001, 2.4649601E+001, 2.4468918E+001, 2.4405203E+001, 2.4415541E+001, 2.4555541E+001, 2.4764486E+001, 1.2352240E+002, 1.1580838E+002, 1.0600605E+002, 1.0182400E+002, 9.6342584E+001, 8.8672486E+001, 6.3956580E+001, 4.1318387E+001
 1.2800243E+003, 2.5230502E+001, 2.5024156E+001, 2.4658260E+001, 2.4430181E+001, 2.4356247E+001, 2.4397137E+001, 2.4504445E+001, 2.4688719E+001, 1.2340737E+002, 1.1518453E+002, 1.0557332E+002, 1.0142856E+002, 9.5767317E+001, 8.8354478E+001, 6.4419735E+001, 4.2516786E+001
 1.3000110E+003, 2.5239146E+001, 2.5039589E+001, 2.4733534E+001, 2.4525205E+001, 2.4352477E+001, 2.4385874E+001, 2.4479895E+001, 2.4691934E+001, 1.2447168E+002, 1.1604598E+002, 1.0658276E+002, 1.0262287E+002, 9.6036307E+001, 8.8725337E+001, 6.4051117E+001, 4.2863810E+001
 1.3200033E+003, 2.5291412E+001, 2.5084318E+001, 2.4862927E+001, 2.4691270E+001, 2.4496403E+001, 2.4484977E+001, 2.4613504E+001, 2.4812977E+001, 1.2409039E+002, 1.1698672E+002, 1.0644027E+002, 1.0267997E+002, 9.6354385E+001, 8.9381414E+001, 6.4638189E+001, 4.2944019E+001
 1.3400234E+003, 2.5213418E+001, 2.5039344E+001, 2.4934682E+001, 2.4820501E+001, 2.4670518E+001, 2.4649952E+001, 2.4815785E+001, 2.5019385E+001, 1.2328762E+002, 1.1440627E+002, 1.0581600E+002, 1.0234979E+002, 9.6333328E+001, 8.9949111E+001, 6.4952072E+001, 4.3024513E+001
 1.3600205E+003, 2.5339658E+001, 2.5175893E+001, 2.5067973E+001, 2.5029960E+001, 2.4929269E+001, 2.4904594E+001, 2.4957256E+001, 2.5190888E+001, 1.2343279E+002, 1.1489417E+002, 1.0712381E+002, 1.0358894E+002, 9.7129386E+001, 9.0274093E+001, 6.4985820E+001, 4.2910004E+001
 1.3800021E+003, 2.5707079E+001, 2.5564939E+001, 2.5343992E+001, 2.5279665E+001, 2.5152571E+001, 2.5155822E+001, 2.5158964E+001, 2.5314973E+001, 1.2401956E+002, 1.1636783E+002, 1.0821382E+002, 1.0427094E+002, 9.7743454E+001, 9.0381651E+001, 6.4798777E+001, 4.2922559E+001
 1.4000208E+003, 2.5971866E+001, 2.5892379E+001, 2.5705172E+001, 2.5606378E+001, 2.5504511E+001, 2.5513476E+001, 2.5473119E+001, 2.5505591E+001, 1.2363351E+002, 1.1644997E+002, 1.0859760E+002, 1.0432540E+002, 9.8008490E+001, 9.0324969E+001, 6.5089665E+001, 4.3289608E+001
 1.4200165E+003, 2.6244728E+001, 2.6137523E+001, 2.6018129E+001, 2.5923925E+001, 2.5845240E+001, 2.5859376E+001, 2.5831001E+001, 2.5906958E+001, 1.2479600E+002, 1.1625530E+002, 1.0869056E+002, 1.0509270E+002, 9.9234365E+001, 9.1293873E+001, 6.4849007E+001, 4.3448917E+001
 1.4400178E+003, 2.6365056E+001, 2.6322478E+001, 2.6252841E+001, 2.6180738E+001, 2.6118618E+001, 2.6176006E+001, 2.6165067E+001, 2.6280020E+001, 1.2494739E+002, 1.1563406E+002, 1.0827381E+002, 1.0519652E+002, 9.9771168E+001, 9.2181665E+001, 6.4922379E+001, 4.3463697E+001
 1.4600187E+003, 2.6497945E+001, 2.6532192E+001, 2.6537716E+001, 2.6460578E+001, 2.6393511E+001, 2.6436397E+001, 2.6440021E+001, 2.6576578E+001, 1.2498586E+002, 1.1622731E+002, 1.0866928E+002, 1.0546662E+002, 1.0023991E+002, 9.2722146E+001, 6.5425638E+001, 4.3512864E+001
 1.4800028E+003, 2.6814004E+001, 2.6857212E+001, 2.6825008E+001, 2.6724426E+001, 2.6616460E+001, 2.6649679E+001, 2.6718231E+001, 2.6803291E+001, 1.2580186E+002, 1.1771210E+002, 1.0921477E+002, 1.0635294E+002, 1.0078519E+002, 9.3022253E+001, 6.5720783E+001, 4.3492343E+001
 1.5000122E+003, 2.7008850E+001, 2.7068698E+001, 2.7078706E+001, 2.7015202E+001, 2.6946771E+001, 2.6971155E+001, 2.7074398E+001, 2.7089827E+001, 1.2510951E+002, 1.1764857E+002, 1.0987677E+002, 1.0700772E+002, 1.0050522E+002, 9.2677701E+001, 6.5859153E+001, 4.3514565E+001
 1.5200164E+003, 2.7218868E+001, 2.7275670E+001, 2.7253028E+001, 2.7197053E+001, 2.7217629E+001, 2.7248691E+001, 2.7306522E+001, 2.7417253E+001, 1.2573427E+002, 1.1733307E+002, 1.1027499E+002, 1.0745992E+002, 1.0073651E+002, 9.2751482E+001, 6.6145546E+001, 4.3521396E+001
 1.5400047E+003, 2.7336562E+001, 2.7403552E+001, 2.7438626E+001, 2.7435023E+001, 2.7448412E+001, 2.7448707E+001, 2.7519674E+001, 2.7709513E+001, 1.2632897E+002, 1.1780935E+002, 1.0984731E+002, 1.0763557E+002, 1.0081948E+002, 9.2539260E+001, 6.6468428E+001, 4.3770267E+001
 1.5600050E+003, 2.7529399E+001, 2.7591265E+001, 2.7637958E+001, 2.7634832E+001, 2.7560319E+001, 2.7536161E+001, 2.7563463E+001, 2.7920119E+001, 1.2584328E+002, 1.1729881E+002, 1.1021263E+002, 1.0770229E+002, 1.0009674E+002, 9.2557127E+001, 6.6826902E+001, 4.3971005E+001
 1.5800063E+003, 2.7628172E+001, 2.7675601E+001, 2.7742482E+001, 2.7718155E+001, 2.7640857E+001, 2.7575761E+001, 2.7627481E+001, 2.7939175E+001, 1.2585787E+002, 1.1620609E+002, 1.0992907E+002, 1.0747781E+002, 1.0059197E+002, 9.3439231E+001, 6.6990933E+001, 4.3885249E+001
 1.6000171E+003, 2.7993859E+001, 2.7936465E+001, 2.7935112E+001, 2.7877732E+001, 2.7908489E+001, 2.7857008E+001, 2.7823328E+001, 2.7956178E+001, 1.2717902E+002, 1.1728169E+002, 1.0986035E+002, 1.0771671E+002, 1.0153818E+002, 9.4404655E+001, 6.7312371E+001, 4.3887698E+001
