s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2002441E+002, 1.8026810E+001, 1.8027488E+001, 1.8028990E+001, 1.8029997E+001, 1.8031517E+001, 1.8032802E+001, 1.8038528E+001, 1.8052319E+001, 9.1685563E+001, 8.4899442E+001, 7.4613521E+001, 6.8467558E+001, 6.1584663E+001, 5.5283961E+001, 3.5876487E+001, 2.2537324E+001
 2.4002459E+002, 1.8038051E+001, 1.8038837E+001, 1.8040868E+001, 1.8042245E+001, 1.8044372E+001, 1.8046157E+001, 1.8054114E+001, 1.8082790E+001, 9.3477799E+001, 8.7384292E+001, 7.8198649E+001, 7.1849422E+001, 6.3422556E+001, 5.7576329E+001, 3.8347703E+001, 2.3295533E+001
 2.6000838E+002, 1.8051995E+001, 1.8052790E+001, 1.8055411E+001, 1.8057215E+001, 1.8060058E+001, 1.8062442E+001, 1.8077628E+001, 1.8145384E+001, 9.4928886E+001, 8.9656505E+001, 8.1052034E+001, 7.5061870E+001, 6.6042073E+001, 5.9955432E+001, 4.0771550E+001, 2.3926366E+001
 2.8000563E+002, 1.8068965E+001, 1.8069552E+001, 1.8072799E+001, 1.8075094E+001, 1.8079224E+001, 1.8086766E+001, 1.8148155E+001, 1.8191271E+001, 9.6612585E+001, 9.1673848E+001, 8.2648865E+001, 7.7156188E+001, 6.8522155E+001, 6.2421736E+001, 4.2717277E+001, 2.4474999E+001
 3.0000531E+002, 1.8089570E+001, 1.8089369E+001, 1.8093463E+001, 1.8099653E+001, 1.8124584E+001, 1.8148615E+001, 1.8200323E+001, 1.8249296E+001, 9.7623575E+001, 9.3271205E+001, 8.3545532E+001, 7.8880472E+001, 7.0801707E+001, 6.4121877E+001, 4.4313316E+001, 2.5035023E+001
 3.2001946E+002, 1.8118783E+001, 1.8114032E+001, 1.8129112E+001, 1.8154111E+001, 1.8188875E+001, 1.8205742E+001, 1.8234205E+001, 1.8340616E+001, 9.9771761E+001, 9.3900687E+001, 8.4209547E+001, 7.9919876E+001, 7.2058732E+001, 6.5122235E+001, 4.6189532E+001, 2.5835688E+001
 3.4002760E+002, 1.8161028E+001, 1.8156546E+001, 1.8194469E+001, 1.8218549E+001, 1.8242613E+001, 1.8261597E+001, 1.8297683E+001, 1.8509043E+001, 1.0191050E+002, 9.6153859E+001, 8.5711475E+001, 8.0961028E+001, 7.3290563E+001, 6.7061214E+001, 4.7463783E+001, 2.6316738E+001
 3.6000223E+002, 1.8219406E+001, 1.8213995E+001, 1.8248121E+001, 1.8263085E+001, 1.8302485E+001, 1.8342114E+001, 1.8378580E+001, 1.8545871E+001, 1.0246049E+002, 9.7705115E+001, 8.8044285E+001, 8.2436143E+001, 7.5031457E+001, 6.8095112E+001, 4.8371508E+001, 2.6944172E+001
 3.8002629E+002, 1.8297915E+001, 1.8274165E+001, 1.8293494E+001, 1.8321155E+001, 1.8360579E+001, 1.8394855E+001, 1.8411110E+001, 1.8509308E+001, 1.0261038E+002, 9.7178967E+001, 8.9046062E+001, 8.4137461E+001, 7.5765803E+001, 6.8723773E+001, 4.9290498E+001, 2.7504377E+001
 4.0000042E+002, 1.8378097E+001, 1.8350387E+001, 1.8362966E+001, 1.8384864E+001, 1.8401412E+001, 1.8418338E+001, 1.8437835E+001, 1.8519248E+001, 1.0391553E+002, 9.6955636E+001, 8.9107296E+001, 8.5234467E+001, 7.7363609E+001, 7.0399957E+001, 4.9976981E+001, 2.8059429E+001
 4.2002051E+002, 1.8473898E+001, 1.8443329E+001, 1.8435695E+001, 1.8443857E+001, 1.8452188E+001, 1.8457760E+001, 1.8469942E+001, 1.8571135E+001, 1.0478422E+002, 9.7947998E+001, 8.9383098E+001, 8.6108889E+001, 7.8548660E+001, 7.1667063E+001, 5.0769160E+001, 2.8620419E+001
 4.4001056E+002, 1.8593642E+001, 1.8541186E+001, 1.8520836E+001, 1.8504817E+001, 1.8513695E+001, 1.8518409E+001, 1.8540683E+001, 1.8639214E+001, 1.0666768E+002, 9.8258468E+001, 8.9692885E+001, 8.6286139E+001, 7.9618270E+001, 7.2380974E+001, 5.1741762E+001, 2.9121421E+001
 4.6000399E+002, 1.8726572E+001, 1.8663313E+001, 1.8624517E+001, 1.8598749E+001, 1.8578835E+001, 1.8585838E+001, 1.8624417E+001, 1.8718199E+001, 1.0802638E+002, 1.0011076E+002, 8.9807171E+001, 8.6086156E+001, 8.0497253E+001, 7.3465659E+001, 5.2126085E+001, 2.9628304E+001
 4.8001254E+002, 1.8847310E+001, 1.8791778E+001, 1.8755595E+001, 1.8729604E+001, 1.8703637E+001, 1.8691707E+001, 1.8693951E+001, 1.8827827E+001, 1.0828121E+002, 9.9656117E+001, 9.0812126E+001, 8.6781282E+001, 8.0923006E+001, 7.3693206E+001, 5.2384299E+001, 3.0257445E+001
 5.0001327E+002, 1.8995166E+001, 1.8941148E+001, 1.8887909E+001, 1.8863358E+001, 1.8828121E+001, 1.8813380E+001, 1.8807795E+001, 1.8966504E+001, 1.0810134E+002, 1.0040484E+002, 9.1786292E+001, 8.7750524E+001, 8.2795452E+001, 7.5015926E+001, 5.2973982E+001, 3.0701654E+001
 5.2001792E+002, 1.9155913E+001, 1.9115232E+001, 1.9026383E+001, 1.8995531E+001, 1.8955722E+001, 1.8945029E+001, 1.8981314E+001, 1.9085066E+001, 1.0881519E+002, 1.0099258E+002, 9.2824117E+001, 8.8486320E+001, 8.3178531E+001, 7.5526728E+001, 5.3705839E+001, 3.1125555E+001
 5.4001703E+002, 1.9224635E+001, 1.9190998E+001, 1.9122188E+001, 1.9095793E+001, 1.9083121E+001, 1.9087654E+001, 1.9108213E+001, 1.9175736E+001, 1.0994108E+002, 1.0219825E+002, 9.4236912E+001, 8.9226045E+001, 8.3462907E+001, 7.6347416E+001, 5.4078019E+001, 3.1459948E+001
 5.6001395E+002, 1.9334817E+001, 1.9286341E+001, 1.9217275E+001, 1.9199967E+001, 1.9215263E+001, 1.9231236E+001, 1.9328232E+001, 1.9432666E+001, 1.1021422E+002, 1.0241037E+002, 9.4948454E+001, 9.0191209E+001, 8.3822775E+001, 7.6342472E+001, 5.4483283E+001, 3.1846246E+001
 5.8000681E+002, 1.9480090E+001, 1.9428526E+001, 1.9322362E+001, 1.9294974E+001, 1.9385271E+001, 1.9412726E+001, 1.9509348E+001, 1.9812975E+001, 1.0913574E+002, 1.0172249E+002, 9.5008397E+001, 9.1052604E+001, 8.4098144E+001, 7.6253153E+001, 5.5118084E+001, 3.2237666E+001
 6.0002243E+002, 1.9610727E+001, 1.9541317E+001, 1.9425900E+001, 1.9382649E+001, 1.9429761E+001, 1.9472958E+001, 1.9596313E+001, 1.9984114E+001, 1.0916637E+002, 1.0291238E+002, 9.5301292E+001, 9.2013144E+001, 8.5753526E+001, 7.7274064E+001, 5.6021201E+001, 3.2383250E+001
 6.2000345E+002, 1.9733671E+001, 1.9620846E+001, 1.9535263E+001, 1.9488710E+001, 1.9506620E+001, 1.9584625E+001, 1.9706220E+001, 2.0034500E+001, 1.1041585E+002, 1.0416837E+002, 9.5849062E+001, 9.2213515E+001, 8.6856578E+001, 7.8513840E+001, 5.6693873E+001, 3.2709806E+001
 6.4001015E+002, 1.9937822E+001, 1.9857388E+001, 1.9722512E+001, 1.9658692E+001, 1.9653217E+001, 1.9702384E+001, 1.9799456E+001, 2.0100202E+001, 1.1070668E+002, 1.0371927E+002, 9.6300883E+001, 9.2065032E+001, 8.6124835E+001, 7.8682725E+001, 5.7508884E+001, 3.3217957E+001
 6.6000490E+002, 2.0099193E+001, 1.9992297E+001, 1.9847109E+001, 1.9797482E+001, 1.9786143E+001, 1.9831242E+001, 1.9900477E+001, 2.0181202E+001, 1.1236418E+002, 1.0418174E+002, 9.5477154E+001, 9.2753833E+001, 8.6156746E+001, 7.8951157E+001, 5.7969985E+001, 3.3720285E+001
 6.8000135E+002, 2.0264370E+001, 2.0150301E+001, 1.9950125E+001, 1.9867280E+001, 1.9869086E+001, 1.9915035E+001, 1.9998220E+001, 2.0303378E+001, 1.1487018E+002, 1.0624956E+002, 9.5517423E+001, 9.2491075E+001, 8.6033093E+001, 7.9609614E+001, 5.7813007E+001, 3.4006082E+001
 7.0002824E+002, 2.0523152E+001, 2.0368826E+001, 2.0124027E+001, 2.0021354E+001, 2.0018255E+001, 2.0048151E+001, 2.0108611E+001, 2.0485762E+001, 1.1450393E+002, 1.0675543E+002, 9.6312099E+001, 9.2192933E+001, 8.5667769E+001, 7.9962558E+001, 5.8319954E+001, 3.4467344E+001
 7.2000933E+002, 2.0774935E+001, 2.0607215E+001, 2.0372242E+001, 2.0262437E+001, 2.0242267E+001, 2.0266297E+001, 2.0294092E+001, 2.0533601E+001, 1.1591967E+002, 1.0752664E+002, 9.6212934E+001, 9.2203802E+001, 8.6819499E+001, 8.1424931E+001, 5.7570215E+001, 3.4622827E+001
 7.4000252E+002, 2.0905052E+001, 2.0735291E+001, 2.0518749E+001, 2.0430156E+001, 2.0427236E+001, 2.0471436E+001, 2.0529696E+001, 2.0671151E+001, 1.1596107E+002, 1.0949531E+002, 9.7431320E+001, 9.2204034E+001, 8.6448530E+001, 8.1314597E+001, 5.7636385E+001, 3.4749327E+001
 7.6000623E+002, 2.1176483E+001, 2.0996502E+001, 2.0753469E+001, 2.0656630E+001, 2.0631922E+001, 2.0675707E+001, 2.0792591E+001, 2.0916751E+001, 1.1628514E+002, 1.0991492E+002, 9.8477774E+001, 9.2504569E+001, 8.6190377E+001, 8.1090072E+001, 5.8553098E+001, 3.5100671E+001
 7.8000061E+002, 2.1479985E+001, 2.1211450E+001, 2.0987425E+001, 2.0866930E+001, 2.0810425E+001, 2.0832457E+001, 2.0946581E+001, 2.1130373E+001, 1.1781714E+002, 1.0991799E+002, 9.9101271E+001, 9.3612660E+001, 8.7201019E+001, 8.0987693E+001, 5.8482125E+001, 3.5319083E+001
 8.0000715E+002, 2.1670568E+001, 2.1412323E+001, 2.1157915E+001, 2.1041138E+001, 2.0991193E+001, 2.1012270E+001, 2.1092903E+001, 2.1310195E+001, 1.1752343E+002, 1.1020569E+002, 1.0074908E+002, 9.4644378E+001, 8.7412897E+001, 8.1101667E+001, 5.8344673E+001, 3.5499895E+001
 8.2001073E+002, 2.2024533E+001, 2.1818274E+001, 2.1503126E+001, 2.1388115E+001, 2.1264525E+001, 2.1280904E+001, 2.1285406E+001, 2.1481041E+001, 1.1639002E+002, 1.0912281E+002, 1.0125153E+002, 9.5220747E+001, 8.7458936E+001, 8.1604629E+001, 5.8414552E+001, 3.5845561E+001
 8.4001715E+002, 2.2207474E+001, 2.2068674E+001, 2.1845681E+001, 2.1743572E+001, 2.1613991E+001, 2.1612967E+001, 2.1616277E+001, 2.1699077E+001, 1.1619122E+002, 1.0944570E+002, 1.0116776E+002, 9.6147993E+001, 8.9415703E+001, 8.3206563E+001, 5.8124724E+001, 3.5932985E+001
 8.6001164E+002, 2.2313175E+001, 2.2179985E+001, 2.2013406E+001, 2.1934679E+001, 2.1853220E+001, 2.1867009E+001, 2.1840754E+001, 2.1997833E+001, 1.1580891E+002, 1.0910007E+002, 1.0179387E+002, 9.6917643E+001, 9.0729299E+001, 8.3697707E+001, 5.8639992E+001, 3.6216065E+001
 8.8002373E+002, 2.2506987E+001, 2.2356019E+001, 2.2209512E+001, 2.2104874E+001, 2.2013851E+001, 2.2021909E+001, 2.2040291E+001, 2.2228276E+001, 1.1609815E+002, 1.0884367E+002, 1.0226221E+002, 9.7801306E+001, 9.1349977E+001, 8.4061818E+001, 5.8847893E+001, 3.6569618E+001
 9.0002235E+002, 2.2712902E+001, 2.2577559E+001, 2.2471338E+001, 2.2318351E+001, 2.2158140E+001, 2.2148431E+001, 2.2204338E+001, 2.2425046E+001, 1.1792524E+002, 1.0919952E+002, 1.0204842E+002, 9.8173915E+001, 9.2494809E+001, 8.5067314E+001, 5.9239588E+001, 3.6876823E+001
 9.2000680E+002, 2.2842062E+001, 2.2745560E+001, 2.2668270E+001, 2.2509333E+001, 2.2324959E+001, 2.2306003E+001, 2.2376247E+001, 2.2549711E+001, 1.1868806E+002, 1.0955855E+002, 1.0177523E+002, 9.7894102E+001, 9.2337762E+001, 8.4878059E+001, 5.9731621E+001, 3.7124570E+001
 9.4002225E+002, 2.2995138E+001, 2.2924513E+001, 2.2885078E+001, 2.2799360E+001, 2.2654821E+001, 2.2582942E+001, 2.2677897E+001, 2.2728789E+001, 1.1842002E+002, 1.1006375E+002, 1.0225867E+002, 9.8502278E+001, 9.2307744E+001, 8.4941905E+001, 5.9654436E+001, 3.7235448E+001
 9.6000727E+002, 2.3172403E+001, 2.3110696E+001, 2.3106004E+001, 2.3098573E+001, 2.2976946E+001, 2.2932214E+001, 2.3021998E+001, 2.2997395E+001, 1.1858450E+002, 1.1078630E+002, 1.0273808E+002, 9.8947813E+001, 9.2433870E+001, 8.4846491E+001, 5.9782321E+001, 3.7524018E+001
 9.8002193E+002, 2.3261098E+001, 2.3185402E+001, 2.3208097E+001, 2.3218692E+001, 2.3180976E+001, 2.3207803E+001, 2.3235017E+001, 2.3252287E+001, 1.1937338E+002, 1.1160800E+002, 1.0278719E+002, 9.9375567E+001, 9.2040060E+001, 8.4673099E+001, 6.0278654E+001, 3.7829979E+001
 1.0000122E+003, 2.3381331E+001, 2.3349451E+001, 2.3340861E+001, 2.3349268E+001, 2.3367558E+001, 2.3391316E+001, 2.3447894E+001, 2.3508103E+001, 1.2009850E+002, 1.1199920E+002, 1.0313212E+002, 9.9641166E+001, 9.2188796E+001, 8.4818259E+001, 6.0448178E+001, 3.7916299E+001
 1.0200011E+003, 2.3495777E+001, 2.3479317E+001, 2.3473200E+001, 2.3501813E+001, 2.3553579E+001, 2.3561031E+001, 2.3615794E+001, 2.3839244E+001, 1.2002968E+002, 1.1262408E+002, 1.0470182E+002, 1.0057679E+002, 9.2461405E+001, 8.5120187E+001, 6.0786430E+001, 3.8027183E+001
 1.0400028E+003, 2.3800670E+001, 2.3767229E+001, 2.3699341E+001, 2.3714651E+001, 2.3732755E+001, 2.3693464E+001, 2.3807589E+001, 2.4115711E+001, 1.2002939E+002, 1.1213458E+002, 1.0473881E+002, 1.0153163E+002, 9.3075310E+001, 8.5456664E+001, 6.1093055E+001, 3.8176185E+001
 1.0600124E+003, 2.3942134E+001, 2.3894205E+001, 2.3853540E+001, 2.3848863E+001, 2.3859247E+001, 2.3844920E+001, 2.3973111E+001, 2.4194126E+001, 1.2070145E+002, 1.1213210E+002, 1.0452277E+002, 1.0158525E+002, 9.3830800E+001, 8.6091257E+001, 6.1420996E+001, 3.8401372E+001
 1.0800073E+003, 2.4127180E+001, 2.4092959E+001, 2.4030581E+001, 2.4065993E+001, 2.4063923E+001, 2.4030232E+001, 2.4132862E+001, 2.4323021E+001, 1.2027729E+002, 1.1256969E+002, 1.0546430E+002, 1.0209782E+002, 9.4588645E+001, 8.6318759E+001, 6.1650538E+001, 3.8588681E+001
 1.1000140E+003, 2.4553740E+001, 2.4431154E+001, 2.4404912E+001, 2.4364364E+001, 2.4276496E+001, 2.4195275E+001, 2.4299440E+001, 2.4472706E+001, 1.2097510E+002, 1.1362037E+002, 1.0573770E+002, 1.0197383E+002, 9.4472297E+001, 8.6408870E+001, 6.2199485E+001, 3.8890099E+001
 1.1200153E+003, 2.4914129E+001, 2.4791680E+001, 2.4650577E+001, 2.4482723E+001, 2.4382337E+001, 2.4316895E+001, 2.4411260E+001, 2.4668816E+001, 1.2168264E+002, 1.1388815E+002, 1.0562546E+002, 1.0209921E+002, 9.4687360E+001, 8.6733359E+001, 6.2624075E+001, 3.9135098E+001
 1.1400196E+003, 2.5004389E+001, 2.4954565E+001, 2.4882537E+001, 2.4723059E+001, 2.4645523E+001, 2.4499451E+001, 2.4546079E+001, 2.4830971E+001, 1.2228265E+002, 1.1364050E+002, 1.0490871E+002, 1.0133338E+002, 9.5290412E+001, 8.7075825E+001, 6.3174002E+001, 3.9774981E+001
 1.1600223E+003, 2.5048908E+001, 2.5022411E+001, 2.4964297E+001, 2.4842225E+001, 2.4755640E+001, 2.4633385E+001, 2.4694438E+001, 2.4974338E+001, 1.2307999E+002, 1.1452659E+002, 1.0549058E+002, 1.0149080E+002, 9.6214979E+001, 8.7935801E+001, 6.3178169E+001, 4.0024853E+001
 1.1800237E+003, 2.5364962E+001, 2.5331143E+001, 2.5241719E+001, 2.5123484E+001, 2.4979978E+001, 2.4863168E+001, 2.4889607E+001, 2.5098911E+001, 1.2350505E+002, 1.1411084E+002, 1.0538074E+002, 1.0118415E+002, 9.5965591E+001, 8.8735399E+001, 6.3662993E+001, 4.0197342E+001
 1.2000199E+003, 2.5724929E+001, 2.5653246E+001, 2.5525935E+001, 2.5438369E+001, 2.5377163E+001, 2.5249778E+001, 2.5078175E+001, 2.5258295E+001, 1.2333766E+002, 1.1425126E+002, 1.0602738E+002, 1.0233197E+002, 9.5476168E+001, 8.8699241E+001, 6.3742930E+001, 4.0485925E+001
 1.2200053E+003, 2.5800329E+001, 2.5638834E+001, 2.5471311E+001, 2.5409089E+001, 2.5311771E+001, 2.5206185E+001, 2.5083269E+001, 2.5263434E+001, 1.2326016E+002, 1.1459875E+002, 1.0588222E+002, 1.0234944E+002, 9.5955323E+001, 8.9101318E+001, 6.3773346E+001, 4.0636152E+001
 1.2400173E+003, 2.5371662E+001, 2.5207557E+001, 2.4998533E+001, 2.4929087E+001, 2.4826222E+001, 2.4729803E+001, 2.4671230E+001, 2.4914022E+001, 1.2270740E+002, 1.1525131E+002, 1.0581388E+002, 1.0209305E+002, 9.5825086E+001, 8.8918898E+001, 6.3386431E+001, 4.0522953E+001
 1.2600080E+003, 2.5257634E+001, 2.5139808E+001, 2.4771999E+001, 2.4671092E+001, 2.4606960E+001, 2.4542433E+001, 2.4458997E+001, 2.4661548E+001, 1.2364492E+002, 1.1630232E+002, 1.0657022E+002, 1.0240054E+002, 9.6868422E+001, 8.9096709E+001, 6.3903912E+001, 4.1402663E+001
 1.2800211E+003, 2.5102598E+001, 2.5010270E+001, 2.4736977E+001, 2.4628862E+001, 2.4576122E+001, 2.4570638E+001, 2.4550676E+001, 2.4560068E+001, 1.2297385E+002, 1.1525739E+002, 1.0623440E+002, 1.0172926E+002, 9.6078211E+001, 8.8799914E+001, 6.4099023E+001, 4.2491540E+001
 1.3000314E+003, 2.5102103E+001, 2.5051411E+001, 2.4894619E+001, 2.4802319E+001, 2.4689969E+001, 2.4666591E+001, 2.4718447E+001, 2.4676374E+001, 1.2362240E+002, 1.1332438E+002, 1.0572696E+002, 1.0169987E+002, 9.6081942E+001, 8.9221429E+001, 6.4046989E+001, 4.2935525E+001
 1.3200102E+003, 2.5250528E+001, 2.5131161E+001, 2.4976188E+001, 2.4911445E+001, 2.4820979E+001, 2.4770959E+001, 2.4831339E+001, 2.4965825E+001, 1.2411925E+002, 1.1451397E+002, 1.0594874E+002, 1.0250590E+002, 9.6338669E+001, 8.9212940E+001, 6.4610501E+001, 4.3037173E+001
 1.3400215E+003, 2.5715558E+001, 2.5364478E+001, 2.5125631E+001, 2.5022523E+001, 2.4918366E+001, 2.4890117E+001, 2.5056813E+001, 2.5400150E+001, 1.2447372E+002, 1.1637287E+002, 1.0675864E+002, 1.0286912E+002, 9.6099389E+001, 8.8910996E+001, 6.5203983E+001, 4.3138742E+001
 1.3600064E+003, 2.5784207E+001, 2.5457528E+001, 2.5217507E+001, 2.5126345E+001, 2.5070158E+001, 2.5071821E+001, 2.5293149E+001, 2.5643793E+001, 1.2458765E+002, 1.1684881E+002, 1.0738764E+002, 1.0295816E+002, 9.5897873E+001, 8.9165074E+001, 6.5168147E+001, 4.3036944E+001
 1.3800103E+003, 2.5973031E+001, 2.5687066E+001, 2.5466829E+001, 2.5387278E+001, 2.5332471E+001, 2.5335213E+001, 2.5614205E+001, 2.5879679E+001, 1.2457956E+002, 1.1660450E+002, 1.0882453E+002, 1.0470468E+002, 9.6005296E+001, 8.9292167E+001, 6.5218939E+001, 4.2950634E+001
 1.4000197E+003, 2.6257294E+001, 2.5976324E+001, 2.5766215E+001, 2.5659012E+001, 2.5621378E+001, 2.5594993E+001, 2.5817298E+001, 2.6097970E+001, 1.2464369E+002, 1.1670881E+002, 1.0934804E+002, 1.0561829E+002, 9.7045360E+001, 8.9699509E+001, 6.5158609E+001, 4.2876932E+001
 1.4200130E+003, 2.6703638E+001, 2.6476839E+001, 2.6089004E+001, 2.5909014E+001, 2.5839014E+001, 2.5794267E+001, 2.6062852E+001, 2.6394804E+001, 1.2461202E+002, 1.1640587E+002, 1.0899548E+002, 1.0616580E+002, 9.8357367E+001, 9.0377582E+001, 6.5236091E+001, 4.2922207E+001
 1.4400065E+003, 2.6880518E+001, 2.6739279E+001, 2.6460000E+001, 2.6274354E+001, 2.6097909E+001, 2.6061606E+001, 2.6273821E+001, 2.6639715E+001, 1.2490496E+002, 1.1513335E+002, 1.0920332E+002, 1.0568689E+002, 9.8525343E+001, 9.0878319E+001, 6.5353562E+001, 4.3007628E+001
 1.4600216E+003, 2.7191064E+001, 2.6993787E+001, 2.6793989E+001, 2.6657692E+001, 2.6466151E+001, 2.6405036E+001, 2.6535194E+001, 2.6802757E+001, 1.2458197E+002, 1.1514165E+002, 1.0888278E+002, 1.0565947E+002, 9.8536642E+001, 9.1358862E+001, 6.5634382E+001, 4.3104769E+001
 1.4800109E+003, 2.7542011E+001, 2.7405330E+001, 2.7286971E+001, 2.7173604E+001, 2.6941472E+001, 2.6868051E+001, 2.6876941E+001, 2.7071794E+001, 1.2599076E+002, 1.1614683E+002, 1.0887190E+002, 1.0546322E+002, 9.8835517E+001, 9.1726238E+001, 6.5914276E+001, 4.3213258E+001
 1.5000198E+003, 2.7753695E+001, 2.7703598E+001, 2.7610486E+001, 2.7547393E+001, 2.7377891E+001, 2.7330539E+001, 2.7226420E+001, 2.7449657E+001, 1.2604520E+002, 1.1619061E+002, 1.0810677E+002, 1.0495810E+002, 9.8510185E+001, 9.2092820E+001, 6.6259914E+001, 4.3483483E+001
 1.5200027E+003, 2.8043930E+001, 2.8018088E+001, 2.7930765E+001, 2.7882643E+001, 2.7721191E+001, 2.7666193E+001, 2.7610650E+001, 2.7795536E+001, 1.2674001E+002, 1.1592794E+002, 1.0818623E+002, 1.0495930E+002, 9.9012829E+001, 9.2504276E+001, 6.6250334E+001, 4.3645865E+001
 1.5400065E+003, 2.8290155E+001, 2.8283267E+001, 2.8216555E+001, 2.8188514E+001, 2.8064459E+001, 2.8005841E+001, 2.7929083E+001, 2.8089217E+001, 1.2703404E+002, 1.1652977E+002, 1.0823723E+002, 1.0516774E+002, 9.9020464E+001, 9.2702446E+001, 6.6456538E+001, 4.3719053E+001
 1.5600174E+003, 2.8465859E+001, 2.8490471E+001, 2.8442083E+001, 2.8421499E+001, 2.8323535E+001, 2.8287132E+001, 2.8248310E+001, 2.8343429E+001, 1.2679213E+002, 1.1669131E+002, 1.0892910E+002, 1.0514709E+002, 9.8907177E+001, 9.3130943E+001, 6.6793305E+001, 4.3745892E+001
 1.5800199E+003, 2.8768810E+001, 2.8746824E+001, 2.8663811E+001, 2.8621055E+001, 2.8555352E+001, 2.8525913E+001, 2.8535832E+001, 2.8576063E+001, 1.2738472E+002, 1.1843158E+002, 1.1095052E+002, 1.0643004E+002, 9.8620420E+001, 9.2608069E+001, 6.7026786E+001, 4.3692314E+001
 1.6000043E+003, 2.8944664E+001, 2.8956263E+001, 2.8927632E+001, 2.8878198E+001, 2.8835013E+001, 2.8795349E+001, 2.8803378E+001, 2.8794628E+001, 1.2777696E+002, 1.1797114E+002, 1.1132119E+002, 1.0669446E+002, 9.8320706E+001, 9.2137943E+001, 6.7349144E+001, 4.3919359E+001
