s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000208E+002, 1.8016630E+001, 1.8010289E+001, 1.8010921E+001, 1.8011366E+001, 1.8012045E+001, 1.8012592E+001, 1.8015150E+001, 1.8021225E+001, 8.7891466E+001, 7.7545518E+001, 6.6191569E+001, 6.1424277E+001, 5.3753453E+001, 4.7113156E+001, 3.0568243E+001, 2.1036987E+001
 2.0000222E+002, 1.8036868E+001, 1.8016952E+001, 1.8016774E+001, 1.8017475E+001, 1.8018568E+001, 1.8019443E+001, 1.8023448E+001, 1.8032959E+001, 9.0839369E+001, 8.1960998E+001, 7.1286439E+001, 6.5623409E+001, 5.7873079E+001, 5.1780070E+001, 3.3570733E+001, 2.2043635E+001
 2.2001896E+002, 1.8057831E+001, 1.8028193E+001, 1.8024240E+001, 1.8025281E+001, 1.8026918E+001, 1.8028229E+001, 1.8034102E+001, 1.8048508E+001, 9.4018538E+001, 8.5412994E+001, 7.4820933E+001, 6.8946583E+001, 6.1182378E+001, 5.5600817E+001, 3.5791868E+001, 2.2783820E+001
 2.4000811E+002, 1.8070257E+001, 1.8040140E+001, 1.8033546E+001, 1.8034948E+001, 1.8037211E+001, 1.8039034E+001, 1.8047161E+001, 1.8092735E+001, 9.6275867E+001, 8.8426098E+001, 7.7823045E+001, 7.2217682E+001, 6.4126088E+001, 5.8511099E+001, 3.8083255E+001, 2.3480600E+001
 2.6002057E+002, 1.8087957E+001, 1.8051947E+001, 1.8044797E+001, 1.8046584E+001, 1.8049528E+001, 1.8051925E+001, 1.8064349E+001, 1.8201110E+001, 9.8677472E+001, 9.1414930E+001, 8.0050443E+001, 7.4231782E+001, 6.6925410E+001, 6.2184043E+001, 4.0637666E+001, 2.4201275E+001
 2.8000315E+002, 1.8110035E+001, 1.8067718E+001, 1.8057872E+001, 1.8060042E+001, 1.8063820E+001, 1.8067321E+001, 1.8113037E+001, 1.8267122E+001, 1.0063897E+002, 9.3289468E+001, 8.1972008E+001, 7.6122623E+001, 6.8918510E+001, 6.4130319E+001, 4.2434242E+001, 2.4755800E+001
 3.0000194E+002, 1.8125901E+001, 1.8084368E+001, 1.8072839E+001, 1.8076361E+001, 1.8089131E+001, 1.8107689E+001, 1.8164874E+001, 1.8295304E+001, 1.0147243E+002, 9.4912370E+001, 8.3867845E+001, 7.7526961E+001, 6.9475939E+001, 6.5100431E+001, 4.5102531E+001, 2.5411976E+001
 3.2000401E+002, 1.8197987E+001, 1.8105225E+001, 1.8103770E+001, 1.8122841E+001, 1.8156431E+001, 1.8179973E+001, 1.8213314E+001, 1.8297623E+001, 1.0277866E+002, 9.6677608E+001, 8.5485999E+001, 7.9586569E+001, 7.2079440E+001, 6.7405032E+001, 4.6518128E+001, 2.5921256E+001
 3.4001639E+002, 1.8285198E+001, 1.8151628E+001, 1.8161583E+001, 1.8182539E+001, 1.8217140E+001, 1.8239328E+001, 1.8264822E+001, 1.8313688E+001, 1.0313111E+002, 9.6927535E+001, 8.6512393E+001, 8.0959737E+001, 7.3240231E+001, 6.8437840E+001, 4.7837047E+001, 2.6504873E+001
 3.6001337E+002, 1.8362712E+001, 1.8217350E+001, 1.8196303E+001, 1.8215176E+001, 1.8239393E+001, 1.8254299E+001, 1.8276883E+001, 1.8364850E+001, 1.0502093E+002, 9.6618907E+001, 8.6800404E+001, 8.2116888E+001, 7.5532342E+001, 7.0458952E+001, 4.9156102E+001, 2.7098619E+001
 3.8002071E+002, 1.8421334E+001, 1.8284133E+001, 1.8240220E+001, 1.8242989E+001, 1.8248157E+001, 1.8256774E+001, 1.8336118E+001, 1.8403374E+001, 1.0692964E+002, 9.8628536E+001, 8.8473168E+001, 8.3595490E+001, 7.7902067E+001, 7.1665009E+001, 5.0118177E+001, 2.7910876E+001
 4.0002515E+002, 1.8493400E+001, 1.8376858E+001, 1.8305677E+001, 1.8275240E+001, 1.8277278E+001, 1.8295115E+001, 1.8397159E+001, 1.8436672E+001, 1.0740544E+002, 9.8133004E+001, 8.8800618E+001, 8.3942517E+001, 7.9011105E+001, 7.2605106E+001, 5.1198494E+001, 2.8516406E+001
 4.2002184E+002, 1.8580231E+001, 1.8456804E+001, 1.8362984E+001, 1.8318215E+001, 1.8324707E+001, 1.8345019E+001, 1.8431481E+001, 1.8489702E+001, 1.0924577E+002, 9.9148218E+001, 8.9681787E+001, 8.5251091E+001, 8.0505012E+001, 7.3682321E+001, 5.2093800E+001, 2.9172110E+001
 4.4000930E+002, 1.8681567E+001, 1.8559849E+001, 1.8406877E+001, 1.8377579E+001, 1.8385739E+001, 1.8400392E+001, 1.8494184E+001, 1.8548578E+001, 1.1149560E+002, 1.0135811E+002, 9.0699994E+001, 8.6119249E+001, 8.0943067E+001, 7.4880969E+001, 5.2718604E+001, 2.9666633E+001
 4.6000585E+002, 1.8757100E+001, 1.8661685E+001, 1.8534858E+001, 1.8506487E+001, 1.8476739E+001, 1.8461463E+001, 1.8598192E+001, 1.8631283E+001, 1.1166874E+002, 1.0161706E+002, 9.1260716E+001, 8.6143302E+001, 8.0917591E+001, 7.5416528E+001, 5.3442823E+001, 3.0238921E+001
 4.8002444E+002, 1.8851993E+001, 1.8769113E+001, 1.8657507E+001, 1.8655314E+001, 1.8640820E+001, 1.8598014E+001, 1.8683725E+001, 1.8791513E+001, 1.1187910E+002, 1.0273124E+002, 9.2094028E+001, 8.6998921E+001, 8.1690522E+001, 7.6636079E+001, 5.3961638E+001, 3.0799622E+001
 5.0000503E+002, 1.8931000E+001, 1.8850340E+001, 1.8788764E+001, 1.8806991E+001, 1.8809916E+001, 1.8794823E+001, 1.8888580E+001, 1.9001013E+001, 1.1211259E+002, 1.0434459E+002, 9.3733665E+001, 8.7787640E+001, 8.1755711E+001, 7.7069966E+001, 5.4008125E+001, 3.1176748E+001
 5.2000939E+002, 1.9070017E+001, 1.8984514E+001, 1.8959286E+001, 1.8960328E+001, 1.8942436E+001, 1.8938694E+001, 1.8991986E+001, 1.9120242E+001, 1.1150899E+002, 1.0379826E+002, 9.4627747E+001, 8.9088483E+001, 8.2275861E+001, 7.7586296E+001, 5.5121006E+001, 3.1656536E+001
 5.4000188E+002, 1.9179469E+001, 1.9129642E+001, 1.9097876E+001, 1.9065122E+001, 1.9013094E+001, 1.9004571E+001, 1.9029742E+001, 1.9226608E+001, 1.1237635E+002, 1.0351495E+002, 9.4817292E+001, 9.0516120E+001, 8.3813468E+001, 7.8030859E+001, 5.5612101E+001, 3.2085643E+001
 5.6001423E+002, 1.9298025E+001, 1.9257916E+001, 1.9170300E+001, 1.9100990E+001, 1.9023661E+001, 1.9004800E+001, 1.9061846E+001, 1.9327828E+001, 1.1363702E+002, 1.0536791E+002, 9.5749568E+001, 9.1374186E+001, 8.4793894E+001, 7.8556036E+001, 5.5890281E+001, 3.2581424E+001
 5.8001057E+002, 1.9406184E+001, 1.9334764E+001, 1.9169733E+001, 1.9150479E+001, 1.9113236E+001, 1.9077231E+001, 1.9184762E+001, 1.9572820E+001, 1.1303804E+002, 1.0594918E+002, 9.6528788E+001, 9.1949176E+001, 8.4870114E+001, 7.9084814E+001, 5.6324659E+001, 3.3209465E+001
 6.0000963E+002, 1.9549612E+001, 1.9431285E+001, 1.9208829E+001, 1.9233417E+001, 1.9218565E+001, 1.9218206E+001, 1.9326281E+001, 1.9739695E+001, 1.1359345E+002, 1.0562255E+002, 9.7195620E+001, 9.2787327E+001, 8.5786550E+001, 7.9704944E+001, 5.6533707E+001, 3.3667294E+001
 6.2001181E+002, 1.9643512E+001, 1.9539916E+001, 1.9332248E+001, 1.9350782E+001, 1.9362156E+001, 1.9384644E+001, 1.9414301E+001, 1.9831852E+001, 1.1406353E+002, 1.0716851E+002, 9.8310059E+001, 9.3910886E+001, 8.7495844E+001, 8.1454438E+001, 5.6862491E+001, 3.4005332E+001
 6.4002509E+002, 1.9764175E+001, 1.9641009E+001, 1.9449268E+001, 1.9470231E+001, 1.9493846E+001, 1.9510608E+001, 1.9534003E+001, 1.9929344E+001, 1.1434016E+002, 1.0730665E+002, 9.8243340E+001, 9.4084721E+001, 8.7322472E+001, 8.1558478E+001, 5.7784793E+001, 3.4345783E+001
 6.6000100E+002, 1.9867211E+001, 1.9695651E+001, 1.9552575E+001, 1.9578938E+001, 1.9593874E+001, 1.9615112E+001, 1.9672324E+001, 1.9987579E+001, 1.1503434E+002, 1.0731210E+002, 9.7818359E+001, 9.3830941E+001, 8.7702321E+001, 8.1810913E+001, 5.8541979E+001, 3.4706854E+001
 6.8002537E+002, 2.0008979E+001, 1.9761122E+001, 1.9648081E+001, 1.9669739E+001, 1.9689922E+001, 1.9721677E+001, 1.9816997E+001, 2.0087889E+001, 1.1625352E+002, 1.0825644E+002, 9.8724168E+001, 9.4857036E+001, 8.8243798E+001, 8.2365738E+001, 5.8963541E+001, 3.5002888E+001
 7.0000979E+002, 2.0146917E+001, 1.9853741E+001, 1.9765044E+001, 1.9788682E+001, 1.9804284E+001, 1.9827708E+001, 1.9912952E+001, 2.0183124E+001, 1.1565513E+002, 1.0808137E+002, 9.8944415E+001, 9.5208266E+001, 8.9032009E+001, 8.2058749E+001, 5.9416507E+001, 3.5355139E+001
 7.2000168E+002, 2.0294345E+001, 1.9989863E+001, 1.9894578E+001, 1.9896237E+001, 1.9916660E+001, 1.9934086E+001, 2.0002836E+001, 2.0429907E+001, 1.1651075E+002, 1.0774995E+002, 9.9179178E+001, 9.5749486E+001, 8.9558619E+001, 8.2357326E+001, 5.9437840E+001, 3.5584156E+001
 7.4001412E+002, 2.0449555E+001, 2.0192284E+001, 2.0053972E+001, 2.0027169E+001, 2.0066620E+001, 2.0131965E+001, 2.0159565E+001, 2.0659379E+001, 1.1776898E+002, 1.0929138E+002, 1.0037048E+002, 9.6464033E+001, 9.0436039E+001, 8.3124459E+001, 5.9551471E+001, 3.5920581E+001
 7.6001566E+002, 2.0556470E+001, 2.0359675E+001, 2.0193944E+001, 2.0153759E+001, 2.0200253E+001, 2.0305851E+001, 2.0299519E+001, 2.0757524E+001, 1.1808215E+002, 1.0908310E+002, 1.0063732E+002, 9.6200100E+001, 9.0199883E+001, 8.3340744E+001, 5.9932999E+001, 3.6485861E+001
 7.8000584E+002, 2.0785123E+001, 2.0562501E+001, 2.0433849E+001, 2.0361462E+001, 2.0360807E+001, 2.0416245E+001, 2.0402971E+001, 2.0790598E+001, 1.1957471E+002, 1.0911769E+002, 1.0100433E+002, 9.6616730E+001, 9.1436998E+001, 8.5111763E+001, 6.0061238E+001, 3.6853831E+001
 8.0000057E+002, 2.1006032E+001, 2.0764771E+001, 2.0599863E+001, 2.0526303E+001, 2.0512079E+001, 2.0541382E+001, 2.0542700E+001, 2.0877484E+001, 1.1992693E+002, 1.1069816E+002, 1.0220796E+002, 9.6935569E+001, 9.1416520E+001, 8.5448822E+001, 6.0642702E+001, 3.7063888E+001
 8.2000345E+002, 2.1150994E+001, 2.0939912E+001, 2.0863139E+001, 2.0777672E+001, 2.0695732E+001, 2.0699325E+001, 2.0710906E+001, 2.0980457E+001, 1.2084623E+002, 1.1058829E+002, 1.0143376E+002, 9.6693424E+001, 9.1293271E+001, 8.5897925E+001, 6.1325064E+001, 3.7474670E+001
 8.4000702E+002, 2.1382692E+001, 2.1185897E+001, 2.1156516E+001, 2.1066703E+001, 2.0916862E+001, 2.0882523E+001, 2.0894875E+001, 2.1105206E+001, 1.2110067E+002, 1.1161288E+002, 1.0157423E+002, 9.6615217E+001, 9.1420670E+001, 8.5985607E+001, 6.1444105E+001, 3.7745506E+001
 8.6001610E+002, 2.1767638E+001, 2.1511760E+001, 2.1424644E+001, 2.1295047E+001, 2.1123326E+001, 2.1063115E+001, 2.1063709E+001, 2.1298106E+001, 1.2054572E+002, 1.1078009E+002, 1.0160538E+002, 9.6135007E+001, 9.0971750E+001, 8.6163642E+001, 6.2054117E+001, 3.7896899E+001
 8.8002406E+002, 2.2277235E+001, 2.1993418E+001, 2.1748296E+001, 2.1569016E+001, 2.1353560E+001, 2.1291608E+001, 2.1258063E+001, 2.1497351E+001, 1.2207725E+002, 1.1124810E+002, 1.0160205E+002, 9.6930302E+001, 9.1947199E+001, 8.6798926E+001, 6.2433414E+001, 3.7885636E+001
 9.0002441E+002, 2.2478330E+001, 2.2246588E+001, 2.2006316E+001, 2.1881858E+001, 2.1645021E+001, 2.1603902E+001, 2.1535987E+001, 2.1960292E+001, 1.2304802E+002, 1.1362931E+002, 1.0314857E+002, 9.7644765E+001, 9.2627531E+001, 8.7013021E+001, 6.2544160E+001, 3.7999479E+001
 9.2001785E+002, 2.2529015E+001, 2.2351132E+001, 2.2174571E+001, 2.2022704E+001, 2.1852982E+001, 2.1846990E+001, 2.1795323E+001, 2.2175171E+001, 1.2352970E+002, 1.1365173E+002, 1.0312422E+002, 9.7084832E+001, 9.2165434E+001, 8.7407573E+001, 6.2917671E+001, 3.8424905E+001
 9.4000665E+002, 2.2689045E+001, 2.2595693E+001, 2.2514336E+001, 2.2311782E+001, 2.2104053E+001, 2.2065576E+001, 2.2026379E+001, 2.2367493E+001, 1.2462588E+002, 1.1441557E+002, 1.0393580E+002, 9.8638609E+001, 9.3430868E+001, 8.8009354E+001, 6.2894462E+001, 3.8741403E+001
 9.6000014E+002, 2.2773764E+001, 2.2698405E+001, 2.2649305E+001, 2.2511722E+001, 2.2418708E+001, 2.2388910E+001, 2.2233721E+001, 2.2548404E+001, 1.2408953E+002, 1.1336088E+002, 1.0420941E+002, 9.9089223E+001, 9.3360661E+001, 8.7911356E+001, 6.3160351E+001, 3.9088396E+001
 9.8001878E+002, 2.3029166E+001, 2.2907444E+001, 2.2842658E+001, 2.2734269E+001, 2.2655945E+001, 2.2659089E+001, 2.2458064E+001, 2.2740656E+001, 1.2284150E+002, 1.1274414E+002, 1.0539215E+002, 9.9946747E+001, 9.3667847E+001, 8.7917246E+001, 6.3164608E+001, 3.9540541E+001
 1.0000098E+003, 2.3477094E+001, 2.3271718E+001, 2.3114698E+001, 2.2970119E+001, 2.2803913E+001, 2.2793131E+001, 2.2713822E+001, 2.3034342E+001, 1.2254322E+002, 1.1461352E+002, 1.0698273E+002, 1.0150842E+002, 9.4546286E+001, 8.8016961E+001, 6.2999087E+001, 3.9512293E+001
 1.0200104E+003, 2.3666867E+001, 2.3512004E+001, 2.3389186E+001, 2.3253551E+001, 2.2942393E+001, 2.2934989E+001, 2.2887456E+001, 2.3401408E+001, 1.2188946E+002, 1.1518918E+002, 1.0784004E+002, 1.0292779E+002, 9.4696885E+001, 8.7908231E+001, 6.3497812E+001, 3.9716816E+001
 1.0400020E+003, 2.3797954E+001, 2.3773353E+001, 2.3650313E+001, 2.3510682E+001, 2.3211022E+001, 2.3250187E+001, 2.3076729E+001, 2.3481291E+001, 1.2154398E+002, 1.1439160E+002, 1.0741403E+002, 1.0359002E+002, 9.6159694E+001, 8.8542217E+001, 6.3996481E+001, 4.0031033E+001
 1.0600201E+003, 2.3817715E+001, 2.3778428E+001, 2.3696074E+001, 2.3602768E+001, 2.3380394E+001, 2.3416496E+001, 2.3370589E+001, 2.3790239E+001, 1.2305632E+002, 1.1509663E+002, 1.0726271E+002, 1.0363880E+002, 9.7341019E+001, 8.9566096E+001, 6.4018672E+001, 4.0096289E+001
 1.0800183E+003, 2.3878733E+001, 2.3818680E+001, 2.3761294E+001, 2.3711014E+001, 2.3563478E+001, 2.3589770E+001, 2.3604873E+001, 2.3934140E+001, 1.2376013E+002, 1.1543128E+002, 1.0762645E+002, 1.0354614E+002, 9.7632299E+001, 9.0062974E+001, 6.4083333E+001, 4.0465486E+001
 1.1000173E+003, 2.4075517E+001, 2.4040328E+001, 2.3902647E+001, 2.3802164E+001, 2.3683349E+001, 2.3716256E+001, 2.3809317E+001, 2.4140365E+001, 1.2409141E+002, 1.1566595E+002, 1.0806102E+002, 1.0378189E+002, 9.7420915E+001, 9.0106266E+001, 6.4647963E+001, 4.0888499E+001
 1.1200075E+003, 2.4168627E+001, 2.4112010E+001, 2.3948364E+001, 2.3860959E+001, 2.3810140E+001, 2.3843345E+001, 2.3939230E+001, 2.4409432E+001, 1.2464317E+002, 1.1654493E+002, 1.0790722E+002, 1.0440526E+002, 9.8271724E+001, 9.1310672E+001, 6.4732525E+001, 4.1031659E+001
 1.1400223E+003, 2.4264262E+001, 2.4158816E+001, 2.3997969E+001, 2.3923255E+001, 2.3897934E+001, 2.3958100E+001, 2.4100187E+001, 2.4578630E+001, 1.2527567E+002, 1.1780811E+002, 1.0860604E+002, 1.0482801E+002, 9.8448343E+001, 9.1529881E+001, 6.5129066E+001, 4.1201552E+001
 1.1600210E+003, 2.4581827E+001, 2.4402699E+001, 2.4187554E+001, 2.4073329E+001, 2.4009569E+001, 2.4100254E+001, 2.4227428E+001, 2.4636678E+001, 1.2663320E+002, 1.1729633E+002, 1.0836667E+002, 1.0424416E+002, 9.7969138E+001, 9.1370254E+001, 6.5472766E+001, 4.1759054E+001
 1.1800034E+003, 2.4954772E+001, 2.4694230E+001, 2.4437167E+001, 2.4277157E+001, 2.4206444E+001, 2.4274748E+001, 2.4319231E+001, 2.4690803E+001, 1.2725237E+002, 1.1725334E+002, 1.0831027E+002, 1.0411308E+002, 9.7933171E+001, 9.1847627E+001, 6.5535937E+001, 4.1858440E+001
 1.2000087E+003, 2.5143273E+001, 2.4907215E+001, 2.4692702E+001, 2.4527762E+001, 2.4436448E+001, 2.4434713E+001, 2.4456587E+001, 2.4979514E+001, 1.2810236E+002, 1.1798172E+002, 1.0912989E+002, 1.0500719E+002, 9.8670395E+001, 9.2131927E+001, 6.5530652E+001, 4.1889290E+001
 1.2200041E+003, 2.5446662E+001, 2.5213819E+001, 2.4939929E+001, 2.4791902E+001, 2.4707562E+001, 2.4701872E+001, 2.4678212E+001, 2.5126668E+001, 1.2837290E+002, 1.1868932E+002, 1.0852819E+002, 1.0439162E+002, 9.8045547E+001, 9.1935879E+001, 6.6069197E+001, 4.2340347E+001
 1.2400222E+003, 2.7408714E+001, 2.6578136E+001, 2.5795689E+001, 2.5603756E+001, 2.5450290E+001, 2.5349141E+001, 2.5135672E+001, 2.5281739E+001, 1.2790725E+002, 1.1708231E+002, 1.0766245E+002, 1.0357199E+002, 9.7359351E+001, 9.1273559E+001, 6.5049148E+001, 4.1921250E+001
 1.2600017E+003, 3.0467963E+001, 2.8869264E+001, 2.8060581E+001, 2.8032046E+001, 2.7879635E+001, 2.7568721E+001, 2.7072093E+001, 2.5878252E+001, 1.2699964E+002, 1.1687708E+002, 1.0702338E+002, 1.0309875E+002, 9.7321727E+001, 9.0065584E+001, 6.3056441E+001, 4.1305990E+001
 1.2800225E+003, 3.2804477E+001, 3.1206246E+001, 3.0743336E+001, 3.0695670E+001, 3.0566857E+001, 3.0265020E+001, 2.9348441E+001, 2.6825756E+001, 1.2562816E+002, 1.1710507E+002, 1.0703621E+002, 1.0290305E+002, 9.6373102E+001, 8.8429261E+001, 6.0943213E+001, 4.0795476E+001
 1.3000076E+003, 3.4545460E+001, 3.2843543E+001, 3.2542412E+001, 3.2483107E+001, 3.2332911E+001, 3.2103541E+001, 3.0698379E+001, 2.7998330E+001, 1.2447807E+002, 1.1531342E+002, 1.0625810E+002, 1.0245317E+002, 9.4880567E+001, 8.6694898E+001, 5.9182655E+001, 4.0126364E+001
 1.3200077E+003, 3.5830739E+001, 3.4252083E+001, 3.3724770E+001, 3.3659339E+001, 3.3417696E+001, 3.3217978E+001, 3.2196116E+001, 2.9161280E+001, 1.2319776E+002, 1.1340075E+002, 1.0532241E+002, 1.0198399E+002, 9.3194166E+001, 8.5122961E+001, 5.7473226E+001, 3.9269922E+001
 1.3400298E+003, 3.7505658E+001, 3.6139062E+001, 3.5092798E+001, 3.4886780E+001, 3.4540580E+001, 3.4234589E+001, 3.3440981E+001, 3.0568960E+001, 1.2260854E+002, 1.1304374E+002, 1.0459651E+002, 1.0209546E+002, 9.2130997E+001, 8.3475913E+001, 5.6300919E+001, 3.8852069E+001
 1.3600064E+003, 3.8865450E+001, 3.7767357E+001, 3.6536566E+001, 3.6049232E+001, 3.5868196E+001, 3.5401464E+001, 3.4816427E+001, 3.2533109E+001, 1.2250253E+002, 1.1293067E+002, 1.0432104E+002, 1.0149436E+002, 9.1580186E+001, 8.1949583E+001, 5.5313252E+001, 3.8480998E+001
 1.3800251E+003, 4.0291010E+001, 3.8718496E+001, 3.7721323E+001, 3.7300880E+001, 3.7026115E+001, 3.6455671E+001, 3.5717997E+001, 3.3988392E+001, 1.2181586E+002, 1.1280313E+002, 1.0467325E+002, 1.0110745E+002, 9.1098342E+001, 8.1055294E+001, 5.4432086E+001, 3.8272753E+001
 1.4000188E+003, 4.1489877E+001, 3.9787129E+001, 3.8823332E+001, 3.8371755E+001, 3.7807935E+001, 3.7154667E+001, 3.6427714E+001, 3.5566773E+001, 1.2106043E+002, 1.1165646E+002, 1.0382919E+002, 1.0003656E+002, 8.9959662E+001, 8.0641528E+001, 5.3828473E+001, 3.8186354E+001
 1.4200038E+003, 4.2357463E+001, 4.0865154E+001, 3.9957763E+001, 3.9432821E+001, 3.8608000E+001, 3.8168409E+001, 3.7931847E+001, 3.6548179E+001, 1.2023137E+002, 1.1039789E+002, 1.0312240E+002, 9.9519682E+001, 8.9702604E+001, 8.0842369E+001, 5.2943440E+001, 3.7899923E+001
 1.4400243E+003, 4.3338353E+001, 4.1958912E+001, 4.0833012E+001, 4.0349722E+001, 3.9528720E+001, 3.9106198E+001, 3.8994565E+001, 3.7504942E+001, 1.1998038E+002, 1.0986372E+002, 1.0324120E+002, 9.9535660E+001, 9.0206545E+001, 8.0239051E+001, 5.2615922E+001, 3.7606759E+001
 1.4600019E+003, 4.4587692E+001, 4.3117496E+001, 4.1826119E+001, 4.1254001E+001, 4.0536555E+001, 4.0096209E+001, 3.9597238E+001, 3.8355738E+001, 1.1952350E+002, 1.0970276E+002, 1.0238586E+002, 9.8798822E+001, 8.9527757E+001, 8.0112448E+001, 5.2572758E+001, 3.7549238E+001
 1.4800202E+003, 4.5913078E+001, 4.4332118E+001, 4.2760224E+001, 4.2095005E+001, 4.1356284E+001, 4.0807109E+001, 4.0023351E+001, 3.9175727E+001, 1.1999688E+002, 1.1008436E+002, 1.0257115E+002, 9.8800641E+001, 8.9134887E+001, 8.0020800E+001, 5.1767734E+001, 3.7448218E+001
 1.5000033E+003, 4.6598633E+001, 4.4967642E+001, 4.3505540E+001, 4.2830398E+001, 4.1911364E+001, 4.1602454E+001, 4.0794624E+001, 4.0036573E+001, 1.1992789E+002, 1.1043482E+002, 1.0270125E+002, 9.8784356E+001, 8.9059732E+001, 7.9471696E+001, 5.1732290E+001, 3.7551727E+001
 1.5200220E+003, 4.7184897E+001, 4.5257898E+001, 4.3983397E+001, 4.3278511E+001, 4.2410976E+001, 4.2028502E+001, 4.1471923E+001, 4.0458444E+001, 1.1953777E+002, 1.0988145E+002, 1.0169580E+002, 9.8555171E+001, 8.8837754E+001, 7.9283658E+001, 5.1693997E+001, 3.7533183E+001
 1.5400272E+003, 4.7991496E+001, 4.5679093E+001, 4.4424317E+001, 4.3823986E+001, 4.3368235E+001, 4.2988425E+001, 4.2289132E+001, 4.1182987E+001, 1.2124236E+002, 1.1103475E+002, 1.0175889E+002, 9.8828175E+001, 8.9720577E+001, 7.8948457E+001, 5.1335937E+001, 3.7470266E+001
 1.5600261E+003, 4.8163195E+001, 4.5880724E+001, 4.4644455E+001, 4.4108859E+001, 4.3611262E+001, 4.3307202E+001, 4.3078249E+001, 4.2159445E+001, 1.2224691E+002, 1.1173427E+002, 1.0218145E+002, 9.9227723E+001, 8.9350426E+001, 7.8811967E+001, 5.1754287E+001, 3.7455138E+001
 1.5800071E+003, 4.8424366E+001, 4.6388330E+001, 4.5011368E+001, 4.4465576E+001, 4.4033142E+001, 4.3703123E+001, 4.3303331E+001, 4.2313978E+001, 1.2237069E+002, 1.1132826E+002, 1.0149491E+002, 9.9151310E+001, 8.9082285E+001, 7.9245519E+001, 5.1761900E+001, 3.7472113E+001
 1.6000287E+003, 4.8707241E+001, 4.6896016E+001, 4.5514287E+001, 4.5061721E+001, 4.4608280E+001, 4.4151845E+001, 4.3562288E+001, 4.3077661E+001, 1.2090823E+002, 1.0948784E+002, 1.0115201E+002, 9.8555654E+001, 9.0115399E+001, 7.9381449E+001, 5.1640752E+001, 3.7531995E+001
