s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000982E+002, 1.8009588E+001, 1.8009939E+001, 1.8010575E+001, 1.8010983E+001, 1.8011609E+001, 1.8012127E+001, 1.8014549E+001, 1.8020364E+001, 8.5023006E+001, 7.5975610E+001, 6.5718621E+001, 6.0604077E+001, 5.3198994E+001, 4.7332365E+001, 3.0862702E+001, 2.1053753E+001
 2.0002285E+002, 1.8014934E+001, 1.8015374E+001, 1.8016359E+001, 1.8017000E+001, 1.8018004E+001, 1.8018829E+001, 1.8022619E+001, 1.8031738E+001, 8.8893656E+001, 8.0010858E+001, 6.9717968E+001, 6.4944158E+001, 5.7156466E+001, 5.1625038E+001, 3.3864922E+001, 2.2124247E+001
 2.2000112E+002, 1.8021847E+001, 1.8022207E+001, 1.8023653E+001, 1.8024612E+001, 1.8026117E+001, 1.8027345E+001, 1.8032904E+001, 1.8046534E+001, 9.2410195E+001, 8.3439100E+001, 7.2358194E+001, 6.7507530E+001, 6.0246809E+001, 5.5364091E+001, 3.7119943E+001, 2.3033917E+001
 2.4002589E+002, 1.8043248E+001, 1.8030707E+001, 1.8032503E+001, 1.8033865E+001, 1.8035990E+001, 1.8037713E+001, 1.8045428E+001, 1.8083411E+001, 9.4569851E+001, 8.7271673E+001, 7.5704917E+001, 6.9958641E+001, 6.3185292E+001, 5.8885991E+001, 3.9058841E+001, 2.3585460E+001
 2.6002451E+002, 1.8078285E+001, 1.8043278E+001, 1.8043188E+001, 1.8044929E+001, 1.8047705E+001, 1.8050005E+001, 1.8062535E+001, 1.8182386E+001, 9.6208264E+001, 8.8188034E+001, 7.8072582E+001, 7.2374002E+001, 6.4733597E+001, 6.0689885E+001, 4.1787138E+001, 2.4227389E+001
 2.8002507E+002, 1.8101323E+001, 1.8059119E+001, 1.8055791E+001, 1.8057842E+001, 1.8061390E+001, 1.8065073E+001, 1.8107826E+001, 1.8243883E+001, 9.7272979E+001, 9.0356794E+001, 8.0312261E+001, 7.4768645E+001, 6.7346057E+001, 6.2843381E+001, 4.3493005E+001, 2.4543457E+001
 3.0000934E+002, 1.8129007E+001, 1.8077731E+001, 1.8070092E+001, 1.8072938E+001, 1.8083883E+001, 1.8101416E+001, 1.8160217E+001, 1.8281470E+001, 9.9061596E+001, 9.2534834E+001, 8.2281303E+001, 7.6145085E+001, 6.9520559E+001, 6.4776921E+001, 4.4994918E+001, 2.5183043E+001
 3.2000290E+002, 1.8147688E+001, 1.8096769E+001, 1.8097474E+001, 1.8117761E+001, 1.8152847E+001, 1.8174257E+001, 1.8207589E+001, 1.8308698E+001, 9.9893958E+001, 9.3826448E+001, 8.3566901E+001, 7.7835597E+001, 7.1533954E+001, 6.6539965E+001, 4.6547727E+001, 2.5807834E+001
 3.4001146E+002, 1.8180645E+001, 1.8139969E+001, 1.8158196E+001, 1.8172301E+001, 1.8201920E+001, 1.8229143E+001, 1.8251516E+001, 1.8316764E+001, 1.0045603E+002, 9.5064297E+001, 8.5503588E+001, 7.9423230E+001, 7.3210574E+001, 6.7639100E+001, 4.7602434E+001, 2.6496020E+001
 3.6002762E+002, 1.8247832E+001, 1.8185322E+001, 1.8192180E+001, 1.8200698E+001, 1.8238122E+001, 1.8257957E+001, 1.8273273E+001, 1.8369465E+001, 1.0115056E+002, 9.5675486E+001, 8.7275228E+001, 8.1468198E+001, 7.4557917E+001, 6.8881499E+001, 4.8799824E+001, 2.7136682E+001
 3.8002534E+002, 1.8311407E+001, 1.8234053E+001, 1.8223388E+001, 1.8223784E+001, 1.8253384E+001, 1.8285134E+001, 1.8313919E+001, 1.8407822E+001, 1.0228879E+002, 9.6499425E+001, 8.8365194E+001, 8.3013587E+001, 7.5674216E+001, 7.0022613E+001, 4.9863279E+001, 2.7754118E+001
 4.0002366E+002, 1.8385266E+001, 1.8315211E+001, 1.8258976E+001, 1.8249041E+001, 1.8281569E+001, 1.8312313E+001, 1.8328975E+001, 1.8450417E+001, 1.0310919E+002, 9.6476244E+001, 8.8996896E+001, 8.4353907E+001, 7.6867558E+001, 7.1155086E+001, 5.1204769E+001, 2.8290782E+001
 4.2001406E+002, 1.8509337E+001, 1.8442016E+001, 1.8308692E+001, 1.8285585E+001, 1.8302451E+001, 1.8339594E+001, 1.8359145E+001, 1.8513746E+001, 1.0477814E+002, 9.7597030E+001, 8.9783377E+001, 8.5367591E+001, 7.9039543E+001, 7.1688738E+001, 5.2172914E+001, 2.8893614E+001
 4.4001302E+002, 1.8700194E+001, 1.8633011E+001, 1.8381136E+001, 1.8351910E+001, 1.8345283E+001, 1.8377752E+001, 1.8415386E+001, 1.8578175E+001, 1.0617946E+002, 9.9039734E+001, 9.0038747E+001, 8.5734110E+001, 7.9725297E+001, 7.2066401E+001, 5.3090514E+001, 2.9392917E+001
 4.6001132E+002, 1.8776953E+001, 1.8716038E+001, 1.8451927E+001, 1.8410175E+001, 1.8393581E+001, 1.8437065E+001, 1.8493441E+001, 1.8650466E+001, 1.0754997E+002, 9.9660129E+001, 8.9925628E+001, 8.5966001E+001, 8.0852377E+001, 7.3396857E+001, 5.3449795E+001, 2.9791366E+001
 4.8002749E+002, 1.8843434E+001, 1.8792047E+001, 1.8611804E+001, 1.8554517E+001, 1.8468887E+001, 1.8542396E+001, 1.8593462E+001, 1.8717240E+001, 1.0818303E+002, 1.0049141E+002, 9.0712580E+001, 8.6902438E+001, 8.1916014E+001, 7.3660053E+001, 5.3878183E+001, 3.0328200E+001
 5.0002208E+002, 1.8940932E+001, 1.8855280E+001, 1.8729467E+001, 1.8690073E+001, 1.8608231E+001, 1.8684942E+001, 1.8733712E+001, 1.8817793E+001, 1.0861482E+002, 1.0182849E+002, 9.1658265E+001, 8.7758015E+001, 8.2289926E+001, 7.3771520E+001, 5.4066175E+001, 3.0892280E+001
 5.2001953E+002, 1.9048623E+001, 1.8953962E+001, 1.8834474E+001, 1.8818321E+001, 1.8765647E+001, 1.8806876E+001, 1.8910752E+001, 1.9060381E+001, 1.0936700E+002, 1.0225263E+002, 9.2435468E+001, 8.8199639E+001, 8.2196239E+001, 7.4757914E+001, 5.4921369E+001, 3.1306636E+001
 5.4002116E+002, 1.9117222E+001, 1.9027307E+001, 1.8965089E+001, 1.8965065E+001, 1.8938385E+001, 1.8979558E+001, 1.9054227E+001, 1.9225555E+001, 1.1007489E+002, 1.0297090E+002, 9.3326682E+001, 8.8747658E+001, 8.2463555E+001, 7.5283918E+001, 5.5163735E+001, 3.1725138E+001
 5.6001709E+002, 1.9195552E+001, 1.9156246E+001, 1.9114028E+001, 1.9079022E+001, 1.9015346E+001, 1.9040426E+001, 1.9099399E+001, 1.9274829E+001, 1.1029024E+002, 1.0302204E+002, 9.3272570E+001, 8.9382921E+001, 8.3699282E+001, 7.6646683E+001, 5.5275518E+001, 3.1939194E+001
 5.8000958E+002, 1.9299710E+001, 1.9264811E+001, 1.9221780E+001, 1.9154072E+001, 1.9078053E+001, 1.9097032E+001, 1.9132938E+001, 1.9319358E+001, 1.1052594E+002, 1.0310942E+002, 9.3477790E+001, 8.9309730E+001, 8.4069640E+001, 7.7096765E+001, 5.5752317E+001, 3.2245636E+001
 6.0002841E+002, 1.9407747E+001, 1.9340190E+001, 1.9266489E+001, 1.9210269E+001, 1.9134991E+001, 1.9149015E+001, 1.9182762E+001, 1.9464693E+001, 1.1270801E+002, 1.0389113E+002, 9.3730463E+001, 8.9778241E+001, 8.4608355E+001, 7.7946050E+001, 5.5777616E+001, 3.2654064E+001
 6.2001828E+002, 1.9507986E+001, 1.9409645E+001, 1.9312586E+001, 1.9276389E+001, 1.9263362E+001, 1.9299314E+001, 1.9373326E+001, 1.9864428E+001, 1.1306154E+002, 1.0541978E+002, 9.4702658E+001, 9.0545017E+001, 8.4525715E+001, 7.8274809E+001, 5.5584916E+001, 3.2959657E+001
 6.4000437E+002, 1.9641992E+001, 1.9499967E+001, 1.9480237E+001, 1.9503018E+001, 1.9511596E+001, 1.9547786E+001, 1.9558718E+001, 1.9977617E+001, 1.1315615E+002, 1.0472140E+002, 9.5418806E+001, 9.0800105E+001, 8.3941337E+001, 7.8902962E+001, 5.6143925E+001, 3.3457662E+001
 6.6000137E+002, 1.9785031E+001, 1.9665741E+001, 1.9634479E+001, 1.9652306E+001, 1.9638121E+001, 1.9689004E+001, 1.9669381E+001, 1.9967292E+001, 1.1337285E+002, 1.0427928E+002, 9.5731052E+001, 9.1532554E+001, 8.4509213E+001, 8.0126594E+001, 5.5955420E+001, 3.3622879E+001
 6.8001484E+002, 1.9985280E+001, 1.9907398E+001, 1.9839344E+001, 1.9794731E+001, 1.9723841E+001, 1.9773219E+001, 1.9749855E+001, 1.9999580E+001, 1.1471856E+002, 1.0666345E+002, 9.6716930E+001, 9.2329392E+001, 8.5805706E+001, 8.0412688E+001, 5.6000758E+001, 3.3871687E+001
 7.0002107E+002, 2.0150289E+001, 1.9987854E+001, 1.9952354E+001, 1.9906681E+001, 1.9839014E+001, 1.9854577E+001, 1.9855892E+001, 2.0090896E+001, 1.1383209E+002, 1.0607668E+002, 9.6455819E+001, 9.2356837E+001, 8.6052653E+001, 8.0371991E+001, 5.6777385E+001, 3.4206839E+001
 7.2000333E+002, 2.0284410E+001, 2.0079580E+001, 2.0045651E+001, 2.0012566E+001, 1.9967629E+001, 1.9982988E+001, 1.9981886E+001, 2.0201778E+001, 1.1341747E+002, 1.0478786E+002, 9.6184593E+001, 9.2798662E+001, 8.6845685E+001, 8.1155138E+001, 5.7025594E+001, 3.4463256E+001
 7.4000451E+002, 2.0434792E+001, 2.0209558E+001, 2.0120452E+001, 2.0090241E+001, 2.0057252E+001, 2.0070787E+001, 2.0098186E+001, 2.0345465E+001, 1.1469226E+002, 1.0652599E+002, 9.7213619E+001, 9.3287134E+001, 8.8007334E+001, 8.1564539E+001, 5.7111028E+001, 3.4474438E+001
 7.6002439E+002, 2.0538495E+001, 2.0331004E+001, 2.0249494E+001, 2.0230747E+001, 2.0200380E+001, 2.0192750E+001, 2.0222900E+001, 2.0620095E+001, 1.1369779E+002, 1.0555499E+002, 9.6773997E+001, 9.3280467E+001, 8.7674811E+001, 8.1104032E+001, 5.8008905E+001, 3.4841446E+001
 7.8000786E+002, 2.0642285E+001, 2.0416961E+001, 2.0345610E+001, 2.0340286E+001, 2.0338213E+001, 2.0333777E+001, 2.0395582E+001, 2.0856111E+001, 1.1500931E+002, 1.0571075E+002, 9.6788026E+001, 9.3353068E+001, 8.8530289E+001, 8.2379765E+001, 5.8315989E+001, 3.5159243E+001
 8.0000365E+002, 2.0820894E+001, 2.0534014E+001, 2.0424233E+001, 2.0420779E+001, 2.0421494E+001, 2.0443809E+001, 2.0547428E+001, 2.1038899E+001, 1.1553330E+002, 1.0746389E+002, 9.7777926E+001, 9.4105411E+001, 8.9490458E+001, 8.2999935E+001, 5.8219545E+001, 3.5294418E+001
 8.2000554E+002, 2.0984631E+001, 2.0727194E+001, 2.0588741E+001, 2.0554735E+001, 2.0541493E+001, 2.0562690E+001, 2.0666177E+001, 2.1155062E+001, 1.1604401E+002, 1.0773816E+002, 9.8242858E+001, 9.4320880E+001, 8.9507251E+001, 8.3153114E+001, 5.8787885E+001, 3.5553852E+001
 8.4000149E+002, 2.1288793E+001, 2.1082146E+001, 2.0941918E+001, 2.0867459E+001, 2.0800991E+001, 2.0784656E+001, 2.0837876E+001, 2.1162253E+001, 1.1562178E+002, 1.0904663E+002, 9.9384508E+001, 9.5193201E+001, 9.0794383E+001, 8.4869526E+001, 5.8872897E+001, 3.5893350E+001
 8.6002423E+002, 2.1489773E+001, 2.1326345E+001, 2.1226436E+001, 2.1177463E+001, 2.1083606E+001, 2.1057973E+001, 2.1064719E+001, 2.1307393E+001, 1.1604101E+002, 1.0922306E+002, 1.0022189E+002, 9.5979409E+001, 9.0713406E+001, 8.4557427E+001, 5.9083360E+001, 3.6162040E+001
 8.8002876E+002, 2.1654105E+001, 2.1510820E+001, 2.1450257E+001, 2.1477420E+001, 2.1388092E+001, 2.1319300E+001, 2.1280949E+001, 2.1512123E+001, 1.1728939E+002, 1.0862502E+002, 9.9811136E+001, 9.5712545E+001, 9.0742083E+001, 8.4624132E+001, 5.9932075E+001, 3.6517245E+001
 9.0002150E+002, 2.1998224E+001, 2.1843960E+001, 2.1755761E+001, 2.1704661E+001, 2.1609340E+001, 2.1546644E+001, 2.1519570E+001, 2.1889122E+001, 1.1808180E+002, 1.1026839E+002, 1.0026062E+002, 9.5748700E+001, 9.1455085E+001, 8.5940341E+001, 5.9759348E+001, 3.6713570E+001
 9.2002727E+002, 2.2297438E+001, 2.2189358E+001, 2.2071983E+001, 2.1962297E+001, 2.1820856E+001, 2.1721682E+001, 2.1720041E+001, 2.2064033E+001, 1.1797030E+002, 1.1071420E+002, 1.0098811E+002, 9.5841377E+001, 9.0793069E+001, 8.5473853E+001, 6.0194639E+001, 3.7211112E+001
 9.4001546E+002, 2.2413473E+001, 2.2337124E+001, 2.2223811E+001, 2.2163859E+001, 2.2086290E+001, 2.2041427E+001, 2.2109638E+001, 2.2202658E+001, 1.1907217E+002, 1.1155936E+002, 1.0139894E+002, 9.6787763E+001, 9.1216044E+001, 8.6003967E+001, 6.0406287E+001, 3.7463828E+001
 9.6002420E+002, 2.2446307E+001, 2.2404722E+001, 2.2346737E+001, 2.2322658E+001, 2.2242260E+001, 2.2180885E+001, 2.2344049E+001, 2.2382060E+001, 1.1998430E+002, 1.1155210E+002, 1.0181033E+002, 9.7014443E+001, 9.1201296E+001, 8.5752206E+001, 6.0285431E+001, 3.7607425E+001
 9.8000796E+002, 2.2551541E+001, 2.2520983E+001, 2.2448539E+001, 2.2422535E+001, 2.2341699E+001, 2.2273954E+001, 2.2455790E+001, 2.2571829E+001, 1.1965221E+002, 1.1050979E+002, 1.0190585E+002, 9.7075449E+001, 9.1199178E+001, 8.5865915E+001, 6.0490524E+001, 3.7693898E+001
 1.0000151E+003, 2.2828138E+001, 2.2796258E+001, 2.2689155E+001, 2.2630270E+001, 2.2497767E+001, 2.2414959E+001, 2.2566255E+001, 2.2702347E+001, 1.1961694E+002, 1.1153854E+002, 1.0272294E+002, 9.7887899E+001, 9.1262124E+001, 8.5785164E+001, 6.0690059E+001, 3.7879965E+001
 1.0200102E+003, 2.3013895E+001, 2.2960230E+001, 2.2829177E+001, 2.2755405E+001, 2.2614271E+001, 2.2534768E+001, 2.2673946E+001, 2.2817080E+001, 1.1998208E+002, 1.1168810E+002, 1.0355194E+002, 9.8511351E+001, 9.1709841E+001, 8.5866311E+001, 6.0617247E+001, 3.8037179E+001
 1.0400151E+003, 2.3073420E+001, 2.3011462E+001, 2.2885656E+001, 2.2843054E+001, 2.2757135E+001, 2.2706205E+001, 2.2772057E+001, 2.3012847E+001, 1.1929109E+002, 1.1179192E+002, 1.0438810E+002, 9.9383108E+001, 9.1354556E+001, 8.5683019E+001, 6.1239579E+001, 3.8195765E+001
 1.0600243E+003, 2.3266394E+001, 2.3182871E+001, 2.3075271E+001, 2.3035991E+001, 2.2926338E+001, 2.2862483E+001, 2.2931825E+001, 2.3200452E+001, 1.1972330E+002, 1.1114325E+002, 1.0473244E+002, 1.0027458E+002, 9.1836829E+001, 8.5710697E+001, 6.1623566E+001, 3.8512063E+001
 1.0800065E+003, 2.3451914E+001, 2.3379280E+001, 2.3232640E+001, 2.3193568E+001, 2.3161991E+001, 2.3108306E+001, 2.3066208E+001, 2.3333230E+001, 1.2057458E+002, 1.1222728E+002, 1.0522240E+002, 1.0105963E+002, 9.3079549E+001, 8.6313262E+001, 6.2070215E+001, 3.8646226E+001
 1.1000171E+003, 2.3585608E+001, 2.3467386E+001, 2.3300077E+001, 2.3263130E+001, 2.3279214E+001, 2.3244765E+001, 2.3236767E+001, 2.3429625E+001, 1.2039251E+002, 1.1179564E+002, 1.0516545E+002, 1.0122426E+002, 9.3132051E+001, 8.6569006E+001, 6.3071468E+001, 3.8826197E+001
 1.1200032E+003, 2.4075368E+001, 2.3865458E+001, 2.3629266E+001, 2.3431126E+001, 2.3365342E+001, 2.3363691E+001, 2.3394870E+001, 2.3588904E+001, 1.2114157E+002, 1.1209875E+002, 1.0493923E+002, 1.0132919E+002, 9.4146194E+001, 8.7369205E+001, 6.3129150E+001, 3.9239642E+001
 1.1400091E+003, 2.4278047E+001, 2.4081730E+001, 2.3793051E+001, 2.3548143E+001, 2.3485034E+001, 2.3504932E+001, 2.3569526E+001, 2.3837174E+001, 1.2118676E+002, 1.1238964E+002, 1.0510825E+002, 1.0121092E+002, 9.4453065E+001, 8.7982019E+001, 6.3436690E+001, 3.9332952E+001
 1.1600050E+003, 2.4472475E+001, 2.4251238E+001, 2.3966983E+001, 2.3715167E+001, 2.3677980E+001, 2.3673697E+001, 2.3709483E+001, 2.4072205E+001, 1.2212780E+002, 1.1302648E+002, 1.0536914E+002, 1.0161672E+002, 9.4894235E+001, 8.8042576E+001, 6.3956843E+001, 3.9504615E+001
 1.1800151E+003, 2.4766086E+001, 2.4493398E+001, 2.4277230E+001, 2.4075023E+001, 2.3983101E+001, 2.3949759E+001, 2.3920646E+001, 2.4236641E+001, 1.2312375E+002, 1.1308179E+002, 1.0519603E+002, 1.0225164E+002, 9.5241430E+001, 8.7934093E+001, 6.3975260E+001, 3.9763724E+001
 1.2000095E+003, 2.4947202E+001, 2.4763541E+001, 2.4544648E+001, 2.4350654E+001, 2.4292123E+001, 2.4239852E+001, 2.4150284E+001, 2.4422153E+001, 1.2342918E+002, 1.1325250E+002, 1.0470853E+002, 1.0194810E+002, 9.5729576E+001, 8.8553462E+001, 6.4157043E+001, 4.0073753E+001
 1.2200038E+003, 2.4983935E+001, 2.4847552E+001, 2.4685442E+001, 2.4593667E+001, 2.4571150E+001, 2.4559741E+001, 2.4508141E+001, 2.4650978E+001, 1.2362161E+002, 1.1407729E+002, 1.0498977E+002, 1.0142544E+002, 9.5738398E+001, 8.9450902E+001, 6.3997962E+001, 4.0296901E+001
 1.2400275E+003, 2.6743025E+001, 2.5963848E+001, 2.5129972E+001, 2.4887030E+001, 2.4826279E+001, 2.4826368E+001, 2.4929913E+001, 2.5041899E+001, 1.2297062E+002, 1.1379633E+002, 1.0469565E+002, 1.0147647E+002, 9.5788346E+001, 8.8333646E+001, 6.2880987E+001, 4.0024405E+001
 1.2600048E+003, 2.9843075E+001, 2.8573530E+001, 2.7343280E+001, 2.6750432E+001, 2.6409256E+001, 2.6304424E+001, 2.6308285E+001, 2.6042390E+001, 1.2122688E+002, 1.1294168E+002, 1.0429017E+002, 1.0143176E+002, 9.5590525E+001, 8.5967756E+001, 6.1032882E+001, 3.9552513E+001
 1.2800207E+003, 3.2280001E+001, 3.1052924E+001, 3.0359106E+001, 2.9901087E+001, 2.9274085E+001, 2.9227506E+001, 2.8532415E+001, 2.7598401E+001, 1.2060945E+002, 1.1269945E+002, 1.0402119E+002, 1.0086482E+002, 9.5363491E+001, 8.4286375E+001, 5.8912061E+001, 3.8981758E+001
 1.3000221E+003, 3.3392327E+001, 3.2562550E+001, 3.2191040E+001, 3.1859962E+001, 3.1312311E+001, 3.1201617E+001, 2.9393029E+001, 2.8478750E+001, 1.2023824E+002, 1.1180732E+002, 1.0319734E+002, 9.9993434E+001, 9.3976911E+001, 8.2835445E+001, 5.6508388E+001, 3.8326668E+001
 1.3200011E+003, 3.5151889E+001, 3.3965309E+001, 3.3490238E+001, 3.3160653E+001, 3.2792045E+001, 3.2650633E+001, 3.1269955E+001, 2.9288029E+001, 1.1904355E+002, 1.1065482E+002, 1.0186579E+002, 9.8822217E+001, 9.2916471E+001, 8.1444214E+001, 5.4896304E+001, 3.7596557E+001
 1.3400191E+003, 3.7933600E+001, 3.6276514E+001, 3.5367173E+001, 3.4810342E+001, 3.4453315E+001, 3.4421346E+001, 3.3325211E+001, 3.1354100E+001, 1.1809068E+002, 1.0965078E+002, 1.0122907E+002, 9.8540642E+001, 9.1429682E+001, 8.0216996E+001, 5.3770425E+001, 3.7234629E+001
 1.3600072E+003, 3.9479124E+001, 3.7794279E+001, 3.6667473E+001, 3.6061972E+001, 3.5677878E+001, 3.5672466E+001, 3.4462448E+001, 3.3101028E+001, 1.1679283E+002, 1.0888853E+002, 1.0099577E+002, 9.8169235E+001, 9.0601126E+001, 7.9415270E+001, 5.2704630E+001, 3.6996834E+001
 1.3800042E+003, 4.1224423E+001, 3.8981028E+001, 3.7707024E+001, 3.7014720E+001, 3.6692493E+001, 3.6642770E+001, 3.5673099E+001, 3.4449238E+001, 1.1605879E+002, 1.0848699E+002, 1.0022911E+002, 9.7450269E+001, 8.9362326E+001, 7.8653403E+001, 5.1960108E+001, 3.6697192E+001
 1.4000005E+003, 4.2332535E+001, 4.0194913E+001, 3.9025173E+001, 3.8461105E+001, 3.8314545E+001, 3.8241630E+001, 3.7600732E+001, 3.6217653E+001, 1.1598691E+002, 1.0700210E+002, 9.9316127E+001, 9.6455903E+001, 8.8909322E+001, 7.8396009E+001, 5.1296095E+001, 3.6560236E+001
 1.4200167E+003, 4.3022710E+001, 4.0998475E+001, 4.0096382E+001, 3.9658964E+001, 3.9616926E+001, 3.9384300E+001, 3.8834373E+001, 3.7507429E+001, 1.1707545E+002, 1.0768224E+002, 9.9646305E+001, 9.6650101E+001, 8.8297686E+001, 7.7713078E+001, 5.0606709E+001, 3.6483933E+001
 1.4400123E+003, 4.3479274E+001, 4.2005439E+001, 4.0883895E+001, 4.0641429E+001, 4.0415819E+001, 4.0199785E+001, 3.9395677E+001, 3.8154736E+001, 1.1659417E+002, 1.0906310E+002, 1.0010558E+002, 9.6058506E+001, 8.7208467E+001, 7.6758061E+001, 5.0246508E+001, 3.6506358E+001
 1.4600163E+003, 4.3991456E+001, 4.2667736E+001, 4.1756790E+001, 4.1511696E+001, 4.1071022E+001, 4.0805608E+001, 4.0277541E+001, 3.8808738E+001, 1.1528909E+002, 1.0789361E+002, 9.9848882E+001, 9.5882592E+001, 8.6733448E+001, 7.5999334E+001, 4.9932993E+001, 3.6440529E+001
 1.4800252E+003, 4.4703631E+001, 4.3462817E+001, 4.2607106E+001, 4.2431399E+001, 4.2071044E+001, 4.1649338E+001, 4.1133001E+001, 3.9691126E+001, 1.1558934E+002, 1.0808337E+002, 9.9294982E+001, 9.5972806E+001, 8.6577531E+001, 7.5813887E+001, 4.9503801E+001, 3.6339016E+001
 1.5000058E+003, 4.5845978E+001, 4.4899063E+001, 4.3503547E+001, 4.3288197E+001, 4.3045381E+001, 4.2769428E+001, 4.1816976E+001, 4.0656848E+001, 1.1500259E+002, 1.0826207E+002, 9.9237573E+001, 9.6601274E+001, 8.7877451E+001, 7.6733086E+001, 4.9582696E+001, 3.6165157E+001
 1.5200039E+003, 4.6654517E+001, 4.5723165E+001, 4.4212697E+001, 4.3756692E+001, 4.3362175E+001, 4.3171252E+001, 4.2344436E+001, 4.1580262E+001, 1.1596514E+002, 1.0879949E+002, 9.9669548E+001, 9.6557073E+001, 8.8489226E+001, 7.7454826E+001, 5.0169949E+001, 3.6151272E+001
 1.5400268E+003, 4.7370259E+001, 4.6282642E+001, 4.4742608E+001, 4.4293631E+001, 4.3820610E+001, 4.3728164E+001, 4.3079294E+001, 4.2271503E+001, 1.1668482E+002, 1.0789120E+002, 9.9003976E+001, 9.5761712E+001, 8.7515347E+001, 7.7350199E+001, 5.0432103E+001, 3.6093112E+001
 1.5600227E+003, 4.7783242E+001, 4.6269082E+001, 4.5099534E+001, 4.4900839E+001, 4.4362719E+001, 4.4156395E+001, 4.3384560E+001, 4.2707211E+001, 1.1548493E+002, 1.0675597E+002, 9.8999477E+001, 9.5391641E+001, 8.7591839E+001, 7.7734877E+001, 4.9859209E+001, 3.6125255E+001
 1.5800005E+003, 4.7633663E+001, 4.6272152E+001, 4.5470235E+001, 4.5282813E+001, 4.4728130E+001, 4.4601265E+001, 4.4184656E+001, 4.3219800E+001, 1.1607479E+002, 1.0700157E+002, 1.0030742E+002, 9.6377900E+001, 8.8203213E+001, 7.7991570E+001, 4.9399330E+001, 3.6214153E+001
 1.6000176E+003, 4.7761783E+001, 4.6366307E+001, 4.5803226E+001, 4.5622831E+001, 4.5155702E+001, 4.5080947E+001, 4.4791978E+001, 4.3985774E+001, 1.1682089E+002, 1.0751907E+002, 1.0069910E+002, 9.6876259E+001, 8.7527507E+001, 7.7612898E+001, 4.9649469E+001, 3.6363506E+001
