s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001453E+002, 1.8009597E+001, 1.8009946E+001, 1.8010593E+001, 1.8011007E+001, 1.8011643E+001, 1.8012169E+001, 1.8014638E+001, 1.8020537E+001, 8.6551314E+001, 7.6625912E+001, 6.5088219E+001, 6.0000109E+001, 5.3127833E+001, 4.8409625E+001, 3.0741535E+001, 2.0935021E+001
 2.0002505E+002, 1.8014932E+001, 1.8015358E+001, 1.8016370E+001, 1.8017029E+001, 1.8018058E+001, 1.8018898E+001, 1.8022756E+001, 1.8031994E+001, 8.9933113E+001, 8.1568545E+001, 6.9740003E+001, 6.5067298E+001, 5.8475167E+001, 5.2534080E+001, 3.3361462E+001, 2.1887838E+001
 2.2001985E+002, 1.8025384E+001, 1.8022177E+001, 1.8023687E+001, 1.8024686E+001, 1.8026247E+001, 1.8027504E+001, 1.8033161E+001, 1.8047094E+001, 9.1777851E+001, 8.4692682E+001, 7.3274746E+001, 6.8610514E+001, 6.2726565E+001, 5.6445118E+001, 3.6208529E+001, 2.2832947E+001
 2.4001769E+002, 1.8053060E+001, 1.8031153E+001, 1.8032671E+001, 1.8034063E+001, 1.8036236E+001, 1.8037990E+001, 1.8045833E+001, 1.8091750E+001, 9.3698202E+001, 8.7591569E+001, 7.6162044E+001, 7.0890970E+001, 6.5273248E+001, 5.9784021E+001, 3.8623422E+001, 2.3381550E+001
 2.6001161E+002, 1.8077710E+001, 1.8043134E+001, 1.8043626E+001, 1.8045418E+001, 1.8048234E+001, 1.8050565E+001, 1.8065944E+001, 1.8190245E+001, 9.6109236E+001, 9.0642044E+001, 8.0419267E+001, 7.4202683E+001, 6.7031618E+001, 6.1721276E+001, 4.0759294E+001, 2.3896509E+001
 2.8001538E+002, 1.8095243E+001, 1.8057031E+001, 1.8056460E+001, 1.8058671E+001, 1.8062459E+001, 1.8067641E+001, 1.8122206E+001, 1.8250747E+001, 9.7565413E+001, 9.2129938E+001, 8.1755665E+001, 7.5404983E+001, 6.8487174E+001, 6.3109786E+001, 4.2879022E+001, 2.4511177E+001
 3.0002152E+002, 1.8117496E+001, 1.8073231E+001, 1.8070966E+001, 1.8074238E+001, 1.8087564E+001, 1.8107820E+001, 1.8164243E+001, 1.8289483E+001, 9.8631048E+001, 9.1551575E+001, 8.2333450E+001, 7.6294459E+001, 6.9559512E+001, 6.4952423E+001, 4.4276981E+001, 2.5132818E+001
 3.2002080E+002, 1.8152372E+001, 1.8091929E+001, 1.8089370E+001, 1.8100700E+001, 1.8139242E+001, 1.8165207E+001, 1.8202248E+001, 1.8312910E+001, 9.9565481E+001, 9.3331711E+001, 8.4369611E+001, 7.8286852E+001, 7.1934395E+001, 6.7235189E+001, 4.5347311E+001, 2.5552198E+001
 3.4002215E+002, 1.8204690E+001, 1.8117303E+001, 1.8121585E+001, 1.8145032E+001, 1.8196008E+001, 1.8231524E+001, 1.8260457E+001, 1.8323246E+001, 1.0025969E+002, 9.3647172E+001, 8.6121538E+001, 8.0334899E+001, 7.2722918E+001, 6.7959539E+001, 4.6490803E+001, 2.6396080E+001
 3.6001710E+002, 1.8270508E+001, 1.8175011E+001, 1.8158242E+001, 1.8177140E+001, 1.8234058E+001, 1.8271258E+001, 1.8309079E+001, 1.8381170E+001, 1.0176351E+002, 9.4988519E+001, 8.7198634E+001, 8.2772095E+001, 7.4208524E+001, 6.8687164E+001, 4.7918830E+001, 2.7073371E+001
 3.8001882E+002, 1.8362838E+001, 1.8267842E+001, 1.8198906E+001, 1.8210239E+001, 1.8247701E+001, 1.8273213E+001, 1.8333181E+001, 1.8410022E+001, 1.0356558E+002, 9.6919414E+001, 8.7782580E+001, 8.3869905E+001, 7.5732522E+001, 6.9552947E+001, 4.9161029E+001, 2.7895706E+001
 4.0002025E+002, 1.8453438E+001, 1.8332574E+001, 1.8243057E+001, 1.8250951E+001, 1.8275329E+001, 1.8288043E+001, 1.8349785E+001, 1.8418457E+001, 1.0363597E+002, 9.7223077E+001, 8.8243230E+001, 8.4450563E+001, 7.6371066E+001, 7.0519764E+001, 5.0052817E+001, 2.8494817E+001
 4.2002116E+002, 1.8559036E+001, 1.8432288E+001, 1.8352450E+001, 1.8326827E+001, 1.8317226E+001, 1.8333480E+001, 1.8375451E+001, 1.8490476E+001, 1.0431319E+002, 9.7983705E+001, 8.8900181E+001, 8.4822012E+001, 7.8051361E+001, 7.2483655E+001, 5.1017332E+001, 2.9112470E+001
 4.4001937E+002, 1.8693372E+001, 1.8609455E+001, 1.8521873E+001, 1.8438405E+001, 1.8369760E+001, 1.8386058E+001, 1.8419542E+001, 1.8513768E+001, 1.0617634E+002, 9.8427091E+001, 9.0243902E+001, 8.6203628E+001, 7.8992141E+001, 7.3265999E+001, 5.1547061E+001, 2.9469231E+001
 4.6000120E+002, 1.8736748E+001, 1.8678671E+001, 1.8593426E+001, 1.8501621E+001, 1.8430110E+001, 1.8459491E+001, 1.8494488E+001, 1.8562750E+001, 1.0641154E+002, 9.7938479E+001, 9.0010744E+001, 8.6709460E+001, 7.9374457E+001, 7.3662592E+001, 5.2507915E+001, 2.9851160E+001
 4.8000787E+002, 1.8752806E+001, 1.8694740E+001, 1.8627433E+001, 1.8552607E+001, 1.8546608E+001, 1.8583992E+001, 1.8630830E+001, 1.8667067E+001, 1.0733275E+002, 9.9314896E+001, 9.0802712E+001, 8.7850666E+001, 8.1260226E+001, 7.4127452E+001, 5.3056190E+001, 3.0286708E+001
 5.0001901E+002, 1.8848851E+001, 1.8742079E+001, 1.8658188E+001, 1.8637055E+001, 1.8668855E+001, 1.8719228E+001, 1.8743780E+001, 1.8800501E+001, 1.0878008E+002, 1.0076208E+002, 9.1789639E+001, 8.8290313E+001, 8.1266180E+001, 7.4513344E+001, 5.3471107E+001, 3.0784959E+001
 5.2001574E+002, 1.8996230E+001, 1.8833994E+001, 1.8745546E+001, 1.8744820E+001, 1.8768218E+001, 1.8810390E+001, 1.8873614E+001, 1.9060523E+001, 1.0954548E+002, 1.0168063E+002, 9.2758440E+001, 8.8383751E+001, 8.1142607E+001, 7.4888994E+001, 5.4058064E+001, 3.1312884E+001
 5.4001297E+002, 1.9108596E+001, 1.8977194E+001, 1.8860845E+001, 1.8859367E+001, 1.8911847E+001, 1.8961348E+001, 1.9009574E+001, 1.9286852E+001, 1.1033895E+002, 1.0338098E+002, 9.3802055E+001, 8.9342230E+001, 8.1844337E+001, 7.5521818E+001, 5.4437905E+001, 3.1753689E+001
 5.6001307E+002, 1.9280104E+001, 1.9145622E+001, 1.8978750E+001, 1.8970255E+001, 1.9012505E+001, 1.9026042E+001, 1.9034909E+001, 1.9308013E+001, 1.1074568E+002, 1.0392690E+002, 9.4905471E+001, 8.9663642E+001, 8.1620317E+001, 7.5587398E+001, 5.4442229E+001, 3.2002740E+001
 5.8002322E+002, 1.9423416E+001, 1.9289369E+001, 1.9144329E+001, 1.9114452E+001, 1.9071542E+001, 1.9063994E+001, 1.9116307E+001, 1.9359977E+001, 1.1134891E+002, 1.0337451E+002, 9.4948812E+001, 9.0194846E+001, 8.2410298E+001, 7.6248339E+001, 5.4689582E+001, 3.2280211E+001
 6.0000439E+002, 1.9584818E+001, 1.9473456E+001, 1.9275072E+001, 1.9248315E+001, 1.9158793E+001, 1.9138990E+001, 1.9182546E+001, 1.9439083E+001, 1.1188385E+002, 1.0354464E+002, 9.5377865E+001, 9.1166931E+001, 8.3622003E+001, 7.6779227E+001, 5.4734820E+001, 3.2587974E+001
 6.2000094E+002, 1.9650056E+001, 1.9568523E+001, 1.9389590E+001, 1.9348836E+001, 1.9265693E+001, 1.9259890E+001, 1.9309516E+001, 1.9594158E+001, 1.1224460E+002, 1.0471151E+002, 9.6363617E+001, 9.2460053E+001, 8.4711036E+001, 7.7266302E+001, 5.4778145E+001, 3.2962592E+001
 6.4000756E+002, 1.9757142E+001, 1.9649805E+001, 1.9502500E+001, 1.9468779E+001, 1.9399111E+001, 1.9379035E+001, 1.9443725E+001, 1.9803628E+001, 1.1170409E+002, 1.0491865E+002, 9.7121067E+001, 9.2673914E+001, 8.4710746E+001, 7.7455080E+001, 5.5293398E+001, 3.3506259E+001
 6.6001311E+002, 1.9910290E+001, 1.9764366E+001, 1.9617445E+001, 1.9579502E+001, 1.9510497E+001, 1.9479993E+001, 1.9567553E+001, 2.0077028E+001, 1.1233684E+002, 1.0421183E+002, 9.7497867E+001, 9.3220791E+001, 8.5216466E+001, 7.8577120E+001, 5.5762561E+001, 3.3772589E+001
 6.8000641E+002, 1.9972794E+001, 1.9856629E+001, 1.9718332E+001, 1.9650571E+001, 1.9607198E+001, 1.9578706E+001, 1.9696443E+001, 2.0276321E+001, 1.1321589E+002, 1.0343842E+002, 9.7535199E+001, 9.4014882E+001, 8.6379999E+001, 7.9133640E+001, 5.6039196E+001, 3.4002519E+001
 7.0001724E+002, 2.0112918E+001, 1.9912130E+001, 1.9798294E+001, 1.9728916E+001, 1.9698083E+001, 1.9672818E+001, 1.9784583E+001, 2.0259420E+001, 1.1399577E+002, 1.0460047E+002, 9.7291117E+001, 9.3949740E+001, 8.6709083E+001, 7.9330442E+001, 5.6899664E+001, 3.4324943E+001
 7.2002290E+002, 2.0269623E+001, 2.0007077E+001, 1.9894258E+001, 1.9836440E+001, 1.9808778E+001, 1.9787225E+001, 1.9892441E+001, 2.0518907E+001, 1.1420259E+002, 1.0728010E+002, 9.7878797E+001, 9.4084721E+001, 8.6874074E+001, 8.0002256E+001, 5.7107289E+001, 3.4716692E+001
 7.4002050E+002, 2.0401848E+001, 2.0104780E+001, 1.9972145E+001, 1.9912553E+001, 1.9885563E+001, 1.9883619E+001, 1.9990896E+001, 2.0602254E+001, 1.1489426E+002, 1.0886232E+002, 9.8583601E+001, 9.3762444E+001, 8.7174826E+001, 8.0737730E+001, 5.7159374E+001, 3.4943309E+001
 7.6000072E+002, 2.0520779E+001, 2.0205839E+001, 2.0087915E+001, 2.0057526E+001, 2.0001784E+001, 1.9991681E+001, 2.0089016E+001, 2.0695263E+001, 1.1534613E+002, 1.0808789E+002, 9.9006492E+001, 9.3673786E+001, 8.7113672E+001, 8.0627823E+001, 5.7563268E+001, 3.5273134E+001
 7.8001023E+002, 2.0663948E+001, 2.0378909E+001, 2.0231856E+001, 2.0200383E+001, 2.0116440E+001, 2.0113443E+001, 2.0265986E+001, 2.0863280E+001, 1.1555371E+002, 1.0798734E+002, 9.9517973E+001, 9.5048771E+001, 8.9148073E+001, 8.1971076E+001, 5.7430070E+001, 3.5339807E+001
 8.0001164E+002, 2.0753609E+001, 2.0482049E+001, 2.0352934E+001, 2.0343250E+001, 2.0305860E+001, 2.0356120E+001, 2.0585852E+001, 2.1170353E+001, 1.1502379E+002, 1.0736592E+002, 1.0028489E+002, 9.5916385E+001, 8.9272665E+001, 8.1557835E+001, 5.7820488E+001, 3.5546701E+001
 8.2001374E+002, 2.1015507E+001, 2.0744056E+001, 2.0576101E+001, 2.0571267E+001, 2.0484494E+001, 2.0529720E+001, 2.0781367E+001, 2.1122649E+001, 1.1663326E+002, 1.0739534E+002, 1.0005608E+002, 9.6410411E+001, 8.9552030E+001, 8.2019514E+001, 5.8075019E+001, 3.5897692E+001
 8.4000913E+002, 2.1209276E+001, 2.0956638E+001, 2.0837703E+001, 2.0847260E+001, 2.0777202E+001, 2.0794717E+001, 2.0861314E+001, 2.1130298E+001, 1.1593299E+002, 1.0769660E+002, 1.0051358E+002, 9.6934580E+001, 8.9867364E+001, 8.2246807E+001, 5.8438430E+001, 3.6264230E+001
 8.6000881E+002, 2.1489641E+001, 2.1253226E+001, 2.1096623E+001, 2.1089175E+001, 2.1096322E+001, 2.1096148E+001, 2.1043752E+001, 2.1238989E+001, 1.1610439E+002, 1.0801638E+002, 1.0079840E+002, 9.7720299E+001, 9.0237062E+001, 8.2334695E+001, 5.8956275E+001, 3.6494353E+001
 8.8001897E+002, 2.1676057E+001, 2.1415562E+001, 2.1285723E+001, 2.1225606E+001, 2.1187052E+001, 2.1198517E+001, 2.1194819E+001, 2.1463558E+001, 1.1690091E+002, 1.0926503E+002, 1.0117749E+002, 9.8092969E+001, 9.1672943E+001, 8.2782799E+001, 5.9271772E+001, 3.6582271E+001
 9.0000519E+002, 2.1911745E+001, 2.1639779E+001, 2.1484619E+001, 2.1428020E+001, 2.1362371E+001, 2.1354510E+001, 2.1504642E+001, 2.1980681E+001, 1.1751158E+002, 1.0963360E+002, 1.0123749E+002, 9.7890279E+001, 9.1927712E+001, 8.2956663E+001, 5.9998732E+001, 3.6943299E+001
 9.2002632E+002, 2.2251588E+001, 2.1886867E+001, 2.1673652E+001, 2.1658209E+001, 2.1624399E+001, 2.1665842E+001, 2.1855593E+001, 2.2181640E+001, 1.1820914E+002, 1.1052964E+002, 1.0147432E+002, 9.8283801E+001, 9.2258361E+001, 8.3787596E+001, 5.9717659E+001, 3.7184340E+001
 9.4002033E+002, 2.2556059E+001, 2.2184116E+001, 2.1965626E+001, 2.1943688E+001, 2.1925453E+001, 2.1943748E+001, 2.2047686E+001, 2.2225785E+001, 1.1910652E+002, 1.1197672E+002, 1.0208948E+002, 9.8934028E+001, 9.3691607E+001, 8.5510626E+001, 5.9935257E+001, 3.7560262E+001
 9.6001061E+002, 2.2679335E+001, 2.2387678E+001, 2.2218483E+001, 2.2178251E+001, 2.2132455E+001, 2.2103034E+001, 2.2229148E+001, 2.2361313E+001, 1.1894494E+002, 1.1171235E+002, 1.0185889E+002, 9.9130276E+001, 9.3643733E+001, 8.6104198E+001, 6.0264968E+001, 3.7651806E+001
 9.8002277E+002, 2.2672415E+001, 2.2418933E+001, 2.2279028E+001, 2.2257980E+001, 2.2241087E+001, 2.2229301E+001, 2.2357359E+001, 2.2508607E+001, 1.1778437E+002, 1.1050868E+002, 1.0201414E+002, 9.9064022E+001, 9.3469113E+001, 8.6135953E+001, 6.0925810E+001, 3.8073119E+001
 1.0000064E+003, 2.2889913E+001, 2.2695281E+001, 2.2539617E+001, 2.2530667E+001, 2.2429168E+001, 2.2369407E+001, 2.2475865E+001, 2.2781868E+001, 1.1889981E+002, 1.0990042E+002, 1.0236503E+002, 9.9370564E+001, 9.3777789E+001, 8.6058403E+001, 6.1092985E+001, 3.8291554E+001
 1.0200015E+003, 2.3182291E+001, 2.2972227E+001, 2.2879040E+001, 2.2897390E+001, 2.2794815E+001, 2.2676194E+001, 2.2597710E+001, 2.2953010E+001, 1.1983887E+002, 1.1184393E+002, 1.0368530E+002, 1.0006411E+002, 9.4222635E+001, 8.6298526E+001, 6.1298600E+001, 3.8406840E+001
 1.0400281E+003, 2.3391070E+001, 2.3178028E+001, 2.3072543E+001, 2.3101490E+001, 2.2955622E+001, 2.2828865E+001, 2.2777171E+001, 2.3057619E+001, 1.1962639E+002, 1.1243771E+002, 1.0430320E+002, 1.0038452E+002, 9.3869029E+001, 8.5926353E+001, 6.1994088E+001, 3.8974152E+001
 1.0600057E+003, 2.3448345E+001, 2.3177188E+001, 2.3060293E+001, 2.3069406E+001, 2.2983213E+001, 2.2958792E+001, 2.2938825E+001, 2.3174134E+001, 1.1968777E+002, 1.1205327E+002, 1.0385999E+002, 1.0012801E+002, 9.3550789E+001, 8.6366243E+001, 6.2187116E+001, 3.9338085E+001
 1.0800257E+003, 2.3567806E+001, 2.3296081E+001, 2.3213820E+001, 2.3193855E+001, 2.3111595E+001, 2.3053977E+001, 2.3078520E+001, 2.3307932E+001, 1.2044496E+002, 1.1235887E+002, 1.0414728E+002, 1.0014047E+002, 9.3704465E+001, 8.7053938E+001, 6.2504982E+001, 3.9402973E+001
 1.1000280E+003, 2.3836181E+001, 2.3584312E+001, 2.3431298E+001, 2.3354308E+001, 2.3303762E+001, 2.3203983E+001, 2.3215247E+001, 2.3449684E+001, 1.2022518E+002, 1.1283068E+002, 1.0416787E+002, 1.0021908E+002, 9.4103328E+001, 8.7339921E+001, 6.2859555E+001, 3.9385849E+001
 1.1200042E+003, 2.4036252E+001, 2.3715895E+001, 2.3567858E+001, 2.3499704E+001, 2.3459157E+001, 2.3411395E+001, 2.3405318E+001, 2.3572865E+001, 1.2114579E+002, 1.1272349E+002, 1.0430065E+002, 1.0075707E+002, 9.4479862E+001, 8.7141883E+001, 6.3119740E+001, 3.9607879E+001
 1.1400056E+003, 2.4087085E+001, 2.3836510E+001, 2.3682893E+001, 2.3607011E+001, 2.3588436E+001, 2.3568557E+001, 2.3606778E+001, 2.3756232E+001, 1.2148628E+002, 1.1188260E+002, 1.0409634E+002, 1.0088459E+002, 9.5219201E+001, 8.7210558E+001, 6.3307314E+001, 3.9666676E+001
 1.1600186E+003, 2.4472985E+001, 2.4264607E+001, 2.3883175E+001, 2.3806501E+001, 2.3755675E+001, 2.3723147E+001, 2.3775738E+001, 2.3955989E+001, 1.2168303E+002, 1.1273118E+002, 1.0437605E+002, 1.0114684E+002, 9.5451399E+001, 8.7863385E+001, 6.3826791E+001, 3.9630888E+001
 1.1800182E+003, 2.4689492E+001, 2.4476162E+001, 2.4088242E+001, 2.3986985E+001, 2.3952343E+001, 2.3912784E+001, 2.4004945E+001, 2.4123101E+001, 1.2168226E+002, 1.1357345E+002, 1.0520967E+002, 1.0157843E+002, 9.6423608E+001, 8.8637638E+001, 6.3984636E+001, 3.9752461E+001
 1.2000072E+003, 2.4747494E+001, 2.4654463E+001, 2.4399694E+001, 2.4371361E+001, 2.4405373E+001, 2.4395467E+001, 2.4401988E+001, 2.4295078E+001, 1.2174447E+002, 1.1528945E+002, 1.0623446E+002, 1.0176839E+002, 9.6352398E+001, 8.8793699E+001, 6.4052094E+001, 3.9919410E+001
 1.2200038E+003, 2.5122775E+001, 2.4990060E+001, 2.4768892E+001, 2.4759742E+001, 2.4809450E+001, 2.4767439E+001, 2.4664144E+001, 2.4534190E+001, 1.2189637E+002, 1.1601401E+002, 1.0690733E+002, 1.0275651E+002, 9.5789194E+001, 8.9033602E+001, 6.3903430E+001, 4.0094181E+001
 1.2400050E+003, 2.6565151E+001, 2.5966509E+001, 2.5319541E+001, 2.5124581E+001, 2.5084308E+001, 2.5057826E+001, 2.4957746E+001, 2.4871941E+001, 1.2152977E+002, 1.1412310E+002, 1.0616429E+002, 1.0237276E+002, 9.4681160E+001, 8.7981662E+001, 6.3061266E+001, 3.9965618E+001
 1.2600127E+003, 3.0453518E+001, 2.9479843E+001, 2.7928876E+001, 2.7425933E+001, 2.7599423E+001, 2.7538172E+001, 2.6972992E+001, 2.6165440E+001, 1.2152772E+002, 1.1379116E+002, 1.0538557E+002, 1.0203361E+002, 9.4702280E+001, 8.6571882E+001, 6.0932418E+001, 3.9314484E+001
 1.2800188E+003, 3.2661494E+001, 3.1748673E+001, 3.0628949E+001, 3.0334084E+001, 3.0459590E+001, 3.0168881E+001, 2.8797740E+001, 2.7637720E+001, 1.1979640E+002, 1.1245163E+002, 1.0456150E+002, 1.0128074E+002, 9.3550440E+001, 8.4687305E+001, 5.8777438E+001, 3.8789351E+001
 1.3000133E+003, 3.3901631E+001, 3.2766425E+001, 3.1805867E+001, 3.1661255E+001, 3.1565008E+001, 3.0999722E+001, 2.9349768E+001, 2.8368983E+001, 1.1819342E+002, 1.1004106E+002, 1.0256202E+002, 9.9631438E+001, 9.1372499E+001, 8.2736331E+001, 5.7250151E+001, 3.8314997E+001
 1.3200198E+003, 3.5694740E+001, 3.4193609E+001, 3.3118378E+001, 3.3177962E+001, 3.3106038E+001, 3.2674518E+001, 3.1427301E+001, 2.9649890E+001, 1.1731363E+002, 1.0893328E+002, 1.0187866E+002, 9.8275087E+001, 9.0097676E+001, 8.1321615E+001, 5.5499306E+001, 3.7615214E+001
 1.3400018E+003, 3.7525061E+001, 3.6136000E+001, 3.4907930E+001, 3.4825409E+001, 3.4793073E+001, 3.4373597E+001, 3.3458371E+001, 3.1591949E+001, 1.1698544E+002, 1.0897232E+002, 1.0143110E+002, 9.7936168E+001, 8.8886506E+001, 8.0577707E+001, 5.4015698E+001, 3.7219659E+001
 1.3600183E+003, 3.8911458E+001, 3.7501493E+001, 3.6207104E+001, 3.6128263E+001, 3.5939526E+001, 3.5332953E+001, 3.4480290E+001, 3.2988912E+001, 1.1642328E+002, 1.0812582E+002, 1.0079042E+002, 9.7949075E+001, 8.7667917E+001, 7.9969282E+001, 5.2663356E+001, 3.6986521E+001
 1.3800279E+003, 4.0078622E+001, 3.8491523E+001, 3.7331896E+001, 3.7278609E+001, 3.7079698E+001, 3.6637161E+001, 3.6108214E+001, 3.4595657E+001, 1.1587128E+002, 1.0671395E+002, 1.0048491E+002, 9.7141806E+001, 8.6567030E+001, 7.8588857E+001, 5.1917030E+001, 3.6795591E+001
 1.4000059E+003, 4.1192745E+001, 3.9582290E+001, 3.8388011E+001, 3.8472850E+001, 3.8228965E+001, 3.7941305E+001, 3.7655612E+001, 3.6239299E+001, 1.1608575E+002, 1.0627187E+002, 1.0016864E+002, 9.6137365E+001, 8.6561674E+001, 7.8249741E+001, 5.0525381E+001, 3.6543747E+001
 1.4200165E+003, 4.2373208E+001, 4.0899346E+001, 3.9487388E+001, 3.9624974E+001, 3.9221364E+001, 3.8881451E+001, 3.8598834E+001, 3.7458893E+001, 1.1480386E+002, 1.0559789E+002, 9.9336624E+001, 9.4991608E+001, 8.5763764E+001, 7.8031454E+001, 4.9851245E+001, 3.6409377E+001
 1.4400114E+003, 4.3862825E+001, 4.2364642E+001, 4.0920116E+001, 4.0720922E+001, 4.0121060E+001, 3.9682084E+001, 3.9431814E+001, 3.8348224E+001, 1.1405307E+002, 1.0558717E+002, 9.9899889E+001, 9.4970836E+001, 8.5265115E+001, 7.7549679E+001, 4.9443680E+001, 3.6297194E+001
 1.4600052E+003, 4.5540340E+001, 4.3860091E+001, 4.1826320E+001, 4.1584014E+001, 4.1038044E+001, 4.0618715E+001, 4.0388064E+001, 3.9312028E+001, 1.1340179E+002, 1.0600815E+002, 1.0073626E+002, 9.5278212E+001, 8.5502219E+001, 7.7660916E+001, 4.9159983E+001, 3.6044605E+001
 1.4800007E+003, 4.6190776E+001, 4.4272373E+001, 4.2336487E+001, 4.2130941E+001, 4.1621559E+001, 4.1201423E+001, 4.1019235E+001, 3.9778179E+001, 1.1439322E+002, 1.0640248E+002, 1.0101883E+002, 9.5461618E+001, 8.4962691E+001, 7.7419790E+001, 4.9031403E+001, 3.6010216E+001
 1.5000272E+003, 4.6638284E+001, 4.4327156E+001, 4.2885648E+001, 4.2679330E+001, 4.2240673E+001, 4.1840271E+001, 4.1575527E+001, 4.0769907E+001, 1.1438118E+002, 1.0625579E+002, 1.0013445E+002, 9.4937904E+001, 8.4441544E+001, 7.6230162E+001, 4.9203413E+001, 3.6031363E+001
 1.5200130E+003, 4.7244595E+001, 4.5038418E+001, 4.3550303E+001, 4.3304827E+001, 4.2972300E+001, 4.2605251E+001, 4.1999158E+001, 4.1428650E+001, 1.1499656E+002, 1.0627974E+002, 9.9890990E+001, 9.5253344E+001, 8.5039022E+001, 7.5550552E+001, 4.8793381E+001, 3.5921663E+001
 1.5400095E+003, 4.8173761E+001, 4.6081364E+001, 4.4191276E+001, 4.3979729E+001, 4.3575937E+001, 4.3101886E+001, 4.2324622E+001, 4.1900124E+001, 1.1626574E+002, 1.0698362E+002, 9.9711660E+001, 9.5866763E+001, 8.5494307E+001, 7.5097714E+001, 4.8653795E+001, 3.5908230E+001
 1.5600082E+003, 4.8530144E+001, 4.6657918E+001, 4.4768490E+001, 4.4509322E+001, 4.4039578E+001, 4.3579280E+001, 4.2857240E+001, 4.2545858E+001, 1.1620000E+002, 1.0801113E+002, 9.9925814E+001, 9.6162632E+001, 8.5898260E+001, 7.5328763E+001, 4.8904480E+001, 3.6069816E+001
 1.5800238E+003, 4.8840737E+001, 4.6980562E+001, 4.5290995E+001, 4.4960363E+001, 4.4522058E+001, 4.4123354E+001, 4.3483291E+001, 4.3215742E+001, 1.1564816E+002, 1.0745469E+002, 9.9428428E+001, 9.5424754E+001, 8.5649407E+001, 7.6142632E+001, 4.9036681E+001, 3.6041546E+001
 1.6000085E+003, 4.9040543E+001, 4.7403782E+001, 4.5918383E+001, 4.5617163E+001, 4.5181162E+001, 4.4928307E+001, 4.4364155E+001, 4.3817576E+001, 1.1531133E+002, 1.0696184E+002, 9.8005012E+001, 9.4731966E+001, 8.5215186E+001, 7.6082483E+001, 4.9031481E+001, 3.6040703E+001
