s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000217E+002, 1.8071296E+001, 1.8012015E+001, 1.8010949E+001, 1.8011349E+001, 1.8011999E+001, 1.8012541E+001, 1.8015096E+001, 1.8021154E+001, 8.7286395E+001, 7.7598918E+001, 6.5660412E+001, 6.0293796E+001, 5.4581140E+001, 4.8654011E+001, 3.1048855E+001, 2.0910688E+001
 2.0001684E+002, 1.8081882E+001, 1.8018956E+001, 1.8016923E+001, 1.8017509E+001, 1.8018522E+001, 1.8019377E+001, 1.8023360E+001, 1.8032828E+001, 9.0877955E+001, 8.1719919E+001, 6.9659898E+001, 6.4600892E+001, 5.8910276E+001, 5.2063262E+001, 3.3928100E+001, 2.1716604E+001
 2.2000312E+002, 1.8105708E+001, 1.8029352E+001, 1.8024459E+001, 1.8025316E+001, 1.8026823E+001, 1.8028092E+001, 1.8033901E+001, 1.8048417E+001, 9.3299696E+001, 8.5450576E+001, 7.3023323E+001, 6.7718008E+001, 6.2587448E+001, 5.5757371E+001, 3.6652084E+001, 2.2398367E+001
 2.4000981E+002, 1.8124335E+001, 1.8040838E+001, 1.8033701E+001, 1.8034879E+001, 1.8037000E+001, 1.8038783E+001, 1.8046816E+001, 1.8103438E+001, 9.4072715E+001, 8.7503391E+001, 7.6900861E+001, 7.0838725E+001, 6.4691918E+001, 5.8586541E+001, 3.8738953E+001, 2.3164028E+001
 2.6000145E+002, 1.8142871E+001, 1.8052723E+001, 1.8044779E+001, 1.8046375E+001, 1.8049251E+001, 1.8051629E+001, 1.8066007E+001, 1.8221638E+001, 9.5750320E+001, 8.9317337E+001, 8.0018126E+001, 7.3916266E+001, 6.7654447E+001, 6.1446797E+001, 4.0922454E+001, 2.3757129E+001
 2.8001790E+002, 1.8160396E+001, 1.8066544E+001, 1.8057652E+001, 1.8059684E+001, 1.8063533E+001, 1.8069618E+001, 1.8130958E+001, 1.8276027E+001, 9.7623425E+001, 9.1187897E+001, 8.2900379E+001, 7.6599459E+001, 6.9584371E+001, 6.3837193E+001, 4.2546504E+001, 2.4302866E+001
 3.0002413E+002, 1.8201213E+001, 1.8090859E+001, 1.8072572E+001, 1.8079162E+001, 1.8102541E+001, 1.8123935E+001, 1.8175145E+001, 1.8289813E+001, 9.8712742E+001, 9.1578501E+001, 8.4332955E+001, 7.8406901E+001, 7.0270300E+001, 6.4748190E+001, 4.4311429E+001, 2.4933060E+001
 3.2001467E+002, 1.8253804E+001, 1.8119851E+001, 1.8114206E+001, 1.8136946E+001, 1.8167430E+001, 1.8185771E+001, 1.8222472E+001, 1.8296501E+001, 1.0041514E+002, 9.2194958E+001, 8.4741621E+001, 8.0049867E+001, 7.2992227E+001, 6.6788061E+001, 4.5457904E+001, 2.5638087E+001
 3.4000934E+002, 1.8278353E+001, 1.8162316E+001, 1.8171909E+001, 1.8190308E+001, 1.8217222E+001, 1.8236012E+001, 1.8266991E+001, 1.8313330E+001, 1.0253396E+002, 9.4806859E+001, 8.6188086E+001, 8.1803919E+001, 7.5517670E+001, 6.8810450E+001, 4.6459613E+001, 2.6350323E+001
 3.6001003E+002, 1.8306178E+001, 1.8194969E+001, 1.8199741E+001, 1.8211609E+001, 1.8239810E+001, 1.8265144E+001, 1.8294129E+001, 1.8354268E+001, 1.0345167E+002, 9.6674129E+001, 8.7603028E+001, 8.2946974E+001, 7.6182516E+001, 7.0335010E+001, 4.7453491E+001, 2.6871949E+001
 3.8001676E+002, 1.8374327E+001, 1.8231276E+001, 1.8239377E+001, 1.8243724E+001, 1.8281226E+001, 1.8320199E+001, 1.8371299E+001, 1.8506028E+001, 1.0540449E+002, 9.7964735E+001, 8.8090680E+001, 8.3915262E+001, 7.7590913E+001, 7.1660089E+001, 4.8729263E+001, 2.7402422E+001
 4.0000773E+002, 1.8442634E+001, 1.8279704E+001, 1.8289566E+001, 1.8296581E+001, 1.8340908E+001, 1.8370320E+001, 1.8410465E+001, 1.8559288E+001, 1.0654887E+002, 9.9796632E+001, 8.9703098E+001, 8.5124866E+001, 7.8603948E+001, 7.2490082E+001, 4.9393137E+001, 2.7960835E+001
 4.2002402E+002, 1.8558609E+001, 1.8364527E+001, 1.8346856E+001, 1.8348378E+001, 1.8368703E+001, 1.8391990E+001, 1.8433274E+001, 1.8606652E+001, 1.0714138E+002, 1.0161313E+002, 9.2130671E+001, 8.6909536E+001, 8.0143505E+001, 7.3995375E+001, 5.0101028E+001, 2.8420919E+001
 4.4000597E+002, 1.8721190E+001, 1.8551676E+001, 1.8417979E+001, 1.8411068E+001, 1.8408910E+001, 1.8441740E+001, 1.8508653E+001, 1.8762774E+001, 1.0701649E+002, 1.0127107E+002, 9.3511267E+001, 8.8646186E+001, 8.0563180E+001, 7.4014941E+001, 5.0531379E+001, 2.8880052E+001
 4.6001277E+002, 1.8797676E+001, 1.8679046E+001, 1.8507818E+001, 1.8483610E+001, 1.8492279E+001, 1.8535870E+001, 1.8612048E+001, 1.8951472E+001, 1.0698431E+002, 1.0060401E+002, 9.3552911E+001, 8.9201301E+001, 8.1249124E+001, 7.4179016E+001, 5.1325981E+001, 2.9248307E+001
 4.8000248E+002, 1.8920467E+001, 1.8814815E+001, 1.8640226E+001, 1.8621377E+001, 1.8602593E+001, 1.8639843E+001, 1.8755235E+001, 1.9135885E+001, 1.0696942E+002, 1.0035851E+002, 9.4239206E+001, 9.0216407E+001, 8.2377418E+001, 7.4828000E+001, 5.1600744E+001, 2.9676582E+001
 5.0001896E+002, 1.8990642E+001, 1.8892868E+001, 1.8800822E+001, 1.8790292E+001, 1.8772061E+001, 1.8808246E+001, 1.8897752E+001, 1.9139874E+001, 1.0749715E+002, 1.0013114E+002, 9.4685325E+001, 9.1023905E+001, 8.2911033E+001, 7.5398120E+001, 5.2131951E+001, 3.0117489E+001
 5.2002402E+002, 1.9092853E+001, 1.8981828E+001, 1.8923412E+001, 1.8919839E+001, 1.8876648E+001, 1.8871843E+001, 1.8927762E+001, 1.9143706E+001, 1.0755123E+002, 1.0046250E+002, 9.5197503E+001, 9.2031144E+001, 8.4193489E+001, 7.7105874E+001, 5.2418150E+001, 3.0700903E+001
 5.4000500E+002, 1.9182793E+001, 1.9049305E+001, 1.8995858E+001, 1.8988140E+001, 1.8940485E+001, 1.8936460E+001, 1.8995311E+001, 1.9305532E+001, 1.0803730E+002, 1.0043068E+002, 9.5982700E+001, 9.3310785E+001, 8.5898857E+001, 7.8026241E+001, 5.2526093E+001, 3.1319279E+001
 5.6001039E+002, 1.9221725E+001, 1.9085491E+001, 1.9034905E+001, 1.9040739E+001, 1.9014259E+001, 1.9003275E+001, 1.9061068E+001, 1.9383112E+001, 1.0818079E+002, 1.0135658E+002, 9.6485159E+001, 9.4227028E+001, 8.7617297E+001, 7.9017814E+001, 5.2913872E+001, 3.1758492E+001
 5.8001253E+002, 1.9374384E+001, 1.9288507E+001, 1.9137826E+001, 1.9093086E+001, 1.9091075E+001, 1.9088648E+001, 1.9117571E+001, 1.9391800E+001, 1.0826949E+002, 1.0140970E+002, 9.6355146E+001, 9.4200631E+001, 8.8444861E+001, 8.0180871E+001, 5.4039108E+001, 3.2084074E+001
 6.0000876E+002, 1.9582602E+001, 1.9461325E+001, 1.9280795E+001, 1.9192137E+001, 1.9187890E+001, 1.9185273E+001, 1.9292448E+001, 1.9714690E+001, 1.0885072E+002, 1.0201772E+002, 9.5956190E+001, 9.4264980E+001, 8.9682933E+001, 8.1181889E+001, 5.4933756E+001, 3.2288102E+001
 6.2002724E+002, 1.9664806E+001, 1.9532457E+001, 1.9386561E+001, 1.9302655E+001, 1.9298537E+001, 1.9358361E+001, 1.9498246E+001, 2.0052329E+001, 1.1064069E+002, 1.0401752E+002, 9.7013314E+001, 9.4834458E+001, 8.9925898E+001, 8.1843366E+001, 5.5194107E+001, 3.2564016E+001
 6.4001579E+002, 1.9765598E+001, 1.9666466E+001, 1.9584274E+001, 1.9486159E+001, 1.9427532E+001, 1.9460400E+001, 1.9541933E+001, 1.9966154E+001, 1.1084791E+002, 1.0415642E+002, 9.7984093E+001, 9.5866542E+001, 9.0286378E+001, 8.2046940E+001, 5.5815022E+001, 3.3071417E+001
 6.6000490E+002, 1.9958995E+001, 1.9851045E+001, 1.9694474E+001, 1.9582451E+001, 1.9507282E+001, 1.9527725E+001, 1.9616747E+001, 1.9970790E+001, 1.1135711E+002, 1.0358976E+002, 9.8106207E+001, 9.6100538E+001, 9.0951265E+001, 8.2520652E+001, 5.6289309E+001, 3.3634914E+001
 6.8002724E+002, 2.0103857E+001, 1.9964234E+001, 1.9821462E+001, 1.9711555E+001, 1.9609494E+001, 1.9652669E+001, 1.9833988E+001, 2.0141569E+001, 1.1381010E+002, 1.0535304E+002, 9.7806109E+001, 9.5819198E+001, 9.1208690E+001, 8.3644289E+001, 5.6614290E+001, 3.3847944E+001
 7.0001008E+002, 2.0281747E+001, 2.0085363E+001, 1.9973368E+001, 1.9875414E+001, 1.9789438E+001, 1.9840813E+001, 1.9989313E+001, 2.0230193E+001, 1.1401944E+002, 1.0601918E+002, 9.7330458E+001, 9.4856683E+001, 9.1029823E+001, 8.3755031E+001, 5.7139792E+001, 3.4160502E+001
 7.2001875E+002, 2.0446782E+001, 2.0288474E+001, 2.0114944E+001, 2.0031095E+001, 1.9963097E+001, 1.9995348E+001, 2.0116206E+001, 2.0371029E+001, 1.1467827E+002, 1.0662903E+002, 9.8137674E+001, 9.5189469E+001, 9.0983056E+001, 8.3872604E+001, 5.7194589E+001, 3.4563606E+001
 7.4002958E+002, 2.0559207E+001, 2.0395826E+001, 2.0235737E+001, 2.0162801E+001, 2.0123565E+001, 2.0118924E+001, 2.0262181E+001, 2.0573786E+001, 1.1475543E+002, 1.0861213E+002, 9.9650298E+001, 9.5909396E+001, 9.1090968E+001, 8.4326508E+001, 5.7343554E+001, 3.4583071E+001
 7.6000400E+002, 2.0752342E+001, 2.0508983E+001, 2.0355475E+001, 2.0275539E+001, 2.0233067E+001, 2.0228549E+001, 2.0404168E+001, 2.0648184E+001, 1.1453270E+002, 1.0841654E+002, 9.9658864E+001, 9.5684725E+001, 9.0605921E+001, 8.4522103E+001, 5.7752638E+001, 3.4888511E+001
 7.8001102E+002, 2.0968677E+001, 2.0677404E+001, 2.0482653E+001, 2.0414508E+001, 2.0394740E+001, 2.0398713E+001, 2.0550680E+001, 2.0882520E+001, 1.1521798E+002, 1.0837139E+002, 1.0068645E+002, 9.6746363E+001, 9.1696455E+001, 8.5266323E+001, 5.7554765E+001, 3.5019445E+001
 8.0000994E+002, 2.1086708E+001, 2.0850408E+001, 2.0627561E+001, 2.0575471E+001, 2.0572122E+001, 2.0631265E+001, 2.0717852E+001, 2.0984644E+001, 1.1763113E+002, 1.0874655E+002, 1.0130888E+002, 9.7680491E+001, 9.2105334E+001, 8.5317036E+001, 5.7404626E+001, 3.5007313E+001
 8.2001672E+002, 2.1256993E+001, 2.1050885E+001, 2.0876332E+001, 2.0785120E+001, 2.0729990E+001, 2.0776208E+001, 2.0990439E+001, 2.1063550E+001, 1.1816392E+002, 1.0955186E+002, 1.0154024E+002, 9.7784074E+001, 9.1827809E+001, 8.4555911E+001, 5.8047457E+001, 3.5337936E+001
 8.4002110E+002, 2.1438225E+001, 2.1295360E+001, 2.1160011E+001, 2.1058866E+001, 2.0900641E+001, 2.0905553E+001, 2.1137456E+001, 2.1236532E+001, 1.1695289E+002, 1.1007392E+002, 1.0178591E+002, 9.8118134E+001, 9.2167760E+001, 8.4258356E+001, 5.8290251E+001, 3.5768573E+001
 8.6000853E+002, 2.1814056E+001, 2.1659024E+001, 2.1422033E+001, 2.1286559E+001, 2.1119427E+001, 2.1111305E+001, 2.1243631E+001, 2.1378249E+001, 1.1718333E+002, 1.1160409E+002, 1.0297672E+002, 9.8938114E+001, 9.3300909E+001, 8.4991661E+001, 5.8268703E+001, 3.5909997E+001
 8.8000596E+002, 2.1994825E+001, 2.1808070E+001, 2.1549064E+001, 2.1462758E+001, 2.1349789E+001, 2.1330913E+001, 2.1388954E+001, 2.1501723E+001, 1.1697924E+002, 1.1083964E+002, 1.0372492E+002, 9.9487943E+001, 9.2902857E+001, 8.4998518E+001, 5.8579687E+001, 3.6273513E+001
 9.0000311E+002, 2.2239940E+001, 2.2033640E+001, 2.1802591E+001, 2.1703784E+001, 2.1587862E+001, 2.1530212E+001, 2.1549309E+001, 2.1673004E+001, 1.1685123E+002, 1.0963542E+002, 1.0347477E+002, 1.0007140E+002, 9.3555533E+001, 8.6237033E+001, 5.8510544E+001, 3.6394274E+001
 9.2001956E+002, 2.2641683E+001, 2.2388465E+001, 2.2100907E+001, 2.1996499E+001, 2.1876175E+001, 2.1755899E+001, 2.1735288E+001, 2.1919137E+001, 1.1766324E+002, 1.1014112E+002, 1.0396485E+002, 1.0109861E+002, 9.4726758E+001, 8.6888061E+001, 5.8542998E+001, 3.6442477E+001
 9.4001115E+002, 2.3055955E+001, 2.2844684E+001, 2.2448452E+001, 2.2194090E+001, 2.2045146E+001, 2.1978124E+001, 2.2061462E+001, 2.2175980E+001, 1.1804165E+002, 1.0917945E+002, 1.0456123E+002, 1.0202730E+002, 9.5444741E+001, 8.6804964E+001, 5.9043916E+001, 3.6750282E+001
 9.6000443E+002, 2.3148043E+001, 2.3006354E+001, 2.2624765E+001, 2.2368179E+001, 2.2270493E+001, 2.2245153E+001, 2.2367985E+001, 2.2468857E+001, 1.1855789E+002, 1.1042952E+002, 1.0515758E+002, 1.0216004E+002, 9.6248635E+001, 8.7918047E+001, 5.9197648E+001, 3.7061968E+001
 9.8000073E+002, 2.3288828E+001, 2.3194207E+001, 2.2846755E+001, 2.2559424E+001, 2.2381847E+001, 2.2412453E+001, 2.2546172E+001, 2.2702208E+001, 1.1939294E+002, 1.1212291E+002, 1.0584641E+002, 1.0207750E+002, 9.6692279E+001, 8.8593617E+001, 5.9470911E+001, 3.7191615E+001
 1.0000197E+003, 2.3295231E+001, 2.3266034E+001, 2.2970394E+001, 2.2680409E+001, 2.2538721E+001, 2.2559298E+001, 2.2679714E+001, 2.2877809E+001, 1.1977651E+002, 1.1225033E+002, 1.0583861E+002, 1.0169618E+002, 9.5852328E+001, 8.8205271E+001, 5.9994198E+001, 3.7467322E+001
 1.0200016E+003, 2.3437745E+001, 2.3414169E+001, 2.3139439E+001, 2.2944436E+001, 2.2841588E+001, 2.2908418E+001, 2.2817978E+001, 2.3052356E+001, 1.2051077E+002, 1.1319076E+002, 1.0651724E+002, 1.0208516E+002, 9.5881640E+001, 8.8581288E+001, 6.0459637E+001, 3.7697497E+001
 1.0400104E+003, 2.3479780E+001, 2.3432038E+001, 2.3213562E+001, 2.3087279E+001, 2.3014169E+001, 2.3075671E+001, 2.3072852E+001, 2.3187589E+001, 1.2147217E+002, 1.1491092E+002, 1.0621829E+002, 1.0229955E+002, 9.6068281E+001, 8.8823001E+001, 6.0752736E+001, 3.7895514E+001
 1.0600147E+003, 2.3495585E+001, 2.3473488E+001, 2.3347250E+001, 2.3241729E+001, 2.3152853E+001, 2.3183627E+001, 2.3208380E+001, 2.3463464E+001, 1.2120242E+002, 1.1484790E+002, 1.0666579E+002, 1.0183210E+002, 9.5336884E+001, 8.8434335E+001, 6.1344205E+001, 3.8328386E+001
 1.0800278E+003, 2.3620310E+001, 2.3584933E+001, 2.3450957E+001, 2.3343389E+001, 2.3273199E+001, 2.3265333E+001, 2.3485450E+001, 2.3684837E+001, 1.2139948E+002, 1.1336464E+002, 1.0613858E+002, 1.0206286E+002, 9.5781616E+001, 8.8986835E+001, 6.1286863E+001, 3.8476611E+001
 1.1000089E+003, 2.3801782E+001, 2.3724371E+001, 2.3578597E+001, 2.3503278E+001, 2.3455843E+001, 2.3403971E+001, 2.3603885E+001, 2.3868993E+001, 1.2119043E+002, 1.1330402E+002, 1.0552788E+002, 1.0276299E+002, 9.6472996E+001, 8.9202089E+001, 6.1585990E+001, 3.8437747E+001
 1.1200046E+003, 2.4029467E+001, 2.3941499E+001, 2.3745408E+001, 2.3663149E+001, 2.3626420E+001, 2.3592883E+001, 2.3724720E+001, 2.4029041E+001, 1.2179114E+002, 1.1371164E+002, 1.0604926E+002, 1.0312371E+002, 9.6508731E+001, 8.8944628E+001, 6.1695943E+001, 3.8572822E+001
 1.1400039E+003, 2.4222057E+001, 2.4137341E+001, 2.3914313E+001, 2.3795472E+001, 2.3738505E+001, 2.3712308E+001, 2.3839949E+001, 2.4133509E+001, 1.2281351E+002, 1.1487934E+002, 1.0665390E+002, 1.0351983E+002, 9.6841450E+001, 8.9523247E+001, 6.1946374E+001, 3.8975495E+001
 1.1600117E+003, 2.4416626E+001, 2.4311183E+001, 2.4055806E+001, 2.3933132E+001, 2.3863824E+001, 2.3820706E+001, 2.3931925E+001, 2.4280498E+001, 1.2382068E+002, 1.1653921E+002, 1.0760188E+002, 1.0323902E+002, 9.6968141E+001, 8.9991520E+001, 6.1996357E+001, 3.9224137E+001
 1.1800192E+003, 2.4692658E+001, 2.4483770E+001, 2.4149543E+001, 2.4037445E+001, 2.3979409E+001, 2.3953152E+001, 2.4063765E+001, 2.4368088E+001, 1.2367161E+002, 1.1553192E+002, 1.0773656E+002, 1.0355291E+002, 9.6940373E+001, 8.9963656E+001, 6.2419315E+001, 3.9452851E+001
 1.2000232E+003, 2.4901049E+001, 2.4640511E+001, 2.4314020E+001, 2.4173750E+001, 2.4115755E+001, 2.4126669E+001, 2.4215411E+001, 2.4491994E+001, 1.2442963E+002, 1.1633410E+002, 1.0797508E+002, 1.0389497E+002, 9.7900086E+001, 9.0396076E+001, 6.2780882E+001, 3.9507892E+001
 1.2200225E+003, 2.5342516E+001, 2.5035468E+001, 2.4756958E+001, 2.4618997E+001, 2.4512996E+001, 2.4496535E+001, 2.4500791E+001, 2.4681647E+001, 1.2555049E+002, 1.1705345E+002, 1.0772685E+002, 1.0396007E+002, 9.8301304E+001, 9.0173170E+001, 6.2715150E+001, 3.9621578E+001
 1.2400078E+003, 2.7484272E+001, 2.6123867E+001, 2.5293202E+001, 2.5129171E+001, 2.5029125E+001, 2.4981143E+001, 2.4873103E+001, 2.4926469E+001, 1.2357830E+002, 1.1538086E+002, 1.0671015E+002, 1.0378643E+002, 9.7382572E+001, 8.8556408E+001, 6.1753809E+001, 3.9377933E+001
 1.2600131E+003, 3.1098822E+001, 2.9262770E+001, 2.7840067E+001, 2.7586872E+001, 2.7384953E+001, 2.7344756E+001, 2.7291391E+001, 2.6053451E+001, 1.2245004E+002, 1.1433920E+002, 1.0582787E+002, 1.0301436E+002, 9.7038605E+001, 8.6695073E+001, 5.9187078E+001, 3.8858642E+001
 1.2800006E+003, 3.3472558E+001, 3.2256194E+001, 3.1128272E+001, 3.0643488E+001, 3.0052357E+001, 3.0303588E+001, 2.9493825E+001, 2.7407985E+001, 1.2190187E+002, 1.1449894E+002, 1.0611218E+002, 1.0200494E+002, 9.6325308E+001, 8.4127782E+001, 5.6364705E+001, 3.8403843E+001
 1.3000040E+003, 3.4827608E+001, 3.3608265E+001, 3.2556634E+001, 3.2110521E+001, 3.1616282E+001, 3.1715400E+001, 3.0453558E+001, 2.8487019E+001, 1.2070748E+002, 1.1390443E+002, 1.0545577E+002, 1.0096871E+002, 9.5417552E+001, 8.2247694E+001, 5.4146884E+001, 3.7808563E+001
 1.3200134E+003, 3.7316762E+001, 3.4993916E+001, 3.4314176E+001, 3.3903454E+001, 3.3586280E+001, 3.3464015E+001, 3.2746947E+001, 3.0580027E+001, 1.1883135E+002, 1.1186281E+002, 1.0357963E+002, 9.8916257E+001, 9.3324340E+001, 7.9995599E+001, 5.2670253E+001, 3.7168559E+001
 1.3400171E+003, 3.9764360E+001, 3.7477527E+001, 3.6436204E+001, 3.5877038E+001, 3.5828060E+001, 3.5404750E+001, 3.4528519E+001, 3.2791428E+001, 1.1665507E+002, 1.1013545E+002, 1.0201744E+002, 9.7826082E+001, 9.1303389E+001, 7.8710362E+001, 5.1512446E+001, 3.6638617E+001
 1.3600158E+003, 4.0690160E+001, 3.8728838E+001, 3.7793493E+001, 3.7479676E+001, 3.6937193E+001, 3.6182611E+001, 3.5063625E+001, 3.3346676E+001, 1.1690927E+002, 1.0964078E+002, 1.0155611E+002, 9.8610958E+001, 9.0132423E+001, 7.7391993E+001, 4.9979325E+001, 3.6164260E+001
 1.3800163E+003, 4.1503371E+001, 3.9660133E+001, 3.8821308E+001, 3.8623083E+001, 3.8130099E+001, 3.7352331E+001, 3.6327286E+001, 3.4861820E+001, 1.1547416E+002, 1.0859200E+002, 1.0119772E+002, 9.8034989E+001, 8.8904167E+001, 7.6177258E+001, 4.9334124E+001, 3.5945422E+001
 1.4000076E+003, 4.3093515E+001, 4.0951150E+001, 4.0033361E+001, 3.9914262E+001, 3.9453770E+001, 3.8629713E+001, 3.7869423E+001, 3.6898414E+001, 1.1390222E+002, 1.0651552E+002, 1.0015195E+002, 9.6741840E+001, 8.7727558E+001, 7.5566433E+001, 4.8777759E+001, 3.5821099E+001
 1.4200215E+003, 4.4466474E+001, 4.2777301E+001, 4.1286791E+001, 4.0936399E+001, 4.0482956E+001, 3.9689013E+001, 3.9279845E+001, 3.8117313E+001, 1.1504503E+002, 1.0684510E+002, 1.0011520E+002, 9.6137463E+001, 8.6881687E+001, 7.4854019E+001, 4.7693260E+001, 3.5708076E+001
 1.4400013E+003, 4.5250177E+001, 4.3628582E+001, 4.2052694E+001, 4.1731882E+001, 4.1190351E+001, 4.0591247E+001, 3.9968592E+001, 3.8847059E+001, 1.1481641E+002, 1.0736503E+002, 1.0004487E+002, 9.5929357E+001, 8.6550801E+001, 7.4660644E+001, 4.7271460E+001, 3.5734391E+001
 1.4600107E+003, 4.6085191E+001, 4.4431544E+001, 4.2782866E+001, 4.2288366E+001, 4.1727638E+001, 4.1256443E+001, 4.0809965E+001, 4.0062218E+001, 1.1314138E+002, 1.0660529E+002, 9.9975258E+001, 9.5684960E+001, 8.6932470E+001, 7.4958046E+001, 4.7194748E+001, 3.5673353E+001
 1.4800259E+003, 4.6796796E+001, 4.5165985E+001, 4.3616386E+001, 4.3183187E+001, 4.2703555E+001, 4.2267499E+001, 4.1811090E+001, 4.0968291E+001, 1.1322038E+002, 1.0588049E+002, 9.8701449E+001, 9.4447719E+001, 8.6525525E+001, 7.4732867E+001, 4.7307852E+001, 3.5647235E+001
 1.5000044E+003, 4.7469722E+001, 4.5924661E+001, 4.4292390E+001, 4.3754165E+001, 4.3268560E+001, 4.2879683E+001, 4.2292735E+001, 4.1288151E+001, 1.1377881E+002, 1.0485948E+002, 9.6666482E+001, 9.2856424E+001, 8.7116660E+001, 7.5130611E+001, 4.7410541E+001, 3.5652969E+001
 1.5200037E+003, 4.7632209E+001, 4.6028780E+001, 4.4570202E+001, 4.3972051E+001, 4.3459791E+001, 4.3065686E+001, 4.2810192E+001, 4.1638811E+001, 1.1349834E+002, 1.0424180E+002, 9.6087305E+001, 9.3140351E+001, 8.6902898E+001, 7.4966123E+001, 4.7316929E+001, 3.5591655E+001
 1.5400249E+003, 4.7899281E+001, 4.6248775E+001, 4.5217736E+001, 4.4740710E+001, 4.4241049E+001, 4.3795094E+001, 4.3830133E+001, 4.2557000E+001, 1.1257806E+002, 1.0341774E+002, 9.6074108E+001, 9.2863842E+001, 8.6362821E+001, 7.5001597E+001, 4.7261353E+001, 3.5578731E+001
 1.5600008E+003, 4.8768555E+001, 4.7073074E+001, 4.5760053E+001, 4.5301695E+001, 4.4747199E+001, 4.4430786E+001, 4.4041342E+001, 4.3080306E+001, 1.1361531E+002, 1.0379365E+002, 9.5947697E+001, 9.2844499E+001, 8.5644077E+001, 7.4983346E+001, 4.6982595E+001, 3.5577069E+001
 1.5800299E+003, 4.9784573E+001, 4.7849901E+001, 4.6283436E+001, 4.5662086E+001, 4.4954571E+001, 4.4738844E+001, 4.4434783E+001, 4.3864285E+001, 1.1306375E+002, 1.0463438E+002, 9.6695367E+001, 9.3869596E+001, 8.5090808E+001, 7.4760650E+001, 4.6402494E+001, 3.5574567E+001
 1.6000196E+003, 5.0273563E+001, 4.8520644E+001, 4.6893990E+001, 4.6164255E+001, 4.5565155E+001, 4.5358498E+001, 4.5493763E+001, 4.4494664E+001, 1.1247546E+002, 1.0448839E+002, 9.7859311E+001, 9.4435014E+001, 8.4159261E+001, 7.4502455E+001, 4.6572627E+001, 3.5618511E+001
