s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000237E+002, 1.8042167E+001, 1.8010499E+001, 1.8010724E+001, 1.8011170E+001, 1.8011859E+001, 1.8012422E+001, 1.8015018E+001, 1.8021123E+001, 8.6372044E+001, 7.6651568E+001, 6.4800050E+001, 6.0376013E+001, 5.4354323E+001, 4.8717855E+001, 3.1215487E+001, 2.1064302E+001
 2.0001177E+002, 1.8055279E+001, 1.8016671E+001, 1.8016633E+001, 1.8017293E+001, 1.8018359E+001, 1.8019240E+001, 1.8023281E+001, 1.8032818E+001, 8.8598410E+001, 8.0836863E+001, 6.9238090E+001, 6.4560686E+001, 5.8662413E+001, 5.2931513E+001, 3.4480482E+001, 2.1726401E+001
 2.2001880E+002, 1.8073419E+001, 1.8024788E+001, 1.8024235E+001, 1.8025128E+001, 1.8026650E+001, 1.8027929E+001, 1.8033789E+001, 1.8048281E+001, 9.0704156E+001, 8.4555097E+001, 7.4062277E+001, 6.8852495E+001, 6.2668162E+001, 5.7028656E+001, 3.6476295E+001, 2.2451455E+001
 2.4000393E+002, 1.8113091E+001, 1.8038820E+001, 1.8033204E+001, 1.8034488E+001, 1.8036666E+001, 1.8038477E+001, 1.8046587E+001, 1.8100776E+001, 9.1973933E+001, 8.6235096E+001, 7.7804711E+001, 7.2340054E+001, 6.5089430E+001, 5.9424614E+001, 3.8396870E+001, 2.3252339E+001
 2.6001535E+002, 1.8133207E+001, 1.8051722E+001, 1.8044076E+001, 1.8045770E+001, 1.8048686E+001, 1.8051098E+001, 1.8065322E+001, 1.8219845E+001, 9.4341029E+001, 8.7278325E+001, 7.9599721E+001, 7.5034804E+001, 6.7852693E+001, 6.1441978E+001, 4.0437550E+001, 2.3739653E+001
 2.8000341E+002, 1.8149534E+001, 1.8064088E+001, 1.8056933E+001, 1.8059104E+001, 1.8062998E+001, 1.8068145E+001, 1.8127218E+001, 1.8273999E+001, 9.7025301E+001, 9.0442239E+001, 8.1834784E+001, 7.7253660E+001, 7.0052685E+001, 6.3246535E+001, 4.2054806E+001, 2.4330653E+001
 3.0000960E+002, 1.8186971E+001, 1.8084067E+001, 1.8071348E+001, 1.8076637E+001, 1.8095515E+001, 1.8116225E+001, 1.8171240E+001, 1.8284774E+001, 9.8663145E+001, 9.2489499E+001, 8.3931479E+001, 7.9052145E+001, 7.1721027E+001, 6.4966548E+001, 4.3740024E+001, 2.4802808E+001
 3.2001976E+002, 1.8245942E+001, 1.8123298E+001, 1.8114720E+001, 1.8134307E+001, 1.8163180E+001, 1.8178609E+001, 1.8211662E+001, 1.8289370E+001, 9.9376230E+001, 9.3837839E+001, 8.5879145E+001, 8.0854064E+001, 7.3292198E+001, 6.7006393E+001, 4.5456406E+001, 2.5379467E+001
 3.4000352E+002, 1.8278425E+001, 1.8172843E+001, 1.8172895E+001, 1.8188252E+001, 1.8206379E+001, 1.8221934E+001, 1.8254333E+001, 1.8315888E+001, 1.0047942E+002, 9.4023299E+001, 8.7075505E+001, 8.2718037E+001, 7.5000293E+001, 6.8290509E+001, 4.6779055E+001, 2.6118060E+001
 3.6001660E+002, 1.8298701E+001, 1.8203356E+001, 1.8206196E+001, 1.8216868E+001, 1.8223420E+001, 1.8242261E+001, 1.8299272E+001, 1.8368331E+001, 1.0225377E+002, 9.6027458E+001, 8.7917516E+001, 8.4261459E+001, 7.7839039E+001, 7.0506012E+001, 4.7770673E+001, 2.6599849E+001
 3.8000111E+002, 1.8394786E+001, 1.8235179E+001, 1.8238867E+001, 1.8255509E+001, 1.8279847E+001, 1.8313337E+001, 1.8369162E+001, 1.8462619E+001, 1.0350784E+002, 9.7049100E+001, 8.8352174E+001, 8.5060477E+001, 7.8810078E+001, 7.1461533E+001, 4.9629059E+001, 2.7369633E+001
 4.0000346E+002, 1.8450731E+001, 1.8284492E+001, 1.8301425E+001, 1.8321735E+001, 1.8340710E+001, 1.8365227E+001, 1.8414179E+001, 1.8558188E+001, 1.0529464E+002, 9.8520829E+001, 8.9952988E+001, 8.6463263E+001, 7.9951808E+001, 7.3202236E+001, 5.0345520E+001, 2.7974331E+001
 4.2002155E+002, 1.8560877E+001, 1.8353001E+001, 1.8347058E+001, 1.8362341E+001, 1.8377901E+001, 1.8397114E+001, 1.8465372E+001, 1.8611583E+001, 1.0622734E+002, 1.0011411E+002, 9.1526221E+001, 8.7365775E+001, 8.1100957E+001, 7.4168218E+001, 5.0510175E+001, 2.8680675E+001
 4.4001446E+002, 1.8655047E+001, 1.8418736E+001, 1.8396457E+001, 1.8411367E+001, 1.8423911E+001, 1.8447928E+001, 1.8535639E+001, 1.8729852E+001, 1.0640696E+002, 1.0034830E+002, 9.1482551E+001, 8.7461381E+001, 8.1079948E+001, 7.4278968E+001, 5.1246639E+001, 2.9290256E+001
 4.6001007E+002, 1.8889076E+001, 1.8670063E+001, 1.8462255E+001, 1.8479334E+001, 1.8488745E+001, 1.8500678E+001, 1.8573462E+001, 1.8961463E+001, 1.0825327E+002, 1.0075541E+002, 9.1942335E+001, 8.7904454E+001, 8.2258229E+001, 7.5726428E+001, 5.1673961E+001, 2.9645270E+001
 4.8002490E+002, 1.9006493E+001, 1.8795987E+001, 1.8560024E+001, 1.8565125E+001, 1.8584533E+001, 1.8582611E+001, 1.8638195E+001, 1.9031865E+001, 1.0956977E+002, 1.0203454E+002, 9.3330992E+001, 8.8808873E+001, 8.2174961E+001, 7.5983030E+001, 5.2039840E+001, 2.9904831E+001
 5.0002059E+002, 1.9067348E+001, 1.8866888E+001, 1.8679632E+001, 1.8666542E+001, 1.8672085E+001, 1.8661932E+001, 1.8735780E+001, 1.9097427E+001, 1.0851962E+002, 1.0195213E+002, 9.3821584E+001, 8.9325717E+001, 8.2410892E+001, 7.6589239E+001, 5.2636530E+001, 3.0520840E+001
 5.2000853E+002, 1.9142446E+001, 1.8970891E+001, 1.8809858E+001, 1.8801513E+001, 1.8782066E+001, 1.8759297E+001, 1.8825073E+001, 1.9192310E+001, 1.0837139E+002, 1.0269992E+002, 9.4277075E+001, 9.0117680E+001, 8.4372069E+001, 7.8299635E+001, 5.3098576E+001, 3.1026930E+001
 5.4002719E+002, 1.9251927E+001, 1.9116335E+001, 1.8931640E+001, 1.8908217E+001, 1.8902162E+001, 1.8862854E+001, 1.8899043E+001, 1.9231707E+001, 1.1018653E+002, 1.0326076E+002, 9.4639469E+001, 9.0831951E+001, 8.5054793E+001, 7.8798660E+001, 5.3644775E+001, 3.1352169E+001
 5.6001647E+002, 1.9381513E+001, 1.9242386E+001, 1.9029815E+001, 1.9023906E+001, 1.9058828E+001, 1.8995038E+001, 1.9011108E+001, 1.9369143E+001, 1.1102733E+002, 1.0246864E+002, 9.5002408E+001, 9.1218146E+001, 8.6000406E+001, 7.8857597E+001, 5.4167550E+001, 3.1783690E+001
 5.8000208E+002, 1.9478819E+001, 1.9332063E+001, 1.9178558E+001, 1.9165014E+001, 1.9186808E+001, 1.9110332E+001, 1.9133865E+001, 1.9427024E+001, 1.1039702E+002, 1.0266501E+002, 9.5493363E+001, 9.2095855E+001, 8.7507734E+001, 7.9781210E+001, 5.4623151E+001, 3.2170726E+001
 6.0001162E+002, 1.9597942E+001, 1.9424869E+001, 1.9307194E+001, 1.9277513E+001, 1.9306389E+001, 1.9251955E+001, 1.9231088E+001, 1.9522154E+001, 1.1107348E+002, 1.0390409E+002, 9.6534632E+001, 9.3181444E+001, 8.8300687E+001, 8.0373529E+001, 5.5002914E+001, 3.2255971E+001
 6.2000501E+002, 1.9714815E+001, 1.9518643E+001, 1.9416772E+001, 1.9366912E+001, 1.9381891E+001, 1.9329360E+001, 1.9342127E+001, 1.9572786E+001, 1.1198538E+002, 1.0496723E+002, 9.7130440E+001, 9.3829890E+001, 8.9173245E+001, 8.1055502E+001, 5.5129871E+001, 3.2429478E+001
 6.4000589E+002, 1.9913253E+001, 1.9684729E+001, 1.9585124E+001, 1.9512200E+001, 1.9474056E+001, 1.9400793E+001, 1.9447029E+001, 1.9662721E+001, 1.1093714E+002, 1.0457446E+002, 9.7255715E+001, 9.3772257E+001, 8.9323814E+001, 8.1625356E+001, 5.5609719E+001, 3.2807251E+001
 6.6001402E+002, 2.0068155E+001, 1.9853261E+001, 1.9655004E+001, 1.9606912E+001, 1.9580328E+001, 1.9509023E+001, 1.9601889E+001, 1.9903892E+001, 1.1130994E+002, 1.0513684E+002, 9.7858172E+001, 9.4241992E+001, 8.9221114E+001, 8.2293751E+001, 5.5937727E+001, 3.3118907E+001
 6.8001847E+002, 2.0104245E+001, 1.9935238E+001, 1.9737112E+001, 1.9719457E+001, 1.9709564E+001, 1.9701493E+001, 1.9823636E+001, 2.0053874E+001, 1.1138274E+002, 1.0668349E+002, 9.9231718E+001, 9.5635276E+001, 8.9584620E+001, 8.2433561E+001, 5.6483141E+001, 3.3279837E+001
 7.0000066E+002, 2.0199509E+001, 2.0031979E+001, 1.9846116E+001, 1.9840479E+001, 1.9902338E+001, 1.9932068E+001, 1.9997717E+001, 2.0214337E+001, 1.1204710E+002, 1.0718467E+002, 9.8768043E+001, 9.5200087E+001, 8.8951909E+001, 8.1839250E+001, 5.7212598E+001, 3.3731544E+001
 7.2000764E+002, 2.0374430E+001, 2.0148746E+001, 1.9972554E+001, 1.9974396E+001, 2.0047080E+001, 2.0057424E+001, 2.0150138E+001, 2.0417785E+001, 1.1239850E+002, 1.0746086E+002, 9.9282631E+001, 9.5792505E+001, 8.9421733E+001, 8.2877750E+001, 5.7380441E+001, 3.4047327E+001
 7.4002567E+002, 2.0616755E+001, 2.0375535E+001, 2.0149040E+001, 2.0184714E+001, 2.0184540E+001, 2.0157117E+001, 2.0226372E+001, 2.0505075E+001, 1.1250576E+002, 1.0676890E+002, 9.9759990E+001, 9.6606708E+001, 9.0109906E+001, 8.3294997E+001, 5.7443408E+001, 3.4504707E+001
 7.6001597E+002, 2.0844165E+001, 2.0545567E+001, 2.0313977E+001, 2.0319914E+001, 2.0297096E+001, 2.0293590E+001, 2.0361704E+001, 2.0581941E+001, 1.1493848E+002, 1.0842058E+002, 1.0010692E+002, 9.7139679E+001, 9.0842930E+001, 8.3591648E+001, 5.7697724E+001, 3.4928677E+001
 7.8000147E+002, 2.0982680E+001, 2.0698818E+001, 2.0441209E+001, 2.0431397E+001, 2.0470069E+001, 2.0494375E+001, 2.0550813E+001, 2.0694290E+001, 1.1553556E+002, 1.0935052E+002, 1.0091773E+002, 9.7671032E+001, 9.1755479E+001, 8.4056302E+001, 5.7750812E+001, 3.5131948E+001
 8.0000730E+002, 2.1131509E+001, 2.0912712E+001, 2.0732412E+001, 2.0683621E+001, 2.0664902E+001, 2.0669665E+001, 2.0688193E+001, 2.0803494E+001, 1.1590241E+002, 1.0851208E+002, 1.0044097E+002, 9.7309016E+001, 9.1233237E+001, 8.3592267E+001, 5.8550980E+001, 3.5730822E+001
 8.2002314E+002, 2.1476733E+001, 2.1269565E+001, 2.1102935E+001, 2.1045623E+001, 2.0933590E+001, 2.0908674E+001, 2.0809783E+001, 2.0965433E+001, 1.1619405E+002, 1.0844242E+002, 1.0112597E+002, 9.7614352E+001, 9.1732685E+001, 8.4379283E+001, 5.8407642E+001, 3.5838357E+001
 8.4001721E+002, 2.1852617E+001, 2.1609520E+001, 2.1398963E+001, 2.1276975E+001, 2.1097080E+001, 2.1026581E+001, 2.0950006E+001, 2.1127443E+001, 1.1685228E+002, 1.1040698E+002, 1.0227125E+002, 9.8203014E+001, 9.2495750E+001, 8.4917652E+001, 5.9120858E+001, 3.5812235E+001
 8.6000615E+002, 2.1749339E+001, 2.1554714E+001, 2.1381023E+001, 2.1296089E+001, 2.1174206E+001, 2.1117854E+001, 2.1110277E+001, 2.1480102E+001, 1.1774705E+002, 1.1101517E+002, 1.0259789E+002, 9.8258790E+001, 9.2589036E+001, 8.5038202E+001, 5.9454353E+001, 3.6052806E+001
 8.8000456E+002, 2.1815969E+001, 2.1688031E+001, 2.1526393E+001, 2.1459218E+001, 2.1390373E+001, 2.1306520E+001, 2.1280398E+001, 2.1761349E+001, 1.1785873E+002, 1.1069578E+002, 1.0214255E+002, 9.8451772E+001, 9.2470400E+001, 8.5498358E+001, 5.9788659E+001, 3.6411320E+001
 9.0000917E+002, 2.2107178E+001, 2.2010766E+001, 2.1818051E+001, 2.1714037E+001, 2.1549384E+001, 2.1456499E+001, 2.1458860E+001, 2.2011403E+001, 1.1862641E+002, 1.1162016E+002, 1.0234087E+002, 9.8504794E+001, 9.3617272E+001, 8.7501997E+001, 6.0013178E+001, 3.6465598E+001
 9.2000395E+002, 2.2360010E+001, 2.2160506E+001, 2.1998010E+001, 2.1934380E+001, 2.1709208E+001, 2.1643152E+001, 2.1699794E+001, 2.2141428E+001, 1.1886163E+002, 1.1127406E+002, 1.0187231E+002, 9.8125886E+001, 9.3355649E+001, 8.6786189E+001, 6.0583448E+001, 3.6677994E+001
 9.4000001E+002, 2.2458980E+001, 2.2292289E+001, 2.2089012E+001, 2.2063238E+001, 2.1903403E+001, 2.1843030E+001, 2.1896286E+001, 2.2274953E+001, 1.1876251E+002, 1.1148985E+002, 1.0238442E+002, 9.8352793E+001, 9.3241849E+001, 8.6416486E+001, 6.0988683E+001, 3.6896817E+001
 9.6000774E+002, 2.2715258E+001, 2.2609897E+001, 2.2373977E+001, 2.2285694E+001, 2.2128518E+001, 2.2051406E+001, 2.2070791E+001, 2.2435402E+001, 1.1844263E+002, 1.1197456E+002, 1.0335567E+002, 9.9663738E+001, 9.4388936E+001, 8.7140301E+001, 6.0520630E+001, 3.7031082E+001
 9.8002282E+002, 2.3059324E+001, 2.2912852E+001, 2.2628305E+001, 2.2497598E+001, 2.2345448E+001, 2.2279730E+001, 2.2264951E+001, 2.2589525E+001, 1.1816582E+002, 1.1164299E+002, 1.0485484E+002, 1.0099644E+002, 9.4835581E+001, 8.7184791E+001, 6.0647980E+001, 3.7233959E+001
 1.0000200E+003, 2.3394270E+001, 2.3203162E+001, 2.2726337E+001, 2.2603761E+001, 2.2450382E+001, 2.2457018E+001, 2.2453131E+001, 2.2727222E+001, 1.1959498E+002, 1.1214853E+002, 1.0539387E+002, 1.0167731E+002, 9.5275075E+001, 8.7408694E+001, 6.0517561E+001, 3.7504816E+001
 1.0200211E+003, 2.3540530E+001, 2.3291297E+001, 2.2844942E+001, 2.2755784E+001, 2.2600823E+001, 2.2568756E+001, 2.2636416E+001, 2.2898098E+001, 1.1920647E+002, 1.1232593E+002, 1.0539474E+002, 1.0186015E+002, 9.5512868E+001, 8.7590526E+001, 6.0712867E+001, 3.7723295E+001
 1.0400046E+003, 2.3709579E+001, 2.3459905E+001, 2.3021776E+001, 2.2919936E+001, 2.2804682E+001, 2.2751312E+001, 2.2778065E+001, 2.3034871E+001, 1.2032937E+002, 1.1239274E+002, 1.0553539E+002, 1.0210725E+002, 9.6361477E+001, 8.8041066E+001, 6.0818156E+001, 3.7824681E+001
 1.0600266E+003, 2.3789159E+001, 2.3605151E+001, 2.3268179E+001, 2.3173956E+001, 2.3024786E+001, 2.2959854E+001, 2.2951370E+001, 2.3209866E+001, 1.2101073E+002, 1.1406069E+002, 1.0624610E+002, 1.0232928E+002, 9.7013276E+001, 8.8241901E+001, 6.1111155E+001, 3.7989463E+001
 1.0800230E+003, 2.3837883E+001, 2.3688994E+001, 2.3488254E+001, 2.3394376E+001, 2.3297346E+001, 2.3242166E+001, 2.3252736E+001, 2.3355539E+001, 1.2093983E+002, 1.1445310E+002, 1.0661093E+002, 1.0268563E+002, 9.7314431E+001, 8.8335739E+001, 6.1284061E+001, 3.8315119E+001
 1.1000132E+003, 2.4018376E+001, 2.3897257E+001, 2.3784418E+001, 2.3732323E+001, 2.3724234E+001, 2.3675989E+001, 2.3724547E+001, 2.3639075E+001, 1.2078257E+002, 1.1428337E+002, 1.0662332E+002, 1.0298220E+002, 9.7394782E+001, 8.8954144E+001, 6.1606940E+001, 3.8654897E+001
 1.1200212E+003, 2.4231197E+001, 2.4120473E+001, 2.4067148E+001, 2.4035585E+001, 2.3992682E+001, 2.4023847E+001, 2.4136620E+001, 2.3929868E+001, 1.2130089E+002, 1.1385573E+002, 1.0689380E+002, 1.0299877E+002, 9.7082105E+001, 8.8871784E+001, 6.1995972E+001, 3.8814967E+001
 1.1400108E+003, 2.4539568E+001, 2.4333712E+001, 2.4274334E+001, 2.4217937E+001, 2.4039801E+001, 2.3974524E+001, 2.4141274E+001, 2.4200585E+001, 1.2158460E+002, 1.1335549E+002, 1.0684209E+002, 1.0334669E+002, 9.7663941E+001, 8.9335407E+001, 6.2928498E+001, 3.9205854E+001
 1.1600308E+003, 2.4699381E+001, 2.4483976E+001, 2.4354422E+001, 2.4268146E+001, 2.4079713E+001, 2.4018456E+001, 2.4136588E+001, 2.4385529E+001, 1.2328332E+002, 1.1480945E+002, 1.0658782E+002, 1.0350035E+002, 9.8469685E+001, 9.0388936E+001, 6.2673707E+001, 3.9496778E+001
 1.1800298E+003, 2.4792183E+001, 2.4532883E+001, 2.4361095E+001, 2.4307966E+001, 2.4199361E+001, 2.4146482E+001, 2.4206142E+001, 2.4494344E+001, 1.2338131E+002, 1.1545277E+002, 1.0721993E+002, 1.0361867E+002, 9.8668836E+001, 9.0520161E+001, 6.3000035E+001, 3.9698129E+001
 1.2000104E+003, 2.5103427E+001, 2.4734952E+001, 2.4448112E+001, 2.4414438E+001, 2.4374272E+001, 2.4363527E+001, 2.4450301E+001, 2.4595160E+001, 1.2328181E+002, 1.1580188E+002, 1.0728544E+002, 1.0372507E+002, 9.9048181E+001, 9.0755406E+001, 6.3258396E+001, 3.9920294E+001
 1.2200258E+003, 2.5201833E+001, 2.4899645E+001, 2.4603527E+001, 2.4543159E+001, 2.4510186E+001, 2.4516531E+001, 2.4650413E+001, 2.4811293E+001, 1.2318044E+002, 1.1645579E+002, 1.0741657E+002, 1.0357562E+002, 9.8940484E+001, 9.0619144E+001, 6.2991725E+001, 3.9898581E+001
 1.2400067E+003, 2.6892450E+001, 2.5805804E+001, 2.5327399E+001, 2.5215230E+001, 2.5111156E+001, 2.5039505E+001, 2.4993016E+001, 2.5054296E+001, 1.2258069E+002, 1.1629957E+002, 1.0804997E+002, 1.0330649E+002, 9.8851912E+001, 8.9753181E+001, 6.1660537E+001, 3.9375555E+001
 1.2600142E+003, 3.0313756E+001, 2.8863741E+001, 2.8086004E+001, 2.7869325E+001, 2.7799063E+001, 2.7834013E+001, 2.7149687E+001, 2.6438341E+001, 1.2170296E+002, 1.1542277E+002, 1.0735782E+002, 1.0302309E+002, 9.8888507E+001, 8.8325857E+001, 5.9770257E+001, 3.8797106E+001
 1.2800041E+003, 3.3037178E+001, 3.1662708E+001, 3.0960704E+001, 3.0747183E+001, 3.0567480E+001, 3.0783343E+001, 2.9765025E+001, 2.7650797E+001, 1.2072892E+002, 1.1435324E+002, 1.0602418E+002, 1.0192421E+002, 9.8172610E+001, 8.5591580E+001, 5.7208241E+001, 3.8326072E+001
 1.3000290E+003, 3.4593283E+001, 3.3208773E+001, 3.2427242E+001, 3.2278365E+001, 3.2027638E+001, 3.1851001E+001, 3.0473015E+001, 2.8276696E+001, 1.1925371E+002, 1.1235434E+002, 1.0458184E+002, 1.0049871E+002, 9.6159485E+001, 8.2988176E+001, 5.4910347E+001, 3.7730569E+001
 1.3200078E+003, 3.5884795E+001, 3.4493080E+001, 3.3739658E+001, 3.3660652E+001, 3.3710855E+001, 3.3461353E+001, 3.2484015E+001, 3.0001884E+001, 1.1824895E+002, 1.1174706E+002, 1.0321857E+002, 9.9779617E+001, 9.3603364E+001, 8.1632223E+001, 5.2898474E+001, 3.7241657E+001
 1.3400265E+003, 3.8306239E+001, 3.6480529E+001, 3.5621096E+001, 3.5223411E+001, 3.5150224E+001, 3.4942033E+001, 3.4500203E+001, 3.2869225E+001, 1.1723942E+002, 1.1058000E+002, 1.0279288E+002, 9.9346555E+001, 9.2286329E+001, 8.0493014E+001, 5.0732982E+001, 3.6753424E+001
 1.3600012E+003, 4.1161713E+001, 3.8845115E+001, 3.7269303E+001, 3.6632009E+001, 3.6645617E+001, 3.6511243E+001, 3.6046183E+001, 3.4429297E+001, 1.1631861E+002, 1.0944038E+002, 1.0207966E+002, 9.8589851E+001, 9.0497997E+001, 7.8742967E+001, 4.9710728E+001, 3.6512922E+001
 1.3800074E+003, 4.2801067E+001, 4.0207925E+001, 3.8838893E+001, 3.8437327E+001, 3.8192494E+001, 3.8072026E+001, 3.7408899E+001, 3.5270785E+001, 1.1574167E+002, 1.0767111E+002, 1.0060252E+002, 9.6469605E+001, 8.7779895E+001, 7.7885847E+001, 4.8897262E+001, 3.6200243E+001
 1.4000065E+003, 4.3748790E+001, 4.1191342E+001, 4.0038589E+001, 4.0057010E+001, 3.9799076E+001, 3.9552108E+001, 3.8629944E+001, 3.6598776E+001, 1.1552045E+002, 1.0621941E+002, 9.9673596E+001, 9.5265226E+001, 8.6656959E+001, 7.7171764E+001, 4.7810961E+001, 3.5818489E+001
 1.4200177E+003, 4.4557082E+001, 4.2559422E+001, 4.1004575E+001, 4.0972310E+001, 4.0793875E+001, 4.0568010E+001, 3.9765507E+001, 3.7716563E+001, 1.1506634E+002, 1.0600900E+002, 9.9821296E+001, 9.4698369E+001, 8.5687703E+001, 7.6102848E+001, 4.7226572E+001, 3.5751891E+001
 1.4400000E+003, 4.5331172E+001, 4.3341507E+001, 4.1859608E+001, 4.1770752E+001, 4.1467883E+001, 4.1097212E+001, 4.0521528E+001, 3.9343865E+001, 1.1335604E+002, 1.0609087E+002, 9.9689694E+001, 9.4619469E+001, 8.4519145E+001, 7.5705838E+001, 4.7115586E+001, 3.5622825E+001
 1.4600149E+003, 4.6231982E+001, 4.4472370E+001, 4.2730714E+001, 4.2527720E+001, 4.2061241E+001, 4.1765271E+001, 4.1201711E+001, 4.0305045E+001, 1.1194434E+002, 1.0518693E+002, 9.8745534E+001, 9.4439263E+001, 8.4859616E+001, 7.6066847E+001, 4.6990145E+001, 3.5584832E+001
 1.4800041E+003, 4.6657310E+001, 4.4821057E+001, 4.3420231E+001, 4.3334494E+001, 4.3055997E+001, 4.2816178E+001, 4.2099014E+001, 4.1061162E+001, 1.1151689E+002, 1.0406967E+002, 9.8049048E+001, 9.3916941E+001, 8.4220956E+001, 7.6185859E+001, 4.7120203E+001, 3.5602487E+001
 1.5000083E+003, 4.7090141E+001, 4.5258607E+001, 4.3987949E+001, 4.3994430E+001, 4.3574149E+001, 4.3240338E+001, 4.2611899E+001, 4.1534659E+001, 1.1130409E+002, 1.0389346E+002, 9.7594832E+001, 9.3306240E+001, 8.3133600E+001, 7.6077569E+001, 4.7199221E+001, 3.5606723E+001
 1.5200057E+003, 4.7687000E+001, 4.5882154E+001, 4.4600322E+001, 4.4583734E+001, 4.4178138E+001, 4.3858677E+001, 4.3676332E+001, 4.2298425E+001, 1.1202787E+002, 1.0433097E+002, 9.7854445E+001, 9.4286976E+001, 8.3612316E+001, 7.5411071E+001, 4.6796046E+001, 3.5553606E+001
 1.5400280E+003, 4.8308856E+001, 4.6840810E+001, 4.5556385E+001, 4.5423437E+001, 4.4883419E+001, 4.4654477E+001, 4.4428653E+001, 4.3211295E+001, 1.1249013E+002, 1.0523659E+002, 9.7442538E+001, 9.4499529E+001, 8.4349623E+001, 7.4476684E+001, 4.6617752E+001, 3.5632508E+001
 1.5600103E+003, 4.9095401E+001, 4.7681333E+001, 4.6294376E+001, 4.6113359E+001, 4.5334985E+001, 4.5030298E+001, 4.4395115E+001, 4.3439666E+001, 1.1345817E+002, 1.0509594E+002, 9.6016614E+001, 9.3095252E+001, 8.5385353E+001, 7.4810388E+001, 4.6573616E+001, 3.5637333E+001
 1.5800105E+003, 4.9748268E+001, 4.8316930E+001, 4.6872255E+001, 4.6711681E+001, 4.5716657E+001, 4.5373853E+001, 4.4539104E+001, 4.3960345E+001, 1.1404599E+002, 1.0520257E+002, 9.5977711E+001, 9.3431156E+001, 8.6824149E+001, 7.5856690E+001, 4.6730326E+001, 3.5742731E+001
 1.6000094E+003, 5.0063369E+001, 4.8516851E+001, 4.7299419E+001, 4.6976212E+001, 4.5911504E+001, 4.5673685E+001, 4.5213661E+001, 4.4141981E+001, 1.1359357E+002, 1.0471654E+002, 9.5706439E+001, 9.3168414E+001, 8.6486589E+001, 7.5803362E+001, 4.7083074E+001, 3.5730538E+001
