s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001194E+002, 1.8049306E+001, 1.8013919E+001, 1.8010829E+001, 1.8011218E+001, 1.8011853E+001, 1.8012381E+001, 1.8014886E+001, 1.8020814E+001, 8.5584748E+001, 7.7299567E+001, 6.5753896E+001, 6.0334030E+001, 5.3680458E+001, 4.8752201E+001, 3.1007091E+001, 2.1037231E+001
 2.0000914E+002, 1.8100749E+001, 1.8023943E+001, 1.8016681E+001, 1.8017252E+001, 1.8018248E+001, 1.8019085E+001, 1.8022995E+001, 1.8032271E+001, 8.7651166E+001, 8.0241079E+001, 6.9849523E+001, 6.4276607E+001, 5.6958843E+001, 5.2240325E+001, 3.4344560E+001, 2.1970898E+001
 2.2000533E+002, 1.8159456E+001, 1.8033822E+001, 1.8024168E+001, 1.8024968E+001, 1.8026431E+001, 1.8027671E+001, 1.8033379E+001, 1.8047750E+001, 8.9625380E+001, 8.3682093E+001, 7.4116182E+001, 6.8785620E+001, 6.0572769E+001, 5.6280093E+001, 3.6938876E+001, 2.2831649E+001
 2.4001116E+002, 1.8167986E+001, 1.8042901E+001, 1.8033504E+001, 1.8034604E+001, 1.8036622E+001, 1.8038340E+001, 1.8046205E+001, 1.8100931E+001, 9.2701914E+001, 8.7448817E+001, 7.7647010E+001, 7.2218087E+001, 6.4230412E+001, 5.9908846E+001, 3.8928549E+001, 2.3721035E+001
 2.6000808E+002, 1.8185802E+001, 1.8053974E+001, 1.8044663E+001, 1.8046114E+001, 1.8048760E+001, 1.8051016E+001, 1.8064150E+001, 1.8218223E+001, 9.4325544E+001, 8.9698970E+001, 8.0495749E+001, 7.5085169E+001, 6.6987447E+001, 6.2154279E+001, 4.1321675E+001, 2.4410974E+001
 2.8000757E+002, 1.8195400E+001, 1.8067393E+001, 1.8057428E+001, 1.8059244E+001, 1.8062790E+001, 1.8068374E+001, 1.8126010E+001, 1.8268680E+001, 9.5586654E+001, 9.0725128E+001, 8.1779041E+001, 7.6957858E+001, 6.9167681E+001, 6.4358303E+001, 4.3609991E+001, 2.4965531E+001
 3.0002674E+002, 1.8232110E+001, 1.8088925E+001, 1.8072236E+001, 1.8079461E+001, 1.8102936E+001, 1.8122608E+001, 1.8172256E+001, 1.8279341E+001, 9.7742156E+001, 9.2375177E+001, 8.4314414E+001, 7.9825663E+001, 7.2224960E+001, 6.6780437E+001, 4.5062587E+001, 2.5301113E+001
 3.2001593E+002, 1.8274686E+001, 1.8121127E+001, 1.8112348E+001, 1.8134683E+001, 1.8161037E+001, 1.8176491E+001, 1.8215029E+001, 1.8288117E+001, 9.8621959E+001, 9.2703070E+001, 8.6001832E+001, 8.1709468E+001, 7.4088016E+001, 6.7852477E+001, 4.6730408E+001, 2.6052737E+001
 3.4001878E+002, 1.8314850E+001, 1.8159053E+001, 1.8163783E+001, 1.8181059E+001, 1.8202166E+001, 1.8226123E+001, 1.8268411E+001, 1.8308745E+001, 9.9995773E+001, 9.4660478E+001, 8.7486862E+001, 8.2948683E+001, 7.6136303E+001, 6.9994692E+001, 4.8061900E+001, 2.6588642E+001
 3.6002566E+002, 1.8350406E+001, 1.8197244E+001, 1.8196225E+001, 1.8209033E+001, 1.8222017E+001, 1.8242696E+001, 1.8311973E+001, 1.8370255E+001, 1.0122531E+002, 9.6465566E+001, 8.9145626E+001, 8.3882045E+001, 7.7780427E+001, 7.1757630E+001, 4.9133172E+001, 2.7219058E+001
 3.8001277E+002, 1.8387368E+001, 1.8232124E+001, 1.8233093E+001, 1.8247134E+001, 1.8271979E+001, 1.8304777E+001, 1.8391774E+001, 1.8462415E+001, 1.0175416E+002, 9.7202280E+001, 8.9318039E+001, 8.4491959E+001, 7.7705777E+001, 7.1983648E+001, 5.0245886E+001, 2.7921502E+001
 4.0001828E+002, 1.8485538E+001, 1.8288082E+001, 1.8293565E+001, 1.8306470E+001, 1.8328151E+001, 1.8348445E+001, 1.8402543E+001, 1.8502914E+001, 1.0323347E+002, 9.8651199E+001, 9.0259396E+001, 8.5423591E+001, 7.9530335E+001, 7.3764011E+001, 5.0401082E+001, 2.8485068E+001
 4.2000556E+002, 1.8579444E+001, 1.8341034E+001, 1.8333682E+001, 1.8343388E+001, 1.8362508E+001, 1.8382031E+001, 1.8422664E+001, 1.8565996E+001, 1.0457242E+002, 9.9620418E+001, 9.1146613E+001, 8.6875251E+001, 8.0933439E+001, 7.4691223E+001, 5.0916504E+001, 2.9038047E+001
 4.4002412E+002, 1.8693278E+001, 1.8481946E+001, 1.8402033E+001, 1.8397602E+001, 1.8424734E+001, 1.8442282E+001, 1.8490811E+001, 1.8642813E+001, 1.0525215E+002, 1.0052322E+002, 9.2384845E+001, 8.8259438E+001, 8.2592487E+001, 7.5716724E+001, 5.1950414E+001, 2.9444133E+001
 4.6002796E+002, 1.8777499E+001, 1.8608167E+001, 1.8476467E+001, 1.8471057E+001, 1.8496871E+001, 1.8504809E+001, 1.8636010E+001, 1.8834986E+001, 1.0495530E+002, 1.0023720E+002, 9.2717183E+001, 8.8959621E+001, 8.3374264E+001, 7.6163209E+001, 5.2548426E+001, 2.9921775E+001
 4.8003041E+002, 1.8952258E+001, 1.8732761E+001, 1.8573417E+001, 1.8576633E+001, 1.8601995E+001, 1.8611493E+001, 1.8712472E+001, 1.8990678E+001, 1.0718575E+002, 1.0220452E+002, 9.3636697E+001, 8.9855650E+001, 8.4671618E+001, 7.7712169E+001, 5.2808912E+001, 3.0392960E+001
 5.0002118E+002, 1.9039004E+001, 1.8842358E+001, 1.8745531E+001, 1.8726505E+001, 1.8720843E+001, 1.8713220E+001, 1.8886857E+001, 1.9165269E+001, 1.0853279E+002, 1.0311112E+002, 9.4415745E+001, 9.0455274E+001, 8.5009024E+001, 7.8425925E+001, 5.3341986E+001, 3.0701260E+001
 5.2000621E+002, 1.9169228E+001, 1.8967528E+001, 1.8884854E+001, 1.8856120E+001, 1.8844633E+001, 1.8837624E+001, 1.8985627E+001, 1.9220507E+001, 1.1002705E+002, 1.0340855E+002, 9.4054224E+001, 9.0198872E+001, 8.4969391E+001, 7.8868488E+001, 5.3981365E+001, 3.1054091E+001
 5.4002012E+002, 1.9284452E+001, 1.9082798E+001, 1.9005242E+001, 1.8980553E+001, 1.8943874E+001, 1.8929945E+001, 1.9021550E+001, 1.9245688E+001, 1.1111273E+002, 1.0474012E+002, 9.4679680E+001, 9.0716461E+001, 8.5297635E+001, 7.9387955E+001, 5.3932274E+001, 3.1424667E+001
 5.6000400E+002, 1.9323133E+001, 1.9196225E+001, 1.9120464E+001, 1.9090107E+001, 1.9031914E+001, 1.9012984E+001, 1.9164495E+001, 1.9329094E+001, 1.1203840E+002, 1.0571049E+002, 9.5277479E+001, 9.0728730E+001, 8.4864724E+001, 7.9222322E+001, 5.4245950E+001, 3.1782139E+001
 5.8001415E+002, 1.9396893E+001, 1.9333034E+001, 1.9252419E+001, 1.9212544E+001, 1.9157298E+001, 1.9161273E+001, 1.9278576E+001, 1.9385394E+001, 1.1331466E+002, 1.0667977E+002, 9.6357077E+001, 9.0867328E+001, 8.4970702E+001, 7.9561847E+001, 5.4508288E+001, 3.2144519E+001
 6.0001781E+002, 1.9456312E+001, 1.9407039E+001, 1.9344433E+001, 1.9334423E+001, 1.9311922E+001, 1.9300118E+001, 1.9349191E+001, 1.9494451E+001, 1.1347190E+002, 1.0726537E+002, 9.7561221E+001, 9.1814668E+001, 8.4768319E+001, 8.0020296E+001, 5.4665587E+001, 3.2440862E+001
 6.2002514E+002, 1.9623923E+001, 1.9570584E+001, 1.9502276E+001, 1.9488118E+001, 1.9438256E+001, 1.9393737E+001, 1.9433069E+001, 1.9569949E+001, 1.1248687E+002, 1.0732027E+002, 9.8718404E+001, 9.3320508E+001, 8.5690986E+001, 7.9978552E+001, 5.4799611E+001, 3.2679052E+001
 6.4000579E+002, 1.9849078E+001, 1.9780549E+001, 1.9616295E+001, 1.9572465E+001, 1.9538574E+001, 1.9516009E+001, 1.9569003E+001, 1.9744112E+001, 1.1156314E+002, 1.0685948E+002, 9.9570348E+001, 9.4703046E+001, 8.6685126E+001, 7.9736607E+001, 5.5194586E+001, 3.2980759E+001
 6.6001517E+002, 1.9858949E+001, 1.9823557E+001, 1.9696836E+001, 1.9670900E+001, 1.9659141E+001, 1.9655923E+001, 1.9749037E+001, 1.9890297E+001, 1.1264724E+002, 1.0663172E+002, 9.9166675E+001, 9.5278156E+001, 8.7208972E+001, 8.0422951E+001, 5.5322261E+001, 3.3259732E+001
 6.8000774E+002, 2.0000693E+001, 1.9939125E+001, 1.9828904E+001, 1.9828691E+001, 1.9846409E+001, 1.9863234E+001, 1.9910148E+001, 2.0045975E+001, 1.1279525E+002, 1.0663153E+002, 9.9390352E+001, 9.5733418E+001, 8.7892214E+001, 8.1076217E+001, 5.5552629E+001, 3.3547664E+001
 7.0000674E+002, 2.0099831E+001, 2.0014813E+001, 1.9912881E+001, 1.9914439E+001, 1.9945676E+001, 1.9961101E+001, 2.0022901E+001, 2.0175297E+001, 1.1299072E+002, 1.0702213E+002, 9.9695807E+001, 9.6091791E+001, 8.8573024E+001, 8.1010136E+001, 5.5988981E+001, 3.3846524E+001
 7.2001820E+002, 2.0288722E+001, 2.0126932E+001, 2.0007541E+001, 2.0010818E+001, 2.0056284E+001, 2.0051348E+001, 2.0181480E+001, 2.0287408E+001, 1.1391489E+002, 1.0753487E+002, 9.9527840E+001, 9.6836934E+001, 8.9876276E+001, 8.1801467E+001, 5.6147730E+001, 3.3900199E+001
 7.4001313E+002, 2.0566112E+001, 2.0315534E+001, 2.0153562E+001, 2.0145255E+001, 2.0199883E+001, 2.0210927E+001, 2.0313831E+001, 2.0392805E+001, 1.1337651E+002, 1.0726156E+002, 1.0016890E+002, 9.7459554E+001, 9.0853856E+001, 8.2207937E+001, 5.6714852E+001, 3.4315008E+001
 7.6002643E+002, 2.0889361E+001, 2.0593195E+001, 2.0286083E+001, 2.0269640E+001, 2.0326108E+001, 2.0336368E+001, 2.0378123E+001, 2.0494621E+001, 1.1330368E+002, 1.0743868E+002, 1.0004703E+002, 9.7442467E+001, 9.1339197E+001, 8.3725981E+001, 5.7553690E+001, 3.4786052E+001
 7.8002450E+002, 2.1193365E+001, 2.0909839E+001, 2.0545534E+001, 2.0445244E+001, 2.0439579E+001, 2.0437835E+001, 2.0468409E+001, 2.0663776E+001, 1.1326580E+002, 1.0816988E+002, 1.0040673E+002, 9.7499752E+001, 9.2722158E+001, 8.5365259E+001, 5.7762739E+001, 3.4984009E+001
 8.0000081E+002, 2.1373468E+001, 2.1053759E+001, 2.0747842E+001, 2.0626485E+001, 2.0602580E+001, 2.0578549E+001, 2.0614952E+001, 2.0752953E+001, 1.1452692E+002, 1.0916323E+002, 1.0088098E+002, 9.8175738E+001, 9.2971781E+001, 8.5547371E+001, 5.8289207E+001, 3.5205712E+001
 8.2002220E+002, 2.1497126E+001, 2.1191561E+001, 2.0977670E+001, 2.0849795E+001, 2.0788876E+001, 2.0743553E+001, 2.0822073E+001, 2.0849147E+001, 1.1553470E+002, 1.1027580E+002, 1.0150072E+002, 9.8644324E+001, 9.3453908E+001, 8.5691350E+001, 5.8555492E+001, 3.5606684E+001
 8.4001014E+002, 2.1715625E+001, 2.1428616E+001, 2.1265980E+001, 2.1199127E+001, 2.1121733E+001, 2.1048915E+001, 2.0993614E+001, 2.1032285E+001, 1.1661114E+002, 1.1063801E+002, 1.0193866E+002, 9.9248063E+001, 9.4201919E+001, 8.5841616E+001, 5.8694416E+001, 3.6054768E+001
 8.6000955E+002, 2.1929347E+001, 2.1711469E+001, 2.1506366E+001, 2.1409243E+001, 2.1342813E+001, 2.1297777E+001, 2.1291869E+001, 2.1315353E+001, 1.1680542E+002, 1.1217181E+002, 1.0334393E+002, 9.9855957E+001, 9.4073590E+001, 8.5790736E+001, 5.8837245E+001, 3.6228420E+001
 8.8000229E+002, 2.2240099E+001, 2.2020561E+001, 2.1750691E+001, 2.1609506E+001, 2.1524635E+001, 2.1454280E+001, 2.1465139E+001, 2.1708817E+001, 1.1730128E+002, 1.1311592E+002, 1.0456624E+002, 1.0099028E+002, 9.3417073E+001, 8.5176452E+001, 5.9035710E+001, 3.6223135E+001
 9.0000622E+002, 2.2298489E+001, 2.2158830E+001, 2.1932421E+001, 2.1785327E+001, 2.1732123E+001, 2.1684250E+001, 2.1704487E+001, 2.1953612E+001, 1.1802825E+002, 1.1251451E+002, 1.0380944E+002, 1.0070139E+002, 9.3678331E+001, 8.5474914E+001, 5.9322289E+001, 3.6327682E+001
 9.2003110E+002, 2.2310224E+001, 2.2205468E+001, 2.2059273E+001, 2.1919841E+001, 2.1923208E+001, 2.1941916E+001, 2.1879341E+001, 2.2168799E+001, 1.1846565E+002, 1.1210916E+002, 1.0387668E+002, 1.0078891E+002, 9.3766523E+001, 8.5748643E+001, 5.9422681E+001, 3.6419596E+001
 9.4002243E+002, 2.2452867E+001, 2.2316066E+001, 2.2169115E+001, 2.2023478E+001, 2.2003691E+001, 2.2026183E+001, 2.2017319E+001, 2.2330704E+001, 1.1774172E+002, 1.1061884E+002, 1.0374332E+002, 1.0092279E+002, 9.3266790E+001, 8.5517912E+001, 5.9783797E+001, 3.6623136E+001
 9.6000365E+002, 2.2541979E+001, 2.2447628E+001, 2.2348511E+001, 2.2227537E+001, 2.2174771E+001, 2.2162451E+001, 2.2129785E+001, 2.2670318E+001, 1.1878982E+002, 1.1009269E+002, 1.0430586E+002, 1.0091424E+002, 9.3320971E+001, 8.6182268E+001, 6.0075291E+001, 3.6895834E+001
 9.8000573E+002, 2.2765462E+001, 2.2688501E+001, 2.2566243E+001, 2.2427071E+001, 2.2327178E+001, 2.2341227E+001, 2.2278786E+001, 2.2737434E+001, 1.2001119E+002, 1.1135692E+002, 1.0452769E+002, 1.0177041E+002, 9.4124143E+001, 8.6769747E+001, 5.9527974E+001, 3.6930341E+001
 1.0000172E+003, 2.3200648E+001, 2.3043177E+001, 2.2745543E+001, 2.2572180E+001, 2.2467300E+001, 2.2470914E+001, 2.2425986E+001, 2.2800216E+001, 1.1991976E+002, 1.1243904E+002, 1.0515522E+002, 1.0224308E+002, 9.4567457E+001, 8.7037794E+001, 5.9745768E+001, 3.7252205E+001
 1.0200189E+003, 2.3445631E+001, 2.3220748E+001, 2.2926229E+001, 2.2773359E+001, 2.2638743E+001, 2.2642604E+001, 2.2659807E+001, 2.2936571E+001, 1.1933289E+002, 1.1339296E+002, 1.0588380E+002, 1.0267548E+002, 9.5604303E+001, 8.7577769E+001, 5.9834132E+001, 3.7805746E+001
 1.0400014E+003, 2.3586513E+001, 2.3298553E+001, 2.3061896E+001, 2.2926647E+001, 2.2793228E+001, 2.2792355E+001, 2.2841824E+001, 2.3148977E+001, 1.1953485E+002, 1.1301656E+002, 1.0580786E+002, 1.0269911E+002, 9.6394393E+001, 8.8108231E+001, 5.9813605E+001, 3.7945557E+001
 1.0600210E+003, 2.3662768E+001, 2.3434911E+001, 2.3233388E+001, 2.3123874E+001, 2.2953974E+001, 2.2952953E+001, 2.3070116E+001, 2.3347399E+001, 1.2048874E+002, 1.1343361E+002, 1.0650617E+002, 1.0308823E+002, 9.6706209E+001, 8.8221932E+001, 6.0354139E+001, 3.8218132E+001
 1.0800058E+003, 2.3838012E+001, 2.3696500E+001, 2.3504434E+001, 2.3437485E+001, 2.3285727E+001, 2.3205441E+001, 2.3271956E+001, 2.3488443E+001, 1.2046470E+002, 1.1390715E+002, 1.0733537E+002, 1.0356575E+002, 9.7320033E+001, 8.8376772E+001, 6.0692539E+001, 3.8469660E+001
 1.1000190E+003, 2.3916354E+001, 2.3812759E+001, 2.3715710E+001, 2.3684894E+001, 2.3531385E+001, 2.3446644E+001, 2.3466142E+001, 2.3657088E+001, 1.1988606E+002, 1.1382960E+002, 1.0737447E+002, 1.0376136E+002, 9.7415827E+001, 8.8708866E+001, 6.1398283E+001, 3.8516472E+001
 1.1200234E+003, 2.4096911E+001, 2.3989875E+001, 2.3913366E+001, 2.3931157E+001, 2.3737022E+001, 2.3643457E+001, 2.3703654E+001, 2.3861082E+001, 1.2045268E+002, 1.1336034E+002, 1.0704392E+002, 1.0351235E+002, 9.7919369E+001, 8.9588537E+001, 6.1613740E+001, 3.8724331E+001
 1.1400160E+003, 2.4478773E+001, 2.4346301E+001, 2.4024697E+001, 2.3998033E+001, 2.3819677E+001, 2.3750961E+001, 2.3902406E+001, 2.4142523E+001, 1.2120084E+002, 1.1445284E+002, 1.0753532E+002, 1.0394419E+002, 9.8832579E+001, 9.0755489E+001, 6.1833980E+001, 3.8954200E+001
 1.1600080E+003, 2.4740161E+001, 2.4581515E+001, 2.4247648E+001, 2.4156278E+001, 2.3948540E+001, 2.3853609E+001, 2.4028401E+001, 2.4311871E+001, 1.2109341E+002, 1.1547555E+002, 1.0855933E+002, 1.0402349E+002, 9.8659985E+001, 9.0476202E+001, 6.1959355E+001, 3.9436865E+001
 1.1800201E+003, 2.4997441E+001, 2.4749176E+001, 2.4420827E+001, 2.4309147E+001, 2.4098120E+001, 2.4020211E+001, 2.4162165E+001, 2.4457095E+001, 1.2315577E+002, 1.1621709E+002, 1.0814619E+002, 1.0388696E+002, 9.8117358E+001, 9.0387452E+001, 6.2421828E+001, 3.9755913E+001
 1.2000108E+003, 2.5145453E+001, 2.4866647E+001, 2.4546086E+001, 2.4463811E+001, 2.4289395E+001, 2.4190014E+001, 2.4288138E+001, 2.4622659E+001, 1.2337233E+002, 1.1712134E+002, 1.0844595E+002, 1.0394824E+002, 9.8333072E+001, 9.0740070E+001, 6.2259747E+001, 3.9865083E+001
 1.2200153E+003, 2.5343254E+001, 2.5004776E+001, 2.4698791E+001, 2.4634350E+001, 2.4510903E+001, 2.4429991E+001, 2.4530310E+001, 2.4802236E+001, 1.2317679E+002, 1.1615699E+002, 1.0879936E+002, 1.0421815E+002, 9.7638676E+001, 9.0353796E+001, 6.2293140E+001, 3.9902582E+001
 1.2400045E+003, 2.7337052E+001, 2.5937897E+001, 2.5176356E+001, 2.5057352E+001, 2.4915182E+001, 2.4818279E+001, 2.4879411E+001, 2.5059103E+001, 1.2279828E+002, 1.1426248E+002, 1.0709524E+002, 1.0375024E+002, 9.7265775E+001, 8.9408749E+001, 6.1148161E+001, 3.9426056E+001
 1.2600234E+003, 3.0829533E+001, 2.9343288E+001, 2.8037794E+001, 2.7864526E+001, 2.7394186E+001, 2.7188028E+001, 2.6960813E+001, 2.6271563E+001, 1.2308783E+002, 1.1448258E+002, 1.0629758E+002, 1.0310408E+002, 9.6609131E+001, 8.7533244E+001, 5.8892548E+001, 3.8773452E+001
 1.2800266E+003, 3.3034355E+001, 3.1922947E+001, 3.0971485E+001, 3.0990944E+001, 3.0744136E+001, 3.0599845E+001, 3.0107828E+001, 2.7836479E+001, 1.2209445E+002, 1.1350809E+002, 1.0425452E+002, 1.0115320E+002, 9.5808377E+001, 8.5250979E+001, 5.6627952E+001, 3.8303057E+001
 1.3000074E+003, 3.4223987E+001, 3.3200647E+001, 3.2602507E+001, 3.2515246E+001, 3.2228713E+001, 3.2072192E+001, 3.1137598E+001, 2.8784518E+001, 1.1905664E+002, 1.1146866E+002, 1.0238467E+002, 9.9247348E+001, 9.4551231E+001, 8.3479920E+001, 5.4629322E+001, 3.7932738E+001
 1.3200222E+003, 3.6653176E+001, 3.4948351E+001, 3.4342808E+001, 3.4086491E+001, 3.3841104E+001, 3.3695009E+001, 3.2801289E+001, 3.0370713E+001, 1.1675207E+002, 1.0965242E+002, 1.0113258E+002, 9.8456759E+001, 9.2826977E+001, 8.1706821E+001, 5.2527559E+001, 3.7313267E+001
 1.3400130E+003, 3.8641160E+001, 3.7043578E+001, 3.6016884E+001, 3.5697660E+001, 3.5331565E+001, 3.5056883E+001, 3.4515558E+001, 3.2919027E+001, 1.1524620E+002, 1.0838411E+002, 1.0020725E+002, 9.7423603E+001, 9.1101047E+001, 8.0327558E+001, 5.1149936E+001, 3.6774231E+001
 1.3600015E+003, 4.0266059E+001, 3.8608770E+001, 3.7403579E+001, 3.7117177E+001, 3.6796058E+001, 3.6338372E+001, 3.5865996E+001, 3.4746505E+001, 1.1510385E+002, 1.0712405E+002, 1.0011249E+002, 9.6428900E+001, 8.9243359E+001, 7.9436962E+001, 4.9923312E+001, 3.6263314E+001
 1.3800048E+003, 4.1899485E+001, 3.9643643E+001, 3.8559740E+001, 3.8324664E+001, 3.7932429E+001, 3.7486585E+001, 3.7151021E+001, 3.6323814E+001, 1.1333315E+002, 1.0550197E+002, 9.9406214E+001, 9.5675331E+001, 8.8294350E+001, 7.8005971E+001, 4.9456192E+001, 3.5997566E+001
 1.4000115E+003, 4.3789402E+001, 4.0997864E+001, 3.9769706E+001, 3.9391060E+001, 3.9257217E+001, 3.9031037E+001, 3.8629125E+001, 3.7280960E+001, 1.1322931E+002, 1.0479151E+002, 9.8525250E+001, 9.5195096E+001, 8.7374121E+001, 7.7386325E+001, 4.8534201E+001, 3.5821997E+001
 1.4200122E+003, 4.4895135E+001, 4.2390198E+001, 4.1053383E+001, 4.0535681E+001, 4.0325819E+001, 4.0104399E+001, 3.9643199E+001, 3.7892325E+001, 1.1286481E+002, 1.0472915E+002, 9.8612138E+001, 9.5885708E+001, 8.6808625E+001, 7.6600264E+001, 4.7757940E+001, 3.5621425E+001
 1.4400257E+003, 4.5571003E+001, 4.3257380E+001, 4.1983037E+001, 4.1619533E+001, 4.1284517E+001, 4.0924947E+001, 4.0331651E+001, 3.8524202E+001, 1.1269511E+002, 1.0502297E+002, 9.9132522E+001, 9.5871442E+001, 8.6219956E+001, 7.5805833E+001, 4.7506453E+001, 3.5535943E+001
 1.4600321E+003, 4.5888067E+001, 4.3819070E+001, 4.2637171E+001, 4.2543826E+001, 4.2143999E+001, 4.1714869E+001, 4.1053291E+001, 3.9506878E+001, 1.1375972E+002, 1.0468089E+002, 9.8599658E+001, 9.5084486E+001, 8.5334693E+001, 7.5434455E+001, 4.7369077E+001, 3.5424859E+001
 1.4800005E+003, 4.6163486E+001, 4.4614191E+001, 4.3269621E+001, 4.3175634E+001, 4.2596933E+001, 4.2303381E+001, 4.1568873E+001, 4.0235934E+001, 1.1310527E+002, 1.0457086E+002, 9.7810755E+001, 9.4337493E+001, 8.5186097E+001, 7.5572377E+001, 4.7415556E+001, 3.5362295E+001
 1.5000269E+003, 4.7237825E+001, 4.5536816E+001, 4.4136437E+001, 4.3848433E+001, 4.3600140E+001, 4.3247536E+001, 4.2600190E+001, 4.1674551E+001, 1.1270498E+002, 1.0448514E+002, 9.7188812E+001, 9.4252873E+001, 8.5482667E+001, 7.5699573E+001, 4.7238389E+001, 3.5324075E+001
 1.5200115E+003, 4.7812742E+001, 4.6081483E+001, 4.4689072E+001, 4.4305118E+001, 4.4297342E+001, 4.4075807E+001, 4.4033260E+001, 4.2754513E+001, 1.1312849E+002, 1.0540161E+002, 9.7309205E+001, 9.4196129E+001, 8.6672544E+001, 7.5699116E+001, 4.7060958E+001, 3.5412854E+001
 1.5400300E+003, 4.8495437E+001, 4.6745415E+001, 4.5192640E+001, 4.4772383E+001, 4.4767938E+001, 4.4636396E+001, 4.4557560E+001, 4.3600456E+001, 1.1376163E+002, 1.0506943E+002, 9.6859114E+001, 9.3787399E+001, 8.6547642E+001, 7.5168519E+001, 4.6979934E+001, 3.5486068E+001
 1.5600053E+003, 4.9009819E+001, 4.7550113E+001, 4.5733441E+001, 4.5308729E+001, 4.5356438E+001, 4.5327670E+001, 4.5027080E+001, 4.4032407E+001, 1.1338499E+002, 1.0432849E+002, 9.7041227E+001, 9.3857367E+001, 8.5562526E+001, 7.4887177E+001, 4.7185249E+001, 3.5524665E+001
 1.5800057E+003, 4.9266468E+001, 4.7636166E+001, 4.6022876E+001, 4.5780262E+001, 4.5553883E+001, 4.5549821E+001, 4.5096226E+001, 4.4205126E+001, 1.1215950E+002, 1.0383671E+002, 9.7148656E+001, 9.3917356E+001, 8.4821708E+001, 7.4906605E+001, 4.7172361E+001, 3.5663888E+001
 1.6000218E+003, 4.9967710E+001, 4.7915753E+001, 4.6470228E+001, 4.6215508E+001, 4.6050528E+001, 4.6171409E+001, 4.5662948E+001, 4.5021742E+001, 1.1168556E+002, 1.0395197E+002, 9.7295344E+001, 9.4058516E+001, 8.4591745E+001, 7.4744356E+001, 4.7125789E+001, 3.5771423E+001
