s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000939E+002, 1.8009704E+001, 1.8009968E+001, 1.8010636E+001, 1.8011051E+001, 1.8011683E+001, 1.8012196E+001, 1.8014646E+001, 1.8020541E+001, 8.7652417E+001, 7.4854125E+001, 6.3859105E+001, 5.9287226E+001, 5.2846705E+001, 4.8200033E+001, 3.1056547E+001, 2.1257431E+001
 2.0001936E+002, 1.8018360E+001, 1.8015392E+001, 1.8016411E+001, 1.8017076E+001, 1.8018100E+001, 1.8018923E+001, 1.8022762E+001, 1.8031988E+001, 9.0671179E+001, 7.9268530E+001, 6.8439661E+001, 6.3734915E+001, 5.7177924E+001, 5.2767347E+001, 3.3919652E+001, 2.2124122E+001
 2.2001828E+002, 1.8044652E+001, 1.8023042E+001, 1.8023773E+001, 1.8024751E+001, 1.8026276E+001, 1.8027506E+001, 1.8033136E+001, 1.8046963E+001, 9.3443764E+001, 8.3532114E+001, 7.2108789E+001, 6.6960349E+001, 6.1014593E+001, 5.6469568E+001, 3.6844985E+001, 2.2888282E+001
 2.4002868E+002, 1.8072928E+001, 1.8035468E+001, 1.8032788E+001, 1.8034162E+001, 1.8036311E+001, 1.8038048E+001, 1.8045874E+001, 1.8083023E+001, 9.6155546E+001, 8.7278922E+001, 7.6089847E+001, 7.0309163E+001, 6.4228754E+001, 5.9627848E+001, 3.9610275E+001, 2.3616281E+001
 2.6001006E+002, 1.8093593E+001, 1.8050148E+001, 1.8043735E+001, 1.8045537E+001, 1.8048365E+001, 1.8050678E+001, 1.8062454E+001, 1.8181409E+001, 9.7632077E+001, 9.0493730E+001, 8.0143066E+001, 7.4155212E+001, 6.7036071E+001, 6.2090078E+001, 4.1684944E+001, 2.4232073E+001
 2.8001975E+002, 1.8106639E+001, 1.8063631E+001, 1.8056721E+001, 1.8058889E+001, 1.8062495E+001, 1.8065686E+001, 1.8109565E+001, 1.8250508E+001, 9.9625628E+001, 9.2677528E+001, 8.1878708E+001, 7.6393854E+001, 6.8795206E+001, 6.3829061E+001, 4.3241913E+001, 2.5031421E+001
 3.0002684E+002, 1.8135319E+001, 1.8079563E+001, 1.8071476E+001, 1.8074389E+001, 1.8087533E+001, 1.8108611E+001, 1.8168904E+001, 1.8275193E+001, 1.0178889E+002, 9.5817671E+001, 8.4661528E+001, 7.8586410E+001, 7.0987822E+001, 6.5713389E+001, 4.4729836E+001, 2.5697922E+001
 3.2000523E+002, 1.8163699E+001, 1.8099961E+001, 1.8103072E+001, 1.8123718E+001, 1.8159864E+001, 1.8182165E+001, 1.8223384E+001, 1.8284292E+001, 1.0352766E+002, 9.8274064E+001, 8.6929840E+001, 8.0562555E+001, 7.3360698E+001, 6.7101956E+001, 4.6079694E+001, 2.6497786E+001
 3.4002099E+002, 1.8200584E+001, 1.8140852E+001, 1.8166064E+001, 1.8183862E+001, 1.8201313E+001, 1.8221809E+001, 1.8265533E+001, 1.8303295E+001, 1.0401783E+002, 9.9357527E+001, 8.7959525E+001, 8.1299704E+001, 7.3791624E+001, 6.7816270E+001, 4.7735489E+001, 2.7474151E+001
 3.6001658E+002, 1.8262617E+001, 1.8191870E+001, 1.8206325E+001, 1.8209371E+001, 1.8210176E+001, 1.8231127E+001, 1.8314769E+001, 1.8354563E+001, 1.0517814E+002, 1.0081325E+002, 8.9268601E+001, 8.2854930E+001, 7.5034676E+001, 6.9536404E+001, 4.9238591E+001, 2.8070227E+001
 3.8000778E+002, 1.8314655E+001, 1.8248722E+001, 1.8228278E+001, 1.8221818E+001, 1.8228839E+001, 1.8269058E+001, 1.8376576E+001, 1.8404248E+001, 1.0631381E+002, 1.0039377E+002, 9.1065053E+001, 8.4516428E+001, 7.5516168E+001, 7.0697384E+001, 4.9830916E+001, 2.8624767E+001
 4.0000787E+002, 1.8406960E+001, 1.8332851E+001, 1.8271176E+001, 1.8254573E+001, 1.8264565E+001, 1.8299018E+001, 1.8379440E+001, 1.8406880E+001, 1.0687454E+002, 9.9359177E+001, 9.1319944E+001, 8.6041732E+001, 7.7327688E+001, 7.1592614E+001, 5.0754462E+001, 2.9454575E+001
 4.2001211E+002, 1.8520448E+001, 1.8410703E+001, 1.8329909E+001, 1.8313232E+001, 1.8311972E+001, 1.8330728E+001, 1.8402598E+001, 1.8442087E+001, 1.0844558E+002, 1.0136061E+002, 9.2102965E+001, 8.7487235E+001, 8.0140874E+001, 7.2185080E+001, 5.1762762E+001, 3.0055248E+001
 4.4001313E+002, 1.8627293E+001, 1.8517209E+001, 1.8399449E+001, 1.8371151E+001, 1.8372243E+001, 1.8375718E+001, 1.8442497E+001, 1.8502112E+001, 1.0875669E+002, 1.0195014E+002, 9.3162758E+001, 8.8726458E+001, 8.0935691E+001, 7.3140485E+001, 5.2567125E+001, 3.0468138E+001
 4.6002195E+002, 1.8757779E+001, 1.8656691E+001, 1.8483685E+001, 1.8430956E+001, 1.8433973E+001, 1.8433916E+001, 1.8528312E+001, 1.8618242E+001, 1.0934396E+002, 1.0168190E+002, 9.2861785E+001, 8.8836132E+001, 8.1944004E+001, 7.4977989E+001, 5.3367345E+001, 3.0993979E+001
 4.8000895E+002, 1.8885870E+001, 1.8753626E+001, 1.8564472E+001, 1.8489510E+001, 1.8498540E+001, 1.8511980E+001, 1.8652380E+001, 1.8767845E+001, 1.0957575E+002, 1.0301122E+002, 9.4026685E+001, 8.9739198E+001, 8.2654499E+001, 7.5903325E+001, 5.3889782E+001, 3.1481989E+001
 5.0002484E+002, 1.9023444E+001, 1.8892083E+001, 1.8732330E+001, 1.8580854E+001, 1.8579735E+001, 1.8595132E+001, 1.8765362E+001, 1.8998230E+001, 1.1047870E+002, 1.0222142E+002, 9.4254690E+001, 8.9732106E+001, 8.2825831E+001, 7.6743046E+001, 5.4654652E+001, 3.1972056E+001
 5.2002962E+002, 1.9167268E+001, 1.9037463E+001, 1.8888987E+001, 1.8732535E+001, 1.8711381E+001, 1.8725468E+001, 1.8909168E+001, 1.9097630E+001, 1.1086176E+002, 1.0360418E+002, 9.5117305E+001, 9.0559072E+001, 8.4232950E+001, 7.8573774E+001, 5.5224284E+001, 3.2302116E+001
 5.4002850E+002, 1.9264183E+001, 1.9120242E+001, 1.9005501E+001, 1.8905277E+001, 1.8884158E+001, 1.8886981E+001, 1.9046896E+001, 1.9339076E+001, 1.1087055E+002, 1.0432977E+002, 9.5884302E+001, 9.0844941E+001, 8.4168797E+001, 7.8462220E+001, 5.5990119E+001, 3.2813463E+001
 5.6002423E+002, 1.9399831E+001, 1.9224372E+001, 1.9097894E+001, 1.9052002E+001, 1.9057528E+001, 1.9099312E+001, 1.9282574E+001, 1.9562219E+001, 1.1155136E+002, 1.0473185E+002, 9.6070025E+001, 9.1121823E+001, 8.4253426E+001, 7.9066047E+001, 5.6964980E+001, 3.3312401E+001
 5.8001634E+002, 1.9552827E+001, 1.9382027E+001, 1.9239865E+001, 1.9212851E+001, 1.9196787E+001, 1.9219692E+001, 1.9351221E+001, 1.9531533E+001, 1.1200463E+002, 1.0569934E+002, 9.7108453E+001, 9.2365935E+001, 8.4745240E+001, 7.9734455E+001, 5.7320014E+001, 3.3476510E+001
 6.0000488E+002, 1.9665496E+001, 1.9498862E+001, 1.9316575E+001, 1.9283283E+001, 1.9300252E+001, 1.9335390E+001, 1.9465042E+001, 1.9684863E+001, 1.1234025E+002, 1.0627018E+002, 9.7432779E+001, 9.3333767E+001, 8.5947269E+001, 8.0462439E+001, 5.7713179E+001, 3.3871342E+001
 6.2000277E+002, 1.9730709E+001, 1.9608833E+001, 1.9459583E+001, 1.9427126E+001, 1.9391385E+001, 1.9401500E+001, 1.9545769E+001, 1.9799250E+001, 1.1298071E+002, 1.0762452E+002, 9.8138379E+001, 9.4410516E+001, 8.6663346E+001, 8.0904618E+001, 5.8083179E+001, 3.4372006E+001
 6.4000430E+002, 1.9762098E+001, 1.9655271E+001, 1.9570540E+001, 1.9556291E+001, 1.9498783E+001, 1.9535001E+001, 1.9650830E+001, 1.9981305E+001, 1.1409315E+002, 1.0735157E+002, 9.8297431E+001, 9.4576278E+001, 8.6957092E+001, 8.1321905E+001, 5.8463126E+001, 3.4700032E+001
 6.6002771E+002, 1.9896550E+001, 1.9768868E+001, 1.9727037E+001, 1.9713809E+001, 1.9625757E+001, 1.9638085E+001, 1.9706465E+001, 2.0032588E+001, 1.1608797E+002, 1.0851612E+002, 9.8640618E+001, 9.4995016E+001, 8.8637030E+001, 8.2595215E+001, 5.8493783E+001, 3.5158934E+001
 6.8001827E+002, 1.9980830E+001, 1.9817723E+001, 1.9773561E+001, 1.9767203E+001, 1.9711745E+001, 1.9731775E+001, 1.9800380E+001, 2.0062548E+001, 1.1719428E+002, 1.0919978E+002, 9.8322820E+001, 9.4397286E+001, 8.8841846E+001, 8.2335700E+001, 5.8966429E+001, 3.5828181E+001
 7.0001565E+002, 2.0112937E+001, 1.9987179E+001, 1.9872461E+001, 1.9838462E+001, 1.9807284E+001, 1.9817703E+001, 1.9953089E+001, 2.0170136E+001, 1.1802615E+002, 1.0904765E+002, 9.8354902E+001, 9.4555903E+001, 8.9201571E+001, 8.3311557E+001, 5.9613253E+001, 3.6226773E+001
 7.2002475E+002, 2.0351065E+001, 2.0226316E+001, 2.0067578E+001, 2.0013590E+001, 1.9922863E+001, 1.9915759E+001, 2.0067109E+001, 2.0295671E+001, 1.1846901E+002, 1.1004550E+002, 9.8930905E+001, 9.5755790E+001, 9.0408397E+001, 8.3977900E+001, 5.9366519E+001, 3.6176509E+001
 7.4001045E+002, 2.0632191E+001, 2.0460939E+001, 2.0230969E+001, 2.0267373E+001, 2.0202260E+001, 2.0179114E+001, 2.0217443E+001, 2.0514563E+001, 1.1788511E+002, 1.1000750E+002, 9.9289131E+001, 9.5872035E+001, 9.0505377E+001, 8.4010734E+001, 5.9753821E+001, 3.6474437E+001
 7.6002360E+002, 2.0869597E+001, 2.0630823E+001, 2.0413699E+001, 2.0449998E+001, 2.0410066E+001, 2.0363496E+001, 2.0398578E+001, 2.0675435E+001, 1.1781215E+002, 1.1032903E+002, 1.0072515E+002, 9.7043565E+001, 9.1300680E+001, 8.4727799E+001, 6.0043335E+001, 3.6809193E+001
 7.8000606E+002, 2.1086463E+001, 2.0890525E+001, 2.0717255E+001, 2.0718860E+001, 2.0682801E+001, 2.0621874E+001, 2.0517153E+001, 2.0766339E+001, 1.1739984E+002, 1.1129994E+002, 1.0194987E+002, 9.7777563E+001, 9.2128859E+001, 8.5602888E+001, 6.0113771E+001, 3.6900155E+001
 8.0000651E+002, 2.1356862E+001, 2.1136036E+001, 2.0964114E+001, 2.0943262E+001, 2.0890494E+001, 2.0895035E+001, 2.0888098E+001, 2.1133251E+001, 1.1657921E+002, 1.1058812E+002, 1.0185291E+002, 9.8102526E+001, 9.2649670E+001, 8.6249607E+001, 6.0499993E+001, 3.7280738E+001
 8.2000260E+002, 2.1633078E+001, 2.1380839E+001, 2.1175674E+001, 2.1145867E+001, 2.1091486E+001, 2.1097799E+001, 2.1098328E+001, 2.1318418E+001, 1.1766503E+002, 1.1075102E+002, 1.0187987E+002, 9.8050067E+001, 9.2451488E+001, 8.6615222E+001, 6.1194170E+001, 3.7780491E+001
 8.4002035E+002, 2.1949155E+001, 2.1629177E+001, 2.1352504E+001, 2.1251494E+001, 2.1191421E+001, 2.1178494E+001, 2.1215907E+001, 2.1514716E+001, 1.1884487E+002, 1.1185143E+002, 1.0260491E+002, 9.8520723E+001, 9.3591808E+001, 8.7464041E+001, 6.1350709E+001, 3.8000446E+001
 8.6000765E+002, 2.1987586E+001, 2.1739275E+001, 2.1478107E+001, 2.1340438E+001, 2.1285147E+001, 2.1289249E+001, 2.1362716E+001, 2.1652127E+001, 1.1944446E+002, 1.1158677E+002, 1.0265267E+002, 9.8310925E+001, 9.3559704E+001, 8.7131730E+001, 6.1753243E+001, 3.8321157E+001
 8.8002345E+002, 2.2142859E+001, 2.1915302E+001, 2.1662982E+001, 2.1483367E+001, 2.1390655E+001, 2.1368484E+001, 2.1464794E+001, 2.1775420E+001, 1.2029491E+002, 1.1109187E+002, 1.0176991E+002, 9.7955487E+001, 9.3758514E+001, 8.7618576E+001, 6.1822325E+001, 3.8697097E+001
 9.0001698E+002, 2.2483116E+001, 2.2268847E+001, 2.2100976E+001, 2.1901025E+001, 2.1732981E+001, 2.1615293E+001, 2.1607613E+001, 2.1842131E+001, 1.2127835E+002, 1.1277603E+002, 1.0281997E+002, 9.8708318E+001, 9.3847533E+001, 8.7573226E+001, 6.1889093E+001, 3.8873425E+001
 9.2001319E+002, 2.2645127E+001, 2.2438873E+001, 2.2308165E+001, 2.2159977E+001, 2.1965094E+001, 2.1908172E+001, 2.1949794E+001, 2.2004904E+001, 1.2256333E+002, 1.1364642E+002, 1.0363865E+002, 9.9482709E+001, 9.3650459E+001, 8.7423329E+001, 6.2073619E+001, 3.9197113E+001
 9.4002712E+002, 2.2766247E+001, 2.2492213E+001, 2.2350665E+001, 2.2231464E+001, 2.2103896E+001, 2.2075482E+001, 2.2133074E+001, 2.2328439E+001, 1.2253525E+002, 1.1325232E+002, 1.0424261E+002, 1.0033435E+002, 9.3516404E+001, 8.6981553E+001, 6.2432498E+001, 3.9625500E+001
 9.6000188E+002, 2.3100387E+001, 2.2767736E+001, 2.2609611E+001, 2.2471298E+001, 2.2207345E+001, 2.2188022E+001, 2.2292511E+001, 2.2734573E+001, 1.2142211E+002, 1.1246560E+002, 1.0498282E+002, 1.0103628E+002, 9.3079855E+001, 8.6919812E+001, 6.2923569E+001, 3.9941545E+001
 9.8000658E+002, 2.3295288E+001, 2.2899343E+001, 2.2726983E+001, 2.2656717E+001, 2.2410307E+001, 2.2357508E+001, 2.2494738E+001, 2.3006500E+001, 1.2144610E+002, 1.1206170E+002, 1.0478483E+002, 1.0073421E+002, 9.3397930E+001, 8.7533709E+001, 6.3252957E+001, 4.0044121E+001
 1.0000021E+003, 2.3519400E+001, 2.3160063E+001, 2.2949983E+001, 2.2899123E+001, 2.2785412E+001, 2.2705027E+001, 2.2706203E+001, 2.3079417E+001, 1.2177544E+002, 1.1313043E+002, 1.0544102E+002, 1.0154653E+002, 9.3738949E+001, 8.7760502E+001, 6.3609692E+001, 4.0212191E+001
 1.0200202E+003, 2.3752883E+001, 2.3521814E+001, 2.3352832E+001, 2.3250496E+001, 2.3174030E+001, 2.3041764E+001, 2.2945871E+001, 2.3259707E+001, 1.2257002E+002, 1.1348813E+002, 1.0601763E+002, 1.0202235E+002, 9.3953005E+001, 8.7917954E+001, 6.4317450E+001, 4.0639211E+001
 1.0400196E+003, 2.3981698E+001, 2.3790583E+001, 2.3585929E+001, 2.3452437E+001, 2.3343474E+001, 2.3241831E+001, 2.3189038E+001, 2.3452104E+001, 1.2322342E+002, 1.1451330E+002, 1.0644643E+002, 1.0233866E+002, 9.4824413E+001, 8.8500404E+001, 6.4657861E+001, 4.0812416E+001
 1.0600186E+003, 2.4133979E+001, 2.3884802E+001, 2.3593508E+001, 2.3490345E+001, 2.3449888E+001, 2.3403973E+001, 2.3383706E+001, 2.3649545E+001, 1.2364923E+002, 1.1557613E+002, 1.0628759E+002, 1.0238183E+002, 9.5787818E+001, 8.8885846E+001, 6.4941635E+001, 4.0938228E+001
 1.0800091E+003, 2.4320232E+001, 2.4047311E+001, 2.3716377E+001, 2.3639749E+001, 2.3628725E+001, 2.3607195E+001, 2.3603696E+001, 2.3867440E+001, 1.2316299E+002, 1.1523907E+002, 1.0607622E+002, 1.0177887E+002, 9.6022937E+001, 8.8963861E+001, 6.5571419E+001, 4.1399188E+001
 1.1000151E+003, 2.4327927E+001, 2.4113483E+001, 2.3853496E+001, 2.3768625E+001, 2.3706290E+001, 2.3676247E+001, 2.3758179E+001, 2.4178225E+001, 1.2337446E+002, 1.1468640E+002, 1.0735502E+002, 1.0233334E+002, 9.6009952E+001, 8.8945824E+001, 6.5803731E+001, 4.1723722E+001
 1.1200229E+003, 2.4387120E+001, 2.4213664E+001, 2.4034974E+001, 2.4037048E+001, 2.3922924E+001, 2.3883095E+001, 2.3916619E+001, 2.4345999E+001, 1.2481906E+002, 1.1545814E+002, 1.0790858E+002, 1.0314592E+002, 9.7124283E+001, 8.9431767E+001, 6.5860449E+001, 4.1862296E+001
 1.1400249E+003, 2.4667081E+001, 2.4480737E+001, 2.4348088E+001, 2.4273557E+001, 2.4160414E+001, 2.4138943E+001, 2.4093499E+001, 2.4438228E+001, 1.2487821E+002, 1.1557132E+002, 1.0785156E+002, 1.0325189E+002, 9.7091502E+001, 8.9856596E+001, 6.6029839E+001, 4.2043178E+001
 1.1600164E+003, 2.4951686E+001, 2.4731162E+001, 2.4491135E+001, 2.4444369E+001, 2.4309292E+001, 2.4310707E+001, 2.4269647E+001, 2.4595311E+001, 1.2527002E+002, 1.1684153E+002, 1.0813113E+002, 1.0384550E+002, 9.8486054E+001, 9.0799119E+001, 6.5980158E+001, 4.2217139E+001
 1.1800113E+003, 2.4996038E+001, 2.4803449E+001, 2.4679163E+001, 2.4667745E+001, 2.4544519E+001, 2.4538463E+001, 2.4531367E+001, 2.4798619E+001, 1.2565655E+002, 1.1758661E+002, 1.0875271E+002, 1.0432514E+002, 9.8425105E+001, 9.1392199E+001, 6.6011700E+001, 4.2387750E+001
 1.2000069E+003, 2.5220770E+001, 2.4972015E+001, 2.4853045E+001, 2.4834868E+001, 2.4754928E+001, 2.4760350E+001, 2.4729760E+001, 2.4924415E+001, 1.2555420E+002, 1.1819586E+002, 1.0962288E+002, 1.0480402E+002, 9.8059814E+001, 9.1879117E+001, 6.5954169E+001, 4.2587389E+001
 1.2200217E+003, 2.5478655E+001, 2.5139186E+001, 2.5028578E+001, 2.5004244E+001, 2.4911477E+001, 2.4922525E+001, 2.4899336E+001, 2.5151410E+001, 1.2670185E+002, 1.1809928E+002, 1.0967110E+002, 1.0514013E+002, 9.8201896E+001, 9.1546583E+001, 6.6110914E+001, 4.2893321E+001
 1.2400116E+003, 2.7387180E+001, 2.6169826E+001, 2.5640222E+001, 2.5534764E+001, 2.5417228E+001, 2.5328839E+001, 2.5217497E+001, 2.5421950E+001, 1.2649880E+002, 1.1685268E+002, 1.0923815E+002, 1.0513175E+002, 9.7775136E+001, 9.0590533E+001, 6.5304967E+001, 4.2484306E+001
 1.2600145E+003, 3.0657603E+001, 2.8788014E+001, 2.7784782E+001, 2.7709985E+001, 2.7518086E+001, 2.7377986E+001, 2.7045793E+001, 2.6188866E+001, 1.2514177E+002, 1.1534139E+002, 1.0822916E+002, 1.0481210E+002, 9.6947429E+001, 8.8818000E+001, 6.3950037E+001, 4.1714975E+001
 1.2800223E+003, 3.2773107E+001, 3.1402266E+001, 3.0649084E+001, 3.0618038E+001, 3.0321859E+001, 2.9977990E+001, 2.9210757E+001, 2.7521620E+001, 1.2498080E+002, 1.1562745E+002, 1.0782053E+002, 1.0418240E+002, 9.6063593E+001, 8.7539935E+001, 6.1381492E+001, 4.0961770E+001
 1.3000288E+003, 3.4056400E+001, 3.2419574E+001, 3.1560007E+001, 3.1611273E+001, 3.1325808E+001, 3.0797914E+001, 2.9813549E+001, 2.8487005E+001, 1.2372432E+002, 1.1574698E+002, 1.0768123E+002, 1.0290225E+002, 9.4451591E+001, 8.5333683E+001, 5.9454332E+001, 4.0360171E+001
 1.3200173E+003, 3.5903235E+001, 3.3858385E+001, 3.2743285E+001, 3.2722946E+001, 3.2573056E+001, 3.2308805E+001, 3.1399458E+001, 2.9532543E+001, 1.2398968E+002, 1.1550788E+002, 1.0692862E+002, 1.0199042E+002, 9.3458101E+001, 8.3118816E+001, 5.7748418E+001, 3.9757051E+001
 1.3400028E+003, 3.7608628E+001, 3.6013427E+001, 3.4366299E+001, 3.4121213E+001, 3.3832132E+001, 3.3682635E+001, 3.3083765E+001, 3.0808035E+001, 1.2375526E+002, 1.1514762E+002, 1.0630114E+002, 1.0127273E+002, 9.2709439E+001, 8.2054141E+001, 5.6410020E+001, 3.9126829E+001
 1.3600204E+003, 3.8807124E+001, 3.7328061E+001, 3.5688545E+001, 3.5392630E+001, 3.5215099E+001, 3.5024891E+001, 3.4296539E+001, 3.1902090E+001, 1.2320937E+002, 1.1575442E+002, 1.0623920E+002, 1.0131743E+002, 9.3021405E+001, 8.0934662E+001, 5.5284141E+001, 3.8641533E+001
 1.3800156E+003, 3.9976699E+001, 3.8578931E+001, 3.7069786E+001, 3.6594876E+001, 3.6403790E+001, 3.6463307E+001, 3.5516494E+001, 3.3377648E+001, 1.2231733E+002, 1.1524496E+002, 1.0539705E+002, 1.0110763E+002, 9.2515547E+001, 8.0243351E+001, 5.4673363E+001, 3.8355637E+001
 1.4000260E+003, 4.0912285E+001, 3.9478154E+001, 3.8201735E+001, 3.7836875E+001, 3.7728207E+001, 3.7729847E+001, 3.6806932E+001, 3.4933760E+001, 1.2191741E+002, 1.1343734E+002, 1.0368055E+002, 1.0054179E+002, 9.1107899E+001, 7.9628690E+001, 5.4050087E+001, 3.8115769E+001
 1.4200102E+003, 4.2421843E+001, 4.0937411E+001, 3.9467033E+001, 3.9156998E+001, 3.8791942E+001, 3.8662290E+001, 3.7797765E+001, 3.5959176E+001, 1.2134413E+002, 1.1184405E+002, 1.0275293E+002, 1.0027173E+002, 9.1341874E+001, 7.9212656E+001, 5.3670378E+001, 3.7954514E+001
 1.4400188E+003, 4.3776620E+001, 4.2286243E+001, 4.0793187E+001, 4.0470823E+001, 3.9823036E+001, 3.9728797E+001, 3.8633615E+001, 3.7062409E+001, 1.2046312E+002, 1.1151087E+002, 1.0253619E+002, 9.9681281E+001, 9.1069459E+001, 7.8661422E+001, 5.3413181E+001, 3.7830131E+001
 1.4600196E+003, 4.4975577E+001, 4.3181671E+001, 4.1733727E+001, 4.1271481E+001, 4.0544595E+001, 4.0389054E+001, 3.9145360E+001, 3.8255164E+001, 1.2020209E+002, 1.1162403E+002, 1.0235776E+002, 9.9260575E+001, 9.0048703E+001, 7.8355872E+001, 5.3179862E+001, 3.7660743E+001
 1.4800244E+003, 4.6054884E+001, 4.4203390E+001, 4.2629960E+001, 4.2068970E+001, 4.1300306E+001, 4.1025974E+001, 4.0027407E+001, 3.8836131E+001, 1.2040616E+002, 1.1238892E+002, 1.0260925E+002, 9.8524619E+001, 8.9576674E+001, 7.8505104E+001, 5.3031098E+001, 3.7591062E+001
 1.5000156E+003, 4.6374160E+001, 4.4527462E+001, 4.3384603E+001, 4.2682742E+001, 4.1912465E+001, 4.1497471E+001, 4.0827635E+001, 3.9358277E+001, 1.1999953E+002, 1.1032737E+002, 1.0198115E+002, 9.7367671E+001, 8.9050548E+001, 7.8570496E+001, 5.2632589E+001, 3.7727583E+001
 1.5200070E+003, 4.6876264E+001, 4.4956525E+001, 4.3927508E+001, 4.3239655E+001, 4.2287340E+001, 4.1966095E+001, 4.1646652E+001, 4.0895139E+001, 1.2044191E+002, 1.1068562E+002, 1.0227489E+002, 9.7559485E+001, 8.8538412E+001, 7.8174687E+001, 5.2206465E+001, 3.7695456E+001
 1.5400200E+003, 4.7519768E+001, 4.5613307E+001, 4.4251227E+001, 4.3823556E+001, 4.3109908E+001, 4.2974119E+001, 4.2665289E+001, 4.1682676E+001, 1.1970101E+002, 1.1153452E+002, 1.0311026E+002, 9.8618056E+001, 8.8800702E+001, 7.7857961E+001, 5.1883615E+001, 3.7624917E+001
 1.5600050E+003, 4.8427994E+001, 4.6728833E+001, 4.4871268E+001, 4.4492965E+001, 4.3840017E+001, 4.3794489E+001, 4.3278075E+001, 4.2087574E+001, 1.2044582E+002, 1.1228412E+002, 1.0414166E+002, 9.9872889E+001, 8.8931764E+001, 7.7350442E+001, 5.2041818E+001, 3.7659174E+001
 1.5800105E+003, 4.8888294E+001, 4.7109515E+001, 4.5615611E+001, 4.5308460E+001, 4.4732278E+001, 4.4645160E+001, 4.3633994E+001, 4.2494472E+001, 1.2121536E+002, 1.1234669E+002, 1.0400588E+002, 9.9803051E+001, 8.8637287E+001, 7.7102445E+001, 5.1940193E+001, 3.7707835E+001
 1.6000097E+003, 4.9294337E+001, 4.7208732E+001, 4.6041290E+001, 4.5882187E+001, 4.5162612E+001, 4.4934198E+001, 4.3785127E+001, 4.2779764E+001, 1.2148275E+002, 1.1226915E+002, 1.0298798E+002, 9.9827254E+001, 8.8587695E+001, 7.6782577E+001, 5.2092603E+001, 3.7702426E+001
