s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002186E+002, 1.8036937E+001, 1.8010738E+001, 1.8010718E+001, 1.8011151E+001, 1.8011828E+001, 1.8012376E+001, 1.8014917E+001, 1.8020909E+001, 8.6179400E+001, 7.6140859E+001, 6.4924199E+001, 6.0062299E+001, 5.3387942E+001, 4.8143893E+001, 3.1243740E+001, 2.1137767E+001
 2.0002160E+002, 1.8065690E+001, 1.8018748E+001, 1.8016491E+001, 1.8017152E+001, 1.8018218E+001, 1.8019087E+001, 1.8023052E+001, 1.8032418E+001, 8.9401758E+001, 8.0025284E+001, 6.8984755E+001, 6.4262439E+001, 5.7943862E+001, 5.1906828E+001, 3.4318636E+001, 2.1890139E+001
 2.2000841E+002, 1.8083461E+001, 1.8027391E+001, 1.8023875E+001, 1.8024812E+001, 1.8026379E+001, 1.8027670E+001, 1.8033470E+001, 1.8047820E+001, 9.2643547E+001, 8.4407166E+001, 7.3179935E+001, 6.8110887E+001, 6.1406684E+001, 5.5128608E+001, 3.6445556E+001, 2.2666687E+001
 2.4001904E+002, 1.8093960E+001, 1.8036305E+001, 1.8033087E+001, 1.8034382E+001, 1.8036528E+001, 1.8038303E+001, 1.8046280E+001, 1.8097629E+001, 9.4211973E+001, 8.7973641E+001, 7.7421136E+001, 7.1385362E+001, 6.4814362E+001, 5.8122661E+001, 3.8658647E+001, 2.3351022E+001
 2.6002488E+002, 1.8114433E+001, 1.8047812E+001, 1.8044218E+001, 1.8045888E+001, 1.8048656E+001, 1.8050984E+001, 1.8064765E+001, 1.8205264E+001, 9.5376219E+001, 8.9316758E+001, 7.9857080E+001, 7.3537726E+001, 6.6890923E+001, 6.0723258E+001, 4.1012500E+001, 2.3892500E+001
 2.8001324E+002, 1.8145630E+001, 1.8063655E+001, 1.8057128E+001, 1.8059187E+001, 1.8062792E+001, 1.8067311E+001, 1.8120632E+001, 1.8267625E+001, 9.7310424E+001, 9.1052799E+001, 8.1951414E+001, 7.6201848E+001, 6.8984329E+001, 6.4151596E+001, 4.2966054E+001, 2.4444423E+001
 3.0001124E+002, 1.8165017E+001, 1.8079613E+001, 1.8071854E+001, 1.8076729E+001, 1.8094907E+001, 1.8114357E+001, 1.8166942E+001, 1.8296848E+001, 9.8473122E+001, 9.3868835E+001, 8.4901050E+001, 7.8498605E+001, 7.0598095E+001, 6.6112989E+001, 4.4285098E+001, 2.4887846E+001
 3.2001197E+002, 1.8217124E+001, 1.8101181E+001, 1.8110239E+001, 1.8129082E+001, 1.8158940E+001, 1.8178050E+001, 1.8209653E+001, 1.8302664E+001, 9.9473047E+001, 9.4896555E+001, 8.6457909E+001, 8.0057874E+001, 7.2550015E+001, 6.7932481E+001, 4.5934978E+001, 2.5496078E+001
 3.4002967E+002, 1.8269439E+001, 1.8145809E+001, 1.8160386E+001, 1.8177955E+001, 1.8222694E+001, 1.8237433E+001, 1.8258764E+001, 1.8311913E+001, 1.0016017E+002, 9.6155938E+001, 8.7848130E+001, 8.2052464E+001, 7.5342351E+001, 6.9844687E+001, 4.6717934E+001, 2.6194320E+001
 3.6001919E+002, 1.8300622E+001, 1.8176740E+001, 1.8189550E+001, 1.8211921E+001, 1.8259550E+001, 1.8267216E+001, 1.8293565E+001, 1.8363493E+001, 1.0165952E+002, 9.6474444E+001, 8.9710592E+001, 8.4665880E+001, 7.6184460E+001, 7.0510596E+001, 4.7477829E+001, 2.6723206E+001
 3.8001260E+002, 1.8345039E+001, 1.8212188E+001, 1.8229223E+001, 1.8249582E+001, 1.8295437E+001, 1.8312701E+001, 1.8369676E+001, 1.8455748E+001, 1.0203263E+002, 9.6189567E+001, 8.9796916E+001, 8.5820502E+001, 7.8002358E+001, 7.1730319E+001, 4.8484262E+001, 2.7445160E+001
 4.0002185E+002, 1.8375806E+001, 1.8266842E+001, 1.8291595E+001, 1.8307973E+001, 1.8356365E+001, 1.8377955E+001, 1.8420398E+001, 1.8542656E+001, 1.0295024E+002, 9.7119160E+001, 9.0485075E+001, 8.7011339E+001, 7.9765768E+001, 7.2514445E+001, 4.9331713E+001, 2.8119075E+001
 4.2002218E+002, 1.8423346E+001, 1.8333078E+001, 1.8344911E+001, 1.8354465E+001, 1.8391059E+001, 1.8402726E+001, 1.8479226E+001, 1.8559585E+001, 1.0427960E+002, 9.9368662E+001, 9.1554192E+001, 8.8201341E+001, 8.1549047E+001, 7.3804646E+001, 4.9940053E+001, 2.8536130E+001
 4.4000907E+002, 1.8617373E+001, 1.8536342E+001, 1.8506293E+001, 1.8446845E+001, 1.8434286E+001, 1.8438409E+001, 1.8513593E+001, 1.8671517E+001, 1.0525266E+002, 1.0018548E+002, 9.2525917E+001, 8.8701774E+001, 8.1704510E+001, 7.4059602E+001, 5.0758199E+001, 2.9080996E+001
 4.6002093E+002, 1.8724620E+001, 1.8625361E+001, 1.8630869E+001, 1.8566495E+001, 1.8531064E+001, 1.8548068E+001, 1.8702868E+001, 1.8917833E+001, 1.0620088E+002, 1.0102575E+002, 9.2709535E+001, 8.9229574E+001, 8.2241420E+001, 7.5238738E+001, 5.0909011E+001, 2.9762444E+001
 4.8002150E+002, 1.8823210E+001, 1.8716629E+001, 1.8747517E+001, 1.8718050E+001, 1.8714207E+001, 1.8738493E+001, 1.8944958E+001, 1.9059299E+001, 1.0759987E+002, 1.0188177E+002, 9.3326360E+001, 9.0006200E+001, 8.3470168E+001, 7.6132852E+001, 5.1405853E+001, 3.0228910E+001
 5.0000504E+002, 1.8900559E+001, 1.8803179E+001, 1.8789667E+001, 1.8753832E+001, 1.8776608E+001, 1.8833561E+001, 1.9017499E+001, 1.9080091E+001, 1.0782030E+002, 1.0184633E+002, 9.3711772E+001, 9.0480860E+001, 8.4048392E+001, 7.6801998E+001, 5.2098481E+001, 3.0535873E+001
 5.2001630E+002, 1.8994841E+001, 1.8901154E+001, 1.8891249E+001, 1.8849578E+001, 1.8902571E+001, 1.8922968E+001, 1.9026990E+001, 1.9075471E+001, 1.0870764E+002, 1.0181247E+002, 9.4275759E+001, 9.1011689E+001, 8.4978744E+001, 7.7668845E+001, 5.2864036E+001, 3.0794069E+001
 5.4000556E+002, 1.9163198E+001, 1.9077736E+001, 1.9005725E+001, 1.8961101E+001, 1.8977073E+001, 1.8992691E+001, 1.9099800E+001, 1.9161597E+001, 1.0894100E+002, 1.0266731E+002, 9.5004459E+001, 9.1477562E+001, 8.4685705E+001, 7.8105070E+001, 5.3083991E+001, 3.1107198E+001
 5.6002876E+002, 1.9256381E+001, 1.9166540E+001, 1.9063970E+001, 1.9025960E+001, 1.9031865E+001, 1.9046998E+001, 1.9175498E+001, 1.9271858E+001, 1.0864015E+002, 1.0256493E+002, 9.4915280E+001, 9.1346299E+001, 8.4308128E+001, 7.8660611E+001, 5.3948097E+001, 3.1420479E+001
 5.8002566E+002, 1.9262421E+001, 1.9172705E+001, 1.9105886E+001, 1.9081025E+001, 1.9095207E+001, 1.9106089E+001, 1.9209074E+001, 1.9292885E+001, 1.0973849E+002, 1.0347356E+002, 9.5696730E+001, 9.1988308E+001, 8.5736092E+001, 8.0544607E+001, 5.4379586E+001, 3.1736337E+001
 6.0001620E+002, 1.9321807E+001, 1.9225025E+001, 1.9169367E+001, 1.9170421E+001, 1.9218474E+001, 1.9231838E+001, 1.9298029E+001, 1.9381490E+001, 1.1004173E+002, 1.0424827E+002, 9.6752001E+001, 9.2836226E+001, 8.6851649E+001, 8.1128933E+001, 5.4743062E+001, 3.2134161E+001
 6.2000332E+002, 1.9500524E+001, 1.9418520E+001, 1.9358563E+001, 1.9321246E+001, 1.9349191E+001, 1.9320985E+001, 1.9390726E+001, 1.9474659E+001, 1.1104425E+002, 1.0412379E+002, 9.7129169E+001, 9.3328345E+001, 8.7246382E+001, 8.0923862E+001, 5.5394109E+001, 3.2651635E+001
 6.4000842E+002, 1.9615817E+001, 1.9529599E+001, 1.9458706E+001, 1.9426289E+001, 1.9443238E+001, 1.9428016E+001, 1.9524646E+001, 1.9597666E+001, 1.1244387E+002, 1.0566157E+002, 9.7655586E+001, 9.3979611E+001, 8.8822700E+001, 8.2456670E+001, 5.5511994E+001, 3.2944480E+001
 6.6001393E+002, 1.9752933E+001, 1.9616356E+001, 1.9507528E+001, 1.9512843E+001, 1.9561289E+001, 1.9572230E+001, 1.9755476E+001, 1.9766847E+001, 1.1321188E+002, 1.0648978E+002, 9.7556032E+001, 9.4055982E+001, 8.8125298E+001, 8.1479467E+001, 5.5937462E+001, 3.3478987E+001
 6.8001654E+002, 2.0018054E+001, 1.9883713E+001, 1.9627676E+001, 1.9623200E+001, 1.9670149E+001, 1.9699525E+001, 1.9914123E+001, 1.9929650E+001, 1.1451188E+002, 1.0716432E+002, 9.7640979E+001, 9.3774409E+001, 8.8262220E+001, 8.2151716E+001, 5.5809078E+001, 3.3924640E+001
 7.0000181E+002, 2.0254034E+001, 2.0107666E+001, 1.9779008E+001, 1.9746342E+001, 1.9755160E+001, 1.9789789E+001, 1.9979211E+001, 2.0081748E+001, 1.1414278E+002, 1.0795341E+002, 9.8853546E+001, 9.4224085E+001, 8.8341410E+001, 8.2169695E+001, 5.5745095E+001, 3.4046900E+001
 7.2000803E+002, 2.0386006E+001, 2.0246224E+001, 1.9920879E+001, 1.9863828E+001, 1.9863445E+001, 1.9915450E+001, 2.0107747E+001, 2.0339349E+001, 1.1422272E+002, 1.0656878E+002, 9.8948845E+001, 9.4901567E+001, 8.8309880E+001, 8.1869580E+001, 5.6503787E+001, 3.4328266E+001
 7.4000618E+002, 2.0648788E+001, 2.0514733E+001, 2.0202959E+001, 2.0136080E+001, 2.0004688E+001, 2.0049112E+001, 2.0226421E+001, 2.0609746E+001, 1.1533856E+002, 1.0797379E+002, 9.9252249E+001, 9.5173168E+001, 8.9487888E+001, 8.2925078E+001, 5.6315608E+001, 3.4395924E+001
 7.6000117E+002, 2.0822273E+001, 2.0642403E+001, 2.0373715E+001, 2.0327227E+001, 2.0175021E+001, 2.0210718E+001, 2.0335290E+001, 2.0730245E+001, 1.1533171E+002, 1.0848803E+002, 9.9961472E+001, 9.5681415E+001, 8.9708636E+001, 8.3510950E+001, 5.6604962E+001, 3.4552722E+001
 7.8001258E+002, 2.1013005E+001, 2.0818477E+001, 2.0600351E+001, 2.0543668E+001, 2.0417557E+001, 2.0413408E+001, 2.0491323E+001, 2.0855117E+001, 1.1573782E+002, 1.0907394E+002, 1.0024422E+002, 9.6542288E+001, 9.0546737E+001, 8.4006001E+001, 5.7246009E+001, 3.4747732E+001
 8.0001050E+002, 2.1246755E+001, 2.1129826E+001, 2.0886876E+001, 2.0749145E+001, 2.0629599E+001, 2.0579625E+001, 2.0654511E+001, 2.0955395E+001, 1.1694828E+002, 1.0964277E+002, 1.0064254E+002, 9.7057685E+001, 9.1383997E+001, 8.4757073E+001, 5.7522989E+001, 3.4981562E+001
 8.2000397E+002, 2.1439548E+001, 2.1332134E+001, 2.1086984E+001, 2.0965273E+001, 2.0854950E+001, 2.0776283E+001, 2.0796201E+001, 2.1132918E+001, 1.1741572E+002, 1.1006479E+002, 1.0060171E+002, 9.7675221E+001, 9.1534118E+001, 8.4052991E+001, 5.8172563E+001, 3.5343112E+001
 8.4000225E+002, 2.1615514E+001, 2.1419818E+001, 2.1177715E+001, 2.1114034E+001, 2.0999792E+001, 2.0918694E+001, 2.0981097E+001, 2.1269406E+001, 1.1810400E+002, 1.1031124E+002, 1.0163494E+002, 9.8166863E+001, 9.1920012E+001, 8.4402910E+001, 5.8766504E+001, 3.5569943E+001
 8.6002396E+002, 2.1930966E+001, 2.1678381E+001, 2.1358585E+001, 2.1244615E+001, 2.1126280E+001, 2.1052755E+001, 2.1114522E+001, 2.1431669E+001, 1.1792327E+002, 1.1089765E+002, 1.0203505E+002, 9.8220188E+001, 9.1796045E+001, 8.4616784E+001, 5.8942419E+001, 3.5874920E+001
 8.8000723E+002, 2.2084633E+001, 2.1867482E+001, 2.1636706E+001, 2.1520389E+001, 2.1386938E+001, 2.1310040E+001, 2.1343501E+001, 2.1562751E+001, 1.1800766E+002, 1.1128713E+002, 1.0199132E+002, 9.8345900E+001, 9.1921517E+001, 8.4800946E+001, 5.9319251E+001, 3.6064555E+001
 9.0002346E+002, 2.2196871E+001, 2.2009197E+001, 2.1813313E+001, 2.1728530E+001, 2.1626090E+001, 2.1568064E+001, 2.1630813E+001, 2.1772937E+001, 1.1802491E+002, 1.1187823E+002, 1.0224293E+002, 9.8033404E+001, 9.2349775E+001, 8.4886717E+001, 5.9468335E+001, 3.6276468E+001
 9.2001486E+002, 2.2325386E+001, 2.2171372E+001, 2.1984951E+001, 2.1891421E+001, 2.1824059E+001, 2.1762780E+001, 2.1787352E+001, 2.1994146E+001, 1.1926687E+002, 1.1256016E+002, 1.0214674E+002, 9.7763896E+001, 9.1882001E+001, 8.5188037E+001, 5.9432795E+001, 3.6486809E+001
 9.4001218E+002, 2.2647274E+001, 2.2459647E+001, 2.2314609E+001, 2.2198445E+001, 2.2093518E+001, 2.1975522E+001, 2.1936075E+001, 2.2199243E+001, 1.1952614E+002, 1.1264140E+002, 1.0243860E+002, 9.8224690E+001, 9.2034901E+001, 8.6165772E+001, 6.0008617E+001, 3.6695879E+001
 9.6000739E+002, 2.2878825E+001, 2.2756434E+001, 2.2626600E+001, 2.2513339E+001, 2.2365617E+001, 2.2256764E+001, 2.2131218E+001, 2.2363488E+001, 1.1901278E+002, 1.1314001E+002, 1.0284777E+002, 9.8151950E+001, 9.2733572E+001, 8.6295593E+001, 6.0091433E+001, 3.7000389E+001
 9.8002448E+002, 2.3043045E+001, 2.2914943E+001, 2.2780391E+001, 2.2724983E+001, 2.2560401E+001, 2.2469309E+001, 2.2323242E+001, 2.2569513E+001, 1.1892926E+002, 1.1349955E+002, 1.0378309E+002, 9.8547533E+001, 9.2812101E+001, 8.5929918E+001, 6.0298838E+001, 3.7089935E+001
 1.0000279E+003, 2.3134665E+001, 2.3047670E+001, 2.2940102E+001, 2.2907461E+001, 2.2755901E+001, 2.2672676E+001, 2.2515801E+001, 2.2780717E+001, 1.1808291E+002, 1.1376790E+002, 1.0556191E+002, 1.0009648E+002, 9.2895641E+001, 8.6566395E+001, 6.0626884E+001, 3.7176737E+001
 1.0200263E+003, 2.3318939E+001, 2.3176101E+001, 2.3091137E+001, 2.3033555E+001, 2.2898555E+001, 2.2831667E+001, 2.2751111E+001, 2.2945984E+001, 1.1904922E+002, 1.1362851E+002, 1.0592962E+002, 1.0088480E+002, 9.3238315E+001, 8.7377556E+001, 6.0210381E+001, 3.7280931E+001
 1.0400013E+003, 2.3618099E+001, 2.3479771E+001, 2.3388197E+001, 2.3344136E+001, 2.3151242E+001, 2.3088480E+001, 2.3013285E+001, 2.3161700E+001, 1.2055332E+002, 1.1325310E+002, 1.0578697E+002, 1.0191335E+002, 9.4712996E+001, 8.7979480E+001, 6.0266595E+001, 3.7566364E+001
 1.0600233E+003, 2.3770890E+001, 2.3601725E+001, 2.3495280E+001, 2.3358242E+001, 2.3238791E+001, 2.3212371E+001, 2.3225132E+001, 2.3391132E+001, 1.1929150E+002, 1.1236557E+002, 1.0550729E+002, 1.0240693E+002, 9.5892735E+001, 8.8095144E+001, 6.0530234E+001, 3.8057628E+001
 1.0800258E+003, 2.3861571E+001, 2.3695502E+001, 2.3570302E+001, 2.3438385E+001, 2.3298338E+001, 2.3292974E+001, 2.3327088E+001, 2.3580321E+001, 1.1965449E+002, 1.1133570E+002, 1.0574697E+002, 1.0262947E+002, 9.7035521E+001, 8.8586199E+001, 6.1296185E+001, 3.8425108E+001
 1.1000252E+003, 2.3967857E+001, 2.3837533E+001, 2.3704616E+001, 2.3622372E+001, 2.3517181E+001, 2.3477846E+001, 2.3473005E+001, 2.3694509E+001, 1.2041433E+002, 1.1209741E+002, 1.0649823E+002, 1.0351417E+002, 9.7840240E+001, 8.9576355E+001, 6.1530326E+001, 3.8562014E+001
 1.1200156E+003, 2.4057648E+001, 2.3928918E+001, 2.3840794E+001, 2.3798627E+001, 2.3728270E+001, 2.3680628E+001, 2.3601027E+001, 2.3754388E+001, 1.2135907E+002, 1.1257216E+002, 1.0650859E+002, 1.0410520E+002, 9.8221897E+001, 8.9331903E+001, 6.2324086E+001, 3.8757497E+001
 1.1400173E+003, 2.4195894E+001, 2.4119774E+001, 2.4125916E+001, 2.4138773E+001, 2.4065335E+001, 2.4023859E+001, 2.3818228E+001, 2.3905832E+001, 1.2138349E+002, 1.1366091E+002, 1.0683490E+002, 1.0423388E+002, 9.8177534E+001, 8.8965285E+001, 6.3015146E+001, 3.9054542E+001
 1.1600283E+003, 2.4397641E+001, 2.4370092E+001, 2.4334496E+001, 2.4323409E+001, 2.4302454E+001, 2.4187276E+001, 2.3970612E+001, 2.4085419E+001, 1.2219920E+002, 1.1445602E+002, 1.0689868E+002, 1.0418890E+002, 9.7473107E+001, 8.9131073E+001, 6.3390051E+001, 3.9380764E+001
 1.1800086E+003, 2.4677551E+001, 2.4594306E+001, 2.4487760E+001, 2.4409276E+001, 2.4348867E+001, 2.4252912E+001, 2.4136696E+001, 2.4406285E+001, 1.2325235E+002, 1.1589926E+002, 1.0740208E+002, 1.0412940E+002, 9.7051530E+001, 8.9217816E+001, 6.3043620E+001, 3.9487726E+001
 1.2000203E+003, 2.5087381E+001, 2.4899163E+001, 2.4710511E+001, 2.4534195E+001, 2.4462115E+001, 2.4349653E+001, 2.4283386E+001, 2.4595087E+001, 1.2278554E+002, 1.1556632E+002, 1.0744449E+002, 1.0431395E+002, 9.7130746E+001, 8.9481273E+001, 6.3202723E+001, 3.9721974E+001
 1.2200014E+003, 2.5544682E+001, 2.5229047E+001, 2.4991340E+001, 2.4750707E+001, 2.4620665E+001, 2.4501825E+001, 2.4417772E+001, 2.4738684E+001, 1.2350182E+002, 1.1689104E+002, 1.0880147E+002, 1.0486210E+002, 9.7710556E+001, 9.0061985E+001, 6.2822887E+001, 3.9837013E+001
 1.2400222E+003, 2.7127144E+001, 2.6016377E+001, 2.5448854E+001, 2.5148138E+001, 2.4991204E+001, 2.4894327E+001, 2.4763546E+001, 2.4917503E+001, 1.2366628E+002, 1.1658968E+002, 1.0856337E+002, 1.0448143E+002, 9.6556322E+001, 8.8546575E+001, 6.1326573E+001, 3.9467486E+001
 1.2600156E+003, 3.0957271E+001, 2.9738155E+001, 2.8587615E+001, 2.7994485E+001, 2.7378450E+001, 2.6940971E+001, 2.6849286E+001, 2.6256279E+001, 1.2372526E+002, 1.1521032E+002, 1.0654389E+002, 1.0321087E+002, 9.5850866E+001, 8.6343895E+001, 5.8951350E+001, 3.8820231E+001
 1.2800138E+003, 3.3345780E+001, 3.2220598E+001, 3.1147731E+001, 3.0735819E+001, 3.0154283E+001, 2.9726718E+001, 2.9320395E+001, 2.7264986E+001, 1.2227257E+002, 1.1498034E+002, 1.0635692E+002, 1.0274467E+002, 9.4573560E+001, 8.4121403E+001, 5.6372187E+001, 3.8361899E+001
 1.3000173E+003, 3.4562219E+001, 3.3335914E+001, 3.2601486E+001, 3.2455690E+001, 3.2016614E+001, 3.1684814E+001, 3.0980861E+001, 2.8345706E+001, 1.1973321E+002, 1.1289999E+002, 1.0501249E+002, 1.0181502E+002, 9.3253878E+001, 8.2207500E+001, 5.4232480E+001, 3.7712729E+001
 1.3200067E+003, 3.6282490E+001, 3.4816757E+001, 3.4141686E+001, 3.4021928E+001, 3.3608270E+001, 3.3413208E+001, 3.2746547E+001, 3.0587285E+001, 1.1749154E+002, 1.1138269E+002, 1.0357849E+002, 1.0050030E+002, 9.2620784E+001, 8.0713922E+001, 5.2178048E+001, 3.7211094E+001
 1.3400057E+003, 3.8979051E+001, 3.7359264E+001, 3.6161096E+001, 3.5691410E+001, 3.5285396E+001, 3.5201688E+001, 3.4270141E+001, 3.2995847E+001, 1.1568858E+002, 1.0941180E+002, 1.0297276E+002, 9.9400167E+001, 9.1073700E+001, 7.9220635E+001, 5.0867032E+001, 3.6841619E+001
 1.3600066E+003, 4.0499947E+001, 3.8931802E+001, 3.7976405E+001, 3.7181648E+001, 3.6730930E+001, 3.6519748E+001, 3.5635983E+001, 3.4775077E+001, 1.1572423E+002, 1.0907826E+002, 1.0201118E+002, 9.8770070E+001, 9.0026040E+001, 7.8281284E+001, 4.9690973E+001, 3.6460698E+001
 1.3800083E+003, 4.2059368E+001, 4.0013598E+001, 3.9159478E+001, 3.8324470E+001, 3.7772677E+001, 3.7342505E+001, 3.6753947E+001, 3.5367949E+001, 1.1566051E+002, 1.0845593E+002, 1.0120047E+002, 9.7669544E+001, 8.9381231E+001, 7.7081678E+001, 4.9167776E+001, 3.6264950E+001
 1.4000040E+003, 4.2738980E+001, 4.0871046E+001, 4.0110667E+001, 3.9440789E+001, 3.8980477E+001, 3.8708452E+001, 3.8140145E+001, 3.6690858E+001, 1.1469831E+002, 1.0679337E+002, 1.0014626E+002, 9.7072743E+001, 8.8374276E+001, 7.6107201E+001, 4.9076427E+001, 3.6098407E+001
 1.4200253E+003, 4.3624849E+001, 4.1804072E+001, 4.1010130E+001, 4.0492401E+001, 4.0086468E+001, 3.9807433E+001, 3.9227324E+001, 3.8224927E+001, 1.1380878E+002, 1.0484572E+002, 9.8320494E+001, 9.5529003E+001, 8.7518041E+001, 7.5718930E+001, 4.8453949E+001, 3.5797985E+001
 1.4400012E+003, 4.4705635E+001, 4.3045426E+001, 4.1957949E+001, 4.1495729E+001, 4.1050667E+001, 4.0827900E+001, 4.0100550E+001, 3.9506263E+001, 1.1427015E+002, 1.0496768E+002, 9.7665618E+001, 9.4723132E+001, 8.7205316E+001, 7.5942186E+001, 4.7922271E+001, 3.5517151E+001
 1.4600089E+003, 4.5929355E+001, 4.4462437E+001, 4.3018870E+001, 4.2413238E+001, 4.1870804E+001, 4.1551008E+001, 4.0960416E+001, 4.0210571E+001, 1.1444816E+002, 1.0520524E+002, 9.7327657E+001, 9.4356427E+001, 8.6772517E+001, 7.6079450E+001, 4.7351765E+001, 3.5414196E+001
 1.4800015E+003, 4.6484648E+001, 4.5147062E+001, 4.3884848E+001, 4.3356668E+001, 4.2923071E+001, 4.2432565E+001, 4.1643001E+001, 4.1099805E+001, 1.1495082E+002, 1.0537533E+002, 9.7337567E+001, 9.4066419E+001, 8.6044412E+001, 7.5950386E+001, 4.7110412E+001, 3.5349688E+001
 1.5000246E+003, 4.7109680E+001, 4.5872250E+001, 4.4677887E+001, 4.4238576E+001, 4.3585266E+001, 4.3157671E+001, 4.2263504E+001, 4.1536301E+001, 1.1421195E+002, 1.0453695E+002, 9.7094607E+001, 9.3512346E+001, 8.5506514E+001, 7.5508406E+001, 4.6947372E+001, 3.5280504E+001
 1.5200021E+003, 4.7922359E+001, 4.6405112E+001, 4.5149124E+001, 4.4805552E+001, 4.3850490E+001, 4.3588255E+001, 4.2839052E+001, 4.2018529E+001, 1.1305425E+002, 1.0509126E+002, 9.7193668E+001, 9.3924191E+001, 8.5227845E+001, 7.5049561E+001, 4.6796110E+001, 3.5319817E+001
 1.5400111E+003, 4.8486648E+001, 4.7034067E+001, 4.5675758E+001, 4.5204559E+001, 4.4225239E+001, 4.4350545E+001, 4.3549982E+001, 4.2861644E+001, 1.1363195E+002, 1.0572489E+002, 9.7328417E+001, 9.4786703E+001, 8.4686018E+001, 7.5064447E+001, 4.6490804E+001, 3.5401918E+001
 1.5600020E+003, 4.8428907E+001, 4.7055681E+001, 4.6018706E+001, 4.5574476E+001, 4.4669606E+001, 4.4908207E+001, 4.4266734E+001, 4.3824324E+001, 1.1325221E+002, 1.0548650E+002, 9.7835257E+001, 9.4449591E+001, 8.3504758E+001, 7.5117752E+001, 4.6497704E+001, 3.5454197E+001
 1.5800105E+003, 4.9183099E+001, 4.7551578E+001, 4.6187627E+001, 4.5828093E+001, 4.5132216E+001, 4.5302039E+001, 4.4652945E+001, 4.4383929E+001, 1.1079416E+002, 1.0413306E+002, 9.8006304E+001, 9.3661457E+001, 8.4222594E+001, 7.5591625E+001, 4.6782269E+001, 3.5605263E+001
 1.6000250E+003, 5.0276439E+001, 4.8546155E+001, 4.6884295E+001, 4.6758290E+001, 4.6272656E+001, 4.6408840E+001, 4.5836935E+001, 4.5472053E+001, 1.1067976E+002, 1.0357945E+002, 9.7720155E+001, 9.3504952E+001, 8.4843332E+001, 7.6055069E+001, 4.6764418E+001, 3.5682921E+001
