s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001076E+002, 1.8063022E+001, 1.8016737E+001, 1.8010881E+001, 1.8011291E+001, 1.8011952E+001, 1.8012500E+001, 1.8015052E+001, 1.8021128E+001, 8.6658820E+001, 7.6075219E+001, 6.4237185E+001, 6.0109569E+001, 5.4202227E+001, 4.9682792E+001, 3.1721768E+001, 2.0938726E+001
 2.0002161E+002, 1.8084699E+001, 1.8027387E+001, 1.8016742E+001, 1.8017360E+001, 1.8018414E+001, 1.8019294E+001, 1.8023308E+001, 1.8032842E+001, 8.9976973E+001, 8.0212465E+001, 6.8998619E+001, 6.4076551E+001, 5.8692952E+001, 5.3832169E+001, 3.4588920E+001, 2.1669782E+001
 2.2000138E+002, 1.8092065E+001, 1.8033667E+001, 1.8024330E+001, 1.8025236E+001, 1.8026772E+001, 1.8028065E+001, 1.8033929E+001, 1.8048539E+001, 9.2195699E+001, 8.4174589E+001, 7.3440194E+001, 6.7747943E+001, 6.2151982E+001, 5.7049961E+001, 3.6874328E+001, 2.2510629E+001
 2.4000741E+002, 1.8121004E+001, 1.8045314E+001, 1.8033692E+001, 1.8034943E+001, 1.8037075E+001, 1.8038869E+001, 1.8046976E+001, 1.8102708E+001, 9.4775423E+001, 8.8336423E+001, 7.7407645E+001, 7.1296653E+001, 6.5047867E+001, 5.9961558E+001, 3.8705948E+001, 2.3251534E+001
 2.6001789E+002, 1.8148553E+001, 1.8062324E+001, 1.8044692E+001, 1.8046362E+001, 1.8049247E+001, 1.8051645E+001, 1.8066025E+001, 1.8227035E+001, 9.6350179E+001, 9.1501399E+001, 8.0633420E+001, 7.4183742E+001, 6.6894412E+001, 6.2733782E+001, 4.0513163E+001, 2.3837158E+001
 2.8001033E+002, 1.8163991E+001, 1.8077398E+001, 1.8057614E+001, 1.8059638E+001, 1.8063511E+001, 1.8070151E+001, 1.8133483E+001, 1.8283645E+001, 9.7396670E+001, 9.2159953E+001, 8.2686535E+001, 7.7066762E+001, 6.8837701E+001, 6.3990274E+001, 4.2305456E+001, 2.4363352E+001
 3.0000478E+002, 1.8181185E+001, 1.8093839E+001, 1.8073476E+001, 1.8082422E+001, 1.8107744E+001, 1.8129001E+001, 1.8177973E+001, 1.8297685E+001, 9.8470451E+001, 9.2705724E+001, 8.4338745E+001, 7.9401049E+001, 7.1880431E+001, 6.6338382E+001, 4.3702304E+001, 2.4955627E+001
 3.2001045E+002, 1.8220545E+001, 1.8122510E+001, 1.8131767E+001, 1.8153564E+001, 1.8180410E+001, 1.8190621E+001, 1.8216908E+001, 1.8308614E+001, 9.8996648E+001, 9.3994141E+001, 8.5974457E+001, 8.1371278E+001, 7.4057445E+001, 6.8205139E+001, 4.5187116E+001, 2.5515170E+001
 3.4000910E+002, 1.8258061E+001, 1.8173735E+001, 1.8182559E+001, 1.8193732E+001, 1.8214602E+001, 1.8236583E+001, 1.8271865E+001, 1.8322167E+001, 9.9677855E+001, 9.5144217E+001, 8.7524336E+001, 8.2884535E+001, 7.5501477E+001, 6.9355864E+001, 4.6320105E+001, 2.6196581E+001
 3.6000334E+002, 1.8296221E+001, 1.8201271E+001, 1.8204919E+001, 1.8211581E+001, 1.8225104E+001, 1.8258173E+001, 1.8303036E+001, 1.8358386E+001, 1.0103223E+002, 9.5909869E+001, 8.8535115E+001, 8.4764580E+001, 7.7451660E+001, 7.0833658E+001, 4.7220476E+001, 2.6780062E+001
 3.8001161E+002, 1.8327114E+001, 1.8235968E+001, 1.8229833E+001, 1.8233647E+001, 1.8240186E+001, 1.8270178E+001, 1.8348597E+001, 1.8450719E+001, 1.0257953E+002, 9.6197078E+001, 8.9347823E+001, 8.6253216E+001, 8.0202616E+001, 7.2215606E+001, 4.8683881E+001, 2.7494952E+001
 4.0001064E+002, 1.8460422E+001, 1.8350324E+001, 1.8268845E+001, 1.8262138E+001, 1.8267731E+001, 1.8293648E+001, 1.8404149E+001, 1.8481973E+001, 1.0432030E+002, 9.7497979E+001, 8.9570915E+001, 8.6685017E+001, 8.1121242E+001, 7.3288622E+001, 4.9909079E+001, 2.8022620E+001
 4.2000841E+002, 1.8588586E+001, 1.8471249E+001, 1.8341108E+001, 1.8319800E+001, 1.8329038E+001, 1.8341594E+001, 1.8429894E+001, 1.8529364E+001, 1.0583799E+002, 9.8922851E+001, 8.9715002E+001, 8.7097754E+001, 8.1887250E+001, 7.4407574E+001, 5.1126505E+001, 2.8501955E+001
 4.4000765E+002, 1.8752806E+001, 1.8566378E+001, 1.8414274E+001, 1.8388855E+001, 1.8389720E+001, 1.8405584E+001, 1.8486028E+001, 1.8583132E+001, 1.0740330E+002, 1.0139397E+002, 9.1068165E+001, 8.7110129E+001, 8.2751685E+001, 7.6325006E+001, 5.1440506E+001, 2.9148280E+001
 4.6001079E+002, 1.8821373E+001, 1.8653421E+001, 1.8481398E+001, 1.8448277E+001, 1.8449279E+001, 1.8494900E+001, 1.8640564E+001, 1.8706278E+001, 1.0748964E+002, 1.0167716E+002, 9.1804702E+001, 8.7231314E+001, 8.2537114E+001, 7.6640697E+001, 5.2449329E+001, 2.9886051E+001
 4.8002414E+002, 1.8867136E+001, 1.8704863E+001, 1.8574206E+001, 1.8533061E+001, 1.8552015E+001, 1.8621730E+001, 1.8799377E+001, 1.8951040E+001, 1.0796201E+002, 1.0252821E+002, 9.3520233E+001, 8.8547448E+001, 8.2993477E+001, 7.7555913E+001, 5.2644141E+001, 3.0286900E+001
 5.0000754E+002, 1.8876114E+001, 1.8778261E+001, 1.8723877E+001, 1.8711907E+001, 1.8751663E+001, 1.8821027E+001, 1.9023989E+001, 1.9198253E+001, 1.0973450E+002, 1.0305281E+002, 9.3662680E+001, 8.9032266E+001, 8.3016743E+001, 7.7683013E+001, 5.3098450E+001, 3.0648299E+001
 5.2002179E+002, 1.8979528E+001, 1.8916513E+001, 1.8884281E+001, 1.8868655E+001, 1.8881600E+001, 1.8916495E+001, 1.9083036E+001, 1.9277435E+001, 1.0961858E+002, 1.0203237E+002, 9.3676832E+001, 8.9725267E+001, 8.2877789E+001, 7.7233646E+001, 5.4322085E+001, 3.0943228E+001
 5.4000172E+002, 1.9102474E+001, 1.9000638E+001, 1.8984573E+001, 1.8969771E+001, 1.8982298E+001, 1.9011184E+001, 1.9141551E+001, 1.9271026E+001, 1.0925797E+002, 1.0258048E+002, 9.4202689E+001, 9.0390592E+001, 8.4124330E+001, 7.7862109E+001, 5.4574273E+001, 3.1044866E+001
 5.6001705E+002, 1.9179102E+001, 1.9104411E+001, 1.9104866E+001, 1.9089362E+001, 1.9082605E+001, 1.9113904E+001, 1.9190252E+001, 1.9289375E+001, 1.0875159E+002, 1.0298278E+002, 9.5941180E+001, 9.1946083E+001, 8.4884539E+001, 7.8341021E+001, 5.4463672E+001, 3.1412870E+001
 5.8000282E+002, 1.9323683E+001, 1.9237553E+001, 1.9206315E+001, 1.9193697E+001, 1.9158741E+001, 1.9165258E+001, 1.9199453E+001, 1.9398872E+001, 1.0962066E+002, 1.0276228E+002, 9.5669221E+001, 9.2393495E+001, 8.5934926E+001, 7.9105950E+001, 5.4981124E+001, 3.1839602E+001
 6.0000996E+002, 1.9434324E+001, 1.9371420E+001, 1.9331266E+001, 1.9271263E+001, 1.9223579E+001, 1.9218016E+001, 1.9221617E+001, 1.9534481E+001, 1.1083069E+002, 1.0488376E+002, 9.5672779E+001, 9.2990004E+001, 8.7519860E+001, 7.9681089E+001, 5.5256430E+001, 3.2182091E+001
 6.2000092E+002, 1.9547563E+001, 1.9509033E+001, 1.9421909E+001, 1.9380173E+001, 1.9370635E+001, 1.9393004E+001, 1.9421775E+001, 1.9723700E+001, 1.1209598E+002, 1.0589600E+002, 9.6219297E+001, 9.3295550E+001, 8.7437276E+001, 7.9918086E+001, 5.5570660E+001, 3.2534680E+001
 6.4001803E+002, 1.9738360E+001, 1.9706297E+001, 1.9598330E+001, 1.9542459E+001, 1.9512576E+001, 1.9516324E+001, 1.9573810E+001, 1.9923597E+001, 1.1237824E+002, 1.0621474E+002, 9.6711118E+001, 9.3625741E+001, 8.8045153E+001, 8.0570134E+001, 5.5901882E+001, 3.2826719E+001
 6.6000247E+002, 1.9879042E+001, 1.9772565E+001, 1.9678105E+001, 1.9634587E+001, 1.9574153E+001, 1.9594840E+001, 1.9685297E+001, 2.0008314E+001, 1.1317759E+002, 1.0697587E+002, 9.7558767E+001, 9.3796341E+001, 8.8928241E+001, 8.1393266E+001, 5.5775674E+001, 3.2953549E+001
 6.8001593E+002, 1.9998739E+001, 1.9872086E+001, 1.9832333E+001, 1.9806588E+001, 1.9726326E+001, 1.9775957E+001, 1.9833946E+001, 2.0033496E+001, 1.1281319E+002, 1.0717944E+002, 9.8909009E+001, 9.4848594E+001, 8.8683364E+001, 8.1197354E+001, 5.5787676E+001, 3.3187697E+001
 7.0000292E+002, 2.0150303E+001, 1.9977537E+001, 1.9972106E+001, 1.9949959E+001, 1.9889193E+001, 1.9929972E+001, 1.9993380E+001, 2.0121529E+001, 1.1251200E+002, 1.0677642E+002, 9.9247580E+001, 9.5409283E+001, 8.9317769E+001, 8.2237708E+001, 5.5921938E+001, 3.3474906E+001
 7.2000250E+002, 2.0366470E+001, 2.0125635E+001, 2.0081004E+001, 2.0064183E+001, 2.0002580E+001, 2.0024064E+001, 2.0102176E+001, 2.0225855E+001, 1.1268625E+002, 1.0691291E+002, 9.9608096E+001, 9.6390762E+001, 9.0350801E+001, 8.3091412E+001, 5.5844277E+001, 3.3606677E+001
 7.4002605E+002, 2.0572588E+001, 2.0277158E+001, 2.0227830E+001, 2.0236472E+001, 2.0155568E+001, 2.0131938E+001, 2.0243669E+001, 2.0410516E+001, 1.1264455E+002, 1.0650483E+002, 9.9694843E+001, 9.6807398E+001, 9.1079803E+001, 8.3154006E+001, 5.6121705E+001, 3.4085091E+001
 7.6002843E+002, 2.0664273E+001, 2.0419444E+001, 2.0403409E+001, 2.0429064E+001, 2.0324726E+001, 2.0318913E+001, 2.0422959E+001, 2.0555856E+001, 1.1343743E+002, 1.0794852E+002, 1.0071263E+002, 9.7400675E+001, 9.1879209E+001, 8.3303692E+001, 5.6400342E+001, 3.4446973E+001
 7.8002936E+002, 2.0868587E+001, 2.0544271E+001, 2.0550296E+001, 2.0565261E+001, 2.0449782E+001, 2.0471422E+001, 2.0538058E+001, 2.0754839E+001, 1.1415502E+002, 1.0853401E+002, 1.0103776E+002, 9.7615366E+001, 9.2028110E+001, 8.3395037E+001, 5.6975465E+001, 3.4635280E+001
 8.0002809E+002, 2.1143833E+001, 2.0741864E+001, 2.0683393E+001, 2.0701472E+001, 2.0616193E+001, 2.0617753E+001, 2.0705347E+001, 2.0890833E+001, 1.1513688E+002, 1.0930054E+002, 1.0165071E+002, 9.8348244E+001, 9.2227592E+001, 8.3745397E+001, 5.7812388E+001, 3.4943333E+001
 8.2000411E+002, 2.1413735E+001, 2.0976217E+001, 2.0808268E+001, 2.0823856E+001, 2.0782198E+001, 2.0787047E+001, 2.0896200E+001, 2.0973926E+001, 1.1436555E+002, 1.0822081E+002, 1.0218541E+002, 9.9032620E+001, 9.2749510E+001, 8.3817840E+001, 5.8322615E+001, 3.5398967E+001
 8.4000330E+002, 2.1467750E+001, 2.1128514E+001, 2.0946099E+001, 2.0967463E+001, 2.0950959E+001, 2.0907633E+001, 2.1081176E+001, 2.1073952E+001, 1.1596432E+002, 1.0762403E+002, 1.0181456E+002, 9.9408661E+001, 9.3407197E+001, 8.4546101E+001, 5.8724519E+001, 3.5601490E+001
 8.6002372E+002, 2.1578776E+001, 2.1332929E+001, 2.1139120E+001, 2.1116929E+001, 2.1066051E+001, 2.1030528E+001, 2.1258570E+001, 2.1276720E+001, 1.1742830E+002, 1.1008139E+002, 1.0246551E+002, 9.9469664E+001, 9.3904365E+001, 8.4830534E+001, 5.8698823E+001, 3.5751271E+001
 8.8002596E+002, 2.1846161E+001, 2.1582488E+001, 2.1327097E+001, 2.1282107E+001, 2.1261465E+001, 2.1219636E+001, 2.1363001E+001, 2.1453018E+001, 1.1774777E+002, 1.1038663E+002, 1.0289834E+002, 1.0003630E+002, 9.3138144E+001, 8.4041177E+001, 5.9514458E+001, 3.6194208E+001
 9.0000451E+002, 2.2219858E+001, 2.2028283E+001, 2.1775307E+001, 2.1690432E+001, 2.1659450E+001, 2.1571434E+001, 2.1515385E+001, 2.1595462E+001, 1.1766187E+002, 1.1001229E+002, 1.0262007E+002, 1.0032580E+002, 9.3128760E+001, 8.4413811E+001, 5.9751369E+001, 3.6288580E+001
 9.2000737E+002, 2.2453188E+001, 2.2321737E+001, 2.2051161E+001, 2.1977724E+001, 2.1930515E+001, 2.1838706E+001, 2.1681410E+001, 2.1790027E+001, 1.1874409E+002, 1.1110081E+002, 1.0308055E+002, 1.0039921E+002, 9.4202919E+001, 8.5527867E+001, 5.9853705E+001, 3.6394626E+001
 9.4001926E+002, 2.2653701E+001, 2.2444902E+001, 2.2206890E+001, 2.2166781E+001, 2.2137901E+001, 2.2049236E+001, 2.1903231E+001, 2.2070717E+001, 1.1854443E+002, 1.1072476E+002, 1.0422682E+002, 1.0037600E+002, 9.3668665E+001, 8.5688349E+001, 6.0372419E+001, 3.6731160E+001
 9.6002921E+002, 2.2843195E+001, 2.2580361E+001, 2.2417472E+001, 2.2350026E+001, 2.2324369E+001, 2.2276549E+001, 2.2129200E+001, 2.2288532E+001, 1.1957962E+002, 1.1044826E+002, 1.0323922E+002, 1.0015994E+002, 9.3808363E+001, 8.6150936E+001, 6.0555281E+001, 3.7125224E+001
 9.8000514E+002, 2.3068357E+001, 2.2871845E+001, 2.2795426E+001, 2.2724882E+001, 2.2605168E+001, 2.2519308E+001, 2.2391130E+001, 2.2455690E+001, 1.2006654E+002, 1.1137119E+002, 1.0325831E+002, 1.0022304E+002, 9.4490745E+001, 8.6826842E+001, 6.0208490E+001, 3.7291597E+001
 1.0000050E+003, 2.3211213E+001, 2.3068728E+001, 2.3038938E+001, 2.2953481E+001, 2.2858342E+001, 2.2809985E+001, 2.2707749E+001, 2.2680863E+001, 1.2057286E+002, 1.1281666E+002, 1.0416017E+002, 1.0071722E+002, 9.4621689E+001, 8.6726952E+001, 6.0569424E+001, 3.7571291E+001
 1.0200185E+003, 2.3388874E+001, 2.3220414E+001, 2.3169235E+001, 2.3084545E+001, 2.2995685E+001, 2.2955843E+001, 2.2907067E+001, 2.2931437E+001, 1.2105664E+002, 1.1407581E+002, 1.0498386E+002, 1.0158409E+002, 9.4478530E+001, 8.7069064E+001, 6.0556757E+001, 3.7767849E+001
 1.0400202E+003, 2.3721781E+001, 2.3588262E+001, 2.3508153E+001, 2.3364915E+001, 2.3150288E+001, 2.3064286E+001, 2.3057437E+001, 2.3116285E+001, 1.2022473E+002, 1.1293554E+002, 1.0500682E+002, 1.0203316E+002, 9.4221683E+001, 8.7033117E+001, 6.0751012E+001, 3.8005782E+001
 1.0600063E+003, 2.4003343E+001, 2.3888048E+001, 2.3725339E+001, 2.3525671E+001, 2.3274813E+001, 2.3187193E+001, 2.3194043E+001, 2.3287451E+001, 1.2121614E+002, 1.1354616E+002, 1.0525004E+002, 1.0213099E+002, 9.5294771E+001, 8.7598478E+001, 6.1307905E+001, 3.8136584E+001
 1.0800042E+003, 2.3959691E+001, 2.3823843E+001, 2.3662264E+001, 2.3560469E+001, 2.3403120E+001, 2.3345681E+001, 2.3291512E+001, 2.3433146E+001, 1.2077079E+002, 1.1399897E+002, 1.0590225E+002, 1.0290262E+002, 9.5388781E+001, 8.7717787E+001, 6.1573355E+001, 3.8062535E+001
 1.1000114E+003, 2.3937864E+001, 2.3823783E+001, 2.3743576E+001, 2.3686295E+001, 2.3614896E+001, 2.3568888E+001, 2.3459919E+001, 2.3611631E+001, 1.2061378E+002, 1.1377634E+002, 1.0654911E+002, 1.0303091E+002, 9.5987037E+001, 8.8045413E+001, 6.2249252E+001, 3.8381994E+001
 1.1200104E+003, 2.4067871E+001, 2.3969232E+001, 2.3940350E+001, 2.3869434E+001, 2.3763491E+001, 2.3711540E+001, 2.3742386E+001, 2.3819978E+001, 1.2086124E+002, 1.1480226E+002, 1.0706211E+002, 1.0365097E+002, 9.7714883E+001, 8.8945537E+001, 6.2574096E+001, 3.8651778E+001
 1.1400000E+003, 2.4319806E+001, 2.4080083E+001, 2.3983669E+001, 2.3927106E+001, 2.3910019E+001, 2.3865925E+001, 2.4040006E+001, 2.4049203E+001, 1.2248441E+002, 1.1451530E+002, 1.0690731E+002, 1.0394811E+002, 9.8094993E+001, 8.8986259E+001, 6.3087246E+001, 3.8710491E+001
 1.1600266E+003, 2.4509650E+001, 2.4189471E+001, 2.4069062E+001, 2.4011272E+001, 2.4005637E+001, 2.3970877E+001, 2.4135992E+001, 2.4239432E+001, 1.2273559E+002, 1.1426907E+002, 1.0705337E+002, 1.0423185E+002, 9.8535027E+001, 8.8860685E+001, 6.4096517E+001, 3.9069526E+001
 1.1800102E+003, 2.4740305E+001, 2.4475299E+001, 2.4301767E+001, 2.4232986E+001, 2.4251951E+001, 2.4228005E+001, 2.4275383E+001, 2.4388101E+001, 1.2353099E+002, 1.1520080E+002, 1.0719595E+002, 1.0439413E+002, 9.9335534E+001, 9.0148209E+001, 6.4026686E+001, 3.9204581E+001
 1.2000025E+003, 2.4991111E+001, 2.4733837E+001, 2.4505334E+001, 2.4462298E+001, 2.4477724E+001, 2.4502411E+001, 2.4489675E+001, 2.4584633E+001, 1.2297071E+002, 1.1577022E+002, 1.0753444E+002, 1.0450587E+002, 1.0004647E+002, 9.0927621E+001, 6.3710076E+001, 3.9296216E+001
 1.2200051E+003, 2.5346597E+001, 2.5047012E+001, 2.4774422E+001, 2.4751525E+001, 2.4822906E+001, 2.4829456E+001, 2.4841152E+001, 2.4889679E+001, 1.2321033E+002, 1.1562460E+002, 1.0714010E+002, 1.0424403E+002, 9.9142205E+001, 9.0903963E+001, 6.3897936E+001, 3.9650890E+001
 1.2400209E+003, 2.7072620E+001, 2.6068559E+001, 2.5437979E+001, 2.5406518E+001, 2.5348646E+001, 2.5213100E+001, 2.5186457E+001, 2.5247776E+001, 1.2250709E+002, 1.1626304E+002, 1.0690456E+002, 1.0398913E+002, 9.7872620E+001, 8.9440054E+001, 6.2161265E+001, 3.9378006E+001
 1.2600129E+003, 3.0343568E+001, 2.9297199E+001, 2.8388582E+001, 2.7837922E+001, 2.7572813E+001, 2.7380813E+001, 2.7053970E+001, 2.6433887E+001, 1.2181627E+002, 1.1539196E+002, 1.0674818E+002, 1.0371967E+002, 9.6673087E+001, 8.6583345E+001, 5.9710950E+001, 3.8922061E+001
 1.2800285E+003, 3.2992049E+001, 3.2299551E+001, 3.1129109E+001, 3.0559317E+001, 3.0334464E+001, 3.0491174E+001, 3.0019082E+001, 2.7746128E+001, 1.2114823E+002, 1.1314243E+002, 1.0578298E+002, 1.0342148E+002, 9.4709698E+001, 8.3872886E+001, 5.7133661E+001, 3.8364019E+001
 1.3000155E+003, 3.4239062E+001, 3.3546274E+001, 3.2720424E+001, 3.2108744E+001, 3.1705942E+001, 3.1773062E+001, 3.0715659E+001, 2.8517627E+001, 1.1919435E+002, 1.1165101E+002, 1.0527892E+002, 1.0234907E+002, 9.3168364E+001, 8.1725389E+001, 5.4855329E+001, 3.7794822E+001
 1.3200130E+003, 3.6766441E+001, 3.5299672E+001, 3.4315606E+001, 3.3835648E+001, 3.3191189E+001, 3.3350088E+001, 3.2382018E+001, 3.0600137E+001, 1.1838936E+002, 1.1108660E+002, 1.0446661E+002, 1.0151618E+002, 9.2537211E+001, 8.0250067E+001, 5.2544770E+001, 3.7185754E+001
 1.3400226E+003, 3.9484595E+001, 3.7794866E+001, 3.6240064E+001, 3.5637048E+001, 3.5096636E+001, 3.5374758E+001, 3.4416775E+001, 3.3066145E+001, 1.1673251E+002, 1.1056741E+002, 1.0309004E+002, 9.9513941E+001, 9.2003316E+001, 7.8404637E+001, 5.1235920E+001, 3.6784304E+001
 1.3600221E+003, 4.0842546E+001, 3.9197290E+001, 3.7617687E+001, 3.7152519E+001, 3.6698511E+001, 3.6784262E+001, 3.6038396E+001, 3.4098298E+001, 1.1544893E+002, 1.0978561E+002, 1.0245649E+002, 9.8800143E+001, 9.2192635E+001, 7.8407501E+001, 5.0170629E+001, 3.6483498E+001
 1.3800194E+003, 4.2190765E+001, 3.9993931E+001, 3.8624653E+001, 3.8169630E+001, 3.7806260E+001, 3.7824517E+001, 3.7291235E+001, 3.5354592E+001, 1.1550407E+002, 1.0861368E+002, 1.0140021E+002, 9.7861730E+001, 9.0880298E+001, 7.8048999E+001, 4.9151995E+001, 3.6139175E+001
 1.4000005E+003, 4.4103169E+001, 4.1280639E+001, 3.9687017E+001, 3.9368334E+001, 3.9368317E+001, 3.9540427E+001, 3.9170983E+001, 3.6960426E+001, 1.1432082E+002, 1.0703340E+002, 9.9694141E+001, 9.6869575E+001, 9.0207797E+001, 7.7503908E+001, 4.8822092E+001, 3.5940226E+001
 1.4200293E+003, 4.4642257E+001, 4.2121264E+001, 4.0839419E+001, 4.0653572E+001, 4.0504875E+001, 4.0611943E+001, 4.0222284E+001, 3.8320381E+001, 1.1239813E+002, 1.0584828E+002, 9.8571554E+001, 9.5525741E+001, 9.0274126E+001, 7.7937979E+001, 4.8206607E+001, 3.5769756E+001
 1.4400190E+003, 4.5003340E+001, 4.2617583E+001, 4.1750977E+001, 4.1493441E+001, 4.1210762E+001, 4.1333687E+001, 4.0526102E+001, 3.9033648E+001, 1.1204884E+002, 1.0448237E+002, 9.8147371E+001, 9.5437523E+001, 8.9626189E+001, 7.7524783E+001, 4.8009379E+001, 3.5654573E+001
 1.4600319E+003, 4.5958833E+001, 4.3349340E+001, 4.2599855E+001, 4.2457184E+001, 4.2162509E+001, 4.2014833E+001, 4.1181839E+001, 4.0044384E+001, 1.1293191E+002, 1.0571154E+002, 9.7375782E+001, 9.5029700E+001, 8.9369589E+001, 7.6485336E+001, 4.8029417E+001, 3.5594358E+001
 1.4800145E+003, 4.6792606E+001, 4.4047996E+001, 4.3241156E+001, 4.3102585E+001, 4.2736990E+001, 4.2646690E+001, 4.2060814E+001, 4.1120041E+001, 1.1242173E+002, 1.0516354E+002, 9.7291551E+001, 9.5317029E+001, 8.7783855E+001, 7.5687865E+001, 4.7988210E+001, 3.5645943E+001
 1.5000048E+003, 4.7073527E+001, 4.4734711E+001, 4.3743759E+001, 4.3491248E+001, 4.3206772E+001, 4.3135389E+001, 4.2709251E+001, 4.1499703E+001, 1.1186791E+002, 1.0446646E+002, 9.7428051E+001, 9.5457967E+001, 8.6772571E+001, 7.5365629E+001, 4.7814540E+001, 3.5649381E+001
 1.5200107E+003, 4.7854977E+001, 4.5461305E+001, 4.4241211E+001, 4.4024023E+001, 4.3864989E+001, 4.3706361E+001, 4.3317291E+001, 4.2054834E+001, 1.1172818E+002, 1.0382807E+002, 9.8004672E+001, 9.4999457E+001, 8.5973388E+001, 7.4570467E+001, 4.7404258E+001, 3.5643959E+001
 1.5400158E+003, 4.8345097E+001, 4.6317571E+001, 4.4984793E+001, 4.4531361E+001, 4.4336798E+001, 4.4184537E+001, 4.4129805E+001, 4.2909397E+001, 1.1161788E+002, 1.0434574E+002, 9.8219000E+001, 9.5324704E+001, 8.5476571E+001, 7.4569656E+001, 4.7109962E+001, 3.5557539E+001
 1.5600081E+003, 4.8437196E+001, 4.6847612E+001, 4.5640738E+001, 4.5140880E+001, 4.4701463E+001, 4.4477558E+001, 4.4621997E+001, 4.3394309E+001, 1.1222061E+002, 1.0424759E+002, 9.8335368E+001, 9.5830161E+001, 8.5455209E+001, 7.4462246E+001, 4.6836932E+001, 3.5610451E+001
 1.5800052E+003, 4.8850571E+001, 4.7286690E+001, 4.6027085E+001, 4.5631676E+001, 4.5333146E+001, 4.4948796E+001, 4.4992010E+001, 4.4042418E+001, 1.1236903E+002, 1.0501659E+002, 9.8405417E+001, 9.5678686E+001, 8.6110661E+001, 7.5001904E+001, 4.6762290E+001, 3.5696673E+001
 1.6000190E+003, 4.8994698E+001, 4.7638894E+001, 4.6532168E+001, 4.6096310E+001, 4.5836218E+001, 4.5621026E+001, 4.5409413E+001, 4.4374653E+001, 1.1161107E+002, 1.0478954E+002, 9.8089302E+001, 9.5270623E+001, 8.6752807E+001, 7.5857332E+001, 4.7061408E+001, 3.5772011E+001
