s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.8001536E+002, 1.8228290E+001, 1.8212878E+001, 1.8212626E+001, 1.8230638E+001, 1.8247206E+001, 1.8261676E+001, 1.8263958E+001, 1.8383975E+001, 1.0152568E+002, 9.5593524E+001, 8.9951966E+001, 8.6932652E+001, 7.8729683E+001, 7.0128105E+001, 4.9780626E+001, 3.1029362E+001
 4.0001806E+002, 1.8262705E+001, 1.8247231E+001, 1.8243051E+001, 1.8259162E+001, 1.8277620E+001, 1.8285912E+001, 1.8292973E+001, 1.8390189E+001, 1.0143696E+002, 9.5950562E+001, 9.0944574E+001, 8.7938794E+001, 7.9081472E+001, 7.1016036E+001, 5.1195843E+001, 3.1693232E+001
 4.2000111E+002, 1.8319406E+001, 1.8292864E+001, 1.8285956E+001, 1.8292781E+001, 1.8302799E+001, 1.8311097E+001, 1.8322027E+001, 1.8411924E+001, 1.0323728E+002, 9.7759466E+001, 9.2045737E+001, 8.9225231E+001, 8.1166484E+001, 7.2712135E+001, 5.1905745E+001, 3.1865946E+001
 4.4002144E+002, 1.8435219E+001, 1.8392822E+001, 1.8378777E+001, 1.8376367E+001, 1.8351294E+001, 1.8344885E+001, 1.8360643E+001, 1.8447843E+001, 1.0471646E+002, 9.8986909E+001, 9.2815641E+001, 8.9540721E+001, 8.2436613E+001, 7.3581953E+001, 5.2365359E+001, 3.2433142E+001
 4.6001148E+002, 1.8560045E+001, 1.8496826E+001, 1.8466713E+001, 1.8451830E+001, 1.8421553E+001, 1.8402656E+001, 1.8410280E+001, 1.8501449E+001, 1.0606775E+002, 9.9692210E+001, 9.3250805E+001, 8.9994641E+001, 8.2598801E+001, 7.3880595E+001, 5.2973916E+001, 3.2943593E+001
 4.8001103E+002, 1.8705727E+001, 1.8631549E+001, 1.8556306E+001, 1.8518622E+001, 1.8488555E+001, 1.8475731E+001, 1.8481509E+001, 1.8579032E+001, 1.0647689E+002, 9.9967264E+001, 9.4003288E+001, 9.0872902E+001, 8.3320737E+001, 7.4470290E+001, 5.3517170E+001, 3.3186441E+001
 5.0000751E+002, 1.8764065E+001, 1.8661244E+001, 1.8606340E+001, 1.8566015E+001, 1.8550902E+001, 1.8545828E+001, 1.8568833E+001, 1.8729339E+001, 1.0629152E+002, 1.0047013E+002, 9.4600278E+001, 9.1024764E+001, 8.3678123E+001, 7.4849616E+001, 5.4747982E+001, 3.3573605E+001
 5.2001158E+002, 1.8831113E+001, 1.8720790E+001, 1.8687320E+001, 1.8650287E+001, 1.8609043E+001, 1.8612965E+001, 1.8688229E+001, 1.8970329E+001, 1.0631722E+002, 1.0059195E+002, 9.5494933E+001, 9.1745594E+001, 8.3967328E+001, 7.5876428E+001, 5.4828178E+001, 3.3800754E+001
 5.4000199E+002, 1.8928361E+001, 1.8818698E+001, 1.8800029E+001, 1.8773832E+001, 1.8669689E+001, 1.8707177E+001, 1.8802431E+001, 1.9079992E+001, 1.0767440E+002, 1.0086827E+002, 9.6217198E+001, 9.2286989E+001, 8.4416885E+001, 7.6022701E+001, 5.5543235E+001, 3.4044380E+001
 5.6000884E+002, 1.8954425E+001, 1.8862238E+001, 1.8855143E+001, 1.8828812E+001, 1.8779344E+001, 1.8824846E+001, 1.8890272E+001, 1.9173292E+001, 1.0869000E+002, 1.0178487E+002, 9.6808141E+001, 9.2609501E+001, 8.4735788E+001, 7.6285871E+001, 5.6266795E+001, 3.4301418E+001
 5.8002486E+002, 1.9020963E+001, 1.8959518E+001, 1.8979170E+001, 1.8949693E+001, 1.8927812E+001, 1.8958309E+001, 1.8974131E+001, 1.9240440E+001, 1.0879253E+002, 1.0296503E+002, 9.7388911E+001, 9.3337584E+001, 8.5658938E+001, 7.7470646E+001, 5.6360303E+001, 3.4489032E+001
 6.0002580E+002, 1.9176313E+001, 1.9119403E+001, 1.9110424E+001, 1.9088044E+001, 1.9085339E+001, 1.9100578E+001, 1.9104121E+001, 1.9283290E+001, 1.0911969E+002, 1.0262397E+002, 9.8221869E+001, 9.3640772E+001, 8.7238309E+001, 7.8724306E+001, 5.6436616E+001, 3.5028030E+001
 6.2003020E+002, 1.9274106E+001, 1.9217223E+001, 1.9189220E+001, 1.9177100E+001, 1.9186098E+001, 1.9195457E+001, 1.9215545E+001, 1.9381260E+001, 1.0951606E+002, 1.0240534E+002, 9.8534082E+001, 9.4391704E+001, 8.8468457E+001, 7.9582545E+001, 5.6637038E+001, 3.5478551E+001
 6.4001957E+002, 1.9401169E+001, 1.9374697E+001, 1.9305647E+001, 1.9313748E+001, 1.9323146E+001, 1.9324827E+001, 1.9322301E+001, 1.9487555E+001, 1.0892320E+002, 1.0227013E+002, 9.8801428E+001, 9.5018621E+001, 8.9864071E+001, 8.0640918E+001, 5.7002636E+001, 3.5821066E+001
 6.6002286E+002, 1.9557073E+001, 1.9528872E+001, 1.9457511E+001, 1.9428656E+001, 1.9422509E+001, 1.9419696E+001, 1.9422214E+001, 1.9552613E+001, 1.1008099E+002, 1.0306187E+002, 9.8745593E+001, 9.5884274E+001, 9.0608893E+001, 8.1772056E+001, 5.7108211E+001, 3.6044745E+001
 6.8002289E+002, 1.9668904E+001, 1.9637997E+001, 1.9544980E+001, 1.9528190E+001, 1.9499900E+001, 1.9491321E+001, 1.9530092E+001, 1.9649806E+001, 1.1022013E+002, 1.0339904E+002, 9.8837383E+001, 9.5623482E+001, 9.0605972E+001, 8.1687438E+001, 5.7715236E+001, 3.6420683E+001
 7.0001260E+002, 1.9726281E+001, 1.9692292E+001, 1.9645822E+001, 1.9605152E+001, 1.9572615E+001, 1.9568945E+001, 1.9644735E+001, 1.9817175E+001, 1.1161539E+002, 1.0502020E+002, 9.9214719E+001, 9.5853549E+001, 9.0714204E+001, 8.2052173E+001, 5.8301116E+001, 3.6571064E+001
 7.2000486E+002, 1.9794481E+001, 1.9751633E+001, 1.9725828E+001, 1.9683717E+001, 1.9663387E+001, 1.9656596E+001, 1.9724913E+001, 2.0017871E+001, 1.1335964E+002, 1.0613949E+002, 9.9721261E+001, 9.6157456E+001, 8.9934468E+001, 8.2027378E+001, 5.8759582E+001, 3.6680893E+001
 7.4001021E+002, 1.9903026E+001, 1.9820707E+001, 1.9775009E+001, 1.9750408E+001, 1.9741321E+001, 1.9741566E+001, 1.9814964E+001, 2.0185442E+001, 1.1287687E+002, 1.0578338E+002, 9.9792929E+001, 9.5893054E+001, 8.9160041E+001, 8.2383281E+001, 5.9082585E+001, 3.6950081E+001
 7.6002944E+002, 2.0032325E+001, 1.9915889E+001, 1.9853341E+001, 1.9821863E+001, 1.9813841E+001, 1.9828340E+001, 1.9916487E+001, 2.0436745E+001, 1.1291575E+002, 1.0613950E+002, 1.0064686E+002, 9.6305217E+001, 8.9686172E+001, 8.2549497E+001, 5.9219775E+001, 3.7300436E+001
 7.8000007E+002, 2.0233903E+001, 2.0073791E+001, 1.9968757E+001, 1.9910425E+001, 1.9880723E+001, 1.9917448E+001, 2.0059521E+001, 2.0493458E+001, 1.1295196E+002, 1.0658687E+002, 1.0127500E+002, 9.7111341E+001, 8.9833399E+001, 8.2617709E+001, 5.9568015E+001, 3.7455555E+001
 8.0001191E+002, 2.0393150E+001, 2.0245149E+001, 2.0103998E+001, 2.0005281E+001, 1.9972811E+001, 2.0018478E+001, 2.0141425E+001, 2.0668460E+001, 1.1298283E+002, 1.0662595E+002, 1.0207145E+002, 9.7671903E+001, 9.0485954E+001, 8.3325752E+001, 5.9754661E+001, 3.7667254E+001
 8.2001247E+002, 2.0648990E+001, 2.0383248E+001, 2.0201695E+001, 2.0120065E+001, 2.0081245E+001, 2.0104445E+001, 2.0243533E+001, 2.0717434E+001, 1.1367766E+002, 1.0723435E+002, 1.0237913E+002, 9.8942912E+001, 9.2007115E+001, 8.3882595E+001, 5.9626342E+001, 3.7857291E+001
 8.4003360E+002, 2.0931773E+001, 2.0632617E+001, 2.0376408E+001, 2.0274563E+001, 2.0240548E+001, 2.0254906E+001, 2.0374282E+001, 2.0768907E+001, 1.1390484E+002, 1.0734872E+002, 1.0231438E+002, 9.9825306E+001, 9.2893829E+001, 8.3986592E+001, 6.0166935E+001, 3.8251324E+001
 8.6001755E+002, 2.1248670E+001, 2.0898658E+001, 2.0599240E+001, 2.0486068E+001, 2.0423194E+001, 2.0433147E+001, 2.0523293E+001, 2.0819156E+001, 1.1452418E+002, 1.0805705E+002, 1.0223179E+002, 9.9752359E+001, 9.3412798E+001, 8.4827693E+001, 6.0236946E+001, 3.8470030E+001
 8.8001872E+002, 2.1442743E+001, 2.1060952E+001, 2.0774015E+001, 2.0664377E+001, 2.0593026E+001, 2.0605690E+001, 2.0692344E+001, 2.0909189E+001, 1.1436504E+002, 1.0833455E+002, 1.0274554E+002, 9.9562637E+001, 9.3668522E+001, 8.5217489E+001, 6.0735970E+001, 3.8633808E+001
 9.0002443E+002, 2.1827407E+001, 2.1429962E+001, 2.1124073E+001, 2.0977676E+001, 2.0803982E+001, 2.0766458E+001, 2.0861512E+001, 2.1072592E+001, 1.1497821E+002, 1.0825106E+002, 1.0390913E+002, 9.9117102E+001, 9.3675471E+001, 8.5026935E+001, 6.1858494E+001, 3.8848927E+001
 9.2000489E+002, 2.2027271E+001, 2.1671755E+001, 2.1373531E+001, 2.1222293E+001, 2.1031901E+001, 2.0953968E+001, 2.1034936E+001, 2.1288775E+001, 1.1453289E+002, 1.0844357E+002, 1.0456940E+002, 9.9698354E+001, 9.3337479E+001, 8.4969378E+001, 6.2463827E+001, 3.9066494E+001
 9.4000892E+002, 2.2213712E+001, 2.2011117E+001, 2.1691633E+001, 2.1488804E+001, 2.1281685E+001, 2.1183305E+001, 2.1289179E+001, 2.1515640E+001, 1.1463355E+002, 1.0807456E+002, 1.0470113E+002, 1.0066157E+002, 9.2754390E+001, 8.4863276E+001, 6.2942674E+001, 3.9193663E+001
 9.6002470E+002, 2.2191795E+001, 2.2074050E+001, 2.1876722E+001, 2.1739157E+001, 2.1553656E+001, 2.1420311E+001, 2.1582174E+001, 2.1752731E+001, 1.1459689E+002, 1.0804398E+002, 1.0442709E+002, 1.0062647E+002, 9.2847502E+001, 8.5136168E+001, 6.3234961E+001, 3.9513580E+001
 9.8001447E+002, 2.2366471E+001, 2.2240332E+001, 2.2128120E+001, 2.2051158E+001, 2.1926391E+001, 2.1809186E+001, 2.1903912E+001, 2.2004504E+001, 1.1509312E+002, 1.0857249E+002, 1.0434482E+002, 1.0106039E+002, 9.4191624E+001, 8.5966544E+001, 6.3610096E+001, 3.9796850E+001
 1.0000064E+003, 2.2533865E+001, 2.2362720E+001, 2.2264553E+001, 2.2232060E+001, 2.2189883E+001, 2.2096420E+001, 2.2170594E+001, 2.2214861E+001, 1.1600404E+002, 1.0909040E+002, 1.0473799E+002, 1.0187647E+002, 9.5241185E+001, 8.7121683E+001, 6.3435272E+001, 3.9965781E+001
 1.0200262E+003, 2.2801329E+001, 2.2492332E+001, 2.2281146E+001, 2.2259471E+001, 2.2339380E+001, 2.2296781E+001, 2.2327303E+001, 2.2410382E+001, 1.1668929E+002, 1.0931375E+002, 1.0525756E+002, 1.0218400E+002, 9.6727609E+001, 8.7832517E+001, 6.3349032E+001, 4.0396259E+001
 1.0400264E+003, 2.2954301E+001, 2.2672716E+001, 2.2348871E+001, 2.2321886E+001, 2.2438125E+001, 2.2424085E+001, 2.2499785E+001, 2.2609691E+001, 1.1704058E+002, 1.0951268E+002, 1.0572100E+002, 1.0259534E+002, 9.6276564E+001, 8.7891632E+001, 6.3459250E+001, 4.0759575E+001
 1.0600299E+003, 2.3229850E+001, 2.2886905E+001, 2.2504164E+001, 2.2468706E+001, 2.2517080E+001, 2.2500885E+001, 2.2592401E+001, 2.2783035E+001, 1.1721575E+002, 1.0978229E+002, 1.0617842E+002, 1.0273480E+002, 9.5957245E+001, 8.7871853E+001, 6.4070240E+001, 4.0850783E+001
 1.0800128E+003, 2.3322625E+001, 2.3040356E+001, 2.2695854E+001, 2.2646819E+001, 2.2662067E+001, 2.2645181E+001, 2.2711294E+001, 2.2901997E+001, 1.1792792E+002, 1.0967404E+002, 1.0668740E+002, 1.0356347E+002, 9.6591165E+001, 8.8115401E+001, 6.4609202E+001, 4.0755584E+001
 1.1000157E+003, 2.3370665E+001, 2.3117872E+001, 2.2846159E+001, 2.2835330E+001, 2.2855758E+001, 2.2819998E+001, 2.2840852E+001, 2.3061523E+001, 1.1802550E+002, 1.0972313E+002, 1.0708960E+002, 1.0410024E+002, 9.6893307E+001, 8.8114124E+001, 6.5174897E+001, 4.1089984E+001
 1.1200148E+003, 2.3574862E+001, 2.3228590E+001, 2.2913071E+001, 2.2897178E+001, 2.2938805E+001, 2.2940015E+001, 2.2975857E+001, 2.3209508E+001, 1.1848741E+002, 1.1060846E+002, 1.0755842E+002, 1.0419519E+002, 9.6854166E+001, 8.8258495E+001, 6.5590175E+001, 4.1311441E+001
 1.1400094E+003, 2.3543110E+001, 2.3311048E+001, 2.3147220E+001, 2.3134264E+001, 2.3117845E+001, 2.3044041E+001, 2.3103434E+001, 2.3356317E+001, 1.1867084E+002, 1.1100486E+002, 1.0747575E+002, 1.0414368E+002, 9.6921790E+001, 8.8467163E+001, 6.5973096E+001, 4.1710206E+001
 1.1600109E+003, 2.3622263E+001, 2.3447004E+001, 2.3394802E+001, 2.3415948E+001, 2.3333438E+001, 2.3184925E+001, 2.3265055E+001, 2.3476661E+001, 1.1875701E+002, 1.1099954E+002, 1.0729465E+002, 1.0394321E+002, 9.7456236E+001, 8.8862913E+001, 6.5745972E+001, 4.1967935E+001
 1.1800070E+003, 2.3673654E+001, 2.3566521E+001, 2.3529847E+001, 2.3531452E+001, 2.3451203E+001, 2.3351198E+001, 2.3468217E+001, 2.3637598E+001, 1.1904615E+002, 1.1159975E+002, 1.0720342E+002, 1.0428779E+002, 9.8163263E+001, 8.9154655E+001, 6.6056740E+001, 4.2440495E+001
 1.2000231E+003, 2.3995699E+001, 2.3818745E+001, 2.3659988E+001, 2.3639995E+001, 2.3550650E+001, 2.3464506E+001, 2.3593317E+001, 2.3759104E+001, 1.1985577E+002, 1.1321886E+002, 1.0759282E+002, 1.0466059E+002, 9.8594363E+001, 8.9440441E+001, 6.5993061E+001, 4.2670204E+001
 1.2200080E+003, 2.4291076E+001, 2.4035447E+001, 2.3823030E+001, 2.3792522E+001, 2.3710952E+001, 2.3629493E+001, 2.3692403E+001, 2.3907784E+001, 1.2073821E+002, 1.1371514E+002, 1.0829657E+002, 1.0510714E+002, 9.8502520E+001, 8.9560988E+001, 6.5453994E+001, 4.2551175E+001
 1.2400188E+003, 2.4645592E+001, 2.4377284E+001, 2.4078781E+001, 2.4034539E+001, 2.3928878E+001, 2.3869393E+001, 2.3870108E+001, 2.4089017E+001, 1.2093982E+002, 1.1378076E+002, 1.0839678E+002, 1.0566599E+002, 9.7738054E+001, 8.9228443E+001, 6.6147541E+001, 4.2960367E+001
 1.2600135E+003, 2.5131370E+001, 2.4744471E+001, 2.4369349E+001, 2.4324271E+001, 2.4204188E+001, 2.4146661E+001, 2.4148698E+001, 2.4256559E+001, 1.2108746E+002, 1.1382628E+002, 1.0774236E+002, 1.0533929E+002, 9.7678178E+001, 8.9921390E+001, 6.6183667E+001, 4.3786738E+001
 1.2800196E+003, 2.5429021E+001, 2.5058793E+001, 2.4587238E+001, 2.4629877E+001, 2.4438493E+001, 2.4354529E+001, 2.4391595E+001, 2.4500039E+001, 1.2114099E+002, 1.1423740E+002, 1.0777148E+002, 1.0512557E+002, 9.8190701E+001, 9.0445275E+001, 6.6237616E+001, 4.4224303E+001
 1.3000100E+003, 2.5517635E+001, 2.5295487E+001, 2.4956978E+001, 2.4933400E+001, 2.4729901E+001, 2.4608943E+001, 2.4681667E+001, 2.4738490E+001, 1.2141613E+002, 1.1447308E+002, 1.0800777E+002, 1.0515524E+002, 9.7464625E+001, 9.0021101E+001, 6.6674551E+001, 4.4197945E+001
 1.3200210E+003, 2.5713572E+001, 2.5503047E+001, 2.5277340E+001, 2.5258561E+001, 2.5101286E+001, 2.5000020E+001, 2.5014487E+001, 2.4996298E+001, 1.2096373E+002, 1.1434812E+002, 1.0808108E+002, 1.0436214E+002, 9.6449222E+001, 9.0609898E+001, 6.7396529E+001, 4.4139107E+001
 1.3400235E+003, 2.5878570E+001, 2.5713164E+001, 2.5532608E+001, 2.5491033E+001, 2.5392491E+001, 2.5328526E+001, 2.5362560E+001, 2.5332258E+001, 1.2117934E+002, 1.1428244E+002, 1.0805379E+002, 1.0395141E+002, 9.6467952E+001, 9.1388524E+001, 6.7747301E+001, 4.4179208E+001
 1.3600061E+003, 2.6103055E+001, 2.5971115E+001, 2.5812677E+001, 2.5745544E+001, 2.5623417E+001, 2.5570162E+001, 2.5633036E+001, 2.5611879E+001, 1.2252310E+002, 1.1431756E+002, 1.0816190E+002, 1.0362424E+002, 9.6524240E+001, 9.1896968E+001, 6.8005802E+001, 4.4231310E+001
 1.3800311E+003, 2.6357898E+001, 2.6191325E+001, 2.6014062E+001, 2.5962854E+001, 2.5834425E+001, 2.5780962E+001, 2.5862339E+001, 2.5849816E+001, 1.2250775E+002, 1.1529980E+002, 1.0895642E+002, 1.0444107E+002, 9.6663871E+001, 9.1982907E+001, 6.7838103E+001, 4.4464899E+001
 1.4000256E+003, 2.6685926E+001, 2.6536324E+001, 2.6305463E+001, 2.6260489E+001, 2.6137839E+001, 2.6090356E+001, 2.6123319E+001, 2.6087532E+001, 1.2390403E+002, 1.1599464E+002, 1.0905428E+002, 1.0475443E+002, 9.6580271E+001, 9.1789655E+001, 6.7709957E+001, 4.4801066E+001
 1.4200101E+003, 2.7030138E+001, 2.6892259E+001, 2.6623677E+001, 2.6508551E+001, 2.6388668E+001, 2.6367094E+001, 2.6387693E+001, 2.6398920E+001, 1.2453765E+002, 1.1670882E+002, 1.0973662E+002, 1.0506609E+002, 9.7189444E+001, 9.1732266E+001, 6.7725852E+001, 4.4955697E+001
 1.4400242E+003, 2.7236529E+001, 2.7144582E+001, 2.6949642E+001, 2.6784154E+001, 2.6628648E+001, 2.6648577E+001, 2.6620753E+001, 2.6709110E+001, 1.2451496E+002, 1.1726903E+002, 1.1024510E+002, 1.0564711E+002, 9.7353041E+001, 9.1498512E+001, 6.7960031E+001, 4.4991297E+001
 1.4600301E+003, 2.7449220E+001, 2.7389718E+001, 2.7222156E+001, 2.7066779E+001, 2.6900081E+001, 2.6881184E+001, 2.6814662E+001, 2.6929575E+001, 1.2326679E+002, 1.1646320E+002, 1.1003209E+002, 1.0599590E+002, 9.8212338E+001, 9.1456405E+001, 6.8132396E+001, 4.4913282E+001
 1.4800103E+003, 2.7620788E+001, 2.7520483E+001, 2.7404095E+001, 2.7318929E+001, 2.7151416E+001, 2.7125013E+001, 2.7028344E+001, 2.7071391E+001, 1.2255745E+002, 1.1583394E+002, 1.0985498E+002, 1.0586806E+002, 9.8901741E+001, 9.2225464E+001, 6.8341290E+001, 4.5053800E+001
 1.5000155E+003, 2.7624885E+001, 2.7579839E+001, 2.7519705E+001, 2.7438932E+001, 2.7307667E+001, 2.7313622E+001, 2.7240705E+001, 2.7304522E+001, 1.2395226E+002, 1.1678237E+002, 1.0979910E+002, 1.0686826E+002, 9.9245907E+001, 9.2249680E+001, 6.8625228E+001, 4.4927994E+001
 1.5200142E+003, 2.7607991E+001, 2.7639505E+001, 2.7616761E+001, 2.7572222E+001, 2.7492077E+001, 2.7493069E+001, 2.7436250E+001, 2.7558419E+001, 1.2439044E+002, 1.1697097E+002, 1.0963671E+002, 1.0728823E+002, 9.9285301E+001, 9.2257157E+001, 6.9264990E+001, 4.5050889E+001
 1.5400201E+003, 2.7686749E+001, 2.7741943E+001, 2.7733740E+001, 2.7703067E+001, 2.7664215E+001, 2.7703180E+001, 2.7753872E+001, 2.7794443E+001, 1.2494408E+002, 1.1674310E+002, 1.0955829E+002, 1.0683896E+002, 1.0006253E+002, 9.3245641E+001, 6.9418626E+001, 4.5215863E+001
 1.5600231E+003, 2.7895890E+001, 2.7996473E+001, 2.8002312E+001, 2.7939924E+001, 2.7886519E+001, 2.7913307E+001, 2.8022369E+001, 2.8003812E+001, 1.2514150E+002, 1.1636114E+002, 1.0962066E+002, 1.0644941E+002, 1.0017425E+002, 9.3452657E+001, 6.9464074E+001, 4.5586567E+001
 1.5800021E+003, 2.8110768E+001, 2.8181465E+001, 2.8228235E+001, 2.8207661E+001, 2.8083123E+001, 2.8085104E+001, 2.8281986E+001, 2.8313036E+001, 1.2571183E+002, 1.1651474E+002, 1.0939302E+002, 1.0628287E+002, 1.0047241E+002, 9.3818337E+001, 6.9659065E+001, 4.5734116E+001
 1.6000245E+003, 2.8435069E+001, 2.8421813E+001, 2.8363634E+001, 2.8359924E+001, 2.8240732E+001, 2.8220754E+001, 2.8443553E+001, 2.8512304E+001, 1.2569718E+002, 1.1685266E+002, 1.0928924E+002, 1.0629378E+002, 1.0138352E+002, 9.4715387E+001, 6.9377457E+001, 4.5639952E+001
