s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002089E+002, 1.8008998E+001, 1.8009310E+001, 1.8009955E+001, 1.8010372E+001, 1.8010953E+001, 1.8011469E+001, 1.8013793E+001, 1.8019371E+001, 8.4789129E+001, 7.8123631E+001, 6.7270388E+001, 6.2345431E+001, 5.5233827E+001, 4.9249296E+001, 3.2131448E+001, 2.1607269E+001
 2.0001087E+002, 1.8014037E+001, 1.8014444E+001, 1.8015445E+001, 1.8016108E+001, 1.8017028E+001, 1.8017851E+001, 1.8021453E+001, 1.8030175E+001, 8.7495813E+001, 8.0978181E+001, 7.0593354E+001, 6.6271496E+001, 5.9896713E+001, 5.3113174E+001, 3.4851594E+001, 2.2585311E+001
 2.2003079E+002, 1.8020553E+001, 1.8021031E+001, 1.8022462E+001, 1.8023422E+001, 1.8024793E+001, 1.8025996E+001, 1.8031267E+001, 1.8044147E+001, 9.0198440E+001, 8.4041343E+001, 7.4287406E+001, 6.9623490E+001, 6.4160020E+001, 5.7768628E+001, 3.7654067E+001, 2.3407239E+001
 2.4003335E+002, 1.8028618E+001, 1.8029101E+001, 1.8031018E+001, 1.8032322E+001, 1.8034248E+001, 1.8035912E+001, 1.8043262E+001, 1.8067419E+001, 9.3850941E+001, 8.7237465E+001, 7.8057574E+001, 7.3978891E+001, 6.8391911E+001, 6.1205679E+001, 3.9766969E+001, 2.4394528E+001
 2.6001795E+002, 1.8038272E+001, 1.8038616E+001, 1.8041059E+001, 1.8042759E+001, 1.8045353E+001, 1.8047580E+001, 1.8061175E+001, 1.8126739E+001, 9.5371121E+001, 8.9632950E+001, 8.1228609E+001, 7.6347547E+001, 6.9988766E+001, 6.2745648E+001, 4.2532918E+001, 2.5610490E+001
 2.8002104E+002, 1.8049564E+001, 1.8049479E+001, 1.8052483E+001, 1.8054657E+001, 1.8059040E+001, 1.8068876E+001, 1.8130460E+001, 1.8162243E+001, 9.6337783E+001, 9.0720615E+001, 8.3532517E+001, 7.7851788E+001, 7.0721596E+001, 6.4180467E+001, 4.4332174E+001, 2.6681616E+001
 3.0001666E+002, 1.8063055E+001, 1.8061625E+001, 1.8065926E+001, 1.8075209E+001, 1.8096096E+001, 1.8116897E+001, 1.8173935E+001, 1.8214308E+001, 9.7041684E+001, 9.2201634E+001, 8.5452857E+001, 8.0205306E+001, 7.2446870E+001, 6.6017233E+001, 4.6245809E+001, 2.7661873E+001
 3.2001809E+002, 1.8088508E+001, 1.8077366E+001, 1.8099584E+001, 1.8119636E+001, 1.8141611E+001, 1.8162471E+001, 1.8203752E+001, 1.8289774E+001, 9.8639861E+001, 9.2961549E+001, 8.6713802E+001, 8.1793424E+001, 7.4178133E+001, 6.7343773E+001, 4.7488147E+001, 2.8652794E+001
 3.4001049E+002, 1.8126427E+001, 1.8113472E+001, 1.8148423E+001, 1.8169542E+001, 1.8195365E+001, 1.8216447E+001, 1.8257983E+001, 1.8363586E+001, 1.0024565E+002, 9.3980130E+001, 8.7494664E+001, 8.2686413E+001, 7.4780181E+001, 6.8336231E+001, 4.8116308E+001, 2.9843500E+001
 3.6001906E+002, 1.8194972E+001, 1.8176320E+001, 1.8188824E+001, 1.8209159E+001, 1.8233504E+001, 1.8246226E+001, 1.8298668E+001, 1.8389910E+001, 1.0135746E+002, 9.6138815E+001, 8.9316782E+001, 8.4842624E+001, 7.6249195E+001, 6.9972307E+001, 4.9176536E+001, 3.0732530E+001
 3.8001866E+002, 1.8234314E+001, 1.8223325E+001, 1.8227813E+001, 1.8237270E+001, 1.8245204E+001, 1.8255826E+001, 1.8320422E+001, 1.8375129E+001, 1.0235282E+002, 9.6764916E+001, 9.0052401E+001, 8.6139301E+001, 7.8170335E+001, 7.0816794E+001, 5.0406924E+001, 3.1403247E+001
 4.0000057E+002, 1.8284109E+001, 1.8270787E+001, 1.8265032E+001, 1.8259406E+001, 1.8269672E+001, 1.8280949E+001, 1.8335114E+001, 1.8381597E+001, 1.0343080E+002, 9.7556976E+001, 9.0701967E+001, 8.7053482E+001, 7.9223678E+001, 7.1846853E+001, 5.1039534E+001, 3.1719756E+001
 4.2001767E+002, 1.8384077E+001, 1.8361412E+001, 1.8328912E+001, 1.8310011E+001, 1.8298377E+001, 1.8312434E+001, 1.8356482E+001, 1.8405987E+001, 1.0432507E+002, 9.8485696E+001, 9.1810649E+001, 8.8281013E+001, 8.0899794E+001, 7.3353776E+001, 5.1425002E+001, 3.2018559E+001
 4.4002672E+002, 1.8486850E+001, 1.8456288E+001, 1.8387274E+001, 1.8371152E+001, 1.8335067E+001, 1.8347164E+001, 1.8388634E+001, 1.8486306E+001, 1.0453023E+002, 9.8967104E+001, 9.3087579E+001, 8.9923319E+001, 8.2095688E+001, 7.3884871E+001, 5.1990029E+001, 3.2528507E+001
 4.6000172E+002, 1.8560544E+001, 1.8527990E+001, 1.8462526E+001, 1.8446119E+001, 1.8404803E+001, 1.8395825E+001, 1.8425446E+001, 1.8686982E+001, 1.0545708E+002, 1.0005855E+002, 9.3790132E+001, 9.0781622E+001, 8.2719429E+001, 7.4217648E+001, 5.2417139E+001, 3.2931019E+001
 4.8003002E+002, 1.8640114E+001, 1.8615541E+001, 1.8559893E+001, 1.8526476E+001, 1.8474423E+001, 1.8476652E+001, 1.8506371E+001, 1.8752272E+001, 1.0706787E+002, 1.0158679E+002, 9.5051603E+001, 9.2318821E+001, 8.4500795E+001, 7.4831294E+001, 5.3028969E+001, 3.3159397E+001
 5.0001439E+002, 1.8727950E+001, 1.8694854E+001, 1.8640723E+001, 1.8590164E+001, 1.8530150E+001, 1.8569583E+001, 1.8625424E+001, 1.8803412E+001, 1.0851362E+002, 1.0193547E+002, 9.5805929E+001, 9.2951733E+001, 8.5769526E+001, 7.5117825E+001, 5.3637467E+001, 3.3499525E+001
 5.2000134E+002, 1.8818608E+001, 1.8763341E+001, 1.8720432E+001, 1.8692154E+001, 1.8702030E+001, 1.8761765E+001, 1.8861019E+001, 1.8944610E+001, 1.0874026E+002, 1.0210216E+002, 9.5638197E+001, 9.2496668E+001, 8.5386039E+001, 7.5439031E+001, 5.4432524E+001, 3.3979762E+001
 5.4002551E+002, 1.8931911E+001, 1.8854809E+001, 1.8837491E+001, 1.8817763E+001, 1.8821474E+001, 1.8876024E+001, 1.8984961E+001, 1.9126584E+001, 1.0930922E+002, 1.0245042E+002, 9.6084502E+001, 9.2986254E+001, 8.5675036E+001, 7.6221218E+001, 5.4894178E+001, 3.4201071E+001
 5.6000820E+002, 1.9009479E+001, 1.8945614E+001, 1.8912041E+001, 1.8872041E+001, 1.8866722E+001, 1.8905406E+001, 1.9095197E+001, 1.9243355E+001, 1.1033941E+002, 1.0373189E+002, 9.6500830E+001, 9.3280454E+001, 8.6209832E+001, 7.6800880E+001, 5.5161108E+001, 3.4379334E+001
 5.8002146E+002, 1.9125867E+001, 1.9088074E+001, 1.9010967E+001, 1.8981788E+001, 1.8928722E+001, 1.8937896E+001, 1.9200161E+001, 1.9282449E+001, 1.0994812E+002, 1.0413127E+002, 9.6722412E+001, 9.3385116E+001, 8.6319519E+001, 7.7682196E+001, 5.5333080E+001, 3.4789367E+001
 6.0000026E+002, 1.9199995E+001, 1.9169210E+001, 1.9142640E+001, 1.9117018E+001, 1.8986889E+001, 1.8984215E+001, 1.9245057E+001, 1.9304811E+001, 1.0908240E+002, 1.0367182E+002, 9.6707619E+001, 9.3447696E+001, 8.6241849E+001, 7.8347193E+001, 5.5796902E+001, 3.5128028E+001
 6.2002077E+002, 1.9355223E+001, 1.9275105E+001, 1.9238763E+001, 1.9178643E+001, 1.9054962E+001, 1.9053393E+001, 1.9258027E+001, 1.9354771E+001, 1.1008801E+002, 1.0430284E+002, 9.7317452E+001, 9.4259717E+001, 8.7383051E+001, 7.9654124E+001, 5.6234998E+001, 3.5240227E+001
 6.4000161E+002, 1.9459686E+001, 1.9336675E+001, 1.9276997E+001, 1.9216804E+001, 1.9138031E+001, 1.9161514E+001, 1.9331918E+001, 1.9532622E+001, 1.1081305E+002, 1.0456152E+002, 9.8435004E+001, 9.5105857E+001, 8.8219811E+001, 8.0551691E+001, 5.6797510E+001, 3.5565793E+001
 6.6000941E+002, 1.9535101E+001, 1.9414332E+001, 1.9349359E+001, 1.9297139E+001, 1.9351683E+001, 1.9376971E+001, 1.9477712E+001, 1.9672881E+001, 1.1062431E+002, 1.0438845E+002, 9.8712318E+001, 9.5530754E+001, 8.8732683E+001, 8.0605259E+001, 5.7342332E+001, 3.5999186E+001
 6.8000250E+002, 1.9638003E+001, 1.9528912E+001, 1.9489108E+001, 1.9408419E+001, 1.9455017E+001, 1.9468883E+001, 1.9533704E+001, 1.9719638E+001, 1.1098610E+002, 1.0521703E+002, 9.9407336E+001, 9.5988745E+001, 8.9181734E+001, 8.0837666E+001, 5.7839762E+001, 3.6346267E+001
 7.0002278E+002, 1.9748211E+001, 1.9636654E+001, 1.9587919E+001, 1.9517800E+001, 1.9519681E+001, 1.9538565E+001, 1.9615388E+001, 1.9798768E+001, 1.1102919E+002, 1.0529694E+002, 9.9894513E+001, 9.6740928E+001, 8.9971548E+001, 8.1461604E+001, 5.8000435E+001, 3.6653166E+001
 7.2000861E+002, 1.9910218E+001, 1.9760473E+001, 1.9660015E+001, 1.9601806E+001, 1.9613259E+001, 1.9636570E+001, 1.9728048E+001, 1.9879999E+001, 1.1178035E+002, 1.0489526E+002, 1.0053121E+002, 9.6815783E+001, 9.0069394E+001, 8.1357409E+001, 5.8722520E+001, 3.7051359E+001
 7.4000953E+002, 2.0138521E+001, 2.0009569E+001, 1.9767924E+001, 1.9682419E+001, 1.9699283E+001, 1.9722888E+001, 1.9826265E+001, 1.9983799E+001, 1.1285626E+002, 1.0487550E+002, 1.0103466E+002, 9.7342740E+001, 9.0662007E+001, 8.1598105E+001, 5.9358913E+001, 3.7379410E+001
 7.6001989E+002, 2.0278936E+001, 2.0179015E+001, 1.9961143E+001, 1.9856489E+001, 1.9807348E+001, 1.9830472E+001, 1.9883168E+001, 2.0136195E+001, 1.1408964E+002, 1.0561994E+002, 1.0129414E+002, 9.7990936E+001, 9.1963882E+001, 8.2552069E+001, 5.9472084E+001, 3.7328492E+001
 7.8001657E+002, 2.0393243E+001, 2.0304797E+001, 2.0140714E+001, 2.0067544E+001, 1.9946279E+001, 1.9959318E+001, 1.9968362E+001, 2.0231945E+001, 1.1367418E+002, 1.0581620E+002, 1.0219878E+002, 9.8933126E+001, 9.2483129E+001, 8.2782275E+001, 6.0053153E+001, 3.7573408E+001
 8.0000608E+002, 2.0543358E+001, 2.0449341E+001, 2.0252813E+001, 2.0202732E+001, 2.0128537E+001, 2.0141610E+001, 2.0087923E+001, 2.0354359E+001, 1.1310804E+002, 1.0561061E+002, 1.0264941E+002, 9.9314271E+001, 9.1936159E+001, 8.2564410E+001, 6.0631592E+001, 3.8138246E+001
 8.2000393E+002, 2.0776070E+001, 2.0623928E+001, 2.0388242E+001, 2.0355311E+001, 2.0325439E+001, 2.0332926E+001, 2.0272024E+001, 2.0471450E+001, 1.1340349E+002, 1.0557421E+002, 1.0266666E+002, 9.9672898E+001, 9.2702012E+001, 8.3557707E+001, 6.0757629E+001, 3.8507356E+001
 8.4002353E+002, 2.0972548E+001, 2.0749245E+001, 2.0537974E+001, 2.0477631E+001, 2.0442791E+001, 2.0478568E+001, 2.0455294E+001, 2.0682100E+001, 1.1359662E+002, 1.0608638E+002, 1.0272104E+002, 9.9823700E+001, 9.3179857E+001, 8.3881212E+001, 6.1017050E+001, 3.8729687E+001
 8.6000708E+002, 2.1242550E+001, 2.0938948E+001, 2.0725960E+001, 2.0665348E+001, 2.0644280E+001, 2.0719088E+001, 2.0658726E+001, 2.0870128E+001, 1.1396947E+002, 1.0691324E+002, 1.0306098E+002, 9.9794127E+001, 9.3836275E+001, 8.4692114E+001, 6.1211520E+001, 3.9016716E+001
 8.8002224E+002, 2.1538005E+001, 2.1168585E+001, 2.0910622E+001, 2.0855498E+001, 2.0809842E+001, 2.0846525E+001, 2.0835256E+001, 2.1017490E+001, 1.1465180E+002, 1.0725462E+002, 1.0302635E+002, 9.9745391E+001, 9.4120132E+001, 8.5265452E+001, 6.1260303E+001, 3.9120128E+001
 9.0001591E+002, 2.1752126E+001, 2.1391740E+001, 2.1076714E+001, 2.1026478E+001, 2.0987407E+001, 2.1014226E+001, 2.1012364E+001, 2.1181371E+001, 1.1573129E+002, 1.0796981E+002, 1.0403494E+002, 1.0008115E+002, 9.3593046E+001, 8.5108392E+001, 6.1628546E+001, 3.9332654E+001
 9.2000613E+002, 2.1798925E+001, 2.1516774E+001, 2.1214617E+001, 2.1160981E+001, 2.1142064E+001, 2.1161917E+001, 2.1187183E+001, 2.1346714E+001, 1.1671270E+002, 1.0836099E+002, 1.0500853E+002, 1.0044836E+002, 9.3840468E+001, 8.5202677E+001, 6.1770025E+001, 3.9438508E+001
 9.4000553E+002, 2.1991144E+001, 2.1726865E+001, 2.1433331E+001, 2.1385439E+001, 2.1335660E+001, 2.1331648E+001, 2.1348645E+001, 2.1545775E+001, 1.1739034E+002, 1.0866205E+002, 1.0548412E+002, 1.0082543E+002, 9.3798709E+001, 8.5194146E+001, 6.2496714E+001, 3.9488962E+001
 9.6000617E+002, 2.2215138E+001, 2.1899216E+001, 2.1651661E+001, 2.1631369E+001, 2.1569361E+001, 2.1537563E+001, 2.1534707E+001, 2.1699432E+001, 1.1659893E+002, 1.0847284E+002, 1.0530860E+002, 1.0182128E+002, 9.4022806E+001, 8.5441562E+001, 6.2681690E+001, 3.9660645E+001
 9.8002806E+002, 2.2411543E+001, 2.2131789E+001, 2.1939544E+001, 2.1883296E+001, 2.1773208E+001, 2.1731104E+001, 2.1728922E+001, 2.1891068E+001, 1.1663710E+002, 1.0931065E+002, 1.0527084E+002, 1.0232188E+002, 9.5240908E+001, 8.6320535E+001, 6.3218308E+001, 3.9876346E+001
 1.0000224E+003, 2.2437263E+001, 2.2198067E+001, 2.2083096E+001, 2.2035799E+001, 2.1926961E+001, 2.1868190E+001, 2.1925246E+001, 2.2105323E+001, 1.1558782E+002, 1.0964693E+002, 1.0490484E+002, 1.0207095E+002, 9.5987886E+001, 8.6565281E+001, 6.3827669E+001, 4.0138932E+001
 1.0200088E+003, 2.2493752E+001, 2.2256511E+001, 2.2189193E+001, 2.2129668E+001, 2.2007889E+001, 2.1966278E+001, 2.2071978E+001, 2.2352758E+001, 1.1574368E+002, 1.0976660E+002, 1.0539157E+002, 1.0245892E+002, 9.6749271E+001, 8.7265765E+001, 6.4093154E+001, 4.0164878E+001
 1.0400236E+003, 2.2671102E+001, 2.2438198E+001, 2.2276395E+001, 2.2212691E+001, 2.2118528E+001, 2.2119016E+001, 2.2238569E+001, 2.2558592E+001, 1.1621144E+002, 1.0947816E+002, 1.0558475E+002, 1.0219511E+002, 9.7450307E+001, 8.7686815E+001, 6.4748453E+001, 4.0533455E+001
 1.0600073E+003, 2.3044165E+001, 2.2693645E+001, 2.2442500E+001, 2.2355548E+001, 2.2271494E+001, 2.2289952E+001, 2.2394677E+001, 2.2644859E+001, 1.1736154E+002, 1.0992076E+002, 1.0592220E+002, 1.0251894E+002, 9.7995294E+001, 8.8274211E+001, 6.4902063E+001, 4.0800139E+001
 1.0800309E+003, 2.3211760E+001, 2.2873100E+001, 2.2537232E+001, 2.2445959E+001, 2.2371830E+001, 2.2426700E+001, 2.2510764E+001, 2.2727159E+001, 1.1809817E+002, 1.0988809E+002, 1.0631825E+002, 1.0368770E+002, 9.8146299E+001, 8.8516931E+001, 6.4798289E+001, 4.1073649E+001
 1.1000007E+003, 2.3341842E+001, 2.3007077E+001, 2.2716946E+001, 2.2584169E+001, 2.2514608E+001, 2.2563104E+001, 2.2663275E+001, 2.2828940E+001, 1.1827080E+002, 1.1024185E+002, 1.0661382E+002, 1.0377120E+002, 9.7587034E+001, 8.8291316E+001, 6.5214184E+001, 4.1426736E+001
 1.1200209E+003, 2.3407091E+001, 2.3117622E+001, 2.2886111E+001, 2.2748724E+001, 2.2661618E+001, 2.2682420E+001, 2.2775029E+001, 2.2982110E+001, 1.1936190E+002, 1.1086282E+002, 1.0692945E+002, 1.0378789E+002, 9.7038465E+001, 8.7857079E+001, 6.5584306E+001, 4.1636101E+001
 1.1400226E+003, 2.3432118E+001, 2.3237585E+001, 2.3071548E+001, 2.2962386E+001, 2.2886956E+001, 2.2895958E+001, 2.2958978E+001, 2.3155993E+001, 1.1961215E+002, 1.1152985E+002, 1.0740862E+002, 1.0433865E+002, 9.7508523E+001, 8.8498054E+001, 6.5452555E+001, 4.1694656E+001
 1.1600073E+003, 2.3802547E+001, 2.3564282E+001, 2.3366705E+001, 2.3253826E+001, 2.3120015E+001, 2.3143483E+001, 2.3206452E+001, 2.3376677E+001, 1.1996552E+002, 1.1239977E+002, 1.0772016E+002, 1.0445480E+002, 9.7684099E+001, 8.9064829E+001, 6.5617714E+001, 4.1815997E+001
 1.1800030E+003, 2.4336726E+001, 2.4030070E+001, 2.3655154E+001, 2.3514645E+001, 2.3353905E+001, 2.3367792E+001, 2.3467532E+001, 2.3600392E+001, 1.2050423E+002, 1.1368375E+002, 1.0841604E+002, 1.0452177E+002, 9.7916373E+001, 8.9427286E+001, 6.5783820E+001, 4.1929762E+001
 1.2000121E+003, 2.4625258E+001, 2.4325860E+001, 2.3988180E+001, 2.3885111E+001, 2.3646529E+001, 2.3606820E+001, 2.3602489E+001, 2.3802498E+001, 1.2059477E+002, 1.1360623E+002, 1.0851549E+002, 1.0473278E+002, 9.7277046E+001, 8.9010849E+001, 6.6149683E+001, 4.2170470E+001
 1.2200251E+003, 2.4872248E+001, 2.4638588E+001, 2.4293727E+001, 2.4110466E+001, 2.3850589E+001, 2.3792548E+001, 2.3752964E+001, 2.3996956E+001, 1.2068040E+002, 1.1399131E+002, 1.0886301E+002, 1.0515616E+002, 9.7138727E+001, 8.8622211E+001, 6.6105599E+001, 4.2133820E+001
 1.2400299E+003, 2.5025885E+001, 2.4820845E+001, 2.4510476E+001, 2.4331786E+001, 2.4076065E+001, 2.3988791E+001, 2.3926375E+001, 2.4176815E+001, 1.1918342E+002, 1.1351392E+002, 1.0908181E+002, 1.0510554E+002, 9.6389554E+001, 8.8093666E+001, 6.6453425E+001, 4.2393282E+001
 1.2600273E+003, 2.5168712E+001, 2.4987147E+001, 2.4746111E+001, 2.4602295E+001, 2.4389034E+001, 2.4323775E+001, 2.4169520E+001, 2.4364827E+001, 1.2107492E+002, 1.1311920E+002, 1.0864510E+002, 1.0538067E+002, 9.6111288E+001, 8.7598291E+001, 6.6295751E+001, 4.3645870E+001
 1.2800137E+003, 2.5420358E+001, 2.5178770E+001, 2.4895822E+001, 2.4772377E+001, 2.4612579E+001, 2.4559880E+001, 2.4440415E+001, 2.4627713E+001, 1.2139722E+002, 1.1323014E+002, 1.0861762E+002, 1.0582513E+002, 9.6932327E+001, 8.8174572E+001, 6.6175384E+001, 4.4135198E+001
 1.3000280E+003, 2.5629030E+001, 2.5427444E+001, 2.5131590E+001, 2.5013690E+001, 2.4793457E+001, 2.4754869E+001, 2.4719818E+001, 2.4855891E+001, 1.2163552E+002, 1.1376980E+002, 1.0863288E+002, 1.0536818E+002, 9.7712232E+001, 8.8851619E+001, 6.6227681E+001, 4.4225056E+001
 1.3200092E+003, 2.5697888E+001, 2.5508128E+001, 2.5269594E+001, 2.5192612E+001, 2.5023347E+001, 2.4999689E+001, 2.5029576E+001, 2.5160040E+001, 1.2243420E+002, 1.1515844E+002, 1.0890113E+002, 1.0575176E+002, 9.8514315E+001, 8.9951715E+001, 6.6473646E+001, 4.3944525E+001
 1.3400302E+003, 2.5988665E+001, 2.5782414E+001, 2.5492701E+001, 2.5401662E+001, 2.5269862E+001, 2.5262754E+001, 2.5374504E+001, 2.5371424E+001, 1.2310358E+002, 1.1584443E+002, 1.0906831E+002, 1.0581878E+002, 9.8368209E+001, 9.0145138E+001, 6.6940370E+001, 4.3831911E+001
 1.3600234E+003, 2.6339838E+001, 2.6193237E+001, 2.5903053E+001, 2.5736733E+001, 2.5615613E+001, 2.5616343E+001, 2.5612063E+001, 2.5648661E+001, 1.2341805E+002, 1.1577739E+002, 1.0897958E+002, 1.0595955E+002, 9.8432534E+001, 9.0902762E+001, 6.7391467E+001, 4.3948089E+001
 1.3800148E+003, 2.6405933E+001, 2.6363489E+001, 2.6173905E+001, 2.6022956E+001, 2.5859863E+001, 2.5858893E+001, 2.5907784E+001, 2.5995058E+001, 1.2435870E+002, 1.1661404E+002, 1.0933189E+002, 1.0601735E+002, 9.8710878E+001, 9.1555314E+001, 6.7731849E+001, 4.4278436E+001
 1.4000264E+003, 2.6572554E+001, 2.6518840E+001, 2.6379374E+001, 2.6230820E+001, 2.6080267E+001, 2.6070127E+001, 2.6162358E+001, 2.6270457E+001, 1.2391620E+002, 1.1596534E+002, 1.0852167E+002, 1.0528778E+002, 9.8521653E+001, 9.1903655E+001, 6.8673411E+001, 4.4672780E+001
 1.4200040E+003, 2.6800760E+001, 2.6772086E+001, 2.6667240E+001, 2.6527853E+001, 2.6333451E+001, 2.6277755E+001, 2.6361797E+001, 2.6411234E+001, 1.2340161E+002, 1.1560345E+002, 1.0814315E+002, 1.0520932E+002, 9.9495181E+001, 9.3106099E+001, 6.8478708E+001, 4.4765134E+001
 1.4400305E+003, 2.7053738E+001, 2.6979922E+001, 2.6856930E+001, 2.6773070E+001, 2.6619961E+001, 2.6574931E+001, 2.6633330E+001, 2.6612193E+001, 1.2353246E+002, 1.1638761E+002, 1.0865874E+002, 1.0592146E+002, 1.0080448E+002, 9.3560918E+001, 6.8152581E+001, 4.4843596E+001
 1.4600026E+003, 2.7423930E+001, 2.7310024E+001, 2.7079226E+001, 2.7029836E+001, 2.6881415E+001, 2.6823727E+001, 2.6904382E+001, 2.6977525E+001, 1.2359082E+002, 1.1637544E+002, 1.0998357E+002, 1.0731649E+002, 1.0077469E+002, 9.3189980E+001, 6.8217521E+001, 4.5076163E+001
 1.4800313E+003, 2.7841662E+001, 2.7764454E+001, 2.7477508E+001, 2.7424849E+001, 2.7169843E+001, 2.7090557E+001, 2.7125349E+001, 2.7244565E+001, 1.2340598E+002, 1.1649265E+002, 1.1063840E+002, 1.0781631E+002, 1.0052179E+002, 9.3037183E+001, 6.8310141E+001, 4.5125923E+001
 1.5000015E+003, 2.8067892E+001, 2.7997900E+001, 2.7750566E+001, 2.7710523E+001, 2.7489631E+001, 2.7450728E+001, 2.7368790E+001, 2.7481205E+001, 1.2380945E+002, 1.1657711E+002, 1.1057376E+002, 1.0768212E+002, 1.0065169E+002, 9.3374373E+001, 6.8526760E+001, 4.5015881E+001
 1.5200054E+003, 2.8201660E+001, 2.8093699E+001, 2.7858657E+001, 2.7841490E+001, 2.7673709E+001, 2.7654123E+001, 2.7605880E+001, 2.7773034E+001, 1.2347080E+002, 1.1630085E+002, 1.1013012E+002, 1.0696464E+002, 1.0108395E+002, 9.3471089E+001, 6.8671523E+001, 4.5210958E+001
 1.5400142E+003, 2.8241402E+001, 2.8164451E+001, 2.7970308E+001, 2.7954353E+001, 2.7828739E+001, 2.7815324E+001, 2.7824285E+001, 2.7939438E+001, 1.2374894E+002, 1.1721649E+002, 1.1091185E+002, 1.0765408E+002, 1.0124634E+002, 9.4058891E+001, 6.8478893E+001, 4.5272732E+001
 1.5600215E+003, 2.8225471E+001, 2.8195606E+001, 2.8109889E+001, 2.8097497E+001, 2.8025469E+001, 2.8015884E+001, 2.8032053E+001, 2.8018584E+001, 1.2416103E+002, 1.1848630E+002, 1.1109208E+002, 1.0787884E+002, 1.0130769E+002, 9.4132320E+001, 6.8719304E+001, 4.5343183E+001
 1.5800060E+003, 2.8327470E+001, 2.8320069E+001, 2.8293372E+001, 2.8269903E+001, 2.8231525E+001, 2.8263910E+001, 2.8294992E+001, 2.8253973E+001, 1.2436506E+002, 1.1798112E+002, 1.1107711E+002, 1.0811791E+002, 1.0082903E+002, 9.3632160E+001, 6.9260786E+001, 4.5596664E+001
 1.6000082E+003, 2.8826443E+001, 2.8766174E+001, 2.8588390E+001, 2.8527775E+001, 2.8480318E+001, 2.8491523E+001, 2.8522165E+001, 2.8370028E+001, 1.2450027E+002, 1.1732986E+002, 1.1114319E+002, 1.0800011E+002, 1.0162668E+002, 9.4382589E+001, 6.9342082E+001, 4.5747252E+001
