s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000825E+002, 1.8011364E+001, 1.8011749E+001, 1.8012426E+001, 1.8012867E+001, 1.8013509E+001, 1.8014055E+001, 1.8016532E+001, 1.8022433E+001, 8.6302512E+001, 7.5881671E+001, 6.4596189E+001, 5.9768783E+001, 5.3461090E+001, 4.8382645E+001, 3.1866262E+001, 2.0971561E+001
 2.0000067E+002, 1.8017977E+001, 1.8018508E+001, 1.8019552E+001, 1.8020244E+001, 1.8021265E+001, 1.8022133E+001, 1.8025992E+001, 1.8035213E+001, 8.8953110E+001, 8.1017854E+001, 6.9858477E+001, 6.4242919E+001, 5.7552400E+001, 5.2251433E+001, 3.4330179E+001, 2.1748042E+001
 2.2001191E+002, 1.8026742E+001, 1.8027417E+001, 1.8028911E+001, 1.8029915E+001, 1.8031431E+001, 1.8032708E+001, 1.8038356E+001, 1.8051975E+001, 9.1633096E+001, 8.4901444E+001, 7.4473959E+001, 6.8608168E+001, 5.9992541E+001, 5.4866074E+001, 3.6585198E+001, 2.2542150E+001
 2.4000638E+002, 1.8037934E+001, 1.8038712E+001, 1.8040732E+001, 1.8042105E+001, 1.8044230E+001, 1.8046007E+001, 1.8053852E+001, 1.8078103E+001, 9.3898983E+001, 8.7399976E+001, 7.7556051E+001, 7.1645289E+001, 6.2484922E+001, 5.7961863E+001, 3.8537964E+001, 2.3400455E+001
 2.6002806E+002, 1.8051822E+001, 1.8052607E+001, 1.8055211E+001, 1.8057011E+001, 1.8059855E+001, 1.8062228E+001, 1.8073620E+001, 1.8130347E+001, 9.6806419E+001, 8.9597318E+001, 7.9908806E+001, 7.4247602E+001, 6.5506673E+001, 6.0636666E+001, 4.0642756E+001, 2.3891563E+001
 2.8002322E+002, 1.8068715E+001, 1.8069290E+001, 1.8072515E+001, 1.8074809E+001, 1.8078501E+001, 1.8081818E+001, 1.8120953E+001, 1.8171600E+001, 9.8290342E+001, 9.1739811E+001, 8.1687643E+001, 7.6077613E+001, 6.8393800E+001, 6.2383676E+001, 4.2819466E+001, 2.4564827E+001
 3.0002306E+002, 1.8089187E+001, 1.8089002E+001, 1.8092856E+001, 1.8095869E+001, 1.8107926E+001, 1.8125524E+001, 1.8178869E+001, 1.8236215E+001, 9.8760525E+001, 9.3158466E+001, 8.2440834E+001, 7.6565757E+001, 6.9970361E+001, 6.4464152E+001, 4.4813122E+001, 2.5096818E+001
 3.2000288E+002, 1.8116998E+001, 1.8112832E+001, 1.8117573E+001, 1.8134022E+001, 1.8173325E+001, 1.8190569E+001, 1.8222406E+001, 1.8325200E+001, 1.0042920E+002, 9.4068255E+001, 8.3306955E+001, 7.7918901E+001, 7.1536829E+001, 6.6894331E+001, 4.5974907E+001, 2.5570080E+001
 3.4002335E+002, 1.8162285E+001, 1.8153934E+001, 1.8179745E+001, 1.8207211E+001, 1.8232210E+001, 1.8241055E+001, 1.8276478E+001, 1.8404752E+001, 1.0031712E+002, 9.4961097E+001, 8.5128034E+001, 7.9566344E+001, 7.2998259E+001, 6.8170062E+001, 4.6859373E+001, 2.6320353E+001
 3.6000782E+002, 1.8224649E+001, 1.8228970E+001, 1.8251911E+001, 1.8266358E+001, 1.8283363E+001, 1.8303851E+001, 1.8335919E+001, 1.8415904E+001, 1.0129329E+002, 9.5034755E+001, 8.6262246E+001, 8.1259903E+001, 7.3543859E+001, 6.8775362E+001, 4.7975764E+001, 2.7044494E+001
 3.8000332E+002, 1.8299696E+001, 1.8301116E+001, 1.8309454E+001, 1.8319069E+001, 1.8340881E+001, 1.8364267E+001, 1.8377934E+001, 1.8422433E+001, 1.0249069E+002, 9.5499845E+001, 8.7070114E+001, 8.2677181E+001, 7.5185127E+001, 6.9715774E+001, 4.8823413E+001, 2.7635495E+001
 4.0002510E+002, 1.8392260E+001, 1.8369911E+001, 1.8367562E+001, 1.8387226E+001, 1.8402956E+001, 1.8419489E+001, 1.8422898E+001, 1.8457279E+001, 1.0413553E+002, 9.7607614E+001, 8.8552879E+001, 8.3871362E+001, 7.7309552E+001, 7.1063894E+001, 4.9498601E+001, 2.8192607E+001
 4.2001983E+002, 1.8496795E+001, 1.8452134E+001, 1.8436404E+001, 1.8448276E+001, 1.8460109E+001, 1.8474800E+001, 1.8480360E+001, 1.8520470E+001, 1.0443974E+002, 9.8619218E+001, 8.9726608E+001, 8.4821378E+001, 7.8059680E+001, 7.1606771E+001, 5.0558750E+001, 2.8816556E+001
 4.4000648E+002, 1.8644396E+001, 1.8585802E+001, 1.8535328E+001, 1.8523016E+001, 1.8523802E+001, 1.8534014E+001, 1.8543639E+001, 1.8591008E+001, 1.0510979E+002, 9.8496775E+001, 9.0043213E+001, 8.5886834E+001, 7.8452263E+001, 7.2574924E+001, 5.1251269E+001, 2.9328207E+001
 4.6000143E+002, 1.8746591E+001, 1.8693493E+001, 1.8645804E+001, 1.8633367E+001, 1.8606143E+001, 1.8604741E+001, 1.8612495E+001, 1.8677439E+001, 1.0642459E+002, 9.8851346E+001, 9.1008820E+001, 8.7639352E+001, 8.0210176E+001, 7.3444880E+001, 5.1817286E+001, 2.9709020E+001
 4.8000733E+002, 1.8832915E+001, 1.8772968E+001, 1.8713400E+001, 1.8719638E+001, 1.8689634E+001, 1.8690607E+001, 1.8704885E+001, 1.8767453E+001, 1.0662667E+002, 9.9795415E+001, 9.1821176E+001, 8.8643297E+001, 8.1622579E+001, 7.4454435E+001, 5.2568858E+001, 3.0231745E+001
 5.0001252E+002, 1.8921784E+001, 1.8852166E+001, 1.8788296E+001, 1.8793751E+001, 1.8768681E+001, 1.8781738E+001, 1.8806199E+001, 1.8866195E+001, 1.0788132E+002, 1.0017230E+002, 9.2011317E+001, 8.9008893E+001, 8.2221254E+001, 7.4654601E+001, 5.3599851E+001, 3.0710617E+001
 5.2001221E+002, 1.8994031E+001, 1.8943212E+001, 1.8881892E+001, 1.8876096E+001, 1.8865046E+001, 1.8886142E+001, 1.8941152E+001, 1.9016194E+001, 1.0853894E+002, 1.0189081E+002, 9.2605418E+001, 8.8883356E+001, 8.2851272E+001, 7.5532268E+001, 5.4345365E+001, 3.1157081E+001
 5.4002923E+002, 1.9126364E+001, 1.9060926E+001, 1.9017830E+001, 1.9009938E+001, 1.9009551E+001, 1.9041559E+001, 1.9098559E+001, 1.9144677E+001, 1.0938008E+002, 1.0278177E+002, 9.2941569E+001, 8.8889366E+001, 8.2811716E+001, 7.5696107E+001, 5.5073440E+001, 3.1521579E+001
 5.6000418E+002, 1.9310002E+001, 1.9256606E+001, 1.9225881E+001, 1.9204062E+001, 1.9218695E+001, 1.9261267E+001, 1.9295153E+001, 1.9315730E+001, 1.0917092E+002, 1.0267503E+002, 9.3427723E+001, 8.9219619E+001, 8.3380231E+001, 7.6865132E+001, 5.5577778E+001, 3.2061142E+001
 5.8002040E+002, 1.9483000E+001, 1.9456533E+001, 1.9422128E+001, 1.9378810E+001, 1.9388830E+001, 1.9417224E+001, 1.9486544E+001, 1.9515490E+001, 1.1030772E+002, 1.0250502E+002, 9.4022930E+001, 9.0135581E+001, 8.3811912E+001, 7.7172595E+001, 5.6199707E+001, 3.2347621E+001
 6.0000826E+002, 1.9650277E+001, 1.9616948E+001, 1.9557541E+001, 1.9530777E+001, 1.9518248E+001, 1.9533597E+001, 1.9653098E+001, 1.9685213E+001, 1.1087257E+002, 1.0416999E+002, 9.4802466E+001, 9.0631287E+001, 8.4232503E+001, 7.7479180E+001, 5.6730464E+001, 3.2573479E+001
 6.2001353E+002, 1.9771019E+001, 1.9730980E+001, 1.9671568E+001, 1.9641056E+001, 1.9612716E+001, 1.9649037E+001, 1.9778788E+001, 1.9944565E+001, 1.1073833E+002, 1.0380723E+002, 9.5137896E+001, 9.0904293E+001, 8.4639037E+001, 7.8468633E+001, 5.7181806E+001, 3.2869248E+001
 6.4001183E+002, 1.9924231E+001, 1.9855503E+001, 1.9736849E+001, 1.9704178E+001, 1.9692966E+001, 1.9761111E+001, 1.9864366E+001, 2.0103645E+001, 1.1127694E+002, 1.0349555E+002, 9.4684487E+001, 9.0564448E+001, 8.4722245E+001, 7.8539641E+001, 5.7220322E+001, 3.3352445E+001
 6.6002984E+002, 2.0115628E+001, 1.9984857E+001, 1.9855511E+001, 1.9840431E+001, 1.9821143E+001, 1.9869422E+001, 1.9986199E+001, 2.0265456E+001, 1.1347616E+002, 1.0506912E+002, 9.5312908E+001, 9.1225895E+001, 8.6006401E+001, 7.9734789E+001, 5.7050796E+001, 3.3627374E+001
 6.8002777E+002, 2.0258820E+001, 2.0100934E+001, 1.9999362E+001, 1.9980359E+001, 1.9964987E+001, 2.0000503E+001, 2.0123438E+001, 2.0379063E+001, 1.1425541E+002, 1.0692631E+002, 9.6718822E+001, 9.1732756E+001, 8.6835949E+001, 8.0729173E+001, 5.6961358E+001, 3.4009822E+001
 7.0002629E+002, 2.0482920E+001, 2.0297426E+001, 2.0124948E+001, 2.0099287E+001, 2.0084469E+001, 2.0116083E+001, 2.0226349E+001, 2.0464537E+001, 1.1348826E+002, 1.0543455E+002, 9.6392026E+001, 9.1698657E+001, 8.6316322E+001, 8.0597790E+001, 5.7598224E+001, 3.4705564E+001
 7.2002476E+002, 2.0617524E+001, 2.0419375E+001, 2.0249679E+001, 2.0210115E+001, 2.0191366E+001, 2.0227700E+001, 2.0322165E+001, 2.0597413E+001, 1.1557577E+002, 1.0710356E+002, 9.7132105E+001, 9.2545566E+001, 8.7872826E+001, 8.2431431E+001, 5.7330320E+001, 3.4804480E+001
 7.4001907E+002, 2.0907409E+001, 2.0629315E+001, 2.0445086E+001, 2.0380273E+001, 2.0323236E+001, 2.0345506E+001, 2.0449421E+001, 2.0758538E+001, 1.1558565E+002, 1.0782556E+002, 9.8533167E+001, 9.3242214E+001, 8.7909173E+001, 8.2119534E+001, 5.7420243E+001, 3.4863083E+001
 7.6001578E+002, 2.1253205E+001, 2.0847512E+001, 2.0645487E+001, 2.0581999E+001, 2.0524051E+001, 2.0528988E+001, 2.0598757E+001, 2.0898969E+001, 1.1474484E+002, 1.0652975E+002, 9.7976337E+001, 9.2713187E+001, 8.7467378E+001, 8.1885958E+001, 5.8295077E+001, 3.5181525E+001
 7.8000318E+002, 2.1437406E+001, 2.0995512E+001, 2.0780363E+001, 2.0732179E+001, 2.0703388E+001, 2.0706770E+001, 2.0756692E+001, 2.1104418E+001, 1.1610968E+002, 1.0574187E+002, 9.7905526E+001, 9.4139547E+001, 8.7818430E+001, 8.2683500E+001, 5.8312722E+001, 3.5386981E+001
 8.0001197E+002, 2.1589724E+001, 2.1183948E+001, 2.0955929E+001, 2.0920024E+001, 2.0882291E+001, 2.0876966E+001, 2.0927140E+001, 2.1231031E+001, 1.1647851E+002, 1.0677869E+002, 9.8320829E+001, 9.5275504E+001, 8.8227354E+001, 8.2747651E+001, 5.8178079E+001, 3.5496895E+001
 8.2002984E+002, 2.1698619E+001, 2.1394359E+001, 2.1158630E+001, 2.1125738E+001, 2.1108329E+001, 2.1138371E+001, 2.1200759E+001, 2.1363787E+001, 1.1540662E+002, 1.0719088E+002, 9.9329628E+001, 9.5824103E+001, 8.8754860E+001, 8.2998981E+001, 5.8681455E+001, 3.5754634E+001
 8.4000790E+002, 2.1906504E+001, 2.1559192E+001, 2.1339386E+001, 2.1306211E+001, 2.1277076E+001, 2.1296590E+001, 2.1384398E+001, 2.1542445E+001, 1.1568059E+002, 1.0762573E+002, 9.9223996E+001, 9.6460503E+001, 9.0614760E+001, 8.5018977E+001, 5.8565312E+001, 3.6014429E+001
 8.6002705E+002, 2.2178582E+001, 2.1836786E+001, 2.1613109E+001, 2.1557838E+001, 2.1529626E+001, 2.1513396E+001, 2.1544676E+001, 2.1719991E+001, 1.1576684E+002, 1.0781161E+002, 9.9923822E+001, 9.6841182E+001, 9.2175185E+001, 8.6165642E+001, 5.8594169E+001, 3.6262340E+001
 8.8002042E+002, 2.2417219E+001, 2.2116447E+001, 2.1880825E+001, 2.1814638E+001, 2.1854546E+001, 2.1905074E+001, 2.1825346E+001, 2.1890749E+001, 1.1637704E+002, 1.0737243E+002, 1.0009978E+002, 9.6964643E+001, 9.2368714E+001, 8.5843715E+001, 5.9338996E+001, 3.6798445E+001
 9.0001430E+002, 2.2680427E+001, 2.2468934E+001, 2.2296616E+001, 2.2237949E+001, 2.2228039E+001, 2.2275482E+001, 2.2154857E+001, 2.2120435E+001, 1.1829763E+002, 1.0890767E+002, 1.0035960E+002, 9.7211933E+001, 9.2964527E+001, 8.6275937E+001, 5.9511803E+001, 3.6963363E+001
 9.2002591E+002, 2.2875071E+001, 2.2735107E+001, 2.2467300E+001, 2.2414882E+001, 2.2400885E+001, 2.2410085E+001, 2.2286198E+001, 2.2530857E+001, 1.1879729E+002, 1.0982711E+002, 1.0036435E+002, 9.6878779E+001, 9.2281935E+001, 8.6039354E+001, 6.0171736E+001, 3.7386499E+001
 9.4001188E+002, 2.3147933E+001, 2.2929080E+001, 2.2552549E+001, 2.2507724E+001, 2.2482915E+001, 2.2481505E+001, 2.2407932E+001, 2.2743763E+001, 1.1906485E+002, 1.0979048E+002, 1.0039481E+002, 9.6720768E+001, 9.1834499E+001, 8.6554733E+001, 6.0630801E+001, 3.7709221E+001
 9.6000968E+002, 2.3212677E+001, 2.3010978E+001, 2.2708361E+001, 2.2614610E+001, 2.2599657E+001, 2.2593635E+001, 2.2544130E+001, 2.2818100E+001, 1.2057798E+002, 1.1196087E+002, 1.0121218E+002, 9.7813407E+001, 9.2527088E+001, 8.7150532E+001, 6.0426897E+001, 3.7801189E+001
 9.8002365E+002, 2.3246790E+001, 2.3065773E+001, 2.2868698E+001, 2.2788894E+001, 2.2751991E+001, 2.2743135E+001, 2.2732152E+001, 2.2952282E+001, 1.2046512E+002, 1.1271070E+002, 1.0133526E+002, 9.8004007E+001, 9.2673534E+001, 8.6479886E+001, 6.0762425E+001, 3.8005115E+001
 1.0000263E+003, 2.3433944E+001, 2.3199995E+001, 2.3032887E+001, 2.2963827E+001, 2.2905476E+001, 2.2894787E+001, 2.2942959E+001, 2.3158687E+001, 1.2051775E+002, 1.1286305E+002, 1.0265368E+002, 9.8232783E+001, 9.2612181E+001, 8.6200689E+001, 6.0882949E+001, 3.8336035E+001
 1.0200078E+003, 2.3680918E+001, 2.3412660E+001, 2.3201473E+001, 2.3162470E+001, 2.3155967E+001, 2.3184439E+001, 2.3359539E+001, 2.3428244E+001, 1.2117005E+002, 1.1368237E+002, 1.0328675E+002, 9.8556226E+001, 9.2481746E+001, 8.6399014E+001, 6.1006841E+001, 3.8608560E+001
 1.0400272E+003, 2.3780411E+001, 2.3583435E+001, 2.3442958E+001, 2.3451333E+001, 2.3459721E+001, 2.3533190E+001, 2.3704812E+001, 2.3664674E+001, 1.2114194E+002, 1.1437709E+002, 1.0369381E+002, 9.8163206E+001, 9.2039289E+001, 8.6285745E+001, 6.1737899E+001, 3.8844566E+001
 1.0600116E+003, 2.3928668E+001, 2.3766334E+001, 2.3672675E+001, 2.3682441E+001, 2.3633000E+001, 2.3654250E+001, 2.3779621E+001, 2.3889826E+001, 1.2053893E+002, 1.1358033E+002, 1.0482370E+002, 9.8749108E+001, 9.1953248E+001, 8.6763921E+001, 6.1958095E+001, 3.9140494E+001
 1.0800105E+003, 2.4237522E+001, 2.4037728E+001, 2.3909660E+001, 2.3876591E+001, 2.3781672E+001, 2.3793524E+001, 2.3864137E+001, 2.4133088E+001, 1.2140947E+002, 1.1363316E+002, 1.0549673E+002, 9.9354717E+001, 9.2167359E+001, 8.7018189E+001, 6.1736555E+001, 3.9073553E+001
 1.1000134E+003, 2.4365962E+001, 2.4149614E+001, 2.4038505E+001, 2.4011009E+001, 2.3940065E+001, 2.3935089E+001, 2.4006032E+001, 2.4260560E+001, 1.2114765E+002, 1.1409804E+002, 1.0637257E+002, 9.9977113E+001, 9.2801252E+001, 8.7227671E+001, 6.2164143E+001, 3.9345346E+001
 1.1200236E+003, 2.4590480E+001, 2.4392268E+001, 2.4273228E+001, 2.4224923E+001, 2.4170730E+001, 2.4147662E+001, 2.4226763E+001, 2.4478168E+001, 1.2117404E+002, 1.1390521E+002, 1.0677849E+002, 1.0065152E+002, 9.2554168E+001, 8.7154009E+001, 6.2355786E+001, 3.9676190E+001
 1.1400224E+003, 2.4824829E+001, 2.4648606E+001, 2.4471712E+001, 2.4386938E+001, 2.4342668E+001, 2.4331691E+001, 2.4484321E+001, 2.4733903E+001, 1.2146406E+002, 1.1351335E+002, 1.0659657E+002, 1.0149402E+002, 9.2981874E+001, 8.7070774E+001, 6.2828083E+001, 3.9891027E+001
 1.1600282E+003, 2.5158076E+001, 2.4959720E+001, 2.4628016E+001, 2.4516933E+001, 2.4468393E+001, 2.4465691E+001, 2.4646206E+001, 2.4930253E+001, 1.2153689E+002, 1.1358241E+002, 1.0641551E+002, 1.0238104E+002, 9.3283548E+001, 8.6935732E+001, 6.3039817E+001, 3.9871131E+001
 1.1800182E+003, 2.5436267E+001, 2.5196910E+001, 2.4796372E+001, 2.4667466E+001, 2.4597839E+001, 2.4577908E+001, 2.4773049E+001, 2.5089353E+001, 1.2249145E+002, 1.1478290E+002, 1.0641610E+002, 1.0243207E+002, 9.3692179E+001, 8.7012197E+001, 6.3303127E+001, 3.9924625E+001
 1.2000245E+003, 2.5781886E+001, 2.5649278E+001, 2.5258043E+001, 2.5101237E+001, 2.4896631E+001, 2.4804707E+001, 2.4891616E+001, 2.5213859E+001, 1.2292071E+002, 1.1563643E+002, 1.0678057E+002, 1.0284882E+002, 9.4450507E+001, 8.7598545E+001, 6.3334050E+001, 4.0035883E+001
 1.2200006E+003, 2.5807900E+001, 2.5725819E+001, 2.5349919E+001, 2.5195362E+001, 2.4993377E+001, 2.4922504E+001, 2.4885789E+001, 2.5127300E+001, 1.2202173E+002, 1.1442042E+002, 1.0737623E+002, 1.0411815E+002, 9.4588057E+001, 8.7820659E+001, 6.3445178E+001, 4.0315323E+001
 1.2400237E+003, 2.5298243E+001, 2.5227724E+001, 2.4987882E+001, 2.4857281E+001, 2.4660631E+001, 2.4586912E+001, 2.4561617E+001, 2.4924978E+001, 1.2216766E+002, 1.1447246E+002, 1.0756589E+002, 1.0404738E+002, 9.5031533E+001, 8.7567377E+001, 6.3233497E+001, 4.0485474E+001
 1.2600220E+003, 2.4927593E+001, 2.4870037E+001, 2.4699737E+001, 2.4588677E+001, 2.4424401E+001, 2.4367031E+001, 2.4350289E+001, 2.4826706E+001, 1.2258422E+002, 1.1375194E+002, 1.0736057E+002, 1.0374667E+002, 9.5153053E+001, 8.7308682E+001, 6.4174607E+001, 4.2224637E+001
 1.2800029E+003, 2.4771573E+001, 2.4718564E+001, 2.4605557E+001, 2.4510998E+001, 2.4364357E+001, 2.4322229E+001, 2.4316035E+001, 2.4784366E+001, 1.2249369E+002, 1.1338496E+002, 1.0648672E+002, 1.0334337E+002, 9.5688740E+001, 8.8251710E+001, 6.4259128E+001, 4.2552845E+001
 1.3000013E+003, 2.4983804E+001, 2.4832918E+001, 2.4672648E+001, 2.4581130E+001, 2.4532218E+001, 2.4489349E+001, 2.4500412E+001, 2.4859857E+001, 1.2390162E+002, 1.1370150E+002, 1.0629658E+002, 1.0298903E+002, 9.6072364E+001, 8.8619834E+001, 6.4575496E+001, 4.2631942E+001
 1.3200206E+003, 2.5405162E+001, 2.5182254E+001, 2.4809492E+001, 2.4733528E+001, 2.4819575E+001, 2.4760469E+001, 2.4769352E+001, 2.4981287E+001, 1.2366184E+002, 1.1448508E+002, 1.0670523E+002, 1.0386191E+002, 9.6360939E+001, 8.9058333E+001, 6.5074275E+001, 4.2605419E+001
 1.3400110E+003, 2.5751560E+001, 2.5433754E+001, 2.4974429E+001, 2.4931618E+001, 2.5020444E+001, 2.4976413E+001, 2.5021076E+001, 2.5180382E+001, 1.2464528E+002, 1.1564379E+002, 1.0647632E+002, 1.0347102E+002, 9.7020748E+001, 9.0428110E+001, 6.5223149E+001, 4.2518112E+001
 1.3600150E+003, 2.5869837E+001, 2.5588260E+001, 2.5177578E+001, 2.5196253E+001, 2.5273008E+001, 2.5251668E+001, 2.5341056E+001, 2.5594488E+001, 1.2442424E+002, 1.1614737E+002, 1.0743041E+002, 1.0365151E+002, 9.7835758E+001, 9.1472938E+001, 6.5045768E+001, 4.2544333E+001
 1.3800164E+003, 2.6120220E+001, 2.5805727E+001, 2.5499785E+001, 2.5456258E+001, 2.5484090E+001, 2.5472624E+001, 2.5627863E+001, 2.5884941E+001, 1.2490290E+002, 1.1499702E+002, 1.0753285E+002, 1.0349478E+002, 9.7809918E+001, 9.1487315E+001, 6.5437741E+001, 4.2814728E+001
 1.4000312E+003, 2.6511625E+001, 2.6176598E+001, 2.5967986E+001, 2.5871113E+001, 2.5760646E+001, 2.5726157E+001, 2.5860480E+001, 2.6013410E+001, 1.2515427E+002, 1.1626514E+002, 1.0810307E+002, 1.0398973E+002, 9.8314827E+001, 9.2333515E+001, 6.5445279E+001, 4.3079628E+001
 1.4200051E+003, 2.6631217E+001, 2.6401034E+001, 2.6292136E+001, 2.6208189E+001, 2.6110156E+001, 2.6069382E+001, 2.6133872E+001, 2.6255723E+001, 1.2566994E+002, 1.1777583E+002, 1.0870208E+002, 1.0383131E+002, 9.7986436E+001, 9.2207978E+001, 6.5472929E+001, 4.3146751E+001
 1.4400041E+003, 2.6777595E+001, 2.6602085E+001, 2.6503616E+001, 2.6454243E+001, 2.6428426E+001, 2.6406428E+001, 2.6499018E+001, 2.6577419E+001, 1.2540842E+002, 1.1711017E+002, 1.0829829E+002, 1.0389688E+002, 9.8210337E+001, 9.2339149E+001, 6.5315027E+001, 4.3128029E+001
 1.4600243E+003, 2.7069205E+001, 2.6866604E+001, 2.6780157E+001, 2.6700239E+001, 2.6682455E+001, 2.6676971E+001, 2.6812238E+001, 2.6854219E+001, 1.2498455E+002, 1.1670039E+002, 1.0851064E+002, 1.0419327E+002, 9.8865305E+001, 9.2892077E+001, 6.5234176E+001, 4.3230297E+001
 1.4800136E+003, 2.7622870E+001, 2.7494886E+001, 2.7345585E+001, 2.7214278E+001, 2.7010361E+001, 2.6921860E+001, 2.7033839E+001, 2.7067752E+001, 1.2442360E+002, 1.1658772E+002, 1.0942486E+002, 1.0467341E+002, 9.8396310E+001, 9.2714266E+001, 6.5298883E+001, 4.3224708E+001
 1.5000100E+003, 2.8061158E+001, 2.7983966E+001, 2.7780758E+001, 2.7566072E+001, 2.7273072E+001, 2.7184786E+001, 2.7279020E+001, 2.7419404E+001, 1.2504931E+002, 1.1688923E+002, 1.0970284E+002, 1.0547911E+002, 9.9013854E+001, 9.2843093E+001, 6.5505981E+001, 4.3390105E+001
 1.5200262E+003, 2.8192227E+001, 2.8218767E+001, 2.8011231E+001, 2.7791962E+001, 2.7529577E+001, 2.7457658E+001, 2.7496406E+001, 2.7769473E+001, 1.2626338E+002, 1.1876351E+002, 1.1028364E+002, 1.0585923E+002, 1.0006341E+002, 9.3568384E+001, 6.5368587E+001, 4.3558959E+001
 1.5400225E+003, 2.8273255E+001, 2.8272667E+001, 2.8123460E+001, 2.7970551E+001, 2.7802357E+001, 2.7762702E+001, 2.7787380E+001, 2.8114738E+001, 1.2665781E+002, 1.1897668E+002, 1.0942794E+002, 1.0500428E+002, 1.0004550E+002, 9.3961305E+001, 6.5991674E+001, 4.3937196E+001
 1.5600112E+003, 2.8263306E+001, 2.8285511E+001, 2.8186938E+001, 2.8097511E+001, 2.8001563E+001, 2.7997865E+001, 2.8012644E+001, 2.8350421E+001, 1.2683207E+002, 1.1905476E+002, 1.0926132E+002, 1.0537427E+002, 1.0129648E+002, 9.4624662E+001, 6.5725431E+001, 4.4165473E+001
 1.5800105E+003, 2.8330395E+001, 2.8344420E+001, 2.8295506E+001, 2.8246398E+001, 2.8175442E+001, 2.8213499E+001, 2.8235582E+001, 2.8564781E+001, 1.2679062E+002, 1.1954460E+002, 1.1021556E+002, 1.0602607E+002, 1.0109469E+002, 9.4290474E+001, 6.6234863E+001, 4.4119680E+001
 1.6000068E+003, 2.8538898E+001, 2.8541955E+001, 2.8518704E+001, 2.8510365E+001, 2.8413862E+001, 2.8460989E+001, 2.8469191E+001, 2.8746333E+001, 1.2730507E+002, 1.1934060E+002, 1.0994611E+002, 1.0598200E+002, 1.0018113E+002, 9.3918194E+001, 6.6406948E+001, 4.4146364E+001
