s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002809E+002, 1.8011328E+001, 1.8011710E+001, 1.8012380E+001, 1.8012817E+001, 1.8013451E+001, 1.8013989E+001, 1.8016435E+001, 1.8022240E+001, 8.6159072E+001, 7.8611442E+001, 6.5484324E+001, 5.9547751E+001, 5.2144648E+001, 4.7572927E+001, 3.1151761E+001, 2.1157355E+001
 2.0002506E+002, 1.8017943E+001, 1.8018470E+001, 1.8019505E+001, 1.8020190E+001, 1.8021196E+001, 1.8022050E+001, 1.8025858E+001, 1.8034938E+001, 8.9503612E+001, 8.2249309E+001, 6.9305859E+001, 6.3531067E+001, 5.5887783E+001, 5.1679755E+001, 3.3461761E+001, 2.1803312E+001
 2.2001537E+002, 1.8026706E+001, 1.8027376E+001, 1.8028858E+001, 1.8029850E+001, 1.8031343E+001, 1.8032598E+001, 1.8038165E+001, 1.8051594E+001, 9.1218866E+001, 8.4980261E+001, 7.3205359E+001, 6.7190195E+001, 5.9512826E+001, 5.4478194E+001, 3.6022947E+001, 2.2626805E+001
 2.4000777E+002, 1.8037905E+001, 1.8038677E+001, 1.8040679E+001, 1.8042036E+001, 1.8044126E+001, 1.8045869E+001, 1.8053596E+001, 1.8078898E+001, 9.4351503E+001, 8.7493893E+001, 7.6315022E+001, 7.0604407E+001, 6.2282407E+001, 5.6425193E+001, 3.8729765E+001, 2.3275139E+001
 2.6000127E+002, 1.8051817E+001, 1.8052593E+001, 1.8055174E+001, 1.8056952E+001, 1.8059745E+001, 1.8062069E+001, 1.8074427E+001, 1.8144026E+001, 9.6410586E+001, 9.1251999E+001, 7.9954434E+001, 7.3474924E+001, 6.5053025E+001, 5.8830844E+001, 4.0763196E+001, 2.3855684E+001
 2.8000087E+002, 1.8068752E+001, 1.8069319E+001, 1.8072513E+001, 1.8074773E+001, 1.8078493E+001, 1.8083786E+001, 1.8138629E+001, 1.8189994E+001, 9.8019399E+001, 9.3149113E+001, 8.1991064E+001, 7.5290356E+001, 6.6785412E+001, 6.1470960E+001, 4.2902180E+001, 2.4540431E+001
 3.0002487E+002, 1.8089358E+001, 1.8089112E+001, 1.8092948E+001, 1.8097672E+001, 1.8116417E+001, 1.8138970E+001, 1.8195729E+001, 1.8247374E+001, 9.9362284E+001, 9.3889614E+001, 8.3824404E+001, 7.7649723E+001, 6.8839019E+001, 6.4071245E+001, 4.4412166E+001, 2.5105183E+001
 3.2001925E+002, 1.8119135E+001, 1.8113292E+001, 1.8124106E+001, 1.8139331E+001, 1.8184828E+001, 1.8205788E+001, 1.8233277E+001, 1.8339321E+001, 9.9968528E+001, 9.3743026E+001, 8.4882028E+001, 7.9059984E+001, 7.0218907E+001, 6.4922458E+001, 4.6190037E+001, 2.5629829E+001
 3.4001487E+002, 1.8162603E+001, 1.8155086E+001, 1.8185536E+001, 1.8207758E+001, 1.8248250E+001, 1.8261853E+001, 1.8285929E+001, 1.8487719E+001, 1.0138976E+002, 9.5291850E+001, 8.6611156E+001, 8.1090687E+001, 7.2730318E+001, 6.6747769E+001, 4.7468253E+001, 2.6450054E+001
 3.6001606E+002, 1.8221293E+001, 1.8220820E+001, 1.8238426E+001, 1.8268777E+001, 1.8316124E+001, 1.8331916E+001, 1.8343120E+001, 1.8502949E+001, 1.0169290E+002, 9.5868675E+001, 8.7697294E+001, 8.2377608E+001, 7.4183714E+001, 6.7817317E+001, 4.8376109E+001, 2.7262229E+001
 3.8001478E+002, 1.8285953E+001, 1.8283325E+001, 1.8296941E+001, 1.8325394E+001, 1.8376379E+001, 1.8400914E+001, 1.8382785E+001, 1.8479697E+001, 1.0343649E+002, 9.6929078E+001, 8.8157956E+001, 8.3706726E+001, 7.6379139E+001, 6.8945562E+001, 4.9709391E+001, 2.7946788E+001
 4.0001271E+002, 1.8351740E+001, 1.8352876E+001, 1.8373426E+001, 1.8398457E+001, 1.8431374E+001, 1.8445678E+001, 1.8419602E+001, 1.8495264E+001, 1.0434842E+002, 9.7911087E+001, 8.9452419E+001, 8.4477313E+001, 7.7260762E+001, 6.9436710E+001, 5.0266784E+001, 2.8504194E+001
 4.2001857E+002, 1.8452726E+001, 1.8432887E+001, 1.8438769E+001, 1.8467629E+001, 1.8476658E+001, 1.8480259E+001, 1.8470464E+001, 1.8540625E+001, 1.0499365E+002, 9.8851975E+001, 9.0103071E+001, 8.4952963E+001, 7.8067736E+001, 7.0590391E+001, 5.1025036E+001, 2.9043131E+001
 4.4001615E+002, 1.8584431E+001, 1.8524603E+001, 1.8506550E+001, 1.8516260E+001, 1.8513170E+001, 1.8520091E+001, 1.8538735E+001, 1.8605534E+001, 1.0552762E+002, 9.9747526E+001, 9.0431486E+001, 8.5668718E+001, 7.8480619E+001, 7.1744930E+001, 5.1539315E+001, 2.9390452E+001
 4.6001904E+002, 1.8701233E+001, 1.8633680E+001, 1.8600332E+001, 1.8601489E+001, 1.8593816E+001, 1.8580463E+001, 1.8614909E+001, 1.8685628E+001, 1.0555273E+002, 1.0019262E+002, 9.0848803E+001, 8.6395041E+001, 7.9038075E+001, 7.2676084E+001, 5.2159856E+001, 2.9747715E+001
 4.8000251E+002, 1.8815402E+001, 1.8761318E+001, 1.8747693E+001, 1.8721621E+001, 1.8701069E+001, 1.8673916E+001, 1.8703158E+001, 1.8819076E+001, 1.0566763E+002, 1.0047814E+002, 9.2079934E+001, 8.7741775E+001, 7.9431670E+001, 7.3199871E+001, 5.3132892E+001, 3.0233444E+001
 5.0001169E+002, 1.8906763E+001, 1.8834703E+001, 1.8844952E+001, 1.8832205E+001, 1.8802146E+001, 1.8771734E+001, 1.8782651E+001, 1.8931907E+001, 1.0743657E+002, 1.0058129E+002, 9.2679248E+001, 8.8403455E+001, 8.0382261E+001, 7.4120045E+001, 5.3805015E+001, 3.0576515E+001
 5.2001880E+002, 1.9005641E+001, 1.8943083E+001, 1.8952775E+001, 1.8942495E+001, 1.8910831E+001, 1.8870527E+001, 1.8905947E+001, 1.9050490E+001, 1.0914964E+002, 1.0149727E+002, 9.4045203E+001, 8.9450586E+001, 8.1924783E+001, 7.5725335E+001, 5.4534670E+001, 3.1019261E+001
 5.4001014E+002, 1.9111280E+001, 1.9064292E+001, 1.9061914E+001, 1.9050987E+001, 1.9029414E+001, 1.9014937E+001, 1.9061693E+001, 1.9182918E+001, 1.1065857E+002, 1.0325344E+002, 9.4395959E+001, 8.9816590E+001, 8.3378604E+001, 7.6895840E+001, 5.4773983E+001, 3.1612078E+001
 5.6000440E+002, 1.9254109E+001, 1.9179612E+001, 1.9161181E+001, 1.9140469E+001, 1.9127686E+001, 1.9132396E+001, 1.9246699E+001, 1.9359009E+001, 1.1009610E+002, 1.0303387E+002, 9.4064636E+001, 8.9209631E+001, 8.2937874E+001, 7.6517444E+001, 5.5543066E+001, 3.1969988E+001
 5.8000648E+002, 1.9354757E+001, 1.9264788E+001, 1.9258684E+001, 1.9257607E+001, 1.9294793E+001, 1.9323204E+001, 1.9455467E+001, 1.9617937E+001, 1.1078824E+002, 1.0351215E+002, 9.4266524E+001, 8.9774669E+001, 8.3653315E+001, 7.7794544E+001, 5.5301263E+001, 3.2281586E+001
 6.0001370E+002, 1.9473958E+001, 1.9399573E+001, 1.9423318E+001, 1.9441922E+001, 1.9493304E+001, 1.9516440E+001, 1.9600985E+001, 1.9767337E+001, 1.1171681E+002, 1.0465792E+002, 9.4530133E+001, 9.0068864E+001, 8.4437227E+001, 7.8411023E+001, 5.5195244E+001, 3.2535016E+001
 6.2002326E+002, 1.9669559E+001, 1.9595178E+001, 1.9564399E+001, 1.9567855E+001, 1.9593062E+001, 1.9600537E+001, 1.9666011E+001, 1.9819871E+001, 1.1179448E+002, 1.0457921E+002, 9.5166851E+001, 9.1060105E+001, 8.4149128E+001, 7.8048733E+001, 5.5565433E+001, 3.3014301E+001
 6.4001726E+002, 1.9915638E+001, 1.9815489E+001, 1.9685068E+001, 1.9670104E+001, 1.9669430E+001, 1.9676973E+001, 1.9737731E+001, 1.9928337E+001, 1.1208749E+002, 1.0449725E+002, 9.5151323E+001, 9.1716713E+001, 8.5404782E+001, 7.9138814E+001, 5.5591113E+001, 3.3379518E+001
 6.6000619E+002, 2.0148801E+001, 2.0007359E+001, 1.9811868E+001, 1.9765219E+001, 1.9767234E+001, 1.9776606E+001, 1.9849903E+001, 2.0091738E+001, 1.1304455E+002, 1.0497845E+002, 9.5722798E+001, 9.2166678E+001, 8.5299950E+001, 7.9114802E+001, 5.5988115E+001, 3.3579989E+001
 6.8001608E+002, 2.0286789E+001, 2.0143576E+001, 1.9904670E+001, 1.9859550E+001, 1.9869045E+001, 1.9889603E+001, 1.9983612E+001, 2.0292850E+001, 1.1330499E+002, 1.0659628E+002, 9.6348031E+001, 9.2541717E+001, 8.5905072E+001, 7.9672268E+001, 5.6425641E+001, 3.3953502E+001
 7.0000444E+002, 2.0590545E+001, 2.0409995E+001, 2.0070927E+001, 1.9996324E+001, 1.9991888E+001, 2.0025229E+001, 2.0094751E+001, 2.0471272E+001, 1.1384478E+002, 1.0686724E+002, 9.7561883E+001, 9.3530945E+001, 8.6853704E+001, 7.9553598E+001, 5.6542342E+001, 3.4528549E+001
 7.2002159E+002, 2.0811392E+001, 2.0620471E+001, 2.0332071E+001, 2.0224561E+001, 2.0182372E+001, 2.0203070E+001, 2.0224103E+001, 2.0595962E+001, 1.1452259E+002, 1.0688414E+002, 9.8996302E+001, 9.4812664E+001, 8.7592864E+001, 7.9790004E+001, 5.6911506E+001, 3.4828912E+001
 7.4002481E+002, 2.1040551E+001, 2.0755222E+001, 2.0503431E+001, 2.0422419E+001, 2.0393333E+001, 2.0402028E+001, 2.0425847E+001, 2.0706100E+001, 1.1619846E+002, 1.0771694E+002, 9.9441485E+001, 9.5796653E+001, 8.9032361E+001, 8.0652155E+001, 5.6864041E+001, 3.5072227E+001
 7.6000959E+002, 2.1285701E+001, 2.0997085E+001, 2.0705648E+001, 2.0611961E+001, 2.0579705E+001, 2.0597721E+001, 2.0609251E+001, 2.0836221E+001, 1.1528088E+002, 1.0693096E+002, 9.9595057E+001, 9.5905828E+001, 8.8600458E+001, 8.0484399E+001, 5.7240202E+001, 3.5532982E+001
 7.8000554E+002, 2.1486472E+001, 2.1267909E+001, 2.0964430E+001, 2.0860104E+001, 2.0758405E+001, 2.0767138E+001, 2.0779968E+001, 2.1022752E+001, 1.1492748E+002, 1.0612014E+002, 9.9213166E+001, 9.6302272E+001, 8.9045819E+001, 8.0988152E+001, 5.7567360E+001, 3.5785453E+001
 8.0001029E+002, 2.1664451E+001, 2.1468380E+001, 2.1194909E+001, 2.1158725E+001, 2.1031543E+001, 2.1026524E+001, 2.1004804E+001, 2.1290546E+001, 1.1567754E+002, 1.0687817E+002, 9.9339487E+001, 9.6643297E+001, 9.0742371E+001, 8.2339381E+001, 5.7854314E+001, 3.5716345E+001
 8.2000032E+002, 2.1756183E+001, 2.1570715E+001, 2.1318213E+001, 2.1331804E+001, 2.1338987E+001, 2.1356105E+001, 2.1267350E+001, 2.1466939E+001, 1.1490626E+002, 1.0768204E+002, 1.0043459E+002, 9.7471408E+001, 9.1795394E+001, 8.3078222E+001, 5.8534926E+001, 3.5802462E+001
 8.4000551E+002, 2.1883119E+001, 2.1731547E+001, 2.1542415E+001, 2.1541621E+001, 2.1561871E+001, 2.1572225E+001, 2.1559185E+001, 2.1740632E+001, 1.1599355E+002, 1.0791730E+002, 1.0040461E+002, 9.7328208E+001, 9.1233139E+001, 8.2947652E+001, 5.9081286E+001, 3.6240525E+001
 8.6001739E+002, 2.2005650E+001, 2.1794552E+001, 2.1631372E+001, 2.1655999E+001, 2.1742585E+001, 2.1775058E+001, 2.1766829E+001, 2.2051792E+001, 1.1670170E+002, 1.0813519E+002, 1.0031577E+002, 9.7674674E+001, 9.2478296E+001, 8.4244386E+001, 5.8953480E+001, 3.6458974E+001
 8.8000383E+002, 2.2122695E+001, 2.1919520E+001, 2.1801589E+001, 2.1853654E+001, 2.1915998E+001, 2.1923439E+001, 2.1894629E+001, 2.2176502E+001, 1.1669005E+002, 1.0875694E+002, 1.0065966E+002, 9.8072149E+001, 9.3001141E+001, 8.4868702E+001, 5.9509235E+001, 3.6831212E+001
 9.0002387E+002, 2.2375063E+001, 2.2237815E+001, 2.2075547E+001, 2.2094609E+001, 2.2071915E+001, 2.2043507E+001, 2.2075965E+001, 2.2252391E+001, 1.1783633E+002, 1.0858925E+002, 1.0005256E+002, 9.7636041E+001, 9.3170079E+001, 8.5164576E+001, 5.9967718E+001, 3.7221177E+001
 9.2002562E+002, 2.2643770E+001, 2.2461443E+001, 2.2326918E+001, 2.2348463E+001, 2.2325751E+001, 2.2245450E+001, 2.2263261E+001, 2.2390132E+001, 1.1803235E+002, 1.0978005E+002, 1.0075815E+002, 9.7523744E+001, 9.2511984E+001, 8.5430442E+001, 6.0169438E+001, 3.7547830E+001
 9.4002690E+002, 2.2751339E+001, 2.2613331E+001, 2.2527498E+001, 2.2517599E+001, 2.2472653E+001, 2.2381713E+001, 2.2398889E+001, 2.2727985E+001, 1.1924845E+002, 1.1064051E+002, 1.0080568E+002, 9.7684858E+001, 9.2402328E+001, 8.6003612E+001, 6.0369514E+001, 3.7702738E+001
 9.6000778E+002, 2.2875088E+001, 2.2749991E+001, 2.2656264E+001, 2.2634709E+001, 2.2558892E+001, 2.2491992E+001, 2.2553231E+001, 2.2990559E+001, 1.1945946E+002, 1.1123195E+002, 1.0154509E+002, 9.7815871E+001, 9.2448824E+001, 8.6198396E+001, 6.0461915E+001, 3.7784047E+001
 9.8001546E+002, 2.3001721E+001, 2.2869690E+001, 2.2755112E+001, 2.2713008E+001, 2.2675003E+001, 2.2648305E+001, 2.2743190E+001, 2.3159228E+001, 1.1878439E+002, 1.1024192E+002, 1.0140568E+002, 9.7523379E+001, 9.1986455E+001, 8.6422039E+001, 6.0917314E+001, 3.7899197E+001
 1.0000146E+003, 2.3133823E+001, 2.2970617E+001, 2.2862233E+001, 2.2816303E+001, 2.2805605E+001, 2.2806349E+001, 2.2931986E+001, 2.3249682E+001, 1.1928044E+002, 1.1114542E+002, 1.0290071E+002, 9.7892710E+001, 9.1602428E+001, 8.6074139E+001, 6.0980733E+001, 3.8065231E+001
 1.0200197E+003, 2.3428788E+001, 2.3269561E+001, 2.3159148E+001, 2.3089932E+001, 2.3019469E+001, 2.3004713E+001, 2.3090837E+001, 2.3362983E+001, 1.1954881E+002, 1.1172279E+002, 1.0357692E+002, 9.9158330E+001, 9.2230481E+001, 8.6218042E+001, 6.0876380E+001, 3.8201702E+001
 1.0400100E+003, 2.3902790E+001, 2.3679063E+001, 2.3462286E+001, 2.3391503E+001, 2.3275966E+001, 2.3262018E+001, 2.3317117E+001, 2.3480482E+001, 1.1952109E+002, 1.1124509E+002, 1.0358233E+002, 9.9135986E+001, 9.2392114E+001, 8.6709216E+001, 6.0920821E+001, 3.8495700E+001
 1.0600189E+003, 2.4201898E+001, 2.3933518E+001, 2.3669977E+001, 2.3542707E+001, 2.3417057E+001, 2.3512127E+001, 2.3637757E+001, 2.3660799E+001, 1.2075547E+002, 1.1268582E+002, 1.0478414E+002, 1.0000993E+002, 9.3546589E+001, 8.7609210E+001, 6.1339743E+001, 3.8816224E+001
 1.0800076E+003, 2.4475266E+001, 2.4170433E+001, 2.3842293E+001, 2.3675987E+001, 2.3579038E+001, 2.3646187E+001, 2.3753357E+001, 2.3851253E+001, 1.2087271E+002, 1.1279875E+002, 1.0522278E+002, 1.0013762E+002, 9.3294213E+001, 8.7409227E+001, 6.1849792E+001, 3.9085385E+001
 1.1000080E+003, 2.4741167E+001, 2.4511928E+001, 2.4149902E+001, 2.3955282E+001, 2.3826399E+001, 2.3864305E+001, 2.3913136E+001, 2.4026314E+001, 1.2028431E+002, 1.1096611E+002, 1.0464078E+002, 1.0034311E+002, 9.3954622E+001, 8.7729997E+001, 6.2644595E+001, 3.9310925E+001
 1.1200235E+003, 2.5009430E+001, 2.4803750E+001, 2.4455837E+001, 2.4257759E+001, 2.4118163E+001, 2.4122033E+001, 2.4140950E+001, 2.4186369E+001, 1.2215260E+002, 1.1223043E+002, 1.0455173E+002, 1.0084662E+002, 9.5457521E+001, 8.8355915E+001, 6.2716222E+001, 3.9399137E+001
 1.1400242E+003, 2.5044763E+001, 2.4934000E+001, 2.4703426E+001, 2.4541673E+001, 2.4408435E+001, 2.4369757E+001, 2.4390368E+001, 2.4429748E+001, 1.2298473E+002, 1.1414515E+002, 1.0470236E+002, 1.0096994E+002, 9.5372726E+001, 8.8167764E+001, 6.3283626E+001, 3.9676095E+001
 1.1600299E+003, 2.5310358E+001, 2.5223693E+001, 2.5115400E+001, 2.4940315E+001, 2.4715074E+001, 2.4637719E+001, 2.4654418E+001, 2.4699032E+001, 1.2306813E+002, 1.1352107E+002, 1.0404953E+002, 1.0051041E+002, 9.5337528E+001, 8.8358896E+001, 6.3901300E+001, 3.9989514E+001
 1.1800196E+003, 2.5539535E+001, 2.5436354E+001, 2.5339842E+001, 2.5156734E+001, 2.4928690E+001, 2.4857893E+001, 2.4936429E+001, 2.4956119E+001, 1.2405845E+002, 1.1484679E+002, 1.0453837E+002, 1.0046987E+002, 9.5605531E+001, 8.8670628E+001, 6.3645410E+001, 4.0087355E+001
 1.2000184E+003, 2.5791884E+001, 2.5615999E+001, 2.5413922E+001, 2.5253385E+001, 2.5082242E+001, 2.5010651E+001, 2.5097211E+001, 2.5194561E+001, 1.2402948E+002, 1.1507834E+002, 1.0490862E+002, 1.0077357E+002, 9.5927385E+001, 8.9611509E+001, 6.3808022E+001, 4.0289027E+001
 1.2200247E+003, 2.5635095E+001, 2.5510360E+001, 2.5312475E+001, 2.5109961E+001, 2.4948423E+001, 2.4894295E+001, 2.5020439E+001, 2.5172295E+001, 1.2426332E+002, 1.1607970E+002, 1.0601109E+002, 1.0157696E+002, 9.6574721E+001, 8.9562417E+001, 6.3244930E+001, 4.0437764E+001
 1.2400288E+003, 2.5184828E+001, 2.5061505E+001, 2.5011988E+001, 2.4841329E+001, 2.4622565E+001, 2.4564909E+001, 2.4643457E+001, 2.4812072E+001, 1.2369412E+002, 1.1566590E+002, 1.0597418E+002, 1.0175619E+002, 9.6113848E+001, 8.8881934E+001, 6.3464970E+001, 4.0382828E+001
 1.2600175E+003, 2.5070974E+001, 2.4911556E+001, 2.4808104E+001, 2.4636932E+001, 2.4416500E+001, 2.4389356E+001, 2.4423215E+001, 2.4599945E+001, 1.2309366E+002, 1.1544368E+002, 1.0676062E+002, 1.0260398E+002, 9.6763574E+001, 8.8119921E+001, 6.3693488E+001, 4.1498011E+001
 1.2800130E+003, 2.5070298E+001, 2.4909000E+001, 2.4762581E+001, 2.4598080E+001, 2.4392255E+001, 2.4408870E+001, 2.4436750E+001, 2.4549887E+001, 1.2323083E+002, 1.1409462E+002, 1.0613323E+002, 1.0243070E+002, 9.6547544E+001, 8.8294546E+001, 6.3722791E+001, 4.2079812E+001
 1.3000202E+003, 2.5125457E+001, 2.4970334E+001, 2.4836052E+001, 2.4699225E+001, 2.4494213E+001, 2.4481457E+001, 2.4512634E+001, 2.4650448E+001, 1.2421961E+002, 1.1452000E+002, 1.0620595E+002, 1.0283602E+002, 9.7256078E+001, 8.8716542E+001, 6.3981889E+001, 4.2315598E+001
 1.3200189E+003, 2.5381859E+001, 2.5158078E+001, 2.5007511E+001, 2.4871666E+001, 2.4655399E+001, 2.4623646E+001, 2.4649132E+001, 2.4805052E+001, 1.2445091E+002, 1.1622685E+002, 1.0709445E+002, 1.0318599E+002, 9.7321800E+001, 8.9202712E+001, 6.4343378E+001, 4.2294352E+001
 1.3400287E+003, 2.5796360E+001, 2.5550619E+001, 2.5231074E+001, 2.5121576E+001, 2.4876451E+001, 2.4841532E+001, 2.4839857E+001, 2.4954640E+001, 1.2448625E+002, 1.1610318E+002, 1.0722344E+002, 1.0313140E+002, 9.7595284E+001, 9.0051276E+001, 6.4606218E+001, 4.2406081E+001
 1.3600003E+003, 2.5925264E+001, 2.5764111E+001, 2.5539208E+001, 2.5461125E+001, 2.5253409E+001, 2.5217262E+001, 2.5146667E+001, 2.5250802E+001, 1.2454766E+002, 1.1618977E+002, 1.0728305E+002, 1.0302749E+002, 9.8208234E+001, 9.0266215E+001, 6.4731187E+001, 4.2505306E+001
 1.3800039E+003, 2.6117968E+001, 2.5984179E+001, 2.5829817E+001, 2.5746041E+001, 2.5590238E+001, 2.5553924E+001, 2.5525784E+001, 2.5651477E+001, 1.2492561E+002, 1.1737661E+002, 1.0849949E+002, 1.0327888E+002, 9.8110857E+001, 9.0653539E+001, 6.4812987E+001, 4.2711893E+001
 1.4000270E+003, 2.6287628E+001, 2.6172445E+001, 2.6085042E+001, 2.6043041E+001, 2.5937730E+001, 2.5885895E+001, 2.5842955E+001, 2.5970877E+001, 1.2480542E+002, 1.1628013E+002, 1.0750152E+002, 1.0330711E+002, 9.7468052E+001, 9.1376139E+001, 6.5012756E+001, 4.2877888E+001
 1.4200239E+003, 2.6540780E+001, 2.6456767E+001, 2.6311607E+001, 2.6250899E+001, 2.6215059E+001, 2.6189859E+001, 2.6155043E+001, 2.6245536E+001, 1.2491641E+002, 1.1587557E+002, 1.0744037E+002, 1.0338317E+002, 9.7829617E+001, 9.1463057E+001, 6.5155167E+001, 4.3123613E+001
 1.4400188E+003, 2.6779943E+001, 2.6726943E+001, 2.6559897E+001, 2.6490678E+001, 2.6493980E+001, 2.6452713E+001, 2.6404229E+001, 2.6474559E+001, 1.2553098E+002, 1.1676566E+002, 1.0777225E+002, 1.0385732E+002, 9.7622953E+001, 9.1634516E+001, 6.5201122E+001, 4.3114025E+001
 1.4600136E+003, 2.7051270E+001, 2.7052622E+001, 2.6959146E+001, 2.6893879E+001, 2.6871571E+001, 2.6789926E+001, 2.6764754E+001, 2.6688163E+001, 1.2589392E+002, 1.1736806E+002, 1.0670800E+002, 1.0318812E+002, 9.7611966E+001, 9.1536482E+001, 6.5397585E+001, 4.3296842E+001
 1.4800106E+003, 2.7422644E+001, 2.7355820E+001, 2.7361856E+001, 2.7295779E+001, 2.7209373E+001, 2.7112009E+001, 2.7108471E+001, 2.7064610E+001, 1.2675226E+002, 1.1758282E+002, 1.0706909E+002, 1.0316826E+002, 9.7934007E+001, 9.2051014E+001, 6.5449128E+001, 4.3304274E+001
 1.5000165E+003, 2.7800825E+001, 2.7611802E+001, 2.7640726E+001, 2.7587372E+001, 2.7407621E+001, 2.7350260E+001, 2.7358150E+001, 2.7444628E+001, 1.2710180E+002, 1.1711849E+002, 1.0732394E+002, 1.0339396E+002, 9.7883602E+001, 9.2653179E+001, 6.5552771E+001, 4.3331912E+001
 1.5200208E+003, 2.7971187E+001, 2.7814773E+001, 2.7790143E+001, 2.7708192E+001, 2.7548786E+001, 2.7497133E+001, 2.7562358E+001, 2.7708825E+001, 1.2671785E+002, 1.1761501E+002, 1.0846874E+002, 1.0399938E+002, 9.8101171E+001, 9.2630032E+001, 6.5977605E+001, 4.3478722E+001
 1.5400180E+003, 2.8215553E+001, 2.8151965E+001, 2.8073619E+001, 2.7947610E+001, 2.7760287E+001, 2.7689707E+001, 2.7760681E+001, 2.7913495E+001, 1.2833312E+002, 1.1940998E+002, 1.0894284E+002, 1.0404142E+002, 9.8417898E+001, 9.2223809E+001, 6.5928429E+001, 4.3617809E+001
 1.5600116E+003, 2.8548825E+001, 2.8491677E+001, 2.8326523E+001, 2.8206626E+001, 2.7963625E+001, 2.8002669E+001, 2.8005694E+001, 2.8132825E+001, 1.2875733E+002, 1.1949299E+002, 1.0897775E+002, 1.0394906E+002, 9.8110873E+001, 9.2403065E+001, 6.6554319E+001, 4.3707656E+001
 1.5800017E+003, 2.8612016E+001, 2.8596275E+001, 2.8531360E+001, 2.8487747E+001, 2.8276632E+001, 2.8300923E+001, 2.8308944E+001, 2.8408442E+001, 1.2782217E+002, 1.1801140E+002, 1.0856359E+002, 1.0357261E+002, 9.8079787E+001, 9.3169341E+001, 6.6847961E+001, 4.4025957E+001
 1.6000168E+003, 2.9093063E+001, 2.9001006E+001, 2.8943008E+001, 2.8866664E+001, 2.8612704E+001, 2.8589207E+001, 2.8577223E+001, 2.8742025E+001, 1.2851759E+002, 1.1931160E+002, 1.0910173E+002, 1.0438533E+002, 9.8853020E+001, 9.3754852E+001, 6.6579223E+001, 4.4089363E+001
