s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001463E+002, 1.8011533E+001, 1.8011921E+001, 1.8012609E+001, 1.8013063E+001, 1.8013742E+001, 1.8014324E+001, 1.8016925E+001, 1.8023037E+001, 8.6245914E+001, 7.7255403E+001, 6.3910363E+001, 5.9557580E+001, 5.3696192E+001, 4.7561534E+001, 3.1551855E+001, 2.1096193E+001
 2.0002029E+002, 1.8018231E+001, 1.8018765E+001, 1.8019824E+001, 1.8020534E+001, 1.8021603E+001, 1.8022521E+001, 1.8026554E+001, 1.8036074E+001, 8.9416080E+001, 8.0389109E+001, 6.7977377E+001, 6.3817368E+001, 5.8810661E+001, 5.1817244E+001, 3.4426379E+001, 2.1730557E+001
 2.2001634E+002, 1.8027091E+001, 1.8027766E+001, 1.8029279E+001, 1.8030306E+001, 1.8031883E+001, 1.8033226E+001, 1.8039098E+001, 1.8053173E+001, 9.2253411E+001, 8.3041311E+001, 7.1573348E+001, 6.7308377E+001, 6.3011659E+001, 5.5762276E+001, 3.6990630E+001, 2.2583231E+001
 2.4001253E+002, 1.8038382E+001, 1.8039158E+001, 1.8041197E+001, 1.8042597E+001, 1.8044796E+001, 1.8046652E+001, 1.8054776E+001, 1.8085579E+001, 9.3891892E+001, 8.7523915E+001, 7.6362729E+001, 7.0973863E+001, 6.6177945E+001, 6.0230149E+001, 3.8641484E+001, 2.3350537E+001
 2.6001340E+002, 1.8052381E+001, 1.8053154E+001, 1.8055775E+001, 1.8057605E+001, 1.8060537E+001, 1.8063004E+001, 1.8079340E+001, 1.8143910E+001, 9.4712516E+001, 8.9913697E+001, 7.9721585E+001, 7.3730606E+001, 6.8092738E+001, 6.1738502E+001, 4.0703310E+001, 2.3879713E+001
 2.8000606E+002, 1.8069402E+001, 1.8069966E+001, 1.8073202E+001, 1.8075520E+001, 1.8079718E+001, 1.8086927E+001, 1.8144504E+001, 1.8189844E+001, 9.7465976E+001, 9.1925422E+001, 8.1878039E+001, 7.5542295E+001, 7.0014254E+001, 6.4274741E+001, 4.2918882E+001, 2.4413342E+001
 3.0002912E+002, 1.8089919E+001, 1.8089823E+001, 1.8093701E+001, 1.8098709E+001, 1.8119197E+001, 1.8143821E+001, 1.8195986E+001, 1.8269941E+001, 9.9094600E+001, 9.3255319E+001, 8.3871388E+001, 7.7368758E+001, 7.1450170E+001, 6.5848929E+001, 4.4095094E+001, 2.5034711E+001
 3.2001911E+002, 1.8116334E+001, 1.8113274E+001, 1.8121992E+001, 1.8140573E+001, 1.8178165E+001, 1.8200608E+001, 1.8236487E+001, 1.8411432E+001, 1.0028711E+002, 9.4568580E+001, 8.5704284E+001, 8.0106658E+001, 7.3111526E+001, 6.6991457E+001, 4.5497960E+001, 2.5576254E+001
 3.4001487E+002, 1.8174000E+001, 1.8150666E+001, 1.8155068E+001, 1.8184286E+001, 1.8232251E+001, 1.8255371E+001, 1.8293224E+001, 1.8493179E+001, 1.0044874E+002, 9.5378468E+001, 8.7296418E+001, 8.2494562E+001, 7.5302170E+001, 6.8027846E+001, 4.6625186E+001, 2.6250055E+001
 3.6003153E+002, 1.8245355E+001, 1.8211219E+001, 1.8194637E+001, 1.8229533E+001, 1.8287097E+001, 1.8308888E+001, 1.8338285E+001, 1.8466881E+001, 1.0217876E+002, 9.6328223E+001, 8.8760851E+001, 8.3893269E+001, 7.7116693E+001, 6.9668837E+001, 4.8008704E+001, 2.6954169E+001
 3.8001674E+002, 1.8323901E+001, 1.8284555E+001, 1.8246340E+001, 1.8292023E+001, 1.8344976E+001, 1.8366467E+001, 1.8371563E+001, 1.8467121E+001, 1.0300177E+002, 9.7065355E+001, 8.9753167E+001, 8.5164876E+001, 7.8709990E+001, 7.1509468E+001, 4.9093788E+001, 2.7568565E+001
 4.0002656E+002, 1.8432260E+001, 1.8360746E+001, 1.8308984E+001, 1.8352437E+001, 1.8401799E+001, 1.8418402E+001, 1.8424765E+001, 1.8496338E+001, 1.0453743E+002, 9.7811129E+001, 9.0494987E+001, 8.6483679E+001, 7.9708712E+001, 7.2553524E+001, 5.0363057E+001, 2.8124466E+001
 4.2000411E+002, 1.8546646E+001, 1.8443020E+001, 1.8381435E+001, 1.8406764E+001, 1.8444861E+001, 1.8465411E+001, 1.8483492E+001, 1.8551413E+001, 1.0664880E+002, 9.9973233E+001, 9.1494419E+001, 8.7707181E+001, 8.1251791E+001, 7.4233882E+001, 5.0769604E+001, 2.8677878E+001
 4.4000691E+002, 1.8664291E+001, 1.8579779E+001, 1.8506455E+001, 1.8498485E+001, 1.8496210E+001, 1.8511930E+001, 1.8543339E+001, 1.8622184E+001, 1.0680090E+002, 9.9982708E+001, 9.2370396E+001, 8.8142233E+001, 8.2014147E+001, 7.4763762E+001, 5.1513966E+001, 2.9202095E+001
 4.6002829E+002, 1.8777801E+001, 1.8703821E+001, 1.8607284E+001, 1.8601308E+001, 1.8560560E+001, 1.8569876E+001, 1.8605524E+001, 1.8711005E+001, 1.0742224E+002, 9.9929214E+001, 9.2079632E+001, 8.8678038E+001, 8.2803746E+001, 7.5227943E+001, 5.2537502E+001, 2.9615327E+001
 4.8000217E+002, 1.8920193E+001, 1.8856277E+001, 1.8739944E+001, 1.8707496E+001, 1.8637702E+001, 1.8644427E+001, 1.8680038E+001, 1.8836312E+001, 1.0814643E+002, 1.0062906E+002, 9.2489222E+001, 8.8890483E+001, 8.3621965E+001, 7.6264211E+001, 5.2562459E+001, 2.9928272E+001
 5.0000249E+002, 1.9045285E+001, 1.8987929E+001, 1.8889214E+001, 1.8857304E+001, 1.8776777E+001, 1.8769014E+001, 1.8813828E+001, 1.8970118E+001, 1.0923428E+002, 1.0195717E+002, 9.2942320E+001, 8.9180487E+001, 8.3621873E+001, 7.6354666E+001, 5.3096294E+001, 3.0178573E+001
 5.2000464E+002, 1.9163606E+001, 1.9089222E+001, 1.9000966E+001, 1.8988879E+001, 1.8915661E+001, 1.8906514E+001, 1.8948227E+001, 1.9061040E+001, 1.1057551E+002, 1.0315091E+002, 9.3941317E+001, 8.9632586E+001, 8.3634068E+001, 7.6943044E+001, 5.3475339E+001, 3.0879574E+001
 5.4000648E+002, 1.9293619E+001, 1.9186834E+001, 1.9131734E+001, 1.9133387E+001, 1.9073234E+001, 1.9052924E+001, 1.9094506E+001, 1.9237729E+001, 1.1154491E+002, 1.0367838E+002, 9.4668632E+001, 8.9816966E+001, 8.3385994E+001, 7.7394200E+001, 5.3687485E+001, 3.1248393E+001
 5.6000718E+002, 1.9377772E+001, 1.9270965E+001, 1.9214889E+001, 1.9208846E+001, 1.9169406E+001, 1.9170733E+001, 1.9262368E+001, 1.9441591E+001, 1.1225025E+002, 1.0499274E+002, 9.5555991E+001, 9.1061525E+001, 8.4658469E+001, 7.7790580E+001, 5.3862292E+001, 3.1708536E+001
 5.8000042E+002, 1.9472538E+001, 1.9369303E+001, 1.9317673E+001, 1.9322693E+001, 1.9312723E+001, 1.9340574E+001, 1.9461548E+001, 1.9654421E+001, 1.1225101E+002, 1.0595312E+002, 9.6335231E+001, 9.1505895E+001, 8.4668206E+001, 7.7969538E+001, 5.4187640E+001, 3.2116663E+001
 6.0001907E+002, 1.9580390E+001, 1.9492636E+001, 1.9453005E+001, 1.9461880E+001, 1.9465775E+001, 1.9507103E+001, 1.9633589E+001, 1.9980748E+001, 1.1170476E+002, 1.0626922E+002, 9.7090712E+001, 9.2528156E+001, 8.5760983E+001, 7.9116609E+001, 5.4491591E+001, 3.2277424E+001
 6.2000726E+002, 1.9727008E+001, 1.9593608E+001, 1.9560609E+001, 1.9572808E+001, 1.9634440E+001, 1.9690135E+001, 1.9827925E+001, 2.0189117E+001, 1.1037717E+002, 1.0598194E+002, 9.8424099E+001, 9.4100601E+001, 8.7359198E+001, 8.0595526E+001, 5.4698495E+001, 3.2506052E+001
 6.4002231E+002, 1.9967454E+001, 1.9836255E+001, 1.9747866E+001, 1.9736460E+001, 1.9753353E+001, 1.9794180E+001, 1.9913740E+001, 2.0186775E+001, 1.1160463E+002, 1.0604184E+002, 9.8689522E+001, 9.4363359E+001, 8.7410904E+001, 8.0563790E+001, 5.4954229E+001, 3.2905664E+001
 6.6001834E+002, 2.0199088E+001, 2.0102137E+001, 1.9908440E+001, 1.9879839E+001, 1.9879109E+001, 1.9909877E+001, 2.0000280E+001, 2.0227741E+001, 1.1299546E+002, 1.0687326E+002, 9.8645865E+001, 9.4923998E+001, 8.8046235E+001, 8.0858751E+001, 5.5007263E+001, 3.3352505E+001
 6.8002525E+002, 2.0387966E+001, 2.0319466E+001, 2.0083339E+001, 2.0036626E+001, 2.0022206E+001, 2.0042708E+001, 2.0089203E+001, 2.0309759E+001, 1.1307723E+002, 1.0679722E+002, 9.9599459E+001, 9.5463449E+001, 8.8112600E+001, 8.0623136E+001, 5.5207004E+001, 3.3727540E+001
 7.0002261E+002, 2.0540991E+001, 2.0413511E+001, 2.0236427E+001, 2.0198983E+001, 2.0176112E+001, 2.0198416E+001, 2.0226819E+001, 2.0441298E+001, 1.1334965E+002, 1.0692487E+002, 9.9553691E+001, 9.5358401E+001, 8.8176625E+001, 8.0621548E+001, 5.5872121E+001, 3.4121093E+001
 7.2002279E+002, 2.0872211E+001, 2.0636388E+001, 2.0436738E+001, 2.0368590E+001, 2.0328686E+001, 2.0335850E+001, 2.0381089E+001, 2.0702631E+001, 1.1345046E+002, 1.0674068E+002, 9.9988200E+001, 9.6616317E+001, 8.9915350E+001, 8.2319682E+001, 5.6212247E+001, 3.4152632E+001
 7.4000042E+002, 2.1050419E+001, 2.0823699E+001, 2.0670202E+001, 2.0562069E+001, 2.0499366E+001, 2.0472870E+001, 2.0531056E+001, 2.0877757E+001, 1.1371066E+002, 1.0741829E+002, 9.9809608E+001, 9.6631700E+001, 9.0276577E+001, 8.2510650E+001, 5.6410736E+001, 3.4306302E+001
 7.6002623E+002, 2.1217201E+001, 2.0965111E+001, 2.0856646E+001, 2.0724743E+001, 2.0668089E+001, 2.0650953E+001, 2.0702458E+001, 2.0981342E+001, 1.1442956E+002, 1.0834805E+002, 1.0042560E+002, 9.6988073E+001, 9.0450767E+001, 8.2640922E+001, 5.7275359E+001, 3.4731839E+001
 7.8000148E+002, 2.1389903E+001, 2.1103061E+001, 2.1003230E+001, 2.0892764E+001, 2.0842072E+001, 2.0845568E+001, 2.0910049E+001, 2.1188024E+001, 1.1575534E+002, 1.0810155E+002, 1.0089815E+002, 9.8069848E+001, 9.1210381E+001, 8.3088169E+001, 5.7359573E+001, 3.4953313E+001
 8.0002757E+002, 2.1654434E+001, 2.1366924E+001, 2.1220363E+001, 2.1102507E+001, 2.1048255E+001, 2.1043252E+001, 2.1098229E+001, 2.1356911E+001, 1.1622703E+002, 1.0908649E+002, 1.0101014E+002, 9.8097363E+001, 9.2101485E+001, 8.3505267E+001, 5.7614137E+001, 3.5352882E+001
 8.2001945E+002, 2.1967708E+001, 2.1678034E+001, 2.1479658E+001, 2.1351854E+001, 2.1301051E+001, 2.1294196E+001, 2.1332278E+001, 2.1484499E+001, 1.1684781E+002, 1.0967987E+002, 1.0170758E+002, 9.8791587E+001, 9.2180392E+001, 8.3560547E+001, 5.8234867E+001, 3.5665526E+001
 8.4002284E+002, 2.2217241E+001, 2.1957638E+001, 2.1721914E+001, 2.1571488E+001, 2.1485264E+001, 2.1531112E+001, 2.1665702E+001, 2.1683042E+001, 1.1666557E+002, 1.0941550E+002, 1.0204001E+002, 9.9173425E+001, 9.2033877E+001, 8.3276809E+001, 5.8631661E+001, 3.5763513E+001
 8.6002287E+002, 2.2392972E+001, 2.2129556E+001, 2.1907378E+001, 2.1769046E+001, 2.1664548E+001, 2.1663037E+001, 2.1859660E+001, 2.1897188E+001, 1.1752381E+002, 1.0943856E+002, 1.0214022E+002, 9.9307155E+001, 9.1757342E+001, 8.3322164E+001, 5.9178134E+001, 3.5686969E+001
 8.8002086E+002, 2.2405100E+001, 2.2210633E+001, 2.2028805E+001, 2.1941790E+001, 2.1801697E+001, 2.1785462E+001, 2.2003875E+001, 2.2099201E+001, 1.1734593E+002, 1.1013086E+002, 1.0207122E+002, 9.9623169E+001, 9.3029058E+001, 8.3999087E+001, 5.9802883E+001, 3.5863384E+001
 9.0002741E+002, 2.2545923E+001, 2.2407156E+001, 2.2165014E+001, 2.2092302E+001, 2.1942514E+001, 2.1921751E+001, 2.2171367E+001, 2.2352194E+001, 1.1725081E+002, 1.1111594E+002, 1.0264702E+002, 1.0036092E+002, 9.4660242E+001, 8.4992659E+001, 5.9763329E+001, 3.6220816E+001
 9.2001388E+002, 2.2847965E+001, 2.2690213E+001, 2.2561263E+001, 2.2517897E+001, 2.2415028E+001, 2.2236225E+001, 2.2401453E+001, 2.2755675E+001, 1.1832848E+002, 1.1281093E+002, 1.0336145E+002, 1.0058400E+002, 9.5013428E+001, 8.6061442E+001, 5.9769488E+001, 3.6514967E+001
 9.4001387E+002, 2.3151631E+001, 2.2967895E+001, 2.2924612E+001, 2.2840233E+001, 2.2725644E+001, 2.2550154E+001, 2.2702663E+001, 2.3041581E+001, 1.1770574E+002, 1.1232647E+002, 1.0342548E+002, 1.0021359E+002, 9.4876633E+001, 8.6285490E+001, 5.9814337E+001, 3.6866926E+001
 9.6000148E+002, 2.3324863E+001, 2.3081503E+001, 2.3001973E+001, 2.2955045E+001, 2.2873525E+001, 2.2777452E+001, 2.2983259E+001, 2.3230699E+001, 1.1877905E+002, 1.1248375E+002, 1.0399121E+002, 1.0059085E+002, 9.4552188E+001, 8.6661169E+001, 6.0226754E+001, 3.7174367E+001
 9.8000397E+002, 2.3411490E+001, 2.3194853E+001, 2.3095985E+001, 2.3061969E+001, 2.3026541E+001, 2.2994914E+001, 2.3229508E+001, 2.3355830E+001, 1.1911113E+002, 1.1312147E+002, 1.0421697E+002, 1.0100817E+002, 9.4664568E+001, 8.6906938E+001, 6.0296643E+001, 3.7481278E+001
 1.0000259E+003, 2.3533100E+001, 2.3287853E+001, 2.3206310E+001, 2.3183459E+001, 2.3169015E+001, 2.3180577E+001, 2.3416802E+001, 2.3550768E+001, 1.1924926E+002, 1.1232010E+002, 1.0410801E+002, 1.0103236E+002, 9.4358945E+001, 8.6632039E+001, 6.0705343E+001, 3.7720812E+001
 1.0200055E+003, 2.3731481E+001, 2.3516051E+001, 2.3418629E+001, 2.3347180E+001, 2.3340317E+001, 2.3382862E+001, 2.3547706E+001, 2.3698962E+001, 1.1858068E+002, 1.1219674E+002, 1.0462870E+002, 1.0158104E+002, 9.5145602E+001, 8.7151869E+001, 6.0689048E+001, 3.7899239E+001
 1.0400077E+003, 2.4041543E+001, 2.3894510E+001, 2.3773125E+001, 2.3661581E+001, 2.3656937E+001, 2.3702992E+001, 2.3868029E+001, 2.3816080E+001, 1.1877615E+002, 1.1225159E+002, 1.0490824E+002, 1.0217920E+002, 9.5600078E+001, 8.7440684E+001, 6.0753567E+001, 3.7965871E+001
 1.0600133E+003, 2.4342739E+001, 2.4239461E+001, 2.4163825E+001, 2.3967331E+001, 2.3867342E+001, 2.3892553E+001, 2.4214624E+001, 2.4012039E+001, 1.1948847E+002, 1.1216645E+002, 1.0538707E+002, 1.0274016E+002, 9.6464298E+001, 8.7949521E+001, 6.1337288E+001, 3.8145516E+001
 1.0800000E+003, 2.4605050E+001, 2.4445383E+001, 2.4251847E+001, 2.4062551E+001, 2.3983751E+001, 2.4039566E+001, 2.4345456E+001, 2.4261596E+001, 1.2161344E+002, 1.1415112E+002, 1.0566560E+002, 1.0336708E+002, 9.7020047E+001, 8.8737604E+001, 6.1321552E+001, 3.8219609E+001
 1.1000140E+003, 2.4869167E+001, 2.4622611E+001, 2.4336839E+001, 2.4185551E+001, 2.4102860E+001, 2.4151254E+001, 2.4410272E+001, 2.4442779E+001, 1.2141422E+002, 1.1424451E+002, 1.0622102E+002, 1.0344156E+002, 9.7045861E+001, 8.8401568E+001, 6.2065867E+001, 3.8500887E+001
 1.1200111E+003, 2.5120333E+001, 2.4793716E+001, 2.4497040E+001, 2.4329293E+001, 2.4266519E+001, 2.4287053E+001, 2.4512596E+001, 2.4592481E+001, 1.2080513E+002, 1.1277850E+002, 1.0611937E+002, 1.0334591E+002, 9.6412170E+001, 8.8392308E+001, 6.2800498E+001, 3.8899907E+001
 1.1400273E+003, 2.5177652E+001, 2.4940690E+001, 2.4782316E+001, 2.4642797E+001, 2.4526326E+001, 2.4535823E+001, 2.4780983E+001, 2.4778822E+001, 1.2206515E+002, 1.1318103E+002, 1.0572835E+002, 1.0302598E+002, 9.6803632E+001, 8.9334241E+001, 6.2586292E+001, 3.8943651E+001
 1.1600117E+003, 2.5458432E+001, 2.5300662E+001, 2.5244858E+001, 2.5091353E+001, 2.4902062E+001, 2.4928525E+001, 2.5188827E+001, 2.5056126E+001, 1.2268767E+002, 1.1365663E+002, 1.0579041E+002, 1.0260951E+002, 9.6843751E+001, 8.9188491E+001, 6.2556929E+001, 3.9243671E+001
 1.1800187E+003, 2.5813324E+001, 2.5626785E+001, 2.5543342E+001, 2.5386518E+001, 2.5167999E+001, 2.5173059E+001, 2.5348306E+001, 2.5317875E+001, 1.2330117E+002, 1.1419942E+002, 1.0601706E+002, 1.0329655E+002, 9.6804269E+001, 8.9352538E+001, 6.3021606E+001, 3.9544821E+001
 1.2000136E+003, 2.6135700E+001, 2.5936937E+001, 2.5763398E+001, 2.5580821E+001, 2.5344776E+001, 2.5334580E+001, 2.5420238E+001, 2.5517530E+001, 1.2341570E+002, 1.1528939E+002, 1.0697591E+002, 1.0414141E+002, 9.8072588E+001, 9.0005740E+001, 6.2729707E+001, 3.9894013E+001
 1.2200080E+003, 2.5847237E+001, 2.5666879E+001, 2.5559801E+001, 2.5443788E+001, 2.5288116E+001, 2.5301008E+001, 2.5369429E+001, 2.5429258E+001, 1.2292593E+002, 1.1525273E+002, 1.0774308E+002, 1.0448440E+002, 9.8035913E+001, 8.9962883E+001, 6.2640833E+001, 4.0030049E+001
 1.2400155E+003, 2.5374254E+001, 2.5203221E+001, 2.5161496E+001, 2.5027385E+001, 2.4904297E+001, 2.4924886E+001, 2.5048666E+001, 2.5163521E+001, 1.2262687E+002, 1.1442208E+002, 1.0769845E+002, 1.0447318E+002, 9.8101285E+001, 9.0085623E+001, 6.2683818E+001, 4.0214816E+001
 1.2600138E+003, 2.5038866E+001, 2.4854845E+001, 2.4892632E+001, 2.4751749E+001, 2.4693879E+001, 2.4735854E+001, 2.4815877E+001, 2.4995430E+001, 1.2323652E+002, 1.1373675E+002, 1.0699758E+002, 1.0403304E+002, 9.7316624E+001, 8.9475393E+001, 6.2953345E+001, 4.2060635E+001
 1.2800250E+003, 2.4862424E+001, 2.4755945E+001, 2.4881046E+001, 2.4821064E+001, 2.4843610E+001, 2.4955197E+001, 2.4868741E+001, 2.4955232E+001, 1.2273426E+002, 1.1299286E+002, 1.0605995E+002, 1.0395012E+002, 9.7686079E+001, 9.0330148E+001, 6.3114845E+001, 4.2662972E+001
 1.3000119E+003, 2.5038009E+001, 2.4996126E+001, 2.5027756E+001, 2.4993060E+001, 2.4969735E+001, 2.5065416E+001, 2.5029621E+001, 2.5114113E+001, 1.2393843E+002, 1.1469052E+002, 1.0653327E+002, 1.0429158E+002, 9.8073491E+001, 9.0393056E+001, 6.3475083E+001, 4.2493522E+001
 1.3200095E+003, 2.5389330E+001, 2.5304232E+001, 2.5220196E+001, 2.5176958E+001, 2.5106505E+001, 2.5159379E+001, 2.5150246E+001, 2.5185164E+001, 1.2488077E+002, 1.1570613E+002, 1.0694816E+002, 1.0458683E+002, 9.9036804E+001, 9.0757663E+001, 6.3910063E+001, 4.2327836E+001
 1.3400243E+003, 2.5701324E+001, 2.5608395E+001, 2.5396952E+001, 2.5313547E+001, 2.5322836E+001, 2.5406018E+001, 2.5317906E+001, 2.5458009E+001, 1.2528911E+002, 1.1591890E+002, 1.0700812E+002, 1.0478615E+002, 9.8941112E+001, 9.0866991E+001, 6.4248444E+001, 4.2391642E+001
 1.3600060E+003, 2.5912129E+001, 2.5854244E+001, 2.5595827E+001, 2.5455706E+001, 2.5441246E+001, 2.5515321E+001, 2.5498156E+001, 2.5695726E+001, 1.2541784E+002, 1.1729708E+002, 1.0830766E+002, 1.0521778E+002, 9.9064995E+001, 9.0907523E+001, 6.4545113E+001, 4.2436028E+001
 1.3800107E+003, 2.6205800E+001, 2.6209104E+001, 2.5992010E+001, 2.5849177E+001, 2.5758675E+001, 2.5774342E+001, 2.5717531E+001, 2.5898493E+001, 1.2571569E+002, 1.1763638E+002, 1.0871943E+002, 1.0530297E+002, 9.8614206E+001, 9.1191760E+001, 6.4907531E+001, 4.2584600E+001
 1.4000314E+003, 2.6499865E+001, 2.6468314E+001, 2.6230959E+001, 2.6122408E+001, 2.6049342E+001, 2.6047919E+001, 2.5986536E+001, 2.6211353E+001, 1.2517027E+002, 1.1801276E+002, 1.0904802E+002, 1.0546157E+002, 9.9477070E+001, 9.1204768E+001, 6.5177455E+001, 4.2636815E+001
 1.4200299E+003, 2.6706984E+001, 2.6802349E+001, 2.6527327E+001, 2.6455153E+001, 2.6292317E+001, 2.6275446E+001, 2.6233057E+001, 2.6414577E+001, 1.2520676E+002, 1.1855814E+002, 1.0928194E+002, 1.0528425E+002, 9.9813020E+001, 9.1972870E+001, 6.5079954E+001, 4.2568962E+001
 1.4400180E+003, 2.7077117E+001, 2.7167482E+001, 2.6975269E+001, 2.6888076E+001, 2.6740470E+001, 2.6714851E+001, 2.6575511E+001, 2.6591971E+001, 1.2526969E+002, 1.1770649E+002, 1.0888804E+002, 1.0527678E+002, 9.9865087E+001, 9.3105704E+001, 6.5157949E+001, 4.2549538E+001
 1.4600245E+003, 2.7260716E+001, 2.7363706E+001, 2.7309877E+001, 2.7237582E+001, 2.7146995E+001, 2.7073605E+001, 2.6945356E+001, 2.6959336E+001, 1.2569051E+002, 1.1742809E+002, 1.0918422E+002, 1.0553701E+002, 9.9714717E+001, 9.3395737E+001, 6.5134622E+001, 4.2437457E+001
 1.4800147E+003, 2.7717678E+001, 2.7765821E+001, 2.7723939E+001, 2.7698610E+001, 2.7570608E+001, 2.7471251E+001, 2.7319051E+001, 2.7362442E+001, 1.2487269E+002, 1.1639328E+002, 1.0913823E+002, 1.0573485E+002, 9.9853690E+001, 9.3749608E+001, 6.5663019E+001, 4.2559079E+001
 1.5000135E+003, 2.8004754E+001, 2.8062586E+001, 2.8004733E+001, 2.7963857E+001, 2.7834575E+001, 2.7766749E+001, 2.7657931E+001, 2.7725362E+001, 1.2587821E+002, 1.1679602E+002, 1.0933622E+002, 1.0649305E+002, 1.0074972E+002, 9.4372841E+001, 6.5542449E+001, 4.2528408E+001
 1.5200116E+003, 2.8256823E+001, 2.8262806E+001, 2.8187935E+001, 2.8124167E+001, 2.8091162E+001, 2.8028387E+001, 2.7928307E+001, 2.8008895E+001, 1.2653962E+002, 1.1732418E+002, 1.0918076E+002, 1.0669652E+002, 1.0094888E+002, 9.4208115E+001, 6.5741963E+001, 4.2732066E+001
 1.5400129E+003, 2.8500604E+001, 2.8500125E+001, 2.8469104E+001, 2.8373317E+001, 2.8409224E+001, 2.8400670E+001, 2.8182905E+001, 2.8286765E+001, 1.2678503E+002, 1.1729609E+002, 1.0906689E+002, 1.0627558E+002, 1.0086291E+002, 9.3522518E+001, 6.6792532E+001, 4.2835226E+001
 1.5600279E+003, 2.8691131E+001, 2.8684907E+001, 2.8630666E+001, 2.8570092E+001, 2.8626698E+001, 2.8624403E+001, 2.8486434E+001, 2.8561939E+001, 1.2778405E+002, 1.1857816E+002, 1.0955727E+002, 1.0646667E+002, 1.0099844E+002, 9.3774679E+001, 6.6523252E+001, 4.2845640E+001
 1.5800239E+003, 2.8925427E+001, 2.8867715E+001, 2.8860314E+001, 2.8844872E+001, 2.8868029E+001, 2.8863911E+001, 2.8734782E+001, 2.8852710E+001, 1.2863389E+002, 1.1979869E+002, 1.0967925E+002, 1.0674401E+002, 1.0077200E+002, 9.3432842E+001, 6.6563390E+001, 4.3172779E+001
 1.6000243E+003, 2.9032146E+001, 2.9014089E+001, 2.9048063E+001, 2.9062339E+001, 2.9067239E+001, 2.9057539E+001, 2.8991860E+001, 2.9096436E+001, 1.2860686E+002, 1.2029454E+002, 1.0967152E+002, 1.0678517E+002, 1.0108323E+002, 9.3700131E+001, 6.7007732E+001, 4.3507321E+001
