s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001133E+002, 1.8011492E+001, 1.8011880E+001, 1.8012558E+001, 1.8012996E+001, 1.8013635E+001, 1.8014181E+001, 1.8016705E+001, 1.8022707E+001, 8.7286830E+001, 7.5583743E+001, 6.5088957E+001, 6.0537825E+001, 5.4009216E+001, 4.7051751E+001, 3.0793386E+001, 2.1059915E+001
 2.0001857E+002, 1.8018186E+001, 1.8018722E+001, 1.8019769E+001, 1.8020459E+001, 1.8021476E+001, 1.8022346E+001, 1.8026277E+001, 1.8035652E+001, 8.9817506E+001, 8.0235965E+001, 6.9435853E+001, 6.4041065E+001, 5.7927515E+001, 5.0399009E+001, 3.3700618E+001, 2.2087029E+001
 2.2000281E+002, 1.8027052E+001, 1.8027734E+001, 1.8029235E+001, 1.8030237E+001, 1.8031751E+001, 1.8033034E+001, 1.8038781E+001, 1.8052616E+001, 9.2324403E+001, 8.4346856E+001, 7.3378670E+001, 6.7494955E+001, 6.0967518E+001, 5.4222792E+001, 3.6611560E+001, 2.2825790E+001
 2.4000251E+002, 1.8038379E+001, 1.8039169E+001, 1.8041200E+001, 1.8042575E+001, 1.8044701E+001, 1.8046487E+001, 1.8054464E+001, 1.8079731E+001, 9.5160925E+001, 8.9217943E+001, 7.7831349E+001, 7.1283518E+001, 6.4265795E+001, 5.8362284E+001, 3.8699991E+001, 2.3533235E+001
 2.6001919E+002, 1.8052465E+001, 1.8053262E+001, 1.8055884E+001, 1.8057690E+001, 1.8060540E+001, 1.8062928E+001, 1.8075237E+001, 1.8135911E+001, 9.8119959E+001, 9.2717952E+001, 8.1039866E+001, 7.4783795E+001, 6.6384579E+001, 6.0849123E+001, 4.1039800E+001, 2.4279554E+001
 2.8000311E+002, 1.8069643E+001, 1.8070211E+001, 1.8073456E+001, 1.8075756E+001, 1.8079454E+001, 1.8083109E+001, 1.8127075E+001, 1.8181737E+001, 9.9875802E+001, 9.3569329E+001, 8.2914579E+001, 7.6882983E+001, 6.8150612E+001, 6.2748862E+001, 4.3260540E+001, 2.5191942E+001
 3.0002118E+002, 1.8090710E+001, 1.8090325E+001, 1.8094159E+001, 1.8097069E+001, 1.8109569E+001, 1.8130398E+001, 1.8182687E+001, 1.8254719E+001, 1.0141203E+002, 9.4238098E+001, 8.4072815E+001, 7.8567125E+001, 7.0437676E+001, 6.4193293E+001, 4.4959568E+001, 2.5796934E+001
 3.2001219E+002, 1.8121831E+001, 1.8115561E+001, 1.8118499E+001, 1.8125784E+001, 1.8179303E+001, 1.8196271E+001, 1.8223995E+001, 1.8368511E+001, 1.0321840E+002, 9.6062014E+001, 8.5613544E+001, 8.0503560E+001, 7.3294438E+001, 6.5651884E+001, 4.6352671E+001, 2.6406955E+001
 3.4000735E+002, 1.8175208E+001, 1.8154781E+001, 1.8152124E+001, 1.8166033E+001, 1.8228170E+001, 1.8229774E+001, 1.8285346E+001, 1.8463481E+001, 1.0451690E+002, 9.7568182E+001, 8.8318945E+001, 8.2668906E+001, 7.4895781E+001, 6.7088395E+001, 4.7721706E+001, 2.7151708E+001
 3.6000424E+002, 1.8249618E+001, 1.8212133E+001, 1.8205518E+001, 1.8218458E+001, 1.8264809E+001, 1.8265378E+001, 1.8357140E+001, 1.8466333E+001, 1.0553880E+002, 9.9282272E+001, 9.0128445E+001, 8.3864820E+001, 7.5995642E+001, 6.8391835E+001, 4.8727875E+001, 2.8147732E+001
 3.8000971E+002, 1.8323744E+001, 1.8270087E+001, 1.8274073E+001, 1.8290016E+001, 1.8344357E+001, 1.8325120E+001, 1.8388771E+001, 1.8470659E+001, 1.0441895E+002, 9.9009491E+001, 9.1623319E+001, 8.5514720E+001, 7.6612802E+001, 6.9711813E+001, 4.9486718E+001, 2.8997474E+001
 4.0002594E+002, 1.8427569E+001, 1.8351161E+001, 1.8347763E+001, 1.8367150E+001, 1.8414444E+001, 1.8392676E+001, 1.8435270E+001, 1.8499024E+001, 1.0552098E+002, 9.9128124E+001, 9.2205020E+001, 8.7106822E+001, 7.8343003E+001, 7.1440407E+001, 5.0479932E+001, 2.9539131E+001
 4.2000469E+002, 1.8535981E+001, 1.8446029E+001, 1.8429893E+001, 1.8441138E+001, 1.8480204E+001, 1.8467085E+001, 1.8495846E+001, 1.8557149E+001, 1.0619844E+002, 9.9089121E+001, 9.2473741E+001, 8.8845461E+001, 8.0670045E+001, 7.2896997E+001, 5.1328904E+001, 2.9882294E+001
 4.4002355E+002, 1.8652004E+001, 1.8576377E+001, 1.8535438E+001, 1.8526041E+001, 1.8545027E+001, 1.8535285E+001, 1.8567847E+001, 1.8631462E+001, 1.0623340E+002, 9.9566983E+001, 9.2876703E+001, 8.9232831E+001, 8.1825607E+001, 7.3931501E+001, 5.2477004E+001, 3.0416202E+001
 4.6001582E+002, 1.8801558E+001, 1.8738957E+001, 1.8682995E+001, 1.8632994E+001, 1.8631633E+001, 1.8622935E+001, 1.8662097E+001, 1.8725702E+001, 1.0689644E+002, 1.0017639E+002, 9.3502202E+001, 8.9754342E+001, 8.1954259E+001, 7.4559228E+001, 5.2954195E+001, 3.0916637E+001
 4.8000766E+002, 1.8934170E+001, 1.8845733E+001, 1.8782378E+001, 1.8746458E+001, 1.8749148E+001, 1.8742856E+001, 1.8760207E+001, 1.8808580E+001, 1.0811241E+002, 1.0159318E+002, 9.4241206E+001, 9.0351145E+001, 8.2877483E+001, 7.5787823E+001, 5.3692894E+001, 3.1417952E+001
 5.0001127E+002, 1.9041788E+001, 1.8922942E+001, 1.8870229E+001, 1.8845731E+001, 1.8853635E+001, 1.8856797E+001, 1.8886315E+001, 1.8942181E+001, 1.0952099E+002, 1.0266985E+002, 9.4668832E+001, 9.0474642E+001, 8.3525823E+001, 7.6205215E+001, 5.4183969E+001, 3.1932418E+001
 5.2001636E+002, 1.9156230E+001, 1.8995046E+001, 1.8971206E+001, 1.8972546E+001, 1.9016493E+001, 1.9038389E+001, 1.9097885E+001, 1.9180158E+001, 1.1077870E+002, 1.0392515E+002, 9.5680773E+001, 9.1257360E+001, 8.3969796E+001, 7.6249012E+001, 5.4823870E+001, 3.2424305E+001
 5.4000948E+002, 1.9315269E+001, 1.9152299E+001, 1.9097940E+001, 1.9126376E+001, 1.9187964E+001, 1.9227063E+001, 1.9306617E+001, 1.9398369E+001, 1.1199700E+002, 1.0522039E+002, 9.6854268E+001, 9.2647867E+001, 8.5298955E+001, 7.7062336E+001, 5.5250966E+001, 3.2898393E+001
 5.6000970E+002, 1.9413194E+001, 1.9293475E+001, 1.9245831E+001, 1.9261389E+001, 1.9301778E+001, 1.9324681E+001, 1.9401313E+001, 1.9459408E+001, 1.1187167E+002, 1.0597654E+002, 9.7585311E+001, 9.2994320E+001, 8.5506722E+001, 7.7588584E+001, 5.5916147E+001, 3.3294245E+001
 5.8002068E+002, 1.9548047E+001, 1.9437019E+001, 1.9364024E+001, 1.9403296E+001, 1.9483073E+001, 1.9504790E+001, 1.9622279E+001, 1.9817207E+001, 1.1226808E+002, 1.0519052E+002, 9.7668454E+001, 9.3294347E+001, 8.5667649E+001, 7.8524810E+001, 5.6535034E+001, 3.3595267E+001
 6.0000012E+002, 1.9752607E+001, 1.9636425E+001, 1.9531072E+001, 1.9571671E+001, 1.9640009E+001, 1.9654184E+001, 1.9758791E+001, 1.9971227E+001, 1.1292918E+002, 1.0523282E+002, 9.8328657E+001, 9.4046353E+001, 8.5803625E+001, 7.8964767E+001, 5.6857231E+001, 3.3911696E+001
 6.2001791E+002, 1.9971202E+001, 1.9824001E+001, 1.9673920E+001, 1.9690316E+001, 1.9746276E+001, 1.9742492E+001, 1.9843681E+001, 2.0102376E+001, 1.1252156E+002, 1.0487023E+002, 9.9266610E+001, 9.4290871E+001, 8.6188671E+001, 7.9542871E+001, 5.7408301E+001, 3.4295711E+001
 6.4002140E+002, 2.0097051E+001, 1.9938312E+001, 1.9812843E+001, 1.9803129E+001, 1.9865676E+001, 1.9885602E+001, 1.9986621E+001, 2.0175428E+001, 1.1292631E+002, 1.0397915E+002, 9.9079688E+001, 9.4337101E+001, 8.6770341E+001, 8.0174565E+001, 5.8065626E+001, 3.4755703E+001
 6.6001200E+002, 2.0267986E+001, 2.0059124E+001, 1.9960674E+001, 1.9937753E+001, 1.9985660E+001, 1.9996701E+001, 2.0082201E+001, 2.0310084E+001, 1.1359624E+002, 1.0625628E+002, 9.9435757E+001, 9.5380580E+001, 8.8489608E+001, 8.0934778E+001, 5.8405742E+001, 3.5014855E+001
 6.8001074E+002, 2.0402203E+001, 2.0178655E+001, 2.0072137E+001, 2.0045680E+001, 2.0098817E+001, 2.0108670E+001, 2.0189029E+001, 2.0407116E+001, 1.1514316E+002, 1.0765451E+002, 1.0022206E+002, 9.5827396E+001, 8.8399601E+001, 8.1347485E+001, 5.8929506E+001, 3.5474614E+001
 7.0002638E+002, 2.0566934E+001, 2.0374080E+001, 2.0212183E+001, 2.0174144E+001, 2.0218207E+001, 2.0232628E+001, 2.0313272E+001, 2.0557819E+001, 1.1684355E+002, 1.0772697E+002, 1.0025335E+002, 9.6399130E+001, 8.8233969E+001, 8.1510593E+001, 5.9554426E+001, 3.6165754E+001
 7.2002876E+002, 2.0809544E+001, 2.0525542E+001, 2.0398650E+001, 2.0354972E+001, 2.0379787E+001, 2.0401418E+001, 2.0486468E+001, 2.0703100E+001, 1.1761145E+002, 1.0856803E+002, 1.0039832E+002, 9.6890956E+001, 8.9031409E+001, 8.2099005E+001, 5.9673645E+001, 3.6597290E+001
 7.4001792E+002, 2.1029793E+001, 2.0753460E+001, 2.0664294E+001, 2.0654505E+001, 2.0609837E+001, 2.0579598E+001, 2.0665298E+001, 2.0802870E+001, 1.1746174E+002, 1.0875201E+002, 1.0144363E+002, 9.7303126E+001, 8.9070474E+001, 8.2161024E+001, 5.9896091E+001, 3.6895127E+001
 7.6000225E+002, 2.1231708E+001, 2.0888974E+001, 2.0801097E+001, 2.0788420E+001, 2.0757909E+001, 2.0719453E+001, 2.0905050E+001, 2.0998123E+001, 1.1746966E+002, 1.0905937E+002, 1.0176452E+002, 9.7854264E+001, 9.0372241E+001, 8.2902460E+001, 5.9827469E+001, 3.7075063E+001
 7.8002320E+002, 2.1540673E+001, 2.1168840E+001, 2.0995725E+001, 2.0971220E+001, 2.0917060E+001, 2.0886003E+001, 2.1042702E+001, 2.1190544E+001, 1.1690806E+002, 1.1009037E+002, 1.0247106E+002, 9.8177193E+001, 9.0560975E+001, 8.3002459E+001, 6.0108334E+001, 3.7269094E+001
 8.0001298E+002, 2.1806908E+001, 2.1481610E+001, 2.1248452E+001, 2.1196913E+001, 2.1150727E+001, 2.1154447E+001, 2.1236260E+001, 2.1347580E+001, 1.1783258E+002, 1.1041869E+002, 1.0305887E+002, 9.9225542E+001, 9.1119033E+001, 8.3418662E+001, 6.0634946E+001, 3.7613762E+001
 8.2001545E+002, 2.1998402E+001, 2.1741524E+001, 2.1591854E+001, 2.1543158E+001, 2.1525922E+001, 2.1520612E+001, 2.1553770E+001, 2.1587548E+001, 1.1833824E+002, 1.1107154E+002, 1.0337421E+002, 9.9629762E+001, 9.2900045E+001, 8.4039245E+001, 6.1101033E+001, 3.7700718E+001
 8.4000296E+002, 2.2326961E+001, 2.2096385E+001, 2.2014603E+001, 2.1941703E+001, 2.1854659E+001, 2.1819392E+001, 2.1821751E+001, 2.1862339E+001, 1.1896389E+002, 1.1185836E+002, 1.0353148E+002, 9.9330955E+001, 9.2243221E+001, 8.4082419E+001, 6.1297521E+001, 3.8022695E+001
 8.6002614E+002, 2.2751328E+001, 2.2474990E+001, 2.2355778E+001, 2.2249037E+001, 2.2110314E+001, 2.2048349E+001, 2.2004956E+001, 2.2097052E+001, 1.2061705E+002, 1.1342221E+002, 1.0339818E+002, 9.9450893E+001, 9.2929971E+001, 8.4829724E+001, 6.1406137E+001, 3.8363618E+001
 8.8001789E+002, 2.3066952E+001, 2.2695915E+001, 2.2552978E+001, 2.2424826E+001, 2.2292324E+001, 2.2203342E+001, 2.2211411E+001, 2.2462496E+001, 1.2048696E+002, 1.1357642E+002, 1.0335347E+002, 9.9689643E+001, 9.3054646E+001, 8.5021982E+001, 6.1550231E+001, 3.8556139E+001
 9.0002084E+002, 2.3282502E+001, 2.2930574E+001, 2.2766835E+001, 2.2649046E+001, 2.2523032E+001, 2.2408897E+001, 2.2425234E+001, 2.2821303E+001, 1.2047628E+002, 1.1297213E+002, 1.0378426E+002, 1.0053200E+002, 9.2269561E+001, 8.5314046E+001, 6.1947658E+001, 3.8938158E+001
 9.2000169E+002, 2.3456728E+001, 2.3103226E+001, 2.2919042E+001, 2.2777322E+001, 2.2719883E+001, 2.2634772E+001, 2.2645732E+001, 2.3026640E+001, 1.2136113E+002, 1.1351418E+002, 1.0423048E+002, 1.0086591E+002, 9.2887149E+001, 8.5849796E+001, 6.2331236E+001, 3.8983884E+001
 9.4000554E+002, 2.3536319E+001, 2.3247909E+001, 2.3191675E+001, 2.3021042E+001, 2.2928923E+001, 2.2883687E+001, 2.2910375E+001, 2.3232006E+001, 1.2159347E+002, 1.1401504E+002, 1.0488887E+002, 1.0111759E+002, 9.2844158E+001, 8.6077139E+001, 6.2800694E+001, 3.9319869E+001
 9.6000654E+002, 2.3666059E+001, 2.3380504E+001, 2.3372156E+001, 2.3211053E+001, 2.3155823E+001, 2.3128091E+001, 2.3191268E+001, 2.3470357E+001, 1.2102549E+002, 1.1301684E+002, 1.0540480E+002, 1.0161859E+002, 9.3651651E+001, 8.6617731E+001, 6.3149683E+001, 3.9674327E+001
 9.8000284E+002, 2.3735612E+001, 2.3534234E+001, 2.3518265E+001, 2.3388090E+001, 2.3386824E+001, 2.3334972E+001, 2.3404332E+001, 2.3624902E+001, 1.2164317E+002, 1.1260038E+002, 1.0581011E+002, 1.0210503E+002, 9.4522511E+001, 8.7327706E+001, 6.3144589E+001, 3.9946159E+001
 1.0000263E+003, 2.3935334E+001, 2.3775125E+001, 2.3751959E+001, 2.3644467E+001, 2.3639904E+001, 2.3517504E+001, 2.3616723E+001, 2.3800680E+001, 1.2211297E+002, 1.1326324E+002, 1.0608143E+002, 1.0245668E+002, 9.5369407E+001, 8.7860558E+001, 6.3592699E+001, 4.0143510E+001
 1.0200003E+003, 2.4159450E+001, 2.3943773E+001, 2.3886493E+001, 2.3803616E+001, 2.3795437E+001, 2.3685404E+001, 2.3762032E+001, 2.3972774E+001, 1.2280616E+002, 1.1383114E+002, 1.0644705E+002, 1.0251389E+002, 9.5251004E+001, 8.8051523E+001, 6.4141516E+001, 4.0498326E+001
 1.0400172E+003, 2.4252475E+001, 2.4003494E+001, 2.3909257E+001, 2.3827782E+001, 2.3857543E+001, 2.3792433E+001, 2.3862284E+001, 2.4139269E+001, 1.2342820E+002, 1.1443252E+002, 1.0661677E+002, 1.0291098E+002, 9.5496239E+001, 8.8491122E+001, 6.4052348E+001, 4.0670593E+001
 1.0600104E+003, 2.4392018E+001, 2.4143075E+001, 2.3926574E+001, 2.3882501E+001, 2.3939510E+001, 2.3901015E+001, 2.3969114E+001, 2.4287698E+001, 1.2403838E+002, 1.1518076E+002, 1.0681194E+002, 1.0283712E+002, 9.5969157E+001, 8.8598094E+001, 6.4375296E+001, 4.0823890E+001
 1.0800021E+003, 2.4521142E+001, 2.4322472E+001, 2.4099484E+001, 2.4037001E+001, 2.4075246E+001, 2.4051817E+001, 2.4114832E+001, 2.4412805E+001, 1.2468619E+002, 1.1618096E+002, 1.0747749E+002, 1.0320760E+002, 9.6056271E+001, 8.8502744E+001, 6.4789788E+001, 4.1243447E+001
 1.1000033E+003, 2.4829662E+001, 2.4626084E+001, 2.4420981E+001, 2.4315274E+001, 2.4283845E+001, 2.4242092E+001, 2.4299751E+001, 2.4553757E+001, 1.2381580E+002, 1.1658335E+002, 1.0848432E+002, 1.0366024E+002, 9.6629152E+001, 8.8946106E+001, 6.5020211E+001, 4.1532464E+001
 1.1200188E+003, 2.5251314E+001, 2.5029996E+001, 2.4808277E+001, 2.4644566E+001, 2.4552160E+001, 2.4475342E+001, 2.4504247E+001, 2.4742869E+001, 1.2370815E+002, 1.1586639E+002, 1.0923950E+002, 1.0403254E+002, 9.6398341E+001, 8.9355065E+001, 6.5205869E+001, 4.1869693E+001
 1.1400241E+003, 2.5598687E+001, 2.5300746E+001, 2.5080611E+001, 2.4923505E+001, 2.4875299E+001, 2.4750860E+001, 2.4763683E+001, 2.4942175E+001, 1.2388285E+002, 1.1466040E+002, 1.0927179E+002, 1.0468451E+002, 9.6395188E+001, 8.9292818E+001, 6.5788905E+001, 4.2161566E+001
 1.1600152E+003, 2.5965449E+001, 2.5622800E+001, 2.5268521E+001, 2.5071773E+001, 2.5054706E+001, 2.4990623E+001, 2.5062457E+001, 2.5164205E+001, 1.2482306E+002, 1.1498555E+002, 1.0950328E+002, 1.0500287E+002, 9.7248153E+001, 8.9398816E+001, 6.6099196E+001, 4.2496449E+001
 1.1800172E+003, 2.6272821E+001, 2.6002924E+001, 2.5559670E+001, 2.5382587E+001, 2.5337144E+001, 2.5273677E+001, 2.5260627E+001, 2.5373255E+001, 1.2465132E+002, 1.1553963E+002, 1.0995183E+002, 1.0564774E+002, 9.7842956E+001, 8.9772779E+001, 6.6014222E+001, 4.2604978E+001
 1.2000308E+003, 2.6248741E+001, 2.6060703E+001, 2.5666434E+001, 2.5559271E+001, 2.5524644E+001, 2.5500476E+001, 2.5554969E+001, 2.5640164E+001, 1.2533067E+002, 1.1677006E+002, 1.0979185E+002, 1.0578001E+002, 9.8070966E+001, 9.0237399E+001, 6.6341157E+001, 4.2897300E+001
 1.2200149E+003, 2.5927206E+001, 2.5791846E+001, 2.5513211E+001, 2.5445846E+001, 2.5439273E+001, 2.5418097E+001, 2.5607873E+001, 2.5715328E+001, 1.2506509E+002, 1.1746015E+002, 1.1095766E+002, 1.0650644E+002, 9.8319537E+001, 9.0129747E+001, 6.6311871E+001, 4.3048791E+001
 1.2400036E+003, 2.5482626E+001, 2.5370096E+001, 2.5187817E+001, 2.5150748E+001, 2.5155653E+001, 2.5137654E+001, 2.5338318E+001, 2.5525906E+001, 1.2540462E+002, 1.1750501E+002, 1.1109717E+002, 1.0684118E+002, 9.7583143E+001, 8.9517475E+001, 6.6330482E+001, 4.3466996E+001
 1.2600006E+003, 2.5370904E+001, 2.5243696E+001, 2.5017027E+001, 2.5018883E+001, 2.5016373E+001, 2.4991593E+001, 2.5230947E+001, 2.5263269E+001, 1.2487352E+002, 1.1728358E+002, 1.1032433E+002, 1.0599289E+002, 9.7011868E+001, 8.9184445E+001, 6.6785450E+001, 4.5319370E+001
 1.2800160E+003, 2.5505334E+001, 2.5305786E+001, 2.5072718E+001, 2.5070758E+001, 2.5048719E+001, 2.4962142E+001, 2.5131705E+001, 2.5190758E+001, 1.2536414E+002, 1.1738996E+002, 1.1010675E+002, 1.0606012E+002, 9.7642678E+001, 9.0084922E+001, 6.6670876E+001, 4.5527684E+001
 1.3000048E+003, 2.5683728E+001, 2.5497275E+001, 2.5295276E+001, 2.5211717E+001, 2.5050671E+001, 2.4943997E+001, 2.5108219E+001, 2.5253957E+001, 1.2737998E+002, 1.1834225E+002, 1.0974123E+002, 1.0634567E+002, 9.8626526E+001, 9.1395700E+001, 6.6618426E+001, 4.5445925E+001
 1.3200014E+003, 2.5782849E+001, 2.5632878E+001, 2.5365472E+001, 2.5292618E+001, 2.5112375E+001, 2.5027130E+001, 2.5155066E+001, 2.5402147E+001, 1.2735410E+002, 1.1849521E+002, 1.0982176E+002, 1.0617813E+002, 9.9234802E+001, 9.2348852E+001, 6.7220977E+001, 4.5244121E+001
 1.3400105E+003, 2.5946439E+001, 2.5835685E+001, 2.5580711E+001, 2.5513513E+001, 2.5355363E+001, 2.5288912E+001, 2.5331407E+001, 2.5553980E+001, 1.2712779E+002, 1.1741925E+002, 1.0963799E+002, 1.0631023E+002, 9.9474455E+001, 9.3018626E+001, 6.7618449E+001, 4.5242989E+001
 1.3600203E+003, 2.6147950E+001, 2.6058049E+001, 2.5825671E+001, 2.5739809E+001, 2.5597473E+001, 2.5556945E+001, 2.5594235E+001, 2.5768079E+001, 1.2795857E+002, 1.1859610E+002, 1.0974063E+002, 1.0648024E+002, 1.0036440E+002, 9.3950176E+001, 6.7788729E+001, 4.5265380E+001
 1.3800169E+003, 2.6448895E+001, 2.6424397E+001, 2.6243369E+001, 2.6162733E+001, 2.6044650E+001, 2.6017150E+001, 2.6024594E+001, 2.6086654E+001, 1.2781948E+002, 1.1879558E+002, 1.0960140E+002, 1.0622908E+002, 1.0033257E+002, 9.4202608E+001, 6.8289497E+001, 4.5444563E+001
 1.4000215E+003, 2.7150248E+001, 2.6999462E+001, 2.6845244E+001, 2.6721181E+001, 2.6503520E+001, 2.6443555E+001, 2.6333152E+001, 2.6455763E+001, 1.2812061E+002, 1.1848234E+002, 1.1004490E+002, 1.0675540E+002, 1.0059724E+002, 9.4211700E+001, 6.8252901E+001, 4.5705145E+001
 1.4200284E+003, 2.7614146E+001, 2.7348457E+001, 2.7126655E+001, 2.6996266E+001, 2.6827994E+001, 2.6786930E+001, 2.6707792E+001, 2.6934758E+001, 1.2785863E+002, 1.1918509E+002, 1.1055634E+002, 1.0639839E+002, 1.0021020E+002, 9.3977708E+001, 6.8460536E+001, 4.5826057E+001
 1.4400173E+003, 2.7782567E+001, 2.7560034E+001, 2.7353017E+001, 2.7248414E+001, 2.7127552E+001, 2.7085613E+001, 2.6998759E+001, 2.7397994E+001, 1.2846658E+002, 1.1804086E+002, 1.0997591E+002, 1.0560940E+002, 9.9612674E+001, 9.4070621E+001, 6.8914135E+001, 4.5725540E+001
 1.4600039E+003, 2.7960750E+001, 2.7791796E+001, 2.7545655E+001, 2.7458431E+001, 2.7368155E+001, 2.7378270E+001, 2.7321082E+001, 2.7687059E+001, 1.2942204E+002, 1.1869007E+002, 1.1092128E+002, 1.0666947E+002, 1.0055877E+002, 9.4758506E+001, 6.8787875E+001, 4.5686709E+001
 1.4800048E+003, 2.8068194E+001, 2.7943927E+001, 2.7778868E+001, 2.7669457E+001, 2.7597243E+001, 2.7611985E+001, 2.7598399E+001, 2.7871811E+001, 1.2909159E+002, 1.1949770E+002, 1.1138140E+002, 1.0707384E+002, 1.0039632E+002, 9.4545238E+001, 6.8985058E+001, 4.6026088E+001
 1.5000236E+003, 2.8228030E+001, 2.8193869E+001, 2.8095989E+001, 2.7969256E+001, 2.7868473E+001, 2.7851340E+001, 2.7784467E+001, 2.8080849E+001, 1.2998885E+002, 1.2011108E+002, 1.1219246E+002, 1.0753675E+002, 1.0034505E+002, 9.4413248E+001, 6.8895844E+001, 4.6201031E+001
 1.5200089E+003, 2.8551246E+001, 2.8445584E+001, 2.8399892E+001, 2.8322273E+001, 2.8246456E+001, 2.8225371E+001, 2.8173360E+001, 2.8371096E+001, 1.3033355E+002, 1.2044297E+002, 1.1201476E+002, 1.0835836E+002, 1.0200559E+002, 9.5437540E+001, 6.8783907E+001, 4.6250769E+001
 1.5400125E+003, 2.8983776E+001, 2.8750833E+001, 2.8742807E+001, 2.8674056E+001, 2.8574234E+001, 2.8545810E+001, 2.8468686E+001, 2.8731819E+001, 1.3054520E+002, 1.2003840E+002, 1.1114964E+002, 1.0815794E+002, 1.0252645E+002, 9.6217870E+001, 6.8759890E+001, 4.6357185E+001
 1.5600154E+003, 2.9699530E+001, 2.9357217E+001, 2.9246185E+001, 2.9142657E+001, 2.8908876E+001, 2.8785736E+001, 2.8667351E+001, 2.8986022E+001, 1.3058341E+002, 1.1969338E+002, 1.1067075E+002, 1.0796923E+002, 1.0326702E+002, 9.7112450E+001, 6.8939176E+001, 4.6630148E+001
 1.5800123E+003, 2.9884137E+001, 2.9577542E+001, 2.9407180E+001, 2.9310807E+001, 2.9094046E+001, 2.8959544E+001, 2.8908924E+001, 2.9194108E+001, 1.3091754E+002, 1.2145526E+002, 1.1138193E+002, 1.0869008E+002, 1.0420717E+002, 9.7412191E+001, 6.8972896E+001, 4.6687483E+001
 1.6000206E+003, 2.9941133E+001, 2.9711753E+001, 2.9514498E+001, 2.9424392E+001, 2.9227502E+001, 2.9118731E+001, 2.9114806E+001, 2.9391926E+001, 1.3010949E+002, 1.2107511E+002, 1.1118920E+002, 1.0818003E+002, 1.0363462E+002, 9.6974617E+001, 6.9546078E+001, 4.6698930E+001
