s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002037E+002, 1.8010890E+001, 1.8011314E+001, 1.8012012E+001, 1.8012470E+001, 1.8013154E+001, 1.8013747E+001, 1.8016399E+001, 1.8022464E+001, 8.6981362E+001, 7.7313707E+001, 6.5574844E+001, 6.0301559E+001, 5.3225697E+001, 4.7538102E+001, 3.1097062E+001, 2.1001144E+001
 2.0001129E+002, 1.8017210E+001, 1.8017840E+001, 1.8018923E+001, 1.8019647E+001, 1.8020715E+001, 1.8021659E+001, 1.8025766E+001, 1.8035158E+001, 8.9395670E+001, 8.1071978E+001, 7.0136332E+001, 6.4258458E+001, 5.7359927E+001, 5.1553111E+001, 3.3549066E+001, 2.1783720E+001
 2.2001262E+002, 1.8025551E+001, 1.8026430E+001, 1.8027987E+001, 1.8029042E+001, 1.8030618E+001, 1.8032007E+001, 1.8037991E+001, 1.8051675E+001, 9.1297888E+001, 8.3046736E+001, 7.4172137E+001, 6.8181731E+001, 5.9938003E+001, 5.4950653E+001, 3.5677334E+001, 2.2863250E+001
 2.4000639E+002, 1.8036148E+001, 1.8037303E+001, 1.8039413E+001, 1.8040852E+001, 1.8043067E+001, 1.8044987E+001, 1.8053279E+001, 1.8072484E+001, 9.4005356E+001, 8.6273623E+001, 7.6660126E+001, 7.1497438E+001, 6.4642812E+001, 5.9315863E+001, 3.7798374E+001, 2.3423474E+001
 2.6001795E+002, 1.8049246E+001, 1.8050678E+001, 1.8053410E+001, 1.8055287E+001, 1.8058252E+001, 1.8060796E+001, 1.8071823E+001, 1.8116113E+001, 9.5083659E+001, 8.8559885E+001, 7.9694833E+001, 7.4117419E+001, 6.6830181E+001, 6.1350518E+001, 3.9893244E+001, 2.3944980E+001
 2.8001333E+002, 1.8065077E+001, 1.8066744E+001, 1.8070157E+001, 1.8072527E+001, 1.8076356E+001, 1.8079623E+001, 1.8106722E+001, 1.8179391E+001, 9.7246221E+001, 9.0608406E+001, 8.1593453E+001, 7.6780650E+001, 6.9085350E+001, 6.3761042E+001, 4.2246880E+001, 2.4508295E+001
 3.0002339E+002, 1.8083925E+001, 1.8085713E+001, 1.8089848E+001, 1.8092770E+001, 1.8100413E+001, 1.8113979E+001, 1.8185150E+001, 1.8212926E+001, 9.8462190E+001, 9.3036072E+001, 8.3650351E+001, 7.9053330E+001, 7.2281605E+001, 6.6339391E+001, 4.3906795E+001, 2.5237131E+001
 3.2002436E+002, 1.8106271E+001, 1.8107824E+001, 1.8114786E+001, 1.8123878E+001, 1.8152360E+001, 1.8175844E+001, 1.8224844E+001, 1.8251462E+001, 9.9718539E+001, 9.3991470E+001, 8.4710486E+001, 8.0417839E+001, 7.4259222E+001, 6.8249919E+001, 4.5758823E+001, 2.5795251E+001
 3.4000038E+002, 1.8137298E+001, 1.8138677E+001, 1.8158746E+001, 1.8178818E+001, 1.8204316E+001, 1.8217895E+001, 1.8266707E+001, 1.8358016E+001, 1.0038630E+002, 9.4273099E+001, 8.5624043E+001, 8.2039110E+001, 7.6489407E+001, 7.0830821E+001, 4.7250841E+001, 2.6317205E+001
 3.6000287E+002, 1.8185832E+001, 1.8187144E+001, 1.8217764E+001, 1.8233742E+001, 1.8248196E+001, 1.8260933E+001, 1.8348120E+001, 1.8454982E+001, 1.0154480E+002, 9.5595391E+001, 8.6878385E+001, 8.3117438E+001, 7.7527736E+001, 7.1998423E+001, 4.8148580E+001, 2.6843449E+001
 3.8000605E+002, 1.8278434E+001, 1.8247870E+001, 1.8267455E+001, 1.8283249E+001, 1.8305634E+001, 1.8313720E+001, 1.8381747E+001, 1.8465158E+001, 1.0336996E+002, 9.7257448E+001, 8.8313912E+001, 8.3995012E+001, 7.8477542E+001, 7.3427752E+001, 4.9162631E+001, 2.7548628E+001
 4.0001177E+002, 1.8438975E+001, 1.8357509E+001, 1.8338599E+001, 1.8351885E+001, 1.8364131E+001, 1.8360896E+001, 1.8410723E+001, 1.8481798E+001, 1.0401631E+002, 9.9165521E+001, 8.9906930E+001, 8.5166037E+001, 7.8423609E+001, 7.3805602E+001, 5.0080624E+001, 2.8139888E+001
 4.2002267E+002, 1.8547089E+001, 1.8467491E+001, 1.8431115E+001, 1.8441061E+001, 1.8433397E+001, 1.8415556E+001, 1.8451950E+001, 1.8540426E+001, 1.0704703E+002, 1.0082943E+002, 9.0253904E+001, 8.5125416E+001, 7.8663433E+001, 7.4683806E+001, 5.0911214E+001, 2.8724129E+001
 4.4002352E+002, 1.8653961E+001, 1.8595277E+001, 1.8533469E+001, 1.8534553E+001, 1.8512653E+001, 1.8495660E+001, 1.8516442E+001, 1.8618448E+001, 1.0823609E+002, 1.0215813E+002, 9.1467022E+001, 8.6181772E+001, 7.9439848E+001, 7.5800227E+001, 5.1208678E+001, 2.9167261E+001
 4.6002647E+002, 1.8782385E+001, 1.8743544E+001, 1.8687546E+001, 1.8685237E+001, 1.8630075E+001, 1.8594088E+001, 1.8597632E+001, 1.8748641E+001, 1.0762734E+002, 1.0279526E+002, 9.2383622E+001, 8.7132621E+001, 8.0426205E+001, 7.6159894E+001, 5.2035485E+001, 2.9650478E+001
 4.8001420E+002, 1.8954358E+001, 1.8871847E+001, 1.8799538E+001, 1.8769906E+001, 1.8731540E+001, 1.8700865E+001, 1.8706902E+001, 1.8964293E+001, 1.0681596E+002, 1.0281302E+002, 9.3634604E+001, 8.8400236E+001, 8.1962985E+001, 7.7839346E+001, 5.2076315E+001, 3.0059948E+001
 5.0000658E+002, 1.9100066E+001, 1.8950454E+001, 1.8857876E+001, 1.8829849E+001, 1.8833068E+001, 1.8842456E+001, 1.8881304E+001, 1.9109182E+001, 1.0692655E+002, 1.0295716E+002, 9.4589767E+001, 8.9706516E+001, 8.2681772E+001, 7.7861037E+001, 5.2385330E+001, 3.0446923E+001
 5.2001336E+002, 1.9128728E+001, 1.8982279E+001, 1.8933466E+001, 1.8930123E+001, 1.8957681E+001, 1.8977463E+001, 1.9120900E+001, 1.9285247E+001, 1.0843171E+002, 1.0384192E+002, 9.5788406E+001, 9.0553866E+001, 8.3381538E+001, 7.8330117E+001, 5.2684133E+001, 3.0666031E+001
 5.4001863E+002, 1.9228159E+001, 1.9112581E+001, 1.9075479E+001, 1.9040514E+001, 1.9077360E+001, 1.9141935E+001, 1.9319315E+001, 1.9616578E+001, 1.0978091E+002, 1.0380826E+002, 9.5954187E+001, 9.1770380E+001, 8.3609195E+001, 7.8196500E+001, 5.2860386E+001, 3.1215777E+001
 5.6001525E+002, 1.9420551E+001, 1.9281052E+001, 1.9211617E+001, 1.9177742E+001, 1.9200948E+001, 1.9244388E+001, 1.9387878E+001, 1.9825550E+001, 1.1089225E+002, 1.0325769E+002, 9.5240127E+001, 9.2155022E+001, 8.4612298E+001, 7.8480287E+001, 5.3194457E+001, 3.1666379E+001
 5.8001289E+002, 1.9556604E+001, 1.9432408E+001, 1.9391841E+001, 1.9341861E+001, 1.9316129E+001, 1.9343108E+001, 1.9444154E+001, 1.9881438E+001, 1.1089846E+002, 1.0312620E+002, 9.5208277E+001, 9.2859629E+001, 8.6456572E+001, 8.0038164E+001, 5.3704913E+001, 3.2072729E+001
 6.0002844E+002, 1.9667820E+001, 1.9608258E+001, 1.9588961E+001, 1.9525178E+001, 1.9457143E+001, 1.9462545E+001, 1.9536470E+001, 1.9882711E+001, 1.1112954E+002, 1.0454957E+002, 9.5587453E+001, 9.3048997E+001, 8.7628678E+001, 8.0581918E+001, 5.4041312E+001, 3.2345836E+001
 6.2002229E+002, 1.9833573E+001, 1.9774080E+001, 1.9762075E+001, 1.9696717E+001, 1.9651515E+001, 1.9652349E+001, 1.9685169E+001, 1.9936901E+001, 1.1157577E+002, 1.0563218E+002, 9.6722968E+001, 9.3396184E+001, 8.8659732E+001, 8.1201348E+001, 5.4303680E+001, 3.2543017E+001
 6.4002199E+002, 2.0090608E+001, 2.0000582E+001, 1.9915873E+001, 1.9854197E+001, 1.9783282E+001, 1.9786703E+001, 1.9883209E+001, 2.0119816E+001, 1.1148256E+002, 1.0626166E+002, 9.7726664E+001, 9.3985859E+001, 8.7820489E+001, 8.0621214E+001, 5.5485895E+001, 3.2748108E+001
 6.6001031E+002, 2.0262469E+001, 2.0197924E+001, 2.0136503E+001, 2.0106503E+001, 2.0016613E+001, 1.9995749E+001, 2.0108175E+001, 2.0307929E+001, 1.1209468E+002, 1.0507525E+002, 9.7051580E+001, 9.3688050E+001, 8.8482778E+001, 8.1925770E+001, 5.5816450E+001, 3.3017669E+001
 6.8000729E+002, 2.0442059E+001, 2.0382053E+001, 2.0366736E+001, 2.0322355E+001, 2.0176541E+001, 2.0142417E+001, 2.0206444E+001, 2.0413025E+001, 1.1295806E+002, 1.0623942E+002, 9.7908547E+001, 9.4295181E+001, 8.8857035E+001, 8.2638553E+001, 5.5822523E+001, 3.3189582E+001
 7.0001806E+002, 2.0597019E+001, 2.0561011E+001, 2.0533843E+001, 2.0434564E+001, 2.0321751E+001, 2.0318118E+001, 2.0444601E+001, 2.0655659E+001, 1.1309582E+002, 1.0635107E+002, 9.8552900E+001, 9.5017772E+001, 8.8653682E+001, 8.1935193E+001, 5.6338208E+001, 3.3624157E+001
 7.2000665E+002, 2.0821422E+001, 2.0720510E+001, 2.0646357E+001, 2.0557906E+001, 2.0477988E+001, 2.0473732E+001, 2.0620653E+001, 2.0843979E+001, 1.1274683E+002, 1.0640224E+002, 9.9158576E+001, 9.5694548E+001, 8.9197633E+001, 8.1913683E+001, 5.6363713E+001, 3.3918007E+001
 7.4002493E+002, 2.1052567E+001, 2.0877168E+001, 2.0749841E+001, 2.0648484E+001, 2.0589679E+001, 2.0584450E+001, 2.0759594E+001, 2.0976133E+001, 1.1332820E+002, 1.0704310E+002, 9.9701419E+001, 9.6170578E+001, 9.0313353E+001, 8.2631705E+001, 5.6616629E+001, 3.4277627E+001
 7.6002945E+002, 2.1293080E+001, 2.1036993E+001, 2.0844031E+001, 2.0763747E+001, 2.0695874E+001, 2.0701131E+001, 2.0874430E+001, 2.1095823E+001, 1.1397105E+002, 1.0825635E+002, 1.0059382E+002, 9.6805878E+001, 9.1560579E+001, 8.3210419E+001, 5.6861039E+001, 3.4528466E+001
 7.8001009E+002, 2.1529914E+001, 2.1288561E+001, 2.1031139E+001, 2.0968570E+001, 2.0884630E+001, 2.0864573E+001, 2.0989686E+001, 2.1496564E+001, 1.1462246E+002, 1.0854680E+002, 1.0079687E+002, 9.7276308E+001, 9.1953478E+001, 8.3584429E+001, 5.7410461E+001, 3.4800530E+001
 8.0000309E+002, 2.1772632E+001, 2.1550325E+001, 2.1252115E+001, 2.1221810E+001, 2.1249678E+001, 2.1221389E+001, 2.1163256E+001, 2.1650937E+001, 1.1639690E+002, 1.0910988E+002, 1.0058038E+002, 9.7063888E+001, 9.2350653E+001, 8.4256229E+001, 5.7872173E+001, 3.5098987E+001
 8.2002040E+002, 2.2013409E+001, 2.1770646E+001, 2.1464112E+001, 2.1435931E+001, 2.1520020E+001, 2.1500874E+001, 2.1396789E+001, 2.1738937E+001, 1.1783159E+002, 1.1045174E+002, 1.0091187E+002, 9.6902285E+001, 9.3234011E+001, 8.4479652E+001, 5.8230915E+001, 3.5290390E+001
 8.4000394E+002, 2.2275932E+001, 2.2005235E+001, 2.1723425E+001, 2.1613770E+001, 2.1675166E+001, 2.1691107E+001, 2.1618840E+001, 2.1914196E+001, 1.1769140E+002, 1.1014991E+002, 1.0106136E+002, 9.7211419E+001, 9.3143179E+001, 8.4283588E+001, 5.8607887E+001, 3.5654428E+001
 8.6001164E+002, 2.2476139E+001, 2.2269882E+001, 2.2049378E+001, 2.1971741E+001, 2.1971408E+001, 2.1961782E+001, 2.1815192E+001, 2.2095629E+001, 1.1887524E+002, 1.1072290E+002, 1.0085085E+002, 9.7240728E+001, 9.2710939E+001, 8.4512847E+001, 5.8960802E+001, 3.5909512E+001
 8.8001299E+002, 2.2673857E+001, 2.2508615E+001, 2.2345507E+001, 2.2270758E+001, 2.2148958E+001, 2.2114983E+001, 2.1988289E+001, 2.2259362E+001, 1.2019042E+002, 1.1134305E+002, 1.0113064E+002, 9.7483095E+001, 9.2998136E+001, 8.4882201E+001, 5.8762131E+001, 3.5946911E+001
 9.0001703E+002, 2.2711245E+001, 2.2493913E+001, 2.2431115E+001, 2.2388216E+001, 2.2257926E+001, 2.2236772E+001, 2.2157175E+001, 2.2421595E+001, 1.1968942E+002, 1.1124833E+002, 1.0065574E+002, 9.7207901E+001, 9.2868285E+001, 8.5468874E+001, 5.9185450E+001, 3.6199493E+001
 9.2000542E+002, 2.2895891E+001, 2.2690821E+001, 2.2504328E+001, 2.2463776E+001, 2.2342343E+001, 2.2325327E+001, 2.2316174E+001, 2.2581065E+001, 1.1942265E+002, 1.1138076E+002, 1.0150959E+002, 9.7458321E+001, 9.2511298E+001, 8.5810287E+001, 5.9236080E+001, 3.6495518E+001
 9.4002389E+002, 2.3047209E+001, 2.2885670E+001, 2.2675797E+001, 2.2596592E+001, 2.2498564E+001, 2.2444331E+001, 2.2464786E+001, 2.2695864E+001, 1.1922121E+002, 1.1221786E+002, 1.0285475E+002, 9.8676024E+001, 9.2570786E+001, 8.6264111E+001, 5.9416077E+001, 3.6642557E+001
 9.6002950E+002, 2.3240413E+001, 2.3013766E+001, 2.2842095E+001, 2.2761160E+001, 2.2681440E+001, 2.2637755E+001, 2.2641959E+001, 2.2854037E+001, 1.1984175E+002, 1.1207185E+002, 1.0312682E+002, 9.8932355E+001, 9.3194613E+001, 8.6654131E+001, 5.9654221E+001, 3.6866140E+001
 9.8001516E+002, 2.3474700E+001, 2.3071728E+001, 2.2878453E+001, 2.2790252E+001, 2.2772572E+001, 2.2785533E+001, 2.2888577E+001, 2.3111651E+001, 1.1933168E+002, 1.1200671E+002, 1.0385357E+002, 9.9338765E+001, 9.2717257E+001, 8.6670009E+001, 5.9773016E+001, 3.7160292E+001
 1.0000079E+003, 2.3805107E+001, 2.3414683E+001, 2.3117357E+001, 2.3002397E+001, 2.2940977E+001, 2.2940967E+001, 2.3050736E+001, 2.3283590E+001, 1.1986283E+002, 1.1288869E+002, 1.0446938E+002, 1.0002598E+002, 9.3563008E+001, 8.6922396E+001, 6.0074541E+001, 3.7459113E+001
 1.0200033E+003, 2.4234715E+001, 2.3836771E+001, 2.3431003E+001, 2.3311416E+001, 2.3173119E+001, 2.3182878E+001, 2.3307714E+001, 2.3466630E+001, 1.2107500E+002, 1.1405944E+002, 1.0524673E+002, 1.0100087E+002, 9.4608635E+001, 8.7284644E+001, 6.0031671E+001, 3.7614342E+001
 1.0400272E+003, 2.4385388E+001, 2.4050549E+001, 2.3716898E+001, 2.3573902E+001, 2.3409154E+001, 2.3416969E+001, 2.3571550E+001, 2.3707539E+001, 1.2159238E+002, 1.1453224E+002, 1.0515157E+002, 1.0126134E+002, 9.4739153E+001, 8.7254204E+001, 6.0741328E+001, 3.7733824E+001
 1.0600263E+003, 2.4556895E+001, 2.4263885E+001, 2.3929654E+001, 2.3782443E+001, 2.3689133E+001, 2.3696425E+001, 2.3817884E+001, 2.3856501E+001, 1.2180006E+002, 1.1447522E+002, 1.0568384E+002, 1.0187888E+002, 9.4926490E+001, 8.7433873E+001, 6.1279777E+001, 3.7917502E+001
 1.0800338E+003, 2.4777393E+001, 2.4514904E+001, 2.4218290E+001, 2.4070314E+001, 2.3951515E+001, 2.3948030E+001, 2.4094476E+001, 2.4100230E+001, 1.2111870E+002, 1.1474863E+002, 1.0593567E+002, 1.0254823E+002, 9.5628346E+001, 8.7734798E+001, 6.1591413E+001, 3.8139396E+001
 1.1000029E+003, 2.4791884E+001, 2.4625832E+001, 2.4385017E+001, 2.4273955E+001, 2.4195932E+001, 2.4202080E+001, 2.4387013E+001, 2.4360102E+001, 1.2163745E+002, 1.1516865E+002, 1.0598802E+002, 1.0214290E+002, 9.6252147E+001, 8.8164724E+001, 6.1998743E+001, 3.8274937E+001
 1.1200146E+003, 2.4954991E+001, 2.4803554E+001, 2.4594395E+001, 2.4500363E+001, 2.4417394E+001, 2.4420477E+001, 2.4630570E+001, 2.4674330E+001, 1.2292119E+002, 1.1564749E+002, 1.0582311E+002, 1.0208870E+002, 9.6563217E+001, 8.9251427E+001, 6.2296605E+001, 3.8554756E+001
 1.1400033E+003, 2.5309523E+001, 2.5087389E+001, 2.4805158E+001, 2.4661890E+001, 2.4574747E+001, 2.4574402E+001, 2.4781004E+001, 2.4952831E+001, 1.2310482E+002, 1.1560569E+002, 1.0698388E+002, 1.0330803E+002, 9.7122519E+001, 8.9744811E+001, 6.2137632E+001, 3.8812874E+001
 1.1600021E+003, 2.5559498E+001, 2.5331765E+001, 2.5048528E+001, 2.4887889E+001, 2.4757070E+001, 2.4743688E+001, 2.4937312E+001, 2.5211815E+001, 1.2299628E+002, 1.1557452E+002, 1.0780815E+002, 1.0345896E+002, 9.6058739E+001, 8.9477890E+001, 6.2686430E+001, 3.9151035E+001
 1.1800240E+003, 2.6151174E+001, 2.5984283E+001, 2.5667789E+001, 2.5305849E+001, 2.5051041E+001, 2.5016459E+001, 2.5110566E+001, 2.5349010E+001, 1.2336963E+002, 1.1482171E+002, 1.0748982E+002, 1.0398420E+002, 9.6911241E+001, 9.0148513E+001, 6.3034884E+001, 3.9288554E+001
 1.2000069E+003, 2.6170281E+001, 2.5949471E+001, 2.5662648E+001, 2.5332590E+001, 2.5161711E+001, 2.5148061E+001, 2.5285854E+001, 2.5506639E+001, 1.2384963E+002, 1.1679916E+002, 1.0810090E+002, 1.0436466E+002, 9.7677431E+001, 9.0340130E+001, 6.3053684E+001, 3.9221086E+001
 1.2200009E+003, 2.5847404E+001, 2.5657370E+001, 2.5453853E+001, 2.5196333E+001, 2.5097469E+001, 2.5107759E+001, 2.5240075E+001, 2.5451875E+001, 1.2424227E+002, 1.1713381E+002, 1.0875080E+002, 1.0470113E+002, 9.7301655E+001, 9.0394403E+001, 6.3050833E+001, 3.9360879E+001
 1.2400030E+003, 2.5218738E+001, 2.5132990E+001, 2.4984128E+001, 2.4800856E+001, 2.4717952E+001, 2.4735553E+001, 2.4857732E+001, 2.5036392E+001, 1.2257706E+002, 1.1531800E+002, 1.0870571E+002, 1.0445508E+002, 9.6976716E+001, 8.9903237E+001, 6.3127006E+001, 3.9732410E+001
 1.2600260E+003, 2.4918351E+001, 2.4853620E+001, 2.4734090E+001, 2.4611265E+001, 2.4526338E+001, 2.4549300E+001, 2.4666035E+001, 2.4793563E+001, 1.2212166E+002, 1.1437185E+002, 1.0857177E+002, 1.0381807E+002, 9.5868340E+001, 8.9323273E+001, 6.3270104E+001, 4.1083930E+001
 1.2800070E+003, 2.4803293E+001, 2.4716815E+001, 2.4574426E+001, 2.4486415E+001, 2.4419709E+001, 2.4446045E+001, 2.4562424E+001, 2.4680055E+001, 1.2323765E+002, 1.1410579E+002, 1.0802207E+002, 1.0366892E+002, 9.6678727E+001, 9.0486496E+001, 6.3113308E+001, 4.1596301E+001
 1.3000197E+003, 2.5008824E+001, 2.4872117E+001, 2.4655205E+001, 2.4581142E+001, 2.4519349E+001, 2.4515771E+001, 2.4539856E+001, 2.4719181E+001, 1.2415271E+002, 1.1652814E+002, 1.0903602E+002, 1.0439935E+002, 9.7796211E+001, 9.0830442E+001, 6.3674721E+001, 4.1761548E+001
 1.3200112E+003, 2.5295730E+001, 2.5113874E+001, 2.4907069E+001, 2.4839288E+001, 2.4809560E+001, 2.4832574E+001, 2.4776235E+001, 2.4916132E+001, 1.2415601E+002, 1.1557839E+002, 1.0845891E+002, 1.0406011E+002, 9.7764716E+001, 9.0400511E+001, 6.4844406E+001, 4.1833844E+001
 1.3400085E+003, 2.5719288E+001, 2.5556691E+001, 2.5367113E+001, 2.5247280E+001, 2.5138876E+001, 2.5156829E+001, 2.5101992E+001, 2.5191865E+001, 1.2459815E+002, 1.1458898E+002, 1.0769660E+002, 1.0382491E+002, 9.8132043E+001, 9.0957215E+001, 6.4994815E+001, 4.1659724E+001
 1.3600269E+003, 2.6084198E+001, 2.5930393E+001, 2.5739783E+001, 2.5625101E+001, 2.5515590E+001, 2.5503450E+001, 2.5417286E+001, 2.5487803E+001, 1.2537529E+002, 1.1534872E+002, 1.0789130E+002, 1.0402494E+002, 9.8004472E+001, 9.1653892E+001, 6.4853650E+001, 4.1663752E+001
 1.3800183E+003, 2.6427471E+001, 2.6232507E+001, 2.6038037E+001, 2.5947699E+001, 2.5822108E+001, 2.5829788E+001, 2.5770123E+001, 2.5824415E+001, 1.2628436E+002, 1.1598867E+002, 1.0711978E+002, 1.0298939E+002, 9.7830737E+001, 9.2212989E+001, 6.5484093E+001, 4.1896786E+001
 1.4000175E+003, 2.6648229E+001, 2.6506404E+001, 2.6331387E+001, 2.6238534E+001, 2.6058261E+001, 2.6050842E+001, 2.6103826E+001, 2.6130807E+001, 1.2664874E+002, 1.1672845E+002, 1.0729965E+002, 1.0295975E+002, 9.8073419E+001, 9.3344574E+001, 6.5525600E+001, 4.2107940E+001
 1.4200252E+003, 2.6880715E+001, 2.6805814E+001, 2.6659033E+001, 2.6568340E+001, 2.6435181E+001, 2.6381247E+001, 2.6394921E+001, 2.6434575E+001, 1.2635410E+002, 1.1647477E+002, 1.0705310E+002, 1.0293910E+002, 9.7641100E+001, 9.3262885E+001, 6.5489285E+001, 4.2264655E+001
 1.4400177E+003, 2.7023841E+001, 2.6971428E+001, 2.6881529E+001, 2.6823720E+001, 2.6787764E+001, 2.6727818E+001, 2.6746165E+001, 2.6710766E+001, 1.2584581E+002, 1.1691795E+002, 1.0785227E+002, 1.0363645E+002, 9.8720497E+001, 9.3979897E+001, 6.5289675E+001, 4.2342211E+001
 1.4600153E+003, 2.7305566E+001, 2.7225679E+001, 2.7132700E+001, 2.7094097E+001, 2.7122238E+001, 2.7085478E+001, 2.7151957E+001, 2.7162588E+001, 1.2592645E+002, 1.1825748E+002, 1.0869668E+002, 1.0504251E+002, 9.9142379E+001, 9.3448921E+001, 6.4819916E+001, 4.2339451E+001
 1.4800232E+003, 2.7825127E+001, 2.7612595E+001, 2.7509848E+001, 2.7482892E+001, 2.7472517E+001, 2.7432127E+001, 2.7458570E+001, 2.7476036E+001, 1.2580228E+002, 1.1793741E+002, 1.0941031E+002, 1.0551865E+002, 9.8975611E+001, 9.2875182E+001, 6.5345423E+001, 4.2478736E+001
 1.5000079E+003, 2.8338430E+001, 2.8171092E+001, 2.8047939E+001, 2.8015041E+001, 2.7962803E+001, 2.7840057E+001, 2.7704032E+001, 2.7758417E+001, 1.2609415E+002, 1.1688297E+002, 1.0888716E+002, 1.0574521E+002, 1.0004563E+002, 9.4410087E+001, 6.4726499E+001, 4.2637668E+001
 1.5200074E+003, 2.8634050E+001, 2.8513843E+001, 2.8379267E+001, 2.8343485E+001, 2.8272188E+001, 2.8152224E+001, 2.8067722E+001, 2.8098477E+001, 1.2589943E+002, 1.1554721E+002, 1.0904002E+002, 1.0605653E+002, 1.0095186E+002, 9.4889490E+001, 6.4773689E+001, 4.2615983E+001
 1.5400293E+003, 2.8734229E+001, 2.8677494E+001, 2.8602806E+001, 2.8584420E+001, 2.8522102E+001, 2.8449231E+001, 2.8403287E+001, 2.8436869E+001, 1.2596628E+002, 1.1679405E+002, 1.0936935E+002, 1.0634957E+002, 1.0161399E+002, 9.5037425E+001, 6.5163268E+001, 4.2681299E+001
 1.5600270E+003, 2.8782036E+001, 2.8772412E+001, 2.8715677E+001, 2.8710233E+001, 2.8675421E+001, 2.8633871E+001, 2.8644829E+001, 2.8676245E+001, 1.2543766E+002, 1.1839263E+002, 1.1047857E+002, 1.0688711E+002, 1.0152668E+002, 9.4488401E+001, 6.5446457E+001, 4.2898141E+001
 1.5800098E+003, 2.8796682E+001, 2.8796370E+001, 2.8773012E+001, 2.8774066E+001, 2.8760923E+001, 2.8748675E+001, 2.8806445E+001, 2.8903626E+001, 1.2621204E+002, 1.1841332E+002, 1.1049185E+002, 1.0691934E+002, 1.0096247E+002, 9.4451195E+001, 6.5524406E+001, 4.3036198E+001
 1.6000238E+003, 2.9005864E+001, 2.8993699E+001, 2.9016037E+001, 2.9004060E+001, 2.8985833E+001, 2.8995494E+001, 2.9102987E+001, 2.9115112E+001, 1.2724429E+002, 1.1808661E+002, 1.1034022E+002, 1.0671756E+002, 1.0113773E+002, 9.4553239E+001, 6.5646491E+001, 4.3359369E+001
