s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000796E+002, 1.8011435E+001, 1.8011819E+001, 1.8012500E+001, 1.8012949E+001, 1.8013625E+001, 1.8014207E+001, 1.8016818E+001, 1.8022925E+001, 8.5929098E+001, 7.7325487E+001, 6.5183914E+001, 6.0775569E+001, 5.4241657E+001, 4.9008726E+001, 3.1422186E+001, 2.1104932E+001
 2.0001938E+002, 1.8018052E+001, 1.8018578E+001, 1.8019622E+001, 1.8020324E+001, 1.8021385E+001, 1.8022302E+001, 1.8026346E+001, 1.8035848E+001, 9.0121506E+001, 8.2517566E+001, 6.9800824E+001, 6.4682881E+001, 5.8750529E+001, 5.3818329E+001, 3.3790017E+001, 2.1847592E+001
 2.2000588E+002, 1.8026794E+001, 1.8027457E+001, 1.8028946E+001, 1.8029957E+001, 1.8031518E+001, 1.8032857E+001, 1.8038740E+001, 1.8052779E+001, 9.3188574E+001, 8.6617062E+001, 7.4144029E+001, 6.7880375E+001, 6.1235577E+001, 5.6864696E+001, 3.6311831E+001, 2.2640821E+001
 2.4002578E+002, 1.8037940E+001, 1.8038700E+001, 1.8040703E+001, 1.8042078E+001, 1.8044250E+001, 1.8046099E+001, 1.8054231E+001, 1.8085474E+001, 9.5410422E+001, 8.9289409E+001, 7.7822377E+001, 7.1113145E+001, 6.4379339E+001, 6.0477024E+001, 3.8444511E+001, 2.3307575E+001
 2.6001050E+002, 1.8051775E+001, 1.8052530E+001, 1.8055102E+001, 1.8056898E+001, 1.8059788E+001, 1.8062243E+001, 1.8078390E+001, 1.8147278E+001, 9.7102823E+001, 9.1158529E+001, 8.1504866E+001, 7.5281035E+001, 6.7032564E+001, 6.2382459E+001, 4.0341625E+001, 2.3877645E+001
 2.8002923E+002, 1.8068618E+001, 1.8069168E+001, 1.8072342E+001, 1.8074615E+001, 1.8078774E+001, 1.8085727E+001, 1.8142115E+001, 1.8194665E+001, 9.8740243E+001, 9.3475400E+001, 8.3853480E+001, 7.7720521E+001, 6.9628482E+001, 6.4194669E+001, 4.2681197E+001, 2.4475810E+001
 3.0000123E+002, 1.8088939E+001, 1.8088848E+001, 1.8092660E+001, 1.8097362E+001, 1.8117441E+001, 1.8141135E+001, 1.8194233E+001, 1.8274412E+001, 9.9358815E+001, 9.4922974E+001, 8.5781712E+001, 7.9635709E+001, 7.1305746E+001, 6.6187010E+001, 4.4750780E+001, 2.5027104E+001
 3.2001255E+002, 1.8114775E+001, 1.8112051E+001, 1.8120095E+001, 1.8136703E+001, 1.8176117E+001, 1.8197633E+001, 1.8234462E+001, 1.8402389E+001, 1.0054668E+002, 9.5751679E+001, 8.6601001E+001, 8.0673493E+001, 7.2717270E+001, 6.7362874E+001, 4.6719084E+001, 2.5601697E+001
 3.4000011E+002, 1.8161923E+001, 1.8145797E+001, 1.8154473E+001, 1.8187552E+001, 1.8236404E+001, 1.8249308E+001, 1.8291254E+001, 1.8502701E+001, 1.0191418E+002, 9.6215256E+001, 8.6838477E+001, 8.1527257E+001, 7.4396120E+001, 6.8572638E+001, 4.7793782E+001, 2.6067741E+001
 3.6001811E+002, 1.8229583E+001, 1.8196965E+001, 1.8210606E+001, 1.8255973E+001, 1.8290920E+001, 1.8300869E+001, 1.8349311E+001, 1.8478013E+001, 1.0432192E+002, 9.8235515E+001, 8.8150830E+001, 8.2412747E+001, 7.5181807E+001, 6.9451014E+001, 4.8418355E+001, 2.6429076E+001
 3.8001866E+002, 1.8288901E+001, 1.8260836E+001, 1.8289206E+001, 1.8327992E+001, 1.8331242E+001, 1.8346414E+001, 1.8386182E+001, 1.8461368E+001, 1.0459850E+002, 9.8838069E+001, 8.9470378E+001, 8.3419914E+001, 7.6708850E+001, 7.1079841E+001, 4.9076307E+001, 2.7085294E+001
 4.0003104E+002, 1.8382874E+001, 1.8348630E+001, 1.8374657E+001, 1.8395310E+001, 1.8386646E+001, 1.8414768E+001, 1.8418817E+001, 1.8487270E+001, 1.0590068E+002, 9.9564899E+001, 9.0482671E+001, 8.5186146E+001, 7.8956674E+001, 7.2765989E+001, 4.9687148E+001, 2.7818178E+001
 4.2002512E+002, 1.8511763E+001, 1.8453880E+001, 1.8442459E+001, 1.8459705E+001, 1.8465802E+001, 1.8495594E+001, 1.8477446E+001, 1.8546325E+001, 1.0663243E+002, 1.0074504E+002, 9.1668958E+001, 8.6233437E+001, 7.8908939E+001, 7.3099974E+001, 5.0728050E+001, 2.8440418E+001
 4.4000367E+002, 1.8564901E+001, 1.8519988E+001, 1.8520617E+001, 1.8532884E+001, 1.8534689E+001, 1.8556895E+001, 1.8574118E+001, 1.8638183E+001, 1.0699968E+002, 1.0130847E+002, 9.2094290E+001, 8.7172322E+001, 8.0175589E+001, 7.4275820E+001, 5.1563569E+001, 2.8941573E+001
 4.6000903E+002, 1.8709358E+001, 1.8658507E+001, 1.8619250E+001, 1.8608655E+001, 1.8632977E+001, 1.8657218E+001, 1.8675088E+001, 1.8741395E+001, 1.0740040E+002, 1.0202282E+002, 9.3545505E+001, 8.7994221E+001, 8.1029845E+001, 7.4786095E+001, 5.1766088E+001, 2.9330818E+001
 4.8001164E+002, 1.8874161E+001, 1.8805392E+001, 1.8738998E+001, 1.8733107E+001, 1.8736457E+001, 1.8728231E+001, 1.8787917E+001, 1.8865229E+001, 1.0697576E+002, 1.0182835E+002, 9.4329706E+001, 8.9021737E+001, 8.1982497E+001, 7.5565642E+001, 5.2476297E+001, 2.9757127E+001
 5.0000631E+002, 1.9036653E+001, 1.9002376E+001, 1.8862931E+001, 1.8817272E+001, 1.8834074E+001, 1.8854660E+001, 1.8986515E+001, 1.9054087E+001, 1.0803193E+002, 1.0178615E+002, 9.4634041E+001, 8.9727388E+001, 8.2353223E+001, 7.6025024E+001, 5.2637549E+001, 3.0019860E+001
 5.2000099E+002, 1.9175992E+001, 1.9172520E+001, 1.9054698E+001, 1.8997578E+001, 1.9021515E+001, 1.9071836E+001, 1.9244492E+001, 1.9367351E+001, 1.0891763E+002, 1.0240743E+002, 9.4796709E+001, 9.0187398E+001, 8.3447213E+001, 7.6300677E+001, 5.2772448E+001, 3.0349673E+001
 5.4002424E+002, 1.9290363E+001, 1.9307464E+001, 1.9223434E+001, 1.9139807E+001, 1.9122844E+001, 1.9168986E+001, 1.9361923E+001, 1.9562366E+001, 1.0886024E+002, 1.0157705E+002, 9.4386168E+001, 9.0585231E+001, 8.4305741E+001, 7.7022894E+001, 5.3277266E+001, 3.0733046E+001
 5.6001506E+002, 1.9498594E+001, 1.9431468E+001, 1.9325101E+001, 1.9262247E+001, 1.9250252E+001, 1.9295573E+001, 1.9439429E+001, 1.9595127E+001, 1.0991907E+002, 1.0287558E+002, 9.4929495E+001, 9.1502131E+001, 8.5733348E+001, 7.8625782E+001, 5.3543616E+001, 3.1266575E+001
 5.8001396E+002, 1.9618442E+001, 1.9569456E+001, 1.9435273E+001, 1.9405196E+001, 1.9396395E+001, 1.9417883E+001, 1.9512725E+001, 1.9717093E+001, 1.1071355E+002, 1.0514019E+002, 9.6043920E+001, 9.2226330E+001, 8.6213795E+001, 7.9518233E+001, 5.3570693E+001, 3.1630495E+001
 6.0000421E+002, 1.9726583E+001, 1.9688301E+001, 1.9536729E+001, 1.9527788E+001, 1.9569597E+001, 1.9600851E+001, 1.9723809E+001, 1.9933210E+001, 1.1064712E+002, 1.0495823E+002, 9.6497370E+001, 9.2478399E+001, 8.5650748E+001, 7.9745340E+001, 5.4518562E+001, 3.2218059E+001
 6.2001842E+002, 1.9889591E+001, 1.9872797E+001, 1.9724318E+001, 1.9676729E+001, 1.9712442E+001, 1.9731495E+001, 1.9830766E+001, 2.0272748E+001, 1.1158802E+002, 1.0653984E+002, 9.7389705E+001, 9.3103681E+001, 8.6788434E+001, 8.0716023E+001, 5.4667745E+001, 3.2738749E+001
 6.4001939E+002, 2.0057368E+001, 1.9985416E+001, 1.9813186E+001, 1.9757646E+001, 1.9768835E+001, 1.9788264E+001, 1.9917749E+001, 2.0368840E+001, 1.1154727E+002, 1.0651910E+002, 9.8163247E+001, 9.3573617E+001, 8.6691865E+001, 8.0684704E+001, 5.5061693E+001, 3.2995070E+001
 6.6000472E+002, 2.0289772E+001, 2.0101188E+001, 1.9920869E+001, 1.9860407E+001, 1.9899870E+001, 1.9941376E+001, 2.0076549E+001, 2.0704566E+001, 1.1138912E+002, 1.0586646E+002, 9.8509363E+001, 9.3917476E+001, 8.7072150E+001, 8.1079131E+001, 5.5692288E+001, 3.3247873E+001
 6.8001734E+002, 2.0482550E+001, 2.0197536E+001, 2.0075574E+001, 2.0027555E+001, 2.0051694E+001, 2.0082713E+001, 2.0201703E+001, 2.0901478E+001, 1.1333545E+002, 1.0680001E+002, 9.8687197E+001, 9.4198474E+001, 8.8152450E+001, 8.2062324E+001, 5.5843936E+001, 3.3427083E+001
 7.0002326E+002, 2.0602428E+001, 2.0335172E+001, 2.0224260E+001, 2.0176946E+001, 2.0152618E+001, 2.0182510E+001, 2.0343930E+001, 2.1001221E+001, 1.1211360E+002, 1.0631987E+002, 9.9216133E+001, 9.4718200E+001, 8.8312666E+001, 8.2079225E+001, 5.6203245E+001, 3.3766708E+001
 7.2001412E+002, 2.0830530E+001, 2.0585109E+001, 2.0390711E+001, 2.0317874E+001, 2.0254464E+001, 2.0283680E+001, 2.0502897E+001, 2.1149125E+001, 1.1319893E+002, 1.0648991E+002, 9.9004218E+001, 9.5294635E+001, 8.8826911E+001, 8.2578035E+001, 5.6571605E+001, 3.4063059E+001
 7.4002730E+002, 2.1055776E+001, 2.0801032E+001, 2.0600050E+001, 2.0503854E+001, 2.0428903E+001, 2.0449452E+001, 2.0641871E+001, 2.1191970E+001, 1.1486691E+002, 1.0779164E+002, 9.9176226E+001, 9.5784199E+001, 8.8990046E+001, 8.3118435E+001, 5.6522412E+001, 3.4145111E+001
 7.6001687E+002, 2.1343962E+001, 2.1105980E+001, 2.0820063E+001, 2.0684521E+001, 2.0662595E+001, 2.0667334E+001, 2.0789902E+001, 2.1188442E+001, 1.1474752E+002, 1.0691606E+002, 9.8638127E+001, 9.5061107E+001, 8.8456283E+001, 8.2949878E+001, 5.7262325E+001, 3.4612147E+001
 7.8000004E+002, 2.1469683E+001, 2.1238862E+001, 2.0960058E+001, 2.0854220E+001, 2.0839908E+001, 2.0848099E+001, 2.0964451E+001, 2.1233268E+001, 1.1484552E+002, 1.0779038E+002, 9.9356770E+001, 9.5564658E+001, 8.9195369E+001, 8.3537817E+001, 5.7766341E+001, 3.4879373E+001
 8.0002826E+002, 2.1546805E+001, 2.1320633E+001, 2.1087560E+001, 2.1008171E+001, 2.0987588E+001, 2.0991945E+001, 2.1116862E+001, 2.1326137E+001, 1.1599763E+002, 1.0978643E+002, 1.0090311E+002, 9.6140636E+001, 8.9701561E+001, 8.4198857E+001, 5.8014924E+001, 3.5071594E+001
 8.2002127E+002, 2.1946118E+001, 2.1736273E+001, 2.1407436E+001, 2.1268412E+001, 2.1193972E+001, 2.1181367E+001, 2.1320286E+001, 2.1459595E+001, 1.1642180E+002, 1.1000456E+002, 1.0066391E+002, 9.5622697E+001, 8.9525933E+001, 8.4412918E+001, 5.8789137E+001, 3.5420309E+001
 8.4001214E+002, 2.2155687E+001, 2.1920119E+001, 2.1614984E+001, 2.1432272E+001, 2.1346272E+001, 2.1331852E+001, 2.1511040E+001, 2.1609360E+001, 1.1732787E+002, 1.1041370E+002, 1.0110202E+002, 9.6050981E+001, 8.9035555E+001, 8.3800058E+001, 5.8888450E+001, 3.5613727E+001
 8.6001902E+002, 2.2395526E+001, 2.2184072E+001, 2.1973180E+001, 2.1756898E+001, 2.1589959E+001, 2.1546044E+001, 2.1637147E+001, 2.1737969E+001, 1.1731774E+002, 1.1106177E+002, 1.0139966E+002, 9.6774203E+001, 8.9001106E+001, 8.4167721E+001, 5.9056461E+001, 3.5719535E+001
 8.8000499E+002, 2.2692266E+001, 2.2526320E+001, 2.2317949E+001, 2.2151299E+001, 2.1947648E+001, 2.1890369E+001, 2.1804166E+001, 2.1900166E+001, 1.1792386E+002, 1.1077502E+002, 1.0137422E+002, 9.7552080E+001, 8.9801401E+001, 8.4418517E+001, 5.9055737E+001, 3.5822488E+001
 9.0000338E+002, 2.2962221E+001, 2.2812500E+001, 2.2551792E+001, 2.2396584E+001, 2.2222145E+001, 2.2177407E+001, 2.2112000E+001, 2.2135945E+001, 1.1874645E+002, 1.1189025E+002, 1.0219463E+002, 9.8485711E+001, 9.2338032E+001, 8.6290740E+001, 5.9162215E+001, 3.6024912E+001
 9.2001749E+002, 2.3156712E+001, 2.3080896E+001, 2.2830230E+001, 2.2702904E+001, 2.2514289E+001, 2.2413900E+001, 2.2374022E+001, 2.2511749E+001, 1.1909595E+002, 1.1085242E+002, 1.0272972E+002, 9.8777650E+001, 9.2628300E+001, 8.6665443E+001, 5.9190544E+001, 3.6397839E+001
 9.4002022E+002, 2.3177721E+001, 2.3152621E+001, 2.2960296E+001, 2.2850254E+001, 2.2697497E+001, 2.2619647E+001, 2.2624077E+001, 2.2775374E+001, 1.1908194E+002, 1.1074331E+002, 1.0283164E+002, 9.8689495E+001, 9.3303741E+001, 8.7234584E+001, 5.9126145E+001, 3.6714616E+001
 9.6000789E+002, 2.3438181E+001, 2.3333525E+001, 2.3099365E+001, 2.3002958E+001, 2.2872841E+001, 2.2824927E+001, 2.2834084E+001, 2.2944807E+001, 1.1923515E+002, 1.1070957E+002, 1.0357864E+002, 9.9123834E+001, 9.3356564E+001, 8.7180052E+001, 5.9163746E+001, 3.6991619E+001
 9.8001164E+002, 2.3708209E+001, 2.3572313E+001, 2.3331118E+001, 2.3271262E+001, 2.3206657E+001, 2.3122516E+001, 2.3101082E+001, 2.3287768E+001, 1.1913045E+002, 1.1062150E+002, 1.0406280E+002, 9.9828990E+001, 9.3617127E+001, 8.7030391E+001, 5.9756624E+001, 3.7273548E+001
 1.0000252E+003, 2.3960639E+001, 2.3875902E+001, 2.3719395E+001, 2.3668659E+001, 2.3639627E+001, 2.3558599E+001, 2.3440269E+001, 2.3619453E+001, 1.1945170E+002, 1.1179436E+002, 1.0477622E+002, 1.0093661E+002, 9.4278221E+001, 8.7183055E+001, 5.9826162E+001, 3.7650011E+001
 1.0200237E+003, 2.4102469E+001, 2.4067014E+001, 2.3929652E+001, 2.3834952E+001, 2.3731763E+001, 2.3616240E+001, 2.3841866E+001, 2.4041076E+001, 1.1999197E+002, 1.1263428E+002, 1.0517736E+002, 1.0145411E+002, 9.4926544E+001, 8.7055965E+001, 6.0250491E+001, 3.7872350E+001
 1.0400144E+003, 2.4231968E+001, 2.4189754E+001, 2.4020709E+001, 2.3921473E+001, 2.3808663E+001, 2.3687801E+001, 2.3906409E+001, 2.4162963E+001, 1.2064684E+002, 1.1362839E+002, 1.0590310E+002, 1.0195926E+002, 9.5262834E+001, 8.7363629E+001, 6.0385069E+001, 3.7933791E+001
 1.0600022E+003, 2.4374995E+001, 2.4295431E+001, 2.4132141E+001, 2.4030366E+001, 2.3967116E+001, 2.3877343E+001, 2.4024003E+001, 2.4332262E+001, 1.2145472E+002, 1.1414430E+002, 1.0611837E+002, 1.0226237E+002, 9.5338104E+001, 8.7696051E+001, 6.1021687E+001, 3.8293405E+001
 1.0800171E+003, 2.4604227E+001, 2.4558363E+001, 2.4341250E+001, 2.4243624E+001, 2.4198543E+001, 2.4146653E+001, 2.4178742E+001, 2.4482752E+001, 1.2243074E+002, 1.1438796E+002, 1.0570904E+002, 1.0202452E+002, 9.6357841E+001, 8.7997575E+001, 6.1147440E+001, 3.8479799E+001
 1.1000253E+003, 2.4730044E+001, 2.4675509E+001, 2.4463921E+001, 2.4384681E+001, 2.4387332E+001, 2.4342265E+001, 2.4357479E+001, 2.4624641E+001, 1.2282250E+002, 1.1498702E+002, 1.0562667E+002, 1.0158588E+002, 9.6642881E+001, 8.8353684E+001, 6.1722621E+001, 3.8555926E+001
 1.1200328E+003, 2.4916305E+001, 2.4833685E+001, 2.4597052E+001, 2.4516323E+001, 2.4578600E+001, 2.4573201E+001, 2.4554480E+001, 2.4788421E+001, 1.2296009E+002, 1.1446949E+002, 1.0628317E+002, 1.0186345E+002, 9.6483622E+001, 8.8345973E+001, 6.2090561E+001, 3.8817888E+001
 1.1400082E+003, 2.5100524E+001, 2.5030281E+001, 2.4860718E+001, 2.4774493E+001, 2.4757474E+001, 2.4770895E+001, 2.4698775E+001, 2.4886325E+001, 1.2281551E+002, 1.1431647E+002, 1.0617556E+002, 1.0238976E+002, 9.7494257E+001, 8.9116419E+001, 6.2103111E+001, 3.8934852E+001
 1.1600183E+003, 2.5117012E+001, 2.5058106E+001, 2.4983913E+001, 2.4976844E+001, 2.4958542E+001, 2.4933763E+001, 2.4841215E+001, 2.5018557E+001, 1.2286054E+002, 1.1457358E+002, 1.0717775E+002, 1.0332754E+002, 9.7290311E+001, 8.9496627E+001, 6.2220518E+001, 3.9101819E+001
 1.1800284E+003, 2.5276906E+001, 2.5182661E+001, 2.5102754E+001, 2.5094021E+001, 2.5084744E+001, 2.5071537E+001, 2.4986681E+001, 2.5423261E+001, 1.2331987E+002, 1.1549900E+002, 1.0793001E+002, 1.0438025E+002, 9.7438027E+001, 8.9615871E+001, 6.2350182E+001, 3.9202802E+001
 1.2000093E+003, 2.5736755E+001, 2.5477325E+001, 2.5331937E+001, 2.5277454E+001, 2.5222895E+001, 2.5216861E+001, 2.5144375E+001, 2.5651822E+001, 1.2352051E+002, 1.1610655E+002, 1.0781260E+002, 1.0426777E+002, 9.7440248E+001, 8.9970757E+001, 6.2516659E+001, 3.9586900E+001
 1.2200109E+003, 2.5956985E+001, 2.5747822E+001, 2.5564707E+001, 2.5430708E+001, 2.5188719E+001, 2.5212886E+001, 2.5099738E+001, 2.5438973E+001, 1.2399860E+002, 1.1612290E+002, 1.0821205E+002, 1.0534516E+002, 9.7573871E+001, 8.9903451E+001, 6.2831454E+001, 3.9766684E+001
 1.2400231E+003, 2.5579877E+001, 2.5479143E+001, 2.5208270E+001, 2.4986030E+001, 2.4700423E+001, 2.4737344E+001, 2.4672737E+001, 2.5035301E+001, 1.2400925E+002, 1.1684047E+002, 1.0852811E+002, 1.0557335E+002, 9.8622424E+001, 9.0569358E+001, 6.2714524E+001, 3.9952993E+001
 1.2600178E+003, 2.5224825E+001, 2.5132738E+001, 2.4879794E+001, 2.4688454E+001, 2.4499035E+001, 2.4516704E+001, 2.4475956E+001, 2.4748168E+001, 1.2313772E+002, 1.1628993E+002, 1.0813803E+002, 1.0449909E+002, 9.7154993E+001, 9.0515367E+001, 6.3129211E+001, 4.1373199E+001
 1.2800050E+003, 2.5092415E+001, 2.4998324E+001, 2.4769865E+001, 2.4631436E+001, 2.4491679E+001, 2.4497455E+001, 2.4465191E+001, 2.4759436E+001, 1.2253094E+002, 1.1483829E+002, 1.0686168E+002, 1.0380256E+002, 9.7522113E+001, 9.0899988E+001, 6.3656382E+001, 4.1999138E+001
 1.3000006E+003, 2.5058708E+001, 2.5017804E+001, 2.4865669E+001, 2.4780686E+001, 2.4706098E+001, 2.4699578E+001, 2.4685853E+001, 2.4923439E+001, 1.2364628E+002, 1.1521592E+002, 1.0695203E+002, 1.0388167E+002, 9.8269089E+001, 9.1082056E+001, 6.4091051E+001, 4.1899864E+001
 1.3200008E+003, 2.5251920E+001, 2.5222442E+001, 2.5137639E+001, 2.5060318E+001, 2.4955147E+001, 2.4912202E+001, 2.4970818E+001, 2.5171480E+001, 1.2513979E+002, 1.1698220E+002, 1.0748005E+002, 1.0379283E+002, 9.7500191E+001, 9.0373182E+001, 6.4976574E+001, 4.2000840E+001
 1.3400004E+003, 2.5773316E+001, 2.5670465E+001, 2.5645091E+001, 2.5627058E+001, 2.5551986E+001, 2.5380436E+001, 2.5345607E+001, 2.5430064E+001, 1.2535097E+002, 1.1585784E+002, 1.0638662E+002, 1.0317239E+002, 9.7458556E+001, 9.0792390E+001, 6.5331553E+001, 4.2233734E+001
 1.3600088E+003, 2.6264034E+001, 2.6094761E+001, 2.6050587E+001, 2.5994268E+001, 2.5931743E+001, 2.5820249E+001, 2.5661528E+001, 2.5776139E+001, 1.2613233E+002, 1.1689410E+002, 1.0656512E+002, 1.0382473E+002, 9.8435580E+001, 9.2007668E+001, 6.5142279E+001, 4.2179594E+001
 1.3800162E+003, 2.6499213E+001, 2.6290085E+001, 2.6242751E+001, 2.6164169E+001, 2.6133572E+001, 2.6060386E+001, 2.5945403E+001, 2.6163372E+001, 1.2615117E+002, 1.1775336E+002, 1.0750276E+002, 1.0398244E+002, 9.8745967E+001, 9.1820298E+001, 6.5316548E+001, 4.2295404E+001
 1.4000175E+003, 2.6649847E+001, 2.6510874E+001, 2.6508918E+001, 2.6385194E+001, 2.6281237E+001, 2.6236757E+001, 2.6200188E+001, 2.6454385E+001, 1.2591432E+002, 1.1668735E+002, 1.0674645E+002, 1.0369656E+002, 9.7846007E+001, 9.1220430E+001, 6.5987646E+001, 4.2562620E+001
 1.4200243E+003, 2.6767037E+001, 2.6715096E+001, 2.6790246E+001, 2.6705505E+001, 2.6550704E+001, 2.6480618E+001, 2.6437077E+001, 2.6613716E+001, 1.2664051E+002, 1.1755548E+002, 1.0748376E+002, 1.0406249E+002, 9.7567951E+001, 9.1075432E+001, 6.5945724E+001, 4.2494432E+001
 1.4400256E+003, 2.6943252E+001, 2.6911243E+001, 2.6974041E+001, 2.6922092E+001, 2.6834247E+001, 2.6795641E+001, 2.6760679E+001, 2.6951518E+001, 1.2715807E+002, 1.1822788E+002, 1.0905418E+002, 1.0448745E+002, 9.7692284E+001, 9.1300855E+001, 6.5506780E+001, 4.2322637E+001
 1.4600100E+003, 2.7121236E+001, 2.7106998E+001, 2.7133469E+001, 2.7102105E+001, 2.7061686E+001, 2.7050373E+001, 2.7083685E+001, 2.7222142E+001, 1.2720434E+002, 1.1997941E+002, 1.1007491E+002, 1.0443218E+002, 9.8034264E+001, 9.1423771E+001, 6.5528076E+001, 4.2804507E+001
 1.4800085E+003, 2.7531750E+001, 2.7509304E+001, 2.7486224E+001, 2.7428719E+001, 2.7338440E+001, 2.7325124E+001, 2.7385733E+001, 2.7468430E+001, 1.2617161E+002, 1.1893041E+002, 1.1024485E+002, 1.0456261E+002, 9.7369536E+001, 9.1449147E+001, 6.5872954E+001, 4.3035757E+001
 1.5000051E+003, 2.7988205E+001, 2.7931023E+001, 2.7945500E+001, 2.7938145E+001, 2.7817818E+001, 2.7782218E+001, 2.7822084E+001, 2.7726464E+001, 1.2683697E+002, 1.1791380E+002, 1.0977851E+002, 1.0515137E+002, 9.9067567E+001, 9.2827634E+001, 6.5715588E+001, 4.2762473E+001
 1.5200285E+003, 2.8354965E+001, 2.8352003E+001, 2.8385163E+001, 2.8371251E+001, 2.8256245E+001, 2.8243940E+001, 2.8290564E+001, 2.8115809E+001, 1.2647910E+002, 1.1880034E+002, 1.1033813E+002, 1.0576143E+002, 9.9589419E+001, 9.2900999E+001, 6.6200998E+001, 4.2673993E+001
 1.5400139E+003, 2.8532551E+001, 2.8576469E+001, 2.8599891E+001, 2.8587602E+001, 2.8507802E+001, 2.8499139E+001, 2.8544804E+001, 2.8430957E+001, 1.2617404E+002, 1.1787027E+002, 1.0996228E+002, 1.0566110E+002, 9.8546622E+001, 9.2879844E+001, 6.7094981E+001, 4.2903184E+001
 1.5600176E+003, 2.8570171E+001, 2.8654661E+001, 2.8708305E+001, 2.8689098E+001, 2.8623722E+001, 2.8616112E+001, 2.8705667E+001, 2.8673536E+001, 1.2704794E+002, 1.1764758E+002, 1.0929120E+002, 1.0536147E+002, 9.8806209E+001, 9.3465508E+001, 6.7046395E+001, 4.3032549E+001
 1.5800051E+003, 2.8527274E+001, 2.8623271E+001, 2.8747178E+001, 2.8772626E+001, 2.8832361E+001, 2.8846145E+001, 2.8973506E+001, 2.9003115E+001, 1.2709671E+002, 1.1724658E+002, 1.0927837E+002, 1.0534034E+002, 9.8833791E+001, 9.4047218E+001, 6.7207159E+001, 4.2961916E+001
 1.6000024E+003, 2.8988315E+001, 2.8935901E+001, 2.9014704E+001, 2.9016953E+001, 2.9114413E+001, 2.9147357E+001, 2.9312305E+001, 2.9310757E+001, 1.2701149E+002, 1.1696870E+002, 1.1015516E+002, 1.0557770E+002, 9.9241593E+001, 9.4163033E+001, 6.7265639E+001, 4.3140311E+001
