s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002519E+002, 1.8011481E+001, 1.8011866E+001, 1.8012547E+001, 1.8012996E+001, 1.8013668E+001, 1.8014246E+001, 1.8016840E+001, 1.8022925E+001, 8.7185312E+001, 7.4362816E+001, 6.3524481E+001, 6.0176599E+001, 5.3304990E+001, 4.8081302E+001, 3.0932471E+001, 2.0981387E+001
 2.0000353E+002, 1.8018128E+001, 1.8018656E+001, 1.8019703E+001, 1.8020405E+001, 1.8021463E+001, 1.8022375E+001, 1.8026393E+001, 1.8035861E+001, 8.9782068E+001, 7.9484574E+001, 6.8294235E+001, 6.4524655E+001, 5.8219913E+001, 5.2466015E+001, 3.3504085E+001, 2.1677816E+001
 2.2002949E+002, 1.8026937E+001, 1.8027604E+001, 1.8029100E+001, 1.8030115E+001, 1.8031677E+001, 1.8033011E+001, 1.8038864E+001, 1.8052833E+001, 9.2165561E+001, 8.4386957E+001, 7.3078022E+001, 6.8227935E+001, 6.1185207E+001, 5.5273847E+001, 3.5763496E+001, 2.2535677E+001
 2.4002262E+002, 1.8038184E+001, 1.8038951E+001, 1.8040967E+001, 1.8042352E+001, 1.8044531E+001, 1.8046378E+001, 1.8054481E+001, 1.8081906E+001, 9.4607173E+001, 8.7805560E+001, 7.7077536E+001, 7.1297294E+001, 6.3598521E+001, 5.8646339E+001, 3.7882044E+001, 2.3180045E+001
 2.6001644E+002, 1.8052142E+001, 1.8052906E+001, 1.8055500E+001, 1.8057310E+001, 1.8060214E+001, 1.8062669E+001, 1.8075053E+001, 1.8146102E+001, 9.6829663E+001, 9.0250292E+001, 7.9559014E+001, 7.3565449E+001, 6.5575672E+001, 6.1086930E+001, 3.9808082E+001, 2.3698473E+001
 2.8001977E+002, 1.8069144E+001, 1.8069700E+001, 1.8072904E+001, 1.8075200E+001, 1.8078952E+001, 1.8082616E+001, 1.8126552E+001, 1.8193902E+001, 9.7310885E+001, 9.1810487E+001, 8.2113567E+001, 7.5820639E+001, 6.8141822E+001, 6.2931955E+001, 4.1897120E+001, 2.4235587E+001
 3.0001709E+002, 1.8089686E+001, 1.8089579E+001, 1.8093412E+001, 1.8096325E+001, 1.8106547E+001, 1.8127392E+001, 1.8181564E+001, 1.8266842E+001, 9.8920125E+001, 9.4043886E+001, 8.4456061E+001, 7.8605842E+001, 7.1204934E+001, 6.5376014E+001, 4.3524079E+001, 2.4953685E+001
 3.2000738E+002, 1.8116494E+001, 1.8113321E+001, 1.8118655E+001, 1.8132079E+001, 1.8171286E+001, 1.8189818E+001, 1.8227180E+001, 1.8387183E+001, 9.9480751E+001, 9.4655318E+001, 8.6064807E+001, 8.0255233E+001, 7.3480317E+001, 6.7463075E+001, 4.4912043E+001, 2.5473704E+001
 3.4000684E+002, 1.8171437E+001, 1.8151539E+001, 1.8156697E+001, 1.8180793E+001, 1.8227109E+001, 1.8247544E+001, 1.8282115E+001, 1.8454606E+001, 1.0063940E+002, 9.4844163E+001, 8.6892976E+001, 8.2162678E+001, 7.5353561E+001, 6.9171632E+001, 4.6206140E+001, 2.6063817E+001
 3.6000503E+002, 1.8258193E+001, 1.8225318E+001, 1.8205336E+001, 1.8226617E+001, 1.8270004E+001, 1.8284428E+001, 1.8343550E+001, 1.8449252E+001, 1.0238536E+002, 9.6452176E+001, 8.8093280E+001, 8.3509362E+001, 7.7024554E+001, 7.0569979E+001, 4.7577186E+001, 2.6601003E+001
 3.8002066E+002, 1.8311518E+001, 1.8289920E+001, 1.8269730E+001, 1.8275885E+001, 1.8301188E+001, 1.8327092E+001, 1.8389942E+001, 1.8445311E+001, 1.0251402E+002, 9.8036794E+001, 8.9547434E+001, 8.4970418E+001, 7.8441495E+001, 7.1965387E+001, 4.8634050E+001, 2.7115324E+001
 4.0001156E+002, 1.8402469E+001, 1.8368854E+001, 1.8342182E+001, 1.8333804E+001, 1.8345238E+001, 1.8368193E+001, 1.8424054E+001, 1.8471900E+001, 1.0331342E+002, 9.8401270E+001, 8.9685204E+001, 8.5433514E+001, 7.9098064E+001, 7.3023442E+001, 5.0105600E+001, 2.7717955E+001
 4.2001160E+002, 1.8516282E+001, 1.8479323E+001, 1.8435175E+001, 1.8407428E+001, 1.8400509E+001, 1.8418588E+001, 1.8465038E+001, 1.8533312E+001, 1.0532415E+002, 9.9868254E+001, 9.0711437E+001, 8.6729305E+001, 8.1269328E+001, 7.4644220E+001, 5.1013090E+001, 2.8371603E+001
 4.4001607E+002, 1.8598645E+001, 1.8563393E+001, 1.8514709E+001, 1.8490203E+001, 1.8466739E+001, 1.8478328E+001, 1.8515821E+001, 1.8602239E+001, 1.0584974E+002, 1.0065291E+002, 9.1553734E+001, 8.8096435E+001, 8.2311710E+001, 7.4885006E+001, 5.1715479E+001, 2.8872270E+001
 4.6000800E+002, 1.8770513E+001, 1.8717246E+001, 1.8619355E+001, 1.8583064E+001, 1.8576969E+001, 1.8610568E+001, 1.8623031E+001, 1.8683583E+001, 1.0705864E+002, 1.0106573E+002, 9.2356391E+001, 8.8942307E+001, 8.2467061E+001, 7.5424459E+001, 5.2474013E+001, 2.9297991E+001
 4.8002087E+002, 1.8939208E+001, 1.8869580E+001, 1.8746823E+001, 1.8723564E+001, 1.8741431E+001, 1.8784645E+001, 1.8770620E+001, 1.8827464E+001, 1.0817971E+002, 1.0252169E+002, 9.3871909E+001, 8.9762778E+001, 8.3299843E+001, 7.7019335E+001, 5.2708146E+001, 2.9874199E+001
 5.0001360E+002, 1.9109160E+001, 1.9044665E+001, 1.8908313E+001, 1.8864457E+001, 1.8870818E+001, 1.8897251E+001, 1.8893987E+001, 1.9009895E+001, 1.0894662E+002, 1.0296951E+002, 9.4566296E+001, 9.0178433E+001, 8.3895588E+001, 7.7496526E+001, 5.3039478E+001, 3.0321704E+001
 5.2001758E+002, 1.9204867E+001, 1.9183686E+001, 1.9076604E+001, 1.8994150E+001, 1.9005331E+001, 1.9026743E+001, 1.9036614E+001, 1.9229860E+001, 1.0999953E+002, 1.0355405E+002, 9.4763875E+001, 8.9814899E+001, 8.3634125E+001, 7.7154773E+001, 5.3335363E+001, 3.0928655E+001
 5.4002185E+002, 1.9334549E+001, 1.9308380E+001, 1.9197609E+001, 1.9111065E+001, 1.9130022E+001, 1.9161023E+001, 1.9233885E+001, 1.9437736E+001, 1.1057780E+002, 1.0434916E+002, 9.5881686E+001, 9.1018005E+001, 8.3981838E+001, 7.7935754E+001, 5.3225007E+001, 3.1382012E+001
 5.6001544E+002, 1.9407450E+001, 1.9370206E+001, 1.9301429E+001, 1.9262302E+001, 1.9297079E+001, 1.9333836E+001, 1.9422360E+001, 1.9710772E+001, 1.1130908E+002, 1.0445383E+002, 9.6381554E+001, 9.1543171E+001, 8.3943094E+001, 7.7627761E+001, 5.3466224E+001, 3.1757880E+001
 5.8000684E+002, 1.9513159E+001, 1.9480280E+001, 1.9409498E+001, 1.9386150E+001, 1.9435586E+001, 1.9466920E+001, 1.9562662E+001, 1.9872595E+001, 1.1053560E+002, 1.0418060E+002, 9.6565985E+001, 9.1845323E+001, 8.4358844E+001, 7.8076713E+001, 5.4107911E+001, 3.2162150E+001
 6.0002951E+002, 1.9693600E+001, 1.9665180E+001, 1.9546784E+001, 1.9496089E+001, 1.9516824E+001, 1.9550886E+001, 1.9713148E+001, 2.0013006E+001, 1.0981227E+002, 1.0464815E+002, 9.8078653E+001, 9.3321459E+001, 8.6252770E+001, 7.9084978E+001, 5.4484489E+001, 3.2321998E+001
 6.2001912E+002, 1.9876463E+001, 1.9853294E+001, 1.9718880E+001, 1.9645403E+001, 1.9628354E+001, 1.9650664E+001, 1.9831001E+001, 2.0201263E+001, 1.0944737E+002, 1.0419042E+002, 9.7822999E+001, 9.4104735E+001, 8.7464712E+001, 7.9976588E+001, 5.4789296E+001, 3.2386398E+001
 6.4000369E+002, 1.9993100E+001, 1.9983476E+001, 1.9849408E+001, 1.9779681E+001, 1.9777212E+001, 1.9782420E+001, 1.9920194E+001, 2.0218289E+001, 1.1028580E+002, 1.0476119E+002, 9.7580624E+001, 9.4323080E+001, 8.8267086E+001, 8.0869607E+001, 5.5249637E+001, 3.2934565E+001
 6.6000960E+002, 2.0138017E+001, 2.0102742E+001, 1.9947513E+001, 1.9895603E+001, 1.9900968E+001, 1.9902673E+001, 1.9989528E+001, 2.0228466E+001, 1.1225521E+002, 1.0545949E+002, 9.8039068E+001, 9.4967336E+001, 8.8849677E+001, 8.1549430E+001, 5.5448018E+001, 3.3311823E+001
 6.8001723E+002, 2.0264552E+001, 2.0221080E+001, 2.0054735E+001, 2.0000308E+001, 2.0010687E+001, 2.0009403E+001, 2.0078650E+001, 2.0285597E+001, 1.1329371E+002, 1.0561725E+002, 9.8410153E+001, 9.5264691E+001, 8.8011821E+001, 8.0749853E+001, 5.6441944E+001, 3.3724293E+001
 7.0001029E+002, 2.0519386E+001, 2.0473924E+001, 2.0272344E+001, 2.0225582E+001, 2.0219731E+001, 2.0174773E+001, 2.0194276E+001, 2.0410393E+001, 1.1298755E+002, 1.0469076E+002, 9.8285047E+001, 9.5474149E+001, 8.8139096E+001, 8.1101506E+001, 5.6895836E+001, 3.3997350E+001
 7.2001744E+002, 2.0732353E+001, 2.0607875E+001, 2.0456339E+001, 2.0416043E+001, 2.0404231E+001, 2.0339772E+001, 2.0309628E+001, 2.0539406E+001, 1.1338740E+002, 1.0542098E+002, 9.8801045E+001, 9.5748336E+001, 8.9043920E+001, 8.1341527E+001, 5.7299129E+001, 3.4099747E+001
 7.4000771E+002, 2.0831790E+001, 2.0740289E+001, 2.0646080E+001, 2.0579920E+001, 2.0535493E+001, 2.0480785E+001, 2.0449363E+001, 2.0718328E+001, 1.1289033E+002, 1.0568734E+002, 9.8835920E+001, 9.5540912E+001, 8.8971507E+001, 8.1870490E+001, 5.7649904E+001, 3.4224141E+001
 7.6001195E+002, 2.1062968E+001, 2.0925159E+001, 2.0826286E+001, 2.0761204E+001, 2.0700748E+001, 2.0655200E+001, 2.0644264E+001, 2.0900244E+001, 1.1434956E+002, 1.0710283E+002, 9.8990773E+001, 9.5728495E+001, 8.9619443E+001, 8.2719506E+001, 5.7706929E+001, 3.4424685E+001
 7.8000128E+002, 2.1380992E+001, 2.1220233E+001, 2.1085909E+001, 2.0980375E+001, 2.0890945E+001, 2.0837844E+001, 2.0826314E+001, 2.1054307E+001, 1.1503481E+002, 1.0759214E+002, 1.0024325E+002, 9.6455337E+001, 9.0067818E+001, 8.3396569E+001, 5.7756019E+001, 3.4764044E+001
 8.0001649E+002, 2.1687521E+001, 2.1523744E+001, 2.1402179E+001, 2.1259916E+001, 2.1156383E+001, 2.1078318E+001, 2.1012468E+001, 2.1224274E+001, 1.1548425E+002, 1.0749253E+002, 1.0056641E+002, 9.6613278E+001, 8.9354599E+001, 8.3163388E+001, 5.8081827E+001, 3.5090191E+001
 8.2002462E+002, 2.1999790E+001, 2.1842562E+001, 2.1626725E+001, 2.1451300E+001, 2.1319657E+001, 2.1258004E+001, 2.1212723E+001, 2.1386503E+001, 1.1650204E+002, 1.0858066E+002, 1.0151650E+002, 9.7297403E+001, 9.0642676E+001, 8.4437840E+001, 5.8214973E+001, 3.5325720E+001
 8.4000550E+002, 2.2228893E+001, 2.2085815E+001, 2.1872632E+001, 2.1721564E+001, 2.1592898E+001, 2.1483444E+001, 2.1400286E+001, 2.1608290E+001, 1.1683400E+002, 1.1048260E+002, 1.0234694E+002, 9.7138520E+001, 9.1435935E+001, 8.5255733E+001, 5.8038040E+001, 3.5602184E+001
 8.6000860E+002, 2.2384708E+001, 2.2291591E+001, 2.2081093E+001, 2.1940823E+001, 2.1862500E+001, 2.1804117E+001, 2.1645824E+001, 2.1804664E+001, 1.1705650E+002, 1.1059727E+002, 1.0192247E+002, 9.6760672E+001, 9.1163075E+001, 8.5301846E+001, 5.8385367E+001, 3.6001778E+001
 8.8001631E+002, 2.2421258E+001, 2.2360870E+001, 2.2168227E+001, 2.2084624E+001, 2.2057366E+001, 2.2031077E+001, 2.1901293E+001, 2.2036049E+001, 1.1764616E+002, 1.0946390E+002, 1.0146557E+002, 9.7684022E+001, 9.2284660E+001, 8.6151697E+001, 5.8607117E+001, 3.6179715E+001
 9.0000167E+002, 2.2548723E+001, 2.2446821E+001, 2.2218491E+001, 2.2174038E+001, 2.2152915E+001, 2.2142971E+001, 2.2140613E+001, 2.2291230E+001, 1.1725723E+002, 1.1027336E+002, 1.0219889E+002, 9.9106815E+001, 9.3131327E+001, 8.6528041E+001, 5.8330905E+001, 3.6248562E+001
 9.2002339E+002, 2.2907043E+001, 2.2807648E+001, 2.2526960E+001, 2.2399127E+001, 2.2259794E+001, 2.2242513E+001, 2.2307391E+001, 2.2576452E+001, 1.1636963E+002, 1.0988386E+002, 1.0330763E+002, 9.9575435E+001, 9.3104167E+001, 8.6896163E+001, 5.8713971E+001, 3.6528000E+001
 9.4000273E+002, 2.3177539E+001, 2.3093432E+001, 2.2851149E+001, 2.2646291E+001, 2.2388622E+001, 2.2354911E+001, 2.2493858E+001, 2.2831820E+001, 1.1753343E+002, 1.0976906E+002, 1.0353995E+002, 1.0024102E+002, 9.4040608E+001, 8.7441810E+001, 5.8942990E+001, 3.6792266E+001
 9.6000722E+002, 2.3460268E+001, 2.3429011E+001, 2.3166864E+001, 2.2935694E+001, 2.2568284E+001, 2.2521196E+001, 2.2647835E+001, 2.3028710E+001, 1.1877649E+002, 1.0969539E+002, 1.0321577E+002, 1.0090332E+002, 9.4978224E+001, 8.7390904E+001, 5.9216477E+001, 3.6999960E+001
 9.8001687E+002, 2.3692523E+001, 2.3629282E+001, 2.3263198E+001, 2.3050800E+001, 2.2771587E+001, 2.2735313E+001, 2.2839511E+001, 2.3151047E+001, 1.1822892E+002, 1.1020119E+002, 1.0373583E+002, 1.0109625E+002, 9.5529642E+001, 8.7172823E+001, 6.0022035E+001, 3.7466069E+001
 1.0000143E+003, 2.3778585E+001, 2.3720450E+001, 2.3378000E+001, 2.3193973E+001, 2.3008224E+001, 2.2981376E+001, 2.3078170E+001, 2.3334837E+001, 1.1856962E+002, 1.1147547E+002, 1.0451620E+002, 1.0168944E+002, 9.5836059E+001, 8.7914498E+001, 6.0144570E+001, 3.7628043E+001
 1.0200012E+003, 2.3915067E+001, 2.3801451E+001, 2.3500049E+001, 2.3350913E+001, 2.3254133E+001, 2.3200591E+001, 2.3292002E+001, 2.3512355E+001, 1.1898860E+002, 1.1167758E+002, 1.0480154E+002, 1.0172564E+002, 9.6457997E+001, 8.8611446E+001, 6.0721399E+001, 3.7906054E+001
 1.0400146E+003, 2.4240027E+001, 2.4177233E+001, 2.3906596E+001, 2.3751669E+001, 2.3573360E+001, 2.3421787E+001, 2.3519080E+001, 2.3658635E+001, 1.2000466E+002, 1.1196287E+002, 1.0511001E+002, 1.0153612E+002, 9.5772510E+001, 8.9108567E+001, 6.1492207E+001, 3.8155508E+001
 1.0600037E+003, 2.4539980E+001, 2.4512181E+001, 2.4320412E+001, 2.4243908E+001, 2.3879127E+001, 2.3695655E+001, 2.3728943E+001, 2.3905662E+001, 1.2038416E+002, 1.1178474E+002, 1.0475912E+002, 1.0096358E+002, 9.6019385E+001, 8.9669960E+001, 6.1623305E+001, 3.8210296E+001
 1.0800074E+003, 2.4873508E+001, 2.4852166E+001, 2.4515564E+001, 2.4430202E+001, 2.4085445E+001, 2.3959939E+001, 2.3962590E+001, 2.4107551E+001, 1.2078711E+002, 1.1220988E+002, 1.0477034E+002, 1.0047454E+002, 9.6200260E+001, 8.9977457E+001, 6.1780167E+001, 3.8144369E+001
 1.1000129E+003, 2.5069588E+001, 2.5056051E+001, 2.4618361E+001, 2.4541872E+001, 2.4299191E+001, 2.4185654E+001, 2.4188366E+001, 2.4368105E+001, 1.2087076E+002, 1.1326189E+002, 1.0491521E+002, 1.0113529E+002, 9.6296762E+001, 8.9506984E+001, 6.2047191E+001, 3.8266248E+001
 1.1200260E+003, 2.5288617E+001, 2.5208869E+001, 2.4828188E+001, 2.4667990E+001, 2.4474971E+001, 2.4383874E+001, 2.4436362E+001, 2.4601040E+001, 1.2069506E+002, 1.1374326E+002, 1.0567291E+002, 1.0182422E+002, 9.6026857E+001, 8.9272629E+001, 6.2551631E+001, 3.8526397E+001
 1.1400116E+003, 2.5283402E+001, 2.5213823E+001, 2.4978523E+001, 2.4851080E+001, 2.4742606E+001, 2.4676415E+001, 2.4803597E+001, 2.4859459E+001, 1.2142037E+002, 1.1404478E+002, 1.0671494E+002, 1.0291009E+002, 9.6060384E+001, 8.9678284E+001, 6.2625758E+001, 3.8792733E+001
 1.1600028E+003, 2.5398935E+001, 2.5344577E+001, 2.5229976E+001, 2.5234746E+001, 2.5193740E+001, 2.5213565E+001, 2.5224865E+001, 2.5146302E+001, 1.2209567E+002, 1.1455621E+002, 1.0697084E+002, 1.0379173E+002, 9.6008603E+001, 8.9710125E+001, 6.2992497E+001, 3.8994221E+001
 1.1800157E+003, 2.5543809E+001, 2.5503037E+001, 2.5392276E+001, 2.5332473E+001, 2.5314885E+001, 2.5395259E+001, 2.5473768E+001, 2.5438431E+001, 1.2377208E+002, 1.1543613E+002, 1.0704938E+002, 1.0380988E+002, 9.6839217E+001, 8.9772367E+001, 6.3181690E+001, 3.9333437E+001
 1.2000249E+003, 2.5553174E+001, 2.5531696E+001, 2.5445856E+001, 2.5403865E+001, 2.5399885E+001, 2.5471290E+001, 2.5590452E+001, 2.5783684E+001, 1.2428325E+002, 1.1501708E+002, 1.0684172E+002, 1.0415551E+002, 9.7426755E+001, 8.9959559E+001, 6.3479142E+001, 3.9380528E+001
 1.2200209E+003, 2.5594319E+001, 2.5578546E+001, 2.5409099E+001, 2.5336935E+001, 2.5327084E+001, 2.5372083E+001, 2.5466426E+001, 2.5703436E+001, 1.2446299E+002, 1.1521409E+002, 1.0680689E+002, 1.0426858E+002, 9.8070436E+001, 9.0010539E+001, 6.3469791E+001, 3.9597954E+001
 1.2400237E+003, 2.5181075E+001, 2.5146049E+001, 2.5029911E+001, 2.4861616E+001, 2.4829005E+001, 2.4881016E+001, 2.5014985E+001, 2.5115736E+001, 1.2441436E+002, 1.1590522E+002, 1.0769138E+002, 1.0427375E+002, 9.7671137E+001, 8.9387239E+001, 6.2865240E+001, 3.9711464E+001
 1.2600098E+003, 2.4925097E+001, 2.4828100E+001, 2.4766986E+001, 2.4580740E+001, 2.4561929E+001, 2.4604047E+001, 2.4726456E+001, 2.5058944E+001, 1.2303665E+002, 1.1531213E+002, 1.0796784E+002, 1.0420683E+002, 9.6733892E+001, 8.8679392E+001, 6.3046110E+001, 4.1260875E+001
 1.2800024E+003, 2.4929314E+001, 2.4793925E+001, 2.4593632E+001, 2.4467479E+001, 2.4507616E+001, 2.4530494E+001, 2.4714554E+001, 2.4982334E+001, 1.2252684E+002, 1.1532263E+002, 1.0807348E+002, 1.0436957E+002, 9.7238634E+001, 8.8722588E+001, 6.2857658E+001, 4.1829220E+001
 1.3000094E+003, 2.5075970E+001, 2.4950353E+001, 2.4666853E+001, 2.4579375E+001, 2.4618901E+001, 2.4596354E+001, 2.4780640E+001, 2.4906627E+001, 1.2292177E+002, 1.1452109E+002, 1.0765527E+002, 1.0427169E+002, 9.7315702E+001, 8.9164478E+001, 6.3470565E+001, 4.1933075E+001
 1.3200262E+003, 2.5204463E+001, 2.5135291E+001, 2.4935532E+001, 2.4862785E+001, 2.4869114E+001, 2.4827243E+001, 2.4871553E+001, 2.4950328E+001, 1.2329818E+002, 1.1432410E+002, 1.0731705E+002, 1.0416978E+002, 9.7764409E+001, 9.0265548E+001, 6.4323457E+001, 4.1863263E+001
 1.3400194E+003, 2.5407519E+001, 2.5425901E+001, 2.5331312E+001, 2.5258531E+001, 2.5235958E+001, 2.5179040E+001, 2.5125264E+001, 2.5145015E+001, 1.2403016E+002, 1.1540102E+002, 1.0717905E+002, 1.0431951E+002, 9.8499725E+001, 9.1666133E+001, 6.4847617E+001, 4.1760945E+001
 1.3600083E+003, 2.5918840E+001, 2.5946709E+001, 2.5798888E+001, 2.5679953E+001, 2.5603572E+001, 2.5523924E+001, 2.5408283E+001, 2.5452424E+001, 1.2408997E+002, 1.1587988E+002, 1.0706319E+002, 1.0379098E+002, 9.7632851E+001, 9.1691258E+001, 6.5650744E+001, 4.1655808E+001
 1.3800103E+003, 2.6372365E+001, 2.6382110E+001, 2.6258039E+001, 2.6104240E+001, 2.5943882E+001, 2.5836055E+001, 2.5708112E+001, 2.5767835E+001, 1.2473403E+002, 1.1623416E+002, 1.0668243E+002, 1.0351061E+002, 9.7618524E+001, 9.2206243E+001, 6.6143602E+001, 4.1939666E+001
 1.4000088E+003, 2.6758526E+001, 2.6844025E+001, 2.6794723E+001, 2.6692494E+001, 2.6523878E+001, 2.6421797E+001, 2.6095589E+001, 2.6133282E+001, 1.2565045E+002, 1.1661247E+002, 1.0725579E+002, 1.0397718E+002, 9.8531919E+001, 9.2610572E+001, 6.5919631E+001, 4.2159108E+001
 1.4200099E+003, 2.7046592E+001, 2.7053425E+001, 2.6990028E+001, 2.6921911E+001, 2.6828785E+001, 2.6764392E+001, 2.6463849E+001, 2.6502107E+001, 1.2606040E+002, 1.1713654E+002, 1.0807223E+002, 1.0450101E+002, 9.8417105E+001, 9.2152206E+001, 6.6104950E+001, 4.2315194E+001
 1.4400124E+003, 2.7158866E+001, 2.7222433E+001, 2.7210410E+001, 2.7173647E+001, 2.7110139E+001, 2.7041910E+001, 2.6808438E+001, 2.6822748E+001, 1.2579827E+002, 1.1705377E+002, 1.0849087E+002, 1.0354925E+002, 9.7807327E+001, 9.2440377E+001, 6.6731830E+001, 4.2382164E+001
 1.4600085E+003, 2.7369950E+001, 2.7499534E+001, 2.7490151E+001, 2.7465041E+001, 2.7403232E+001, 2.7346875E+001, 2.7161185E+001, 2.7113224E+001, 1.2535415E+002, 1.1561590E+002, 1.0813887E+002, 1.0354498E+002, 9.8122068E+001, 9.2308474E+001, 6.6985591E+001, 4.2441073E+001
 1.4800102E+003, 2.7688916E+001, 2.7775462E+001, 2.7696163E+001, 2.7657457E+001, 2.7637466E+001, 2.7638271E+001, 2.7460502E+001, 2.7461505E+001, 1.2609790E+002, 1.1614269E+002, 1.0840476E+002, 1.0417826E+002, 9.8881951E+001, 9.2289855E+001, 6.6984870E+001, 4.2517196E+001
 1.5000162E+003, 2.8195556E+001, 2.8161861E+001, 2.8004200E+001, 2.7913062E+001, 2.7900481E+001, 2.7920865E+001, 2.7740920E+001, 2.7755313E+001, 1.2658935E+002, 1.1651063E+002, 1.0854750E+002, 1.0506013E+002, 9.9301894E+001, 9.2044426E+001, 6.6895349E+001, 4.2805280E+001
 1.5200054E+003, 2.8480350E+001, 2.8428324E+001, 2.8209439E+001, 2.8124400E+001, 2.8128270E+001, 2.8131275E+001, 2.8004272E+001, 2.8082977E+001, 1.2764107E+002, 1.1733970E+002, 1.0844566E+002, 1.0521154E+002, 9.9051937E+001, 9.1967011E+001, 6.7127578E+001, 4.2994944E+001
 1.5400091E+003, 2.8639488E+001, 2.8631272E+001, 2.8392354E+001, 2.8299425E+001, 2.8294333E+001, 2.8279488E+001, 2.8262246E+001, 2.8391877E+001, 1.2777784E+002, 1.1896802E+002, 1.0943812E+002, 1.0543666E+002, 9.9186879E+001, 9.2090624E+001, 6.7366631E+001, 4.2900664E+001
 1.5600114E+003, 2.8687379E+001, 2.8747285E+001, 2.8665003E+001, 2.8617453E+001, 2.8591454E+001, 2.8589727E+001, 2.8569829E+001, 2.8545360E+001, 1.2727847E+002, 1.1942051E+002, 1.0951528E+002, 1.0517342E+002, 9.9549786E+001, 9.2214880E+001, 6.7424573E+001, 4.2993514E+001
 1.5800240E+003, 2.8741610E+001, 2.8764040E+001, 2.8760511E+001, 2.8766829E+001, 2.8778055E+001, 2.8790105E+001, 2.8843423E+001, 2.8849676E+001, 1.2724722E+002, 1.1996390E+002, 1.1024521E+002, 1.0566579E+002, 9.9858608E+001, 9.3083554E+001, 6.7491487E+001, 4.3137113E+001
 1.6000133E+003, 2.8926780E+001, 2.8959846E+001, 2.8959568E+001, 2.8979125E+001, 2.8992529E+001, 2.8976042E+001, 2.9060157E+001, 2.9067439E+001, 1.2699011E+002, 1.2019606E+002, 1.1118156E+002, 1.0648020E+002, 9.9936422E+001, 9.3622529E+001, 6.7206112E+001, 4.3185217E+001
