s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001662E+002, 1.8038550E+001, 1.8038855E+001, 1.8041271E+001, 1.8042949E+001, 1.8045503E+001, 1.8047693E+001, 1.8058835E+001, 1.8124586E+001, 9.3440661E+001, 8.8699374E+001, 7.9428340E+001, 7.4424987E+001, 6.7958044E+001, 6.2187135E+001, 4.1728926E+001, 2.5561420E+001
 2.8002480E+002, 1.8049940E+001, 1.8049802E+001, 1.8052760E+001, 1.8054901E+001, 1.8058296E+001, 1.8063766E+001, 1.8119127E+001, 1.8159506E+001, 9.4563128E+001, 9.0395376E+001, 8.2290887E+001, 7.7485879E+001, 7.0073095E+001, 6.4635847E+001, 4.3675953E+001, 2.6530517E+001
 3.0001129E+002, 1.8063235E+001, 1.8062035E+001, 1.8065544E+001, 1.8069514E+001, 1.8085089E+001, 1.8101739E+001, 1.8167181E+001, 1.8193208E+001, 9.6407654E+001, 9.2245529E+001, 8.4694671E+001, 8.0463356E+001, 7.3191420E+001, 6.7084474E+001, 4.5041774E+001, 2.7609061E+001
 3.2002216E+002, 1.8083533E+001, 1.8076646E+001, 1.8083122E+001, 1.8101815E+001, 1.8127190E+001, 1.8145390E+001, 1.8193915E+001, 1.8256231E+001, 9.8468393E+001, 9.3317980E+001, 8.7386220E+001, 8.3044982E+001, 7.5365275E+001, 6.8381015E+001, 4.6749549E+001, 2.8778328E+001
 3.4001275E+002, 1.8132928E+001, 1.8103604E+001, 1.8117817E+001, 1.8144441E+001, 1.8167681E+001, 1.8184486E+001, 1.8242359E+001, 1.8333305E+001, 1.0052955E+002, 9.4436643E+001, 8.7689986E+001, 8.4428950E+001, 7.6819793E+001, 6.9212708E+001, 4.7837008E+001, 2.9832642E+001
 3.6002080E+002, 1.8193809E+001, 1.8153700E+001, 1.8149759E+001, 1.8173829E+001, 1.8195805E+001, 1.8214323E+001, 1.8263511E+001, 1.8365773E+001, 1.0192787E+002, 9.6246342E+001, 8.8093316E+001, 8.5017246E+001, 7.9077997E+001, 7.0433093E+001, 4.8702580E+001, 3.0554199E+001
 3.8000865E+002, 1.8231005E+001, 1.8194459E+001, 1.8182106E+001, 1.8202879E+001, 1.8229087E+001, 1.8242274E+001, 1.8267010E+001, 1.8381216E+001, 1.0242956E+002, 9.7095831E+001, 8.9023166E+001, 8.5807408E+001, 7.9979734E+001, 7.1238360E+001, 4.9883622E+001, 3.1100765E+001
 4.0000158E+002, 1.8283920E+001, 1.8232980E+001, 1.8215416E+001, 1.8229241E+001, 1.8253840E+001, 1.8269543E+001, 1.8281350E+001, 1.8384355E+001, 1.0329420E+002, 9.8120486E+001, 9.0009170E+001, 8.6602941E+001, 8.1360016E+001, 7.2896473E+001, 5.0713327E+001, 3.1639811E+001
 4.2003087E+002, 1.8369330E+001, 1.8319021E+001, 1.8292108E+001, 1.8289145E+001, 1.8289709E+001, 1.8295228E+001, 1.8308781E+001, 1.8397239E+001, 1.0424523E+002, 9.9359459E+001, 9.1414839E+001, 8.7330962E+001, 8.1375317E+001, 7.3409587E+001, 5.1377622E+001, 3.2019930E+001
 4.4002191E+002, 1.8452903E+001, 1.8411856E+001, 1.8373443E+001, 1.8367971E+001, 1.8367757E+001, 1.8367670E+001, 1.8347665E+001, 1.8439303E+001, 1.0438924E+002, 1.0008860E+002, 9.2975161E+001, 8.8855645E+001, 8.1528273E+001, 7.3598529E+001, 5.2165147E+001, 3.2332595E+001
 4.6000704E+002, 1.8580758E+001, 1.8520558E+001, 1.8459688E+001, 1.8446318E+001, 1.8434478E+001, 1.8434483E+001, 1.8413727E+001, 1.8510970E+001, 1.0451897E+002, 1.0058923E+002, 9.3997033E+001, 8.9898907E+001, 8.2185876E+001, 7.3388217E+001, 5.3218600E+001, 3.2808722E+001
 4.8001483E+002, 1.8668946E+001, 1.8589155E+001, 1.8525263E+001, 1.8487964E+001, 1.8483619E+001, 1.8487064E+001, 1.8483887E+001, 1.8590749E+001, 1.0483731E+002, 1.0027267E+002, 9.4587544E+001, 9.1271281E+001, 8.3015405E+001, 7.3835689E+001, 5.3741239E+001, 3.2993903E+001
 5.0001460E+002, 1.8741833E+001, 1.8651281E+001, 1.8555060E+001, 1.8511187E+001, 1.8525618E+001, 1.8534252E+001, 1.8547931E+001, 1.8674646E+001, 1.0578575E+002, 1.0057490E+002, 9.4913468E+001, 9.1546086E+001, 8.3631806E+001, 7.4710998E+001, 5.4396887E+001, 3.3350747E+001
 5.2002882E+002, 1.8817817E+001, 1.8704093E+001, 1.8614975E+001, 1.8577862E+001, 1.8579551E+001, 1.8580351E+001, 1.8625693E+001, 1.8812663E+001, 1.0597738E+002, 1.0070546E+002, 9.5308964E+001, 9.1177387E+001, 8.3600296E+001, 7.5261154E+001, 5.5365170E+001, 3.3738862E+001
 5.4000739E+002, 1.8922490E+001, 1.8801549E+001, 1.8700960E+001, 1.8677248E+001, 1.8667987E+001, 1.8668042E+001, 1.8738930E+001, 1.9129916E+001, 1.0815009E+002, 1.0111087E+002, 9.5762281E+001, 9.1808033E+001, 8.3711773E+001, 7.6445783E+001, 5.5728047E+001, 3.4073749E+001
 5.6001996E+002, 1.9014245E+001, 1.8865417E+001, 1.8770276E+001, 1.8761854E+001, 1.8824029E+001, 1.8853853E+001, 1.9012558E+001, 1.9442194E+001, 1.0898880E+002, 1.0111400E+002, 9.5911317E+001, 9.2456603E+001, 8.4279367E+001, 7.7609708E+001, 5.5508152E+001, 3.4374858E+001
 5.8000612E+002, 1.9094812E+001, 1.8973792E+001, 1.8935903E+001, 1.8942291E+001, 1.9005079E+001, 1.9030719E+001, 1.9157719E+001, 1.9543244E+001, 1.0867797E+002, 1.0175360E+002, 9.6497567E+001, 9.3020964E+001, 8.4816210E+001, 7.8490746E+001, 5.6131882E+001, 3.4907441E+001
 6.0000038E+002, 1.9144964E+001, 1.9062346E+001, 1.9017591E+001, 1.9011724E+001, 1.9041642E+001, 1.9064783E+001, 1.9236830E+001, 1.9595323E+001, 1.1042873E+002, 1.0226256E+002, 9.6634582E+001, 9.3280922E+001, 8.5480450E+001, 7.8582323E+001, 5.6359407E+001, 3.5164272E+001
 6.2001727E+002, 1.9249578E+001, 1.9128285E+001, 1.9081130E+001, 1.9075038E+001, 1.9102156E+001, 1.9144528E+001, 1.9301616E+001, 1.9624210E+001, 1.1061480E+002, 1.0272483E+002, 9.7494722E+001, 9.4316862E+001, 8.6452481E+001, 7.8544399E+001, 5.6881443E+001, 3.5380564E+001
 6.4002228E+002, 1.9439572E+001, 1.9251095E+001, 1.9218460E+001, 1.9230309E+001, 1.9219135E+001, 1.9248911E+001, 1.9400457E+001, 1.9664893E+001, 1.1094044E+002, 1.0357068E+002, 9.7930931E+001, 9.4897518E+001, 8.6755621E+001, 7.8764305E+001, 5.7406346E+001, 3.5712199E+001
 6.6001726E+002, 1.9637625E+001, 1.9478628E+001, 1.9459611E+001, 1.9410563E+001, 1.9361627E+001, 1.9377379E+001, 1.9459453E+001, 1.9666228E+001, 1.1181411E+002, 1.0407412E+002, 9.9105206E+001, 9.5506009E+001, 8.7716642E+001, 7.9533283E+001, 5.7379120E+001, 3.5784713E+001
 6.8003539E+002, 1.9783457E+001, 1.9646137E+001, 1.9584821E+001, 1.9512721E+001, 1.9491934E+001, 1.9505756E+001, 1.9543535E+001, 1.9753232E+001, 1.1208708E+002, 1.0499624E+002, 9.9860104E+001, 9.6168475E+001, 8.8173121E+001, 8.0020961E+001, 5.8314690E+001, 3.5984314E+001
 7.0001373E+002, 1.9829861E+001, 1.9722680E+001, 1.9638560E+001, 1.9579695E+001, 1.9581376E+001, 1.9604985E+001, 1.9677438E+001, 1.9875192E+001, 1.1247133E+002, 1.0467850E+002, 1.0035937E+002, 9.6784146E+001, 8.9601905E+001, 8.1070139E+001, 5.8442503E+001, 3.6254174E+001
 7.2002419E+002, 1.9838373E+001, 1.9773883E+001, 1.9719461E+001, 1.9665213E+001, 1.9663236E+001, 1.9693939E+001, 1.9836027E+001, 2.0015942E+001, 1.1254877E+002, 1.0487514E+002, 1.0023604E+002, 9.7048955E+001, 9.0583501E+001, 8.2444927E+001, 5.8324179E+001, 3.6452728E+001
 7.4000487E+002, 2.0033832E+001, 1.9912133E+001, 1.9821370E+001, 1.9770519E+001, 1.9762004E+001, 1.9797191E+001, 1.9945861E+001, 2.0127158E+001, 1.1334232E+002, 1.0478625E+002, 1.0076284E+002, 9.7270941E+001, 9.0809044E+001, 8.2255403E+001, 5.8631620E+001, 3.6715575E+001
 7.6003303E+002, 2.0283254E+001, 2.0091677E+001, 1.9947249E+001, 1.9901801E+001, 1.9862932E+001, 1.9899296E+001, 2.0028384E+001, 2.0201301E+001, 1.1369002E+002, 1.0506944E+002, 1.0082613E+002, 9.7603225E+001, 9.0699030E+001, 8.1745443E+001, 5.9578606E+001, 3.6969915E+001
 7.8002577E+002, 2.0473818E+001, 2.0243124E+001, 2.0074138E+001, 2.0018139E+001, 2.0004100E+001, 2.0028498E+001, 2.0113596E+001, 2.0449896E+001, 1.1329986E+002, 1.0598786E+002, 1.0131327E+002, 9.7646395E+001, 9.1230545E+001, 8.2414204E+001, 5.9998891E+001, 3.7212831E+001
 8.0003077E+002, 2.0473727E+001, 2.0292815E+001, 2.0182220E+001, 2.0187795E+001, 2.0180154E+001, 2.0184942E+001, 2.0256386E+001, 2.0693840E+001, 1.1430493E+002, 1.0718076E+002, 1.0171695E+002, 9.8256220E+001, 9.2329604E+001, 8.3182594E+001, 6.0010055E+001, 3.7559328E+001
 8.2001098E+002, 2.0661561E+001, 2.0470377E+001, 2.0373580E+001, 2.0373372E+001, 2.0374425E+001, 2.0362843E+001, 2.0407419E+001, 2.0798316E+001, 1.1402559E+002, 1.0737933E+002, 1.0189334E+002, 9.8665335E+001, 9.3194638E+001, 8.3339480E+001, 6.0216322E+001, 3.7744923E+001
 8.4000057E+002, 2.0899913E+001, 2.0683353E+001, 2.0528323E+001, 2.0473404E+001, 2.0468153E+001, 2.0467241E+001, 2.0503606E+001, 2.0882902E+001, 1.1525471E+002, 1.0819815E+002, 1.0274979E+002, 9.9599327E+001, 9.3218423E+001, 8.3861800E+001, 6.0575916E+001, 3.7855060E+001
 8.6003120E+002, 2.1298199E+001, 2.1041988E+001, 2.0718187E+001, 2.0660907E+001, 2.0655600E+001, 2.0677737E+001, 2.0623025E+001, 2.0930323E+001, 1.1609433E+002, 1.0830690E+002, 1.0310576E+002, 1.0047374E+002, 9.3584669E+001, 8.4769284E+001, 6.0950951E+001, 3.8034873E+001
 8.8001043E+002, 2.1578649E+001, 2.1320206E+001, 2.0901756E+001, 2.0795687E+001, 2.0767334E+001, 2.0801033E+001, 2.0758882E+001, 2.1071577E+001, 1.1675333E+002, 1.0975415E+002, 1.0336345E+002, 1.0093281E+002, 9.4616107E+001, 8.5800608E+001, 6.1119748E+001, 3.8384891E+001
 9.0001789E+002, 2.1701671E+001, 2.1344649E+001, 2.1034416E+001, 2.0899351E+001, 2.0840144E+001, 2.0857246E+001, 2.0867148E+001, 2.1225481E+001, 1.1674857E+002, 1.0973541E+002, 1.0357399E+002, 1.0117326E+002, 9.5133089E+001, 8.5682309E+001, 6.1638653E+001, 3.8706737E+001
 9.2000684E+002, 2.1791111E+001, 2.1498774E+001, 2.1296475E+001, 2.1123910E+001, 2.1015858E+001, 2.1020196E+001, 2.1075468E+001, 2.1340271E+001, 1.1620609E+002, 1.0955302E+002, 1.0416804E+002, 1.0131300E+002, 9.4721743E+001, 8.5098146E+001, 6.2117643E+001, 3.9077439E+001
 9.4002158E+002, 2.2040231E+001, 2.1838123E+001, 2.1657291E+001, 2.1469808E+001, 2.1252725E+001, 2.1215490E+001, 2.1294358E+001, 2.1487219E+001, 1.1598203E+002, 1.0965313E+002, 1.0402096E+002, 1.0098188E+002, 9.4624361E+001, 8.5219727E+001, 6.2327436E+001, 3.9431226E+001
 9.6002545E+002, 2.2212488E+001, 2.2029701E+001, 2.1844307E+001, 2.1660888E+001, 2.1469171E+001, 2.1438796E+001, 2.1590714E+001, 2.1700054E+001, 1.1624633E+002, 1.0922030E+002, 1.0412592E+002, 1.0089585E+002, 9.3905278E+001, 8.4984831E+001, 6.2710666E+001, 3.9826563E+001
 9.8000060E+002, 2.2482853E+001, 2.2342658E+001, 2.2074144E+001, 2.1915858E+001, 2.1711578E+001, 2.1675497E+001, 2.1772535E+001, 2.1942965E+001, 1.1672572E+002, 1.0966818E+002, 1.0463098E+002, 1.0123775E+002, 9.3734250E+001, 8.5201901E+001, 6.2916418E+001, 4.0040347E+001
 1.0000266E+003, 2.2733763E+001, 2.2615186E+001, 2.2306209E+001, 2.2160340E+001, 2.1988474E+001, 2.1913799E+001, 2.1939811E+001, 2.2086216E+001, 1.1792100E+002, 1.1027461E+002, 1.0490832E+002, 1.0117935E+002, 9.3731908E+001, 8.5365091E+001, 6.3242780E+001, 4.0256482E+001
 1.0200285E+003, 2.3114450E+001, 2.2953960E+001, 2.2475287E+001, 2.2299615E+001, 2.2166303E+001, 2.2106344E+001, 2.2141935E+001, 2.2251377E+001, 1.1828149E+002, 1.1049241E+002, 1.0542670E+002, 1.0176078E+002, 9.4276327E+001, 8.6068356E+001, 6.3492358E+001, 4.0430773E+001
 1.0400012E+003, 2.3223515E+001, 2.3022066E+001, 2.2615433E+001, 2.2508436E+001, 2.2345251E+001, 2.2289231E+001, 2.2343728E+001, 2.2468705E+001, 1.1797943E+002, 1.1140031E+002, 1.0556776E+002, 1.0221204E+002, 9.4652415E+001, 8.7054929E+001, 6.3751952E+001, 4.0564579E+001
 1.0600125E+003, 2.3323241E+001, 2.3049916E+001, 2.2691395E+001, 2.2624924E+001, 2.2551564E+001, 2.2492447E+001, 2.2542625E+001, 2.2685290E+001, 1.1814504E+002, 1.1164354E+002, 1.0595002E+002, 1.0238929E+002, 9.4777287E+001, 8.7030469E+001, 6.4427061E+001, 4.0607949E+001
 1.0800030E+003, 2.3266333E+001, 2.3025506E+001, 2.2777519E+001, 2.2721282E+001, 2.2713117E+001, 2.2651735E+001, 2.2769036E+001, 2.2900550E+001, 1.1737449E+002, 1.1105984E+002, 1.0665187E+002, 1.0302382E+002, 9.5649259E+001, 8.7657453E+001, 6.4760097E+001, 4.0739792E+001
 1.1000196E+003, 2.3320223E+001, 2.3121899E+001, 2.2847829E+001, 2.2797454E+001, 2.2819200E+001, 2.2809873E+001, 2.2952835E+001, 2.3070382E+001, 1.1767875E+002, 1.1106527E+002, 1.0671739E+002, 1.0346440E+002, 9.6635075E+001, 8.8326148E+001, 6.4934539E+001, 4.1197742E+001
 1.1200161E+003, 2.3493651E+001, 2.3294262E+001, 2.3010178E+001, 2.2985041E+001, 2.2999692E+001, 2.2990190E+001, 2.3087654E+001, 2.3171434E+001, 1.1822762E+002, 1.1119794E+002, 1.0680623E+002, 1.0439058E+002, 9.7354399E+001, 8.8816047E+001, 6.5248422E+001, 4.1541168E+001
 1.1400232E+003, 2.3619328E+001, 2.3444470E+001, 2.3201417E+001, 2.3176063E+001, 2.3177224E+001, 2.3164145E+001, 2.3236354E+001, 2.3357409E+001, 1.1899820E+002, 1.1133764E+002, 1.0686952E+002, 1.0466812E+002, 9.7670671E+001, 8.9034997E+001, 6.5532571E+001, 4.1734793E+001
 1.1600064E+003, 2.3817482E+001, 2.3594439E+001, 2.3354309E+001, 2.3337271E+001, 2.3296481E+001, 2.3287366E+001, 2.3358371E+001, 2.3565206E+001, 1.1999772E+002, 1.1167155E+002, 1.0711035E+002, 1.0461158E+002, 9.6660068E+001, 8.8373318E+001, 6.6153539E+001, 4.1984186E+001
 1.1800193E+003, 2.3985913E+001, 2.3732063E+001, 2.3527308E+001, 2.3450387E+001, 2.3425344E+001, 2.3462067E+001, 2.3517024E+001, 2.3708519E+001, 1.2122135E+002, 1.1225210E+002, 1.0782616E+002, 1.0483324E+002, 9.6538172E+001, 8.8251506E+001, 6.6303873E+001, 4.2113837E+001
 1.2000075E+003, 2.4286404E+001, 2.3971159E+001, 2.3705681E+001, 2.3613574E+001, 2.3567135E+001, 2.3585821E+001, 2.3677174E+001, 2.3850973E+001, 1.2183983E+002, 1.1342655E+002, 1.0840063E+002, 1.0545794E+002, 9.6889864E+001, 8.8295282E+001, 6.6807456E+001, 4.2364749E+001
 1.2200078E+003, 2.4490598E+001, 2.4152562E+001, 2.3879217E+001, 2.3739346E+001, 2.3688169E+001, 2.3710068E+001, 2.3860084E+001, 2.4019810E+001, 1.2196254E+002, 1.1401475E+002, 1.0818956E+002, 1.0476205E+002, 9.6982339E+001, 8.8887838E+001, 6.6728052E+001, 4.2235829E+001
 1.2400244E+003, 2.4856137E+001, 2.4606431E+001, 2.4287654E+001, 2.4119218E+001, 2.4020253E+001, 2.3990439E+001, 2.4066412E+001, 2.4160875E+001, 1.2052434E+002, 1.1385237E+002, 1.0825610E+002, 1.0384848E+002, 9.5969825E+001, 8.8782867E+001, 6.6403777E+001, 4.2650941E+001
 1.2600114E+003, 2.5026487E+001, 2.4843016E+001, 2.4551638E+001, 2.4461062E+001, 2.4380450E+001, 2.4316997E+001, 2.4350393E+001, 2.4368036E+001, 1.2061692E+002, 1.1420759E+002, 1.0866005E+002, 1.0368462E+002, 9.5391763E+001, 8.9066398E+001, 6.6319560E+001, 4.3883287E+001
 1.2800190E+003, 2.5097301E+001, 2.5043654E+001, 2.4849449E+001, 2.4763179E+001, 2.4719693E+001, 2.4710650E+001, 2.4762324E+001, 2.4709747E+001, 1.2081602E+002, 1.1455767E+002, 1.0865093E+002, 1.0420128E+002, 9.5840098E+001, 8.9036042E+001, 6.6356290E+001, 4.4386281E+001
 1.3000230E+003, 2.5146149E+001, 2.5124232E+001, 2.5014085E+001, 2.4968530E+001, 2.4933517E+001, 2.4938596E+001, 2.5038467E+001, 2.5084036E+001, 1.2125608E+002, 1.1482231E+002, 1.0847024E+002, 1.0415212E+002, 9.5828325E+001, 8.8957398E+001, 6.6785642E+001, 4.4386963E+001
 1.3200212E+003, 2.5485697E+001, 2.5440538E+001, 2.5343852E+001, 2.5292612E+001, 2.5292513E+001, 2.5306874E+001, 2.5320719E+001, 2.5365146E+001, 1.2181766E+002, 1.1445260E+002, 1.0816016E+002, 1.0419645E+002, 9.6242749E+001, 8.9372329E+001, 6.7630448E+001, 4.4238190E+001
 1.3400107E+003, 2.5798714E+001, 2.5734326E+001, 2.5617223E+001, 2.5564255E+001, 2.5599714E+001, 2.5574970E+001, 2.5603879E+001, 2.5678347E+001, 1.2279003E+002, 1.1491014E+002, 1.0815556E+002, 1.0411375E+002, 9.6753760E+001, 8.9807377E+001, 6.7696852E+001, 4.4213806E+001
 1.3600101E+003, 2.6129203E+001, 2.6034237E+001, 2.5887800E+001, 2.5830493E+001, 2.5860087E+001, 2.5824278E+001, 2.5857891E+001, 2.5910620E+001, 1.2299561E+002, 1.1556963E+002, 1.0893370E+002, 1.0474197E+002, 9.7222981E+001, 9.0759209E+001, 6.7591864E+001, 4.4286575E+001
 1.3800271E+003, 2.6301323E+001, 2.6200848E+001, 2.6063051E+001, 2.6051937E+001, 2.6084268E+001, 2.6044519E+001, 2.6094827E+001, 2.6124986E+001, 1.2327532E+002, 1.1667396E+002, 1.0949376E+002, 1.0513649E+002, 9.7208282E+001, 9.0911543E+001, 6.7590584E+001, 4.4712417E+001
 1.4000008E+003, 2.6541442E+001, 2.6400857E+001, 2.6242192E+001, 2.6204556E+001, 2.6218091E+001, 2.6201161E+001, 2.6309834E+001, 2.6422472E+001, 1.2318820E+002, 1.1626854E+002, 1.0872641E+002, 1.0509405E+002, 9.7142990E+001, 9.0966183E+001, 6.8095491E+001, 4.4875812E+001
 1.4200126E+003, 2.6824659E+001, 2.6686810E+001, 2.6524556E+001, 2.6447254E+001, 2.6368426E+001, 2.6331303E+001, 2.6462629E+001, 2.6625352E+001, 1.2352973E+002, 1.1709703E+002, 1.0881484E+002, 1.0512179E+002, 9.8752267E+001, 9.1873747E+001, 6.8067513E+001, 4.4670852E+001
 1.4400127E+003, 2.7022889E+001, 2.6792974E+001, 2.6647698E+001, 2.6613287E+001, 2.6556265E+001, 2.6537581E+001, 2.6612738E+001, 2.6829235E+001, 1.2326547E+002, 1.1664399E+002, 1.0944143E+002, 1.0546917E+002, 9.8764489E+001, 9.2287361E+001, 6.7896953E+001, 4.4761233E+001
 1.4600046E+003, 2.7407373E+001, 2.7205856E+001, 2.6971489E+001, 2.6863254E+001, 2.6749776E+001, 2.6736509E+001, 2.6804058E+001, 2.7061599E+001, 1.2244956E+002, 1.1580641E+002, 1.0957299E+002, 1.0518167E+002, 9.8601387E+001, 9.2853241E+001, 6.8142888E+001, 4.5157258E+001
 1.4800019E+003, 2.7711048E+001, 2.7607118E+001, 2.7365027E+001, 2.7232333E+001, 2.7040778E+001, 2.7013037E+001, 2.7023731E+001, 2.7205933E+001, 1.2346312E+002, 1.1627741E+002, 1.0969409E+002, 1.0534567E+002, 9.8863002E+001, 9.3556371E+001, 6.7680282E+001, 4.5145989E+001
 1.5000020E+003, 2.7635342E+001, 2.7647955E+001, 2.7576881E+001, 2.7490182E+001, 2.7318614E+001, 2.7256611E+001, 2.7275172E+001, 2.7430854E+001, 1.2410050E+002, 1.1718862E+002, 1.1016303E+002, 1.0671532E+002, 9.9427433E+001, 9.3351350E+001, 6.8122976E+001, 4.5279827E+001
 1.5200101E+003, 2.7576218E+001, 2.7658478E+001, 2.7624799E+001, 2.7607660E+001, 2.7542482E+001, 2.7468891E+001, 2.7503539E+001, 2.7635598E+001, 1.2409981E+002, 1.1768201E+002, 1.1092977E+002, 1.0721287E+002, 9.9322533E+001, 9.2820688E+001, 6.8836075E+001, 4.5463884E+001
 1.5400161E+003, 2.7880530E+001, 2.7902514E+001, 2.7852750E+001, 2.7818747E+001, 2.7806173E+001, 2.7758951E+001, 2.7766179E+001, 2.7776032E+001, 1.2452012E+002, 1.1794232E+002, 1.1146900E+002, 1.0796647E+002, 1.0048413E+002, 9.3013297E+001, 6.8928912E+001, 4.5449800E+001
 1.5600041E+003, 2.8488339E+001, 2.8428743E+001, 2.8343692E+001, 2.8242969E+001, 2.8089159E+001, 2.8048636E+001, 2.8175235E+001, 2.8069856E+001, 1.2465386E+002, 1.1870979E+002, 1.1211494E+002, 1.0846192E+002, 1.0148842E+002, 9.3226777E+001, 6.8722398E+001, 4.5572549E+001
 1.5800173E+003, 2.8808622E+001, 2.8640503E+001, 2.8604747E+001, 2.8558021E+001, 2.8458101E+001, 2.8406761E+001, 2.8510759E+001, 2.8443183E+001, 1.2541967E+002, 1.1878591E+002, 1.1208503E+002, 1.0825999E+002, 1.0086228E+002, 9.3162871E+001, 6.8799702E+001, 4.5867153E+001
 1.6000160E+003, 2.8930744E+001, 2.8768848E+001, 2.8774490E+001, 2.8767757E+001, 2.8703910E+001, 2.8648088E+001, 2.8723228E+001, 2.8645626E+001, 1.2624407E+002, 1.1892013E+002, 1.1209678E+002, 1.0858653E+002, 1.0063597E+002, 9.3334761E+001, 6.8908100E+001, 4.5954327E+001
