s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001608E+002, 1.8011405E+001, 1.8011788E+001, 1.8012465E+001, 1.8012912E+001, 1.8013584E+001, 1.8014162E+001, 1.8016748E+001, 1.8022809E+001, 8.4926515E+001, 7.7066162E+001, 6.5352947E+001, 5.9910381E+001, 5.3750717E+001, 4.7827759E+001, 3.1366343E+001, 2.0945336E+001
 2.0002559E+002, 1.8018027E+001, 1.8018553E+001, 1.8019595E+001, 1.8020296E+001, 1.8021354E+001, 1.8022268E+001, 1.8026278E+001, 1.8035724E+001, 8.8181615E+001, 8.0797196E+001, 6.9576774E+001, 6.4372957E+001, 5.7628071E+001, 5.1725777E+001, 3.4288535E+001, 2.1681883E+001
 2.2001261E+002, 1.8026778E+001, 1.8027442E+001, 1.8028931E+001, 1.8029943E+001, 1.8031505E+001, 1.8032839E+001, 1.8038676E+001, 1.8052639E+001, 9.1829299E+001, 8.4681401E+001, 7.3218797E+001, 6.7912692E+001, 6.1759882E+001, 5.4779289E+001, 3.6692336E+001, 2.2494848E+001
 2.4000989E+002, 1.8037930E+001, 1.8038691E+001, 1.8040695E+001, 1.8042073E+001, 1.8044246E+001, 1.8046089E+001, 1.8054158E+001, 1.8085633E+001, 9.4291289E+001, 8.7201480E+001, 7.6764710E+001, 7.0970980E+001, 6.5618246E+001, 5.8527834E+001, 3.8749069E+001, 2.3396060E+001
 2.6000922E+002, 1.8051770E+001, 1.8052527E+001, 1.8055099E+001, 1.8056898E+001, 1.8059788E+001, 1.8062234E+001, 1.8078405E+001, 1.8155262E+001, 9.5794421E+001, 8.9841329E+001, 7.9476610E+001, 7.4391975E+001, 6.9236539E+001, 6.1569614E+001, 4.0771640E+001, 2.3942365E+001
 2.8001295E+002, 1.8068606E+001, 1.8069157E+001, 1.8072330E+001, 1.8074606E+001, 1.8078966E+001, 1.8086725E+001, 1.8143526E+001, 1.8208238E+001, 9.7249732E+001, 9.1961983E+001, 8.1977415E+001, 7.7293028E+001, 7.1666030E+001, 6.3832176E+001, 4.2710987E+001, 2.4547506E+001
 3.0000164E+002, 1.8088894E+001, 1.8088814E+001, 1.8092735E+001, 1.8098686E+001, 1.8115661E+001, 1.8137705E+001, 1.8194138E+001, 1.8276568E+001, 9.8874325E+001, 9.2543346E+001, 8.3264179E+001, 7.8607998E+001, 7.3247371E+001, 6.5545072E+001, 4.4664177E+001, 2.5103017E+001
 3.2000522E+002, 1.8114494E+001, 1.8111948E+001, 1.8123602E+001, 1.8138516E+001, 1.8172545E+001, 1.8196846E+001, 1.8242904E+001, 1.8418688E+001, 1.0086326E+002, 9.4769959E+001, 8.5182215E+001, 8.0447446E+001, 7.5004783E+001, 6.8300349E+001, 4.5685046E+001, 2.5686887E+001
 3.4000497E+002, 1.8158194E+001, 1.8143869E+001, 1.8163432E+001, 1.8190523E+001, 1.8236188E+001, 1.8259309E+001, 1.8307792E+001, 1.8508930E+001, 1.0121434E+002, 9.6726230E+001, 8.7647274E+001, 8.2556926E+001, 7.6885467E+001, 7.0286059E+001, 4.7049049E+001, 2.6557827E+001
 3.6001224E+002, 1.8219049E+001, 1.8190947E+001, 1.8213753E+001, 1.8243809E+001, 1.8292554E+001, 1.8328045E+001, 1.8394350E+001, 1.8489083E+001, 1.0198380E+002, 9.6829165E+001, 8.8040767E+001, 8.3463870E+001, 7.7873156E+001, 7.0875242E+001, 4.8619666E+001, 2.7298961E+001
 3.8002394E+002, 1.8279750E+001, 1.8253862E+001, 1.8273208E+001, 1.8303289E+001, 1.8356050E+001, 1.8378704E+001, 1.8423255E+001, 1.8470292E+001, 1.0346349E+002, 9.7446844E+001, 8.8964024E+001, 8.4292194E+001, 7.9282951E+001, 7.1706838E+001, 4.9521061E+001, 2.7781885E+001
 4.0002518E+002, 1.8381174E+001, 1.8342452E+001, 1.8347410E+001, 1.8365993E+001, 1.8396010E+001, 1.8413674E+001, 1.8442899E+001, 1.8490320E+001, 1.0475980E+002, 9.9154650E+001, 9.0298698E+001, 8.5153232E+001, 7.9964961E+001, 7.2751434E+001, 5.0440444E+001, 2.8074596E+001
 4.2001559E+002, 1.8509975E+001, 1.8466798E+001, 1.8433083E+001, 1.8436739E+001, 1.8446145E+001, 1.8455141E+001, 1.8490032E+001, 1.8543385E+001, 1.0488983E+002, 9.9816158E+001, 9.0393952E+001, 8.5444218E+001, 8.1183915E+001, 7.4359476E+001, 5.1280552E+001, 2.8710096E+001
 4.4002978E+002, 1.8599671E+001, 1.8570642E+001, 1.8494772E+001, 1.8495635E+001, 1.8499215E+001, 1.8503117E+001, 1.8561711E+001, 1.8623290E+001, 1.0643148E+002, 1.0103579E+002, 9.0772164E+001, 8.6126026E+001, 8.2003779E+001, 7.5131794E+001, 5.1643272E+001, 2.9315604E+001
 4.6000238E+002, 1.8730245E+001, 1.8703322E+001, 1.8591179E+001, 1.8550277E+001, 1.8557106E+001, 1.8572255E+001, 1.8642871E+001, 1.8744083E+001, 1.0852897E+002, 1.0246560E+002, 9.1361351E+001, 8.7035481E+001, 8.2146704E+001, 7.5589076E+001, 5.1965872E+001, 2.9796308E+001
 4.8001303E+002, 1.8830099E+001, 1.8790401E+001, 1.8693591E+001, 1.8643081E+001, 1.8627373E+001, 1.8640480E+001, 1.8742456E+001, 1.8909152E+001, 1.0896660E+002, 1.0345232E+002, 9.1424268E+001, 8.7112228E+001, 8.2275518E+001, 7.6349193E+001, 5.2713049E+001, 3.0370493E+001
 5.0002947E+002, 1.8961069E+001, 1.8888986E+001, 1.8830161E+001, 1.8795630E+001, 1.8748780E+001, 1.8731132E+001, 1.8845516E+001, 1.9020610E+001, 1.0961883E+002, 1.0398745E+002, 9.3035254E+001, 8.8362322E+001, 8.3076607E+001, 7.7711963E+001, 5.3201910E+001, 3.0776385E+001
 5.2001880E+002, 1.9109480E+001, 1.9003090E+001, 1.8964841E+001, 1.8948448E+001, 1.8909433E+001, 1.8869867E+001, 1.8997696E+001, 1.9118424E+001, 1.0995836E+002, 1.0473072E+002, 9.4778864E+001, 8.9882807E+001, 8.3292131E+001, 7.7617395E+001, 5.3411503E+001, 3.0935344E+001
 5.4001957E+002, 1.9277556E+001, 1.9202492E+001, 1.9107778E+001, 1.9077729E+001, 1.9058910E+001, 1.9046210E+001, 1.9180106E+001, 1.9275712E+001, 1.0941640E+002, 1.0425024E+002, 9.6136958E+001, 9.1491271E+001, 8.3940722E+001, 7.8078031E+001, 5.3612646E+001, 3.1293393E+001
 5.6003177E+002, 1.9411299E+001, 1.9359646E+001, 1.9239446E+001, 1.9228743E+001, 1.9229752E+001, 1.9227886E+001, 1.9352849E+001, 1.9390728E+001, 1.1022587E+002, 1.0468491E+002, 9.6335312E+001, 9.2676747E+001, 8.4837410E+001, 7.8435264E+001, 5.3227571E+001, 3.1711134E+001
 5.8001646E+002, 1.9547166E+001, 1.9506129E+001, 1.9401390E+001, 1.9397474E+001, 1.9393599E+001, 1.9376401E+001, 1.9580530E+001, 1.9563541E+001, 1.1014335E+002, 1.0497073E+002, 9.6779253E+001, 9.3396766E+001, 8.5369305E+001, 7.9118461E+001, 5.3448322E+001, 3.2091660E+001
 6.0001432E+002, 1.9686678E+001, 1.9668692E+001, 1.9579109E+001, 1.9570999E+001, 1.9517962E+001, 1.9485536E+001, 1.9736780E+001, 1.9783705E+001, 1.1025291E+002, 1.0525524E+002, 9.6973774E+001, 9.3618155E+001, 8.7169758E+001, 8.0502674E+001, 5.3622288E+001, 3.2428204E+001
 6.2000734E+002, 1.9914421E+001, 1.9883286E+001, 1.9710587E+001, 1.9661470E+001, 1.9596565E+001, 1.9569650E+001, 1.9793843E+001, 1.9893930E+001, 1.1092057E+002, 1.0480828E+002, 9.7072569E+001, 9.3595069E+001, 8.7650581E+001, 8.0656814E+001, 5.3978717E+001, 3.2637001E+001
 6.4002656E+002, 2.0068791E+001, 1.9975358E+001, 1.9782440E+001, 1.9740070E+001, 1.9719493E+001, 1.9717936E+001, 1.9955752E+001, 2.0083587E+001, 1.1117357E+002, 1.0512198E+002, 9.7657990E+001, 9.3819485E+001, 8.8390386E+001, 8.1384135E+001, 5.4561050E+001, 3.2851012E+001
 6.6000107E+002, 2.0175984E+001, 2.0029569E+001, 1.9856511E+001, 1.9838093E+001, 1.9848973E+001, 1.9859862E+001, 2.0072775E+001, 2.0245273E+001, 1.1054118E+002, 1.0468119E+002, 9.8270175E+001, 9.4203157E+001, 8.8269831E+001, 8.1238856E+001, 5.5145928E+001, 3.3359138E+001
 6.8000966E+002, 2.0280761E+001, 2.0148893E+001, 1.9960547E+001, 1.9943429E+001, 1.9979623E+001, 1.9998897E+001, 2.0174492E+001, 2.0339560E+001, 1.1146043E+002, 1.0477571E+002, 9.8501896E+001, 9.4536829E+001, 8.8886903E+001, 8.1684637E+001, 5.5563611E+001, 3.3679744E+001
 7.0002653E+002, 2.0452528E+001, 2.0301536E+001, 2.0106334E+001, 2.0092952E+001, 2.0125580E+001, 2.0134425E+001, 2.0273592E+001, 2.0435741E+001, 1.1296812E+002, 1.0654664E+002, 9.9260435E+001, 9.5380377E+001, 8.9265037E+001, 8.2212876E+001, 5.6235822E+001, 3.4096292E+001
 7.2002818E+002, 2.0732302E+001, 2.0560775E+001, 2.0277319E+001, 2.0252600E+001, 2.0274830E+001, 2.0288098E+001, 2.0382910E+001, 2.0676182E+001, 1.1367238E+002, 1.0700878E+002, 1.0026708E+002, 9.6238807E+001, 8.8932500E+001, 8.1715004E+001, 5.6919637E+001, 3.4454642E+001
 7.4002231E+002, 2.0988630E+001, 2.0718727E+001, 2.0483630E+001, 2.0461744E+001, 2.0438966E+001, 2.0462169E+001, 2.0509281E+001, 2.0745111E+001, 1.1504932E+002, 1.0765178E+002, 1.0074382E+002, 9.7085595E+001, 8.9790822E+001, 8.2570252E+001, 5.7024615E+001, 3.4588622E+001
 7.6001113E+002, 2.1116658E+001, 2.0866474E+001, 2.0692250E+001, 2.0671637E+001, 2.0657768E+001, 2.0693257E+001, 2.0778933E+001, 2.0873942E+001, 1.1538682E+002, 1.0889999E+002, 1.0071901E+002, 9.7766856E+001, 9.1326687E+001, 8.2818233E+001, 5.7532975E+001, 3.4879347E+001
 7.8000728E+002, 2.1429385E+001, 2.1139935E+001, 2.0931702E+001, 2.0847158E+001, 2.0822610E+001, 2.0890597E+001, 2.1078230E+001, 2.1146535E+001, 1.1547802E+002, 1.0976585E+002, 1.0095028E+002, 9.7627065E+001, 9.1039235E+001, 8.2945557E+001, 5.8075015E+001, 3.5256677E+001
 8.0002427E+002, 2.1638159E+001, 2.1375750E+001, 2.1139467E+001, 2.1023270E+001, 2.0942414E+001, 2.0983789E+001, 2.1190775E+001, 2.1379914E+001, 1.1639885E+002, 1.0993691E+002, 1.0141200E+002, 9.7728774E+001, 9.1000390E+001, 8.3492000E+001, 5.8446220E+001, 3.5464765E+001
 8.2002608E+002, 2.1804094E+001, 2.1584813E+001, 2.1367691E+001, 2.1250979E+001, 2.1175607E+001, 2.1183233E+001, 2.1307703E+001, 2.1495926E+001, 1.1667862E+002, 1.0886001E+002, 1.0106626E+002, 9.7325905E+001, 9.0705449E+001, 8.3564378E+001, 5.8819422E+001, 3.5661308E+001
 8.4000867E+002, 2.2113405E+001, 2.1917086E+001, 2.1705076E+001, 2.1550155E+001, 2.1430032E+001, 2.1427337E+001, 2.1509957E+001, 2.1631266E+001, 1.1707518E+002, 1.0966180E+002, 1.0167202E+002, 9.8078301E+001, 9.1510924E+001, 8.4481932E+001, 5.8879979E+001, 3.5868485E+001
 8.6001999E+002, 2.2483915E+001, 2.2335824E+001, 2.2041574E+001, 2.1873785E+001, 2.1693697E+001, 2.1688287E+001, 2.1665214E+001, 2.1784143E+001, 1.1750275E+002, 1.1176145E+002, 1.0239934E+002, 9.7966811E+001, 9.1379512E+001, 8.4500373E+001, 5.9138569E+001, 3.6042086E+001
 8.8002313E+002, 2.2583847E+001, 2.2388458E+001, 2.2127775E+001, 2.2022273E+001, 2.1924945E+001, 2.1908260E+001, 2.1828036E+001, 2.1980742E+001, 1.1791109E+002, 1.1225849E+002, 1.0280782E+002, 9.8400879E+001, 9.1351547E+001, 8.4432443E+001, 5.9515782E+001, 3.6131716E+001
 9.0000783E+002, 2.2791071E+001, 2.2522559E+001, 2.2256447E+001, 2.2106846E+001, 2.2017967E+001, 2.2024140E+001, 2.2043260E+001, 2.2205314E+001, 1.1739452E+002, 1.1153231E+002, 1.0294791E+002, 9.8710845E+001, 9.1239485E+001, 8.4432371E+001, 5.9674485E+001, 3.6170466E+001
 9.2001975E+002, 2.3111634E+001, 2.2911660E+001, 2.2609451E+001, 2.2416117E+001, 2.2318816E+001, 2.2319336E+001, 2.2330309E+001, 2.2428496E+001, 1.1831013E+002, 1.1165951E+002, 1.0314541E+002, 9.9498679E+001, 9.2924836E+001, 8.5864503E+001, 5.9833866E+001, 3.6333278E+001
 9.4002112E+002, 2.3352485E+001, 2.3215398E+001, 2.2898890E+001, 2.2741598E+001, 2.2660445E+001, 2.2648878E+001, 2.2645567E+001, 2.2641701E+001, 1.1804603E+002, 1.1155953E+002, 1.0303418E+002, 1.0001679E+002, 9.3953720E+001, 8.5695745E+001, 5.9904011E+001, 3.6748624E+001
 9.6000530E+002, 2.3449883E+001, 2.3317820E+001, 2.3051742E+001, 2.2883012E+001, 2.2781972E+001, 2.2777394E+001, 2.2846362E+001, 2.2872415E+001, 1.1855190E+002, 1.1159604E+002, 1.0345232E+002, 1.0048614E+002, 9.4123892E+001, 8.5908490E+001, 6.0148737E+001, 3.6993067E+001
 9.8000626E+002, 2.3519306E+001, 2.3400527E+001, 2.3145962E+001, 2.2994141E+001, 2.2919848E+001, 2.2908877E+001, 2.2997801E+001, 2.3113996E+001, 1.1796244E+002, 1.1202513E+002, 1.0413804E+002, 1.0104411E+002, 9.5535289E+001, 8.7203337E+001, 5.9974531E+001, 3.7136093E+001
 1.0000081E+003, 2.3589128E+001, 2.3503564E+001, 2.3322136E+001, 2.3219887E+001, 2.3169029E+001, 2.3142770E+001, 2.3153438E+001, 2.3349681E+001, 1.1846729E+002, 1.1175259E+002, 1.0463197E+002, 1.0152983E+002, 9.5861276E+001, 8.7441267E+001, 6.0358555E+001, 3.7359386E+001
 1.0200113E+003, 2.3776906E+001, 2.3703479E+001, 2.3578757E+001, 2.3492117E+001, 2.3450298E+001, 2.3412280E+001, 2.3577500E+001, 2.3488305E+001, 1.1993898E+002, 1.1282071E+002, 1.0529626E+002, 1.0219220E+002, 9.6407363E+001, 8.7906546E+001, 6.0684790E+001, 3.7614544E+001
 1.0400091E+003, 2.3858840E+001, 2.3773367E+001, 2.3648964E+001, 2.3606602E+001, 2.3568734E+001, 2.3560322E+001, 2.3760524E+001, 2.3735945E+001, 1.2055228E+002, 1.1342333E+002, 1.0554447E+002, 1.0256732E+002, 9.6548666E+001, 8.7519172E+001, 6.1066371E+001, 3.7863656E+001
 1.0600300E+003, 2.4174190E+001, 2.4064183E+001, 2.3831901E+001, 2.3817273E+001, 2.3725981E+001, 2.3668048E+001, 2.3919620E+001, 2.4274407E+001, 1.2139267E+002, 1.1348367E+002, 1.0520738E+002, 1.0263257E+002, 9.6648376E+001, 8.7942524E+001, 6.1414524E+001, 3.7972652E+001
 1.0800240E+003, 2.4478358E+001, 2.4393429E+001, 2.4140497E+001, 2.4070564E+001, 2.3946697E+001, 2.3911622E+001, 2.4089353E+001, 2.4482631E+001, 1.2226012E+002, 1.1362942E+002, 1.0543859E+002, 1.0290861E+002, 9.6936272E+001, 8.8281639E+001, 6.1481752E+001, 3.8191825E+001
 1.1000229E+003, 2.4844608E+001, 2.4687713E+001, 2.4478164E+001, 2.4335866E+001, 2.4199427E+001, 2.4154718E+001, 2.4242560E+001, 2.4532462E+001, 1.2190375E+002, 1.1373126E+002, 1.0572276E+002, 1.0215367E+002, 9.6301882E+001, 8.8557980E+001, 6.1373126E+001, 3.8381805E+001
 1.1200182E+003, 2.5164032E+001, 2.4982273E+001, 2.4742702E+001, 2.4594098E+001, 2.4445407E+001, 2.4419068E+001, 2.4429707E+001, 2.4685020E+001, 1.2187433E+002, 1.1346590E+002, 1.0637680E+002, 1.0246250E+002, 9.6141535E+001, 8.9386685E+001, 6.1353384E+001, 3.8696252E+001
 1.1400028E+003, 2.5412569E+001, 2.5234942E+001, 2.4941050E+001, 2.4747123E+001, 2.4584468E+001, 2.4548057E+001, 2.4597061E+001, 2.4889509E+001, 1.2273095E+002, 1.1423509E+002, 1.0728540E+002, 1.0315248E+002, 9.6869157E+001, 8.9701785E+001, 6.1432665E+001, 3.9047151E+001
 1.1600245E+003, 2.5762786E+001, 2.5547576E+001, 2.5212229E+001, 2.5054715E+001, 2.4852036E+001, 2.4783215E+001, 2.4799171E+001, 2.5092686E+001, 1.2237000E+002, 1.1440229E+002, 1.0687713E+002, 1.0317941E+002, 9.7856782E+001, 9.0039627E+001, 6.1808927E+001, 3.9349524E+001
 1.1800094E+003, 2.5938487E+001, 2.5764733E+001, 2.5454570E+001, 2.5275172E+001, 2.5136281E+001, 2.5057883E+001, 2.5100652E+001, 2.5313826E+001, 1.2282686E+002, 1.1459902E+002, 1.0624699E+002, 1.0300765E+002, 9.8624554E+001, 9.0769015E+001, 6.2379571E+001, 3.9631912E+001
 1.2000004E+003, 2.5970621E+001, 2.5871806E+001, 2.5733441E+001, 2.5622718E+001, 2.5522954E+001, 2.5402560E+001, 2.5349370E+001, 2.5531626E+001, 1.2356506E+002, 1.1575455E+002, 1.0700818E+002, 1.0339882E+002, 9.8643848E+001, 9.1196004E+001, 6.2914331E+001, 3.9626819E+001
 1.2200231E+003, 2.5817223E+001, 2.5745010E+001, 2.5581255E+001, 2.5512568E+001, 2.5460008E+001, 2.5358255E+001, 2.5328612E+001, 2.5497724E+001, 1.2444127E+002, 1.1564156E+002, 1.0649454E+002, 1.0349353E+002, 9.8331962E+001, 9.0893280E+001, 6.3400164E+001, 3.9516225E+001
 1.2400215E+003, 2.5455074E+001, 2.5187325E+001, 2.4966225E+001, 2.4911067E+001, 2.4891842E+001, 2.4881631E+001, 2.4969453E+001, 2.5132463E+001, 1.2392050E+002, 1.1565922E+002, 1.0639161E+002, 1.0332500E+002, 9.8019554E+001, 9.0144478E+001, 6.3659171E+001, 4.0167379E+001
 1.2600076E+003, 2.5210411E+001, 2.4858569E+001, 2.4651135E+001, 2.4595874E+001, 2.4592677E+001, 2.4551369E+001, 2.4710328E+001, 2.4951821E+001, 1.2412819E+002, 1.1580317E+002, 1.0632364E+002, 1.0274405E+002, 9.7589227E+001, 8.9037722E+001, 6.3888359E+001, 4.1829660E+001
 1.2800097E+003, 2.5267527E+001, 2.4896973E+001, 2.4714722E+001, 2.4584462E+001, 2.4534098E+001, 2.4479610E+001, 2.4609002E+001, 2.4842486E+001, 1.2402464E+002, 1.1611945E+002, 1.0671513E+002, 1.0254916E+002, 9.7347227E+001, 8.9933814E+001, 6.3875429E+001, 4.2235429E+001
 1.3000190E+003, 2.5471120E+001, 2.5115173E+001, 2.4927138E+001, 2.4812549E+001, 2.4733532E+001, 2.4631554E+001, 2.4688773E+001, 2.4877885E+001, 1.2432689E+002, 1.1708727E+002, 1.0750025E+002, 1.0264043E+002, 9.6883456E+001, 9.0179099E+001, 6.4509814E+001, 4.2263075E+001
 1.3200027E+003, 2.5698890E+001, 2.5403069E+001, 2.5155655E+001, 2.5038864E+001, 2.4940629E+001, 2.4877201E+001, 2.4895023E+001, 2.5095992E+001, 1.2418107E+002, 1.1587300E+002, 1.0695954E+002, 1.0274380E+002, 9.7105989E+001, 9.0687504E+001, 6.4863220E+001, 4.1781144E+001
 1.3400076E+003, 2.5843670E+001, 2.5674206E+001, 2.5494639E+001, 2.5373128E+001, 2.5256008E+001, 2.5176402E+001, 2.5195137E+001, 2.5330159E+001, 1.2516680E+002, 1.1538207E+002, 1.0658746E+002, 1.0332571E+002, 9.7504650E+001, 9.1144162E+001, 6.5195042E+001, 4.1653221E+001
 1.3600223E+003, 2.5898757E+001, 2.5839207E+001, 2.5724293E+001, 2.5644404E+001, 2.5538681E+001, 2.5449894E+001, 2.5498273E+001, 2.5636873E+001, 1.2539332E+002, 1.1545563E+002, 1.0643460E+002, 1.0332211E+002, 9.7603744E+001, 9.1442941E+001, 6.5342121E+001, 4.1885422E+001
 1.3800006E+003, 2.6256482E+001, 2.6204364E+001, 2.6093390E+001, 2.6042238E+001, 2.5968515E+001, 2.5885163E+001, 2.5814518E+001, 2.5879811E+001, 1.2448288E+002, 1.1449489E+002, 1.0628482E+002, 1.0325561E+002, 9.7686146E+001, 9.2142531E+001, 6.5649233E+001, 4.2352325E+001
 1.4000034E+003, 2.6579969E+001, 2.6628637E+001, 2.6540511E+001, 2.6459570E+001, 2.6356880E+001, 2.6292695E+001, 2.6195501E+001, 2.6203955E+001, 1.2455682E+002, 1.1427969E+002, 1.0672074E+002, 1.0389302E+002, 9.8053661E+001, 9.2401105E+001, 6.5628845E+001, 4.2352175E+001
 1.4200111E+003, 2.6765348E+001, 2.6857563E+001, 2.6830205E+001, 2.6759237E+001, 2.6689729E+001, 2.6620211E+001, 2.6500316E+001, 2.6529619E+001, 1.2500336E+002, 1.1550067E+002, 1.0714072E+002, 1.0426709E+002, 9.8186442E+001, 9.2372189E+001, 6.5788550E+001, 4.2123088E+001
 1.4400223E+003, 2.7026408E+001, 2.7145713E+001, 2.7192735E+001, 2.7120257E+001, 2.7049199E+001, 2.6992745E+001, 2.6829816E+001, 2.6897751E+001, 1.2569463E+002, 1.1559655E+002, 1.0686250E+002, 1.0377707E+002, 9.7922364E+001, 9.2750852E+001, 6.6427012E+001, 4.2221631E+001
 1.4600202E+003, 2.7163398E+001, 2.7277889E+001, 2.7326233E+001, 2.7310837E+001, 2.7329713E+001, 2.7322081E+001, 2.7191217E+001, 2.7144099E+001, 1.2671014E+002, 1.1646538E+002, 1.0729948E+002, 1.0373932E+002, 9.8332406E+001, 9.3106761E+001, 6.6521127E+001, 4.2336445E+001
 1.4800248E+003, 2.7275484E+001, 2.7424370E+001, 2.7475252E+001, 2.7507309E+001, 2.7514848E+001, 2.7537468E+001, 2.7448944E+001, 2.7447539E+001, 1.2669169E+002, 1.1839209E+002, 1.0864637E+002, 1.0466134E+002, 9.9137912E+001, 9.3488173E+001, 6.6318202E+001, 4.2283815E+001
 1.5000055E+003, 2.7813475E+001, 2.7881226E+001, 2.7971874E+001, 2.8014042E+001, 2.7905608E+001, 2.7895651E+001, 2.7780481E+001, 2.7735969E+001, 1.2654674E+002, 1.1928303E+002, 1.0937719E+002, 1.0484293E+002, 9.8722850E+001, 9.3122317E+001, 6.7196183E+001, 4.2622858E+001
 1.5200063E+003, 2.8522001E+001, 2.8489877E+001, 2.8419922E+001, 2.8472594E+001, 2.8340164E+001, 2.8246185E+001, 2.8038721E+001, 2.8058758E+001, 1.2715678E+002, 1.1938345E+002, 1.1050610E+002, 1.0581332E+002, 9.8933071E+001, 9.3284789E+001, 6.6831352E+001, 4.2737570E+001
 1.5400020E+003, 2.8830683E+001, 2.8822873E+001, 2.8676212E+001, 2.8705473E+001, 2.8610371E+001, 2.8506675E+001, 2.8293577E+001, 2.8513710E+001, 1.2770745E+002, 1.2026765E+002, 1.1084574E+002, 1.0656908E+002, 9.9870155E+001, 9.3298299E+001, 6.6617213E+001, 4.2803719E+001
 1.5600254E+003, 2.9030607E+001, 2.9070403E+001, 2.8927162E+001, 2.8900965E+001, 2.8828057E+001, 2.8776164E+001, 2.8543679E+001, 2.8800670E+001, 1.2730679E+002, 1.2084393E+002, 1.1099656E+002, 1.0662643E+002, 9.9583826E+001, 9.2855467E+001, 6.6726636E+001, 4.3022126E+001
 1.5800059E+003, 2.9044119E+001, 2.9092242E+001, 2.9056701E+001, 2.9051149E+001, 2.9021730E+001, 2.8977440E+001, 2.8781644E+001, 2.8996761E+001, 1.2688070E+002, 1.2038439E+002, 1.1106124E+002, 1.0678822E+002, 1.0011307E+002, 9.3415637E+001, 6.6564700E+001, 4.3108720E+001
 1.6000002E+003, 2.9064817E+001, 2.9105877E+001, 2.9122890E+001, 2.9124472E+001, 2.9130528E+001, 2.9115058E+001, 2.8976669E+001, 2.9277612E+001, 1.2693048E+002, 1.2042390E+002, 1.1158642E+002, 1.0711061E+002, 1.0063471E+002, 9.3867011E+001, 6.6528684E+001, 4.3109830E+001
