s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002383E+002, 1.8011684E+001, 1.8012079E+001, 1.8012777E+001, 1.8013234E+001, 1.8013908E+001, 1.8014483E+001, 1.8017083E+001, 1.8023225E+001, 8.8078068E+001, 7.6356522E+001, 6.4342006E+001, 5.9288428E+001, 5.3225408E+001, 4.8253748E+001, 3.0896953E+001, 2.1053174E+001
 2.0001960E+002, 1.8018482E+001, 1.8019027E+001, 1.8020103E+001, 1.8020821E+001, 1.8021892E+001, 1.8022807E+001, 1.8026855E+001, 1.8036449E+001, 9.0509047E+001, 8.0705993E+001, 6.8648745E+001, 6.3763932E+001, 5.8238102E+001, 5.2736509E+001, 3.3611399E+001, 2.1830939E+001
 2.2002452E+002, 1.8027482E+001, 1.8028173E+001, 1.8029713E+001, 1.8030755E+001, 1.8032346E+001, 1.8033693E+001, 1.8039609E+001, 1.8053765E+001, 9.4135889E+001, 8.5907434E+001, 7.3853662E+001, 6.7867347E+001, 6.2119049E+001, 5.5764667E+001, 3.5947459E+001, 2.2634653E+001
 2.4000759E+002, 1.8038959E+001, 1.8039754E+001, 1.8041834E+001, 1.8043259E+001, 1.8045487E+001, 1.8047359E+001, 1.8055559E+001, 1.8080130E+001, 9.6817803E+001, 8.9766761E+001, 7.8236290E+001, 7.1152880E+001, 6.4167799E+001, 5.8285719E+001, 3.8089724E+001, 2.3414549E+001
 2.6000898E+002, 1.8053188E+001, 1.8053983E+001, 1.8056661E+001, 1.8058528E+001, 1.8061506E+001, 1.8064000E+001, 1.8075849E+001, 1.8135409E+001, 9.8261994E+001, 8.9403572E+001, 7.9790433E+001, 7.3447433E+001, 6.6708626E+001, 6.0768857E+001, 4.0577085E+001, 2.4287827E+001
 2.8002618E+002, 1.8070529E+001, 1.8071093E+001, 1.8074402E+001, 1.8076775E+001, 1.8080623E+001, 1.8084341E+001, 1.8123364E+001, 1.8187121E+001, 9.8633468E+001, 9.0790133E+001, 8.1587718E+001, 7.6111891E+001, 7.0198281E+001, 6.3164958E+001, 4.2489565E+001, 2.4837600E+001
 3.0001241E+002, 1.8091627E+001, 1.8091352E+001, 1.8095281E+001, 1.8098320E+001, 1.8111660E+001, 1.8131836E+001, 1.8185680E+001, 1.8256543E+001, 1.0075744E+002, 9.4395723E+001, 8.4473476E+001, 7.8609626E+001, 7.2701510E+001, 6.4814616E+001, 4.4663200E+001, 2.5480119E+001
 3.2001905E+002, 1.8120821E+001, 1.8115916E+001, 1.8120572E+001, 1.8139509E+001, 1.8181891E+001, 1.8200389E+001, 1.8228554E+001, 1.8372758E+001, 1.0273700E+002, 9.7283435E+001, 8.6960574E+001, 8.0188156E+001, 7.4202082E+001, 6.6944759E+001, 4.6200979E+001, 2.6149812E+001
 3.4001548E+002, 1.8169405E+001, 1.8153995E+001, 1.8175130E+001, 1.8207956E+001, 1.8233119E+001, 1.8238817E+001, 1.8281340E+001, 1.8462754E+001, 1.0339516E+002, 9.7056030E+001, 8.7980330E+001, 8.0708836E+001, 7.4492172E+001, 6.7991435E+001, 4.7609986E+001, 2.6839050E+001
 3.6000333E+002, 1.8239178E+001, 1.8216353E+001, 1.8235839E+001, 1.8262660E+001, 1.8279547E+001, 1.8281293E+001, 1.8339137E+001, 1.8457854E+001, 1.0547814E+002, 9.7359699E+001, 8.8866775E+001, 8.2262444E+001, 7.5925395E+001, 6.9186480E+001, 4.8692094E+001, 2.7432023E+001
 3.8002434E+002, 1.8310228E+001, 1.8295051E+001, 1.8312230E+001, 1.8327373E+001, 1.8338399E+001, 1.8343533E+001, 1.8386029E+001, 1.8458206E+001, 1.0715793E+002, 9.9882870E+001, 9.0001242E+001, 8.3888465E+001, 7.7836369E+001, 7.0260468E+001, 4.9591482E+001, 2.8138069E+001
 4.0000755E+002, 1.8402823E+001, 1.8384008E+001, 1.8380002E+001, 1.8388249E+001, 1.8393736E+001, 1.8395770E+001, 1.8427471E+001, 1.8500156E+001, 1.0774519E+002, 1.0110478E+002, 9.0894989E+001, 8.4617543E+001, 7.7989651E+001, 7.0862511E+001, 5.0796445E+001, 2.8679783E+001
 4.2002699E+002, 1.8496052E+001, 1.8462386E+001, 1.8447260E+001, 1.8449164E+001, 1.8446045E+001, 1.8443298E+001, 1.8478655E+001, 1.8565809E+001, 1.0838785E+002, 1.0220237E+002, 9.2657216E+001, 8.5814122E+001, 7.8923187E+001, 7.2444459E+001, 5.1650924E+001, 2.9169809E+001
 4.4001544E+002, 1.8589514E+001, 1.8547888E+001, 1.8528597E+001, 1.8535888E+001, 1.8532148E+001, 1.8523249E+001, 1.8561795E+001, 1.8642542E+001, 1.0746229E+002, 1.0187052E+002, 9.3670074E+001, 8.7263671E+001, 7.9298946E+001, 7.3275377E+001, 5.2277077E+001, 2.9754956E+001
 4.6001227E+002, 1.8742298E+001, 1.8685565E+001, 1.8641280E+001, 1.8642548E+001, 1.8620278E+001, 1.8618280E+001, 1.8662250E+001, 1.8738564E+001, 1.0778176E+002, 1.0035353E+002, 9.3710081E+001, 8.8353639E+001, 8.0523989E+001, 7.4383973E+001, 5.3120940E+001, 3.0261800E+001
 4.8002063E+002, 1.8910646E+001, 1.8787746E+001, 1.8735420E+001, 1.8731763E+001, 1.8716060E+001, 1.8728372E+001, 1.8794873E+001, 1.8921156E+001, 1.0992476E+002, 1.0257461E+002, 9.4451620E+001, 8.9612389E+001, 8.2527114E+001, 7.5407912E+001, 5.3594304E+001, 3.0622179E+001
 5.0000750E+002, 1.9023568E+001, 1.8883895E+001, 1.8859843E+001, 1.8866323E+001, 1.8881050E+001, 1.8932855E+001, 1.9004633E+001, 1.9182158E+001, 1.1051352E+002, 1.0340631E+002, 9.4928683E+001, 8.9639458E+001, 8.2942043E+001, 7.5920862E+001, 5.4342454E+001, 3.1349276E+001
 5.2000136E+002, 1.9122845E+001, 1.9037653E+001, 1.9042373E+001, 1.9045704E+001, 1.9045043E+001, 1.9068215E+001, 1.9106040E+001, 1.9367170E+001, 1.1159028E+002, 1.0282401E+002, 9.4239013E+001, 8.9746326E+001, 8.3552909E+001, 7.6844032E+001, 5.5125397E+001, 3.1943133E+001
 5.4000167E+002, 1.9299716E+001, 1.9190656E+001, 1.9159571E+001, 1.9138109E+001, 1.9127833E+001, 1.9176584E+001, 1.9226800E+001, 1.9587216E+001, 1.1393990E+002, 1.0435226E+002, 9.4617628E+001, 9.0345316E+001, 8.5126437E+001, 7.8325556E+001, 5.5392279E+001, 3.2271277E+001
 5.6002247E+002, 1.9447892E+001, 1.9339422E+001, 1.9243502E+001, 1.9217555E+001, 1.9220478E+001, 1.9269386E+001, 1.9309699E+001, 1.9608411E+001, 1.1360223E+002, 1.0495173E+002, 9.4891620E+001, 9.0246674E+001, 8.4919310E+001, 7.9141492E+001, 5.6252444E+001, 3.2867129E+001
 5.8002114E+002, 1.9576779E+001, 1.9485274E+001, 1.9348067E+001, 1.9327175E+001, 1.9325802E+001, 1.9350127E+001, 1.9417855E+001, 1.9705751E+001, 1.1407046E+002, 1.0473898E+002, 9.4917622E+001, 9.0721576E+001, 8.5633734E+001, 8.0305768E+001, 5.6692985E+001, 3.3327822E+001
 6.0000920E+002, 1.9658035E+001, 1.9590796E+001, 1.9440175E+001, 1.9434010E+001, 1.9449382E+001, 1.9473673E+001, 1.9554225E+001, 1.9908563E+001, 1.1505024E+002, 1.0687116E+002, 9.5559340E+001, 9.1650606E+001, 8.6678567E+001, 8.0450908E+001, 5.6775683E+001, 3.3643062E+001
 6.2001941E+002, 1.9786348E+001, 1.9737341E+001, 1.9571839E+001, 1.9584876E+001, 1.9618510E+001, 1.9635384E+001, 1.9693465E+001, 2.0030165E+001, 1.1563925E+002, 1.0690093E+002, 9.5352078E+001, 9.1180353E+001, 8.6423332E+001, 8.0928478E+001, 5.7498057E+001, 3.4129436E+001
 6.4002460E+002, 1.9982344E+001, 1.9974484E+001, 1.9780617E+001, 1.9754950E+001, 1.9743228E+001, 1.9752617E+001, 1.9816290E+001, 2.0124218E+001, 1.1666868E+002, 1.0617890E+002, 9.5427944E+001, 9.1502604E+001, 8.7080680E+001, 8.1419511E+001, 5.7818084E+001, 3.4333460E+001
 6.6002333E+002, 2.0121304E+001, 2.0096630E+001, 1.9948424E+001, 1.9900547E+001, 1.9861751E+001, 1.9880287E+001, 1.9920488E+001, 2.0252699E+001, 1.1719630E+002, 1.0750310E+002, 9.6881245E+001, 9.2479421E+001, 8.7478533E+001, 8.1742636E+001, 5.7809339E+001, 3.4628213E+001
 6.8001074E+002, 2.0397860E+001, 2.0234282E+001, 2.0087245E+001, 2.0016691E+001, 1.9980708E+001, 1.9992642E+001, 2.0046545E+001, 2.0376119E+001, 1.1782678E+002, 1.0837219E+002, 9.7105286E+001, 9.2492071E+001, 8.6916540E+001, 8.2442181E+001, 5.8121158E+001, 3.4876428E+001
 7.0002464E+002, 2.0610165E+001, 2.0429614E+001, 2.0264348E+001, 2.0191215E+001, 2.0128820E+001, 2.0107249E+001, 2.0198598E+001, 2.0700600E+001, 1.1669717E+002, 1.0879818E+002, 9.9090641E+001, 9.3644601E+001, 8.8103714E+001, 8.3417508E+001, 5.8237503E+001, 3.5157942E+001
 7.2000887E+002, 2.0884916E+001, 2.0684264E+001, 2.0501660E+001, 2.0410590E+001, 2.0328550E+001, 2.0261920E+001, 2.0351111E+001, 2.0908703E+001, 1.1681285E+002, 1.0964902E+002, 1.0037164E+002, 9.4960993E+001, 8.8978042E+001, 8.3208702E+001, 5.8517683E+001, 3.5452787E+001
 7.4000067E+002, 2.1021717E+001, 2.0828751E+001, 2.0689027E+001, 2.0637797E+001, 2.0544613E+001, 2.0489968E+001, 2.0585241E+001, 2.1015103E+001, 1.1758636E+002, 1.1011448E+002, 9.9848190E+001, 9.5377046E+001, 9.0494450E+001, 8.4011390E+001, 5.9051520E+001, 3.5771585E+001
 7.6002321E+002, 2.1155049E+001, 2.0935527E+001, 2.0821720E+001, 2.0784346E+001, 2.0725488E+001, 2.0701889E+001, 2.0839362E+001, 2.1194062E+001, 1.1696104E+002, 1.0795320E+002, 9.9141304E+001, 9.5342808E+001, 9.1168466E+001, 8.4316685E+001, 5.9823508E+001, 3.6285352E+001
 7.8002287E+002, 2.1400914E+001, 2.1139417E+001, 2.1013932E+001, 2.0927841E+001, 2.0886436E+001, 2.0871169E+001, 2.1005849E+001, 2.1335893E+001, 1.1736768E+002, 1.0734885E+002, 1.0003974E+002, 9.6371743E+001, 9.1517371E+001, 8.4410285E+001, 6.0069871E+001, 3.6508150E+001
 8.0002414E+002, 2.1872860E+001, 2.1577004E+001, 2.1344939E+001, 2.1199437E+001, 2.1123017E+001, 2.1071352E+001, 2.1140992E+001, 2.1459795E+001, 1.2012579E+002, 1.0950361E+002, 1.0128400E+002, 9.7819551E+001, 9.2547907E+001, 8.5109259E+001, 6.0476835E+001, 3.6751373E+001
 8.2000298E+002, 2.2135659E+001, 2.1842402E+001, 2.1564157E+001, 2.1440462E+001, 2.1373226E+001, 2.1315137E+001, 2.1340650E+001, 2.1589944E+001, 1.2115970E+002, 1.1102309E+002, 1.0185451E+002, 9.8307407E+001, 9.2996236E+001, 8.5225054E+001, 6.1045879E+001, 3.7064949E+001
 8.4000820E+002, 2.2361182E+001, 2.2090430E+001, 2.1815532E+001, 2.1704261E+001, 2.1610365E+001, 2.1544158E+001, 2.1538545E+001, 2.1745460E+001, 1.2192777E+002, 1.1044642E+002, 1.0166300E+002, 9.8151446E+001, 9.3079008E+001, 8.6115090E+001, 6.1336224E+001, 3.7335946E+001
 8.6000590E+002, 2.2656617E+001, 2.2330646E+001, 2.2040325E+001, 2.1909815E+001, 2.1820000E+001, 2.1753658E+001, 2.1731907E+001, 2.1921694E+001, 1.2195042E+002, 1.1153679E+002, 1.0222492E+002, 9.8529066E+001, 9.3639953E+001, 8.6912898E+001, 6.1344425E+001, 3.7572556E+001
 8.8001571E+002, 2.2931191E+001, 2.2604126E+001, 2.2268217E+001, 2.2098112E+001, 2.1985305E+001, 2.1927824E+001, 2.1937295E+001, 2.2176601E+001, 1.2171628E+002, 1.1052886E+002, 1.0245345E+002, 9.8566436E+001, 9.2995999E+001, 8.6703731E+001, 6.1707893E+001, 3.8081606E+001
 9.0000504E+002, 2.3226551E+001, 2.2952678E+001, 2.2598945E+001, 2.2371067E+001, 2.2223831E+001, 2.2153652E+001, 2.2150038E+001, 2.2395244E+001, 1.2290298E+002, 1.1174397E+002, 1.0271979E+002, 9.9329208E+001, 9.4174107E+001, 8.6847841E+001, 6.2002816E+001, 3.8382035E+001
 9.2002003E+002, 2.3326212E+001, 2.3113985E+001, 2.2845560E+001, 2.2689341E+001, 2.2542939E+001, 2.2484920E+001, 2.2411930E+001, 2.2650813E+001, 1.2302905E+002, 1.1222076E+002, 1.0256029E+002, 9.8760672E+001, 9.3683674E+001, 8.6954504E+001, 6.2490473E+001, 3.8661168E+001
 9.4001578E+002, 2.3344343E+001, 2.3193747E+001, 2.2997663E+001, 2.2874729E+001, 2.2760089E+001, 2.2745979E+001, 2.2746880E+001, 2.2922499E+001, 1.2268133E+002, 1.1104386E+002, 1.0253041E+002, 9.9065613E+001, 9.3958155E+001, 8.7464612E+001, 6.2786294E+001, 3.8869143E+001
 9.6001441E+002, 2.3590779E+001, 2.3498550E+001, 2.3307940E+001, 2.3152073E+001, 2.2998572E+001, 2.2977096E+001, 2.2959220E+001, 2.3155617E+001, 1.2240916E+002, 1.1211134E+002, 1.0341973E+002, 9.9833391E+001, 9.4199023E+001, 8.7805705E+001, 6.2795225E+001, 3.9066246E+001
 9.8000642E+002, 2.3962342E+001, 2.3909606E+001, 2.3758280E+001, 2.3613696E+001, 2.3331001E+001, 2.3247114E+001, 2.3141305E+001, 2.3363501E+001, 1.2312678E+002, 1.1245147E+002, 1.0376721E+002, 9.9998541E+001, 9.4581953E+001, 8.8688076E+001, 6.2963081E+001, 3.9258956E+001
 1.0000046E+003, 2.4274542E+001, 2.4140948E+001, 2.3961837E+001, 2.3807542E+001, 2.3575368E+001, 2.3482855E+001, 2.3399322E+001, 2.3551741E+001, 1.2360875E+002, 1.1470347E+002, 1.0487595E+002, 1.0078730E+002, 9.5816338E+001, 8.9933180E+001, 6.2959129E+001, 3.9523167E+001
 1.0200240E+003, 2.4566538E+001, 2.4386976E+001, 2.4072976E+001, 2.3852807E+001, 2.3612552E+001, 2.3547911E+001, 2.3537035E+001, 2.3745124E+001, 1.2385736E+002, 1.1529112E+002, 1.0557183E+002, 1.0045136E+002, 9.5113994E+001, 8.9358409E+001, 6.3587405E+001, 3.9873404E+001
 1.0400101E+003, 2.4711597E+001, 2.4502211E+001, 2.4177637E+001, 2.4000878E+001, 2.3818718E+001, 2.3773531E+001, 2.3749485E+001, 2.4043411E+001, 1.2416166E+002, 1.1462959E+002, 1.0542105E+002, 1.0051937E+002, 9.5165669E+001, 8.9346394E+001, 6.4331373E+001, 4.0105454E+001
 1.0600000E+003, 2.4710519E+001, 2.4535510E+001, 2.4261833E+001, 2.4144018E+001, 2.4058594E+001, 2.4112702E+001, 2.4130471E+001, 2.4251626E+001, 1.2557190E+002, 1.1621864E+002, 1.0673225E+002, 1.0131073E+002, 9.5229571E+001, 8.9330451E+001, 6.4049711E+001, 4.0071693E+001
 1.0800282E+003, 2.4816948E+001, 2.4723776E+001, 2.4504876E+001, 2.4417600E+001, 2.4341615E+001, 2.4389126E+001, 2.4642736E+001, 2.4551790E+001, 1.2592016E+002, 1.1769678E+002, 1.0663719E+002, 1.0141256E+002, 9.4859788E+001, 8.9189275E+001, 6.4655601E+001, 4.0414259E+001
 1.1000061E+003, 2.4943826E+001, 2.4860592E+001, 2.4719928E+001, 2.4640189E+001, 2.4561081E+001, 2.4555190E+001, 2.4827715E+001, 2.4835659E+001, 1.2582575E+002, 1.1774782E+002, 1.0731559E+002, 1.0153696E+002, 9.4717800E+001, 8.9246456E+001, 6.4703408E+001, 4.0595513E+001
 1.1200216E+003, 2.5035897E+001, 2.4947844E+001, 2.4822190E+001, 2.4731550E+001, 2.4671264E+001, 2.4668549E+001, 2.4966466E+001, 2.5063392E+001, 1.2524783E+002, 1.1753676E+002, 1.0829503E+002, 1.0294648E+002, 9.5001878E+001, 8.9584634E+001, 6.4665188E+001, 4.0725004E+001
 1.1400107E+003, 2.5208693E+001, 2.5044457E+001, 2.4918124E+001, 2.4854426E+001, 2.4810091E+001, 2.4816495E+001, 2.5081239E+001, 2.5214363E+001, 1.2624914E+002, 1.1759982E+002, 1.0854189E+002, 1.0376828E+002, 9.6465500E+001, 8.9654731E+001, 6.4793695E+001, 4.0955105E+001
 1.1600053E+003, 2.5457024E+001, 2.5128065E+001, 2.5007247E+001, 2.4970024E+001, 2.4950314E+001, 2.4950119E+001, 2.5194819E+001, 2.5355360E+001, 1.2618421E+002, 1.1793702E+002, 1.0900523E+002, 1.0406958E+002, 9.6503781E+001, 8.9450255E+001, 6.5149888E+001, 4.1493107E+001
 1.1800070E+003, 2.5847307E+001, 2.5449457E+001, 2.5211039E+001, 2.5111626E+001, 2.5079474E+001, 2.5076432E+001, 2.5303116E+001, 2.5496687E+001, 1.2596207E+002, 1.1690977E+002, 1.0872559E+002, 1.0377900E+002, 9.5889705E+001, 8.9655240E+001, 6.5892823E+001, 4.1799808E+001
 1.2000132E+003, 2.6092926E+001, 2.5645045E+001, 2.5414678E+001, 2.5275250E+001, 2.5232794E+001, 2.5234811E+001, 2.5418730E+001, 2.5637493E+001, 1.2685583E+002, 1.1727063E+002, 1.0902872E+002, 1.0459207E+002, 9.7270575E+001, 9.0553943E+001, 6.5987208E+001, 4.1930869E+001
 1.2200278E+003, 2.5829678E+001, 2.5482493E+001, 2.5342670E+001, 2.5227956E+001, 2.5200639E+001, 2.5228354E+001, 2.5355247E+001, 2.5587792E+001, 1.2738321E+002, 1.1922553E+002, 1.0983821E+002, 1.0562893E+002, 9.8763810E+001, 9.1759356E+001, 6.5482198E+001, 4.2202488E+001
 1.2400038E+003, 2.5277280E+001, 2.5024819E+001, 2.4898564E+001, 2.4864523E+001, 2.4895717E+001, 2.4923574E+001, 2.5023810E+001, 2.5189816E+001, 1.2721108E+002, 1.1848698E+002, 1.0906062E+002, 1.0459776E+002, 9.8107253E+001, 9.1115706E+001, 6.6029666E+001, 4.2430582E+001
 1.2600146E+003, 2.4995119E+001, 2.4814442E+001, 2.4699640E+001, 2.4677643E+001, 2.4743095E+001, 2.4768248E+001, 2.4814212E+001, 2.5010060E+001, 1.2710937E+002, 1.1805443E+002, 1.0870877E+002, 1.0459813E+002, 9.7652781E+001, 9.0917103E+001, 6.6558730E+001, 4.3769167E+001
 1.2800015E+003, 2.5165260E+001, 2.4988185E+001, 2.4871420E+001, 2.4823515E+001, 2.4784509E+001, 2.4812012E+001, 2.4853172E+001, 2.4907922E+001, 1.2732837E+002, 1.1910502E+002, 1.0896094E+002, 1.0459675E+002, 9.7412544E+001, 9.1435012E+001, 6.6457964E+001, 4.4311006E+001
 1.3000226E+003, 2.5376201E+001, 2.5210466E+001, 2.5068305E+001, 2.5003506E+001, 2.4939548E+001, 2.4960290E+001, 2.4998975E+001, 2.5066452E+001, 1.2906581E+002, 1.2032282E+002, 1.0941190E+002, 1.0435262E+002, 9.7296611E+001, 9.1828663E+001, 6.6980034E+001, 4.4500898E+001
 1.3200206E+003, 2.5627625E+001, 2.5440137E+001, 2.5289660E+001, 2.5197718E+001, 2.5127805E+001, 2.5158645E+001, 2.5218059E+001, 2.5339432E+001, 1.2983090E+002, 1.2019873E+002, 1.0900605E+002, 1.0429552E+002, 9.8087648E+001, 9.2224858E+001, 6.7547545E+001, 4.4599569E+001
 1.3400039E+003, 2.6116146E+001, 2.5921526E+001, 2.5725274E+001, 2.5530714E+001, 2.5291388E+001, 2.5327530E+001, 2.5424533E+001, 2.5626490E+001, 1.3012233E+002, 1.1978259E+002, 1.0836795E+002, 1.0446510E+002, 9.8983246E+001, 9.2345272E+001, 6.7981914E+001, 4.4565496E+001
 1.3600212E+003, 2.6403991E+001, 2.6295210E+001, 2.6105362E+001, 2.5884522E+001, 2.5597153E+001, 2.5574551E+001, 2.5596700E+001, 2.5820820E+001, 1.2977194E+002, 1.1883636E+002, 1.0771380E+002, 1.0411431E+002, 9.8849395E+001, 9.3083746E+001, 6.8135881E+001, 4.4676327E+001
 1.3800255E+003, 2.6617322E+001, 2.6581823E+001, 2.6378891E+001, 2.6170835E+001, 2.5931013E+001, 2.5897469E+001, 2.5847666E+001, 2.6074455E+001, 1.2881552E+002, 1.1726612E+002, 1.0773027E+002, 1.0457522E+002, 9.9094310E+001, 9.4060572E+001, 6.8349083E+001, 4.4839852E+001
 1.4000015E+003, 2.6771010E+001, 2.6762207E+001, 2.6620378E+001, 2.6465842E+001, 2.6261058E+001, 2.6236648E+001, 2.6174433E+001, 2.6363116E+001, 1.2885441E+002, 1.1796382E+002, 1.0876071E+002, 1.0486930E+002, 9.9576872E+001, 9.4554622E+001, 6.7921083E+001, 4.5099587E+001
 1.4200267E+003, 2.7171129E+001, 2.7071379E+001, 2.6897144E+001, 2.6736943E+001, 2.6542841E+001, 2.6512612E+001, 2.6478490E+001, 2.6637782E+001, 1.2996492E+002, 1.1953124E+002, 1.1008942E+002, 1.0588619E+002, 9.9743190E+001, 9.4474982E+001, 6.7889398E+001, 4.5258300E+001
 1.4400299E+003, 2.7373634E+001, 2.7296068E+001, 2.7148803E+001, 2.6987725E+001, 2.6885963E+001, 2.6873676E+001, 2.6878209E+001, 2.7008332E+001, 1.3009505E+002, 1.2054659E+002, 1.1059641E+002, 1.0616231E+002, 1.0064593E+002, 9.4732068E+001, 6.8097730E+001, 4.5328227E+001
 1.4600162E+003, 2.7874939E+001, 2.7776142E+001, 2.7622150E+001, 2.7532791E+001, 2.7524033E+001, 2.7460126E+001, 2.7244840E+001, 2.7434944E+001, 1.3091035E+002, 1.2012639E+002, 1.1070983E+002, 1.0631264E+002, 1.0025705E+002, 9.4675919E+001, 6.8286036E+001, 4.5494603E+001
 1.4800213E+003, 2.8279087E+001, 2.8116103E+001, 2.8004479E+001, 2.8025082E+001, 2.8024597E+001, 2.7884357E+001, 2.7527252E+001, 2.7711201E+001, 1.3097226E+002, 1.2022499E+002, 1.1071302E+002, 1.0661390E+002, 1.0112972E+002, 9.5542581E+001, 6.8289488E+001, 4.5536607E+001
 1.5000266E+003, 2.8470681E+001, 2.8310134E+001, 2.8212326E+001, 2.8310657E+001, 2.8224950E+001, 2.8046039E+001, 2.7745960E+001, 2.7943091E+001, 1.3064981E+002, 1.2129883E+002, 1.1192940E+002, 1.0667032E+002, 1.0134906E+002, 9.5538140E+001, 6.8171210E+001, 4.5633326E+001
 1.5200064E+003, 2.8705596E+001, 2.8556041E+001, 2.8468995E+001, 2.8526943E+001, 2.8330973E+001, 2.8177235E+001, 2.7945089E+001, 2.8153456E+001, 1.3077272E+002, 1.2093667E+002, 1.1240993E+002, 1.0710728E+002, 1.0139045E+002, 9.5297471E+001, 6.7951578E+001, 4.5756457E+001
 1.5400056E+003, 2.8910333E+001, 2.8781313E+001, 2.8588296E+001, 2.8587463E+001, 2.8507310E+001, 2.8373345E+001, 2.8179988E+001, 2.8369997E+001, 1.3149573E+002, 1.2110342E+002, 1.1311859E+002, 1.0841990E+002, 1.0203779E+002, 9.5792533E+001, 6.7963973E+001, 4.5737797E+001
 1.5600164E+003, 2.8979382E+001, 2.8877728E+001, 2.8675436E+001, 2.8654828E+001, 2.8572679E+001, 2.8494138E+001, 2.8394279E+001, 2.8591459E+001, 1.3189770E+002, 1.2208920E+002, 1.1365960E+002, 1.0931897E+002, 1.0223302E+002, 9.5951420E+001, 6.8254143E+001, 4.5900528E+001
 1.5800117E+003, 2.9037607E+001, 2.8922329E+001, 2.8753688E+001, 2.8727712E+001, 2.8665722E+001, 2.8653642E+001, 2.8649858E+001, 2.8793038E+001, 1.3253682E+002, 1.2116257E+002, 1.1321064E+002, 1.0943839E+002, 1.0266525E+002, 9.5986296E+001, 6.8258367E+001, 4.6010343E+001
 1.6000225E+003, 2.9146609E+001, 2.9064220E+001, 2.8930392E+001, 2.8904645E+001, 2.8842910E+001, 2.8858321E+001, 2.8917709E+001, 2.9019309E+001, 1.3328806E+002, 1.2122606E+002, 1.1258508E+002, 1.0956865E+002, 1.0363330E+002, 9.6063229E+001, 6.8332697E+001, 4.6055822E+001
