s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002938E+002, 1.8011400E+001, 1.8011785E+001, 1.8012471E+001, 1.8012927E+001, 1.8013615E+001, 1.8014206E+001, 1.8016821E+001, 1.8022958E+001, 8.6773724E+001, 7.8668325E+001, 6.6222005E+001, 6.0124719E+001, 5.3753236E+001, 4.7757637E+001, 3.1565458E+001, 2.0962349E+001
 2.0002019E+002, 1.8018009E+001, 1.8018537E+001, 1.8019593E+001, 1.8020308E+001, 1.8021392E+001, 1.8022325E+001, 1.8026382E+001, 1.8035950E+001, 9.0009196E+001, 8.2976670E+001, 7.0727908E+001, 6.3831431E+001, 5.7038905E+001, 5.1538266E+001, 3.5033996E+001, 2.1599867E+001
 2.2003124E+002, 1.8026751E+001, 1.8027420E+001, 1.8028929E+001, 1.8029962E+001, 1.8031563E+001, 1.8032928E+001, 1.8038839E+001, 1.8053018E+001, 9.2274554E+001, 8.5771899E+001, 7.4347195E+001, 6.7512168E+001, 6.1372115E+001, 5.5577894E+001, 3.7243747E+001, 2.2579224E+001
 2.4002249E+002, 1.8037894E+001, 1.8038662E+001, 1.8040696E+001, 1.8042106E+001, 1.8044337E+001, 1.8046224E+001, 1.8054406E+001, 1.8087258E+001, 9.3024880E+001, 8.7808713E+001, 7.7790753E+001, 7.0420804E+001, 6.3754881E+001, 5.8142496E+001, 3.9030755E+001, 2.3235898E+001
 2.6002959E+002, 1.8051728E+001, 1.8052495E+001, 1.8055111E+001, 1.8056953E+001, 1.8059926E+001, 1.8062434E+001, 1.8079975E+001, 1.8148057E+001, 9.5416285E+001, 8.9662304E+001, 8.0827690E+001, 7.3848056E+001, 6.6845550E+001, 6.1100924E+001, 4.1025048E+001, 2.3799619E+001
 2.8001820E+002, 1.8068558E+001, 1.8069124E+001, 1.8072355E+001, 1.8074687E+001, 1.8079168E+001, 1.8087049E+001, 1.8146278E+001, 1.8192974E+001, 9.7408756E+001, 9.2183899E+001, 8.3635118E+001, 7.7093074E+001, 6.9600033E+001, 6.3814824E+001, 4.2244964E+001, 2.4266946E+001
 3.0000633E+002, 1.8088809E+001, 1.8088758E+001, 1.8092687E+001, 1.8098180E+001, 1.8118606E+001, 1.8143128E+001, 1.8196382E+001, 1.8274086E+001, 9.8934049E+001, 9.2912674E+001, 8.5186263E+001, 7.8716523E+001, 7.0774946E+001, 6.5040240E+001, 4.3903424E+001, 2.4901771E+001
 3.2000405E+002, 1.8114089E+001, 1.8111844E+001, 1.8121850E+001, 1.8137855E+001, 1.8175028E+001, 1.8198071E+001, 1.8239241E+001, 1.8414354E+001, 1.0068891E+002, 9.4835351E+001, 8.7148934E+001, 8.0800804E+001, 7.3292529E+001, 6.7399456E+001, 4.5364169E+001, 2.5520925E+001
 3.4002621E+002, 1.8163362E+001, 1.8145358E+001, 1.8159496E+001, 1.8190849E+001, 1.8233917E+001, 1.8253255E+001, 1.8297142E+001, 1.8508340E+001, 1.0141154E+002, 9.6786612E+001, 8.8360278E+001, 8.2452798E+001, 7.5188205E+001, 6.8504764E+001, 4.6745914E+001, 2.6276540E+001
 3.6001058E+002, 1.8241692E+001, 1.8196983E+001, 1.8217830E+001, 1.8254063E+001, 1.8286492E+001, 1.8299253E+001, 1.8344072E+001, 1.8489052E+001, 1.0267497E+002, 9.7532745E+001, 8.9243900E+001, 8.3328268E+001, 7.5977184E+001, 6.9979090E+001, 4.8426669E+001, 2.6822341E+001
 3.8001434E+002, 1.8312081E+001, 1.8263840E+001, 1.8291326E+001, 1.8315934E+001, 1.8333331E+001, 1.8343987E+001, 1.8381334E+001, 1.8475916E+001, 1.0403139E+002, 9.9080096E+001, 8.9641892E+001, 8.4088866E+001, 7.7143408E+001, 7.1183312E+001, 4.9733115E+001, 2.7467524E+001
 4.0002625E+002, 1.8433126E+001, 1.8355625E+001, 1.8366419E+001, 1.8375221E+001, 1.8380119E+001, 1.8401653E+001, 1.8417763E+001, 1.8496324E+001, 1.0511015E+002, 1.0098965E+002, 9.0980516E+001, 8.5262649E+001, 7.9127488E+001, 7.2788498E+001, 5.0368233E+001, 2.7829173E+001
 4.2000752E+002, 1.8529341E+001, 1.8444493E+001, 1.8420092E+001, 1.8417313E+001, 1.8425000E+001, 1.8459926E+001, 1.8480107E+001, 1.8546467E+001, 1.0615333E+002, 1.0113361E+002, 9.2351918E+001, 8.6134773E+001, 7.9193117E+001, 7.3109634E+001, 5.0823776E+001, 2.8344203E+001
 4.4002245E+002, 1.8611266E+001, 1.8518693E+001, 1.8474953E+001, 1.8471126E+001, 1.8491588E+001, 1.8523083E+001, 1.8551766E+001, 1.8614331E+001, 1.0659721E+002, 1.0141555E+002, 9.3354611E+001, 8.7337749E+001, 8.0060681E+001, 7.4392604E+001, 5.1202073E+001, 2.8967826E+001
 4.6000519E+002, 1.8739430E+001, 1.8591873E+001, 1.8536409E+001, 1.8532921E+001, 1.8556503E+001, 1.8586284E+001, 1.8653051E+001, 1.8706322E+001, 1.0702882E+002, 1.0221107E+002, 9.4703798E+001, 8.8735721E+001, 8.0801163E+001, 7.5034287E+001, 5.1445902E+001, 2.9563023E+001
 4.8002033E+002, 1.8900575E+001, 1.8683908E+001, 1.8661304E+001, 1.8621627E+001, 1.8648718E+001, 1.8694667E+001, 1.8777885E+001, 1.8826477E+001, 1.0787272E+002, 1.0256174E+002, 9.5281455E+001, 9.0070370E+001, 8.1382071E+001, 7.4680604E+001, 5.2228172E+001, 2.9921980E+001
 5.0001103E+002, 1.9001112E+001, 1.8823032E+001, 1.8786222E+001, 1.8763397E+001, 1.8802408E+001, 1.8839132E+001, 1.8909400E+001, 1.8969245E+001, 1.0898509E+002, 1.0302356E+002, 9.5539954E+001, 9.0973272E+001, 8.2432239E+001, 7.4854511E+001, 5.2657952E+001, 3.0335521E+001
 5.2000259E+002, 1.9120514E+001, 1.8953310E+001, 1.8909873E+001, 1.8905864E+001, 1.8945501E+001, 1.8985390E+001, 1.9073024E+001, 1.9211446E+001, 1.0891759E+002, 1.0173791E+002, 9.5410422E+001, 9.1589491E+001, 8.2748371E+001, 7.5461309E+001, 5.3124921E+001, 3.0842763E+001
 5.4002343E+002, 1.9290366E+001, 1.9070212E+001, 1.9039642E+001, 1.9040657E+001, 1.9068621E+001, 1.9101019E+001, 1.9217368E+001, 1.9506778E+001, 1.1004379E+002, 1.0157192E+002, 9.4572752E+001, 9.1080506E+001, 8.4236766E+001, 7.6971269E+001, 5.3782914E+001, 3.1147886E+001
 5.6001269E+002, 1.9422655E+001, 1.9192966E+001, 1.9136462E+001, 1.9131273E+001, 1.9148111E+001, 1.9169975E+001, 1.9283521E+001, 1.9585948E+001, 1.1143343E+002, 1.0382905E+002, 9.5115627E+001, 9.1268006E+001, 8.5065981E+001, 7.7960169E+001, 5.4141812E+001, 3.1378763E+001
 5.8000365E+002, 1.9545598E+001, 1.9341608E+001, 1.9226126E+001, 1.9222060E+001, 1.9284031E+001, 1.9317000E+001, 1.9454171E+001, 1.9692603E+001, 1.1229527E+002, 1.0478765E+002, 9.5556651E+001, 9.1245165E+001, 8.5078185E+001, 7.7968234E+001, 5.4851782E+001, 3.2022016E+001
 6.0001469E+002, 1.9703700E+001, 1.9545613E+001, 1.9362947E+001, 1.9383908E+001, 1.9504636E+001, 1.9554122E+001, 1.9730299E+001, 2.0001858E+001, 1.1196397E+002, 1.0495912E+002, 9.6311136E+001, 9.1552672E+001, 8.4704759E+001, 7.8772173E+001, 5.5354377E+001, 3.2455260E+001
 6.2002300E+002, 1.9806333E+001, 1.9719933E+001, 1.9558321E+001, 1.9602135E+001, 1.9758846E+001, 1.9804587E+001, 1.9964291E+001, 2.0219766E+001, 1.1259346E+002, 1.0533171E+002, 9.7549947E+001, 9.2494134E+001, 8.5205426E+001, 7.9906088E+001, 5.5702523E+001, 3.2595858E+001
 6.4001413E+002, 1.9949287E+001, 1.9855825E+001, 1.9712690E+001, 1.9746440E+001, 1.9816173E+001, 1.9851700E+001, 1.9974060E+001, 2.0227861E+001, 1.1273403E+002, 1.0636933E+002, 9.8399440E+001, 9.3344124E+001, 8.6158691E+001, 8.0322537E+001, 5.5708282E+001, 3.2799583E+001
 6.6001279E+002, 2.0163744E+001, 2.0047579E+001, 1.9929694E+001, 1.9895366E+001, 1.9906824E+001, 1.9928180E+001, 2.0024595E+001, 2.0343520E+001, 1.1249340E+002, 1.0682530E+002, 9.8738699E+001, 9.3903049E+001, 8.6179868E+001, 8.0623762E+001, 5.6063185E+001, 3.3223352E+001
 6.8001515E+002, 2.0441845E+001, 2.0312609E+001, 2.0163908E+001, 2.0102820E+001, 2.0061423E+001, 2.0063793E+001, 2.0121682E+001, 2.0559166E+001, 1.1259118E+002, 1.0657393E+002, 9.8877588E+001, 9.4578014E+001, 8.7886514E+001, 8.1254666E+001, 5.5842213E+001, 3.3507747E+001
 7.0001421E+002, 2.0722730E+001, 2.0543888E+001, 2.0425045E+001, 2.0343366E+001, 2.0292451E+001, 2.0238708E+001, 2.0274449E+001, 2.0642758E+001, 1.1244178E+002, 1.0713379E+002, 9.9002338E+001, 9.4748676E+001, 8.8175099E+001, 8.1525989E+001, 5.6471953E+001, 3.3761394E+001
 7.2002291E+002, 2.0864930E+001, 2.0676688E+001, 2.0563668E+001, 2.0495531E+001, 2.0483107E+001, 2.0408605E+001, 2.0425090E+001, 2.0687501E+001, 1.1359852E+002, 1.0900172E+002, 1.0074501E+002, 9.5930916E+001, 8.9571186E+001, 8.2940291E+001, 5.6820650E+001, 3.3948481E+001
 7.4002159E+002, 2.1115032E+001, 2.0941478E+001, 2.0827420E+001, 2.0752377E+001, 2.0694184E+001, 2.0628145E+001, 2.0630604E+001, 2.0807375E+001, 1.1505659E+002, 1.0927711E+002, 1.0083580E+002, 9.6458306E+001, 9.0673420E+001, 8.2735190E+001, 5.6914075E+001, 3.4203091E+001
 7.6001253E+002, 2.1290006E+001, 2.1151284E+001, 2.0989176E+001, 2.0906190E+001, 2.0859217E+001, 2.0816455E+001, 2.0850546E+001, 2.0963217E+001, 1.1573367E+002, 1.0901615E+002, 1.0023084E+002, 9.6677001E+001, 9.1971250E+001, 8.2832775E+001, 5.7347103E+001, 3.4655016E+001
 7.8000484E+002, 2.1389772E+001, 2.1249135E+001, 2.1134211E+001, 2.1049938E+001, 2.0989148E+001, 2.0953206E+001, 2.1025047E+001, 2.1122651E+001, 1.1715388E+002, 1.0962782E+002, 1.0034089E+002, 9.6917770E+001, 9.1749749E+001, 8.3786502E+001, 5.7151883E+001, 3.4888720E+001
 8.0002930E+002, 2.1730761E+001, 2.1545929E+001, 2.1402763E+001, 2.1308257E+001, 2.1219637E+001, 2.1152047E+001, 2.1215508E+001, 2.1296198E+001, 1.1606730E+002, 1.0971053E+002, 1.0089306E+002, 9.7468835E+001, 9.2024872E+001, 8.4113407E+001, 5.7358381E+001, 3.5114249E+001
 8.2001585E+002, 2.1957258E+001, 2.1820915E+001, 2.1635860E+001, 2.1514140E+001, 2.1426826E+001, 2.1351336E+001, 2.1386068E+001, 2.1467661E+001, 1.1602886E+002, 1.1054622E+002, 1.0174067E+002, 9.7984792E+001, 9.2736758E+001, 8.4645449E+001, 5.7868310E+001, 3.5505699E+001
 8.4001780E+002, 2.1995732E+001, 2.1892436E+001, 2.1743124E+001, 2.1644490E+001, 2.1592498E+001, 2.1539222E+001, 2.1592828E+001, 2.1677389E+001, 1.1691104E+002, 1.1091203E+002, 1.0213144E+002, 9.8847696E+001, 9.4121744E+001, 8.5398110E+001, 5.7996528E+001, 3.5768225E+001
 8.6000499E+002, 2.2327245E+001, 2.2226350E+001, 2.1987622E+001, 2.1858032E+001, 2.1735109E+001, 2.1706591E+001, 2.1796505E+001, 2.1905409E+001, 1.1669466E+002, 1.1113328E+002, 1.0184366E+002, 9.8884690E+001, 9.4888786E+001, 8.5694278E+001, 5.8791035E+001, 3.6122569E+001
 8.8002313E+002, 2.2611361E+001, 2.2475248E+001, 2.2208799E+001, 2.2069207E+001, 2.1896572E+001, 2.1871805E+001, 2.1953568E+001, 2.2109353E+001, 1.1742119E+002, 1.1176346E+002, 1.0228959E+002, 9.8812522E+001, 9.4496594E+001, 8.5274205E+001, 5.9082978E+001, 3.6308009E+001
 9.0001800E+002, 2.2882798E+001, 2.2729021E+001, 2.2452413E+001, 2.2312928E+001, 2.2139997E+001, 2.2113759E+001, 2.2139124E+001, 2.2266376E+001, 1.1813605E+002, 1.1151421E+002, 1.0242982E+002, 9.9238926E+001, 9.4473369E+001, 8.5381612E+001, 5.9758746E+001, 3.6449371E+001
 9.2002265E+002, 2.3119668E+001, 2.2962867E+001, 2.2562577E+001, 2.2391416E+001, 2.2261528E+001, 2.2253233E+001, 2.2296684E+001, 2.2416715E+001, 1.1807265E+002, 1.1230613E+002, 1.0346958E+002, 9.9358799E+001, 9.4293206E+001, 8.6034319E+001, 6.0192681E+001, 3.6520867E+001
 9.4002404E+002, 2.3306660E+001, 2.3192775E+001, 2.2798046E+001, 2.2604275E+001, 2.2434099E+001, 2.2429060E+001, 2.2489677E+001, 2.2598082E+001, 1.1861744E+002, 1.1177944E+002, 1.0310188E+002, 9.9086005E+001, 9.3293376E+001, 8.6134400E+001, 6.1243289E+001, 3.6639843E+001
 9.6000305E+002, 2.3343988E+001, 2.3235730E+001, 2.2918072E+001, 2.2768782E+001, 2.2626224E+001, 2.2621761E+001, 2.2701786E+001, 2.2744051E+001, 1.1978342E+002, 1.1252412E+002, 1.0274058E+002, 9.8712604E+001, 9.3980064E+001, 8.6935944E+001, 6.1515820E+001, 3.6724186E+001
 9.8002350E+002, 2.3416380E+001, 2.3326397E+001, 2.3107803E+001, 2.3020143E+001, 2.2863382E+001, 2.2836855E+001, 2.2934223E+001, 2.3027464E+001, 1.2074892E+002, 1.1347689E+002, 1.0337140E+002, 9.8367490E+001, 9.3588072E+001, 8.7355863E+001, 6.1288962E+001, 3.6896516E+001
 1.0000283E+003, 2.3681593E+001, 2.3584445E+001, 2.3389782E+001, 2.3295464E+001, 2.3172615E+001, 2.3112056E+001, 2.3174325E+001, 2.3327185E+001, 1.2040881E+002, 1.1396539E+002, 1.0427565E+002, 9.9219252E+001, 9.3340073E+001, 8.7944109E+001, 6.1516476E+001, 3.7372193E+001
 1.0200283E+003, 2.3857650E+001, 2.3733032E+001, 2.3567675E+001, 2.3502119E+001, 2.3456577E+001, 2.3377255E+001, 2.3368655E+001, 2.3511473E+001, 1.2139665E+002, 1.1453608E+002, 1.0420730E+002, 9.9173900E+001, 9.3907192E+001, 8.7696494E+001, 6.1647351E+001, 3.7795196E+001
 1.0400072E+003, 2.3970210E+001, 2.3803295E+001, 2.3700064E+001, 2.3630801E+001, 2.3582543E+001, 2.3527424E+001, 2.3524862E+001, 2.3663268E+001, 1.2182987E+002, 1.1511765E+002, 1.0494229E+002, 9.9402331E+001, 9.3850993E+001, 8.7518913E+001, 6.1631057E+001, 3.7825742E+001
 1.0600097E+003, 2.4235164E+001, 2.4115817E+001, 2.3975036E+001, 2.3808883E+001, 2.3642557E+001, 2.3625960E+001, 2.3679507E+001, 2.3877516E+001, 1.2223534E+002, 1.1598502E+002, 1.0600265E+002, 1.0064013E+002, 9.4512298E+001, 8.7572170E+001, 6.1816186E+001, 3.8050643E+001
 1.0800077E+003, 2.4603962E+001, 2.4411788E+001, 2.4270314E+001, 2.4031875E+001, 2.3780073E+001, 2.3762583E+001, 2.3847399E+001, 2.4144656E+001, 1.2245953E+002, 1.1604881E+002, 1.0638924E+002, 1.0125986E+002, 9.5028015E+001, 8.7694052E+001, 6.1693673E+001, 3.8165058E+001
 1.1000127E+003, 2.4804700E+001, 2.4616286E+001, 2.4438757E+001, 2.4208178E+001, 2.4002206E+001, 2.3998723E+001, 2.3998905E+001, 2.4327163E+001, 1.2158973E+002, 1.1536521E+002, 1.0680252E+002, 1.0232297E+002, 9.5502909E+001, 8.7992905E+001, 6.1878884E+001, 3.8329405E+001
 1.1200030E+003, 2.4965892E+001, 2.4785317E+001, 2.4597622E+001, 2.4411784E+001, 2.4228556E+001, 2.4214771E+001, 2.4232437E+001, 2.4538974E+001, 1.2102958E+002, 1.1490355E+002, 1.0739478E+002, 1.0349443E+002, 9.6632405E+001, 8.8955047E+001, 6.1950625E+001, 3.8574085E+001
 1.1400227E+003, 2.5223755E+001, 2.5067325E+001, 2.4840184E+001, 2.4681714E+001, 2.4478878E+001, 2.4464057E+001, 2.4490572E+001, 2.4727557E+001, 1.2104811E+002, 1.1445092E+002, 1.0716549E+002, 1.0401500E+002, 9.7848848E+001, 8.9721394E+001, 6.2041692E+001, 3.8819717E+001
 1.1600274E+003, 2.5444921E+001, 2.5356301E+001, 2.5134227E+001, 2.4951286E+001, 2.4749318E+001, 2.4717849E+001, 2.4723152E+001, 2.4922913E+001, 1.2243191E+002, 1.1485524E+002, 1.0694542E+002, 1.0402585E+002, 9.8106474E+001, 9.0186958E+001, 6.2470448E+001, 3.9165631E+001
 1.1800061E+003, 2.5718573E+001, 2.5665420E+001, 2.5540618E+001, 2.5269083E+001, 2.5001517E+001, 2.4980410E+001, 2.4974977E+001, 2.5120451E+001, 1.2312751E+002, 1.1509564E+002, 1.0676185E+002, 1.0419108E+002, 9.8138779E+001, 9.0099023E+001, 6.2714817E+001, 3.9515928E+001
 1.2000138E+003, 2.6020204E+001, 2.5852457E+001, 2.5666167E+001, 2.5380417E+001, 2.5231528E+001, 2.5289547E+001, 2.5383594E+001, 2.5456415E+001, 1.2373898E+002, 1.1573286E+002, 1.0725289E+002, 1.0460163E+002, 9.9006494E+001, 9.1327034E+001, 6.2598162E+001, 3.9631538E+001
 1.2200090E+003, 2.6174002E+001, 2.5900864E+001, 2.5589541E+001, 2.5303343E+001, 2.5134130E+001, 2.5282140E+001, 2.5398557E+001, 2.5529682E+001, 1.2321449E+002, 1.1605370E+002, 1.0728679E+002, 1.0387285E+002, 9.8040536E+001, 9.1209844E+001, 6.2973930E+001, 3.9833435E+001
 1.2400131E+003, 2.5508970E+001, 2.5345755E+001, 2.5105760E+001, 2.4870266E+001, 2.4741312E+001, 2.4869661E+001, 2.4975822E+001, 2.5160641E+001, 1.2383773E+002, 1.1606339E+002, 1.0720209E+002, 1.0357793E+002, 9.7867606E+001, 9.0889657E+001, 6.2534469E+001, 4.0050661E+001
 1.2600278E+003, 2.5088126E+001, 2.4948548E+001, 2.4757196E+001, 2.4613536E+001, 2.4513572E+001, 2.4592986E+001, 2.4721679E+001, 2.4908722E+001, 1.2413980E+002, 1.1668553E+002, 1.0778263E+002, 1.0372772E+002, 9.7466049E+001, 8.9176210E+001, 6.2503493E+001, 4.1359058E+001
 1.2800115E+003, 2.4907343E+001, 2.4729814E+001, 2.4602274E+001, 2.4502674E+001, 2.4439179E+001, 2.4483583E+001, 2.4615981E+001, 2.4815109E+001, 1.2428971E+002, 1.1573867E+002, 1.0806915E+002, 1.0353982E+002, 9.7314882E+001, 8.9856446E+001, 6.2537848E+001, 4.1854239E+001
 1.3000083E+003, 2.5027836E+001, 2.4858495E+001, 2.4725575E+001, 2.4681547E+001, 2.4631852E+001, 2.4639015E+001, 2.4692207E+001, 2.4746625E+001, 1.2459217E+002, 1.1694402E+002, 1.0865910E+002, 1.0422254E+002, 9.8178148E+001, 9.0588755E+001, 6.2830635E+001, 4.1814180E+001
 1.3200015E+003, 2.5230040E+001, 2.5040788E+001, 2.4871920E+001, 2.4842154E+001, 2.4801197E+001, 2.4791535E+001, 2.4891024E+001, 2.4979176E+001, 1.2470273E+002, 1.1673888E+002, 1.0814055E+002, 1.0454913E+002, 9.8371430E+001, 9.0860656E+001, 6.3192635E+001, 4.1735390E+001
 1.3400099E+003, 2.5528318E+001, 2.5297305E+001, 2.5050511E+001, 2.4990481E+001, 2.4982157E+001, 2.4980566E+001, 2.5072759E+001, 2.5233682E+001, 1.2542909E+002, 1.1709777E+002, 1.0817501E+002, 1.0470574E+002, 9.9359221E+001, 9.1395352E+001, 6.3869358E+001, 4.1719465E+001
 1.3600034E+003, 2.5800574E+001, 2.5646074E+001, 2.5367293E+001, 2.5291428E+001, 2.5248174E+001, 2.5216785E+001, 2.5305792E+001, 2.5560787E+001, 1.2604893E+002, 1.1860190E+002, 1.0864755E+002, 1.0438775E+002, 9.9894354E+001, 9.1983058E+001, 6.3812961E+001, 4.1739035E+001
 1.3800172E+003, 2.6095897E+001, 2.5991712E+001, 2.5775716E+001, 2.5674422E+001, 2.5674115E+001, 2.5643288E+001, 2.5638844E+001, 2.5769702E+001, 1.2491902E+002, 1.1771444E+002, 1.0961615E+002, 1.0392420E+002, 9.8835318E+001, 9.1823855E+001, 6.4846871E+001, 4.2102856E+001
 1.4000150E+003, 2.6282494E+001, 2.6254904E+001, 2.6165785E+001, 2.6105713E+001, 2.6082510E+001, 2.6073084E+001, 2.6104045E+001, 2.6100482E+001, 1.2515776E+002, 1.1752451E+002, 1.0908291E+002, 1.0468557E+002, 9.9627231E+001, 9.2171819E+001, 6.4991142E+001, 4.2345337E+001
 1.4200069E+003, 2.6427305E+001, 2.6428971E+001, 2.6449311E+001, 2.6442843E+001, 2.6437366E+001, 2.6446981E+001, 2.6395679E+001, 2.6442772E+001, 1.2632191E+002, 1.1908676E+002, 1.0889853E+002, 1.0488889E+002, 9.9905120E+001, 9.2433513E+001, 6.4991581E+001, 4.2317079E+001
 1.4400215E+003, 2.6727095E+001, 2.6735205E+001, 2.6717979E+001, 2.6709162E+001, 2.6687680E+001, 2.6702688E+001, 2.6679021E+001, 2.6706390E+001, 1.2515564E+002, 1.1812301E+002, 1.0877790E+002, 1.0471878E+002, 9.9260928E+001, 9.2393067E+001, 6.5469754E+001, 4.2479841E+001
 1.4600011E+003, 2.7425986E+001, 2.7272472E+001, 2.7177599E+001, 2.7128931E+001, 2.7068643E+001, 2.7034871E+001, 2.7018480E+001, 2.7075481E+001, 1.2606486E+002, 1.1676398E+002, 1.0884777E+002, 1.0513440E+002, 9.9577368E+001, 9.3111585E+001, 6.5335387E+001, 4.2634718E+001
 1.4800038E+003, 2.7944061E+001, 2.7731015E+001, 2.7524109E+001, 2.7484432E+001, 2.7432968E+001, 2.7398990E+001, 2.7357062E+001, 2.7461519E+001, 1.2807173E+002, 1.1793166E+002, 1.0918198E+002, 1.0570780E+002, 9.9704404E+001, 9.3013974E+001, 6.5283656E+001, 4.2693156E+001
 1.5000137E+003, 2.8159194E+001, 2.8019316E+001, 2.7850342E+001, 2.7769150E+001, 2.7747812E+001, 2.7724455E+001, 2.7748315E+001, 2.7855258E+001, 1.2706957E+002, 1.1848509E+002, 1.0914910E+002, 1.0514030E+002, 9.9168110E+001, 9.3044369E+001, 6.5733366E+001, 4.2849555E+001
 1.5200210E+003, 2.8240972E+001, 2.8222689E+001, 2.8140262E+001, 2.8081889E+001, 2.8023276E+001, 2.8016906E+001, 2.8002452E+001, 2.8114590E+001, 1.2687085E+002, 1.1801139E+002, 1.0953078E+002, 1.0516968E+002, 9.8717593E+001, 9.2575915E+001, 6.5946408E+001, 4.2891206E+001
 1.5400224E+003, 2.8371799E+001, 2.8394799E+001, 2.8380109E+001, 2.8365162E+001, 2.8301530E+001, 2.8279905E+001, 2.8279442E+001, 2.8317897E+001, 1.2715634E+002, 1.1858414E+002, 1.1022276E+002, 1.0593166E+002, 9.9144738E+001, 9.2507658E+001, 6.6154300E+001, 4.2741371E+001
 1.5600026E+003, 2.8621838E+001, 2.8585100E+001, 2.8528714E+001, 2.8504051E+001, 2.8445402E+001, 2.8432465E+001, 2.8505317E+001, 2.8472855E+001, 1.2810255E+002, 1.2045071E+002, 1.1116437E+002, 1.0656508E+002, 1.0031346E+002, 9.2810330E+001, 6.6237110E+001, 4.2778886E+001
 1.5800227E+003, 2.8964242E+001, 2.8847674E+001, 2.8783213E+001, 2.8765364E+001, 2.8742168E+001, 2.8725070E+001, 2.8779578E+001, 2.8677533E+001, 1.2747967E+002, 1.2045427E+002, 1.1178905E+002, 1.0686757E+002, 1.0095494E+002, 9.2813275E+001, 6.6306092E+001, 4.3049505E+001
 1.6000185E+003, 2.9419422E+001, 2.9307011E+001, 2.9166047E+001, 2.8994597E+001, 2.8994022E+001, 2.8975821E+001, 2.9077636E+001, 2.8938217E+001, 1.2818818E+002, 1.1992570E+002, 1.1159381E+002, 1.0780034E+002, 1.0127418E+002, 9.3004213E+001, 6.6223952E+001, 4.3177162E+001
