s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000471E+002, 1.8011187E+001, 1.8011569E+001, 1.8012234E+001, 1.8012664E+001, 1.8013287E+001, 1.8013818E+001, 1.8016269E+001, 1.8022126E+001, 8.7340584E+001, 7.5647517E+001, 6.3251308E+001, 5.9027352E+001, 5.3706402E+001, 4.8199286E+001, 3.0255032E+001, 2.1112315E+001
 2.0001690E+002, 1.8017705E+001, 1.8018234E+001, 1.8019261E+001, 1.8019936E+001, 1.8020923E+001, 1.8021766E+001, 1.8025581E+001, 1.8034749E+001, 9.0852252E+001, 7.9341892E+001, 6.7665592E+001, 6.2986753E+001, 5.8631343E+001, 5.2503428E+001, 3.2800847E+001, 2.2024343E+001
 2.2000150E+002, 1.8026332E+001, 1.8027007E+001, 1.8028480E+001, 1.8029459E+001, 1.8030924E+001, 1.8032163E+001, 1.8037744E+001, 1.8051301E+001, 9.3413775E+001, 8.4144195E+001, 7.1907867E+001, 6.6498667E+001, 6.2202701E+001, 5.5385524E+001, 3.5185577E+001, 2.2892858E+001
 2.4002513E+002, 1.8037333E+001, 1.8038120E+001, 1.8040113E+001, 1.8041454E+001, 1.8043507E+001, 1.8045231E+001, 1.8052989E+001, 1.8077475E+001, 9.5734568E+001, 8.7617720E+001, 7.5022360E+001, 6.9545237E+001, 6.4613695E+001, 5.8033028E+001, 3.8060649E+001, 2.3874538E+001
 2.6001046E+002, 1.8050960E+001, 1.8051775E+001, 1.8054349E+001, 1.8056109E+001, 1.8058859E+001, 1.8061166E+001, 1.8075320E+001, 1.8142111E+001, 9.7634494E+001, 9.0198064E+001, 7.8122892E+001, 7.2587847E+001, 6.7066204E+001, 6.0613959E+001, 4.0137373E+001, 2.4682845E+001
 2.8000501E+002, 1.8067474E+001, 1.8068136E+001, 1.8071330E+001, 1.8073568E+001, 1.8078239E+001, 1.8088089E+001, 1.8152092E+001, 1.8179540E+001, 9.8724351E+001, 9.2200782E+001, 8.1360076E+001, 7.5420362E+001, 6.9382247E+001, 6.2308188E+001, 4.2639096E+001, 2.5303202E+001
 3.0002037E+002, 1.8087362E+001, 1.8087444E+001, 1.8092018E+001, 1.8101000E+001, 1.8123023E+001, 1.8143650E+001, 1.8201798E+001, 1.8218054E+001, 9.9485866E+001, 9.3507554E+001, 8.3700418E+001, 7.7687710E+001, 7.1093611E+001, 6.4317937E+001, 4.4367550E+001, 2.5867400E+001
 3.2001237E+002, 1.8113954E+001, 1.8110411E+001, 1.8131927E+001, 1.8152234E+001, 1.8177873E+001, 1.8196749E+001, 1.8238795E+001, 1.8303942E+001, 1.0132180E+002, 9.6117175E+001, 8.6905508E+001, 8.0892109E+001, 7.2606985E+001, 6.6306344E+001, 4.5813145E+001, 2.6638453E+001
 3.4002237E+002, 1.8171349E+001, 1.8149964E+001, 1.8186683E+001, 1.8211272E+001, 1.8236244E+001, 1.8248697E+001, 1.8301136E+001, 1.8400342E+001, 1.0275374E+002, 9.6971529E+001, 8.8093699E+001, 8.1783080E+001, 7.3059769E+001, 6.7723773E+001, 4.7121760E+001, 2.7319551E+001
 3.6000531E+002, 1.8254138E+001, 1.8213387E+001, 1.8233529E+001, 1.8260068E+001, 1.8275181E+001, 1.8280416E+001, 1.8333489E+001, 1.8408452E+001, 1.0311110E+002, 9.6252010E+001, 8.8181611E+001, 8.3375059E+001, 7.5485508E+001, 6.9516611E+001, 4.8201972E+001, 2.8182982E+001
 3.8000250E+002, 1.8332013E+001, 1.8277763E+001, 1.8285351E+001, 1.8302207E+001, 1.8309399E+001, 1.8313361E+001, 1.8353007E+001, 1.8413646E+001, 1.0365563E+002, 9.7268824E+001, 8.9802112E+001, 8.5328070E+001, 7.6698184E+001, 7.0207614E+001, 4.8779809E+001, 2.8929080E+001
 4.0001470E+002, 1.8426794E+001, 1.8355731E+001, 1.8345637E+001, 1.8349017E+001, 1.8353101E+001, 1.8358137E+001, 1.8389806E+001, 1.8439251E+001, 1.0535658E+002, 9.8606078E+001, 9.0689030E+001, 8.6710174E+001, 7.8073780E+001, 7.0724405E+001, 4.9684801E+001, 2.9572615E+001
 4.2000757E+002, 1.8528512E+001, 1.8450895E+001, 1.8411079E+001, 1.8409766E+001, 1.8404077E+001, 1.8405896E+001, 1.8435344E+001, 1.8486748E+001, 1.0695102E+002, 1.0000613E+002, 9.1608313E+001, 8.7551541E+001, 7.9410461E+001, 7.1093658E+001, 5.0486756E+001, 3.0300179E+001
 4.4001585E+002, 1.8636027E+001, 1.8576416E+001, 1.8482924E+001, 1.8476783E+001, 1.8466948E+001, 1.8457505E+001, 1.8492267E+001, 1.8564912E+001, 1.0727992E+002, 9.9528249E+001, 9.1819714E+001, 8.8501503E+001, 8.0188486E+001, 7.1762030E+001, 5.0863544E+001, 3.0659952E+001
 4.6001534E+002, 1.8781397E+001, 1.8721024E+001, 1.8616858E+001, 1.8580232E+001, 1.8551928E+001, 1.8527372E+001, 1.8561632E+001, 1.8652560E+001, 1.0849225E+002, 1.0075884E+002, 9.2716054E+001, 8.9733530E+001, 8.1106508E+001, 7.3014778E+001, 5.1226333E+001, 3.0945865E+001
 4.8000259E+002, 1.8890407E+001, 1.8831987E+001, 1.8712340E+001, 1.8651689E+001, 1.8630162E+001, 1.8623265E+001, 1.8676701E+001, 1.8741010E+001, 1.0847215E+002, 1.0165204E+002, 9.3074385E+001, 8.9458867E+001, 8.1670132E+001, 7.3397651E+001, 5.1810005E+001, 3.1455119E+001
 5.0002001E+002, 1.8991322E+001, 1.8953221E+001, 1.8843713E+001, 1.8745651E+001, 1.8718030E+001, 1.8738403E+001, 1.8797180E+001, 1.8863314E+001, 1.0895450E+002, 1.0198113E+002, 9.4193134E+001, 8.9873444E+001, 8.2748716E+001, 7.4735285E+001, 5.2196155E+001, 3.1730146E+001
 5.2000196E+002, 1.9078024E+001, 1.9021458E+001, 1.8938858E+001, 1.8865169E+001, 1.8822665E+001, 1.8839195E+001, 1.8872100E+001, 1.8976029E+001, 1.0862610E+002, 1.0205123E+002, 9.4523342E+001, 9.0574485E+001, 8.3907087E+001, 7.5769919E+001, 5.2520604E+001, 3.2153706E+001
 5.4002256E+002, 1.9225272E+001, 1.9111747E+001, 1.9011868E+001, 1.8964852E+001, 1.8948156E+001, 1.8965914E+001, 1.9018831E+001, 1.9077289E+001, 1.0951498E+002, 1.0224323E+002, 9.4981718E+001, 9.1058113E+001, 8.3961202E+001, 7.5788275E+001, 5.3274452E+001, 3.2638025E+001
 5.6002926E+002, 1.9299809E+001, 1.9185139E+001, 1.9094629E+001, 1.9077710E+001, 1.9069535E+001, 1.9124174E+001, 1.9195533E+001, 1.9222471E+001, 1.1056507E+002, 1.0249150E+002, 9.5637173E+001, 9.2233229E+001, 8.4588542E+001, 7.6196496E+001, 5.4079448E+001, 3.3037065E+001
 5.8002284E+002, 1.9354263E+001, 1.9258643E+001, 1.9167096E+001, 1.9165397E+001, 1.9191249E+001, 1.9241353E+001, 1.9325600E+001, 1.9357838E+001, 1.1100627E+002, 1.0287506E+002, 9.6185923E+001, 9.2692420E+001, 8.5171986E+001, 7.6598206E+001, 5.4480832E+001, 3.3247971E+001
 6.0002335E+002, 1.9432214E+001, 1.9346900E+001, 1.9262066E+001, 1.9262664E+001, 1.9304385E+001, 1.9336589E+001, 1.9444888E+001, 1.9539233E+001, 1.1120403E+002, 1.0362597E+002, 9.6612075E+001, 9.2875309E+001, 8.6075198E+001, 7.7326522E+001, 5.4764664E+001, 3.3534428E+001
 6.2001668E+002, 1.9636073E+001, 1.9475736E+001, 1.9374993E+001, 1.9361446E+001, 1.9402302E+001, 1.9435609E+001, 1.9565962E+001, 1.9810330E+001, 1.1131738E+002, 1.0347390E+002, 9.6689354E+001, 9.3517188E+001, 8.6969964E+001, 7.8421612E+001, 5.4942017E+001, 3.3843605E+001
 6.4001949E+002, 1.9790963E+001, 1.9564473E+001, 1.9473429E+001, 1.9462463E+001, 1.9501154E+001, 1.9541139E+001, 1.9702312E+001, 1.9887652E+001, 1.1126257E+002, 1.0412452E+002, 9.7685620E+001, 9.3987248E+001, 8.7053461E+001, 7.9144073E+001, 5.5198183E+001, 3.4273682E+001
 6.6002175E+002, 1.9877327E+001, 1.9665786E+001, 1.9581855E+001, 1.9584428E+001, 1.9614962E+001, 1.9653163E+001, 1.9778588E+001, 1.9999406E+001, 1.1238959E+002, 1.0381852E+002, 9.8214513E+001, 9.4858139E+001, 8.8008961E+001, 7.9670052E+001, 5.5716683E+001, 3.4589438E+001
 6.8000522E+002, 2.0047859E+001, 1.9838035E+001, 1.9717442E+001, 1.9722897E+001, 1.9741141E+001, 1.9771822E+001, 1.9896309E+001, 2.0172418E+001, 1.1439461E+002, 1.0382561E+002, 9.8201659E+001, 9.5233656E+001, 8.8955810E+001, 8.0677874E+001, 5.5999016E+001, 3.4709171E+001
 7.0002487E+002, 2.0341213E+001, 2.0084712E+001, 1.9873785E+001, 1.9857560E+001, 1.9857573E+001, 1.9892126E+001, 2.0028670E+001, 2.0283761E+001, 1.1397788E+002, 1.0467362E+002, 9.8826933E+001, 9.5673053E+001, 8.9533365E+001, 8.0808186E+001, 5.6468120E+001, 3.4944421E+001
 7.2000458E+002, 2.0627296E+001, 2.0311672E+001, 2.0111338E+001, 2.0060951E+001, 2.0013950E+001, 2.0033494E+001, 2.0156977E+001, 2.0343159E+001, 1.1414038E+002, 1.0531867E+002, 9.9581144E+001, 9.5892003E+001, 8.9221173E+001, 8.0814951E+001, 5.7057361E+001, 3.5373576E+001
 7.4000590E+002, 2.0806408E+001, 2.0547852E+001, 2.0352862E+001, 2.0251651E+001, 2.0197511E+001, 2.0206280E+001, 2.0305431E+001, 2.0461434E+001, 1.1488079E+002, 1.0571118E+002, 1.0000699E+002, 9.5967311E+001, 8.8926603E+001, 8.0960880E+001, 5.7251904E+001, 3.5820192E+001
 7.6002208E+002, 2.1041394E+001, 2.0792546E+001, 2.0580035E+001, 2.0486935E+001, 2.0424767E+001, 2.0415406E+001, 2.0475358E+001, 2.0625316E+001, 1.1481276E+002, 1.0632846E+002, 1.0110963E+002, 9.7089191E+001, 8.9629724E+001, 8.1220078E+001, 5.7506152E+001, 3.6113704E+001
 7.8001920E+002, 2.1268159E+001, 2.1093128E+001, 2.0853159E+001, 2.0745579E+001, 2.0687476E+001, 2.0642424E+001, 2.0650575E+001, 2.0808033E+001, 1.1499586E+002, 1.0694580E+002, 1.0085393E+002, 9.7239231E+001, 8.9758049E+001, 8.1664212E+001, 5.7819265E+001, 3.6233010E+001
 8.0001673E+002, 2.1505787E+001, 2.1376742E+001, 2.1183923E+001, 2.1047700E+001, 2.0897074E+001, 2.0867239E+001, 2.0824947E+001, 2.0989173E+001, 1.1540635E+002, 1.0826434E+002, 1.0203141E+002, 9.8372142E+001, 9.1233843E+001, 8.2216590E+001, 5.7766835E+001, 3.6436602E+001
 8.2000445E+002, 2.1636827E+001, 2.1558142E+001, 2.1385741E+001, 2.1277103E+001, 2.1133462E+001, 2.1094402E+001, 2.1009314E+001, 2.1162207E+001, 1.1556848E+002, 1.0854221E+002, 1.0242111E+002, 9.8645510E+001, 9.1982231E+001, 8.2706407E+001, 5.7759071E+001, 3.6769081E+001
 8.4001275E+002, 2.1781286E+001, 2.1725740E+001, 2.1489600E+001, 2.1367175E+001, 2.1307408E+001, 2.1294877E+001, 2.1250414E+001, 2.1363701E+001, 1.1547737E+002, 1.0792951E+002, 1.0265877E+002, 9.9475337E+001, 9.3304234E+001, 8.3276932E+001, 5.8218764E+001, 3.7023004E+001
 8.6002806E+002, 2.2021225E+001, 2.1898420E+001, 2.1537250E+001, 2.1448439E+001, 2.1494855E+001, 2.1512879E+001, 2.1441683E+001, 2.1643041E+001, 1.1617459E+002, 1.0777713E+002, 1.0248538E+002, 9.9905417E+001, 9.4420099E+001, 8.4559026E+001, 5.8537905E+001, 3.7329344E+001
 8.8003098E+002, 2.2124543E+001, 2.2044157E+001, 2.1814115E+001, 2.1732977E+001, 2.1687912E+001, 2.1677987E+001, 2.1631777E+001, 2.1859134E+001, 1.1637184E+002, 1.0912361E+002, 1.0260898E+002, 9.9566397E+001, 9.4712385E+001, 8.5383387E+001, 5.8885111E+001, 3.7713070E+001
 9.0000050E+002, 2.2334400E+001, 2.2262179E+001, 2.2116302E+001, 2.2057644E+001, 2.1980984E+001, 2.1924774E+001, 2.1863172E+001, 2.2006236E+001, 1.1700553E+002, 1.0947971E+002, 1.0263871E+002, 9.9408146E+001, 9.3884805E+001, 8.4980012E+001, 5.9517963E+001, 3.8029138E+001
 9.2000868E+002, 2.2641268E+001, 2.2517474E+001, 2.2288374E+001, 2.2217626E+001, 2.2176848E+001, 2.2169763E+001, 2.2092839E+001, 2.2170432E+001, 1.1736636E+002, 1.0952329E+002, 1.0349061E+002, 9.9597675E+001, 9.3516793E+001, 8.4724582E+001, 5.9758820E+001, 3.8186839E+001
 9.4001752E+002, 2.2966343E+001, 2.2836030E+001, 2.2569406E+001, 2.2419069E+001, 2.2382262E+001, 2.2347454E+001, 2.2307709E+001, 2.2382521E+001, 1.1729974E+002, 1.0983662E+002, 1.0481926E+002, 1.0021541E+002, 9.3150950E+001, 8.4853597E+001, 6.0398685E+001, 3.8370600E+001
 9.6002182E+002, 2.3209965E+001, 2.3005061E+001, 2.2699607E+001, 2.2532318E+001, 2.2505444E+001, 2.2473695E+001, 2.2475182E+001, 2.2600444E+001, 1.1837775E+002, 1.0983400E+002, 1.0467953E+002, 1.0089967E+002, 9.3636641E+001, 8.5042754E+001, 6.0558597E+001, 3.8573460E+001
 9.8002168E+002, 2.3326337E+001, 2.3106370E+001, 2.2834365E+001, 2.2689381E+001, 2.2649150E+001, 2.2615768E+001, 2.2631676E+001, 2.2796172E+001, 1.1767133E+002, 1.0976482E+002, 1.0491934E+002, 1.0168189E+002, 9.4201674E+001, 8.5377613E+001, 6.1042973E+001, 3.8823042E+001
 1.0000192E+003, 2.3420310E+001, 2.3226698E+001, 2.3011024E+001, 2.2902148E+001, 2.2839230E+001, 2.2803701E+001, 2.2780262E+001, 2.2932816E+001, 1.1850069E+002, 1.0994067E+002, 1.0548883E+002, 1.0291223E+002, 9.5129913E+001, 8.6010919E+001, 6.1129485E+001, 3.9156122E+001
 1.0200238E+003, 2.3619563E+001, 2.3462021E+001, 2.3288135E+001, 2.3206316E+001, 2.3116420E+001, 2.3092087E+001, 2.2968339E+001, 2.3102930E+001, 1.1907338E+002, 1.0987753E+002, 1.0579576E+002, 1.0360996E+002, 9.5520371E+001, 8.6629539E+001, 6.1163873E+001, 3.9452645E+001
 1.0400181E+003, 2.3877999E+001, 2.3612180E+001, 2.3427232E+001, 2.3377511E+001, 2.3340301E+001, 2.3347231E+001, 2.3202629E+001, 2.3343930E+001, 1.1908365E+002, 1.0961490E+002, 1.0615641E+002, 1.0376797E+002, 9.5416269E+001, 8.6741885E+001, 6.1541652E+001, 3.9760192E+001
 1.0600191E+003, 2.3946402E+001, 2.3632848E+001, 2.3466172E+001, 2.3448708E+001, 2.3492420E+001, 2.3528410E+001, 2.3419664E+001, 2.3584210E+001, 1.2015950E+002, 1.0969661E+002, 1.0679259E+002, 1.0412007E+002, 9.6243508E+001, 8.6877216E+001, 6.1774048E+001, 3.9898140E+001
 1.0800016E+003, 2.4159984E+001, 2.3847905E+001, 2.3601207E+001, 2.3547683E+001, 2.3577509E+001, 2.3604426E+001, 2.3578906E+001, 2.3797532E+001, 1.2084046E+002, 1.1066741E+002, 1.0728244E+002, 1.0405101E+002, 9.5917514E+001, 8.7001286E+001, 6.2056029E+001, 4.0118827E+001
 1.1000223E+003, 2.4457849E+001, 2.4151441E+001, 2.3790496E+001, 2.3754173E+001, 2.3729147E+001, 2.3730903E+001, 2.3781174E+001, 2.3979457E+001, 1.2199104E+002, 1.1139896E+002, 1.0745981E+002, 1.0418737E+002, 9.6142062E+001, 8.7400877E+001, 6.2463608E+001, 4.0339573E+001
 1.1200168E+003, 2.4665065E+001, 2.4389572E+001, 2.4034108E+001, 2.3978368E+001, 2.3957252E+001, 2.3961484E+001, 2.4082527E+001, 2.4195406E+001, 1.2205346E+002, 1.1253904E+002, 1.0757182E+002, 1.0391070E+002, 9.6388175E+001, 8.7734052E+001, 6.2817423E+001, 4.0546341E+001
 1.1400134E+003, 2.4867902E+001, 2.4603303E+001, 2.4305075E+001, 2.4185947E+001, 2.4153532E+001, 2.4187762E+001, 2.4287931E+001, 2.4458297E+001, 1.2284572E+002, 1.1410566E+002, 1.0786500E+002, 1.0411023E+002, 9.5839644E+001, 8.7891556E+001, 6.2945408E+001, 4.0718846E+001
 1.1600060E+003, 2.5046809E+001, 2.4779182E+001, 2.4488565E+001, 2.4340998E+001, 2.4296102E+001, 2.4311598E+001, 2.4402435E+001, 2.4638723E+001, 1.2249224E+002, 1.1439710E+002, 1.0738521E+002, 1.0394193E+002, 9.5943520E+001, 8.7952354E+001, 6.2949750E+001, 4.0881082E+001
 1.1800239E+003, 2.5170148E+001, 2.4978535E+001, 2.4739053E+001, 2.4606084E+001, 2.4537559E+001, 2.4533166E+001, 2.4589328E+001, 2.4834736E+001, 1.2245261E+002, 1.1441258E+002, 1.0767233E+002, 1.0404937E+002, 9.6431516E+001, 8.8737318E+001, 6.2895611E+001, 4.0975745E+001
 1.2000184E+003, 2.5416367E+001, 2.5232382E+001, 2.5034039E+001, 2.4945016E+001, 2.4850487E+001, 2.4889285E+001, 2.4757518E+001, 2.4999592E+001, 1.2206003E+002, 1.1434278E+002, 1.0848791E+002, 1.0437621E+002, 9.7278588E+001, 8.9239669E+001, 6.3112854E+001, 4.1038368E+001
 1.2200234E+003, 2.5604148E+001, 2.5377913E+001, 2.5124230E+001, 2.5046546E+001, 2.5006325E+001, 2.4988602E+001, 2.4790845E+001, 2.4928840E+001, 1.2254121E+002, 1.1420009E+002, 1.0902616E+002, 1.0469803E+002, 9.7025026E+001, 8.9049298E+001, 6.3422740E+001, 4.1324899E+001
 1.2400033E+003, 2.5111692E+001, 2.4929929E+001, 2.4706875E+001, 2.4667587E+001, 2.4715408E+001, 2.4681454E+001, 2.4469309E+001, 2.4653122E+001, 1.2272263E+002, 1.1435917E+002, 1.0952825E+002, 1.0495074E+002, 9.7143361E+001, 8.8456730E+001, 6.3264991E+001, 4.1541326E+001
 1.2600084E+003, 2.4934348E+001, 2.4723118E+001, 2.4421396E+001, 2.4373407E+001, 2.4465453E+001, 2.4449931E+001, 2.4299674E+001, 2.4532351E+001, 1.2207444E+002, 1.1386033E+002, 1.0943141E+002, 1.0451340E+002, 9.6534281E+001, 8.8282454E+001, 6.3714122E+001, 4.2553372E+001
 1.2800051E+003, 2.5069007E+001, 2.4870071E+001, 2.4305575E+001, 2.4247223E+001, 2.4324987E+001, 2.4387706E+001, 2.4290767E+001, 2.4451173E+001, 1.2236313E+002, 1.1356699E+002, 1.0945098E+002, 1.0434617E+002, 9.6593008E+001, 8.8173283E+001, 6.3537350E+001, 4.2869609E+001
 1.3000268E+003, 2.5068930E+001, 2.4930665E+001, 2.4504095E+001, 2.4413449E+001, 2.4389471E+001, 2.4421176E+001, 2.4341956E+001, 2.4460574E+001, 1.2371463E+002, 1.1471543E+002, 1.0959333E+002, 1.0510606E+002, 9.6667596E+001, 8.8169356E+001, 6.3513458E+001, 4.2772725E+001
 1.3200183E+003, 2.5098862E+001, 2.5011772E+001, 2.4675931E+001, 2.4609262E+001, 2.4626034E+001, 2.4652455E+001, 2.4617514E+001, 2.4705579E+001, 1.2383927E+002, 1.1525185E+002, 1.0961131E+002, 1.0533243E+002, 9.6193061E+001, 8.8395944E+001, 6.4345475E+001, 4.2949217E+001
 1.3400069E+003, 2.5089831E+001, 2.5067155E+001, 2.4879375E+001, 2.4870154E+001, 2.4927326E+001, 2.4937780E+001, 2.4901448E+001, 2.5011482E+001, 1.2409446E+002, 1.1470998E+002, 1.0945314E+002, 1.0555431E+002, 9.6236039E+001, 8.8616648E+001, 6.5043412E+001, 4.3115762E+001
 1.3600309E+003, 2.5427017E+001, 2.5331284E+001, 2.5136337E+001, 2.5128515E+001, 2.5193345E+001, 2.5196014E+001, 2.5175252E+001, 2.5251228E+001, 1.2455398E+002, 1.1462575E+002, 1.0894767E+002, 1.0546305E+002, 9.6773496E+001, 8.9136573E+001, 6.5072520E+001, 4.3209126E+001
 1.3800006E+003, 2.5829126E+001, 2.5699023E+001, 2.5445884E+001, 2.5355353E+001, 2.5373028E+001, 2.5354502E+001, 2.5391671E+001, 2.5468250E+001, 1.2433042E+002, 1.1538479E+002, 1.0872736E+002, 1.0557553E+002, 9.7065636E+001, 8.9436596E+001, 6.5115004E+001, 4.3490464E+001
 1.4000259E+003, 2.6066817E+001, 2.5840516E+001, 2.5639090E+001, 2.5554979E+001, 2.5572255E+001, 2.5538114E+001, 2.5572770E+001, 2.5731168E+001, 1.2460786E+002, 1.1578652E+002, 1.0894749E+002, 1.0593581E+002, 9.7388752E+001, 8.9568236E+001, 6.5059365E+001, 4.3776115E+001
 1.4200168E+003, 2.6284414E+001, 2.6081723E+001, 2.5895059E+001, 2.5823574E+001, 2.5838440E+001, 2.5812822E+001, 2.5785121E+001, 2.5961858E+001, 1.2494906E+002, 1.1543300E+002, 1.0888654E+002, 1.0591690E+002, 9.7716575E+001, 8.9810257E+001, 6.5540306E+001, 4.3912095E+001
 1.4400125E+003, 2.6680473E+001, 2.6487706E+001, 2.6232824E+001, 2.6145136E+001, 2.6110364E+001, 2.6077416E+001, 2.6114464E+001, 2.6223384E+001, 1.2551854E+002, 1.1641029E+002, 1.0930166E+002, 1.0581853E+002, 9.8318961E+001, 9.0271191E+001, 6.5583733E+001, 4.3706501E+001
 1.4600202E+003, 2.7056096E+001, 2.6874476E+001, 2.6486042E+001, 2.6391220E+001, 2.6356793E+001, 2.6332094E+001, 2.6374586E+001, 2.6417782E+001, 1.2591627E+002, 1.1686030E+002, 1.1000450E+002, 1.0628171E+002, 9.8429666E+001, 9.0393086E+001, 6.5609205E+001, 4.3841221E+001
 1.4800102E+003, 2.7590885E+001, 2.7406401E+001, 2.6928941E+001, 2.6761476E+001, 2.6692926E+001, 2.6679086E+001, 2.6674492E+001, 2.6667117E+001, 1.2628955E+002, 1.1668456E+002, 1.1045781E+002, 1.0665070E+002, 9.9359159E+001, 9.1108777E+001, 6.5794454E+001, 4.3935179E+001
 1.5000048E+003, 2.7810699E+001, 2.7624489E+001, 2.7249319E+001, 2.7092298E+001, 2.7061143E+001, 2.7068007E+001, 2.7035458E+001, 2.7066496E+001, 1.2690778E+002, 1.1765575E+002, 1.1023388E+002, 1.0694506E+002, 9.9697820E+001, 9.2011501E+001, 6.6089408E+001, 4.4007430E+001
 1.5200057E+003, 2.7926214E+001, 2.7793450E+001, 2.7516313E+001, 2.7380381E+001, 2.7325247E+001, 2.7339075E+001, 2.7327853E+001, 2.7424985E+001, 1.2704153E+002, 1.1825340E+002, 1.0968140E+002, 1.0714857E+002, 1.0009686E+002, 9.2486067E+001, 6.6388973E+001, 4.4245888E+001
 1.5400122E+003, 2.7893935E+001, 2.7853328E+001, 2.7763724E+001, 2.7722581E+001, 2.7683403E+001, 2.7688390E+001, 2.7602513E+001, 2.7722283E+001, 1.2722290E+002, 1.1795141E+002, 1.0912084E+002, 1.0633053E+002, 9.9568533E+001, 9.2429136E+001, 6.7040732E+001, 4.4520611E+001
 1.5600085E+003, 2.8027499E+001, 2.7968033E+001, 2.8011928E+001, 2.8007964E+001, 2.8151749E+001, 2.8076634E+001, 2.7880260E+001, 2.7947442E+001, 1.2668726E+002, 1.1739270E+002, 1.0976171E+002, 1.0657120E+002, 1.0025370E+002, 9.3134680E+001, 6.7165744E+001, 4.4594901E+001
 1.5800063E+003, 2.8489761E+001, 2.8377195E+001, 2.8335397E+001, 2.8302616E+001, 2.8412980E+001, 2.8372351E+001, 2.8200748E+001, 2.8242904E+001, 1.2735636E+002, 1.1785704E+002, 1.1005431E+002, 1.0660406E+002, 9.9976396E+001, 9.3422718E+001, 6.7129210E+001, 4.4788914E+001
 1.6000167E+003, 2.8960114E+001, 2.8758507E+001, 2.8567581E+001, 2.8501449E+001, 2.8552479E+001, 2.8561911E+001, 2.8475839E+001, 2.8513465E+001, 1.2642835E+002, 1.1729071E+002, 1.0919957E+002, 1.0624921E+002, 1.0073984E+002, 9.3599154E+001, 6.7408730E+001, 4.5121521E+001
