s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001827E+002, 1.8036534E+001, 1.8011536E+001, 1.8011207E+001, 1.8011576E+001, 1.8012167E+001, 1.8012680E+001, 1.8015295E+001, 1.8021284E+001, 8.7066233E+001, 7.7154799E+001, 6.6695820E+001, 6.1444444E+001, 5.4215973E+001, 4.8613005E+001, 3.1082801E+001, 2.0901787E+001
 2.0000646E+002, 1.8058061E+001, 1.8018415E+001, 1.8017136E+001, 1.8017709E+001, 1.8018675E+001, 1.8019507E+001, 1.8023586E+001, 1.8033007E+001, 8.9319238E+001, 8.1072795E+001, 7.1323308E+001, 6.5100762E+001, 5.7123158E+001, 5.2133101E+001, 3.3439784E+001, 2.1781565E+001
 2.2002033E+002, 1.8078610E+001, 1.8027413E+001, 1.8024691E+001, 1.8025524E+001, 1.8026981E+001, 1.8028235E+001, 1.8034186E+001, 1.8048670E+001, 9.1581665E+001, 8.3742498E+001, 7.4390711E+001, 6.8559676E+001, 6.0907447E+001, 5.5722081E+001, 3.6088250E+001, 2.2762108E+001
 2.4000255E+002, 1.8095939E+001, 1.8037634E+001, 1.8034019E+001, 1.8035203E+001, 1.8037268E+001, 1.8039019E+001, 1.8047203E+001, 1.8101075E+001, 9.4405357E+001, 8.8645786E+001, 7.8457214E+001, 7.2151506E+001, 6.4104685E+001, 5.8565948E+001, 3.7772546E+001, 2.3411075E+001
 2.6001763E+002, 1.8111268E+001, 1.8049139E+001, 1.8045170E+001, 1.8046724E+001, 1.8049445E+001, 1.8051770E+001, 1.8065602E+001, 1.8215454E+001, 9.5440373E+001, 9.0812509E+001, 8.1095983E+001, 7.4314242E+001, 6.5500349E+001, 6.0113194E+001, 4.0146576E+001, 2.3974822E+001
 2.8001016E+002, 1.8145603E+001, 1.8063942E+001, 1.8058112E+001, 1.8060038E+001, 1.8063691E+001, 1.8069550E+001, 1.8127416E+001, 1.8273430E+001, 9.6874423E+001, 9.0582738E+001, 8.2174717E+001, 7.6440651E+001, 6.8215967E+001, 6.2300725E+001, 4.2224377E+001, 2.4480252E+001
 3.0000792E+002, 1.8183683E+001, 1.8082268E+001, 1.8073409E+001, 1.8081236E+001, 1.8104727E+001, 1.8125112E+001, 1.8174143E+001, 1.8290224E+001, 9.9179442E+001, 9.2623650E+001, 8.3741943E+001, 7.8701613E+001, 7.1722049E+001, 6.4913491E+001, 4.3478454E+001, 2.4874338E+001
 3.2001540E+002, 1.8256052E+001, 1.8112973E+001, 1.8122859E+001, 1.8145710E+001, 1.8181142E+001, 1.8200320E+001, 1.8226562E+001, 1.8293447E+001, 9.9630003E+001, 9.3262796E+001, 8.4906185E+001, 8.0682615E+001, 7.3689843E+001, 6.7011357E+001, 4.5073247E+001, 2.5492324E+001
 3.4000797E+002, 1.8303818E+001, 1.8159920E+001, 1.8173091E+001, 1.8195840E+001, 1.8236374E+001, 1.8250200E+001, 1.8271778E+001, 1.8315004E+001, 1.0077985E+002, 9.4465246E+001, 8.6435761E+001, 8.2183924E+001, 7.5518673E+001, 6.8449132E+001, 4.6611330E+001, 2.6404721E+001
 3.6002748E+002, 1.8298711E+001, 1.8190833E+001, 1.8200832E+001, 1.8222174E+001, 1.8254125E+001, 1.8265409E+001, 1.8318975E+001, 1.8363285E+001, 1.0239702E+002, 9.6430692E+001, 8.8163848E+001, 8.4040357E+001, 7.7379593E+001, 7.0185025E+001, 4.7841340E+001, 2.6900720E+001
 3.8000804E+002, 1.8338296E+001, 1.8232280E+001, 1.8227240E+001, 1.8243349E+001, 1.8270615E+001, 1.8276805E+001, 1.8348637E+001, 1.8509613E+001, 1.0342776E+002, 9.7768027E+001, 8.8820055E+001, 8.5037004E+001, 7.8566823E+001, 7.1479192E+001, 4.8724613E+001, 2.7293942E+001
 4.0002463E+002, 1.8500301E+001, 1.8328325E+001, 1.8276925E+001, 1.8288699E+001, 1.8298919E+001, 1.8298203E+001, 1.8416243E+001, 1.8673497E+001, 1.0357982E+002, 9.8400199E+001, 8.9533856E+001, 8.5758643E+001, 7.9196189E+001, 7.2390701E+001, 4.9781740E+001, 2.7876848E+001
 4.2002204E+002, 1.8630059E+001, 1.8421882E+001, 1.8361158E+001, 1.8358633E+001, 1.8353115E+001, 1.8362882E+001, 1.8489883E+001, 1.8762227E+001, 1.0554275E+002, 9.9244493E+001, 9.0413706E+001, 8.6630956E+001, 7.9863800E+001, 7.3554230E+001, 5.0070046E+001, 2.8305113E+001
 4.4002781E+002, 1.8720166E+001, 1.8499832E+001, 1.8432471E+001, 1.8423543E+001, 1.8414665E+001, 1.8413756E+001, 1.8549591E+001, 1.8836276E+001, 1.0592666E+002, 1.0037186E+002, 9.1066494E+001, 8.7085693E+001, 8.0370496E+001, 7.4461830E+001, 5.0873691E+001, 2.8869385E+001
 4.6000393E+002, 1.8740279E+001, 1.8545473E+001, 1.8501343E+001, 1.8506471E+001, 1.8520173E+001, 1.8521645E+001, 1.8656818E+001, 1.8961368E+001, 1.0587923E+002, 1.0127729E+002, 9.2239632E+001, 8.7813060E+001, 8.0596132E+001, 7.5328331E+001, 5.1458576E+001, 2.9444396E+001
 4.8001307E+002, 1.8857119E+001, 1.8630541E+001, 1.8589153E+001, 1.8607435E+001, 1.8637469E+001, 1.8659962E+001, 1.8834661E+001, 1.9208527E+001, 1.0637730E+002, 1.0127141E+002, 9.3067506E+001, 8.8842027E+001, 8.1733194E+001, 7.5791771E+001, 5.2141437E+001, 2.9882755E+001
 5.0000963E+002, 1.8990245E+001, 1.8749293E+001, 1.8706271E+001, 1.8731686E+001, 1.8775820E+001, 1.8806197E+001, 1.8994535E+001, 1.9353709E+001, 1.0671464E+002, 1.0140851E+002, 9.3718860E+001, 8.9806252E+001, 8.2741356E+001, 7.6282341E+001, 5.2770355E+001, 3.0282645E+001
 5.2001504E+002, 1.9081394E+001, 1.8904961E+001, 1.8849311E+001, 1.8845275E+001, 1.8862675E+001, 1.8890392E+001, 1.9026291E+001, 1.9404997E+001, 1.0652427E+002, 1.0046767E+002, 9.3555676E+001, 8.9988440E+001, 8.2824898E+001, 7.6691130E+001, 5.3694788E+001, 3.0707373E+001
 5.4000114E+002, 1.9165359E+001, 1.9010451E+001, 1.8930606E+001, 1.8929944E+001, 1.8961395E+001, 1.8991410E+001, 1.9087486E+001, 1.9410708E+001, 1.0823313E+002, 1.0218384E+002, 9.4806940E+001, 9.0584293E+001, 8.4449213E+001, 7.8949399E+001, 5.4316523E+001, 3.1306977E+001
 5.6001781E+002, 1.9287259E+001, 1.9168354E+001, 1.9055810E+001, 1.9035113E+001, 1.9032016E+001, 1.9044855E+001, 1.9148049E+001, 1.9618169E+001, 1.0971230E+002, 1.0340971E+002, 9.4799359E+001, 9.0959187E+001, 8.4927300E+001, 7.8883482E+001, 5.5163816E+001, 3.1834798E+001
 5.8000998E+002, 1.9398419E+001, 1.9264266E+001, 1.9191725E+001, 1.9145688E+001, 1.9106562E+001, 1.9093511E+001, 1.9192550E+001, 1.9758782E+001, 1.1084751E+002, 1.0405564E+002, 9.4565165E+001, 9.0727209E+001, 8.4816107E+001, 7.9346894E+001, 5.5949828E+001, 3.2455788E+001
 6.0000767E+002, 1.9574462E+001, 1.9468949E+001, 1.9327752E+001, 1.9286905E+001, 1.9250086E+001, 1.9233004E+001, 1.9304114E+001, 1.9774330E+001, 1.1266492E+002, 1.0642093E+002, 9.5768036E+001, 9.1063705E+001, 8.6090032E+001, 8.0133523E+001, 5.5639903E+001, 3.2793272E+001
 6.2002352E+002, 1.9722199E+001, 1.9617667E+001, 1.9498630E+001, 1.9468523E+001, 1.9442604E+001, 1.9430290E+001, 1.9435739E+001, 1.9999017E+001, 1.1312031E+002, 1.0707922E+002, 9.6016973E+001, 9.0882060E+001, 8.5629384E+001, 7.9956436E+001, 5.6084386E+001, 3.2989540E+001
 6.4000592E+002, 1.9799501E+001, 1.9682634E+001, 1.9601003E+001, 1.9571950E+001, 1.9570490E+001, 1.9581417E+001, 1.9655916E+001, 2.0058027E+001, 1.1381146E+002, 1.0631892E+002, 9.5822492E+001, 9.1252547E+001, 8.5934087E+001, 8.1078813E+001, 5.6442248E+001, 3.3230603E+001
 6.6000779E+002, 1.9921674E+001, 1.9808341E+001, 1.9717006E+001, 1.9661956E+001, 1.9646443E+001, 1.9666022E+001, 1.9722240E+001, 2.0048855E+001, 1.1450254E+002, 1.0707417E+002, 9.6890357E+001, 9.2164007E+001, 8.6118586E+001, 8.1016653E+001, 5.5991376E+001, 3.3473064E+001
 6.8000521E+002, 2.0044416E+001, 1.9920280E+001, 1.9826530E+001, 1.9759151E+001, 1.9733736E+001, 1.9756698E+001, 1.9820599E+001, 2.0095084E+001, 1.1351732E+002, 1.0749427E+002, 9.8507046E+001, 9.3093446E+001, 8.6690170E+001, 8.1789462E+001, 5.6111354E+001, 3.3662339E+001
 7.0001011E+002, 2.0182430E+001, 2.0104529E+001, 1.9954445E+001, 1.9864093E+001, 1.9812911E+001, 1.9832018E+001, 1.9906087E+001, 2.0160302E+001, 1.1398403E+002, 1.0771764E+002, 9.9416942E+001, 9.4140337E+001, 8.7401973E+001, 8.2214017E+001, 5.5690994E+001, 3.3827818E+001
 7.2000381E+002, 2.0305125E+001, 2.0182729E+001, 2.0048410E+001, 1.9987798E+001, 1.9908884E+001, 1.9906066E+001, 1.9984597E+001, 2.0229775E+001, 1.1452981E+002, 1.0755763E+002, 9.9658545E+001, 9.4927820E+001, 8.7905669E+001, 8.2191866E+001, 5.5997054E+001, 3.4141769E+001
 7.4000154E+002, 2.0557600E+001, 2.0398484E+001, 2.0226399E+001, 2.0172979E+001, 2.0015737E+001, 1.9997201E+001, 2.0101556E+001, 2.0450092E+001, 1.1351695E+002, 1.0693580E+002, 1.0005456E+002, 9.5486132E+001, 8.8524364E+001, 8.2267485E+001, 5.6849523E+001, 3.4326868E+001
 7.6001270E+002, 2.0764879E+001, 2.0607908E+001, 2.0353515E+001, 2.0295153E+001, 2.0145025E+001, 2.0132309E+001, 2.0257391E+001, 2.0638488E+001, 1.1486049E+002, 1.0818981E+002, 1.0043078E+002, 9.6455286E+001, 8.9630612E+001, 8.3131080E+001, 5.7067278E+001, 3.4399525E+001
 7.8000782E+002, 2.0925523E+001, 2.0735344E+001, 2.0474811E+001, 2.0403914E+001, 2.0284398E+001, 2.0276781E+001, 2.0516822E+001, 2.0804267E+001, 1.1453983E+002, 1.0879535E+002, 1.0074854E+002, 9.6738880E+001, 9.0716864E+001, 8.3770797E+001, 5.6788000E+001, 3.4636290E+001
 8.0000472E+002, 2.1228589E+001, 2.0986668E+001, 2.0745012E+001, 2.0658723E+001, 2.0505667E+001, 2.0484383E+001, 2.0670485E+001, 2.0867735E+001, 1.1431116E+002, 1.0835987E+002, 1.0101744E+002, 9.7452461E+001, 9.0452913E+001, 8.3710967E+001, 5.7250451E+001, 3.5216049E+001
 8.2002538E+002, 2.1386188E+001, 2.1196328E+001, 2.0929551E+001, 2.0845655E+001, 2.0709253E+001, 2.0680576E+001, 2.0762183E+001, 2.0996140E+001, 1.1508767E+002, 1.0947588E+002, 1.0146779E+002, 9.7583038E+001, 9.1256621E+001, 8.5210144E+001, 5.7250750E+001, 3.5445314E+001
 8.4001428E+002, 2.1651840E+001, 2.1451961E+001, 2.1063921E+001, 2.0978470E+001, 2.0848304E+001, 2.0828179E+001, 2.0869721E+001, 2.1144050E+001, 1.1607683E+002, 1.1005703E+002, 1.0176597E+002, 9.7672060E+001, 9.2088802E+001, 8.5152663E+001, 5.7869591E+001, 3.5616148E+001
 8.6001571E+002, 2.1867927E+001, 2.1628312E+001, 2.1286203E+001, 2.1187696E+001, 2.1088267E+001, 2.1008892E+001, 2.0993056E+001, 2.1537209E+001, 1.1645554E+002, 1.1007861E+002, 1.0146899E+002, 9.7665610E+001, 9.2383247E+001, 8.5207400E+001, 5.8453812E+001, 3.5893012E+001
 8.8003123E+002, 2.2040648E+001, 2.1865715E+001, 2.1573980E+001, 2.1457212E+001, 2.1351136E+001, 2.1302177E+001, 2.1205314E+001, 2.1612260E+001, 1.1705163E+002, 1.1117226E+002, 1.0153515E+002, 9.7550828E+001, 9.2271096E+001, 8.5099083E+001, 5.8942837E+001, 3.6153064E+001
 9.0001909E+002, 2.2006671E+001, 2.1870900E+001, 2.1655589E+001, 2.1568177E+001, 2.1498791E+001, 2.1477975E+001, 2.1415111E+001, 2.1709460E+001, 1.1787707E+002, 1.1181078E+002, 1.0264480E+002, 9.7758062E+001, 9.1794269E+001, 8.4997250E+001, 5.9574065E+001, 3.6442130E+001
 9.2000011E+002, 2.2128598E+001, 2.1992811E+001, 2.1793467E+001, 2.1706678E+001, 2.1611801E+001, 2.1608510E+001, 2.1596098E+001, 2.1959512E+001, 1.1943010E+002, 1.1277889E+002, 1.0322109E+002, 9.8525592E+001, 9.2387679E+001, 8.5275844E+001, 5.9720011E+001, 3.6658703E+001
 9.4000955E+002, 2.2377178E+001, 2.2108659E+001, 2.1892550E+001, 2.1829813E+001, 2.1745110E+001, 2.1755176E+001, 2.1783780E+001, 2.2128201E+001, 1.2015736E+002, 1.1372609E+002, 1.0366916E+002, 9.8936445E+001, 9.2719944E+001, 8.5540727E+001, 5.9645116E+001, 3.6853043E+001
 9.6002691E+002, 2.2719823E+001, 2.2361030E+001, 2.2134205E+001, 2.2047462E+001, 2.1954802E+001, 2.1951820E+001, 2.1953273E+001, 2.2228786E+001, 1.2015042E+002, 1.1298467E+002, 1.0437773E+002, 9.9403789E+001, 9.2763870E+001, 8.5424667E+001, 5.9795625E+001, 3.7098887E+001
 9.8001896E+002, 2.2925686E+001, 2.2683233E+001, 2.2489165E+001, 2.2398686E+001, 2.2317911E+001, 2.2272183E+001, 2.2200333E+001, 2.2426417E+001, 1.2062505E+002, 1.1216257E+002, 1.0463302E+002, 1.0000660E+002, 9.3268543E+001, 8.5310556E+001, 6.0321979E+001, 3.7314344E+001
 1.0000222E+003, 2.3106672E+001, 2.2951018E+001, 2.2812991E+001, 2.2719630E+001, 2.2572676E+001, 2.2529184E+001, 2.2497704E+001, 2.2592724E+001, 1.2025520E+002, 1.1159408E+002, 1.0426349E+002, 1.0066757E+002, 9.4383810E+001, 8.5704917E+001, 6.0418888E+001, 3.7296679E+001
 1.0200079E+003, 2.3414864E+001, 2.3286108E+001, 2.3208515E+001, 2.3088124E+001, 2.2754526E+001, 2.2598315E+001, 2.2699445E+001, 2.2784008E+001, 1.2012001E+002, 1.1206697E+002, 1.0420090E+002, 1.0068337E+002, 9.4925614E+001, 8.6170070E+001, 6.0660329E+001, 3.7391061E+001
 1.0400189E+003, 2.3723265E+001, 2.3582759E+001, 2.3393451E+001, 2.3178108E+001, 2.2890156E+001, 2.2742901E+001, 2.2845822E+001, 2.3003424E+001, 1.2015438E+002, 1.1311643E+002, 1.0487742E+002, 1.0113196E+002, 9.5356011E+001, 8.7407134E+001, 6.0794128E+001, 3.7736651E+001
 1.0600027E+003, 2.3974312E+001, 2.3807213E+001, 2.3491282E+001, 2.3272430E+001, 2.3055376E+001, 2.2942674E+001, 2.3003971E+001, 2.3212451E+001, 1.2004348E+002, 1.1420626E+002, 1.0532443E+002, 1.0148427E+002, 9.5464955E+001, 8.8292159E+001, 6.0816955E+001, 3.7838023E+001
 1.0800266E+003, 2.3961188E+001, 2.3857261E+001, 2.3652643E+001, 2.3471992E+001, 2.3224671E+001, 2.3128727E+001, 2.3220033E+001, 2.3426763E+001, 1.2073630E+002, 1.1386837E+002, 1.0515349E+002, 1.0084846E+002, 9.4664043E+001, 8.8480043E+001, 6.1541475E+001, 3.8029621E+001
 1.1000156E+003, 2.4095775E+001, 2.3996628E+001, 2.3863965E+001, 2.3693834E+001, 2.3429865E+001, 2.3282739E+001, 2.3478399E+001, 2.3585476E+001, 1.2137788E+002, 1.1370940E+002, 1.0498950E+002, 1.0129014E+002, 9.5120380E+001, 8.9070302E+001, 6.2117631E+001, 3.8155221E+001
 1.1200106E+003, 2.4366491E+001, 2.4158724E+001, 2.4077575E+001, 2.4037264E+001, 2.3791934E+001, 2.3633595E+001, 2.3801898E+001, 2.3763407E+001, 1.2347380E+002, 1.1585420E+002, 1.0596804E+002, 1.0197037E+002, 9.5640053E+001, 8.8890467E+001, 6.2466970E+001, 3.8336880E+001
 1.1400040E+003, 2.4491796E+001, 2.4240107E+001, 2.4092787E+001, 2.4100203E+001, 2.3946973E+001, 2.3834239E+001, 2.4043852E+001, 2.3983065E+001, 1.2475132E+002, 1.1698638E+002, 1.0635947E+002, 1.0195449E+002, 9.5112232E+001, 8.8841904E+001, 6.2779614E+001, 3.8786410E+001
 1.1600263E+003, 2.4700477E+001, 2.4407307E+001, 2.4163587E+001, 2.4176470E+001, 2.4064742E+001, 2.3985562E+001, 2.4201640E+001, 2.4208525E+001, 1.2462664E+002, 1.1681689E+002, 1.0610486E+002, 1.0119361E+002, 9.5052617E+001, 8.9171822E+001, 6.2409811E+001, 3.9065096E+001
 1.1800265E+003, 2.4775666E+001, 2.4442195E+001, 2.4253013E+001, 2.4256246E+001, 2.4178012E+001, 2.4100853E+001, 2.4312038E+001, 2.4432850E+001, 1.2490856E+002, 1.1661663E+002, 1.0621336E+002, 1.0152612E+002, 9.4908144E+001, 8.9517460E+001, 6.2276452E+001, 3.9307483E+001
 1.2000019E+003, 2.4923153E+001, 2.4663070E+001, 2.4507237E+001, 2.4460904E+001, 2.4308584E+001, 2.4248171E+001, 2.4403253E+001, 2.4632078E+001, 1.2416437E+002, 1.1692748E+002, 1.0657989E+002, 1.0145031E+002, 9.5192909E+001, 8.9800390E+001, 6.2846268E+001, 3.9345168E+001
 1.2200026E+003, 2.5734995E+001, 2.5259424E+001, 2.5046664E+001, 2.4979099E+001, 2.4640723E+001, 2.4511100E+001, 2.4513543E+001, 2.4744317E+001, 1.2389095E+002, 1.1609220E+002, 1.0594995E+002, 1.0124864E+002, 9.5654247E+001, 9.0180738E+001, 6.2668807E+001, 3.9203591E+001
 1.2400285E+003, 3.4263143E+001, 3.1862989E+001, 3.2695985E+001, 3.2468117E+001, 3.0925522E+001, 2.9764009E+001, 2.6572887E+001, 2.5047631E+001, 1.2121404E+002, 1.1407287E+002, 1.0502267E+002, 1.0002909E+002, 9.3316856E+001, 8.6048568E+001, 5.8355978E+001, 3.8154421E+001
 1.2600280E+003, 4.0843608E+001, 3.8580138E+001, 4.0199274E+001, 4.0479164E+001, 3.7784706E+001, 3.5601106E+001, 2.8849187E+001, 2.5754906E+001, 1.1527191E+002, 1.0971828E+002, 1.0240623E+002, 9.6914885E+001, 8.5505387E+001, 7.7528673E+001, 5.2661055E+001, 3.7204098E+001
 1.2800263E+003, 4.5788063E+001, 4.3407472E+001, 4.4380190E+001, 4.5141564E+001, 4.3600729E+001, 4.1877870E+001, 3.3461250E+001, 2.6760510E+001, 1.0874441E+002, 1.0534662E+002, 9.9064324E+001, 9.3176216E+001, 7.8626817E+001, 6.8659378E+001, 4.8234007E+001, 3.6153140E+001
 1.3000169E+003, 4.9560291E+001, 4.6825556E+001, 4.7849296E+001, 4.8917738E+001, 4.7884501E+001, 4.6114268E+001, 3.6344063E+001, 2.8266379E+001, 1.0205092E+002, 1.0017063E+002, 9.5025180E+001, 8.9187883E+001, 7.3911080E+001, 6.2146126E+001, 4.4881668E+001, 3.5173283E+001
 1.3200238E+003, 5.2265119E+001, 4.9612964E+001, 5.0064677E+001, 5.1277695E+001, 5.1098089E+001, 4.9983672E+001, 3.9902582E+001, 3.0252911E+001, 9.5411130E+001, 9.4278582E+001, 9.0328152E+001, 8.4971631E+001, 6.9618248E+001, 5.8034929E+001, 4.2056444E+001, 3.4122930E+001
 1.3400298E+003, 5.3640116E+001, 5.1144417E+001, 5.1401765E+001, 5.2485179E+001, 5.2888903E+001, 5.2268827E+001, 4.3195259E+001, 3.2569934E+001, 9.0440132E+001, 8.9667780E+001, 8.5282835E+001, 8.0921788E+001, 6.6703509E+001, 5.4935976E+001, 4.0014274E+001, 3.3337321E+001
 1.3600305E+003, 5.3790590E+001, 5.2014113E+001, 5.2267301E+001, 5.3185503E+001, 5.3550232E+001, 5.2813391E+001, 4.4173456E+001, 3.4120843E+001, 8.8469089E+001, 8.6224110E+001, 8.1707929E+001, 7.7541988E+001, 6.3135142E+001, 5.1971285E+001, 3.8618175E+001, 3.2979694E+001
 1.3800119E+003, 5.3628056E+001, 5.2282860E+001, 5.2708800E+001, 5.3355524E+001, 5.3344018E+001, 5.2533322E+001, 4.5137831E+001, 3.6039921E+001, 8.6774608E+001, 8.3837487E+001, 7.8537961E+001, 7.4770510E+001, 6.1433201E+001, 5.0001241E+001, 3.7449266E+001, 3.2500636E+001
 1.4000031E+003, 5.3552142E+001, 5.2447726E+001, 5.3241369E+001, 5.3762717E+001, 5.3609339E+001, 5.2616370E+001, 4.5934343E+001, 3.7810328E+001, 8.5325280E+001, 8.1664108E+001, 7.6390824E+001, 7.2707497E+001, 6.0044852E+001, 4.8797960E+001, 3.6369672E+001, 3.1975018E+001
 1.4200220E+003, 5.3802887E+001, 5.2764660E+001, 5.3194377E+001, 5.3691838E+001, 5.3555061E+001, 5.2604157E+001, 4.6942632E+001, 3.9972338E+001, 8.4299139E+001, 8.0589936E+001, 7.5617165E+001, 7.1263763E+001, 5.9488422E+001, 4.7593248E+001, 3.5117590E+001, 3.1702554E+001
 1.4400291E+003, 5.4289015E+001, 5.3363737E+001, 5.3527829E+001, 5.4114276E+001, 5.3545622E+001, 5.2763128E+001, 4.8044194E+001, 4.2896856E+001, 8.4100876E+001, 7.9835772E+001, 7.4352251E+001, 7.0566549E+001, 5.8877036E+001, 4.7127147E+001, 3.4350524E+001, 3.1336285E+001
 1.4600268E+003, 5.5097973E+001, 5.4173043E+001, 5.4163333E+001, 5.4519688E+001, 5.4062678E+001, 5.3251583E+001, 4.8656914E+001, 4.4283331E+001, 8.2326541E+001, 7.9106798E+001, 7.3014933E+001, 6.9248179E+001, 5.8597340E+001, 4.7541676E+001, 3.4109266E+001, 3.1095121E+001
 1.4800109E+003, 5.4752219E+001, 5.4034176E+001, 5.4257868E+001, 5.4526909E+001, 5.4041785E+001, 5.3136655E+001, 4.8563201E+001, 4.4689612E+001, 8.0552142E+001, 7.8069436E+001, 7.3449953E+001, 6.8940565E+001, 5.8860598E+001, 4.8321802E+001, 3.4184628E+001, 3.0881534E+001
 1.5000421E+003, 5.4157687E+001, 5.3621264E+001, 5.3750807E+001, 5.4004822E+001, 5.3634677E+001, 5.2838855E+001, 4.8654890E+001, 4.4922452E+001, 8.1070528E+001, 7.8835023E+001, 7.3489319E+001, 6.7513504E+001, 5.9042161E+001, 4.9082131E+001, 3.3987674E+001, 3.0877678E+001
 1.5200265E+003, 5.4125441E+001, 5.3456826E+001, 5.3668793E+001, 5.3784947E+001, 5.3463254E+001, 5.2810298E+001, 4.9227375E+001, 4.5438774E+001, 8.1640321E+001, 7.7850228E+001, 7.2899950E+001, 6.7916491E+001, 5.8241743E+001, 4.8889156E+001, 3.3841727E+001, 3.0953654E+001
 1.5400167E+003, 5.4617431E+001, 5.3588891E+001, 5.3971447E+001, 5.4061185E+001, 5.3627481E+001, 5.2985862E+001, 5.0241514E+001, 4.6536207E+001, 8.2480138E+001, 7.6870146E+001, 7.1656549E+001, 6.8234004E+001, 5.8026188E+001, 4.8200170E+001, 3.3809848E+001, 3.0925786E+001
 1.5600371E+003, 5.4944797E+001, 5.4126939E+001, 5.4384089E+001, 5.4483167E+001, 5.4196087E+001, 5.3547229E+001, 5.0902418E+001, 4.7692015E+001, 8.1956730E+001, 7.6641419E+001, 7.1288415E+001, 6.8365536E+001, 5.9807951E+001, 4.7903430E+001, 3.3983578E+001, 3.1039566E+001
 1.5800107E+003, 5.5154000E+001, 5.4343234E+001, 5.4236238E+001, 5.4374583E+001, 5.4106241E+001, 5.3578552E+001, 5.1728705E+001, 4.8667360E+001, 8.2550484E+001, 7.7795378E+001, 7.1957616E+001, 6.8624464E+001, 6.0336533E+001, 4.9199496E+001, 3.4423234E+001, 3.1014620E+001
 1.6000097E+003, 5.4858017E+001, 5.4250592E+001, 5.3949571E+001, 5.4145881E+001, 5.3820455E+001, 5.3376880E+001, 5.1942186E+001, 4.9198867E+001, 8.2085766E+001, 7.8400958E+001, 7.2583696E+001, 6.9520658E+001, 6.1748652E+001, 5.0319976E+001, 3.4393803E+001, 3.0862073E+001
