s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001029E+002, 1.8011822E+001, 1.8010245E+001, 1.8010944E+001, 1.8011368E+001, 1.8012001E+001, 1.8012530E+001, 1.8015135E+001, 1.8021061E+001, 8.7596277E+001, 7.7819610E+001, 6.5408679E+001, 5.9523154E+001, 5.2537621E+001, 4.7965752E+001, 3.0747501E+001, 2.1066108E+001
 2.0001377E+002, 1.8030702E+001, 1.8016132E+001, 1.8016808E+001, 1.8017474E+001, 1.8018506E+001, 1.8019356E+001, 1.8023406E+001, 1.8032708E+001, 9.0246558E+001, 8.1967916E+001, 7.0579619E+001, 6.3872725E+001, 5.6362195E+001, 5.1796185E+001, 3.3516617E+001, 2.1815551E+001
 2.2001486E+002, 1.8055860E+001, 1.8026094E+001, 1.8024240E+001, 1.8025209E+001, 1.8026752E+001, 1.8028026E+001, 1.8033932E+001, 1.8047901E+001, 9.3146168E+001, 8.5787386E+001, 7.4344255E+001, 6.7538824E+001, 6.0268529E+001, 5.4695720E+001, 3.5858491E+001, 2.2684079E+001
 2.4000990E+002, 1.8081831E+001, 1.8038705E+001, 1.8033356E+001, 1.8034721E+001, 1.8036909E+001, 1.8038699E+001, 1.8046834E+001, 1.8082712E+001, 9.4723735E+001, 8.7901550E+001, 7.7236445E+001, 7.0795219E+001, 6.3278716E+001, 5.7205784E+001, 3.8704476E+001, 2.3337636E+001
 2.6001825E+002, 1.8100396E+001, 1.8050382E+001, 1.8044521E+001, 1.8046213E+001, 1.8049026E+001, 1.8051369E+001, 1.8063237E+001, 1.8165664E+001, 9.6952359E+001, 9.0962823E+001, 7.9561480E+001, 7.3019632E+001, 6.5888636E+001, 6.0103488E+001, 4.1020460E+001, 2.3830594E+001
 2.8001917E+002, 1.8125452E+001, 1.8064310E+001, 1.8057559E+001, 1.8059562E+001, 1.8063083E+001, 1.8066121E+001, 1.8103792E+001, 1.8242560E+001, 9.8642754E+001, 9.2410207E+001, 8.1406506E+001, 7.5115235E+001, 6.8484235E+001, 6.2743616E+001, 4.2401442E+001, 2.4332839E+001
 3.0000399E+002, 1.8152307E+001, 1.8080134E+001, 1.8072181E+001, 1.8074872E+001, 1.8086908E+001, 1.8104706E+001, 1.8159303E+001, 1.8289844E+001, 1.0023901E+002, 9.4391102E+001, 8.3139959E+001, 7.7729420E+001, 7.0827905E+001, 6.4834818E+001, 4.4029265E+001, 2.4792087E+001
 3.2002285E+002, 1.8223879E+001, 1.8103867E+001, 1.8099574E+001, 1.8119309E+001, 1.8153033E+001, 1.8173620E+001, 1.8207147E+001, 1.8310437E+001, 1.0125258E+002, 9.5757508E+001, 8.5237528E+001, 7.9298795E+001, 7.2134425E+001, 6.6430662E+001, 4.5291758E+001, 2.5481224E+001
 3.4001891E+002, 1.8288733E+001, 1.8151846E+001, 1.8159415E+001, 1.8179175E+001, 1.8212518E+001, 1.8229964E+001, 1.8243019E+001, 1.8317262E+001, 1.0145790E+002, 9.5302014E+001, 8.6017027E+001, 8.0584714E+001, 7.3824727E+001, 6.7921917E+001, 4.6361497E+001, 2.6201905E+001
 3.6002912E+002, 1.8314668E+001, 1.8193878E+001, 1.8191531E+001, 1.8211420E+001, 1.8241291E+001, 1.8251127E+001, 1.8306655E+001, 1.8379466E+001, 1.0271368E+002, 9.6658392E+001, 8.7248477E+001, 8.2308583E+001, 7.6785235E+001, 7.0217601E+001, 4.7372235E+001, 2.6646224E+001
 3.8000984E+002, 1.8356385E+001, 1.8231081E+001, 1.8219660E+001, 1.8237300E+001, 1.8259510E+001, 1.8264127E+001, 1.8372223E+001, 1.8430354E+001, 1.0326567E+002, 9.8712077E+001, 8.8389543E+001, 8.3123464E+001, 7.7703581E+001, 7.1436575E+001, 4.8749012E+001, 2.7330662E+001
 4.0002513E+002, 1.8403651E+001, 1.8278916E+001, 1.8264116E+001, 1.8280850E+001, 1.8289197E+001, 1.8294992E+001, 1.8391010E+001, 1.8481317E+001, 1.0471854E+002, 9.8628091E+001, 8.8685528E+001, 8.4106398E+001, 7.8742071E+001, 7.3345618E+001, 4.9687794E+001, 2.7949075E+001
 4.2000705E+002, 1.8579829E+001, 1.8446974E+001, 1.8332490E+001, 1.8341964E+001, 1.8338048E+001, 1.8345041E+001, 1.8425470E+001, 1.8535167E+001, 1.0501943E+002, 9.9437486E+001, 8.9929271E+001, 8.6303973E+001, 8.0813251E+001, 7.5222229E+001, 5.0593193E+001, 2.8633823E+001
 4.4001379E+002, 1.8694759E+001, 1.8534582E+001, 1.8402942E+001, 1.8409270E+001, 1.8406063E+001, 1.8411101E+001, 1.8475737E+001, 1.8622241E+001, 1.0601599E+002, 1.0015982E+002, 9.0820091E+001, 8.7406533E+001, 8.1714482E+001, 7.5330698E+001, 5.1489450E+001, 2.9325902E+001
 4.6000965E+002, 1.8844828E+001, 1.8617319E+001, 1.8474866E+001, 1.8490366E+001, 1.8502848E+001, 1.8524896E+001, 1.8615485E+001, 1.8766545E+001, 1.0685032E+002, 1.0142260E+002, 9.2110638E+001, 8.7942181E+001, 8.2335503E+001, 7.6380305E+001, 5.1894243E+001, 2.9771391E+001
 4.8002595E+002, 1.8885714E+001, 1.8708636E+001, 1.8606450E+001, 1.8643870E+001, 1.8690279E+001, 1.8726394E+001, 1.8820667E+001, 1.9010923E+001, 1.0716568E+002, 1.0248454E+002, 9.3490058E+001, 8.8618117E+001, 8.2682628E+001, 7.7371425E+001, 5.2456933E+001, 3.0277611E+001
 5.0001993E+002, 1.9019293E+001, 1.8853891E+001, 1.8763049E+001, 1.8791766E+001, 1.8799602E+001, 1.8809072E+001, 1.8899714E+001, 1.9263255E+001, 1.0755826E+002, 1.0153955E+002, 9.3102482E+001, 8.8487191E+001, 8.2646049E+001, 7.7571648E+001, 5.3465071E+001, 3.0880258E+001
 5.2002126E+002, 1.9101314E+001, 1.8962394E+001, 1.8934987E+001, 1.8973316E+001, 1.8925618E+001, 1.8928642E+001, 1.9044582E+001, 1.9290823E+001, 1.0943071E+002, 1.0294554E+002, 9.3607969E+001, 8.9114038E+001, 8.3855663E+001, 7.8525964E+001, 5.3581129E+001, 3.1244564E+001
 5.4001305E+002, 1.9216958E+001, 1.9107935E+001, 1.9101544E+001, 1.9136707E+001, 1.9009875E+001, 1.9009051E+001, 1.9091796E+001, 1.9273169E+001, 1.1007199E+002, 1.0390648E+002, 9.4477386E+001, 9.0220838E+001, 8.4620812E+001, 7.9533607E+001, 5.3597246E+001, 3.1414696E+001
 5.6002159E+002, 1.9355422E+001, 1.9265073E+001, 1.9219748E+001, 1.9179679E+001, 1.9093556E+001, 1.9103382E+001, 1.9232230E+001, 1.9496717E+001, 1.1016399E+002, 1.0336897E+002, 9.4475006E+001, 9.0501429E+001, 8.4057235E+001, 7.9178123E+001, 5.4354520E+001, 3.1857166E+001
 5.8001934E+002, 1.9453347E+001, 1.9408016E+001, 1.9300868E+001, 1.9246333E+001, 1.9174524E+001, 1.9199656E+001, 1.9336101E+001, 1.9619697E+001, 1.1093076E+002, 1.0420653E+002, 9.4501650E+001, 9.1117551E+001, 8.5425616E+001, 8.0058030E+001, 5.4239952E+001, 3.2273029E+001
 6.0002307E+002, 1.9563164E+001, 1.9539717E+001, 1.9404127E+001, 1.9336312E+001, 1.9279261E+001, 1.9314985E+001, 1.9389063E+001, 1.9679927E+001, 1.1088293E+002, 1.0520921E+002, 9.5894217E+001, 9.1957897E+001, 8.5501961E+001, 7.9631289E+001, 5.4413770E+001, 3.2461785E+001
 6.2001246E+002, 1.9633267E+001, 1.9603598E+001, 1.9453850E+001, 1.9422292E+001, 1.9432408E+001, 1.9452633E+001, 1.9473217E+001, 1.9771610E+001, 1.1040868E+002, 1.0428082E+002, 9.6581588E+001, 9.2561750E+001, 8.5733819E+001, 7.9844076E+001, 5.5195615E+001, 3.2810261E+001
 6.4001057E+002, 1.9703631E+001, 1.9662361E+001, 1.9522313E+001, 1.9528480E+001, 1.9571011E+001, 1.9584946E+001, 1.9588195E+001, 1.9802178E+001, 1.1137241E+002, 1.0481758E+002, 9.6886317E+001, 9.3414898E+001, 8.7141913E+001, 8.0909211E+001, 5.5422035E+001, 3.3143110E+001
 6.6002553E+002, 1.9800283E+001, 1.9738260E+001, 1.9616680E+001, 1.9614760E+001, 1.9656496E+001, 1.9670285E+001, 1.9702684E+001, 2.0081435E+001, 1.1167449E+002, 1.0541248E+002, 9.7717928E+001, 9.4326387E+001, 8.7517644E+001, 8.1056498E+001, 5.5881648E+001, 3.3297355E+001
 6.8001167E+002, 1.9943709E+001, 1.9829359E+001, 1.9683118E+001, 1.9688653E+001, 1.9746627E+001, 1.9756174E+001, 1.9833191E+001, 2.0269873E+001, 1.1220743E+002, 1.0595737E+002, 9.7889048E+001, 9.4358870E+001, 8.7940612E+001, 8.0893950E+001, 5.6426086E+001, 3.3856803E+001
 7.0001231E+002, 2.0035049E+001, 1.9922112E+001, 1.9856581E+001, 1.9859253E+001, 1.9902656E+001, 1.9898413E+001, 1.9906272E+001, 2.0259427E+001, 1.1425774E+002, 1.0727492E+002, 9.8884440E+001, 9.4703383E+001, 8.9011146E+001, 8.1453694E+001, 5.6541869E+001, 3.4135244E+001
 7.2000010E+002, 2.0212288E+001, 2.0052986E+001, 1.9963870E+001, 1.9960753E+001, 1.9986916E+001, 1.9986403E+001, 2.0001592E+001, 2.0310481E+001, 1.1439754E+002, 1.0812824E+002, 9.9227224E+001, 9.5120558E+001, 8.9373645E+001, 8.1991608E+001, 5.6936120E+001, 3.4261629E+001
 7.4001521E+002, 2.0324214E+001, 2.0161654E+001, 2.0101973E+001, 2.0095423E+001, 2.0094036E+001, 2.0077469E+001, 2.0096734E+001, 2.0383485E+001, 1.1520359E+002, 1.0741496E+002, 9.8751434E+001, 9.5210946E+001, 8.9865500E+001, 8.2259359E+001, 5.6910079E+001, 3.4551469E+001
 7.6001338E+002, 2.0524242E+001, 2.0292474E+001, 2.0199442E+001, 2.0213133E+001, 2.0212672E+001, 2.0204954E+001, 2.0228909E+001, 2.0467590E+001, 1.1505891E+002, 1.0854900E+002, 9.9813853E+001, 9.6115456E+001, 9.0609968E+001, 8.2430484E+001, 5.7117144E+001, 3.4851959E+001
 7.8002381E+002, 2.0806567E+001, 2.0507895E+001, 2.0349455E+001, 2.0384855E+001, 2.0385893E+001, 2.0375862E+001, 2.0457536E+001, 2.0620557E+001, 1.1502991E+002, 1.0879973E+002, 1.0049986E+002, 9.6236092E+001, 9.0881516E+001, 8.2358489E+001, 5.7472123E+001, 3.5025508E+001
 8.0000080E+002, 2.1093805E+001, 2.0762334E+001, 2.0558496E+001, 2.0553902E+001, 2.0548497E+001, 2.0552990E+001, 2.0669567E+001, 2.0736884E+001, 1.1538401E+002, 1.0811468E+002, 1.0081128E+002, 9.6492030E+001, 9.0782361E+001, 8.2852327E+001, 5.7806972E+001, 3.5226081E+001
 8.2002001E+002, 2.1477299E+001, 2.1166364E+001, 2.0901308E+001, 2.0808151E+001, 2.0730866E+001, 2.0743238E+001, 2.0812867E+001, 2.0867627E+001, 1.1669703E+002, 1.0895874E+002, 1.0131898E+002, 9.7069164E+001, 9.1113901E+001, 8.3644184E+001, 5.8075973E+001, 3.5571317E+001
 8.4001583E+002, 2.1737761E+001, 2.1495458E+001, 2.1250310E+001, 2.1099322E+001, 2.0973612E+001, 2.0976897E+001, 2.0947272E+001, 2.1001073E+001, 1.1687093E+002, 1.0979093E+002, 1.0214013E+002, 9.7490576E+001, 9.1504581E+001, 8.3862178E+001, 5.8539387E+001, 3.5705011E+001
 8.6000227E+002, 2.1883833E+001, 2.1733852E+001, 2.1532321E+001, 2.1326956E+001, 2.1161345E+001, 2.1138537E+001, 2.1140733E+001, 2.1176628E+001, 1.1706281E+002, 1.0929549E+002, 1.0148390E+002, 9.7609483E+001, 9.2381217E+001, 8.4927610E+001, 5.9367764E+001, 3.5883870E+001
 8.8002773E+002, 2.2053439E+001, 2.1927385E+001, 2.1719041E+001, 2.1530869E+001, 2.1372655E+001, 2.1317982E+001, 2.1318680E+001, 2.1440446E+001, 1.1876858E+002, 1.1179041E+002, 1.0225592E+002, 9.8147022E+001, 9.3419376E+001, 8.5942725E+001, 5.9308045E+001, 3.6007597E+001
 9.0000316E+002, 2.2166047E+001, 2.2021327E+001, 2.1843903E+001, 2.1709335E+001, 2.1605633E+001, 2.1516555E+001, 2.1515517E+001, 2.1624902E+001, 1.1922746E+002, 1.1263349E+002, 1.0271544E+002, 9.8292365E+001, 9.2951378E+001, 8.5425399E+001, 5.9591782E+001, 3.6322082E+001
 9.2001246E+002, 2.2448335E+001, 2.2287129E+001, 2.2109063E+001, 2.1991578E+001, 2.1899866E+001, 2.1803549E+001, 2.1853137E+001, 2.1833101E+001, 1.1890722E+002, 1.1248701E+002, 1.0260394E+002, 9.7942741E+001, 9.2698878E+001, 8.5616425E+001, 5.9825799E+001, 3.6749022E+001
 9.4001973E+002, 2.2563967E+001, 2.2416739E+001, 2.2299931E+001, 2.2216933E+001, 2.2144212E+001, 2.2050327E+001, 2.2182028E+001, 2.2061699E+001, 1.2090195E+002, 1.1461963E+002, 1.0374654E+002, 9.8254338E+001, 9.2803524E+001, 8.6147062E+001, 5.9928765E+001, 3.6847964E+001
 9.6002429E+002, 2.2748371E+001, 2.2591935E+001, 2.2439522E+001, 2.2359290E+001, 2.2280578E+001, 2.2210674E+001, 2.2398160E+001, 2.2373031E+001, 1.2141020E+002, 1.1566744E+002, 1.0493459E+002, 9.8972997E+001, 9.2565503E+001, 8.6126555E+001, 5.9871299E+001, 3.6916396E+001
 9.8002533E+002, 2.3083673E+001, 2.2902992E+001, 2.2683567E+001, 2.2522887E+001, 2.2393798E+001, 2.2340461E+001, 2.2647704E+001, 2.2614140E+001, 1.2088547E+002, 1.1410596E+002, 1.0530277E+002, 9.8927470E+001, 9.1635429E+001, 8.5726177E+001, 6.0127953E+001, 3.7214407E+001
 1.0000114E+003, 2.3328890E+001, 2.3133564E+001, 2.2843270E+001, 2.2690630E+001, 2.2588388E+001, 2.2552824E+001, 2.2787732E+001, 2.2908633E+001, 1.2074486E+002, 1.1408690E+002, 1.0497684E+002, 9.9090732E+001, 9.1863467E+001, 8.6058985E+001, 6.0109251E+001, 3.7267339E+001
 1.0200137E+003, 2.3371747E+001, 2.3184751E+001, 2.2923040E+001, 2.2772125E+001, 2.2689975E+001, 2.2656729E+001, 2.2765914E+001, 2.3067358E+001, 1.2101109E+002, 1.1510461E+002, 1.0578087E+002, 9.9982515E+001, 9.3252915E+001, 8.6815369E+001, 5.9586234E+001, 3.7355889E+001
 1.0400095E+003, 2.3379142E+001, 2.3275933E+001, 2.3112925E+001, 2.3015203E+001, 2.2907203E+001, 2.2847870E+001, 2.2913114E+001, 2.3193279E+001, 1.2035395E+002, 1.1450070E+002, 1.0606374E+002, 9.9934233E+001, 9.3792447E+001, 8.6957505E+001, 5.9984537E+001, 3.7768117E+001
 1.0600160E+003, 2.3487553E+001, 2.3414703E+001, 2.3288749E+001, 2.3239161E+001, 2.3088482E+001, 2.2992783E+001, 2.3047124E+001, 2.3278085E+001, 1.2093351E+002, 1.1396809E+002, 1.0630451E+002, 1.0123871E+002, 9.4840402E+001, 8.7751969E+001, 6.0096008E+001, 3.8090376E+001
 1.0800038E+003, 2.3692357E+001, 2.3652011E+001, 2.3541298E+001, 2.3514074E+001, 2.3367916E+001, 2.3262938E+001, 2.3216403E+001, 2.3375056E+001, 1.2179958E+002, 1.1427194E+002, 1.0623788E+002, 1.0190695E+002, 9.6201833E+001, 8.8541454E+001, 6.0304548E+001, 3.8152196E+001
 1.1000215E+003, 2.4010841E+001, 2.3912791E+001, 2.3696276E+001, 2.3672860E+001, 2.3585462E+001, 2.3497014E+001, 2.3483264E+001, 2.3538142E+001, 1.2087766E+002, 1.1366889E+002, 1.0592475E+002, 1.0134345E+002, 9.5987633E+001, 8.8679285E+001, 6.0991725E+001, 3.8468820E+001
 1.1200122E+003, 2.4226291E+001, 2.4065444E+001, 2.3898952E+001, 2.3760044E+001, 2.3673919E+001, 2.3622863E+001, 2.3660419E+001, 2.3783562E+001, 1.2203141E+002, 1.1412501E+002, 1.0590529E+002, 1.0161727E+002, 9.6499925E+001, 8.9715452E+001, 6.1194829E+001, 3.8721378E+001
 1.1400093E+003, 2.4469601E+001, 2.4252473E+001, 2.4035335E+001, 2.3873859E+001, 2.3777623E+001, 2.3731755E+001, 2.3833573E+001, 2.4037270E+001, 1.2259527E+002, 1.1479559E+002, 1.0620281E+002, 1.0203957E+002, 9.7486076E+001, 9.0091119E+001, 6.1235770E+001, 3.8820380E+001
 1.1600232E+003, 2.4638828E+001, 2.4426261E+001, 2.4260499E+001, 2.4080357E+001, 2.3930449E+001, 2.3844084E+001, 2.4003130E+001, 2.4173416E+001, 1.2292379E+002, 1.1423802E+002, 1.0628972E+002, 1.0257604E+002, 9.6641608E+001, 8.9940166E+001, 6.1630548E+001, 3.9173610E+001
 1.1800120E+003, 2.4938391E+001, 2.4681084E+001, 2.4495605E+001, 2.4310813E+001, 2.4121690E+001, 2.4010847E+001, 2.4198184E+001, 2.4357700E+001, 1.2388414E+002, 1.1587486E+002, 1.0695351E+002, 1.0347891E+002, 9.7436132E+001, 9.0449456E+001, 6.1483715E+001, 3.9245895E+001
 1.2000174E+003, 2.5122152E+001, 2.4859573E+001, 2.4692671E+001, 2.4561128E+001, 2.4377278E+001, 2.4258635E+001, 2.4358362E+001, 2.4579649E+001, 1.2332525E+002, 1.1544864E+002, 1.0755931E+002, 1.0392057E+002, 9.7700987E+001, 9.0450314E+001, 6.2041512E+001, 3.9544734E+001
 1.2200053E+003, 2.5706353E+001, 2.5335409E+001, 2.5226841E+001, 2.5123106E+001, 2.4875542E+001, 2.4687565E+001, 2.4597127E+001, 2.4755494E+001, 1.2383177E+002, 1.1487253E+002, 1.0717611E+002, 1.0386182E+002, 9.8036602E+001, 9.0533469E+001, 6.1691978E+001, 3.9504904E+001
 1.2400126E+003, 3.2657931E+001, 3.1468336E+001, 3.2311398E+001, 3.2247638E+001, 2.9469947E+001, 2.7469836E+001, 2.5786833E+001, 2.5403790E+001, 1.2067043E+002, 1.1345870E+002, 1.0567518E+002, 1.0265086E+002, 9.4938318E+001, 8.6276639E+001, 5.8151374E+001, 3.8442254E+001
 1.2600204E+003, 4.0388294E+001, 3.9026286E+001, 4.1102418E+001, 4.0133920E+001, 3.4787735E+001, 3.0423951E+001, 2.6383657E+001, 2.6068765E+001, 1.1594053E+002, 1.1034767E+002, 1.0317270E+002, 9.9707150E+001, 8.7577425E+001, 7.8356646E+001, 5.2408582E+001, 3.7393706E+001
 1.2800227E+003, 4.4992645E+001, 4.3414296E+001, 4.5736454E+001, 4.5490432E+001, 4.1888384E+001, 3.7810645E+001, 2.9602552E+001, 2.6916107E+001, 1.0979673E+002, 1.0542774E+002, 9.8892467E+001, 9.4153720E+001, 7.9474902E+001, 6.9878604E+001, 4.8013654E+001, 3.6351715E+001
 1.3000207E+003, 4.8396478E+001, 4.7164792E+001, 4.9414218E+001, 4.9434139E+001, 4.6742142E+001, 4.2598828E+001, 3.3333065E+001, 2.8388135E+001, 1.0274043E+002, 9.9736000E+001, 9.4238443E+001, 8.9235803E+001, 7.3294832E+001, 6.2754425E+001, 4.4356184E+001, 3.5203207E+001
 1.3200212E+003, 5.1019945E+001, 4.9886504E+001, 5.1827888E+001, 5.2414795E+001, 5.0877182E+001, 4.6604133E+001, 3.6399171E+001, 3.0833199E+001, 9.7294487E+001, 9.4688181E+001, 8.9727975E+001, 8.3745206E+001, 6.8458758E+001, 5.7474238E+001, 4.1754727E+001, 3.4253121E+001
 1.3400147E+003, 5.3266977E+001, 5.2082532E+001, 5.3295309E+001, 5.4284733E+001, 5.3581819E+001, 5.0431017E+001, 3.9773149E+001, 3.2915961E+001, 9.4511978E+001, 9.0513941E+001, 8.5103798E+001, 7.8565408E+001, 6.4272810E+001, 5.3290504E+001, 4.0058342E+001, 3.3337941E+001
 1.3600183E+003, 5.4247586E+001, 5.3245847E+001, 5.4615295E+001, 5.5437824E+001, 5.4682045E+001, 5.1925526E+001, 4.1639187E+001, 3.4572073E+001, 8.9501757E+001, 8.6210478E+001, 8.1311217E+001, 7.4907945E+001, 6.1591856E+001, 5.0314380E+001, 3.8267479E+001, 3.2641214E+001
 1.3800212E+003, 5.4820199E+001, 5.3959084E+001, 5.4870840E+001, 5.5446489E+001, 5.4916385E+001, 5.2619526E+001, 4.3546269E+001, 3.6227218E+001, 8.5847732E+001, 8.3134309E+001, 7.8744688E+001, 7.3508905E+001, 5.9487957E+001, 4.8732337E+001, 3.6924156E+001, 3.2246009E+001
 1.4000029E+003, 5.4885313E+001, 5.4196226E+001, 5.4784081E+001, 5.5056264E+001, 5.4661014E+001, 5.2988436E+001, 4.5252310E+001, 3.8158980E+001, 8.3061161E+001, 8.1314644E+001, 7.6141148E+001, 7.1484063E+001, 5.8528866E+001, 4.8146150E+001, 3.6075644E+001, 3.1940136E+001
 1.4200177E+003, 5.4728588E+001, 5.4051546E+001, 5.4329572E+001, 5.4543043E+001, 5.4373194E+001, 5.3317598E+001, 4.7608821E+001, 4.0248013E+001, 8.2580083E+001, 7.9853913E+001, 7.4249858E+001, 6.9990859E+001, 5.8423377E+001, 4.7586489E+001, 3.5402335E+001, 3.1637597E+001
 1.4400122E+003, 5.4795088E+001, 5.4105957E+001, 5.3805295E+001, 5.4045354E+001, 5.4181493E+001, 5.3620516E+001, 4.9184640E+001, 4.1990465E+001, 8.2267766E+001, 7.8797657E+001, 7.3191118E+001, 6.9625327E+001, 5.8621972E+001, 4.7309736E+001, 3.5012682E+001, 3.1324893E+001
 1.4600358E+003, 5.5072805E+001, 5.4441878E+001, 5.3813858E+001, 5.4044475E+001, 5.4215348E+001, 5.3917870E+001, 5.0734833E+001, 4.4586379E+001, 8.1693470E+001, 7.8438670E+001, 7.2303050E+001, 6.8463095E+001, 5.9983818E+001, 4.8310348E+001, 3.4652622E+001, 3.1077795E+001
 1.4800107E+003, 5.4385506E+001, 5.3987181E+001, 5.3579516E+001, 5.4079467E+001, 5.4247386E+001, 5.3876387E+001, 5.0998874E+001, 4.5418228E+001, 8.3010011E+001, 7.8685226E+001, 7.1805117E+001, 6.7703434E+001, 6.0322167E+001, 4.9235309E+001, 3.4450295E+001, 3.0939150E+001
 1.5000332E+003, 5.3889051E+001, 5.3382202E+001, 5.3255279E+001, 5.3700789E+001, 5.3959936E+001, 5.3481080E+001, 5.0919847E+001, 4.5846714E+001, 8.3024529E+001, 7.9238400E+001, 7.1192985E+001, 6.7380669E+001, 6.1015766E+001, 4.9475545E+001, 3.4319180E+001, 3.0820258E+001
 1.5200019E+003, 5.3703529E+001, 5.3205661E+001, 5.3197793E+001, 5.3461020E+001, 5.3783492E+001, 5.3305822E+001, 5.1141146E+001, 4.6311469E+001, 8.2521085E+001, 7.8666245E+001, 7.0535843E+001, 6.6739076E+001, 6.1058440E+001, 5.0407078E+001, 3.4055074E+001, 3.0718052E+001
 1.5400232E+003, 5.3677231E+001, 5.3281448E+001, 5.3207396E+001, 5.3445311E+001, 5.3719268E+001, 5.3403655E+001, 5.1757622E+001, 4.7098292E+001, 8.3060739E+001, 7.9456623E+001, 7.0184234E+001, 6.6673328E+001, 6.0893437E+001, 5.0764644E+001, 3.4024121E+001, 3.0731642E+001
 1.5600119E+003, 5.4100616E+001, 5.3634475E+001, 5.3622702E+001, 5.3941572E+001, 5.4073058E+001, 5.3604414E+001, 5.1552865E+001, 4.7736079E+001, 8.3091483E+001, 7.9498153E+001, 6.9712632E+001, 6.6099693E+001, 5.9503951E+001, 4.9540717E+001, 3.3980105E+001, 3.0801831E+001
 1.5800094E+003, 5.4501563E+001, 5.4070617E+001, 5.4235821E+001, 5.4637554E+001, 5.4396397E+001, 5.3547090E+001, 5.1485061E+001, 4.8181471E+001, 8.2411394E+001, 7.8264209E+001, 7.0095464E+001, 6.6267513E+001, 6.0010618E+001, 4.8630319E+001, 3.3977031E+001, 3.0874973E+001
 1.6000027E+003, 5.4986010E+001, 5.4707017E+001, 5.4777407E+001, 5.4988418E+001, 5.4615762E+001, 5.3852846E+001, 5.1799689E+001, 4.8472166E+001, 8.0755079E+001, 7.7105744E+001, 6.9630719E+001, 6.6346065E+001, 6.0343473E+001, 4.8760549E+001, 3.4008413E+001, 3.0916221E+001
