s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6001537E+002, 2.2025122E+001, 2.1901641E+001, 2.1829872E+001, 2.1789535E+001, 2.1709758E+001, 2.1655020E+001, 2.1712917E+001, 2.1727760E+001, 1.1613758E+002, 1.1061199E+002, 1.0397902E+002, 1.0039359E+002, 9.3856464E+001, 8.6249883E+001, 6.2870588E+001, 3.9208970E+001
 9.8003186E+002, 2.2299910E+001, 2.2155689E+001, 2.2011933E+001, 2.1947316E+001, 2.1881124E+001, 2.1846736E+001, 2.1905643E+001, 2.1874508E+001, 1.1615943E+002, 1.0973303E+002, 1.0512584E+002, 1.0141718E+002, 9.4218760E+001, 8.6214350E+001, 6.2878639E+001, 3.9470117E+001
 1.0000035E+003, 2.2580349E+001, 2.2487034E+001, 2.2310216E+001, 2.2230831E+001, 2.2119928E+001, 2.2045708E+001, 2.2064099E+001, 2.2043965E+001, 1.1715695E+002, 1.0918116E+002, 1.0506300E+002, 1.0236716E+002, 9.4265954E+001, 8.6112853E+001, 6.3464577E+001, 3.9875710E+001
 1.0200210E+003, 2.2850527E+001, 2.2739832E+001, 2.2523137E+001, 2.2514424E+001, 2.2559023E+001, 2.2489353E+001, 2.2286548E+001, 2.2268213E+001, 1.1715127E+002, 1.0994807E+002, 1.0480569E+002, 1.0222124E+002, 9.5166237E+001, 8.6468679E+001, 6.3937406E+001, 4.0184844E+001
 1.0400058E+003, 2.3061803E+001, 2.2901915E+001, 2.2698018E+001, 2.2687501E+001, 2.2743153E+001, 2.2696426E+001, 2.2543398E+001, 2.2519297E+001, 1.1879130E+002, 1.1168382E+002, 1.0499044E+002, 1.0184459E+002, 9.4885928E+001, 8.6456877E+001, 6.4244141E+001, 4.0273251E+001
 1.0600322E+003, 2.3194157E+001, 2.2956551E+001, 2.2781030E+001, 2.2777017E+001, 2.2852504E+001, 2.2803164E+001, 2.2678780E+001, 2.2951456E+001, 1.1871495E+002, 1.1200456E+002, 1.0548198E+002, 1.0232777E+002, 9.4459881E+001, 8.6471565E+001, 6.4361438E+001, 4.0565185E+001
 1.0800009E+003, 2.3308508E+001, 2.3114151E+001, 2.2867863E+001, 2.2872450E+001, 2.2960232E+001, 2.2936797E+001, 2.2882987E+001, 2.3332848E+001, 1.1874932E+002, 1.1146257E+002, 1.0565582E+002, 1.0276391E+002, 9.5029722E+001, 8.6868751E+001, 6.4466907E+001, 4.0705089E+001
 1.1000279E+003, 2.3459255E+001, 2.3299482E+001, 2.3073994E+001, 2.3043730E+001, 2.3039045E+001, 2.3027770E+001, 2.3008783E+001, 2.3333346E+001, 1.1916597E+002, 1.1193441E+002, 1.0604567E+002, 1.0331247E+002, 9.4869596E+001, 8.7021481E+001, 6.4939423E+001, 4.0968669E+001
 1.1200262E+003, 2.3595023E+001, 2.3431396E+001, 2.3233974E+001, 2.3173301E+001, 2.3138945E+001, 2.3147135E+001, 2.3175160E+001, 2.3407921E+001, 1.1927248E+002, 1.1247582E+002, 1.0627495E+002, 1.0307149E+002, 9.4727820E+001, 8.6884614E+001, 6.5598661E+001, 4.1111287E+001
 1.1400103E+003, 2.3928562E+001, 2.3762945E+001, 2.3436705E+001, 2.3409365E+001, 2.3320445E+001, 2.3318245E+001, 2.3341693E+001, 2.3609645E+001, 1.1967449E+002, 1.1328251E+002, 1.0706453E+002, 1.0370150E+002, 9.4871029E+001, 8.6697288E+001, 6.5907538E+001, 4.1381600E+001
 1.1600267E+003, 2.4235823E+001, 2.4052163E+001, 2.3578013E+001, 2.3500663E+001, 2.3434034E+001, 2.3423582E+001, 2.3465882E+001, 2.3791155E+001, 1.1992935E+002, 1.1426261E+002, 1.0782416E+002, 1.0423664E+002, 9.5750775E+001, 8.7730884E+001, 6.5358211E+001, 4.1633005E+001
 1.1800037E+003, 2.4281997E+001, 2.4145457E+001, 2.3814764E+001, 2.3701435E+001, 2.3491536E+001, 2.3465503E+001, 2.3562075E+001, 2.3912358E+001, 1.1952042E+002, 1.1399190E+002, 1.0735651E+002, 1.0431302E+002, 9.6504355E+001, 8.7840949E+001, 6.5848162E+001, 4.2002045E+001
 1.2000311E+003, 2.4340474E+001, 2.4260944E+001, 2.4084298E+001, 2.3944072E+001, 2.3674594E+001, 2.3635429E+001, 2.3669236E+001, 2.3990887E+001, 1.2002148E+002, 1.1499150E+002, 1.0834831E+002, 1.0447046E+002, 9.6765175E+001, 8.8074438E+001, 6.6115900E+001, 4.2033721E+001
 1.2200261E+003, 2.4920636E+001, 2.4670990E+001, 2.4419227E+001, 2.4207933E+001, 2.3973217E+001, 2.4048674E+001, 2.3947826E+001, 2.4151270E+001, 1.1954259E+002, 1.1418974E+002, 1.0891636E+002, 1.0511167E+002, 9.6945578E+001, 8.8226240E+001, 6.5646413E+001, 4.1928849E+001
 1.2400291E+003, 3.1103981E+001, 3.1482418E+001, 3.0955422E+001, 2.9307767E+001, 2.7377324E+001, 2.6911678E+001, 2.5588769E+001, 2.4542338E+001, 1.1899646E+002, 1.1338460E+002, 1.0730138E+002, 1.0371070E+002, 9.3970183E+001, 8.5113895E+001, 6.1921168E+001, 4.0671194E+001
 1.2600070E+003, 3.9465585E+001, 3.8587896E+001, 3.8492510E+001, 3.7924030E+001, 3.4982963E+001, 3.1791969E+001, 2.6887502E+001, 2.5369953E+001, 1.1553815E+002, 1.1032534E+002, 1.0395239E+002, 9.9180587E+001, 8.8100828E+001, 7.9239633E+001, 5.6047909E+001, 3.9225237E+001
 1.2800303E+003, 4.4637608E+001, 4.3388458E+001, 4.3789767E+001, 4.4161404E+001, 4.2314550E+001, 3.8420013E+001, 2.9850429E+001, 2.6128388E+001, 1.1082057E+002, 1.0608567E+002, 9.9439231E+001, 9.4284831E+001, 8.2056757E+001, 7.2867747E+001, 5.1333896E+001, 3.7817849E+001
 1.3000274E+003, 4.7950816E+001, 4.6735464E+001, 4.7705205E+001, 4.8287603E+001, 4.6253655E+001, 4.2374306E+001, 3.2803734E+001, 2.7310562E+001, 1.0534156E+002, 1.0173837E+002, 9.5510639E+001, 9.0147498E+001, 7.6538963E+001, 6.6542717E+001, 4.7497125E+001, 3.6659530E+001
 1.3200293E+003, 5.1127216E+001, 4.9546119E+001, 5.0849447E+001, 5.1267203E+001, 4.9588376E+001, 4.5849830E+001, 3.5920527E+001, 2.9159164E+001, 1.0035554E+002, 9.7818997E+001, 9.1754274E+001, 8.6035899E+001, 7.1772656E+001, 6.1862421E+001, 4.4454071E+001, 3.5570267E+001
 1.3400118E+003, 5.2650516E+001, 5.1336223E+001, 5.3002291E+001, 5.3564282E+001, 5.2151463E+001, 4.9017524E+001, 3.8971813E+001, 3.1226179E+001, 9.6216373E+001, 9.4047126E+001, 8.8423375E+001, 8.1757226E+001, 6.8546931E+001, 5.7975000E+001, 4.1820536E+001, 3.4613860E+001
 1.3600103E+003, 5.3776404E+001, 5.2796868E+001, 5.4170037E+001, 5.4734824E+001, 5.3634917E+001, 5.1193421E+001, 4.2349384E+001, 3.3435366E+001, 9.3414846E+001, 9.0716565E+001, 8.5532333E+001, 7.9102907E+001, 6.5813215E+001, 5.5009859E+001, 3.9958775E+001, 3.3741002E+001
 1.3800410E+003, 5.4374694E+001, 5.3562569E+001, 5.4582927E+001, 5.5227126E+001, 5.4752017E+001, 5.3017545E+001, 4.4333226E+001, 3.5027723E+001, 9.1826697E+001, 8.7865725E+001, 8.2936668E+001, 7.7018520E+001, 6.2526331E+001, 5.1824280E+001, 3.8662320E+001, 3.3114056E+001
 1.4000146E+003, 5.4767473E+001, 5.3849619E+001, 5.5062687E+001, 5.5665366E+001, 5.5398143E+001, 5.4006254E+001, 4.5666670E+001, 3.6603052E+001, 8.9472579E+001, 8.5503026E+001, 8.0906393E+001, 7.5696263E+001, 6.1068563E+001, 4.9960020E+001, 3.7453333E+001, 3.2569963E+001
 1.4200305E+003, 5.5136382E+001, 5.4032546E+001, 5.5210651E+001, 5.5766617E+001, 5.5531708E+001, 5.4371027E+001, 4.7203466E+001, 3.8457416E+001, 8.7182989E+001, 8.3391171E+001, 7.8964741E+001, 7.4765665E+001, 6.0513515E+001, 4.8687798E+001, 3.6428974E+001, 3.2194822E+001
 1.4400016E+003, 5.5308274E+001, 5.4268483E+001, 5.5152100E+001, 5.5861193E+001, 5.5780136E+001, 5.4762707E+001, 4.8372744E+001, 4.0271805E+001, 8.6321536E+001, 8.2298441E+001, 7.7399760E+001, 7.3512810E+001, 5.9948581E+001, 4.7989127E+001, 3.5697243E+001, 3.1755506E+001
 1.4600121E+003, 5.5200043E+001, 5.4376312E+001, 5.5057575E+001, 5.5836858E+001, 5.5659489E+001, 5.4714413E+001, 4.8978402E+001, 4.1396602E+001, 8.6297767E+001, 8.1889196E+001, 7.6288994E+001, 7.2892021E+001, 5.8865748E+001, 4.6966411E+001, 3.5083860E+001, 3.1381443E+001
 1.4800291E+003, 5.5211043E+001, 5.4308492E+001, 5.5078550E+001, 5.5746155E+001, 5.5666756E+001, 5.4453412E+001, 4.9473510E+001, 4.2429325E+001, 8.4968869E+001, 8.0888595E+001, 7.5270251E+001, 7.2117744E+001, 5.8049399E+001, 4.6488599E+001, 3.4686082E+001, 3.1206979E+001
 1.5000071E+003, 5.5712300E+001, 5.4739873E+001, 5.5521428E+001, 5.6020189E+001, 5.5977112E+001, 5.4774198E+001, 4.9968053E+001, 4.3808503E+001, 8.3242971E+001, 8.0255595E+001, 7.4196004E+001, 7.0976112E+001, 5.8409977E+001, 4.7002047E+001, 3.4546477E+001, 3.1174843E+001
 1.5200109E+003, 5.6052678E+001, 5.5071830E+001, 5.5760275E+001, 5.6151378E+001, 5.6246003E+001, 5.5264315E+001, 5.0413235E+001, 4.4802823E+001, 8.3522617E+001, 8.0323652E+001, 7.4444176E+001, 7.0602382E+001, 5.8351641E+001, 4.7105247E+001, 3.4344828E+001, 3.1125979E+001
 1.5400233E+003, 5.5997887E+001, 5.5174537E+001, 5.5810965E+001, 5.6018331E+001, 5.5815567E+001, 5.4888802E+001, 5.0660588E+001, 4.5508674E+001, 8.3319306E+001, 8.0289261E+001, 7.4835401E+001, 7.0447811E+001, 5.7752070E+001, 4.7040677E+001, 3.4202441E+001, 3.0883801E+001
 1.5600136E+003, 5.5988399E+001, 5.5166480E+001, 5.5653717E+001, 5.5911535E+001, 5.5687844E+001, 5.4835417E+001, 5.0386996E+001, 4.5891848E+001, 8.1693131E+001, 7.8925894E+001, 7.4464309E+001, 7.0186249E+001, 5.7694461E+001, 4.7146170E+001, 3.4109981E+001, 3.0727902E+001
 1.5800223E+003, 5.6327811E+001, 5.5452913E+001, 5.5542641E+001, 5.5902923E+001, 5.6195341E+001, 5.5189608E+001, 5.0466695E+001, 4.6490867E+001, 8.0979304E+001, 7.8342744E+001, 7.3153055E+001, 7.0041675E+001, 5.8035005E+001, 4.7084253E+001, 3.3896290E+001, 3.0830922E+001
 1.6000063E+003, 5.6741706E+001, 5.5968716E+001, 5.5358089E+001, 5.5655506E+001, 5.6244895E+001, 5.5620162E+001, 5.1866744E+001, 4.7381415E+001, 8.0259906E+001, 7.7804362E+001, 7.3432626E+001, 7.0228951E+001, 5.8251382E+001, 4.7348625E+001, 3.4036652E+001, 3.0813633E+001
