s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002774E+002, 1.8009609E+001, 1.8009966E+001, 1.8010631E+001, 1.8011031E+001, 1.8011612E+001, 1.8012101E+001, 1.8014531E+001, 1.8020225E+001, 8.6329820E+001, 7.4909438E+001, 6.3691753E+001, 5.9586518E+001, 5.3157196E+001, 4.7789344E+001, 3.0316948E+001, 2.1127314E+001
 2.0002371E+002, 1.8018089E+001, 1.8015284E+001, 1.8016339E+001, 1.8016977E+001, 1.8017938E+001, 1.8018726E+001, 1.8022516E+001, 1.8031467E+001, 8.9946718E+001, 7.9351025E+001, 6.7980750E+001, 6.3746520E+001, 5.7609872E+001, 5.1662510E+001, 3.2926173E+001, 2.1965093E+001
 2.2001864E+002, 1.8031118E+001, 1.8022324E+001, 1.8023672E+001, 1.8024606E+001, 1.8026055E+001, 1.8027236E+001, 1.8032776E+001, 1.8046090E+001, 9.3260321E+001, 8.4011200E+001, 7.2393752E+001, 6.7534832E+001, 6.0708883E+001, 5.4527373E+001, 3.5592494E+001, 2.2965943E+001
 2.4000228E+002, 1.8046431E+001, 1.8031569E+001, 1.8032626E+001, 1.8033916E+001, 1.8035947E+001, 1.8037609E+001, 1.8045287E+001, 1.8073118E+001, 9.5453978E+001, 8.6816755E+001, 7.4889909E+001, 6.9714291E+001, 6.3053821E+001, 5.6936278E+001, 3.8329180E+001, 2.3893133E+001
 2.6001287E+002, 1.8075122E+001, 1.8046997E+001, 1.8043263E+001, 1.8044984E+001, 1.8047700E+001, 1.8049936E+001, 1.8061768E+001, 1.8145099E+001, 9.7419396E+001, 8.9423388E+001, 7.7690794E+001, 7.2360892E+001, 6.5784253E+001, 5.9600732E+001, 4.0669123E+001, 2.4607917E+001
 2.8002685E+002, 1.8105146E+001, 1.8066678E+001, 1.8055993E+001, 1.8057997E+001, 1.8061476E+001, 1.8064909E+001, 1.8111054E+001, 1.8192840E+001, 9.8546286E+001, 9.1252596E+001, 8.0309368E+001, 7.4913190E+001, 6.7562865E+001, 6.1743997E+001, 4.2231553E+001, 2.5225504E+001
 3.0001312E+002, 1.8143163E+001, 1.8085244E+001, 1.8070909E+001, 1.8073034E+001, 1.8081411E+001, 1.8094685E+001, 1.8159487E+001, 1.8229126E+001, 9.9035909E+001, 9.1997590E+001, 8.3035986E+001, 7.7718703E+001, 6.9264294E+001, 6.3997654E+001, 4.3973454E+001, 2.5981147E+001
 3.2001797E+002, 1.8194539E+001, 1.8104523E+001, 1.8094625E+001, 1.8110801E+001, 1.8141831E+001, 1.8161457E+001, 1.8205338E+001, 1.8250478E+001, 1.0024783E+002, 9.2984679E+001, 8.5155248E+001, 8.0293833E+001, 7.1351710E+001, 6.5646195E+001, 4.5046529E+001, 2.6778597E+001
 3.4001271E+002, 1.8240218E+001, 1.8138723E+001, 1.8146747E+001, 1.8166249E+001, 1.8188729E+001, 1.8199192E+001, 1.8242133E+001, 1.8280996E+001, 1.0138482E+002, 9.4388322E+001, 8.6950365E+001, 8.2069931E+001, 7.2819949E+001, 6.6806213E+001, 4.5924665E+001, 2.7552257E+001
 3.6001972E+002, 1.8256941E+001, 1.8180266E+001, 1.8185647E+001, 1.8195931E+001, 1.8207172E+001, 1.8218565E+001, 1.8259029E+001, 1.8349216E+001, 1.0156671E+002, 9.4583269E+001, 8.8129272E+001, 8.3953170E+001, 7.4830321E+001, 6.8119744E+001, 4.7325748E+001, 2.8536321E+001
 3.8002001E+002, 1.8308209E+001, 1.8245265E+001, 1.8228023E+001, 1.8222424E+001, 1.8220001E+001, 1.8229989E+001, 1.8271384E+001, 1.8365380E+001, 1.0330881E+002, 9.5105661E+001, 8.9306581E+001, 8.5182009E+001, 7.6734904E+001, 6.9142671E+001, 4.8328557E+001, 2.9126242E+001
 4.0000750E+002, 1.8398073E+001, 1.8338633E+001, 1.8295022E+001, 1.8281296E+001, 1.8264626E+001, 1.8262863E+001, 1.8286461E+001, 1.8371091E+001, 1.0362917E+002, 9.5077281E+001, 9.0942059E+001, 8.6799829E+001, 7.8973976E+001, 6.9985249E+001, 4.9025671E+001, 2.9632185E+001
 4.2002386E+002, 1.8472572E+001, 1.8426639E+001, 1.8370486E+001, 1.8333595E+001, 1.8331428E+001, 1.8313622E+001, 1.8319591E+001, 1.8405166E+001, 1.0412733E+002, 9.6055504E+001, 9.1287196E+001, 8.7355165E+001, 7.9758462E+001, 7.0842760E+001, 5.0046473E+001, 3.0126477E+001
 4.4001105E+002, 1.8568865E+001, 1.8513307E+001, 1.8430991E+001, 1.8386163E+001, 1.8383173E+001, 1.8375938E+001, 1.8374272E+001, 1.8476355E+001, 1.0625167E+002, 9.7503008E+001, 9.2194676E+001, 8.8279143E+001, 8.0614581E+001, 7.1815806E+001, 5.0858817E+001, 3.0505532E+001
 4.6002883E+002, 1.8652817E+001, 1.8579365E+001, 1.8494411E+001, 1.8462407E+001, 1.8441002E+001, 1.8427295E+001, 1.8446184E+001, 1.8603069E+001, 1.0731326E+002, 9.9047734E+001, 9.3068156E+001, 8.9284476E+001, 8.1677998E+001, 7.2559262E+001, 5.1533045E+001, 3.0875775E+001
 4.8002635E+002, 1.8768825E+001, 1.8667513E+001, 1.8568273E+001, 1.8532898E+001, 1.8508668E+001, 1.8512685E+001, 1.8578294E+001, 1.8917997E+001, 1.0766879E+002, 9.9851476E+001, 9.4012900E+001, 9.0152948E+001, 8.2086651E+001, 7.2941717E+001, 5.2025059E+001, 3.1334675E+001
 5.0002641E+002, 1.8811109E+001, 1.8750900E+001, 1.8658477E+001, 1.8636158E+001, 1.8634673E+001, 1.8653579E+001, 1.8783507E+001, 1.9188282E+001, 1.0773200E+002, 9.9935864E+001, 9.3961151E+001, 9.0816989E+001, 8.3493207E+001, 7.3959677E+001, 5.2768186E+001, 3.1748430E+001
 5.2000715E+002, 1.8851702E+001, 1.8815602E+001, 1.8797920E+001, 1.8806038E+001, 1.8832450E+001, 1.8832511E+001, 1.8907066E+001, 1.9272094E+001, 1.0757242E+002, 1.0053021E+002, 9.4069990E+001, 9.0878641E+001, 8.3720558E+001, 7.4772376E+001, 5.3526967E+001, 3.2223323E+001
 5.4002839E+002, 1.8946015E+001, 1.8904980E+001, 1.8946436E+001, 1.8963455E+001, 1.8936419E+001, 1.8895468E+001, 1.8948176E+001, 1.9302411E+001, 1.0838417E+002, 1.0144427E+002, 9.4994518E+001, 9.1534930E+001, 8.4269978E+001, 7.5778459E+001, 5.3910273E+001, 3.2514220E+001
 5.6000290E+002, 1.9086653E+001, 1.9053440E+001, 1.9011452E+001, 1.8998475E+001, 1.8977255E+001, 1.8947502E+001, 1.8968243E+001, 1.9301571E+001, 1.0944748E+002, 1.0143417E+002, 9.5486891E+001, 9.2297293E+001, 8.5312165E+001, 7.6803681E+001, 5.4162718E+001, 3.2994021E+001
 5.8002706E+002, 1.9112752E+001, 1.9081779E+001, 1.9061067E+001, 1.9068784E+001, 1.9073334E+001, 1.9046612E+001, 1.9026974E+001, 1.9329601E+001, 1.1010609E+002, 1.0170056E+002, 9.5936794E+001, 9.2706079E+001, 8.5651083E+001, 7.6970360E+001, 5.4552444E+001, 3.3383773E+001
 6.0002398E+002, 1.9193260E+001, 1.9195595E+001, 1.9156792E+001, 1.9142724E+001, 1.9155220E+001, 1.9136837E+001, 1.9126863E+001, 1.9362274E+001, 1.1038199E+002, 1.0169234E+002, 9.6433877E+001, 9.3355047E+001, 8.6359305E+001, 7.7343052E+001, 5.4809147E+001, 3.3636984E+001
 6.2000863E+002, 1.9328091E+001, 1.9310241E+001, 1.9264333E+001, 1.9210351E+001, 1.9234539E+001, 1.9227943E+001, 1.9303546E+001, 1.9481820E+001, 1.1113416E+002, 1.0306600E+002, 9.7014826E+001, 9.3738756E+001, 8.6614988E+001, 7.7943811E+001, 5.5076610E+001, 3.3955058E+001
 6.4000558E+002, 1.9442816E+001, 1.9360882E+001, 1.9337086E+001, 1.9306730E+001, 1.9324247E+001, 1.9313494E+001, 1.9420915E+001, 1.9591158E+001, 1.1193466E+002, 1.0329369E+002, 9.7506497E+001, 9.4328124E+001, 8.7013112E+001, 7.7918364E+001, 5.5491674E+001, 3.4465642E+001
 6.6000382E+002, 1.9535911E+001, 1.9428250E+001, 1.9411789E+001, 1.9409424E+001, 1.9433661E+001, 1.9441165E+001, 1.9513856E+001, 1.9662775E+001, 1.1322486E+002, 1.0352511E+002, 9.7450178E+001, 9.4720177E+001, 8.7818087E+001, 7.8775445E+001, 5.5733331E+001, 3.4712814E+001
 6.8000260E+002, 1.9636061E+001, 1.9503565E+001, 1.9527420E+001, 1.9538751E+001, 1.9568318E+001, 1.9572972E+001, 1.9633135E+001, 1.9799182E+001, 1.1342237E+002, 1.0533249E+002, 9.8188023E+001, 9.5264211E+001, 8.8554582E+001, 7.8984396E+001, 5.5927488E+001, 3.4932381E+001
 7.0000642E+002, 1.9812099E+001, 1.9699793E+001, 1.9688869E+001, 1.9692782E+001, 1.9722857E+001, 1.9724831E+001, 1.9795055E+001, 2.0058666E+001, 1.1368079E+002, 1.0573118E+002, 9.9077472E+001, 9.5893124E+001, 8.8317410E+001, 7.9118408E+001, 5.6547978E+001, 3.5182713E+001
 7.2001238E+002, 2.0035521E+001, 1.9897355E+001, 1.9820957E+001, 1.9817479E+001, 1.9841614E+001, 1.9843497E+001, 1.9903352E+001, 2.0176123E+001, 1.1293521E+002, 1.0579468E+002, 9.9414922E+001, 9.6382313E+001, 8.8480707E+001, 7.9490026E+001, 5.7012916E+001, 3.5497311E+001
 7.4000504E+002, 2.0286071E+001, 2.0100801E+001, 1.9993901E+001, 1.9932048E+001, 1.9958106E+001, 1.9952973E+001, 2.0030944E+001, 2.0250094E+001, 1.1406961E+002, 1.0606456E+002, 9.9659245E+001, 9.6694637E+001, 8.8965831E+001, 8.0189876E+001, 5.7215164E+001, 3.5615335E+001
 7.6002746E+002, 2.0453404E+001, 2.0242092E+001, 2.0112428E+001, 2.0060841E+001, 2.0056621E+001, 2.0059909E+001, 2.0140177E+001, 2.0415687E+001, 1.1478601E+002, 1.0686984E+002, 9.9905886E+001, 9.6642912E+001, 8.9407625E+001, 8.1093989E+001, 5.7688465E+001, 3.5898252E+001
 7.8000285E+002, 2.0612262E+001, 2.0387432E+001, 2.0229135E+001, 2.0195219E+001, 2.0171371E+001, 2.0156723E+001, 2.0228409E+001, 2.0519534E+001, 1.1523784E+002, 1.0689129E+002, 1.0086282E+002, 9.6519186E+001, 8.9415229E+001, 8.1588160E+001, 5.8036257E+001, 3.6166557E+001
 8.0000105E+002, 2.0906553E+001, 2.0683695E+001, 2.0413603E+001, 2.0349038E+001, 2.0380788E+001, 2.0355707E+001, 2.0334110E+001, 2.0587297E+001, 1.1484966E+002, 1.0690317E+002, 1.0129392E+002, 9.7150382E+001, 8.9208926E+001, 8.1805105E+001, 5.8310793E+001, 3.6288471E+001
 8.2002411E+002, 2.1111225E+001, 2.0905148E+001, 2.0620228E+001, 2.0526730E+001, 2.0572081E+001, 2.0531133E+001, 2.0572567E+001, 2.0664618E+001, 1.1562436E+002, 1.0700988E+002, 1.0206049E+002, 9.8223128E+001, 9.0513193E+001, 8.2334845E+001, 5.8378001E+001, 3.6494610E+001
 8.4001981E+002, 2.1334549E+001, 2.1178133E+001, 2.0862634E+001, 2.0704969E+001, 2.0685779E+001, 2.0676647E+001, 2.0760797E+001, 2.0821827E+001, 1.1529454E+002, 1.0651543E+002, 1.0171947E+002, 9.8683012E+001, 9.0799319E+001, 8.1958876E+001, 5.9086038E+001, 3.6918279E+001
 8.6000472E+002, 2.1515276E+001, 2.1359361E+001, 2.1080735E+001, 2.0943509E+001, 2.0820127E+001, 2.0789037E+001, 2.0908749E+001, 2.0969439E+001, 1.1649002E+002, 1.0723658E+002, 1.0218749E+002, 9.8953577E+001, 9.1249022E+001, 8.2665465E+001, 5.9453623E+001, 3.6982598E+001
 8.8002680E+002, 2.1672922E+001, 2.1540706E+001, 2.1312043E+001, 2.1202983E+001, 2.1055792E+001, 2.0989514E+001, 2.1099912E+001, 2.1161549E+001, 1.1759659E+002, 1.0899744E+002, 1.0252510E+002, 9.9181605E+001, 9.2150358E+001, 8.3310587E+001, 5.9312154E+001, 3.7164451E+001
 9.0001941E+002, 2.1838365E+001, 2.1737455E+001, 2.1564164E+001, 2.1527116E+001, 2.1417208E+001, 2.1341657E+001, 2.1310836E+001, 2.1371483E+001, 1.1750268E+002, 1.1020954E+002, 1.0319242E+002, 9.9629008E+001, 9.2789580E+001, 8.3739455E+001, 5.9694368E+001, 3.7509487E+001
 9.2001828E+002, 2.2000568E+001, 2.1895269E+001, 2.1718068E+001, 2.1695652E+001, 2.1756536E+001, 2.1720651E+001, 2.1634929E+001, 2.1669184E+001, 1.1783473E+002, 1.1059378E+002, 1.0375528E+002, 9.9840146E+001, 9.2604384E+001, 8.3521991E+001, 6.0146070E+001, 3.7803341E+001
 9.4001865E+002, 2.2379436E+001, 2.2232846E+001, 2.2015614E+001, 2.1981059E+001, 2.2044428E+001, 2.2025213E+001, 2.1949371E+001, 2.1950670E+001, 1.1827232E+002, 1.1059562E+002, 1.0431376E+002, 1.0036479E+002, 9.3070692E+001, 8.4238064E+001, 6.0177336E+001, 3.8040225E+001
 9.6002341E+002, 2.2562120E+001, 2.2388387E+001, 2.2085837E+001, 2.2036299E+001, 2.2144857E+001, 2.2217132E+001, 2.2164046E+001, 2.2190898E+001, 1.1794386E+002, 1.1038575E+002, 1.0435323E+002, 1.0077815E+002, 9.3821075E+001, 8.4904201E+001, 6.0072417E+001, 3.8347226E+001
 9.8002544E+002, 2.2754262E+001, 2.2585634E+001, 2.2211044E+001, 2.2113065E+001, 2.2196183E+001, 2.2243293E+001, 2.2250396E+001, 2.2359855E+001, 1.1823964E+002, 1.1019491E+002, 1.0469169E+002, 1.0112324E+002, 9.4636262E+001, 8.5660105E+001, 6.0293736E+001, 3.8520815E+001
 1.0000208E+003, 2.2871025E+001, 2.2706418E+001, 2.2319056E+001, 2.2229620E+001, 2.2282630E+001, 2.2303860E+001, 2.2321531E+001, 2.2496230E+001, 1.1845309E+002, 1.1000039E+002, 1.0497632E+002, 1.0152900E+002, 9.4992277E+001, 8.6444612E+001, 6.0696368E+001, 3.8739835E+001
 1.0200059E+003, 2.2865815E+001, 2.2736879E+001, 2.2461328E+001, 2.2401456E+001, 2.2432380E+001, 2.2457437E+001, 2.2486979E+001, 2.2798206E+001, 1.1913151E+002, 1.1019210E+002, 1.0584141E+002, 1.0232614E+002, 9.5056197E+001, 8.6441441E+001, 6.1337870E+001, 3.8951217E+001
 1.0400250E+003, 2.2976077E+001, 2.2852501E+001, 2.2651988E+001, 2.2583695E+001, 2.2570125E+001, 2.2594104E+001, 2.2645480E+001, 2.2984073E+001, 1.1958140E+002, 1.1002731E+002, 1.0663606E+002, 1.0257466E+002, 9.4891677E+001, 8.6398000E+001, 6.1894502E+001, 3.9390233E+001
 1.0600209E+003, 2.3116986E+001, 2.3051697E+001, 2.2905370E+001, 2.2746341E+001, 2.2669751E+001, 2.2709298E+001, 2.2805470E+001, 2.3097689E+001, 1.1947868E+002, 1.0984442E+002, 1.0686365E+002, 1.0343990E+002, 9.6224675E+001, 8.6671992E+001, 6.2008458E+001, 3.9792203E+001
 1.0800226E+003, 2.3307035E+001, 2.3129221E+001, 2.2998202E+001, 2.2856375E+001, 2.2779839E+001, 2.2822904E+001, 2.2945559E+001, 2.3260967E+001, 1.1909206E+002, 1.1036575E+002, 1.0619649E+002, 1.0369068E+002, 9.7207762E+001, 8.6935718E+001, 6.1982175E+001, 4.0091458E+001
 1.1000230E+003, 2.3344950E+001, 2.3169667E+001, 2.3028264E+001, 2.2921518E+001, 2.2886338E+001, 2.2927532E+001, 2.3076155E+001, 2.3414217E+001, 1.2029500E+002, 1.1121638E+002, 1.0605784E+002, 1.0327085E+002, 9.6448687E+001, 8.6568282E+001, 6.2205579E+001, 4.0214740E+001
 1.1200205E+003, 2.3637416E+001, 2.3478618E+001, 2.3289665E+001, 2.3129289E+001, 2.3051894E+001, 2.3073807E+001, 2.3202699E+001, 2.3444273E+001, 1.2094026E+002, 1.1230206E+002, 1.0600488E+002, 1.0304028E+002, 9.6156515E+001, 8.6685893E+001, 6.2448562E+001, 4.0303685E+001
 1.1400224E+003, 2.3901374E+001, 2.3793636E+001, 2.3605337E+001, 2.3434155E+001, 2.3244355E+001, 2.3280473E+001, 2.3436079E+001, 2.3532976E+001, 1.2193537E+002, 1.1315283E+002, 1.0700498E+002, 1.0388658E+002, 9.5775917E+001, 8.7064969E+001, 6.2670740E+001, 4.0390877E+001
 1.1600075E+003, 2.4128908E+001, 2.3989072E+001, 2.3742580E+001, 2.3604268E+001, 2.3428352E+001, 2.3426942E+001, 2.3608358E+001, 2.3735537E+001, 1.2152316E+002, 1.1394296E+002, 1.0771542E+002, 1.0444448E+002, 9.5474534E+001, 8.7223559E+001, 6.3179345E+001, 4.0481979E+001
 1.1800094E+003, 2.4355106E+001, 2.4254887E+001, 2.3910179E+001, 2.3774039E+001, 2.3582960E+001, 2.3562336E+001, 2.3712031E+001, 2.3932281E+001, 1.2114160E+002, 1.1405691E+002, 1.0781773E+002, 1.0411950E+002, 9.5271111E+001, 8.7392585E+001, 6.3409223E+001, 4.0615027E+001
 1.2000021E+003, 2.4581037E+001, 2.4502174E+001, 2.4125673E+001, 2.4061202E+001, 2.3895056E+001, 2.3840962E+001, 2.3896534E+001, 2.4061617E+001, 1.2137350E+002, 1.1547521E+002, 1.0848297E+002, 1.0516884E+002, 9.6611059E+001, 8.8055302E+001, 6.3477827E+001, 4.0894712E+001
 1.2200097E+003, 2.5630150E+001, 2.5221940E+001, 2.4857561E+001, 2.4781531E+001, 2.4592795E+001, 2.4434031E+001, 2.4246144E+001, 2.4241857E+001, 1.2149582E+002, 1.1447675E+002, 1.0752258E+002, 1.0462554E+002, 9.6772218E+001, 8.8243670E+001, 6.3515791E+001, 4.0936344E+001
 1.2400073E+003, 3.2623581E+001, 3.1751802E+001, 3.1353931E+001, 3.0930490E+001, 2.9620252E+001, 2.7919467E+001, 2.5626507E+001, 2.4878757E+001, 1.1989275E+002, 1.1177621E+002, 1.0572101E+002, 1.0222187E+002, 9.3332509E+001, 8.4352578E+001, 6.0206355E+001, 3.9848202E+001
 1.2600046E+003, 3.9575939E+001, 3.8299325E+001, 3.8628606E+001, 3.8262922E+001, 3.5299677E+001, 3.2551246E+001, 2.6399625E+001, 2.5603767E+001, 1.1578635E+002, 1.0813229E+002, 1.0270431E+002, 9.8389967E+001, 8.7819327E+001, 7.7479198E+001, 5.4757424E+001, 3.8744591E+001
 1.2800157E+003, 4.4492116E+001, 4.2917902E+001, 4.3318265E+001, 4.3426172E+001, 4.1691054E+001, 3.9209910E+001, 2.9776516E+001, 2.6600829E+001, 1.1111760E+002, 1.0461563E+002, 9.9175282E+001, 9.4441648E+001, 8.0829252E+001, 7.0495429E+001, 5.0174263E+001, 3.7411960E+001
 1.3000308E+003, 4.8432082E+001, 4.6885192E+001, 4.7923927E+001, 4.8636960E+001, 4.6585727E+001, 4.3489249E+001, 3.2532263E+001, 2.7988415E+001, 1.0565003E+002, 1.0091720E+002, 9.6051046E+001, 9.0704257E+001, 7.5306126E+001, 6.4886590E+001, 4.6889306E+001, 3.6095518E+001
 1.3200173E+003, 5.0649925E+001, 4.9473734E+001, 5.0691666E+001, 5.1568453E+001, 4.9902057E+001, 4.6995811E+001, 3.5872398E+001, 3.0485917E+001, 1.0076808E+002, 9.7043687E+001, 9.2507389E+001, 8.6842881E+001, 7.0346102E+001, 5.9971264E+001, 4.4026509E+001, 3.5036549E+001
 1.3400267E+003, 5.1507923E+001, 5.0683782E+001, 5.1948628E+001, 5.2958437E+001, 5.1835618E+001, 4.9226708E+001, 3.8881484E+001, 3.2560848E+001, 9.4963012E+001, 9.2696172E+001, 8.8928867E+001, 8.3240331E+001, 6.6954802E+001, 5.6604718E+001, 4.1541877E+001, 3.4087283E+001
 1.3600280E+003, 5.2958741E+001, 5.2225171E+001, 5.3444948E+001, 5.4465791E+001, 5.2860688E+001, 5.0425658E+001, 4.1086895E+001, 3.4353733E+001, 9.1577783E+001, 8.9719186E+001, 8.5708877E+001, 7.9908010E+001, 6.4679851E+001, 5.4000064E+001, 3.9980289E+001, 3.3358433E+001
 1.3800063E+003, 5.4532084E+001, 5.3418820E+001, 5.4296436E+001, 5.5052948E+001, 5.3701504E+001, 5.1456733E+001, 4.2744939E+001, 3.5830581E+001, 9.0044210E+001, 8.7431926E+001, 8.2921665E+001, 7.7013779E+001, 6.2204780E+001, 5.1646200E+001, 3.8689108E+001, 3.2864163E+001
 1.4000034E+003, 5.5459362E+001, 5.4170887E+001, 5.4624663E+001, 5.5496908E+001, 5.4393687E+001, 5.2552547E+001, 4.4803452E+001, 3.6993967E+001, 8.8209792E+001, 8.5822562E+001, 8.0953509E+001, 7.5151228E+001, 5.9847788E+001, 4.9815563E+001, 3.7400489E+001, 3.2433806E+001
 1.4200361E+003, 5.6024469E+001, 5.4543258E+001, 5.5143067E+001, 5.5812912E+001, 5.5127375E+001, 5.4094740E+001, 4.6715737E+001, 3.8455205E+001, 8.6167686E+001, 8.3911802E+001, 7.9447790E+001, 7.4380201E+001, 5.9174409E+001, 4.8909999E+001, 3.6345386E+001, 3.2028622E+001
 1.4400067E+003, 5.6065231E+001, 5.5070179E+001, 5.5105514E+001, 5.5645577E+001, 5.5268176E+001, 5.4811839E+001, 4.9128305E+001, 4.0394309E+001, 8.4919188E+001, 8.2438584E+001, 7.7987884E+001, 7.3465669E+001, 5.8090419E+001, 4.8286909E+001, 3.5724429E+001, 3.1684620E+001
 1.4600242E+003, 5.5694576E+001, 5.4780759E+001, 5.4970080E+001, 5.5553130E+001, 5.5062301E+001, 5.4490827E+001, 4.9698776E+001, 4.1735756E+001, 8.5043345E+001, 8.2058554E+001, 7.7151282E+001, 7.2708462E+001, 5.7877724E+001, 4.7106028E+001, 3.5263316E+001, 3.1407041E+001
 1.4800308E+003, 5.5934353E+001, 5.4882729E+001, 5.5269854E+001, 5.5598739E+001, 5.4941710E+001, 5.4155540E+001, 4.9756476E+001, 4.2583122E+001, 8.4108070E+001, 8.1702931E+001, 7.5966631E+001, 7.1456520E+001, 5.7423525E+001, 4.6351763E+001, 3.4961366E+001, 3.1296461E+001
 1.5000233E+003, 5.6481821E+001, 5.5661047E+001, 5.5730016E+001, 5.6189520E+001, 5.5575171E+001, 5.4730404E+001, 5.0543072E+001, 4.3622272E+001, 8.3345637E+001, 8.0530771E+001, 7.5460881E+001, 7.1132732E+001, 5.6098047E+001, 4.5525352E+001, 3.4636881E+001, 3.1179195E+001
 1.5200082E+003, 5.6751389E+001, 5.5623293E+001, 5.5691529E+001, 5.6257149E+001, 5.5879790E+001, 5.5398418E+001, 5.1731947E+001, 4.4681427E+001, 8.2455336E+001, 7.9740672E+001, 7.5692534E+001, 7.1471060E+001, 5.5813754E+001, 4.5135193E+001, 3.4390232E+001, 3.0855564E+001
 1.5400173E+003, 5.6851423E+001, 5.5355337E+001, 5.5642767E+001, 5.6342876E+001, 5.6298241E+001, 5.5992694E+001, 5.2710249E+001, 4.5961273E+001, 8.2356624E+001, 7.9337042E+001, 7.4122005E+001, 7.0623046E+001, 5.6352185E+001, 4.5573146E+001, 3.4391535E+001, 3.0762699E+001
 1.5600010E+003, 5.7033292E+001, 5.5549067E+001, 5.5986874E+001, 5.6619216E+001, 5.6550561E+001, 5.6132323E+001, 5.2509179E+001, 4.6551897E+001, 8.1547772E+001, 7.8531188E+001, 7.1743362E+001, 6.8841525E+001, 5.7459016E+001, 4.6747322E+001, 3.4321281E+001, 3.0719661E+001
 1.5800031E+003, 5.6924058E+001, 5.5820229E+001, 5.6254804E+001, 5.6572467E+001, 5.6178972E+001, 5.5713464E+001, 5.2280453E+001, 4.7180003E+001, 8.1758251E+001, 7.7881534E+001, 7.1605007E+001, 6.8811554E+001, 5.8172628E+001, 4.6915495E+001, 3.4188939E+001, 3.0643943E+001
 1.6000005E+003, 5.6331774E+001, 5.5560929E+001, 5.6017317E+001, 5.6075390E+001, 5.5654050E+001, 5.5284715E+001, 5.1821846E+001, 4.7429027E+001, 8.1136670E+001, 7.7779136E+001, 7.1552610E+001, 6.9075925E+001, 5.9805264E+001, 4.7262284E+001, 3.4257159E+001, 3.0654314E+001
