s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000217E+002, 1.8013135E+001, 1.8010290E+001, 1.8010961E+001, 1.8011375E+001, 1.8011996E+001, 1.8012522E+001, 1.8015116E+001, 1.8020990E+001, 8.5510053E+001, 7.6866362E+001, 6.5196793E+001, 5.9807318E+001, 5.4191259E+001, 4.7142556E+001, 3.0870711E+001, 2.1070362E+001
 2.0002399E+002, 1.8056788E+001, 1.8019526E+001, 1.8016764E+001, 1.8017420E+001, 1.8018427E+001, 1.8019268E+001, 1.8023298E+001, 1.8032497E+001, 8.8081614E+001, 8.1546119E+001, 7.0662965E+001, 6.4212641E+001, 5.7999529E+001, 5.0992655E+001, 3.3502051E+001, 2.1803740E+001
 2.2001498E+002, 1.8083047E+001, 1.8033148E+001, 1.8024186E+001, 1.8025141E+001, 1.8026651E+001, 1.8027909E+001, 1.8033783E+001, 1.8047698E+001, 9.0767132E+001, 8.5667081E+001, 7.4385073E+001, 6.8057391E+001, 6.1836367E+001, 5.4770264E+001, 3.5912881E+001, 2.2720599E+001
 2.4000969E+002, 1.8100859E+001, 1.8042449E+001, 1.8033521E+001, 1.8034722E+001, 1.8036771E+001, 1.8038510E+001, 1.8046578E+001, 1.8084139E+001, 9.3918502E+001, 8.8035188E+001, 7.7581667E+001, 7.1491352E+001, 6.4005800E+001, 5.7339320E+001, 3.8006426E+001, 2.3460930E+001
 2.6000521E+002, 1.8131275E+001, 1.8053487E+001, 1.8044531E+001, 1.8046040E+001, 1.8048742E+001, 1.8051047E+001, 1.8062616E+001, 1.8170135E+001, 9.5910212E+001, 9.0016199E+001, 8.0747513E+001, 7.4329281E+001, 6.6552543E+001, 5.9796598E+001, 4.0306562E+001, 2.4015544E+001
 2.8000340E+002, 1.8151700E+001, 1.8065843E+001, 1.8057282E+001, 1.8059256E+001, 1.8062777E+001, 1.8065921E+001, 1.8105861E+001, 1.8250169E+001, 9.7561595E+001, 9.2165922E+001, 8.2348974E+001, 7.6712833E+001, 6.8794998E+001, 6.2323582E+001, 4.2018654E+001, 2.4438804E+001
 3.0002193E+002, 1.8174547E+001, 1.8081327E+001, 1.8071544E+001, 1.8074583E+001, 1.8090398E+001, 1.8111109E+001, 1.8166266E+001, 1.8283793E+001, 9.8962549E+001, 9.3836261E+001, 8.4020399E+001, 7.8534471E+001, 7.1093785E+001, 6.4694586E+001, 4.3531249E+001, 2.4948563E+001
 3.2000602E+002, 1.8234745E+001, 1.8120935E+001, 1.8101745E+001, 1.8124612E+001, 1.8159921E+001, 1.8178948E+001, 1.8213051E+001, 1.8302021E+001, 1.0032548E+002, 9.4665440E+001, 8.5465000E+001, 8.0306662E+001, 7.3344000E+001, 6.6199669E+001, 4.5164264E+001, 2.5564157E+001
 3.4001937E+002, 1.8297714E+001, 1.8177611E+001, 1.8165466E+001, 1.8183100E+001, 1.8208657E+001, 1.8222904E+001, 1.8250387E+001, 1.8326182E+001, 1.0233027E+002, 9.6341390E+001, 8.6345528E+001, 8.1217644E+001, 7.4559391E+001, 6.7789459E+001, 4.6794483E+001, 2.6192888E+001
 3.6001627E+002, 1.8311067E+001, 1.8216354E+001, 1.8205251E+001, 1.8216008E+001, 1.8233102E+001, 1.8241770E+001, 1.8268453E+001, 1.8368306E+001, 1.0418192E+002, 9.7904369E+001, 8.7529851E+001, 8.2088018E+001, 7.5886302E+001, 6.9342717E+001, 4.7839146E+001, 2.6662211E+001
 3.8001904E+002, 1.8392977E+001, 1.8285442E+001, 1.8238048E+001, 1.8245383E+001, 1.8264448E+001, 1.8287781E+001, 1.8341576E+001, 1.8480171E+001, 1.0399926E+002, 9.8945730E+001, 8.9252570E+001, 8.2582312E+001, 7.6323070E+001, 7.0173328E+001, 4.9122031E+001, 2.7110485E+001
 4.0001348E+002, 1.8510340E+001, 1.8362514E+001, 1.8277347E+001, 1.8295162E+001, 1.8333962E+001, 1.8358463E+001, 1.8432867E+001, 1.8549494E+001, 1.0421443E+002, 9.9383116E+001, 9.0836260E+001, 8.4641449E+001, 7.8108580E+001, 7.1972881E+001, 5.0208428E+001, 2.7820635E+001
 4.2001852E+002, 1.8550453E+001, 1.8391893E+001, 1.8328115E+001, 1.8343072E+001, 1.8374190E+001, 1.8396325E+001, 1.8469539E+001, 1.8649897E+001, 1.0530375E+002, 1.0036852E+002, 9.1953073E+001, 8.6511244E+001, 7.9553274E+001, 7.3049467E+001, 5.0820355E+001, 2.8360198E+001
 4.4001815E+002, 1.8664156E+001, 1.8481599E+001, 1.8372559E+001, 1.8394130E+001, 1.8426293E+001, 1.8442978E+001, 1.8516843E+001, 1.8710914E+001, 1.0550314E+002, 1.0060860E+002, 9.2206669E+001, 8.7202132E+001, 8.0757673E+001, 7.3267132E+001, 5.1688294E+001, 2.8892735E+001
 4.6001358E+002, 1.8802550E+001, 1.8643404E+001, 1.8429384E+001, 1.8461419E+001, 1.8511013E+001, 1.8547931E+001, 1.8616728E+001, 1.8888458E+001, 1.0652560E+002, 1.0082390E+002, 9.2805218E+001, 8.8159885E+001, 8.0708023E+001, 7.3610904E+001, 5.2602690E+001, 2.9474223E+001
 4.8001044E+002, 1.8912441E+001, 1.8781452E+001, 1.8565816E+001, 1.8571601E+001, 1.8629775E+001, 1.8683802E+001, 1.8756495E+001, 1.9033566E+001, 1.0824483E+002, 1.0250904E+002, 9.2788671E+001, 8.9038060E+001, 8.2573499E+001, 7.5222066E+001, 5.2614230E+001, 2.9935695E+001
 5.0002279E+002, 1.8924922E+001, 1.8849976E+001, 1.8732475E+001, 1.8757072E+001, 1.8834279E+001, 1.8899510E+001, 1.9016851E+001, 1.9260621E+001, 1.0811030E+002, 1.0297795E+002, 9.3437455E+001, 8.9353127E+001, 8.3135042E+001, 7.5808514E+001, 5.3443376E+001, 3.0459519E+001
 5.2001016E+002, 1.9105742E+001, 1.9026710E+001, 1.8926250E+001, 1.8944719E+001, 1.8954107E+001, 1.8996594E+001, 1.9089132E+001, 1.9299432E+001, 1.0841093E+002, 1.0161967E+002, 9.3645302E+001, 9.0097834E+001, 8.4143619E+001, 7.5972797E+001, 5.3754424E+001, 3.0963255E+001
 5.4000282E+002, 1.9264016E+001, 1.9140963E+001, 1.9018628E+001, 1.9028163E+001, 1.9035701E+001, 1.9066984E+001, 1.9127758E+001, 1.9336653E+001, 1.0921071E+002, 1.0286396E+002, 9.4723630E+001, 9.0721701E+001, 8.5422622E+001, 7.7054426E+001, 5.3657966E+001, 3.1338944E+001
 5.6001206E+002, 1.9306091E+001, 1.9188064E+001, 1.9109125E+001, 1.9123553E+001, 1.9116281E+001, 1.9125184E+001, 1.9171971E+001, 1.9454233E+001, 1.1042367E+002, 1.0415315E+002, 9.4848344E+001, 9.0631192E+001, 8.4922354E+001, 7.7439870E+001, 5.4098314E+001, 3.1649878E+001
 5.8001229E+002, 1.9389174E+001, 1.9262351E+001, 1.9175978E+001, 1.9179995E+001, 1.9165827E+001, 1.9168060E+001, 1.9198290E+001, 1.9637237E+001, 1.1076751E+002, 1.0419714E+002, 9.5483517E+001, 9.1616421E+001, 8.5990893E+001, 7.9047455E+001, 5.4478936E+001, 3.2001639E+001
 6.0001619E+002, 1.9505436E+001, 1.9396672E+001, 1.9315028E+001, 1.9271286E+001, 1.9243361E+001, 1.9249132E+001, 1.9286844E+001, 1.9702748E+001, 1.1085584E+002, 1.0407969E+002, 9.6574803E+001, 9.2268448E+001, 8.7029155E+001, 7.9886806E+001, 5.5008269E+001, 3.2430376E+001
 6.2000101E+002, 1.9598698E+001, 1.9463797E+001, 1.9355302E+001, 1.9353730E+001, 1.9383966E+001, 1.9400781E+001, 1.9512565E+001, 1.9826563E+001, 1.1265017E+002, 1.0454072E+002, 9.6585983E+001, 9.2213194E+001, 8.6568054E+001, 7.9374459E+001, 5.5522735E+001, 3.2647099E+001
 6.4001358E+002, 1.9801343E+001, 1.9705541E+001, 1.9558970E+001, 1.9564355E+001, 1.9572851E+001, 1.9569132E+001, 1.9625903E+001, 1.9951861E+001, 1.1372851E+002, 1.0589611E+002, 9.6865523E+001, 9.2523043E+001, 8.6707385E+001, 7.9785597E+001, 5.5844597E+001, 3.2912966E+001
 6.6002816E+002, 1.9921970E+001, 1.9761222E+001, 1.9631581E+001, 1.9619910E+001, 1.9620373E+001, 1.9618152E+001, 1.9705790E+001, 2.0026362E+001, 1.1316666E+002, 1.0631635E+002, 9.7546364E+001, 9.2854960E+001, 8.6797243E+001, 8.0353102E+001, 5.5633579E+001, 3.3217385E+001
 6.8002521E+002, 2.0063534E+001, 1.9851835E+001, 1.9683134E+001, 1.9663106E+001, 1.9668885E+001, 1.9671355E+001, 1.9861831E+001, 2.0223768E+001, 1.1299539E+002, 1.0803546E+002, 9.8269111E+001, 9.3574077E+001, 8.7749815E+001, 8.1686291E+001, 5.5578420E+001, 3.3478775E+001
 7.0000234E+002, 2.0284957E+001, 1.9954831E+001, 1.9779614E+001, 1.9721967E+001, 1.9763570E+001, 1.9839617E+001, 2.0010542E+001, 2.0229750E+001, 1.1394731E+002, 1.0936711E+002, 9.8483554E+001, 9.4009441E+001, 8.8047830E+001, 8.1901536E+001, 5.5767564E+001, 3.3608300E+001
 7.2002417E+002, 2.0505776E+001, 2.0132053E+001, 1.9923686E+001, 1.9832256E+001, 1.9862376E+001, 1.9939137E+001, 2.0102539E+001, 2.0416688E+001, 1.1428997E+002, 1.0878517E+002, 9.9108241E+001, 9.4199414E+001, 8.8624725E+001, 8.2355292E+001, 5.6447951E+001, 3.4020760E+001
 7.4001519E+002, 2.0718527E+001, 2.0369251E+001, 2.0140163E+001, 2.0018278E+001, 1.9986501E+001, 2.0031617E+001, 2.0154364E+001, 2.0468628E+001, 1.1473555E+002, 1.0810077E+002, 9.8722798E+001, 9.4159581E+001, 8.9046408E+001, 8.2551218E+001, 5.6548376E+001, 3.4360556E+001
 7.6000441E+002, 2.0999053E+001, 2.0623768E+001, 2.0264683E+001, 2.0137484E+001, 2.0104829E+001, 2.0153710E+001, 2.0304969E+001, 2.0624819E+001, 1.1433475E+002, 1.0859391E+002, 9.9134362E+001, 9.4384116E+001, 8.9369501E+001, 8.3292466E+001, 5.6357201E+001, 3.4431049E+001
 7.8000819E+002, 2.1149306E+001, 2.0813176E+001, 2.0388132E+001, 2.0272355E+001, 2.0287285E+001, 2.0392490E+001, 2.0552032E+001, 2.0846681E+001, 1.1404701E+002, 1.0840603E+002, 9.9754146E+001, 9.5189568E+001, 8.9124335E+001, 8.3338911E+001, 5.6901686E+001, 3.4783727E+001
 8.0002724E+002, 2.1358876E+001, 2.1119794E+001, 2.0733801E+001, 2.0628589E+001, 2.0706809E+001, 2.0749065E+001, 2.0716671E+001, 2.0890317E+001, 1.1532204E+002, 1.0910932E+002, 1.0064625E+002, 9.6513650E+001, 8.9818926E+001, 8.3905317E+001, 5.6671888E+001, 3.5038576E+001
 8.2002740E+002, 2.1513107E+001, 2.1260308E+001, 2.0953830E+001, 2.0857885E+001, 2.0889866E+001, 2.0932157E+001, 2.0908760E+001, 2.1017277E+001, 1.1677283E+002, 1.1019537E+002, 1.0069520E+002, 9.6944575E+001, 9.0641213E+001, 8.3944593E+001, 5.7341998E+001, 3.5357458E+001
 8.4002864E+002, 2.1707270E+001, 2.1504726E+001, 2.1223831E+001, 2.1102497E+001, 2.1028965E+001, 2.1045874E+001, 2.1064127E+001, 2.1204823E+001, 1.1630265E+002, 1.1017272E+002, 1.0207206E+002, 9.7658322E+001, 9.0717041E+001, 8.3617401E+001, 5.7707146E+001, 3.5699707E+001
 8.6000405E+002, 2.1922974E+001, 2.1697028E+001, 2.1324866E+001, 2.1210486E+001, 2.1132955E+001, 2.1145743E+001, 2.1208980E+001, 2.1402708E+001, 1.1742072E+002, 1.1093834E+002, 1.0251985E+002, 9.8636024E+001, 9.0958567E+001, 8.3654317E+001, 5.7889279E+001, 3.5878271E+001
 8.8002124E+002, 2.2223607E+001, 2.1874910E+001, 2.1445645E+001, 2.1365121E+001, 2.1287518E+001, 2.1289269E+001, 2.1328118E+001, 2.1561862E+001, 1.1700205E+002, 1.1094691E+002, 1.0319784E+002, 9.9343545E+001, 9.2199608E+001, 8.4475055E+001, 5.7863409E+001, 3.6114895E+001
 9.0000192E+002, 2.2395445E+001, 2.1969213E+001, 2.1564539E+001, 2.1552005E+001, 2.1467883E+001, 2.1471616E+001, 2.1506314E+001, 2.1672938E+001, 1.1692786E+002, 1.0934006E+002, 1.0331108E+002, 9.8910918E+001, 9.2322205E+001, 8.4795205E+001, 5.8143137E+001, 3.6531849E+001
 9.2002704E+002, 2.2375987E+001, 2.2040627E+001, 2.1691037E+001, 2.1667797E+001, 2.1624828E+001, 2.1636697E+001, 2.1695659E+001, 2.1872361E+001, 1.1826937E+002, 1.0994380E+002, 1.0346682E+002, 9.9178840E+001, 9.3091736E+001, 8.5702909E+001, 5.8149989E+001, 3.6652984E+001
 9.4000926E+002, 2.2483914E+001, 2.2258868E+001, 2.2008964E+001, 2.1971940E+001, 2.1931313E+001, 2.1847992E+001, 2.1866404E+001, 2.2062743E+001, 1.1838343E+002, 1.1057078E+002, 1.0273360E+002, 9.8650737E+001, 9.2558279E+001, 8.5925112E+001, 5.8758137E+001, 3.7051527E+001
 9.6002045E+002, 2.2755669E+001, 2.2637094E+001, 2.2440266E+001, 2.2382443E+001, 2.2287172E+001, 2.2216746E+001, 2.2042340E+001, 2.2221478E+001, 1.1827722E+002, 1.0992890E+002, 1.0164126E+002, 9.8259374E+001, 9.3226189E+001, 8.7653057E+001, 5.8984446E+001, 3.7260480E+001
 9.8000649E+002, 2.2998090E+001, 2.2934407E+001, 2.2605235E+001, 2.2532798E+001, 2.2482414E+001, 2.2445992E+001, 2.2348860E+001, 2.2374858E+001, 1.1883909E+002, 1.1157885E+002, 1.0271479E+002, 9.9271636E+001, 9.3976620E+001, 8.8227468E+001, 5.9258696E+001, 3.7151776E+001
 1.0000019E+003, 2.3095622E+001, 2.2967886E+001, 2.2653646E+001, 2.2600303E+001, 2.2635102E+001, 2.2563557E+001, 2.2559247E+001, 2.2629164E+001, 1.1874941E+002, 1.1210716E+002, 1.0364829E+002, 1.0005083E+002, 9.4083310E+001, 8.7600014E+001, 6.0150612E+001, 3.7431450E+001
 1.0200012E+003, 2.3099616E+001, 2.2996055E+001, 2.2739383E+001, 2.2689178E+001, 2.2736251E+001, 2.2679615E+001, 2.2694504E+001, 2.2815823E+001, 1.1986100E+002, 1.1352628E+002, 1.0412889E+002, 1.0002300E+002, 9.3932086E+001, 8.7071307E+001, 6.0544950E+001, 3.7706530E+001
 1.0400069E+003, 2.3250863E+001, 2.3183265E+001, 2.3035713E+001, 2.2966748E+001, 2.2992306E+001, 2.2950645E+001, 2.2857204E+001, 2.2956774E+001, 1.2135206E+002, 1.1519376E+002, 1.0538156E+002, 1.0092905E+002, 9.4606664E+001, 8.7809585E+001, 6.0518114E+001, 3.7744880E+001
 1.0600206E+003, 2.3513284E+001, 2.3437303E+001, 2.3265346E+001, 2.3234357E+001, 2.3318216E+001, 2.3286897E+001, 2.3186208E+001, 2.3061655E+001, 1.2053523E+002, 1.1530027E+002, 1.0678341E+002, 1.0142911E+002, 9.4362951E+001, 8.7609203E+001, 6.0836274E+001, 3.8074477E+001
 1.0800040E+003, 2.3739423E+001, 2.3649254E+001, 2.3424072E+001, 2.3336118E+001, 2.3410305E+001, 2.3433232E+001, 2.3380210E+001, 2.3359393E+001, 1.1996613E+002, 1.1306267E+002, 1.0624569E+002, 1.0189024E+002, 9.4462315E+001, 8.7678799E+001, 6.1102863E+001, 3.8517692E+001
 1.1000032E+003, 2.3923315E+001, 2.3842128E+001, 2.3575177E+001, 2.3465630E+001, 2.3473510E+001, 2.3486215E+001, 2.3510293E+001, 2.3650251E+001, 1.2139151E+002, 1.1392824E+002, 1.0663278E+002, 1.0269171E+002, 9.5656985E+001, 8.8579499E+001, 6.0991245E+001, 3.8312100E+001
 1.1200217E+003, 2.4278866E+001, 2.4198590E+001, 2.3849424E+001, 2.3654813E+001, 2.3635188E+001, 2.3603441E+001, 2.3630293E+001, 2.3832588E+001, 1.2146054E+002, 1.1517639E+002, 1.0643475E+002, 1.0230402E+002, 9.5719447E+001, 8.8490086E+001, 6.1389045E+001, 3.8535518E+001
 1.1400012E+003, 2.4538059E+001, 2.4407465E+001, 2.4127449E+001, 2.3913597E+001, 2.3801301E+001, 2.3716683E+001, 2.3796070E+001, 2.3969777E+001, 1.2222492E+002, 1.1503327E+002, 1.0631043E+002, 1.0245636E+002, 9.5852475E+001, 8.8258964E+001, 6.1926093E+001, 3.8887654E+001
 1.1600015E+003, 2.4769559E+001, 2.4528198E+001, 2.4203526E+001, 2.4054981E+001, 2.3946289E+001, 2.3893900E+001, 2.3939526E+001, 2.4186451E+001, 1.2322861E+002, 1.1597080E+002, 1.0713544E+002, 1.0373948E+002, 9.6423935E+001, 8.8316437E+001, 6.2077020E+001, 3.9023285E+001
 1.1800111E+003, 2.4820815E+001, 2.4625021E+001, 2.4368098E+001, 2.4224092E+001, 2.4101382E+001, 2.4057659E+001, 2.4108132E+001, 2.4458980E+001, 1.2460474E+002, 1.1618239E+002, 1.0638272E+002, 1.0331693E+002, 9.7097514E+001, 8.9072894E+001, 6.2233289E+001, 3.9009030E+001
 1.2000027E+003, 2.5073631E+001, 2.4911698E+001, 2.4703436E+001, 2.4563456E+001, 2.4393851E+001, 2.4353240E+001, 2.4300950E+001, 2.4623836E+001, 1.2435422E+002, 1.1712901E+002, 1.0696854E+002, 1.0288998E+002, 9.7827073E+001, 9.0281552E+001, 6.2058374E+001, 3.9208676E+001
 1.2200129E+003, 2.5536016E+001, 2.5304215E+001, 2.5110445E+001, 2.5042236E+001, 2.4930765E+001, 2.4836080E+001, 2.4623544E+001, 2.4785892E+001, 1.2386370E+002, 1.1593586E+002, 1.0676157E+002, 1.0274320E+002, 9.6941257E+001, 8.9765630E+001, 6.1971700E+001, 3.9403660E+001
 1.2400028E+003, 3.2826790E+001, 3.2057695E+001, 3.1589017E+001, 3.1073988E+001, 2.8963282E+001, 2.7787393E+001, 2.6291686E+001, 2.5152040E+001, 1.2127954E+002, 1.1381499E+002, 1.0512628E+002, 1.0121128E+002, 9.4137273E+001, 8.5790242E+001, 5.7950833E+001, 3.8225170E+001
 1.2600176E+003, 4.0390743E+001, 3.9524188E+001, 3.9281050E+001, 3.8230641E+001, 3.5441641E+001, 3.2104276E+001, 2.7148225E+001, 2.5818637E+001, 1.1667235E+002, 1.1030720E+002, 1.0288160E+002, 9.8075843E+001, 8.6514875E+001, 7.7964046E+001, 5.2006096E+001, 3.7003542E+001
 1.2800163E+003, 4.5767310E+001, 4.4335128E+001, 4.4727150E+001, 4.4011863E+001, 4.1964848E+001, 3.9391261E+001, 3.2593486E+001, 2.7228306E+001, 1.1088106E+002, 1.0573009E+002, 9.9144552E+001, 9.2857459E+001, 7.8148327E+001, 6.9818597E+001, 4.8366359E+001, 3.6176902E+001
 1.3000300E+003, 4.9585818E+001, 4.8076555E+001, 4.8941350E+001, 4.8828079E+001, 4.5973945E+001, 4.3022021E+001, 3.5318748E+001, 2.8066009E+001, 1.0413647E+002, 9.9812808E+001, 9.4348154E+001, 8.8543160E+001, 7.1405404E+001, 6.2934205E+001, 4.5104178E+001, 3.5015653E+001
 1.3200180E+003, 5.2175027E+001, 5.1280875E+001, 5.1794919E+001, 5.1732116E+001, 4.9565505E+001, 4.6936217E+001, 3.9241502E+001, 3.0435391E+001, 9.6854579E+001, 9.4317590E+001, 8.9985305E+001, 8.4458019E+001, 6.7103025E+001, 5.7944896E+001, 4.2185380E+001, 3.4124973E+001
 1.3400220E+003, 5.3435495E+001, 5.2434988E+001, 5.2744258E+001, 5.2861315E+001, 5.1674380E+001, 5.0246794E+001, 4.3544411E+001, 3.2818855E+001, 9.2819223E+001, 8.9874777E+001, 8.5590681E+001, 7.9206316E+001, 6.3788493E+001, 5.4414060E+001, 4.0249451E+001, 3.3542852E+001
 1.3600108E+003, 5.3815736E+001, 5.3173679E+001, 5.3766147E+001, 5.4098435E+001, 5.3317914E+001, 5.1878255E+001, 4.4712177E+001, 3.4815217E+001, 8.9236881E+001, 8.5836657E+001, 8.1435404E+001, 7.5486069E+001, 6.0665383E+001, 5.0861411E+001, 3.8519407E+001, 3.2892984E+001
 1.3800137E+003, 5.4369643E+001, 5.3800010E+001, 5.4490828E+001, 5.4698576E+001, 5.3740015E+001, 5.1994074E+001, 4.5012095E+001, 3.6537555E+001, 8.5298859E+001, 8.2564750E+001, 7.8572701E+001, 7.3764005E+001, 5.9777356E+001, 4.9795940E+001, 3.7184189E+001, 3.2376128E+001
 1.4000139E+003, 5.4716764E+001, 5.4406607E+001, 5.4743512E+001, 5.4868179E+001, 5.4047312E+001, 5.2361374E+001, 4.6257133E+001, 3.8316858E+001, 8.4941452E+001, 8.1489244E+001, 7.5796795E+001, 7.0512480E+001, 5.8270629E+001, 4.9382471E+001, 3.6269190E+001, 3.1972657E+001
 1.4200261E+003, 5.4852689E+001, 5.4605785E+001, 5.4637361E+001, 5.4813854E+001, 5.4352460E+001, 5.3126876E+001, 4.8612937E+001, 4.0290943E+001, 8.3966175E+001, 8.0732530E+001, 7.5175855E+001, 6.9851958E+001, 5.7850629E+001, 4.8248775E+001, 3.5527442E+001, 3.1642406E+001
 1.4400227E+003, 5.4729711E+001, 5.4473395E+001, 5.4390346E+001, 5.4571535E+001, 5.4283150E+001, 5.3292981E+001, 4.9578226E+001, 4.1731874E+001, 8.1856354E+001, 7.8725014E+001, 7.4014349E+001, 6.9765877E+001, 5.8942458E+001, 4.8738907E+001, 3.5222070E+001, 3.1511284E+001
 1.4600072E+003, 5.4895479E+001, 5.4360583E+001, 5.4298505E+001, 5.4603554E+001, 5.4296440E+001, 5.3397366E+001, 5.0036672E+001, 4.2777717E+001, 8.2277029E+001, 7.9065953E+001, 7.3014425E+001, 6.9122697E+001, 5.8736130E+001, 4.7345658E+001, 3.4905112E+001, 3.1427847E+001
 1.4800184E+003, 5.4805924E+001, 5.4124820E+001, 5.4253385E+001, 5.4660548E+001, 5.4323727E+001, 5.3287607E+001, 4.9858948E+001, 4.4022030E+001, 8.2845705E+001, 8.0040827E+001, 7.2990780E+001, 6.8512001E+001, 5.9002382E+001, 4.7200580E+001, 3.4686805E+001, 3.1250807E+001
 1.5000237E+003, 5.5136019E+001, 5.4278170E+001, 5.4665666E+001, 5.4949764E+001, 5.4262257E+001, 5.3389771E+001, 5.0617891E+001, 4.5672102E+001, 8.4049826E+001, 7.9986574E+001, 7.2025003E+001, 6.7247847E+001, 5.8081711E+001, 4.6809870E+001, 3.4322066E+001, 3.1029339E+001
 1.5200215E+003, 5.5229504E+001, 5.4730615E+001, 5.4784334E+001, 5.4920136E+001, 5.4261547E+001, 5.3469119E+001, 5.1006771E+001, 4.6669317E+001, 8.3903625E+001, 8.0176548E+001, 7.2127093E+001, 6.6668239E+001, 5.8188595E+001, 4.6457779E+001, 3.4089674E+001, 3.0818968E+001
 1.5400192E+003, 5.5323056E+001, 5.4728862E+001, 5.4645154E+001, 5.4718618E+001, 5.4142065E+001, 5.3465457E+001, 5.1290601E+001, 4.7737455E+001, 8.3070531E+001, 7.9249038E+001, 7.1842702E+001, 6.6887784E+001, 5.9101490E+001, 4.7375486E+001, 3.4035955E+001, 3.0792554E+001
 1.5600132E+003, 5.5008883E+001, 5.4438414E+001, 5.4286753E+001, 5.4443293E+001, 5.4226955E+001, 5.3647670E+001, 5.1017010E+001, 4.7782689E+001, 8.1592792E+001, 7.8798631E+001, 7.2333188E+001, 6.7155369E+001, 5.8391497E+001, 4.7604221E+001, 3.4172477E+001, 3.0901285E+001
 1.5800287E+003, 5.4820567E+001, 5.4288288E+001, 5.4012070E+001, 5.4042452E+001, 5.3992335E+001, 5.3581236E+001, 5.1691922E+001, 4.7905274E+001, 8.1642413E+001, 7.8699193E+001, 7.2322782E+001, 6.6804223E+001, 5.8944064E+001, 4.8210292E+001, 3.4203581E+001, 3.0825986E+001
 1.6000070E+003, 5.4838210E+001, 5.4401759E+001, 5.3984732E+001, 5.3930851E+001, 5.4075588E+001, 5.3668754E+001, 5.2180180E+001, 4.8582428E+001, 8.2160527E+001, 7.8641610E+001, 7.2647524E+001, 6.7297017E+001, 5.9614348E+001, 4.8737318E+001, 3.4001881E+001, 3.0700436E+001
