s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000548E+002, 1.8009231E+001, 1.8009519E+001, 1.8010177E+001, 1.8010564E+001, 1.8011144E+001, 1.8011631E+001, 1.8014016E+001, 1.8019619E+001, 8.4981286E+001, 7.5549381E+001, 6.4675948E+001, 6.0054068E+001, 5.4268101E+001, 4.8695861E+001, 3.2373708E+001, 2.1407861E+001
 2.0001873E+002, 1.8016903E+001, 1.8014658E+001, 1.8015658E+001, 1.8016268E+001, 1.8017212E+001, 1.8017990E+001, 1.8021696E+001, 1.8030489E+001, 8.9029641E+001, 8.1053560E+001, 6.8722886E+001, 6.4466392E+001, 5.8404547E+001, 5.2531925E+001, 3.4668646E+001, 2.2371118E+001
 2.2002825E+002, 1.8028326E+001, 1.8021610E+001, 1.8022681E+001, 1.8023566E+001, 1.8024973E+001, 1.8026133E+001, 1.8031535E+001, 1.8044626E+001, 9.1038826E+001, 8.3996408E+001, 7.2052117E+001, 6.7362662E+001, 6.2001480E+001, 5.6176209E+001, 3.7555026E+001, 2.3671470E+001
 2.4002746E+002, 1.8041784E+001, 1.8030867E+001, 1.8031228E+001, 1.8032458E+001, 1.8034446E+001, 1.8036087E+001, 1.8043587E+001, 1.8073789E+001, 9.3034287E+001, 8.6257271E+001, 7.5189942E+001, 6.9917046E+001, 6.4725415E+001, 5.9606649E+001, 3.9860324E+001, 2.4765154E+001
 2.6000968E+002, 1.8065644E+001, 1.8042602E+001, 1.8041423E+001, 1.8043020E+001, 1.8045682E+001, 1.8047908E+001, 1.8059478E+001, 1.8152327E+001, 9.5481765E+001, 8.8589702E+001, 7.8593915E+001, 7.4037042E+001, 6.7334994E+001, 6.2303407E+001, 4.2147483E+001, 2.5641385E+001
 2.8000998E+002, 1.8093440E+001, 1.8057475E+001, 1.8053426E+001, 1.8055336E+001, 1.8058794E+001, 1.8061864E+001, 1.8096572E+001, 1.8212513E+001, 9.5610100E+001, 8.9850479E+001, 8.0894201E+001, 7.6151703E+001, 6.9942760E+001, 6.4334729E+001, 4.4402072E+001, 2.6586823E+001
 3.0001021E+002, 1.8128123E+001, 1.8076897E+001, 1.8067368E+001, 1.8070289E+001, 1.8079759E+001, 1.8092754E+001, 1.8147349E+001, 1.8249172E+001, 9.7511285E+001, 9.1480638E+001, 8.3044754E+001, 7.8519766E+001, 7.1821021E+001, 6.6094957E+001, 4.5689477E+001, 2.7533351E+001
 3.2003026E+002, 1.8158369E+001, 1.8098074E+001, 1.8087352E+001, 1.8099268E+001, 1.8130713E+001, 1.8142752E+001, 1.8200425E+001, 1.8256753E+001, 9.8799365E+001, 9.2541606E+001, 8.4765143E+001, 8.0786787E+001, 7.3932203E+001, 6.7593981E+001, 4.6643169E+001, 2.8733890E+001
 3.4002510E+002, 1.8223734E+001, 1.8143321E+001, 1.8109719E+001, 1.8139280E+001, 1.8160426E+001, 1.8166294E+001, 1.8232833E+001, 1.8265313E+001, 1.0091588E+002, 9.5570816E+001, 8.7174439E+001, 8.2923406E+001, 7.6374571E+001, 6.8989957E+001, 4.7700845E+001, 2.9589994E+001
 3.6000564E+002, 1.8278492E+001, 1.8187352E+001, 1.8137613E+001, 1.8163622E+001, 1.8172923E+001, 1.8181858E+001, 1.8249876E+001, 1.8296077E+001, 1.0179483E+002, 9.7304663E+001, 8.8513022E+001, 8.4223581E+001, 7.8413709E+001, 6.9975390E+001, 4.8494972E+001, 3.0326826E+001
 3.8000064E+002, 1.8314826E+001, 1.8220780E+001, 1.8167017E+001, 1.8185481E+001, 1.8190320E+001, 1.8195397E+001, 1.8263499E+001, 1.8309576E+001, 1.0276014E+002, 9.8103122E+001, 9.0162506E+001, 8.5337799E+001, 7.8565203E+001, 7.0568222E+001, 4.9768757E+001, 3.1060446E+001
 4.0000398E+002, 1.8368597E+001, 1.8264733E+001, 1.8205544E+001, 1.8213986E+001, 1.8218922E+001, 1.8225120E+001, 1.8283255E+001, 1.8332340E+001, 1.0401682E+002, 9.8894342E+001, 9.1395499E+001, 8.6518355E+001, 7.8642681E+001, 7.1027499E+001, 5.0721883E+001, 3.1526264E+001
 4.2001578E+002, 1.8439818E+001, 1.8344212E+001, 1.8283147E+001, 1.8260511E+001, 1.8270869E+001, 1.8280048E+001, 1.8328512E+001, 1.8377255E+001, 1.0537953E+002, 9.9764296E+001, 9.2708178E+001, 8.7682401E+001, 7.8868247E+001, 7.1655758E+001, 5.1698351E+001, 3.1803251E+001
 4.4001341E+002, 1.8522225E+001, 1.8411943E+001, 1.8347621E+001, 1.8324526E+001, 1.8323449E+001, 1.8324207E+001, 1.8375921E+001, 1.8425024E+001, 1.0700886E+002, 1.0011912E+002, 9.3361802E+001, 8.8929743E+001, 7.9583064E+001, 7.2158955E+001, 5.2223593E+001, 3.2192128E+001
 4.6000951E+002, 1.8682517E+001, 1.8552300E+001, 1.8424049E+001, 1.8392460E+001, 1.8386383E+001, 1.8380971E+001, 1.8433301E+001, 1.8508903E+001, 1.0658207E+002, 1.0033127E+002, 9.3834963E+001, 9.0335330E+001, 8.0938898E+001, 7.2822246E+001, 5.2681892E+001, 3.2485869E+001
 4.8002449E+002, 1.8856641E+001, 1.8728484E+001, 1.8546329E+001, 1.8473573E+001, 1.8441560E+001, 1.8442906E+001, 1.8514891E+001, 1.8722872E+001, 1.0650784E+002, 1.0081601E+002, 9.4384011E+001, 9.0803090E+001, 8.1654309E+001, 7.4028751E+001, 5.3329767E+001, 3.2899855E+001
 5.0001806E+002, 1.8949105E+001, 1.8815941E+001, 1.8662178E+001, 1.8573061E+001, 1.8528201E+001, 1.8532703E+001, 1.8664171E+001, 1.8915543E+001, 1.0737084E+002, 1.0084730E+002, 9.5263429E+001, 9.1287263E+001, 8.3373565E+001, 7.4675994E+001, 5.3857099E+001, 3.3175794E+001
 5.2002883E+002, 1.9053572E+001, 1.8908258E+001, 1.8784016E+001, 1.8727532E+001, 1.8675026E+001, 1.8664637E+001, 1.8747029E+001, 1.8921143E+001, 1.0742510E+002, 1.0025678E+002, 9.5627070E+001, 9.1921786E+001, 8.3848906E+001, 7.5207477E+001, 5.4741001E+001, 3.3602143E+001
 5.4000776E+002, 1.9147955E+001, 1.8985948E+001, 1.8891051E+001, 1.8831713E+001, 1.8777952E+001, 1.8774651E+001, 1.8890796E+001, 1.9123593E+001, 1.0887808E+002, 1.0113939E+002, 9.5580340E+001, 9.2130935E+001, 8.4744558E+001, 7.6071402E+001, 5.5141544E+001, 3.3742481E+001
 5.6001954E+002, 1.9211070E+001, 1.9055541E+001, 1.8978387E+001, 1.8932684E+001, 1.8901125E+001, 1.8923107E+001, 1.9014378E+001, 1.9250902E+001, 1.0916889E+002, 1.0265525E+002, 9.5594902E+001, 9.2120388E+001, 8.5667525E+001, 7.7023091E+001, 5.5501768E+001, 3.4127694E+001
 5.8000510E+002, 1.9294153E+001, 1.9129186E+001, 1.9044797E+001, 1.8996515E+001, 1.8958675E+001, 1.8969459E+001, 1.9053138E+001, 1.9285169E+001, 1.0969147E+002, 1.0246424E+002, 9.5989570E+001, 9.2268765E+001, 8.5790239E+001, 7.7028255E+001, 5.6211073E+001, 3.4487127E+001
 6.0001955E+002, 1.9304621E+001, 1.9158724E+001, 1.9095377E+001, 1.9058312E+001, 1.9018413E+001, 1.9017165E+001, 1.9103675E+001, 1.9484961E+001, 1.1073374E+002, 1.0262251E+002, 9.6414575E+001, 9.2752525E+001, 8.5683753E+001, 7.7310087E+001, 5.6657056E+001, 3.4800090E+001
 6.2001603E+002, 1.9320970E+001, 1.9206457E+001, 1.9171319E+001, 1.9150597E+001, 1.9100513E+001, 1.9103924E+001, 1.9304573E+001, 1.9597320E+001, 1.1096446E+002, 1.0358814E+002, 9.6900984E+001, 9.2752787E+001, 8.5946542E+001, 7.8304631E+001, 5.7090459E+001, 3.4979922E+001
 6.4000143E+002, 1.9461333E+001, 1.9385610E+001, 1.9308792E+001, 1.9276800E+001, 1.9236967E+001, 1.9250716E+001, 1.9436928E+001, 1.9625612E+001, 1.1107019E+002, 1.0401152E+002, 9.7095076E+001, 9.3159708E+001, 8.6479811E+001, 7.8844181E+001, 5.7467710E+001, 3.5231029E+001
 6.6001682E+002, 1.9639560E+001, 1.9565255E+001, 1.9493733E+001, 1.9454835E+001, 1.9365564E+001, 1.9377837E+001, 1.9521770E+001, 1.9697548E+001, 1.1065937E+002, 1.0457238E+002, 9.7892279E+001, 9.4371549E+001, 8.8511244E+001, 8.0629507E+001, 5.7857464E+001, 3.5538556E+001
 6.8002891E+002, 1.9804252E+001, 1.9747755E+001, 1.9664511E+001, 1.9605287E+001, 1.9483316E+001, 1.9494737E+001, 1.9598143E+001, 1.9765950E+001, 1.1099738E+002, 1.0467398E+002, 9.8242556E+001, 9.4893644E+001, 8.8701052E+001, 8.0533870E+001, 5.8887961E+001, 3.5966968E+001
 7.0000622E+002, 1.9848582E+001, 1.9780869E+001, 1.9721086E+001, 1.9674384E+001, 1.9577533E+001, 1.9586976E+001, 1.9679959E+001, 1.9885510E+001, 1.1251556E+002, 1.0523201E+002, 9.8176201E+001, 9.4818999E+001, 8.8614701E+001, 8.0878598E+001, 5.9124859E+001, 3.6269162E+001
 7.2001241E+002, 1.9875490E+001, 1.9790428E+001, 1.9756781E+001, 1.9727290E+001, 1.9662411E+001, 1.9670826E+001, 1.9791784E+001, 2.0150924E+001, 1.1210033E+002, 1.0479055E+002, 9.8688283E+001, 9.5165197E+001, 8.9209903E+001, 8.1753752E+001, 5.9229136E+001, 3.6440703E+001
 7.4001176E+002, 2.0042202E+001, 1.9868887E+001, 1.9814199E+001, 1.9810044E+001, 1.9752944E+001, 1.9755271E+001, 1.9945155E+001, 2.0275880E+001, 1.1210027E+002, 1.0560151E+002, 9.9258326E+001, 9.5300480E+001, 8.9278767E+001, 8.1934612E+001, 5.9829628E+001, 3.6747080E+001
 7.6001158E+002, 2.0322828E+001, 2.0093783E+001, 1.9898204E+001, 1.9879888E+001, 1.9841976E+001, 1.9842233E+001, 2.0056454E+001, 2.0315102E+001, 1.1271499E+002, 1.0592508E+002, 9.9488423E+001, 9.5739306E+001, 8.9260698E+001, 8.1918288E+001, 5.9948767E+001, 3.6892752E+001
 7.8001541E+002, 2.0593066E+001, 2.0328858E+001, 2.0069444E+001, 1.9989736E+001, 1.9991759E+001, 2.0037248E+001, 2.0226327E+001, 2.0378131E+001, 1.1343336E+002, 1.0552287E+002, 9.9949531E+001, 9.6230399E+001, 8.9714286E+001, 8.2453643E+001, 6.0080050E+001, 3.7103376E+001
 8.0000077E+002, 2.0787672E+001, 2.0495388E+001, 2.0238984E+001, 2.0164232E+001, 2.0159890E+001, 2.0186729E+001, 2.0301661E+001, 2.0494525E+001, 1.1393160E+002, 1.0580311E+002, 1.0049753E+002, 9.6676672E+001, 9.0259786E+001, 8.2762426E+001, 6.0678124E+001, 3.7471040E+001
 8.2002402E+002, 2.0949833E+001, 2.0589529E+001, 2.0341474E+001, 2.0273749E+001, 2.0264921E+001, 2.0292457E+001, 2.0496824E+001, 2.0751265E+001, 1.1444758E+002, 1.0683326E+002, 1.0132857E+002, 9.8108134E+001, 9.0936473E+001, 8.2765050E+001, 6.0917129E+001, 3.7675854E+001
 8.4000810E+002, 2.1129043E+001, 2.0748240E+001, 2.0507534E+001, 2.0468863E+001, 2.0452474E+001, 2.0433471E+001, 2.0644605E+001, 2.0861775E+001, 1.1435206E+002, 1.0727533E+002, 1.0184086E+002, 9.8682525E+001, 9.1024250E+001, 8.2934003E+001, 6.0769098E+001, 3.7896050E+001
 8.6001956E+002, 2.1488053E+001, 2.1169153E+001, 2.0854301E+001, 2.0727524E+001, 2.0673194E+001, 2.0648687E+001, 2.0755683E+001, 2.0978364E+001, 1.1442570E+002, 1.0788177E+002, 1.0239469E+002, 9.9467866E+001, 9.1046794E+001, 8.3275827E+001, 6.0893096E+001, 3.8245923E+001
 8.8000794E+002, 2.1662488E+001, 2.1469612E+001, 2.1222866E+001, 2.1091282E+001, 2.0947652E+001, 2.0938926E+001, 2.0934456E+001, 2.1103710E+001, 1.1556454E+002, 1.0922456E+002, 1.0348017E+002, 1.0052684E+002, 9.2436565E+001, 8.3860496E+001, 6.0999777E+001, 3.8430599E+001
 9.0002810E+002, 2.1810677E+001, 2.1559361E+001, 2.1309871E+001, 2.1223040E+001, 2.1137983E+001, 2.1141187E+001, 2.1174846E+001, 2.1259073E+001, 1.1642518E+002, 1.1037934E+002, 1.0354443E+002, 1.0084200E+002, 9.3642823E+001, 8.4537928E+001, 6.1398561E+001, 3.8596983E+001
 9.2001871E+002, 2.1921926E+001, 2.1671143E+001, 2.1370136E+001, 2.1282186E+001, 2.1213604E+001, 2.1221687E+001, 2.1329451E+001, 2.1431938E+001, 1.1660600E+002, 1.1069272E+002, 1.0398409E+002, 1.0113918E+002, 9.3736569E+001, 8.4961097E+001, 6.1517503E+001, 3.8890370E+001
 9.4001581E+002, 2.2134496E+001, 2.1795837E+001, 2.1533727E+001, 2.1449142E+001, 2.1359639E+001, 2.1366835E+001, 2.1474175E+001, 2.1627369E+001, 1.1648050E+002, 1.1019199E+002, 1.0477598E+002, 1.0121054E+002, 9.3204486E+001, 8.4989545E+001, 6.1784965E+001, 3.9095041E+001
 9.6001740E+002, 2.2231142E+001, 2.1963256E+001, 2.1701960E+001, 2.1656225E+001, 2.1545274E+001, 2.1548571E+001, 2.1590884E+001, 2.1790366E+001, 1.1696215E+002, 1.1094210E+002, 1.0499418E+002, 1.0137981E+002, 9.3535147E+001, 8.5544398E+001, 6.2124748E+001, 3.9267087E+001
 9.8001455E+002, 2.2154482E+001, 2.1991988E+001, 2.1830950E+001, 2.1821345E+001, 2.1756673E+001, 2.1762625E+001, 2.1732731E+001, 2.1953714E+001, 1.1722002E+002, 1.1064628E+002, 1.0494317E+002, 1.0139708E+002, 9.3493946E+001, 8.5325010E+001, 6.2639683E+001, 3.9538723E+001
 1.0000230E+003, 2.2217559E+001, 2.2101831E+001, 2.2079838E+001, 2.2092480E+001, 2.2023767E+001, 2.2028516E+001, 2.1970208E+001, 2.2150443E+001, 1.1731675E+002, 1.0981452E+002, 1.0421841E+002, 1.0074220E+002, 9.3730245E+001, 8.5586423E+001, 6.3137035E+001, 3.9737941E+001
 1.0200106E+003, 2.2494390E+001, 2.2346390E+001, 2.2287758E+001, 2.2249579E+001, 2.2141631E+001, 2.2210351E+001, 2.2167674E+001, 2.2355298E+001, 1.1784514E+002, 1.0984036E+002, 1.0459546E+002, 1.0109077E+002, 9.4047317E+001, 8.6257705E+001, 6.3351905E+001, 3.9848557E+001
 1.0400094E+003, 2.2830228E+001, 2.2646173E+001, 2.2523579E+001, 2.2462052E+001, 2.2283517E+001, 2.2309987E+001, 2.2319038E+001, 2.2487288E+001, 1.1907570E+002, 1.1121310E+002, 1.0489015E+002, 1.0169123E+002, 9.4881091E+001, 8.7092960E+001, 6.3364588E+001, 3.9966769E+001
 1.0600264E+003, 2.3028315E+001, 2.2900331E+001, 2.2802916E+001, 2.2732809E+001, 2.2500204E+001, 2.2468220E+001, 2.2458686E+001, 2.2629933E+001, 1.1971713E+002, 1.1185078E+002, 1.0555732E+002, 1.0271787E+002, 9.5998811E+001, 8.7610034E+001, 6.3486772E+001, 4.0189247E+001
 1.0800205E+003, 2.3177278E+001, 2.3040693E+001, 2.2981565E+001, 2.2988221E+001, 2.2848051E+001, 2.2761436E+001, 2.2647377E+001, 2.2817894E+001, 1.1971332E+002, 1.1230039E+002, 1.0620629E+002, 1.0295653E+002, 9.6027194E+001, 8.7944931E+001, 6.3726205E+001, 4.0479789E+001
 1.1000212E+003, 2.3340116E+001, 2.3217280E+001, 2.3165844E+001, 2.3156841E+001, 2.3028318E+001, 2.2975462E+001, 2.2887287E+001, 2.3108671E+001, 1.1950390E+002, 1.1287759E+002, 1.0620851E+002, 1.0320475E+002, 9.7261381E+001, 8.8662121E+001, 6.3942364E+001, 4.0783684E+001
 1.1200101E+003, 2.3516870E+001, 2.3410850E+001, 2.3328968E+001, 2.3306426E+001, 2.3171209E+001, 2.3118415E+001, 2.3084538E+001, 2.3376503E+001, 1.2011388E+002, 1.1272934E+002, 1.0658059E+002, 1.0321402E+002, 9.7719409E+001, 8.8653850E+001, 6.4182352E+001, 4.0926816E+001
 1.1400308E+003, 2.3808835E+001, 2.3696701E+001, 2.3570815E+001, 2.3475739E+001, 2.3347692E+001, 2.3304673E+001, 2.3236659E+001, 2.3472320E+001, 1.2012694E+002, 1.1294366E+002, 1.0740574E+002, 1.0377645E+002, 9.7475591E+001, 8.8272711E+001, 6.4667031E+001, 4.1298824E+001
 1.1600226E+003, 2.4161109E+001, 2.3973354E+001, 2.3746532E+001, 2.3619888E+001, 2.3498565E+001, 2.3453421E+001, 2.3441550E+001, 2.3592134E+001, 1.2003100E+002, 1.1340178E+002, 1.0779300E+002, 1.0423308E+002, 9.7731278E+001, 8.8619820E+001, 6.5023850E+001, 4.1300600E+001
 1.1800053E+003, 2.4256670E+001, 2.4010513E+001, 2.3769506E+001, 2.3665764E+001, 2.3564240E+001, 2.3544303E+001, 2.3672372E+001, 2.3784533E+001, 1.1991524E+002, 1.1432525E+002, 1.0843967E+002, 1.0493544E+002, 9.7952864E+001, 8.9281896E+001, 6.5217887E+001, 4.1374108E+001
 1.2000020E+003, 2.4328613E+001, 2.4065757E+001, 2.3870371E+001, 2.3748412E+001, 2.3635928E+001, 2.3632776E+001, 2.3799111E+001, 2.4009746E+001, 1.2024601E+002, 1.1468429E+002, 1.0821335E+002, 1.0495176E+002, 9.8247162E+001, 8.9297605E+001, 6.5448883E+001, 4.1640154E+001
 1.2200215E+003, 2.5494942E+001, 2.5030996E+001, 2.4505448E+001, 2.4311923E+001, 2.4154631E+001, 2.4162202E+001, 2.4195196E+001, 2.4203732E+001, 1.2016925E+002, 1.1499263E+002, 1.0844450E+002, 1.0474674E+002, 9.7263007E+001, 8.8795025E+001, 6.5087499E+001, 4.1717431E+001
 1.2400203E+003, 3.2330345E+001, 3.1850072E+001, 3.0862548E+001, 2.9793887E+001, 2.8216763E+001, 2.8000453E+001, 2.7909022E+001, 2.5769584E+001, 1.1729300E+002, 1.1234550E+002, 1.0655504E+002, 1.0273197E+002, 9.3757719E+001, 8.5007462E+001, 6.1479666E+001, 4.0590688E+001
 1.2600055E+003, 3.9474724E+001, 3.9001504E+001, 3.8163419E+001, 3.6713508E+001, 3.2368692E+001, 3.0440081E+001, 2.8282482E+001, 2.6318150E+001, 1.1368438E+002, 1.0878434E+002, 1.0281770E+002, 9.8450863E+001, 8.7632411E+001, 7.7826969E+001, 5.5432440E+001, 3.9259034E+001
 1.2800233E+003, 4.4361110E+001, 4.3688967E+001, 4.3185032E+001, 4.2666388E+001, 4.0325486E+001, 3.8229256E+001, 3.1613581E+001, 2.6708684E+001, 1.0929981E+002, 1.0554061E+002, 9.8904887E+001, 9.3768646E+001, 8.1837510E+001, 7.1299097E+001, 5.1428178E+001, 3.7901389E+001
 1.3000003E+003, 4.8247028E+001, 4.7270279E+001, 4.7455004E+001, 4.7366743E+001, 4.4509528E+001, 4.1568611E+001, 3.3939915E+001, 2.7668715E+001, 1.0494989E+002, 1.0177916E+002, 9.5001641E+001, 8.9574203E+001, 7.5937419E+001, 6.5000734E+001, 4.7918436E+001, 3.6634778E+001
 1.3200358E+003, 5.1098221E+001, 5.0060377E+001, 5.0409958E+001, 5.0409745E+001, 4.8430008E+001, 4.5866581E+001, 3.7888738E+001, 2.9714849E+001, 9.9043992E+001, 9.6331404E+001, 9.0900254E+001, 8.6174654E+001, 7.2141478E+001, 6.0991770E+001, 4.4483551E+001, 3.5548393E+001
 1.3400223E+003, 5.2379657E+001, 5.1442459E+001, 5.2177501E+001, 5.2503124E+001, 5.1015053E+001, 4.8485809E+001, 4.0112141E+001, 3.2147433E+001, 9.4072414E+001, 9.1514946E+001, 8.6997434E+001, 8.2978413E+001, 6.9468051E+001, 5.7675128E+001, 4.1864098E+001, 3.4676356E+001
 1.3600263E+003, 5.3831555E+001, 5.2907400E+001, 5.3520110E+001, 5.4104140E+001, 5.2905565E+001, 5.0673103E+001, 4.1783165E+001, 3.3695738E+001, 9.0983542E+001, 8.8649108E+001, 8.4222231E+001, 8.0081094E+001, 6.7299888E+001, 5.5331855E+001, 4.0090228E+001, 3.4006803E+001
 1.3800264E+003, 5.4849789E+001, 5.3911761E+001, 5.4582303E+001, 5.5004526E+001, 5.4276770E+001, 5.2102271E+001, 4.3014516E+001, 3.5333855E+001, 8.8190107E+001, 8.5637708E+001, 8.1696566E+001, 7.7918993E+001, 6.5527018E+001, 5.3442810E+001, 3.8795710E+001, 3.3355193E+001
 1.4000035E+003, 5.5058073E+001, 5.4209444E+001, 5.4723743E+001, 5.4889076E+001, 5.4592277E+001, 5.2903382E+001, 4.4826425E+001, 3.7232721E+001, 8.7453456E+001, 8.4264447E+001, 7.9653265E+001, 7.6284018E+001, 6.3711076E+001, 5.1981801E+001, 3.7559447E+001, 3.2687357E+001
 1.4200312E+003, 5.4872044E+001, 5.3961846E+001, 5.4453888E+001, 5.4694887E+001, 5.4658272E+001, 5.3343188E+001, 4.6456447E+001, 3.8988338E+001, 8.6713047E+001, 8.2997244E+001, 7.8580404E+001, 7.5080558E+001, 6.1540577E+001, 5.0167496E+001, 3.6722256E+001, 3.2226190E+001
 1.4400343E+003, 5.5239817E+001, 5.4471389E+001, 5.4986962E+001, 5.5183969E+001, 5.4834602E+001, 5.3349150E+001, 4.7349707E+001, 4.1013263E+001, 8.5187661E+001, 8.1999337E+001, 7.7695861E+001, 7.4127303E+001, 5.9944332E+001, 4.8736693E+001, 3.5701001E+001, 3.1834794E+001
 1.4600033E+003, 5.5778273E+001, 5.4899147E+001, 5.5571952E+001, 5.5879839E+001, 5.5285619E+001, 5.3992762E+001, 4.8164804E+001, 4.2945390E+001, 8.3718870E+001, 8.0976578E+001, 7.7408821E+001, 7.3312885E+001, 5.9601825E+001, 4.8554550E+001, 3.4976564E+001, 3.1683124E+001
 1.4800032E+003, 5.6113826E+001, 5.5314384E+001, 5.5916617E+001, 5.6207579E+001, 5.5863988E+001, 5.5156026E+001, 4.9329053E+001, 4.3848915E+001, 8.3238052E+001, 7.9745199E+001, 7.6294422E+001, 7.2737727E+001, 6.0149440E+001, 4.8180582E+001, 3.4540882E+001, 3.1519654E+001
 1.5000321E+003, 5.6107569E+001, 5.5340618E+001, 5.5717660E+001, 5.5835012E+001, 5.5504299E+001, 5.4759333E+001, 4.9202561E+001, 4.4393168E+001, 8.2478195E+001, 7.9443863E+001, 7.5703378E+001, 7.1710538E+001, 5.9307444E+001, 4.7476592E+001, 3.4507729E+001, 3.1300983E+001
 1.5200185E+003, 5.6073069E+001, 5.5294531E+001, 5.5672141E+001, 5.5579826E+001, 5.4998975E+001, 5.4218159E+001, 4.9661261E+001, 4.5255312E+001, 8.2320754E+001, 7.9298711E+001, 7.5202846E+001, 7.0997725E+001, 5.8931800E+001, 4.7187430E+001, 3.4415238E+001, 3.1100741E+001
 1.5400268E+003, 5.6789649E+001, 5.5994154E+001, 5.5736628E+001, 5.5702108E+001, 5.5135198E+001, 5.4418457E+001, 5.0681980E+001, 4.5949183E+001, 8.2146022E+001, 7.9107720E+001, 7.5091343E+001, 7.1089140E+001, 5.8409914E+001, 4.6535397E+001, 3.4180766E+001, 3.1009812E+001
 1.5600319E+003, 5.7224671E+001, 5.6493230E+001, 5.5828138E+001, 5.6022854E+001, 5.5821508E+001, 5.5299362E+001, 5.1328899E+001, 4.6788612E+001, 8.1064145E+001, 7.7933744E+001, 7.3931471E+001, 7.0957282E+001, 5.9245057E+001, 4.6745465E+001, 3.4217440E+001, 3.1018412E+001
 1.5800265E+003, 5.7219200E+001, 5.6612358E+001, 5.6107154E+001, 5.6134546E+001, 5.6126670E+001, 5.5235232E+001, 5.1987185E+001, 4.7597561E+001, 8.1924886E+001, 7.8145451E+001, 7.2439110E+001, 7.0089341E+001, 6.0048288E+001, 4.7971112E+001, 3.4364189E+001, 3.0940214E+001
 1.6000365E+003, 5.6928494E+001, 5.6560718E+001, 5.6428622E+001, 5.6171525E+001, 5.5333291E+001, 5.4432307E+001, 5.1612735E+001, 4.7638280E+001, 8.0895441E+001, 7.7479012E+001, 7.2736818E+001, 6.9435802E+001, 6.0261431E+001, 4.8997490E+001, 3.4620821E+001, 3.0907576E+001
