s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002446E+002, 1.8052220E+001, 1.8012296E+001, 1.8011143E+001, 1.8011533E+001, 1.8012147E+001, 1.8012663E+001, 1.8015254E+001, 1.8021169E+001, 8.4787974E+001, 7.5504586E+001, 6.4891247E+001, 5.9982080E+001, 5.3057825E+001, 4.7980785E+001, 3.1271734E+001, 2.1102405E+001
 2.0000520E+002, 1.8072106E+001, 1.8019659E+001, 1.8016983E+001, 1.8017576E+001, 1.8018553E+001, 1.8019377E+001, 1.8023386E+001, 1.8032632E+001, 8.7348961E+001, 7.9140814E+001, 6.9267490E+001, 6.4248231E+001, 5.7041490E+001, 5.2111099E+001, 3.4146653E+001, 2.1946797E+001
 2.2002838E+002, 1.8090741E+001, 1.8028147E+001, 1.8024485E+001, 1.8025301E+001, 1.8026736E+001, 1.8027965E+001, 1.8033797E+001, 1.8047841E+001, 9.0455482E+001, 8.2286083E+001, 7.2595836E+001, 6.8122716E+001, 6.1395669E+001, 5.6443877E+001, 3.7043142E+001, 2.2787619E+001
 2.4000983E+002, 1.8117223E+001, 1.8038504E+001, 1.8033829E+001, 1.8034928E+001, 1.8036906E+001, 1.8038608E+001, 1.8046600E+001, 1.8092687E+001, 9.3370809E+001, 8.5741127E+001, 7.6448268E+001, 7.2013610E+001, 6.5554812E+001, 5.9933406E+001, 3.9678786E+001, 2.3533274E+001
 2.6001216E+002, 1.8160970E+001, 1.8053338E+001, 1.8044919E+001, 1.8046334E+001, 1.8048922E+001, 1.8051158E+001, 1.8062814E+001, 1.8205320E+001, 9.5666404E+001, 8.9250220E+001, 7.9634130E+001, 7.4879252E+001, 6.7756901E+001, 6.2536089E+001, 4.1763719E+001, 2.4235116E+001
 2.8001964E+002, 1.8187033E+001, 1.8070409E+001, 1.8057671E+001, 1.8059363E+001, 1.8062744E+001, 1.8067132E+001, 1.8118738E+001, 1.8270750E+001, 9.7387537E+001, 9.1730650E+001, 8.1750530E+001, 7.7207680E+001, 6.9886044E+001, 6.4726497E+001, 4.3479690E+001, 2.4899206E+001
 3.0001350E+002, 1.8211917E+001, 1.8088089E+001, 1.8072977E+001, 1.8079839E+001, 1.8100979E+001, 1.8120311E+001, 1.8170279E+001, 1.8290754E+001, 9.8913634E+001, 9.3641289E+001, 8.3842928E+001, 7.8742627E+001, 7.0991033E+001, 6.6237074E+001, 4.4947439E+001, 2.5415837E+001
 3.2001599E+002, 1.8260134E+001, 1.8121636E+001, 1.8124752E+001, 1.8143345E+001, 1.8171834E+001, 1.8189316E+001, 1.8217072E+001, 1.8292701E+001, 1.0002798E+002, 9.5066367E+001, 8.5667308E+001, 8.0076353E+001, 7.3221823E+001, 6.8280469E+001, 4.6023210E+001, 2.5998963E+001
 3.4000733E+002, 1.8276425E+001, 1.8172999E+001, 1.8175198E+001, 1.8186628E+001, 1.8224312E+001, 1.8242295E+001, 1.8278113E+001, 1.8308161E+001, 1.0149031E+002, 9.6684426E+001, 8.7693374E+001, 8.1767849E+001, 7.4534463E+001, 6.9853492E+001, 4.6722218E+001, 2.6380285E+001
 3.6002154E+002, 1.8303408E+001, 1.8201197E+001, 1.8200659E+001, 1.8212459E+001, 1.8240719E+001, 1.8251670E+001, 1.8316337E+001, 1.8346605E+001, 1.0106956E+002, 9.7186026E+001, 8.9437109E+001, 8.3166785E+001, 7.5326700E+001, 7.0027928E+001, 4.8248694E+001, 2.6861787E+001
 3.8001843E+002, 1.8322733E+001, 1.8236429E+001, 1.8237784E+001, 1.8239784E+001, 1.8254587E+001, 1.8259393E+001, 1.8353936E+001, 1.8459171E+001, 1.0148336E+002, 9.6727445E+001, 9.0254817E+001, 8.4444247E+001, 7.6108480E+001, 7.1311780E+001, 4.9060882E+001, 2.7516638E+001
 4.0000818E+002, 1.8396946E+001, 1.8287429E+001, 1.8292610E+001, 1.8279152E+001, 1.8283793E+001, 1.8285531E+001, 1.8404636E+001, 1.8526879E+001, 1.0309811E+002, 9.8323613E+001, 9.1286466E+001, 8.6512409E+001, 7.9500457E+001, 7.4248931E+001, 4.9775010E+001, 2.8003829E+001
 4.2001372E+002, 1.8516173E+001, 1.8379624E+001, 1.8351151E+001, 1.8328703E+001, 1.8320559E+001, 1.8319228E+001, 1.8441479E+001, 1.8597903E+001, 1.0443386E+002, 9.9052965E+001, 9.1239279E+001, 8.6939718E+001, 8.0690576E+001, 7.5017809E+001, 5.0917249E+001, 2.8754211E+001
 4.4000622E+002, 1.8656738E+001, 1.8549863E+001, 1.8457513E+001, 1.8421060E+001, 1.8380317E+001, 1.8373758E+001, 1.8468502E+001, 1.8642936E+001, 1.0573877E+002, 9.9035120E+001, 9.0823814E+001, 8.7174961E+001, 8.1535500E+001, 7.5825779E+001, 5.1070870E+001, 2.9488991E+001
 4.6002809E+002, 1.8846877E+001, 1.8716305E+001, 1.8562851E+001, 1.8511587E+001, 1.8463824E+001, 1.8461672E+001, 1.8623990E+001, 1.8747442E+001, 1.0708694E+002, 1.0057172E+002, 9.1506057E+001, 8.8187230E+001, 8.2871498E+001, 7.6321752E+001, 5.1626344E+001, 2.9860908E+001
 4.8000092E+002, 1.9014125E+001, 1.8797985E+001, 1.8640250E+001, 1.8603588E+001, 1.8602765E+001, 1.8652636E+001, 1.8819765E+001, 1.8935410E+001, 1.0708816E+002, 1.0034263E+002, 9.2293406E+001, 8.8663023E+001, 8.3270996E+001, 7.6299435E+001, 5.2131824E+001, 3.0241430E+001
 5.0002165E+002, 1.9018515E+001, 1.8856052E+001, 1.8777574E+001, 1.8771004E+001, 1.8789082E+001, 1.8844808E+001, 1.9017942E+001, 1.9159801E+001, 1.0820263E+002, 1.0163222E+002, 9.3498852E+001, 8.9524293E+001, 8.4107154E+001, 7.7731443E+001, 5.3122916E+001, 3.0626579E+001
 5.2002469E+002, 1.9135635E+001, 1.9042530E+001, 1.8961102E+001, 1.8928177E+001, 1.8916104E+001, 1.8944117E+001, 1.9053207E+001, 1.9188168E+001, 1.1025082E+002, 1.0341608E+002, 9.3824374E+001, 8.9421785E+001, 8.4082566E+001, 7.8124724E+001, 5.3200566E+001, 3.1093673E+001
 5.4002204E+002, 1.9228974E+001, 1.9160159E+001, 1.9109270E+001, 1.9060007E+001, 1.8982426E+001, 1.8994856E+001, 1.9081183E+001, 1.9311707E+001, 1.1171693E+002, 1.0366086E+002, 9.3482838E+001, 8.9336767E+001, 8.4139723E+001, 7.9110246E+001, 5.3867016E+001, 3.1503927E+001
 5.6000568E+002, 1.9296412E+001, 1.9203801E+001, 1.9168027E+001, 1.9127101E+001, 1.9035763E+001, 1.9035011E+001, 1.9119002E+001, 1.9435311E+001, 1.1186452E+002, 1.0503972E+002, 9.5013574E+001, 9.0266319E+001, 8.4649203E+001, 7.9295990E+001, 5.4272643E+001, 3.1862848E+001
 5.8000361E+002, 1.9404344E+001, 1.9316835E+001, 1.9264901E+001, 1.9183816E+001, 1.9117025E+001, 1.9123410E+001, 1.9189128E+001, 1.9600766E+001, 1.1276517E+002, 1.0570235E+002, 9.6078522E+001, 9.1142712E+001, 8.4635943E+001, 7.9299281E+001, 5.4690553E+001, 3.2126716E+001
 6.0000650E+002, 1.9513527E+001, 1.9394569E+001, 1.9328809E+001, 1.9259798E+001, 1.9215063E+001, 1.9234114E+001, 1.9354352E+001, 1.9796439E+001, 1.1315224E+002, 1.0655749E+002, 9.6522183E+001, 9.1589329E+001, 8.5301320E+001, 7.8737811E+001, 5.5223263E+001, 3.2305901E+001
 6.2000315E+002, 1.9614026E+001, 1.9533867E+001, 1.9484547E+001, 1.9411760E+001, 1.9333416E+001, 1.9344941E+001, 1.9431515E+001, 1.9777586E+001, 1.1391689E+002, 1.0598547E+002, 9.6188472E+001, 9.1221221E+001, 8.4909091E+001, 7.8684313E+001, 5.5640798E+001, 3.2558407E+001
 6.4002598E+002, 1.9767975E+001, 1.9690256E+001, 1.9648996E+001, 1.9575747E+001, 1.9505576E+001, 1.9502451E+001, 1.9530804E+001, 1.9825456E+001, 1.1444001E+002, 1.0737310E+002, 9.7720367E+001, 9.2773928E+001, 8.6837024E+001, 7.9729305E+001, 5.5107594E+001, 3.2834583E+001
 6.6002286E+002, 1.9965803E+001, 1.9829901E+001, 1.9704572E+001, 1.9642903E+001, 1.9602684E+001, 1.9616928E+001, 1.9698257E+001, 2.0051580E+001, 1.1400752E+002, 1.0792429E+002, 9.8158671E+001, 9.2793546E+001, 8.7360278E+001, 8.0243308E+001, 5.5008400E+001, 3.3050955E+001
 6.8001788E+002, 2.0089193E+001, 1.9885379E+001, 1.9758602E+001, 1.9704778E+001, 1.9709395E+001, 1.9757873E+001, 1.9924743E+001, 2.0216493E+001, 1.1282387E+002, 1.0583321E+002, 9.8613370E+001, 9.3482477E+001, 8.7393618E+001, 8.0766336E+001, 5.5479722E+001, 3.3462041E+001
 7.0001497E+002, 2.0224272E+001, 1.9982481E+001, 1.9887544E+001, 1.9814277E+001, 1.9820293E+001, 1.9884122E+001, 2.0027861E+001, 2.0301219E+001, 1.1390076E+002, 1.0493789E+002, 9.8494085E+001, 9.4677972E+001, 8.8580418E+001, 8.0927238E+001, 5.5867350E+001, 3.3644830E+001
 7.2001761E+002, 2.0334719E+001, 2.0075068E+001, 1.9974143E+001, 1.9910662E+001, 1.9898700E+001, 1.9944249E+001, 2.0076484E+001, 2.0415305E+001, 1.1419485E+002, 1.0525770E+002, 9.8468992E+001, 9.4925682E+001, 8.9695140E+001, 8.1733216E+001, 5.6238989E+001, 3.3846617E+001
 7.4000199E+002, 2.0457244E+001, 2.0190336E+001, 2.0062190E+001, 1.9985924E+001, 2.0004302E+001, 2.0048855E+001, 2.0177458E+001, 2.0550294E+001, 1.1386614E+002, 1.0537106E+002, 9.8623078E+001, 9.5113121E+001, 8.9600423E+001, 8.2380198E+001, 5.6746136E+001, 3.4167197E+001
 7.6002543E+002, 2.0645869E+001, 2.0332225E+001, 2.0188056E+001, 2.0106314E+001, 2.0115948E+001, 2.0171360E+001, 2.0393026E+001, 2.0744930E+001, 1.1431878E+002, 1.0699593E+002, 9.8961558E+001, 9.5804381E+001, 9.0321712E+001, 8.3229236E+001, 5.6742904E+001, 3.4521582E+001
 7.8001514E+002, 2.0924611E+001, 2.0561442E+001, 2.0397996E+001, 2.0343553E+001, 2.0362229E+001, 2.0339519E+001, 2.0535059E+001, 2.0822244E+001, 1.1567454E+002, 1.0841722E+002, 9.9256991E+001, 9.5943807E+001, 9.0184307E+001, 8.2991682E+001, 5.7159388E+001, 3.4817635E+001
 8.0001789E+002, 2.1127191E+001, 2.0810110E+001, 2.0624030E+001, 2.0480080E+001, 2.0477274E+001, 2.0484323E+001, 2.0685606E+001, 2.0855526E+001, 1.1566229E+002, 1.0784283E+002, 9.9165681E+001, 9.6165342E+001, 9.0314051E+001, 8.3653028E+001, 5.7411728E+001, 3.5038258E+001
 8.2000651E+002, 2.1334617E+001, 2.1049053E+001, 2.0799983E+001, 2.0612944E+001, 2.0590125E+001, 2.0601264E+001, 2.0746406E+001, 2.1006810E+001, 1.1551325E+002, 1.0851494E+002, 1.0035650E+002, 9.6897574E+001, 9.1001884E+001, 8.4173334E+001, 5.7542284E+001, 3.5408953E+001
 8.4002238E+002, 2.1475601E+001, 2.1262954E+001, 2.1045404E+001, 2.0861129E+001, 2.0770058E+001, 2.0767379E+001, 2.0845529E+001, 2.1309656E+001, 1.1525800E+002, 1.0948842E+002, 1.0143484E+002, 9.7436545E+001, 9.0906092E+001, 8.4046446E+001, 5.8016797E+001, 3.5492277E+001
 8.6002114E+002, 2.1710362E+001, 2.1530216E+001, 2.1314032E+001, 2.1129111E+001, 2.0991693E+001, 2.0977900E+001, 2.0959976E+001, 2.1406816E+001, 1.1520951E+002, 1.0962715E+002, 1.0216459E+002, 9.8249113E+001, 9.1581118E+001, 8.4343178E+001, 5.8954616E+001, 3.5737476E+001
 8.8001364E+002, 2.1983544E+001, 2.1884632E+001, 2.1778717E+001, 2.1632528E+001, 2.1451954E+001, 2.1332430E+001, 2.1236518E+001, 2.1479030E+001, 1.1595218E+002, 1.1127415E+002, 1.0284031E+002, 9.8517376E+001, 9.2914750E+001, 8.5235586E+001, 5.9143072E+001, 3.5879964E+001
 9.0001767E+002, 2.2184076E+001, 2.2006427E+001, 2.1930445E+001, 2.1820877E+001, 2.1707286E+001, 2.1609920E+001, 2.1512211E+001, 2.1663841E+001, 1.1791091E+002, 1.1317348E+002, 1.0340008E+002, 9.8914361E+001, 9.3596479E+001, 8.5390738E+001, 5.9492383E+001, 3.6101423E+001
 9.2002087E+002, 2.2567133E+001, 2.2362783E+001, 2.2222988E+001, 2.2103371E+001, 2.1992210E+001, 2.1943166E+001, 2.1801663E+001, 2.1885620E+001, 1.1841755E+002, 1.1268987E+002, 1.0337630E+002, 9.9173759E+001, 9.3553973E+001, 8.5533189E+001, 5.9658894E+001, 3.6662013E+001
 9.4002825E+002, 2.2673380E+001, 2.2516090E+001, 2.2376858E+001, 2.2266342E+001, 2.2109389E+001, 2.2046948E+001, 2.2035599E+001, 2.2096049E+001, 1.2018315E+002, 1.1333124E+002, 1.0403727E+002, 9.9843880E+001, 9.3014994E+001, 8.5930712E+001, 5.9497955E+001, 3.6956375E+001
 9.6001619E+002, 2.2828426E+001, 2.2731972E+001, 2.2677234E+001, 2.2562656E+001, 2.2364055E+001, 2.2277728E+001, 2.2192598E+001, 2.2275370E+001, 1.2001586E+002, 1.1338870E+002, 1.0427457E+002, 1.0017408E+002, 9.2823474E+001, 8.5875569E+001, 5.9695048E+001, 3.7240899E+001
 9.8000955E+002, 2.3057950E+001, 2.2919579E+001, 2.2818974E+001, 2.2752684E+001, 2.2637287E+001, 2.2569781E+001, 2.2390623E+001, 2.2448036E+001, 1.1938826E+002, 1.1325219E+002, 1.0460876E+002, 1.0076802E+002, 9.4114839E+001, 8.5982746E+001, 5.9858879E+001, 3.7499580E+001
 1.0000178E+003, 2.3308354E+001, 2.3173883E+001, 2.2930849E+001, 2.2834955E+001, 2.2710133E+001, 2.2665053E+001, 2.2593903E+001, 2.2689141E+001, 1.1945393E+002, 1.1336525E+002, 1.0488831E+002, 1.0102411E+002, 9.5089312E+001, 8.6483379E+001, 6.0253962E+001, 3.7685643E+001
 1.0200069E+003, 2.3575513E+001, 2.3521755E+001, 2.3108879E+001, 2.2990151E+001, 2.2808946E+001, 2.2738262E+001, 2.2746213E+001, 2.2885727E+001, 1.1937365E+002, 1.1373231E+002, 1.0544074E+002, 1.0134058E+002, 9.4754739E+001, 8.6965720E+001, 6.0295706E+001, 3.7729241E+001
 1.0400107E+003, 2.3704101E+001, 2.3632651E+001, 2.3264875E+001, 2.3107787E+001, 2.2971424E+001, 2.2858031E+001, 2.2886939E+001, 2.3062782E+001, 1.2002070E+002, 1.1302547E+002, 1.0503338E+002, 1.0128270E+002, 9.4630014E+001, 8.7531800E+001, 6.0928179E+001, 3.7965086E+001
 1.0600134E+003, 2.3791417E+001, 2.3735270E+001, 2.3441489E+001, 2.3268679E+001, 2.3126286E+001, 2.3031411E+001, 2.3060728E+001, 2.3213158E+001, 1.2096275E+002, 1.1284116E+002, 1.0487244E+002, 1.0148423E+002, 9.5442933E+001, 8.7902921E+001, 6.1271025E+001, 3.8111675E+001
 1.0800275E+003, 2.3879620E+001, 2.3843435E+001, 2.3656087E+001, 2.3505309E+001, 2.3341816E+001, 2.3231501E+001, 2.3248494E+001, 2.3427206E+001, 1.2182531E+002, 1.1384957E+002, 1.0563557E+002, 1.0162362E+002, 9.5028253E+001, 8.7761209E+001, 6.1363585E+001, 3.8115305E+001
 1.1000022E+003, 2.3941758E+001, 2.3927593E+001, 2.3843150E+001, 2.3709291E+001, 2.3561970E+001, 2.3444100E+001, 2.3424624E+001, 2.3617480E+001, 1.2225278E+002, 1.1380531E+002, 1.0579934E+002, 1.0183849E+002, 9.4733659E+001, 8.7926629E+001, 6.1705891E+001, 3.8503332E+001
 1.1200150E+003, 2.4079647E+001, 2.4038736E+001, 2.3916766E+001, 2.3792185E+001, 2.3689437E+001, 2.3664677E+001, 2.3655863E+001, 2.3809830E+001, 1.2199019E+002, 1.1401901E+002, 1.0565410E+002, 1.0230253E+002, 9.4804497E+001, 8.7642839E+001, 6.1929850E+001, 3.8715281E+001
 1.1400066E+003, 2.4232261E+001, 2.4187514E+001, 2.4083537E+001, 2.4036914E+001, 2.4003880E+001, 2.4018951E+001, 2.3990311E+001, 2.4026852E+001, 1.2162547E+002, 1.1427154E+002, 1.0616505E+002, 1.0234237E+002, 9.5065589E+001, 8.8103919E+001, 6.2086742E+001, 3.8925769E+001
 1.1600211E+003, 2.4529862E+001, 2.4515602E+001, 2.4394690E+001, 2.4332392E+001, 2.4372134E+001, 2.4426794E+001, 2.4270713E+001, 2.4263443E+001, 1.2236586E+002, 1.1536135E+002, 1.0619993E+002, 1.0258767E+002, 9.6221390E+001, 8.9173327E+001, 6.2046197E+001, 3.9175710E+001
 1.1800049E+003, 2.4696568E+001, 2.4634256E+001, 2.4489466E+001, 2.4437979E+001, 2.4498616E+001, 2.4535942E+001, 2.4395967E+001, 2.4520100E+001, 1.2249042E+002, 1.1516086E+002, 1.0618459E+002, 1.0280615E+002, 9.6453797E+001, 8.9285870E+001, 6.2117921E+001, 3.9381798E+001
 1.2000204E+003, 2.4983107E+001, 2.4834095E+001, 2.4618051E+001, 2.4557550E+001, 2.4580792E+001, 2.4584247E+001, 2.4519461E+001, 2.4701618E+001, 1.2315074E+002, 1.1607983E+002, 1.0657960E+002, 1.0298961E+002, 9.7265932E+001, 9.0276442E+001, 6.2593214E+001, 3.9554329E+001
 1.2200003E+003, 2.6087867E+001, 2.5796869E+001, 2.5354733E+001, 2.5176499E+001, 2.5062139E+001, 2.4954831E+001, 2.4863445E+001, 2.4923612E+001, 1.2252369E+002, 1.1686635E+002, 1.0747579E+002, 1.0287707E+002, 9.6908825E+001, 8.9781279E+001, 6.2438623E+001, 3.9346757E+001
 1.2400023E+003, 3.4243621E+001, 3.2770209E+001, 3.2173589E+001, 3.1309371E+001, 2.9740615E+001, 2.9146562E+001, 2.7888868E+001, 2.6453858E+001, 1.2021628E+002, 1.1385897E+002, 1.0548942E+002, 1.0121474E+002, 9.3670874E+001, 8.5917078E+001, 5.8885870E+001, 3.8333413E+001
 1.2600143E+003, 4.1926431E+001, 3.9583694E+001, 3.9010276E+001, 3.9019727E+001, 3.8263404E+001, 3.4935882E+001, 2.8908132E+001, 2.6517138E+001, 1.1543048E+002, 1.0944400E+002, 1.0225885E+002, 9.7381902E+001, 8.6974350E+001, 7.8585674E+001, 5.3301591E+001, 3.7439398E+001
 1.2800228E+003, 4.5563465E+001, 4.3629796E+001, 4.3557724E+001, 4.4085944E+001, 4.4495257E+001, 4.1376777E+001, 3.2092379E+001, 2.7326312E+001, 1.0939160E+002, 1.0405625E+002, 9.7321114E+001, 9.2922005E+001, 7.9099524E+001, 7.0381000E+001, 4.9184685E+001, 3.6558823E+001
 1.3000247E+003, 4.9022818E+001, 4.7162366E+001, 4.8194731E+001, 4.8487576E+001, 4.7518370E+001, 4.4634459E+001, 3.4929343E+001, 2.8736598E+001, 1.0244876E+002, 9.9063246E+001, 9.2772148E+001, 8.8479351E+001, 7.3666194E+001, 6.4081028E+001, 4.5732778E+001, 3.5519115E+001
 1.3200309E+003, 5.1867495E+001, 5.0072255E+001, 5.1029106E+001, 5.1308582E+001, 5.0553294E+001, 4.8240108E+001, 3.9102088E+001, 3.0747258E+001, 9.6899311E+001, 9.4529084E+001, 8.8000238E+001, 8.3840949E+001, 6.9201257E+001, 5.9223174E+001, 4.2605739E+001, 3.4546560E+001
 1.3400274E+003, 5.3832110E+001, 5.2135107E+001, 5.2330585E+001, 5.2826912E+001, 5.2562375E+001, 5.1083711E+001, 4.3384845E+001, 3.2431003E+001, 9.2471494E+001, 8.9683726E+001, 8.3879637E+001, 7.9539402E+001, 6.5419424E+001, 5.4747056E+001, 4.0307825E+001, 3.3751643E+001
 1.3600389E+003, 5.3938505E+001, 5.2707542E+001, 5.3530416E+001, 5.4004020E+001, 5.3656299E+001, 5.2420299E+001, 4.4150448E+001, 3.4051095E+001, 8.8863083E+001, 8.5700306E+001, 8.0113524E+001, 7.6148677E+001, 6.3330455E+001, 5.1955495E+001, 3.8906127E+001, 3.3174866E+001
 1.3800185E+003, 5.4431071E+001, 5.3402435E+001, 5.4062313E+001, 5.4490771E+001, 5.4162490E+001, 5.2748333E+001, 4.5327624E+001, 3.6307845E+001, 8.5064727E+001, 8.1094018E+001, 7.6920988E+001, 7.4320188E+001, 6.1343300E+001, 4.9925590E+001, 3.7820034E+001, 3.2581724E+001
 1.4000064E+003, 5.4475191E+001, 5.3478007E+001, 5.4234649E+001, 5.4515938E+001, 5.4112115E+001, 5.2750022E+001, 4.6218866E+001, 3.8577706E+001, 8.3589340E+001, 8.0401786E+001, 7.5094437E+001, 7.2907516E+001, 6.0274860E+001, 4.9963643E+001, 3.6881104E+001, 3.2269064E+001
 1.4200085E+003, 5.4971408E+001, 5.3704697E+001, 5.4340245E+001, 5.4569491E+001, 5.4011815E+001, 5.2478296E+001, 4.7164140E+001, 4.0195525E+001, 8.3548376E+001, 7.9506598E+001, 7.3614425E+001, 7.0632066E+001, 5.9523071E+001, 4.9377304E+001, 3.6025782E+001, 3.1952963E+001
 1.4400092E+003, 5.5142212E+001, 5.4312839E+001, 5.4224662E+001, 5.4134002E+001, 5.3625599E+001, 5.2568391E+001, 4.8605591E+001, 4.1689028E+001, 8.2615221E+001, 7.9538485E+001, 7.2971227E+001, 6.9567296E+001, 5.9675181E+001, 4.9089123E+001, 3.5579840E+001, 3.1760334E+001
 1.4600333E+003, 5.4670408E+001, 5.4334531E+001, 5.4066770E+001, 5.3855702E+001, 5.3534701E+001, 5.2696154E+001, 4.9645712E+001, 4.2896684E+001, 8.3202487E+001, 7.9742851E+001, 7.2761614E+001, 6.7715390E+001, 5.9618936E+001, 4.9677939E+001, 3.5426982E+001, 3.1611527E+001
 1.4800054E+003, 5.4000987E+001, 5.3583977E+001, 5.3329105E+001, 5.3371270E+001, 5.3175589E+001, 5.2356200E+001, 4.9563229E+001, 4.3860640E+001, 8.3015243E+001, 7.9589856E+001, 7.3141220E+001, 6.8426201E+001, 6.1239413E+001, 5.0498823E+001, 3.5198098E+001, 3.1517411E+001
 1.5000021E+003, 5.4140662E+001, 5.3737312E+001, 5.3297444E+001, 5.3488897E+001, 5.3139856E+001, 5.2473077E+001, 4.9925450E+001, 4.5177134E+001, 8.2466529E+001, 7.9604695E+001, 7.3625650E+001, 6.9034225E+001, 6.2365876E+001, 5.0737984E+001, 3.4839931E+001, 3.1450341E+001
 1.5200146E+003, 5.4308786E+001, 5.4016179E+001, 5.3923085E+001, 5.3857869E+001, 5.3620179E+001, 5.2984417E+001, 5.0376891E+001, 4.6169361E+001, 8.1667599E+001, 7.9205356E+001, 7.2661340E+001, 6.8233980E+001, 6.2112018E+001, 5.1971145E+001, 3.4536952E+001, 3.1419590E+001
 1.5400046E+003, 5.4336997E+001, 5.4177636E+001, 5.4228394E+001, 5.4071021E+001, 5.3933877E+001, 5.3276708E+001, 5.0266906E+001, 4.6754696E+001, 8.1788092E+001, 7.8515330E+001, 7.2616302E+001, 6.8607173E+001, 6.1816251E+001, 5.0646827E+001, 3.4303707E+001, 3.1350277E+001
 1.5600229E+003, 5.4370048E+001, 5.3985898E+001, 5.3836432E+001, 5.3800613E+001, 5.3707172E+001, 5.3145108E+001, 5.0093319E+001, 4.6973444E+001, 8.1901667E+001, 7.8504517E+001, 7.3299037E+001, 6.7986695E+001, 6.1301872E+001, 5.0360175E+001, 3.4148012E+001, 3.1155877E+001
 1.5800091E+003, 5.4420853E+001, 5.4053251E+001, 5.3604783E+001, 5.3676469E+001, 5.3786546E+001, 5.3576905E+001, 5.0829453E+001, 4.7598167E+001, 8.2383957E+001, 7.8743113E+001, 7.3271294E+001, 6.8272300E+001, 6.0815339E+001, 4.9494898E+001, 3.4040496E+001, 3.0981281E+001
 1.6000090E+003, 5.4847730E+001, 5.4526386E+001, 5.4110899E+001, 5.4501490E+001, 5.4495101E+001, 5.4141148E+001, 5.1081161E+001, 4.8075102E+001, 8.2001330E+001, 7.7982361E+001, 7.2980088E+001, 6.8725520E+001, 6.0632415E+001, 4.9382874E+001, 3.3880066E+001, 3.0941566E+001
