s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000883E+002, 1.8009985E+001, 1.8010239E+001, 1.8010918E+001, 1.8011316E+001, 1.8011906E+001, 1.8012395E+001, 1.8014903E+001, 1.8020714E+001, 8.6843030E+001, 7.6037367E+001, 6.4919442E+001, 6.0488213E+001, 5.3534312E+001, 4.9626711E+001, 3.1122521E+001, 2.1175378E+001
 2.0002399E+002, 1.8018732E+001, 1.8015735E+001, 1.8016746E+001, 1.8017389E+001, 1.8018364E+001, 1.8019159E+001, 1.8023070E+001, 1.8032186E+001, 9.0202692E+001, 8.1331979E+001, 6.9907085E+001, 6.4863639E+001, 5.7180213E+001, 5.2948380E+001, 3.4287383E+001, 2.2175099E+001
 2.2001185E+002, 1.8039270E+001, 1.8024149E+001, 1.8024126E+001, 1.8025085E+001, 1.8026558E+001, 1.8027757E+001, 1.8033467E+001, 1.8047119E+001, 9.2713360E+001, 8.3582609E+001, 7.3261627E+001, 6.8591018E+001, 6.1219016E+001, 5.6437980E+001, 3.6989339E+001, 2.2991267E+001
 2.4002717E+002, 1.8066731E+001, 1.8038223E+001, 1.8033121E+001, 1.8034449E+001, 1.8036537E+001, 1.8038240E+001, 1.8046157E+001, 1.8081037E+001, 9.4744694E+001, 8.7436029E+001, 7.6905163E+001, 7.2188502E+001, 6.4789481E+001, 5.9540943E+001, 3.9242073E+001, 2.3750194E+001
 2.6001882E+002, 1.8088547E+001, 1.8053501E+001, 1.8044000E+001, 1.8045752E+001, 1.8048516E+001, 1.8050781E+001, 1.8062680E+001, 1.8164758E+001, 9.7516560E+001, 9.0744489E+001, 7.9824798E+001, 7.4348728E+001, 6.6870156E+001, 6.1398315E+001, 4.1713858E+001, 2.4513627E+001
 2.8002846E+002, 1.8101946E+001, 1.8065906E+001, 1.8056991E+001, 1.8059071E+001, 1.8062493E+001, 1.8065484E+001, 1.8105769E+001, 1.8233119E+001, 9.9531235E+001, 9.2684714E+001, 8.2088183E+001, 7.6469934E+001, 6.9192780E+001, 6.3736097E+001, 4.3809752E+001, 2.5188874E+001
 3.0001658E+002, 1.8138106E+001, 1.8082123E+001, 1.8071948E+001, 1.8074437E+001, 1.8086534E+001, 1.8105834E+001, 1.8164685E+001, 1.8262090E+001, 1.0018046E+002, 9.3567157E+001, 8.4690097E+001, 7.8950491E+001, 7.1365867E+001, 6.5206866E+001, 4.5698603E+001, 2.5924035E+001
 3.2001508E+002, 1.8166769E+001, 1.8100303E+001, 1.8098009E+001, 1.8119223E+001, 1.8156419E+001, 1.8176552E+001, 1.8216018E+001, 1.8269663E+001, 1.0186371E+002, 9.5070285E+001, 8.6084089E+001, 8.1108076E+001, 7.3806969E+001, 6.7018587E+001, 4.7146393E+001, 2.6586144E+001
 3.4002447E+002, 1.8203091E+001, 1.8134910E+001, 1.8160222E+001, 1.8178664E+001, 1.8198324E+001, 1.8215601E+001, 1.8250924E+001, 1.8287454E+001, 1.0340627E+002, 9.7285776E+001, 8.7616828E+001, 8.3086722E+001, 7.5643225E+001, 6.8022436E+001, 4.8392226E+001, 2.7304723E+001
 3.6001827E+002, 1.8248269E+001, 1.8191713E+001, 1.8202640E+001, 1.8204626E+001, 1.8219417E+001, 1.8235011E+001, 1.8265719E+001, 1.8359121E+001, 1.0423293E+002, 9.8061094E+001, 8.8911854E+001, 8.4127929E+001, 7.6259580E+001, 6.9322670E+001, 4.9608799E+001, 2.8101660E+001
 3.8000812E+002, 1.8356033E+001, 1.8282527E+001, 1.8263580E+001, 1.8245756E+001, 1.8228625E+001, 1.8237732E+001, 1.8329126E+001, 1.8438824E+001, 1.0597929E+002, 9.8441609E+001, 8.9672779E+001, 8.5507731E+001, 7.8314020E+001, 7.0952926E+001, 5.0460373E+001, 2.8847457E+001
 4.0000079E+002, 1.8488393E+001, 1.8399300E+001, 1.8336504E+001, 1.8301927E+001, 1.8254976E+001, 1.8262828E+001, 1.8357349E+001, 1.8470989E+001, 1.0724622E+002, 1.0000801E+002, 9.0683211E+001, 8.6530493E+001, 7.9937569E+001, 7.2151631E+001, 5.1306304E+001, 2.9479996E+001
 4.2000726E+002, 1.8565720E+001, 1.8467125E+001, 1.8399245E+001, 1.8354416E+001, 1.8302772E+001, 1.8306792E+001, 1.8389575E+001, 1.8504235E+001, 1.0806676E+002, 1.0003924E+002, 9.1853310E+001, 8.7298769E+001, 8.0286821E+001, 7.2760116E+001, 5.2608795E+001, 3.0008917E+001
 4.4001509E+002, 1.8640526E+001, 1.8533565E+001, 1.8460720E+001, 1.8420784E+001, 1.8371164E+001, 1.8374377E+001, 1.8433933E+001, 1.8620640E+001, 1.0946297E+002, 1.0211648E+002, 9.3657038E+001, 8.8444293E+001, 8.1404315E+001, 7.4035595E+001, 5.3098314E+001, 3.0390432E+001
 4.6001827E+002, 1.8728862E+001, 1.8632897E+001, 1.8567978E+001, 1.8516237E+001, 1.8440215E+001, 1.8439874E+001, 1.8515632E+001, 1.8724417E+001, 1.0953615E+002, 1.0323470E+002, 9.4674165E+001, 8.9354952E+001, 8.2107052E+001, 7.4552612E+001, 5.3839384E+001, 3.0948611E+001
 4.8001487E+002, 1.8858249E+001, 1.8757256E+001, 1.8699745E+001, 1.8668693E+001, 1.8538681E+001, 1.8540659E+001, 1.8631838E+001, 1.8785101E+001, 1.0861891E+002, 1.0323586E+002, 9.5017868E+001, 8.9698768E+001, 8.1916965E+001, 7.5139730E+001, 5.4731630E+001, 3.1505881E+001
 5.0000546E+002, 1.9004411E+001, 1.8901720E+001, 1.8826924E+001, 1.8791049E+001, 1.8691504E+001, 1.8696858E+001, 1.8748219E+001, 1.8844880E+001, 1.0867962E+002, 1.0356448E+002, 9.5579514E+001, 9.0859046E+001, 8.3596257E+001, 7.6056423E+001, 5.5189597E+001, 3.1920602E+001
 5.2002651E+002, 1.9098556E+001, 1.9017157E+001, 1.8958188E+001, 1.8919868E+001, 1.8837197E+001, 1.8845898E+001, 1.8905687E+001, 1.8994707E+001, 1.0879286E+002, 1.0379350E+002, 9.6043136E+001, 9.1649062E+001, 8.4253289E+001, 7.6851233E+001, 5.5763189E+001, 3.2389850E+001
 5.4000405E+002, 1.9134264E+001, 1.9053722E+001, 1.9039560E+001, 1.9019168E+001, 1.8926025E+001, 1.8931632E+001, 1.8994272E+001, 1.9088873E+001, 1.0935618E+002, 1.0394776E+002, 9.6210400E+001, 9.2003210E+001, 8.4643683E+001, 7.7288303E+001, 5.7106702E+001, 3.2990028E+001
 5.6001625E+002, 1.9200647E+001, 1.9156635E+001, 1.9111089E+001, 1.9102836E+001, 1.8965288E+001, 1.8953185E+001, 1.9142479E+001, 1.9439105E+001, 1.1075003E+002, 1.0476043E+002, 9.7052010E+001, 9.2551513E+001, 8.6115013E+001, 7.9500099E+001, 5.7840418E+001, 3.3488927E+001
 5.8001537E+002, 1.9326850E+001, 1.9329389E+001, 1.9197373E+001, 1.9166458E+001, 1.9103033E+001, 1.9144661E+001, 1.9282102E+001, 1.9591169E+001, 1.1203314E+002, 1.0569051E+002, 9.7626871E+001, 9.2640863E+001, 8.6200846E+001, 7.9819348E+001, 5.8330876E+001, 3.3921170E+001
 6.0000103E+002, 1.9489950E+001, 1.9488927E+001, 1.9383269E+001, 1.9339105E+001, 1.9284367E+001, 1.9294777E+001, 1.9365345E+001, 1.9639112E+001, 1.1320892E+002, 1.0532657E+002, 9.6938116E+001, 9.2236763E+001, 8.6068924E+001, 8.0017500E+001, 5.8633677E+001, 3.4457160E+001
 6.2001610E+002, 1.9643856E+001, 1.9609683E+001, 1.9445254E+001, 1.9407466E+001, 1.9397141E+001, 1.9414139E+001, 1.9476595E+001, 1.9705658E+001, 1.1534522E+002, 1.0627392E+002, 9.7060013E+001, 9.2406902E+001, 8.6636770E+001, 8.0806973E+001, 5.8874374E+001, 3.4854263E+001
 6.4000294E+002, 1.9691485E+001, 1.9643016E+001, 1.9498561E+001, 1.9468467E+001, 1.9476916E+001, 1.9511565E+001, 1.9560817E+001, 1.9813327E+001, 1.1588364E+002, 1.0809362E+002, 9.7908670E+001, 9.2719669E+001, 8.6796643E+001, 8.1195914E+001, 5.8968074E+001, 3.5063788E+001
 6.6002077E+002, 1.9818423E+001, 1.9772983E+001, 1.9544963E+001, 1.9517740E+001, 1.9559465E+001, 1.9622556E+001, 1.9637351E+001, 1.9893784E+001, 1.1516991E+002, 1.0836946E+002, 9.7689762E+001, 9.1719132E+001, 8.5783170E+001, 8.0530827E+001, 5.9480928E+001, 3.5450869E+001
 6.8002066E+002, 1.9941476E+001, 1.9867721E+001, 1.9630821E+001, 1.9604379E+001, 1.9663396E+001, 1.9700475E+001, 1.9757479E+001, 2.0038114E+001, 1.1507353E+002, 1.0880427E+002, 9.8283707E+001, 9.2886060E+001, 8.6050409E+001, 8.1074661E+001, 5.9742704E+001, 3.5758437E+001
 7.0002117E+002, 2.0158102E+001, 1.9986631E+001, 1.9727719E+001, 1.9703768E+001, 1.9750746E+001, 1.9772989E+001, 1.9873217E+001, 2.0164505E+001, 1.1583051E+002, 1.1012500E+002, 9.9781947E+001, 9.4200195E+001, 8.7342520E+001, 8.1685366E+001, 5.9703292E+001, 3.5827184E+001
 7.2000663E+002, 2.0323000E+001, 2.0140617E+001, 1.9887895E+001, 1.9864604E+001, 1.9865083E+001, 1.9870615E+001, 1.9967444E+001, 2.0324784E+001, 1.1662638E+002, 1.0994002E+002, 1.0042172E+002, 9.5185853E+001, 8.7742354E+001, 8.1742400E+001, 6.0084104E+001, 3.6152068E+001
 7.4001528E+002, 2.0634168E+001, 2.0468577E+001, 2.0156198E+001, 2.0151752E+001, 2.0091989E+001, 2.0040748E+001, 2.0131235E+001, 2.0393904E+001, 1.1665343E+002, 1.0966775E+002, 1.0152758E+002, 9.6234247E+001, 8.8994693E+001, 8.2129294E+001, 6.0171673E+001, 3.6441946E+001
 7.6002375E+002, 2.0973164E+001, 2.0882236E+001, 2.0495010E+001, 2.0393949E+001, 2.0299986E+001, 2.0202846E+001, 2.0333147E+001, 2.0480141E+001, 1.1661585E+002, 1.0872541E+002, 1.0165934E+002, 9.7254943E+001, 8.9231482E+001, 8.2220077E+001, 6.0166844E+001, 3.6793979E+001
 7.8001059E+002, 2.1287319E+001, 2.1169815E+001, 2.0859173E+001, 2.0742678E+001, 2.0552147E+001, 2.0451225E+001, 2.0544931E+001, 2.0640978E+001, 1.1826658E+002, 1.0846443E+002, 1.0146515E+002, 9.7898121E+001, 9.1152806E+001, 8.3406280E+001, 6.0216884E+001, 3.7068876E+001
 8.0002633E+002, 2.1467310E+001, 2.1269321E+001, 2.0941612E+001, 2.0860567E+001, 2.0766268E+001, 2.0726272E+001, 2.0759468E+001, 2.0909156E+001, 1.1837988E+002, 1.0967420E+002, 1.0184554E+002, 9.8522715E+001, 9.2174881E+001, 8.4233386E+001, 6.0187185E+001, 3.7356707E+001
 8.2001656E+002, 2.1717334E+001, 2.1499595E+001, 2.1159515E+001, 2.1058266E+001, 2.0960786E+001, 2.0914756E+001, 2.0940609E+001, 2.1081059E+001, 1.1909604E+002, 1.0860470E+002, 1.0177599E+002, 9.8914841E+001, 9.2265438E+001, 8.4272716E+001, 6.0013656E+001, 3.7741850E+001
 8.4000071E+002, 2.1820677E+001, 2.1624039E+001, 2.1400427E+001, 2.1298767E+001, 2.1194854E+001, 2.1134623E+001, 2.1149479E+001, 2.1242271E+001, 1.1986189E+002, 1.0995314E+002, 1.0245257E+002, 9.9413943E+001, 9.3415567E+001, 8.4568405E+001, 6.0350550E+001, 3.8044865E+001
 8.6001255E+002, 2.2111455E+001, 2.1896215E+001, 2.1664261E+001, 2.1492062E+001, 2.1404770E+001, 2.1346903E+001, 2.1355654E+001, 2.1454588E+001, 1.1959990E+002, 1.1090454E+002, 1.0275468E+002, 9.9420486E+001, 9.3209220E+001, 8.5256080E+001, 6.1055794E+001, 3.8243983E+001
 8.8000677E+002, 2.2420601E+001, 2.2206777E+001, 2.1910438E+001, 2.1699157E+001, 2.1575639E+001, 2.1513990E+001, 2.1541911E+001, 2.1678399E+001, 1.1952986E+002, 1.1164166E+002, 1.0336705E+002, 9.9562488E+001, 9.3098757E+001, 8.5209884E+001, 6.1563405E+001, 3.8351651E+001
 9.0002804E+002, 2.2570188E+001, 2.2377374E+001, 2.2106347E+001, 2.1941580E+001, 2.1788223E+001, 2.1720910E+001, 2.1722410E+001, 2.1873304E+001, 1.1962204E+002, 1.1206181E+002, 1.0383636E+002, 1.0018058E+002, 9.3784730E+001, 8.6171940E+001, 6.1819935E+001, 3.8512019E+001
 9.2001229E+002, 2.2850761E+001, 2.2704258E+001, 2.2421616E+001, 2.2312180E+001, 2.2160904E+001, 2.2087266E+001, 2.2039038E+001, 2.2069227E+001, 1.2114153E+002, 1.1381811E+002, 1.0441072E+002, 1.0041541E+002, 9.4053663E+001, 8.6420975E+001, 6.2376271E+001, 3.8829754E+001
 9.4002472E+002, 2.2904130E+001, 2.2783633E+001, 2.2547792E+001, 2.2436866E+001, 2.2279025E+001, 2.2211675E+001, 2.2267422E+001, 2.2409649E+001, 1.2301427E+002, 1.1507195E+002, 1.0515951E+002, 1.0111731E+002, 9.5274930E+001, 8.7294605E+001, 6.2648964E+001, 3.9273723E+001
 9.6000927E+002, 2.3088832E+001, 2.2921830E+001, 2.2618631E+001, 2.2572853E+001, 2.2475155E+001, 2.2373213E+001, 2.2399879E+001, 2.2581541E+001, 1.2302930E+002, 1.1519585E+002, 1.0533703E+002, 1.0116838E+002, 9.5003038E+001, 8.6868855E+001, 6.3061407E+001, 3.9619683E+001
 9.8000354E+002, 2.3292768E+001, 2.3100312E+001, 2.2683052E+001, 2.2655524E+001, 2.2604823E+001, 2.2524235E+001, 2.2530929E+001, 2.2783622E+001, 1.2291271E+002, 1.1478110E+002, 1.0523875E+002, 1.0133160E+002, 9.5533435E+001, 8.7676509E+001, 6.3409038E+001, 3.9948800E+001
 1.0000079E+003, 2.3249074E+001, 2.3077039E+001, 2.2770818E+001, 2.2757381E+001, 2.2695624E+001, 2.2627087E+001, 2.2656434E+001, 2.2911089E+001, 1.2287415E+002, 1.1408860E+002, 1.0510793E+002, 1.0120079E+002, 9.5431474E+001, 8.7992863E+001, 6.3515139E+001, 4.0199133E+001
 1.0200213E+003, 2.3302029E+001, 2.3167381E+001, 2.2842918E+001, 2.2846349E+001, 2.2799247E+001, 2.2733792E+001, 2.2806703E+001, 2.3056419E+001, 1.2338518E+002, 1.1381648E+002, 1.0485457E+002, 1.0127248E+002, 9.5419379E+001, 8.8411698E+001, 6.4029947E+001, 4.0243633E+001
 1.0400015E+003, 2.3346675E+001, 2.3240417E+001, 2.3016481E+001, 2.3022257E+001, 2.2986716E+001, 2.2907998E+001, 2.2962328E+001, 2.3332147E+001, 1.2439993E+002, 1.1505537E+002, 1.0550854E+002, 1.0176415E+002, 9.6145166E+001, 8.8962266E+001, 6.3969560E+001, 4.0512939E+001
 1.0600217E+003, 2.3614992E+001, 2.3469283E+001, 2.3264341E+001, 2.3279571E+001, 2.3205365E+001, 2.3119868E+001, 2.3170650E+001, 2.3447299E+001, 1.2428038E+002, 1.1545344E+002, 1.0538425E+002, 1.0132635E+002, 9.5533085E+001, 8.8722765E+001, 6.4103278E+001, 4.0922147E+001
 1.0800003E+003, 2.3844510E+001, 2.3728555E+001, 2.3597252E+001, 2.3591186E+001, 2.3491975E+001, 2.3391162E+001, 2.3376355E+001, 2.3591027E+001, 1.2439414E+002, 1.1574323E+002, 1.0583151E+002, 1.0126220E+002, 9.5274317E+001, 8.8813438E+001, 6.4453588E+001, 4.1079802E+001
 1.1000024E+003, 2.4247729E+001, 2.3997718E+001, 2.3942562E+001, 2.3878551E+001, 2.3707207E+001, 2.3609512E+001, 2.3585442E+001, 2.3768449E+001, 1.2500581E+002, 1.1688907E+002, 1.0689341E+002, 1.0211789E+002, 9.5913171E+001, 8.9066377E+001, 6.4608298E+001, 4.1157561E+001
 1.1200097E+003, 2.4514115E+001, 2.4228467E+001, 2.4114564E+001, 2.4065918E+001, 2.3864313E+001, 2.3800648E+001, 2.3822636E+001, 2.3974340E+001, 1.2482881E+002, 1.1671642E+002, 1.0754494E+002, 1.0219777E+002, 9.5723600E+001, 8.8922459E+001, 6.4880497E+001, 4.1564215E+001
 1.1400102E+003, 2.4534262E+001, 2.4396036E+001, 2.4294510E+001, 2.4211386E+001, 2.4027689E+001, 2.4006375E+001, 2.4087980E+001, 2.4221899E+001, 1.2484570E+002, 1.1569333E+002, 1.0725438E+002, 1.0209950E+002, 9.5872004E+001, 8.9742408E+001, 6.5277118E+001, 4.1996544E+001
 1.1600059E+003, 2.4703014E+001, 2.4577226E+001, 2.4408286E+001, 2.4288385E+001, 2.4163226E+001, 2.4162385E+001, 2.4296301E+001, 2.4575866E+001, 1.2575136E+002, 1.1641553E+002, 1.0779484E+002, 1.0301049E+002, 9.7092477E+001, 9.0316751E+001, 6.5313286E+001, 4.2182817E+001
 1.1800163E+003, 2.4948157E+001, 2.4701894E+001, 2.4599722E+001, 2.4487355E+001, 2.4414163E+001, 2.4408718E+001, 2.4572595E+001, 2.4763461E+001, 1.2584280E+002, 1.1735418E+002, 1.0864291E+002, 1.0322500E+002, 9.6317053E+001, 8.9821957E+001, 6.5829111E+001, 4.2273369E+001
 1.2000285E+003, 2.5377946E+001, 2.5151329E+001, 2.4993899E+001, 2.4820170E+001, 2.4614398E+001, 2.4583303E+001, 2.4767850E+001, 2.4949031E+001, 1.2638644E+002, 1.1736805E+002, 1.0832362E+002, 1.0338122E+002, 9.6671600E+001, 9.0819313E+001, 6.5964672E+001, 4.2560446E+001
 1.2200055E+003, 2.6261306E+001, 2.5955456E+001, 2.5651252E+001, 2.5333230E+001, 2.4993267E+001, 2.4833243E+001, 2.4949046E+001, 2.5183202E+001, 1.2705074E+002, 1.1816853E+002, 1.0971733E+002, 1.0390699E+002, 9.6851896E+001, 9.1042650E+001, 6.5788040E+001, 4.2490586E+001
 1.2400215E+003, 3.1986773E+001, 3.1763824E+001, 3.1012015E+001, 2.9385607E+001, 2.7620632E+001, 2.7325248E+001, 2.7313077E+001, 2.5651408E+001, 1.2505631E+002, 1.1607058E+002, 1.0752296E+002, 1.0257099E+002, 9.4710516E+001, 8.8008960E+001, 6.2683305E+001, 4.1332005E+001
 1.2600025E+003, 3.9059589E+001, 3.8875400E+001, 3.8438851E+001, 3.6109395E+001, 3.0887502E+001, 2.9290862E+001, 2.8147780E+001, 2.6496791E+001, 1.2121888E+002, 1.1302544E+002, 1.0486019E+002, 1.0005998E+002, 9.0488242E+001, 8.2420246E+001, 5.7637082E+001, 4.0270775E+001
 1.2800136E+003, 4.3352668E+001, 4.3166482E+001, 4.3212122E+001, 4.1273773E+001, 3.6474822E+001, 3.4224236E+001, 2.9537025E+001, 2.7442905E+001, 1.1682135E+002, 1.0908118E+002, 1.0188707E+002, 9.6902535E+001, 8.6167626E+001, 7.6519678E+001, 5.3312572E+001, 3.8981231E+001
 1.3000255E+003, 4.6870692E+001, 4.6243055E+001, 4.6995401E+001, 4.5228006E+001, 4.1315574E+001, 3.8889184E+001, 3.2357704E+001, 2.8908775E+001, 1.1304614E+002, 1.0581329E+002, 9.8783060E+001, 9.3835740E+001, 8.1158849E+001, 7.0813750E+001, 4.9305994E+001, 3.7701326E+001
 1.3200314E+003, 4.9783562E+001, 4.8825283E+001, 4.9895971E+001, 4.8951510E+001, 4.6487549E+001, 4.3949681E+001, 3.5389163E+001, 3.0737461E+001, 1.0915504E+002, 1.0259016E+002, 9.5608268E+001, 9.0962678E+001, 7.7087333E+001, 6.5936536E+001, 4.6007352E+001, 3.6726961E+001
 1.3400247E+003, 5.1357053E+001, 5.0777019E+001, 5.2136726E+001, 5.1648170E+001, 4.9894588E+001, 4.7155949E+001, 3.7597814E+001, 3.2635190E+001, 1.0623529E+002, 9.9495422E+001, 9.2362741E+001, 8.7219162E+001, 7.2500164E+001, 6.1709652E+001, 4.3538415E+001, 3.6035790E+001
 1.3600184E+003, 5.3540786E+001, 5.2799692E+001, 5.3784348E+001, 5.3473930E+001, 5.1639180E+001, 4.8640843E+001, 3.9259604E+001, 3.4014218E+001, 1.0336013E+002, 9.6724269E+001, 8.9424334E+001, 8.4418681E+001, 7.0028747E+001, 5.8774154E+001, 4.1704476E+001, 3.5547639E+001
 1.3800108E+003, 5.4989583E+001, 5.3960772E+001, 5.4515371E+001, 5.4291126E+001, 5.3424356E+001, 5.1122207E+001, 4.2443692E+001, 3.5322314E+001, 1.0090008E+002, 9.3856215E+001, 8.7280511E+001, 8.2059680E+001, 6.7072099E+001, 5.6113829E+001, 4.0246560E+001, 3.4863364E+001
 1.4000141E+003, 5.5047498E+001, 5.3812840E+001, 5.4358163E+001, 5.4257487E+001, 5.3914081E+001, 5.2351294E+001, 4.5013120E+001, 3.6966142E+001, 9.9254318E+001, 9.2735514E+001, 8.5220653E+001, 7.8680314E+001, 6.5015335E+001, 5.4788630E+001, 3.9014768E+001, 3.4287613E+001
 1.4200273E+003, 5.4977890E+001, 5.3919060E+001, 5.4473291E+001, 5.4399598E+001, 5.4305622E+001, 5.2975596E+001, 4.7149137E+001, 3.8827351E+001, 9.6096894E+001, 9.1527328E+001, 8.4100898E+001, 7.7086343E+001, 6.4543978E+001, 5.3698069E+001, 3.8061095E+001, 3.3940054E+001
 1.4400193E+003, 5.4991378E+001, 5.3818515E+001, 5.4955505E+001, 5.4962698E+001, 5.4798972E+001, 5.3577072E+001, 4.8282613E+001, 3.9968046E+001, 9.3353224E+001, 8.9718060E+001, 8.3613054E+001, 7.7552349E+001, 6.4407974E+001, 5.3704667E+001, 3.7451373E+001, 3.3625682E+001
 1.4600103E+003, 5.4989725E+001, 5.3907633E+001, 5.5077027E+001, 5.5348059E+001, 5.5105968E+001, 5.3830218E+001, 4.8887521E+001, 4.1416875E+001, 9.2368579E+001, 8.8993499E+001, 8.2812968E+001, 7.7144448E+001, 6.3038819E+001, 5.2625403E+001, 3.7082541E+001, 3.3426720E+001
 1.4800133E+003, 5.5571428E+001, 5.4436247E+001, 5.5178009E+001, 5.5426714E+001, 5.5227626E+001, 5.4217477E+001, 4.9710880E+001, 4.2876045E+001, 9.2949478E+001, 8.9024235E+001, 8.2210644E+001, 7.7056236E+001, 6.2508330E+001, 5.1621982E+001, 3.6853842E+001, 3.3229797E+001
 1.5000257E+003, 5.6327209E+001, 5.5458101E+001, 5.6038899E+001, 5.6193015E+001, 5.5757320E+001, 5.4786439E+001, 4.9789042E+001, 4.3892326E+001, 9.1003775E+001, 8.7552897E+001, 8.0635559E+001, 7.5951112E+001, 6.2506338E+001, 5.1225960E+001, 3.6530222E+001, 3.3040156E+001
 1.5200271E+003, 5.6425510E+001, 5.5913027E+001, 5.6350332E+001, 5.6402439E+001, 5.6149044E+001, 5.5398912E+001, 5.0177253E+001, 4.5126097E+001, 9.0303320E+001, 8.6185603E+001, 7.9854583E+001, 7.6200641E+001, 6.3835992E+001, 5.2339418E+001, 3.6440320E+001, 3.2952360E+001
 1.5400267E+003, 5.6715393E+001, 5.6145458E+001, 5.6361156E+001, 5.6512360E+001, 5.6207222E+001, 5.5576293E+001, 5.1290555E+001, 4.6067811E+001, 9.2480995E+001, 8.7481947E+001, 7.9505936E+001, 7.5332563E+001, 6.3041355E+001, 5.1628798E+001, 3.6171070E+001, 3.2958167E+001
 1.5600265E+003, 5.6772018E+001, 5.5794091E+001, 5.5787930E+001, 5.6210352E+001, 5.6020912E+001, 5.5536818E+001, 5.2372341E+001, 4.6916838E+001, 9.3094834E+001, 8.7905039E+001, 7.9902713E+001, 7.6426971E+001, 6.2986317E+001, 5.0915125E+001, 3.5947068E+001, 3.2975210E+001
 1.5800250E+003, 5.6992915E+001, 5.6108651E+001, 5.5871905E+001, 5.6265671E+001, 5.6256652E+001, 5.5734884E+001, 5.2909219E+001, 4.7195232E+001, 9.2892958E+001, 8.7863749E+001, 8.1354466E+001, 7.6540471E+001, 6.2283419E+001, 5.0369894E+001, 3.5737756E+001, 3.2995608E+001
 1.6000070E+003, 5.6867686E+001, 5.6077668E+001, 5.6182126E+001, 5.6771105E+001, 5.6717395E+001, 5.5929585E+001, 5.2507911E+001, 4.7429863E+001, 9.3286222E+001, 8.7919089E+001, 8.1585749E+001, 7.5622834E+001, 6.1298144E+001, 4.9747724E+001, 3.5757091E+001, 3.2896648E+001
