s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001877E+002, 1.8042534E+001, 1.8011612E+001, 1.8011092E+001, 1.8011469E+001, 1.8012058E+001, 1.8012566E+001, 1.8015159E+001, 1.8021045E+001, 8.6614115E+001, 7.7463944E+001, 6.7127242E+001, 6.1830750E+001, 5.4056387E+001, 4.8733392E+001, 3.1084536E+001, 2.1052339E+001
 2.0002356E+002, 1.8059040E+001, 1.8018495E+001, 1.8017026E+001, 1.8017584E+001, 1.8018522E+001, 1.8019332E+001, 1.8023346E+001, 1.8032568E+001, 8.9670142E+001, 8.1330649E+001, 7.1180279E+001, 6.5374852E+001, 5.7390629E+001, 5.2234053E+001, 3.4014206E+001, 2.1856994E+001
 2.2000755E+002, 1.8086332E+001, 1.8028176E+001, 1.8024444E+001, 1.8025274E+001, 1.8026700E+001, 1.8027920E+001, 1.8033757E+001, 1.8047897E+001, 9.2248845E+001, 8.5157446E+001, 7.5708972E+001, 6.9402998E+001, 6.0986923E+001, 5.5846819E+001, 3.6182970E+001, 2.2699338E+001
 2.4002835E+002, 1.8102913E+001, 1.8038522E+001, 1.8033647E+001, 1.8034786E+001, 1.8036794E+001, 1.8038506E+001, 1.8046536E+001, 1.8089274E+001, 9.4328182E+001, 8.7719597E+001, 7.8249477E+001, 7.2212633E+001, 6.4141491E+001, 5.8413853E+001, 3.8504366E+001, 2.3357243E+001
 2.6002329E+002, 1.8124881E+001, 1.8050513E+001, 1.8044819E+001, 1.8046327E+001, 1.8048958E+001, 1.8051201E+001, 1.8063114E+001, 1.8183600E+001, 9.6541374E+001, 9.0466797E+001, 8.0869216E+001, 7.4317942E+001, 6.6213824E+001, 6.0324468E+001, 4.0809416E+001, 2.3989436E+001
 2.8001048E+002, 1.8147364E+001, 1.8064598E+001, 1.8057831E+001, 1.8059649E+001, 1.8062967E+001, 1.8066272E+001, 1.8109325E+001, 1.8257265E+001, 9.6858558E+001, 9.1871298E+001, 8.2963472E+001, 7.6560009E+001, 6.8054087E+001, 6.2769384E+001, 4.2586861E+001, 2.4522954E+001
 3.0001285E+002, 1.8200986E+001, 1.8083483E+001, 1.8072571E+001, 1.8076257E+001, 1.8092664E+001, 1.8112968E+001, 1.8167922E+001, 1.8280938E+001, 9.8119097E+001, 9.2877802E+001, 8.4232751E+001, 7.8550260E+001, 7.0084211E+001, 6.5354398E+001, 4.4226059E+001, 2.5136345E+001
 3.2000792E+002, 1.8266079E+001, 1.8114218E+001, 1.8110638E+001, 1.8129075E+001, 1.8157512E+001, 1.8179176E+001, 1.8215499E+001, 1.8288520E+001, 9.9256112E+001, 9.4006453E+001, 8.5931576E+001, 8.0617912E+001, 7.1608401E+001, 6.6981195E+001, 4.5471673E+001, 2.5608817E+001
 3.4000691E+002, 1.8311062E+001, 1.8165028E+001, 1.8167237E+001, 1.8174501E+001, 1.8191191E+001, 1.8212633E+001, 1.8252640E+001, 1.8312968E+001, 1.0038729E+002, 9.4694521E+001, 8.7233928E+001, 8.2574093E+001, 7.3480553E+001, 6.8567851E+001, 4.6958755E+001, 2.6265509E+001
 3.6000090E+002, 1.8320094E+001, 1.8203242E+001, 1.8196524E+001, 1.8197692E+001, 1.8201583E+001, 1.8220646E+001, 1.8274900E+001, 1.8354977E+001, 1.0131295E+002, 9.5834279E+001, 8.7746324E+001, 8.3964843E+001, 7.6155388E+001, 6.9713330E+001, 4.8555189E+001, 2.7014234E+001
 3.8001863E+002, 1.8347804E+001, 1.8244670E+001, 1.8237654E+001, 1.8236402E+001, 1.8227603E+001, 1.8242787E+001, 1.8353682E+001, 1.8491010E+001, 1.0245673E+002, 9.6859083E+001, 8.8787199E+001, 8.5200396E+001, 7.7962320E+001, 7.1607780E+001, 5.0075809E+001, 2.7533063E+001
 4.0000161E+002, 1.8432266E+001, 1.8314083E+001, 1.8285637E+001, 1.8286337E+001, 1.8268866E+001, 1.8302245E+001, 1.8397936E+001, 1.8596189E+001, 1.0479774E+002, 9.8715271E+001, 8.9520567E+001, 8.5957794E+001, 7.9433756E+001, 7.2567247E+001, 5.0615584E+001, 2.8107139E+001
 4.2002040E+002, 1.8606209E+001, 1.8449971E+001, 1.8357116E+001, 1.8344142E+001, 1.8329490E+001, 1.8361034E+001, 1.8427603E+001, 1.8665863E+001, 1.0558022E+002, 9.9026124E+001, 9.0171003E+001, 8.6516932E+001, 8.0331089E+001, 7.3323317E+001, 5.1351801E+001, 2.8805155E+001
 4.4000382E+002, 1.8664417E+001, 1.8523651E+001, 1.8433917E+001, 1.8424945E+001, 1.8414562E+001, 1.8434944E+001, 1.8464341E+001, 1.8765458E+001, 1.0608105E+002, 9.9715875E+001, 9.1291291E+001, 8.7281507E+001, 8.1625743E+001, 7.5341304E+001, 5.1940222E+001, 2.9408139E+001
 4.6001086E+002, 1.8721486E+001, 1.8563025E+001, 1.8499676E+001, 1.8494318E+001, 1.8488512E+001, 1.8500308E+001, 1.8514843E+001, 1.8867545E+001, 1.0776366E+002, 1.0119058E+002, 9.2343300E+001, 8.7595686E+001, 8.2497809E+001, 7.6897231E+001, 5.1935140E+001, 2.9895354E+001
 4.8002927E+002, 1.8925796E+001, 1.8718045E+001, 1.8621295E+001, 1.8574653E+001, 1.8583732E+001, 1.8601437E+001, 1.8607808E+001, 1.8896744E+001, 1.0886963E+002, 1.0214412E+002, 9.3453722E+001, 8.7754141E+001, 8.2109194E+001, 7.6657578E+001, 5.2209580E+001, 3.0184062E+001
 5.0000596E+002, 1.9010214E+001, 1.8856576E+001, 1.8730382E+001, 1.8696182E+001, 1.8702140E+001, 1.8712943E+001, 1.8738735E+001, 1.9059295E+001, 1.0824011E+002, 1.0199210E+002, 9.3309241E+001, 8.8198026E+001, 8.1530371E+001, 7.6009491E+001, 5.3016394E+001, 3.0734283E+001
 5.2001777E+002, 1.9089498E+001, 1.8947267E+001, 1.8830893E+001, 1.8778085E+001, 1.8764607E+001, 1.8774784E+001, 1.8845612E+001, 1.9169019E+001, 1.0855425E+002, 1.0270968E+002, 9.3918762E+001, 8.9166004E+001, 8.3402915E+001, 7.7767369E+001, 5.3039916E+001, 3.1034547E+001
 5.4000074E+002, 1.9201719E+001, 1.9091650E+001, 1.8929141E+001, 1.8844648E+001, 1.8844038E+001, 1.8839122E+001, 1.8930626E+001, 1.9182677E+001, 1.0887921E+002, 1.0341415E+002, 9.4739268E+001, 9.0999878E+001, 8.4601818E+001, 7.8689898E+001, 5.3076180E+001, 3.1170218E+001
 5.6002639E+002, 1.9330405E+001, 1.9190543E+001, 1.8971669E+001, 1.8919534E+001, 1.8933568E+001, 1.8933961E+001, 1.9024228E+001, 1.9294818E+001, 1.0816894E+002, 1.0230458E+002, 9.4895596E+001, 9.1386716E+001, 8.4378028E+001, 7.8400295E+001, 5.3986139E+001, 3.1697685E+001
 5.8001449E+002, 1.9424187E+001, 1.9300338E+001, 1.9046808E+001, 1.9036157E+001, 1.9073548E+001, 1.9097409E+001, 1.9175715E+001, 1.9420774E+001, 1.0897142E+002, 1.0246656E+002, 9.4890220E+001, 9.1769314E+001, 8.5339569E+001, 7.9660892E+001, 5.4329225E+001, 3.2110632E+001
 6.0001960E+002, 1.9516513E+001, 1.9416588E+001, 1.9182657E+001, 1.9158928E+001, 1.9217966E+001, 1.9223008E+001, 1.9270685E+001, 1.9641403E+001, 1.1042107E+002, 1.0378747E+002, 9.4793299E+001, 9.2291605E+001, 8.6071383E+001, 8.0007581E+001, 5.4943614E+001, 3.2300880E+001
 6.2000302E+002, 1.9621434E+001, 1.9514585E+001, 1.9328503E+001, 1.9306457E+001, 1.9348652E+001, 1.9381922E+001, 1.9370186E+001, 1.9768887E+001, 1.1040348E+002, 1.0401719E+002, 9.5512878E+001, 9.2386793E+001, 8.6199005E+001, 8.0399622E+001, 5.5769388E+001, 3.2608558E+001
 6.4001266E+002, 1.9794330E+001, 1.9668232E+001, 1.9464300E+001, 1.9430133E+001, 1.9455897E+001, 1.9473415E+001, 1.9460623E+001, 1.9785280E+001, 1.1148498E+002, 1.0421029E+002, 9.5611803E+001, 9.2879954E+001, 8.6993345E+001, 8.1015501E+001, 5.5838616E+001, 3.3104036E+001
 6.6001683E+002, 1.9926751E+001, 1.9770570E+001, 1.9544216E+001, 1.9507956E+001, 1.9545199E+001, 1.9558758E+001, 1.9569336E+001, 1.9874378E+001, 1.1233150E+002, 1.0448107E+002, 9.5681865E+001, 9.2759375E+001, 8.6671770E+001, 8.0995690E+001, 5.6327558E+001, 3.3398257E+001
 6.8002961E+002, 2.0168325E+001, 1.9996807E+001, 1.9772466E+001, 1.9657507E+001, 1.9641324E+001, 1.9663149E+001, 1.9813677E+001, 2.0159544E+001, 1.1335246E+002, 1.0580463E+002, 9.6471186E+001, 9.3189431E+001, 8.7613995E+001, 8.1509837E+001, 5.6429575E+001, 3.3769817E+001
 7.0001605E+002, 2.0286337E+001, 2.0079586E+001, 1.9905215E+001, 1.9769622E+001, 1.9759044E+001, 1.9808093E+001, 1.9961175E+001, 2.0273342E+001, 1.1437099E+002, 1.0700783E+002, 9.7650710E+001, 9.3406127E+001, 8.8263342E+001, 8.2108456E+001, 5.6291896E+001, 3.4011119E+001
 7.2002234E+002, 2.0400200E+001, 2.0130925E+001, 1.9986437E+001, 1.9899665E+001, 1.9915227E+001, 1.9944296E+001, 2.0066717E+001, 2.0387085E+001, 1.1450798E+002, 1.0691351E+002, 9.7829583E+001, 9.4136710E+001, 8.8394924E+001, 8.2388777E+001, 5.6536953E+001, 3.4441481E+001
 7.4000461E+002, 2.0560066E+001, 2.0245363E+001, 2.0093957E+001, 2.0042972E+001, 2.0089967E+001, 2.0130024E+001, 2.0224416E+001, 2.0491711E+001, 1.1376658E+002, 1.0748364E+002, 9.8773154E+001, 9.6019295E+001, 9.0015151E+001, 8.3513425E+001, 5.6446461E+001, 3.4481016E+001
 7.6001378E+002, 2.0778538E+001, 2.0418095E+001, 2.0227164E+001, 2.0167478E+001, 2.0195266E+001, 2.0230099E+001, 2.0341602E+001, 2.0767859E+001, 1.1351919E+002, 1.0687233E+002, 9.8530005E+001, 9.5964048E+001, 9.0213820E+001, 8.3514412E+001, 5.6980612E+001, 3.4631100E+001
 7.8001199E+002, 2.0970300E+001, 2.0608666E+001, 2.0348189E+001, 2.0296423E+001, 2.0319420E+001, 2.0343627E+001, 2.0455864E+001, 2.0831384E+001, 1.1464661E+002, 1.0709917E+002, 9.8999938E+001, 9.6091092E+001, 9.0830942E+001, 8.4486487E+001, 5.7718671E+001, 3.4904703E+001
 8.0003036E+002, 2.1228776E+001, 2.0911157E+001, 2.0633037E+001, 2.0523515E+001, 2.0450454E+001, 2.0467462E+001, 2.0565040E+001, 2.0849515E+001, 1.1494781E+002, 1.0759798E+002, 1.0032465E+002, 9.7278063E+001, 9.1900395E+001, 8.4816720E+001, 5.8220769E+001, 3.5276800E+001
 8.2002528E+002, 2.1484118E+001, 2.1201118E+001, 2.0907503E+001, 2.0712031E+001, 2.0599934E+001, 2.0599277E+001, 2.0676169E+001, 2.0903714E+001, 1.1630539E+002, 1.0865936E+002, 1.0055779E+002, 9.7278935E+001, 9.1202083E+001, 8.4191201E+001, 5.8497150E+001, 3.5593723E+001
 8.4002251E+002, 2.1675962E+001, 2.1320919E+001, 2.1087306E+001, 2.0915470E+001, 2.0807292E+001, 2.0796773E+001, 2.0846366E+001, 2.1013321E+001, 1.1691675E+002, 1.1019414E+002, 1.0091577E+002, 9.6667236E+001, 9.1644831E+001, 8.4602641E+001, 5.8452628E+001, 3.5854582E+001
 8.6001468E+002, 2.1841011E+001, 2.1497423E+001, 2.1275844E+001, 2.1099276E+001, 2.0992324E+001, 2.0983175E+001, 2.1031086E+001, 2.1232151E+001, 1.1781863E+002, 1.1134893E+002, 1.0111589E+002, 9.6586489E+001, 9.0931709E+001, 8.4507371E+001, 5.8907959E+001, 3.6093397E+001
 8.8000072E+002, 2.1874540E+001, 2.1563011E+001, 2.1380010E+001, 2.1241912E+001, 2.1159956E+001, 2.1152120E+001, 2.1195187E+001, 2.1413022E+001, 1.1868430E+002, 1.1131049E+002, 1.0110516E+002, 9.7095002E+001, 9.1042512E+001, 8.4874409E+001, 5.8968995E+001, 3.6328017E+001
 9.0001116E+002, 2.2015231E+001, 2.1740903E+001, 2.1561563E+001, 2.1439500E+001, 2.1345368E+001, 2.1331432E+001, 2.1437347E+001, 2.1612234E+001, 1.1839930E+002, 1.1077405E+002, 1.0180992E+002, 9.7299373E+001, 9.1073013E+001, 8.4678599E+001, 5.9163811E+001, 3.6497245E+001
 9.2000925E+002, 2.2415331E+001, 2.2155764E+001, 2.1874148E+001, 2.1711821E+001, 2.1555766E+001, 2.1505599E+001, 2.1606877E+001, 2.1811999E+001, 1.1846538E+002, 1.1079454E+002, 1.0252378E+002, 9.7731776E+001, 9.1290849E+001, 8.5192969E+001, 5.9178299E+001, 3.6565831E+001
 9.4001831E+002, 2.2578521E+001, 2.2320387E+001, 2.2054399E+001, 2.1921762E+001, 2.1719941E+001, 2.1673716E+001, 2.1761725E+001, 2.1951386E+001, 1.1853304E+002, 1.1229810E+002, 1.0369258E+002, 9.8522509E+001, 9.2350156E+001, 8.6324612E+001, 5.9560095E+001, 3.6720129E+001
 9.6002297E+002, 2.2661423E+001, 2.2453278E+001, 2.2204936E+001, 2.2076549E+001, 2.1934311E+001, 2.1919209E+001, 2.1988090E+001, 2.2129771E+001, 1.1851454E+002, 1.1259752E+002, 1.0335289E+002, 9.8634261E+001, 9.2447095E+001, 8.6430813E+001, 6.0004187E+001, 3.6984256E+001
 9.8002203E+002, 2.2861021E+001, 2.2693482E+001, 2.2387548E+001, 2.2300166E+001, 2.2184107E+001, 2.2125930E+001, 2.2190557E+001, 2.2421239E+001, 1.1929921E+002, 1.1331512E+002, 1.0309308E+002, 9.8612362E+001, 9.3228805E+001, 8.7595210E+001, 6.0262520E+001, 3.7175842E+001
 1.0000149E+003, 2.3084042E+001, 2.2948999E+001, 2.2690565E+001, 2.2598305E+001, 2.2413754E+001, 2.2334505E+001, 2.2391225E+001, 2.2632124E+001, 1.2016260E+002, 1.1421917E+002, 1.0377249E+002, 9.8535964E+001, 9.3295190E+001, 8.7369883E+001, 6.0285094E+001, 3.7316447E+001
 1.0200062E+003, 2.3304300E+001, 2.3209251E+001, 2.3018134E+001, 2.2881480E+001, 2.2632584E+001, 2.2515704E+001, 2.2600078E+001, 2.2907977E+001, 1.2097599E+002, 1.1469620E+002, 1.0438142E+002, 9.8621253E+001, 9.3218514E+001, 8.7554045E+001, 6.0732032E+001, 3.7681181E+001
 1.0400279E+003, 2.3393993E+001, 2.3347800E+001, 2.3220301E+001, 2.3119365E+001, 2.2963884E+001, 2.2836344E+001, 2.2817449E+001, 2.3078184E+001, 1.2134800E+002, 1.1469986E+002, 1.0522009E+002, 9.9432209E+001, 9.4220481E+001, 8.7939037E+001, 6.0686501E+001, 3.7841581E+001
 1.0600216E+003, 2.3481019E+001, 2.3497955E+001, 2.3417234E+001, 2.3332946E+001, 2.3263375E+001, 2.3104851E+001, 2.3157048E+001, 2.3236201E+001, 1.2188170E+002, 1.1410038E+002, 1.0516791E+002, 9.9824150E+001, 9.4397016E+001, 8.7829018E+001, 6.1006179E+001, 3.7909767E+001
 1.0800121E+003, 2.3870175E+001, 2.3869076E+001, 2.3728437E+001, 2.3613451E+001, 2.3473072E+001, 2.3306559E+001, 2.3395167E+001, 2.3509255E+001, 1.2259439E+002, 1.1455400E+002, 1.0538665E+002, 1.0086843E+002, 9.5340625E+001, 8.8284933E+001, 6.1136319E+001, 3.8199831E+001
 1.1000171E+003, 2.4342112E+001, 2.4365313E+001, 2.4150433E+001, 2.4042483E+001, 2.3670367E+001, 2.3511002E+001, 2.3584579E+001, 2.3725803E+001, 1.2226709E+002, 1.1451874E+002, 1.0573285E+002, 1.0094574E+002, 9.5369437E+001, 8.8277772E+001, 6.1476107E+001, 3.8709327E+001
 1.1200244E+003, 2.4509803E+001, 2.4459066E+001, 2.4285475E+001, 2.4149820E+001, 2.3816081E+001, 2.3717101E+001, 2.3803582E+001, 2.3949742E+001, 1.2223336E+002, 1.1420349E+002, 1.0523140E+002, 1.0090817E+002, 9.5206258E+001, 8.8621615E+001, 6.1879133E+001, 3.8810492E+001
 1.1400097E+003, 2.4439756E+001, 2.4394187E+001, 2.4326311E+001, 2.4273245E+001, 2.4099850E+001, 2.4062607E+001, 2.4139870E+001, 2.4202455E+001, 1.2311432E+002, 1.1446208E+002, 1.0545954E+002, 1.0130414E+002, 9.5816151E+001, 8.8769096E+001, 6.2395980E+001, 3.8846740E+001
 1.1600003E+003, 2.4486652E+001, 2.4435378E+001, 2.4385136E+001, 2.4365112E+001, 2.4337351E+001, 2.4356561E+001, 2.4337899E+001, 2.4355702E+001, 1.2389321E+002, 1.1595444E+002, 1.0605702E+002, 1.0231304E+002, 9.5776887E+001, 8.8548683E+001, 6.2731895E+001, 3.9029870E+001
 1.1800131E+003, 2.4638538E+001, 2.4579947E+001, 2.4564983E+001, 2.4555931E+001, 2.4523169E+001, 2.4525019E+001, 2.4556590E+001, 2.4579681E+001, 1.2390670E+002, 1.1583137E+002, 1.0643628E+002, 1.0278212E+002, 9.6201984E+001, 8.8839898E+001, 6.2941514E+001, 3.9403358E+001
 1.2000140E+003, 2.4991314E+001, 2.4914905E+001, 2.4877530E+001, 2.4795492E+001, 2.4734026E+001, 2.4673059E+001, 2.4717168E+001, 2.4722112E+001, 1.2356658E+002, 1.1561816E+002, 1.0647948E+002, 1.0302635E+002, 9.7186903E+001, 9.0127904E+001, 6.3426345E+001, 3.9741574E+001
 1.2200110E+003, 2.6057605E+001, 2.5772322E+001, 2.5237002E+001, 2.5075645E+001, 2.4933799E+001, 2.4840394E+001, 2.4807260E+001, 2.4927451E+001, 1.2437317E+002, 1.1640456E+002, 1.0679390E+002, 1.0311344E+002, 9.7382424E+001, 9.0202979E+001, 6.2804384E+001, 3.9443928E+001
 1.2400044E+003, 3.4472236E+001, 3.4009221E+001, 3.2724990E+001, 3.1308304E+001, 3.0394025E+001, 2.9555864E+001, 2.7266914E+001, 2.5702117E+001, 1.2164319E+002, 1.1461726E+002, 1.0490373E+002, 1.0102643E+002, 9.4798914E+001, 8.6098974E+001, 5.8918416E+001, 3.8164118E+001
 1.2600179E+003, 4.1383207E+001, 4.0676635E+001, 4.0726652E+001, 3.8826425E+001, 3.5190262E+001, 3.1908955E+001, 2.7837671E+001, 2.6714391E+001, 1.1668326E+002, 1.1033211E+002, 1.0162252E+002, 9.5753728E+001, 8.7225279E+001, 7.7698522E+001, 5.3700273E+001, 3.7017082E+001
 1.2800346E+003, 4.5815029E+001, 4.4944174E+001, 4.4995597E+001, 4.4244348E+001, 4.1496099E+001, 3.8208577E+001, 3.1608878E+001, 2.8077793E+001, 1.0987476E+002, 1.0525987E+002, 9.7855392E+001, 9.0845366E+001, 7.9016130E+001, 6.9182828E+001, 4.8728853E+001, 3.6182967E+001
 1.3000033E+003, 4.8943441E+001, 4.8103004E+001, 4.8616127E+001, 4.8262265E+001, 4.6595674E+001, 4.3749869E+001, 3.5875041E+001, 2.9465529E+001, 1.0344381E+002, 9.9415604E+001, 9.2944522E+001, 8.6933367E+001, 7.2883628E+001, 6.2205185E+001, 4.5109264E+001, 3.5332465E+001
 1.3200144E+003, 5.1362990E+001, 5.0148509E+001, 5.1236811E+001, 5.1528149E+001, 5.0141084E+001, 4.6939090E+001, 3.8330689E+001, 3.1210092E+001, 9.6182773E+001, 9.3210534E+001, 8.7563672E+001, 8.2966937E+001, 6.8775381E+001, 5.7257307E+001, 4.2197887E+001, 3.4462192E+001
 1.3400250E+003, 5.3654698E+001, 5.2712115E+001, 5.3605853E+001, 5.3883761E+001, 5.1874248E+001, 4.9097561E+001, 4.0733625E+001, 3.3370568E+001, 9.0281425E+001, 8.7481162E+001, 8.2809001E+001, 7.8809748E+001, 6.6507504E+001, 5.3999926E+001, 4.0156390E+001, 3.3723942E+001
 1.3600018E+003, 5.4582475E+001, 5.3920967E+001, 5.4226901E+001, 5.4380175E+001, 5.3095381E+001, 5.0791768E+001, 4.3204342E+001, 3.5116004E+001, 8.6724191E+001, 8.4526743E+001, 7.9806607E+001, 7.5196369E+001, 6.5201396E+001, 5.2327107E+001, 3.8416820E+001, 3.3074332E+001
 1.3800352E+003, 5.4466108E+001, 5.4019066E+001, 5.4370131E+001, 5.4254256E+001, 5.3491707E+001, 5.1912990E+001, 4.5203078E+001, 3.6576103E+001, 8.4045516E+001, 8.2148796E+001, 7.7894148E+001, 7.3700628E+001, 6.4191198E+001, 5.1296667E+001, 3.7292868E+001, 3.2576737E+001
 1.4000037E+003, 5.3989853E+001, 5.3534918E+001, 5.3892882E+001, 5.3710564E+001, 5.3224984E+001, 5.2227826E+001, 4.7140150E+001, 3.8731725E+001, 8.2369225E+001, 8.0378942E+001, 7.6482187E+001, 7.2922874E+001, 6.2746401E+001, 4.9534890E+001, 3.6128627E+001, 3.1981513E+001
 1.4200174E+003, 5.3422859E+001, 5.3030931E+001, 5.3407990E+001, 5.3491933E+001, 5.3341036E+001, 5.2646486E+001, 4.8568580E+001, 4.0827454E+001, 8.1827803E+001, 7.9380018E+001, 7.6330909E+001, 7.1799471E+001, 6.2363569E+001, 4.8302080E+001, 3.5375496E+001, 3.1610138E+001
 1.4400166E+003, 5.3628066E+001, 5.3079441E+001, 5.3795007E+001, 5.3962766E+001, 5.3835351E+001, 5.2896120E+001, 4.8707502E+001, 4.2012520E+001, 8.1592061E+001, 7.9210959E+001, 7.5152514E+001, 7.1446131E+001, 6.1009018E+001, 4.7920007E+001, 3.4836634E+001, 3.1344651E+001
 1.4600093E+003, 5.4595981E+001, 5.3804659E+001, 5.4360676E+001, 5.4341780E+001, 5.4235707E+001, 5.3254304E+001, 4.9418710E+001, 4.3825829E+001, 7.9940545E+001, 7.7423980E+001, 7.3935322E+001, 7.0482345E+001, 6.0732618E+001, 4.7923179E+001, 3.4501394E+001, 3.1313787E+001
 1.4800291E+003, 5.4816626E+001, 5.3915939E+001, 5.4285983E+001, 5.4530244E+001, 5.4398507E+001, 5.3596248E+001, 5.0261086E+001, 4.5396241E+001, 7.9300042E+001, 7.7206132E+001, 7.2589272E+001, 6.9406365E+001, 6.0082558E+001, 4.7572542E+001, 3.4413545E+001, 3.1199032E+001
 1.5000222E+003, 5.4810002E+001, 5.3873153E+001, 5.4160784E+001, 5.4230795E+001, 5.3939187E+001, 5.3167929E+001, 5.0270931E+001, 4.5970211E+001, 7.9883260E+001, 7.7637719E+001, 7.2696896E+001, 6.8632420E+001, 6.0449826E+001, 4.7764009E+001, 3.4439426E+001, 3.1117545E+001
 1.5200088E+003, 5.4853371E+001, 5.4004160E+001, 5.4109980E+001, 5.4086608E+001, 5.3911188E+001, 5.3432286E+001, 5.0820772E+001, 4.6483697E+001, 8.0182053E+001, 7.7732238E+001, 7.2709332E+001, 6.8131830E+001, 6.0174017E+001, 4.7671900E+001, 3.4289656E+001, 3.1045985E+001
 1.5400343E+003, 5.4866266E+001, 5.3950846E+001, 5.3945538E+001, 5.4007431E+001, 5.4020146E+001, 5.3738593E+001, 5.1530267E+001, 4.7491279E+001, 8.0031291E+001, 7.7633579E+001, 7.3025833E+001, 6.9112250E+001, 6.0925250E+001, 4.8878928E+001, 3.4121668E+001, 3.0993070E+001
 1.5600196E+003, 5.5019949E+001, 5.4313241E+001, 5.4117922E+001, 5.4245241E+001, 5.4372683E+001, 5.4225711E+001, 5.2023840E+001, 4.8261298E+001, 8.1825260E+001, 7.8350587E+001, 7.3843469E+001, 6.9978127E+001, 6.0744508E+001, 4.7661819E+001, 3.4018340E+001, 3.0977195E+001
 1.5800120E+003, 5.5119525E+001, 5.4629884E+001, 5.4234222E+001, 5.4229417E+001, 5.4486174E+001, 5.4298074E+001, 5.2322215E+001, 4.8504817E+001, 8.2536578E+001, 7.9502603E+001, 7.2276575E+001, 6.8173209E+001, 6.0723852E+001, 4.7760841E+001, 3.4280274E+001, 3.0927154E+001
 1.6000003E+003, 5.4645778E+001, 5.4338370E+001, 5.4135690E+001, 5.4045193E+001, 5.4236401E+001, 5.3919450E+001, 5.1520672E+001, 4.8447097E+001, 8.2373071E+001, 7.9439515E+001, 7.2064417E+001, 6.7895630E+001, 6.0098121E+001, 4.8882246E+001, 3.4206820E+001, 3.0943769E+001
