s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002428E+002, 1.8009761E+001, 1.8010119E+001, 1.8010773E+001, 1.8011167E+001, 1.8011741E+001, 1.8012234E+001, 1.8014704E+001, 1.8020425E+001, 8.5580759E+001, 7.7095590E+001, 6.5136349E+001, 5.8587358E+001, 5.2620448E+001, 4.7285521E+001, 3.1165161E+001, 2.1059952E+001
 2.0000698E+002, 1.8015265E+001, 1.8015504E+001, 1.8016534E+001, 1.8017162E+001, 1.8018111E+001, 1.8018902E+001, 1.8022740E+001, 1.8031715E+001, 9.0504083E+001, 8.1844382E+001, 6.8821885E+001, 6.1838608E+001, 5.6968262E+001, 5.2164737E+001, 3.4134522E+001, 2.1803023E+001
 2.2000871E+002, 1.8027135E+001, 1.8022443E+001, 1.8023846E+001, 1.8024771E+001, 1.8026194E+001, 1.8027372E+001, 1.8032963E+001, 1.8046425E+001, 9.3400880E+001, 8.5476635E+001, 7.3351185E+001, 6.6048521E+001, 6.0555969E+001, 5.5612415E+001, 3.6811239E+001, 2.2572707E+001
 2.4001937E+002, 1.8044408E+001, 1.8032149E+001, 1.8032799E+001, 1.8034079E+001, 1.8036091E+001, 1.8037758E+001, 1.8045521E+001, 1.8082129E+001, 9.4316205E+001, 8.7536375E+001, 7.6249328E+001, 6.9427638E+001, 6.3405913E+001, 5.8181056E+001, 3.9366114E+001, 2.3374992E+001
 2.6000244E+002, 1.8067357E+001, 1.8045855E+001, 1.8043454E+001, 1.8045116E+001, 1.8047807E+001, 1.8050064E+001, 1.8062273E+001, 1.8173823E+001, 9.5313615E+001, 8.9022543E+001, 7.8643280E+001, 7.2536930E+001, 6.6464399E+001, 6.1349040E+001, 4.1233635E+001, 2.3783143E+001
 2.8001755E+002, 1.8092063E+001, 1.8062737E+001, 1.8056096E+001, 1.8058078E+001, 1.8061562E+001, 1.8064823E+001, 1.8106418E+001, 1.8239159E+001, 9.7376146E+001, 9.1511083E+001, 8.1502854E+001, 7.5524851E+001, 6.8715233E+001, 6.3567811E+001, 4.2722983E+001, 2.4373308E+001
 3.0000905E+002, 1.8111648E+001, 1.8078490E+001, 1.8070855E+001, 1.8073310E+001, 1.8083748E+001, 1.8100503E+001, 1.8156383E+001, 1.8279835E+001, 9.9388706E+001, 9.3274335E+001, 8.3479235E+001, 7.7185937E+001, 7.0145951E+001, 6.4962098E+001, 4.4578042E+001, 2.5038011E+001
 3.2001848E+002, 1.8177581E+001, 1.8101056E+001, 1.8096044E+001, 1.8112831E+001, 1.8145932E+001, 1.8170267E+001, 1.8203932E+001, 1.8295209E+001, 1.0092085E+002, 9.5030564E+001, 8.5594431E+001, 7.9453263E+001, 7.1698103E+001, 6.6002917E+001, 4.5980266E+001, 2.5720273E+001
 3.4000606E+002, 1.8213757E+001, 1.8141257E+001, 1.8156101E+001, 1.8171096E+001, 1.8193793E+001, 1.8211819E+001, 1.8256727E+001, 1.8305971E+001, 1.0312916E+002, 9.6675573E+001, 8.6936502E+001, 8.0600487E+001, 7.3498055E+001, 6.7159079E+001, 4.7221481E+001, 2.6334384E+001
 3.6000107E+002, 1.8253420E+001, 1.8189121E+001, 1.8198602E+001, 1.8194401E+001, 1.8204781E+001, 1.8222451E+001, 1.8296807E+001, 1.8376503E+001, 1.0449058E+002, 9.8424012E+001, 8.7914144E+001, 8.1204246E+001, 7.4038680E+001, 6.7965580E+001, 4.8576365E+001, 2.6907190E+001
 3.8001830E+002, 1.8318815E+001, 1.8242120E+001, 1.8225582E+001, 1.8212835E+001, 1.8216716E+001, 1.8235159E+001, 1.8341012E+001, 1.8440512E+001, 1.0425854E+002, 9.9846880E+001, 8.9521619E+001, 8.2414515E+001, 7.4792653E+001, 6.9337624E+001, 4.9641618E+001, 2.7407182E+001
 4.0000052E+002, 1.8400306E+001, 1.8291090E+001, 1.8251551E+001, 1.8242427E+001, 1.8247115E+001, 1.8261915E+001, 1.8354675E+001, 1.8501901E+001, 1.0533220E+002, 1.0108326E+002, 9.0042105E+001, 8.3082939E+001, 7.5232083E+001, 7.0176314E+001, 5.0520945E+001, 2.8044769E+001
 4.2000783E+002, 1.8466595E+001, 1.8344452E+001, 1.8291959E+001, 1.8280492E+001, 1.8285830E+001, 1.8302807E+001, 1.8390656E+001, 1.8599356E+001, 1.0620160E+002, 1.0101531E+002, 9.0317839E+001, 8.3908342E+001, 7.6392125E+001, 7.1379499E+001, 5.1061372E+001, 2.8482106E+001
 4.4000787E+002, 1.8590623E+001, 1.8492485E+001, 1.8406901E+001, 1.8370685E+001, 1.8351835E+001, 1.8349830E+001, 1.8449794E+001, 1.8685572E+001, 1.0711859E+002, 1.0113600E+002, 9.1469677E+001, 8.5434212E+001, 7.7067623E+001, 7.1622929E+001, 5.1537017E+001, 2.8942500E+001
 4.6000820E+002, 1.8729995E+001, 1.8638094E+001, 1.8522019E+001, 1.8482519E+001, 1.8447705E+001, 1.8422512E+001, 1.8517931E+001, 1.8797342E+001, 1.0730167E+002, 1.0208571E+002, 9.2109725E+001, 8.6323257E+001, 7.7392221E+001, 7.2012510E+001, 5.2334267E+001, 2.9469674E+001
 4.8002993E+002, 1.8827173E+001, 1.8758442E+001, 1.8620776E+001, 1.8585735E+001, 1.8540783E+001, 1.8543598E+001, 1.8726242E+001, 1.9132470E+001, 1.0768603E+002, 1.0321137E+002, 9.2957040E+001, 8.7796415E+001, 7.9196069E+001, 7.2741450E+001, 5.2870523E+001, 2.9975156E+001
 5.0001173E+002, 1.8940633E+001, 1.8861007E+001, 1.8720258E+001, 1.8688891E+001, 1.8663911E+001, 1.8694378E+001, 1.8820331E+001, 1.9189985E+001, 1.0746302E+002, 1.0250836E+002, 9.3612122E+001, 8.8678079E+001, 8.0263109E+001, 7.3155135E+001, 5.3009786E+001, 3.0441640E+001
 5.2001208E+002, 1.9068762E+001, 1.8985872E+001, 1.8868169E+001, 1.8814119E+001, 1.8811507E+001, 1.8829496E+001, 1.8919222E+001, 1.9273572E+001, 1.0773829E+002, 1.0096505E+002, 9.3677756E+001, 8.9006400E+001, 8.0716257E+001, 7.3841146E+001, 5.3521666E+001, 3.0832907E+001
 5.4000659E+002, 1.9145731E+001, 1.9071090E+001, 1.8976324E+001, 1.8937767E+001, 1.8927371E+001, 1.8936381E+001, 1.9026923E+001, 1.9356112E+001, 1.0936961E+002, 1.0272296E+002, 9.5144293E+001, 9.0162706E+001, 8.2258426E+001, 7.5479155E+001, 5.3897211E+001, 3.1224941E+001
 5.6000137E+002, 1.9235798E+001, 1.9123088E+001, 1.9048900E+001, 1.9011301E+001, 1.8977867E+001, 1.8986878E+001, 1.9126736E+001, 1.9503150E+001, 1.1066900E+002, 1.0344134E+002, 9.4993487E+001, 9.0198237E+001, 8.2160974E+001, 7.5848721E+001, 5.4662604E+001, 3.1907204E+001
 5.8002650E+002, 1.9306934E+001, 1.9196337E+001, 1.9110922E+001, 1.9097104E+001, 1.9075276E+001, 1.9070644E+001, 1.9194688E+001, 1.9566798E+001, 1.1138403E+002, 1.0411769E+002, 9.4878258E+001, 9.0488311E+001, 8.3858649E+001, 7.7123559E+001, 5.5083355E+001, 3.2211104E+001
 6.0000310E+002, 1.9409845E+001, 1.9335147E+001, 1.9273460E+001, 1.9259666E+001, 1.9206125E+001, 1.9173378E+001, 1.9266205E+001, 1.9621298E+001, 1.1100310E+002, 1.0472983E+002, 9.5147995E+001, 9.0509533E+001, 8.4768499E+001, 7.7223447E+001, 5.5490944E+001, 3.2544994E+001
 6.2001633E+002, 1.9532456E+001, 1.9490185E+001, 1.9424074E+001, 1.9407297E+001, 1.9286951E+001, 1.9236920E+001, 1.9320373E+001, 1.9604881E+001, 1.1104650E+002, 1.0468074E+002, 9.5332483E+001, 9.0469425E+001, 8.4461570E+001, 7.8204590E+001, 5.6085364E+001, 3.3035698E+001
 6.4000490E+002, 1.9655388E+001, 1.9633209E+001, 1.9489286E+001, 1.9464359E+001, 1.9361963E+001, 1.9327554E+001, 1.9385503E+001, 1.9652919E+001, 1.1193086E+002, 1.0543618E+002, 9.6076121E+001, 9.1578220E+001, 8.4943636E+001, 7.9277792E+001, 5.6135226E+001, 3.3314705E+001
 6.6000441E+002, 1.9707346E+001, 1.9638291E+001, 1.9533396E+001, 1.9509593E+001, 1.9450331E+001, 1.9440343E+001, 1.9473450E+001, 1.9861006E+001, 1.1319845E+002, 1.0681332E+002, 9.6761540E+001, 9.2109329E+001, 8.4901020E+001, 7.9464834E+001, 5.6316969E+001, 3.3565517E+001
 6.8001666E+002, 1.9768972E+001, 1.9675583E+001, 1.9604218E+001, 1.9582595E+001, 1.9560234E+001, 1.9559602E+001, 1.9584168E+001, 1.9903295E+001, 1.1334740E+002, 1.0550592E+002, 9.6429911E+001, 9.2214074E+001, 8.4856165E+001, 7.9433793E+001, 5.6991746E+001, 3.3986641E+001
 7.0002504E+002, 1.9932691E+001, 1.9828445E+001, 1.9764465E+001, 1.9687768E+001, 1.9704862E+001, 1.9697569E+001, 1.9702286E+001, 1.9974041E+001, 1.1331698E+002, 1.0589233E+002, 9.7511927E+001, 9.3190873E+001, 8.5551578E+001, 7.9599023E+001, 5.6992149E+001, 3.4319768E+001
 7.2001693E+002, 2.0253114E+001, 2.0112955E+001, 1.9863230E+001, 1.9812036E+001, 1.9822350E+001, 1.9818323E+001, 1.9837544E+001, 2.0128171E+001, 1.1337525E+002, 1.0667930E+002, 9.8391541E+001, 9.4528727E+001, 8.6295520E+001, 7.9899511E+001, 5.7518590E+001, 3.4522253E+001
 7.4002501E+002, 2.0515337E+001, 2.0328456E+001, 1.9994117E+001, 1.9928093E+001, 1.9933286E+001, 1.9946513E+001, 2.0005259E+001, 2.0323593E+001, 1.1408071E+002, 1.0749726E+002, 9.8542664E+001, 9.4407268E+001, 8.7583981E+001, 8.0893598E+001, 5.7692855E+001, 3.4711346E+001
 7.6001236E+002, 2.0636402E+001, 2.0482101E+001, 2.0103412E+001, 2.0041691E+001, 2.0054617E+001, 2.0080465E+001, 2.0180337E+001, 2.0485667E+001, 1.1505636E+002, 1.0818742E+002, 9.9145007E+001, 9.4986011E+001, 8.8598520E+001, 8.1451917E+001, 5.7645248E+001, 3.4974719E+001
 7.8001116E+002, 2.0823611E+001, 2.0725266E+001, 2.0320262E+001, 2.0199976E+001, 2.0190297E+001, 2.0199567E+001, 2.0295790E+001, 2.0703747E+001, 1.1479362E+002, 1.0810032E+002, 9.9306650E+001, 9.5337031E+001, 8.8660019E+001, 8.1339245E+001, 5.8175917E+001, 3.5337300E+001
 8.0001327E+002, 2.1091987E+001, 2.0925165E+001, 2.0545987E+001, 2.0390129E+001, 2.0318042E+001, 2.0310426E+001, 2.0414040E+001, 2.0799652E+001, 1.1590056E+002, 1.0931047E+002, 9.9959105E+001, 9.5608496E+001, 8.9439225E+001, 8.3076139E+001, 5.8366393E+001, 3.5640028E+001
 8.2001016E+002, 2.1373795E+001, 2.1237843E+001, 2.0722852E+001, 2.0602442E+001, 2.0502900E+001, 2.0469933E+001, 2.0547065E+001, 2.0833472E+001, 1.1714880E+002, 1.1010719E+002, 1.0056086E+002, 9.6216090E+001, 8.9385136E+001, 8.2975355E+001, 5.8501707E+001, 3.5713066E+001
 8.4000826E+002, 2.1553026E+001, 2.1362169E+001, 2.0924973E+001, 2.0828610E+001, 2.0729927E+001, 2.0675667E+001, 2.0714268E+001, 2.0940847E+001, 1.1733589E+002, 1.1019271E+002, 1.0057524E+002, 9.5451780E+001, 8.8868083E+001, 8.2369607E+001, 5.9413402E+001, 3.6134623E+001
 8.6000290E+002, 2.1592724E+001, 2.1438559E+001, 2.1065287E+001, 2.0982600E+001, 2.0929645E+001, 2.0886623E+001, 2.0907090E+001, 2.1122822E+001, 1.1797171E+002, 1.1088843E+002, 1.0162294E+002, 9.6700114E+001, 9.0019595E+001, 8.2723567E+001, 5.9178497E+001, 3.6373041E+001
 8.8001495E+002, 2.1821690E+001, 2.1718861E+001, 2.1452247E+001, 2.1396142E+001, 2.1315956E+001, 2.1265561E+001, 2.1203462E+001, 2.1359085E+001, 1.1805998E+002, 1.1133527E+002, 1.0288519E+002, 9.8093228E+001, 9.0150443E+001, 8.2725653E+001, 5.9121267E+001, 3.6614468E+001
 9.0001906E+002, 2.2064611E+001, 2.2016042E+001, 2.1871489E+001, 2.1837847E+001, 2.1733398E+001, 2.1682141E+001, 2.1534107E+001, 2.1510804E+001, 1.1762255E+002, 1.1088780E+002, 1.0324688E+002, 9.8936134E+001, 9.0208709E+001, 8.2448489E+001, 5.9504385E+001, 3.7110347E+001
 9.2000793E+002, 2.2175501E+001, 2.2090540E+001, 2.1993011E+001, 2.1976363E+001, 2.1911960E+001, 2.1914768E+001, 2.1812658E+001, 2.1696377E+001, 1.1696367E+002, 1.1015909E+002, 1.0323461E+002, 9.9909951E+001, 9.1086840E+001, 8.2735341E+001, 5.9314463E+001, 3.7349443E+001
 9.4000976E+002, 2.2276151E+001, 2.2227653E+001, 2.2107728E+001, 2.2078910E+001, 2.2026702E+001, 2.2040896E+001, 2.2039074E+001, 2.1939161E+001, 1.1687317E+002, 1.0974085E+002, 1.0351814E+002, 1.0031765E+002, 9.2680168E+001, 8.4034486E+001, 5.9614377E+001, 3.7529438E+001
 9.6000468E+002, 2.2418886E+001, 2.2399381E+001, 2.2197744E+001, 2.2138967E+001, 2.2105256E+001, 2.2139885E+001, 2.2249017E+001, 2.2209580E+001, 1.1862127E+002, 1.1057774E+002, 1.0355783E+002, 9.9916397E+001, 9.2947069E+001, 8.4293559E+001, 5.9870422E+001, 3.7603345E+001
 9.8002547E+002, 2.2698337E+001, 2.2692568E+001, 2.2445216E+001, 2.2393249E+001, 2.2264670E+001, 2.2251223E+001, 2.2434480E+001, 2.2398672E+001, 1.1941579E+002, 1.1120086E+002, 1.0328598E+002, 9.9766429E+001, 9.3281881E+001, 8.4355498E+001, 6.0530984E+001, 3.7854193E+001
 1.0000065E+003, 2.2831599E+001, 2.2784495E+001, 2.2545367E+001, 2.2478407E+001, 2.2439321E+001, 2.2398782E+001, 2.2509020E+001, 2.2548268E+001, 1.1903700E+002, 1.1120391E+002, 1.0300883E+002, 9.9536195E+001, 9.2948155E+001, 8.4874891E+001, 6.1044413E+001, 3.8174830E+001
 1.0200042E+003, 2.2961685E+001, 2.2865262E+001, 2.2639714E+001, 2.2579218E+001, 2.2564973E+001, 2.2541277E+001, 2.2597280E+001, 2.2687107E+001, 1.1973458E+002, 1.1231926E+002, 1.0326313E+002, 9.9816204E+001, 9.4005253E+001, 8.6810281E+001, 6.1032581E+001, 3.8287255E+001
 1.0400089E+003, 2.3200263E+001, 2.3104635E+001, 2.2850680E+001, 2.2685530E+001, 2.2667386E+001, 2.2664035E+001, 2.2708284E+001, 2.2962857E+001, 1.1899472E+002, 1.1221481E+002, 1.0369970E+002, 1.0009923E+002, 9.3776417E+001, 8.6801461E+001, 6.1542951E+001, 3.8502488E+001
 1.0600051E+003, 2.3413430E+001, 2.3246240E+001, 2.3000739E+001, 2.2888722E+001, 2.2764530E+001, 2.2767150E+001, 2.2870852E+001, 2.3173415E+001, 1.1997097E+002, 1.1227012E+002, 1.0434118E+002, 1.0087954E+002, 9.3453769E+001, 8.6545790E+001, 6.2119683E+001, 3.8721602E+001
 1.0800151E+003, 2.3698430E+001, 2.3395095E+001, 2.3139059E+001, 2.3066169E+001, 2.2892970E+001, 2.2882137E+001, 2.3023320E+001, 2.3308916E+001, 1.2181536E+002, 1.1269436E+002, 1.0385666E+002, 1.0095710E+002, 9.4002574E+001, 8.6287712E+001, 6.2320399E+001, 3.8883560E+001
 1.1000120E+003, 2.3777733E+001, 2.3483972E+001, 2.3273765E+001, 2.3193186E+001, 2.3042795E+001, 2.3020504E+001, 2.3166667E+001, 2.3382648E+001, 1.2177736E+002, 1.1345701E+002, 1.0414523E+002, 1.0071826E+002, 9.4109788E+001, 8.6353616E+001, 6.2666231E+001, 3.9132315E+001
 1.1200128E+003, 2.3999900E+001, 2.3780150E+001, 2.3521552E+001, 2.3371990E+001, 2.3161039E+001, 2.3137275E+001, 2.3304458E+001, 2.3538214E+001, 1.2240514E+002, 1.1409614E+002, 1.0348618E+002, 1.0005259E+002, 9.4446659E+001, 8.7095086E+001, 6.2734221E+001, 3.9350371E+001
 1.1400214E+003, 2.4286276E+001, 2.4175796E+001, 2.3783250E+001, 2.3605964E+001, 2.3360283E+001, 2.3331101E+001, 2.3424723E+001, 2.3701416E+001, 1.2134301E+002, 1.1495467E+002, 1.0421261E+002, 1.0007037E+002, 9.4207941E+001, 8.7600171E+001, 6.2763080E+001, 3.9484070E+001
 1.1600119E+003, 2.4464885E+001, 2.4337521E+001, 2.3950136E+001, 2.3775888E+001, 2.3530221E+001, 2.3533172E+001, 2.3596162E+001, 2.3815764E+001, 1.2142088E+002, 1.1456112E+002, 1.0439283E+002, 9.9699276E+001, 9.4157527E+001, 8.8208317E+001, 6.3291988E+001, 3.9795472E+001
 1.1800164E+003, 2.4578718E+001, 2.4400782E+001, 2.4082258E+001, 2.3938902E+001, 2.3823599E+001, 2.3850426E+001, 2.3815189E+001, 2.4078079E+001, 1.2230385E+002, 1.1510959E+002, 1.0547302E+002, 1.0029509E+002, 9.4927723E+001, 8.9065158E+001, 6.3386299E+001, 3.9945461E+001
 1.2000178E+003, 2.4893813E+001, 2.4578079E+001, 2.4204438E+001, 2.4091114E+001, 2.4114994E+001, 2.4160707E+001, 2.4040708E+001, 2.4306995E+001, 1.2285490E+002, 1.1512273E+002, 1.0582523E+002, 1.0078162E+002, 9.4928929E+001, 8.9178406E+001, 6.3854445E+001, 4.0032782E+001
 1.2200176E+003, 2.5537905E+001, 2.5015190E+001, 2.4641338E+001, 2.4558516E+001, 2.4577266E+001, 2.4545818E+001, 2.4328334E+001, 2.4484763E+001, 1.2276838E+002, 1.1392996E+002, 1.0485003E+002, 1.0078426E+002, 9.5311413E+001, 8.9018371E+001, 6.3710306E+001, 4.0059326E+001
 1.2400305E+003, 3.3066377E+001, 3.1578063E+001, 3.1005902E+001, 3.0841420E+001, 2.8682834E+001, 2.7500771E+001, 2.6141459E+001, 2.4990599E+001, 1.2170268E+002, 1.1239265E+002, 1.0300866E+002, 9.9666151E+001, 9.3281711E+001, 8.5298838E+001, 5.9789085E+001, 3.8864691E+001
 1.2600004E+003, 3.9774252E+001, 3.8427223E+001, 3.9300687E+001, 3.7504224E+001, 3.2499294E+001, 2.9515765E+001, 2.6858392E+001, 2.5783400E+001, 1.1706608E+002, 1.0943809E+002, 1.0071164E+002, 9.6614003E+001, 8.6873639E+001, 7.7912436E+001, 5.4555611E+001, 3.7908525E+001
 1.2800036E+003, 4.4456915E+001, 4.3237990E+001, 4.3523099E+001, 4.2142983E+001, 3.9115321E+001, 3.6800619E+001, 2.9675700E+001, 2.6777688E+001, 1.1153384E+002, 1.0512472E+002, 9.7105151E+001, 9.2134175E+001, 7.9821617E+001, 7.0670688E+001, 5.0146587E+001, 3.6767936E+001
 1.3000237E+003, 4.8144039E+001, 4.7217598E+001, 4.7744079E+001, 4.6785047E+001, 4.3555452E+001, 4.0469633E+001, 3.2780760E+001, 2.8435290E+001, 1.0505026E+002, 9.9889742E+001, 9.2875399E+001, 8.8223215E+001, 7.4647651E+001, 6.4657966E+001, 4.6772326E+001, 3.5778801E+001
 1.3200268E+003, 5.1422628E+001, 4.9945723E+001, 5.0327852E+001, 5.0189579E+001, 4.7691113E+001, 4.4858486E+001, 3.5781874E+001, 3.0711738E+001, 9.9473386E+001, 9.5515497E+001, 8.9025623E+001, 8.5068199E+001, 7.1303247E+001, 5.9879657E+001, 4.3525006E+001, 3.4671351E+001
 1.3400064E+003, 5.2950354E+001, 5.1692725E+001, 5.2481163E+001, 5.2726286E+001, 5.0826524E+001, 4.7802112E+001, 3.8212725E+001, 3.2241710E+001, 9.5916904E+001, 9.1961099E+001, 8.5867719E+001, 8.1787161E+001, 6.8007812E+001, 5.6063449E+001, 4.1047230E+001, 3.3903581E+001
 1.3600002E+003, 5.4318764E+001, 5.3231109E+001, 5.4037093E+001, 5.4075452E+001, 5.2771682E+001, 5.0163378E+001, 4.1112724E+001, 3.4339696E+001, 9.3186581E+001, 8.9192046E+001, 8.2849650E+001, 7.9079774E+001, 6.4739241E+001, 5.2954955E+001, 3.9315625E+001, 3.3302527E+001
 1.3800033E+003, 5.4519259E+001, 5.3607136E+001, 5.4207411E+001, 5.4209245E+001, 5.3520882E+001, 5.1823135E+001, 4.4419635E+001, 3.6026069E+001, 8.9932680E+001, 8.6592460E+001, 8.0353622E+001, 7.6774383E+001, 6.3040956E+001, 5.0505044E+001, 3.7892407E+001, 3.2805427E+001
 1.4000004E+003, 5.4213581E+001, 5.3532183E+001, 5.4258200E+001, 5.4359467E+001, 5.3538484E+001, 5.2298896E+001, 4.6250554E+001, 3.8029211E+001, 8.7794676E+001, 8.4441478E+001, 7.9054766E+001, 7.5348236E+001, 6.1326851E+001, 4.8777525E+001, 3.6785323E+001, 3.2246204E+001
 1.4200063E+003, 5.4199626E+001, 5.3846631E+001, 5.4552519E+001, 5.4637952E+001, 5.3388368E+001, 5.2077870E+001, 4.6737432E+001, 3.9748170E+001, 8.6667136E+001, 8.2951346E+001, 7.7504925E+001, 7.4021326E+001, 5.9671311E+001, 4.7238581E+001, 3.5772564E+001, 3.1768795E+001
 1.4400039E+003, 5.4641943E+001, 5.4217048E+001, 5.4871400E+001, 5.4829762E+001, 5.3649533E+001, 5.2400911E+001, 4.7220982E+001, 4.0677267E+001, 8.4698778E+001, 8.0818261E+001, 7.6253212E+001, 7.2557455E+001, 5.8708486E+001, 4.6697526E+001, 3.5105551E+001, 3.1578824E+001
 1.4600265E+003, 5.4971182E+001, 5.4534170E+001, 5.4981762E+001, 5.5102226E+001, 5.4399366E+001, 5.3191712E+001, 4.7801256E+001, 4.1629637E+001, 8.4857214E+001, 8.0606271E+001, 7.5589236E+001, 7.0730764E+001, 5.7154124E+001, 4.5722351E+001, 3.4668155E+001, 3.1353393E+001
 1.4800059E+003, 5.4996556E+001, 5.4516083E+001, 5.5083803E+001, 5.5313802E+001, 5.4727643E+001, 5.3450542E+001, 4.8019864E+001, 4.2551287E+001, 8.3725059E+001, 8.0074246E+001, 7.5285859E+001, 7.0023942E+001, 5.7059655E+001, 4.5786741E+001, 3.4040713E+001, 3.1205487E+001
 1.5000242E+003, 5.5020051E+001, 5.4618451E+001, 5.5243553E+001, 5.5400575E+001, 5.4535429E+001, 5.3120993E+001, 4.8393718E+001, 4.3542348E+001, 8.2811924E+001, 7.9750445E+001, 7.3570474E+001, 6.9974450E+001, 5.6744484E+001, 4.5881902E+001, 3.3828136E+001, 3.1167762E+001
 1.5200002E+003, 5.5461002E+001, 5.5017076E+001, 5.5178961E+001, 5.5365037E+001, 5.4660486E+001, 5.3466893E+001, 4.9478898E+001, 4.4829149E+001, 8.2528544E+001, 7.9263096E+001, 7.3709742E+001, 7.0186955E+001, 5.7612880E+001, 4.6148336E+001, 3.3838167E+001, 3.1123629E+001
 1.5400107E+003, 5.5945846E+001, 5.5363101E+001, 5.5333814E+001, 5.5220464E+001, 5.4578216E+001, 5.3731260E+001, 5.0514250E+001, 4.5980172E+001, 8.1438626E+001, 7.8337550E+001, 7.3481170E+001, 7.0263892E+001, 5.8743181E+001, 4.6737252E+001, 3.3685176E+001, 3.0923183E+001
 1.5600171E+003, 5.6426010E+001, 5.5981713E+001, 5.5574218E+001, 5.5565935E+001, 5.5009156E+001, 5.4197011E+001, 5.1214974E+001, 4.7092716E+001, 8.2644336E+001, 7.9119194E+001, 7.3859237E+001, 6.9515273E+001, 5.9534151E+001, 4.7305680E+001, 3.3745253E+001, 3.0825021E+001
 1.5800156E+003, 5.6101101E+001, 5.5821388E+001, 5.5538690E+001, 5.5462199E+001, 5.4889578E+001, 5.4221194E+001, 5.0977802E+001, 4.7497875E+001, 8.3422350E+001, 8.0375309E+001, 7.4431022E+001, 6.9239190E+001, 5.9595190E+001, 4.6631361E+001, 3.3913640E+001, 3.0905633E+001
 1.6000018E+003, 5.5698616E+001, 5.5119156E+001, 5.4934248E+001, 5.5019749E+001, 5.4705645E+001, 5.4313973E+001, 5.1504060E+001, 4.8158256E+001, 8.1814373E+001, 7.9063927E+001, 7.4130591E+001, 7.0097999E+001, 6.1214280E+001, 4.8262288E+001, 3.4136802E+001, 3.1004907E+001
