s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001572E+002, 1.8037964E+001, 1.8011210E+001, 1.8011051E+001, 1.8011479E+001, 1.8012120E+001, 1.8012654E+001, 1.8015293E+001, 1.8021148E+001, 8.6450138E+001, 7.5926752E+001, 6.4410670E+001, 5.9911926E+001, 5.3797693E+001, 4.7524622E+001, 3.1588195E+001, 2.0908932E+001
 2.0001129E+002, 1.8063074E+001, 1.8019071E+001, 1.8016898E+001, 1.8017557E+001, 1.8018588E+001, 1.8019447E+001, 1.8023555E+001, 1.8032648E+001, 8.9711676E+001, 8.1104358E+001, 6.9762373E+001, 6.4839827E+001, 5.7783748E+001, 5.1745057E+001, 3.3876315E+001, 2.1748470E+001
 2.2001995E+002, 1.8076350E+001, 1.8027309E+001, 1.8024432E+001, 1.8025352E+001, 1.8026859E+001, 1.8028129E+001, 1.8034096E+001, 1.8047399E+001, 9.1885962E+001, 8.5346879E+001, 7.4209654E+001, 6.8840280E+001, 6.1276959E+001, 5.4950329E+001, 3.6416247E+001, 2.2682597E+001
 2.4000310E+002, 1.8090063E+001, 1.8036930E+001, 1.8033844E+001, 1.8035060E+001, 1.8037123E+001, 1.8038884E+001, 1.8047085E+001, 1.8066254E+001, 9.4507340E+001, 8.7927553E+001, 7.7544309E+001, 7.2063138E+001, 6.5084341E+001, 5.9242992E+001, 3.8560078E+001, 2.3258224E+001
 2.6000220E+002, 1.8117485E+001, 1.8049468E+001, 1.8045003E+001, 1.8046576E+001, 1.8049302E+001, 1.8051636E+001, 1.8062476E+001, 1.8116637E+001, 9.5250092E+001, 8.9483616E+001, 8.0712189E+001, 7.5400068E+001, 6.8280011E+001, 6.2133611E+001, 4.0569944E+001, 2.3979709E+001
 2.8001732E+002, 1.8150260E+001, 1.8065652E+001, 1.8057742E+001, 1.8059671E+001, 1.8063173E+001, 1.8066201E+001, 1.8081736E+001, 1.8216527E+001, 9.5964172E+001, 9.0227606E+001, 8.2114348E+001, 7.6782343E+001, 7.0171793E+001, 6.4118234E+001, 4.2888792E+001, 2.4661483E+001
 3.0002352E+002, 1.8181340E+001, 1.8083440E+001, 1.8072261E+001, 1.8074631E+001, 1.8079393E+001, 1.8087200E+001, 1.8141036E+001, 1.8283550E+001, 9.8544029E+001, 9.3162715E+001, 8.3401635E+001, 7.8309780E+001, 7.2152297E+001, 6.6946090E+001, 4.4053282E+001, 2.5200902E+001
 3.2000614E+002, 1.8220158E+001, 1.8103264E+001, 1.8089777E+001, 1.8099206E+001, 1.8124186E+001, 1.8143352E+001, 1.8194586E+001, 1.8347368E+001, 9.9176284E+001, 9.4188267E+001, 8.5418823E+001, 8.0130808E+001, 7.3520061E+001, 6.8712119E+001, 4.5689513E+001, 2.5719580E+001
 3.4002104E+002, 1.8299157E+001, 1.8147099E+001, 1.8130631E+001, 1.8145775E+001, 1.8164352E+001, 1.8184977E+001, 1.8243138E+001, 1.8354153E+001, 9.9669519E+001, 9.4310675E+001, 8.5933129E+001, 8.0911540E+001, 7.4086875E+001, 6.9673861E+001, 4.7479586E+001, 2.6570403E+001
 3.6001543E+002, 1.8392929E+001, 1.8205922E+001, 1.8167628E+001, 1.8172420E+001, 1.8174726E+001, 1.8212132E+001, 1.8290580E+001, 1.8372012E+001, 1.0158999E+002, 9.6468514E+001, 8.7051671E+001, 8.2314390E+001, 7.6169118E+001, 7.1906629E+001, 4.8238410E+001, 2.7385055E+001
 3.8002434E+002, 1.8428661E+001, 1.8234039E+001, 1.8199890E+001, 1.8205720E+001, 1.8206835E+001, 1.8262348E+001, 1.8312571E+001, 1.8467934E+001, 1.0252359E+002, 9.8100733E+001, 8.8888082E+001, 8.3689784E+001, 7.7344331E+001, 7.2719334E+001, 4.9894281E+001, 2.7759548E+001
 4.0002123E+002, 1.8518252E+001, 1.8362783E+001, 1.8274844E+001, 1.8246568E+001, 1.8250992E+001, 1.8299159E+001, 1.8346551E+001, 1.8560492E+001, 1.0373293E+002, 9.8205156E+001, 8.9886007E+001, 8.5061790E+001, 7.8225356E+001, 7.3235670E+001, 5.0867425E+001, 2.8199186E+001
 4.2001194E+002, 1.8654847E+001, 1.8455935E+001, 1.8401409E+001, 1.8330155E+001, 1.8329074E+001, 1.8355885E+001, 1.8374497E+001, 1.8623738E+001, 1.0555780E+002, 9.9079174E+001, 9.0545566E+001, 8.6409215E+001, 7.9900244E+001, 7.4608035E+001, 5.1190833E+001, 2.8668689E+001
 4.4002974E+002, 1.8696487E+001, 1.8509386E+001, 1.8480894E+001, 1.8415451E+001, 1.8405278E+001, 1.8422391E+001, 1.8435253E+001, 1.8645036E+001, 1.0642380E+002, 9.9754852E+001, 9.0790644E+001, 8.6673593E+001, 8.0207517E+001, 7.4906515E+001, 5.1693656E+001, 2.8990636E+001
 4.6002740E+002, 1.8882744E+001, 1.8689982E+001, 1.8617250E+001, 1.8511079E+001, 1.8481245E+001, 1.8483488E+001, 1.8519533E+001, 1.8721468E+001, 1.0679231E+002, 1.0089836E+002, 9.1201654E+001, 8.7091937E+001, 8.1486894E+001, 7.6440106E+001, 5.1986930E+001, 2.9344682E+001
 4.8001044E+002, 1.9000896E+001, 1.8847292E+001, 1.8765336E+001, 1.8627103E+001, 1.8566029E+001, 1.8566255E+001, 1.8647712E+001, 1.8910143E+001, 1.0782520E+002, 1.0241951E+002, 9.2120792E+001, 8.7424402E+001, 8.2292482E+001, 7.6141479E+001, 5.2563205E+001, 2.9828148E+001
 5.0000136E+002, 1.9092755E+001, 1.8975184E+001, 1.8899940E+001, 1.8773573E+001, 1.8689556E+001, 1.8687233E+001, 1.8847780E+001, 1.9277599E+001, 1.0833223E+002, 1.0225243E+002, 9.3026526E+001, 8.8798870E+001, 8.2239417E+001, 7.6209453E+001, 5.2841800E+001, 3.0264484E+001
 5.2000031E+002, 1.9129181E+001, 1.9042222E+001, 1.8988846E+001, 1.8894653E+001, 1.8807671E+001, 1.8816325E+001, 1.8991324E+001, 1.9347254E+001, 1.1021891E+002, 1.0348637E+002, 9.3985586E+001, 9.0239146E+001, 8.2970427E+001, 7.6939945E+001, 5.2855369E+001, 3.0686496E+001
 5.4001434E+002, 1.9154296E+001, 1.9082799E+001, 1.9055608E+001, 1.9001472E+001, 1.8913657E+001, 1.8891092E+001, 1.9029956E+001, 1.9339175E+001, 1.1030170E+002, 1.0396693E+002, 9.4431383E+001, 9.0311136E+001, 8.3798840E+001, 7.7705828E+001, 5.2597731E+001, 3.1188322E+001
 5.6000470E+002, 1.9210517E+001, 1.9161846E+001, 1.9126316E+001, 1.9087991E+001, 1.9004548E+001, 1.8988433E+001, 1.9129628E+001, 1.9455770E+001, 1.1015324E+002, 1.0346102E+002, 9.4736642E+001, 9.0709877E+001, 8.4171169E+001, 7.8027337E+001, 5.3055055E+001, 3.1685107E+001
 5.8001862E+002, 1.9306415E+001, 1.9240703E+001, 1.9182038E+001, 1.9164233E+001, 1.9142162E+001, 1.9132732E+001, 1.9224481E+001, 1.9520246E+001, 1.1100015E+002, 1.0391499E+002, 9.5543999E+001, 9.1874550E+001, 8.5854323E+001, 7.8826727E+001, 5.3299867E+001, 3.2056742E+001
 6.0001413E+002, 1.9388843E+001, 1.9371591E+001, 1.9367289E+001, 1.9335339E+001, 1.9255710E+001, 1.9200243E+001, 1.9298616E+001, 1.9527939E+001, 1.1039476E+002, 1.0316784E+002, 9.5763994E+001, 9.2383662E+001, 8.6384350E+001, 7.9014769E+001, 5.3777053E+001, 3.2310373E+001
 6.2000603E+002, 1.9634418E+001, 1.9550332E+001, 1.9469092E+001, 1.9442053E+001, 1.9332870E+001, 1.9259132E+001, 1.9405569E+001, 1.9609072E+001, 1.1090852E+002, 1.0323011E+002, 9.6037044E+001, 9.2921990E+001, 8.6832934E+001, 8.0010650E+001, 5.4680107E+001, 3.2595457E+001
 6.4001525E+002, 1.9729088E+001, 1.9618405E+001, 1.9519284E+001, 1.9524381E+001, 1.9438567E+001, 1.9386808E+001, 1.9522671E+001, 1.9711580E+001, 1.1111872E+002, 1.0338597E+002, 9.6846984E+001, 9.3674758E+001, 8.7655883E+001, 8.0148016E+001, 5.4665523E+001, 3.2808164E+001
 6.6000805E+002, 1.9922566E+001, 1.9743853E+001, 1.9598575E+001, 1.9597125E+001, 1.9557983E+001, 1.9567546E+001, 1.9739162E+001, 1.9925472E+001, 1.1170238E+002, 1.0421839E+002, 9.7692679E+001, 9.4316221E+001, 8.8742069E+001, 8.0736833E+001, 5.5353130E+001, 3.3159322E+001
 6.8002288E+002, 2.0183526E+001, 2.0005615E+001, 1.9797230E+001, 1.9797978E+001, 1.9778143E+001, 1.9771081E+001, 1.9874352E+001, 2.0008611E+001, 1.1255248E+002, 1.0564774E+002, 9.8091334E+001, 9.4642384E+001, 8.9466306E+001, 8.1565064E+001, 5.5446049E+001, 3.3611356E+001
 7.0001819E+002, 2.0377496E+001, 2.0192908E+001, 2.0002916E+001, 1.9992434E+001, 1.9935798E+001, 1.9875838E+001, 2.0002754E+001, 2.0120810E+001, 1.1349987E+002, 1.0753375E+002, 9.8262966E+001, 9.4500703E+001, 8.8924440E+001, 8.1039644E+001, 5.5953180E+001, 3.3997457E+001
 7.2001076E+002, 2.0474729E+001, 2.0234191E+001, 2.0084089E+001, 2.0079136E+001, 2.0038876E+001, 2.0018915E+001, 2.0151219E+001, 2.0346058E+001, 1.1331742E+002, 1.0664611E+002, 9.7807772E+001, 9.4093536E+001, 8.8534274E+001, 8.1300317E+001, 5.6572807E+001, 3.4392578E+001
 7.4000507E+002, 2.0596292E+001, 2.0301859E+001, 2.0188493E+001, 2.0212952E+001, 2.0161000E+001, 2.0173932E+001, 2.0393225E+001, 2.0688599E+001, 1.1425567E+002, 1.0649083E+002, 9.7584547E+001, 9.4728941E+001, 8.9684866E+001, 8.2885986E+001, 5.6805826E+001, 3.4586244E+001
 7.6002164E+002, 2.0845412E+001, 2.0589865E+001, 2.0446581E+001, 2.0441183E+001, 2.0369629E+001, 2.0447997E+001, 2.0538967E+001, 2.0781772E+001, 1.1590429E+002, 1.0864675E+002, 9.9223939E+001, 9.5593957E+001, 9.0120988E+001, 8.2856210E+001, 5.6808214E+001, 3.4726151E+001
 7.8000711E+002, 2.1129578E+001, 2.0878636E+001, 2.0689790E+001, 2.0662917E+001, 2.0594856E+001, 2.0642548E+001, 2.0659068E+001, 2.0989443E+001, 1.1560931E+002, 1.1020003E+002, 1.0011091E+002, 9.5931420E+001, 8.9387096E+001, 8.2917511E+001, 5.7600592E+001, 3.5114160E+001
 8.0002212E+002, 2.1221338E+001, 2.1004902E+001, 2.0832961E+001, 2.0811603E+001, 2.0750146E+001, 2.0793310E+001, 2.0834945E+001, 2.1166881E+001, 1.1571720E+002, 1.1002955E+002, 1.0142606E+002, 9.7302047E+001, 8.9263444E+001, 8.3073318E+001, 5.7969303E+001, 3.5433711E+001
 8.2000108E+002, 2.1341720E+001, 2.1115628E+001, 2.0922623E+001, 2.0909205E+001, 2.0855474E+001, 2.0889007E+001, 2.0957780E+001, 2.1383689E+001, 1.1627901E+002, 1.1074507E+002, 1.0211645E+002, 9.7640936E+001, 9.0572328E+001, 8.3443019E+001, 5.7941229E+001, 3.5315113E+001
 8.4001718E+002, 2.1674176E+001, 2.1418609E+001, 2.1118570E+001, 2.1126891E+001, 2.1048655E+001, 2.1007816E+001, 2.1114504E+001, 2.1662450E+001, 1.1690493E+002, 1.1036812E+002, 1.0297716E+002, 9.7805292E+001, 9.0091047E+001, 8.3102117E+001, 5.8462657E+001, 3.5621915E+001
 8.6000768E+002, 2.1928003E+001, 2.1643032E+001, 2.1334368E+001, 2.1281458E+001, 2.1190601E+001, 2.1153755E+001, 2.1255531E+001, 2.1815090E+001, 1.1806201E+002, 1.1031507E+002, 1.0284299E+002, 9.8340065E+001, 9.1487920E+001, 8.3822649E+001, 5.8489379E+001, 3.5837454E+001
 8.8000561E+002, 2.2001729E+001, 2.1721395E+001, 2.1500791E+001, 2.1434775E+001, 2.1377155E+001, 2.1372334E+001, 2.1434077E+001, 2.1801675E+001, 1.1834964E+002, 1.1098815E+002, 1.0381218E+002, 9.9320431E+001, 9.2265569E+001, 8.4070123E+001, 5.8552417E+001, 3.6125850E+001
 9.0001114E+002, 2.1960762E+001, 2.1723515E+001, 2.1562823E+001, 2.1527223E+001, 2.1504551E+001, 2.1525613E+001, 2.1582055E+001, 2.1846117E+001, 1.1791760E+002, 1.1118789E+002, 1.0380285E+002, 9.9228288E+001, 9.2654685E+001, 8.4308470E+001, 5.9038795E+001, 3.6470666E+001
 9.2000625E+002, 2.2105589E+001, 2.1902185E+001, 2.1729632E+001, 2.1705468E+001, 2.1715905E+001, 2.1689848E+001, 2.1770164E+001, 2.1953092E+001, 1.1874513E+002, 1.1238387E+002, 1.0470687E+002, 9.9740520E+001, 9.3122455E+001, 8.4994364E+001, 5.9497537E+001, 3.6774654E+001
 9.4000307E+002, 2.2379948E+001, 2.2181576E+001, 2.1941385E+001, 2.1872507E+001, 2.1887454E+001, 2.1844594E+001, 2.1945487E+001, 2.2080856E+001, 1.1991960E+002, 1.1366942E+002, 1.0526382E+002, 1.0032501E+002, 9.3511908E+001, 8.5291070E+001, 5.9509958E+001, 3.6933393E+001
 9.6001080E+002, 2.2691301E+001, 2.2473025E+001, 2.2139658E+001, 2.2042032E+001, 2.2037922E+001, 2.1993378E+001, 2.2086702E+001, 2.2162245E+001, 1.1924043E+002, 1.1253952E+002, 1.0566013E+002, 1.0080954E+002, 9.3050958E+001, 8.4987555E+001, 5.9843040E+001, 3.7264082E+001
 9.8002075E+002, 2.3092765E+001, 2.2913457E+001, 2.2594054E+001, 2.2502468E+001, 2.2391859E+001, 2.2332337E+001, 2.2332960E+001, 2.2323860E+001, 1.2046699E+002, 1.1133573E+002, 1.0510395E+002, 1.0084061E+002, 9.3292915E+001, 8.5193961E+001, 5.9917375E+001, 3.7387303E+001
 1.0000163E+003, 2.3295059E+001, 2.3116337E+001, 2.2757113E+001, 2.2699275E+001, 2.2584310E+001, 2.2570879E+001, 2.2606134E+001, 2.2589287E+001, 1.2054794E+002, 1.1193944E+002, 1.0454626E+002, 1.0075478E+002, 9.4675658E+001, 8.5873220E+001, 6.0210345E+001, 3.7392200E+001
 1.0200264E+003, 2.3542659E+001, 2.3334414E+001, 2.2938917E+001, 2.2865430E+001, 2.2757551E+001, 2.2745023E+001, 2.2753240E+001, 2.2807177E+001, 1.2027414E+002, 1.1410636E+002, 1.0582243E+002, 1.0081208E+002, 9.4483356E+001, 8.6715433E+001, 6.0237218E+001, 3.7467194E+001
 1.0400172E+003, 2.3763720E+001, 2.3608513E+001, 2.3234298E+001, 2.3131562E+001, 2.2957340E+001, 2.2903940E+001, 2.2915966E+001, 2.2931070E+001, 1.1932648E+002, 1.1369488E+002, 1.0606878E+002, 1.0107053E+002, 9.5096974E+001, 8.7496625E+001, 6.0578932E+001, 3.7757719E+001
 1.0600131E+003, 2.3931596E+001, 2.3850963E+001, 2.3578375E+001, 2.3443629E+001, 2.3251966E+001, 2.3184963E+001, 2.3146333E+001, 2.3102454E+001, 1.1894674E+002, 1.1301806E+002, 1.0560195E+002, 1.0139376E+002, 9.5182566E+001, 8.7761649E+001, 6.1270125E+001, 3.7952055E+001
 1.0800021E+003, 2.4098764E+001, 2.4083281E+001, 2.3822095E+001, 2.3704687E+001, 2.3543130E+001, 2.3473810E+001, 2.3455233E+001, 2.3367752E+001, 1.2017602E+002, 1.1416163E+002, 1.0589142E+002, 1.0189254E+002, 9.5535117E+001, 8.8253484E+001, 6.1718969E+001, 3.8011319E+001
 1.1000004E+003, 2.4177445E+001, 2.4144529E+001, 2.4001140E+001, 2.3906186E+001, 2.3737847E+001, 2.3655014E+001, 2.3676548E+001, 2.3658243E+001, 1.2138550E+002, 1.1481400E+002, 1.0633743E+002, 1.0199933E+002, 9.5055647E+001, 8.8373194E+001, 6.2059898E+001, 3.8398950E+001
 1.1200274E+003, 2.4401720E+001, 2.4296458E+001, 2.4183219E+001, 2.4089580E+001, 2.3999638E+001, 2.3982560E+001, 2.3955620E+001, 2.3937627E+001, 1.2178236E+002, 1.1434179E+002, 1.0561952E+002, 1.0122554E+002, 9.5614243E+001, 8.9720491E+001, 6.2306490E+001, 3.8925433E+001
 1.1400187E+003, 2.4600632E+001, 2.4529287E+001, 2.4350651E+001, 2.4270972E+001, 2.4227425E+001, 2.4228468E+001, 2.4225187E+001, 2.4121666E+001, 1.2174644E+002, 1.1517846E+002, 1.0675445E+002, 1.0214679E+002, 9.7119192E+001, 9.1162940E+001, 6.1795977E+001, 3.9088669E+001
 1.1600165E+003, 2.4614154E+001, 2.4576980E+001, 2.4454175E+001, 2.4451153E+001, 2.4393552E+001, 2.4383122E+001, 2.4355897E+001, 2.4398433E+001, 1.2086000E+002, 1.1311121E+002, 1.0659137E+002, 1.0259995E+002, 9.7564302E+001, 9.1237901E+001, 6.2389147E+001, 3.9199896E+001
 1.1800236E+003, 2.4810165E+001, 2.4791540E+001, 2.4590363E+001, 2.4589354E+001, 2.4548478E+001, 2.4517611E+001, 2.4506973E+001, 2.4720524E+001, 1.2198610E+002, 1.1448293E+002, 1.0653093E+002, 1.0277959E+002, 9.8018198E+001, 9.1728774E+001, 6.2631857E+001, 3.9323586E+001
 1.2000038E+003, 2.4940182E+001, 2.4884138E+001, 2.4726686E+001, 2.4702428E+001, 2.4707717E+001, 2.4633179E+001, 2.4645414E+001, 2.4898939E+001, 1.2377736E+002, 1.1714633E+002, 1.0703904E+002, 1.0288579E+002, 9.7560626E+001, 9.0892705E+001, 6.2887204E+001, 3.9661299E+001
 1.2200130E+003, 2.5773200E+001, 2.5290150E+001, 2.5088589E+001, 2.4985300E+001, 2.4894944E+001, 2.4789867E+001, 2.4730455E+001, 2.5015075E+001, 1.2258030E+002, 1.1553589E+002, 1.0693637E+002, 1.0276334E+002, 9.6636774E+001, 8.9858295E+001, 6.3042936E+001, 3.9725913E+001
 1.2400029E+003, 3.3319540E+001, 3.1569891E+001, 3.1786968E+001, 3.2199918E+001, 2.9316182E+001, 2.8106972E+001, 2.6937218E+001, 2.5372679E+001, 1.1970889E+002, 1.1189723E+002, 1.0506442E+002, 1.0141790E+002, 9.3566066E+001, 8.5493562E+001, 5.8860608E+001, 3.8596425E+001
 1.2600250E+003, 4.1025966E+001, 3.9171251E+001, 3.9996951E+001, 3.9649393E+001, 3.5531237E+001, 3.2770612E+001, 2.8007900E+001, 2.5998472E+001, 1.1541381E+002, 1.0824476E+002, 1.0232380E+002, 9.8059267E+001, 8.6833647E+001, 7.7327090E+001, 5.2558323E+001, 3.7542162E+001
 1.2800305E+003, 4.6101528E+001, 4.4589360E+001, 4.5375272E+001, 4.5076601E+001, 4.2506376E+001, 4.0278446E+001, 3.3008042E+001, 2.6986260E+001, 1.0921458E+002, 1.0386796E+002, 9.8153914E+001, 9.3216743E+001, 7.8822765E+001, 6.9319943E+001, 4.8361754E+001, 3.6573022E+001
 1.3000124E+003, 5.0362048E+001, 4.8615901E+001, 4.9284811E+001, 4.9530539E+001, 4.7889667E+001, 4.5380498E+001, 3.6220654E+001, 2.8086739E+001, 1.0239008E+002, 9.9324950E+001, 9.4179089E+001, 8.8956959E+001, 7.3104813E+001, 6.2290552E+001, 4.4792284E+001, 3.5378527E+001
 1.3200269E+003, 5.2983440E+001, 5.1199294E+001, 5.2068657E+001, 5.2633164E+001, 5.1275568E+001, 4.8874788E+001, 3.8465465E+001, 2.9847445E+001, 9.6632458E+001, 9.3810452E+001, 8.9841771E+001, 8.4920391E+001, 6.9013881E+001, 5.7285588E+001, 4.1780146E+001, 3.4278089E+001
 1.3400114E+003, 5.3764255E+001, 5.2499416E+001, 5.3292056E+001, 5.3721566E+001, 5.2626720E+001, 5.0627081E+001, 4.0849672E+001, 3.1697887E+001, 9.2260413E+001, 8.9693019E+001, 8.6079148E+001, 8.2029036E+001, 6.6049263E+001, 5.4088215E+001, 3.9901558E+001, 3.3554556E+001
 1.3600050E+003, 5.3889133E+001, 5.3247437E+001, 5.3710236E+001, 5.4057603E+001, 5.3352338E+001, 5.2091120E+001, 4.4322526E+001, 3.4052446E+001, 8.9551907E+001, 8.6161116E+001, 8.3165495E+001, 7.9589645E+001, 6.2411692E+001, 5.0923778E+001, 3.8576314E+001, 3.2974595E+001
 1.3800206E+003, 5.4964428E+001, 5.4207133E+001, 5.3949901E+001, 5.4414272E+001, 5.4257922E+001, 5.3321980E+001, 4.5987496E+001, 3.6134296E+001, 8.6587923E+001, 8.3790900E+001, 8.0603344E+001, 7.6854924E+001, 6.0201279E+001, 4.8775868E+001, 3.7513015E+001, 3.2435748E+001
 1.4000114E+003, 5.5150916E+001, 5.4178885E+001, 5.4291165E+001, 5.4860174E+001, 5.4118338E+001, 5.2728217E+001, 4.6247887E+001, 3.8023503E+001, 8.4474034E+001, 8.1712146E+001, 7.8523535E+001, 7.5040165E+001, 5.9303455E+001, 4.8229372E+001, 3.6802535E+001, 3.1991210E+001
 1.4200244E+003, 5.4898684E+001, 5.4150045E+001, 5.3935919E+001, 5.4092148E+001, 5.3011979E+001, 5.1474094E+001, 4.5548399E+001, 3.9522288E+001, 8.4549237E+001, 8.0989886E+001, 7.6118941E+001, 7.3455858E+001, 5.8121805E+001, 4.7049442E+001, 3.6131175E+001, 3.1607467E+001
 1.4400287E+003, 5.5419798E+001, 5.4322166E+001, 5.3679975E+001, 5.3598501E+001, 5.3048671E+001, 5.2082237E+001, 4.7207253E+001, 4.1477579E+001, 8.4309594E+001, 8.0511834E+001, 7.4888922E+001, 7.1597700E+001, 5.7826561E+001, 4.6550258E+001, 3.5186504E+001, 3.1316646E+001
 1.4600132E+003, 5.5710915E+001, 5.4569200E+001, 5.3790528E+001, 5.3924895E+001, 5.3848476E+001, 5.3309021E+001, 4.9445399E+001, 4.3769480E+001, 8.2586116E+001, 7.9027023E+001, 7.4576246E+001, 7.0804765E+001, 5.7155174E+001, 4.6439567E+001, 3.4838352E+001, 3.1192124E+001
 1.4800256E+003, 5.6005126E+001, 5.4783718E+001, 5.4268250E+001, 5.4834850E+001, 5.5069355E+001, 5.4564155E+001, 5.0913764E+001, 4.5218775E+001, 8.1826719E+001, 7.8379986E+001, 7.4131767E+001, 6.9866204E+001, 5.6519491E+001, 4.5513484E+001, 3.4515287E+001, 3.1079959E+001
 1.5000021E+003, 5.5544703E+001, 5.4503332E+001, 5.4507572E+001, 5.5030928E+001, 5.5094586E+001, 5.4450385E+001, 5.1002535E+001, 4.5737226E+001, 8.1352905E+001, 7.8346724E+001, 7.2838394E+001, 6.8896038E+001, 5.6298280E+001, 4.5525046E+001, 3.4445797E+001, 3.0897391E+001
 1.5200276E+003, 5.5089891E+001, 5.4005841E+001, 5.4017991E+001, 5.4427305E+001, 5.4230287E+001, 5.3411116E+001, 5.0696064E+001, 4.6180043E+001, 8.1161672E+001, 7.8479237E+001, 7.0705193E+001, 6.7481297E+001, 5.6669867E+001, 4.5513690E+001, 3.4310304E+001, 3.0767785E+001
 1.5400007E+003, 5.4382609E+001, 5.3636848E+001, 5.3777792E+001, 5.3940890E+001, 5.3571125E+001, 5.2809752E+001, 5.0476217E+001, 4.6395361E+001, 8.1454912E+001, 7.8634775E+001, 7.0708153E+001, 6.7841660E+001, 5.6554391E+001, 4.5941779E+001, 3.4048523E+001, 3.0696839E+001
 1.5600096E+003, 5.4597562E+001, 5.3849544E+001, 5.3916434E+001, 5.4092959E+001, 5.4048887E+001, 5.3474715E+001, 5.1044047E+001, 4.7167712E+001, 8.2616506E+001, 7.8972666E+001, 7.1690721E+001, 6.6509267E+001, 5.5782647E+001, 4.7172040E+001, 3.3925391E+001, 3.0649328E+001
 1.5800354E+003, 5.5248264E+001, 5.4583260E+001, 5.4774111E+001, 5.4841370E+001, 5.4714705E+001, 5.4024969E+001, 5.1620348E+001, 4.8235670E+001, 8.2539686E+001, 7.7720637E+001, 7.1374173E+001, 6.5679661E+001, 5.6023966E+001, 4.7401318E+001, 3.3629348E+001, 3.0624399E+001
 1.6000255E+003, 5.5375906E+001, 5.4856474E+001, 5.5016942E+001, 5.4945731E+001, 5.4543256E+001, 5.3836240E+001, 5.1534583E+001, 4.8483929E+001, 8.2035404E+001, 7.7785760E+001, 7.2042239E+001, 6.6686430E+001, 5.6280532E+001, 4.7619308E+001, 3.3565219E+001, 3.0602867E+001
