s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001796E+002, 1.8009777E+001, 1.8010116E+001, 1.8010791E+001, 1.8011197E+001, 1.8011786E+001, 1.8012276E+001, 1.8014738E+001, 1.8020454E+001, 8.6416449E+001, 7.6669306E+001, 6.5042271E+001, 6.0410027E+001, 5.2651979E+001, 4.7347543E+001, 3.1144689E+001, 2.0934067E+001
 2.0002706E+002, 1.8020199E+001, 1.8015525E+001, 1.8016556E+001, 1.8017202E+001, 1.8018169E+001, 1.8018957E+001, 1.8022788E+001, 1.8031753E+001, 8.9268858E+001, 8.0513001E+001, 6.9074177E+001, 6.4543229E+001, 5.7270338E+001, 5.0772382E+001, 3.3730777E+001, 2.1756785E+001
 2.2000050E+002, 1.8046845E+001, 1.8023481E+001, 1.8023871E+001, 1.8024823E+001, 1.8026282E+001, 1.8027468E+001, 1.8033068E+001, 1.8046459E+001, 9.1986198E+001, 8.4773494E+001, 7.3743927E+001, 6.8674043E+001, 6.0878912E+001, 5.4372938E+001, 3.6497970E+001, 2.2670840E+001
 2.4000849E+002, 1.8069900E+001, 1.8034561E+001, 1.8032864E+001, 1.8034185E+001, 1.8036233E+001, 1.8037902E+001, 1.8045643E+001, 1.8078388E+001, 9.3546856E+001, 8.6918856E+001, 7.6665080E+001, 7.1991161E+001, 6.3351301E+001, 5.6952798E+001, 3.9192141E+001, 2.3336590E+001
 2.6002633E+002, 1.8086358E+001, 1.8046783E+001, 1.8043808E+001, 1.8045460E+001, 1.8048106E+001, 1.8050313E+001, 1.8061165E+001, 1.8184662E+001, 9.4609718E+001, 8.9089072E+001, 7.9504417E+001, 7.4769222E+001, 6.6081592E+001, 5.9945910E+001, 4.1450963E+001, 2.3991042E+001
 2.8001160E+002, 1.8128165E+001, 1.8062235E+001, 1.8056716E+001, 1.8058659E+001, 1.8061986E+001, 1.8064830E+001, 1.8101106E+001, 1.8259673E+001, 9.5959672E+001, 9.0270340E+001, 8.1458136E+001, 7.7222548E+001, 6.7992786E+001, 6.1473097E+001, 4.3703180E+001, 2.4550585E+001
 3.0001870E+002, 1.8159050E+001, 1.8081774E+001, 1.8071705E+001, 1.8074001E+001, 1.8082334E+001, 1.8097691E+001, 1.8154247E+001, 1.8296118E+001, 9.8694729E+001, 9.2517270E+001, 8.3397343E+001, 7.9067666E+001, 7.0095939E+001, 6.3099456E+001, 4.5800089E+001, 2.5013510E+001
 3.2001078E+002, 1.8192817E+001, 1.8107276E+001, 1.8091841E+001, 1.8106156E+001, 1.8142089E+001, 1.8165525E+001, 1.8200470E+001, 1.8312590E+001, 1.0069279E+002, 9.4207274E+001, 8.4484259E+001, 7.9880894E+001, 7.1429917E+001, 6.4465811E+001, 4.7586090E+001, 2.5946602E+001
 3.4000268E+002, 1.8232147E+001, 1.8139987E+001, 1.8134443E+001, 1.8152434E+001, 1.8180907E+001, 1.8209009E+001, 1.8250116E+001, 1.8315484E+001, 1.0100898E+002, 9.3860297E+001, 8.4470551E+001, 7.9881094E+001, 7.2595699E+001, 6.6635816E+001, 4.9114242E+001, 2.7028555E+001
 3.6001414E+002, 1.8289301E+001, 1.8192157E+001, 1.8166053E+001, 1.8171069E+001, 1.8195277E+001, 1.8243607E+001, 1.8270750E+001, 1.8382216E+001, 1.0377017E+002, 9.5645399E+001, 8.5046620E+001, 8.0465312E+001, 7.4281699E+001, 6.8459430E+001, 5.0228410E+001, 2.7696614E+001
 3.8000798E+002, 1.8344225E+001, 1.8258654E+001, 1.8198165E+001, 1.8195007E+001, 1.8210476E+001, 1.8247259E+001, 1.8288705E+001, 1.8438202E+001, 1.0598544E+002, 9.7471382E+001, 8.5747163E+001, 8.1414308E+001, 7.5809363E+001, 7.0410520E+001, 5.1290793E+001, 2.8223252E+001
 4.0000831E+002, 1.8409015E+001, 1.8306727E+001, 1.8232716E+001, 1.8229311E+001, 1.8246918E+001, 1.8281699E+001, 1.8338785E+001, 1.8489111E+001, 1.0580952E+002, 9.7486877E+001, 8.5277734E+001, 8.1105240E+001, 7.6074928E+001, 7.1504525E+001, 5.2029811E+001, 2.8886792E+001
 4.2001742E+002, 1.8519214E+001, 1.8410467E+001, 1.8290308E+001, 1.8276111E+001, 1.8297981E+001, 1.8328953E+001, 1.8402256E+001, 1.8574448E+001, 1.0768493E+002, 9.8860509E+001, 8.6749498E+001, 8.2447936E+001, 7.7207021E+001, 7.3223779E+001, 5.1698282E+001, 2.9341092E+001
 4.4000650E+002, 1.8636120E+001, 1.8534672E+001, 1.8383504E+001, 1.8347426E+001, 1.8366715E+001, 1.8388010E+001, 1.8440226E+001, 1.8600381E+001, 1.0766422E+002, 9.9815323E+001, 8.8168534E+001, 8.3539797E+001, 7.7510674E+001, 7.3703460E+001, 5.2091671E+001, 2.9688408E+001
 4.6002077E+002, 1.8702351E+001, 1.8619958E+001, 1.8469526E+001, 1.8425412E+001, 1.8425622E+001, 1.8452642E+001, 1.8497611E+001, 1.8634618E+001, 1.0623700E+002, 9.8298439E+001, 8.8662796E+001, 8.4389775E+001, 7.8047975E+001, 7.4051504E+001, 5.2751878E+001, 3.0115271E+001
 4.8001399E+002, 1.8735324E+001, 1.8701990E+001, 1.8636804E+001, 1.8594967E+001, 1.8491526E+001, 1.8518756E+001, 1.8641846E+001, 1.8805165E+001, 1.0719724E+002, 9.9664354E+001, 9.0436799E+001, 8.5903778E+001, 8.0003023E+001, 7.5455970E+001, 5.2676424E+001, 3.0275535E+001
 5.0002796E+002, 1.8837947E+001, 1.8804070E+001, 1.8771637E+001, 1.8751012E+001, 1.8621080E+001, 1.8626714E+001, 1.8818327E+001, 1.8948869E+001, 1.0711579E+002, 1.0062050E+002, 9.2507376E+001, 8.7050582E+001, 8.0840624E+001, 7.5561019E+001, 5.2818724E+001, 3.0669323E+001
 5.2000528E+002, 1.8940517E+001, 1.8900824E+001, 1.8879548E+001, 1.8863748E+001, 1.8766590E+001, 1.8761867E+001, 1.8900825E+001, 1.9001629E+001, 1.0870001E+002, 1.0119974E+002, 9.3381717E+001, 8.8583641E+001, 8.1821920E+001, 7.5471811E+001, 5.3931079E+001, 3.1093848E+001
 5.4001597E+002, 1.9064374E+001, 1.9049228E+001, 1.9001351E+001, 1.8962421E+001, 1.8885322E+001, 1.8880300E+001, 1.8992123E+001, 1.9144105E+001, 1.1036932E+002, 1.0259453E+002, 9.4333110E+001, 8.9590773E+001, 8.3525402E+001, 7.7018504E+001, 5.4127848E+001, 3.1409747E+001
 5.6002023E+002, 1.9185688E+001, 1.9183935E+001, 1.9120871E+001, 1.9055676E+001, 1.8984941E+001, 1.8963564E+001, 1.9042695E+001, 1.9258942E+001, 1.0972887E+002, 1.0265267E+002, 9.4863509E+001, 8.9241106E+001, 8.2855185E+001, 7.6496490E+001, 5.4949387E+001, 3.1868710E+001
 5.8000844E+002, 1.9307372E+001, 1.9258892E+001, 1.9199955E+001, 1.9138288E+001, 1.9068861E+001, 1.9032274E+001, 1.9083319E+001, 1.9371935E+001, 1.1055727E+002, 1.0291847E+002, 9.4539274E+001, 8.9718101E+001, 8.3943380E+001, 7.7078620E+001, 5.5584395E+001, 3.2229244E+001
 6.0002633E+002, 1.9419397E+001, 1.9370499E+001, 1.9306333E+001, 1.9235537E+001, 1.9144003E+001, 1.9127019E+001, 1.9246655E+001, 1.9523342E+001, 1.1202346E+002, 1.0558240E+002, 9.5056730E+001, 8.9892198E+001, 8.4729753E+001, 7.7741394E+001, 5.5983593E+001, 3.2569589E+001
 6.2001266E+002, 1.9501179E+001, 1.9436936E+001, 1.9405979E+001, 1.9355083E+001, 1.9269486E+001, 1.9256361E+001, 1.9323506E+001, 1.9564502E+001, 1.1127460E+002, 1.0516695E+002, 9.5412365E+001, 8.9736998E+001, 8.3582086E+001, 7.7320959E+001, 5.6585919E+001, 3.3070558E+001
 6.4000459E+002, 1.9551114E+001, 1.9499510E+001, 1.9502770E+001, 1.9475533E+001, 1.9436432E+001, 1.9416981E+001, 1.9457735E+001, 1.9712574E+001, 1.1277717E+002, 1.0518170E+002, 9.5604928E+001, 9.0510407E+001, 8.4309008E+001, 7.7822093E+001, 5.6872685E+001, 3.3387489E+001
 6.6001511E+002, 1.9675706E+001, 1.9639819E+001, 1.9672133E+001, 1.9609477E+001, 1.9591520E+001, 1.9557041E+001, 1.9577001E+001, 1.9815120E+001, 1.1401921E+002, 1.0682475E+002, 9.6334607E+001, 9.1368125E+001, 8.4949688E+001, 7.8533202E+001, 5.6715513E+001, 3.3453603E+001
 6.8001079E+002, 1.9819424E+001, 1.9769912E+001, 1.9747676E+001, 1.9698321E+001, 1.9666831E+001, 1.9641141E+001, 1.9671172E+001, 1.9911043E+001, 1.1320882E+002, 1.0751935E+002, 9.7396853E+001, 9.2168156E+001, 8.5170042E+001, 7.8491625E+001, 5.7635777E+001, 3.3876407E+001
 7.0002737E+002, 1.9965456E+001, 1.9851910E+001, 1.9819159E+001, 1.9773924E+001, 1.9748490E+001, 1.9736434E+001, 1.9795684E+001, 2.0013364E+001, 1.1413614E+002, 1.0838042E+002, 9.7520577E+001, 9.2580380E+001, 8.6103337E+001, 7.9122956E+001, 5.8140293E+001, 3.4179791E+001
 7.2001835E+002, 2.0155616E+001, 1.9990784E+001, 1.9902589E+001, 1.9850619E+001, 1.9828445E+001, 1.9835862E+001, 1.9937773E+001, 2.0112154E+001, 1.1375154E+002, 1.0833898E+002, 9.7975336E+001, 9.2528693E+001, 8.6024729E+001, 7.9456252E+001, 5.8396294E+001, 3.4266232E+001
 7.4000739E+002, 2.0303928E+001, 2.0116642E+001, 1.9986649E+001, 1.9947326E+001, 1.9979489E+001, 1.9998771E+001, 2.0134905E+001, 2.0290406E+001, 1.1449922E+002, 1.0913327E+002, 9.9205366E+001, 9.3050422E+001, 8.5790962E+001, 7.9845941E+001, 5.8791579E+001, 3.4449343E+001
 7.6000496E+002, 2.0383025E+001, 2.0154442E+001, 2.0074518E+001, 2.0065227E+001, 2.0078661E+001, 2.0092401E+001, 2.0285083E+001, 2.0476591E+001, 1.1516822E+002, 1.0982245E+002, 1.0023593E+002, 9.4758525E+001, 8.6678000E+001, 8.0347619E+001, 5.8536129E+001, 3.4729963E+001
 7.8000326E+002, 2.0386203E+001, 2.0220566E+001, 2.0176125E+001, 2.0193284E+001, 2.0227872E+001, 2.0272082E+001, 2.0382390E+001, 2.0612244E+001, 1.1541285E+002, 1.0975260E+002, 1.0077329E+002, 9.5989758E+001, 8.7525090E+001, 8.0734599E+001, 5.8192610E+001, 3.5023067E+001
 8.0002133E+002, 2.0564924E+001, 2.0428390E+001, 2.0403371E+001, 2.0437243E+001, 2.0469657E+001, 2.0481883E+001, 2.0524562E+001, 2.0825225E+001, 1.1599760E+002, 1.0956723E+002, 1.0126399E+002, 9.6761192E+001, 8.8005993E+001, 8.0899988E+001, 5.7805564E+001, 3.5558615E+001
 8.2002753E+002, 2.0916843E+001, 2.0741116E+001, 2.0551789E+001, 2.0557936E+001, 2.0597601E+001, 2.0618873E+001, 2.0611823E+001, 2.0916463E+001, 1.1677773E+002, 1.0885491E+002, 1.0109102E+002, 9.6943293E+001, 8.8658649E+001, 8.1099578E+001, 5.7987365E+001, 3.6006254E+001
 8.4000547E+002, 2.1186032E+001, 2.0964282E+001, 2.0733986E+001, 2.0689524E+001, 2.0735250E+001, 2.0755060E+001, 2.0727488E+001, 2.0991910E+001, 1.1709042E+002, 1.0948490E+002, 1.0072930E+002, 9.6844718E+001, 8.9686296E+001, 8.1788881E+001, 5.8211602E+001, 3.6253389E+001
 8.6000978E+002, 2.1449039E+001, 2.1190222E+001, 2.0968317E+001, 2.0906160E+001, 2.0875940E+001, 2.0871559E+001, 2.0839011E+001, 2.1230547E+001, 1.1671738E+002, 1.0881690E+002, 1.0006940E+002, 9.6058031E+001, 8.9440959E+001, 8.2544606E+001, 5.8730540E+001, 3.6333586E+001
 8.8002645E+002, 2.1641917E+001, 2.1402575E+001, 2.1206048E+001, 2.1163063E+001, 2.1052810E+001, 2.1041319E+001, 2.1015609E+001, 2.1650737E+001, 1.1727745E+002, 1.0810687E+002, 1.0018043E+002, 9.6546309E+001, 8.9781199E+001, 8.3300081E+001, 5.9188870E+001, 3.6671884E+001
 9.0001036E+002, 2.2038113E+001, 2.1744383E+001, 2.1424881E+001, 2.1361381E+001, 2.1243960E+001, 2.1224898E+001, 2.1223819E+001, 2.1781459E+001, 1.1698542E+002, 1.0786509E+002, 1.0045618E+002, 9.7210611E+001, 8.9193095E+001, 8.3433377E+001, 5.9581029E+001, 3.7156514E+001
 9.2001145E+002, 2.2324806E+001, 2.2076041E+001, 2.1727923E+001, 2.1613174E+001, 2.1522755E+001, 2.1514747E+001, 2.1451483E+001, 2.1862609E+001, 1.1768264E+002, 1.0815057E+002, 1.0057589E+002, 9.7850925E+001, 9.0126909E+001, 8.3974087E+001, 5.9764494E+001, 3.7439324E+001
 9.4001314E+002, 2.2337879E+001, 2.2110466E+001, 2.1883086E+001, 2.1811259E+001, 2.1882631E+001, 2.1937098E+001, 2.1836003E+001, 2.2217986E+001, 1.1839530E+002, 1.1001070E+002, 1.0132682E+002, 9.8316094E+001, 9.1923445E+001, 8.5068203E+001, 5.9791461E+001, 3.7691755E+001
 9.6001037E+002, 2.2672663E+001, 2.2420011E+001, 2.2170407E+001, 2.2067783E+001, 2.2214256E+001, 2.2287783E+001, 2.2243407E+001, 2.2484749E+001, 1.1773181E+002, 1.1037038E+002, 1.0178184E+002, 9.7523287E+001, 9.1329216E+001, 8.4830629E+001, 6.0325133E+001, 3.7880979E+001
 9.8001576E+002, 2.2919494E+001, 2.2699982E+001, 2.2479914E+001, 2.2379761E+001, 2.2409407E+001, 2.2455751E+001, 2.2476670E+001, 2.2718285E+001, 1.1845487E+002, 1.1001641E+002, 1.0210374E+002, 9.7767675E+001, 9.1341089E+001, 8.5165972E+001, 6.0633384E+001, 3.8010139E+001
 1.0000172E+003, 2.3072921E+001, 2.2922172E+001, 2.2739327E+001, 2.2646331E+001, 2.2601942E+001, 2.2624477E+001, 2.2650262E+001, 2.2880321E+001, 1.1920564E+002, 1.1056988E+002, 1.0340739E+002, 9.9030966E+001, 9.2514078E+001, 8.5307978E+001, 6.0971363E+001, 3.8085970E+001
 1.0200275E+003, 2.3266858E+001, 2.3169666E+001, 2.3133233E+001, 2.3025261E+001, 2.2726503E+001, 2.2702628E+001, 2.2806012E+001, 2.3014598E+001, 1.1958908E+002, 1.1093665E+002, 1.0411580E+002, 9.9073574E+001, 9.2665135E+001, 8.5670603E+001, 6.1414639E+001, 3.8501673E+001
 1.0400010E+003, 2.3459251E+001, 2.3407483E+001, 2.3423435E+001, 2.3256879E+001, 2.2945000E+001, 2.2867070E+001, 2.2926380E+001, 2.3155649E+001, 1.2081478E+002, 1.1066941E+002, 1.0345468E+002, 9.9152939E+001, 9.3177500E+001, 8.6810807E+001, 6.1684739E+001, 3.8725390E+001
 1.0600238E+003, 2.3624208E+001, 2.3566092E+001, 2.3428478E+001, 2.3302144E+001, 2.3044263E+001, 2.2983646E+001, 2.3113591E+001, 2.3492760E+001, 1.2089573E+002, 1.1266223E+002, 1.0446306E+002, 9.9896035E+001, 9.4017394E+001, 8.7706640E+001, 6.1689058E+001, 3.8778264E+001
 1.0800226E+003, 2.3657665E+001, 2.3564654E+001, 2.3452319E+001, 2.3410951E+001, 2.3273756E+001, 2.3206455E+001, 2.3391411E+001, 2.3989033E+001, 1.2172027E+002, 1.1444127E+002, 1.0461064E+002, 9.9855320E+001, 9.4112780E+001, 8.7327931E+001, 6.1716913E+001, 3.8955200E+001
 1.1000074E+003, 2.3677912E+001, 2.3600718E+001, 2.3528106E+001, 2.3537467E+001, 2.3433045E+001, 2.3380813E+001, 2.3657840E+001, 2.4113130E+001, 1.2154280E+002, 1.1501054E+002, 1.0465432E+002, 9.9496582E+001, 9.3505508E+001, 8.7179082E+001, 6.2184910E+001, 3.9280285E+001
 1.1200288E+003, 2.3730981E+001, 2.3663402E+001, 2.3620165E+001, 2.3618807E+001, 2.3538112E+001, 2.3502375E+001, 2.3773827E+001, 2.4111158E+001, 1.2247414E+002, 1.1464385E+002, 1.0505368E+002, 1.0016264E+002, 9.3451507E+001, 8.6937082E+001, 6.2464895E+001, 3.9452835E+001
 1.1400221E+003, 2.3929852E+001, 2.3894779E+001, 2.3829773E+001, 2.3789573E+001, 2.3667844E+001, 2.3654779E+001, 2.3859711E+001, 2.4120586E+001, 1.2305971E+002, 1.1541833E+002, 1.0586610E+002, 1.0077535E+002, 9.3308610E+001, 8.6800289E+001, 6.2577753E+001, 3.9529934E+001
 1.1600112E+003, 2.4065627E+001, 2.4030165E+001, 2.3967506E+001, 2.3931422E+001, 2.3824435E+001, 2.3812851E+001, 2.3947550E+001, 2.4190306E+001, 1.2328546E+002, 1.1518399E+002, 1.0550822E+002, 1.0041763E+002, 9.3210567E+001, 8.7094382E+001, 6.3252777E+001, 3.9699975E+001
 1.1800212E+003, 2.4342699E+001, 2.4146706E+001, 2.3995251E+001, 2.3943007E+001, 2.3848398E+001, 2.3839254E+001, 2.3993969E+001, 2.4213298E+001, 1.2405880E+002, 1.1648456E+002, 1.0632910E+002, 1.0073505E+002, 9.3985944E+001, 8.8246989E+001, 6.3499210E+001, 3.9817541E+001
 1.2000237E+003, 2.4722028E+001, 2.4314716E+001, 2.4067329E+001, 2.4008036E+001, 2.3928351E+001, 2.3907199E+001, 2.4062565E+001, 2.4267857E+001, 1.2386894E+002, 1.1692576E+002, 1.0663522E+002, 1.0061914E+002, 9.3451870E+001, 8.8256742E+001, 6.3652408E+001, 3.9904394E+001
 1.2200216E+003, 2.5629810E+001, 2.4826625E+001, 2.4411110E+001, 2.4369324E+001, 2.4285916E+001, 2.4193973E+001, 2.4179584E+001, 2.4389543E+001, 1.2277114E+002, 1.1474411E+002, 1.0586527E+002, 1.0059984E+002, 9.3317861E+001, 8.8346065E+001, 6.3694098E+001, 3.9856814E+001
 1.2400147E+003, 3.2706734E+001, 3.1631772E+001, 3.0990826E+001, 3.0046331E+001, 2.8667719E+001, 2.7215721E+001, 2.4394347E+001, 2.4671934E+001, 1.2152704E+002, 1.1339861E+002, 1.0412887E+002, 1.0006013E+002, 9.1994764E+001, 8.4821499E+001, 5.9751305E+001, 3.8723229E+001
 1.2600090E+003, 3.9924002E+001, 3.9199541E+001, 3.9171770E+001, 3.7950382E+001, 3.3719116E+001, 2.9977922E+001, 2.5411320E+001, 2.5566161E+001, 1.1709328E+002, 1.0983004E+002, 1.0161349E+002, 9.7735161E+001, 8.6468764E+001, 7.8160337E+001, 5.3974332E+001, 3.7704294E+001
 1.2800062E+003, 4.4778109E+001, 4.3589026E+001, 4.3572819E+001, 4.3341019E+001, 4.1371574E+001, 3.7899296E+001, 3.0319582E+001, 2.6432775E+001, 1.1090943E+002, 1.0543144E+002, 9.8447973E+001, 9.4462686E+001, 8.0673026E+001, 7.0437838E+001, 4.9128921E+001, 3.6655467E+001
 1.3000226E+003, 4.7924656E+001, 4.6964667E+001, 4.7855900E+001, 4.8227617E+001, 4.6108721E+001, 4.2712902E+001, 3.3143211E+001, 2.7701325E+001, 1.0507194E+002, 1.0104390E+002, 9.4631279E+001, 9.0027916E+001, 7.5009140E+001, 6.4643389E+001, 4.5490551E+001, 3.5497862E+001
 1.3200172E+003, 5.0329737E+001, 4.9327498E+001, 5.0174061E+001, 5.0792020E+001, 5.0274292E+001, 4.7318111E+001, 3.6729219E+001, 2.9351253E+001, 9.8785220E+001, 9.6560874E+001, 9.1095041E+001, 8.5784459E+001, 7.1326140E+001, 6.0403941E+001, 4.2849489E+001, 3.4420605E+001
 1.3400296E+003, 5.1904728E+001, 5.0967244E+001, 5.1859513E+001, 5.2556823E+001, 5.2431861E+001, 4.9947245E+001, 3.9008573E+001, 3.1241393E+001, 9.5262528E+001, 9.2867918E+001, 8.7695482E+001, 8.1289801E+001, 6.7162317E+001, 5.6888000E+001, 4.0660968E+001, 3.3633656E+001
 1.3600284E+003, 5.3007259E+001, 5.2311844E+001, 5.3035925E+001, 5.3643389E+001, 5.3350758E+001, 5.1313557E+001, 4.2443581E+001, 3.2885164E+001, 9.2013492E+001, 8.9052225E+001, 8.4773715E+001, 7.8790877E+001, 6.4618579E+001, 5.3117339E+001, 3.8656676E+001, 3.3110924E+001
 1.3800247E+003, 5.3417668E+001, 5.2572785E+001, 5.3193134E+001, 5.3874374E+001, 5.3862792E+001, 5.2225707E+001, 4.4540992E+001, 3.4636078E+001, 8.9842284E+001, 8.6607752E+001, 8.2459343E+001, 7.5805797E+001, 6.1707998E+001, 5.0321735E+001, 3.7393210E+001, 3.2677573E+001
 1.4000045E+003, 5.3958092E+001, 5.2777466E+001, 5.3479920E+001, 5.4209725E+001, 5.4242174E+001, 5.3085338E+001, 4.6439048E+001, 3.6624362E+001, 8.8156271E+001, 8.4211998E+001, 8.0103341E+001, 7.3627570E+001, 5.9834986E+001, 4.8703068E+001, 3.6549833E+001, 3.2294168E+001
 1.4200317E+003, 5.4247451E+001, 5.3082680E+001, 5.3518494E+001, 5.4199300E+001, 5.4416862E+001, 5.3548655E+001, 4.8365739E+001, 3.9456142E+001, 8.6367307E+001, 8.2211285E+001, 7.8141379E+001, 7.2528081E+001, 5.9698920E+001, 4.7413434E+001, 3.5788222E+001, 3.1999792E+001
 1.4400279E+003, 5.3942489E+001, 5.3287471E+001, 5.3868431E+001, 5.4418588E+001, 5.4263113E+001, 5.3243570E+001, 4.8766766E+001, 4.1007455E+001, 8.4960738E+001, 8.0777905E+001, 7.6991573E+001, 7.2263198E+001, 5.8386184E+001, 4.6977927E+001, 3.5353120E+001, 3.1775466E+001
 1.4600160E+003, 5.4007833E+001, 5.3849392E+001, 5.4522352E+001, 5.4792685E+001, 5.3991205E+001, 5.2864491E+001, 4.8922158E+001, 4.2532061E+001, 8.3647659E+001, 7.9813247E+001, 7.7016470E+001, 7.1209000E+001, 5.7230887E+001, 4.6389578E+001, 3.5034054E+001, 3.1537090E+001
 1.4800301E+003, 5.4883074E+001, 5.4547619E+001, 5.5133556E+001, 5.5306749E+001, 5.4472092E+001, 5.3367140E+001, 4.9145476E+001, 4.3987075E+001, 8.3045725E+001, 7.8621181E+001, 7.5739539E+001, 7.0553647E+001, 5.7632050E+001, 4.6545505E+001, 3.4806261E+001, 3.1399822E+001
 1.5000168E+003, 5.5409398E+001, 5.4919544E+001, 5.5169816E+001, 5.5285778E+001, 5.4863429E+001, 5.3783105E+001, 4.9299390E+001, 4.4983548E+001, 8.3103493E+001, 7.8551434E+001, 7.4705574E+001, 7.0508304E+001, 5.7817372E+001, 4.6179781E+001, 3.4859883E+001, 3.1464829E+001
 1.5200130E+003, 5.5361273E+001, 5.4673230E+001, 5.4848104E+001, 5.5207709E+001, 5.4881937E+001, 5.4039726E+001, 4.9579060E+001, 4.5523299E+001, 8.3736826E+001, 7.9653745E+001, 7.4427381E+001, 7.0436794E+001, 5.8359880E+001, 4.5826587E+001, 3.4656871E+001, 3.1479605E+001
 1.5400320E+003, 5.5518995E+001, 5.4449938E+001, 5.4731890E+001, 5.5156570E+001, 5.4830672E+001, 5.4153946E+001, 4.9865384E+001, 4.5967019E+001, 8.5677820E+001, 8.1407257E+001, 7.5057391E+001, 7.0544754E+001, 5.7961772E+001, 4.4934120E+001, 3.4515279E+001, 3.1445310E+001
 1.5600052E+003, 5.5767605E+001, 5.4460004E+001, 5.4750464E+001, 5.5060688E+001, 5.4955906E+001, 5.4511063E+001, 5.0609113E+001, 4.6492183E+001, 8.5573424E+001, 8.1404737E+001, 7.5495797E+001, 6.9989478E+001, 5.5935500E+001, 4.4263097E+001, 3.4176364E+001, 3.1266968E+001
 1.5800008E+003, 5.6268106E+001, 5.4844586E+001, 5.5261729E+001, 5.5578717E+001, 5.5552346E+001, 5.5145398E+001, 5.1401393E+001, 4.7085674E+001, 8.5082895E+001, 8.0955472E+001, 7.5617191E+001, 6.9306227E+001, 5.4313066E+001, 4.3435678E+001, 3.3839708E+001, 3.1107197E+001
 1.6000132E+003, 5.6596687E+001, 5.5599211E+001, 5.5966042E+001, 5.6170611E+001, 5.5678400E+001, 5.5041285E+001, 5.1694706E+001, 4.8078424E+001, 8.4241692E+001, 8.1150543E+001, 7.5338115E+001, 7.0014452E+001, 5.5655143E+001, 4.2650865E+001, 3.3742203E+001, 3.1084464E+001
