s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002108E+002, 1.8015526E+001, 1.8009695E+001, 1.8010211E+001, 1.8010574E+001, 1.8011121E+001, 1.8011580E+001, 1.8013904E+001, 1.8019326E+001, 8.5664639E+001, 7.5747973E+001, 6.3987304E+001, 6.0000938E+001, 5.5279837E+001, 4.9470361E+001, 3.2181991E+001, 2.1448658E+001
 2.0000029E+002, 1.8025025E+001, 1.8015267E+001, 1.8015671E+001, 1.8016247E+001, 1.8017140E+001, 1.8017877E+001, 1.8021492E+001, 1.8029998E+001, 8.8622133E+001, 8.0534342E+001, 6.8366238E+001, 6.3790776E+001, 5.8865159E+001, 5.3963477E+001, 3.4738244E+001, 2.2664982E+001
 2.2001664E+002, 1.8038956E+001, 1.8023311E+001, 1.8022627E+001, 1.8023491E+001, 1.8024845E+001, 1.8025955E+001, 1.8031235E+001, 1.8043881E+001, 9.1086982E+001, 8.4071415E+001, 7.2412490E+001, 6.6654960E+001, 6.1468685E+001, 5.7204902E+001, 3.7528192E+001, 2.3698091E+001
 2.4000424E+002, 1.8056730E+001, 1.8034118E+001, 1.8031247E+001, 1.8032416E+001, 1.8034302E+001, 1.8035862E+001, 1.8043164E+001, 1.8068399E+001, 9.3953576E+001, 8.7695650E+001, 7.6225973E+001, 6.9702646E+001, 6.4886371E+001, 6.0046543E+001, 3.9865277E+001, 2.4463694E+001
 2.6001491E+002, 1.8071527E+001, 1.8046532E+001, 1.8041684E+001, 1.8043093E+001, 1.8045542E+001, 1.8047619E+001, 1.8058248E+001, 1.8143827E+001, 9.6241770E+001, 9.0833765E+001, 8.0473618E+001, 7.3752378E+001, 6.7498051E+001, 6.2232905E+001, 4.1924480E+001, 2.5336910E+001
 2.8002980E+002, 1.8093955E+001, 1.8062300E+001, 1.8053725E+001, 1.8055353E+001, 1.8058569E+001, 1.8061547E+001, 1.8094191E+001, 1.8207121E+001, 9.7491849E+001, 9.2175315E+001, 8.2845814E+001, 7.7190890E+001, 7.0504272E+001, 6.3657404E+001, 4.3918693E+001, 2.6401872E+001
 3.0001765E+002, 1.8128273E+001, 1.8082723E+001, 1.8067726E+001, 1.8069631E+001, 1.8079018E+001, 1.8091005E+001, 1.8143968E+001, 1.8249904E+001, 9.8276421E+001, 9.3024402E+001, 8.4482076E+001, 7.9347287E+001, 7.2253460E+001, 6.5333012E+001, 4.5519262E+001, 2.7407641E+001
 3.2000290E+002, 1.8148244E+001, 1.8101428E+001, 1.8095855E+001, 1.8113818E+001, 1.8140545E+001, 1.8156459E+001, 1.8183919E+001, 1.8266934E+001, 1.0004833E+002, 9.4855148E+001, 8.6334427E+001, 8.1091217E+001, 7.3984308E+001, 6.6579931E+001, 4.6893898E+001, 2.8390142E+001
 3.4001931E+002, 1.8196269E+001, 1.8143018E+001, 1.8145021E+001, 1.8162404E+001, 1.8175806E+001, 1.8190077E+001, 1.8226439E+001, 1.8271676E+001, 9.9695090E+001, 9.4497845E+001, 8.8030021E+001, 8.2477597E+001, 7.5153018E+001, 6.8003500E+001, 4.7841420E+001, 2.9367420E+001
 3.6002464E+002, 1.8272028E+001, 1.8193867E+001, 1.8168732E+001, 1.8176024E+001, 1.8184006E+001, 1.8201837E+001, 1.8233565E+001, 1.8331984E+001, 1.0154877E+002, 9.4575084E+001, 8.8848126E+001, 8.3844119E+001, 7.6471773E+001, 6.9306266E+001, 4.8791801E+001, 3.0141920E+001
 3.8000441E+002, 1.8320953E+001, 1.8238713E+001, 1.8190458E+001, 1.8191575E+001, 1.8197866E+001, 1.8212593E+001, 1.8242448E+001, 1.8331465E+001, 1.0263725E+002, 9.6049187E+001, 8.9500690E+001, 8.5125463E+001, 7.7818974E+001, 6.9870537E+001, 5.0111930E+001, 3.0828743E+001
 4.0001816E+002, 1.8382831E+001, 1.8285654E+001, 1.8235111E+001, 1.8227647E+001, 1.8239026E+001, 1.8251816E+001, 1.8269568E+001, 1.8390557E+001, 1.0338738E+002, 9.7338925E+001, 9.0202670E+001, 8.5879426E+001, 7.7757141E+001, 7.0103667E+001, 5.1504440E+001, 3.1392809E+001
 4.2001775E+002, 1.8465803E+001, 1.8378128E+001, 1.8310256E+001, 1.8275145E+001, 1.8282282E+001, 1.8292143E+001, 1.8330508E+001, 1.8448350E+001, 1.0430793E+002, 9.8401101E+001, 9.0749175E+001, 8.6341925E+001, 7.8510105E+001, 7.1468028E+001, 5.1934911E+001, 3.1655066E+001
 4.4000783E+002, 1.8546501E+001, 1.8448840E+001, 1.8365516E+001, 1.8328132E+001, 1.8337058E+001, 1.8345751E+001, 1.8404182E+001, 1.8518952E+001, 1.0433782E+002, 9.8567372E+001, 9.1675185E+001, 8.7666550E+001, 7.9680388E+001, 7.2322499E+001, 5.2613581E+001, 3.2043570E+001
 4.6001639E+002, 1.8620332E+001, 1.8524637E+001, 1.8426898E+001, 1.8383266E+001, 1.8384505E+001, 1.8391949E+001, 1.8461453E+001, 1.8622234E+001, 1.0514003E+002, 9.9788617E+001, 9.3143834E+001, 8.9568942E+001, 8.2107861E+001, 7.3341618E+001, 5.3069551E+001, 3.2332012E+001
 4.8000437E+002, 1.8730742E+001, 1.8634257E+001, 1.8487237E+001, 1.8436343E+001, 1.8438849E+001, 1.8457748E+001, 1.8523535E+001, 1.8774017E+001, 1.0596560E+002, 1.0141535E+002, 9.4411427E+001, 9.1029220E+001, 8.3560578E+001, 7.3920839E+001, 5.3688915E+001, 3.2708956E+001
 5.0000807E+002, 1.8836189E+001, 1.8718212E+001, 1.8571162E+001, 1.8500523E+001, 1.8526996E+001, 1.8563218E+001, 1.8595297E+001, 1.8835571E+001, 1.0675043E+002, 1.0221982E+002, 9.5466472E+001, 9.1636602E+001, 8.3644153E+001, 7.4324814E+001, 5.4273028E+001, 3.3164668E+001
 5.2001214E+002, 1.8925743E+001, 1.8797948E+001, 1.8639578E+001, 1.8592029E+001, 1.8637081E+001, 1.8684309E+001, 1.8671260E+001, 1.8933009E+001, 1.0691703E+002, 1.0236885E+002, 9.6104529E+001, 9.2398766E+001, 8.4276492E+001, 7.5013447E+001, 5.5121594E+001, 3.3487423E+001
 5.4001043E+002, 1.9003307E+001, 1.8917999E+001, 1.8820342E+001, 1.8807370E+001, 1.8789845E+001, 1.8775076E+001, 1.8755512E+001, 1.9018573E+001, 1.0875107E+002, 1.0279262E+002, 9.6196057E+001, 9.2695721E+001, 8.5032003E+001, 7.5732263E+001, 5.5509108E+001, 3.3803983E+001
 5.6002352E+002, 1.9133359E+001, 1.9079271E+001, 1.8915639E+001, 1.8892629E+001, 1.8864367E+001, 1.8852517E+001, 1.8844632E+001, 1.9057710E+001, 1.0870780E+002, 1.0270065E+002, 9.6034046E+001, 9.3202927E+001, 8.5497453E+001, 7.6894777E+001, 5.5923960E+001, 3.4461977E+001
 5.8003010E+002, 1.9176889E+001, 1.9119079E+001, 1.9003833E+001, 1.9012093E+001, 1.9009693E+001, 1.8984943E+001, 1.8946494E+001, 1.9135909E+001, 1.0993308E+002, 1.0331457E+002, 9.6157945E+001, 9.3213736E+001, 8.5368030E+001, 7.7259633E+001, 5.6456305E+001, 3.4789016E+001
 6.0002823E+002, 1.9219145E+001, 1.9157615E+001, 1.9082556E+001, 1.9094376E+001, 1.9097091E+001, 1.9072632E+001, 1.9051855E+001, 1.9303101E+001, 1.1027340E+002, 1.0407668E+002, 9.6326008E+001, 9.3101193E+001, 8.6709056E+001, 7.8540214E+001, 5.6636954E+001, 3.4923141E+001
 6.2002192E+002, 1.9349103E+001, 1.9244076E+001, 1.9193726E+001, 1.9240363E+001, 1.9234804E+001, 1.9214880E+001, 1.9164997E+001, 1.9344366E+001, 1.0998912E+002, 1.0324421E+002, 9.6247329E+001, 9.2857545E+001, 8.6569555E+001, 7.8773934E+001, 5.7139609E+001, 3.5245872E+001
 6.4000465E+002, 1.9524616E+001, 1.9420915E+001, 1.9305616E+001, 1.9345586E+001, 1.9295122E+001, 1.9288761E+001, 1.9278405E+001, 1.9460742E+001, 1.1011796E+002, 1.0318611E+002, 9.6885918E+001, 9.3202181E+001, 8.6690987E+001, 7.9661203E+001, 5.7359821E+001, 3.5522839E+001
 6.6001173E+002, 1.9638346E+001, 1.9499964E+001, 1.9396397E+001, 1.9418916E+001, 1.9363563E+001, 1.9364720E+001, 1.9420268E+001, 1.9727555E+001, 1.1139271E+002, 1.0449200E+002, 9.7297343E+001, 9.3817705E+001, 8.7464011E+001, 7.9908046E+001, 5.7820865E+001, 3.5868035E+001
 6.8000962E+002, 1.9812818E+001, 1.9703031E+001, 1.9578670E+001, 1.9585731E+001, 1.9481941E+001, 1.9477618E+001, 1.9541469E+001, 1.9827143E+001, 1.1188314E+002, 1.0577050E+002, 9.8179191E+001, 9.4328706E+001, 8.7024847E+001, 8.0052703E+001, 5.8836804E+001, 3.6010227E+001
 7.0000722E+002, 2.0025082E+001, 1.9919710E+001, 1.9775477E+001, 1.9776766E+001, 1.9656779E+001, 1.9639489E+001, 1.9691036E+001, 1.9996804E+001, 1.1206369E+002, 1.0531880E+002, 9.9104973E+001, 9.4534655E+001, 8.6787447E+001, 8.0388510E+001, 5.9300086E+001, 3.6217292E+001
 7.2001448E+002, 2.0145710E+001, 2.0041433E+001, 1.9894970E+001, 1.9862921E+001, 1.9807727E+001, 1.9843368E+001, 1.9966511E+001, 2.0210810E+001, 1.1202905E+002, 1.0494032E+002, 9.9847720E+001, 9.5124004E+001, 8.7155322E+001, 8.0843954E+001, 5.9455210E+001, 3.6423744E+001
 7.4001990E+002, 2.0297561E+001, 2.0216701E+001, 2.0086228E+001, 2.0021237E+001, 1.9988927E+001, 2.0030143E+001, 2.0127757E+001, 2.0261365E+001, 1.1158947E+002, 1.0561194E+002, 1.0070859E+002, 9.6032858E+001, 8.7358355E+001, 8.0691973E+001, 5.9572229E+001, 3.6698214E+001
 7.6001190E+002, 2.0520798E+001, 2.0382578E+001, 2.0236919E+001, 2.0164707E+001, 2.0131458E+001, 2.0129251E+001, 2.0212097E+001, 2.0343978E+001, 1.1237382E+002, 1.0654552E+002, 1.0121938E+002, 9.6527007E+001, 8.7339671E+001, 8.0501037E+001, 6.0092496E+001, 3.6951898E+001
 7.8001189E+002, 2.0664952E+001, 2.0465541E+001, 2.0323342E+001, 2.0278263E+001, 2.0202936E+001, 2.0189553E+001, 2.0314640E+001, 2.0543378E+001, 1.1328322E+002, 1.0636562E+002, 1.0169555E+002, 9.7326735E+001, 8.7855348E+001, 8.0721113E+001, 5.9709363E+001, 3.7131976E+001
 8.0002854E+002, 2.0757159E+001, 2.0577646E+001, 2.0394978E+001, 2.0360743E+001, 2.0318130E+001, 2.0349913E+001, 2.0530807E+001, 2.1010661E+001, 1.1429176E+002, 1.0664838E+002, 1.0246630E+002, 9.7748533E+001, 8.8908978E+001, 8.1401213E+001, 5.9816748E+001, 3.7499447E+001
 8.2000194E+002, 2.0941916E+001, 2.0707290E+001, 2.0584200E+001, 2.0578303E+001, 2.0576306E+001, 2.0617893E+001, 2.0724839E+001, 2.1140382E+001, 1.1461525E+002, 1.0717795E+002, 1.0279471E+002, 9.8487097E+001, 8.9944421E+001, 8.2322819E+001, 6.0074730E+001, 3.7675906E+001
 8.4003279E+002, 2.1213254E+001, 2.0986935E+001, 2.0725435E+001, 2.0681040E+001, 2.0662747E+001, 2.0713367E+001, 2.0830932E+001, 2.1150087E+001, 1.1444532E+002, 1.0702131E+002, 1.0247329E+002, 9.8615276E+001, 9.0892951E+001, 8.2506289E+001, 6.0562544E+001, 3.7854172E+001
 8.6000711E+002, 2.1352266E+001, 2.1118771E+001, 2.0832765E+001, 2.0773409E+001, 2.0740611E+001, 2.0792101E+001, 2.0918068E+001, 2.1165846E+001, 1.1465472E+002, 1.0739874E+002, 1.0248792E+002, 9.8894143E+001, 9.1703785E+001, 8.3360549E+001, 6.0907996E+001, 3.8064534E+001
 8.8000070E+002, 2.1482795E+001, 2.1147850E+001, 2.0906642E+001, 2.0865506E+001, 2.0834650E+001, 2.0866793E+001, 2.0985992E+001, 2.1215198E+001, 1.1623800E+002, 1.0892573E+002, 1.0244170E+002, 9.9063689E+001, 9.2358446E+001, 8.3747047E+001, 6.1637869E+001, 3.8311115E+001
 9.0001369E+002, 2.1717165E+001, 2.1312425E+001, 2.1064241E+001, 2.0999944E+001, 2.0943137E+001, 2.0964049E+001, 2.1062765E+001, 2.1268613E+001, 1.1766625E+002, 1.0986288E+002, 1.0238642E+002, 9.9335864E+001, 9.2691667E+001, 8.4038759E+001, 6.2000645E+001, 3.8687144E+001
 9.2000201E+002, 2.1916760E+001, 2.1601607E+001, 2.1405249E+001, 2.1268973E+001, 2.1143929E+001, 2.1116729E+001, 2.1195292E+001, 2.1346827E+001, 1.1726704E+002, 1.0962764E+002, 1.0252049E+002, 9.9151118E+001, 9.2394657E+001, 8.4412381E+001, 6.2279549E+001, 3.8987828E+001
 9.4001458E+002, 2.2132861E+001, 2.1876839E+001, 2.1682857E+001, 2.1491270E+001, 2.1326689E+001, 2.1311260E+001, 2.1352601E+001, 2.1456347E+001, 1.1710020E+002, 1.1004383E+002, 1.0334157E+002, 1.0006005E+002, 9.3628696E+001, 8.5048193E+001, 6.2529076E+001, 3.9183867E+001
 9.6002909E+002, 2.2330537E+001, 2.2053099E+001, 2.1881860E+001, 2.1735687E+001, 2.1552339E+001, 2.1551858E+001, 2.1572952E+001, 2.1630959E+001, 1.1774389E+002, 1.1109752E+002, 1.0388917E+002, 1.0073360E+002, 9.3660270E+001, 8.5575015E+001, 6.2594928E+001, 3.9329534E+001
 9.8003293E+002, 2.2452047E+001, 2.2211495E+001, 2.2037123E+001, 2.1919430E+001, 2.1709049E+001, 2.1684143E+001, 2.1726792E+001, 2.1871537E+001, 1.1782890E+002, 1.1108273E+002, 1.0485887E+002, 1.0131521E+002, 9.3920484E+001, 8.5908739E+001, 6.2781054E+001, 3.9728934E+001
 1.0000222E+003, 2.2692805E+001, 2.2505484E+001, 2.2295779E+001, 2.2172386E+001, 2.1949080E+001, 2.1877550E+001, 2.1867266E+001, 2.2022223E+001, 1.1758580E+002, 1.1132755E+002, 1.0472005E+002, 1.0190278E+002, 9.4675516E+001, 8.6204656E+001, 6.2795873E+001, 3.9970365E+001
 1.0200185E+003, 2.2858030E+001, 2.2633675E+001, 2.2400350E+001, 2.2380992E+001, 2.2269674E+001, 2.2163107E+001, 2.2085769E+001, 2.2153584E+001, 1.1731447E+002, 1.1147075E+002, 1.0433069E+002, 1.0171618E+002, 9.5357463E+001, 8.6765191E+001, 6.2885107E+001, 4.0020954E+001
 1.0400213E+003, 2.2928006E+001, 2.2704200E+001, 2.2442228E+001, 2.2452410E+001, 2.2380881E+001, 2.2360946E+001, 2.2418232E+001, 2.2316396E+001, 1.1767329E+002, 1.1123551E+002, 1.0456045E+002, 1.0157865E+002, 9.5911880E+001, 8.7392465E+001, 6.3172153E+001, 4.0358621E+001
 1.0600103E+003, 2.3015253E+001, 2.2871518E+001, 2.2598960E+001, 2.2561400E+001, 2.2487495E+001, 2.2467941E+001, 2.2640150E+001, 2.2515271E+001, 1.1828641E+002, 1.1043481E+002, 1.0454568E+002, 1.0140433E+002, 9.5235567E+001, 8.7430062E+001, 6.3529851E+001, 4.0666185E+001
 1.0800250E+003, 2.3154535E+001, 2.2995885E+001, 2.2721620E+001, 2.2663422E+001, 2.2600926E+001, 2.2599170E+001, 2.2756481E+001, 2.2711375E+001, 1.1960038E+002, 1.1113870E+002, 1.0452674E+002, 1.0226519E+002, 9.5929862E+001, 8.7855844E+001, 6.3706795E+001, 4.0802910E+001
 1.1000069E+003, 2.3375632E+001, 2.3254060E+001, 2.2995170E+001, 2.2896516E+001, 2.2844687E+001, 2.2809731E+001, 2.2893502E+001, 2.2893966E+001, 1.2027197E+002, 1.1195061E+002, 1.0473896E+002, 1.0250202E+002, 9.6494182E+001, 8.8138387E+001, 6.3989852E+001, 4.0930588E+001
 1.1200224E+003, 2.3745158E+001, 2.3497442E+001, 2.3182996E+001, 2.3106180E+001, 2.3091143E+001, 2.3038095E+001, 2.3110787E+001, 2.3059695E+001, 1.2029139E+002, 1.1369986E+002, 1.0602106E+002, 1.0259289E+002, 9.6584035E+001, 8.8947501E+001, 6.4185257E+001, 4.0998419E+001
 1.1400247E+003, 2.3924230E+001, 2.3579026E+001, 2.3220072E+001, 2.3152300E+001, 2.3136867E+001, 2.3099339E+001, 2.3223869E+001, 2.3287591E+001, 1.2008644E+002, 1.1448237E+002, 1.0706844E+002, 1.0337743E+002, 9.7917233E+001, 8.9351258E+001, 6.4140378E+001, 4.1242171E+001
 1.1600020E+003, 2.4004009E+001, 2.3731947E+001, 2.3394760E+001, 2.3311287E+001, 2.3306802E+001, 2.3261802E+001, 2.3348430E+001, 2.3467164E+001, 1.2014698E+002, 1.1459855E+002, 1.0751173E+002, 1.0367697E+002, 9.7925593E+001, 8.8959450E+001, 6.4607463E+001, 4.1448541E+001
 1.1800152E+003, 2.4103364E+001, 2.3917937E+001, 2.3597745E+001, 2.3484246E+001, 2.3473076E+001, 2.3429094E+001, 2.3497228E+001, 2.3613777E+001, 1.1931253E+002, 1.1431774E+002, 1.0789524E+002, 1.0451488E+002, 9.8265019E+001, 8.8893091E+001, 6.5324447E+001, 4.1661759E+001
 1.2000069E+003, 2.4453671E+001, 2.4205866E+001, 2.3833963E+001, 2.3701759E+001, 2.3649371E+001, 2.3605451E+001, 2.3636647E+001, 2.3772152E+001, 1.2035328E+002, 1.1503381E+002, 1.0861228E+002, 1.0535030E+002, 9.8161272E+001, 8.9088452E+001, 6.5374271E+001, 4.1860206E+001
 1.2200212E+003, 2.5377470E+001, 2.4857595E+001, 2.4264297E+001, 2.4056596E+001, 2.3907505E+001, 2.3834790E+001, 2.3856136E+001, 2.4006642E+001, 1.2185538E+002, 1.1590805E+002, 1.0857099E+002, 1.0538029E+002, 9.7517069E+001, 8.8583767E+001, 6.4926617E+001, 4.1831824E+001
 1.2400055E+003, 3.1806622E+001, 3.1258096E+001, 3.0952809E+001, 2.9422760E+001, 2.8042774E+001, 2.6995544E+001, 2.5636457E+001, 2.4343253E+001, 1.1965850E+002, 1.1364415E+002, 1.0707669E+002, 1.0368354E+002, 9.4275041E+001, 8.4799599E+001, 6.1287226E+001, 4.0738225E+001
 1.2600287E+003, 3.9623909E+001, 3.8142404E+001, 3.8216446E+001, 3.6498689E+001, 3.3309515E+001, 2.9888929E+001, 2.6140047E+001, 2.5090684E+001, 1.1506749E+002, 1.0986121E+002, 1.0384041E+002, 9.9851353E+001, 8.8411958E+001, 7.8578952E+001, 5.4754608E+001, 3.9423964E+001
 1.2800017E+003, 4.4605137E+001, 4.2767468E+001, 4.3135132E+001, 4.2663102E+001, 4.0425144E+001, 3.6896990E+001, 2.8942197E+001, 2.5850280E+001, 1.0992629E+002, 1.0556974E+002, 1.0004444E+002, 9.6076690E+001, 8.2087646E+001, 7.1476005E+001, 5.0342320E+001, 3.7936946E+001
 1.3000119E+003, 4.8247982E+001, 4.6978969E+001, 4.8462657E+001, 4.8188501E+001, 4.5304705E+001, 4.0961447E+001, 3.1453654E+001, 2.7300587E+001, 1.0367267E+002, 1.0103183E+002, 9.6026444E+001, 9.2085428E+001, 7.6790094E+001, 6.6123437E+001, 4.6463531E+001, 3.6639741E+001
 1.3200073E+003, 5.0762904E+001, 4.9289416E+001, 5.1246644E+001, 5.1471128E+001, 4.9203656E+001, 4.5300009E+001, 3.4615521E+001, 2.9127699E+001, 9.8940403E+001, 9.6477683E+001, 9.2116984E+001, 8.7496432E+001, 7.3586440E+001, 6.1745536E+001, 4.3912186E+001, 3.5427033E+001
 1.3400294E+003, 5.2286293E+001, 5.0670564E+001, 5.2639193E+001, 5.2946480E+001, 5.1488802E+001, 4.8250389E+001, 3.7924713E+001, 3.1034155E+001, 9.5182713E+001, 9.2324824E+001, 8.8382377E+001, 8.2921756E+001, 6.9845818E+001, 5.8621663E+001, 4.1763462E+001, 3.4391154E+001
 1.3600041E+003, 5.3206272E+001, 5.2252040E+001, 5.3701658E+001, 5.3959151E+001, 5.2953627E+001, 5.0296684E+001, 4.0800099E+001, 3.2866489E+001, 9.2170078E+001, 8.9102720E+001, 8.4637385E+001, 7.9148062E+001, 6.5577814E+001, 5.5186048E+001, 4.0032902E+001, 3.3590678E+001
 1.3800146E+003, 5.4010657E+001, 5.2991654E+001, 5.3866718E+001, 5.4250955E+001, 5.3705461E+001, 5.1575984E+001, 4.2721566E+001, 3.4405078E+001, 8.9227339E+001, 8.6260790E+001, 8.1528615E+001, 7.6392331E+001, 6.3949603E+001, 5.3594754E+001, 3.8370922E+001, 3.2964539E+001
 1.4000215E+003, 5.4570656E+001, 5.3670671E+001, 5.4469886E+001, 5.4967834E+001, 5.4505202E+001, 5.2544083E+001, 4.4383409E+001, 3.6711229E+001, 8.6323940E+001, 8.3769638E+001, 7.8512511E+001, 7.3798806E+001, 6.2494607E+001, 5.1622322E+001, 3.7203272E+001, 3.2498188E+001
 1.4200162E+003, 5.4611561E+001, 5.3898347E+001, 5.4858421E+001, 5.5314664E+001, 5.4728558E+001, 5.3119934E+001, 4.5785511E+001, 3.8545690E+001, 8.5355053E+001, 8.2490306E+001, 7.7598103E+001, 7.2080628E+001, 6.1754459E+001, 5.0636854E+001, 3.6348759E+001, 3.2167386E+001
 1.4400268E+003, 5.4848796E+001, 5.4016203E+001, 5.4662748E+001, 5.5037352E+001, 5.4750679E+001, 5.3316914E+001, 4.7510060E+001, 4.0524452E+001, 8.4359142E+001, 8.1215817E+001, 7.6512569E+001, 7.1571850E+001, 6.1428763E+001, 5.0091584E+001, 3.5629234E+001, 3.1877244E+001
 1.4600048E+003, 5.4932661E+001, 5.4063020E+001, 5.4635826E+001, 5.4981256E+001, 5.4894867E+001, 5.3677887E+001, 4.8884105E+001, 4.1835385E+001, 8.4350109E+001, 8.0554646E+001, 7.5284433E+001, 7.0860598E+001, 6.0347723E+001, 4.8988583E+001, 3.5230242E+001, 3.1660101E+001
 1.4800274E+003, 5.5232312E+001, 5.4583320E+001, 5.4862432E+001, 5.5001737E+001, 5.4978617E+001, 5.3952968E+001, 4.9706873E+001, 4.3070669E+001, 8.2994607E+001, 7.9673958E+001, 7.5046317E+001, 7.1084365E+001, 6.0385900E+001, 4.8815667E+001, 3.5037936E+001, 3.1483469E+001
 1.5000241E+003, 5.5501793E+001, 5.4729235E+001, 5.4731995E+001, 5.4811720E+001, 5.5117490E+001, 5.4644895E+001, 5.0928069E+001, 4.4526208E+001, 8.2942748E+001, 7.9236195E+001, 7.4221972E+001, 7.0972981E+001, 6.0412760E+001, 4.8271204E+001, 3.4623158E+001, 3.1270319E+001
 1.5200302E+003, 5.6065969E+001, 5.5285723E+001, 5.5121326E+001, 5.5175610E+001, 5.5371398E+001, 5.4776008E+001, 5.0908149E+001, 4.4920840E+001, 8.2986750E+001, 7.9075995E+001, 7.3684792E+001, 7.0696346E+001, 6.0193001E+001, 4.8269096E+001, 3.4583858E+001, 3.1147951E+001
 1.5400304E+003, 5.6515721E+001, 5.5665391E+001, 5.5179179E+001, 5.5428759E+001, 5.5542746E+001, 5.4700864E+001, 5.0919191E+001, 4.5289730E+001, 8.2510122E+001, 7.9235453E+001, 7.4266485E+001, 7.0554230E+001, 6.0123893E+001, 4.8074213E+001, 3.4365085E+001, 3.1065729E+001
 1.5600130E+003, 5.6704882E+001, 5.5937498E+001, 5.5363576E+001, 5.5550751E+001, 5.5717371E+001, 5.4999317E+001, 5.1176398E+001, 4.5808735E+001, 8.2026129E+001, 7.9398324E+001, 7.3686337E+001, 6.9668811E+001, 6.0848297E+001, 4.9391826E+001, 3.4234597E+001, 3.1007402E+001
 1.5800234E+003, 5.6488206E+001, 5.5886791E+001, 5.5351237E+001, 5.5436418E+001, 5.5582261E+001, 5.5229513E+001, 5.2039370E+001, 4.6465489E+001, 8.2417840E+001, 7.9944625E+001, 7.3639115E+001, 7.0603555E+001, 6.1316424E+001, 4.9372715E+001, 3.4208525E+001, 3.0953665E+001
 1.6000016E+003, 5.6405196E+001, 5.5743129E+001, 5.5286472E+001, 5.5388099E+001, 5.5598830E+001, 5.4931779E+001, 5.2004915E+001, 4.6746908E+001, 8.1741941E+001, 7.9293997E+001, 7.3462502E+001, 7.0690073E+001, 6.1439692E+001, 4.9276797E+001, 3.4135017E+001, 3.0959934E+001
