s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000659E+002, 1.8010118E+001, 1.8010457E+001, 1.8011147E+001, 1.8011560E+001, 1.8012173E+001, 1.8012687E+001, 1.8015281E+001, 1.8021246E+001, 8.8043509E+001, 7.7435052E+001, 6.5285424E+001, 6.0502790E+001, 5.3789510E+001, 4.8147138E+001, 3.0097648E+001, 2.1032689E+001
 2.0001253E+002, 1.8016671E+001, 1.8016023E+001, 1.8017095E+001, 1.8017751E+001, 1.8018759E+001, 1.8019589E+001, 1.8023617E+001, 1.8032985E+001, 8.9994128E+001, 8.1081161E+001, 6.9229430E+001, 6.4300334E+001, 5.8239881E+001, 5.1589602E+001, 3.3214153E+001, 2.1837755E+001
 2.2000813E+002, 1.8029499E+001, 1.8023307E+001, 1.8024657E+001, 1.8025622E+001, 1.8027134E+001, 1.8028378E+001, 1.8034244E+001, 1.8048360E+001, 9.3060688E+001, 8.4485072E+001, 7.3005661E+001, 6.8086924E+001, 6.2333437E+001, 5.5219344E+001, 3.5433810E+001, 2.2619899E+001
 2.4001713E+002, 1.8048511E+001, 1.8034035E+001, 1.8033838E+001, 1.8035192E+001, 1.8037333E+001, 1.8039094E+001, 1.8047223E+001, 1.8092075E+001, 9.6608035E+001, 8.8009668E+001, 7.6022477E+001, 7.1139912E+001, 6.5705937E+001, 5.8708433E+001, 3.8162809E+001, 2.3507720E+001
 2.6001274E+002, 1.8087171E+001, 1.8051387E+001, 1.8044715E+001, 1.8046483E+001, 1.8049364E+001, 1.8051747E+001, 1.8065120E+001, 1.8204508E+001, 9.8606476E+001, 9.1162389E+001, 7.8795493E+001, 7.2953568E+001, 6.7548814E+001, 6.1133969E+001, 4.0697059E+001, 2.4422742E+001
 2.8001848E+002, 1.8115878E+001, 1.8070255E+001, 1.8057825E+001, 1.8059817E+001, 1.8063498E+001, 1.8067241E+001, 1.8115673E+001, 1.8271625E+001, 1.0061508E+002, 9.3821744E+001, 8.1546467E+001, 7.5812936E+001, 6.9355098E+001, 6.2870478E+001, 4.2579304E+001, 2.5132166E+001
 3.0000990E+002, 1.8134348E+001, 1.8086145E+001, 1.8072950E+001, 1.8076365E+001, 1.8088379E+001, 1.8105830E+001, 1.8166121E+001, 1.8300743E+001, 1.0212905E+002, 9.4657342E+001, 8.3391697E+001, 7.7898961E+001, 7.0980347E+001, 6.4652873E+001, 4.4269304E+001, 2.5637509E+001
 3.2000579E+002, 1.8161374E+001, 1.8103257E+001, 1.8101077E+001, 1.8118694E+001, 1.8145824E+001, 1.8166134E+001, 1.8209402E+001, 1.8300849E+001, 1.0269393E+002, 9.6346926E+001, 8.5454915E+001, 7.9636626E+001, 7.2903545E+001, 6.6211754E+001, 4.5880842E+001, 2.6105070E+001
 3.4000977E+002, 1.8225062E+001, 1.8132018E+001, 1.8149172E+001, 1.8173285E+001, 1.8210921E+001, 1.8229390E+001, 1.8264402E+001, 1.8313350E+001, 1.0317321E+002, 9.6339847E+001, 8.6086719E+001, 8.0207358E+001, 7.3825229E+001, 6.7690141E+001, 4.7403242E+001, 2.6744494E+001
 3.6001310E+002, 1.8305495E+001, 1.8173014E+001, 1.8186412E+001, 1.8209117E+001, 1.8240649E+001, 1.8250589E+001, 1.8301214E+001, 1.8380727E+001, 1.0549476E+002, 9.7709886E+001, 8.6850374E+001, 8.1345583E+001, 7.5587243E+001, 7.0249722E+001, 4.8592913E+001, 2.7374682E+001
 3.8002088E+002, 1.8357816E+001, 1.8225802E+001, 1.8216827E+001, 1.8230760E+001, 1.8252462E+001, 1.8254147E+001, 1.8294609E+001, 1.8456777E+001, 1.0688024E+002, 9.7463864E+001, 8.7537896E+001, 8.2224246E+001, 7.6359590E+001, 7.1291791E+001, 4.9704437E+001, 2.8130935E+001
 4.0002004E+002, 1.8448023E+001, 1.8309087E+001, 1.8265142E+001, 1.8257902E+001, 1.8272867E+001, 1.8274044E+001, 1.8333645E+001, 1.8519800E+001, 1.0783026E+002, 9.8052604E+001, 8.8327320E+001, 8.3395638E+001, 7.7852224E+001, 7.2939405E+001, 5.0897383E+001, 2.8743841E+001
 4.2000783E+002, 1.8516949E+001, 1.8394530E+001, 1.8330527E+001, 1.8301090E+001, 1.8310064E+001, 1.8311138E+001, 1.8383972E+001, 1.8565344E+001, 1.0905519E+002, 9.9976606E+001, 8.9530644E+001, 8.4613494E+001, 7.9590893E+001, 7.4749971E+001, 5.1842871E+001, 2.9375577E+001
 4.4000717E+002, 1.8570375E+001, 1.8470339E+001, 1.8396291E+001, 1.8360313E+001, 1.8366580E+001, 1.8374146E+001, 1.8462746E+001, 1.8677365E+001, 1.1036959E+002, 1.0168837E+002, 9.0713975E+001, 8.4887823E+001, 7.9448411E+001, 7.4730193E+001, 5.2782177E+001, 2.9943980E+001
 4.6002379E+002, 1.8690682E+001, 1.8611819E+001, 1.8505787E+001, 1.8445577E+001, 1.8458761E+001, 1.8459240E+001, 1.8551631E+001, 1.8798339E+001, 1.1098779E+002, 1.0239463E+002, 9.1693077E+001, 8.5300361E+001, 7.9737365E+001, 7.5414916E+001, 5.3568649E+001, 3.0445679E+001
 4.8001326E+002, 1.8802589E+001, 1.8763216E+001, 1.8691788E+001, 1.8597215E+001, 1.8546086E+001, 1.8552481E+001, 1.8649384E+001, 1.9015521E+001, 1.1141070E+002, 1.0230853E+002, 9.2610280E+001, 8.6465941E+001, 8.0458757E+001, 7.5994126E+001, 5.4297137E+001, 3.0910296E+001
 5.0001589E+002, 1.8922102E+001, 1.8851881E+001, 1.8785713E+001, 1.8717170E+001, 1.8656689E+001, 1.8669781E+001, 1.8810392E+001, 1.9192190E+001, 1.1145106E+002, 1.0256615E+002, 9.2897492E+001, 8.7226023E+001, 8.1210691E+001, 7.6381385E+001, 5.5091564E+001, 3.1517112E+001
 5.2001277E+002, 1.9089802E+001, 1.8959361E+001, 1.8912079E+001, 1.8889028E+001, 1.8834114E+001, 1.8841179E+001, 1.8949872E+001, 1.9173741E+001, 1.1312432E+002, 1.0458892E+002, 9.4036682E+001, 8.8324141E+001, 8.2271373E+001, 7.7197524E+001, 5.5550132E+001, 3.1917412E+001
 5.4001838E+002, 1.9196751E+001, 1.9071045E+001, 1.9014433E+001, 1.8986999E+001, 1.8930240E+001, 1.8928141E+001, 1.9049469E+001, 1.9226843E+001, 1.1440297E+002, 1.0593663E+002, 9.4583808E+001, 8.9396418E+001, 8.3511627E+001, 7.8103219E+001, 5.6183321E+001, 3.2362505E+001
 5.6002496E+002, 1.9237659E+001, 1.9122108E+001, 1.9070626E+001, 1.9020334E+001, 1.8953100E+001, 1.8966609E+001, 1.9216020E+001, 1.9371839E+001, 1.1420621E+002, 1.0646970E+002, 9.5060589E+001, 8.9875761E+001, 8.3444144E+001, 7.8100549E+001, 5.6774544E+001, 3.2932896E+001
 5.8001214E+002, 1.9283436E+001, 1.9184358E+001, 1.9125957E+001, 1.9073185E+001, 1.9039191E+001, 1.9102334E+001, 1.9283967E+001, 1.9461890E+001, 1.1458747E+002, 1.0626806E+002, 9.5165913E+001, 9.0372074E+001, 8.4228189E+001, 7.8967462E+001, 5.7538370E+001, 3.3361329E+001
 6.0001058E+002, 1.9390608E+001, 1.9229478E+001, 1.9209777E+001, 1.9213449E+001, 1.9232999E+001, 1.9273538E+001, 1.9431960E+001, 1.9618936E+001, 1.1518917E+002, 1.0759410E+002, 9.6394942E+001, 9.1996814E+001, 8.6467188E+001, 8.1243549E+001, 5.7166891E+001, 3.3456349E+001
 6.2001445E+002, 1.9594767E+001, 1.9453320E+001, 1.9377853E+001, 1.9371096E+001, 1.9358770E+001, 1.9355291E+001, 1.9517084E+001, 1.9764584E+001, 1.1556064E+002, 1.0835506E+002, 9.7316512E+001, 9.2328942E+001, 8.6108369E+001, 8.0901444E+001, 5.7499277E+001, 3.3784997E+001
 6.4001574E+002, 1.9722197E+001, 1.9579804E+001, 1.9514586E+001, 1.9463004E+001, 1.9431741E+001, 1.9414935E+001, 1.9534482E+001, 1.9893092E+001, 1.1612961E+002, 1.0729932E+002, 9.7304063E+001, 9.2626966E+001, 8.6329778E+001, 8.1050190E+001, 5.7738421E+001, 3.4226305E+001
 6.6001755E+002, 1.9861247E+001, 1.9727814E+001, 1.9674098E+001, 1.9590839E+001, 1.9519003E+001, 1.9513313E+001, 1.9608127E+001, 2.0077059E+001, 1.1735949E+002, 1.0842793E+002, 9.8074182E+001, 9.3454749E+001, 8.7136879E+001, 8.1009670E+001, 5.7879429E+001, 3.4547389E+001
 6.8000790E+002, 1.9958709E+001, 1.9838704E+001, 1.9790377E+001, 1.9702526E+001, 1.9650888E+001, 1.9643455E+001, 1.9735709E+001, 2.0183672E+001, 1.1759821E+002, 1.0882558E+002, 9.9423435E+001, 9.4314103E+001, 8.6795805E+001, 8.0743375E+001, 5.8419994E+001, 3.4950430E+001
 7.0000263E+002, 2.0107034E+001, 2.0008255E+001, 1.9891224E+001, 1.9829584E+001, 1.9800795E+001, 1.9802172E+001, 1.9904302E+001, 2.0225630E+001, 1.1743516E+002, 1.0900266E+002, 9.9981944E+001, 9.5063578E+001, 8.7165553E+001, 8.1136040E+001, 5.8777211E+001, 3.5224646E+001
 7.2000452E+002, 2.0429122E+001, 2.0270150E+001, 2.0006796E+001, 1.9960245E+001, 1.9911086E+001, 1.9917611E+001, 2.0046218E+001, 2.0296679E+001, 1.1784069E+002, 1.0906979E+002, 1.0002150E+002, 9.5513459E+001, 8.7900525E+001, 8.1785282E+001, 5.8811050E+001, 3.5308678E+001
 7.4002548E+002, 2.0630947E+001, 2.0493498E+001, 2.0214370E+001, 2.0157229E+001, 2.0084985E+001, 2.0063044E+001, 2.0167664E+001, 2.0450137E+001, 1.1820219E+002, 1.1015645E+002, 1.0118570E+002, 9.6605316E+001, 8.9533386E+001, 8.3139307E+001, 5.9113842E+001, 3.5549793E+001
 7.6002341E+002, 2.0709320E+001, 2.0575523E+001, 2.0298663E+001, 2.0264652E+001, 2.0253134E+001, 2.0278629E+001, 2.0353368E+001, 2.0655797E+001, 1.1822135E+002, 1.0979868E+002, 1.0171915E+002, 9.7587658E+001, 9.0530107E+001, 8.3529080E+001, 5.9123795E+001, 3.6014901E+001
 7.8002892E+002, 2.0894207E+001, 2.0709190E+001, 2.0402454E+001, 2.0378754E+001, 2.0395455E+001, 2.0419027E+001, 2.0520629E+001, 2.0777085E+001, 1.1829678E+002, 1.0918821E+002, 1.0167031E+002, 9.7428264E+001, 9.0761365E+001, 8.3476346E+001, 5.9393183E+001, 3.6379865E+001
 8.0001768E+002, 2.1106264E+001, 2.0871592E+001, 2.0628643E+001, 2.0580626E+001, 2.0571361E+001, 2.0605236E+001, 2.0688234E+001, 2.0900361E+001, 1.1897500E+002, 1.1040495E+002, 1.0246653E+002, 9.7898320E+001, 9.1232722E+001, 8.4215563E+001, 5.9693376E+001, 3.6504904E+001
 8.2002544E+002, 2.1344956E+001, 2.1158225E+001, 2.0888860E+001, 2.0837614E+001, 2.0776884E+001, 2.0797042E+001, 2.0895015E+001, 2.1055204E+001, 1.1932669E+002, 1.1115005E+002, 1.0276323E+002, 9.8443381E+001, 9.1442727E+001, 8.4587412E+001, 5.9875153E+001, 3.6925584E+001
 8.4001339E+002, 2.1592263E+001, 2.1413964E+001, 2.1199146E+001, 2.1132269E+001, 2.1066764E+001, 2.1034355E+001, 2.1046284E+001, 2.1222771E+001, 1.1871713E+002, 1.0973614E+002, 1.0243840E+002, 9.8400823E+001, 9.1628735E+001, 8.4898536E+001, 6.0352731E+001, 3.7384633E+001
 8.6001431E+002, 2.1868188E+001, 2.1635458E+001, 2.1412747E+001, 2.1367190E+001, 2.1269458E+001, 2.1236258E+001, 2.1340534E+001, 2.1598857E+001, 1.1995549E+002, 1.0936945E+002, 1.0220326E+002, 9.8880804E+001, 9.2945983E+001, 8.5813027E+001, 6.0483371E+001, 3.7598797E+001
 8.8001846E+002, 2.2116414E+001, 2.1837650E+001, 2.1597309E+001, 2.1588242E+001, 2.1499107E+001, 2.1487146E+001, 2.1565108E+001, 2.1736925E+001, 1.2061919E+002, 1.1076681E+002, 1.0280014E+002, 9.9587142E+001, 9.2867846E+001, 8.5628773E+001, 6.1231799E+001, 3.7873392E+001
 9.0000874E+002, 2.2500360E+001, 2.2165355E+001, 2.1852646E+001, 2.1830357E+001, 2.1752388E+001, 2.1737772E+001, 2.1716855E+001, 2.1884033E+001, 1.2076168E+002, 1.1164039E+002, 1.0277903E+002, 9.9797950E+001, 9.3197508E+001, 8.6028731E+001, 6.2487476E+001, 3.8204337E+001
 9.2002289E+002, 2.2667342E+001, 2.2376706E+001, 2.2073680E+001, 2.2041953E+001, 2.1979029E+001, 2.1975647E+001, 2.1886526E+001, 2.2003024E+001, 1.2245271E+002, 1.1268032E+002, 1.0233057E+002, 9.9668919E+001, 9.3377836E+001, 8.6224873E+001, 6.2656371E+001, 3.8320344E+001
 9.4001612E+002, 2.2772396E+001, 2.2574987E+001, 2.2332946E+001, 2.2327293E+001, 2.2224814E+001, 2.2154961E+001, 2.2096264E+001, 2.2254576E+001, 1.2315796E+002, 1.1326685E+002, 1.0288097E+002, 9.9345545E+001, 9.3336682E+001, 8.6674980E+001, 6.2620391E+001, 3.8581699E+001
 9.6002243E+002, 2.2985356E+001, 2.2752364E+001, 2.2442991E+001, 2.2423152E+001, 2.2347497E+001, 2.2309754E+001, 2.2302439E+001, 2.2543028E+001, 1.2351319E+002, 1.1367492E+002, 1.0309280E+002, 9.9580737E+001, 9.3510679E+001, 8.6860061E+001, 6.2612047E+001, 3.8972782E+001
 9.8000911E+002, 2.3262139E+001, 2.2981116E+001, 2.2654299E+001, 2.2583342E+001, 2.2503715E+001, 2.2450179E+001, 2.2466654E+001, 2.2733160E+001, 1.2413595E+002, 1.1432427E+002, 1.0346842E+002, 9.9521073E+001, 9.3862643E+001, 8.7220620E+001, 6.2895148E+001, 3.9253076E+001
 1.0000150E+003, 2.3437942E+001, 2.3249349E+001, 2.2940355E+001, 2.2816667E+001, 2.2694336E+001, 2.2616735E+001, 2.2633617E+001, 2.2897044E+001, 1.2528696E+002, 1.1418055E+002, 1.0324425E+002, 9.9521093E+001, 9.4103276E+001, 8.7796090E+001, 6.3229990E+001, 3.9534123E+001
 1.0200164E+003, 2.3681637E+001, 2.3547355E+001, 2.3283081E+001, 2.3147313E+001, 2.3012517E+001, 2.2899258E+001, 2.2790818E+001, 2.3092072E+001, 1.2480735E+002, 1.1487325E+002, 1.0368022E+002, 9.9945994E+001, 9.4987968E+001, 8.8406614E+001, 6.3345401E+001, 3.9755058E+001
 1.0400158E+003, 2.3926234E+001, 2.3719640E+001, 2.3530188E+001, 2.3389205E+001, 2.3255856E+001, 2.3150858E+001, 2.3022699E+001, 2.3277357E+001, 1.2468728E+002, 1.1395105E+002, 1.0410282E+002, 1.0025215E+002, 9.5204883E+001, 8.9215942E+001, 6.3852257E+001, 3.9943215E+001
 1.0600218E+003, 2.4040648E+001, 2.3751039E+001, 2.3574893E+001, 2.3486542E+001, 2.3386185E+001, 2.3300174E+001, 2.3224948E+001, 2.3468480E+001, 1.2507459E+002, 1.1593805E+002, 1.0547290E+002, 1.0128904E+002, 9.6169067E+001, 8.9693552E+001, 6.4082465E+001, 4.0208832E+001
 1.0800223E+003, 2.4028092E+001, 2.3769332E+001, 2.3581832E+001, 2.3509460E+001, 2.3434097E+001, 2.3393480E+001, 2.3399582E+001, 2.3659725E+001, 1.2607381E+002, 1.1631191E+002, 1.0599913E+002, 1.0144691E+002, 9.5848135E+001, 8.9933659E+001, 6.4382962E+001, 4.0493483E+001
 1.1000260E+003, 2.4038901E+001, 2.3816602E+001, 2.3652129E+001, 2.3590930E+001, 2.3543227E+001, 2.3557786E+001, 2.3559175E+001, 2.3832781E+001, 1.2623675E+002, 1.1646691E+002, 1.0634779E+002, 1.0182496E+002, 9.5842129E+001, 9.0339234E+001, 6.4698756E+001, 4.0666767E+001
 1.1200070E+003, 2.4320663E+001, 2.4075916E+001, 2.3743214E+001, 2.3717441E+001, 2.3685508E+001, 2.3709295E+001, 2.3750601E+001, 2.4001279E+001, 1.2683507E+002, 1.1626450E+002, 1.0675848E+002, 1.0240253E+002, 9.5985125E+001, 9.0177758E+001, 6.4859896E+001, 4.0880881E+001
 1.1400191E+003, 2.4424455E+001, 2.4256628E+001, 2.3981466E+001, 2.3956520E+001, 2.3899475E+001, 2.3840105E+001, 2.3908105E+001, 2.4175573E+001, 1.2736456E+002, 1.1712924E+002, 1.0691360E+002, 1.0274510E+002, 9.6364371E+001, 9.0060402E+001, 6.4994371E+001, 4.1227664E+001
 1.1600190E+003, 2.4615652E+001, 2.4426304E+001, 2.4188524E+001, 2.4095535E+001, 2.4026473E+001, 2.3953561E+001, 2.4028352E+001, 2.4293736E+001, 1.2689738E+002, 1.1764530E+002, 1.0733192E+002, 1.0257001E+002, 9.6402321E+001, 9.0484938E+001, 6.4916196E+001, 4.1423791E+001
 1.1800122E+003, 2.4758210E+001, 2.4514597E+001, 2.4255205E+001, 2.4175108E+001, 2.4117379E+001, 2.4068692E+001, 2.4231225E+001, 2.4401693E+001, 1.2644064E+002, 1.1818982E+002, 1.0881164E+002, 1.0339631E+002, 9.6647322E+001, 9.0779874E+001, 6.4727569E+001, 4.1851080E+001
 1.2000168E+003, 2.5023140E+001, 2.4760898E+001, 2.4519861E+001, 2.4431958E+001, 2.4289546E+001, 2.4218458E+001, 2.4367967E+001, 2.4527491E+001, 1.2699456E+002, 1.1798169E+002, 1.0930019E+002, 1.0404555E+002, 9.6472834E+001, 9.1140364E+001, 6.4949067E+001, 4.2140662E+001
 1.2200020E+003, 2.5973002E+001, 2.5399699E+001, 2.4867426E+001, 2.4728840E+001, 2.4541555E+001, 2.4454726E+001, 2.4524983E+001, 2.4708025E+001, 1.2679709E+002, 1.1806049E+002, 1.0883851E+002, 1.0430034E+002, 9.7050297E+001, 9.1093534E+001, 6.4960425E+001, 4.2055400E+001
 1.2400135E+003, 3.2642740E+001, 3.1618656E+001, 3.0951803E+001, 2.9955242E+001, 2.8066077E+001, 2.6999641E+001, 2.6426762E+001, 2.5357363E+001, 1.2522804E+002, 1.1626093E+002, 1.0761664E+002, 1.0309261E+002, 9.5124693E+001, 8.8441895E+001, 6.2286952E+001, 4.0892020E+001
 1.2600036E+003, 3.9325191E+001, 3.7982776E+001, 3.9259549E+001, 3.7778090E+001, 3.2471010E+001, 3.0512308E+001, 2.7639124E+001, 2.6247746E+001, 1.2111509E+002, 1.1336387E+002, 1.0526676E+002, 1.0062657E+002, 9.0773469E+001, 8.2381815E+001, 5.7274506E+001, 3.9655720E+001
 1.2800179E+003, 4.3072714E+001, 4.1880983E+001, 4.3033980E+001, 4.2477184E+001, 3.8625475E+001, 3.6301765E+001, 2.9968388E+001, 2.7072942E+001, 1.1788989E+002, 1.1021977E+002, 1.0257373E+002, 9.7734243E+001, 8.5313771E+001, 7.6676032E+001, 5.2756539E+001, 3.8422480E+001
 1.3000065E+003, 4.6892110E+001, 4.5388338E+001, 4.6334537E+001, 4.6577224E+001, 4.3729273E+001, 4.1620545E+001, 3.4047996E+001, 2.8351911E+001, 1.1415814E+002, 1.0635040E+002, 9.9168915E+001, 9.4191671E+001, 8.0311962E+001, 7.0814050E+001, 4.8917204E+001, 3.7214666E+001
 1.3200048E+003, 4.9829641E+001, 4.8455604E+001, 5.0087488E+001, 5.0062224E+001, 4.7123529E+001, 4.4900959E+001, 3.6297230E+001, 3.0055709E+001, 1.1063503E+002, 1.0278435E+002, 9.5323089E+001, 9.0468445E+001, 7.5482704E+001, 6.6085237E+001, 4.5881396E+001, 3.6265929E+001
 1.3400105E+003, 5.2299931E+001, 5.1050384E+001, 5.2078743E+001, 5.2089384E+001, 5.0217071E+001, 4.8055108E+001, 3.8875107E+001, 3.1696012E+001, 1.0593507E+002, 9.9526422E+001, 9.1625003E+001, 8.7093262E+001, 7.1419253E+001, 6.1989765E+001, 4.3130261E+001, 3.5467489E+001
 1.3600109E+003, 5.3909060E+001, 5.2913657E+001, 5.3349364E+001, 5.3543139E+001, 5.1780239E+001, 4.9606561E+001, 4.0908424E+001, 3.2987663E+001, 1.0168754E+002, 9.6358269E+001, 8.8644225E+001, 8.4186848E+001, 6.9543468E+001, 5.8455663E+001, 4.0924011E+001, 3.4866489E+001
 1.3800250E+003, 5.4657876E+001, 5.3730434E+001, 5.4079517E+001, 5.4419335E+001, 5.3380494E+001, 5.1607912E+001, 4.4082626E+001, 3.4619290E+001, 9.9053170E+001, 9.4449881E+001, 8.6429569E+001, 8.2245852E+001, 6.8009635E+001, 5.6300368E+001, 3.9176868E+001, 3.4312624E+001
 1.4000298E+003, 5.5222085E+001, 5.3872914E+001, 5.4100179E+001, 5.4543332E+001, 5.4336633E+001, 5.3195513E+001, 4.6683844E+001, 3.5995335E+001, 9.7742550E+001, 9.2404532E+001, 8.4298949E+001, 7.8844033E+001, 6.5745877E+001, 5.4853008E+001, 3.7709110E+001, 3.3681296E+001
 1.4200084E+003, 5.5602045E+001, 5.4549674E+001, 5.4677644E+001, 5.4911319E+001, 5.4355973E+001, 5.3382892E+001, 4.7348726E+001, 3.7526069E+001, 9.6266730E+001, 9.1389688E+001, 8.2494725E+001, 7.7289145E+001, 6.5243641E+001, 5.3592083E+001, 3.6519651E+001, 3.3323452E+001
 1.4400233E+003, 5.6132581E+001, 5.5050471E+001, 5.5194191E+001, 5.5266166E+001, 5.4319445E+001, 5.3285448E+001, 4.7926038E+001, 3.8927942E+001, 9.5061375E+001, 9.0188730E+001, 8.1262263E+001, 7.6090987E+001, 6.4279198E+001, 5.2172827E+001, 3.5819360E+001, 3.3058079E+001
 1.4600163E+003, 5.6337510E+001, 5.5326991E+001, 5.5729433E+001, 5.6075273E+001, 5.5008068E+001, 5.3712727E+001, 4.8447261E+001, 4.0198256E+001, 9.3101438E+001, 8.8963266E+001, 8.1108711E+001, 7.6582224E+001, 6.3732167E+001, 5.1283635E+001, 3.5225726E+001, 3.2824696E+001
 1.4800017E+003, 5.6655500E+001, 5.5695036E+001, 5.5912038E+001, 5.6399445E+001, 5.5623933E+001, 5.4146760E+001, 4.8907640E+001, 4.2035168E+001, 9.1064618E+001, 8.7501716E+001, 8.0938112E+001, 7.6992380E+001, 6.4222407E+001, 5.1342764E+001, 3.4772356E+001, 3.2670376E+001
 1.5000056E+003, 5.6805543E+001, 5.6000099E+001, 5.6051513E+001, 5.6119998E+001, 5.5198590E+001, 5.4047528E+001, 4.9310028E+001, 4.3286994E+001, 9.1887403E+001, 8.7475784E+001, 8.0675247E+001, 7.6736858E+001, 6.3617397E+001, 5.0920535E+001, 3.4776015E+001, 3.2509495E+001
 1.5200302E+003, 5.6788911E+001, 5.6032721E+001, 5.6148124E+001, 5.6176554E+001, 5.5496403E+001, 5.4565059E+001, 5.0133608E+001, 4.4008582E+001, 9.1745239E+001, 8.7146781E+001, 8.0643734E+001, 7.6245920E+001, 6.3705927E+001, 5.0562695E+001, 3.4660857E+001, 3.2496077E+001
 1.5400304E+003, 5.6914925E+001, 5.6160649E+001, 5.6287522E+001, 5.6144803E+001, 5.5601452E+001, 5.4648058E+001, 5.0452677E+001, 4.4601082E+001, 9.1709083E+001, 8.7109626E+001, 8.0686348E+001, 7.6389288E+001, 6.1845306E+001, 4.9617597E+001, 3.4737766E+001, 3.2544218E+001
 1.5600160E+003, 5.7085143E+001, 5.6216373E+001, 5.6562489E+001, 5.6484432E+001, 5.5824316E+001, 5.5069849E+001, 5.1067689E+001, 4.5405882E+001, 9.0721801E+001, 8.6609785E+001, 8.0870130E+001, 7.7179659E+001, 6.2200028E+001, 4.9587905E+001, 3.5132457E+001, 3.2749223E+001
 1.5800239E+003, 5.7280756E+001, 5.6306952E+001, 5.6706358E+001, 5.6867509E+001, 5.6578428E+001, 5.5934766E+001, 5.1673618E+001, 4.6224451E+001, 9.0650474E+001, 8.6044145E+001, 8.1294501E+001, 7.7229234E+001, 6.1734745E+001, 4.9799607E+001, 3.5720560E+001, 3.2881405E+001
 1.6000069E+003, 5.7512319E+001, 5.6566636E+001, 5.6886141E+001, 5.7083860E+001, 5.6843152E+001, 5.6453763E+001, 5.2537392E+001, 4.7477938E+001, 9.2602144E+001, 8.7232198E+001, 8.1873354E+001, 7.6955378E+001, 6.1010539E+001, 4.9467653E+001, 3.5772898E+001, 3.2912631E+001
