s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001834E+002, 1.8011360E+001, 1.8011743E+001, 1.8012422E+001, 1.8012869E+001, 1.8013536E+001, 1.8014109E+001, 1.8016696E+001, 1.8022734E+001, 8.6108316E+001, 7.6768995E+001, 6.5287655E+001, 6.0451721E+001, 5.4059663E+001, 4.8486849E+001, 3.1260141E+001, 2.1082222E+001
 2.0001498E+002, 1.8017967E+001, 1.8018495E+001, 1.8019541E+001, 1.8020239E+001, 1.8021286E+001, 1.8022190E+001, 1.8026200E+001, 1.8035597E+001, 8.9037232E+001, 8.0626376E+001, 6.9806687E+001, 6.4968867E+001, 5.8040794E+001, 5.2759143E+001, 3.3704526E+001, 2.1813733E+001
 2.2001967E+002, 1.8026725E+001, 1.8027396E+001, 1.8028890E+001, 1.8029899E+001, 1.8031440E+001, 1.8032760E+001, 1.8038604E+001, 1.8052491E+001, 9.2178712E+001, 8.5708310E+001, 7.4975605E+001, 6.9477241E+001, 6.2062387E+001, 5.6735431E+001, 3.6063940E+001, 2.2608521E+001
 2.4002095E+002, 1.8037905E+001, 1.8038680E+001, 1.8040695E+001, 1.8042068E+001, 1.8044212E+001, 1.8046036E+001, 1.8054126E+001, 1.8084267E+001, 9.4236805E+001, 8.7938777E+001, 7.8211809E+001, 7.2754028E+001, 6.4927941E+001, 6.0098285E+001, 3.8486956E+001, 2.3407864E+001
 2.6001643E+002, 1.8051786E+001, 1.8052566E+001, 1.8055158E+001, 1.8056950E+001, 1.8059803E+001, 1.8062222E+001, 1.8078226E+001, 1.8144741E+001, 9.5527518E+001, 8.9171694E+001, 7.9744805E+001, 7.4851191E+001, 6.8174351E+001, 6.2879003E+001, 4.0677626E+001, 2.4082511E+001
 2.8000928E+002, 1.8068670E+001, 1.8069259E+001, 1.8072461E+001, 1.8074728E+001, 1.8078944E+001, 1.8086322E+001, 1.8144072E+001, 1.8184243E+001, 9.7449930E+001, 9.1464911E+001, 8.1983065E+001, 7.7107769E+001, 7.1116145E+001, 6.5727101E+001, 4.2379587E+001, 2.4634030E+001
 3.0000569E+002, 1.8089017E+001, 1.8088997E+001, 1.8093011E+001, 1.8098952E+001, 1.8121204E+001, 1.8144684E+001, 1.8195830E+001, 1.8258941E+001, 9.8836921E+001, 9.3417022E+001, 8.3582878E+001, 7.8630464E+001, 7.2551534E+001, 6.7347742E+001, 4.4297999E+001, 2.5331615E+001
 3.2000246E+002, 1.8114552E+001, 1.8112358E+001, 1.8124733E+001, 1.8142754E+001, 1.8182256E+001, 1.8200653E+001, 1.8236601E+001, 1.8397246E+001, 1.0047702E+002, 9.4802643E+001, 8.5414243E+001, 8.0265552E+001, 7.3936881E+001, 6.8849391E+001, 4.6038559E+001, 2.5961706E+001
 3.4001043E+002, 1.8160633E+001, 1.8145395E+001, 1.8165330E+001, 1.8201063E+001, 1.8238554E+001, 1.8250594E+001, 1.8295881E+001, 1.8496902E+001, 1.0196417E+002, 9.6107306E+001, 8.7257355E+001, 8.2269264E+001, 7.6235128E+001, 7.0686047E+001, 4.6765023E+001, 2.6420823E+001
 3.6000808E+002, 1.8227760E+001, 1.8200737E+001, 1.8225991E+001, 1.8266584E+001, 1.8285213E+001, 1.8296944E+001, 1.8357131E+001, 1.8479252E+001, 1.0366782E+002, 9.8213469E+001, 8.8800803E+001, 8.3643502E+001, 7.7579752E+001, 7.1939547E+001, 4.7746671E+001, 2.6897786E+001
 3.8003170E+002, 1.8294769E+001, 1.8272409E+001, 1.8294096E+001, 1.8323155E+001, 1.8325406E+001, 1.8330378E+001, 1.8403210E+001, 1.8459488E+001, 1.0423082E+002, 9.8439574E+001, 8.9151581E+001, 8.4123821E+001, 7.8636552E+001, 7.2617214E+001, 4.8932284E+001, 2.7643795E+001
 4.0002610E+002, 1.8406534E+001, 1.8349097E+001, 1.8355642E+001, 1.8377466E+001, 1.8377865E+001, 1.8375257E+001, 1.8434505E+001, 1.8481977E+001, 1.0531568E+002, 9.8655758E+001, 9.0291947E+001, 8.5213220E+001, 7.9590889E+001, 7.3227314E+001, 4.9966880E+001, 2.8251270E+001
 4.2003030E+002, 1.8520668E+001, 1.8451797E+001, 1.8428264E+001, 1.8433150E+001, 1.8421364E+001, 1.8418562E+001, 1.8477601E+001, 1.8533991E+001, 1.0573239E+002, 1.0051341E+002, 9.2153892E+001, 8.7057780E+001, 8.0504939E+001, 7.4273706E+001, 5.0259948E+001, 2.8648846E+001
 4.4000961E+002, 1.8610936E+001, 1.8565195E+001, 1.8506057E+001, 1.8483691E+001, 1.8473964E+001, 1.8471763E+001, 1.8537984E+001, 1.8615701E+001, 1.0701171E+002, 1.0076858E+002, 9.2392477E+001, 8.8019420E+001, 8.0847154E+001, 7.4690329E+001, 5.0723656E+001, 2.9133772E+001
 4.6002740E+002, 1.8702220E+001, 1.8649026E+001, 1.8583654E+001, 1.8547798E+001, 1.8539739E+001, 1.8543618E+001, 1.8595560E+001, 1.8690809E+001, 1.0929380E+002, 1.0191041E+002, 9.2991401E+001, 8.8671019E+001, 8.1936251E+001, 7.4967982E+001, 5.1110013E+001, 2.9610158E+001
 4.8001670E+002, 1.8875023E+001, 1.8809492E+001, 1.8738707E+001, 1.8669107E+001, 1.8632137E+001, 1.8645934E+001, 1.8705745E+001, 1.8776392E+001, 1.1001155E+002, 1.0292855E+002, 9.3719402E+001, 8.8911622E+001, 8.1732666E+001, 7.5500061E+001, 5.1624335E+001, 3.0001121E+001
 5.0000678E+002, 1.9008290E+001, 1.8928388E+001, 1.8843468E+001, 1.8769798E+001, 1.8741085E+001, 1.8747450E+001, 1.8798817E+001, 1.8921610E+001, 1.0938880E+002, 1.0291981E+002, 9.3558786E+001, 8.9185559E+001, 8.2543875E+001, 7.6554048E+001, 5.2527775E+001, 3.0531429E+001
 5.2001427E+002, 1.9163879E+001, 1.9079212E+001, 1.8960334E+001, 1.8881792E+001, 1.8846953E+001, 1.8855343E+001, 1.8896552E+001, 1.9122117E+001, 1.1024728E+002, 1.0399863E+002, 9.4280522E+001, 8.9900525E+001, 8.4037350E+001, 7.8346015E+001, 5.3010891E+001, 3.0816290E+001
 5.4001721E+002, 1.9324865E+001, 1.9207343E+001, 1.9081818E+001, 1.9007916E+001, 1.8975454E+001, 1.8979448E+001, 1.9054754E+001, 1.9362144E+001, 1.0945832E+002, 1.0423347E+002, 9.5149023E+001, 9.0938607E+001, 8.4686566E+001, 7.8928064E+001, 5.2983563E+001, 3.1179685E+001
 5.6001525E+002, 1.9444507E+001, 1.9303092E+001, 1.9160869E+001, 1.9105689E+001, 1.9091310E+001, 1.9111186E+001, 1.9216438E+001, 1.9469286E+001, 1.0932964E+002, 1.0276183E+002, 9.5134003E+001, 9.0948202E+001, 8.4448728E+001, 7.8520609E+001, 5.3758146E+001, 3.1756544E+001
 5.8002167E+002, 1.9498027E+001, 1.9372419E+001, 1.9261356E+001, 1.9188507E+001, 1.9188622E+001, 1.9227694E+001, 1.9369049E+001, 1.9576231E+001, 1.1105357E+002, 1.0467980E+002, 9.6698485E+001, 9.1899361E+001, 8.5325632E+001, 7.9051501E+001, 5.3727526E+001, 3.2015357E+001
 6.0001038E+002, 1.9589977E+001, 1.9485737E+001, 1.9429812E+001, 1.9365139E+001, 1.9337428E+001, 1.9399490E+001, 1.9559347E+001, 1.9865912E+001, 1.1141440E+002, 1.0523203E+002, 9.7521447E+001, 9.2407245E+001, 8.4964015E+001, 7.8931126E+001, 5.4515387E+001, 3.2252828E+001
 6.2000039E+002, 1.9766228E+001, 1.9655360E+001, 1.9625033E+001, 1.9585465E+001, 1.9520026E+001, 1.9558802E+001, 1.9670629E+001, 2.0028788E+001, 1.1154349E+002, 1.0431985E+002, 9.7683531E+001, 9.3218562E+001, 8.5791213E+001, 7.9299955E+001, 5.5074660E+001, 3.2562099E+001
 6.4002527E+002, 1.9920099E+001, 1.9777752E+001, 1.9766359E+001, 1.9738506E+001, 1.9665491E+001, 1.9672823E+001, 1.9771108E+001, 2.0117897E+001, 1.1313671E+002, 1.0532363E+002, 9.7801584E+001, 9.3992086E+001, 8.7595596E+001, 8.0539359E+001, 5.4825190E+001, 3.2720668E+001
 6.6002138E+002, 2.0112405E+001, 1.9983613E+001, 1.9895991E+001, 1.9859743E+001, 1.9811178E+001, 1.9812464E+001, 1.9906964E+001, 2.0204701E+001, 1.1308909E+002, 1.0523622E+002, 9.7833467E+001, 9.4287970E+001, 8.7657346E+001, 8.0650075E+001, 5.5417519E+001, 3.3048556E+001
 6.8001294E+002, 2.0345494E+001, 2.0213510E+001, 2.0079033E+001, 2.0032767E+001, 1.9955746E+001, 1.9969602E+001, 2.0073433E+001, 2.0350754E+001, 1.1251342E+002, 1.0526305E+002, 9.7624590E+001, 9.3994459E+001, 8.7476729E+001, 8.1281056E+001, 5.6038946E+001, 3.3436004E+001
 7.0002722E+002, 2.0578547E+001, 2.0435809E+001, 2.0300201E+001, 2.0234148E+001, 2.0123894E+001, 2.0157868E+001, 2.0174016E+001, 2.0409971E+001, 1.1368154E+002, 1.0727599E+002, 9.8556311E+001, 9.4447524E+001, 8.8614473E+001, 8.3102517E+001, 5.5768438E+001, 3.3523076E+001
 7.2001998E+002, 2.0732989E+001, 2.0578887E+001, 2.0432902E+001, 2.0375067E+001, 2.0313439E+001, 2.0334965E+001, 2.0308044E+001, 2.0485245E+001, 1.1193639E+002, 1.0627859E+002, 9.8696809E+001, 9.4453076E+001, 8.8921464E+001, 8.3090675E+001, 5.6300918E+001, 3.3778563E+001
 7.4001838E+002, 2.0889577E+001, 2.0757932E+001, 2.0604879E+001, 2.0552584E+001, 2.0486644E+001, 2.0483995E+001, 2.0462133E+001, 2.0626547E+001, 1.1250392E+002, 1.0620271E+002, 9.8449754E+001, 9.4809928E+001, 8.9317605E+001, 8.3475716E+001, 5.6809618E+001, 3.4239779E+001
 7.6002301E+002, 2.1220940E+001, 2.1086271E+001, 2.0889895E+001, 2.0813607E+001, 2.0714570E+001, 2.0675659E+001, 2.0638758E+001, 2.0779876E+001, 1.1474157E+002, 1.0834278E+002, 9.9532235E+001, 9.5425545E+001, 9.0442865E+001, 8.4070198E+001, 5.6746020E+001, 3.4359451E+001
 7.8002516E+002, 2.1544170E+001, 2.1327771E+001, 2.1173566E+001, 2.1155200E+001, 2.1073723E+001, 2.0998727E+001, 2.0853930E+001, 2.0952083E+001, 1.1445602E+002, 1.0836292E+002, 1.0020382E+002, 9.5371627E+001, 9.0155905E+001, 8.3957890E+001, 5.7467483E+001, 3.4641578E+001
 8.0001763E+002, 2.1790016E+001, 2.1561946E+001, 2.1408160E+001, 2.1376531E+001, 2.1292073E+001, 2.1268273E+001, 2.1155026E+001, 2.1147153E+001, 1.1537840E+002, 1.0758738E+002, 1.0036675E+002, 9.6626578E+001, 9.0333438E+001, 8.4053442E+001, 5.7713455E+001, 3.5052042E+001
 8.2003233E+002, 2.2066510E+001, 2.1891955E+001, 2.1701089E+001, 2.1619689E+001, 2.1482192E+001, 2.1485586E+001, 2.1403856E+001, 2.1391313E+001, 1.1748408E+002, 1.0948999E+002, 1.0144908E+002, 9.7601214E+001, 9.1955866E+001, 8.4822097E+001, 5.7936168E+001, 3.5253690E+001
 8.4001635E+002, 2.2213637E+001, 2.2067680E+001, 2.1884454E+001, 2.1799381E+001, 2.1672943E+001, 2.1699878E+001, 2.1718925E+001, 2.1652105E+001, 1.1707392E+002, 1.1015102E+002, 1.0163894E+002, 9.7445258E+001, 9.1816135E+001, 8.5168404E+001, 5.8722795E+001, 3.5515948E+001
 8.6002041E+002, 2.2399921E+001, 2.2206452E+001, 2.2045783E+001, 2.1968068E+001, 2.1894785E+001, 2.1898244E+001, 2.1994070E+001, 2.1932143E+001, 1.1634260E+002, 1.0930652E+002, 1.0168635E+002, 9.7834565E+001, 9.1857581E+001, 8.5796281E+001, 5.9232784E+001, 3.5840020E+001
 8.8002220E+002, 2.2527837E+001, 2.2415141E+001, 2.2281880E+001, 2.2217908E+001, 2.2152562E+001, 2.2106046E+001, 2.2199444E+001, 2.2181760E+001, 1.1676928E+002, 1.0970571E+002, 1.0245765E+002, 9.8707426E+001, 9.1954930E+001, 8.6356807E+001, 5.9183097E+001, 3.6095469E+001
 9.0000089E+002, 2.2724321E+001, 2.2604988E+001, 2.2471255E+001, 2.2447203E+001, 2.2443568E+001, 2.2410283E+001, 2.2403130E+001, 2.2383879E+001, 1.1642471E+002, 1.1135698E+002, 1.0295282E+002, 9.9094470E+001, 9.3310112E+001, 8.7531561E+001, 5.9513307E+001, 3.6292536E+001
 9.2000695E+002, 2.3179428E+001, 2.3039821E+001, 2.2875095E+001, 2.2865519E+001, 2.2796475E+001, 2.2773722E+001, 2.2654227E+001, 2.2589203E+001, 1.1748999E+002, 1.1165167E+002, 1.0351018E+002, 9.9795561E+001, 9.3357140E+001, 8.7058630E+001, 5.9679715E+001, 3.6610555E+001
 9.4001394E+002, 2.3377740E+001, 2.3264329E+001, 2.3102817E+001, 2.3070257E+001, 2.2992628E+001, 2.2989442E+001, 2.2860564E+001, 2.2856466E+001, 1.1882633E+002, 1.1171897E+002, 1.0323225E+002, 9.9632812E+001, 9.3703049E+001, 8.7162795E+001, 5.9996255E+001, 3.6838950E+001
 9.6000043E+002, 2.3442945E+001, 2.3370993E+001, 2.3180378E+001, 2.3128899E+001, 2.3097226E+001, 2.3125685E+001, 2.3025708E+001, 2.3156027E+001, 1.1984742E+002, 1.1272829E+002, 1.0358194E+002, 9.9737616E+001, 9.4603594E+001, 8.7305304E+001, 6.0152761E+001, 3.6999740E+001
 9.8001698E+002, 2.3551120E+001, 2.3509492E+001, 2.3337468E+001, 2.3312889E+001, 2.3255981E+001, 2.3257034E+001, 2.3186724E+001, 2.3356444E+001, 1.1903567E+002, 1.1196076E+002, 1.0332995E+002, 9.9148797E+001, 9.4126298E+001, 8.7271266E+001, 6.0588651E+001, 3.7235131E+001
 1.0000260E+003, 2.3848763E+001, 2.3847729E+001, 2.3596873E+001, 2.3541092E+001, 2.3422014E+001, 2.3406083E+001, 2.3360921E+001, 2.3481749E+001, 1.1890535E+002, 1.1128213E+002, 1.0244023E+002, 9.8854733E+001, 9.4240597E+001, 8.8348723E+001, 6.0712446E+001, 3.7531804E+001
 1.0200077E+003, 2.3982989E+001, 2.4009768E+001, 2.3795906E+001, 2.3703807E+001, 2.3618327E+001, 2.3608151E+001, 2.3535066E+001, 2.3677210E+001, 1.2001438E+002, 1.1221213E+002, 1.0276653E+002, 9.8748586E+001, 9.4151844E+001, 8.8664928E+001, 6.0911156E+001, 3.7647645E+001
 1.0400086E+003, 2.4116719E+001, 2.4120793E+001, 2.3954000E+001, 2.3895302E+001, 2.3829520E+001, 2.3807728E+001, 2.3795436E+001, 2.3869791E+001, 1.2099749E+002, 1.1340310E+002, 1.0414109E+002, 1.0006098E+002, 9.3899327E+001, 8.9098239E+001, 6.1155205E+001, 3.7797680E+001
 1.0600102E+003, 2.4371356E+001, 2.4370117E+001, 2.4282095E+001, 2.4335756E+001, 2.4218919E+001, 2.4128753E+001, 2.4057422E+001, 2.4120922E+001, 1.2038414E+002, 1.1319665E+002, 1.0475598E+002, 1.0038619E+002, 9.4500177E+001, 8.9019085E+001, 6.1588007E+001, 3.7996171E+001
 1.0800092E+003, 2.4657707E+001, 2.4677022E+001, 2.4605767E+001, 2.4655390E+001, 2.4515124E+001, 2.4415661E+001, 2.4211878E+001, 2.4328260E+001, 1.2158191E+002, 1.1363979E+002, 1.0553656E+002, 1.0152366E+002, 9.5431551E+001, 8.9602937E+001, 6.1639647E+001, 3.8159153E+001
 1.1000116E+003, 2.4784140E+001, 2.4724435E+001, 2.4649440E+001, 2.4669563E+001, 2.4553082E+001, 2.4478732E+001, 2.4400881E+001, 2.4592515E+001, 1.2267498E+002, 1.1534546E+002, 1.0651677E+002, 1.0199214E+002, 9.6080420E+001, 8.9513574E+001, 6.1956298E+001, 3.8390321E+001
 1.1200168E+003, 2.4886219E+001, 2.4759641E+001, 2.4637195E+001, 2.4585429E+001, 2.4527248E+001, 2.4526647E+001, 2.4565096E+001, 2.4879045E+001, 1.2286752E+002, 1.1579610E+002, 1.0726907E+002, 1.0238305E+002, 9.6799314E+001, 8.9413723E+001, 6.2144480E+001, 3.8830587E+001
 1.1400045E+003, 2.5132066E+001, 2.5028934E+001, 2.4971293E+001, 2.4974225E+001, 2.4951399E+001, 2.4909576E+001, 2.4930169E+001, 2.5033448E+001, 1.2324582E+002, 1.1620391E+002, 1.0681034E+002, 1.0204048E+002, 9.6442657E+001, 8.8899502E+001, 6.2433213E+001, 3.8888169E+001
 1.1600112E+003, 2.5363285E+001, 2.5284775E+001, 2.5274125E+001, 2.5280553E+001, 2.5229816E+001, 2.5157453E+001, 2.5193034E+001, 2.5208975E+001, 1.2299884E+002, 1.1675314E+002, 1.0729274E+002, 1.0233867E+002, 9.6266734E+001, 8.9664005E+001, 6.2706440E+001, 3.8990457E+001
 1.1800226E+003, 2.5468736E+001, 2.5409001E+001, 2.5256948E+001, 2.5237188E+001, 2.5247516E+001, 2.5208621E+001, 2.5361722E+001, 2.5514356E+001, 1.2225367E+002, 1.1650151E+002, 1.0794537E+002, 1.0343700E+002, 9.6450929E+001, 8.9978449E+001, 6.2876630E+001, 3.9367243E+001
 1.2000277E+003, 2.5832291E+001, 2.5761905E+001, 2.5479258E+001, 2.5357001E+001, 2.5358214E+001, 2.5332420E+001, 2.5436693E+001, 2.5710624E+001, 1.2268032E+002, 1.1649737E+002, 1.0903519E+002, 1.0475086E+002, 9.7072463E+001, 9.0042326E+001, 6.3096141E+001, 3.9683444E+001
 1.2200162E+003, 2.5778375E+001, 2.5701824E+001, 2.5477825E+001, 2.5337466E+001, 2.5326086E+001, 2.5317026E+001, 2.5335020E+001, 2.5569676E+001, 1.2349785E+002, 1.1625062E+002, 1.1018756E+002, 1.0627630E+002, 9.7974841E+001, 9.0328362E+001, 6.3064964E+001, 3.9922947E+001
 1.2400273E+003, 2.5446320E+001, 2.5350498E+001, 2.5176826E+001, 2.4969707E+001, 2.4944302E+001, 2.4907586E+001, 2.4930258E+001, 2.5129072E+001, 1.2415319E+002, 1.1608313E+002, 1.0986804E+002, 1.0641446E+002, 9.8405602E+001, 8.9358638E+001, 6.3038286E+001, 4.0097331E+001
 1.2600311E+003, 2.5147662E+001, 2.5088703E+001, 2.4936234E+001, 2.4642155E+001, 2.4632737E+001, 2.4594598E+001, 2.4686201E+001, 2.4856202E+001, 1.2397778E+002, 1.1650212E+002, 1.0864091E+002, 1.0529991E+002, 9.7392350E+001, 8.8000432E+001, 6.4834666E+001, 4.1151708E+001
 1.2800164E+003, 2.5177074E+001, 2.5032773E+001, 2.4867033E+001, 2.4598577E+001, 2.4546992E+001, 2.4523882E+001, 2.4611381E+001, 2.4733069E+001, 1.2351081E+002, 1.1637967E+002, 1.0808340E+002, 1.0422205E+002, 9.7020681E+001, 8.8309932E+001, 6.4904743E+001, 4.2009293E+001
 1.3000228E+003, 2.5091160E+001, 2.4973408E+001, 2.4886322E+001, 2.4696498E+001, 2.4637446E+001, 2.4584396E+001, 2.4638904E+001, 2.4792414E+001, 1.2313076E+002, 1.1699635E+002, 1.0915615E+002, 1.0548624E+002, 9.7119633E+001, 8.8799014E+001, 6.4233574E+001, 4.2248866E+001
 1.3200077E+003, 2.5465512E+001, 2.5332853E+001, 2.5175934E+001, 2.4972827E+001, 2.4851747E+001, 2.4772776E+001, 2.4783384E+001, 2.5020185E+001, 1.2259624E+002, 1.1679470E+002, 1.0919269E+002, 1.0550662E+002, 9.6778806E+001, 8.8605409E+001, 6.4581245E+001, 4.2505582E+001
 1.3400203E+003, 2.6070365E+001, 2.6002467E+001, 2.5706593E+001, 2.5467182E+001, 2.5328494E+001, 2.5172830E+001, 2.5063143E+001, 2.5316544E+001, 1.2285204E+002, 1.1737310E+002, 1.0972222E+002, 1.0597658E+002, 9.7485984E+001, 8.9216126E+001, 6.4751646E+001, 4.2543307E+001
 1.3600164E+003, 2.6373246E+001, 2.6312927E+001, 2.6052742E+001, 2.5892898E+001, 2.5731075E+001, 2.5589614E+001, 2.5508284E+001, 2.5863857E+001, 1.2340073E+002, 1.1660952E+002, 1.0950261E+002, 1.0587243E+002, 9.8197474E+001, 8.9746634E+001, 6.4482472E+001, 4.2517897E+001
 1.3800219E+003, 2.6736610E+001, 2.6626153E+001, 2.6376043E+001, 2.6282592E+001, 2.6123464E+001, 2.6000841E+001, 2.5921101E+001, 2.6265681E+001, 1.2357756E+002, 1.1593589E+002, 1.0931139E+002, 1.0534659E+002, 9.7537018E+001, 8.9268820E+001, 6.4419324E+001, 4.2536135E+001
 1.4000138E+003, 2.6984548E+001, 2.6979655E+001, 2.6784320E+001, 2.6690342E+001, 2.6597154E+001, 2.6524090E+001, 2.6361225E+001, 2.6556411E+001, 1.2287736E+002, 1.1549186E+002, 1.0995600E+002, 1.0602538E+002, 9.8386072E+001, 8.9305239E+001, 6.4430365E+001, 4.2572961E+001
 1.4200075E+003, 2.7414958E+001, 2.7388568E+001, 2.7156077E+001, 2.7040662E+001, 2.6932479E+001, 2.6886663E+001, 2.6863876E+001, 2.6919381E+001, 1.2180284E+002, 1.1481461E+002, 1.0983036E+002, 1.0655199E+002, 9.9312103E+001, 8.9838819E+001, 6.4214787E+001, 4.2635769E+001
 1.4400032E+003, 2.7914468E+001, 2.7736692E+001, 2.7479703E+001, 2.7368793E+001, 2.7275203E+001, 2.7264381E+001, 2.7220787E+001, 2.7323291E+001, 1.2229312E+002, 1.1496523E+002, 1.0981020E+002, 1.0683567E+002, 1.0040286E+002, 9.1619698E+001, 6.4315019E+001, 4.2660722E+001
 1.4600144E+003, 2.8358435E+001, 2.8137595E+001, 2.7858830E+001, 2.7755006E+001, 2.7574017E+001, 2.7562620E+001, 2.7578553E+001, 2.7656060E+001, 1.2277102E+002, 1.1442237E+002, 1.1015743E+002, 1.0673302E+002, 1.0025829E+002, 9.1105418E+001, 6.4711945E+001, 4.2957780E+001
 1.4800298E+003, 2.8504888E+001, 2.8274181E+001, 2.8001486E+001, 2.7909233E+001, 2.7789152E+001, 2.7764810E+001, 2.7887318E+001, 2.7922569E+001, 1.2297631E+002, 1.1466939E+002, 1.1054765E+002, 1.0643319E+002, 1.0007068E+002, 9.1509964E+001, 6.4746357E+001, 4.2985775E+001
 1.5000068E+003, 2.8499512E+001, 2.8381890E+001, 2.8176685E+001, 2.8087203E+001, 2.8013393E+001, 2.7996930E+001, 2.8146445E+001, 2.8249481E+001, 1.2521908E+002, 1.1490879E+002, 1.1090559E+002, 1.0678634E+002, 1.0065391E+002, 9.2574836E+001, 6.4579528E+001, 4.2935684E+001
 1.5200143E+003, 2.8656888E+001, 2.8642671E+001, 2.8481536E+001, 2.8366213E+001, 2.8209255E+001, 2.8187399E+001, 2.8402171E+001, 2.8450497E+001, 1.2532507E+002, 1.1468426E+002, 1.1056967E+002, 1.0680125E+002, 1.0073076E+002, 9.2288504E+001, 6.4861520E+001, 4.3284570E+001
 1.5400253E+003, 2.8744298E+001, 2.8762458E+001, 2.8672729E+001, 2.8632122E+001, 2.8547519E+001, 2.8520043E+001, 2.8689544E+001, 2.8656911E+001, 1.2585824E+002, 1.1509311E+002, 1.1112441E+002, 1.0711316E+002, 1.0114561E+002, 9.2654752E+001, 6.4895288E+001, 4.3341966E+001
 1.5600235E+003, 2.8647368E+001, 2.8661011E+001, 2.8665046E+001, 2.8704649E+001, 2.8745733E+001, 2.8758364E+001, 2.8904514E+001, 2.8783374E+001, 1.2535074E+002, 1.1574996E+002, 1.1163208E+002, 1.0751331E+002, 1.0110528E+002, 9.2429733E+001, 6.5154524E+001, 4.3226823E+001
 1.5800260E+003, 2.8808151E+001, 2.8756131E+001, 2.8836753E+001, 2.8867300E+001, 2.8849759E+001, 2.8826380E+001, 2.8915522E+001, 2.8892876E+001, 1.2566292E+002, 1.1554165E+002, 1.1163614E+002, 1.0790565E+002, 1.0054708E+002, 9.2453117E+001, 6.5613395E+001, 4.3365288E+001
 1.6000274E+003, 2.9716178E+001, 2.9469173E+001, 2.9291929E+001, 2.9377017E+001, 2.9307570E+001, 2.9223194E+001, 2.9173768E+001, 2.9162240E+001, 1.2596219E+002, 1.1622864E+002, 1.1149564E+002, 1.0811037E+002, 1.0101088E+002, 9.2115131E+001, 6.5921362E+001, 4.3476548E+001
