s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002118E+002, 1.8011599E+001, 1.8011992E+001, 1.8012682E+001, 1.8013131E+001, 1.8013789E+001, 1.8014353E+001, 1.8016941E+001, 1.8023040E+001, 8.8062274E+001, 7.6776261E+001, 6.5442654E+001, 6.0373503E+001, 5.2452334E+001, 4.8273660E+001, 3.1037313E+001, 2.1033043E+001
 2.0000043E+002, 1.8018363E+001, 1.8018907E+001, 1.8019972E+001, 1.8020677E+001, 1.8021720E+001, 1.8022615E+001, 1.8026646E+001, 1.8036164E+001, 9.1197092E+001, 8.1105786E+001, 6.8993312E+001, 6.3910149E+001, 5.6430415E+001, 5.1983294E+001, 3.3863275E+001, 2.1839502E+001
 2.2002695E+002, 1.8027336E+001, 1.8028027E+001, 1.8029555E+001, 1.8030577E+001, 1.8032124E+001, 1.8033441E+001, 1.8039336E+001, 1.8053400E+001, 9.3084683E+001, 8.5102871E+001, 7.3289563E+001, 6.7545569E+001, 6.0570588E+001, 5.6062092E+001, 3.6004147E+001, 2.2668467E+001
 2.4002789E+002, 1.8038805E+001, 1.8039606E+001, 1.8041672E+001, 1.8043070E+001, 1.8045237E+001, 1.8047067E+001, 1.8055251E+001, 1.8082110E+001, 9.6114487E+001, 8.8101375E+001, 7.7139762E+001, 7.0375418E+001, 6.3397480E+001, 5.8779180E+001, 3.8429703E+001, 2.3367704E+001
 2.6001620E+002, 1.8053039E+001, 1.8053850E+001, 1.8056514E+001, 1.8058346E+001, 1.8061240E+001, 1.8063680E+001, 1.8076360E+001, 1.8150786E+001, 9.8590504E+001, 8.9594315E+001, 7.8818100E+001, 7.2895312E+001, 6.6093169E+001, 6.1586753E+001, 4.0642806E+001, 2.3933801E+001
 2.8001165E+002, 1.8070386E+001, 1.8070988E+001, 1.8074285E+001, 1.8076614E+001, 1.8080379E+001, 1.8084763E+001, 1.8130191E+001, 1.8204323E+001, 1.0053821E+002, 9.2810696E+001, 8.0998305E+001, 7.5252530E+001, 6.8495460E+001, 6.3776176E+001, 4.2628317E+001, 2.4699034E+001
 3.0001148E+002, 1.8091492E+001, 1.8091310E+001, 1.8095232E+001, 1.8098428E+001, 1.8114503E+001, 1.8135331E+001, 1.8188098E+001, 1.8267936E+001, 1.0226942E+002, 9.4669042E+001, 8.3035320E+001, 7.7240503E+001, 7.0866096E+001, 6.6471318E+001, 4.4658493E+001, 2.5515142E+001
 3.2001327E+002, 1.8120590E+001, 1.8115913E+001, 1.8122219E+001, 1.8145778E+001, 1.8187589E+001, 1.8202926E+001, 1.8230068E+001, 1.8357086E+001, 1.0357755E+002, 9.4986124E+001, 8.4659119E+001, 7.8837822E+001, 7.2581574E+001, 6.7836365E+001, 4.6250591E+001, 2.6134093E+001
 3.4001701E+002, 1.8174498E+001, 1.8151733E+001, 1.8179400E+001, 1.8213175E+001, 1.8232262E+001, 1.8246412E+001, 1.8285848E+001, 1.8451249E+001, 1.0504544E+002, 9.6699854E+001, 8.5441729E+001, 8.0517695E+001, 7.3900476E+001, 6.8677744E+001, 4.7858413E+001, 2.6791910E+001
 3.6001743E+002, 1.8265181E+001, 1.8215598E+001, 1.8238196E+001, 1.8274737E+001, 1.8279451E+001, 1.8309922E+001, 1.8350468E+001, 1.8461439E+001, 1.0769368E+002, 1.0015949E+002, 8.7720511E+001, 8.2220092E+001, 7.5712130E+001, 6.9714933E+001, 4.8964386E+001, 2.7516566E+001
 3.8001606E+002, 1.8342429E+001, 1.8293617E+001, 1.8306957E+001, 1.8336922E+001, 1.8347632E+001, 1.8368704E+001, 1.8388959E+001, 1.8464336E+001, 1.0777876E+002, 1.0097060E+002, 8.8977800E+001, 8.3059918E+001, 7.6772820E+001, 7.0826826E+001, 5.0068086E+001, 2.8136203E+001
 4.0001114E+002, 1.8433448E+001, 1.8376993E+001, 1.8375411E+001, 1.8394983E+001, 1.8397964E+001, 1.8410398E+001, 1.8431436E+001, 1.8503172E+001, 1.0889652E+002, 9.9946517E+001, 8.9316905E+001, 8.4169258E+001, 7.7937011E+001, 7.2144997E+001, 5.1322024E+001, 2.8776412E+001
 4.2002536E+002, 1.8500432E+001, 1.8442152E+001, 1.8433601E+001, 1.8445952E+001, 1.8451101E+001, 1.8465565E+001, 1.8487489E+001, 1.8579085E+001, 1.0932755E+002, 1.0116805E+002, 9.0452835E+001, 8.5743809E+001, 7.9442105E+001, 7.3893671E+001, 5.2004130E+001, 2.9258516E+001
 4.4001206E+002, 1.8611814E+001, 1.8551328E+001, 1.8517217E+001, 1.8508466E+001, 1.8509418E+001, 1.8545883E+001, 1.8566371E+001, 1.8651213E+001, 1.0833855E+002, 1.0106529E+002, 9.1292180E+001, 8.6265579E+001, 7.9959877E+001, 7.4746086E+001, 5.2919955E+001, 2.9762144E+001
 4.6002215E+002, 1.8746272E+001, 1.8680889E+001, 1.8678755E+001, 1.8629256E+001, 1.8584007E+001, 1.8614785E+001, 1.8658076E+001, 1.8765882E+001, 1.0807908E+002, 1.0138595E+002, 9.2477015E+001, 8.6811581E+001, 7.9793991E+001, 7.5137561E+001, 5.3821447E+001, 3.0147566E+001
 4.8000905E+002, 1.8886505E+001, 1.8807757E+001, 1.8812190E+001, 1.8741330E+001, 1.8672617E+001, 1.8692027E+001, 1.8740352E+001, 1.8896118E+001, 1.1016847E+002, 1.0278778E+002, 9.3920794E+001, 8.8810421E+001, 8.1139886E+001, 7.6386651E+001, 5.4116026E+001, 3.0565315E+001
 5.0000926E+002, 1.8970081E+001, 1.8866099E+001, 1.8874196E+001, 1.8824368E+001, 1.8782713E+001, 1.8780370E+001, 1.8831501E+001, 1.9016398E+001, 1.1127995E+002, 1.0464556E+002, 9.4522292E+001, 9.0304248E+001, 8.3450644E+001, 7.7244465E+001, 5.4372928E+001, 3.1313963E+001
 5.2002134E+002, 1.9104710E+001, 1.8985396E+001, 1.8988293E+001, 1.8951410E+001, 1.8942881E+001, 1.8956898E+001, 1.8983195E+001, 1.9230207E+001, 1.1190393E+002, 1.0412991E+002, 9.4663289E+001, 9.0533356E+001, 8.3639004E+001, 7.7059488E+001, 5.4952405E+001, 3.2017069E+001
 5.4001244E+002, 1.9184458E+001, 1.9090165E+001, 1.9087743E+001, 1.9063566E+001, 1.9086568E+001, 1.9114964E+001, 1.9135278E+001, 1.9384772E+001, 1.1342067E+002, 1.0522458E+002, 9.5354125E+001, 9.1261305E+001, 8.5572872E+001, 7.8019700E+001, 5.5021152E+001, 3.2580377E+001
 5.6000404E+002, 1.9371195E+001, 1.9263695E+001, 1.9222752E+001, 1.9219965E+001, 1.9240453E+001, 1.9255818E+001, 1.9292879E+001, 1.9494517E+001, 1.1433942E+002, 1.0672072E+002, 9.6550011E+001, 9.2656798E+001, 8.6773174E+001, 7.8750993E+001, 5.5391769E+001, 3.2841186E+001
 5.8000333E+002, 1.9558421E+001, 1.9454557E+001, 1.9369233E+001, 1.9344514E+001, 1.9343746E+001, 1.9381636E+001, 1.9427865E+001, 1.9700842E+001, 1.1395098E+002, 1.0652798E+002, 9.7103479E+001, 9.3334363E+001, 8.7825632E+001, 7.9683088E+001, 5.6239098E+001, 3.3368485E+001
 6.0002203E+002, 1.9711899E+001, 1.9575893E+001, 1.9483205E+001, 1.9471303E+001, 1.9473093E+001, 1.9533999E+001, 1.9669729E+001, 1.9959197E+001, 1.1412158E+002, 1.0613489E+002, 9.7345327E+001, 9.3723271E+001, 8.8279386E+001, 8.0714008E+001, 5.6265861E+001, 3.3787520E+001
 6.2002404E+002, 1.9821065E+001, 1.9717608E+001, 1.9677528E+001, 1.9682498E+001, 1.9686650E+001, 1.9742312E+001, 1.9940747E+001, 2.0113440E+001, 1.1563370E+002, 1.0742512E+002, 9.7262718E+001, 9.3971954E+001, 8.9456231E+001, 8.1506031E+001, 5.6674062E+001, 3.4300123E+001
 6.4000999E+002, 2.0030003E+001, 2.0008555E+001, 1.9963515E+001, 1.9940501E+001, 1.9879966E+001, 1.9874636E+001, 2.0031130E+001, 2.0331025E+001, 1.1656116E+002, 1.0654861E+002, 9.6657753E+001, 9.3910781E+001, 8.9136944E+001, 8.2090149E+001, 5.7352555E+001, 3.4723189E+001
 6.6002323E+002, 2.0252702E+001, 2.0208330E+001, 2.0136489E+001, 2.0078913E+001, 2.0002853E+001, 2.0012975E+001, 2.0124076E+001, 2.0358088E+001, 1.1712540E+002, 1.0553014E+002, 9.6666895E+001, 9.4332119E+001, 8.9379450E+001, 8.2720849E+001, 5.7748369E+001, 3.4843018E+001
 6.8001680E+002, 2.0459845E+001, 2.0361728E+001, 2.0260772E+001, 2.0184283E+001, 2.0127510E+001, 2.0146530E+001, 2.0210729E+001, 2.0424785E+001, 1.1783351E+002, 1.0682060E+002, 9.7085545E+001, 9.4522300E+001, 8.9193818E+001, 8.2760648E+001, 5.8181114E+001, 3.5048357E+001
 7.0002213E+002, 2.0679267E+001, 2.0565725E+001, 2.0384958E+001, 2.0283409E+001, 2.0241159E+001, 2.0265540E+001, 2.0340092E+001, 2.0548615E+001, 1.1720357E+002, 1.0791903E+002, 9.7500916E+001, 9.4271108E+001, 8.8517924E+001, 8.3092035E+001, 5.8970300E+001, 3.5264031E+001
 7.2000875E+002, 2.0849910E+001, 2.0752093E+001, 2.0587529E+001, 2.0475145E+001, 2.0414317E+001, 2.0401060E+001, 2.0497334E+001, 2.0743461E+001, 1.1747695E+002, 1.0919449E+002, 9.9338671E+001, 9.5173764E+001, 8.9034210E+001, 8.3989592E+001, 5.8963371E+001, 3.5471600E+001
 7.4001784E+002, 2.1097098E+001, 2.0990192E+001, 2.0757752E+001, 2.0643099E+001, 2.0599387E+001, 2.0566534E+001, 2.0663099E+001, 2.0904272E+001, 1.1689886E+002, 1.0991861E+002, 1.0035461E+002, 9.6092562E+001, 8.9061614E+001, 8.3956151E+001, 5.9204609E+001, 3.5873197E+001
 7.6002574E+002, 2.1320867E+001, 2.1156573E+001, 2.0950050E+001, 2.0873749E+001, 2.0821647E+001, 2.0768127E+001, 2.0812204E+001, 2.1043512E+001, 1.1727581E+002, 1.0995761E+002, 1.0111509E+002, 9.6749398E+001, 8.9686571E+001, 8.4048768E+001, 5.9337691E+001, 3.6197118E+001
 7.8001851E+002, 2.1539911E+001, 2.1299378E+001, 2.1096353E+001, 2.1073051E+001, 2.1053424E+001, 2.1008843E+001, 2.1019914E+001, 2.1196247E+001, 1.1832459E+002, 1.0944523E+002, 1.0182455E+002, 9.7357526E+001, 9.0233983E+001, 8.4100048E+001, 5.9810570E+001, 3.6703220E+001
 8.0000879E+002, 2.1688301E+001, 2.1465716E+001, 2.1309328E+001, 2.1295874E+001, 2.1270200E+001, 2.1228923E+001, 2.1270105E+001, 2.1381812E+001, 1.1982465E+002, 1.0954401E+002, 1.0203414E+002, 9.7657305E+001, 9.0977120E+001, 8.4287489E+001, 6.0421080E+001, 3.6999387E+001
 8.2002678E+002, 2.1900058E+001, 2.1723576E+001, 2.1590331E+001, 2.1582193E+001, 2.1577174E+001, 2.1549740E+001, 2.1660574E+001, 2.1650773E+001, 1.2021021E+002, 1.1021658E+002, 1.0278532E+002, 9.8215640E+001, 9.1987968E+001, 8.4865645E+001, 6.0591617E+001, 3.7117638E+001
 8.4002415E+002, 2.2123776E+001, 2.1970801E+001, 2.1867440E+001, 2.1898083E+001, 2.1895570E+001, 2.1873231E+001, 2.1967022E+001, 2.1899508E+001, 1.1967326E+002, 1.0946314E+002, 1.0222801E+002, 9.8497106E+001, 9.2544364E+001, 8.5582573E+001, 6.0779060E+001, 3.7234518E+001
 8.6000270E+002, 2.2356243E+001, 2.2184549E+001, 2.2028284E+001, 2.2065294E+001, 2.2089636E+001, 2.2083148E+001, 2.2189300E+001, 2.2169179E+001, 1.2049041E+002, 1.1081613E+002, 1.0282806E+002, 9.8886228E+001, 9.3305833E+001, 8.6514974E+001, 6.1099793E+001, 3.7476942E+001
 8.8002499E+002, 2.2545112E+001, 2.2389728E+001, 2.2147983E+001, 2.2120811E+001, 2.2127853E+001, 2.2144303E+001, 2.2371003E+001, 2.2426536E+001, 1.2091954E+002, 1.1089586E+002, 1.0295004E+002, 9.9300780E+001, 9.2737821E+001, 8.6476457E+001, 6.1211602E+001, 3.7788698E+001
 9.0001429E+002, 2.2750538E+001, 2.2585577E+001, 2.2408956E+001, 2.2369374E+001, 2.2270794E+001, 2.2276195E+001, 2.2528839E+001, 2.2672101E+001, 1.2122730E+002, 1.1119425E+002, 1.0322976E+002, 1.0008123E+002, 9.2589939E+001, 8.6598159E+001, 6.1699837E+001, 3.8182282E+001
 9.2000492E+002, 2.2941423E+001, 2.2814791E+001, 2.2581012E+001, 2.2546666E+001, 2.2455641E+001, 2.2442569E+001, 2.2664959E+001, 2.2814870E+001, 1.2094661E+002, 1.1182975E+002, 1.0323543E+002, 1.0064308E+002, 9.4060240E+001, 8.7181919E+001, 6.2224153E+001, 3.8354971E+001
 9.4002575E+002, 2.3174954E+001, 2.3044779E+001, 2.2785172E+001, 2.2703049E+001, 2.2601832E+001, 2.2583524E+001, 2.2795142E+001, 2.2998477E+001, 1.2106547E+002, 1.1308846E+002, 1.0318130E+002, 1.0031660E+002, 9.4116817E+001, 8.7362233E+001, 6.2979212E+001, 3.8487508E+001
 9.6000858E+002, 2.3500061E+001, 2.3349297E+001, 2.3032065E+001, 2.2939341E+001, 2.2847014E+001, 2.2824584E+001, 2.2971157E+001, 2.3187488E+001, 1.2141900E+002, 1.1369523E+002, 1.0427187E+002, 1.0136253E+002, 9.5536727E+001, 8.8179889E+001, 6.3371510E+001, 3.8693438E+001
 9.8000471E+002, 2.3943022E+001, 2.3798272E+001, 2.3413510E+001, 2.3336117E+001, 2.3219245E+001, 2.3174305E+001, 2.3237788E+001, 2.3393755E+001, 1.2258968E+002, 1.1490136E+002, 1.0547440E+002, 1.0236504E+002, 9.6444431E+001, 8.8528130E+001, 6.3355547E+001, 3.8982938E+001
 1.0000118E+003, 2.4068586E+001, 2.3917718E+001, 2.3609801E+001, 2.3556004E+001, 2.3472619E+001, 2.3446341E+001, 2.3495724E+001, 2.3636892E+001, 1.2352668E+002, 1.1426720E+002, 1.0582620E+002, 1.0264075E+002, 9.5923407E+001, 8.7989158E+001, 6.3688308E+001, 3.9718495E+001
 1.0200151E+003, 2.4140726E+001, 2.3975468E+001, 2.3753047E+001, 2.3728046E+001, 2.3665905E+001, 2.3666590E+001, 2.3726924E+001, 2.3950293E+001, 1.2542632E+002, 1.1473580E+002, 1.0555740E+002, 1.0251291E+002, 9.6466878E+001, 8.8694396E+001, 6.3766944E+001, 4.0061574E+001
 1.0400046E+003, 2.4261895E+001, 2.4125823E+001, 2.3924363E+001, 2.3914469E+001, 2.3871689E+001, 2.3882232E+001, 2.3933859E+001, 2.4164594E+001, 1.2558575E+002, 1.1607706E+002, 1.0600091E+002, 1.0223839E+002, 9.6228917E+001, 8.8951876E+001, 6.4056189E+001, 4.0318996E+001
 1.0600068E+003, 2.4550649E+001, 2.4376632E+001, 2.4171989E+001, 2.4139156E+001, 2.4087184E+001, 2.4095661E+001, 2.4159572E+001, 2.4355875E+001, 1.2495620E+002, 1.1528204E+002, 1.0591971E+002, 1.0173283E+002, 9.5471414E+001, 8.8986120E+001, 6.4490585E+001, 4.0561070E+001
 1.0800223E+003, 2.4886946E+001, 2.4719106E+001, 2.4538044E+001, 2.4411321E+001, 2.4234603E+001, 2.4258337E+001, 2.4375137E+001, 2.4518220E+001, 1.2520805E+002, 1.1507370E+002, 1.0602726E+002, 1.0194041E+002, 9.6287038E+001, 9.0159129E+001, 6.4259313E+001, 4.0670999E+001
 1.1000101E+003, 2.5110997E+001, 2.4951209E+001, 2.4785648E+001, 2.4605705E+001, 2.4412989E+001, 2.4435865E+001, 2.4583873E+001, 2.4742537E+001, 1.2631249E+002, 1.1749987E+002, 1.0771032E+002, 1.0295457E+002, 9.7090406E+001, 9.0610151E+001, 6.4074658E+001, 4.0931422E+001
 1.1200285E+003, 2.5448793E+001, 2.5182895E+001, 2.4946346E+001, 2.4788165E+001, 2.4644245E+001, 2.4692932E+001, 2.4739103E+001, 2.4902429E+001, 1.2608177E+002, 1.1807519E+002, 1.0840459E+002, 1.0300072E+002, 9.6699027E+001, 9.0243778E+001, 6.4713449E+001, 4.1289194E+001
 1.1400029E+003, 2.5884090E+001, 2.5493817E+001, 2.5116294E+001, 2.4944263E+001, 2.4805350E+001, 2.4828999E+001, 2.4856167E+001, 2.5088515E+001, 1.2645782E+002, 1.1728471E+002, 1.0828377E+002, 1.0313554E+002, 9.7002134E+001, 9.0670635E+001, 6.5138971E+001, 4.1405443E+001
 1.1600208E+003, 2.6127265E+001, 2.5709457E+001, 2.5318926E+001, 2.5162972E+001, 2.5016427E+001, 2.4975925E+001, 2.5004237E+001, 2.5339053E+001, 1.2673478E+002, 1.1834184E+002, 1.0863485E+002, 1.0329276E+002, 9.7233597E+001, 9.0728448E+001, 6.5330166E+001, 4.1545378E+001
 1.1800179E+003, 2.6172478E+001, 2.5812594E+001, 2.5467078E+001, 2.5328743E+001, 2.5191369E+001, 2.5140943E+001, 2.5202187E+001, 2.5458036E+001, 1.2667217E+002, 1.1939314E+002, 1.0913573E+002, 1.0283997E+002, 9.6608416E+001, 9.0590920E+001, 6.5945981E+001, 4.1773064E+001
 1.2000096E+003, 2.6122909E+001, 2.5911628E+001, 2.5711394E+001, 2.5560882E+001, 2.5473867E+001, 2.5467735E+001, 2.5481191E+001, 2.5656576E+001, 1.2723612E+002, 1.1811096E+002, 1.0906475E+002, 1.0381027E+002, 9.7531205E+001, 9.0933168E+001, 6.6244754E+001, 4.2020671E+001
 1.2200150E+003, 2.5990762E+001, 2.5916833E+001, 2.5785606E+001, 2.5608545E+001, 2.5479274E+001, 2.5452489E+001, 2.5549442E+001, 2.5752986E+001, 1.2720541E+002, 1.1809994E+002, 1.0907644E+002, 1.0441387E+002, 9.8386929E+001, 9.1328745E+001, 6.6651220E+001, 4.2093819E+001
 1.2400251E+003, 2.5517950E+001, 2.5451769E+001, 2.5363198E+001, 2.5222068E+001, 2.5113761E+001, 2.5083510E+001, 2.5201923E+001, 2.5469625E+001, 1.2698411E+002, 1.1780432E+002, 1.0898794E+002, 1.0430025E+002, 9.7828928E+001, 9.1136497E+001, 6.5872261E+001, 4.2330448E+001
 1.2600078E+003, 2.5365181E+001, 2.5274941E+001, 2.5154194E+001, 2.5092599E+001, 2.5045519E+001, 2.4946354E+001, 2.4909739E+001, 2.5289018E+001, 1.2703028E+002, 1.1888261E+002, 1.0907468E+002, 1.0462965E+002, 9.7625852E+001, 9.0254544E+001, 6.7032255E+001, 4.3573758E+001
 1.2800122E+003, 2.5424936E+001, 2.5377640E+001, 2.5358210E+001, 2.5256953E+001, 2.5253118E+001, 2.5116352E+001, 2.4857663E+001, 2.5321732E+001, 1.2693114E+002, 1.1898387E+002, 1.0871047E+002, 1.0465813E+002, 9.7402945E+001, 9.0052875E+001, 6.6957991E+001, 4.4619598E+001
 1.3000013E+003, 2.5346609E+001, 2.5285625E+001, 2.5286376E+001, 2.5198215E+001, 2.5209028E+001, 2.5133069E+001, 2.4983718E+001, 2.5443950E+001, 1.2788602E+002, 1.1953070E+002, 1.0963261E+002, 1.0518724E+002, 9.7440191E+001, 9.0770691E+001, 6.6476334E+001, 4.4690307E+001
 1.3200117E+003, 2.5494103E+001, 2.5375247E+001, 2.5348386E+001, 2.5288358E+001, 2.5303131E+001, 2.5299846E+001, 2.5226244E+001, 2.5703944E+001, 1.2752847E+002, 1.1861468E+002, 1.0998806E+002, 1.0515328E+002, 9.7051681E+001, 9.0918138E+001, 6.7018939E+001, 4.4833648E+001
 1.3400227E+003, 2.5825122E+001, 2.5667722E+001, 2.5562676E+001, 2.5488458E+001, 2.5505861E+001, 2.5515627E+001, 2.5505335E+001, 2.5832718E+001, 1.2741203E+002, 1.1748066E+002, 1.1062492E+002, 1.0554955E+002, 9.7080293E+001, 9.0845530E+001, 6.7207548E+001, 4.4917958E+001
 1.3600000E+003, 2.6213097E+001, 2.6094091E+001, 2.5958242E+001, 2.5814246E+001, 2.5790549E+001, 2.5783254E+001, 2.5763653E+001, 2.5969258E+001, 1.2705296E+002, 1.1721178E+002, 1.1038967E+002, 1.0568752E+002, 9.8264403E+001, 9.1270528E+001, 6.7377941E+001, 4.4768094E+001
 1.3800211E+003, 2.6595946E+001, 2.6540311E+001, 2.6434795E+001, 2.6275884E+001, 2.6226280E+001, 2.6187798E+001, 2.6133442E+001, 2.6254691E+001, 1.2643582E+002, 1.1712217E+002, 1.1110554E+002, 1.0614346E+002, 9.8693382E+001, 9.1741961E+001, 6.7612085E+001, 4.4843355E+001
 1.4000278E+003, 2.6942771E+001, 2.6889457E+001, 2.6812254E+001, 2.6685462E+001, 2.6615239E+001, 2.6591208E+001, 2.6514495E+001, 2.6525135E+001, 1.2783045E+002, 1.1781766E+002, 1.1101769E+002, 1.0697528E+002, 9.9435484E+001, 9.2801703E+001, 6.7864033E+001, 4.4766642E+001
 1.4200102E+003, 2.7262686E+001, 2.7184403E+001, 2.7168481E+001, 2.7079834E+001, 2.6990054E+001, 2.6966381E+001, 2.6890218E+001, 2.6868535E+001, 1.2912828E+002, 1.1942323E+002, 1.1106282E+002, 1.0739146E+002, 9.9997729E+001, 9.3647205E+001, 6.7859005E+001, 4.4880896E+001
 1.4400127E+003, 2.7401085E+001, 2.7369228E+001, 2.7383073E+001, 2.7367211E+001, 2.7307466E+001, 2.7286365E+001, 2.7221722E+001, 2.7135510E+001, 1.2884940E+002, 1.1824826E+002, 1.0959537E+002, 1.0614484E+002, 9.9640165E+001, 9.3810810E+001, 6.8485006E+001, 4.5093799E+001
 1.4600120E+003, 2.7448462E+001, 2.7514753E+001, 2.7584548E+001, 2.7580040E+001, 2.7548771E+001, 2.7535341E+001, 2.7514224E+001, 2.7495922E+001, 1.2882486E+002, 1.1804399E+002, 1.0974239E+002, 1.0619928E+002, 1.0031094E+002, 9.4925653E+001, 6.7909171E+001, 4.5081746E+001
 1.4800137E+003, 2.7806173E+001, 2.7897558E+001, 2.7936810E+001, 2.7908292E+001, 2.7869202E+001, 2.7817043E+001, 2.7785149E+001, 2.7759756E+001, 1.2865887E+002, 1.1789544E+002, 1.1041378E+002, 1.0673130E+002, 1.0036997E+002, 9.5356931E+001, 6.7920408E+001, 4.5061812E+001
 1.5000102E+003, 2.8190123E+001, 2.8290595E+001, 2.8342184E+001, 2.8341213E+001, 2.8265305E+001, 2.8163623E+001, 2.8186193E+001, 2.8090937E+001, 1.2909267E+002, 1.1814680E+002, 1.1060290E+002, 1.0721170E+002, 1.0094661E+002, 9.5075655E+001, 6.8339429E+001, 4.5382583E+001
 1.5200099E+003, 2.8602951E+001, 2.8693182E+001, 2.8724574E+001, 2.8723101E+001, 2.8620358E+001, 2.8507363E+001, 2.8634043E+001, 2.8516914E+001, 1.3037984E+002, 1.1924370E+002, 1.1090034E+002, 1.0801587E+002, 1.0128746E+002, 9.4943352E+001, 6.8599286E+001, 4.5512862E+001
 1.5400088E+003, 2.8851853E+001, 2.8918739E+001, 2.8928133E+001, 2.8910879E+001, 2.8848445E+001, 2.8779934E+001, 2.8860803E+001, 2.8802102E+001, 1.3032686E+002, 1.1995132E+002, 1.1179124E+002, 1.0870206E+002, 1.0253767E+002, 9.5439618E+001, 6.8900386E+001, 4.5633730E+001
 1.5600222E+003, 2.9268550E+001, 2.9288238E+001, 2.9289740E+001, 2.9220455E+001, 2.9146008E+001, 2.9119268E+001, 2.9140498E+001, 2.9000715E+001, 1.2973068E+002, 1.1945288E+002, 1.1218139E+002, 1.0883253E+002, 1.0223668E+002, 9.5690240E+001, 6.9283809E+001, 4.5850422E+001
 1.5800080E+003, 2.9594714E+001, 2.9636498E+001, 2.9622247E+001, 2.9575645E+001, 2.9474484E+001, 2.9435546E+001, 2.9460126E+001, 2.9227213E+001, 1.2984419E+002, 1.1957744E+002, 1.1311512E+002, 1.0969279E+002, 1.0239483E+002, 9.5694263E+001, 6.9604360E+001, 4.6032599E+001
 1.6000048E+003, 2.9927932E+001, 2.9942407E+001, 2.9960640E+001, 2.9914194E+001, 2.9853046E+001, 2.9840442E+001, 2.9846075E+001, 2.9707603E+001, 1.3022377E+002, 1.2064931E+002, 1.1372237E+002, 1.1012089E+002, 1.0200165E+002, 9.5669459E+001, 6.9962634E+001, 4.6312637E+001
