s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001039E+002, 1.8011383E+001, 1.8011767E+001, 1.8012451E+001, 1.8012902E+001, 1.8013577E+001, 1.8014159E+001, 1.8016778E+001, 1.8022872E+001, 8.5759484E+001, 7.5972654E+001, 6.6648942E+001, 6.0933007E+001, 5.4206656E+001, 4.8863101E+001, 3.0967975E+001, 2.1060518E+001
 2.0002601E+002, 1.8018005E+001, 1.8018535E+001, 1.8019587E+001, 1.8020292E+001, 1.8021353E+001, 1.8022272E+001, 1.8026336E+001, 1.8035827E+001, 8.8851144E+001, 7.9635841E+001, 7.0347063E+001, 6.5648622E+001, 5.8587245E+001, 5.2449855E+001, 3.3646791E+001, 2.2033788E+001
 2.2002892E+002, 1.8026777E+001, 1.8027450E+001, 1.8028955E+001, 1.8029973E+001, 1.8031534E+001, 1.8032874E+001, 1.8038795E+001, 1.8052807E+001, 9.1745331E+001, 8.4290299E+001, 7.4846432E+001, 7.0246965E+001, 6.2839564E+001, 5.5571770E+001, 3.6163970E+001, 2.2902680E+001
 2.4001421E+002, 1.8037965E+001, 1.8038742E+001, 1.8040768E+001, 1.8042152E+001, 1.8044321E+001, 1.8046169E+001, 1.8054356E+001, 1.8084074E+001, 9.4385690E+001, 8.7272490E+001, 7.7339768E+001, 7.2964035E+001, 6.5748214E+001, 5.8405787E+001, 3.8525554E+001, 2.3543631E+001
 2.6001451E+002, 1.8051858E+001, 1.8052639E+001, 1.8055242E+001, 1.8057046E+001, 1.8059926E+001, 1.8062373E+001, 1.8077684E+001, 1.8145343E+001, 9.6368933E+001, 8.9564621E+001, 8.0070217E+001, 7.5444635E+001, 6.7856227E+001, 6.0906609E+001, 4.0259598E+001, 2.4368180E+001
 2.8001918E+002, 1.8068770E+001, 1.8069356E+001, 1.8072569E+001, 1.8074848E+001, 1.8078830E+001, 1.8085115E+001, 1.8140276E+001, 1.8186253E+001, 9.8023802E+001, 9.1627539E+001, 8.1603304E+001, 7.6542240E+001, 6.9067156E+001, 6.3133307E+001, 4.2478383E+001, 2.4912911E+001
 3.0002815E+002, 1.8089167E+001, 1.8089145E+001, 1.8092987E+001, 1.8097179E+001, 1.8118218E+001, 1.8141319E+001, 1.8193445E+001, 1.8262822E+001, 9.9026824E+001, 9.4109134E+001, 8.4066401E+001, 7.8658796E+001, 7.1561183E+001, 6.6819739E+001, 4.4126170E+001, 2.5385212E+001
 3.2002449E+002, 1.8114820E+001, 1.8112436E+001, 1.8119845E+001, 1.8136723E+001, 1.8181300E+001, 1.8199555E+001, 1.8233652E+001, 1.8403607E+001, 9.9215268E+001, 9.5429240E+001, 8.6772266E+001, 8.1366446E+001, 7.4292508E+001, 6.8569435E+001, 4.5405758E+001, 2.5744890E+001
 3.4001160E+002, 1.8164435E+001, 1.8147925E+001, 1.8157128E+001, 1.8187989E+001, 1.8239395E+001, 1.8248786E+001, 1.8291706E+001, 1.8514958E+001, 1.0003252E+002, 9.5316807E+001, 8.7379559E+001, 8.2229658E+001, 7.4588603E+001, 6.9151658E+001, 4.7364370E+001, 2.6262046E+001
 3.6000676E+002, 1.8233329E+001, 1.8210864E+001, 1.8218059E+001, 1.8247703E+001, 1.8289090E+001, 1.8293015E+001, 1.8345715E+001, 1.8497349E+001, 1.0162690E+002, 9.6019727E+001, 8.7869613E+001, 8.3473629E+001, 7.6493593E+001, 7.1130430E+001, 4.8159889E+001, 2.6894867E+001
 3.8001896E+002, 1.8292405E+001, 1.8278212E+001, 1.8292663E+001, 1.8303681E+001, 1.8325492E+001, 1.8327407E+001, 1.8378079E+001, 1.8476594E+001, 1.0305245E+002, 9.7660780E+001, 8.9317214E+001, 8.4921135E+001, 7.8674229E+001, 7.2825630E+001, 4.8800061E+001, 2.7561880E+001
 4.0000949E+002, 1.8381263E+001, 1.8347506E+001, 1.8355899E+001, 1.8359674E+001, 1.8372796E+001, 1.8378495E+001, 1.8433627E+001, 1.8492683E+001, 1.0463179E+002, 9.8160407E+001, 9.0028350E+001, 8.5832069E+001, 7.9282974E+001, 7.3098803E+001, 5.0121842E+001, 2.8247897E+001
 4.2001120E+002, 1.8482437E+001, 1.8438505E+001, 1.8418191E+001, 1.8412982E+001, 1.8424739E+001, 1.8442454E+001, 1.8485993E+001, 1.8541161E+001, 1.0573823E+002, 9.9342864E+001, 9.0650343E+001, 8.6510510E+001, 8.0415858E+001, 7.3996760E+001, 5.1257791E+001, 2.8800993E+001
 4.4002538E+002, 1.8577107E+001, 1.8531562E+001, 1.8496396E+001, 1.8478997E+001, 1.8481677E+001, 1.8507644E+001, 1.8546213E+001, 1.8624903E+001, 1.0655912E+002, 9.9615956E+001, 9.0769152E+001, 8.6746217E+001, 8.0993827E+001, 7.4231282E+001, 5.2163740E+001, 2.9322359E+001
 4.6001658E+002, 1.8716391E+001, 1.8661218E+001, 1.8588233E+001, 1.8547885E+001, 1.8548979E+001, 1.8575966E+001, 1.8610184E+001, 1.8704120E+001, 1.0743016E+002, 1.0120705E+002, 9.1648026E+001, 8.7302353E+001, 8.1848106E+001, 7.5615528E+001, 5.2259342E+001, 2.9569299E+001
 4.8002719E+002, 1.8831531E+001, 1.8746873E+001, 1.8676382E+001, 1.8629540E+001, 1.8623507E+001, 1.8659303E+001, 1.8698312E+001, 1.8818169E+001, 1.0708908E+002, 1.0252622E+002, 9.3082198E+001, 8.8325486E+001, 8.2592660E+001, 7.6372540E+001, 5.2688714E+001, 3.0040294E+001
 5.0001667E+002, 1.9011527E+001, 1.8922480E+001, 1.8833919E+001, 1.8775139E+001, 1.8719651E+001, 1.8741189E+001, 1.8856882E+001, 1.9035216E+001, 1.0767135E+002, 1.0239146E+002, 9.3744293E+001, 8.9353943E+001, 8.3670682E+001, 7.7593384E+001, 5.3306545E+001, 3.0580843E+001
 5.2002053E+002, 1.9115302E+001, 1.9058473E+001, 1.9000413E+001, 1.8980784E+001, 1.8926335E+001, 1.8928162E+001, 1.9060197E+001, 1.9193536E+001, 1.0984480E+002, 1.0277259E+002, 9.4184904E+001, 8.9819208E+001, 8.3404206E+001, 7.7771160E+001, 5.3374535E+001, 3.0919767E+001
 5.4002037E+002, 1.9300095E+001, 1.9222117E+001, 1.9113114E+001, 1.9115616E+001, 1.9108357E+001, 1.9084676E+001, 1.9146828E+001, 1.9268680E+001, 1.1040934E+002, 1.0356139E+002, 9.4787455E+001, 9.0446826E+001, 8.3852808E+001, 7.8241268E+001, 5.3924904E+001, 3.1279832E+001
 5.6000519E+002, 1.9478321E+001, 1.9375948E+001, 1.9285603E+001, 1.9256821E+001, 1.9177143E+001, 1.9156044E+001, 1.9237567E+001, 1.9494981E+001, 1.0956422E+002, 1.0313641E+002, 9.5674988E+001, 9.0719720E+001, 8.3761696E+001, 7.8113561E+001, 5.4599963E+001, 3.1782291E+001
 5.8000352E+002, 1.9591024E+001, 1.9470462E+001, 1.9393181E+001, 1.9364946E+001, 1.9287793E+001, 1.9285337E+001, 1.9364905E+001, 1.9639164E+001, 1.1073414E+002, 1.0483432E+002, 9.5913479E+001, 9.1218365E+001, 8.5087423E+001, 7.9017526E+001, 5.4890369E+001, 3.2042938E+001
 6.0002359E+002, 1.9710256E+001, 1.9590883E+001, 1.9510040E+001, 1.9494251E+001, 1.9417852E+001, 1.9418247E+001, 1.9495679E+001, 1.9804262E+001, 1.1074576E+002, 1.0558392E+002, 9.6586859E+001, 9.2146239E+001, 8.5807599E+001, 8.0059317E+001, 5.4930842E+001, 3.2279343E+001
 6.2002006E+002, 1.9850054E+001, 1.9694537E+001, 1.9629598E+001, 1.9617180E+001, 1.9562924E+001, 1.9568699E+001, 1.9675233E+001, 1.9873994E+001, 1.1034798E+002, 1.0376640E+002, 9.6800013E+001, 9.2917485E+001, 8.5883170E+001, 7.9784500E+001, 5.5622271E+001, 3.2745314E+001
 6.4002521E+002, 1.9998519E+001, 1.9836487E+001, 1.9748210E+001, 1.9734952E+001, 1.9702301E+001, 1.9731294E+001, 1.9804180E+001, 1.9918495E+001, 1.1237010E+002, 1.0403660E+002, 9.7009639E+001, 9.3317088E+001, 8.7680128E+001, 8.1022129E+001, 5.5620283E+001, 3.3118887E+001
 6.6001190E+002, 2.0216638E+001, 2.0104019E+001, 2.0012235E+001, 1.9972093E+001, 1.9895860E+001, 1.9876420E+001, 1.9925255E+001, 2.0004949E+001, 1.1269327E+002, 1.0501370E+002, 9.7616874E+001, 9.3898469E+001, 8.8302058E+001, 8.1229171E+001, 5.6076625E+001, 3.3435839E+001
 6.8001825E+002, 2.0471987E+001, 2.0353400E+001, 2.0239316E+001, 2.0162698E+001, 2.0069806E+001, 2.0004506E+001, 2.0106792E+001, 2.0190145E+001, 1.1321857E+002, 1.0685400E+002, 9.8223818E+001, 9.4474920E+001, 8.8922744E+001, 8.1477039E+001, 5.6858439E+001, 3.3727602E+001
 7.0001003E+002, 2.0556763E+001, 2.0436735E+001, 2.0339055E+001, 2.0237287E+001, 2.0240730E+001, 2.0204122E+001, 2.0300852E+001, 2.0355299E+001, 1.1445262E+002, 1.0737652E+002, 9.8382452E+001, 9.4829124E+001, 8.9346172E+001, 8.1246674E+001, 5.7530954E+001, 3.4050724E+001
 7.2002216E+002, 2.0833617E+001, 2.0628327E+001, 2.0535043E+001, 2.0438695E+001, 2.0392863E+001, 2.0359265E+001, 2.0447478E+001, 2.0488342E+001, 1.1546829E+002, 1.0835600E+002, 9.8563697E+001, 9.4515980E+001, 8.8428391E+001, 8.1455598E+001, 5.7864335E+001, 3.4280799E+001
 7.4000734E+002, 2.1144566E+001, 2.0885489E+001, 2.0742463E+001, 2.0690826E+001, 2.0578266E+001, 2.0532456E+001, 2.0622458E+001, 2.0615414E+001, 1.1545912E+002, 1.0950760E+002, 1.0053197E+002, 9.5298904E+001, 8.9061290E+001, 8.2285638E+001, 5.7507635E+001, 3.4618508E+001
 7.6002420E+002, 2.1459348E+001, 2.1177155E+001, 2.1021840E+001, 2.0939224E+001, 2.0820271E+001, 2.0750058E+001, 2.0792769E+001, 2.0828344E+001, 1.1566457E+002, 1.0792659E+002, 1.0059540E+002, 9.5749235E+001, 8.9348919E+001, 8.2659732E+001, 5.7925240E+001, 3.5034920E+001
 7.8000430E+002, 2.1687976E+001, 2.1415153E+001, 2.1246448E+001, 2.1120399E+001, 2.1028166E+001, 2.0991048E+001, 2.1033242E+001, 2.1079841E+001, 1.1578443E+002, 1.0694302E+002, 9.9996297E+001, 9.6100339E+001, 9.0405688E+001, 8.3440202E+001, 5.7912411E+001, 3.5028709E+001
 8.0001801E+002, 2.1816269E+001, 2.1602223E+001, 2.1449924E+001, 2.1378131E+001, 2.1287033E+001, 2.1263186E+001, 2.1277526E+001, 2.1352870E+001, 1.1517397E+002, 1.0794414E+002, 1.0016691E+002, 9.6747661E+001, 9.1757088E+001, 8.4194443E+001, 5.8044826E+001, 3.4977084E+001
 8.2001419E+002, 2.2024363E+001, 2.1848947E+001, 2.1710578E+001, 2.1635003E+001, 2.1560783E+001, 2.1571158E+001, 2.1570955E+001, 2.1655486E+001, 1.1563238E+002, 1.0751801E+002, 1.0044172E+002, 9.6556950E+001, 9.2005087E+001, 8.4801889E+001, 5.8170461E+001, 3.5269539E+001
 8.4001330E+002, 2.2155496E+001, 2.2031011E+001, 2.1924218E+001, 2.1792898E+001, 2.1715600E+001, 2.1720083E+001, 2.1746805E+001, 2.1853655E+001, 1.1582437E+002, 1.0715670E+002, 1.0053648E+002, 9.6913865E+001, 9.2501684E+001, 8.5559709E+001, 5.8551246E+001, 3.5456536E+001
 8.6002746E+002, 2.2241329E+001, 2.2165586E+001, 2.2098567E+001, 2.1971897E+001, 2.1908274E+001, 2.1929567E+001, 2.1929125E+001, 2.2031852E+001, 1.1601099E+002, 1.0903012E+002, 1.0160819E+002, 9.8076514E+001, 9.3046576E+001, 8.6385017E+001, 5.8896984E+001, 3.5800257E+001
 8.8001401E+002, 2.2457011E+001, 2.2365504E+001, 2.2290619E+001, 2.2191150E+001, 2.2184545E+001, 2.2168415E+001, 2.2154809E+001, 2.2225365E+001, 1.1638158E+002, 1.0953050E+002, 1.0156254E+002, 9.7891401E+001, 9.2519472E+001, 8.6304891E+001, 5.9391005E+001, 3.6077741E+001
 9.0002163E+002, 2.2610937E+001, 2.2524502E+001, 2.2460357E+001, 2.2383677E+001, 2.2377870E+001, 2.2377748E+001, 2.2360900E+001, 2.2435873E+001, 1.1678343E+002, 1.1061304E+002, 1.0316779E+002, 9.9169364E+001, 9.2357192E+001, 8.6071802E+001, 5.9296532E+001, 3.6313864E+001
 9.2001228E+002, 2.2805879E+001, 2.2702946E+001, 2.2579868E+001, 2.2532648E+001, 2.2509369E+001, 2.2518541E+001, 2.2538653E+001, 2.2626996E+001, 1.1741531E+002, 1.1173304E+002, 1.0393254E+002, 1.0060268E+002, 9.3173766E+001, 8.5659841E+001, 5.9443311E+001, 3.6556186E+001
 9.4001782E+002, 2.2981412E+001, 2.2887408E+001, 2.2758450E+001, 2.2755662E+001, 2.2678652E+001, 2.2647577E+001, 2.2688267E+001, 2.2788173E+001, 1.1797022E+002, 1.1160939E+002, 1.0466197E+002, 1.0130359E+002, 9.4184796E+001, 8.5494335E+001, 5.9663247E+001, 3.6849563E+001
 9.6000003E+002, 2.3218449E+001, 2.3070787E+001, 2.2942727E+001, 2.2934851E+001, 2.2913047E+001, 2.2849796E+001, 2.2861629E+001, 2.2964681E+001, 1.1867844E+002, 1.1172514E+002, 1.0496687E+002, 1.0137955E+002, 9.5007396E+001, 8.6215408E+001, 5.9637697E+001, 3.7057787E+001
 9.8001333E+002, 2.3576824E+001, 2.3286083E+001, 2.3161013E+001, 2.3084488E+001, 2.3063737E+001, 2.3038770E+001, 2.3060904E+001, 2.3223024E+001, 1.1857595E+002, 1.1245184E+002, 1.0603118E+002, 1.0207069E+002, 9.5210541E+001, 8.7138011E+001, 5.9753987E+001, 3.7070037E+001
 1.0000152E+003, 2.3820482E+001, 2.3548721E+001, 2.3367603E+001, 2.3230569E+001, 2.3208786E+001, 2.3217998E+001, 2.3189315E+001, 2.3430688E+001, 1.1922168E+002, 1.1285124E+002, 1.0646271E+002, 1.0284557E+002, 9.5314051E+001, 8.7645741E+001, 5.9753535E+001, 3.7172812E+001
 1.0200037E+003, 2.4005850E+001, 2.3811772E+001, 2.3678946E+001, 2.3528944E+001, 2.3447921E+001, 2.3410263E+001, 2.3367135E+001, 2.3563678E+001, 1.1898387E+002, 1.1299853E+002, 1.0667164E+002, 1.0353269E+002, 9.5212384E+001, 8.7732611E+001, 6.0215718E+001, 3.7423789E+001
 1.0400033E+003, 2.4318977E+001, 2.4115077E+001, 2.3878876E+001, 2.3721492E+001, 2.3641003E+001, 2.3611120E+001, 2.3574895E+001, 2.3710321E+001, 1.1989830E+002, 1.1336691E+002, 1.0690724E+002, 1.0386405E+002, 9.6195055E+001, 8.8538910E+001, 6.0693040E+001, 3.7601645E+001
 1.0600206E+003, 2.4514915E+001, 2.4349429E+001, 2.4119273E+001, 2.3920943E+001, 2.3813900E+001, 2.3840167E+001, 2.3837540E+001, 2.3958526E+001, 1.2083690E+002, 1.1403757E+002, 1.0645861E+002, 1.0298018E+002, 9.6432363E+001, 8.8851604E+001, 6.1070622E+001, 3.7717629E+001
 1.0800067E+003, 2.4718178E+001, 2.4437728E+001, 2.4284848E+001, 2.4202461E+001, 2.4244423E+001, 2.4274668E+001, 2.4276977E+001, 2.4251551E+001, 1.2052005E+002, 1.1491912E+002, 1.0623951E+002, 1.0266942E+002, 9.6317732E+001, 8.9377959E+001, 6.1399818E+001, 3.8126113E+001
 1.1000141E+003, 2.5099218E+001, 2.4714881E+001, 2.4571301E+001, 2.4556854E+001, 2.4684106E+001, 2.4709166E+001, 2.4580874E+001, 2.4538255E+001, 1.2075074E+002, 1.1463990E+002, 1.0630284E+002, 1.0313781E+002, 9.6579014E+001, 8.9684526E+001, 6.1575073E+001, 3.8357528E+001
 1.1200260E+003, 2.5389315E+001, 2.4996059E+001, 2.4846819E+001, 2.4848393E+001, 2.4845653E+001, 2.4810887E+001, 2.4719566E+001, 2.4899472E+001, 1.2097246E+002, 1.1427863E+002, 1.0654472E+002, 1.0364453E+002, 9.7075510E+001, 8.9505925E+001, 6.2135975E+001, 3.8613645E+001
 1.1400167E+003, 2.5646853E+001, 2.5268315E+001, 2.5072958E+001, 2.5037788E+001, 2.4956553E+001, 2.4922638E+001, 2.4906141E+001, 2.5158087E+001, 1.2159290E+002, 1.1424392E+002, 1.0721503E+002, 1.0371522E+002, 9.7073415E+001, 8.9640942E+001, 6.2238755E+001, 3.8776040E+001
 1.1600081E+003, 2.5686988E+001, 2.5356874E+001, 2.5202681E+001, 2.5175724E+001, 2.5158155E+001, 2.5133475E+001, 2.5216773E+001, 2.5419081E+001, 1.2190538E+002, 1.1413221E+002, 1.0677307E+002, 1.0363139E+002, 9.7528589E+001, 9.0227413E+001, 6.2712574E+001, 3.9062594E+001
 1.1800172E+003, 2.5682247E+001, 2.5490756E+001, 2.5375394E+001, 2.5355238E+001, 2.5348774E+001, 2.5320411E+001, 2.5491761E+001, 2.5728307E+001, 1.2230607E+002, 1.1487159E+002, 1.0733982E+002, 1.0408197E+002, 9.8172028E+001, 9.0987252E+001, 6.3078594E+001, 3.9229819E+001
 1.2000059E+003, 2.5942273E+001, 2.5686591E+001, 2.5544643E+001, 2.5513000E+001, 2.5503178E+001, 2.5534660E+001, 2.5781663E+001, 2.5865799E+001, 1.2350551E+002, 1.1577264E+002, 1.0717301E+002, 1.0435169E+002, 9.8266979E+001, 9.1018387E+001, 6.3695616E+001, 3.9507277E+001
 1.2200090E+003, 2.5885029E+001, 2.5699152E+001, 2.5616764E+001, 2.5590375E+001, 2.5619716E+001, 2.5736366E+001, 2.6051754E+001, 2.5986215E+001, 1.2443879E+002, 1.1757398E+002, 1.0822455E+002, 1.0453996E+002, 9.9049956E+001, 9.1374510E+001, 6.3981894E+001, 3.9714286E+001
 1.2400022E+003, 2.5345805E+001, 2.5332190E+001, 2.5350680E+001, 2.5343468E+001, 2.5252914E+001, 2.5276756E+001, 2.5443701E+001, 2.5579315E+001, 1.2374415E+002, 1.1763912E+002, 1.0745145E+002, 1.0361876E+002, 9.8037093E+001, 9.0623034E+001, 6.3295638E+001, 3.9873340E+001
 1.2600244E+003, 2.5233401E+001, 2.5132263E+001, 2.5089928E+001, 2.5068579E+001, 2.4991080E+001, 2.4942872E+001, 2.4977628E+001, 2.5232013E+001, 1.2435085E+002, 1.1826000E+002, 1.0760666E+002, 1.0324450E+002, 9.7057155E+001, 8.9824174E+001, 6.4623121E+001, 4.1406164E+001
 1.2800206E+003, 2.5304175E+001, 2.5182944E+001, 2.5033159E+001, 2.4977056E+001, 2.4800269E+001, 2.4747782E+001, 2.4829163E+001, 2.5098961E+001, 1.2468514E+002, 1.1809663E+002, 1.0759232E+002, 1.0332338E+002, 9.6857317E+001, 8.9742313E+001, 6.4589832E+001, 4.2401503E+001
 1.3000072E+003, 2.5446756E+001, 2.5304106E+001, 2.5072927E+001, 2.4893156E+001, 2.4765334E+001, 2.4730182E+001, 2.4839106E+001, 2.5186564E+001, 1.2549710E+002, 1.1875148E+002, 1.0777839E+002, 1.0361804E+002, 9.7027091E+001, 8.9955847E+001, 6.4212282E+001, 4.2459299E+001
 1.3200143E+003, 2.5537684E+001, 2.5398263E+001, 2.5183861E+001, 2.5008926E+001, 2.4862513E+001, 2.4856630E+001, 2.4986147E+001, 2.5366684E+001, 1.2438010E+002, 1.1829112E+002, 1.0868663E+002, 1.0437373E+002, 9.7536607E+001, 8.9742149E+001, 6.4567508E+001, 4.2574272E+001
 1.3400052E+003, 2.5683776E+001, 2.5529830E+001, 2.5298189E+001, 2.5172247E+001, 2.5062921E+001, 2.5039986E+001, 2.5197971E+001, 2.5574027E+001, 1.2364826E+002, 1.1654164E+002, 1.0844313E+002, 1.0447436E+002, 9.6833065E+001, 8.9326514E+001, 6.5159742E+001, 4.2621913E+001
 1.3600251E+003, 2.6404179E+001, 2.6300588E+001, 2.5939863E+001, 2.5740578E+001, 2.5545502E+001, 2.5450303E+001, 2.5440613E+001, 2.5667018E+001, 1.2415744E+002, 1.1663249E+002, 1.0891257E+002, 1.0463533E+002, 9.6814316E+001, 8.9567292E+001, 6.4927676E+001, 4.2479536E+001
 1.3800139E+003, 2.6687095E+001, 2.6632745E+001, 2.6337031E+001, 2.6209382E+001, 2.6023104E+001, 2.5952366E+001, 2.5801710E+001, 2.5984311E+001, 1.2440132E+002, 1.1626124E+002, 1.0870945E+002, 1.0504776E+002, 9.7942636E+001, 8.9981596E+001, 6.4452916E+001, 4.2472512E+001
 1.4000230E+003, 2.6802081E+001, 2.6746278E+001, 2.6513778E+001, 2.6436977E+001, 2.6344231E+001, 2.6312031E+001, 2.6262000E+001, 2.6353108E+001, 1.2443065E+002, 1.1669383E+002, 1.0908662E+002, 1.0572989E+002, 9.8482466E+001, 9.0027126E+001, 6.4438784E+001, 4.2438438E+001
 1.4200035E+003, 2.7230414E+001, 2.7134692E+001, 2.6924914E+001, 2.6852459E+001, 2.6783691E+001, 2.6754525E+001, 2.6697035E+001, 2.6752533E+001, 1.2540844E+002, 1.1663602E+002, 1.0972190E+002, 1.0585070E+002, 9.8994920E+001, 9.0180164E+001, 6.4311641E+001, 4.2244862E+001
 1.4400194E+003, 2.7571097E+001, 2.7518234E+001, 2.7311052E+001, 2.7222868E+001, 2.7141663E+001, 2.7115890E+001, 2.7075012E+001, 2.7066521E+001, 1.2572275E+002, 1.1673550E+002, 1.1008402E+002, 1.0606640E+002, 9.9336788E+001, 9.0444950E+001, 6.4173084E+001, 4.2136436E+001
 1.4600024E+003, 2.7994788E+001, 2.7934949E+001, 2.7763749E+001, 2.7662413E+001, 2.7560437E+001, 2.7517753E+001, 2.7478253E+001, 2.7431373E+001, 1.2513771E+002, 1.1674046E+002, 1.1059129E+002, 1.0649079E+002, 9.8730375E+001, 9.0340418E+001, 6.4408312E+001, 4.2329261E+001
 1.4800200E+003, 2.8370320E+001, 2.8222706E+001, 2.8058857E+001, 2.7953454E+001, 2.7880424E+001, 2.7861524E+001, 2.7830092E+001, 2.7754871E+001, 1.2566257E+002, 1.1688965E+002, 1.1063569E+002, 1.0731574E+002, 9.9376915E+001, 9.1061247E+001, 6.4263550E+001, 4.2430464E+001
 1.5000140E+003, 2.8653546E+001, 2.8515496E+001, 2.8296040E+001, 2.8205993E+001, 2.8084543E+001, 2.8023450E+001, 2.8109442E+001, 2.8158028E+001, 1.2620354E+002, 1.1735262E+002, 1.1029963E+002, 1.0778073E+002, 1.0043929E+002, 9.1723801E+001, 6.4243702E+001, 4.2474934E+001
 1.5200034E+003, 2.8827608E+001, 2.8837900E+001, 2.8718546E+001, 2.8613236E+001, 2.8388453E+001, 2.8244367E+001, 2.8358186E+001, 2.8597555E+001, 1.2562466E+002, 1.1733891E+002, 1.0998773E+002, 1.0754336E+002, 1.0089555E+002, 9.2310435E+001, 6.4421713E+001, 4.2561354E+001
 1.5400146E+003, 2.9089918E+001, 2.9118127E+001, 2.8985511E+001, 2.8926954E+001, 2.8751306E+001, 2.8618204E+001, 2.8657790E+001, 2.8991938E+001, 1.2510741E+002, 1.1647883E+002, 1.0994715E+002, 1.0696717E+002, 1.0054797E+002, 9.2483188E+001, 6.4771519E+001, 4.2722854E+001
 1.5600079E+003, 2.9248750E+001, 2.9263958E+001, 2.9191566E+001, 2.9120526E+001, 2.9009047E+001, 2.8951086E+001, 2.8933836E+001, 2.9158206E+001, 1.2481884E+002, 1.1608420E+002, 1.1085438E+002, 1.0734399E+002, 1.0117884E+002, 9.3783205E+001, 6.4748085E+001, 4.2785129E+001
 1.5800137E+003, 2.9357374E+001, 2.9450854E+001, 2.9375600E+001, 2.9292286E+001, 2.9201910E+001, 2.9181788E+001, 2.9213897E+001, 2.9359913E+001, 1.2547843E+002, 1.1689189E+002, 1.1126652E+002, 1.0818226E+002, 1.0101704E+002, 9.3449639E+001, 6.4827341E+001, 4.3045589E+001
 1.6000095E+003, 2.9413917E+001, 2.9613296E+001, 2.9598537E+001, 2.9573419E+001, 2.9556767E+001, 2.9579969E+001, 2.9747975E+001, 2.9592008E+001, 1.2596676E+002, 1.1701299E+002, 1.1066287E+002, 1.0800238E+002, 1.0124613E+002, 9.3375439E+001, 6.5254050E+001, 4.3320574E+001
